original_game_id,user_id,game_id,category_id,level_id,position
m1mxwox6,68wne448,w6jl9o5d,zd36938d,69z26mo9,1
m1mxwox6,68wne448,w6jl9o5d,zd36938d,r9g4nyk9,1
m1mxwox6,68wne448,kdkzgegd,jdrv0v02,None,3
m1mxwox6,68wne448,w6jl9o5d,zd36938d,rw6omp7w,1
m1mxwox6,68wne448,w6jl9o5d,zd36938d,n934m5ed,1
m1mxwox6,68wne448,w6jl9o5d,zd36938d,z987mvlw,1
m1mxwox6,68wne448,w6jl9o5d,zd36938d,rdnzqjvd,1
m1mxwox6,68wne448,w6jl9o5d,zd36938d,ldyg37zd,1
m1mxwox6,68wne448,w6jl9o5d,zd36938d,gdrxy4zd,1
m1mxwox6,68wne448,w6jl9o5d,zd36938d,nwlo2xrw,1
m1mxwox6,68wne448,w6jl9o5d,zd36938d,69z57eg9,1
m1mxwox6,68wne448,w6jl9o5d,zd36938d,rdq7o619,1
m1mxwox6,68wne448,w6jl9o5d,zd36938d,5d74x6vd,1
m1mxwox6,68wne448,w6jl9o5d,zd36938d,kwjz6oz9,1
m1mxwox6,68wne448,w6jl9o5d,zd36938d,owo65gyw,1
m1mxwox6,68wne448,w6jl9o5d,zd36938d,xd12yv6w,1
m1mxwox6,68wne448,w6jl9o5d,zd36938d,ewpxokzd,1
m1mxwox6,68wne448,w6jl9o5d,zd36938d,y9mxgk1w,1
m1mxwox6,68wne448,w6jl9o5d,zd36938d,5wk6egq9,1
m1mxwox6,68wne448,w6jl9o5d,zd36938d,592qrvr9,1
m1mxwox6,68wne448,w6jl9o5d,zd36938d,29v701n9,1
m1mxwox6,68wne448,w6jl9o5d,zd36938d,xd42evpw,1
m1mxwox6,68wne448,w6jl9o5d,zd36938d,xd0qnv19,1
m1mxwox6,68wne448,w6jl9o5d,zd36938d,rw6ogk7w,1
m1mxwox6,68wne448,w6jl9o5d,zd36938d,n934l2ed,1
m1mxwox6,68wne448,w6jl9o5d,zd36938d,z98752lw,1
m1mxwox6,68wne448,w6jl9o5d,zd36938d,rdnzxkvd,1
m1mxwox6,68wne448,w6jl9o5d,zd36938d,ldygk4zd,1
m1mxwox6,68wne448,w6jl9o5d,zd36938d,xd01p14w,1
m1mxwox6,68wne448,yd4vzkde,zd3080nd,None,5
m1mxwox6,68wne448,w6jl9o5d,zd36938d,kwjzvlz9,1
m1mxwox6,68wne448,w6jl9o5d,zd36938d,owo631yw,1
m1mxwox6,68wne448,w6jl9o5d,zd36938d,xd124e6w,1
m1mxwox6,68wne448,w6jl9o5d,zd36938d,ewpx8mzd,1
m1mxwox6,68wne448,w6jl9o5d,zd36938d,y9mx2q1w,1
m1mxwox6,68wne448,w6jl9o5d,zd36938d,5wk6qzq9,1
m1mxwox6,68wne448,w6jl9o5d,zd36938d,592q4gr9,1
m1mxwox6,68wne448,w6jl9o5d,zd36938d,29v7zen9,1
m1mxwox6,68wne448,w6jl9o5d,zd36938d,xd42k7pw,1
m1mxwox6,68wne448,w6jl9o5d,zd36938d,xd0q4r19,1
m1mxwox6,68wne448,9d3r7lgd,w20wjrvd,None,8
m1mxwox6,68wne448,9doqzo1p,z273qw4d,None,18
m1mxwox6,68wne448,w6jl9o5d,zd36938d,ywe5qkrw,1
m1mxwox6,68wne448,w6jl9o5d,zd36938d,69z28oo9,1
m1mxwox6,68wne448,w6jl9o5d,zd36938d,r9g4nkk9,1
m1mxwox6,68wne448,w6jl9o5d,zd36938d,o9x7om1d,1
m1mxwox6,68wne448,w6jl9o5d,zd36938d,4955zvj9,1
m1mxwox6,68wne448,w6jl9o5d,zd36938d,ldygk17d,1
m1mxwox6,68wne448,w6jl9o5d,zd36938d,rw6og46w,1
m1mxwox6,68wne448,w6jl9o5d,zd36938d,n934l7rd,1
m1mxwox6,68wne448,w6jl9o5d,zd36938d,69z26nx9,1
m1mxwox6,68wne448,w6jl9o5d,zd36938d,r9g4n1j9,1
m1mxwox6,68wne448,w6jl9o5d,zd36938d,o9x7o33d,1
m1mxwox6,68wne448,w6jl9o5d,zd36938d,rw6om87w,1
m1mxwox6,68wne448,w6jl9o5d,zd36938d,n934mved,1
m1mxwox6,68wne448,w6jl9o5d,zd36938d,z987mylw,1
m1mxwox6,68wne448,w6jl9o5d,zd36938d,rdnzq6vd,1
m1mxwox6,68wne448,w6jl9o5d,zd36938d,ldyg3nzd,1
m1mxwox6,68wne448,w6jl9o5d,zd36938d,gdrxymzd,1
m1mxwox6,68wne448,w6jl9o5d,zd36938d,nwlo2qrw,1
m1mxwox6,68wne448,w6jl9o5d,zd36938d,ywe5qrrw,1
m1mxwox6,68wne448,w6jl9o5d,zd36938d,69z28yo9,1
m1mxwox6,68wne448,w6jl9o5d,zd36938d,r9g470k9,1
m1mxwox6,68wne448,w6jl9o5d,zd36938d,o9x7x51d,1
m1mxwox6,68wne448,w6jl9o5d,zd36938d,4955moj9,1
m1mxwox6,68wne448,w6jl9o5d,zd36938d,rdq7n219,1
m1mxwox6,68wne448,w6jl9o5d,zd36938d,5d742kvd,1
m1mxwox6,68wne448,w6jl9o5d,zd36938d,4955m139,1
m1mxwox6,68wne448,w6jl9o5d,zd36938d,rdq7nk29,1
m1mxwox6,68wne448,w6jl9o5d,zd36938d,kwjzv279,1
m1mxwox6,68wne448,w6jl9o5d,zd36938d,owo63rkw,1
m1mxwox6,68wne448,w6jl9o5d,zd36938d,xd124n5w,1
m1mxwox6,68wne448,w6jl9o5d,zd36938d,ewpx8ljd,1
m1mxwox6,68wne448,w6jl9o5d,zd36938d,y9mx2nxw,1
m1mxwox6,68wne448,w6jl9o5d,zd36938d,5wk6q3p9,1
m1mxwox6,68wne448,w6jl9o5d,zd36938d,592q4y39,1
m1mxwox6,68wne448,w6jl9o5d,zd36938d,29v7zql9,1
m1mxwox6,68wne448,w6jl9o5d,zd36938d,29v6nz3w,1
m1mxwox6,68wne448,w6jl9o5d,zd36938d,xd42klrw,1
m1mxwox6,68wne448,w6jl9o5d,zd36938d,xd0q4849,1
m1mxwox6,68wne448,w6jl9o5d,zd36938d,rw6omzgw,1
m1mxwox6,68wne448,w6jl9o5d,zd36938d,n934mrzd,1
m1mxwox6,68wne448,w6jl9o5d,zd36938d,z987mxpw,1
m1mxwox6,68wne448,w6jl3p4d,n2ygz9e2,xd16v0e9,1
m1mxwox6,68wne448,w6jl3p4d,n2ygz9e2,rdqg61k9,1
m1mxwox6,68wne448,w6jl3p4d,n2ygz9e2,kwj3oynd,1
m1mxwox6,68wne448,w6jl3p4d,n2ygz9e2,5923vood,1
m1mxwox6,68wne448,w6jl3p4d,n2ygz9e2,o9xkml0w,1
m1mxwox6,68wne448,w6jl3p4d,n2ygz9e2,xd4nvj2w,1
m1mxwox6,68wne448,w6jl3p4d,n2ygz9e2,owolg2ow,1
m1mxwox6,68wne448,w6jl3p4d,n2ygz9e2,ywenz1yw,1
m1mxwox6,68wne448,w6jl3p4d,n2ygz9e2,rdnrk0qw,1
m1mxwox6,68wne448,w6jl3p4d,n2ygz9e2,rw6rk4rw,1
m1mxwox6,68wne448,w6jl3p4d,n2ygz9e2,29vj1k39,1
m1mxwox6,68wne448,o6glm28d,rkl35jqk,None,3
m1mxwox6,68wne448,w6jl9o5d,zd36938d,5d742g6d,1
m1mxwox6,68wne448,w6jl9o5d,zd36938d,rdnzqy7d,1
m1mxwox6,68wne448,w6jl9o5d,zd36938d,ldyg3ord,1
m1mxwox6,68wne448,w6jl9o5d,zd36938d,gdrxyzld,1
m1mxwox6,68wne448,w6jl9o5d,zd36938d,nwlo28ew,1
m1mxwox6,68wne448,w6jl9o5d,zd36938d,ywe5qo7w,1
m1mxwox6,68wne448,w6jl9o5d,zd36938d,69z281g9,1
m1mxwox6,68wne448,w6jl9o5d,zd36938d,r9g47pp9,1
m1mxwox6,68wne448,w6jl9o5d,zd36938d,o9x7xjpd,1
m1mxwox6,68wne448,w6jl9o5d,zd36938d,4955me39,1
m1mxwox6,68wne448,w6jl9o5d,zd36938d,rdq7ne29,1
m1mxwox6,68wne448,w6jl9o5d,zd36938d,5d742o6d,1
m1mxwox6,68wne448,w6jl9o5d,zd36938d,nwl54mrd,1
m1mxwox6,68wne448,w6jl9o5d,zd36938d,xd42k4pw,1
m1mxwox6,68wne448,w6jl9o5d,zd36938d,xd0q4m19,1
m1mxwox6,68wne448,369p2wg1,rklvlwwd,None,4
m1mxwox6,68wne448,pdv29or6,zd3jylv2,None,2
m1mxwox6,68wne448,kdkzpkld,wdm55l52,None,1
m1mxwox6,68wne448,o6grood2,9d84orwk,59281or9,2
m1mxwox6,68wne448,o6grood2,n2yelq7k,None,12
m1mxwox6,68wne448,o6glm28d,rkl35jqk,None,1
m1mxwox6,68wne448,46we476r,vdoo9q9d,None,5
m1mxwox6,68wne448,46we476r,n2yom9md,xd4y4ypd,1
m1mxwox6,68wne448,3698y73d,9kv8yled,None,1
m1mxwox6,68wne448,3698y73d,9d8ygnqk,n931g0zd,1
m1mxwox6,68wne448,3698y73d,xd1j7q8d,z9838jpd,1
m1mxwox6,68wne448,3698y73d,zd3j7rn2,rdn7p579,1
m1mxwox6,68wne448,3698y73d,9kv8yl0d,ldyxper9,1
m1mxwox6,68wne448,3698y73d,rkl5jmw2,gdrnqjl9,1
m1mxwox6,68wne448,3698y73d,ndx31ljd,nwl576ed,1
m1mxwox6,68wne448,v1pz07d8,ndxmxpv2,None,1
m1mxwox6,68wne448,v1pz07d8,xk9r9e6k,xd13k869,1
m1mxwox6,68wne448,yd4komg6,q25xxwgk,None,5
m1mxwox6,68wne448,9do4976p,zdnweyxd,None,4
m1mxwox6,68wne448,3dx8xv1y,wdmw6wx2,None,2
m1mxwox6,68wne448,j1ng9l6p,xd1z4z28,None,1
m1mxwox6,68wne448,m1zk3qz1,wk6wo7x2,None,1
m1mxwox6,68wne448,ldejz9l1,jdrr9q5d,None,2
m1mxwox6,68wne448,j1nep8l1,mkexye9d,None,2
m1mxwox6,68wne448,369e7gdl,7dg8pox2,None,4
m1mxwox6,68wne448,w6jlj35d,rklvzvwd,None,1
m1mxwox6,68wne448,w6jlj35d,rklvzvwd,None,1
m1mxwox6,68wne448,369pog21,xk9noxx2,None,1
m1mxwox6,68wne448,369pog21,xk9noxx2,None,2
m1mxwox6,68wne448,v1p77z18,z27w9zok,None,1
m1mxwox6,68wne448,m1mzgjd2,zdnnoled,rdqy7519,2
m1mxwox6,68wne448,pdvre41w,5dw677l2,n93l41r9,2
m1mxwox6,68wne448,9d3ek91l,vdo1pxy2,y9mv2195,1
m1mxwox6,68wne448,9d3ek91l,vdo1pxy2,5wkvqqd4,1
m1mxwox6,68wne448,9d3ek91l,vdo1pxy2,592l17d6,1
m1mxwox6,68wne448,9d3ek91l,vdo1pxy2,kwjkk09g,1
m1mxwox6,68wne448,9d3ek91l,vdo1pxy2,n93enew0,1
m1mxwox6,68wne448,9d3ek91l,vdo1pxy2,owommj96,1
m1mxwox6,68wne448,9d3ek91l,vdo1pxy2,z98qzl9l,1
m1mxwox6,68wne448,9d3ek91l,vdo1pxy2,29vxvqwv,1
m1mxwox6,68wne448,9d3ek91l,vdo1pxy2,xd1zzzwo,1
m1mxwox6,68wne448,3dx8xv1y,xd11w17d,gdrrxyzd,1
m1mxwox6,68wne448,3dx8xv1y,7dggy9gd,None,1
m1mxwox6,68wne448,3dx8xv1y,7dggy9gd,None,1
m1mxwox6,68wne448,v1p77z18,z27w9zok,None,1
m1mxwox6,68wne448,pd0revde,wdm58l32,None,1
m1mxwox6,68wne448,268ejny6,7dg6zygk,None,1
m1mxwox6,68wne448,j1nzk91p,824m8yn2,None,2
m1mxwox6,68wne448,k6qw9q06,9kv8om8d,None,2
m1mxwox6,68wne448,76ropq68,jdz5rj3d,None,5
m1mxwox6,68wne448,j1lj2zdg,ndx33nvd,None,1
m1mxwox6,68wne448,76r39ge6,02q4llpd,None,3
m1mxwox6,68wne448,pdv2g5o6,xd1j79rd,n9317x2d,2
m1mxwox6,68wne448,pdv2g5o6,7dgm4g7d,None,6
m1mxwox6,68wne448,j1lq7ov6,rkl5jjn2,None,1
m1mxwox6,68wne448,j1lq7ov6,9kv8yy8d,None,1
m1mxwox6,68wne448,4d79oel1,02q38ppk,None,2
m1mxwox6,68wne448,w6jl3p4d,mkeqen8k,None,2
m1mxwox6,68wne448,v1pq47d8,q254x68d,None,1
m1mxwox6,68wne448,pd0revde,wdm58l32,None,1
m1mxwox6,68wne448,pd0revde,wdm58l32,None,1
m1mxwox6,68wne448,kdkmvjx1,7kjgq5nk,None,2
m1mxwox6,68wne448,j1npny6p,xk9nmz62,rdqlrp2w,6
m1mxwox6,68wne448,j1npny6p,xk9nmz62,4954g33w,6
m1mxwox6,68wne448,j1npny6p,xk9nmz62,r9gx5epw,6
m1mxwox6,68wne448,j1npny6p,xk9nmz62,o9x4q8pd,25
m1mxwox6,68wne448,j1npny6p,xd15v828,None,13
m1mxwox6,68wne448,k6q8vz6g,vdo0y7yd,None,3
m1mxwox6,68wne448,o1y5eodq,jdzwpw6d,None,3
m1mxwox6,68wne448,3dx8pv1y,n2yq1p7k,None,4
m1mxwox6,68wne448,3dx8pv1y,n2yq1p7k,None,5
m1mxwox6,68wne448,3dx8pv1y,wk60y0rk,ywe0mzq9,1
m1mxwox6,68wne448,3dx8pv1y,xk9p60vd,69z7nm6w,2
m1mxwox6,68wne448,3dx28n41,7dg4zq7d,None,1
m1mxwox6,68wne448,3dx28n41,7dg4zq7d,None,3
m1mxwox6,68wne448,nd287jrd,ndx3jyrd,None,1
m1mxwox6,68wne448,w6j7g376,n2ye89ek,None,1
m1mxwox6,68wne448,w6j7g376,wk60zeek,None,1
m1mxwox6,68wne448,m1mnxv3d,rkl9r98k,None,1
m1mxwox6,68wne448,nd2r9v60,ndxmzvj2,None,3
m1mxwox6,68wne448,w6j7g376,5dw9r6g2,None,1
m1mxwox6,68wne448,9d3eze1l,n2ywz7ko,None,4
m1mxwox6,68wne448,lde87jd3,xd1e7472,None,2
m1mxwox6,68wne448,m1zkkj01,5dw9x5n2,None,5
m1mxwox6,68wne448,kdkzxwld,9kvqmm8d,None,2
m1mxwox6,68wne448,k6qwppm6,9kvqv3od,None,2
m1mxwox6,68wne448,k6qwppm6,9kvqv3od,None,3
m1mxwox6,68wne448,k6qwppm6,9kvqv3od,None,2
m1mxwox6,68wne448,9down4o1,zd38x7yk,None,7
m1mxwox6,68wne448,268e9q76,02qon97k,None,5
m1mxwox6,68wne448,kdkzqlgd,wkpo4o82,None,2
m1mxwox6,68wne448,lde87jd3,wkpqlj8d,None,5
m1mxwox6,68wne448,lde87jd3,7dg5e8l2,None,3
m1mxwox6,68wne448,46wwx76r,w20pqm8k,None,2
m1mxwox6,68wne448,o6g84o12,vdo05gyd,None,1
m1mxwox6,68wne448,268e2xy6,wkpm3q0k,None,1
m1mxwox6,68wne448,268e2xy6,wkpm3q0k,None,1
m1mxwox6,68wne448,pdvk446w,xk9xggyk,None,1
m1mxwox6,68wne448,pdvk446w,xk9xggyk,None,2
m1mxwox6,68wne448,pdvk446w,xk9xggyk,None,2
m1mxwox6,68wne448,o1yn4vdq,mkeoxyxd,None,7
m1mxwox6,68wne448,o1yn4vdq,jdzex16d,None,3
m1mxwox6,68wne448,yd4oklk1,mker5xnd,None,3
m1mxwox6,68wne448,yd4oklk1,jdrn55xk,None,1
m1mxwox6,68wne448,yd4oklk1,jdrn55xk,None,1
m1mxwox6,68wne448,yd4oklk1,jdrn55xk,None,1
m1mxwox6,68wne448,268e2xy6,jdrelq0k,None,2
m1mxwox6,68wne448,v1pxxj76,jdzeoz6d,None,1
m1mxwox6,68wne448,yd4zw56e,zd30y3ed,None,2
m1mxwox6,68wne448,y65qn46e,xd1rmyzk,None,1
m1mxwox6,68wne448,j1negjx1,jdzvnxvk,None,1
m1mxwox6,68wne448,j1negjx1,jdzvnxvk,None,1
m1mxwox6,68wne448,kdkzxwld,9kvqmm8d,None,2
m1mxwox6,68wne448,m1zjjv26,jdz89yrd,None,1
m1mxwox6,68wne448,kdkzxwld,9kvqmm8d,None,2
m1mxwox6,68wne448,m1zjjv26,jdz89yrd,None,2
m1mxwox6,68wne448,9do393dp,wdmzqye2,None,5
m1mxwox6,68wne448,y65qn46e,jdrqp5nk,None,4
m1mxwox6,68wne448,y65qn46e,jdrqp5nk,None,3
m1mxwox6,68wne448,j1nnl91p,jdron75d,None,2
m1mxwox6,68wne448,j1nnl91p,jdz6nvg2,None,1
m1mxwox6,68wne448,m1znxz10,rklq4ow2,None,5
m1mxwox6,68wne448,9d33vgdl,7dg7w7d4,None,7
m1mxwox6,68wne448,o6gj0962,z27olwgd,None,3
m1mxwox6,68wne448,3dx2g8p1,rkl375wk,None,4
m1mxwox6,68wne448,x369481l,zd3y86y2,None,8
m1mxwox6,68wne448,268e2xy6,jdrelq0k,None,3
m1mxwox6,68wne448,lde3nml6,9d8x07l2,None,2
m1mxwox6,68wne448,lde3nml6,xd1ln6wk,None,1
m1mxwox6,68wne448,w6jl9o5d,wkp191gk,None,1
m1mxwox6,68wne448,lde3e8x6,mke9w9xd,ldy5ozjw,1
m1mxwox6,68wne448,w6jylx6j,wdmx1vxk,gdr1pk6w,1
m1mxwox6,68wne448,w6jylx6j,wdmx1vxk,z98gr27w,1
m1mxwox6,68wne448,w6jylx6j,wdmx1vxk,rdn2oknd,1
m1mxwox6,68wne448,w6jylx6j,wdmx1vxk,nwlpgk09,1
m1mxwox6,68wne448,w6jylx6j,wdmx1vxk,n93yq27d,1
m1mxwox6,68wne448,4d79jwg1,mke4jr62,None,2
m1mxwox6,68wne448,3698zmgd,jdze753d,None,2
m1mxwox6,68wne448,nd28k3rd,zdnn1zxd,None,2
m1mxwox6,68wne448,o1y99zr6,n2y5o7mk,None,2
m1mxwox6,68wne448,pd0qxyw1,n2ye3v1k,None,1
m1mxwox6,68wne448,76rx8m46,mkelp6nd,None,1
m1mxwox6,68wne448,y65koe6e,xk90mxvk,None,3
m1mxwox6,68wne448,3698pl2d,wk60r0qk,None,1
m1mxwox6,68wne448,m1mzgjd2,wkpo3o02,None,1
m1mxwox6,68wne448,3698pl2d,wk60r0qk,None,2
m1mxwox6,68wne448,3698pl2d,wk60r0qk,None,2
m1mxwox6,68wne448,yd4zw56e,z27mjy02,xd1p246d,1
m1mxwox6,68wne448,v1pol846,xk9g7qyd,None,2
m1mxwox6,68wne448,9d3qy91l,n2yqwwmk,None,2
m1mxwox6,68wne448,3dx2vv51,z27l9jgd,None,3
m1mxwox6,68wne448,yd43mp1e,xk90z34k,None,1
m1mxwox6,68wne448,yd43mp1e,7kjv0mnk,None,2
m1mxwox6,68wne448,yd4zw56e,z27g7j42,None,5
m1mxwox6,68wne448,369p0k21,5dwgqw0k,None,4
m1mxwox6,68wne448,3698pl2d,xk9p5p4d,None,2
m1mxwox6,68wne448,yd4zw56e,jdzere3d,owo863yd,2
m1mxwox6,68wne448,3698pl2d,xk9p5p4d,None,2
m1mxwox6,68wne448,3698pl2d,xk9p5p4d,None,9
m1mxwox6,68wne448,m1mzgjd2,n2yq1z7k,None,8
m1mxwox6,68wne448,9d3xkedl,n2yn0y8k,None,1
m1mxwox6,68wne448,9d3xkedl,n2yn0y8k,None,1
m1mxwox6,68wne448,9d3xkedl,n2yn0y8k,None,2
m1mxwox6,68wne448,9d3xkedl,n2yn0y8k,None,2
m1mxwox6,68wne448,m1z5l010,02q8vrj2,None,2
m1mxwox6,68wne448,j1l7kedg,9kvx31o2,None,1
m1mxwox6,68wne448,pd05m01e,z270nzd0,None,5
m1mxwox6,68wne448,3dxmov6y,q258rmg2,None,1
m1mxwox6,68wne448,76r4wl18,rklxxeqk,None,1
m1mxwox6,68wne448,w6jylx6j,wdmx1vxk,592nvgg9,1
m1mxwox6,68wne448,w6jylx6j,wdmx1vxk,29v5m11d,1
m1mxwox6,68wne448,v1pxmy86,02q9om9k,None,2
m1mxwox6,68wne448,o1y9lzr6,z27409z2,None,1
m1mxwox6,68wne448,76rxmrl6,w2030ov2,None,1
m1mxwox6,68wne448,o1y9k8v6,wkp3yqw2,None,2
m1mxwox6,68wne448,m1z5l010,02q8vrj2,None,3
m1mxwox6,68wne448,m1z5l010,02q8vrj2,None,2
m1mxwox6,68wne448,76rmmv18,9d8j5rlk,None,1
m1mxwox6,68wne448,o1y9lzr6,xk9eo962,None,1
m1mxwox6,68wne448,o6ggg862,rklgz3wd,None,1
m1mxwox6,68wne448,76rmmv18,9d8j5rlk,None,1
m1mxwox6,68wne448,76rxmrl6,ndx4yq12,None,1
m1mxwox6,68wne448,v1po2z86,w20xr982,None,1
m1mxwox6,68wne448,4d78gg67,xd1mje8d,None,3
m1mxwox6,68wne448,4d78gg67,xd1mje8d,None,4
m1mxwox6,68wne448,4d78gg67,xd1mje8d,None,2
m1mxwox6,68wne448,o6gmon62,n2y9nz1d,None,2
m1mxwox6,68wne448,3dx2g8p1,vdoxreyd,None,3
m1mxwox6,68wne448,v1po2z86,wkp085v2,None,4
m1mxwox6,68wne448,j1l7kedg,9kvx31o2,None,3
m1mxwox6,68wne448,pd05m01e,z270nzd0,None,4
m1mxwox6,68wne448,76r4wl18,rklxxeqk,None,6
m1mxwox6,68wne448,3dxmov6y,q258rmg2,None,4
m1mxwox6,68wne448,4d78gg67,9kvx8m02,None,2
m1mxwox6,68wne448,4d78gg67,9kvx8m02,None,3
m1mxwox6,68wne448,pdvz30o6,mkez5ynk,None,3
m1mxwox6,68wne448,76r4wl18,mke45j26,None,9
m1mxwox6,68wne448,o6g84o12,wkpj5egk,None,1
m1mxwox6,68wne448,46wwx76r,zd3vznr2,None,1
m1mxwox6,68wne448,4d79qor1,wk6vz3ed,None,3
m1mxwox6,68wne448,pd0jj36e,02q8e592,None,1
m1mxwox6,68wne448,9d3eze1l,7kjxw323,None,12
m1mxwox6,68wne448,j1lvvjdg,z2779452,None,1
m1mxwox6,68wne448,36984ldl,5dw4m0kg,None,1
m1mxwox6,68wne448,v1pojnm6,7kjq31nd,None,1
m1mxwox6,68wne448,o1y92lk6,xk980o62,None,4
m1mxwox6,68wne448,nd2qpvd0,5dwyvp0k,None,3
m1mxwox6,68wne448,o6gk8o12,n2yj7r82,None,9
m1mxwox6,68wne448,v1pon8m6,xk9e6w42,None,1
m1mxwox6,68wne448,m1zjn306,xd1736rd,None,6
m1mxwox6,68wne448,v1pojop6,wk6ojvxk,None,2
m1mxwox6,68wne448,pdv294v6,mkexjj6d,None,7
m1mxwox6,68wne448,pd0wpn21,5dw740gk,None,2
m1mxwox6,68wne448,m1zj7j36,jdz930x2,None,4
m1mxwox6,68wne448,76rxo946,n2y7oe82,None,3
m1mxwox6,68wne448,m1zjn306,02qp3jyd,None,4
m1mxwox6,68wne448,9d3rj90d,7kj6vg32,None,4
m1mxwox6,68wne448,3dxrr5dy,wkpm1r8k,None,8
m1mxwox6,68wne448,76rz75d8,02qp97pd,None,2
m1mxwox6,68wne448,j1nepel1,jdrx3vld,None,2
m1mxwox6,68wne448,k6q482xd,q253mowk,None,2
m1mxwox6,68wne448,y65jo3de,ndx79rv2,None,5
m1mxwox6,68wne448,v1poy946,7dg440pd,None,3
m1mxwox6,68wne448,k6q489xd,vdom8g92,None,3
m1mxwox6,68wne448,j1nnl91p,z277yyz2,None,1
m1mxwox6,68wne448,9dow9q71,xd1gyy7d,None,3
m1mxwox6,68wne448,3dx2pwp1,ndx9xx5d,None,2
m1mxwox6,68wne448,yd49zp1e,q25m74yd,None,2
m1mxwox6,68wne448,v1pogy76,xk9rj4xk,None,5
m1mxwox6,68wne448,yd4oq451,jdrv5xl2,None,2
m1mxwox6,68wne448,o6g3jnd2,9d8lw672,None,2
m1mxwox6,68wne448,lde385l6,7dg0xpgk,None,2
m1mxwox6,68wne448,ldepgl13,wkpqopvd,None,4
m1mxwox6,68wne448,9dowy931,wdmlwr3k,None,7
m1mxwox6,68wne448,pd0pp36e,02q3z3zk,None,4
m1mxwox6,68wne448,pdvz30o6,jdrvqwn2,None,4
m1mxwox6,68wne448,v1po8476,wk681jq2,None,3
m1mxwox6,68wne448,v1po8476,n2ygj1z2,None,2
m1mxwox6,68wne448,36984ldl,mke90nd6,None,6
m1mxwox6,68wne448,yd4v5gde,rklxvznk,None,12
m1mxwox6,68wne448,o6gk8o12,n2yj7r82,None,3
m1mxwox6,68wne448,v1poop76,jdz791xk,None,1
m1mxwox6,68wne448,v1po49z6,824j6nn2,None,2
m1mxwox6,68wne448,kdk90l6m,xd1mwn4d,None,4
m1mxwox6,68wne448,kdk90l6m,rklnzm82,owonj4kd,2
m1mxwox6,68wne448,3dx2xgp1,q25g9qwd,None,2
m1mxwox6,68wne448,3dx2xgp1,wk6n4mo2,None,2
m1mxwox6,68wne448,j1newve1,wdm66e4k,None,2
m1mxwox6,68wne448,pd0wkw01,n2ygpg72,29vzx01d,4
m1mxwox6,68wne448,pd0wkw01,n2ygpg72,xd4kze0w,3
m1mxwox6,68wne448,pd0wkw01,n2ygpg72,xd04yn0w,3
m1mxwox6,68wne448,pd0wkw01,n2ygpg72,n93mel7d,3
m1mxwox6,68wne448,lde0ox63,rkllj7wk,None,1
