original_game_id,user_id,game_id,category_id,level_id,position
m1mxwox6,98rzez3x,ldejz9l1,jdrr9q5d,None,2
m1mxwox6,98rzez3x,j1nep8l1,mkexye9d,None,2
m1mxwox6,98rzez3x,369e7gdl,7dg8pox2,None,4
m1mxwox6,98rzez3x,369pog21,xk9noxx2,None,1
m1mxwox6,98rzez3x,369pog21,xk9noxx2,None,2
m1mxwox6,98rzez3x,v1p77z18,z27w9zok,None,1
m1mxwox6,98rzez3x,3dx8xv1y,7dggy9gd,None,1
m1mxwox6,98rzez3x,v1p77z18,z27w9zok,None,1
m1mxwox6,98rzez3x,k6qw9q06,9kv8om8d,None,2
m1mxwox6,98rzez3x,j1lj2zdg,ndx33nvd,None,1
m1mxwox6,98rzez3x,4d79oel1,02q38ppk,None,2
m1mxwox6,98rzez3x,w6jl3p4d,mkeqen8k,None,2
m1mxwox6,98rzez3x,kdkmvjx1,7kjgq5nk,None,2
m1mxwox6,98rzez3x,m1mnxv3d,rkl9r98k,None,1
m1mxwox6,98rzez3x,o1yn4vdq,jdzex16d,None,3
m1mxwox6,98rzez3x,x369481l,zd3y86y2,None,8
m1mxwox6,98rzez3x,lde3e8x6,mke9w9xd,ldy5ozjw,1
m1mxwox6,98rzez3x,w6jylx6j,wdmx1vxk,gdr1pk6w,1
m1mxwox6,98rzez3x,w6jylx6j,wdmx1vxk,z98gr27w,1
m1mxwox6,98rzez3x,w6jylx6j,wdmx1vxk,rdn2oknd,1
m1mxwox6,98rzez3x,w6jylx6j,wdmx1vxk,nwlpgk09,1
m1mxwox6,98rzez3x,w6jylx6j,wdmx1vxk,n93yq27d,1
m1mxwox6,98rzez3x,4d79jwg1,mke4jr62,None,2
m1mxwox6,98rzez3x,3698zmgd,jdze753d,None,2
m1mxwox6,98rzez3x,pd0qxyw1,n2ye3v1k,None,1
m1mxwox6,98rzez3x,m1z5l010,02q8vrj2,None,2
m1mxwox6,98rzez3x,j1l7kedg,9kvx31o2,None,1
m1mxwox6,98rzez3x,pd05m01e,z270nzd0,None,5
m1mxwox6,98rzez3x,3dxmov6y,q258rmg2,None,1
m1mxwox6,98rzez3x,76r4wl18,rklxxeqk,None,1
m1mxwox6,98rzez3x,w6jylx6j,wdmx1vxk,592nvgg9,1
m1mxwox6,98rzez3x,w6jylx6j,wdmx1vxk,29v5m11d,1
m1mxwox6,98rzez3x,o1y9lzr6,z27409z2,None,1
m1mxwox6,98rzez3x,76rxmrl6,w2030ov2,None,1
m1mxwox6,98rzez3x,o1y9k8v6,wkp3yqw2,None,2
m1mxwox6,98rzez3x,m1z5l010,02q8vrj2,None,3
m1mxwox6,98rzez3x,m1z5l010,02q8vrj2,None,2
m1mxwox6,98rzez3x,76rmmv18,9d8j5rlk,None,1
m1mxwox6,98rzez3x,o6ggg862,rklgz3wd,None,1
m1mxwox6,98rzez3x,76rmmv18,9d8j5rlk,None,1
m1mxwox6,98rzez3x,o6gmon62,n2y9nz1d,None,2
m1mxwox6,98rzez3x,j1l7kedg,9kvx31o2,None,3
m1mxwox6,98rzez3x,pd05m01e,z270nzd0,None,4
m1mxwox6,98rzez3x,76r4wl18,rklxxeqk,None,6
m1mxwox6,98rzez3x,3dxmov6y,q258rmg2,None,4
m1mxwox6,98rzez3x,4d78gg67,9kvx8m02,None,2
m1mxwox6,98rzez3x,4d78gg67,9kvx8m02,None,3
m1mxwox6,98rzez3x,o6g84o12,wkpj5egk,None,1
m1mxwox6,98rzez3x,46wwx76r,zd3vznr2,None,1
m1mxwox6,98rzez3x,4d79qor1,wk6vz3ed,None,3
m1mxwox6,98rzez3x,pd0jj36e,02q8e592,None,1
m1mxwox6,98rzez3x,j1lvvjdg,z2779452,None,1
m1mxwox6,98rzez3x,v1pojnm6,7kjq31nd,None,1
m1mxwox6,98rzez3x,nd2qpvd0,5dwyvp0k,None,3
m1mxwox6,98rzez3x,o6gk8o12,n2yj7r82,None,9
m1mxwox6,98rzez3x,v1pon8m6,xk9e6w42,None,1
m1mxwox6,98rzez3x,pdv294v6,mkexjj6d,None,7
m1mxwox6,98rzez3x,pd0wpn21,5dw740gk,None,2
m1mxwox6,98rzez3x,m1zj7j36,jdz930x2,None,4
m1mxwox6,98rzez3x,76rxo946,n2y7oe82,None,3
m1mxwox6,98rzez3x,m1zjn306,02qp3jyd,None,4
m1mxwox6,98rzez3x,9d3rj90d,7kj6vg32,None,4
m1mxwox6,98rzez3x,3dxrr5dy,wkpm1r8k,None,8
m1mxwox6,98rzez3x,76rz75d8,02qp97pd,None,2
m1mxwox6,98rzez3x,j1nepel1,jdrx3vld,None,2
m1mxwox6,98rzez3x,k6q482xd,q253mowk,None,2
m1mxwox6,98rzez3x,y65jo3de,ndx79rv2,None,5
m1mxwox6,98rzez3x,v1poy946,7dg440pd,None,3
m1mxwox6,98rzez3x,k6q489xd,vdom8g92,None,3
m1mxwox6,98rzez3x,9dow9q71,xd1gyy7d,None,3
m1mxwox6,98rzez3x,3dx2pwp1,ndx9xx5d,None,2
m1mxwox6,98rzez3x,yd49zp1e,q25m74yd,None,2
m1mxwox6,98rzez3x,v1pogy76,xk9rj4xk,None,5
m1mxwox6,98rzez3x,yd4oq451,jdrv5xl2,None,2
m1mxwox6,98rzez3x,o6g3jnd2,9d8lw672,None,2
m1mxwox6,98rzez3x,ldepgl13,wkpqopvd,None,4
m1mxwox6,98rzez3x,pd0pp36e,02q3z3zk,None,4
m1mxwox6,98rzez3x,pdvz30o6,jdrvqwn2,None,4
m1mxwox6,98rzez3x,yd4v5gde,rklxvznk,None,12
m1mxwox6,98rzez3x,o6gk8o12,n2yj7r82,None,3
m1mxwox6,98rzez3x,v1poop76,jdz791xk,None,1
m1mxwox6,98rzez3x,v1po49z6,824j6nn2,None,2
m1mxwox6,98rzez3x,y65je8de,wdmll3ek,None,5
m1mxwox6,98rzez3x,kdk9826m,7dggymxd,None,15
m1mxwox6,98rzez3x,46wjw7dr,9d8y87kn,None,4
m1mxwox6,98rzez3x,nd2ej0qd,z271gw42,None,4
m1mxwox6,98rzez3x,kdkzo2ld,7kj3zeg2,None,1
m1mxwox6,98rzez3x,kdkzo2ld,zdn0rj72,None,1
m1mxwox6,98rzez3x,9do03edp,q25850g2,None,1
m1mxwox6,98rzez3x,9do03edp,824mqyn2,None,1
m1mxwox6,98rzez3x,4d7z0l67,xk9zrg20,None,4
m1mxwox6,98rzez3x,nd29z360,zd301lvd,None,2
m1mxwox6,98rzez3x,pdvzzk6w,wdmvx4dq,ldygqjd3,3
m1mxwox6,98rzez3x,pdvzzk6w,wdmvx4dq,z987p7wl,3
m1mxwox6,98rzez3x,pdvzzk6w,wdmvx4dq,rw6o2nw7,3
m1mxwox6,98rzez3x,pdvzzk6w,wdmvx4dq,xd0qp09q,2
m1mxwox6,98rzez3x,pdvzzk6w,wdmvx4dq,29v7g19v,2
m1mxwox6,98rzez3x,pdvzzk6w,wdmvx4dq,xd42p0wm,2
m1mxwox6,98rzez3x,pdvzzk6w,wdmvx4dq,592qeg96,3
m1mxwox6,98rzez3x,pdvzzk6w,wdmvx4dq,y9mx4lw5,2
m1mxwox6,98rzez3x,pdvzzk6w,wdmvx4dq,5wk64594,3
m1mxwox6,98rzez3x,k6q4ox9d,z2717n02,None,3
m1mxwox6,98rzez3x,m1mxq9j6,9kv9x102,None,2
m1mxwox6,98rzez3x,m1mxwqj6,wk6vezod,None,2
m1mxwox6,98rzez3x,76rr2l68,n2y79r82,None,3
m1mxwox6,98rzez3x,369p4w81,zd3xp38d,None,1
m1mxwox6,98rzez3x,nd20ov60,jdro1j5d,None,1
m1mxwox6,98rzez3x,9doweo71,zd3w3wek,None,2
m1mxwox6,98rzez3x,m1mxx9k6,n2y5968k,None,2
m1mxwox6,98rzez3x,46w3jjl1,7kjpjn4k,None,7
m1mxwox6,98rzez3x,m1m49j12,wdmqz9o2,None,15
m1mxwox6,98rzez3x,pdvzqmv6,wdm6xn4k,None,1
m1mxwox6,98rzez3x,9done31p,8240yrnd,None,2
m1mxwox6,98rzez3x,pd0m3l6e,wkpyol8k,None,9
m1mxwox6,98rzez3x,9dowo8k1,jdzww1xd,None,2
m1mxwox6,98rzez3x,9d3r330d,ndx47ev2,None,2
m1mxwox6,98rzez3x,lde3nzl6,q253gzgk,None,1
m1mxwox6,98rzez3x,m1zyg260,wdmw8l52,None,4
m1mxwox6,98rzez3x,m1zyg260,wdmw8l52,None,5
m1mxwox6,98rzez3x,yd4oovw1,mke4oz62,None,1
m1mxwox6,98rzez3x,yd4onj51,jdz9m9r2,None,1
m1mxwox6,98rzez3x,v1p0o468,5dwg40nk,None,2
m1mxwox6,98rzez3x,v1poek86,7kj1onzk,None,2
m1mxwox6,98rzez3x,yd4ooex1,zdn4l89k,None,3
m1mxwox6,98rzez3x,m1mxwmx6,xk98vj62,None,1
m1mxwox6,98rzez3x,pdvlv91w,n2yorvzd,None,2
m1mxwox6,98rzez3x,v1po0jm6,zdn089n2,None,2
m1mxwox6,98rzez3x,9d3r9q9d,ndx9q8od,None,1
m1mxwox6,98rzez3x,j1nexre1,jdrvx8n2,None,1
m1mxwox6,98rzez3x,k6qq906g,wk6vw7ed,None,3
m1mxwox6,98rzez3x,j1lnpv6g,ndxp7e52,None,10
m1mxwox6,98rzez3x,76re74d8,wkpm99gk,None,1
m1mxwox6,98rzez3x,w6jlxq7d,z27r5jgd,None,1
m1mxwox6,98rzez3x,w6jlxq7d,xk9r57yk,None,1
m1mxwox6,98rzez3x,lde33kx6,9d8649l2,None,2
m1mxwox6,98rzez3x,y65j2ede,zdn17y9k,None,2
m1mxwox6,98rzez3x,nd2qj3d0,w20gx85k,None,2
m1mxwox6,98rzez3x,yd4vygde,7kj185gk,None,2
m1mxwox6,98rzez3x,j1l9nz1g,ndx49m52,None,15
m1mxwox6,98rzez3x,m1m49j12,wdmqz9o2,None,10
m1mxwox6,98rzez3x,369p53l1,9kv76x0k,None,7
m1mxwox6,98rzez3x,pd0w4m01,8241jp32,None,5
m1mxwox6,98rzez3x,4d795qr1,vdo85m1k,None,1
m1mxwox6,98rzez3x,yd4o58k1,xk98v0x2,None,1
m1mxwox6,98rzez3x,m1mxwox6,n2y7gqe2,None,1
m1mxwox6,98rzez3x,m1m7vx12,zdn10enk,None,12
m1mxwox6,98rzez3x,9d32jg1l,ndxpj0o2,None,6
m1mxwox6,98rzez3x,m1mxol46,5dw8elld,None,7
m1mxwox6,98rzez3x,4d79mkn1,9d836662,None,1
m1mxwox6,98rzez3x,j1llj971,8241wwm2,None,2
m1mxwox6,98rzez3x,w6j37xdj,z27gg5o2,None,8
m1mxwox6,98rzez3x,k6q88m6g,vdo0zlvd,None,2
m1mxwox6,98rzez3x,m1mn58jd,9d8n0vqd,None,1
m1mxwox6,98rzez3x,v1pqk7d8,zd3venr2,None,2
m1mxwox6,98rzez3x,nd2e2oed,rklv966d,None,3
m1mxwox6,98rzez3x,lde08e63,824r09gd,None,6
m1mxwox6,98rzez3x,nd2e93qd,5dw7rngk,None,1
m1mxwox6,98rzez3x,ldelo563,jdr1mqx2,None,1
m1mxwox6,98rzez3x,m1mz7xd2,jdzv61rk,None,4
m1mxwox6,98rzez3x,m1mz7xd2,824rj5ed,None,3
m1mxwox6,98rzez3x,369p3w81,jdrvrq02,None,2
m1mxwox6,98rzez3x,v1pwjmd8,xk981x62,None,4
m1mxwox6,98rzez3x,j1ll2mj1,xk981lv2,None,2
m1mxwox6,98rzez3x,3dx232y1,xk9nlry2,None,2
m1mxwox6,98rzez3x,lde32le6,wk6vyood,None,2
m1mxwox6,98rzez3x,yd4qpg6e,7dgglp4d,None,4
m1mxwox6,98rzez3x,k6qo391g,7kjr4y42,None,3
m1mxwox6,98rzez3x,v1pojop6,n2y3178d,None,2
m1mxwox6,98rzez3x,4d79p3g1,xd1e9072,None,1
m1mxwox6,98rzez3x,76r4p418,wk6verxd,None,1
m1mxwox6,98rzez3x,pd0w5pv1,rklq4pr2,None,2
m1mxwox6,98rzez3x,w6jl4red,rklv9mnd,None,3
m1mxwox6,98rzez3x,3dx2pz41,5dw4vzlk,None,2
m1mxwox6,98rzez3x,46w707dr,7dg4xx7d,None,2
m1mxwox6,98rzez3x,v1polpz6,02qox9zk,None,3
m1mxwox6,98rzez3x,369vpg1l,xd137q4k,None,3
m1mxwox6,98rzez3x,46w3rrl1,wdmw18e2,None,4
m1mxwox6,98rzez3x,46wx8l1r,9d8vzoqk,None,1
m1mxwox6,98rzez3x,v1po4rp6,vdoxqqvd,None,2
m1mxwox6,98rzez3x,ldey7e13,zd30xged,None,2
m1mxwox6,98rzez3x,nd22jvd0,vdom8wo2,None,1
m1mxwox6,98rzez3x,o6glk7od,7dgrvngk,None,4
m1mxwox6,98rzez3x,o6gljend,824l78wd,None,2
m1mxwox6,98rzez3x,369pjxg1,zdnl6z72,None,1
m1mxwox6,98rzez3x,4d7ezl67,w208mn8d,None,3
m1mxwox6,98rzez3x,76rxrke6,9kvoyz02,None,3
m1mxwox6,98rzez3x,46w39391,5dw8p7ld,None,2
m1mxwox6,98rzez3x,pdvzve46,8241z7g2,None,2
m1mxwox6,98rzez3x,46w34871,mke9y76d,None,2
m1mxwox6,98rzez3x,pd0003de,wk6vn7rd,None,2
m1mxwox6,98rzez3x,m1mx2946,xd1lz5rk,None,1
m1mxwox6,98rzez3x,4d78wg67,w20v888k,None,2
m1mxwox6,98rzez3x,v1pezpd8,wkpm33gk,None,4
m1mxwox6,98rzez3x,3dxpo56y,wkpy950k,None,2
m1mxwox6,98rzez3x,46wge3dr,xd17g17d,None,4
m1mxwox6,98rzez3x,268e3j76,jdrxxvgd,None,2
m1mxwox6,98rzez3x,268e5ok6,n2y3608d,None,3
m1mxwox6,98rzez3x,76rx4le6,wk67qnod,None,3
m1mxwox6,98rzez3x,m1zj3ez6,vdoowjyd,None,2
m1mxwox6,98rzez3x,m1zj0g06,wkp3j5j2,None,2
m1mxwox6,98rzez3x,j1llxvj1,02qvmmjd,None,2
m1mxwox6,98rzez3x,o1y93v46,9kv7ovek,None,1
m1mxwox6,98rzez3x,k6q4zx0d,02qpq0yd,None,4
m1mxwox6,98rzez3x,369qwldl,jdznj3rd,None,4
m1mxwox6,98rzez3x,m1ml5362,z271e4z2,None,2
m1mxwox6,98rzez3x,pdvzp7o6,9kv780ek,None,2
m1mxwox6,98rzez3x,j1l5o46g,824pv3w2,None,3
m1mxwox6,98rzez3x,j1llypj1,9kvor532,None,2
m1mxwox6,98rzez3x,lde3ex56,vdo8zr6k,None,1
m1mxwox6,98rzez3x,4d78gg67,9kvx8m02,None,6
m1mxwox6,98rzez3x,nd2ew2vd,7kj39142,None,3
m1mxwox6,98rzez3x,j1n5wl1p,02qlje9k,None,5
m1mxwox6,98rzez3x,m1zq8310,mkeo9v8d,None,9
m1mxwox6,98rzez3x,76r77v18,z27g1l52,None,5
m1mxwox6,98rzez3x,pd0yjv6e,7kj135gk,None,1
m1mxwox6,98rzez3x,yd4opjk1,z27464o2,None,1
m1mxwox6,98rzez3x,9d3zve1l,wk61r6qd,None,1
m1mxwox6,98rzez3x,46w3g8l1,zdn8qp7d,None,2
m1mxwox6,98rzez3x,yd437x1e,zdnwv0xd,None,6
m1mxwox6,98rzez3x,v1pp3z18,wdmy34dq,None,6
m1mxwox6,qjoylv7x,76rxo946,jdzwew3d,None,3
m1mxwox6,qjoylv7x,76rxo946,jdzwew3d,None,8
m1mxwox6,qjoylv7x,v1pogy76,rklj9rqd,None,3
m1mxwox6,qjoylv7x,v1pogy76,xk9rj4xk,None,2
m1mxwox6,qjoylv7x,pd09ylde,xd1g5w7d,None,7
m1mxwox6,qjoylv7x,m1zj7j36,jdz930x2,None,1
m1mxwox6,qjoylv7x,k6q88m6g,vdo0zlvd,None,1
m1mxwox6,qjoylv7x,3dxrr5dy,wkpm1r8k,None,2
m1mxwox6,qjoylv7x,pd09ylde,xd1g5w7d,None,6
m1mxwox6,qjoylv7x,kdk9826m,wk6v68ed,None,6
m1mxwox6,qjoylv7x,3dxrr5dy,wkpm1r8k,None,1
m1mxwox6,qjoylv7x,kdk9826m,wk6v68ed,None,4
m1mxwox6,qjoylv7x,76rxo946,jdzwew3d,None,4
m1mxwox6,qjoylv7x,pd09ylde,xd1g5w7d,None,5
m1mxwox6,qjoylv7x,76rxo946,jdzwew3d,None,5
m1mxwox6,qjoylv7x,pd09ylde,xd1g5w7d,None,3
m1mxwox6,qjoylv7x,yd4o5zk1,zd38xlyk,None,4
m1mxwox6,qjoylv7x,pd09ylde,ndx7rpj2,None,1
m1mxwox6,qjoylv7x,pd09ylde,5dw91302,None,1
m1mxwox6,qjoylv7x,k6q88m6g,wdmz93o2,None,1
m1mxwox6,qjoylv7x,3dxrr5dy,7dg69g7k,None,1
m1mxwox6,qjoylv7x,76rxo946,jdzwew3d,None,7
m1mxwox6,qjoylv7x,kdk9826m,wk6v68ed,None,2
m1mxwox6,qjoylv7x,nd2e2oed,rklv966d,None,2
m1mxwox6,qjoylv7x,j1negge1,5dw6l002,None,4
m1mxwox6,qjoylv7x,yd437x1e,zdnwv0xd,None,5
m1mxwox6,qjoylv7x,m1mxwox6,wk6v8ped,None,3
m1mxwox6,qjoylv7x,kdk9826m,wk6v68ed,None,2
m1mxwox6,qjoylv7x,v1poek86,7dg4xpld,None,1
m1mxwox6,qjoylv7x,76rxo946,n2y7oe82,None,1
m1mxwox6,qjoylv7x,nd2e2oed,9kv7qvek,None,2
m1mxwox6,qjoylv7x,j1nex2l1,5dw4ymnk,None,1
m1mxwox6,qjoylv7x,j1nex2l1,mke9jgxd,None,1
m1mxwox6,qjoylv7x,nd28745d,wdm5zox2,None,1
m1mxwox6,qjoylv7x,nd28745d,zd3jy982,None,1
m1mxwox6,qjoylv7x,nd2ej0qd,xk9v0wvd,None,1
m1mxwox6,qjoylv7x,nd2ej0qd,z271gw42,None,1
m1mxwox6,qjoylv7x,m1mz7xd2,jdzv61rk,None,1
m1mxwox6,qjoylv7x,m1mz7xd2,jdzv61rk,None,1
m1mxwox6,qjoylv7x,yd49zp1e,z2733mgd,None,2
m1mxwox6,qjoylv7x,nd2e93qd,5dw7rngk,None,1
m1mxwox6,qjoylv7x,m1mz7xd2,jdzv61rk,None,1
m1mxwox6,qjoylv7x,76rmo418,vdo4yw92,None,27
m1mxwox6,qjoylv7x,m1mz7xd2,jdzv61rk,None,1
m1mxwox6,qjoylv7x,9d3lmwdl,wk6p84qd,None,6
m1mxwox6,qjoylv7x,yd4o5zk1,wkp0xyj2,None,2
m1mxwox6,qjoylv7x,yd4o5zk1,q251qq8d,None,1
m1mxwox6,qjoylv7x,ldejz9l1,q25jxovd,None,1
m1mxwox6,qjoylv7x,ldelo563,zdnrvwq2,None,1
m1mxwox6,qjoylv7x,ldelo563,zdnrvwq2,None,1
m1mxwox6,qjoylv7x,ldelo563,zdnrvwq2,None,1
m1mxwox6,qjoylv7x,ldelo563,zdnrvwq2,None,1
m1mxwox6,qjoylv7x,m1m7vx12,zdn10enk,None,6
m1mxwox6,qjoylv7x,ldejz9l1,jdrr9q5d,None,3
m1mxwox6,qjoylv7x,lde0ex63,9kvq3p0d,None,1
m1mxwox6,qjoylv7x,kdk9826m,7dggymxd,None,2
m1mxwox6,qjoylv7x,kdk9826m,7dggymxd,None,3
m1mxwox6,qjoylv7x,76rxo946,jdzwew3d,None,1
m1mxwox6,qjoylv7x,v1po0jm6,z27r1j4d,None,1
m1mxwox6,qjoylv7x,kdk9826m,wk6v68ed,None,3
m1mxwox6,qjoylv7x,kdk9826m,7dggymxd,None,5
m1mxwox6,qjoylv7x,9do3l3dp,02q9wvyk,None,1
m1mxwox6,qjoylv7x,9do3l3dp,02q9wvyk,None,1
m1mxwox6,qjoylv7x,9do3l3dp,02q9wvyk,None,1
m1mxwox6,qjoylv7x,9do3l3dp,02q9wvyk,None,1
m1mxwox6,qjoylv7x,9do3l3dp,02q9wvyk,None,1
m1mxwox6,qjoylv7x,9do3l3dp,02q9wvyk,None,1
m1mxwox6,qjoylv7x,9do3l3dp,02q9wvyk,None,2
m1mxwox6,qjoylv7x,yd4o58k1,7kj16vgk,None,1
m1mxwox6,qjoylv7x,w6jl4red,wk68owp2,None,1
m1mxwox6,qjoylv7x,j1nexre1,q25gq9jd,None,1
m1mxwox6,qjoylv7x,v1po0jm6,zdn089n2,None,1
m1mxwox6,qjoylv7x,j1nexre1,q25gq9jd,None,1
m1mxwox6,qjoylv7x,9d3lmwdl,ndx99ojd,None,6
m1mxwox6,qjoylv7x,kdkz0xed,zdnn5ged,None,1
m1mxwox6,qjoylv7x,3dxrr5dy,wkpm1r8k,None,4
m1mxwox6,qjoylv7x,9d3lmwdl,ndx99ojd,None,5
m1mxwox6,qjoylv7x,yd4o5zk1,824j38w2,None,2
m1mxwox6,qjoylv7x,m1mxwox6,wk6v8ped,None,2
m1mxwox6,qjoylv7x,m1mxwox6,wk6v8ped,None,3
m1mxwox6,qjoylv7x,yd4o58k1,7kj16vgk,None,1
m1mxwox6,qjoylv7x,yd4o58k1,7kj16vgk,None,1
m1mxwox6,qjoylv7x,yd4o58k1,7kj16vgk,None,1
m1mxwox6,qjoylv7x,9do3l3dp,02q9wvyk,None,1
m1mxwox6,qjoylv7x,9do3l3dp,02q9wvyk,None,2
m1mxwox6,qjoylv7x,9do3l3dp,02q9wvyk,None,1
m1mxwox6,qjoylv7x,9do3l3dp,02q9wvyk,None,2
m1mxwox6,qjoylv7x,9d3lmwdl,ndx99ojd,None,1
m1mxwox6,qjoylv7x,3dxrr5dy,wkpm1r8k,None,5
m1mxwox6,qjoylv7x,76rxo946,wk6vn0xd,None,1
m1mxwox6,qjoylv7x,9do3l3dp,02q9wvyk,None,1
m1mxwox6,qjoylv7x,kdk9826m,wk6v68ed,None,1
m1mxwox6,qjoylv7x,kdk9826m,7dggymxd,None,6
m1mxwox6,qjoylv7x,pd09ylde,rklvw06d,None,12
m1mxwox6,qjoylv7x,kdk9826m,wk6v68ed,None,2
m1mxwox6,qjoylv7x,kdk9826m,wk6v68ed,None,3
m1mxwox6,qjoylv7x,9d3rjn0d,ndx48pr2,None,2
m1mxwox6,qjoylv7x,kdk9826m,wk6v68ed,None,1
m1mxwox6,qjoylv7x,9d3lmwdl,ndx99ojd,None,4
m1mxwox6,qjoylv7x,j1ner2l1,mke9v3jd,None,1
m1mxwox6,qjoylv7x,9d3lmwdl,ndx99ojd,None,2
m1mxwox6,qjoylv7x,kdk9826m,wk6v68ed,None,1
m1mxwox6,qjoylv7x,kdk9826m,wk6v68ed,None,1
m1mxwox6,qjoylv7x,76rxo946,jdzwew3d,None,6
m1mxwox6,qjoylv7x,3dxrr5dy,wkpm1r8k,None,7
m1mxwox6,qjoylv7x,j1nexre1,jdrvx8n2,None,1
m1mxwox6,qjoylv7x,j1nexre1,jdrvx8n2,None,1
m1mxwox6,qjoylv7x,k6q4ox9d,z2717n02,None,1
m1mxwox6,qjoylv7x,o1y9k8v6,wkp3yqw2,None,1
m1mxwox6,qjoylv7x,kdk9826m,9d8jmglk,None,2
m1mxwox6,qjoylv7x,ldeppj13,7kjr4442,None,6
m1mxwox6,qjoylv7x,kdk9826m,wk6v68ed,None,2
m1mxwox6,qjoylv7x,kdk9826m,wk6v68ed,None,2
m1mxwox6,qjoylv7x,o1y9k8v6,vdo14qv2,None,1
m1mxwox6,qjoylv7x,j1nepry1,vdoojl1d,None,4
m1mxwox6,qjoylv7x,kdk9826m,wk6v68ed,None,1
m1mxwox6,qjoylv7x,j1ner2l1,n2yoe87d,None,1
m1mxwox6,qjoylv7x,k6q4ox9d,xk9vlq4d,None,1
m1mxwox6,qjoylv7x,kdk9826m,wk6v68ed,None,1
m1mxwox6,qjoylv7x,kdk9826m,wk6v68ed,None,1
m1mxwox6,qjoylv7x,9d3lmwdl,ndx99ojd,None,8
m1mxwox6,qjoylv7x,kdk9826m,wk6v68ed,None,1
m1mxwox6,qjoylv7x,76rxo946,jdrl9lgd,None,1
m1mxwox6,qjoylv7x,kdkz8jxd,9kvy6yjk,None,1
m1mxwox6,qjoylv7x,76rxo946,jdzwew3d,None,2
m1mxwox6,qjoylv7x,3dxrr5dy,wkpm1r8k,None,3
m1mxwox6,qjoylv7x,w6jl4red,rklv9mnd,None,1
m1mxwox6,qjoylv7x,w6jl4red,n2yg3v12,None,1
m1mxwox6,qjoylv7x,9dow9q71,xd1gyy7d,None,2
m1mxwox6,qjoylv7x,3dx2pwp1,ndx9xx5d,None,3
m1mxwox6,qjoylv7x,pdv29or6,9kv8xj8d,None,1
m1mxwox6,qjoylv7x,pd09ylde,ndx7yro2,None,2
m1mxwox6,qjoylv7x,pd09ylde,ndx7yro2,None,3
m1mxwox6,qjoylv7x,kdk9826m,wk6v68ed,None,4
m1mxwox6,qjoylv7x,pd09ylde,xd1g5w7d,None,4
m1mxwox6,qjoylv7x,pd09ylde,ndx7yro2,None,5
m1mxwox6,qjoylv7x,9do3l3dp,02q9wvyk,None,3
m1mxwox6,qjoylv7x,9do3l3dp,02q9wvyk,None,1
m1mxwox6,qjoylv7x,9do3l3dp,02q9wvyk,None,2
m1mxwox6,qjoylv7x,9do3l3dp,02q9wvyk,None,1
m1mxwox6,qjoylv7x,9do3l3dp,02q9wvyk,None,3
m1mxwox6,qjoylv7x,2688056p,w208mzzd,None,3
m1mxwox6,qjoylv7x,j1ln8v6g,xk9nx542,None,3
m1mxwox6,qjoylv7x,j1ln8v6g,xk9nx542,None,3
m1mxwox6,qjoylv7x,9do3l3dp,02q9wvyk,None,4
m1mxwox6,qjoylv7x,9do3l3dp,02q9wvyk,None,4
m1mxwox6,qjoylv7x,9do3l3dp,02q9wvyk,None,1
m1mxwox6,qjoylv7x,w6jl8q7d,mke9qr8d,None,3
m1mxwox6,qjoylv7x,w6jl8q7d,q25g37yd,None,3
m1mxwox6,qjoylv7x,w6jl8q7d,9kvo7v02,None,2
m1mxwox6,qjoylv7x,lde0ex63,9kvq3p0d,None,3
m1mxwox6,qjoylv7x,2688056p,w208mzzd,None,3
m1mxwox6,qjoylv7x,46wjw7dr,9d8y87kn,None,6
m1mxwox6,qjoylv7x,k6q489xd,vdom8g92,None,2
m1mxwox6,qjoylv7x,v1poek86,7kj1onzk,None,1
m1mxwox6,qjoylv7x,2688056p,w208mzzd,None,2
