original_game_id,user_id,game_id,category_id,level_id,position
m1mxwox6,qjoylv7x,2688056p,w208mzzd,None,3
m1mxwox6,qjoylv7x,2688056p,w208mzzd,None,1
m1mxwox6,qjoylv7x,2688056p,w208mzzd,None,1
m1mxwox6,qjoylv7x,2688056p,w208mzzd,None,2
m1mxwox6,qjoylv7x,4d78gg67,9kvx8m02,None,4
m1mxwox6,qjoylv7x,2688056p,w208mzzd,None,3
m1mxwox6,qjoylv7x,2688056p,w208mzzd,None,1
m1mxwox6,qjoylv7x,2688056p,w208mzzd,None,2
m1mxwox6,qjoylv7x,2688056p,w208mzzd,None,1
m1mxwox6,qjoylv7x,2688056p,w208mzzd,None,2
m1mxwox6,qjoylv7x,2688056p,w208mzzd,None,2
m1mxwox6,qjoylv7x,lde0ex63,9kvq3p0d,None,3
m1mxwox6,qjoylv7x,lde0ex63,9kvq3p0d,None,3
m1mxwox6,qjoylv7x,lde0ex63,9kvq3p0d,None,3
m1mxwox6,qjoylv7x,2688056p,w208mzzd,None,3
m1mxwox6,qjoylv7x,2688056p,w208mzzd,None,3
m1mxwox6,qjoylv7x,2688056p,w208mzzd,None,1
m1mxwox6,qjoylv7x,2688056p,w208mzzd,None,1
m1mxwox6,qjoylv7x,9d32jg1l,ndxpj0o2,None,1
m1mxwox6,qjoylv7x,lde0ex63,9kvq3p0d,None,2
m1mxwox6,qjoylv7x,lde0ex63,9kvq3p0d,None,1
m1mxwox6,qjoylv7x,9d32jg1l,ndxpj0o2,None,2
m1mxwox6,qjoylv7x,pd09ylde,vdo8gq6k,None,2
m1mxwox6,qjoylv7x,lde0ex63,9kvq3p0d,None,3
m1mxwox6,qjoylv7x,lde0ex63,9kvq3p0d,None,2
m1mxwox6,qjoylv7x,pd09ylde,xd1g5w7d,None,2
m1mxwox6,qjoylv7x,9d32jg1l,ndxpj0o2,None,3
m1mxwox6,qjoylv7x,lde0ex63,9kvq3p0d,None,3
m1mxwox6,qjoylv7x,lde0ex63,9kvq3p0d,None,1
m1mxwox6,qjoylv7x,lde0ex63,9kvq3p0d,None,1
m1mxwox6,qjoylv7x,2688056p,w208mzzd,None,3
m1mxwox6,qjoylv7x,2688056p,w208mzzd,None,2
m1mxwox6,qjoylv7x,2688056p,w208mzzd,None,2
m1mxwox6,qjoylv7x,2688056p,w208mzzd,None,4
m1mxwox6,qjoylv7x,pd09ylde,rklvw06d,None,3
m1mxwox6,qjoylv7x,2688056p,w208mzzd,None,2
m1mxwox6,qjoylv7x,2688056p,w208mzzd,None,7
m1mxwox6,qjoylv7x,pd09ylde,rklvw06d,None,5
m1mxwox6,qjoylv7x,pd09ylde,ndx7yro2,None,4
m1mxwox6,qjoylv7x,pd09ylde,rklvw06d,None,10
m1mxwox6,qjoylv7x,o1y92q26,jdz8573d,None,7
m1mxwox6,qjoylv7x,m1mxx246,xd1egyz2,None,15
m1mxwox6,qjoylv7x,j1l05z1g,824m68g2,None,16
m1mxwox6,qjoylv7x,nd2okv60,n2y3gjmd,None,4
m1mxwox6,qjoylv7x,w6jl8q7d,jdrveeg2,None,3
m1mxwox6,qjoylv7x,j1negge1,ndx15112,None,9
m1mxwox6,qjoylv7x,k6ql4z1g,9d8vwewk,None,6
m1mxwox6,qjoylv7x,j1l05z1g,824m68g2,None,17
m1mxwox6,qjoylv7x,pd09ylde,rklvw06d,None,9
m1mxwox6,8rp7np3j,m1mnljxd,xd1w0rw2,None,1
m1mxwox6,8rp7np3j,m1mnljxd,9kvr0p32,None,1
m1mxwox6,8rp7np3j,9do89yo1,824qwxnk,None,1
m1mxwox6,8rp7np3j,9do89yo1,q255yog2,None,1
m1mxwox6,8rp7np3j,j1ne7vl1,9d86g672,None,1
m1mxwox6,8rp7np3j,o6glzy9d,9d8nmw3d,69z1z4ow,1
m1mxwox6,8rp7np3j,pd0wq31e,n2y1y72o,None,984
m1mxwox6,8rp7np3j,ldeg3e13,wk6pqzqd,None,1
m1mxwox6,8rp7np3j,ldeg3e13,zd3679ed,None,1
m1mxwox6,8rp7np3j,kdkmvpe1,02qr187k,None,1
m1mxwox6,8rp7np3j,kdkmvpe1,02qr187k,None,1
m1mxwox6,8rp7np3j,kdkmvpe1,02qr187k,None,1
m1mxwox6,8rp7np3j,kdkmvpe1,02qr187k,None,1
m1mxwox6,8rp7np3j,kdkmvpe1,02qr187k,None,1
m1mxwox6,8rp7np3j,kdkmvpe1,02qr187k,None,1
m1mxwox6,8rp7np3j,kdkmvpe1,02qr187k,None,1
m1mxwox6,8rp7np3j,kdkmvpe1,02qr187k,None,1
m1mxwox6,8rp7np3j,pdv8wo6w,mkeo03xd,None,1
m1mxwox6,8rp7np3j,pdv8wo6w,rklreqnk,None,1
m1mxwox6,8rp7np3j,4d7n8ql6,02q7qj9d,None,1
m1mxwox6,8rp7np3j,4d7n8ql6,jdr8gplk,None,1
m1mxwox6,8rp7np3j,4d7n8ql6,jdr8gplk,None,1
m1mxwox6,8rp7np3j,kdkx4g6m,mkezeq6k,None,2
m1mxwox6,8rp7np3j,w6jl9xed,zd36gznd,None,1
m1mxwox6,8rp7np3j,pdv8wo6w,rklreqnk,None,1
m1mxwox6,8rp7np3j,4d7rpn17,824pvne2,None,1
m1mxwox6,8rp7np3j,4d78ol67,wkpy0ggk,None,1
m1mxwox6,8rp7np3j,4d78ol67,vdo4xpy2,None,1
m1mxwox6,8rp7np3j,yd4oq451,q25gnqgd,None,2
m1mxwox6,8rp7np3j,76r3x9e6,z27wen4k,None,3
m1mxwox6,8rp7np3j,76r3x9e6,7dgyz4gd,None,1
m1mxwox6,8rp7np3j,o6g3jnd2,n2y651do,None,2
m1mxwox6,8rp7np3j,o6g3jnd2,9kv7r18k,None,2
m1mxwox6,8rp7np3j,o6g3jnd2,9kv7r18k,None,2
m1mxwox6,8rp7np3j,m1z022d0,n2yr7g1d,ywep0q7d,2
m1mxwox6,8rp7np3j,k6qwke06,zd35yzyk,None,1
m1mxwox6,8rp7np3j,k6qwke06,mkew51xk,None,1
m1mxwox6,8rp7np3j,ldejxwl1,824nznmk,None,1
m1mxwox6,8rp7np3j,j1lq4246,02q9nypk,None,4
m1mxwox6,8rp7np3j,m1mxx9k6,n2y5968k,None,1
m1mxwox6,8rp7np3j,m1mxx9k6,n2y5968k,None,2
m1mxwox6,8rp7np3j,m1mxx9k6,7kjp8yxk,None,1
m1mxwox6,8rp7np3j,m1mxx9k6,7kjp8yxk,None,1
m1mxwox6,8rp7np3j,m1mxx9k6,7kjp8yxk,None,1
m1mxwox6,8rp7np3j,m1mxx9k6,n2y5968k,None,1
m1mxwox6,8rp7np3j,m1mxx9k6,n2y5968k,None,2
m1mxwox6,8rp7np3j,m1mxx9k6,7kjp8yxk,None,1
m1mxwox6,8rp7np3j,m1mxx9k6,7kjp8yxk,None,1
m1mxwox6,8rp7np3j,m1mxx9k6,7kjp8yxk,None,1
m1mxwox6,8rp7np3j,m1mp3p12,xd1mzmwd,None,5
m1mxwox6,8rp7np3j,m1mxx9k6,7kjp8yxk,None,2
m1mxwox6,8rp7np3j,m1mxx9k6,q25qe6g2,rdqjk8g9,1
m1mxwox6,8rp7np3j,m1mxx9k6,q25qe6g2,5d7vm1ed,2
m1mxwox6,8rp7np3j,m1mxx9k6,q25qe6g2,kwj5qg19,1
m1mxwox6,8rp7np3j,m1mxx9k6,q25qe6g2,owo0pj3w,1
m1mxwox6,8rp7np3j,m1mxx9k6,q25qe6g2,xd17qmyd,1
m1mxwox6,8rp7np3j,m1mxx9k6,q25qe6g2,ewpj634w,1
m1mxwox6,8rp7np3j,m1mxx9k6,q25qe6g2,592z7k69,1
m1mxwox6,8rp7np3j,m1mxx9k6,q25qe6g2,29v3r6xw,1
m1mxwox6,8rp7np3j,m1mxx9k6,q25qe6g2,y9mjo609,1
m1mxwox6,8rp7np3j,m1mxx9k6,q25qe6g2,5wkj7xxd,1
m1mxwox6,8rp7np3j,m1mxx9k6,7kjp8yxk,None,2
m1mxwox6,8rp7np3j,m1mxx9k6,n2y5968k,None,1
m1mxwox6,8rp7np3j,m1mxx9k6,n2y5968k,None,1
m1mxwox6,8rp7np3j,k6qn396g,wk6jwoed,None,2
m1mxwox6,8rp7np3j,pdv25e46,9d8lnwl2,None,1
m1mxwox6,8rp7np3j,pd0jj36e,02q8e592,None,1
m1mxwox6,8rp7np3j,m1mxwox6,wk6v8ped,None,2
m1mxwox6,8rp7np3j,76rx7lv6,9d8g1r6k,None,2
m1mxwox6,8rp7np3j,nd28ne3d,zd3jn3v2,None,1
m1mxwox6,8rp7np3j,nd28ne3d,824nw03k,None,1
m1mxwox6,8rp7np3j,3dxxz4dy,w20q6pjd,None,2
m1mxwox6,8rp7np3j,j1nnl91p,jdron75d,None,3
m1mxwox6,8rp7np3j,j1llne71,q25qvpv2,None,2
m1mxwox6,8rp7np3j,pd0wqol1,xd1eoo72,None,1
m1mxwox6,8rp7np3j,o6glzy9d,mkezjq8k,None,2
m1mxwox6,8rp7np3j,k6qkyx6g,wkp1eegk,None,1
m1mxwox6,8rp7np3j,j1nzk91p,824m8yn2,None,1
m1mxwox6,8rp7np3j,76r3x9e6,7dgyz4gd,None,1
m1mxwox6,8rp7np3j,pdvzppk6,7kj16xgk,None,2
m1mxwox6,8rp7np3j,j1neqxe1,7dg40g4d,None,4
m1mxwox6,8rp7np3j,m1mnxv3d,q25xmjgk,None,1
m1mxwox6,8rp7np3j,76r3x9e6,zd3voyy2,None,1
m1mxwox6,8rp7np3j,76r3x9e6,9kvq6xjd,None,1
m1mxwox6,8rp7np3j,76r3x9e6,xd114mrd,None,1
m1mxwox6,8rp7np3j,kdkmvpe1,02qr187k,None,1
m1mxwox6,8rp7np3j,kdkmvpe1,02qr187k,None,1
m1mxwox6,8rp7np3j,kdkmvpe1,02qr187k,None,1
m1mxwox6,8rp7np3j,kdkmvpe1,02qr187k,None,1
m1mxwox6,8rp7np3j,kdkmvpe1,02qr187k,None,1
m1mxwox6,8rp7np3j,kdkmvpe1,02qr187k,None,1
m1mxwox6,8rp7np3j,kdkmvpe1,02qr187k,None,1
m1mxwox6,8rp7np3j,kdkmvpe1,02qr187k,None,1
m1mxwox6,8rp7np3j,76rmmv18,9d8j5rlk,None,1
m1mxwox6,8rp7np3j,m1mxx9k6,n2y5968k,None,2
m1mxwox6,8rp7np3j,m1mxx9k6,n2y5968k,None,2
m1mxwox6,8rp7np3j,m1mxx9k6,n2y5968k,None,5
m1mxwox6,8rp7np3j,m1mxx9k6,n2y5968k,None,5
m1mxwox6,8rp7np3j,o6gmon62,zd3lrond,None,1
m1mxwox6,8rp7np3j,o6gmon62,zd3lrond,None,2
m1mxwox6,8rp7np3j,369ek0dl,wdm64wok,None,1
m1mxwox6,8rp7np3j,o6gmm862,n2yjx9e2,None,1
m1mxwox6,8rp7np3j,o6gmon62,xd14qe8d,None,2
m1mxwox6,8rp7np3j,369ek0dl,7dg8olx2,None,1
m1mxwox6,8rp7np3j,w6jvke6j,w204nzkn,None,2
m1mxwox6,8rp7np3j,v1po4rp6,wdmv44od,None,1
m1mxwox6,8rp7np3j,kdkzmmxd,mkezxy8k,None,2
m1mxwox6,8rp7np3j,j1ne47l1,jdrx61nd,None,1
m1mxwox6,8rp7np3j,j1lvvjdg,z2779452,None,2
m1mxwox6,8rp7np3j,w6jvke6j,wdm1r4dq,None,2
m1mxwox6,8rp7np3j,k6qyv0dg,mkeo4p6d,None,2
m1mxwox6,8rp7np3j,kdkz4rgd,wdm6lzxk,None,1
m1mxwox6,8rp7np3j,kdkz4rgd,wdm6lzxk,None,1
m1mxwox6,8rp7np3j,268e4zo6,7kj6q6x2,None,1
m1mxwox6,8rp7np3j,y659471e,rkle7en2,None,1
m1mxwox6,8rp7np3j,y659471e,ndxpopr2,None,1
m1mxwox6,8rp7np3j,v1p2rmd8,9d867x32,None,1
m1mxwox6,8rp7np3j,3dx2rnv1,5dwgy10k,None,2
m1mxwox6,8rp7np3j,pdv8wo6w,mkeo03xd,None,1
m1mxwox6,8rp7np3j,pdv8wo6w,mkeo03xd,None,1
m1mxwox6,8rp7np3j,v1p99z68,vdoqgxok,None,4
m1mxwox6,8rp7np3j,lde3w856,ndxmx5o2,None,1
m1mxwox6,8rp7np3j,w6j027dj,w20glyok,None,1
m1mxwox6,8rp7np3j,k6qkyx6g,zdnw7z7d,None,2
m1mxwox6,8rp7np3j,ldeg3e13,7dg8vl72,None,1
m1mxwox6,8rp7np3j,lde3w856,ndxmx5o2,None,1
m1mxwox6,8rp7np3j,w6j027dj,rkllpj8k,None,1
m1mxwox6,8rp7np3j,kdk2lqdm,z27ge552,None,2
m1mxwox6,8rp7np3j,k6qkyx6g,wkp1eegk,None,1
m1mxwox6,8rp7np3j,k6qkyx6g,wkp1eegk,None,2
m1mxwox6,8rp7np3j,m1mxwmx6,wk6v81rd,None,2
m1mxwox6,8rp7np3j,369ek0dl,7dg8olx2,None,1
m1mxwox6,8rp7np3j,k6qkyx6g,wkp1eegk,None,1
m1mxwox6,8rp7np3j,m1mxwmx6,wk6v81rd,None,1
m1mxwox6,8rp7np3j,yd4q456e,mkeqmg6k,None,3
m1mxwox6,8rp7np3j,j1n8jx1p,824plzg2,n937znd0,4
m1mxwox6,8rp7np3j,j1n8jx1p,824plzg2,69z3eld1,4
m1mxwox6,8rp7np3j,j1n8jx1p,824plzg2,29v301wv,4
m1mxwox6,8rp7np3j,m1z022d0,q25mmx8d,None,5
m1mxwox6,8rp7np3j,o6gmon62,xd13q48k,None,1
m1mxwox6,8rp7np3j,yd4o58k1,7kj16vgk,None,1
m1mxwox6,8rp7np3j,y654g90d,jdrv6952,None,1
m1mxwox6,8rp7np3j,m1mxwox6,wk6v8ped,None,1
m1mxwox6,8rp7np3j,4d7nw367,7dggp0gd,None,2
m1mxwox6,8rp7np3j,m1mxl7p6,wk6wx0r2,None,21
m1mxwox6,8rp7np3j,k6qkyx6g,xk909wxk,None,2
m1mxwox6,jnzwmewj,o6gn4j51,q2594nyk,None,1
m1mxwox6,jnzwmewj,o6gn4j51,q2594nyk,None,1
m1mxwox6,jnzwmewj,o6gn4j51,q2594nyk,None,1
m1mxwox6,jnzwmewj,o6gn4j51,q2594nyk,None,1
m1mxwox6,jnzwmewj,o6gn4j51,q2594nyk,None,1
m1mxwox6,jnzwmewj,9d38q3y1,zdnonnx2,None,7
m1mxwox6,jnzwmewj,3dxk7x51,wdmmrzxd,None,1
m1mxwox6,jnzwmewj,9down4o1,9kv79yjk,None,3
m1mxwox6,jnzwmewj,9d38lze1,xk9x1n6k,None,1
m1mxwox6,jnzwmewj,lde322j6,5dw63r02,None,1
m1mxwox6,jnzwmewj,9d38lze1,xk9x1n6k,None,1
m1mxwox6,jnzwmewj,9d38lze1,xk9x1n6k,None,1
m1mxwox6,jnzwmewj,9d38lze1,xk9x1n6k,None,1
m1mxwox6,jnzwmewj,9d38lze1,xk9x1n6k,None,1
m1mxwox6,jnzwmewj,9d38lze1,xk9x1n6k,None,1
m1mxwox6,jnzwmewj,369p7r81,824n16gk,None,1
m1mxwox6,jnzwmewj,m1mxwox6,wk6v8ped,None,1
m1mxwox6,jnzwmewj,m1mxwox6,wk6v8ped,None,2
m1mxwox6,jnzwmewj,m1mxwox6,wk6v8ped,None,1
m1mxwox6,jnzwmewj,m1mxwox6,wk6v8ped,None,1
m1mxwox6,jnzwmewj,76rx7lv6,7kj98rn2,None,2
m1mxwox6,jnzwmewj,j1neqxe1,9kv613o2,None,2
m1mxwox6,jnzwmewj,j1neqxe1,rkl3omrk,None,2
m1mxwox6,jnzwmewj,j1neqxe1,7dg40g4d,None,3
m1mxwox6,jnzwmewj,76r3x9e6,z27wen4k,None,1
m1mxwox6,jnzwmewj,76r3x9e6,xk9w6qv2,None,1
m1mxwox6,jnzwmewj,nd2e94vd,8241wzw2,None,1
m1mxwox6,jnzwmewj,268e2xy6,jdrelq0k,None,1
m1mxwox6,jnzwmewj,9down4o1,zd38x7yk,None,3
m1mxwox6,jnzwmewj,268e2xy6,jdrelq0k,None,1
m1mxwox6,jnzwmewj,yd4o58k1,7kj16vgk,None,1
m1mxwox6,j9rdppoj,m1mzoxd2,mkeoomjd,None,10
m1mxwox6,j9rdppoj,j1n8vnl1,wdmo0x4k,None,1
m1mxwox6,j9rdppoj,9d3rjn0d,ndx48pr2,None,1
m1mxwox6,j9rdppoj,369m921l,wdmq7rx2,None,3
m1mxwox6,j9rdppoj,ldevr513,rklzrow2,None,1
m1mxwox6,j9rdppoj,kdkmrge1,9d8l3ll2,None,2
m1mxwox6,j9rdppoj,m1zk4401,wk6450qd,None,1
m1mxwox6,j9rdppoj,kdkmrge1,824808nk,None,1
m1mxwox6,j9rdppoj,m1mxwox6,wk6v8ped,None,2
m1mxwox6,j9rdppoj,3dxoxydy,jdrpzex2,None,8
m1mxwox6,j9rdppoj,ldej5k51,02q7nzpd,None,1
m1mxwox6,j9rdppoj,ldej5k51,5dwxe4e2,None,1
m1mxwox6,j9rdppoj,ldej5k51,jdzomzv2,None,1
m1mxwox6,j9rdppoj,ldej5k51,7dg7en7d,None,1
m1mxwox6,j9rdppoj,kdkzv52d,02qlqw7k,None,4
m1mxwox6,j9rdppoj,3dxoxydy,jdz5y7vd,None,5
m1mxwox6,j9rdppoj,4d795kz1,zd38jmvk,None,12
m1mxwox6,j9rdppoj,4d795kz1,w20q09vd,None,4
m1mxwox6,j9rdppoj,pd0qgw01,xd1qypw2,None,1
m1mxwox6,j9rdppoj,pd0qgw01,zd3r9erd,None,1
m1mxwox6,j9rdppoj,kdkzvmld,82465o3d,None,5
m1mxwox6,j9rdppoj,pd0qgw01,9kvlvz32,None,1
m1mxwox6,j9rdppoj,kdkzvmld,xk9gowvd,None,5
m1mxwox6,j9rdppoj,kdkzvmld,n2y5pv7k,None,3
m1mxwox6,j9rdppoj,kdkzv52d,02qlqw7k,None,5
m1mxwox6,j9rdppoj,pdv2r0k6,mkeye9j2,None,2
m1mxwox6,j9rdppoj,pdv2r0k6,5dwn045d,None,2
m1mxwox6,j9rdppoj,yd4keow6,wk64emqd,None,1
m1mxwox6,j9rdppoj,ldej5k51,vdonv8yk,None,1
m1mxwox6,j9rdppoj,9d38kne1,7dgmovpd,None,6
m1mxwox6,j9rdppoj,76rxy2e6,7dg4rnpd,None,1
m1mxwox6,j9rdppoj,j1nexre1,q25gq9jd,None,1
m1mxwox6,j9rdppoj,ldelo563,zdnrvwq2,None,5
m1mxwox6,j9rdppoj,m1mxwox6,wk6v8ped,None,1
m1mxwox6,j9rdppoj,46w2x876,9d8npl7d,None,1
m1mxwox6,j9rdppoj,j1nexre1,q25gq9jd,None,1
m1mxwox6,j9rdppoj,ldej5k51,xk996r4k,None,1
m1mxwox6,j9rdppoj,ldej5k51,xk996r4k,None,1
m1mxwox6,j9rdppoj,ldej5k51,xk996r4k,None,1
m1mxwox6,j9rdppoj,9do854m1,q259pgyk,None,1
m1mxwox6,j9rdppoj,k6qw5zo6,wkprl6j2,None,2
m1mxwox6,j9rdppoj,9do854m1,zdn730ek,None,1
m1mxwox6,j9rdppoj,k6qwr4x6,wk6w9zx2,None,1
m1mxwox6,j9rdppoj,46wpq9dr,z276glgd,None,3
m1mxwox6,j9rdppoj,268mkydp,z277p602,None,7
m1mxwox6,j9rdppoj,46w0271r,824mg6w2,None,18
m1mxwox6,j9rdppoj,j1lq9546,z27wyp5k,None,4
m1mxwox6,j9rdppoj,yd4kex56,xd1qqg72,None,1
m1mxwox6,j9rdppoj,m1zkorz1,5dwxx4e2,None,1
m1mxwox6,j9rdppoj,lder2l63,jdz5qv3d,None,42
m1mxwox6,j9rdppoj,pdv2g5o6,7dgm4g7d,None,4
m1mxwox6,j9rdppoj,j1lz8z6g,z27ggx42,None,42
m1mxwox6,j9rdppoj,3dxoxydy,jdrpzex2,None,8
m1mxwox6,j9rdppoj,nd2eqeed,mke4z962,None,4
m1mxwox6,j9rdppoj,o6glvznd,n2y7w972,None,5
m1mxwox6,j9rdppoj,nd22oed0,9d8ploqk,None,40
m1mxwox6,j9rdppoj,j1nel3w1,824jjen2,None,6
m1mxwox6,j9rdppoj,w6jlkk2d,5dwg9gek,None,2
m1mxwox6,j9rdppoj,j1lo7z1g,zd3zlvkn,None,8
m1mxwox6,j9rdppoj,yd4keow6,n2ym94z2,None,2
m1mxwox6,j9rdppoj,m1mxvz46,9kvmxz0k,None,9
m1mxwox6,j9rdppoj,46w3v591,02qpe19d,None,6
m1mxwox6,j9rdppoj,4d7n9en6,02q998yk,None,3
m1mxwox6,j9rdppoj,m1mxvz46,w20vmjok,None,10
m1mxwox6,j9rdppoj,v1po7576,n2y7w6e2,None,1
m1mxwox6,j9rdppoj,v1po7576,7kj1xygk,None,1
m1mxwox6,j9rdppoj,o6gql912,mkez3xjk,None,8
m1mxwox6,j9rdppoj,v1po7576,n2y7w6e2,None,1
m1mxwox6,j9rdppoj,v1po7576,n2y7w6e2,None,1
m1mxwox6,j9rdppoj,w6jlrjxd,mke46l92,None,5
m1mxwox6,j9rdppoj,j1n29w1p,z2739god,None,68
m1mxwox6,j9rdppoj,kdk59ldm,jdzpqn6k,None,14
m1mxwox6,j9rdppoj,ldeje0l1,w20e4q5d,None,2
m1mxwox6,j9rdppoj,v1po7576,jdz7y0xk,None,2
m1mxwox6,j9rdppoj,v1po7576,jdz7y0xk,None,1
m1mxwox6,j9rdppoj,v1po7576,jdz7y0xk,None,1
m1mxwox6,j9rdppoj,v1poegp6,9d8x40w2,None,3
m1mxwox6,j9rdppoj,3dx20pp1,mkelr4nd,None,2
m1mxwox6,j9rdppoj,3dx20pp1,z27owegd,None,6
m1mxwox6,j9rdppoj,3dx20pp1,5dw68602,None,3
m1mxwox6,j9rdppoj,pdv23v96,w208wrvd,None,1
m1mxwox6,j9rdppoj,3dx20pp1,zdnojr72,None,3
m1mxwox6,j9rdppoj,3dx20pp1,zdn1z3qk,None,1
m1mxwox6,j9rdppoj,3dx20pp1,9kv6qq82,None,3
m1mxwox6,1xy5d5y8,yd437x1e,wk6plnpd,None,14
m1mxwox6,1xy5d5y8,yd437x1e,wkp1o4vk,None,2
m1mxwox6,1xy5d5y8,46w22zl6,9kvqr00d,None,2
m1mxwox6,1xy5d5y8,yd4v5gde,9d8pxn3k,None,3
m1mxwox6,1xy5d5y8,46w3rrl1,wdmw18e2,None,3
m1mxwox6,1xy5d5y8,yd4v5gde,zd308rvd,None,5
m1mxwox6,1xy5d5y8,j1l7kedg,rklgmord,None,4
m1mxwox6,1xy5d5y8,pdv294v6,mkexjj6d,None,11
m1mxwox6,1xy5d5y8,kdkzgj2d,z27ryy0d,None,1
m1mxwox6,1xy5d5y8,nd2ekyed,7dgr50pk,None,2
m1mxwox6,1xy5d5y8,ldemgn13,wk6j4vod,None,12
m1mxwox6,1xy5d5y8,yd4v5gde,xd1rlq4k,None,5
m1mxwox6,1xy5d5y8,kdkz7ldm,02ql6pky,None,309
m1mxwox6,1xy5d5y8,nd2qj3d0,vdo4le12,None,2
m1mxwox6,1xy5d5y8,y65j2ede,xk9n9x62,None,2
m1mxwox6,1xy5d5y8,yd4v5gde,9d8pxn3k,None,2
m1mxwox6,1xy5d5y8,268eg76p,xd13708k,None,5
m1mxwox6,1xy5d5y8,m1mq93d2,jdz507rd,None,6
m1mxwox6,1xy5d5y8,w6jlz07d,xd1l9yrk,None,1
m1mxwox6,1xy5d5y8,9d32pg1l,wdm86wx2,None,3
m1mxwox6,1xy5d5y8,w6jlz07d,9d8x1q72,None,2
m1mxwox6,1xy5d5y8,j1neq7x1,zd3885rk,None,5
m1mxwox6,1xy5d5y8,j1neq7x1,xd1llwwk,None,6
m1mxwox6,1xy5d5y8,m1mxwox6,wk6v8ped,None,3
m1mxwox6,1xy5d5y8,w6j775x6,7dgxpr4k,None,4
m1mxwox6,1xy5d5y8,nd2ekyed,7dgr50pk,None,4
m1mxwox6,1xy5d5y8,lde3g9e6,z27ljyzd,None,6
m1mxwox6,1xy5d5y8,ldemgn13,5dwpx75k,None,10
m1mxwox6,1xy5d5y8,m1m7vx12,vdozp1kp,None,6
m1mxwox6,1xy5d5y8,9dogje6p,z277eq02,None,3
m1mxwox6,1xy5d5y8,v1pzq7d8,824xp53d,None,7
m1mxwox6,1xy5d5y8,kdkwredm,02q8ry92,None,3
m1mxwox6,1xy5d5y8,j1n4z96p,q25e8j2o,None,12
m1mxwox6,1xy5d5y8,yd4v5gde,rklxvznk,None,3
m1mxwox6,1xy5d5y8,268eg76p,zd3l7gnd,None,5
m1mxwox6,1xy5d5y8,4d70jn17,xd1oork8,None,115
m1mxwox6,1xy5d5y8,ldepgl13,vdoy4no2,None,1
m1mxwox6,1xy5d5y8,ldepgl13,wkpygxwk,None,2
m1mxwox6,1xy5d5y8,9d3lmwdl,rklg6r8d,None,4
m1mxwox6,1xy5d5y8,w6j775x6,7dgxpr4k,None,2
m1mxwox6,1xy5d5y8,lde3kle6,wkpvxpwk,None,1
m1mxwox6,1xy5d5y8,w6j775x6,7dgxpr4k,None,2
m1mxwox6,1xy5d5y8,268pmkdp,n2ynj1ko,None,13
m1mxwox6,1xy5d5y8,kdk9826m,7dggymxd,None,12
m1mxwox6,1xy5d5y8,kdkwredm,02q8ry92,None,2
m1mxwox6,1xy5d5y8,pdvnmo6w,wk6pj5od,None,14
m1mxwox6,1xy5d5y8,om1mkxd2,rklg9ndn,None,69
m1mxwox6,1xy5d5y8,3dxy056y,jdzwg6dv,None,28
m1mxwox6,1xy5d5y8,kdk9826m,7dggymxd,None,9
m1mxwox6,1xy5d5y8,yd4v5gde,jdzlz6g2,None,3
m1mxwox6,1xy5d5y8,o6g975d2,vdoqeq9k,None,6
m1mxwox6,1xy5d5y8,kdkwredm,02q8ry92,None,3
m1mxwox6,j265w0ox,ldej5k51,vdonv8yk,None,2
m1mxwox6,j265w0ox,m1zkwk31,5dwqv0gd,None,1
m1mxwox6,j265w0ox,m1zkwk31,824qe8gk,r9go2kpw,1
m1mxwox6,j265w0ox,m1zkwk31,5dwqv0gd,None,1
m1mxwox6,j265w0ox,m1zkwk31,5dwqv0gd,None,1
m1mxwox6,j265w0ox,9down4o1,9kv79yjk,None,2
m1mxwox6,j265w0ox,m1mx8zp6,z274p002,None,1
m1mxwox6,j265w0ox,lde34ol6,jdzwmm3d,None,1
m1mxwox6,j265w0ox,m1mxwox6,wk6v8ped,None,2
m1mxwox6,j265w0ox,9do8j271,zdnywlnk,None,1
m1mxwox6,j265w0ox,o1y97826,rklljrnk,xd02nxm9,1
m1mxwox6,j265w0ox,o1y97826,zdn018q2,None,1
m1mxwox6,j265w0ox,9down4o1,zd38x7yk,None,2
m1mxwox6,j265w0ox,3dx25vv1,q25evl82,None,11
