original_game_id,user_id,game_id,category_id,level_id,position
o1yxvv6q,e8e96q7j,v1pyvz18,9d8px83k,None,2
o1yxvv6q,e8e96q7j,v1pyvz18,q25ox0gk,None,2
o1yxvv6q,e8e96q7j,268zey6p,jdzlw4r2,None,191
o1yxvv6q,e8e96q7j,v1pyvz18,zd3084vd,None,2
o1yxvv6q,e8e96q7j,v1pyvz18,9d8px83k,None,2
o1yxvv6q,e8e96q7j,v1pyvz18,824x1egd,None,2
o1yxvv6q,e8e96q7j,v1pyvz18,7kjvo5zk,None,2
o1yxvv6q,e8e96q7j,v1pyvz18,q25ox0gk,None,2
o1yxvv6q,e8e96q7j,v1pyvz18,n2yqe41k,None,2
o1yxvv6q,e8e96q7j,v1pp3z18,w2067z2n,None,3
o1yxvv6q,e8e96q7j,v1pp3z18,wkp4xvkr,None,2
o1yxvv6q,e8e96q7j,v1pp3z18,wdmy34dq,None,2
o1yxvv6q,e8e96q7j,v1po3768,824m1w25,None,7
o1yxvv6q,e8e96q7j,76ryne18,vdo08zyd,None,9
o1yxvv6q,e8e96q7j,ldeqqjd3,rklg156d,None,5
o1yxvv6q,e8e96q7j,m1mnojd2,jdz5j13d,None,3
o1yxvv6q,e8e96q7j,m1mnojd2,wk6o5pk1,None,8
o1yxvv6q,e8e96q7j,kdkzmxdm,824g3g25,None,5
o1yxvv6q,e8e96q7j,268kxy6p,9kvpgx3k,None,9
o1yxvv6q,e8e96q7j,268kxy6p,n2yqmyzk,None,2
o1yxvv6q,e8e96q7j,268kxy6p,wk6p47pd,None,8
o1yxvv6q,e8e96q7j,76rv2v18,xk9lgyxk,None,8
o1yxvv6q,e8e96q7j,j1lp5edg,9kvpnyek,None,3
o1yxvv6q,e8e96q7j,j1lp5edg,vdo44n92,None,6
o1yxvv6q,e8e96q7j,j1lp5edg,zd30q7ed,None,6
o1yxvv6q,e8e96q7j,j1lp5edg,xd1r57zk,None,14
o1yxvv6q,e8e96q7j,j1lp5edg,wkpyyr8k,None,7
o1yxvv6q,e8e96q7j,j1nqew1p,xk90ew6k,None,4
o1yxvv6q,e8e96q7j,j1nqew1p,z27g4wz2,None,2
o1yxvv6q,e8e96q7j,j1nqew1p,zdnwlz9d,None,2
o1yxvv6q,e8e96q7j,j1nqew1p,7kjv8g4k,None,5
o1yxvv6q,e8e96q7j,v1pgv718,9d8zz7dn,None,1
o1yxvv6q,e8e96q7j,v1pgv718,7kjzp8xd,None,1
o1yxvv6q,e8e96q7j,nj1n4e6p,02qgxl9d,None,129
o1yxvv6q,e8e96q7j,o6gl7od2,wdm4x5dq,None,1
o1yxvv6q,e8e96q7j,4d70jn17,zdn5redq,None,14
o1yxvv6q,e8e96q7j,v1p88zd8,wk6j4nod,None,2
o1yxvv6q,e8e96q7j,v1p88zd8,n2y1mo72,None,1
o1yxvv6q,e8e96q7j,m1z0xxd0,5dwpqwlk,None,4
o1yxvv6q,e8e96q7j,pdvw8v6w,mke5w66k,None,3
o1yxvv6q,e8e96q7j,yd4wyk6e,5dwp54ek,None,3
o1yxvv6q,e8e96q7j,w6j0n4dj,xk9lx56k,None,4
o1yxvv6q,e8e96q7j,m1mqzkd2,9kvxn482,None,6
o1yxvv6q,e8e96q7j,o6gnxo12,9d8gzlkn,None,58
o1yxvv6q,e8e96q7j,y65jo3de,7kjr9l42,None,10
o1yxvv6q,e8e96q7j,m1z053d0,z277v5z2,None,2
o1yxvv6q,e8e96q7j,o1yk5odq,zdnqyo9d,None,1
o1yxvv6q,e8e96q7j,j1l7pvdg,xd1jo7d8,None,14
o1yxvv6q,e8e96q7j,j1l7pvdg,9d8y86kn,None,42
o1yxvv6q,e8e96q7j,y653x01e,zdnw8n9d,None,4
o1yxvv6q,e8e96q7j,j1l2o76g,wkpjg7wk,None,8
o1yxvv6q,e8e96q7j,9d3knw1l,ndxqeokq,None,6
o1yxvv6q,e8e96q7j,46w3q31r,wk67zod1,None,10
o1yxvv6q,e8e96q7j,9d3knw1l,n2yzv7ko,None,2
o1yxvv6q,e8e96q7j,9d3rr0dl,wk6jz5rd,None,15
o1yxvv6q,e8e96q7j,9j1lk46g,wk6p4pd1,None,36
o1yxvv6q,e8e96q7j,nd2eeqd0,rklgo8dn,None,5
o1yxvv6q,e8e96q7j,9d3rr0dl,jdz8nmvd,None,5
o1yxvv6q,e8e96q7j,9d3e8y1l,vdo9qvdp,None,2
o1yxvv6q,e8e96q7j,pd0qq31e,q2577vdo,None,89
o1yxvv6q,e8e96q7j,3693426l,jdz58rvd,None,1
o1yxvv6q,e8e96q7j,3693426l,02qjoepd,None,2
o1yxvv6q,e8e96q7j,4d709l17,z275r4k0,None,100
o1yxvv6q,e8e96q7j,4d709l17,9d8p777k,None,51
o1yxvv6q,e8e96q7j,j1l9qz1g,q255jw2o,None,208
o1yxvv6q,e8e96q7j,9d3knw1l,wdmj9edq,None,1
o1yxvv6q,e8e96q7j,9d3knw1l,w20o8j2n,None,3
o1yxvv6q,e8e96q7j,3dxmm56y,9d8pqp6k,None,1
o1yxvv6q,e8e96q7j,3dxmm56y,824x7xmd,None,1
o1yxvv6q,e8e96q7j,3dxmm56y,02qgngjd,None,1
o1yxvv6q,e8e96q7j,268zey6p,jdzlw4r2,None,66
o1yxvv6q,e8e96q7j,3697821l,02qeey2y,None,37
o1yxvv6q,e8e96q7j,76r98468,02qj3z9d,None,45
o1yxvv6q,e8e96q7j,9d3rr0dl,wk6jz5rd,None,44
o1yxvv6q,e8e96q7j,9d3rr0dl,wk6jz5rd,None,114
o1yxvv6q,e8e96q7j,l3dx51yv,7dg8z424,None,118
o1yxvv6q,e8e96q7j,9d3v7y6l,9d8p9lqk,None,1
o1yxvv6q,e8e96q7j,9d3v7y6l,xd1rp58k,None,1
o1yxvv6q,e8e96q7j,9d3v7y6l,9kvpznek,None,1
o1yxvv6q,e8e96q7j,46w3jl1r,z27lplgd,None,62
o1yxvv6q,e8e96q7j,yd47epde,w20n8zdn,None,17
o1yxvv6q,e8e96q7j,3dxmm56y,jdz3m332,None,1
o1yxvv6q,e8e96q7j,m1zoemd0,9d8v96lk,None,881
o1yxvv6q,e8e96q7j,9d3v7y6l,zd30eqed,None,1
o1yxvv6q,e8e96q7j,v1pp3z18,vdo9lodp,None,2
o1yxvv6q,e8e96q7j,v1pp3z18,wdmy34dq,None,5
o1yxvv6q,e8e96q7j,nd2wrqd0,wdm6zl3k,ewp041zd,3
o1yxvv6q,e8e96q7j,nd2wrqd0,vdogo92p,None,2
o1yxvv6q,e8e96q7j,nd2wrqd0,wdm6zl3k,5d7zqnvw,4
o1yxvv6q,e8e96q7j,nd2wrqd0,wdm6zl3k,5wk145qd,4
o1yxvv6q,e8e96q7j,nd2wrqd0,wdm6zl3k,495lx3jd,3
o1yxvv6q,e8e96q7j,nd2wrqd0,wdm6zl3k,rdq54p1d,2
o1yxvv6q,e8e96q7j,nd2wrqd0,wdm6zl3k,kwj14xzw,2
o1yxvv6q,e8e96q7j,nd2wrqd0,wdm6zl3k,owoq4oyd,3
o1yxvv6q,e8e96q7j,nd2wrqd0,wdm6zl3k,xd18lk6w,1
o1yxvv6q,e8e96q7j,nd2wrqd0,wdm6zl3k,y9m14719,3
o1yxvv6q,e8e96q7j,nd2wrqd0,wdm6zl3k,592ne2r9,1
o1yxvv6q,e8e96q7j,nd2wrqd0,wdm6zl3k,29v5n4nd,2
o1yxvv6q,e8e96q7j,9d3rr0dl,jdz8nmvd,None,10
o1yxvv6q,e8e96q7j,9d3rr0dl,wk6jz5rd,None,36
o1yxvv6q,e8e96q7j,9d3rr0dl,ndx9y8rd,None,97
o1yxvv6q,e8e96q7j,nd2wrqd0,824n1ek5,None,5
o1yxvv6q,e8e96q7j,nd2wrqd0,824n1ek5,None,4
o1yxvv6q,e8e96q7j,nd2wrqd0,824n1ek5,None,2
o1yxvv6q,e8e96q7j,nd2wrqd0,824n1ek5,None,9
o1yxvv6q,e8e96q7j,268zey6p,zdn0mqq2,None,30
o1yxvv6q,e8e96q7j,9d372g6l,vdo0x51d,None,6
o1yxvv6q,e8e96q7j,9d372g6l,wkpj050k,None,5
o1yxvv6q,e8e96q7j,268zey6p,z27mx502,None,54
o1yxvv6q,e8e96q7j,3dxkk51y,z27oygd0,None,135
o1yxvv6q,e8e96q7j,xkdkmx1m,wk67vord,None,23
o1yxvv6q,e8e96q7j,76r9oe68,n2yvxz2o,None,19
o1yxvv6q,e8e96q7j,76r9oe68,jdzl432v,ywepkqdl,15
o1yxvv6q,e8e96q7j,76r9oe68,jdzl432v,69z0o6d1,10
o1yxvv6q,e8e96q7j,76r9oe68,jdzl432v,o9x0569l,13
o1yxvv6q,e8e96q7j,76r9oe68,jdzl432v,495no29p,13
o1yxvv6q,e8e96q7j,76r9oe68,jdzl432v,rdqq2mdx,13
o1yxvv6q,e8e96q7j,76r9oe68,jdzl432v,5d7rk59y,10
o1yxvv6q,e8e96q7j,76r9oe68,jdzl432v,kwjrlrdg,11
o1yxvv6q,e8e96q7j,76r9oe68,jdzl432v,r9g80qd2,10
o1yxvv6q,7j4vkvlj,k6qw4no6,jdzel1xd,ldyqp6pw,3
o1yxvv6q,7j4vkvlj,m1mx45j6,q25xx8vk,None,1
o1yxvv6q,7j4vkvlj,nj1nee1p,gq254vdo,None,49
o1yxvv6q,7j4vkvlj,o1yxvv6q,jdr17vg2,None,2
o1yxvv6q,7j4vkvlj,29d30dlp,zd30m4yd,rdq0kygw,3
o1yxvv6q,7j4vkvlj,o1yxvv6q,jdr17vg2,None,18
o1yxvv6q,v18qowjn,m9doj36p,gjdrvg26,None,1
o1yxvv6q,v18qowjn,m9doj36p,zjdz932v,None,1
o1yxvv6q,v18qowjn,yo1yq2dq,l9kvoo2g,None,21
o1yxvv6q,v18qowjn,946w971r,xwdmx5kq,None,1
o1yxvv6q,v18qowjn,pdvzelk6,xk9vmnvd,None,8
o1yxvv6q,v18qowjn,om1m3j62,l824gm25,None,1
o1yxvv6q,v18qowjn,946w971r,xw20g8kn,None,1
o1yxvv6q,v18qowjn,jy65041e,l8241m25,None,18
o1yxvv6q,v18qowjn,jy65041e,w9d8x62n,None,12
o1yxvv6q,v18qowjn,xldexx63,9kvp4ekg,None,2
o1yxvv6q,v18qowjn,xldexx63,w5dwglkg,None,1
o1yxvv6q,v18qowjn,xldexx63,wk6pq4ed,None,2
o1yxvv6q,v18qowjn,xldexx63,7dgg91pd,n930gq29,1
o1yxvv6q,v18qowjn,m9doj36p,rklr95nk,None,4
o1yxvv6q,v18qowjn,4d79le31,vdo8xw6k,None,1
o1yxvv6q,v18qowjn,nd2exz5d,wkp106jk,None,1
o1yxvv6q,v18qowjn,yo1y026q,l9kv9o2g,None,4
o1yxvv6q,v18qowjn,268exn56,xd17jr8d,z98n7e79,18
o1yxvv6q,v18qowjn,yd4kmk6e,n2y79l12,None,1
o1yxvv6q,v18qowjn,yd4kmk6e,rklq462n,None,1
o1yxvv6q,v18qowjn,o1yxvv6q,n2yj37z2,None,3
o1yxvv6q,v18qowjn,y657jede,ndxp0312,None,4
o1yxvv6q,v18qowjn,y657jede,ndxp0312,None,17
o1yxvv6q,v18qowjn,pdvxov1w,vdoqlv1k,None,3
o1yxvv6q,v18qowjn,yo1y026q,zdnrxq72,ewpqe2k9,1
o1yxvv6q,v18qowjn,n4d7r172,wkpjll0k,rw6v68n9,2
o1yxvv6q,v18qowjn,29d37g6l,zjdz73kv,None,5
o1yxvv6q,v18qowjn,4d7mnnd7,mke5py9k,5d77j05d,3
o1yxvv6q,v18qowjn,4d7mnnd7,q2546o8d,5d77j05d,1
o1yxvv6q,v18qowjn,29d3w01l,jdz5op6d,None,21
o1yxvv6q,v18qowjn,yo1yq2dq,jzd388kn,None,4
o1yxvv6q,v18qowjn,yo1yq2dq,nxd1l7k8,None,14
o1yxvv6q,v18qowjn,o6gr3xd2,9kvppn8k,None,8
o1yxvv6q,v18qowjn,lde22jd3,jdrq805k,None,7
o1yxvv6q,v18qowjn,j1nyvy6p,jdrqll5k,None,4
o1yxvv6q,v18qowjn,m1mzz3d2,wk6pnwqd,None,3
o1yxvv6q,v18qowjn,9d359g1l,02qg8jyd,None,4
o1yxvv6q,v18qowjn,n4d7r172,p7kjv4k3,None,18
o1yxvv6q,v18qowjn,kdkyvg1m,wdmz8552,rdnoornw,1
o1yxvv6q,v18qowjn,kdkyvg1m,wdmz8552,z98rre7d,2
o1yxvv6q,v18qowjn,kdkyvg1m,wdmz8552,gdrppg8w,1
o1yxvv6q,v18qowjn,kdkyvg1m,wdmz8552,n93qq87w,1
o1yxvv6q,v18qowjn,kdkyvg1m,wdmz8552,rw6qqrnd,1
o1yxvv6q,v18qowjn,lde3zj63,xd1rev7k,rdqz6gkd,6
o1yxvv6q,v18qowjn,lde3zj63,7kjljln2,5d7y6lgd,3
o1yxvv6q,v18qowjn,lde3zj63,xd1rev7k,kwj7o3nw,3
o1yxvv6q,v18qowjn,lde3zj63,9d8p636k,kwj7o3nw,3
o1yxvv6q,v18qowjn,lde3zj63,9d8p636k,5d7y6lgd,9
o1yxvv6q,v18qowjn,lde3zj63,9kvpm9ok,rdqz6gkd,3
o1yxvv6q,v18qowjn,lde3zj63,zd306x8d,rdqz6gkd,3
o1yxvv6q,v18qowjn,lde3zj63,9d8p636k,rdqz6gkd,7
o1yxvv6q,v18qowjn,29d3w01l,jdr9740d,None,1
o1yxvv6q,v18qowjn,29d3w01l,w9d846kn,None,6
o1yxvv6q,v18qowjn,268pjodp,zd3qwnkn,None,54
o1yxvv6q,v18qowjn,yo1yq2dq,gjdrj026,None,9
o1yxvv6q,v18qowjn,yo1yq2dq,l9kvoo2g,None,60
o1yxvv6q,v18qowjn,xv1pj718,mndx95dq,None,1
o1yxvv6q,v18qowjn,n4d7r172,w20zmodn,None,13
o1yxvv6q,v18qowjn,ok6qj9dg,xw20v8kn,None,10
o1yxvv6q,v18qowjn,ok6qj9dg,xwdml5kq,None,7
o1yxvv6q,v18qowjn,29d37g6l,gjdregk6,None,41
o1yxvv6q,v18qowjn,n4d7r172,xn2yqmko,None,14
o1yxvv6q,v18qowjn,xv1pj718,prkllrkn,None,6
o1yxvv6q,v18qowjn,kyd4wp6e,wkpje8kr,None,17
o1yxvv6q,v18qowjn,o1yxvv6q,n2yj37z2,None,4
o1yxvv6q,v18qowjn,3dx3zydy,5dwj4pgk,None,1
o1yxvv6q,v18qowjn,xldezxd3,4xk98420,None,10
o1yxvv6q,v18qowjn,576rje18,7wkp1gkr,None,209
o1yxvv6q,v18qowjn,76royl68,824p4vm2,None,37
o1yxvv6q,v18qowjn,4pd02v1e,4xk9r4k0,None,107
o1yxvv6q,v18qowjn,n4d7r172,q254wgdo,None,44
o1yxvv6q,v18qowjn,lde3zj63,9d8p636k,rw6qklrd,7
o1yxvv6q,v18qowjn,lde3zj63,9d8p636k,n93q2nnw,5
o1yxvv6q,v18qowjn,o1yxvv6q,n2yj37z2,None,3
o1yxvv6q,v18qowjn,xv1py818,zjdzmrkv,None,6
o1yxvv6q,v18qowjn,l3dxlpdy,gjdr5nk6,None,7
o1yxvv6q,v18qowjn,kyd4051e,z27g3z20,owo77j96,1
o1yxvv6q,v18qowjn,n4d7r172,7wk6prd1,None,86
o1yxvv6q,v18qowjn,nj1n99dp,7wkpmgkr,None,8
o1yxvv6q,v18qowjn,k6qp4xdg,zdn8x7dq,None,3
o1yxvv6q,v18qowjn,xkdkjq1m,prklvrdn,None,7
o1yxvv6q,v18qowjn,kyd4051e,7wk6vqd1,None,6
o1yxvv6q,v18qowjn,om1m3j62,r02q3jky,None,6
o1yxvv6q,v18qowjn,xkdkjq1m,l9kv7okg,None,29
o1yxvv6q,v18qowjn,ok6qj9dg,mndx752q,None,19
o1yxvv6q,v18qowjn,n4d7pgd7,gq257ydo,None,51
o1yxvv6q,v18qowjn,3dxyky6y,82400wd5,None,13
o1yxvv6q,v18qowjn,kyd4051e,xn2y7z2o,None,4
o1yxvv6q,v18qowjn,lde3zj63,z273p5d0,None,2
o1yxvv6q,v18qowjn,29d3w01l,w9d846kn,None,129
o1yxvv6q,v18qowjn,46w94n1r,9d88jldn,None,4
o1yxvv6q,v18qowjn,46w94n1r,xk90l06k,5924xow6,3
o1yxvv6q,v18qowjn,46w94n1r,xk90l06k,owo3row6,6
o1yxvv6q,v18qowjn,46w94n1r,xk90l06k,xd14nedo,5
o1yxvv6q,v18qowjn,46w94n1r,xk90l06k,ewp8gk9n,6
o1yxvv6q,v18qowjn,46w94n1r,xk90l06k,5wkqy2w4,3
o1yxvv6q,v18qowjn,46w94n1r,xk90l06k,y9m2l5d5,4
o1yxvv6q,v18qowjn,29d30dlp,nxd1rk8q,None,371
o1yxvv6q,v18qowjn,9j1l9v1g,7wk6nq21,None,109
o1yxvv6q,v18qowjn,k6qp4xdg,z271l520,None,3
o1yxvv6q,v18qowjn,n4d7pgd7,9zdn1ekq,None,26
o1yxvv6q,v18qowjn,qw6jv76j,pmkeq8k6,None,18
o1yxvv6q,v18qowjn,o1yxvv6q,n2yj37z2,None,14
o1yxvv6q,v18qowjn,ok6qvxdg,rklgz8dn,None,27
o1yxvv6q,v18qowjn,yo1yq2dq,nxd1l7k8,None,58
o1yxvv6q,v18qowjn,8nd2wvd0,p7kjqnd3,None,47
o1yxvv6q,v18qowjn,8nd2wvd0,xn2y3zdo,None,41
o1yxvv6q,v18qowjn,76royl68,zd30v58d,None,9
o1yxvv6q,v18qowjn,kyd4051e,w5dw7ekg,None,2
o1yxvv6q,v18qowjn,29d3w01l,jdr9740d,None,24
o1yxvv6q,v18qowjn,3dxyky6y,82400wd5,None,27
o1yxvv6q,v18qowjn,qw6jv76j,37dg47d4,None,45
o1yxvv6q,v18qowjn,n4d7pgd7,wz27o0d0,None,16
o1yxvv6q,v18qowjn,29d30dlp,l9kvjkgq,None,62
o1yxvv6q,v18qowjn,29d37g6l,r02qpjdy,None,46
o1yxvv6q,v18qowjn,76royl68,zd30v58d,None,20
o1yxvv6q,v18qowjn,xldezxd3,p7kj1nk3,None,23
o1yxvv6q,v18qowjn,4pd02v1e,p7kj3n23,None,105
o1yxvv6q,v18qowjn,576rje18,lvdo8ykp,None,182
o1yxvv6q,v18qowjn,9j1l9v1g,w5dw4ekg,None,65
o1yxvv6q,v18qowjn,nj1n99dp,lvdomy2p,None,21
o1yxvv6q,68wmokzx,yo1yv1q5,xk9g1w6d,None,47
o1yxvv6q,68wmokzx,w6j7exe6,02q4nq9d,None,11
o1yxvv6q,68wmokzx,yo1yv1q5,vdo0nzod,None,31
o1yxvv6q,68wmokzx,yo1yv1q5,4xk906k0,None,53
o1yxvv6q,68wmokzx,n4d7r172,wkpjll0k,592j7xgw,2
o1yxvv6q,68wmokzx,o1yxvv6q,7kjzq1nd,None,35
o1yxvv6q,68wmokzx,29d30dlp,nxd1rk8q,None,119
o1yxvv6q,68wmokzx,yo1yv1q5,wdm8v332,gdrp6l8w,9
o1yxvv6q,68wmokzx,o1yxvv6q,7kjzq1nd,None,14
o1yxvv6q,68wmokzx,3dxzxp1y,9kvo7wj2,69zqe2x9,292
o1yxvv6q,68wmokzx,yo1yv1q5,wdm8v332,xd10kez9,9
o1yxvv6q,68wmokzx,yo1yv1q5,wdm8v332,rw6v8pp9,2
o1yxvv6q,68wmokzx,nj1nee1p,gq254vdo,None,42
o1yxvv6q,68wmokzx,o1yxvv6q,jdr17vg2,None,14
o1yxvv6q,68wmokzx,xlde3j63,4xk9l6k0,None,40
o1yxvv6q,68wmokzx,n268e96p,7wkp02rm,None,56
o1yxvv6q,68wmokzx,o1yxvv6q,xk9jn84d,None,63
o1yxvv6q,v18q6wjn,o1yxvv6q,7kjzq1nd,None,1
o1yxvv6q,v18q6wjn,29d30dlp,jzd3y2nq,None,13
o1yxvv6q,v18q6wjn,y655lg06,9kv8vw3d,None,3
o1yxvv6q,v18q6wjn,y655lg06,xd1jy6wd,None,7
o1yxvv6q,v18q6wjn,29d30dlp,l9kvjkgq,None,2
o1yxvv6q,v18q6wjn,29d30dlp,zd30m4yd,n93qle7w,3
o1yxvv6q,v18q6wjn,29d30dlp,zd30m4yd,owokp83d,3
o1yxvv6q,v18q6wjn,29d30dlp,zd30m4yd,5wkkeo5w,1
o1yxvv6q,v18q6wjn,29d30dlp,zd30m4yd,y9meo60d,1
o1yxvv6q,v18q6wjn,29d30dlp,zd30m4yd,owo75nv9,2
o1yxvv6q,v18q6wjn,29d30dlp,zd30m4yd,kwj76jrw,1
o1yxvv6q,v18q6wjn,29d30dlp,zd30m4yd,xd1jyrqd,2
o1yxvv6q,v18q6wjn,n4d7r172,xn2yqmko,None,34
o1yxvv6q,v18q6wjn,76r0rl68,q25g1z8d,rdq0qxmw,7
o1yxvv6q,v18q6wjn,o1yxvv6q,7kjzq1nd,None,6
o1yxvv6q,v18q6wjn,268exn56,xd17jr8d,z98n7e79,18
o1yxvv6q,v18q6wjn,369l3g6l,w201o9vk,None,3
o1yxvv6q,v18q6wjn,o1yxvv6q,7kjzq1nd,None,5
o1yxvv6q,v18q6wjn,o1yq5vdq,7kjmvnk3,r9g5vqd2,6
o1yxvv6q,v18q6wjn,o1yq5vdq,7kjmvnk3,xd4zq0wm,6
o1yxvv6q,v18q6wjn,29d30dlp,nxd1rk8q,None,29
o1yxvv6q,v18q6wjn,29d30dlp,zd30m4yd,xd46o189,1
o1yxvv6q,v18q6wjn,n268p5dp,jdzpmlrk,None,15
o1yxvv6q,v18q6wjn,j1ne4vw1,9d860w72,xd1234qw,2
o1yxvv6q,v18q6wjn,j1ne4vw1,9d860w72,gdrx8y8d,4
o1yxvv6q,v18q6wjn,nj1nowdp,5dwp6ekg,xd405r9m,2
o1yxvv6q,v18q6wjn,29d30dlp,zd30m4yd,owokpm3d,2
o1yxvv6q,v18q6wjn,29d30dlp,zd30m4yd,ldyezx7w,5
o1yxvv6q,v18q6wjn,29d30dlp,zd30m4yd,n930j1r9,3
o1yxvv6q,v18q6wjn,29d30dlp,zd30m4yd,495j124w,3
o1yxvv6q,v18q6wjn,29d30dlp,zd30m4yd,rdq0k8gw,2
o1yxvv6q,v18q6wjn,29d30dlp,zd30m4yd,rdq0kygw,2
o1yxvv6q,v18q6wjn,o1yxvv6q,7kjzq1nd,None,16
o1yxvv6q,v18q6wjn,29d30dlp,zd30m4yd,ywe23gqw,3
o1yxvv6q,v18q6wjn,29d30dlp,zd30m4yd,29vyrgx9,3
o1yxvv6q,v18q6wjn,29d30dlp,zd30m4yd,xd46op89,3
o1yxvv6q,v18q6wjn,29d30dlp,zd30m4yd,kwjyqg1w,7
o1yxvv6q,v18q6wjn,29d30dlp,zd30m4yd,ewpp6n4w,3
o1yxvv6q,v18q6wjn,29d30dlp,zd30m4yd,xd10qpy9,3
o1yxvv6q,v18q6wjn,29d30dlp,zd30m4yd,o9x2ey7w,4
o1yxvv6q,v18q6wjn,29d30dlp,zd30m4yd,y9meo00d,3
o1yxvv6q,v18q6wjn,29d30dlp,zd30m4yd,rw6v6269,4
o1yxvv6q,v18q6wjn,29d30dlp,zd30m4yd,owokpj3d,3
o1yxvv6q,v18q6wjn,29d30dlp,zd30m4yd,xd005pjd,2
o1yxvv6q,v18q6wjn,29d30dlp,zd30m4yd,592j7m6w,3
o1yxvv6q,v18q6wjn,29d30dlp,zd30m4yd,5wk270xw,5
o1yxvv6q,v18q6wjn,29d30dlp,zd30m4yd,r9gzg62d,5
o1yxvv6q,v18q6wjn,76r0rl68,wk6jl9qd,rdq0qxmw,13
o1yxvv6q,v18q6wjn,29d30dlp,9zdne7dq,None,25
o1yxvv6q,v18q6wjn,29d30dlp,rkle7mw2,None,42
o1yxvv6q,v18q6wjn,3dxxr5dy,9d8vgj7k,None,1
o1yxvv6q,v18q6wjn,3dxxr5dy,9d8vgj7k,None,4
o1yxvv6q,v18q6wjn,xldev513,zdnqledq,xd401r9m,4
o1yxvv6q,v18q6wjn,xldev513,q25458do,None,3
o1yxvv6q,v18q6wjn,xldev513,zdnqledq,n93qknw0,4
o1yxvv6q,v18q6wjn,29d30dlp,zd30m4yd,rw6n44pd,2
o1yxvv6q,v18q6wjn,29d30dlp,zd30m4yd,5d7qg4ew,3
o1yxvv6q,v18q6wjn,nj1nowdp,q2540lwd,None,2
o1yxvv6q,v18q6wjn,nj1nowdp,5dwp6ekg,owo75o96,3
o1yxvv6q,v18q6wjn,29d30dlp,9d8v6j7k,None,15
o1yxvv6q,v18q6wjn,29d30dlp,zd30m4yd,69zp6j6w,4
o1yxvv6q,v18q6wjn,j1lj5vdg,jdz3g9v2,None,41
o1yxvv6q,v18q6wjn,n268p5dp,jdzpmlrk,None,8
o1yxvv6q,v18q6wjn,nj1nee1p,ndx8jxjk,gdrpmj8w,7
o1yxvv6q,v18q6wjn,o1y3mo6q,jdzevrdv,None,4
o1yxvv6q,v18q6wjn,nj1nowdp,5dwp6ekg,rdqzokdx,2
o1yxvv6q,v18q6wjn,29d30dlp,zd30m4yd,nwlgz1p9,3
o1yxvv6q,v18q6wjn,n268p5dp,nxd13rk8,None,14
o1yxvv6q,v18q6wjn,o1y3mo6q,9d8pz4lk,n93qzx7w,2
o1yxvv6q,v18q6wjn,29d30dlp,zd30m4yd,5d7yx55d,2
o1yxvv6q,v18q6wjn,29d30dlp,zd30m4yd,ewp7oylw,6
o1yxvv6q,v18q6wjn,y655lg06,zd3j9pe2,None,7
o1yxvv6q,v18q6wjn,n4d7r172,7wk6prd1,None,44
o1yxvv6q,v18q6wjn,nj1nowdp,zd3yo82n,None,3
o1yxvv6q,v18q6wjn,8nd2wvd0,xn2y3zdo,None,110
