original_game_id,user_id,game_id,category_id,level_id,position
o1yxvv6q,v18q6wjn,nj1nowdp,q2540lwd,None,3
o1yxvv6q,v18q6wjn,xldev513,zdnqledq,kwj74nwg,1
o1yxvv6q,v18q6wjn,nj1nowdp,5dwp6ekg,y9m545d5,4
o1yxvv6q,v18q6wjn,nj1nowdp,5dwp6ekg,rw6q7gd7,4
o1yxvv6q,v18q6wjn,nj1nowdp,5dwp6ekg,5wkk42w4,3
o1yxvv6q,v18q6wjn,nj1nowdp,5dwp6ekg,ewp74kwn,3
o1yxvv6q,v18q6wjn,nj1nowdp,q2540lwd,None,2
o1yxvv6q,v18q6wjn,nj1nowdp,5dwp6ekg,29vm8l9v,4
o1yxvv6q,v18q6wjn,yo1yv1q5,4xk906k0,None,110
o1yxvv6q,v18q6wjn,nj1nowdp,5dwp6ekg,rdnom7wm,4
o1yxvv6q,v18q6wjn,o1yxvv6q,7kjzq1nd,None,10
o1yxvv6q,v18q6wjn,j1nyvy6p,jdrqll5k,None,6
o1yxvv6q,v18q6wjn,pdvr5k1w,7kjvponk,None,5
o1yxvv6q,v18q6wjn,o1yq5vdq,7kjmvnk3,69zjk6w1,5
o1yxvv6q,v18q6wjn,o1yq5vdq,7kjmvnk3,xd0yz0wq,6
o1yxvv6q,v18q6wjn,nj1nowdp,5dwp6ekg,69zpjgw1,3
o1yxvv6q,v18q6wjn,xldev513,zdnqledq,r9gylp92,5
o1yxvv6q,v18q6wjn,nj1nowdp,5dwp6ekg,kwj76nwg,3
o1yxvv6q,v18q6wjn,nj1nowdp,5dwp6ekg,5d7yxgdy,4
o1yxvv6q,v18q6wjn,nj1nowdp,5dwp6ekg,n93qznw0,2
o1yxvv6q,v18q6wjn,nj1nowdp,5dwp6ekg,gdrp66wz,2
o1yxvv6q,v18q6wjn,n268nk6p,7dg8xp24,None,248
o1yxvv6q,v18q6wjn,nj1n3xdp,rklx5nkn,None,33
o1yxvv6q,v18q6wjn,29d30dlp,zd30m4yd,ywe4e04d,10
o1yxvv6q,v18q6wjn,xldev513,z2775g20,None,4
o1yxvv6q,v18q6wjn,n268nk6p,xd1rzwk8,xd40x09m,10
o1yxvv6q,v18q6wjn,nj1nowdp,5dwp6ekg,29vmn39v,3
o1yxvv6q,v18q6wjn,nj1nowdp,5dwp6ekg,5920eod6,3
o1yxvv6q,v18q6wjn,nj1nowdp,7dgg07d4,rw6q5rd7,2
o1yxvv6q,v18q6wjn,n4d7r172,q254wgdo,None,39
o1yxvv6q,v18q6wjn,xldev513,zdnqledq,5d7yj6dy,9
o1yxvv6q,v18q6wjn,ok6qvxdg,rklgz8dn,None,21
o1yxvv6q,v18q6wjn,ok6q4mdg,rkl3p4nk,None,10
o1yxvv6q,v18q6wjn,29d30dlp,z2771020,None,41
o1yxvv6q,v18q6wjn,29d30dlp,02q75pdy,None,5
o1yxvv6q,v18q6wjn,nj1nowdp,5dwp6ekg,nwlg409v,4
o1yxvv6q,v18q6wjn,9d33e0dl,zd3rwedn,69znyg91,4
o1yxvv6q,v18q6wjn,nj1nowdp,5dwp6ekg,ewp72jwn,3
o1yxvv6q,v18q6wjn,nj1nowdp,5dwp6ekg,rdno4qwm,3
o1yxvv6q,v18q6wjn,nj1nowdp,q2540lwd,None,4
o1yxvv6q,v18q6wjn,xldev513,zdnqledq,5d7yqgdy,13
o1yxvv6q,v18q6wjn,nj1nowdp,5dwp6ekg,xd40g29m,3
o1yxvv6q,v18q6wjn,nj1nowdp,7dgg07d4,n93qezw0,2
o1yxvv6q,v18q6wjn,nj1nowdp,5dwp6ekg,rdno87wm,4
o1yxvv6q,v18q6wjn,nj1nowdp,5dwp6ekg,ywe23ywl,2
o1yxvv6q,v18q6wjn,m9dowk1p,p7kjr423,None,24
o1yxvv6q,v18q6wjn,n4d7r172,p7kjv4k3,None,29
o1yxvv6q,v18q6wjn,xldev513,zdnqledq,xd1jledo,8
o1yxvv6q,v18q6wjn,xldev513,zdnqledq,owo74o96,10
o1yxvv6q,v18q6wjn,xldev513,zdnqledq,rdqz4kdx,13
o1yxvv6q,v18q6wjn,o1yxvv6q,n2yj37z2,None,8
o1yxvv6q,v18q6wjn,n268nk6p,xd1rzwk8,495k529p,15
o1yxvv6q,v18q6wjn,nj1nowdp,5dwp6ekg,z98r5gdl,1
o1yxvv6q,v18q6wjn,nj1nowdp,5dwp6ekg,ldy1lkd3,2
o1yxvv6q,v18q6wjn,nj1nowdp,5dwp6ekg,n93qxzw0,4
o1yxvv6q,v18q6wjn,nj1nowdp,5dwp6ekg,69zplgw1,3
o1yxvv6q,v18q6wjn,nj1nowdp,5dwp6ekg,r9gyn592,3
o1yxvv6q,v18q6wjn,nj1nowdp,5dwp6ekg,r9gyq592,3
o1yxvv6q,v18q6wjn,nj1nowdp,5dwp6ekg,gdrpllwz,3
o1yxvv6q,v18q6wjn,nj1nowdp,5dwp6ekg,z98rqpdl,3
o1yxvv6q,v18q6wjn,nj1nowdp,5dwp6ekg,n93qezw0,4
o1yxvv6q,v18q6wjn,nj1nowdp,5dwp6ekg,ldy1kkd3,5
o1yxvv6q,v18q6wjn,nj1nowdp,5dwp6ekg,gdrpo6wz,3
o1yxvv6q,v18q6wjn,nj1nowdp,5dwp6ekg,rw6qgrd7,9
o1yxvv6q,v18q6wjn,nj1nowdp,5dwp6ekg,n93qlnw0,6
o1yxvv6q,v18q6wjn,nj1nowdp,5dwp6ekg,rdnoxqwm,6
o1yxvv6q,v18q6wjn,nj1nowdp,5dwp6ekg,nwlgz09v,3
o1yxvv6q,v18q6wjn,nj1nowdp,5dwp6ekg,69zp6lw1,6
o1yxvv6q,v18q6wjn,xldev513,zdnqledq,ewp7nkwn,10
o1yxvv6q,v18q6wjn,xldev513,zdnqledq,y9m505d5,6
o1yxvv6q,v81llgqx,o1yxvv6q,9d8jx46k,None,24
o1yxvv6q,86v3my0j,om1mx362,7kjvmgk3,None,48
o1yxvv6q,86v3my0j,o1yxvv6q,9d8jx46k,None,20
o1yxvv6q,86v3my0j,om1mx362,7kjvmgk3,None,745
o1yxvv6q,xkoppg68,o1y9yr6q,zd306qvd,None,9
o1yxvv6q,xkoppg68,yo1yv1q5,wdm8v332,gdrp6l8w,13
o1yxvv6q,xkoppg68,o1yxvv6q,xk9jn84d,None,38
o1yxvv6q,xkoppg68,yo1yv1q5,wdm8v332,nwlgm6e9,6
o1yxvv6q,xkoppg68,m1me8kd2,xd113zd8,None,11
o1yxvv6q,y8d71l86,76r39056,rkl53o62,None,4
o1yxvv6q,y8d71l86,76r39056,rkl53o62,None,15
o1yxvv6q,y8d71l86,o1yxvv6q,7kjzq1nd,None,18
o1yxvv6q,y8d71l86,j1ngky6p,02qg4g9d,None,2
o1yxvv6q,y8d71l86,yd4ojjg1,9kv9qoo2,None,18
o1yxvv6q,y8d71l86,268727dp,zdn8zend,None,6
o1yxvv6q,y8d71l86,yd4ojjg1,9kv9qoo2,None,18
o1yxvv6q,y8d71l86,pd0w2wl1,9d8gv33k,None,1
o1yxvv6q,y8d71l86,pd0py36e,vdo3oqyd,None,129
o1yxvv6q,y8d71l86,29d30dlp,l9kvjkgq,None,29
o1yxvv6q,y8d71l86,o1yxvv6q,n2yj37z2,None,8
o1yxvv6q,y8d71l86,3dxzxp1y,02qe5p2y,None,12
o1yxvv6q,y8d71l86,n4d7r172,7wk6prd1,None,67
o1yxvv6q,y8d71l86,n4d7r172,p7kjv4k3,None,22
o1yxvv6q,y8d71l86,o1yxvv6q,7kjzq1nd,None,20
o1yxvv6q,y8d71l86,3dxxr5dy,9d8vgj7k,None,1
o1yxvv6q,y8d71l86,3dxxr5dy,9d8vgj7k,None,5
o1yxvv6q,y8d71l86,29d30dlp,z2771020,None,37
o1yxvv6q,y8d71l86,29d30dlp,jzd3y2nq,None,57
o1yxvv6q,y8d71l86,369vo21l,zdnwx19d,None,8
o1yxvv6q,y8d71l86,o1y3mo6q,jdzevrdv,None,7
o1yxvv6q,y8d71l86,y65k906e,zd30nl8d,None,8
o1yxvv6q,y8d71l86,w6j7y76j,n2y7q72o,None,105
o1yxvv6q,y8d71l86,pd05901e,z27w0gk0,None,7
o1yxvv6q,y8d71l86,o1y3mo6q,9d8pz4lk,rdno4mnw,2
o1yxvv6q,y8d71l86,o1yxvv6q,n2yj37z2,None,15
o1yxvv6q,y8d71l86,29d30dlp,zd30m4yd,y9m5g3ld,4
o1yxvv6q,y8d71l86,29d30dlp,zd30m4yd,rdq0p7kw,4
o1yxvv6q,y8d71l86,3dxzxp1y,jdzryv2v,None,29
o1yxvv6q,y8d71l86,29d30dlp,nxd1rk8q,None,214
o1yxvv6q,y8d71l86,4d79on17,9d8j0wkn,None,1
o1yxvv6q,814qyd38,o1yxvv6q,xk9jn84d,None,180
o1yxvv6q,814qyd38,76r43l18,w20wryod,None,244
o1yxvv6q,x7qopzr8,o1yxvv6q,xk9jn84d,None,176
o1yxvv6q,98r40l6j,o1yxvv6q,xk9jn84d,None,187
o1yxvv6q,zxz4nnnj,k6q4rqzd,9kv7gzok,gdrgv8kw,11
o1yxvv6q,zxz4nnnj,k6q4rqzd,z27lez0d,None,24
o1yxvv6q,zxz4nnnj,k6q4rqzd,z27lez0d,None,433
o1yxvv6q,zxz4nnnj,k6q4rqzd,9kv7gzok,y9myvy09,22
o1yxvv6q,zxz4nnnj,k6q4rqzd,zd38mevk,y9myvy09,5
o1yxvv6q,zxz4nnnj,o1y9pyk6,mke9xe9d,5d7e0vvw,632
o1yxvv6q,zxz4nnnj,o1yxvv6q,xk9jn84d,None,194
o1yxvv6q,zxz4nnnj,w6jev51j,824854mk,None,25
o1yxvv6q,zxz4nnnj,pdvyevdw,z2739ngd,None,12
o1yxvv6q,zxz4nnnj,pdvyevdw,jdr18zx2,z988kkr9,12
o1yxvv6q,zxz4nnnj,pdvyevdw,jdr18zx2,rdnp1159,8
o1yxvv6q,jmz4gn4x,o1yxvv6q,9d8jx46k,None,43
o1yxvv6q,jmz4gn4x,46wryl1r,824ry8ed,None,9
o1yxvv6q,jmz4gn4x,46w35xn1,jdzvg86k,kwjpmlnw,2
o1yxvv6q,jmz4gn4x,om1mx362,wkpgx9gk,r9grjjw2,3
o1yxvv6q,jmz4gn4x,om1mx362,wkpgx9gk,69zxqxd1,2
o1yxvv6q,jmz4gn4x,y65797de,ndx78y52,None,48
o1yxvv6q,jmz4gn4x,om1mx362,zd3qprkn,r9grjjw2,47
o1yxvv6q,jmz4gn4x,om1mx362,zd3qprkn,69zxqxd1,17
o1yxvv6q,8dwl3lmj,o1yxvv6q,xk9jn84d,None,1
o1yxvv6q,8dwl3lmj,o1yxvv6q,xk9jn84d,None,1
o1yxvv6q,8dwl3lmj,yo1yv1q5,wz27gz20,None,1
o1yxvv6q,8dwl3lmj,yo1yv1q5,4xk906k0,None,3
o1yxvv6q,8dwl3lmj,w6j7exe6,9d8yq7lk,None,3
o1yxvv6q,8dwl3lmj,yo1yv1q5,vdo0nzod,None,1
o1yxvv6q,8dwl3lmj,yo1yv1q5,xk9g1w6d,None,2
o1yxvv6q,8dwl3lmj,j1nqoy1p,mke9x59d,None,3
o1yxvv6q,8dwl3lmj,w6j7y76j,n2y7q72o,None,15
o1yxvv6q,qxkl5d78,29d30dlp,9zdne7dq,None,2
o1yxvv6q,qxkl5d78,o1yxvv6q,7kjzq1nd,None,7
o1yxvv6q,qxkl5d78,29d30dlp,zd30m4yd,ewp7oylw,21
o1yxvv6q,48gv5np8,o1yxvv6q,7kjzq1nd,None,8
o1yxvv6q,48gv5np8,29d30dlp,zd30m4yd,5wk270xw,1
o1yxvv6q,48gv5np8,29d30dlp,nxd1rk8q,None,10
o1yxvv6q,48gv5np8,o1yxvv6q,7kjzq1nd,None,6
o1yxvv6q,48gv5np8,29d30dlp,jzd3y2nq,None,15
o1yxvv6q,48gv5np8,29d30dlp,zd30m4yd,rdqzormd,5
o1yxvv6q,8geqropj,y65ej76e,zdnoqje2,ldy083z9,28
o1yxvv6q,8geqropj,y65ej76e,zdnoqje2,gdr71yzw,11
o1yxvv6q,8geqropj,y65ej76e,zdnoqje2,nwlep2rd,6
o1yxvv6q,8geqropj,y65ej76e,xk95l442,None,79
o1yxvv6q,8geqropj,y65ej76e,xk95l442,None,13
o1yxvv6q,8geqropj,m1mxy9x6,zdnlgye2,owo5opod,3
o1yxvv6q,8geqropj,m1mxy9x6,zdnlgye2,r9gneg5d,5
o1yxvv6q,8geqropj,m1mxy9x6,zdnlgye2,495z3109,5
o1yxvv6q,8geqropj,j1lmjzdg,zd3x0lvd,None,11
o1yxvv6q,8geqropj,o1yxvv6q,xk9jn84d,None,154
o1yxvv6q,8geqropj,j1lmjzdg,jdz56vxd,None,210
o1yxvv6q,8geqropj,j1lmjzdg,wk6jj9ed,None,33
o1yxvv6q,8geqropj,m1mxy9x6,zdnlgye2,o9xo8e09,2
o1yxvv6q,8geqropj,268xm51p,wkp0go02,None,25
o1yxvv6q,8geqropj,m1mxy9x6,xk9ezx42,69z6ygld,6
o1yxvv6q,8geqropj,m1mxy9x6,xk9ezx42,r9gneg5d,4
o1yxvv6q,8geqropj,m1mxy9x6,q25ez1y2,None,5
o1yxvv6q,8geqropj,m1mxy9x6,zdnlgye2,69z6ygld,2
o1yxvv6q,8geqropj,m1mxy9x6,wdmvpr5d,None,10
o1yxvv6q,8geqropj,yo1yv1q5,wdm8v332,xd10kez9,28
o1yxvv6q,8geqropj,yo1yv1q5,wdm8v332,ywe4kzqd,7
o1yxvv6q,8geqropj,o1yxvv6q,xk9jn84d,None,41
o1yxvv6q,8geqropj,yo1yv1q5,wdm8v332,ywe4k2qd,12
o1yxvv6q,5j5mr5q8,o1yxvv6q,xk98gj42,None,1
o1yxvv6q,5j5mr5q8,ok6q4mdg,gq25ovko,None,1
o1yxvv6q,5j5mr5q8,ok6q4mdg,rkl3p4nk,None,1
o1yxvv6q,5j5mr5q8,ok6q4mdg,gq25ovko,None,2
o1yxvv6q,5j5mr5q8,ok6q4mdg,rkl3p4nk,None,2
o1yxvv6q,5j5mr5q8,m1zjz2z6,q25mrnyd,None,1
o1yxvv6q,5j5mr5q8,y65ke76e,xk98oz62,None,1
o1yxvv6q,5j5mr5q8,y65ke76e,5dwpwznk,None,1
o1yxvv6q,5j5mr5q8,y65ke76e,9d8pq4lk,None,2
o1yxvv6q,5j5mr5q8,y65ke76e,wkp1e68k,None,1
o1yxvv6q,5j5mr5q8,268nx76p,zd37qwy2,None,4
o1yxvv6q,5j5mr5q8,m1zjz2z6,q25mrnyd,None,1
o1yxvv6q,5j5mr5q8,m1zjz2z6,rklr47rk,None,1
o1yxvv6q,5j5mr5q8,yo1yv1q5,wdm8v332,xd10kez9,11
o1yxvv6q,v8legw7x,o1yxvv6q,9d8jx46k,None,59
o1yxvv6q,v8legw7x,m1mll362,9kvx6e82,None,15
o1yxvv6q,j0ny6pr8,j1lqq7v6,zd3v4pn2,None,3
o1yxvv6q,j0ny6pr8,o1yxvv6q,xk9jn84d,None,25
o1yxvv6q,j0ny6pr8,yo1yv1q5,xk9g1w6d,None,65
o1yxvv6q,7j4wwyvx,qw6j21jm,ndx8gnok,kwj7r8zw,1
o1yxvv6q,7j4wwyvx,qw6j21jm,02qm1mzd,None,1
o1yxvv6q,7j4wwyvx,qw6j21jm,ndx8gnok,rw6vp3r9,1
o1yxvv6q,7j4wwyvx,qw6j21jm,ndx8gnok,592jg5ow,1
o1yxvv6q,7j4wwyvx,qw6j21jm,ndx8gnok,n9305779,1
o1yxvv6q,7j4wwyvx,qw6j21jm,9zdnw9dq,None,1
o1yxvv6q,7j4wwyvx,o1yxvv6q,wk61oord,None,1
o1yxvv6q,7j4wwyvx,qw6j21jm,ndx8gnok,r9gz025d,1
o1yxvv6q,7j4wwyvx,j1newqw1,xk9v87vd,None,18
o1yxvv6q,7j4wwyvx,qw6j21jm,ndx8gnok,rw6vpor9,1
o1yxvv6q,7j4wwyvx,o1yxvv6q,wk61oord,None,2
o1yxvv6q,7j4wwyvx,ok6qvxdg,9d8pm76k,None,2
o1yxvv6q,7j4wwyvx,ok6q4mdg,rkl3p4nk,None,3
o1yxvv6q,7j4wwyvx,qw6j21jm,ndx8gnok,495jo40w,1
o1yxvv6q,7j4wwyvx,qw6j21jm,wkpyjwjk,None,2
o1yxvv6q,7j4wwyvx,qw6j21jm,ndx8gnok,kwjylpnw,1
o1yxvv6q,7j4wwyvx,qw6j21jm,ndx8gnok,rdn5jnqd,1
o1yxvv6q,7j4wwyvx,qw6j21jm,ndx8gnok,ldye72kw,1
o1yxvv6q,7j4wwyvx,qw6j21jm,ndx8gnok,nwl6x30w,1
o1yxvv6q,7j4wwyvx,qw6j21jm,ndx8gnok,69zro2ld,1
o1yxvv6q,7j4wwyvx,qw6j21jm,ndx8gnok,r9gz045d,1
o1yxvv6q,7j4wwyvx,qw6j21jm,ndx8gnok,5wk2z62w,1
o1yxvv6q,7j4wwyvx,qw6j21jm,ndx8gnok,gdrj4e6w,1
o1yxvv6q,7j4wwyvx,qw6j21jm,ndx8gnok,o9x25n0w,1
o1yxvv6q,7j4wwyvx,qw6j21jm,vdo40e62,None,3
o1yxvv6q,7j4wwyvx,qw6j21jm,824r8lwd,None,3
o1yxvv6q,68wz56z8,o1yxvv6q,9d8jx46k,None,63
o1yxvv6q,68wz56z8,pdvz3lv6,z2766j4d,o9xn6q6w,5
o1yxvv6q,68wz56z8,pdvz3lv6,z2766j4d,4956pg2d,3
o1yxvv6q,68wz56z8,o1yxvv6q,jdr17vg2,None,5
o1yxvv6q,68wz56z8,9d3rr0dl,n2y180m2,None,834
o1yxvv6q,qjnkd6wj,w6j7726j,vdo3m1dp,None,5
o1yxvv6q,qjnkd6wj,kdkmmye1,824le5ed,None,4
o1yxvv6q,qjnkd6wj,kdkmmye1,9d8o81w2,None,1
o1yxvv6q,qjnkd6wj,kdkmmye1,9d8o81w2,None,2
o1yxvv6q,qjnkd6wj,kdkmmye1,9d8o81w2,None,1
o1yxvv6q,qjnkd6wj,w6j7726j,vdo3m1dp,None,1
o1yxvv6q,qjnkd6wj,kdkmmye1,9d8o81w2,None,1
o1yxvv6q,qjnkd6wj,om1mx362,xd1mrrrd,n93qxp2w,2
o1yxvv6q,qjnkd6wj,om1mx362,xd1mrrrd,29vm8r19,2
o1yxvv6q,qjnkd6wj,om1mx362,xd1mrrrd,z98ro0rd,5
o1yxvv6q,qjnkd6wj,om1mx362,xd1mrrrd,nwlnpodv,4
o1yxvv6q,qjnkd6wj,om1mx362,xd1mrrrd,rdnomvnw,2
o1yxvv6q,qjnkd6wj,om1mx362,7kjvmgk3,None,398
o1yxvv6q,qjnkd6wj,o1yxvv6q,9d8jx46k,None,17
o1yxvv6q,qjnkd6wj,o1yxvv6q,9d8jx46k,None,30
o1yxvv6q,x3mplm68,o1yxvv6q,xk9jn84d,None,3
o1yxvv6q,qxkd566j,n4d7r172,w20zmodn,None,14
o1yxvv6q,qxkd566j,n4d7r172,z27g8520,None,14
o1yxvv6q,qxkd566j,n4d7r172,xn2yqmko,None,26
o1yxvv6q,qxkd566j,n4d7r172,7wk6prd1,None,82
o1yxvv6q,qxkd566j,o1yxvv6q,n2yj37z2,None,7
o1yxvv6q,qxkd566j,o1yxvv6q,n2yj37z2,None,17
o1yxvv6q,qxkd566j,o1yxvv6q,n2yj37z2,None,3
o1yxvv6q,qxkd566j,268pjodp,w20pzjzk,None,35
o1yxvv6q,qxkd566j,n4d7r172,q254wgdo,None,26
o1yxvv6q,qjo51008,o1yxvv6q,jdr17vg2,None,6
o1yxvv6q,qjo51008,o1yxvv6q,jdr17vg2,None,9
o1yxvv6q,qjo51008,o1yxvv6q,jdr17vg2,None,15
o1yxvv6q,qjo51008,v1pxv868,02qpejdy,None,72
o1yxvv6q,qjo51008,v1pxv868,xd1ejo72,None,30
o1yxvv6q,qjo51008,m1mm7x12,xk90gyxk,xd0pq1wq,133
o1yxvv6q,81q67plj,o1yxvv6q,7kjzq1nd,None,3
o1yxvv6q,81q67plj,o1y9pyk6,mke9xe9d,5d7e0vvw,7
o1yxvv6q,81q67plj,268xm51p,n2y33r1d,None,9
o1yxvv6q,81q67plj,268xm51p,n2y33r1d,None,13
o1yxvv6q,j5wrlvzj,j1n884e1,xd11qj7d,None,13
o1yxvv6q,j5wrlvzj,9d3rvwdl,w2016jkn,None,50
o1yxvv6q,j5wrlvzj,j1n884e1,9d8ony62,None,5
o1yxvv6q,j5wrlvzj,m9dok31p,mndxp12q,None,323
o1yxvv6q,j5wrlvzj,ldelvl63,9d8gge3k,None,62
o1yxvv6q,j5wrlvzj,ldelvl63,9d8gge3k,None,22
o1yxvv6q,j5wrlvzj,j1n884e1,824l9nmd,None,3
o1yxvv6q,j5wrlvzj,4d7eyz67,5dw65je2,None,217
o1yxvv6q,j5wrlvzj,yo1yv1q5,xk9g1w6d,None,48
o1yxvv6q,j5wrlvzj,pdvzpko6,w20vx6jk,None,4
o1yxvv6q,j5wrlvzj,o1yxvv6q,xk9jn84d,None,75
o1yxvv6q,j5wrlvzj,j1llwz1g,9d86ql2n,None,705
o1yxvv6q,j5wrlvzj,m9dok31p,zd31gy2n,4952gm9p,100
o1yxvv6q,j5wrlvzj,yo1yv1q5,wdm8v332,xd4644q9,4
o1yxvv6q,j5wrlvzj,yo1yv1q5,wdm8v332,ldyen7pw,6
o1yxvv6q,j5wrlvzj,yo1yv1q5,wdm8v332,ywe4rkld,8
o1yxvv6q,j5wrlvzj,yo1yv1q5,wdm8v332,495jok2w,15
o1yxvv6q,8l059028,o1yxvv6q,xk9jn84d,None,59
o1yxvv6q,8l059028,om1mx362,7kjvmgk3,None,214
o1yxvv6q,wzx766j7,o1yj80o1,wdm79exd,None,1
o1yxvv6q,wzx766j7,om1mx362,w205pr5d,None,13
o1yxvv6q,wzx766j7,kdkzo5qd,9kv8nxjd,None,1
o1yxvv6q,wzx766j7,kdkzo5qd,wk6nogo2,owor383w,1
o1yxvv6q,wzx766j7,w6j9wedj,ndx93qvd,xd13qyz9,1
o1yxvv6q,wzx766j7,kdkzo5qd,wk6nogo2,592y4m6w,1
o1yxvv6q,wzx766j7,w6j9wedj,mkev71n2,None,2
o1yxvv6q,wzx766j7,w6j9wedj,7kjq8m3d,None,2
o1yxvv6q,wzx766j7,kdkzo5qd,wk6nogo2,y9mn200d,2
o1yxvv6q,wzx766j7,w6j9wedj,9d8lvl2n,None,1
o1yxvv6q,wzx766j7,kdkzo5qd,wk6nogo2,5wk3q0x9,2
o1yxvv6q,wzx766j7,y650r81e,zd35zykn,None,11
o1yxvv6q,wzx766j7,kdkzo5qd,wk6nogo2,ewpl8n4d,2
o1yxvv6q,wzx766j7,y655lg06,9kv8vw3d,None,4
o1yxvv6q,wzx766j7,o1yj0pr1,xk9w3lg2,None,3
o1yxvv6q,wzx766j7,kdkzo5qd,wk6nogo2,xd1n4pyw,1
o1yxvv6q,wzx766j7,w6j9wedj,9d8lvl2n,None,2
o1yxvv6q,wzx766j7,369q7ldl,vdoyye62,5wk1zpqd,1
o1yxvv6q,wzx766j7,369q7ldl,vdoyye62,rw6ep37d,1
o1yxvv6q,wzx766j7,m9do9edp,q254jqjd,None,1
o1yxvv6q,wzx766j7,m9do9edp,5dwjz5kg,None,4
o1yxvv6q,wzx766j7,m9do9edp,9kvqjp8d,z98gprwl,1
o1yxvv6q,wzx766j7,m9do9edp,5dwjz5kg,None,3
o1yxvv6q,wzx766j7,m9do9edp,jdrw05k6,z98gprwl,2
o1yxvv6q,wzx766j7,m9do9edp,q254jqjd,None,1
o1yxvv6q,wzx766j7,9dowpe1p,wdm8332q,None,11
o1yxvv6q,wzx766j7,nj1nee1p,wdmzvvx2,None,9
o1yxvv6q,wzx766j7,m9do9edp,wkpy5rgk,z98gp7wl,1
o1yxvv6q,wzx766j7,9dowpe1p,wdm8332q,None,13
o1yxvv6q,wzx766j7,m9do9edp,wdm8mn32,592ne796,2
o1yxvv6q,wzx766j7,m9do9edp,wkpy5rgk,n93yk2d0,1
o1yxvv6q,wzx766j7,m9do9edp,wkpy5rgk,rw6e5pd7,1
o1yxvv6q,wzx766j7,m9do9edp,wkpy5rgk,rdn23ndm,1
o1yxvv6q,wzx766j7,m9do9edp,wkpy5rgk,69znex91,1
o1yxvv6q,wzx766j7,m9do9edp,wkpy5rgk,xd18lzwo,1
o1yxvv6q,wzx766j7,m9do9edp,wkpy5rgk,kwj10rwg,1
o1yxvv6q,wzx766j7,m9do9edp,wkpy5rgk,nwlp0p9v,1
o1yxvv6q,wzx766j7,m9do9edp,wkpy5rgk,5d7zqqwy,1
o1yxvv6q,wzx766j7,m9do9edp,wkpy5rgk,rdq5ymdx,1
o1yxvv6q,wzx766j7,m9do9edp,wkpy5rgk,owoq8vd6,1
o1yxvv6q,wzx766j7,m9do9edp,wkpy5rgk,nwlp4o9v,1
o1yxvv6q,wzx766j7,m9do9edp,wkpy5rgk,ldy8qjw3,1
o1yxvv6q,wzx766j7,m9do9edp,wkpy5rgk,o9x3r39l,1
o1yxvv6q,wzx766j7,m9do9edp,wkpy5rgk,owoq4jd6,1
o1yxvv6q,wzx766j7,m9do9edp,wkpy5rgk,5wk105d4,1
o1yxvv6q,wzx766j7,m9do9edp,jdrw05k6,rdq5ymdx,1
o1yxvv6q,wzx766j7,m9do9edp,wkpy5rgk,gdr1r8wz,1
o1yxvv6q,wzx766j7,m9do9edp,wkpy5rgk,o9x3669l,1
o1yxvv6q,wzx766j7,m9do9edp,wkpy5rgk,xd4rgq9m,1
o1yxvv6q,wzx766j7,om1mx362,wk6jj7qd,None,11
o1yxvv6q,wzx766j7,m9do9edp,wkpy5rgk,xd18pqwo,1
o1yxvv6q,wzx766j7,m9do9edp,wkpy5rgk,495lxmdp,1
o1yxvv6q,wzx766j7,m9do9edp,wkpy5rgk,y9m14z95,1
o1yxvv6q,wzx766j7,m9do9edp,wkpy5rgk,rdn235dm,1
o1yxvv6q,wzx766j7,om1mx362,9d8vge6k,None,39
o1yxvv6q,wzx766j7,m9do9edp,wkpy5rgk,ywem0qdl,1
