original_game_id,user_id,game_id,category_id,level_id,position
o1yxvv6q,jpmlrw4j,k6q4rqzd,jdz74z3k,None,407
o1yxvv6q,jpmlrw4j,k6q4rqzd,9kv7gzok,rdqro0mw,2
o1yxvv6q,jpmlrw4j,k6q4rqzd,9kv7gzok,o9xkp31w,10
o1yxvv6q,jpmlrw4j,k6q4rqzd,9kv7gzok,rdnrvr6w,40
o1yxvv6q,jpmlrw4j,k6q4rqzd,9kv7gzok,nwlnvpgd,47
o1yxvv6q,jpmlrw4j,k6q4rqzd,9kv7gzok,rdqgvoo9,23
o1yxvv6q,jpmlrw4j,w6j7yke6,n2ynmv8k,None,1
o1yxvv6q,jpmlrw4j,w6j7yke6,7kj97gx2,None,2
o1yxvv6q,jpmlrw4j,29d30dlp,zd30m4yd,ewp7oylw,13
o1yxvv6q,jpmlrw4j,29d30dlp,zd30m4yd,ldy1k6jd,11
o1yxvv6q,jpmlrw4j,29d30dlp,zd30m4yd,gdrpol8w,8
o1yxvv6q,jpmlrw4j,76r43l18,w20wryod,None,265
o1yxvv6q,v81eg7rj,o1yxvv6q,xk9jn84d,None,18
o1yxvv6q,p7j4qdx1,ok6qkz6g,z27ggz20,None,29
o1yxvv6q,p7j4qdx1,v1p92z68,w20w998d,None,4
o1yxvv6q,p7j4qdx1,v1p92z68,wkpowwg2,None,1
o1yxvv6q,p7j4qdx1,nj1n2y1p,w20p1vkn,None,17
o1yxvv6q,p7j4qdx1,nj1n2y1p,8246zl3d,None,1
o1yxvv6q,p7j4qdx1,576rvq18,mkeojxd6,None,30
o1yxvv6q,p7j4qdx1,9j1lk46g,wk6p4pd1,None,41
o1yxvv6q,p7j4qdx1,29d30dlp,nxd1rk8q,None,226
o1yxvv6q,p7j4qdx1,n4d7r172,7wk6prd1,None,40
o1yxvv6q,p7j4qdx1,29d30dlp,jzd3y2nq,None,61
o1yxvv6q,p7j4qdx1,29d30dlp,l9kvjkgq,None,47
o1yxvv6q,p7j4qdx1,n4d7r172,xn2yqmko,None,24
o1yxvv6q,p7j4qdx1,nd24x310,q254ywjd,592jglrw,3
o1yxvv6q,p7j4qdx1,nd24x310,q254ywjd,rdq02r1w,1
o1yxvv6q,p7j4qdx1,nd24x310,q254ywjd,5d77k5vd,1
o1yxvv6q,p7j4qdx1,nd24x310,q254ywjd,495jogjw,1
o1yxvv6q,p7j4qdx1,nd24x310,q254ywjd,ldye7rzw,2
o1yxvv6q,p7j4qdx1,nd24x310,q254ywjd,69zrolod,2
o1yxvv6q,p7j4qdx1,nd24x310,q254ywjd,r9gz05kd,2
o1yxvv6q,p7j4qdx1,ok6qvxdg,rklgz8dn,None,14
o1yxvv6q,p7j4qdx1,yo1yv1q5,4xk906k0,None,121
o1yxvv6q,p7j4qdx1,nd24x310,q254ywjd,gdrj40zw,3
o1yxvv6q,p7j4qdx1,nd24x310,q254ywjd,nwl6xmrw,2
o1yxvv6q,p7j4qdx1,nd24x310,q254ywjd,ywe4kvrd,2
o1yxvv6q,p7j4qdx1,nd24x310,q254ywjd,rdn5jmvd,5
o1yxvv6q,p7j4qdx1,nd24x310,q254ywjd,xd00re1d,6
o1yxvv6q,p7j4qdx1,nd24x310,q254ywjd,rw6vp779,4
o1yxvv6q,p7j4qdx1,nd24x310,q254ywjd,n9305xe9,5
o1yxvv6q,p7j4qdx1,nd24x310,q254ywjd,z98jvolw,4
o1yxvv6q,p7j4qdx1,o1yxvv6q,7kjzq1nd,None,2
o1yxvv6q,p7j4qdx1,o1yxvv6q,n2yj37z2,None,6
o1yxvv6q,p7j4qdx1,n4d7r172,p7kjv4k3,None,33
o1yxvv6q,j2y5wgn8,yo1yv1q5,wdm8v332,rw6v88p9,4
o1yxvv6q,j2y5wgn8,o1yxvv6q,xk9jn84d,None,64
o1yxvv6q,8qz3r3d8,w6j70g46,7kj7zggk,None,1
o1yxvv6q,8qz3r3d8,o1yxvv6q,xk98gj42,None,2
o1yxvv6q,8qz3r3d8,j1lqp2j6,wkpn8mvd,None,1
o1yxvv6q,8qz3r3d8,o1yxvv6q,xk98gj42,None,3
o1yxvv6q,8qz3r3d8,ok6q4mdg,7kj15n4k,None,7
o1yxvv6q,8qz3r3d8,9d39lydl,wdmqe8o2,None,1
o1yxvv6q,8qz3r3d8,ok6q4mdg,wdm83eo2,None,2
o1yxvv6q,8qz3r3d8,jy657deo,w9d8672n,None,2
o1yxvv6q,8qz3r3d8,j1lq9zv6,q25jprjd,29v6on1w,4
o1yxvv6q,8qz3r3d8,ok6q4mdg,rkl3p4nk,None,4
o1yxvv6q,8qz3r3d8,j1lq9zv6,n2yvroz2,None,3
o1yxvv6q,8qz3r3d8,j1n8p9e1,rkl5qmw2,o9xg1x7d,4
o1yxvv6q,8qz3r3d8,j1n8p9e1,rkl5qmw2,gdrnpyk9,1
o1yxvv6q,8qz3r3d8,j1n8p9e1,ndx3mljd,gdrnpyk9,2
o1yxvv6q,8qz3r3d8,j1n8p9e1,w20qwmzd,gdrnpyk9,3
o1yxvv6q,8qz3r3d8,j1n8p9e1,ndx3mljd,o9xg1x7d,3
o1yxvv6q,8qz3r3d8,j1n8p9e1,rkl5qmw2,ldyx1879,9
o1yxvv6q,8qz3r3d8,j1n8p9e1,ndx3mljd,ldyx1879,4
o1yxvv6q,8qz3r3d8,j1n8p9e1,w20qwmzd,ldyx1879,8
o1yxvv6q,8qz3r3d8,j1n8p9e1,ndx3mljd,z983rg1d,8
o1yxvv6q,8qz3r3d8,j1n8p9e1,w20qwmzd,z983rg1d,10
o1yxvv6q,8qz3r3d8,j1n8p9e1,wdm5wo42,z983rg1d,12
o1yxvv6q,8qz3r3d8,j1n8p9e1,rkl5qmw2,69z5p849,7
o1yxvv6q,8qz3r3d8,j1n8p9e1,ndx3mljd,69z5p849,7
o1yxvv6q,8qz3r3d8,j1n8p9e1,w20qwmzd,69z5p849,5
o1yxvv6q,8qz3r3d8,j1n8p9e1,wdm5wo42,69z5p849,3
o1yxvv6q,8qz3r3d8,j1n8p9e1,rkl5qmw2,z983rg1d,9
o1yxvv6q,8qz3r3d8,ok6q4mdg,jdz506dv,None,1
o1yxvv6q,8qz3r3d8,j1llvvj1,mke4o6x2,None,2
o1yxvv6q,8qz3r3d8,j1llvvj1,8240xvwd,rw6e21rd,1
o1yxvv6q,8qz3r3d8,268e7k76,wkp3x1v2,5924mq7w,2
o1yxvv6q,8qz3r3d8,268e7k76,5dwgw4gk,5924mq7w,1
o1yxvv6q,8qz3r3d8,268e7k76,vdo1l8o2,5924mq7w,2
o1yxvv6q,8qz3r3d8,268e7k76,vdo1l8o2,29vzg7qd,2
o1yxvv6q,8qz3r3d8,268e7k76,02q9xg7k,None,1
o1yxvv6q,8qz3r3d8,369pjr21,mkevern2,None,5
o1yxvv6q,8qz3r3d8,369pjr21,mkevern2,None,3
o1yxvv6q,8qz3r3d8,268e7k76,7kj6n3g2,None,3
o1yxvv6q,8qz3r3d8,268e7k76,7dg6jn4k,5924mq7w,1
o1yxvv6q,8qz3r3d8,46w3xm71,wdmx3gok,None,3
o1yxvv6q,8qz3r3d8,46w3xm71,rkll7zqk,None,2
o1yxvv6q,8qz3r3d8,369pjr21,mkevern2,None,4
o1yxvv6q,8qz3r3d8,369pe001,5dw40znk,None,1
o1yxvv6q,8qz3r3d8,w6jlw3xd,824gojw2,None,3
o1yxvv6q,8qz3r3d8,ok6q4mdg,9d86gp72,5wkklppw,2
o1yxvv6q,8qz3r3d8,ok6q4mdg,9d86gp72,xd1j1x5d,3
o1yxvv6q,8qz3r3d8,w6jlw3xd,824gojw2,None,1
o1yxvv6q,8qz3r3d8,v1po4346,z274pjz2,None,3
o1yxvv6q,8qz3r3d8,46w3xm71,zd3w13vk,None,6
o1yxvv6q,8qz3r3d8,v1po4346,xk9ey762,None,3
o1yxvv6q,8qz3r3d8,76rxqkv6,wdm6yoxk,n93mx82d,2
o1yxvv6q,8qz3r3d8,j1neo791,9kv95lj2,None,5
o1yxvv6q,8qz3r3d8,j1llvvj1,zd3x09yd,None,1
o1yxvv6q,8qz3r3d8,76rxqkv6,ndx4xl12,None,1
o1yxvv6q,8qz3r3d8,76rxqkv6,ndx4xl12,None,3
o1yxvv6q,8qz3r3d8,369pe001,5dw40znk,None,2
o1yxvv6q,8qz3r3d8,v1p5l8d8,5dwpm8lk,None,11
o1yxvv6q,8qz3r3d8,369pe001,wkpm78gk,None,5
o1yxvv6q,8qz3r3d8,369pe001,5dw40znk,None,1
o1yxvv6q,8qz3r3d8,369pe001,5dw40znk,None,2
o1yxvv6q,8qz3r3d8,46w3xm71,zd3w13vk,None,4
o1yxvv6q,8qz3r3d8,3dx8w41y,zdnw4led,owo7gqo9,12
o1yxvv6q,8qz3r3d8,3dx8w41y,wkpymewk,owo7gqo9,2
o1yxvv6q,8qz3r3d8,o1y97ok6,wkp1ozvk,None,5
o1yxvv6q,8qz3r3d8,lde3qxe6,ndx41lo2,None,6
o1yxvv6q,8qz3r3d8,268ejv76,q25gy1wd,None,12
o1yxvv6q,8qz3r3d8,4d790zr1,z27o39od,gdrx3ykd,6
o1yxvv6q,8qz3r3d8,4d790zr1,z27o39od,nwloj2gw,4
o1yxvv6q,8qz3r3d8,46w3xm71,02q305pk,None,2
o1yxvv6q,8qz3r3d8,46w3xm71,02q305pk,None,2
o1yxvv6q,8qz3r3d8,j1n29w1p,zdnr7wx2,None,24
o1yxvv6q,8qz3r3d8,yd43op1e,824g8we2,None,2
o1yxvv6q,8qz3r3d8,yd43op1e,824g8we2,None,3
o1yxvv6q,8qz3r3d8,yd43op1e,824plem2,None,4
o1yxvv6q,8qz3r3d8,yd43op1e,xk9leqgk,None,3
o1yxvv6q,8qz3r3d8,4d790zr1,xd1740zd,None,20
o1yxvv6q,8qz3r3d8,4d790zr1,z27o39od,ldygz87d,8
o1yxvv6q,8qz3r3d8,j1n29w1p,zdnr7wx2,None,8
o1yxvv6q,8qz3r3d8,j1n29w1p,5dw496ek,None,1
o1yxvv6q,8qz3r3d8,4d790zr1,7kjqz7zd,None,10
o1yxvv6q,8qz3r3d8,4d790zr1,7kjqz7zd,None,29
o1yxvv6q,8qz3r3d8,o6gloo8d,7dgnm1p2,None,2
o1yxvv6q,8qz3r3d8,j1n29w1p,n2yjm372,None,13
o1yxvv6q,8qz3r3d8,o6gloo8d,w20gqe5k,None,11
o1yxvv6q,8qz3r3d8,4d790zr1,z27o39od,rdnz126d,7
o1yxvv6q,8qz3r3d8,4d790zr1,z27o39od,z987kg1w,33
o1yxvv6q,8qz3r3d8,yd4o0v51,q257qqyd,None,4
o1yxvv6q,8qz3r3d8,m1mx4y46,wkp1m6vk,owoe83vd,5
o1yxvv6q,8qz3r3d8,m1mx4y46,wkp1m6vk,nwly02p9,5
o1yxvv6q,8qz3r3d8,j1n29w1p,5dw496ek,None,8
o1yxvv6q,8qz3r3d8,m1zrx3d0,zdnr98n2,None,30
o1yxvv6q,8qz3r3d8,m1mx4y46,wkp1m6vk,ldy5q3jw,9
o1yxvv6q,8qz3r3d8,m1mx4y46,wkp1m6vk,rdnl3qnw,7
o1yxvv6q,8qz3r3d8,m1mx4y46,wkp1m6vk,rdq3ynmw,5
o1yxvv6q,8qz3r3d8,m1mx4y46,wkp1m6vk,gdr8ry89,5
o1yxvv6q,8qz3r3d8,m1zrx3d0,z27ojezd,None,8
o1yxvv6q,8qz3r3d8,j1n29w1p,zdnr7wx2,None,62
o1yxvv6q,8qz3r3d8,y65k0e6e,rklg3rqd,None,5
o1yxvv6q,8qz3r3d8,m1mx4y46,wkp1m6vk,ywej0qqd,7
o1yxvv6q,8qz3r3d8,m1mx4y46,wkp1m6vk,69zq7869,8
o1yxvv6q,8qz3r3d8,m1mx4y46,wkp1m6vk,o9xz6x6w,8
o1yxvv6q,8qz3r3d8,m1mx4y46,wkp1m6vk,kwj80vr9,6
o1yxvv6q,8qz3r3d8,m1zj7x06,9d84oy6k,gdr8mk69,10
o1yxvv6q,8qz3r3d8,m1zj7x06,9d84oy6k,ywejrzyd,5
o1yxvv6q,8qz3r3d8,m1mx4y46,wkp1m6vk,nwly02p9,6
o1yxvv6q,8qz3r3d8,m1mx4y46,wkp1m6vk,495rpm2d,8
o1yxvv6q,8qz3r3d8,m1zj7x06,9d84oy6k,nwlyqk09,6
o1yxvv6q,8qz3r3d8,j1lmjzdg,zd367nnd,None,30
o1yxvv6q,8qz3r3d8,yd43op1e,7kjv0xnk,None,8
o1yxvv6q,8qz3r3d8,j1lmjzdg,jdz56vxd,None,184
o1yxvv6q,8qz3r3d8,j1lmjzdg,n2y11we2,None,16
o1yxvv6q,8qz3r3d8,pdvywrdw,jdzvwrvk,None,19
o1yxvv6q,8qz3r3d8,y65k0e6e,ndx8541k,None,8
o1yxvv6q,8qz3r3d8,y65k0e6e,9kvx69j2,None,6
o1yxvv6q,8qz3r3d8,j1n29w1p,zdnr7wx2,None,17
o1yxvv6q,8qz3r3d8,j1n29w1p,5dw496ek,None,56
o1yxvv6q,8qz3r3d8,yd43op1e,n2yqlwzk,None,5
o1yxvv6q,8qz3r3d8,yd43op1e,xd1g50zd,None,6
o1yxvv6q,8qz3r3d8,pdvywrdw,q257mrjd,None,281
o1yxvv6q,8qz3r3d8,j1n29w1p,5dw496ek,None,96
o1yxvv6q,8qz3r3d8,j1n29w1p,5dw496ek,None,18
o1yxvv6q,8qz3r3d8,j1n29w1p,z2739god,None,998
o1yxvv6q,j0304grj,j1llwz1g,9d86ql2n,None,14
o1yxvv6q,j0304grj,j1llwz1g,xd1eyw28,None,10
o1yxvv6q,j0304grj,369pj21l,wdmwye2q,None,58
o1yxvv6q,j0304grj,4d795gn1,rkll6l6k,None,7
o1yxvv6q,j0304grj,lde3gje6,w20v7qzk,None,16
o1yxvv6q,j0304grj,pd0wol1e,ndxmxo2q,None,35
o1yxvv6q,j0304grj,pd0wol1e,w20w6jdn,None,18
o1yxvv6q,j0304grj,4d795gn1,rkll6l6k,None,7
o1yxvv6q,j0304grj,4d795gn1,rkll6l6k,None,4
o1yxvv6q,j0304grj,4d795gn1,rkll6l6k,None,6
o1yxvv6q,j0304grj,yo1yv1q5,wdm8v332,r9gz0kqd,1
o1yxvv6q,j0304grj,yo1yv1q5,wdm8v332,y9meq5ld,6
o1yxvv6q,j0304grj,yo1yv1q5,4xk906k0,None,44
o1yxvv6q,j0304grj,o1yxvv6q,xk9jn84d,None,74
o1yxvv6q,j0304grj,o1yxvv6q,xk9jn84d,None,2
o1yxvv6q,j0304grj,yo1yv1q5,xk9l5yk0,None,40
o1yxvv6q,j0304grj,yo1yv1q5,wdm8v332,rw6v88p9,17
o1yxvv6q,j0304grj,4d795gn1,rkll6l6k,None,4
o1yxvv6q,j0304grj,om1m3625,xd1em828,None,130
o1yxvv6q,j0304grj,y658506e,z2735nod,None,76
o1yxvv6q,8enrm9p8,nd2r5v60,wdm3x3kq,xd413rdm,61
o1yxvv6q,8enrm9p8,o1yxvv6q,9d8jx46k,None,25
o1yxvv6q,8enrm9p8,pd0py36e,vdo3oqyd,None,693
o1yxvv6q,8enrm9p8,lde3knj6,mker8nnd,5wkpe3pd,11
o1yxvv6q,xkon7nm8,o1yxvv6q,n2yj37z2,None,1
o1yxvv6q,8r3407g8,o1yxvv6q,xk9jn84d,None,52
o1yxvv6q,qxkn0z6x,pd0qlow1,ndxnlxok,None,2
o1yxvv6q,qxkn0z6x,pd0qlow1,rklnm662,None,2
o1yxvv6q,qxkn0z6x,yd4jkwde,rklg5ynd,None,1
o1yxvv6q,qxkn0z6x,yd4jkwde,wdmr9n4k,None,2
o1yxvv6q,qxkn0z6x,yd4jkwde,zd3yjev2,None,1
o1yxvv6q,qxkn0z6x,yd4jkwde,jdr9e50d,None,1
o1yxvv6q,qxkn0z6x,yd4jkwde,9kvq73ed,None,1
o1yxvv6q,qxkn0z6x,kdk5medm,xd176jzd,None,4
o1yxvv6q,qxkn0z6x,w6j9wedj,ndx93qvd,69zqg6x9,1
o1yxvv6q,qxkn0z6x,w6j9wedj,ndx93qvd,yweje3ld,1
o1yxvv6q,qxkn0z6x,w6j9wedj,ndx93qvd,gdr83oe9,1
o1yxvv6q,qxkn0z6x,w6j9wedj,ndx93qvd,nwlyjzo9,2
o1yxvv6q,qxkn0z6x,yo1yv1q5,4xk906k0,None,84
o1yxvv6q,qxkn0z6x,369g821l,n2y60zdo,None,3
o1yxvv6q,qxkn0z6x,o1yxvv6q,7kjzq1nd,None,9
o1yxvv6q,qxkn0z6x,yd4jkwde,9kvx8z82,None,1
o1yxvv6q,qxkn0z6x,o1yxvv6q,xk9jn84d,None,17
o1yxvv6q,qxkn0z6x,w6jnv51j,7dg5ypp2,None,8
o1yxvv6q,qxkn0z6x,o1yxvv6q,n2yj37z2,None,22
o1yxvv6q,98rqdy6x,j1lqv5v6,z279rm4d,None,2
o1yxvv6q,98rqdy6x,n4d78z67,824xond5,None,3
o1yxvv6q,98rqdy6x,v1pokj46,n2ygyee2,None,1
o1yxvv6q,98rqdy6x,o1yxvv6q,n2yj37z2,None,5
o1yxvv6q,98rqdy6x,y655lg06,xd1jy6wd,None,4
o1yxvv6q,98rqdy6x,v1pokj46,xk9vmpxd,None,1
o1yxvv6q,98rqdy6x,kdkmv2e1,xk9w8ry2,None,1
o1yxvv6q,98rqdy6x,29d30dlp,nxd1rk8q,None,5
o1yxvv6q,98rqdy6x,w6jlwexd,wk6evpq2,None,4
o1yxvv6q,98rqdy6x,n4d7r172,q254wgdo,None,16
o1yxvv6q,98rqdy6x,yd4ojgx1,xk9r3o4k,rdq5ny2d,1
o1yxvv6q,98rqdy6x,yd4ojgx1,xk9r3o4k,5d7z216w,1
o1yxvv6q,98rqdy6x,yd4ojgx1,xk9r3o4k,kwj1vg7w,1
o1yxvv6q,98rqdy6x,yd4ojgx1,xk9r3o4k,owoq3jkd,1
o1yxvv6q,98rqdy6x,yd4ojgx1,xk9r3o4k,xd184m5w,1
o1yxvv6q,98rqdy6x,yd4ojgx1,xk9r3o4k,ewp083jd,1
o1yxvv6q,98rqdy6x,yd4ojgx1,xk9r3o4k,y9m126x9,1
o1yxvv6q,98rqdy6x,yd4ojgx1,wk6nzxq2,None,1
o1yxvv6q,98rqdy6x,lde3r7n6,w20ggg8k,None,1
o1yxvv6q,98rqdy6x,k6q49r9d,9kv7v58k,ldyj76pd,1
o1yxvv6q,98rqdy6x,k6q49r9d,9kv7v58k,gdrg4lew,1
o1yxvv6q,98rqdy6x,k6q49r9d,9kv7v58k,ywenkglw,1
o1yxvv6q,98rqdy6x,k6q49r9d,9kv7v58k,69zxojxd,1
o1yxvv6q,98rqdy6x,k6q49r9d,9kv7v58k,r9gr05jw,2
o1yxvv6q,98rqdy6x,4d79prz1,xd1g9j8d,ywemmr4d,2
o1yxvv6q,98rqdy6x,4d79prz1,xd1g9j8d,69znny49,1
o1yxvv6q,98rqdy6x,4d79prz1,xd1g9j8d,r9g11e29,1
o1yxvv6q,98rqdy6x,4d79prz1,xd1g9j8d,o9x33879,1
o1yxvv6q,98rqdy6x,4d79prz1,xd1g9j8d,ldy88m7w,1
o1yxvv6q,98rqdy6x,4d79prz1,xd1g9j8d,gdr11mkw,2
o1yxvv6q,98rqdy6x,4d79prz1,xd1g9j8d,nwlppqg9,1
o1yxvv6q,98rqdy6x,lde3r7n6,5dw4e9nk,ewp077kd,1
o1yxvv6q,98rqdy6x,lde3r7n6,5dw4e9nk,y9m15559,2
o1yxvv6q,98rqdy6x,lde3r7n6,5dw4e9nk,592n00o9,1
o1yxvv6q,98rqdy6x,lde3r7n6,5dw4e9nk,29v5mm3d,1
o1yxvv6q,98rqdy6x,lde3r7n6,5dw4e9nk,owoq7god,1
o1yxvv6q,98rqdy6x,lde3r7n6,5dw4e9nk,xd18jvew,1
o1yxvv6q,98rqdy6x,lde3r7n6,5dw4e9nk,5wk1kk2d,1
o1yxvv6q,98rqdy6x,4d79prz1,xk9ny9v2,None,1
o1yxvv6q,98rqdy6x,29d30dlp,9d8v6j7k,None,4
o1yxvv6q,98rqdy6x,k6q49r9d,wk67z8pd,None,1
o1yxvv6q,98rqdy6x,o1yxvv6q,7kjzq1nd,None,5
o1yxvv6q,98rqdy6x,29d30dlp,jzd3y2nq,None,5
o1yxvv6q,98rqdy6x,k6q49r9d,9kv7v58k,o9xk5q3w,1
o1yxvv6q,98rqdy6x,k6q49r9d,wkp1lxwk,None,1
o1yxvv6q,98rqdy6x,o1yxvv6q,7kjzq1nd,None,4
o1yxvv6q,98rqdy6x,v1po2p68,wkpv6jkr,None,18
o1yxvv6q,98rqdy6x,29d30dlp,9zdne7dq,None,4
o1yxvv6q,98rqdy6x,v1pog446,jdzvj6rk,5d7852qw,3
o1yxvv6q,98rqdy6x,v1pog446,jdzvj6rk,rdqlrnow,2
o1yxvv6q,98rqdy6x,v1pog446,jdzvj6rk,kwjpjv0w,3
o1yxvv6q,98rqdy6x,k6q49r9d,9kv7v58k,nwlnx1od,1
o1yxvv6q,98rqdy6x,29d30dlp,l9kvjkgq,None,8
o1yxvv6q,98rqdy6x,o1yxvv6q,7kjzq1nd,None,2
o1yxvv6q,98rqdy6x,o1yxvv6q,7kjzq1nd,None,2
o1yxvv6q,zx7qmq87,3697r81l,ndxl65dq,None,3
o1yxvv6q,zx7qmq87,268e556p,q2583v2o,None,12
o1yxvv6q,zx7qmq87,xlde3j63,4xk9l6k0,None,34
o1yxvv6q,zx7qmq87,n268e96p,7wkp02rm,None,40
o1yxvv6q,zx7qmq87,yo1yv1q5,vdo0nzod,None,23
o1yxvv6q,zx7qmq87,yo1yv1q5,4xk906k0,None,90
o1yxvv6q,zx7qmq87,j1nylx6p,n2yqe7ek,None,2
o1yxvv6q,zx7qmq87,4d708n17,xd1olzk8,None,66
o1yxvv6q,zx7qmq87,qw6jze1j,n2yovm8d,None,20
o1yxvv6q,zx7qmq87,9d3kqg1l,rkll88rk,None,16
o1yxvv6q,zx7qmq87,om1mx362,wkpn1jdr,None,73
o1yxvv6q,zx7qmq87,om1mx362,7kjvmgk3,None,291
o1yxvv6q,zx7qmq87,o1yxvv6q,xk9jn84d,None,60
o1yxvv6q,68wd2zxg,j1n2n91p,w20p4p5k,None,12
o1yxvv6q,68wd2zxg,nj1nee1p,ndx8jxjk,5d7zglew,1
o1yxvv6q,68wd2zxg,n268e96p,7wkp02rm,None,33
o1yxvv6q,68wd2zxg,n268e96p,7wkp02rm,None,27
o1yxvv6q,68wd2zxg,nj1nee1p,ndx8jxjk,ywe2r5yw,3
o1yxvv6q,68wd2zxg,nj1nee1p,ndx8jxjk,nwlgqo09,3
o1yxvv6q,68wd2zxg,yo1yv1q5,4xk906k0,None,91
o1yxvv6q,68wd2zxg,o1yxvv6q,xk9jn84d,None,5
o1yxvv6q,68wd2zxg,nj1nee1p,ndx8jxjk,69zpy2lw,3
o1yxvv6q,68wd2zxg,om1mx362,7kjvmgk3,None,435
o1yxvv6q,68wd2zxg,29d30dlp,rkle7mw2,None,41
o1yxvv6q,68wd2zxg,yo1yv1q5,9kvx6x02,None,7
o1yxvv6q,68wd2zxg,n4d7r172,wkpjll0k,gdrj358w,8
o1yxvv6q,68wd2zxg,n4d7r172,wkpjll0k,xd46ooq9,5
o1yxvv6q,68wd2zxg,n4d7r172,wkpjll0k,ywe4e6qd,4
o1yxvv6q,68wd2zxg,n4d7r172,wkpjll0k,69zrgk6d,6
o1yxvv6q,68wd2zxg,n4d7r172,wkpjll0k,592j777w,5
o1yxvv6q,68wd2zxg,j1n2n91p,w20p4p5k,None,1
o1yxvv6q,68wd2zxg,m1zjmz60,82466qnd,None,319
o1yxvv6q,68wd2zxg,yo1yv1q5,xk9l5yk0,None,57
o1yxvv6q,68wd2zxg,om1mx362,wkpn1jdr,None,144
o1yxvv6q,68wd2zxg,n4d7r172,xn2yqmko,None,45
o1yxvv6q,68wd2zxg,n4d7r172,xn2yqmko,None,48
o1yxvv6q,68wd2zxg,n4d7r172,w20zmodn,None,15
o1yxvv6q,68wd2zxg,yo1yv1q5,vdo46qy2,None,18
o1yxvv6q,68wd2zxg,nj1nee1p,jdz8m6dv,None,2
o1yxvv6q,68wd2zxg,w6j7exe6,9d8yq7lk,None,7
o1yxvv6q,68wd2zxg,o1yxvv6q,xk9jn84d,None,76
o1yxvv6q,68wd2zxg,j1nqoy1p,xd1memrd,5920mgod,4
o1yxvv6q,68wd2zxg,om1mx362,zd3qprkn,r9gpkq92,8
o1yxvv6q,68wd2zxg,om1mx362,xd1mrrrd,r9gpkq92,5
o1yxvv6q,68wd2zxg,om1mx362,zd3qprkn,o9xjm6dl,4
o1yxvv6q,68wd2zxg,om1mx362,xd1mrrrd,o9xjm6dl,4
o1yxvv6q,68wd2zxg,om1mx362,zd3qprkn,xd4om89m,3
o1yxvv6q,68wd2zxg,om1mx362,xd1mrrrd,xd4om89m,3
o1yxvv6q,68wd2zxg,j1nqoy1p,zd30e6vd,gdrpr46w,5
o1yxvv6q,68wd2zxg,j1nqoy1p,zd30e6vd,z98rpvgd,6
o1yxvv6q,68wd2zxg,j1nqoy1p,zd30e6vd,o9x1680d,10
o1yxvv6q,68wd2zxg,j1nqoy1p,zd30e6vd,rdqzypkd,6
o1yxvv6q,68wd2zxg,j1nqoy1p,zd30e6vd,y9m50q5d,7
o1yxvv6q,68wd2zxg,j1nqoy1p,zd30e6vd,5wkk0z2w,12
o1yxvv6q,68wd2zxg,j1nqoy1p,zd30e6vd,29vmge39,12
o1yxvv6q,68wd2zxg,j1nqoy1p,zd30e6vd,gdrprm6w,22
o1yxvv6q,68wd2zxg,j1nqoy1p,zd30e6vd,nwlg0q09,13
o1yxvv6q,68wd2zxg,j1nqoy1p,zd30e6vd,ywe20ryw,13
o1yxvv6q,68wd2zxg,j1nqoy1p,zd30e6vd,69zp7ylw,9
o1yxvv6q,68wd2zxg,j1nqoy1p,zd30e6vd,r9gy6e59,8
o1yxvv6q,68wd2zxg,j1nqoy1p,zd30e6vd,n93qk5nw,7
o1yxvv6q,68wd2zxg,j1nqoy1p,zd30e6vd,ldy1q7kd,7
o1yxvv6q,68wd2zxg,j1nqoy1p,zd30e6vd,kwj70xnw,11
o1yxvv6q,68wd2zxg,j1nqoy1p,zd30e6vd,rw6q2prd,7
o1yxvv6q,68wd2zxg,j1nqoy1p,zd30e6vd,5d7ypngd,6
o1yxvv6q,68wd2zxg,j1nqoy1p,zd30e6vd,ldy1qnkd,10
