original_game_id,user_id,game_id,category_id,level_id,position
o1yxvv6q,68wd2zxg,j1nqoy1p,zd30e6vd,owo78oo9,6
o1yxvv6q,68wd2zxg,j1nqoy1p,zd30e6vd,rdno3jqw,7
o1yxvv6q,68wd2zxg,j1nqoy1p,zd30e6vd,495kp309,6
o1yxvv6q,68wd2zxg,j1nqoy1p,zd30e6vd,xd1jpked,5
o1yxvv6q,68wd2zxg,j1nqoy1p,zd30e6vd,ewp7nmkw,3
o1yxvv6q,68wd2zxg,j1nqoy1p,zd30e6vd,xd40p729,4
o1yxvv6q,68wd2zxg,j1nqoy1p,zd30e6vd,xd0kprx9,4
o1yxvv6q,68wd2zxg,m1zq9m10,7dgje4d4,None,5
o1yxvv6q,68wd2zxg,xlde3j63,4xk9l6k0,None,36
o1yxvv6q,68wd2zxg,yo1yv1q5,vdo0nzod,None,26
o1yxvv6q,68wd2zxg,om1mx362,zd3qprkn,495yymwp,18
o1yxvv6q,68wd2zxg,29d30dlp,nxd1rk8q,None,263
o1yxvv6q,68wd2zxg,ok6qvxdg,rklgz8dn,None,12
o1yxvv6q,68wd2zxg,n4d7r172,7wk6prd1,None,113
o1yxvv6q,68wd2zxg,n4d7r172,7wk6prd1,None,161
o1yxvv6q,68wd2zxg,pd0qol1e,xk9vyvd0,None,6
o1yxvv6q,e8e56v28,o1yxvv6q,xk9jn84d,None,106
o1yxvv6q,e8e56v28,yo1yv1q5,xk9g1w6d,None,67
o1yxvv6q,e8e56v28,yo1yv1q5,4xk906k0,None,99
o1yxvv6q,e8e56v28,om1mx362,7kjvmgk3,None,421
o1yxvv6q,x7mm01qx,o1yxvv6q,xk9jn84d,None,12
o1yxvv6q,18v3omnx,o1yxvv6q,xk9jn84d,None,104
o1yxvv6q,e8e6gd6j,kdkm421m,zd3y93y2,None,4
o1yxvv6q,e8e6gd6j,9dowpe1p,824ql3k5,5wkxg294,1
o1yxvv6q,e8e6gd6j,kdkm421m,rkll5rkn,69zrgy6d,3
o1yxvv6q,e8e6gd6j,kdkm421m,rkll5rkn,69zrgy6d,1
o1yxvv6q,e8e6gd6j,9dowpe1p,824m5e25,5wkxg294,1
o1yxvv6q,e8e6gd6j,9dowpe1p,824m5e25,5wkxg294,1
o1yxvv6q,e8e6gd6j,pdvzn2r6,jdrl37nd,None,2
o1yxvv6q,e8e6gd6j,pdvzn2r6,wdm8nn52,69zz0ex9,2
o1yxvv6q,e8e6gd6j,pdvzn2r6,wdm8nn52,5wkqo6xw,2
o1yxvv6q,e8e6gd6j,pdvzn2r6,9kvyvx3k,None,1
o1yxvv6q,e8e6gd6j,pdvzn2r6,rklj6g8d,None,1
o1yxvv6q,e8e6gd6j,pdvzn2r6,vdoxpr6d,None,2
o1yxvv6q,e8e6gd6j,pdvzn2r6,7kjg76nk,None,2
o1yxvv6q,e8e6gd6j,pdvzn2r6,ndx1x8v2,None,1
o1yxvv6q,e8e6gd6j,pdvzn2r6,9d8gqvlk,None,1
o1yxvv6q,e8e6gd6j,pdvzn2r6,xd17ymwd,None,2
o1yxvv6q,e8e6gd6j,pdvzn2r6,zd379yr2,None,1
o1yxvv6q,e8e6gd6j,pdvzn2r6,9kvyvx8k,None,1
o1yxvv6q,e8e6gd6j,pdvzn2r6,wdm8nn52,r9gx8qjw,2
o1yxvv6q,e8e6gd6j,pdvzn2r6,zd3790v2,None,2
o1yxvv6q,e8e6gd6j,pdvzn2r6,9kvyvp8k,None,2
o1yxvv6q,e8e6gd6j,pdvzn2r6,wdm8nn52,nwl3e4ow,2
o1yxvv6q,e8e6gd6j,pdvzn2r6,wdm8nn52,rdqlq4ow,2
o1yxvv6q,e8e6gd6j,pdvzn2r6,wdm8nn52,y9m8z4zd,2
o1yxvv6q,e8e6gd6j,pdvzn2r6,jdr75qx2,None,2
o1yxvv6q,e8e6gd6j,pdvzn2r6,wdm8nn52,4954nxmw,2
o1yxvv6q,e8e6gd6j,pdvzn2r6,wdm8nn52,kwjpr40w,2
o1yxvv6q,e8e6gd6j,pdvzn2r6,wdm8nn52,owoyx4j9,2
o1yxvv6q,e8e6gd6j,pdvzn2r6,wdm8nn52,xd1x1lz9,2
o1yxvv6q,e8e6gd6j,pdvzn2r6,wdm8nn52,ewpr54yd,2
o1yxvv6q,e8e6gd6j,pdvzn2r6,wdm8nn52,ywelpxl9,2
o1yxvv6q,e8e6gd6j,pdvzn2r6,wdm8nn52,o9x40r3d,2
o1yxvv6q,e8e6gd6j,pdvzn2r6,wdm8nn52,5d78rqqw,2
o1yxvv6q,e8e6gd6j,9dowpe1p,824ql3k5,592jngw6,2
o1yxvv6q,e8e6gd6j,9dowpe1p,824ql3k5,5wk215w4,1
o1yxvv6q,e8e6gd6j,9dowpe1p,824ql3k5,y9m6k5w5,1
o1yxvv6q,e8e6gd6j,9dowpe1p,824ql3k5,y9me1ld5,1
o1yxvv6q,e8e6gd6j,om1mx362,wkpn1jdr,None,12
o1yxvv6q,e8e6gd6j,om1mx362,7kjvmgk3,None,8
o1yxvv6q,e8e6gd6j,om1mx362,xk9436d0,None,4
o1yxvv6q,e8e6gd6j,j1nqoy1p,mke9x59d,None,2
o1yxvv6q,e8e6gd6j,j1nqoy1p,mke9x59d,None,2
o1yxvv6q,e8e6gd6j,j1nqoy1p,mke9x59d,None,2
o1yxvv6q,e8e6gd6j,j1nqoy1p,mke9x59d,None,3
o1yxvv6q,e8e6gd6j,om1mx362,wkpn1jdr,None,6
o1yxvv6q,e8e6gd6j,om1mx362,n2yp8m2o,None,7
o1yxvv6q,e8e6gd6j,9dowpe1p,824m5e25,rdnqx2qd,9
o1yxvv6q,e8e6gd6j,om1mx362,xk9436d0,None,3
o1yxvv6q,e8e6gd6j,om1mx362,9d8vge6k,None,6
o1yxvv6q,e8e6gd6j,o1yxvv6q,xk9jn84d,None,93
o1yxvv6q,e8e6gd6j,om1mx362,xk9436d0,None,4
o1yxvv6q,e8e6gd6j,om1mx362,wkpn1jdr,None,8
o1yxvv6q,e8e6gd6j,om1mx362,zd3qprkn,r9grrjw2,4
o1yxvv6q,e8e6gd6j,om1mx362,xd1mrrrd,r9grrjw2,1
o1yxvv6q,e8e6gd6j,om1mx362,zd3qprkn,5d7llq9y,2
o1yxvv6q,e8e6gd6j,om1mx362,zd3qprkn,ywennlwl,3
o1yxvv6q,e8e6gd6j,om1mx362,xd1mrrrd,ywennlwl,3
o1yxvv6q,e8e6gd6j,j1nqoy1p,mke9x59d,None,5
o1yxvv6q,e8e6gd6j,j1nqoy1p,mke9x59d,None,9
o1yxvv6q,e8e6gd6j,om1mx362,wk6jj7qd,None,4
o1yxvv6q,e8e6gd6j,om1mx362,wkpn1jdr,None,9
o1yxvv6q,e8e6gd6j,9dowpe1p,824ql3k5,5wkxg294,2
o1yxvv6q,e8e6gd6j,3695l8dl,zd3lo58d,None,11
o1yxvv6q,e8e6gd6j,kdkm421m,xd1my8rd,None,4
o1yxvv6q,e8e6gd6j,kdkm421m,9kvo8o2g,o9x2e86w,3
o1yxvv6q,e8e6gd6j,kdkm421m,9kvo8o2g,r9gzgeqd,2
o1yxvv6q,e8e6gd6j,kdkm421m,9kvvz0kg,None,6
o1yxvv6q,e8e6gd6j,kdkm421m,9kvo8o2g,69zrgy6d,2
o1yxvv6q,e8e6gd6j,kdkm421m,9kvo8o2g,ywe4erqd,3
o1yxvv6q,e8e6gd6j,kdkm421m,9kvo8o2g,gdrj3m8w,3
o1yxvv6q,e8e6gd6j,kdkm421m,9kvo8o2g,nwl6jqpw,2
o1yxvv6q,e8e6gd6j,m1mx7nx6,xd1e81z2,None,3
o1yxvv6q,e8e6gd6j,9dowpe1p,824m5e25,y9m6k5w5,3
o1yxvv6q,e8e6gd6j,9dowpe1p,5dwyr5kg,None,2
o1yxvv6q,e8e6gd6j,pdvzn2r6,824jq9g2,nwl3e4ow,4
o1yxvv6q,e8e6gd6j,pdvzn2r6,824jq9g2,ywelpxl9,4
o1yxvv6q,e8e6gd6j,pdvzn2r6,824jq9g2,r9gx8qjw,5
o1yxvv6q,e8e6gd6j,pdvzn2r6,824jq9g2,4954nxmw,5
o1yxvv6q,e8e6gd6j,pdvzn2r6,824jq9g2,rdqlq4ow,3
o1yxvv6q,e8e6gd6j,pdvzn2r6,824jq9g2,5d78rqqw,2
o1yxvv6q,e8e6gd6j,pdvzn2r6,824jq9g2,kwjpr40w,2
o1yxvv6q,e8e6gd6j,pdvzn2r6,824jq9g2,owoyx4j9,4
o1yxvv6q,e8e6gd6j,pdvzn2r6,824jq9g2,xd1x1lz9,1
o1yxvv6q,e8e6gd6j,pdvzn2r6,824jq9g2,ewpr54yd,3
o1yxvv6q,e8e6gd6j,pdvzn2r6,824jq9g2,y9m8z4zd,3
o1yxvv6q,e8e6gd6j,9dowpe1p,w20y7okn,None,4
o1yxvv6q,e8e6gd6j,om1mw4d2,l9kv40kg,None,7
o1yxvv6q,e8e6gd6j,om1mw4d2,xd1v634d,kwjv8o0w,10
o1yxvv6q,e8e6gd6j,9dowpe1p,824m5e25,5d77z5dy,5
o1yxvv6q,e8e6gd6j,9dowpe1p,824m5e25,kwjy1rwg,10
o1yxvv6q,e8e6gd6j,pdvzn2r6,zd3790v2,None,8
o1yxvv6q,e8e6gd6j,pdvzn2r6,824jq9g2,69zz0ex9,7
o1yxvv6q,e8e6gd6j,9dowpe1p,824m5e25,owokqvd6,3
o1yxvv6q,e8e6gd6j,9dowpe1p,vdo3l9dp,None,14
o1yxvv6q,e8e6gd6j,9dowpe1p,824ql3k5,ewpp0lwn,6
o1yxvv6q,e8e6gd6j,9dowpe1p,824ql3k5,owokqvd6,5
o1yxvv6q,e8e6gd6j,kdkm421m,xd1gj7d8,None,5
o1yxvv6q,e8e6gd6j,9dowpe1p,5dwyr5kg,None,8
o1yxvv6q,e8e6gd6j,kdkm421m,zd3y93y2,None,4
o1yxvv6q,e8e6gd6j,kdkm421m,rkll5rkn,r9gzgeqd,4
o1yxvv6q,e8e6gd6j,9dowpe1p,824ql3k5,592kvo96,6
o1yxvv6q,e8e6gd6j,9dowpe1p,824ql3k5,owokqvd6,11
o1yxvv6q,e8e6gd6j,9dowpe1p,vdo3l9dp,None,16
o1yxvv6q,e8e6gd6j,9dowpe1p,824ql3k5,xd108q9o,8
o1yxvv6q,e8e6gd6j,kdkm421m,rkll5rkn,gdrj3m8w,4
o1yxvv6q,e8e6gd6j,kdkm421m,rkll5rkn,r9gzgeqd,5
o1yxvv6q,e8e6gd6j,kdkm421m,rkll5rkn,69zrgy6d,4
o1yxvv6q,e8e6gd6j,kdkm421m,rkll5rkn,ywe4erqd,3
o1yxvv6q,e8e6gd6j,kdkm421m,zd3y93y2,None,6
o1yxvv6q,e8e6gd6j,9dowpe1p,824m5e25,5wk215w4,2
o1yxvv6q,e8e6gd6j,9dowpe1p,vdo3l9dp,None,17
o1yxvv6q,e8e6gd6j,9dowpe1p,824ql3k5,kwjy1rwg,10
o1yxvv6q,e8e6gd6j,pdvzn2r6,9kvyvx3k,None,1
o1yxvv6q,e8e6gd6j,9dowpe1p,824m5e25,xd1peedo,5
o1yxvv6q,e8e6gd6j,9dowpe1p,824m5e25,ewp3kkdn,7
o1yxvv6q,e8e6gd6j,9dowpe1p,824m5e25,xd108q9o,6
o1yxvv6q,e8e6gd6j,9dowpe1p,824m5e25,ewpp0lwn,7
o1yxvv6q,e8e6gd6j,pdvzn2r6,9kvyvx8k,None,1
o1yxvv6q,e8e6gd6j,pdvzn2r6,xd17ymwd,None,1
o1yxvv6q,e8e6gd6j,9dowpe1p,w20y7okn,None,4
o1yxvv6q,e8e6gd6j,k6qrq91g,zd3gnn2n,None,3
o1yxvv6q,e8e6gd6j,pdvzn2r6,02qlngpk,None,2
o1yxvv6q,e8e6gd6j,9dowpe1p,wdm8332q,None,5
o1yxvv6q,e8e6gd6j,9dowpe1p,824ql3k5,5d77z5dy,10
o1yxvv6q,e8e6gd6j,kdkm421m,9d8vq07k,o9x2e86w,1
o1yxvv6q,e8e6gd6j,pdvzn2r6,mker0jnd,xd1x1lz9,3
o1yxvv6q,e8e6gd6j,pdvzn2r6,mker0jnd,ewpr54yd,3
o1yxvv6q,e8e6gd6j,pdvzn2r6,mker0jnd,ywelpxl9,3
o1yxvv6q,e8e6gd6j,pdvzn2r6,mker0jnd,r9gx8qjw,3
o1yxvv6q,e8e6gd6j,pdvzn2r6,mker0jnd,y9m8z4zd,4
o1yxvv6q,e8e6gd6j,pdvzn2r6,mker0jnd,5d78rqqw,3
o1yxvv6q,e8e6gd6j,pdvzn2r6,mker0jnd,kwjpr40w,3
o1yxvv6q,e8e6gd6j,pdvzn2r6,mker0jnd,owoyx4j9,4
o1yxvv6q,e8e6gd6j,9dowpe1p,824ql3k5,592jngw6,4
o1yxvv6q,e8e6gd6j,9dowpe1p,824ql3k5,xd108q9o,9
o1yxvv6q,e8e6gd6j,9dowpe1p,vdo3l9dp,None,18
o1yxvv6q,e8e6gd6j,9dowpe1p,824ql3k5,owokqvd6,13
o1yxvv6q,e8e6gd6j,om1mw4d2,jzd33ndn,None,217
o1yxvv6q,e8e6gd6j,pdvzn2r6,jdzvm3vk,None,1
o1yxvv6q,e8e6gd6j,pdvzn2r6,jdzvm3vk,None,2
o1yxvv6q,e8e6gd6j,pdvzn2r6,jdr75qx2,None,4
o1yxvv6q,e8e6gd6j,9dowpe1p,824ql3k5,ewp3kkdn,2
o1yxvv6q,e8e6gd6j,9dowpe1p,824m5e25,592jngw6,3
o1yxvv6q,e8e6gd6j,9dowpe1p,824ql3k5,592jngw6,5
o1yxvv6q,e8e6gd6j,kdkm421m,rkll5rkn,gdrj3m8w,5
o1yxvv6q,e8e6gd6j,9dowpe1p,wdm8332q,None,2
o1yxvv6q,e8e6gd6j,pdvzn2r6,jdzvm3vk,None,1
o1yxvv6q,e8e6gd6j,pdvzn2r6,mker0jnd,rdqlq4ow,4
o1yxvv6q,e8e6gd6j,pdvzn2r6,mker0jnd,nwl3e4ow,3
o1yxvv6q,e8e6gd6j,pdvzn2r6,jdzvm3vk,None,2
o1yxvv6q,e8e6gd6j,pdvzn2r6,jdzvm3vk,None,4
o1yxvv6q,e8e6gd6j,9dowpe1p,wdm8332q,None,8
o1yxvv6q,e8e6gd6j,9dowpe1p,824ql3k5,xd1peedo,4
o1yxvv6q,e8e6gd6j,9dowpe1p,824ql3k5,592kvo96,7
o1yxvv6q,e8e6gd6j,9dowpe1p,824ql3k5,y9m6k5w5,5
o1yxvv6q,e8e6gd6j,9dowpe1p,824ql3k5,5wkxg294,3
o1yxvv6q,e8e6gd6j,pdvzn2r6,mker0jnd,69zz0ex9,5
o1yxvv6q,e8e6gd6j,pdvzn2r6,mker0jnd,4954nxmw,3
o1yxvv6q,e8e6gd6j,pdvzn2r6,mker0jnd,o9x40r3d,3
o1yxvv6q,e8e6gd6j,9dowpe1p,824ql3k5,5wk215w4,3
o1yxvv6q,e8e6gd6j,9dowpe1p,824ql3k5,5wk215w4,4
o1yxvv6q,e8e6gd6j,pdvzn2r6,02qlngpk,None,2
o1yxvv6q,e8e6gd6j,9dowpe1p,824m5e25,y9me1ld5,5
o1yxvv6q,e8e6gd6j,9dowpe1p,824ql3k5,y9me1ld5,5
o1yxvv6q,e8e6gd6j,pdvzn2r6,jdr75qx2,None,3
o1yxvv6q,e8e6gd6j,9dowpe1p,vdo3l9dp,None,7
o1yxvv6q,e8e6gd6j,9dowpe1p,vdo3l9dp,None,21
o1yxvv6q,e8e6gd6j,pdvzn2r6,jdr75qx2,None,2
o1yxvv6q,e8e6gd6j,pdvzn2r6,9d8gqvlk,None,1
o1yxvv6q,e8e6gd6j,9dowpe1p,824m5e25,592kvo96,4
o1yxvv6q,e8e6gd6j,9dowpe1p,824ql3k5,ewp3kkdn,4
o1yxvv6q,e8e6gd6j,9dowpe1p,824ql3k5,592kvo96,8
o1yxvv6q,e8e6gd6j,kdkm421m,9d8vq07k,o9x2e86w,3
o1yxvv6q,e8e6gd6j,kdkm421m,9d8vq07k,gdrj3m8w,2
o1yxvv6q,e8e6gd6j,kdkm421m,xd1gj7d8,None,7
o1yxvv6q,e8e6gd6j,kdkm421m,zd3y93y2,None,5
o1yxvv6q,e8e6gd6j,kdkm421m,rkll5rkn,ywe4erqd,3
o1yxvv6q,e8e6gd6j,kdkm421m,9d8vq07k,gdrj3m8w,1
o1yxvv6q,e8e6gd6j,kdkm421m,rkll5rkn,nwl6jqpw,2
o1yxvv6q,e8e6gd6j,kdkm421m,rkll5rkn,r9gzgeqd,6
o1yxvv6q,e8e6gd6j,kdkm421m,rkll5rkn,o9x2e86w,2
o1yxvv6q,e8e6gd6j,kdkm421m,rkll5rkn,69zrgy6d,7
o1yxvv6q,e8e6gd6j,pdvzn2r6,9d8gqvlk,None,2
o1yxvv6q,e8e6gd6j,kdkm421m,9d8vq07k,69zrgy6d,1
o1yxvv6q,e8e6gd6j,9dowpe1p,824ql3k5,xd1peedo,8
o1yxvv6q,e8e6gd6j,pdvzn2r6,jdzvm3vk,None,1
o1yxvv6q,e8e6gd6j,pdvzn2r6,jdzvm3vk,None,1
o1yxvv6q,e8e6gd6j,pdvzn2r6,jdzvm3vk,None,2
o1yxvv6q,e8e6gd6j,pdvzn2r6,jdzvm3vk,None,2
o1yxvv6q,e8e6gd6j,pdvzn2r6,jdzvm3vk,None,3
o1yxvv6q,e8e6gd6j,pdvzn2r6,9kvyvx3k,None,2
o1yxvv6q,e8e6gd6j,pdvzn2r6,824jq9g2,o9x40r3d,7
o1yxvv6q,e8e6gd6j,m1mm7x12,zdnw4m7d,5wk2mqxw,7
o1yxvv6q,e8e6gd6j,m1mm7x12,zdnw4m7d,5wk2mqxw,7
o1yxvv6q,e8e6gd6j,m1mm7x12,zdnw4m7d,29vyggq9,3
o1yxvv6q,e8e6gd6j,m1mm7x12,zdnw4m7d,29vyggq9,3
o1yxvv6q,e8e6gd6j,m1mm7x12,xk90gyxk,5wk2mqxw,13
o1yxvv6q,e8e6gd6j,m1mm7x12,xk90gyxk,5wk2mqxw,13
o1yxvv6q,e8e6gd6j,m1mm7x12,xk90gyxk,495knmj9,10
o1yxvv6q,e8e6gd6j,m1mm7x12,xk90gyxk,29vyggq9,6
o1yxvv6q,e8e6gd6j,m1mm7x12,xk90gyxk,29vyggq9,6
o1yxvv6q,j2yerlp8,46w382n1,xk9vw0xd,None,2
o1yxvv6q,j2yerlp8,46w3grq1,q25grmjd,o9x33rp9,4
o1yxvv6q,j2yerlp8,o1yxvv6q,9d8jx46k,None,41
o1yxvv6q,j2yerlp8,46w382n1,xk9vw0xd,None,14
o1yxvv6q,j2yerlp8,46w382n1,zdn8n9xd,None,19
o1yxvv6q,j2yerlp8,46w382n1,xd1v1yzd,None,16
o1yxvv6q,j2yerlp8,46w382n1,xd1v1xwd,None,31
o1yxvv6q,j2yerlp8,w6jlw85d,xd1gpmwd,y9m1pql9,12
o1yxvv6q,j2yerlp8,yd4o0z51,wkp3qqw2,None,5
o1yxvv6q,j2yerlp8,yd4o0z51,wkp3qqw2,None,45
o1yxvv6q,j2yerlp8,ldeprl13,824pqwg2,None,55
o1yxvv6q,vqxkmj07,nd2e7qd0,xk9l4vk0,None,5
o1yxvv6q,vqxkmj07,29d30dlp,nxd1rk8q,None,80
o1yxvv6q,vqxkmj07,29d30dlp,l9kvjkgq,None,36
o1yxvv6q,vqxkmj07,n4d7r172,7wk6prd1,None,85
o1yxvv6q,vqxkmj07,o1yxvv6q,7kjzq1nd,None,7
o1yxvv6q,e8ewggp8,o1yxvv6q,xk9jn84d,None,177
o1yxvv6q,e8ewggp8,o1yxvv6q,xk9jn84d,None,36
o1yxvv6q,o8634l38,n268e96p,7wkp02rm,None,25
o1yxvv6q,o8634l38,29d30dlp,zd30m4yd,y9meo60d,6
o1yxvv6q,o8634l38,o1yxvv6q,7kjzq1nd,None,31
o1yxvv6q,368w7lxg,m1mxzvk6,w20y778k,None,2
o1yxvv6q,368w7lxg,v1pomkm6,wkpvymwk,None,1
o1yxvv6q,368w7lxg,v1pomkm6,wkpvymwk,None,1
o1yxvv6q,368w7lxg,v1pomkm6,wkpvymwk,None,1
o1yxvv6q,368w7lxg,m1mxzvk6,wk6oz6ek,5d78gg5w,1
o1yxvv6q,368w7lxg,m1mxzvk6,w205rjod,None,2
o1yxvv6q,368w7lxg,m1melpd2,ndx8n8ok,ldyek4rw,2
o1yxvv6q,368w7lxg,m1melpd2,ndx8n8ok,nwl6zkrw,1
o1yxvv6q,368w7lxg,m1melpd2,ndx8n8ok,rdn5xkvd,1
o1yxvv6q,368w7lxg,m1melpd2,ndx8n8ok,rw6vgkg9,1
o1yxvv6q,368w7lxg,m1melpd2,n2ye7jzk,rw6vgkg9,2
o1yxvv6q,368w7lxg,8nd2qd05,n2yqe8ko,jgdrpewz,1
o1yxvv6q,368w7lxg,8nd2qd05,9kvp063k,3nwlgo9v,1
o1yxvv6q,368w7lxg,m1zmjm60,7kj1914k,rdnrxz5w,1
o1yxvv6q,368w7lxg,m1zmjm60,7kj1914k,n938l42w,2
o1yxvv6q,368w7lxg,8nd2qd05,n2yqe8ko,3nwlgo9v,1
o1yxvv6q,368w7lxg,x369m81l,vdo0v9dp,gdrpeewz,1
o1yxvv6q,368w7lxg,x369m81l,vdo0v9dp,nwlglo9v,4
o1yxvv6q,368w7lxg,x369m81l,vdo0v9dp,xd1j7zdo,4
o1yxvv6q,368w7lxg,x369m81l,vdo0v9dp,owo70j96,3
o1yxvv6q,368w7lxg,x369m81l,vdo0v9dp,r9gy2j92,1
o1yxvv6q,368w7lxg,x369m81l,vdo0v9dp,kwj750wg,3
o1yxvv6q,368w7lxg,x369m81l,vdo0v9dp,o9x1n3dl,1
o1yxvv6q,368w7lxg,x369m81l,vdo0v9dp,495k6m9p,1
o1yxvv6q,368w7lxg,x369m81l,vdo0v9dp,5d7yvqdy,2
o1yxvv6q,368w7lxg,8nd2qd05,7kjrg1g2,None,1
o1yxvv6q,368w7lxg,v1pomkm6,w20yzv5k,None,2
o1yxvv6q,368w7lxg,8nd2qd05,n2yqe8ko,8ywe2lwl,1
o1yxvv6q,368w7lxg,4pdvk6we,4xk9g4d0,jxd1jzdo,2
o1yxvv6q,368w7lxg,8nd2qd05,9kvp063k,jgdrpewz,1
o1yxvv6q,368w7lxg,8nd2qd05,9kvp063k,8ywe2lwl,1
o1yxvv6q,368w7lxg,8nd2qd05,w5dwjnkg,None,3
o1yxvv6q,368w7lxg,x36936lz,pmkez8k6,None,2
o1yxvv6q,368w7lxg,8nd2qd05,xwdmw52q,8ywe2lwl,1
o1yxvv6q,368w7lxg,8nd2qd05,xwdmw52q,jgdrpewz,3
o1yxvv6q,368w7lxg,v1pomkm6,w20yzv5k,None,2
o1yxvv6q,368w7lxg,v1pomkm6,wdm8q6o2,None,1
o1yxvv6q,368w7lxg,v1pomkm6,wdm8q6o2,None,1
o1yxvv6q,368w7lxg,v1pomkm6,wdm8q6o2,None,1
o1yxvv6q,368w7lxg,v1pomkm6,w20yzv5k,None,2
o1yxvv6q,368w7lxg,8nd2qd05,xwdmw52q,3nwlgo9v,1
o1yxvv6q,368w7lxg,k6q4p7od,q25qn082,None,1
o1yxvv6q,368w7lxg,k6q4p7od,82467pgd,None,1
o1yxvv6q,368w7lxg,m1melpd2,ndx8n8ok,n930l2z9,2
o1yxvv6q,368w7lxg,o1yxvv6q,7dg59472,None,4
o1yxvv6q,368w7lxg,m1melpd2,n2yjple2,z98j52pw,1
o1yxvv6q,368w7lxg,m1melpd2,n2yjple2,gdrej5k9,2
o1yxvv6q,368w7lxg,m1melpd2,n2yjple2,n930l2z9,3
o1yxvv6q,368w7lxg,m1melpd2,n2yjple2,rw6vgkg9,1
o1yxvv6q,368w7lxg,m1melpd2,ndx8n8ok,gdrjokzw,1
o1yxvv6q,368w7lxg,8m1z0d0p,zjdzpgkv,None,2
o1yxvv6q,368w7lxg,4pdvk6we,4xk9g4d0,q5wkkvw4,2
o1yxvv6q,368w7lxg,4pdvk6we,4xk9g4d0,lewp7ywn,2
o1yxvv6q,368w7lxg,4pdvk6we,4xk9g4d0,3y9m5zd5,2
o1yxvv6q,368w7lxg,8nd2qd05,xwdmn42q,jgdrpewz,3
o1yxvv6q,368w7lxg,x36936lz,jzd368dn,pr9gj926,2
o1yxvv6q,368w7lxg,x36936lz,jzd368dn,369zxd1e,2
o1yxvv6q,368w7lxg,x36936lz,jzd368dn,3nwlowvj,2
o1yxvv6q,368w7lxg,x36936lz,jzd368dn,jgdre9zx,2
o1yxvv6q,368w7lxg,x36936lz,jzd368dn,8ywel9lz,2
o1yxvv6q,368w7lxg,x36936lz,jzd368dn,zldypd3y,3
o1yxvv6q,y8d99dmx,n4d7r172,q254wgdo,None,23
o1yxvv6q,y8d99dmx,o1yxvv6q,xk9jn84d,None,3
o1yxvv6q,y8d99dmx,yd4okqp1,rkl0zpwk,None,9
o1yxvv6q,98ro9m38,o1yxvv6q,xk9jn84d,None,185
o1yxvv6q,8d4529m8,yo1yv1q5,4xk906k0,None,2
o1yxvv6q,8d4529m8,o1yxvv6q,xk9jn84d,None,2
o1yxvv6q,8d4529m8,yo1yv1q5,xk9g1w6d,None,16
o1yxvv6q,8d4529m8,yo1yv1q5,5dwp84ek,None,1
o1yxvv6q,8d4529m8,29d30dlp,nxd1rk8q,None,93
o1yxvv6q,y8dne0gj,o1yxvv6q,xk9jn84d,None,71
o1yxvv6q,gpj0g4xw,o6gn8r81,xd1qqxw2,None,4
o1yxvv6q,gpj0g4xw,o6gnwq51,mkexq3xd,None,23
o1yxvv6q,gpj0g4xw,v1po4z46,wk6emzq2,None,99
o1yxvv6q,gpj0g4xw,4d79lkn1,9d844o3k,None,5
o1yxvv6q,gpj0g4xw,w6jl387d,wk6vm7xd,None,8
o1yxvv6q,gpj0g4xw,o6g7yo62,02qyojdy,None,2
o1yxvv6q,gpj0g4xw,yo1yv1q5,4xk906k0,None,82
o1yxvv6q,gpj0g4xw,k6q48kmd,jdz76qxk,None,10
o1yxvv6q,gpj0g4xw,k6q48kmd,jdreog0k,None,5
o1yxvv6q,gpj0g4xw,k6q48kmd,jdreryxk,None,3
o1yxvv6q,gpj0g4xw,m9dok31p,prkleq2n,None,56
o1yxvv6q,gpj0g4xw,m9dok31p,mndxp12q,None,121
o1yxvv6q,gpj0g4xw,m9dok31p,02q3ejzk,None,54
o1yxvv6q,gpj0g4xw,j1n4jx6p,xk9prxd0,None,11
o1yxvv6q,gpj0g4xw,o6gkmn12,7kj97423,None,1
o1yxvv6q,gpj0g4xw,o6gkmn12,7kj97423,None,1
o1yxvv6q,gpj0g4xw,m1zyp360,ndxmpgj2,None,2
o1yxvv6q,gpj0g4xw,46w5v76r,jdz183kv,None,2
