original_game_id,user_id,game_id,category_id,level_id,position
o1yxvv6q,8r70eq3j,o1yjjo21,w2089gvd,None,13
o1yxvv6q,8r70eq3j,o1yjjo21,w2089gvd,None,9
o1yxvv6q,8r70eq3j,o1yjjo21,vdoze81k,None,4
o1yxvv6q,8r70eq3j,om1mx362,7kjvmgk3,None,52
o1yxvv6q,8r70eq3j,ldej3o51,n2yev61k,None,25
o1yxvv6q,8r70eq3j,o1yjjo21,w2089gvd,None,9
o1yxvv6q,8r70eq3j,o1yjjo21,w2089gvd,None,23
o1yxvv6q,8r70eq3j,ldej3o51,824l9qgd,None,18
o1yxvv6q,8r70eq3j,ldej3o51,824l9qgd,None,4
o1yxvv6q,8r70eq3j,ldej3o51,9d8on532,None,4
o1yxvv6q,8r70eq3j,ldej3o51,824l9qgd,None,7
o1yxvv6q,8r70eq3j,ldej3o51,9d8on532,None,8
o1yxvv6q,8r70eq3j,ldej3o51,824l9qgd,None,9
o1yxvv6q,8r70eq3j,ldej3o51,9d8on532,None,12
o1yxvv6q,8r70eq3j,ldej3o51,9d8on532,None,24
o1yxvv6q,8r70eq3j,ldej3o51,9d8on532,None,7
o1yxvv6q,8r70eq3j,ldej3o51,9d8on532,None,3
o1yxvv6q,8r70eq3j,ldej3o51,824l9qgd,None,15
o1yxvv6q,8r70eq3j,ldej3o51,824l9qgd,None,10
o1yxvv6q,8r70eq3j,j1nqoy1p,zd30e6vd,ldye1n7w,4
o1yxvv6q,8r70eq3j,j1nqoy1p,zd30e6vd,rw6q2prd,4
o1yxvv6q,8r70eq3j,j1nqoy1p,mkell0jd,None,10
o1yxvv6q,8r70eq3j,j1nqoy1p,mke9x59d,None,73
o1yxvv6q,8r70eq3j,j1nqoy1p,02qmlyyd,None,140
o1yxvv6q,8r70eq3j,j1nqoy1p,zd30e6vd,592j0m3w,1
o1yxvv6q,8r70eq3j,om1mx362,zd3qprkn,592061gd,3
o1yxvv6q,8r70eq3j,om1mx362,zd3qprkn,5wkkmv5w,3
o1yxvv6q,8r70eq3j,om1mx362,zd3qprkn,29vm8r19,3
o1yxvv6q,8r70eq3j,om1mx362,zd3qprkn,gdrp0v8w,5
o1yxvv6q,8r70eq3j,om1mx362,zd3qprkn,kwj7kmrw,3
o1yxvv6q,8r70eq3j,om1mx362,zd3qprkn,xd405l09,2
o1yxvv6q,8r70eq3j,om1mx362,zd3qprkn,29vm8q19,4
o1yxvv6q,8r70eq3j,om1mx362,zd3qprkn,592067gd,5
o1yxvv6q,8r70eq3j,om1mx362,zd3qprkn,5wkkm75w,5
o1yxvv6q,8r70eq3j,om1mx362,zd3qprkn,o9xkk3wl,11
o1yxvv6q,8r70eq3j,o1yxvv6q,9d8jx46k,None,36
o1yxvv6q,8r70eq3j,o1yxvv6q,9d8jx46k,None,18
o1yxvv6q,8r70eq3j,om1mx362,zd3qprkn,o9x1ye6d,5
o1yxvv6q,8r70eq3j,om1mx362,zd3qprkn,nwlgmjp9,7
o1yxvv6q,8r70eq3j,om1mx362,zd3qprkn,o9xxq119,5
o1yxvv6q,8r70eq3j,om1mx362,zd3qprkn,495mgkjw,5
o1yxvv6q,8r70eq3j,om1mx362,zd3qprkn,rdqnrz1d,9
o1yxvv6q,8r70eq3j,om1mx362,zd3qprkn,xd0l3mdq,9
o1yxvv6q,8r70eq3j,om1mx362,zd3qprkn,29vj5q9v,7
o1yxvv6q,8r70eq3j,om1mx362,zd3qprkn,xd4nrqwm,9
o1yxvv6q,8r70eq3j,om1mx362,7kjvmgk3,None,118
o1yxvv6q,8r70eq3j,om1mx362,7kjvmgk3,None,37
o1yxvv6q,8r70eq3j,om1mx362,7kjvmgk3,None,57
o1yxvv6q,8r70eq3j,om1mx362,7kjvmgk3,None,54
o1yxvv6q,v817kvp8,o1yxvv6q,xk9jn84d,None,175
o1yxvv6q,0jmqolnx,n4d7w367,q258nly2,None,1
o1yxvv6q,0jmqolnx,9dowk8o1,02qo139k,None,4
o1yxvv6q,0jmqolnx,j1nej091,wkp3elw2,None,1
o1yxvv6q,0jmqolnx,j1nej091,ndx4lwr2,None,2
o1yxvv6q,0jmqolnx,k6qgv9dg,rklnnn82,None,5
o1yxvv6q,0jmqolnx,y657jede,7dgyz9gd,o9x7556d,9
o1yxvv6q,0jmqolnx,y657jede,7dgyz9gd,xd4xvv09,8
o1yxvv6q,0jmqolnx,y657jede,7dgyz9gd,r9g400q9,11
o1yxvv6q,0jmqolnx,y657jede,7dgyz9gd,ldy24ekw,6
o1yxvv6q,0jmqolnx,y657jede,7dgyz9gd,ywelz4y9,8
o1yxvv6q,0jmqolnx,y657jede,7dgyz9gd,nwl3k60w,7
o1yxvv6q,0jmqolnx,y657jede,7dgyz9gd,gdr2kp89,14
o1yxvv6q,0jmqolnx,y657jede,7dgyz9gd,nwl3kgpw,7
o1yxvv6q,0jmqolnx,y657jede,7dgyz9gd,z98n2jg9,5
o1yxvv6q,0jmqolnx,y657jede,7dgyz9gd,rdnnk5qd,5
o1yxvv6q,0jmqolnx,y657jede,7dgyz9gd,gdr2kj69,5
o1yxvv6q,0jmqolnx,y657jede,7dgyz9gd,n93o20n9,4
o1yxvv6q,0jmqolnx,y657jede,7dgyz9gd,rdnnk5nd,4
o1yxvv6q,0jmqolnx,y657jede,7dgyz9gd,ldy24ejw,4
o1yxvv6q,0jmqolnx,y657jede,7dgyz9gd,rw63kvnw,5
o1yxvv6q,0jmqolnx,y657jede,7dgyz9gd,n93o2079,8
o1yxvv6q,0jmqolnx,y657jede,7dgyz9gd,z98n2j79,9
o1yxvv6q,0jmqolnx,y657jede,7dgyz9gd,xd0xv00d,5
o1yxvv6q,0jmqolnx,y657jede,7dgyz9gd,5wkpgk5d,8
o1yxvv6q,0jmqolnx,y657jede,7dgyz9gd,5925v0g9,5
o1yxvv6q,0jmqolnx,y657jede,7dgyz9gd,29v21y1d,9
o1yxvv6q,0jmqolnx,y657jede,7dgyz9gd,xd4xv609,8
o1yxvv6q,0jmqolnx,y657jede,7dgyz9gd,kwjpo7rw,8
o1yxvv6q,0jmqolnx,y657jede,7dgyz9gd,owoyg7v9,10
o1yxvv6q,0jmqolnx,y657jede,7dgyz9gd,xd1xvjq9,6
o1yxvv6q,0jmqolnx,y657jede,7dgyz9gd,ewprk7ld,5
o1yxvv6q,0jmqolnx,y657jede,7dgyz9gd,y9m8k5ld,5
o1yxvv6q,0jmqolnx,y657jede,7dgyz9gd,5d786y5w,5
o1yxvv6q,0jmqolnx,y657jede,7dgyz9gd,rdql6zmw,4
o1yxvv6q,0jmqolnx,y657jede,7dgyz9gd,4954vk2w,7
o1yxvv6q,0jmqolnx,y657jede,7dgyz9gd,o9x4m16d,8
o1yxvv6q,0jmqolnx,y657jede,7dgyz9gd,r9gxkyqw,7
o1yxvv6q,0jmqolnx,y657jede,7dgyz9gd,69zzmp69,8
o1yxvv6q,0jmqolnx,y657jede,7dgyz9gd,ywelz2q9,21
o1yxvv6q,0jmqolnx,n4d7w367,q253gmyk,None,1
o1yxvv6q,0jmqolnx,j1nej091,ndx4lwr2,None,1
o1yxvv6q,0jmqolnx,n4d7w367,xd1mv17d,None,2
o1yxvv6q,0jmqolnx,8m1zzm10,5dwqy70d,None,2
o1yxvv6q,0jmqolnx,j1nej091,rklrm8nk,None,2
o1yxvv6q,0jmqolnx,8m1zzm10,w20z38dn,None,6
o1yxvv6q,0jmqolnx,29d3my6l,q25oe4jk,None,3
o1yxvv6q,0jmqolnx,8m1zzm10,rkllwr8k,None,2
o1yxvv6q,0jmqolnx,8m1zzm10,zd3yqnv2,None,2
o1yxvv6q,0jmqolnx,j1nej091,9kv93g82,None,2
o1yxvv6q,0jmqolnx,8m1zzm10,mke5l86k,None,2
o1yxvv6q,0jmqolnx,j1nej091,9kv93g82,None,2
o1yxvv6q,0jmqolnx,om1mx362,7kjvmgk3,None,55
o1yxvv6q,0jmqolnx,y657jede,7dgyz9gd,69zzmm69,9
o1yxvv6q,0jmqolnx,n4d7w367,9d8pjv7k,None,1
o1yxvv6q,0jmqolnx,y657jede,7dgyz9gd,kwjzllr9,6
o1yxvv6q,0jmqolnx,y657jede,7dgyz9gd,owo611vw,13
o1yxvv6q,0jmqolnx,j1nej091,wkp3elw2,None,3
o1yxvv6q,0jmqolnx,8nd2o560,vdo41y2p,None,9
o1yxvv6q,0jmqolnx,j1nej091,rklrm8nk,None,1
o1yxvv6q,0jmqolnx,n4d7w367,q258nzv2,None,2
o1yxvv6q,0jmqolnx,om1mx362,7kjvmgk3,None,35
o1yxvv6q,0jmqolnx,om1mx362,7kjvmgk3,None,31
o1yxvv6q,0jmqolnx,46w35xn1,9d8x4qw2,None,33
o1yxvv6q,0jmqolnx,n4d7w367,9d8pjv7k,None,2
o1yxvv6q,0jmqolnx,j1nej091,ndx4lwr2,None,2
o1yxvv6q,0jmqolnx,j1nej091,ndx4lwr2,None,1
o1yxvv6q,0jmqolnx,8nd2o560,9kvo8n82,None,2
o1yxvv6q,0jmqolnx,y657jede,7dgyz9gd,ewpxmmld,10
o1yxvv6q,0jmqolnx,y657jede,7dgyz9gd,y9mxqqlw,6
o1yxvv6q,0jmqolnx,y657jede,7dgyz9gd,n93o2279,5
o1yxvv6q,0jmqolnx,8nd2o560,vdo41y2p,None,22
o1yxvv6q,0jmqolnx,29d3my6l,jdrqopnk,None,2
o1yxvv6q,0jmqolnx,y657jede,ndxp0312,None,65
o1yxvv6q,0jmqolnx,8nd2o560,zd3wjqvk,None,2
o1yxvv6q,0jmqolnx,y657jede,7dgyz9gd,rw63kknw,9
o1yxvv6q,0jmqolnx,y657jede,7dgyz9gd,xd0xvv0d,8
o1yxvv6q,0jmqolnx,j1nej091,ndx4lwr2,None,1
o1yxvv6q,0jmqolnx,y657jede,7dgyz9gd,5wk6zz59,5
o1yxvv6q,0jmqolnx,y657jede,7dgyz9gd,29v2111d,10
o1yxvv6q,0jmqolnx,y657jede,7dgyz9gd,rdnzjjnd,12
o1yxvv6q,0jmqolnx,y657jede,7dgyz9gd,ywe5kkqw,9
o1yxvv6q,0jmqolnx,y657jede,7dgyz9gd,592qggg9,11
o1yxvv6q,0jmqolnx,8nd2o560,7kjzgxzd,None,2
o1yxvv6q,0jmqolnx,j1nej091,rklrm8nk,None,2
o1yxvv6q,0jmqolnx,8nd2o560,9d84yl3k,None,2
o1yxvv6q,0jmqolnx,om1mx362,7kjvmgk3,None,196
o1yxvv6q,0jmqolnx,n4d7w367,q258nly2,None,1
o1yxvv6q,0jmqolnx,om1mx362,wkpn1jdr,None,63
o1yxvv6q,0jmqolnx,n4d7w367,z273wnod,None,2
o1yxvv6q,0jmqolnx,o1yxvv6q,xk9jn84d,None,173
o1yxvv6q,0jmqolnx,n4d7w367,jdrevogk,None,2
o1yxvv6q,0jmqolnx,n4d7w367,xk987lg2,None,1
o1yxvv6q,qjo5nr78,o1yxvv6q,xk9jn84d,None,22
o1yxvv6q,qjo5nr78,pd0py36e,vdo3oqyd,None,428
o1yxvv6q,qjo5nr78,yo1yv1q5,wdm8v332,nwl6x6pw,3
o1yxvv6q,qjo5nr78,yo1yv1q5,4xk906k0,None,66
o1yxvv6q,qjo5nr78,9d3rn00d,wkp30zj2,rdnqoend,75
o1yxvv6q,qjo5nr78,yo1yv1q5,wdm8v332,gdrp6l8w,3
o1yxvv6q,qjo5nr78,yo1yv1q5,wdm8v332,ldy1l6jd,4
o1yxvv6q,qjo5nr78,m9dowk1p,p7kjr423,None,33
o1yxvv6q,qjo5nr78,9d3lrydl,q25o758k,None,97
o1yxvv6q,8rl634d8,o1yxvv6q,xk9jn84d,None,210
o1yxvv6q,kj97z3wx,n4d7r172,7wk6prd1,None,145
o1yxvv6q,kj97z3wx,o1yxvv6q,n2yj37z2,None,21
o1yxvv6q,v8l2ym7x,o1yxvv6q,xk9jn84d,None,157
o1yxvv6q,v8l2ym7x,yo1yv1q5,wdm8v332,xd00mrmd,5
o1yxvv6q,v8l2ym7x,kdkn7xdm,wkpq5jjd,None,123
o1yxvv6q,8ge25m2j,29d30dlp,nxd1rk8q,None,69
o1yxvv6q,8ge25m2j,76r43l18,wkpo8v82,None,61
o1yxvv6q,8ge25m2j,76r43l18,wkpo8v82,None,132
o1yxvv6q,8ge25m2j,o1yxvv6q,7kjzq1nd,None,16
o1yxvv6q,8ge25m2j,om1mx362,7kjvmgk3,None,113
o1yxvv6q,8ge25m2j,yd487k6e,9kv4m8kg,ywevpldl,33
o1yxvv6q,8ge25m2j,29d30dlp,9zdne7dq,None,23
o1yxvv6q,8ge25m2j,29d30dlp,9d8v6j7k,None,18
o1yxvv6q,8ge25m2j,29d30dlp,zd30m4yd,495j350w,4
o1yxvv6q,8ge25m2j,29d30dlp,z2771020,None,17
o1yxvv6q,e8e9wq7j,m1mx5836,z2719xo2,xd146r6d,3
o1yxvv6q,e8e9wq7j,m1mx5836,z2719xo2,xd146r6d,4
o1yxvv6q,e8e9wq7j,yo1yv1q5,4xk906k0,None,60
o1yxvv6q,e8e9wq7j,j1nqoy1p,zd30e6vd,ewpen4l9,3
o1yxvv6q,e8e9wq7j,v1pxl846,7kjgv1zk,592mx36w,3
o1yxvv6q,e8e9wq7j,v1pxl846,7kjgv1zk,592mx36w,8
o1yxvv6q,e8e9wq7j,ldegvn13,zdnw6pnd,rw6vvnp9,9
o1yxvv6q,e8e9wq7j,ldegvn13,zdnw6pnd,ldye53pw,10
o1yxvv6q,e8e9wq7j,ldegvn13,zdnw6pnd,ewppopzw,8
o1yxvv6q,e8e9wq7j,ldegvn13,zdnw6pnd,y9mege1d,15
o1yxvv6q,e8e9wq7j,ldegvn13,zdnw6pnd,owo7vlk9,18
o1yxvv6q,e8e9wq7j,ldegvn13,zdnw6pnd,ywe2rj7w,9
o1yxvv6q,e8e9wq7j,j1nqoy1p,zd30e6vd,gdrjp4kw,4
o1yxvv6q,e8e9wq7j,j1nqoy1p,zd30e6vd,69zrpo4d,5
o1yxvv6q,e8e9wq7j,j1nqoy1p,zd30e6vd,owok713d,3
o1yxvv6q,e8e9wq7j,j1nqoy1p,zd30e6vd,69zrpy4d,2
o1yxvv6q,e8e9wq7j,29d30dlp,nxd1rk8q,None,258
o1yxvv6q,e8e9wq7j,o1yxvv6q,xk9jn84d,None,66
o1yxvv6q,e8e9wq7j,j1nqoy1p,zd30e6vd,ewpp714w,2
o1yxvv6q,e8e9wq7j,j1nqoy1p,zd30e6vd,5wk2kzxw,2
o1yxvv6q,e8e9wq7j,j1nqoy1p,zd30e6vd,n930qvr9,3
o1yxvv6q,e8e9wq7j,j1nqoy1p,zd30e6vd,rdn5o77d,3
o1yxvv6q,e8e9wq7j,w6jx02dj,vdo435v2,None,29
o1yxvv6q,e8e9wq7j,j1nqoy1p,mke9x59d,None,36
o1yxvv6q,e8e9wq7j,j1nqoy1p,zd30e6vd,y9m50q5d,6
o1yxvv6q,e8e9wq7j,j1nqoy1p,zd30e6vd,ldy1qnkd,6
o1yxvv6q,e8e9wq7j,j1nqoy1p,zd30e6vd,ldy1q7kd,6
o1yxvv6q,qj2m4n78,o1yxvv6q,xk9jn84d,None,137
o1yxvv6q,18vz2wvj,m9dowk1p,p7kjr423,None,49
o1yxvv6q,18vz2wvj,yo1yv1q5,wdm8v332,xd00mmmd,4
o1yxvv6q,18vz2wvj,yo1yv1q5,wdm8v332,rdn5jknd,6
o1yxvv6q,18vz2wvj,yo1yv1q5,wdm8v332,ldye74pw,5
o1yxvv6q,18vz2wvj,o1yxvv6q,xk9jn84d,None,31
o1yxvv6q,18vz2wvj,yo1yv1q5,wdm8v332,rdq0p2ow,7
o1yxvv6q,18vz2wvj,8nd20r60,9kvpg3kg,29vmyq9v,11
o1yxvv6q,18vz2wvj,8nd20r60,zd30mrdn,xd0k0m9q,8
o1yxvv6q,18vz2wvj,8m1zg360,vdoolz6d,None,5
o1yxvv6q,18vz2wvj,8nd20r60,9kvpg3kg,xd0k0m9q,22
o1yxvv6q,18vz2wvj,8nd20r60,9kvpg3kg,5920j7d6,30
o1yxvv6q,18vz2wvj,kdkz2edm,ndxj1xo2,None,30
o1yxvv6q,18vz2wvj,8m1zg360,vdoolz6d,None,8
o1yxvv6q,18vz2wvj,3dx2lp1y,vdoqyvkp,None,20
o1yxvv6q,j9rkvkvj,o1yxvv6q,xk9jn84d,None,204
o1yxvv6q,zx7p3kqx,268p89dp,w20qr5dn,None,1
o1yxvv6q,zx7p3kqx,o1yxvv6q,xk9jn84d,None,55
o1yxvv6q,xz93npr8,o1yxvv6q,xk9jn84d,None,10
o1yxvv6q,xz93npr8,29d30dlp,nxd1rk8q,None,134
o1yxvv6q,8v5oeznj,o1yxvv6q,7kjzq1nd,None,29
o1yxvv6q,18vwdy2j,46wxe31r,vdo41792,None,4
o1yxvv6q,18vwdy2j,k6q4rqzd,xd1lxp4k,kwj3m60d,10
o1yxvv6q,18vwdy2j,n4d7r172,7wk6prd1,None,188
o1yxvv6q,18vwdy2j,o1yxvv6q,n2yj37z2,None,34
o1yxvv6q,j5v6k2n8,o1yj0pr1,jdzl1562,n93x8v79,5
o1yxvv6q,j5v6k2n8,w6j7exe6,wkp541vd,n93xgoe9,1
o1yxvv6q,j5v6k2n8,w6j7exe6,wkp541vd,n93xggz9,1
o1yxvv6q,j5v6k2n8,w6j7exe6,wkp541vd,r9gm33p9,2
o1yxvv6q,j5v6k2n8,o1yj00v1,zd3qnqyk,None,3
o1yxvv6q,j5v6k2n8,w6j7exe6,wkp541vd,nwlm7or9,1
o1yxvv6q,j5v6k2n8,w6j7exe6,wkp541vd,ewp2qxz9,1
o1yxvv6q,j5v6k2n8,w6j7exe6,wkp541vd,rdqm1029,1
o1yxvv6q,j5v6k2n8,w6j7exe6,wkp541vd,xd1z555w,1
o1yxvv6q,j5v6k2n8,w6j7exe6,wkp541vd,o9xyl2pd,1
o1yxvv6q,j5v6k2n8,y655lg06,wkpn8wwd,z98l2mrd,5
o1yxvv6q,j5v6k2n8,y655lg06,wkpn8wwd,o9x0mx39,2
o1yxvv6q,j5v6k2n8,y655lg06,wkpn8wwd,gdr7kyew,2
o1yxvv6q,j5v6k2n8,w6j7exe6,wkp541vd,rdnmpnv9,1
o1yxvv6q,j5v6k2n8,y655lg06,wkpn8wwd,n9332m29,1
o1yxvv6q,j5v6k2n8,w6j7exe6,wkp541vd,z98o86ld,1
o1yxvv6q,j5v6k2n8,o1yxvv6q,02q8l3j2,None,2
o1yxvv6q,j5v6k2n8,m9dowk1p,p7kjr423,None,3
o1yxvv6q,j5v6k2n8,o1yxvv6q,xk9jn84d,None,2
o1yxvv6q,j5v6k2n8,w6j7exe6,wkp541vd,ldyrpjz9,1
o1yxvv6q,j5v6k2n8,yo1yv1q5,wdm8v332,ywe4kzqd,4
o1yxvv6q,j5v6k2n8,w6j7exe6,wkp541vd,rdnmprv9,2
o1yxvv6q,j5v6k2n8,m9dowk1p,824x063d,z98r84gd,2
o1yxvv6q,j5v6k2n8,w6j7exe6,wkp541vd,z98o8eld,1
o1yxvv6q,j5v6k2n8,w6j7exe6,wkp541vd,o9xyl71d,2
o1yxvv6q,j5v6k2n8,m9dowk1p,824x063d,rw6qn5rd,4
o1yxvv6q,j5v6k2n8,m9dowk1p,824x063d,rdqz182d,7
o1yxvv6q,j5v6k2n8,w6j7exe6,wkp541vd,5d7j3zed,4
o1yxvv6q,j5v6k2n8,w6j7exe6,wkp541vd,29v8kkld,1
o1yxvv6q,j5v6k2n8,w6j7exe6,wkp541vd,gdr0qezd,1
o1yxvv6q,j5v6k2n8,y65y90de,9kvp1o3k,None,85
o1yxvv6q,j5v6k2n8,w6j7exe6,wkp541vd,y9mmpx19,1
o1yxvv6q,j5v6k2n8,ldemjl13,ndx8xljk,None,174
o1yxvv6q,j5v6k2n8,w6j7exe6,wkp541vd,n93xg4e9,1
o1yxvv6q,j5v6k2n8,o1yxvv6q,7kjzq1nd,None,17
o1yxvv6q,j5v6k2n8,29d30dlp,zd30m4yd,ywe4e04d,12
o1yxvv6q,j5v6k2n8,w6j7exe6,wkp541vd,5d7j3evd,1
o1yxvv6q,j5v6k2n8,29d30dlp,zd30m4yd,kwjyqg1w,7
o1yxvv6q,j5v6k2n8,w6j7exe6,wkp541vd,5wkmr6qd,2
o1yxvv6q,j5v6k2n8,w6j7exe6,wkp541vd,kwjke579,1
o1yxvv6q,j5v6k2n8,w6j7exe6,wkp541vd,xd1z575w,3
o1yxvv6q,j5v6k2n8,w6j7exe6,wkp541vd,xd0e7749,1
o1yxvv6q,j5v6k2n8,w6j7exe6,wkp541vd,ewp2qjj9,6
o1yxvv6q,j5v6k2n8,o6gxkxd2,9kvpqrjk,None,71
o1yxvv6q,j5v6k2n8,w6j7exe6,wkp541vd,nwlm7nr9,4
o1yxvv6q,j5v6k2n8,w6j7exe6,wkp541vd,kwjkepz9,2
o1yxvv6q,j5v6k2n8,w6j7exe6,wkp541vd,5926oz3d,3
o1yxvv6q,j5v6k2n8,w6j7exe6,wkp541vd,z98o88pd,2
o1yxvv6q,j5v6k2n8,29d30dlp,zd30m4yd,5920rlgd,1
o1yxvv6q,18vmo728,kdkzo5qd,w20gyjzk,None,1
o1yxvv6q,18vmo728,kdkzo5qd,wk6nogo2,o9xzoypw,1
o1yxvv6q,18vmo728,kdkzo5qd,wk6nogo2,xd1y27ed,1
o1yxvv6q,18vmo728,kdkzo5qd,wk6nogo2,xd02n1x9,2
o1yxvv6q,18vmo728,76r3g3l6,wkp5wovd,69z5kgg9,2
o1yxvv6q,18vmo728,76r3g3l6,wkp5wovd,nwl5q8ed,2
o1yxvv6q,18vmo728,76r3g3l6,wkp5wovd,yweyro7d,1
o1yxvv6q,18vmo728,76r3g3l6,wkp5wovd,ywey6e7d,2
o1yxvv6q,18vmo728,76r3g3l6,wdm5pw42,ldyxmzk9,2
o1yxvv6q,18vmo728,kdkzo5qd,wk6nogo2,kwj86gn9,1
o1yxvv6q,18vmo728,kdkzo5qd,wk6nogo2,n93l44n9,1
o1yxvv6q,18vmo728,kdkzo5qd,wk6nogo2,nwl820gd,1
o1yxvv6q,18vmo728,kdkzo5qd,wk6nogo2,owo8j6vd,1
o1yxvv6q,18vmo728,kdkzo5qd,wk6nogo2,y9mn200d,1
o1yxvv6q,18vmo728,kdkzo5qd,wk6nogo2,5wk3q0x9,1
o1yxvv6q,18vmo728,kdkzo5qd,wk6nogo2,kwj0gzrd,1
o1yxvv6q,18vmo728,kdkzo5qd,wk6nogo2,69z1874w,1
o1yxvv6q,18vmo728,kdkzo5qd,wk6nogo2,ewpl8n4d,1
o1yxvv6q,18vmo728,kdkzo5qd,wk6nogo2,yweoqy49,1
o1yxvv6q,18vmo728,kdkzo5qd,wk6nogo2,r9gp7l29,2
o1yxvv6q,18vmo728,kdkzo5qd,wk6nogo2,o9xjxg7d,1
o1yxvv6q,18vmo728,kdkzo5qd,wk6nogo2,rdn3j75w,1
o1yxvv6q,18vmo728,nj1nowdp,7dgg07d4,rw6q5rd7,1
o1yxvv6q,18vmo728,j1ll0rz1,wkp34oj2,z98m37rw,2
o1yxvv6q,18vmo728,j1ll0rz1,wkp34oj2,ldy3xgp9,1
o1yxvv6q,18vmo728,kdkzo5qd,wk6nogo2,ldyqx2jw,1
o1yxvv6q,18vmo728,kdkzo5qd,wk6nogo2,xd1pm2qd,1
o1yxvv6q,18vmo728,kdkzo5qd,wk6nogo2,z98p3n7w,1
o1yxvv6q,18vmo728,kdkzo5qd,wk6nogo2,5d7p145d,1
o1yxvv6q,18vmo728,nj1nowdp,5dwp6ekg,r9gy5p92,1
o1yxvv6q,18vmo728,nj1nowdp,5dwp6ekg,r9gymp92,1
o1yxvv6q,18vmo728,nj1nowdp,5dwp6ekg,n93qxzw0,1
o1yxvv6q,18vmo728,nj1nowdp,5dwp6ekg,z98ropdl,1
o1yxvv6q,18vmo728,nj1nowdp,5dwp6ekg,5wkkmpw4,1
o1yxvv6q,18vmo728,nj1nowdp,5dwp6ekg,ywe2v7wl,1
o1yxvv6q,18vmo728,kdkzo5qd,wk6nogo2,29vg6219,2
o1yxvv6q,18vmo728,nj1nowdp,5dwp6ekg,495kz09p,1
o1yxvv6q,18vmo728,kdkzo5qd,wk6nogo2,y9m06xlw,1
o1yxvv6q,18vmo728,kdkzo5qd,wk6nogo2,xd4p1x0d,2
o1yxvv6q,18vmo728,nj1nowdp,5dwp6ekg,o9x1ypdl,1
o1yxvv6q,18vmo728,kdkzo5qd,wk6nogo2,5wk0x659,1
o1yxvv6q,18vmo728,o6gnw851,q25j378d,None,3
o1yxvv6q,18vmo728,kdkzo5qd,wk6nogo2,ewpn3xl9,1
o1yxvv6q,18vmo728,kdkzo5qd,wk6nogo2,rdn37nnw,1
o1yxvv6q,18vmo728,kdkzo5qd,wk6nogo2,rw6213nd,2
o1yxvv6q,18vmo728,kdkzo5qd,wk6nogo2,n93k1o7w,1
o1yxvv6q,18vmo728,kdkzo5qd,wk6nogo2,z98z50p9,1
o1yxvv6q,18vmo728,kdkzo5qd,wk6nogo2,xd0p1x0w,1
o1yxvv6q,18vmo728,kdkzo5qd,wk6nogo2,592mkqgw,2
o1yxvv6q,18vmo728,vo6gmx62,z2779g20,495kg39p,1
o1yxvv6q,18vmo728,y655wl36,wdm7o73d,None,9
o1yxvv6q,18vmo728,ldeenld3,02qjo3jd,None,19
o1yxvv6q,18vmo728,4d72rl67,z273ozod,None,22
o1yxvv6q,18vmo728,369ke2dl,jdz5rx3d,None,5
o1yxvv6q,18vmo728,9d3pzg6l,5dwp405k,None,1
o1yxvv6q,18vmo728,kdkzo5qd,wk6nogo2,592rqqod,1
o1yxvv6q,18vmo728,kdkzo5qd,wk6nogo2,5wke662w,1
o1yxvv6q,18vmo728,kdkzo5qd,wk6nogo2,rdnxzzqw,1
o1yxvv6q,18vmo728,9d3pzg6l,jdr10852,y9me2y0d,1
o1yxvv6q,18vmo728,9d3pzg6l,jdr10852,5wk2q8xw,1
o1yxvv6q,18vmo728,9d3pzg6l,jdr10852,5d772led,1
o1yxvv6q,18vmo728,9d3pzg6l,jdr10852,xd1046y9,1
