original_game_id,user_id,game_id,category_id,level_id,position
o1yxvv6q,18vmo728,kdkzo5qd,wk6nogo2,5928r6o9,1
o1yxvv6q,18vmo728,kdkzo5qd,wk6nogo2,ywej3g7d,2
o1yxvv6q,18vmo728,kdkzo5qd,wk6nogo2,5wknem2w,1
o1yxvv6q,18vmo728,kdkzo5qd,wk6nogo2,5d7exm6w,1
o1yxvv6q,18vmo728,kdkzo5qd,wk6nogo2,5d7ex1gw,2
o1yxvv6q,18vmo728,kdkzo5qd,wk6nogo2,xd4yep2d,1
o1yxvv6q,18vmo728,kdkzo5qd,wk6nn5o2,None,4
o1yxvv6q,18vmo728,kdkzo5qd,wk6nogo2,z98z5qp9,2
o1yxvv6q,18vmo728,kdkzo5qd,wk6nogo2,xd02npx9,1
o1yxvv6q,18vmo728,kdkzo5qd,wk6nogo2,o9xzo60w,2
o1yxvv6q,18vmo728,kdkzo5qd,wk6nogo2,rdq3oykw,1
o1yxvv6q,18vmo728,kdkzo5qd,wk6nogo2,495rzp0d,1
o1yxvv6q,18vmo728,kdkzo5qd,wk6nogo2,rdq3or2w,2
o1yxvv6q,18vmo728,kdkzo5qd,wk6nogo2,5wkne7pw,2
o1yxvv6q,18vmo728,kdkzo5qd,wk6nogo2,495rzg3d,2
o1yxvv6q,18vmo728,kdkzo5qd,wk6nogo2,z98z5og9,2
o1yxvv6q,18vmo728,kdkzo5qd,wk6nogo2,o9xzog0w,3
o1yxvv6q,18vmo728,kdkzo5qd,wk6nogo2,rw6lg7rw,1
o1yxvv6q,18vmo728,kdkzo5qd,wk6nogo2,xd4ye52d,2
o1yxvv6q,18vmo728,kdkzo5qd,wk6nogo2,xd02nex9,1
o1yxvv6q,18vmo728,j1ne4vw1,9d860w72,gdrx8y8d,1
o1yxvv6q,18vmo728,kdkzo5qd,wk6nogo2,owoe5jod,1
o1yxvv6q,18vmo728,kdkzo5qd,wk6nogo2,nwlyz509,2
o1yxvv6q,18vmo728,kdkzo5qd,wk6nogo2,ldy5krkw,1
o1yxvv6q,18vmo728,kdkzo5qd,wk6nogo2,69zq65l9,2
o1yxvv6q,18vmo728,kdkzo5qd,wk6nogo2,rdq3o8kw,2
o1yxvv6q,18vmo728,kdkzo5qd,wk6nogo2,gdr8on69,4
o1yxvv6q,18vmo728,nj1nowdp,5dwp6ekg,gdrp0lwz,1
o1yxvv6q,18vmo728,nj1nowdp,5dwp6ekg,ywe2xywl,1
o1yxvv6q,18vmo728,nj1nowdp,5dwp6ekg,29vmn39v,1
o1yxvv6q,18vmo728,nj1nowdp,5dwp6ekg,ywe23ywl,1
o1yxvv6q,18vmo728,nj1nowdp,5dwp6ekg,69zp6lw1,1
o1yxvv6q,18vmo728,nj1nowdp,5dwp6ekg,rw6q7gd7,1
o1yxvv6q,18vmo728,kdkzo5qd,wk6nogo2,rdnlx7qw,4
o1yxvv6q,18vmo728,kdkzo5qd,wk6nogo2,495rzq3d,2
o1yxvv6q,18vmo728,kdkzo5qd,wk6nogo2,n93nl1nw,3
o1yxvv6q,18vmo728,kdkzo5qd,wk6nogo2,z98z53g9,3
o1yxvv6q,18vmo728,kdkzo5qd,wk6nogo2,5928rko9,4
o1yxvv6q,18vmo728,kdkzo5qd,wk6nogo2,ldy5kqkw,1
o1yxvv6q,18vmo728,kdkzo5qd,wk6nogo2,r9gjn659,4
o1yxvv6q,18vmo728,268ewl76,wk6743rd,None,14
o1yxvv6q,18vmo728,76rgve18,7kjrz3n2,29vy1j39,2
o1yxvv6q,18vmo728,kdkzo5qd,wk6nogo2,owoe58od,2
o1yxvv6q,18vmo728,kdkzo5qd,wk6nogo2,ldy5kxkw,4
o1yxvv6q,18vmo728,kdkzo5qd,wk6nogo2,rw6lg1rw,1
o1yxvv6q,18vmo728,o6gxyod2,rklgelrd,r9gzk4qd,3
o1yxvv6q,18vmo728,76rgve18,7kjrz3n2,ywe4zlyd,4
o1yxvv6q,18vmo728,o6gxyod2,rklgelrd,rdq067mw,3
o1yxvv6q,18vmo728,76rgve18,7kjrz3n2,ldye42jw,2
o1yxvv6q,18vmo728,o6gxyod2,rklgelrd,n9302479,2
o1yxvv6q,18vmo728,o6gxyod2,rklgelrd,29vy1219,3
o1yxvv6q,18vmo728,o6gxyod2,rklgelrd,o9x2m76w,3
o1yxvv6q,18vmo728,o6gxyod2,rklgelrd,ldye4gjw,3
o1yxvv6q,18vmo728,76r2pqd8,wdmznp42,None,48
o1yxvv6q,18vmo728,y65ex46e,7kjrv032,None,384
o1yxvv6q,18vmo728,v1poop76,w20wv7jd,None,2
o1yxvv6q,18vmo728,4d7ng367,vdo1512p,None,7
o1yxvv6q,18vmo728,yd4vpwde,jdrqlgnk,None,7
o1yxvv6q,18vmo728,k6q44wmd,xk9g8v4d,None,3
o1yxvv6q,18vmo728,pd0gg36e,824m6ve2,None,5
o1yxvv6q,18vmo728,kdkmoe1m,9d8xw32n,None,42
o1yxvv6q,18vmo728,46wx9q1r,rklgl68d,None,9
o1yxvv6q,18vmo728,kdkzo5qd,wk6nogo2,n93nljew,1
o1yxvv6q,18vmo728,kdkzo5qd,wk6nogo2,xd4ye12d,3
o1yxvv6q,18vmo728,kdkzo5qd,wk6nogo2,29vl063w,3
o1yxvv6q,18vmo728,j1ne4vw1,82463ewd,4955rl29,1
o1yxvv6q,18vmo728,9d3mqy6l,ndx394vd,None,15
o1yxvv6q,18vmo728,o6gnw051,wk6wv6o2,None,3
o1yxvv6q,18vmo728,yd487k6e,02qjevzd,None,35
o1yxvv6q,18vmo728,yd487k6e,9kv4m8kg,rw67xp97,9
o1yxvv6q,18vmo728,3dxvly6y,q25o9xwk,r9gy17j9,1
o1yxvv6q,18vmo728,3dxvly6y,q25o9xwk,r9gyn3k9,1
o1yxvv6q,18vmo728,xldev513,zdnqledq,ldy1xrd3,1
o1yxvv6q,18vmo728,3dxvly6y,q25o9xwk,gdrp1gkw,1
o1yxvv6q,18vmo728,3dxvly6y,q25o9xwk,ldy1827d,1
o1yxvv6q,18vmo728,4d722r67,jdr1x0l2,None,127
o1yxvv6q,18vmo728,46w3v591,02qpe19d,None,10
o1yxvv6q,18vmo728,w6jy5e6j,824xgvnd,None,4
o1yxvv6q,18vmo728,kdkevldm,824rm9nd,None,2
o1yxvv6q,18vmo728,k6qr9x1g,vdo991dp,None,7
o1yxvv6q,18vmo728,k6qr9x1g,z27gvz02,None,2
o1yxvv6q,18vmo728,k6qokx1g,xk9wpwy2,None,6
o1yxvv6q,18vmo728,ldelo563,zdnrvwq2,None,6
o1yxvv6q,18vmo728,j1l7w7dg,n2yrzzdo,None,3
o1yxvv6q,18vmo728,9do4jo6p,xd1y8rd8,None,26
o1yxvv6q,18vmo728,pd0ww4v1,zdn40r9k,None,7
o1yxvv6q,18vmo728,lde3grj6,zdnxe0x2,None,3
o1yxvv6q,18vmo728,y654kj4d,rklv46rd,None,1
o1yxvv6q,18vmo728,k6qjy9dg,q25oryvk,None,148
o1yxvv6q,18vmo728,pdv7z9dw,5dwjr90k,None,30
o1yxvv6q,18vmo728,nd2enjed,9d8ejold,None,2
o1yxvv6q,18vmo728,o1yxvv6q,7kjzq1nd,None,26
o1yxvv6q,18vmo728,nd2e9erd,z27lj0gd,None,477
o1yxvv6q,18vmo728,nd2e9erd,vdom79v2,None,174
o1yxvv6q,18vmo728,nd2e9erd,vdom79v2,None,92
o1yxvv6q,18vmo728,nd2e9erd,vdom79v2,None,149
o1yxvv6q,18vmo728,ldemjl13,ndx8xljk,None,227
o1yxvv6q,18vmo728,ldemjl13,ndx8xljk,None,522
o1yxvv6q,18vmo728,y654k84d,wdmlew3k,5wkn262w,9
o1yxvv6q,18vmo728,yd487k6e,9kv4m8kg,ldyr0p93,23
o1yxvv6q,18vmo728,y654k84d,wdmlew3k,xd1307e9,4
o1yxvv6q,18vmo728,yd487k6e,9kv4m8kg,nwlmeo9v,19
o1yxvv6q,18vmo728,yd487k6e,9kv4m8kg,n93x3290,33
o1yxvv6q,18vmo728,yd487k6e,9kv4m8kg,xd45zqwm,25
o1yxvv6q,18vmo728,xldev513,zdnqledq,5920k3d6,1
o1yxvv6q,18vmo728,xldev513,zdnqledq,z98rpgdl,1
o1yxvv6q,18vmo728,j1lx5j1g,7kjre5n2,owokrgvd,1
o1yxvv6q,18vmo728,j1lx5j1g,7kjre5n2,xd10okq9,1
o1yxvv6q,18vmo728,o6gxyod2,rklgelrd,5wk2g65w,3
o1yxvv6q,18vmo728,yd487k6e,w20ry52n,None,34
o1yxvv6q,18vmo728,yd487k6e,9kv4m8kg,gdr07edz,42
o1yxvv6q,18vmo728,yd487k6e,9kv4m8kg,rdqmqo9x,30
o1yxvv6q,18vmo728,yd487k6e,9kv4m8kg,5926l7d6,44
o1yxvv6q,18vmo728,yd487k6e,9kv4m8kg,xd0eym9q,15
o1yxvv6q,18vmo728,yd487k6e,jdzv6e3k,None,6
o1yxvv6q,18vmo728,xldev513,zdnqledq,rdno77wm,1
o1yxvv6q,18vmo728,j1lx5j1g,7kjre5n2,5d77g65d,1
o1yxvv6q,18vmo728,j1lx5j1g,7kjre5n2,rdq0e6mw,1
o1yxvv6q,18vmo728,j1lx5j1g,7kjre5n2,xd10nvq9,1
o1yxvv6q,18vmo728,268nwo6p,9kvpzwok,r9gy6oq9,1
o1yxvv6q,18vmo728,268nwo6p,9kvpzwok,rw6q20nd,1
o1yxvv6q,18vmo728,268nwo6p,9kvpzwok,xd0kpj09,1
o1yxvv6q,18vmo728,nj1nowdp,q2540lwd,None,2
o1yxvv6q,18vmo728,nj1nowdp,q2540lwd,None,2
o1yxvv6q,18vmo728,j1lx5j1g,7kjre5n2,5d770n5d,1
o1yxvv6q,18vmo728,268nwo6p,9kvpzwok,xd40pm09,1
o1yxvv6q,18vmo728,268nwo6p,9kvpzwok,ewp7n5lw,1
o1yxvv6q,18vmo728,268nwo6p,9kvpzwok,rdno3vnw,1
o1yxvv6q,18vmo728,xldev513,zdnqledq,5d7yj6dy,1
o1yxvv6q,18vmo728,xldev513,zdnqledq,rw6q1gd7,1
o1yxvv6q,18vmo728,3dxvly6y,q25o9xwk,rdqz5nod,1
o1yxvv6q,18vmo728,xldev513,zdnqledq,kwj7g7wg,1
o1yxvv6q,18vmo728,xldev513,w20vx4ok,None,4
o1yxvv6q,18vmo728,3dxvly6y,q25o9xwk,kwj76ezw,1
o1yxvv6q,18vmo728,3dxvly6y,q25o9xwk,ewp708yw,1
o1yxvv6q,18vmo728,3dxvly6y,q25o9xwk,ywe2mqlw,1
o1yxvv6q,18vmo728,3dxvly6y,q25o9xwk,gdrp1yew,1
o1yxvv6q,18vmo728,3dxvly6y,q25o9xwk,rdno2n6w,1
o1yxvv6q,18vmo728,3dxvly6y,q25o9xwk,495kz8j9,1
o1yxvv6q,18vmo728,xldev513,xd1rg6zk,None,2
o1yxvv6q,18vmo728,3dxvly6y,q25o9xwk,o9x1ol1d,1
o1yxvv6q,18vmo728,j1lx5j1g,7kjre5n2,rdq0vpmw,1
o1yxvv6q,18vmo728,3dxvly6y,q25o9xwk,5d7yz2qd,1
o1yxvv6q,18vmo728,nj1nowdp,q2540lwd,None,2
o1yxvv6q,18vmo728,3dxvly6y,q25o9xwk,xd1jy56d,1
o1yxvv6q,18vmo728,3dxvly6y,q25o9xwk,owo7q3j9,1
o1yxvv6q,18vmo728,j1lx5j1g,7kjre5n2,kwjy24zw,1
o1yxvv6q,18vmo728,3dxvly6y,q25o9xwk,5wkkerqw,1
o1yxvv6q,18vmo728,268nwo6p,9kvpzwok,69zp7v6w,1
o1yxvv6q,18vmo728,xldev513,zdnqledq,kwj74nwg,1
o1yxvv6q,18vmo728,3dxvly6y,q25o9xwk,owo752y9,1
o1yxvv6q,18vmo728,3dxvly6y,q25o9xwk,495klmm9,1
o1yxvv6q,18vmo728,xldev513,zdnqledq,y9m505d5,1
o1yxvv6q,18vmo728,xldev513,zdnqledq,xd40p29m,1
o1yxvv6q,18vmo728,xldev513,zdnqledq,5wkkxpw4,1
o1yxvv6q,18vmo728,yd487k6e,9kv4m8kg,29v8xqdv,22
o1yxvv6q,18vmo728,xldev513,zdnqledq,owo74o96,1
o1yxvv6q,18vmo728,xldev513,zdnqledq,xd0kpx9q,1
o1yxvv6q,18vmo728,xldev513,zdnqoqdq,None,1
o1yxvv6q,18vmo728,xldev513,zdnqledq,nwlg0e9v,1
o1yxvv6q,18vmo728,xldev513,zdnqledq,rw6q2rd7,1
o1yxvv6q,18vmo728,xldev513,zdnqledq,xd401r9m,1
o1yxvv6q,18vmo728,xldev513,zdnqledq,rdqz4kdx,1
o1yxvv6q,18vmo728,xldev513,zdnqledq,n93q1zw0,1
o1yxvv6q,18vmo728,xldev513,zdnqledq,69zp5gw1,1
o1yxvv6q,18vmo728,3dxvly6y,q25o9xwk,xd1j84zd,1
o1yxvv6q,18vmo728,o6gk0512,w20zy55d,4955p09p,3
o1yxvv6q,18vmo728,xldev513,zdnqledq,5d7y16dy,1
o1yxvv6q,18vmo728,xldev513,zdnqledq,kwj7k7wg,1
o1yxvv6q,18vmo728,3dxvly6y,q25o9xwk,z98rgn1d,1
o1yxvv6q,18vmo728,xldev513,zdnqledq,ywe2y7wl,1
o1yxvv6q,18vmo728,j1lx5j1g,7kjre5n2,o9x2jr1w,1
o1yxvv6q,18vmo728,j1lx5j1g,7kjre5n2,ywe4o3rd,1
o1yxvv6q,18vmo728,nj1nowdp,5dwp6ekg,5920eod6,1
o1yxvv6q,18vmo728,xldev513,zdnqledq,ldy1qrd3,1
o1yxvv6q,18vmo728,xldev513,zdnqledq,o9x1gpdl,1
o1yxvv6q,18vmo728,j1lx5j1g,7kjre5n2,nwl68zrw,1
o1yxvv6q,18vmo728,3dxvly6y,q25o9xwk,rdqzo11d,1
o1yxvv6q,18vmo728,268nwo6p,9kvpzwok,ywe207qw,1
o1yxvv6q,18vmo728,268nwo6p,9kvpzwok,n93qkp7w,1
o1yxvv6q,18vmo728,3dxvly6y,q25o9xwk,69zp6row,1
o1yxvv6q,18vmo728,3dxvly6y,q25o9xwk,o9x13x3d,1
o1yxvv6q,18vmo728,xldev513,zdnqledq,nwlg5e9v,1
o1yxvv6q,18vmo728,3dxvly6y,q25o9xwk,69zpn8xw,1
o1yxvv6q,18vmo728,3dxvly6y,q25o9xwk,5d7yx3vd,1
o1yxvv6q,18vmo728,xldev513,zdnqledq,69zp7gw1,1
o1yxvv6q,18vmo728,yd487k6e,9kv4m8kg,xd07l40w,20
o1yxvv6q,18vmo728,268nwo6p,9kvpzwok,495kp029,1
o1yxvv6q,18vmo728,268nwo6p,9kvpzwok,o9x16v6d,1
o1yxvv6q,18vmo728,268nwo6p,9kvpzwok,nwlg0vp9,1
o1yxvv6q,18vmo728,268nwo6p,9kvpzwok,5wkk0l5w,1
o1yxvv6q,18vmo728,j1lx5j1g,7kjre5n2,29vyve19,1
o1yxvv6q,18vmo728,j1lx5j1g,7kjre5n2,kwjy2orw,1
o1yxvv6q,18vmo728,j1lx5j1g,7kjre5n2,y9mev7ld,1
o1yxvv6q,18vmo728,268nwo6p,9kvpzwok,rdqzyvmd,1
o1yxvv6q,18vmo728,xldev513,zdnqledq,y9m56xd5,1
o1yxvv6q,18vmo728,xldev513,zdnqledq,gdrprlwz,1
o1yxvv6q,18vmo728,268nwo6p,9kvpzwok,y9m50zld,1
o1yxvv6q,18vmo728,xldev513,zdnqledq,29vmg39v,1
o1yxvv6q,18vmo728,xldev513,zdnqledq,xd1jm5do,1
o1yxvv6q,18vmo728,xldev513,zdnqledq,gdrpnlwz,1
o1yxvv6q,18vmo728,268nwo6p,9kvpzwok,ldy1qvjd,1
o1yxvv6q,18vmo728,xldev513,zdnqledq,n93qkzw0,1
o1yxvv6q,18vmo728,268nwo6p,9kvpzwok,gdrprv8w,1
o1yxvv6q,18vmo728,j1lx5j1g,7kjre5n2,69zr16od,1
o1yxvv6q,18vmo728,xldev513,zdnqledq,z98rppdl,1
o1yxvv6q,18vmo728,xldev513,zdnqledq,z98r3pdl,1
o1yxvv6q,18vmo728,xldev513,zdnqledq,ewp73jwn,1
o1yxvv6q,18vmo728,xldev513,zdnqledq,rdno37wm,1
o1yxvv6q,18vmo728,xldev513,zdnqledq,5920mod6,1
o1yxvv6q,18vmo728,3dxvly6y,q25o9xwk,ewp7oqzw,1
o1yxvv6q,18vmo728,3dxvly6y,q25o9xwk,ywe234rw,1
o1yxvv6q,18vmo728,j1lx5j1g,7kjre5n2,y9melx5d,1
o1yxvv6q,18vmo728,j1ne4vw1,9d860w72,xd0q2n09,1
o1yxvv6q,18vmo728,yd4kqyk6,7kjlxl42,None,3
o1yxvv6q,18vmo728,j1ne4vw1,9d860w72,xd42ye0w,1
o1yxvv6q,18vmo728,nj1nowdp,5dwp6ekg,y9m545d5,1
o1yxvv6q,18vmo728,m1mxeoj6,9d86zw72,None,29
o1yxvv6q,18vmo728,w6j78e6j,jdz74vkv,None,54
o1yxvv6q,18vmo728,o6gxyod2,rklgelrd,xd00vq0d,3
o1yxvv6q,18vmo728,xldev513,zdnqledq,owo7jk96,1
o1yxvv6q,18vmo728,xldev513,q25458do,None,1
o1yxvv6q,18vmo728,xldev513,zdnqledq,rdqz82dx,1
o1yxvv6q,18vmo728,xldev513,zdnqledq,owo7mk96,1
o1yxvv6q,18vmo728,xldev513,zdnqledq,xd1jz5do,1
o1yxvv6q,18vmo728,xldev513,zdnqledq,ewp7nkwn,1
o1yxvv6q,18vmo728,xldev513,zdnqledq,r9gy6p92,1
o1yxvv6q,18vmo728,xldev513,zdnqledq,495k239p,1
o1yxvv6q,18vmo728,xldev513,zdnqledq,rdqzy2dx,1
o1yxvv6q,18vmo728,xldev513,zdnqledq,rdno3qwm,1
o1yxvv6q,18vmo728,nd2r9v60,8249vmd5,None,8
o1yxvv6q,18vmo728,xldev513,zdnqledq,n93qknw0,1
o1yxvv6q,18vmo728,4d70qg17,9kvl4o2g,None,13
o1yxvv6q,18vmo728,xldev513,zdnqledq,29vm6l9v,1
o1yxvv6q,18vmo728,xldev513,zdnqledq,ldy1qkd3,1
o1yxvv6q,18vmo728,xldev513,zdnqledq,o9x16pdl,1
o1yxvv6q,18vmo728,nj1nowdp,5dwp6ekg,nwlgz09v,1
o1yxvv6q,18vmo728,nj1nowdp,5dwp6ekg,gdrp66wz,1
o1yxvv6q,18vmo728,nj1nowdp,5dwp6ekg,69zplgw1,1
o1yxvv6q,18vmo728,j1ne4vw1,9d860w72,gdrx8o6d,1
o1yxvv6q,18vmo728,nj1nowdp,5dwp6ekg,rw6q5rd7,1
o1yxvv6q,18vmo728,j1ne4vw1,9d860w72,r9g4j7q9,1
o1yxvv6q,18vmo728,j1ne4vw1,9d860w72,ywe5j3yw,1
o1yxvv6q,18vmo728,j1ne4vw1,9d860w72,5wk6n159,1
o1yxvv6q,18vmo728,j1ne4vw1,9d860w72,4955rl29,1
o1yxvv6q,18vmo728,j1ne4vw1,9d860w72,o9x7zx6d,1
o1yxvv6q,18vmo728,j1ne4vw1,9d860w72,n934nlnd,1
o1yxvv6q,18vmo728,j1ne4vw1,9d860w72,xd42yk0w,1
o1yxvv6q,18vmo728,j1ne4vw1,9d860w72,kwjz8vr9,1
o1yxvv6q,18vmo728,j1ne4vw1,9d860w72,z987zm7w,1
o1yxvv6q,18vmo728,j1ne4vw1,9d860w72,ewpxz0ld,1
o1yxvv6q,18vmo728,j1ne4vw1,9d860w72,owo6eqvw,1
o1yxvv6q,18vmo728,j1ne4vw1,9d860w72,nwloyz0w,1
o1yxvv6q,18vmo728,nj1nowdp,5dwp6ekg,z98rqpdl,1
o1yxvv6q,18vmo728,nj1nowdp,5dwp6ekg,r9gyn592,1
o1yxvv6q,18vmo728,j1ne4vw1,9d860w72,kwjz81r9,1
o1yxvv6q,18vmo728,j1ne4vw1,9d860w72,ywe5jqqw,1
o1yxvv6q,18vmo728,j1ne4vw1,9d860w72,29v7l019,1
o1yxvv6q,18vmo728,j1ne4vw1,9d860w72,4955rz09,1
o1yxvv6q,18vmo728,j1ne4vw1,9d860w72,rdnzlxqd,1
o1yxvv6q,18vmo728,j1ne4vw1,9d860w72,rdnzlxnd,1
o1yxvv6q,18vmo728,nj1nowdp,5dwp6ekg,ldy1rrd3,2
o1yxvv6q,18vmo728,nj1nowdp,7dgg07d4,kwj76nwg,1
o1yxvv6q,18vmo728,nj1nowdp,q2540lwd,None,2
o1yxvv6q,18vmo728,nj1nowdp,5dwp6ekg,z98r4gdl,1
o1yxvv6q,18vmo728,nj1nowdp,q2540lwd,None,2
o1yxvv6q,18vmo728,j1ne4vw1,9d860w72,rdq735m9,1
o1yxvv6q,18vmo728,j1ne4vw1,9d860w72,5wk6n429,1
o1yxvv6q,18vmo728,j1ne4vw1,9d860w72,ldyg53jd,1
o1yxvv6q,18vmo728,j1ne4vw1,9d860w72,z987z5gw,1
o1yxvv6q,18vmo728,nj1nowdp,5dwp6ekg,495kq39p,1
o1yxvv6q,18vmo728,j1ne4vw1,zd361myd,None,1
o1yxvv6q,18vmo728,nj1nowdp,7dgg07d4,rw6q7gd7,1
o1yxvv6q,18vmo728,nj1nowdp,5dwp6ekg,y9m5mxd5,1
o1yxvv6q,18vmo728,nj1nowdp,5dwp6ekg,rdqzokdx,1
o1yxvv6q,18vmo728,nj1nowdp,q2540lwd,None,1
o1yxvv6q,18vmo728,nj1nowdp,7dgg07d4,5wkk42w4,1
o1yxvv6q,18vmo728,nj1nowdp,7dgg07d4,69zpelw1,1
o1yxvv6q,18vmo728,nj1nowdp,5dwp6ekg,69zpelw1,1
o1yxvv6q,18vmo728,nj1nowdp,7dgg07d4,nwlgz09v,1
o1yxvv6q,18vmo728,nj1nowdp,7dgg07d4,xd0k6x9q,1
o1yxvv6q,18vmo728,nj1nowdp,7dgg07d4,n93qezw0,1
o1yxvv6q,18vmo728,nj1nowdp,5dwp6ekg,xd40g29m,1
o1yxvv6q,18vmo728,nj1nowdp,7dgg07d4,ywe23ywl,2
o1yxvv6q,18vmo728,nj1nowdp,7dgg07d4,r9gyn592,1
o1yxvv6q,18vmo728,nj1nowdp,7dgg07d4,ewp74kwn,1
o1yxvv6q,18vmo728,nj1nowdp,q2540lwd,None,1
o1yxvv6q,18vmo728,nj1nowdp,q2540lwd,None,1
o1yxvv6q,18vmo728,nj1nowdp,5dwp6ekg,592063d6,1
o1yxvv6q,18vmo728,nj1nowdp,5dwp6ekg,29vm8l9v,1
o1yxvv6q,18vmo728,nj1nowdp,5dwp6ekg,rdno87wm,1
o1yxvv6q,18vmo728,j1ne4vw1,9kvmegjk,None,1
o1yxvv6q,18vmo728,nj1nowdp,5dwp6ekg,5d7yxgdy,1
o1yxvv6q,18vmo728,nj1nowdp,5dwp6ekg,nwlg409v,1
o1yxvv6q,18vmo728,j1ne4vw1,9d860w72,rdq73ok9,1
o1yxvv6q,18vmo728,j1ne4vw1,9kvmegjk,None,1
o1yxvv6q,18vmo728,j1ne4vw1,9d860w72,69z2q869,1
o1yxvv6q,18vmo728,nj1nowdp,5dwp6ekg,ewp72jwn,1
o1yxvv6q,18vmo728,nj1nowdp,5dwp6ekg,kwj76nwg,1
o1yxvv6q,18vmo728,j1ne4vw1,9d860w72,xd1234qw,1
o1yxvv6q,18vmo728,nj1nowdp,5dwp6ekg,o9x1o0dl,1
o1yxvv6q,18vmo728,j1ne4vw1,9d860w72,r9g4jn59,1
o1yxvv6q,18vmo728,j1ne4vw1,9d860w72,5wk6nq59,1
o1yxvv6q,18vmo728,j1ne4vw1,9d860w72,rw6olmnw,1
o1yxvv6q,18vmo728,nj1nowdp,5dwp6ekg,r9gyq592,1
o1yxvv6q,18vmo728,j1ne4vw1,9kvmegjk,None,1
o1yxvv6q,18vmo728,nj1nowdp,5dwp6ekg,o9x1r0dl,2
o1yxvv6q,18vmo728,j1ne4vw1,9d860w72,592q8eo9,1
o1yxvv6q,18vmo728,j1ne4vw1,9d860w72,y9mxr45w,1
o1yxvv6q,18vmo728,j1ne4vw1,9d860w72,nwloy2pw,1
o1yxvv6q,18vmo728,nj1nowdp,5dwp6ekg,ldy1kkd3,1
o1yxvv6q,18vmo728,j1ne4vw1,9d860w72,5d74e25d,1
o1yxvv6q,18vmo728,j1ne4vw1,9d860w72,ewpxz8ld,1
o1yxvv6q,18vmo728,j1ne4vw1,9d860w72,owo6e3vw,1
o1yxvv6q,18vmo728,j1ne4vw1,82463ewd,rdnzlqnd,2
o1yxvv6q,18vmo728,nj1nowdp,5dwp6ekg,xd0ke49q,2
o1yxvv6q,18vmo728,j1ne4vw1,9d860w72,n934nl7d,1
o1yxvv6q,18vmo728,j1ne4vw1,9d860w72,5d74ez5d,1
o1yxvv6q,18vmo728,j1ne4vw1,9d860w72,rdq73nm9,1
o1yxvv6q,18vmo728,j1ne4vw1,9d860w72,5d74exgd,1
o1yxvv6q,18vmo728,j1ne4vw1,9d860w72,592q8ng9,1
o1yxvv6q,18vmo728,j1ne4vw1,9d860w72,29v7lz19,1
o1yxvv6q,18vmo728,j1ne4vw1,9d860w72,4955rm29,1
o1yxvv6q,18vmo728,j1ne4vw1,9d860w72,y9mxr2lw,1
o1yxvv6q,18vmo728,j1ne4vw1,9d860w72,rdnzlqnd,1
o1yxvv6q,18vmo728,nj1nowdp,5dwp6ekg,xd0k6x9q,1
