original_game_id,user_id,game_id,category_id,level_id,position
o1yxvv6q,18vmo728,nj1nowdp,5dwp6ekg,rw6qgrd7,1
o1yxvv6q,18vmo728,j1ne4vw1,9kvmegjk,None,1
o1yxvv6q,18vmo728,j1ne4vw1,9d860w72,y9mxr1lw,1
o1yxvv6q,18vmo728,nj1nowdp,5dwp6ekg,rdnom7wm,1
o1yxvv6q,18vmo728,nj1nowdp,7dgg07d4,rdno4qwm,1
o1yxvv6q,18vmo728,nj1nowdp,7dgg07d4,495kz09p,1
o1yxvv6q,18vmo728,nj1nowdp,7dgg07d4,xd1jyedo,1
o1yxvv6q,18vmo728,nj1nowdp,7dgg07d4,rdnom7wm,1
o1yxvv6q,18vmo728,nj1nowdp,5dwp6ekg,n93qezw0,1
o1yxvv6q,18vmo728,nj1nowdp,5dwp6ekg,ldy16rd3,1
o1yxvv6q,18vmo728,nj1nowdp,5dwp6ekg,ewp74kwn,1
o1yxvv6q,18vmo728,nj1nowdp,5dwp6ekg,gdrpo6wz,1
o1yxvv6q,18vmo728,nj1nowdp,5dwp6ekg,n93qznw0,1
o1yxvv6q,18vmo728,nj1nowdp,5dwp6ekg,gdrpllwz,1
o1yxvv6q,18vmo728,nj1nowdp,5dwp6ekg,z98r5gdl,1
o1yxvv6q,18vmo728,nj1nowdp,5dwp6ekg,5wkk42w4,1
o1yxvv6q,18vmo728,j1ne4vw1,9d860w72,xd123yew,1
o1yxvv6q,18vmo728,nj1nowdp,5dwp6ekg,nwlgme9v,1
o1yxvv6q,18vmo728,nj1nowdp,5dwp6ekg,n93qlnw0,1
o1yxvv6q,18vmo728,nj1nowdp,5dwp6ekg,495kx09p,1
o1yxvv6q,18vmo728,nj1nowdp,5dwp6ekg,owo75o96,2
o1yxvv6q,18vmo728,nj1nowdp,5dwp6ekg,69zpjgw1,1
o1yxvv6q,18vmo728,nj1nowdp,5dwp6ekg,xd405r9m,1
o1yxvv6q,18vmo728,j1ne4vw1,9d860w72,29v7ln39,1
o1yxvv6q,18vmo728,j1ne4vw1,9d860w72,o9x7zo0d,1
o1yxvv6q,18vmo728,j1ne4vw1,9d860w72,kwjz86n9,1
o1yxvv6q,18vmo728,j1ne4vw1,9d860w72,z987z57w,1
o1yxvv6q,18vmo728,j1ne4vw1,9kvmegjk,None,1
o1yxvv6q,18vmo728,j1ne4vw1,9d860w72,ewpxz4kd,1
o1yxvv6q,18vmo728,j1ne4vw1,9d860w72,69z2q6l9,1
o1yxvv6q,18vmo728,j1ne4vw1,9d860w72,592q84g9,1
o1yxvv6q,18vmo728,j1ne4vw1,9d860w72,ldyg5kjd,1
o1yxvv6q,18vmo728,nj1nowdp,5dwp6ekg,nwlg1e9v,1
o1yxvv6q,18vmo728,nj1nowdp,5dwp6ekg,rdnoxqwm,1
o1yxvv6q,18vmo728,j1ne4vw1,9d860w72,ldyg5kkd,1
o1yxvv6q,18vmo728,nj1nowdp,5dwp6ekg,ywe2g7wl,1
o1yxvv6q,18vmo728,nj1nowdp,5dwp6ekg,rdno4qwm,1
o1yxvv6q,18vmo728,nj1nowdp,5dwp6ekg,ldy1lkd3,1
o1yxvv6q,18vmo728,y654kj4d,w20vj68k,None,2
o1yxvv6q,18vmo728,v1plr468,7dg0wlk4,None,39
o1yxvv6q,18vmo728,w6j7px6j,7kj3ez23,None,6
o1yxvv6q,18vmo728,76r39oq6,02q4plpd,None,5
o1yxvv6q,18vmo728,yd4ox0w1,wkp0gw82,None,2
o1yxvv6q,18vmo728,m1zjrx36,9d8e80ld,None,2
o1yxvv6q,18vmo728,y654kj4d,mkeqnxjk,None,3
o1yxvv6q,18vmo728,y654kj4d,wdmle9ek,None,2
o1yxvv6q,18vmo728,y654kj4d,wkpm75jk,None,2
o1yxvv6q,18vmo728,y654kj4d,vdomj562,None,2
o1yxvv6q,18vmo728,y654kj4d,7dg4qmgd,None,3
o1yxvv6q,zxzgmk9j,369p7el1,zd3wng8k,None,4
o1yxvv6q,zxzgmk9j,o1yxvv6q,n2yj37z2,None,36
o1yxvv6q,j2yk4n78,o1yxvv6q,xk9jn84d,None,150
o1yxvv6q,jn3r5e4x,29d30dlp,nxd1rk8q,None,12
o1yxvv6q,jn3r5e4x,k6qko96g,xk906lyk,None,2
o1yxvv6q,jn3r5e4x,n4d7r172,wkpjll0k,ewpp66yw,1
o1yxvv6q,jn3r5e4x,yo1yv1q5,wdm8v332,rdn5m0vd,1
o1yxvv6q,jn3r5e4x,29d30dlp,zd30m4yd,owokpm3d,1
o1yxvv6q,jn3r5e4x,yo1yv1q5,wdm8v332,n93qx0zw,3
o1yxvv6q,jn3r5e4x,o1yxvv6q,7kjzq1nd,None,2
o1yxvv6q,jn3r5e4x,29d30dlp,jzd3y2nq,None,8
o1yxvv6q,jn3r5e4x,o1yxvv6q,7kjzq1nd,None,2
o1yxvv6q,jn3r5e4x,m1zjx4z6,7dgxzw7k,None,2
o1yxvv6q,jn3r5e4x,m1zjx4z6,q253yzvk,None,2
o1yxvv6q,jn3r5e4x,m1zjx4z6,jdrezy5k,None,2
o1yxvv6q,jn3r5e4x,m1zjx4z6,zdnx6g92,None,2
o1yxvv6q,jn3r5e4x,m1zjx4z6,z27lnzzd,None,3
o1yxvv6q,jn3r5e4x,ldeo2l63,zdnrx3x2,None,2
o1yxvv6q,jn3r5e4x,o1yxvv6q,n2yj37z2,None,1
o1yxvv6q,jn3r5e4x,29d30dlp,z2771020,None,6
o1yxvv6q,jn3r5e4x,o1yxvv6q,7kjzq1nd,None,3
o1yxvv6q,jn3r5e4x,yo1yv1q5,xk9l5yk0,None,5
o1yxvv6q,jn3r5e4x,o1yxvv6q,7kjzq1nd,None,1
o1yxvv6q,jn3r5e4x,m1zjx4z6,wkp97l02,5d7pm8qd,2
o1yxvv6q,jn3r5e4x,k6qko96g,zd3ozgrd,None,2
o1yxvv6q,8qzlroq8,o1yxvv6q,xk9jn84d,None,25
o1yxvv6q,j4rg4ww8,o1yxvv6q,xk9jn84d,None,11
o1yxvv6q,jprkkm08,n4d7r172,wkpjll0k,xd10qqz9,1
o1yxvv6q,jprkkm08,n4d7r172,wkpjll0k,kwjyqq0w,1
o1yxvv6q,jprkkm08,n4d7r172,wkpjll0k,592j777w,1
o1yxvv6q,jprkkm08,n4d7r172,7wk6prd1,None,5
o1yxvv6q,jprkkm08,n4d7r172,z27g8520,None,1
o1yxvv6q,jprkkm08,n4d7r172,w20zmodn,None,3
o1yxvv6q,jprkkm08,n4d7r172,p7kjv4k3,None,6
o1yxvv6q,jprkkm08,n4d7r172,q254wgdo,None,3
o1yxvv6q,jprkkm08,n4d7r172,xn2yqmko,None,4
o1yxvv6q,jprkkm08,o1yxvv6q,7kjzq1nd,None,13
o1yxvv6q,jprkkm08,29d30dlp,nxd1rk8q,None,161
o1yxvv6q,jprkkm08,29d30dlp,z2771020,None,23
o1yxvv6q,e8e6132j,v1porvm6,wkp3m8v2,None,4
o1yxvv6q,e8e6132j,ldeyrj13,n2yqo3ek,None,148
o1yxvv6q,e8e6132j,9d3z401l,xd13xlzk,None,1
o1yxvv6q,e8e6132j,4d7ygrd7,02q8wnj2,None,1
o1yxvv6q,e8e6132j,4d7ygrd7,jdrxl9gd,None,1
o1yxvv6q,e8e6132j,4d7ygrd7,jdrxl9gd,None,1
o1yxvv6q,e8e6132j,4d7ygrd7,xk9j1m4d,None,4
o1yxvv6q,e8e6132j,4d7ygrd7,xk9j1m4d,None,4
o1yxvv6q,e8e6132j,o1yxvv6q,xk9jn84d,None,9
o1yxvv6q,e8e6132j,o1yxvv6q,xk9jn84d,None,127
o1yxvv6q,8en71968,o1yxvv6q,xk9jn84d,None,168
o1yxvv6q,68wz3v48,369po01l,wkpyjp0k,None,5
o1yxvv6q,68wz3v48,o1yxvv6q,xk9jn84d,None,107
o1yxvv6q,y8d0y0ox,o1yxvv6q,xk9jn84d,None,193
o1yxvv6q,y8d0y0ox,o1yxvv6q,xk9jn84d,None,34
o1yxvv6q,5j53kzqx,o1yxvv6q,xk98gj42,None,10
o1yxvv6q,5j53kzqx,o1yxvv6q,xk9jn84d,None,14
o1yxvv6q,5j53kzqx,o1yxvv6q,9d8jx46k,None,51
o1yxvv6q,5j5pp9g8,yo1yv1q5,7kjr19x2,None,3
o1yxvv6q,5j5pp9g8,yo1yv1q5,4xk906k0,None,15
o1yxvv6q,5j5pp9g8,o1yxvv6q,xk9jn84d,None,13
o1yxvv6q,5j5pp9g8,o1yxvv6q,xk9jn84d,None,2
o1yxvv6q,5j5pp9g8,yo1yv1q5,wdm8v332,o9x2853w,3
o1yxvv6q,5j5pp9g8,nd2ggq10,z27gj7g2,None,3
o1yxvv6q,5j5pp9g8,nd2ggq10,z27gj7g2,None,1
o1yxvv6q,5j5pp9g8,nd2ggq10,z27gj7g2,None,2
o1yxvv6q,5j5pp9g8,nd2ggq10,z27gj7g2,None,2
o1yxvv6q,5j5pp9g8,nd2ggq10,z27gj7g2,None,3
o1yxvv6q,5j5pp9g8,nd2ggq10,z27gj7g2,None,17
o1yxvv6q,5j5pp9g8,yo1yv1q5,wdm8v332,rw6v88p9,17
o1yxvv6q,v81k79qj,o1yxvv6q,xk9jn84d,None,199
o1yxvv6q,98r3y6w8,nj1nee1p,jdz8m6dv,None,14
o1yxvv6q,98r3y6w8,9dowkk1p,n2y8m7ko,None,1
o1yxvv6q,98r3y6w8,9dowkk1p,7kjrj323,None,2
o1yxvv6q,98r3y6w8,9dowkk1p,7kjrj323,None,1
o1yxvv6q,98r3y6w8,9dowkk1p,n2y8m7ko,None,1
o1yxvv6q,98r3y6w8,9dowkk1p,wk6z4o21,None,1
o1yxvv6q,98r3y6w8,nj1nee1p,gq254vdo,None,11
o1yxvv6q,98r3y6w8,9dowkk1p,5dwrx52g,None,2
o1yxvv6q,98r3y6w8,9dowkk1p,mke37jd6,None,2
o1yxvv6q,98r3y6w8,xlde3j63,4xk9l6k0,None,22
o1yxvv6q,98r3y6w8,o1yxvv6q,jdr17vg2,None,7
o1yxvv6q,xy579kz8,29d30dlp,nxd1rk8q,None,58
o1yxvv6q,xy579kz8,29d30dlp,l9kvjkgq,None,18
o1yxvv6q,xy579kz8,29d30dlp,jzd3y2nq,None,24
o1yxvv6q,xy579kz8,y655lg06,zd3j9pr2,None,1
o1yxvv6q,xy579kz8,y655lg06,xd1jy6wd,None,2
o1yxvv6q,xy579kz8,o1yxvv6q,7kjzq1nd,None,14
o1yxvv6q,xy579kz8,29d30dlp,zd30m4yd,ewp7oylw,20
o1yxvv6q,xy579kz8,y655lg06,wkpn8wwd,xd48vrqw,1
o1yxvv6q,pj03l5rj,o1yxvv6q,xk9jn84d,None,118
o1yxvv6q,0jmrk1n8,pdvyqvdw,7kjpqxgk,z986o7ld,3
o1yxvv6q,0jmrk1n8,yd432w1e,9kvp4z0k,None,6
o1yxvv6q,0jmrk1n8,o6glz75d,zdn4qgnk,None,1
o1yxvv6q,0jmrk1n8,pdvyqvdw,7kjpqxgk,gdre0xz9,3
o1yxvv6q,0jmrk1n8,pdvyqvdw,7kjpqxgk,ywe1v5rd,5
o1yxvv6q,0jmrk1n8,pdvyqvdw,7kjpqxgk,n937x4ed,5
o1yxvv6q,0jmrk1n8,pdvyqvdw,7kjpqxgk,nwllmorw,3
o1yxvv6q,0jmrk1n8,pdvyqvdw,7kjpqxgk,rdn0mzvw,3
o1yxvv6q,0jmrk1n8,pdvyqvdw,7kjpqxgk,ldyyrgzd,3
o1yxvv6q,0jmrk1n8,nd2jy510,9kvxr602,None,16
o1yxvv6q,0jmrk1n8,j1llqv41,zd36r0ed,None,1
o1yxvv6q,0jmrk1n8,lde308e6,q2530yyk,None,1
o1yxvv6q,0jmrk1n8,lde308e6,q2530yyk,None,1
o1yxvv6q,0jmrk1n8,yd432w1e,ndxjo6j2,None,1
o1yxvv6q,0jmrk1n8,pd0w2kw1,zd37gje2,None,3
o1yxvv6q,0jmrk1n8,9doww371,9d86y7w2,None,1
o1yxvv6q,0jmrk1n8,v1pog886,jdr7ryx2,None,4
o1yxvv6q,0jmrk1n8,j1negwy1,vdo3y66d,None,1
o1yxvv6q,0jmrk1n8,v1pop376,02qoy97k,None,2
o1yxvv6q,0jmrk1n8,pdvz05o6,wkpv9v0k,None,1
o1yxvv6q,0jmrk1n8,m1z7ex60,5dwjolgk,None,2
o1yxvv6q,0jmrk1n8,k6qw9n06,w20qgy5d,None,2
o1yxvv6q,0jmrk1n8,j1ll9ke1,9kvyymok,None,2
o1yxvv6q,0jmrk1n8,4d7n2367,n2yo01do,None,4
o1yxvv6q,0jmrk1n8,pd0w2kw1,xd17l3rd,None,1
o1yxvv6q,0jmrk1n8,lde3moe6,z27o6pzd,None,1
o1yxvv6q,0jmrk1n8,lde3moe6,zdn14m9k,None,1
o1yxvv6q,0jmrk1n8,lde3moe6,q257q0vd,None,1
o1yxvv6q,0jmrk1n8,lde3moe6,jdr7xg52,None,1
o1yxvv6q,0jmrk1n8,lde3moe6,jdzv8qgk,None,1
o1yxvv6q,0jmrk1n8,lde3moe6,zd37p082,None,2
o1yxvv6q,0jmrk1n8,v1pop376,z27olq4d,29v7e339,1
o1yxvv6q,0jmrk1n8,yd4oog1e,zd3y46r2,None,3
o1yxvv6q,0jmrk1n8,o1yxvv6q,9d8jx46k,None,39
o1yxvv6q,0jmrk1n8,4d7omg17,rklqj162,None,1
o1yxvv6q,0jmrk1n8,m1zjnjx6,vdo34g6d,None,73
o1yxvv6q,0jmrk1n8,kdkzzxld,7dgrxy7k,None,8
o1yxvv6q,0jmrk1n8,369p8x81,z27l91zd,None,6
o1yxvv6q,dx3ll47x,o1yxvv6q,xk9jn84d,None,8
o1yxvv6q,dx3ll47x,yo1yv1q5,xk9l5yk0,None,49
o1yxvv6q,dx3ll47x,l3dxqp1y,jdzv01vk,None,10
o1yxvv6q,dx3ll47x,76r4wl18,rklxxeqk,None,3
o1yxvv6q,dx3ll47x,yo1yv1q5,xk9g1w6d,None,39
o1yxvv6q,dx3ll47x,76r4wl18,mke45j26,None,5
o1yxvv6q,dx3ll47x,l3dxqp1y,4xk93xk0,None,20
o1yxvv6q,dx3ll47x,o1yxvv6q,xk9jn84d,None,111
o1yxvv6q,8qz5row8,o1yxvv6q,xk9jn84d,None,207
o1yxvv6q,1xyvq2wx,lde3eme6,ndx940vd,None,163
o1yxvv6q,1xyvq2wx,ok6q991g,9d8x7el2,None,72
o1yxvv6q,1xyvq2wx,nd22xvd0,w20pq58k,None,694
o1yxvv6q,1xyvq2wx,4pd0n31e,n2yq98ko,None,310
o1yxvv6q,1xyvq2wx,om1mw4d2,jzd33ndn,None,334
o1yxvv6q,1xyvq2wx,o1yxvv6q,9d8jx46k,None,36
o1yxvv6q,o8650d3x,n268nk6p,ndxj4qr2,5d7y85dy,2
o1yxvv6q,o8650d3x,yo1yv1q5,wdm8v332,ewp72pjw,5
o1yxvv6q,o8650d3x,lde3rpj6,wkp1v3wk,None,7
o1yxvv6q,o8650d3x,lde3rpj6,vdo831vk,None,10
o1yxvv6q,o8650d3x,o1yxvv6q,9d8jx46k,None,27
o1yxvv6q,o8650d3x,ok6q5o6g,9d8v67kn,None,28
o1yxvv6q,kjpp322j,o1yxvv6q,xk9jn84d,None,140
o1yxvv6q,kjpndk4x,y65420de,zd3079ed,None,7
o1yxvv6q,kjpndk4x,3dxkx0g1,zd35epnk,None,16
o1yxvv6q,kjpndk4x,y65420de,wk6pmoqd,n93jyzd0,28
o1yxvv6q,kjpndk4x,3dxkx0g1,zd35epnk,None,3
o1yxvv6q,kjpndk4x,k6q4ggmd,02q3lr9k,None,2
o1yxvv6q,kjpndk4x,o6glek9d,wk6w8ox2,None,2
o1yxvv6q,kjpndk4x,om1mx362,wkpn1jdr,None,45
o1yxvv6q,kjpndk4x,om1mx362,7kjvmgk3,None,74
o1yxvv6q,kjpndk4x,om1mx362,7kjvmgk3,None,36
o1yxvv6q,kjpndk4x,nd284rd0,n2yoomdo,None,3
o1yxvv6q,kjpndk4x,9d38lyg1,zdnyp3xk,None,3
o1yxvv6q,kjpndk4x,9d38lyg1,xk9x16gk,None,10
o1yxvv6q,kjpndk4x,yo1yyr1q,mkeoe9d6,None,133
o1yxvv6q,kjpndk4x,76r3jjv6,mkexwjxd,None,23
o1yxvv6q,kjpndk4x,lde3vxn6,7kj85w4d,None,9
o1yxvv6q,kjpndk4x,o6glek9d,xk9wv8y2,None,2
o1yxvv6q,kjpndk4x,v1px2p68,7dggwz7d,None,22
o1yxvv6q,kjpndk4x,nd284rd0,z27lw84d,None,5
o1yxvv6q,kjpndk4x,m1zk4310,rklx90rk,None,10
o1yxvv6q,kjpndk4x,4d7nrz67,w20p8e8k,None,7
o1yxvv6q,kjpndk4x,v1po0yp6,7dgxrp4k,None,3
o1yxvv6q,kjpndk4x,v1pxo4p6,wkp9nl82,None,43
o1yxvv6q,kjpndk4x,j1ne9vx1,zd3www8k,495rp3jd,2
o1yxvv6q,kjpndk4x,268er5k6,xk9e94g2,None,3
o1yxvv6q,kjpndk4x,268er5k6,z2749qo2,None,8
o1yxvv6q,kjpndk4x,46w8jn6r,zd3y3qe2,None,1
o1yxvv6q,kjpndk4x,v1po0yp6,7dgxrp4k,None,1
o1yxvv6q,kjpndk4x,j1ne9vx1,wk6ov4pk,None,7
o1yxvv6q,kjpndk4x,46w3qm91,wkp9jv82,None,6
o1yxvv6q,kjpndk4x,v1po0yp6,w208wozd,None,3
o1yxvv6q,kjpndk4x,v1po0yp6,wdm50go2,None,2
o1yxvv6q,kjpndk4x,y655w36e,jdrv4l02,None,4
o1yxvv6q,kjpndk4x,v1po0yp6,w208wozd,None,2
o1yxvv6q,kjpndk4x,v1po0yp6,vdozo7ok,None,3
o1yxvv6q,kjpndk4x,v1po0yp6,w20q0j5d,None,2
o1yxvv6q,kjpndk4x,v1px2p68,9kvpe0ok,None,16
o1yxvv6q,kjpndk4x,v1po0yp6,wk6n07r2,None,11
o1yxvv6q,kjpndk4x,nd284rd0,zd3v91v2,None,7
o1yxvv6q,kjpndk4x,4d7nrz67,9kvqv03d,None,9
o1yxvv6q,kjpndk4x,46w8jn6r,zd3y3qe2,None,4
o1yxvv6q,kjpndk4x,om1mx362,zd3qprkn,29vj5q9v,2
o1yxvv6q,kjpndk4x,yd4oj3k1,zdnnqv9d,None,8
o1yxvv6q,kjpndk4x,3dx2ory1,n2y94o1d,5wkq36qw,3
o1yxvv6q,kjpndk4x,3dx2ory1,n2y94o1d,rw6mzo79,3
o1yxvv6q,kjpndk4x,3dx2ory1,n2y94o1d,n93mr4ed,3
o1yxvv6q,kjpndk4x,3dx2ory1,n2y94o1d,z98mx7lw,2
o1yxvv6q,kjpndk4x,3dx2ory1,7dg61jlk,None,3
o1yxvv6q,kjpndk4x,4d7nrz67,xd1ezor2,None,4
o1yxvv6q,kjpndk4x,m1zk4310,wk6pxyed,None,2
o1yxvv6q,kjpndk4x,m1m99362,xk9j8r4d,None,11
o1yxvv6q,kjpndk4x,yd4oj3k1,xk9vwlxd,None,1
o1yxvv6q,kjpndk4x,m1mxo5p6,xd17pvzd,None,4
o1yxvv6q,kjpndk4x,nd284rd0,ndxjer52,None,9
o1yxvv6q,kjpndk4x,yd4oj3k1,xk9vwlxd,None,3
o1yxvv6q,kjpndk4x,y658ke6e,wkp3y5j2,None,5
o1yxvv6q,kjpndk4x,v1px2p68,9kvpe0ok,None,15
o1yxvv6q,kjpndk4x,k6qgv9dg,ndx8jvok,None,9
o1yxvv6q,kjpndk4x,y658ke6e,z277jy52,None,10
o1yxvv6q,kjpndk4x,v1po0yp6,5dw495nk,None,4
o1yxvv6q,kjpndk4x,v1po0yp6,5dw495nk,None,3
o1yxvv6q,kjpndk4x,om1mx362,zd3qprkn,r9grrjw2,14
o1yxvv6q,kjpndk4x,j1ne9vx1,zd3www8k,rdq3yp1w,2
o1yxvv6q,kjpndk4x,j1ne9vx1,zd3www8k,5d7epnvw,6
o1yxvv6q,kjpndk4x,k6qgv9dg,8241n5e2,None,4
o1yxvv6q,kjpndk4x,j1ne9vx1,xd1ggg7d,rdq3yp1w,3
o1yxvv6q,kjpndk4x,j1ne9vx1,xd1ggg7d,5d7epnvw,3
o1yxvv6q,kjpndk4x,m1zvk360,zdnwv59d,None,6
o1yxvv6q,kjpndk4x,k6qw506g,jdz53o6d,None,19
o1yxvv6q,kjpndk4x,ldenm5d3,ndxjxj52,None,27
o1yxvv6q,kjpndk4x,946wk96r,ndx8lvkq,None,3
o1yxvv6q,kjpndk4x,946wk96r,ndx8lvkq,None,13
o1yxvv6q,kjpndk4x,m1zk4310,z27rrzd0,None,7
o1yxvv6q,kjpndk4x,ldenm5d3,w20pxrok,None,36
o1yxvv6q,kjpndk4x,om1mx362,zd3qprkn,ywennlwl,29
o1yxvv6q,kjpndk4x,om1mx362,zd3qprkn,69zxxxd1,27
o1yxvv6q,kjpndk4x,o1yxvv6q,9d8jx46k,None,12
o1yxvv6q,kjpndk4x,om1mx362,9d8vge6k,None,34
o1yxvv6q,kjpndk4x,m1zjlkm6,7dg49w4d,None,45
o1yxvv6q,kjpndk4x,m1zjlkm6,7dg49w4d,None,51
o1yxvv6q,r5j5z6jv,nj1nee1p,ndx8jxjk,owo3413w,1
o1yxvv6q,r5j5z6jv,nj1nee1p,gq254vdo,None,1
o1yxvv6q,r5j5z6jv,nj1nee1p,ndx8jxjk,69z7yexw,1
o1yxvv6q,r5j5z6jv,nj1nee1p,ndx8jxjk,r9g6eqjw,1
o1yxvv6q,r5j5z6jv,nj1nee1p,ndx8jxjk,ywe0rxl9,1
o1yxvv6q,r5j5z6jv,nj1nee1p,jdz8m6dv,None,2
o1yxvv6q,r5j5z6jv,om1mx362,zd3qprkn,o9xkk3wl,14
o1yxvv6q,r5j5z6jv,m1m9qx62,9kvjm68k,ywe8m67w,1
o1yxvv6q,r5j5z6jv,nj1nee1p,824ppyw2,None,6
o1yxvv6q,r5j5z6jv,o1yxvv6q,jdr17vg2,None,1
o1yxvv6q,r5j5z6jv,nj1nee1p,wdmzvvx2,None,8
o1yxvv6q,r5j5z6jv,nj1nee1p,wk6jmoqd,None,3
o1yxvv6q,r5j5z6jv,xlde3j63,4xk9l6k0,None,29
o1yxvv6q,r5j5z6jv,n268e96p,7wkp02rm,None,35
o1yxvv6q,r5j5z6jv,ok6qvxdg,824x1rwd,None,4
o1yxvv6q,r5j5z6jv,om1mx362,n2yp8m2o,None,27
o1yxvv6q,r5j5z6jv,nj1nee1p,9zdnq9dq,None,3
o1yxvv6q,7j43o458,o1yxvv6q,xk9jn84d,None,6
o1yxvv6q,7j43o458,o1yxvv6q,xk9jn84d,None,116
o1yxvv6q,8dwdnpgj,ok6q4mdg,9d86gp72,z98rlepd,1
o1yxvv6q,8dwdnpgj,ok6q4mdg,9d86gp72,rdnogr7w,1
o1yxvv6q,8dwdnpgj,ok6q4mdg,9d86gp72,ldy10jrd,1
o1yxvv6q,8dwdnpgj,ok6q4mdg,9d86gp72,n93q38ew,1
o1yxvv6q,8dwdnpgj,ok6q4mdg,9d86gp72,ywe2pl7w,1
o1yxvv6q,8dwdnpgj,ok6q4mdg,9d86gp72,nwlge3e9,1
o1yxvv6q,8dwdnpgj,ok6q4mdg,9d86gp72,69zp0zgw,1
o1yxvv6q,8dwdnpgj,ok6q4mdg,9d86gp72,r9gy8xp9,1
o1yxvv6q,8dwdnpgj,ok6q4mdg,9d86gp72,o9x104pd,1
o1yxvv6q,8dwdnpgj,ok6q4mdg,9d86gp72,495kn439,1
o1yxvv6q,8dwdnpgj,ok6q4mdg,9d86gp72,rdqzql2d,1
o1yxvv6q,8dwdnpgj,ok6q4mdg,9d86gp72,5d7yrl6d,1
o1yxvv6q,8dwdnpgj,ok6q4mdg,9d86gp72,kwj7r37w,1
o1yxvv6q,8dwdnpgj,ok6q4mdg,9d86gp72,xd1j165d,1
o1yxvv6q,8dwdnpgj,ok6q4mdg,9d86gp72,ewp75ejw,1
o1yxvv6q,8dwdnpgj,ok6q4mdg,9d86gp72,owo7xlk9,1
o1yxvv6q,8dwdnpgj,ok6q4mdg,9d86gp72,n93q38zw,1
o1yxvv6q,8dwdnpgj,ok6q4mdg,9d86gp72,y9m5zyxd,1
o1yxvv6q,8dwdnpgj,ok6q4mdg,9d86gp72,5wkkl8pw,1
o1yxvv6q,8dwdnpgj,ok6q4mdg,9d86gp72,5920p33d,1
o1yxvv6q,8dwdnpgj,ok6q4mdg,9d86gp72,xd408nr9,1
o1yxvv6q,8dwdnpgj,ok6q4mdg,9d86gp72,29vmpjl9,1
o1yxvv6q,8dwdnpgj,ok6q4mdg,9d86gp72,xd0kol49,1
o1yxvv6q,8dwdnpgj,ok6q4mdg,9d86gp72,rw6qyrgd,1
o1yxvv6q,8dwdnpgj,k6qw8g96,9d8l0pw2,None,1
o1yxvv6q,8dwdnpgj,ok6q4mdg,9d86gp72,kwj7kpzw,1
o1yxvv6q,8dwdnpgj,ok6q4mdg,9d86gp72,495kq4j9,1
o1yxvv6q,8dwdnpgj,o1yxvv6q,wk61oord,None,1
o1yxvv6q,8dwdnpgj,o6glpp8d,wk68x8o2,None,1
o1yxvv6q,8dwdnpgj,o1y9pyk6,5dw410gk,rdqn141d,7
o1yxvv6q,8dwdnpgj,o6glpp8d,wk68x8o2,None,1
o1yxvv6q,8dwdnpgj,ok6q4mdg,9d86gp72,5920p53d,1
o1yxvv6q,8dwdnpgj,ok6q4mdg,9d86gp72,5wkklppw,1
o1yxvv6q,8dwdnpgj,ok6q4mdg,9d86gp72,r9gymxk9,1
o1yxvv6q,8dwdnpgj,ok6q4mdg,9d86gp72,5d7yr86d,1
o1yxvv6q,8dwdnpgj,ok6q4mdg,9d86gp72,owo7xyk9,1
o1yxvv6q,8dwdnpgj,ok6q4mdg,9d86gp72,xd1j1x5d,1
o1yxvv6q,8dwdnpgj,ok6q4mdg,9d86gp72,ewp75rjw,1
o1yxvv6q,8dwdnpgj,ok6q4mdg,9d86gp72,kwj7rp7w,1
o1yxvv6q,8dwdnpgj,ok6q4mdg,9d86gp72,29vmp2l9,1
o1yxvv6q,8dwdnpgj,ok6q4mdg,9d86gp72,y9m5z8xd,1
