original_game_id,user_id,game_id,category_id,level_id,position
o1yxvv6q,8dwdnpgj,o6glpp8d,jdrl3xld,None,1
o1yxvv6q,8dwdnpgj,o1yxvv6q,xk98gj42,None,1
o1yxvv6q,8dwdnpgj,ok6q4mdg,9d86gp72,ewp72rzw,1
o1yxvv6q,8dwdnpgj,o1y9pyk6,mke9xe9d,kwjve4zw,1
o1yxvv6q,8dwdnpgj,o1y9pyk6,5dw410gk,kwjve4zw,2
o1yxvv6q,8dwdnpgj,o6glpp8d,jdrl3xld,None,1
o1yxvv6q,8dwdnpgj,o1y9pyk6,mke9xe9d,5d7e0vvw,3
o1yxvv6q,8dwdnpgj,pd0w7lv1,zd37v7y2,5wkpj65d,1
o1yxvv6q,8dwdnpgj,pd0w7lv1,zd37v7y2,xd0xgx0d,1
o1yxvv6q,8dwdnpgj,pd0w7lv1,zd37v7y2,rdqlj7mw,1
o1yxvv6q,8dwdnpgj,pd0w7lv1,zd37v7y2,xd1x72q9,1
o1yxvv6q,8dwdnpgj,pd0w7lv1,zd37v7y2,5925zqg9,1
o1yxvv6q,8dwdnpgj,pd0w7lv1,zd37v7y2,ewprjxld,1
o1yxvv6q,8dwdnpgj,pd0w7lv1,zd37v7y2,4954652w,1
o1yxvv6q,8dwdnpgj,pd0w7lv1,zd37v7y2,5d78v45w,1
o1yxvv6q,8dwdnpgj,pd0w7lv1,zd37v7y2,owoy06v9,1
o1yxvv6q,8dwdnpgj,pd0w7lv1,zd37v7y2,xd4xjx09,1
o1yxvv6q,8dwdnpgj,ok6q4mdg,9d86gp72,z98rlnpd,1
o1yxvv6q,8dwdnpgj,ok6q4mdg,9d86gp72,ldy102rd,1
o1yxvv6q,8dwdnpgj,ok6q4mdg,9d86gp72,rdnogn7w,1
o1yxvv6q,8dwdnpgj,ok6q4mdg,9d86gp72,gdrp72lw,1
o1yxvv6q,8dwdnpgj,o1y9pyk6,mke9xe9d,rdqn141d,5
o1yxvv6q,8dwdnpgj,ok6q4mdg,9d86gp72,n93q3yew,1
o1yxvv6q,8dwdnpgj,ok6q4mdg,9d86gp72,n93q3ozw,1
o1yxvv6q,8dwdnpgj,ok6q4mdg,9d86gp72,xd0kox49,1
o1yxvv6q,8dwdnpgj,ok6q4mdg,9d86gp72,xd408xr9,1
o1yxvv6q,8dwdnpgj,ok6q4mdg,9d86gp72,rw6qy3gd,1
o1yxvv6q,8dwdnpgj,ok6q4mdg,9d86gp72,nwlgmor9,1
o1yxvv6q,8dwdnpgj,ok6q4mdg,9d86gp72,69zpl2ow,1
o1yxvv6q,8dwdnpgj,ok6q4mdg,9d86gp72,ywe2v5rw,1
o1yxvv6q,8dwdnpgj,ok6q4mdg,9d86gp72,owo7myy9,1
o1yxvv6q,8dwdnpgj,m1zkqz10,zdn19xkq,None,1
o1yxvv6q,y8dzn5j6,o1yxvv6q,wk61oord,None,8
o1yxvv6q,8e9mpz2j,o1yxvv6q,xk9jn84d,None,28
o1yxvv6q,8e9mpz2j,yo1yv1q5,xk9g1w6d,None,23
o1yxvv6q,8e9mpz2j,yo1yv1q5,wdm8v332,29vn3xxd,2
o1yxvv6q,8e9mpz2j,yo1yv1q5,wdm8v332,5d7zx4qw,2
o1yxvv6q,8e9mpz2j,pdv220o6,rkl9mjqk,None,1
o1yxvv6q,8e9mpz2j,pdv220o6,wkp9ev02,rdqyg2m9,1
o1yxvv6q,8e9mpz2j,pdv220o6,wkp9ev02,o9x6k569,1
o1yxvv6q,8e9mpz2j,268yw9dp,9kv8ml0d,ldyx1379,3
o1yxvv6q,8e9mpz2j,y655lg06,xd1jy6wd,None,24
o1yxvv6q,8e9mpz2j,yo1yv1q5,vdo0nzod,None,21
o1yxvv6q,8e9mpz2j,m9dowk1p,p7kjr423,None,45
o1yxvv6q,8e9mpz2j,o1yxvv6q,7kjzq1nd,None,12
o1yxvv6q,8e9mpz2j,o1yxvv6q,n2yj37z2,None,11
o1yxvv6q,8e9mpz2j,o1yxvv6q,824gzem2,None,3
o1yxvv6q,8e9mpz2j,o1yxvv6q,xk9jn84d,None,10
o1yxvv6q,8e9mpz2j,yo1yv1q5,wdm8v332,rdq026mw,1
o1yxvv6q,8e9mpz2j,yo1yv1q5,wdm8v332,owok17vd,6
o1yxvv6q,8e9mpz2j,om1mx362,zd3qprkn,o9x1ye6d,4
o1yxvv6q,8e9mpz2j,o1yxvv6q,xk98gj42,None,6
o1yxvv6q,8e9mpz2j,o1yxvv6q,jdr17vg2,None,6
o1yxvv6q,8e9mpz2j,yo1yv1q5,wdm8v332,z98jv27w,5
o1yxvv6q,8e9mpz2j,yo1yv1q5,wdm8v332,xd10kez9,16
o1yxvv6q,8e9mpz2j,o1y9pyk6,mke9xe9d,5d7e0vvw,35
o1yxvv6q,8e9mpz2j,o1yxvv6q,xk9jn84d,None,3
o1yxvv6q,pj05d6r8,om1mx362,wkpn1jdr,None,13
o1yxvv6q,pj05d6r8,om1mx362,7kjvmgk3,None,10
o1yxvv6q,pj05d6r8,om1mx362,7kjvmgk3,None,6
o1yxvv6q,pj05d6r8,om1mx362,7kjvmgk3,None,7
o1yxvv6q,pj05d6r8,om1mx362,7kjvmgk3,None,12
o1yxvv6q,pj05d6r8,om1mx362,7kjvmgk3,None,10
o1yxvv6q,pj05d6r8,om1mx362,7kjvmgk3,None,7
o1yxvv6q,pj05d6r8,om1mx362,7kjvmgk3,None,9
o1yxvv6q,pj05d6r8,om1mx362,7kjvmgk3,None,8
o1yxvv6q,pj05d6r8,om1mx362,wkpn1jdr,None,7
o1yxvv6q,pj05d6r8,w6j7y76j,n2y7q72o,None,13
o1yxvv6q,pj05d6r8,pdvzq5r6,w20339j2,None,6
o1yxvv6q,pj05d6r8,v1pokj46,n2ygyee2,None,25
o1yxvv6q,pj05d6r8,v1po2p68,wkpv6jkr,None,7
o1yxvv6q,pj05d6r8,pdvzq5r6,w20339j2,None,8
o1yxvv6q,pj05d6r8,w6j7y76j,w20yo98k,None,4
o1yxvv6q,pj05d6r8,pdvzq5r6,wdm6l6ok,None,11
o1yxvv6q,pj05d6r8,o1yxvv6q,xk9jn84d,None,70
o1yxvv6q,pj05d6r8,yo1yv1q5,xk9g1w6d,None,68
o1yxvv6q,pj05d6r8,o1yxvv6q,n2yj37z2,None,10
o1yxvv6q,pj05d6r8,o1yxvv6q,n2yj37z2,None,7
o1yxvv6q,pj05d6r8,o1yxvv6q,n2yj37z2,None,8
o1yxvv6q,pj05d6r8,n4d7r172,7wk6prd1,None,71
o1yxvv6q,jpr7p528,o1yxvv6q,02q8l3j2,None,3
o1yxvv6q,xzl2g548,29d30dlp,jzd3y2nq,None,80
o1yxvv6q,xzl2g548,n4d7r172,xn2yqmko,None,40
o1yxvv6q,xzl2g548,yo1yv1q5,vdo0nzod,None,30
o1yxvv6q,xzl2g548,m1zyp360,zd3v0e2n,None,6
o1yxvv6q,xzl2g548,o1yxvv6q,xk9jn84d,None,174
o1yxvv6q,xzl2g548,y655lg06,zd3j9pr2,None,3
o1yxvv6q,xzl2g548,o1yj0pr1,7kjgmrzk,None,5
o1yxvv6q,xzl2g548,w6j7exe6,n2yv0q72,None,2
o1yxvv6q,e8edl22x,o1yxvv6q,xk9jn84d,None,121
o1yxvv6q,kv8163xp,3dx2lp1y,jdrq4rnk,None,2
o1yxvv6q,kv8163xp,ldegej13,zdnwj0xd,None,2
o1yxvv6q,kv8163xp,9j1lk46g,wk6p4pd1,None,12
o1yxvv6q,kv8163xp,lde0gx63,n2yq1x1k,None,6
o1yxvv6q,kv8163xp,l3dx746y,7dg81l24,None,4
o1yxvv6q,kv8163xp,o1yxvv6q,n2yj37z2,None,7
o1yxvv6q,kv8163xp,n4d7r172,p7kjv4k3,None,32
o1yxvv6q,kv8163xp,ok6q4mdg,rkl3p4nk,None,8
o1yxvv6q,kv8163xp,n4d7r172,7wk6prd1,None,107
o1yxvv6q,kv8163xp,29d30dlp,nxd1rk8q,None,362
o1yxvv6q,kv8163xp,ok6qvxdg,rklgz8dn,None,26
o1yxvv6q,kv8163xp,kdkm421m,rkll5rkn,gdrj3m8w,6
o1yxvv6q,kv8163xp,kdkm421m,rkll5rkn,o9x2e86w,4
o1yxvv6q,kv8163xp,kdkm421m,rkll5rkn,nwl6jqpw,6
o1yxvv6q,1xyrywzj,o1yj0pr1,z27w87ok,None,4
o1yxvv6q,1xyrywzj,o1yxvv6q,n2yj37z2,None,44
o1yxvv6q,1xyrywzj,n4d7r172,7wk6prd1,None,226
o1yxvv6q,1xyrywzj,yo1yv1q5,9kvx6x02,None,6
o1yxvv6q,1xyrywzj,26843kdp,xd170e4d,None,103
o1yxvv6q,1xyrywzj,j1n3mwdp,wk6plmqd,None,34
o1yxvv6q,1xyrywzj,k6qx5x1g,wk610erd,None,7
o1yxvv6q,1xyrywzj,o1yxvv6q,xk9jn84d,None,183
o1yxvv6q,1xyrywzj,yo1yv1q5,xk9g1w6d,None,95
o1yxvv6q,1xyrywzj,yo1yv1q5,xk9l5yk0,None,73
o1yxvv6q,dx33e3ex,369p98g1,jdreyv0k,None,2
o1yxvv6q,dx33e3ex,w6jnv51j,9kvpqo0k,None,3
o1yxvv6q,dx33e3ex,369p98g1,9d8x5vq2,5923mrgd,3
o1yxvv6q,dx33e3ex,k6qrq91g,9d819qkn,None,27
o1yxvv6q,dx33e3ex,o1yxvv6q,7kjzq1nd,None,4
o1yxvv6q,dx33e3ex,w6jnv51j,9kvpqo0k,None,1
o1yxvv6q,dx33e3ex,w6jnv51j,7dg5ypp2,None,3
o1yxvv6q,dx33e3ex,369p98g1,ndx7n712,None,6
o1yxvv6q,dx33e3ex,o1yxvv6q,xk9jn84d,None,2
o1yxvv6q,dx33e3ex,369p98g1,9d8x5vq2,5d7lpq59,2
o1yxvv6q,dx33e3ex,o1yxvv6q,n2yj37z2,None,21
o1yxvv6q,dx33e3ex,w6jnv51j,9kvpqo0k,None,4
o1yxvv6q,dx33e3ex,o1yxvv6q,xk9jn84d,None,51
o1yxvv6q,dx33e3ex,w6jnv51j,7dg5ypp2,None,4
o1yxvv6q,r5j5rnxv,29d30dlp,nxd1rk8q,None,270
o1yxvv6q,r5j5rnxv,w6jp3e6j,9d8j5w6k,None,114
o1yxvv6q,r5j5rnxv,o1yxvv6q,7kjzq1nd,None,1
o1yxvv6q,r5j5rnxv,29d30dlp,zd30m4yd,ywe4e04d,8
o1yxvv6q,r5j5rnxv,n4d7r172,wkpjll0k,495j1emw,3
o1yxvv6q,r5j5rnxv,ok6q4mdg,ndx1elr2,None,2
o1yxvv6q,r5j5rnxv,qw6j21jm,9zdnw9dq,None,9
o1yxvv6q,r5j5rnxv,ok6q4mdg,gq25ovko,None,9
o1yxvv6q,r5j5rnxv,29d30dlp,zd30m4yd,5920rlgd,23
o1yxvv6q,r5j5rnxv,m9dowk1p,824x063d,rdqz182d,6
o1yxvv6q,r5j5rnxv,9j1lk46g,wk6p4pd1,None,64
o1yxvv6q,r5j5rnxv,yo1yv1q5,4xk906k0,None,133
o1yxvv6q,r5j5rnxv,9d3r70ed,02qlqnyk,None,23
o1yxvv6q,r5j5rnxv,kdke0qdm,5dwr8l2g,None,15
o1yxvv6q,r5j5rnxv,ok6qvxdg,rklgz8dn,None,23
o1yxvv6q,r5j5rnxv,n4d7r172,7wk6prd1,None,221
o1yxvv6q,r5j5rnxv,29d30dlp,l9kvjkgq,None,46
o1yxvv6q,r5j5rnxv,ok6q4mdg,ndx1elr2,None,10
o1yxvv6q,r5j5rnxv,o1yxvv6q,n2yj37z2,None,8
o1yxvv6q,r5j5rnxv,o1yxvv6q,7kjzq1nd,None,4
o1yxvv6q,r5j5rnxv,o1yxvv6q,n2yj37z2,None,12
o1yxvv6q,r5j5rnxv,29d30dlp,z2771020,None,57
o1yxvv6q,r5j5rnxv,29d30dlp,9zdne7dq,None,30
o1yxvv6q,r5j5rnxv,n4d7r172,q254wgdo,None,47
o1yxvv6q,ge8ekp80,9j1lk46g,wk6p4pd1,None,28
o1yxvv6q,ge8ekp80,nj1nxxdp,02qgepdy,None,23
o1yxvv6q,ge8ekp80,nj1nxxdp,02qgepdy,None,15
o1yxvv6q,ge8ekp80,nj1nxxdp,jdz3rv2v,None,62
o1yxvv6q,ge8ekp80,nj1nxxdp,jdz3rv2v,None,51
o1yxvv6q,ge8ekp80,o1yxvv6q,n2yj37z2,None,10
o1yxvv6q,ge8ekp80,n4d7r172,7wk6prd1,None,107
o1yxvv6q,ge8ekp80,qw6j841j,7kjv9xk3,None,14
o1yxvv6q,v8lwwo2x,ldemjl13,ndx8xljk,None,21
o1yxvv6q,v8lwwo2x,o6glzr5d,9d8gzq3k,None,1
o1yxvv6q,v8lwwo2x,o6glzr5d,rkljo6nd,None,1
o1yxvv6q,v8lwwo2x,o6glzr5d,w20wzlvd,None,1
o1yxvv6q,v8lwwo2x,o6glzr5d,zd36yeed,None,1
o1yxvv6q,v8lwwo2x,o6glzr5d,vdoo4j1d,None,1
o1yxvv6q,v8lwwo2x,o6glzr5d,wdmwqex2,None,1
o1yxvv6q,v8lwwo2x,o6glzr5d,n2y51wmk,69z36lld,1
o1yxvv6q,v8lwwo2x,o6glzr5d,n2y51wmk,rw64g0r9,1
o1yxvv6q,v8lwwo2x,om1mx362,7kjvmgk3,None,17
o1yxvv6q,v8lwwo2x,om1mx362,wkpn1jdr,None,16
o1yxvv6q,v8lwwo2x,om1mx362,7kjvmgk3,None,7
o1yxvv6q,v8lwwo2x,om1mx362,9d8vge6k,None,4
o1yxvv6q,v8lwwo2x,om1mx362,wkpn1jdr,None,9
o1yxvv6q,v8lwwo2x,om1mx362,zd3qprkn,29vjjq9v,1
o1yxvv6q,v8lwwo2x,om1mx362,zd3qprkn,n938y2w0,3
o1yxvv6q,v8lwwo2x,om1mx362,7kjvmgk3,None,20
o1yxvv6q,v8lwwo2x,om1mx362,vdoplzy2,29vjjq9v,1
o1yxvv6q,v8lwwo2x,o1yxvv6q,9d8jx46k,None,3
o1yxvv6q,v8lwwo2x,om1mx362,7kjvmgk3,None,11
o1yxvv6q,v8lwwo2x,om1mx362,wkpn1jdr,None,5
o1yxvv6q,v8lwwo2x,om1mx362,zd3qprkn,z98x7gdl,1
o1yxvv6q,v8lwwo2x,om1mx362,xd1mrrrd,z98x7gdl,1
o1yxvv6q,v8lwwo2x,om1mx362,zd3qprkn,rdqe6mdx,1
o1yxvv6q,v8lwwo2x,om1mx362,xd1mrrrd,rdqe6mdx,1
o1yxvv6q,v8lwwo2x,om1mx362,zd3qprkn,rdnyzq9m,1
o1yxvv6q,v8lwwo2x,om1mx362,xd1mrrrd,rdnyzq9m,1
o1yxvv6q,v8lwwo2x,om1mx362,zd3qprkn,ldyogk93,1
o1yxvv6q,v8lwwo2x,om1mx362,xd1mrrrd,ldyogk93,1
o1yxvv6q,v8lwwo2x,om1mx362,7kjvmgk3,None,4
o1yxvv6q,v8lwwo2x,o1yxvv6q,9d8jx46k,None,2
o1yxvv6q,v8lwwo2x,om1mx362,q25g0wwd,None,1
o1yxvv6q,v8lwwo2x,om1mx362,xd1mrrrd,ywennlwl,2
o1yxvv6q,v8lwwo2x,om1mx362,zd3qprkn,ywennlwl,2
o1yxvv6q,v8lwwo2x,om1mx362,vdoplzy2,ywennlwl,1
o1yxvv6q,v8lwwo2x,om1mx362,wkpgx9gk,ywennlwl,1
o1yxvv6q,v8lwwo2x,om1mx362,wk6jj7qd,None,1
o1yxvv6q,v8lwwo2x,om1mx362,zd3qprkn,rw6q76nd,2
o1yxvv6q,v8lwwo2x,om1mx362,xd1mrrrd,r9gymgq9,2
o1yxvv6q,v8lwwo2x,om1mx362,zd3qprkn,r9gymgq9,2
o1yxvv6q,v8lwwo2x,om1mx362,xd1mrrrd,rdqnrz1d,2
o1yxvv6q,v8lwwo2x,om1mx362,xd1mrrrd,495mgkjw,1
o1yxvv6q,v8lwwo2x,om1mx362,zd3qprkn,495mgkjw,2
o1yxvv6q,v8lwwo2x,om1mx362,7kjvmgk3,None,6
o1yxvv6q,v8lwwo2x,om1mx362,zdn0mp72,None,1
o1yxvv6q,v8lwwo2x,om1mx362,xd1mrrrd,kwj7kmrw,1
o1yxvv6q,v8lwwo2x,om1mx362,zd3qprkn,kwj7kmrw,1
o1yxvv6q,v8lwwo2x,om1mx362,zd3qprkn,owolljw6,1
o1yxvv6q,v8lwwo2x,om1mx362,xd1mrrrd,owolljw6,1
o1yxvv6q,v8lwwo2x,om1mx362,zd3qprkn,29vmx3l9,2
o1yxvv6q,v8lwwo2x,om1mx362,xd1mrrrd,29vmx3l9,2
o1yxvv6q,v8lwwo2x,om1mx362,xd1mrrrd,kwj330dg,1
o1yxvv6q,v8lwwo2x,om1mx362,zd3qprkn,o9x1ye6d,1
o1yxvv6q,v8lwwo2x,om1mx362,zd3qprkn,gdrp0v8w,1
o1yxvv6q,v8lwwo2x,om1mx362,xd1mrrrd,gdrp0v8w,1
o1yxvv6q,v8lwwo2x,om1mx362,zd3qprkn,69zxqxd1,4
o1yxvv6q,v8lwwo2x,om1mx362,zd3qprkn,n93qxj7w,1
o1yxvv6q,v8lwwo2x,om1mx362,zd3qprkn,ldy1rvjd,1
o1yxvv6q,v8lwwo2x,om1mx362,xd1mrrrd,n93qxj7w,1
o1yxvv6q,v8lwwo2x,om1mx362,zd3qprkn,5wk81vw4,1
o1yxvv6q,v8lwwo2x,om1mx362,xd1mrrrd,z98ro0rd,1
o1yxvv6q,v8lwwo2x,om1mx362,xd1mrrrd,5wk81vw4,1
o1yxvv6q,v8lwwo2x,om1mx362,zd3qprkn,y9m5mvld,1
o1yxvv6q,v8lwwo2x,om1mx362,xd1mrrrd,y9m5mvld,1
o1yxvv6q,v8lwwo2x,om1mx362,zd3qprkn,z98ro0rd,3
o1yxvv6q,v8lwwo2x,om1mx362,vdoplzy2,69zxqxd1,1
o1yxvv6q,v8lwwo2x,om1mx362,wkpgx9gk,kwj330dg,1
o1yxvv6q,v8lwwo2x,om1mx362,zd3qprkn,gdrp038w,1
o1yxvv6q,v8lwwo2x,om1mx362,zd3qprkn,5wkkojpw,2
o1yxvv6q,v8lwwo2x,om1mx362,xd1mrrrd,5wkkojpw,2
o1yxvv6q,v8lwwo2x,om1mx362,zd3qprkn,ywenjlwl,1
o1yxvv6q,v8lwwo2x,om1mx362,xd1mrrrd,ywenjlwl,1
o1yxvv6q,v8lwwo2x,om1mx362,xd1mrrrd,69zxxxd1,1
o1yxvv6q,v8lwwo2x,om1mx362,wkpgx9gk,69zxxxd1,1
o1yxvv6q,v8lwwo2x,om1mx362,xd1mrrrd,xd1jzqqd,1
o1yxvv6q,v8lwwo2x,om1mx362,zd3qprkn,xd1jzqqd,1
o1yxvv6q,v8lwwo2x,om1mx362,zd3qprkn,ewp726lw,1
o1yxvv6q,v8lwwo2x,om1mx362,xd1mrrrd,ewp726lw,1
o1yxvv6q,v8lwwo2x,om1mx362,xd1mrrrd,owo7mpv9,1
o1yxvv6q,v8lwwo2x,om1mx362,zd3qprkn,owo7mpv9,1
o1yxvv6q,v8lwwo2x,om1mx362,xd1mrrrd,5d7yjm5d,1
o1yxvv6q,v8lwwo2x,om1mx362,zd3qprkn,5d7yjm5d,1
o1yxvv6q,v8lwwo2x,om1mx362,zd3qprkn,kwj7kqrw,1
o1yxvv6q,v8lwwo2x,om1mx362,xd1mrrrd,kwj7kqrw,1
o1yxvv6q,v8lwwo2x,om1mx362,zd3qprkn,owolqjw6,1
o1yxvv6q,v8lwwo2x,om1mx362,xd1mrrrd,owolqjw6,1
o1yxvv6q,v8lwwo2x,om1mx362,rklzx7n2,None,7
o1yxvv6q,v8lwwo2x,om1mx362,xd1mrrrd,xd0ke509,2
o1yxvv6q,v8lwwo2x,om1mx362,zd3qprkn,xd0ke509,2
o1yxvv6q,v8lwwo2x,om1mx362,xd1mrrrd,rdnomv5w,2
o1yxvv6q,v8lwwo2x,om1mx362,zd3qprkn,rdnomv5w,2
o1yxvv6q,v8lwwo2x,om1mx362,zd3qprkn,kwj330dg,3
o1yxvv6q,v8lwwo2x,om1mx362,vdoplzy2,kwj330dg,1
o1yxvv6q,v8lwwo2x,om1mx362,zd3qprkn,r9grrjw2,2
o1yxvv6q,v8lwwo2x,om1mx362,vdoplzy2,r9grrjw2,1
o1yxvv6q,v8lwwo2x,om1mx362,zd3qprkn,o9xkk3wl,3
o1yxvv6q,v8lwwo2x,om1mx362,zd3qprkn,rdqnrz1d,1
o1yxvv6q,v8lwwo2x,om1mx362,zd3qprkn,o9xxq119,1
o1yxvv6q,v8lwwo2x,om1mx362,xd1mrrrd,o9xxq119,1
o1yxvv6q,v8lwwo2x,om1mx362,xd1mrrrd,r9grjjw2,6
o1yxvv6q,v8lwwo2x,om1mx362,xd1mrrrd,69zxqxd1,3
o1yxvv6q,v8lwwo2x,om1mx362,wkpgx9gk,r9grjjw2,2
o1yxvv6q,v8lwwo2x,om1mx362,wkpgx9gk,69zxqxd1,1
o1yxvv6q,v8lwwo2x,om1mx362,xd1mrrrd,5920lz3d,3
o1yxvv6q,v8lwwo2x,om1mx362,zd3qprkn,5wkk562w,1
o1yxvv6q,v8lwwo2x,om1mx362,zd3qprkn,5920lz3d,4
o1yxvv6q,v8lwwo2x,om1mx362,vdoplzy2,29vmx3l9,1
o1yxvv6q,v8lwwo2x,om1mx362,wkpgx9gk,29vmx3l9,1
o1yxvv6q,v8lwwo2x,9dowkk1p,7dgl7gk4,None,1
o1yxvv6q,v8lwwo2x,9dowkk1p,7dgl7gk4,None,1
o1yxvv6q,v8lwwo2x,om1mx362,zd3qprkn,69zxxxd1,4
o1yxvv6q,v8lwwo2x,om1mx362,vdoplzy2,69zxxxd1,1
o1yxvv6q,v8lwwo2x,j1nqoy1p,xd1memrd,29vmge39,1
o1yxvv6q,v8lwwo2x,om1mx362,zd3qprkn,rdqggo9x,5
o1yxvv6q,v8lwwo2x,om1mx362,xd1mrrrd,rdqggo9x,2
o1yxvv6q,v8lwwo2x,om1mx362,vdoplzy2,rdqggo9x,3
o1yxvv6q,v8lwwo2x,om1mx362,wkpgx9gk,rdqggo9x,1
o1yxvv6q,v8lwwo2x,om1mx362,zd3qprkn,r9grjjw2,6
o1yxvv6q,v8lwwo2x,om1mx362,vdoplzy2,r9grjjw2,1
o1yxvv6q,v8lwwo2x,om1mx362,zd3qprkn,xd168z9o,2
o1yxvv6q,v8lwwo2x,om1mx362,zd3qprkn,5d7llq9y,5
o1yxvv6q,v8lwwo2x,om1mx362,vdoplzy2,5d7llq9y,1
o1yxvv6q,v8lwwo2x,om1mx362,zd3qprkn,ldyj8pd3,7
o1yxvv6q,v8lwwo2x,om1mx362,zd3qprkn,ywenmlwl,6
o1yxvv6q,7j4g4edj,m1mnvkxd,02q7n09d,None,1
o1yxvv6q,7j4g4edj,m1mnvkxd,5dw94v52,None,1
o1yxvv6q,7j4g4edj,pd0q9vv1,q255gq82,None,2
o1yxvv6q,7j4g4edj,yd4kpow6,02q77yzd,None,1
o1yxvv6q,7j4g4edj,46w2y4n6,vdo5wp1k,None,2
o1yxvv6q,7j4g4edj,4pdver6w,jdrpq026,None,64
o1yxvv6q,7j4g4edj,46w2y4n6,wkp56g0d,None,1
o1yxvv6q,7j4g4edj,46w2y4n6,vdo5wp1k,None,1
o1yxvv6q,7j4g4edj,46w2y4n6,xd1j9n4d,None,1
o1yxvv6q,7j4g4edj,yd4kq0x6,n2yr8q7d,None,1
o1yxvv6q,7j4g4edj,9d3l7ydl,wdmq7152,None,4
o1yxvv6q,7j4g4edj,xlde55d3,zd394edn,None,13
o1yxvv6q,7j4g4edj,o1y0946q,9d8w07dn,None,2
o1yxvv6q,7j4g4edj,o1y9ew46,ndx5515k,None,3
o1yxvv6q,7j4g4edj,o1yxvv6q,xk9jn84d,None,205
o1yxvv6q,7j4g4edj,o1y0946q,mke4ly62,None,1
o1yxvv6q,7j4g4edj,j1ljzzdg,wdmz34o2,None,6
o1yxvv6q,7j4g4edj,369p3r01,mke9w59d,None,3
o1yxvv6q,7j4g4edj,46w3vzq1,zdnxzvx2,None,107
o1yxvv6q,7j4g4edj,o1y0946q,zdn8r7nd,None,1
o1yxvv6q,7j4g4edj,nd2gor10,rkljwn6d,None,6
o1yxvv6q,7j4g4edj,9do5ym1p,7dggqz7d,None,9
o1yxvv6q,7j4g4edj,4d79o2g1,wkp1my0k,None,37
o1yxvv6q,7j4g4edj,9domw36p,5dwy7m5k,None,8
o1yxvv6q,7j4g4edj,m1zej310,vdo4zmo2,69zrq66d,2
o1yxvv6q,7j4g4edj,m1zej310,w20pxxvk,None,3
o1yxvv6q,7j4g4edj,m1zej310,vdo4zmo2,r9gzjnqd,1
o1yxvv6q,7j4g4edj,m1zej310,vdo4zmo2,gdrj8o8w,2
o1yxvv6q,xk46lm2j,v1pyjp18,wk6em6e2,None,9
o1yxvv6q,xk46lm2j,om1mx362,7kjvmgk3,None,620
o1yxvv6q,xk46lm2j,9d35xw1l,7dggqegd,None,100
o1yxvv6q,xk46lm2j,v1pyjp18,xd14x0zd,None,3
o1yxvv6q,xk46lm2j,v1pyjp18,xd14x0zd,None,12
o1yxvv6q,xk46lm2j,o1yxvv6q,9d8jx46k,None,21
o1yxvv6q,xk46lm2j,v1pyjp18,xd14x0zd,None,3
o1yxvv6q,xk46lm2j,v1pyjp18,wk6em6e2,None,20
o1yxvv6q,xk46lm2j,o1yxvv6q,9d8jx46k,None,39
o1yxvv6q,xk46lm2j,om1mx362,zd3qprkn,ywennlwl,166
o1yxvv6q,xk46lm2j,v1pyjp18,n2y94xed,None,13
o1yxvv6q,xk46lm2j,v1pyjp18,wk6em6e2,None,47
o1yxvv6q,xk46lm2j,j1nqoy1p,xd1memrd,xd0qz7x9,3
o1yxvv6q,xk46lm2j,j1nqoy1p,xd1memrd,y9mxljxw,3
o1yxvv6q,8d39r4mx,j1neozx1,wkp05xj2,None,27
o1yxvv6q,8d39r4mx,o1yxvv6q,9d8jx46k,None,34
o1yxvv6q,8d39r4mx,om1mx362,zd3qprkn,r9grjjw2,47
o1yxvv6q,8d39r4mx,j1nqoy1p,zd30e6vd,gdrprm6w,13
o1yxvv6q,7j4qo5x1,jy65j3de,7dg8og24,None,21
o1yxvv6q,7j4qo5x1,o1yxvv6q,xk9jn84d,None,103
o1yxvv6q,qj242768,om1mx362,zd3qprkn,ywennlwl,1
o1yxvv6q,qj242768,om1mx362,xd1mrrrd,ywennlwl,1
