original_game_id,user_id,game_id,category_id,level_id,position
o1yxvv6q,qj242768,om1mx362,zd3qprkn,rdqggo9x,1
o1yxvv6q,qj242768,om1mx362,zd3qprkn,ywe2veqw,2
o1yxvv6q,qj242768,om1mx362,zd3qprkn,nwl61jpw,2
o1yxvv6q,qj242768,om1mx362,zd3qprkn,o9xkz3wl,1
o1yxvv6q,qj242768,om1mx362,rklzx7n2,None,2
o1yxvv6q,qj242768,om1mx362,zd3qprkn,29vmx3l9,1
o1yxvv6q,qj242768,om1mx362,xd1mrrrd,29vmx3l9,1
o1yxvv6q,qj242768,om1mx362,zd3qprkn,5wkkojpw,1
o1yxvv6q,qj242768,om1mx362,xd1mrrrd,5wkkojpw,1
o1yxvv6q,qj242768,om1mx362,zd3qprkn,5920lz3d,1
o1yxvv6q,qj242768,om1mx362,xd1mrrrd,5920lz3d,1
o1yxvv6q,qj242768,om1mx362,vdoplzy2,xd1jzoqd,1
o1yxvv6q,qj242768,om1mx362,wkpgx9gk,xd1jzoqd,1
o1yxvv6q,qj242768,om1mx362,zd3qprkn,xd1jzoqd,1
o1yxvv6q,qj242768,om1mx362,xd1mrrrd,xd1jzoqd,1
o1yxvv6q,qj242768,om1mx362,xd1mrrrd,29vm8q19,1
o1yxvv6q,qj242768,om1mx362,zd3qprkn,29vm8q19,1
o1yxvv6q,qj242768,om1mx362,zd3qprkn,r9grjjw2,1
o1yxvv6q,qj242768,om1mx362,zd3qprkn,69zxqxd1,1
o1yxvv6q,qj242768,om1mx362,zd3qprkn,z98ro0rd,1
o1yxvv6q,qj242768,om1mx362,zd3qprkn,ldyj8pd3,2
o1yxvv6q,qj242768,om1mx362,zd3qprkn,xd0llmdq,1
o1yxvv6q,qj242768,om1mx362,zd3qprkn,rw6z347d,1
o1yxvv6q,qj242768,om1mx362,wkpgx9gk,n93ro7e9,1
o1yxvv6q,qj242768,om1mx362,zd3qprkn,n93ro7e9,1
o1yxvv6q,qj242768,om1mx362,xd1mrrrd,n93ro7e9,1
o1yxvv6q,qj242768,om1mx362,vdoplzy2,n93ro7e9,1
o1yxvv6q,qj242768,om1mx362,n2yrzm8d,None,1
o1yxvv6q,qj242768,om1mx362,xk9436d0,None,1
o1yxvv6q,qj242768,om1mx362,wkpn1jdr,None,2
o1yxvv6q,qj242768,om1mx362,zd3qprkn,r9gpkq92,2
o1yxvv6q,qj242768,om1mx362,xd1mrrrd,r9gpkq92,2
o1yxvv6q,qj242768,om1mx362,7kjvmgk3,None,2
o1yxvv6q,qj242768,om1mx362,wkpn1jdr,None,2
o1yxvv6q,qj242768,om1mx362,wkpn1jdr,None,10
o1yxvv6q,qj242768,om1mx362,xd1mrrrd,r9gr1jw2,1
o1yxvv6q,qj242768,o1yxvv6q,9d8jx46k,None,65
o1yxvv6q,qj242768,om1mx362,ndx0jord,None,1
o1yxvv6q,qj242768,om1mx362,7kjvmgk3,None,9
o1yxvv6q,qj242768,om1mx362,7kjvmgk3,None,8
o1yxvv6q,qj242768,om1mx362,zd3qprkn,r9gr1jw2,1
o1yxvv6q,qj242768,om1mx362,zd3qprkn,kwj310dg,1
o1yxvv6q,qj242768,om1mx362,zd3qprkn,29vmopx9,2
o1yxvv6q,qj242768,om1mx362,xd1mrrrd,rdqg5o9x,1
o1yxvv6q,qj242768,om1mx362,zd3qprkn,rdqg5o9x,2
o1yxvv6q,qj242768,om1mx362,zd3qprkn,y9myrz95,2
o1yxvv6q,qj242768,om1mx362,xd1mrrrd,y9myrz95,1
o1yxvv6q,qj242768,om1mx362,zd3qprkn,5wkkmv5w,1
o1yxvv6q,qj242768,om1mx362,vdoplzy2,5wkkmv5w,1
o1yxvv6q,qj242768,om1mx362,zd3qprkn,rw6rrpw7,1
o1yxvv6q,qj242768,om1mx362,zd3qprkn,n938n2w0,1
o1yxvv6q,qj242768,om1mx362,zd3qprkn,5d7yjjqd,2
o1yxvv6q,qj242768,om1mx362,xd1mrrrd,5d7yjjqd,2
o1yxvv6q,qj242768,om1mx362,zd3qprkn,ewp7yjjw,3
o1yxvv6q,qj242768,om1mx362,xd1mrrrd,ewp7yjjw,2
o1yxvv6q,qj242768,om1mx362,zd3qprkn,gdrp0v8w,1
o1yxvv6q,qj242768,om1mx362,xd1mrrrd,gdrp0v8w,1
o1yxvv6q,qj242768,om1mx362,vdoplzy2,gdrp0v8w,1
o1yxvv6q,qj242768,om1mx362,wkpgx9gk,gdrp0v8w,1
o1yxvv6q,qj242768,om1mx362,vdoplzy2,y9myrz95,1
o1yxvv6q,qj242768,om1mx362,vdoplzy2,rdqggo9x,1
o1yxvv6q,qj242768,om1mx362,vdoplzy2,69zxqxd1,1
o1yxvv6q,qj242768,om1mx362,zd3qprkn,o9x1ye6d,1
o1yxvv6q,qj242768,om1mx362,vdoplzy2,o9x1ye6d,1
o1yxvv6q,qj242768,om1mx362,xd1mrrrd,rw6rrpw7,1
o1yxvv6q,qj242768,om1mx362,xd1mrrrd,xd1jz1zd,1
o1yxvv6q,qj242768,om1mx362,zd3qprkn,xd1jz1zd,3
o1yxvv6q,qj242768,om1mx362,wkpgx9gk,xd1jz1zd,1
o1yxvv6q,qj242768,om1mx362,wkpgx9gk,rw6rrpw7,1
o1yxvv6q,qj242768,om1mx362,vdoplzy2,rw6rrpw7,1
o1yxvv6q,qj242768,om1mx362,vdoplzy2,ewp7yjjw,2
o1yxvv6q,qj242768,om1mx362,wkpgx9gk,ewp7yjjw,2
o1yxvv6q,qj242768,om1mx362,xd1mrrrd,o9xkz3wl,1
o1yxvv6q,qj242768,om1mx362,zd3qprkn,n93qxj7w,2
o1yxvv6q,qj242768,om1mx362,vdoplzy2,o9xkz3wl,1
o1yxvv6q,qj242768,om1mx362,wkpgx9gk,o9xkz3wl,1
o1yxvv6q,qj242768,om1mx362,zd3qprkn,xd166z9o,1
o1yxvv6q,qj242768,om1mx362,xd1mrrrd,xd166z9o,1
o1yxvv6q,qj242768,om1mx362,vdoplzy2,xd166z9o,1
o1yxvv6q,qj242768,om1mx362,wkpgx9gk,xd166z9o,1
o1yxvv6q,qj242768,om1mx362,zd3qprkn,owo7n0k9,5
o1yxvv6q,qj242768,om1mx362,vdoplzy2,owo7n0k9,1
o1yxvv6q,qj242768,om1mx362,xd1mrrrd,z98xn6ld,1
o1yxvv6q,qj242768,om1mx362,wkpgx9gk,z98xn6ld,1
o1yxvv6q,qj242768,om1mx362,vdoplzy2,z98ro0rd,1
o1yxvv6q,qj242768,om1mx362,zd3qprkn,xd4nnqwm,2
o1yxvv6q,qj242768,om1mx362,xd1mrrrd,xd4nnqwm,1
o1yxvv6q,qj242768,om1mx362,vdoplzy2,xd4nnqwm,1
o1yxvv6q,qj242768,om1mx362,wkpgx9gk,xd4nnqwm,1
o1yxvv6q,qj242768,j1nqoy1p,zd30e6vd,kwj70xnw,5
o1yxvv6q,qj242768,j1nqoy1p,zd30e6vd,495jko4w,3
o1yxvv6q,qj242768,j1nqoy1p,zd30e6vd,xd460789,1
o1yxvv6q,qj242768,j1nqoy1p,zd30e6vd,nwl6gxgw,1
o1yxvv6q,qj242768,j1nqoy1p,zd30e6vd,rdqzypkd,1
o1yxvv6q,qj242768,j1nqoy1p,zd30e6vd,rdn5oe6d,1
o1yxvv6q,qj242768,j1nqoy1p,zd30e6vd,69znq7g9,1
o1yxvv6q,qj242768,j1nqoy1p,zd30e6vd,xd460pr9,1
o1yxvv6q,qj242768,j1nqoy1p,zd30e6vd,5d7ypngd,2
o1yxvv6q,qj242768,j1nqoy1p,zd30e6vd,29vkq5nd,1
o1yxvv6q,qj242768,j1nqoy1p,zd30e6vd,n930qvr9,1
o1yxvv6q,qj242768,om1mx362,wkpn1jdr,None,18
o1yxvv6q,qj242768,om1mx362,zd3qprkn,5923n7d6,2
o1yxvv6q,qj242768,om1mx362,vdoplzy2,5923n7d6,2
o1yxvv6q,qj242768,om1mx362,xk9436d0,None,7
o1yxvv6q,qj242768,om1mx362,9kvlp482,None,1
o1yxvv6q,qj242768,om1mx362,7kjvmgk3,None,45
o1yxvv6q,qj242768,om1mx362,wk6jj7qd,None,3
o1yxvv6q,kj95kl78,x36936lz,jzd368dn,pr9gj926,1
o1yxvv6q,kj95kl78,vo6g4962,jdzpzqvk,None,1
o1yxvv6q,kj95kl78,vo6g4962,xk90mvk0,None,1
o1yxvv6q,kj95kl78,vo6g4962,jdzpzqvk,None,1
o1yxvv6q,kj95kl78,vo6g4962,jdzpzqvk,None,1
o1yxvv6q,kj95kl78,o1yxvv6q,824gzem2,None,1
o1yxvv6q,kj95kl78,x36936lz,jzd368dn,zldypd3y,1
o1yxvv6q,kj95kl78,x36936lz,jzd368dn,3nwlowvj,1
o1yxvv6q,kj95kl78,m1m32j62,w20wz9jd,None,2
o1yxvv6q,kj95kl78,nd289ed0,wdm6gz3k,None,2
o1yxvv6q,kj95kl78,nd289ed0,wdm6gz3k,None,2
o1yxvv6q,kj95kl78,x36936lz,jzd368dn,jgdre9zx,1
o1yxvv6q,kj95kl78,nd289ed0,wdm6gz3k,None,1
o1yxvv6q,kj95kl78,nd289ed0,wdm6gz3k,None,1
o1yxvv6q,kj95kl78,nd289ed0,wdm6nr4k,None,4
o1yxvv6q,kj95kl78,nd289ed0,wdm6nr4k,None,1
o1yxvv6q,kj95kl78,nd289ed0,wdm6gz3k,None,2
o1yxvv6q,kj95kl78,nd289ed0,wdm6gz3k,None,4
o1yxvv6q,kj95kl78,4d7gngd7,jdrnnwlk,None,1
o1yxvv6q,kj95kl78,4d7gngd7,02qrre9k,5d7520ew,1
o1yxvv6q,kj95kl78,4d7gngd7,02qrre9k,kwjjvm1w,1
o1yxvv6q,kj95kl78,4d7gngd7,02qrre9k,owon3v3d,1
o1yxvv6q,kj95kl78,4d7gngd7,02qrre9k,xd1r4oy9,1
o1yxvv6q,kj95kl78,4d7gngd7,02qrre9k,ewpy8v4w,1
o1yxvv6q,kj95kl78,4d7gngd7,02qrre9k,y9m32v0w,1
o1yxvv6q,kj95kl78,4d7gngd7,jdzp4z3k,None,1
o1yxvv6q,kj95kl78,4d7gngd7,jdznnr6d,5d7520ew,1
o1yxvv6q,kj95kl78,4d7gngd7,jdznnr6d,kwjjvm1w,1
o1yxvv6q,kj95kl78,4d7gngd7,jdznnr6d,owon3v3d,1
o1yxvv6q,kj95kl78,4d7gngd7,jdznnr6d,xd1r4oy9,1
o1yxvv6q,kj95kl78,4d7gngd7,jdznnr6d,ewpy8v4w,1
o1yxvv6q,kj95kl78,4d7gngd7,jdznnr6d,y9m32v0w,1
o1yxvv6q,kj95kl78,m1zzz010,zdnrn7e2,None,1
o1yxvv6q,kj95kl78,8m1z0d0p,wkp76vkr,None,1
o1yxvv6q,kj95kl78,8m1z0d0p,7dgy0g7d,None,1
o1yxvv6q,kj95kl78,8m1z0d0p,zjdzpgkv,None,1
o1yxvv6q,kj95kl78,4pdvk6we,vdojwo2p,lewp7ywn,1
o1yxvv6q,kj95kl78,4pdvk6we,mke9znxd,None,1
o1yxvv6q,kj95kl78,4pdvk6we,vdojwo2p,q5wkkvw4,1
o1yxvv6q,kj95kl78,4pdvk6we,vdojwo2p,3y9m5zd5,1
o1yxvv6q,kj95kl78,4pdvk6we,zd3q6jek,jxd1jzdo,1
o1yxvv6q,kj95kl78,4pdvk6we,zd3q6jek,lewp7ywn,1
o1yxvv6q,kj95kl78,4pdvk6we,zd3q6jek,3y9m5zd5,1
o1yxvv6q,kj95kl78,4pdvk6we,zd3q6jek,q5wkkvw4,1
o1yxvv6q,kj95kl78,4pdvk6we,xd15ejz2,None,1
o1yxvv6q,kj95kl78,4pdvk6we,02q451pd,None,1
o1yxvv6q,kj95kl78,4pdvk6we,824nwvgk,q5wkkvw4,1
o1yxvv6q,kj95kl78,4pdvk6we,824nwvgk,3y9m5zd5,1
o1yxvv6q,kj95kl78,4pdvk6we,824nwvgk,lewp7ywn,1
o1yxvv6q,kj95kl78,4pdvk6we,7wkpq0dr,None,1
o1yxvv6q,kj95kl78,4pdvk6we,4xk9g4d0,lewp7ywn,1
o1yxvv6q,kj95kl78,4pdvk6we,4xk9g4d0,q5wkkvw4,1
o1yxvv6q,kj95kl78,4pdvk6we,4xk9g4d0,3y9m5zd5,1
o1yxvv6q,kj95kl78,4pdvk6we,4xk9g4d0,jxd1jzdo,1
o1yxvv6q,kj95kl78,kdkm421m,rkll5rkn,69zrgy6d,8
o1yxvv6q,kj95kl78,kdkm421m,rkll5rkn,gdrj3m8w,7
o1yxvv6q,kj95kl78,x36936lz,jzd368dn,8ywel9lz,1
o1yxvv6q,kj95kl78,x36936lz,xk985420,None,1
o1yxvv6q,kj95kl78,x36936lz,l9kvmokg,pr9gj926,1
o1yxvv6q,kj95kl78,o1yxvv6q,824gzem2,None,1
o1yxvv6q,kj95kl78,o1yxvv6q,824gzem2,None,1
o1yxvv6q,kj95kl78,o1yxvv6q,824gzem2,None,2
o1yxvv6q,kj95kl78,x36936lz,l9kvmokg,zldypd3y,1
o1yxvv6q,kj95kl78,x36936lz,l9kvmokg,369zxd1e,1
o1yxvv6q,kj95kl78,x36936lz,l9kvmokg,8ywel9lz,1
o1yxvv6q,kj95kl78,m1zzz010,zdnrn7e2,None,1
o1yxvv6q,kj95kl78,m1zzz010,zdnrn7e2,None,1
o1yxvv6q,kj95kl78,x36936lz,l9kvmokg,3nwlowvj,1
o1yxvv6q,kj95kl78,m1zzz010,zdnrn7e2,None,1
o1yxvv6q,kj95kl78,x36936lz,mke4qvn2,zldypd3y,1
o1yxvv6q,kj95kl78,x36936lz,7dg64xlk,None,1
o1yxvv6q,kj95kl78,x36936lz,mke4qvn2,pr9gj926,1
o1yxvv6q,kj95kl78,x36936lz,mke4qvn2,jgdre9zx,1
o1yxvv6q,kj95kl78,x36936lz,mke4qvn2,8ywel9lz,1
o1yxvv6q,kj95kl78,x36936lz,mke4qvn2,369zxd1e,1
o1yxvv6q,kj95kl78,x36936lz,mke4qvn2,3nwlowvj,1
o1yxvv6q,kj95kl78,x36936lz,pmkez8k6,None,1
o1yxvv6q,kj95kl78,x36936lz,jdzw81gd,None,1
o1yxvv6q,kj95kl78,x36936lz,02qvoyyd,zldypd3y,1
o1yxvv6q,kj95kl78,x36936lz,02qvoyyd,369zxd1e,1
o1yxvv6q,kj95kl78,x36936lz,02qvoyyd,pr9gj926,1
o1yxvv6q,kj95kl78,x36936lz,02qvoyyd,jgdre9zx,1
o1yxvv6q,kj95kl78,x36936lz,02qvoyyd,3nwlowvj,1
o1yxvv6q,kj95kl78,x36936lz,02qvoyyd,8ywel9lz,1
o1yxvv6q,kj95kl78,x36936lz,wk6n3nr2,pr9gj926,1
o1yxvv6q,kj95kl78,x36936lz,wk6n3nr2,zldypd3y,1
o1yxvv6q,kj95kl78,x36936lz,wk6n3nr2,3nwlowvj,1
o1yxvv6q,kj95kl78,x36936lz,wk6n3nr2,369zxd1e,1
o1yxvv6q,kj95kl78,x36936lz,jdz9mqv2,None,1
o1yxvv6q,kj95kl78,x36936lz,wk6n3nr2,8ywel9lz,1
o1yxvv6q,kj95kl78,o1yxvv6q,7dg59472,None,8
o1yxvv6q,kj95kl78,x36936lz,l9kvmokg,jgdre9zx,1
o1yxvv6q,kj95kl78,kdkm421m,xd1my8rd,None,10
o1yxvv6q,kj95kl78,x36936lz,wk6n3nr2,jgdre9zx,1
o1yxvv6q,kj95kl78,8nd2qd05,xwdmw52q,jgdrpewz,11
o1yxvv6q,kj95kl78,m1m32j62,02ql4wpk,None,6
o1yxvv6q,kj95kl78,x36936lz,jzd368dn,369zxd1e,1
o1yxvv6q,kj95kl78,m1m32j62,mke7px26,None,66
o1yxvv6q,j0nq1448,29d30dlp,nxd1rk8q,None,6
o1yxvv6q,j0nq1448,o1yxvv6q,xk9jn84d,None,4
o1yxvv6q,j0nq1448,o1yxvv6q,7kjzq1nd,None,3
o1yxvv6q,j0nq1448,o1yxvv6q,n2yj37z2,None,5
o1yxvv6q,j0nq1448,29d30dlp,rkle7mw2,None,23
o1yxvv6q,j0nq1448,29d30dlp,zd30m4yd,5920rlgd,1
o1yxvv6q,j0nq1448,29d30dlp,zd30m4yd,5920rlgd,1
o1yxvv6q,j0nq1448,9d3rr0dl,n2y180m2,None,92
o1yxvv6q,7j4rkv81,268w7496,rklmwrwd,oworq53w,1
o1yxvv6q,7j4rkv81,8nd2qd05,w5dwjnkg,None,1
o1yxvv6q,7j4rkv81,8nd2qd05,wk6o6eek,jgdrpewz,1
o1yxvv6q,7j4rkv81,j1n4lw6p,jdrvyql2,None,1
o1yxvv6q,7j4rkv81,8nd2qd05,9kvp063k,3nwlgo9v,1
o1yxvv6q,7j4rkv81,j1n4lw6p,vdoq5j9k,None,2
o1yxvv6q,7j4rkv81,j1n4lw6p,vdoq5j9k,None,2
o1yxvv6q,7j4rkv81,j1n4lw6p,vdoq5j9k,None,1
o1yxvv6q,7j4rkv81,j1n4lw6p,vdoq5j9k,None,1
o1yxvv6q,7j4rkv81,j1n4lw6p,vdoq5j9k,None,1
o1yxvv6q,7j4rkv81,j1n4lw6p,zdn0gwx2,None,1
o1yxvv6q,7j4rkv81,j1n4lw6p,jdrvyql2,None,1
o1yxvv6q,7j4rkv81,j1n4lw6p,vdoq5j9k,None,3
o1yxvv6q,7j4rkv81,8nd2qd05,jdrvnv52,3nwlgo9v,1
o1yxvv6q,7j4rkv81,8nd2qd05,jdrvnv52,jgdrpewz,4
o1yxvv6q,7j4rkv81,j1n4lw6p,vdoq5j9k,None,1
o1yxvv6q,7j4rkv81,o1yxvv6q,7dg59472,None,2
o1yxvv6q,7j4rkv81,o1yxvv6q,7dg59472,None,2
o1yxvv6q,7j4rkv81,pd0w3yl1,02q38zzk,None,3
o1yxvv6q,7j4rkv81,8nd2qd05,9kvp063k,jgdrpewz,2
o1yxvv6q,7j4rkv81,8nd2qd05,9kvp063k,8ywe2lwl,2
o1yxvv6q,7j4rkv81,8nd2qd05,wdml453k,None,1
o1yxvv6q,7j4rkv81,8nd2qd05,xd17n87d,None,1
o1yxvv6q,7j4rkv81,8nd2qd05,n2yqe8ko,3nwlgo9v,6
o1yxvv6q,7j4rkv81,8nd2qd05,n2yqe8ko,jgdrpewz,6
o1yxvv6q,7j4rkv81,8nd2qd05,7kjrg1g2,None,4
o1yxvv6q,7j4rkv81,8nd2qd05,wk6o6eek,8ywe2lwl,1
o1yxvv6q,7j4rkv81,8nd2qd05,wk6o6eek,3nwlgo9v,1
o1yxvv6q,7j4rkv81,8nd2qd05,xwdmw52q,8ywe2lwl,5
o1yxvv6q,7j4rkv81,8nd2qd05,xwdmw52q,3nwlgo9v,6
o1yxvv6q,7j4rkv81,8nd2qd05,xwdmw52q,jgdrpewz,6
o1yxvv6q,8d40kg58,xlde3j63,4xk9l6k0,None,38
o1yxvv6q,8d40kg58,yo1yv1q5,xk9g1w6d,None,76
o1yxvv6q,8d40kg58,om1mx362,wkpn1jdr,None,79
o1yxvv6q,8d40kg58,o1yxvv6q,n2yj37z2,None,11
o1yxvv6q,8d40kg58,o1yj0pr1,n2yv8112,None,14
o1yxvv6q,8d40kg58,om1mx362,wkpn1jdr,None,21
o1yxvv6q,8d40kg58,om1mx362,7kjvmgk3,None,123
o1yxvv6q,8d40kg58,nj1nee1p,ndx8jxjk,r9g6eqjw,9
o1yxvv6q,8d40kg58,nj1nee1p,ndx8jxjk,ywe0rxl9,11
o1yxvv6q,8d40kg58,29d30dlp,jzd3y2nq,None,71
o1yxvv6q,8d40kg58,29d30dlp,nxd1rk8q,None,186
o1yxvv6q,8d40kg58,o1yxvv6q,n2yj37z2,None,5
o1yxvv6q,8d40kg58,n4d7r172,7wk6prd1,None,84
o1yxvv6q,8d40kg58,o1yxvv6q,n2yj37z2,None,24
o1yxvv6q,8d40kg58,yo1yv1q5,wdm8v332,rw6v88p9,27
o1yxvv6q,8d40kg58,yo1yv1q5,xk9l5yk0,None,37
o1yxvv6q,8d40kg58,o1yxvv6q,n2yj37z2,None,11
o1yxvv6q,8d40kg58,o1yxvv6q,xk9jn84d,None,92
o1yxvv6q,8d40kg58,o1yxvv6q,xk9jn84d,None,9
o1yxvv6q,8d40kg58,n268e96p,7wkp02rm,None,48
o1yxvv6q,8d40kg58,o1yj0pr1,jdzl1562,n93x8v79,4
o1yxvv6q,8d40kg58,kdkz2edm,rklxj66k,None,188
o1yxvv6q,8d40kg58,n4d7r172,wkpjll0k,kwjyqq0w,7
o1yxvv6q,8d40kg58,o1yxvv6q,xk9jn84d,None,46
o1yxvv6q,o86mzopj,76r39056,rkl53o62,None,8
o1yxvv6q,o86mzopj,yo1yv1q5,4xk906k0,None,71
o1yxvv6q,o86mzopj,o6gen512,wdmq1xe2,None,96
o1yxvv6q,o86mzopj,76r3vq68,7dg84542,None,18
o1yxvv6q,o86mzopj,29d30dlp,jzd3y2nq,None,21
o1yxvv6q,o86mzopj,29d30dlp,nxd1rk8q,None,48
o1yxvv6q,o86mzopj,29d30dlp,l9kvjkgq,None,20
o1yxvv6q,o86mzopj,o1yxvv6q,7kjzq1nd,None,22
o1yxvv6q,o86mzopj,29d30dlp,zd30m4yd,ewp7oylw,19
o1yxvv6q,o86mzopj,3695l8dl,zd3lo58d,None,9
o1yxvv6q,o86mzopj,o1yxvv6q,xk9jn84d,None,195
o1yxvv6q,o86mzopj,o1y9j9v6,7kjpl1gk,None,3529
o1yxvv6q,y8dg6zo8,om1mx362,7kjvmgk3,None,17
o1yxvv6q,y8dg6zo8,om1mx362,7kjvmgk3,None,22
o1yxvv6q,y8dg6zo8,om1mx362,7kjvmgk3,None,30
o1yxvv6q,y8dg6zo8,om1mx362,7kjvmgk3,None,15
o1yxvv6q,y8dg6zo8,om1mx362,7kjvmgk3,None,23
o1yxvv6q,y8dg6zo8,om1mx362,wkpn1jdr,None,11
o1yxvv6q,y8dg6zo8,om1mx362,7kjvmgk3,None,7
o1yxvv6q,y8dg6zo8,om1mx362,7kjvmgk3,None,19
o1yxvv6q,y8dg6zo8,om1mx362,7kjvmgk3,None,23
o1yxvv6q,y8dg6zo8,29d30dlp,nxd1rk8q,None,30
o1yxvv6q,y8dg6zo8,o1yxvv6q,9d8jx46k,None,4
o1yxvv6q,y8dg6zo8,o1yxvv6q,xk9jn84d,None,34
o1yxvv6q,y8dg6zo8,yo1yv1q5,4xk906k0,None,31
o1yxvv6q,y8dg6zo8,o1yxvv6q,9d8jx46k,None,8
o1yxvv6q,y8dg6zo8,268wkj56,q255o9v2,None,4
o1yxvv6q,8l034ql8,nd2emevd,824j8on2,None,25
o1yxvv6q,8l034ql8,nd2emevd,wkp0nl82,owo5j3vd,25
o1yxvv6q,8l034ql8,268q8o6p,xd1gojrd,None,429
o1yxvv6q,8l034ql8,w6jlw74d,wdmxoqek,495rogmd,8
o1yxvv6q,8l034ql8,w6jlw74d,xd1gplzd,rw6lpypw,4
o1yxvv6q,8l034ql8,w6jlw74d,xd1gplzd,kwj8lr09,5
o1yxvv6q,8l034ql8,j1ll50j1,xk9v1nxd,ldy35ej9,3
o1yxvv6q,8l034ql8,o1yxvv6q,xk9jn84d,None,6
o1yxvv6q,8l034ql8,w6j7exe6,wkp541vd,nwlm7nr9,8
o1yxvv6q,8l034ql8,268e3e96,jdr7jel2,None,35
o1yxvv6q,8l034ql8,m1mx4y46,wkp1m6vk,ldy5q3jw,12
o1yxvv6q,8l034ql8,m1mxvyx6,xd1elw42,5wkjmy2d,17
o1yxvv6q,8l034ql8,yd4ovvg1,9kv7jy8k,z98m63lw,120
o1yxvv6q,8l034ql8,yd4ovvg1,9kv7jy8k,z98m63lw,126
o1yxvv6q,8l034ql8,ldeljx63,jdr10w52,ywe868yw,2
o1yxvv6q,8l034ql8,w6jlw74d,wdmxoqek,n93n5p2w,10
o1yxvv6q,8l034ql8,46w3xq71,7dgnom42,5wk180pd,3
o1yxvv6q,8l034ql8,m1mxvyx6,zd3685vd,5wkjmy2d,13
o1yxvv6q,8l034ql8,m1mxvyx6,xd1elw42,592z6xo9,17
o1yxvv6q,8l034ql8,m1mxvyx6,xd1elw42,29v38o3w,19
o1yxvv6q,8l034ql8,268e3e96,xk9gln4d,kwj5v7z9,13
o1yxvv6q,8l034ql8,268e3e96,xk9gln4d,owo037yw,16
o1yxvv6q,8l034ql8,4d790zr1,z27o39od,rdnz126d,17
o1yxvv6q,8l034ql8,4d790zr1,z27o39od,ldygz87d,17
o1yxvv6q,8l034ql8,4d790zr1,z27o39od,gdrx3ykd,15
o1yxvv6q,8l034ql8,ldeljx63,jdr10w52,nwl7r709,2
o1yxvv6q,8l034ql8,m1mxvyx6,xd1elw42,y9mjml59,20
o1yxvv6q,8l034ql8,268e3e96,q257r3gd,None,101
o1yxvv6q,8l034ql8,nd2lev60,5dw8lend,ewprvjzd,4
o1yxvv6q,8l034ql8,46w3xq71,7dgnom42,xd4rnpr9,1
o1yxvv6q,8l034ql8,46w3xq71,9kvovq02,None,2
o1yxvv6q,8l034ql8,46w3xq71,7dgnom42,592n3m39,2
o1yxvv6q,8l034ql8,46w3xq71,7dgnom42,29v5jgld,2
o1yxvv6q,8l034ql8,v1pxyn46,wk636eqk,None,18
o1yxvv6q,8l034ql8,kyd4pxde,zdnwj6ed,None,59
o1yxvv6q,8l034ql8,ldeljx63,jdr10w52,z98818g9,2
