original_game_id,user_id,game_id,category_id,level_id,position
o1yxvv6q,8l034ql8,ldeljx63,jdr10w52,rdnpepq9,3
o1yxvv6q,8l034ql8,ldeljx63,jdr10w52,ldypmpkd,2
o1yxvv6q,8l034ql8,w6jlw74d,wdmxoqek,rdq32row,34
o1yxvv6q,8l034ql8,w6jlw74d,wdmxoqek,495ronmd,8
o1yxvv6q,8l034ql8,w6jlw74d,wdmxoqek,y9mrqzzw,8
o1yxvv6q,8l034ql8,w6jlw74d,wdmxoqek,owoe1xjd,6
o1yxvv6q,8l034ql8,w6jlw74d,wdmxoqek,r9gj08j9,11
o1yxvv6q,8l034ql8,w6jlw74d,wdmxoqek,29vlepqw,8
o1yxvv6q,8l034ql8,w6jlw74d,wdmxoqek,ldy570pw,6
o1yxvv6q,8l034ql8,w6jlw74d,wdmxoqek,5wknzlvw,7
o1yxvv6q,8l034ql8,w6jlw74d,xd1gplzd,owoe1njd,7
o1yxvv6q,8l034ql8,w6jlw74d,xd1gplzd,xd13erz9,8
o1yxvv6q,8l034ql8,w6jlw74d,wdmxoqek,5928gp79,6
o1yxvv6q,8l034ql8,ldeljx63,jdr10w52,69z4k4lw,4
o1yxvv6q,8l034ql8,w6jlw74d,xd1gplzd,5d7ek5qw,9
o1yxvv6q,8l034ql8,y658876e,zdnqv5ed,o9x2vv3w,5
o1yxvv6q,8l034ql8,w6jlw74d,xd1gomzd,None,16
o1yxvv6q,8l034ql8,w6jlw74d,9kvo3xe2,None,8
o1yxvv6q,8l034ql8,w6jlw74d,wdmxoqek,69zqo0x9,6
o1yxvv6q,8l034ql8,w6jlw74d,wdmxoqek,29vlexqw,10
o1yxvv6q,8l034ql8,w6jlw74d,wdmxoqek,29vlexqw,10
o1yxvv6q,8l034ql8,w6jlw74d,wdmxoqek,ewpzmyy9,9
o1yxvv6q,8l034ql8,w6jlw74d,wdmxoqek,kwj8lj09,18
o1yxvv6q,8l034ql8,y658876e,zdnqv5ed,gdrjvvew,18
o1yxvv6q,8l034ql8,y658876e,zdnqv5ed,o9x2vv3w,4
o1yxvv6q,8l034ql8,y658876e,zdnqv5ed,o9x2vv3w,7
o1yxvv6q,8l034ql8,y658876e,zdnqv5ed,o9x2vv3w,1
o1yxvv6q,8l034ql8,y658876e,zdnqv5ed,495j00mw,5
o1yxvv6q,8l034ql8,y658876e,zdnqv5ed,gdrjvvew,18
o1yxvv6q,8l034ql8,y658876e,zdnqv5ed,495j00mw,1
o1yxvv6q,8l034ql8,y658876e,zdnqv5ed,rdq0vvow,6
o1yxvv6q,8l034ql8,y658876e,zdnqv5ed,gdrjvvew,18
o1yxvv6q,8l034ql8,w6jlw74d,wdmxoqek,xd13erz9,12
o1yxvv6q,8l034ql8,w6jlw74d,wdmxoqek,kwj8lr09,6
o1yxvv6q,8l034ql8,w6jlw74d,wdmxoqek,z98zvlr9,11
o1yxvv6q,8l034ql8,w6jlw74d,wdmxoqek,xd13e1z9,10
o1yxvv6q,8l034ql8,w6jlw74d,wdmxoqek,gdr847e9,9
o1yxvv6q,8l034ql8,w6jlw74d,wdmxoqek,xd02rym9,11
o1yxvv6q,8l034ql8,w6jlw74d,wdmxoqek,xd4y7zqd,8
o1yxvv6q,8l034ql8,w6jlw74d,wdmxoqek,rw6lpxpw,10
o1yxvv6q,8l034ql8,w6jlw74d,wdmxoqek,5wknzovw,16
o1yxvv6q,8l034ql8,w6jlw74d,wdmxoqek,y9mrq3zw,12
o1yxvv6q,8l034ql8,w6jlw74d,wdmxoqek,o9xz503w,9
o1yxvv6q,8l034ql8,w6jlw74d,wdmxoqek,xd4y78qd,12
o1yxvv6q,8l034ql8,w6jlw74d,wdmxoqek,xd02rom9,8
o1yxvv6q,8l034ql8,w6jlw74d,wdmxoqek,ewpzm5y9,12
o1yxvv6q,8l034ql8,w6jlw74d,wdmxoqek,5928gl79,10
o1yxvv6q,8l034ql8,w6jlw74d,wdmxoqek,rdnljg5w,12
o1yxvv6q,8l034ql8,w6jlw74d,zd3w4yek,None,19
o1yxvv6q,8l034ql8,w6jlw74d,wdmxoqek,owoe1njd,17
o1yxvv6q,8qz6l0o8,w6j7exe6,wkp541vd,5wkmrpqd,1
o1yxvv6q,8qz6l0o8,o1yxvv6q,xk9jn84d,None,129
o1yxvv6q,kj9wpvv8,kdkokl6m,n2yjry82,69z40olw,9
o1yxvv6q,kj9wpvv8,yo1yv1q5,wdm8v332,y9meq5ld,28
o1yxvv6q,kj9wpvv8,29d30dlp,zd30m4yd,o9x2e67w,14
o1yxvv6q,kj9wpvv8,4d7v4ld7,xd1rlr8k,None,30
o1yxvv6q,kj9wpvv8,76r43l18,n2yerw7k,gdrr2ozd,8
o1yxvv6q,kj9wpvv8,4d728l67,rkleqpw2,None,14
o1yxvv6q,kj9wpvv8,4d7v4ld7,xd1rlr8k,None,10
o1yxvv6q,kj9wpvv8,yo1yv1q5,wdm8v332,495jok2w,39
o1yxvv6q,kj9wpvv8,o1yxvv6q,xk9jn84d,None,42
o1yxvv6q,kj9wpvv8,29d30dlp,zd30m4yd,ywe4e04d,18
o1yxvv6q,kj9wpvv8,o1yxvv6q,7kjzq1nd,None,35
o1yxvv6q,kj9wpvv8,76r2pqd8,wdmznp42,None,58
o1yxvv6q,kj9wpvv8,kdkokl6m,n2yjry82,owo2x1od,5
o1yxvv6q,kj9wpvv8,k6q4rqzd,xk986z42,None,95
o1yxvv6q,kj9wpvv8,k6q4rqzd,jdz74z3k,None,16
o1yxvv6q,kj9wpvv8,kdkokl6m,n2yjry82,nwl7ex09,8
o1yxvv6q,kj9wpvv8,kdkokl6m,n2yjry82,xd151eew,9
o1yxvv6q,kj9wpvv8,kdkokl6m,n2yjry82,gdrq7469,10
o1yxvv6q,7j4ydvj1,o6gngw91,jdzo48g2,None,2
o1yxvv6q,7j4ydvj1,j1nq9l1p,zd30v0ed,None,1
o1yxvv6q,7j4ydvj1,3dxkp41y,7dgngg24,None,33
o1yxvv6q,7j4ydvj1,lde3z9l6,zd37lvr2,None,8
o1yxvv6q,7j4ydvj1,4pdvor1w,z2761w0d,None,72
o1yxvv6q,7j4ydvj1,n4d7r172,7wk6prd1,None,70
o1yxvv6q,7j4ydvj1,3695l8dl,n2yq45zk,None,14
o1yxvv6q,7j4ydvj1,lde3eme6,n2yomp1d,None,10
o1yxvv6q,7j4ydvj1,76rx7ve6,mker389d,None,2
o1yxvv6q,7j4ydvj1,pdvz89r6,7dg0p0xk,rw65ko7d,1
o1yxvv6q,7j4ydvj1,pdvz89r6,7dg0p0xk,y9m4kx19,1
o1yxvv6q,7j4ydvj1,pdvz89r6,7dg0p0xk,xd06vq1d,1
o1yxvv6q,7j4ydvj1,pdvz89r6,7dg0p0xk,xd4gv2pd,2
o1yxvv6q,7j4ydvj1,pdvz89r6,7dg0p0xk,5wk4g6qd,1
o1yxvv6q,7j4ydvj1,pdvz89r6,7dg0p0xk,n93z24ew,1
o1yxvv6q,7j4ydvj1,pdvz89r6,7dg0p0xk,ldyl4gz9,1
o1yxvv6q,7j4ydvj1,pdvz89r6,7dg0p0xk,z98427lw,1
o1yxvv6q,7j4ydvj1,pdvz89r6,7dg0p0xk,29vn17nd,1
o1yxvv6q,7j4ydvj1,pdvz89r6,zd3oeoyd,None,3
o1yxvv6q,7j4ydvj1,76rx7ve6,5dw8rvgd,None,2
o1yxvv6q,7j4ydvj1,76rx7ve6,jdz6oqr2,xd1y16zd,1
o1yxvv6q,7j4ydvj1,n4d7r172,xn2yqmko,None,44
o1yxvv6q,7j4ydvj1,268ezok6,5dw884ed,xd02g009,5
o1yxvv6q,7j4ydvj1,268ezok6,5dw884ed,29vl3y1w,5
o1yxvv6q,7j4ydvj1,lde3vjn6,q25my8gd,None,12
o1yxvv6q,7j4ydvj1,y652y76e,xd1meerd,None,6
o1yxvv6q,7j4ydvj1,xldeeed3,rklge08d,None,31
o1yxvv6q,7j4ydvj1,268727dp,zdn8zend,None,8
o1yxvv6q,7j4ydvj1,yo1yv1q5,wz27gz20,None,29
o1yxvv6q,7j4ydvj1,lde5vjd3,7kjz5egd,None,4
o1yxvv6q,7j4ydvj1,lde35jn6,9d83on32,None,3
o1yxvv6q,7j4ydvj1,n4d7oz17,wdmzro2q,None,9
o1yxvv6q,7j4ydvj1,y654lk4d,wdm85q42,None,1
o1yxvv6q,7j4ydvj1,n4d7oz17,wdmzro2q,None,17
o1yxvv6q,7j4ydvj1,pd0w2wl1,9d8gv33k,None,1
o1yxvv6q,7j4ydvj1,v1ppq818,ndxn1okq,rw6lq7w7,4
o1yxvv6q,7j4ydvj1,v1ppq818,n2yn37ko,rw6lq7w7,6
o1yxvv6q,7j4ydvj1,v1ppq818,n2yn37ko,5928jr96,13
o1yxvv6q,7j4ydvj1,v1ppq818,n2yn37ko,ewpzpz9n,12
o1yxvv6q,7j4ydvj1,n268nk6p,7dg8xp24,None,265
o1yxvv6q,7j4ydvj1,29d3qe1l,wkpjnwkr,None,3
o1yxvv6q,7j4ydvj1,29d3qe1l,7dg8yp24,None,2
o1yxvv6q,7j4ydvj1,nj1n3xdp,rklx5nkn,None,18
o1yxvv6q,7j4ydvj1,w6jlwk2d,9d840l7k,None,1
o1yxvv6q,7j4ydvj1,w6jlvpxd,n2y3o1md,None,9
o1yxvv6q,7j4ydvj1,m1zze310,5dwygelk,None,3
o1yxvv6q,7j4ydvj1,k6q4nzod,z27remzd,None,1
o1yxvv6q,7j4ydvj1,n4d7oz17,7kj94423,None,3
o1yxvv6q,7j4ydvj1,n4d7oz17,wdmzro2q,None,3
o1yxvv6q,7j4ydvj1,n4d7oz17,vdo0yvdp,None,4
o1yxvv6q,7j4ydvj1,lde3eme6,ndx940vd,None,219
o1yxvv6q,7j4ydvj1,o1y9wo6q,n2y55mko,None,3510
o1yxvv6q,7j4ydvj1,29d30dlp,jzd3y2nq,None,78
o1yxvv6q,7j4ydvj1,yo1yv1q5,vdo0nzod,None,34
o1yxvv6q,7j4ydvj1,yd4o7g1e,zd36xydn,None,29
o1yxvv6q,7j4ydvj1,3dx2mg41,wk6npnp2,None,68
o1yxvv6q,7j4ydvj1,nj1n3xdp,xd1rzzk8,kwj7prwg,7
o1yxvv6q,7j4ydvj1,n4d7oz17,w20g0xjk,None,7
o1yxvv6q,7j4ydvj1,29d30dlp,nxd1rk8q,None,208
o1yxvv6q,7j4ydvj1,yd4o3e51,wdmle6ek,None,1
o1yxvv6q,7j4ydvj1,8nd23r60,ndxjnr2q,None,5
o1yxvv6q,7j4ydvj1,8nd23r60,9kvyz3kg,None,6
o1yxvv6q,7j4ydvj1,lde3nex6,9d8xeo62,None,540
o1yxvv6q,7j4ydvj1,ldep4j13,7dgg38ld,None,10
o1yxvv6q,7j4ydvj1,lde3nex6,9d8xnz32,None,59
o1yxvv6q,7j4ydvj1,9d3ry59d,wdml70ek,None,1
o1yxvv6q,7j4ydvj1,k6q4k40d,q253jyjk,None,1
o1yxvv6q,7j4ydvj1,om1mx362,wkpn1jdr,None,145
o1yxvv6q,7j4ydvj1,n4d7oz17,7kj94423,None,3
o1yxvv6q,7j4ydvj1,4d7934l1,w20v3zvk,None,4
o1yxvv6q,7j4ydvj1,369v401l,rklvz0rd,None,15
o1yxvv6q,7j4ydvj1,y654lk4d,wdm85q42,None,2
o1yxvv6q,7j4ydvj1,k6q4k40d,jdz7lyrk,None,1
o1yxvv6q,7j4ydvj1,o6gny512,8241qm25,None,123
o1yxvv6q,7j4ydvj1,w6jk341j,wdmw6xx2,n93037z9,5
o1yxvv6q,7j4ydvj1,n4d7oz17,mkerqq8d,None,2
o1yxvv6q,7j4ydvj1,n4d7oz17,wdm8ll52,None,2
o1yxvv6q,7j4ydvj1,xldeeed3,wkpjojvk,rdnoro6w,1
o1yxvv6q,7j4ydvj1,k6q4mk0d,zd36lwvd,None,4
o1yxvv6q,7j4ydvj1,n4d7oz17,7kj94423,None,5
o1yxvv6q,7j4ydvj1,9dow3nk1,7dg9wl7k,None,1
o1yxvv6q,7j4ydvj1,9dow34k1,zdn1539k,None,1
o1yxvv6q,7j4ydvj1,9dow3nk1,7dg9wl7k,None,1
o1yxvv6q,7j4ydvj1,om1mx362,7kjvmgk3,None,694
o1yxvv6q,7j4ydvj1,n4d7oz17,wdmzro2q,None,4
o1yxvv6q,7j4ydvj1,268xe71p,9kvpeo3k,495kzq29,2
o1yxvv6q,7j4ydvj1,268xe71p,9kvpeo3k,rdqzommd,2
o1yxvv6q,7j4ydvj1,268xe71p,9kvpeo3k,ywe23vqw,3
o1yxvv6q,7j4ydvj1,y65x231e,w201355k,None,4
o1yxvv6q,7j4ydvj1,268xe71p,9kvpeo3k,69zp6l6w,2
o1yxvv6q,7j4ydvj1,j1neglw1,wkpvgqjk,None,4
o1yxvv6q,7j4ydvj1,76r5jed8,w201jp8k,None,16
o1yxvv6q,7j4ydvj1,kdkrx26m,5dwy9ygk,None,2
o1yxvv6q,7j4ydvj1,o1y9qvo6,zd378zr2,None,1
o1yxvv6q,7j4ydvj1,3dx23z51,9d8go7wk,None,1
o1yxvv6q,7j4ydvj1,kdkxvq6m,ndxpo612,None,2
o1yxvv6q,7j4ydvj1,qw6j21jm,9zdnw9dq,None,10
o1yxvv6q,7j4ydvj1,k6q9px1g,q257o78d,None,2
o1yxvv6q,7j4ydvj1,k6q9px1g,wkpvp40k,None,3
o1yxvv6q,7j4ydvj1,268p89dp,w20n48dn,None,45
o1yxvv6q,7j4ydvj1,76r33le6,vdozg5yk,None,10
o1yxvv6q,7j4ydvj1,o1yxvv6q,7kjzq1nd,None,9
o1yxvv6q,7j4ydvj1,ok6qvxdg,rklgz8dn,None,24
o1yxvv6q,7j4ydvj1,yo1yv1q5,4xk906k0,None,137
o1yxvv6q,7j4ydvj1,v1pomp76,02qojojk,None,13
o1yxvv6q,7j4ydvj1,l3dxny1y,wkpy9wkr,None,106
o1yxvv6q,7j4ydvj1,m9do0odp,9kvxqo2g,None,450
o1yxvv6q,7j4ydvj1,o1yxvv6q,xk9jn84d,None,214
o1yxvv6q,7j4ydvj1,k6q4mk0d,zd36lwvd,None,4
o1yxvv6q,7j4ydvj1,o1yxvv6q,n2yj37z2,None,25
o1yxvv6q,7j4ydvj1,29d30dlp,zd30m4yd,gdrek1l9,4
o1yxvv6q,7j4ydvj1,n4d7r172,wkpjll0k,495jev2w,6
o1yxvv6q,7j4ydvj1,o1yxvv6q,n2yj37z2,None,8
o1yxvv6q,7j4ydvj1,v1pzgpd8,824xxqnd,None,3
o1yxvv6q,e8ekwd78,yo1yv1q5,4xk906k0,None,88
o1yxvv6q,e8ekwd78,o1yxvv6q,xk9jn84d,None,120
o1yxvv6q,86v191qj,y655lg06,vdoyrev2,n9332z79,1
o1yxvv6q,86v191qj,y655lg06,vdoyrev2,rdqq6nod,1
o1yxvv6q,86v191qj,y655lg06,vdoyrev2,owoxg3jw,1
o1yxvv6q,86v191qj,y655lg06,vdoyrev2,y9mzk2zd,1
o1yxvv6q,86v191qj,w6j7exe6,vdo598ok,5wkmrpqd,3
o1yxvv6q,86v191qj,y655lg06,xd1jy6wd,None,28
o1yxvv6q,86v191qj,o1yxvv6q,xk9jn84d,None,19
o1yxvv6q,86v191qj,yo1yv1q5,wdm8v332,rdn5jond,3
o1yxvv6q,86v191qj,yo1yv1q5,wdm8v332,ewppm7lw,2
o1yxvv6q,86v191qj,yo1yv1q5,wdm8v332,owok17vd,6
o1yxvv6q,86v191qj,yo1yv1q5,wdm8v332,5d77nkqd,2
o1yxvv6q,86v191qj,yo1yv1q5,wdm8v332,z98jv2rw,5
o1yxvv6q,7j4gmd5j,o1yxvv6q,xk9jn84d,None,145
o1yxvv6q,18vn9wnj,w6j7exe6,02q4nq9d,None,9
o1yxvv6q,18vn9wnj,n268e96p,7wkp02rm,None,16
o1yxvv6q,18vn9wnj,nj1nee1p,gq254vdo,None,34
o1yxvv6q,18vn9wnj,yo1yv1q5,xk9g1w6d,None,21
o1yxvv6q,18vn9wnj,o1yxvv6q,xk9jn84d,None,37
o1yxvv6q,18vn9wnj,o1yxvv6q,xk9jn84d,None,16
o1yxvv6q,18vn9wnj,ok6q4mdg,wdm83eo2,None,8
o1yxvv6q,18vn9wnj,nj1nee1p,jdz8m6dv,None,15
o1yxvv6q,18vn9wnj,yo1yv1q5,4xk906k0,None,52
o1yxvv6q,18vn9wnj,w6j7exe6,02q4nq9d,None,4
o1yxvv6q,18vn9wnj,29d30dlp,zd30m4yd,nwlgz1p9,2
o1yxvv6q,18vn9wnj,29d30dlp,zd30m4yd,owo75nv9,4
o1yxvv6q,18vn9wnj,29d30dlp,zd30m4yd,kwj76jrw,3
o1yxvv6q,18vn9wnj,29d30dlp,zd30m4yd,29vm0p19,2
o1yxvv6q,18vn9wnj,n4d7r172,wkpjll0k,xd0kn5x9,1
o1yxvv6q,68ww1248,pdvz4v6w,9d8x6v62,None,28
o1yxvv6q,68ww1248,pd0wq31e,n2y1y72o,None,595
o1yxvv6q,68ww1248,o1yxvv6q,xk9jn84d,None,211
o1yxvv6q,68ww1248,29d30dlp,z2771020,None,85
o1yxvv6q,68ww1248,pdvz4v6w,9kvmv3kg,None,134
o1yxvv6q,68ww1248,369pj21l,wdmwye2q,None,61
o1yxvv6q,68ww1248,29d30dlp,zd30m4yd,ywe4e04d,13
o1yxvv6q,68ww1248,3dxzqv1y,n2y59gmk,None,99
o1yxvv6q,68ww1248,v1pk27d8,jdzp763k,None,142
o1yxvv6q,68ww1248,j1llwz1g,9d86ql2n,None,416
o1yxvv6q,68ww1248,4d795gn1,rkll6l6k,None,15
o1yxvv6q,68ww1248,4d795gn1,02qvrlyd,None,12
o1yxvv6q,68ww1248,v1pxxz68,q258zzv2,gdrqpk9z,101
o1yxvv6q,68ww1248,om1m3625,w20p0zkn,None,34
o1yxvv6q,68ww1248,pd0wq31e,mkeyen26,None,167
o1yxvv6q,0jmy77ej,qw6j21jm,wkpyjwjk,None,5
o1yxvv6q,0jmy77ej,ok6q4mdg,ndx1elr2,None,3
o1yxvv6q,0jmy77ej,o1yxvv6q,n2yj37z2,None,19
o1yxvv6q,0jmy77ej,n4d7r172,7wk6prd1,None,133
o1yxvv6q,j4r914l8,om1mx362,7kjvmgk3,None,55
o1yxvv6q,j4r914l8,om1mx362,vdoplzy2,rdqe6mdx,2
o1yxvv6q,j4r914l8,om1mx362,xd1mrrrd,ldyogk93,5
o1yxvv6q,j4r914l8,om1mx362,zd3qprkn,xd0l3mdq,2
o1yxvv6q,j4r914l8,om1mx362,wkpgx9gk,rdqe6mdx,2
o1yxvv6q,j4r914l8,om1mx362,zd3qprkn,ldyogk93,6
o1yxvv6q,j4r914l8,om1mx362,xd1mrrrd,xd0l3mdq,1
o1yxvv6q,j4r914l8,om1mx362,zd3qprkn,gdrzx69z,4
o1yxvv6q,j4r914l8,om1mx362,wkpgx9gk,z98x7gdl,2
o1yxvv6q,j4r914l8,om1mx362,zd3qprkn,rdnyzq9m,5
o1yxvv6q,j4r914l8,om1mx362,vdoplzy2,xd0l3mdq,1
o1yxvv6q,j4r914l8,om1mx362,xd1mrrrd,gdrzx69z,4
o1yxvv6q,j4r914l8,om1mx362,vdoplzy2,z98x7gdl,2
o1yxvv6q,j4r914l8,om1mx362,xd1mrrrd,rdnyzq9m,4
o1yxvv6q,j4r914l8,om1mx362,wkpgx9gk,xd0l3mdq,1
o1yxvv6q,j4r914l8,om1mx362,vdoplzy2,gdrzx69z,2
o1yxvv6q,j4r914l8,om1mx362,xd1mrrrd,z98x7gdl,3
o1yxvv6q,j4r914l8,om1mx362,vdoplzy2,rdnyzq9m,2
o1yxvv6q,j4r914l8,om1mx362,wkpgx9gk,gdrzx69z,2
o1yxvv6q,j4r914l8,om1mx362,zd3qprkn,z98x7gdl,4
o1yxvv6q,j4r914l8,om1mx362,wkpgx9gk,rdnyzq9m,2
o1yxvv6q,j4r914l8,om1mx362,zd3qprkn,rdqe6mdx,5
o1yxvv6q,j4r914l8,om1mx362,wkpgx9gk,ldyogk93,3
o1yxvv6q,j4r914l8,om1mx362,vdoplzy2,ywenjlwl,1
o1yxvv6q,j4r914l8,om1mx362,xd1mrrrd,rdqe6mdx,4
o1yxvv6q,j4r914l8,om1mx362,vdoplzy2,ldyogk93,3
o1yxvv6q,j4r914l8,om1mx362,vdoplzy2,kwj310dg,2
o1yxvv6q,j4r914l8,om1mx362,wkpgx9gk,ywenjlwl,1
o1yxvv6q,j4r914l8,om1mx362,wkpn1jdr,None,41
o1yxvv6q,j4r914l8,om1mx362,vdoplzy2,29vjlq9v,2
o1yxvv6q,j4r914l8,om1mx362,wkpgx9gk,29vjlq9v,1
o1yxvv6q,j4r914l8,om1mx362,zd3qprkn,29vjlq9v,2
o1yxvv6q,j4r914l8,om1mx362,xd1mrrrd,29vjlq9v,1
o1yxvv6q,j4r914l8,om1mx362,wkpgx9gk,o9x1ye6d,1
o1yxvv6q,j4r914l8,om1mx362,xd1mrrrd,o9x1ye6d,2
o1yxvv6q,j4r914l8,o1yxvv6q,9d8jx46k,None,11
o1yxvv6q,j4r914l8,o1yxvv6q,9d8jx46k,None,8
o1yxvv6q,j4r914l8,o6gleg8d,vdo111v2,None,1
o1yxvv6q,j4r914l8,o6gleg8d,jdrllrxd,None,2
o1yxvv6q,j4r914l8,o6gleg8d,jdrllrxd,None,2
o1yxvv6q,j4r914l8,o6gleg8d,jdrllrxd,None,2
o1yxvv6q,j4r914l8,o6gleg8d,jdzwwlvd,None,2
o1yxvv6q,j4r914l8,o6gleg8d,jdzwwlvd,None,1
o1yxvv6q,j4r914l8,o6gleg8d,jdzwwlvd,None,2
o1yxvv6q,j4r914l8,o6gleg8d,wkp333w2,None,2
o1yxvv6q,j4r914l8,o6gleg8d,jdzwwlvd,None,1
o1yxvv6q,j4r914l8,om1mx362,wkpn1jdr,None,16
o1yxvv6q,j4r914l8,om1mx362,wkpn1jdr,None,21
o1yxvv6q,j4r914l8,om1mx362,xd1mrrrd,xd1jzqqd,1
o1yxvv6q,j4r914l8,om1mx362,vdoplzy2,owo7mpv9,1
o1yxvv6q,j4r914l8,om1mx362,wkpgx9gk,kwj7kqrw,1
o1yxvv6q,j4r914l8,om1mx362,zd3qprkn,kwj7kqrw,1
o1yxvv6q,j4r914l8,om1mx362,wkpgx9gk,owo7mpv9,1
o1yxvv6q,j4r914l8,om1mx362,vdoplzy2,xd1jzqqd,1
o1yxvv6q,j4r914l8,om1mx362,zd3qprkn,owo7mpv9,1
o1yxvv6q,j4r914l8,om1mx362,wkpgx9gk,xd1jzqqd,1
o1yxvv6q,j4r914l8,om1mx362,xd1mrrrd,owo7mpv9,1
o1yxvv6q,j4r914l8,om1mx362,vdoplzy2,ewp726lw,1
o1yxvv6q,j4r914l8,om1mx362,zd3qprkn,ewp726lw,1
o1yxvv6q,j4r914l8,om1mx362,wkpgx9gk,ewp726lw,1
o1yxvv6q,j4r914l8,om1mx362,xd1mrrrd,ewp726lw,1
o1yxvv6q,j4r914l8,om1mx362,zd3qprkn,xd1jzqqd,1
o1yxvv6q,j4r914l8,om1mx362,xd1mrrrd,kwj7kqrw,1
o1yxvv6q,j4r914l8,om1mx362,vdoplzy2,kwj7kqrw,1
o1yxvv6q,j4r914l8,om1mx362,xd1mrrrd,5d7yjm5d,1
o1yxvv6q,j4r914l8,om1mx362,zd3qprkn,5d7yjm5d,1
o1yxvv6q,j4r914l8,om1mx362,vdoplzy2,5d7yjm5d,1
o1yxvv6q,j4r914l8,om1mx362,wkpgx9gk,5d7yjm5d,1
o1yxvv6q,j4rr9358,76r8y5d8,xk9n36x2,None,5
o1yxvv6q,j4rr9358,76r8y5d8,xk9n36x2,None,9
o1yxvv6q,j4rr9358,76r8y5d8,xk9n36x2,None,10
o1yxvv6q,j4rr9358,76r8y5d8,xk9n36x2,None,9
o1yxvv6q,j4rr9358,76r8y5d8,z27o8e5d,None,10
o1yxvv6q,j4rr9358,o1yxvv6q,n2yj37z2,None,9
o1yxvv6q,j4rr9358,76r8y5d8,wkpqw4gd,rw65ex7d,1
o1yxvv6q,j4rr9358,m9dok31p,zd31gy2n,owojnj96,12
o1yxvv6q,j4rr9358,m9dok31p,zd3w5ynk,None,15
o1yxvv6q,j4rr9358,m9dok31p,7wk6oqk1,None,41
o1yxvv6q,j4rr9358,m9dok31p,xw201vkn,None,27
o1yxvv6q,j4rr9358,m9dok31p,zd31gy2n,kwjgj0wg,11
o1yxvv6q,j4rr9358,m9dok31p,zd31gy2n,ewp3yydn,8
o1yxvv6q,j4rr9358,m9dok31p,z273lzd0,None,10
o1yxvv6q,j4rr9358,76r8y5d8,xk9n36x2,None,5
o1yxvv6q,j4rr9358,m9dok31p,z27o7x5d,None,25
o1yxvv6q,j4rr9358,m9dok31p,mndxp12q,None,26
o1yxvv6q,j4rr9358,m9dok31p,zd31gy2n,5d715qdy,12
o1yxvv6q,j4rr9358,m9dok31p,zd31gy2n,xd1mrzdo,12
o1yxvv6q,j4rr9358,nd22xvd0,w20pq58k,None,1129
o1yxvv6q,zxzzkwnx,o1yxvv6q,xk9jn84d,None,94
o1yxvv6q,xko3dw68,yo1yv1q5,xk9l5yk0,None,10
o1yxvv6q,xko3dw68,76rxgye6,7dg9x6xk,xd0x340d,3
o1yxvv6q,xko3dw68,yo1yv1q5,xk9g1w6d,None,13
o1yxvv6q,xko3dw68,yo1yv1q5,vdo0nzod,None,4
o1yxvv6q,xko3dw68,9d3mqy6l,jdr1ol52,None,29
o1yxvv6q,xko3dw68,ldemjl13,ndx8xljk,None,138
o1yxvv6q,xko3dw68,w6j7exe6,9d8yq7lk,None,4
o1yxvv6q,xko3dw68,o1yxvv6q,xk9jn84d,None,5
o1yxvv6q,xko3dw68,j1nqoy1p,mke9x59d,None,39
o1yxvv6q,xko3dw68,j1nqoy1p,mke9x59d,None,20
o1yxvv6q,xko3dw68,lde3yx63,vdoorpod,None,10
