original_game_id,user_id,game_id,category_id,level_id,position
o1yxvv6q,8rpm61gj,29d30dlp,nxd1rk8q,None,125
o1yxvv6q,8rpm61gj,29d30dlp,zd30m4yd,495j1q4w,2
o1yxvv6q,8rpm61gj,29d30dlp,zd30m4yd,owokpj3d,2
o1yxvv6q,8rpm61gj,29d30dlp,zd30m4yd,xd005pjd,2
o1yxvv6q,8rpm61gj,29d30dlp,zd30m4yd,ldyezx7w,1
o1yxvv6q,8rpm61gj,29d30dlp,zd30m4yd,592j7m6w,1
o1yxvv6q,8rpm61gj,29d30dlp,zd30m4yd,rdq0k8gw,2
o1yxvv6q,8rpm61gj,29d30dlp,zd30m4yd,ywe4ev4d,2
o1yxvv6q,8rpm61gj,29d30dlp,zd30m4yd,nwl6j5gw,2
o1yxvv6q,8rpm61gj,29d30dlp,zd30m4yd,gdrj3nkw,1
o1yxvv6q,8rpm61gj,29d30dlp,zd30m4yd,29vyrgx9,1
o1yxvv6q,8rpm61gj,29d30dlp,zd30m4yd,n930j1r9,2
o1yxvv6q,8rpm61gj,29d30dlp,zd30m4yd,rdn5136d,1
o1yxvv6q,8rpm61gj,29d30dlp,zd30m4yd,69zrg54d,1
o1yxvv6q,8rpm61gj,29d30dlp,zd30m4yd,5wk27xxw,1
o1yxvv6q,8rpm61gj,29d30dlp,zd30m4yd,ewpp6n4w,1
o1yxvv6q,8rpm61gj,29d30dlp,zd30m4yd,69zrg74d,1
o1yxvv6q,8rpm61gj,29d30dlp,zd30m4yd,5d77mped,2
o1yxvv6q,8rpm61gj,29d30dlp,zd30m4yd,ywe4e04d,1
o1yxvv6q,8rpm61gj,29d30dlp,zd30m4yd,rdq0p7kw,3
o1yxvv6q,8rpm61gj,29d30dlp,zd30m4yd,495j350w,4
o1yxvv6q,8rpm61gj,29d30dlp,zd30m4yd,xd10qmy9,1
o1yxvv6q,8rpm61gj,29d30dlp,zd30m4yd,495j124w,2
o1yxvv6q,8rpm61gj,29d30dlp,zd30m4yd,xd46op89,2
o1yxvv6q,8rpm61gj,29d30dlp,zd30m4yd,rdn5176d,2
o1yxvv6q,8rpm61gj,29d30dlp,zd30m4yd,r9gzgm2d,2
o1yxvv6q,8rpm61gj,n4d7r172,wkpjll0k,xd10qnz9,4
o1yxvv6q,8rpm61gj,n4d7r172,wkpjll0k,xd10qqz9,9
o1yxvv6q,8rpm61gj,n4d7r172,wkpjll0k,ewpp66yw,9
o1yxvv6q,8rpm61gj,n4d7r172,wkpjll0k,n930jr29,6
o1yxvv6q,8rpm61gj,29d30dlp,zd30m4yd,ywe4ey4d,4
o1yxvv6q,8rpm61gj,29d30dlp,zd30m4yd,xd0051jd,2
o1yxvv6q,8rpm61gj,29d30dlp,zd30m4yd,rdqzormd,9
o1yxvv6q,8rpm61gj,29d30dlp,zd30m4yd,z98jkp1w,2
o1yxvv6q,8rpm61gj,n4d7r172,wkpjll0k,5d77mgqd,5
o1yxvv6q,8rpm61gj,29d30dlp,zd30m4yd,495j1p4w,2
o1yxvv6q,8rpm61gj,29d30dlp,zd30m4yd,n930jkr9,2
o1yxvv6q,8rpm61gj,n4d7r172,wkpjll0k,rdn51e5d,2
o1yxvv6q,8rpm61gj,n4d7r172,wkpjll0k,29vyrrq9,5
o1yxvv6q,8rpm61gj,29d30dlp,zd30m4yd,owokp83d,2
o1yxvv6q,8rpm61gj,29d30dlp,zd30m4yd,z98jk31w,2
o1yxvv6q,8rpm61gj,29d30dlp,zd30m4yd,5d77mjed,2
o1yxvv6q,8rpm61gj,29d30dlp,zd30m4yd,kwjyq01w,2
o1yxvv6q,8rpm61gj,29d30dlp,zd30m4yd,o9x2eg7w,2
o1yxvv6q,8rpm61gj,29d30dlp,zd30m4yd,5wk270xw,2
o1yxvv6q,8rpm61gj,29d30dlp,zd30m4yd,gdrj30kw,2
o1yxvv6q,8rpm61gj,29d30dlp,zd30m4yd,r9gzg62d,1
o1yxvv6q,8rpm61gj,29d30dlp,zd30m4yd,xd10qpy9,2
o1yxvv6q,8rpm61gj,29d30dlp,zd30m4yd,y9meo00d,2
o1yxvv6q,8rpm61gj,29d30dlp,zd30m4yd,kwjyqk1w,2
o1yxvv6q,8rpm61gj,29d30dlp,zd30m4yd,o9x2ey7w,1
o1yxvv6q,8rpm61gj,29d30dlp,zd30m4yd,o9x2e67w,2
o1yxvv6q,8rpm61gj,29d30dlp,zd30m4yd,69zrgl4d,3
o1yxvv6q,8rpm61gj,o1yxvv6q,7kjzq1nd,None,14
o1yxvv6q,8rpm61gj,29d30dlp,9d8v6j7k,None,16
o1yxvv6q,8rpm61gj,29d30dlp,jzd3y2nq,None,50
o1yxvv6q,8rpm61gj,29d30dlp,z2771020,None,23
o1yxvv6q,8rpm61gj,o1yxvv6q,7kjzq1nd,None,11
o1yxvv6q,8rpm61gj,29d30dlp,zd30m4yd,rw6v6269,2
o1yxvv6q,8rpm61gj,29d30dlp,zd30m4yd,o9x1oq6d,5
o1yxvv6q,8rpm61gj,o1yxvv6q,7kjzq1nd,None,18
o1yxvv6q,8rpm61gj,k6q4ogxd,zd3xp9yd,495z3709,3
o1yxvv6q,8rpm61gj,k6q4ogxd,zd3xp9yd,o9xo8p09,3
o1yxvv6q,8rpm61gj,k6q4ogxd,9kv9wvj2,ywe3r6y9,2
o1yxvv6q,8rpm61gj,29d30dlp,zd30m4yd,y9meo60d,2
o1yxvv6q,8rpm61gj,yd487k6e,02qjevzd,None,44
o1yxvv6q,8rpm61gj,yd487k6e,9kv4m8kg,5d7jrqdy,3
o1yxvv6q,8rpm61gj,29d30dlp,zd30m4yd,kwjyqg1w,7
o1yxvv6q,8rpm61gj,yd487k6e,9kv4m8kg,rdnmg59m,4
o1yxvv6q,8rpm61gj,29d30dlp,zd30m4yd,495kzg29,6
o1yxvv6q,8rpm61gj,yd487k6e,9kv4m8kg,xd45zqwm,30
o1yxvv6q,8rpm61gj,yd487k6e,9kv4m8kg,gdr07edz,12
o1yxvv6q,8rpm61gj,yd487k6e,w20ry52n,None,27
o1yxvv6q,8rpm61gj,k6q4ogxd,9kv9wvj2,o9x3rr09,6
o1yxvv6q,8rpm61gj,yd487k6e,9kv4m8kg,rw67xp97,31
o1yxvv6q,8rpm61gj,yd487k6e,9kv4m8kg,ywevpldl,13
o1yxvv6q,8rpm61gj,yd487k6e,9kv4m8kg,n93x3290,16
o1yxvv6q,8rpm61gj,yd487k6e,9kv4m8kg,r9gm5j92,28
o1yxvv6q,y8dnn15j,o1yxvv6q,jdr17vg2,None,7
o1yxvv6q,y8dnn15j,o1yxvv6q,xk9jn84d,None,7
o1yxvv6q,y8dnn15j,o6g7kx62,q25gorvd,None,28
o1yxvv6q,y8dnn15j,m1zk4310,rklx90rk,None,54
o1yxvv6q,y8dnn15j,29d30dlp,nxd1rk8q,None,324
o1yxvv6q,y8dnn15j,nd2e323d,ndx9plod,None,24
o1yxvv6q,y8dnn15j,n4d7w367,9d8pjv7k,None,24
o1yxvv6q,lv8ld7jm,o1yxvv6q,xk9jn84d,None,73
o1yxvv6q,1xyr66mj,29d30dlp,nxd1rk8q,None,42
o1yxvv6q,1xyr66mj,o1yxvv6q,n2yj37z2,None,4
o1yxvv6q,1xyr66mj,29d30dlp,zd30m4yd,kwjyqg1w,3
o1yxvv6q,1xyr66mj,29d30dlp,jzd3y2nq,None,17
o1yxvv6q,1xyr66mj,29d30dlp,zd30m4yd,ywe4e04d,11
o1yxvv6q,1xyr66mj,n4d7r172,wkpjll0k,gdrj358w,7
o1yxvv6q,1xyr66mj,29d30dlp,zd30m4yd,z98jk31w,4
o1yxvv6q,1xyr66mj,yo1yv1q5,4xk906k0,None,111
o1yxvv6q,1xyr66mj,o1yxvv6q,xk9jn84d,None,179
o1yxvv6q,1xyr66mj,29d30dlp,zd30m4yd,495j1q4w,5
o1yxvv6q,1xyr66mj,o1yxvv6q,7kjzq1nd,None,10
o1yxvv6q,1xyr66mj,29d30dlp,zd30m4yd,r9gzgl2d,4
o1yxvv6q,j96d26oj,o1yxvv6q,jdr17vg2,None,11
o1yxvv6q,j96d26oj,m1zok2d0,ndx8gp5k,None,12
o1yxvv6q,j96d26oj,m1zok2d0,9kvx0jo2,None,7
o1yxvv6q,j96d26oj,m1zok2d0,jdrpjm02,None,10
o1yxvv6q,j96d26oj,m1zok2d0,rkler462,None,15
o1yxvv6q,j96d26oj,m1zok2d0,zd3ymwe2,None,64
o1yxvv6q,j96d26oj,4d7983l1,w20g91jk,None,62
o1yxvv6q,j96d26oj,pd0py36e,vdo3oqyd,None,549
o1yxvv6q,j96d26oj,lde3e3e6,xd1gg98d,None,25
o1yxvv6q,j96d26oj,lde3e3e6,9d8441qk,None,529
o1yxvv6q,18q4qoxn,76rvee18,wkpjlpwk,None,4
o1yxvv6q,18q4qoxn,qw6j21jm,wkpyjwjk,None,1
o1yxvv6q,18q4qoxn,o1yxvv6q,wk61oord,None,1
o1yxvv6q,18q4qoxn,o1yxvv6q,wk61oord,None,2
o1yxvv6q,18q4qoxn,qw6j21jm,vdo40e62,None,1
o1yxvv6q,18q4qoxn,qw6j21jm,9zdnw9dq,None,2
o1yxvv6q,18q4qoxn,qw6j21jm,ndx8gnok,xd1jz75d,1
o1yxvv6q,18q4qoxn,o1yxvv6q,02q8l3j2,None,6
o1yxvv6q,18q4qoxn,m9dowk1p,p7kjr423,None,10
o1yxvv6q,18q4qoxn,o1yxvv6q,02q8l3j2,None,2
o1yxvv6q,18q4qoxn,qw6j21jm,ndx8gnok,z98jv6gw,1
o1yxvv6q,18q4qoxn,o1yxvv6q,wk61oord,None,7
o1yxvv6q,18q4qoxn,qw6j21jm,ndx8gnok,rdqzq31d,1
o1yxvv6q,18q4qoxn,qw6j21jm,9zdnw9dq,None,2
o1yxvv6q,18q4qoxn,o1yxvv6q,wk61oord,None,1
o1yxvv6q,18q4qoxn,qw6j21jm,ndx8gnok,xd00rg0d,1
o1yxvv6q,18q4qoxn,3dxevg1y,z277j552,None,6
o1yxvv6q,18q4qoxn,qw6j21jm,ndx8gnok,495jo60w,1
o1yxvv6q,18q4qoxn,yo1yv1q5,wdm8v332,o9x2526w,2
o1yxvv6q,18q4qoxn,yo1yv1q5,wdm8v332,z98jv2rw,3
o1yxvv6q,18q4qoxn,yo1yv1q5,wdm8v332,ywe4k2qd,5
o1yxvv6q,18q4qoxn,n4d7r172,wkpjll0k,495jev2w,1
o1yxvv6q,18q4qoxn,pd05231e,vdo536kp,None,4
o1yxvv6q,18q4qoxn,pd05231e,02qj879d,None,4
o1yxvv6q,18q4qoxn,o1yxvv6q,q2581qj2,None,1
o1yxvv6q,18q4qoxn,yo1yv1q5,wdm8v332,5d77j4vd,1
o1yxvv6q,18q4qoxn,29d30dlp,nxd1rk8q,None,346
o1yxvv6q,18q4qoxn,qw6j21jm,ndx8gnok,ewp72jjw,1
o1yxvv6q,18q4qoxn,qw6j21jm,ndx8gnok,ldy1v5rd,2
o1yxvv6q,18q4qoxn,qw6j21jm,xk90lzgk,None,1
o1yxvv6q,18q4qoxn,qw6j21jm,ndx8gnok,ywe2v87w,1
o1yxvv6q,18q4qoxn,qw6j21jm,ndx8gnok,69zpl4gw,2
o1yxvv6q,18q4qoxn,ok6q4mdg,9d86gp72,n93q3yew,1
o1yxvv6q,18q4qoxn,qw6j21jm,ndx8gnok,gdrj4x6w,1
o1yxvv6q,18q4qoxn,qw6j21jm,ndx8gnok,o9x1ylpd,1
o1yxvv6q,18q4qoxn,qw6j21jm,ndx8gnok,495kq839,1
o1yxvv6q,18q4qoxn,yo1yv1q5,wdm8v332,n9305279,4
o1yxvv6q,18q4qoxn,yo1yv1q5,wdm8v332,kwjyl7rw,3
o1yxvv6q,18q4qoxn,o6gg8n62,n2y1rq12,None,5
o1yxvv6q,18q4qoxn,qw6j21jm,xk90lzgk,None,2
o1yxvv6q,18q4qoxn,ok6q4mdg,9kvpeqek,owo7xyk9,2
o1yxvv6q,18q4qoxn,yo1yv1q5,wdm8v332,owoko1jd,7
o1yxvv6q,18q4qoxn,29d30dlp,zd30m4yd,o9x2e67w,5
o1yxvv6q,18q4qoxn,29d30dlp,zd30m4yd,kwjyqg1w,3
o1yxvv6q,18q4qoxn,yo1yv1q5,wdm8v332,z98jvr7w,7
o1yxvv6q,18q4qoxn,yo1yv1q5,wdm8v332,5wk2zk5w,3
o1yxvv6q,18q4qoxn,yo1yv1q5,wdm8v332,69zrop6d,3
o1yxvv6q,18q4qoxn,o1yxvv6q,xk9jn84d,None,61
o1yxvv6q,18q4qoxn,yo1yv1q5,wdm8v332,rdn5jk5d,3
o1yxvv6q,18q4qoxn,yo1yv1q5,wdm8v332,ewppm7lw,4
o1yxvv6q,18q4qoxn,yo1yv1q5,4xk906k0,None,97
o1yxvv6q,18q4qoxn,yo1yv1q5,wdm8v332,ewppmklw,4
o1yxvv6q,18q4qoxn,yo1yv1q5,wdm8v332,owok1gvd,3
o1yxvv6q,18q4qoxn,ok6q4mdg,9kvpeqek,n93q3yew,1
o1yxvv6q,18q4qoxn,yo1yv1q5,wdm8v332,rw6vpqn9,3
o1yxvv6q,18q4qoxn,yo1yv1q5,wdm8v332,495jok2w,8
o1yxvv6q,18q4qoxn,yo1yv1q5,wdm8v332,n9305229,2
o1yxvv6q,18q4qoxn,29d30dlp,rkle7mw2,None,39
o1yxvv6q,18q4qoxn,o1yxvv6q,xk9jn84d,None,8
o1yxvv6q,18q4qoxn,yo1yv1q5,wdm8v332,rdn5jond,5
o1yxvv6q,18q4qoxn,qw6j21jm,5dwjw40k,xd00rg0d,1
o1yxvv6q,18q4qoxn,yo1yv1q5,wdm8v332,xd10kez9,11
o1yxvv6q,18q4qoxn,yo1yv1q5,wdm8v332,o9x2516w,3
o1yxvv6q,18q4qoxn,yo1yv1q5,wdm8v332,kwjylorw,3
o1yxvv6q,18q4qoxn,yo1yv1q5,wdm8v332,29vy4eq9,2
o1yxvv6q,18q4qoxn,yo1yv1q5,wdm8v332,592j2g7w,2
o1yxvv6q,18q4qoxn,yo1yv1q5,wdm8v332,xd00rk0d,5
o1yxvv6q,18q4qoxn,pdvkpr6w,02qowvzk,ewpplklw,1
o1yxvv6q,18q4qoxn,pdvkpr6w,02qowvzk,z98jxr7w,1
o1yxvv6q,18q4qoxn,pdvkpr6w,02qowvzk,o9x24y0w,1
o1yxvv6q,18q4qoxn,ok6q4mdg,9kvpeqek,ewp72rzw,2
o1yxvv6q,18q4qoxn,qw6j21jm,5dwjw40k,z98rleld,1
o1yxvv6q,18q4qoxn,qw6j21jm,5dwjw40k,rdnogrvw,1
o1yxvv6q,18q4qoxn,qw6j21jm,wkpyjwjk,None,1
o1yxvv6q,18q4qoxn,ok6qvxdg,9d8pm76k,None,1
o1yxvv6q,18q4qoxn,qw6j21jm,5dwjw40k,xd1jz75d,1
o1yxvv6q,18q4qoxn,qw6j21jm,5dwjw40k,ewp72jjw,1
o1yxvv6q,18q4qoxn,pdvm8vdw,zd3y6rr2,None,3
o1yxvv6q,18q4qoxn,ok6q4mdg,9kvpeqek,n93q3ozw,1
o1yxvv6q,18q4qoxn,j1lv4edg,w20zq58d,None,1
o1yxvv6q,18q4qoxn,ok6q4mdg,gq25ovko,None,7
o1yxvv6q,18q4qoxn,m9dowk1p,824x063d,xd0074xd,2
o1yxvv6q,18q4qoxn,m9dowk1p,824x063d,rdnop3qw,2
o1yxvv6q,18q4qoxn,m9dowk1p,824x063d,gdrjqy6w,2
o1yxvv6q,18q4qoxn,m9dowk1p,824x063d,rdn5pqqd,2
o1yxvv6q,18q4qoxn,m9dowk1p,824x063d,o9x2lx0w,3
o1yxvv6q,18q4qoxn,m9dowk1p,824x063d,ldyep3kw,2
o1yxvv6q,18q4qoxn,m9dowk1p,824x063d,nwl6720w,2
o1yxvv6q,18q4qoxn,m9dowk1p,824x063d,69zr48ld,3
o1yxvv6q,18q4qoxn,m9dowk1p,824x063d,ywe48qyd,3
o1yxvv6q,18q4qoxn,m9dowk1p,824x063d,r9gz375d,3
o1yxvv6q,18q4qoxn,m9dowk1p,824x063d,5920omod,2
o1yxvv6q,18q4qoxn,m9dowk1p,824x063d,rdnop7qw,2
o1yxvv6q,18q4qoxn,m9dowk1p,824x063d,29vyx7l9,2
o1yxvv6q,18q4qoxn,m9dowk1p,824x063d,xd46z2r9,2
o1yxvv6q,18q4qoxn,m9dowk1p,824x063d,29vyk039,3
o1yxvv6q,18q4qoxn,m9dowk1p,824x063d,rw6vngr9,2
o1yxvv6q,18q4qoxn,m9dowk1p,824x063d,xd463e29,2
o1yxvv6q,18q4qoxn,m9dowk1p,824x063d,xd007nxd,2
o1yxvv6q,18q4qoxn,m9dowk1p,824x063d,owok23od,3
o1yxvv6q,18q4qoxn,m9dowk1p,824x063d,gdrjqo6w,2
o1yxvv6q,18q4qoxn,m9dowk1p,824x063d,kwjyevnw,2
o1yxvv6q,18q4qoxn,m9dowk1p,824x063d,ewppqokw,3
o1yxvv6q,18q4qoxn,m9dowk1p,824x063d,592jorow,4
o1yxvv6q,18q4qoxn,m9dowk1p,824x063d,y9mepg5d,3
o1yxvv6q,18q4qoxn,m9dowk1p,824x063d,xd1054e9,3
o1yxvv6q,18q4qoxn,yo1yv1q5,wdm8v332,69zrl3od,2
o1yxvv6q,18q4qoxn,yo1yv1q5,wdm8v332,kwjykzzw,3
o1yxvv6q,18q4qoxn,yo1yv1q5,wdm8v332,owokm6yd,2
o1yxvv6q,18q4qoxn,yo1yv1q5,wdm8v332,rdq0m71w,3
o1yxvv6q,18q4qoxn,m9dowk1p,824x063d,nwl67z0w,2
o1yxvv6q,18q4qoxn,m9dowk1p,824x063d,5wk2re2w,3
o1yxvv6q,18q4qoxn,m9dowk1p,824x063d,gdrpqnlw,2
o1yxvv6q,18q4qoxn,m9dowk1p,824x063d,y9m5p05d,2
o1yxvv6q,18q4qoxn,m9dowk1p,824x063d,rdnop77w,2
o1yxvv6q,18q4qoxn,m9dowk1p,824x063d,5wk2rq2w,4
o1yxvv6q,18q4qoxn,m9dowk1p,824x063d,592jo4ow,2
o1yxvv6q,18q4qoxn,m9dowk1p,824x063d,xd463k29,2
o1yxvv6q,18q4qoxn,m9dowk1p,824x063d,29vykz39,2
o1yxvv6q,18q4qoxn,m9dowk1p,824x063d,y9m5p65d,3
o1yxvv6q,18q4qoxn,m9dowk1p,824x063d,xd403129,2
o1yxvv6q,18q4qoxn,m9dowk1p,824x063d,ewp7qnkw,2
o1yxvv6q,18q4qoxn,ok6q4mdg,9kvpeqek,xd1j1x5d,2
o1yxvv6q,18q4qoxn,ok6q4mdg,9kvpeqek,ewp75rjw,2
o1yxvv6q,18q4qoxn,ok6q4mdg,9kvpeqek,kwj7rp7w,2
o1yxvv6q,18q4qoxn,ok6q4mdg,9kvpeqek,29vmp2l9,2
o1yxvv6q,18q4qoxn,ok6q4mdg,9kvpeqek,5920p53d,2
o1yxvv6q,18q4qoxn,ok6q4mdg,9kvpeqek,5d7yr86d,2
o1yxvv6q,18q4qoxn,ok6q4mdg,9kvpeqek,xd0kox49,1
o1yxvv6q,18q4qoxn,ok6q4mdg,9kvpeqek,xd408xr9,1
o1yxvv6q,18q4qoxn,qw6j21jm,5dwjw40k,kwj7r8zw,1
o1yxvv6q,18q4qoxn,qw6j21jm,5dwjw40k,ldy1v5rd,1
o1yxvv6q,18q4qoxn,qw6j21jm,5dwjw40k,5d7yjv6d,1
o1yxvv6q,18q4qoxn,qw6j21jm,5dwjw40k,o9x1ylpd,1
o1yxvv6q,18q4qoxn,qw6j21jm,vdo40e62,None,1
o1yxvv6q,18q4qoxn,qw6j21jm,5dwjw40k,rdqzq31d,1
o1yxvv6q,18q4qoxn,qw6j21jm,5dwjw40k,5d7yrevd,3
o1yxvv6q,18q4qoxn,qw6j21jm,5dwjw40k,69zpl4gw,2
o1yxvv6q,18q4qoxn,m9dowk1p,z27g7eo2,None,1
o1yxvv6q,18q4qoxn,m9dowk1p,824x063d,nwlg7409,3
o1yxvv6q,18q4qoxn,m9dowk1p,824x063d,xd0k7px9,3
o1yxvv6q,18q4qoxn,m9dowk1p,824x063d,rw6qn1rd,2
o1yxvv6q,18q4qoxn,m9dowk1p,824x063d,ldy1plkd,3
o1yxvv6q,18q4qoxn,pdvm8vdw,zd3y6rv2,None,1
o1yxvv6q,18q4qoxn,29d30dlp,zd30m4yd,z98r5q7d,3
o1yxvv6q,18q4qoxn,29d30dlp,zd30m4yd,ldy1k6jd,1
o1yxvv6q,18q4qoxn,29d30dlp,zd30m4yd,29vm0p19,4
o1yxvv6q,18q4qoxn,29d30dlp,zd30m4yd,29vm0p19,4
o1yxvv6q,18q4qoxn,m9dowk1p,824x063d,rdqz182d,2
o1yxvv6q,18q4qoxn,yo1yv1q5,wdm8v332,kwj7kk0w,3
o1yxvv6q,18q4qoxn,n4d7r172,7wk6prd1,None,167
o1yxvv6q,18q4qoxn,m9dowk1p,824x063d,5920okod,2
o1yxvv6q,18q4qoxn,m9dowk1p,824x063d,n93qg1nw,2
o1yxvv6q,18q4qoxn,m9dowk1p,824x063d,5wkkr02w,3
o1yxvv6q,18q4qoxn,m9dowk1p,824x063d,z98r83gd,2
o1yxvv6q,18q4qoxn,m9dowk1p,824x063d,owo728o9,2
o1yxvv6q,18q4qoxn,m9dowk1p,824x063d,z98r83pd,2
o1yxvv6q,18q4qoxn,m9dowk1p,824x063d,ldy1pxrd,3
o1yxvv6q,18q4qoxn,m9dowk1p,824x063d,xd1j5led,3
o1yxvv6q,18q4qoxn,m9dowk1p,824x063d,n93qg1zw,3
o1yxvv6q,18q4qoxn,ok6qvxdg,rklgz8dn,None,20
o1yxvv6q,18q4qoxn,m9dowk1p,wdmz69x2,None,2
o1yxvv6q,18q4qoxn,ok6q4mdg,9kvpeqek,y9m5z8xd,2
o1yxvv6q,18q4qoxn,m9dowk1p,824x063d,5d7y3qgd,2
o1yxvv6q,18q4qoxn,m9dowk1p,824x063d,z98r84gd,3
o1yxvv6q,18q4qoxn,m9dowk1p,824x063d,r9gy3q59,2
o1yxvv6q,18q4qoxn,m9dowk1p,824x063d,kwj7e4nw,2
o1yxvv6q,18q4qoxn,m9dowk1p,824x063d,n93qgznw,2
o1yxvv6q,18q4qoxn,m9dowk1p,824x063d,rw6qn5rd,6
o1yxvv6q,18q4qoxn,ok6q4mdg,9kvpeqek,5wkklppw,2
o1yxvv6q,18q4qoxn,qw6j21jm,5dwjw40k,ldy10jzd,1
o1yxvv6q,18q4qoxn,qw6j21jm,5dwjw40k,69zp0xow,1
o1yxvv6q,18q4qoxn,qw6j21jm,5dwjw40k,o9x10z1d,1
o1yxvv6q,18q4qoxn,qw6j21jm,5dwjw40k,495knrj9,1
o1yxvv6q,18q4qoxn,qw6j21jm,5dwjw40k,r9gy8jk9,1
o1yxvv6q,18q4qoxn,qw6j21jm,5dwjw40k,gdrp7gzw,1
o1yxvv6q,18q4qoxn,qw6j21jm,5dwjw40k,ywe2pnrw,1
o1yxvv6q,18q4qoxn,qw6j21jm,5dwjw40k,nwlgenr9,1
o1yxvv6q,18q4qoxn,qw6j21jm,5dwjw40k,owo7m0k9,1
o1yxvv6q,18q4qoxn,ok6q4mdg,rkl3p4nk,None,6
o1yxvv6q,18q4qoxn,ok6q4mdg,9kvpeqek,rdnogr7w,1
o1yxvv6q,18q4qoxn,ok6q4mdg,9kvpeqek,y9m5zyxd,1
o1yxvv6q,18q4qoxn,ok6q4mdg,9kvpeqek,5wkkl8pw,1
o1yxvv6q,18q4qoxn,ok6q4mdg,9kvpeqek,z98rlnpd,1
o1yxvv6q,18q4qoxn,ok6q4mdg,9kvpeqek,5920p33d,1
o1yxvv6q,18q4qoxn,ok6q4mdg,9kvpeqek,kwj7r37w,2
o1yxvv6q,18q4qoxn,ok6q4mdg,9kvpeqek,5d7yrl6d,1
o1yxvv6q,18q4qoxn,ok6q4mdg,9kvpeqek,ldy10jrd,1
o1yxvv6q,18q4qoxn,ok6q4mdg,9kvpeqek,29vmpjl9,1
o1yxvv6q,18q4qoxn,ok6q4mdg,9kvpeqek,rw6qy3gd,1
o1yxvv6q,18q4qoxn,ok6q4mdg,9kvpeqek,xd0kol49,1
o1yxvv6q,18q4qoxn,ok6q4mdg,9kvpeqek,xd1j165d,2
o1yxvv6q,18q4qoxn,ok6q4mdg,9kvpeqek,r9gy8xp9,2
o1yxvv6q,18q4qoxn,ok6q4mdg,9kvpeqek,69zp0zgw,1
o1yxvv6q,18q4qoxn,ok6q4mdg,9kvpeqek,n93q38ew,1
o1yxvv6q,18q4qoxn,ok6q4mdg,9kvpeqek,rdqzql2d,1
o1yxvv6q,18q4qoxn,ok6q4mdg,9kvpeqek,owo7xlk9,1
o1yxvv6q,18q4qoxn,ok6q4mdg,9kvpeqek,nwlge3e9,1
o1yxvv6q,18q4qoxn,ok6q4mdg,9kvpeqek,n93q38zw,1
o1yxvv6q,18q4qoxn,ok6q4mdg,9kvpeqek,495kn439,1
o1yxvv6q,18q4qoxn,ok6q4mdg,9kvpeqek,ewp75ejw,1
o1yxvv6q,18q4qoxn,ok6q4mdg,9kvpeqek,o9x104pd,1
o1yxvv6q,18q4qoxn,ok6q4mdg,9kvpeqek,rw6qyrgd,1
o1yxvv6q,18q4qoxn,ok6q4mdg,9kvpeqek,xd408nr9,1
o1yxvv6q,18q4qoxn,ok6q4mdg,9kvpeqek,ywe2pl7w,2
o1yxvv6q,18q4qoxn,ok6q4mdg,9kvpeqek,z98rlepd,1
o1yxvv6q,18q4qoxn,ok6q4mdg,9kvpeqek,nwlgmor9,1
o1yxvv6q,18q4qoxn,ok6q4mdg,9kvpeqek,495kq4j9,2
o1yxvv6q,18q4qoxn,ok6q4mdg,9kvpeqek,69zpl2ow,1
o1yxvv6q,18q4qoxn,ok6q4mdg,9kvpeqek,kwj7kpzw,2
o1yxvv6q,18q4qoxn,ok6q4mdg,9kvpeqek,ywe2v5rw,1
o1yxvv6q,18q4qoxn,ok6q4mdg,9kvpeqek,r9gymxk9,2
o1yxvv6q,18q4qoxn,ok6q4mdg,9kvpeqek,owo7myy9,2
o1yxvv6q,18q4qoxn,qw6j21jm,5dwjw40k,495kq839,2
o1yxvv6q,18q4qoxn,qw6j21jm,5dwjw40k,kwj7k57w,1
o1yxvv6q,18q4qoxn,qw6j21jm,5dwjw40k,rdqzm12d,3
o1yxvv6q,18q4qoxn,qw6j21jm,5dwjw40k,r9gym3p9,1
o1yxvv6q,18q4qoxn,qw6j21jm,5dwjw40k,ywe2v87w,1
