original_game_id,user_id,game_id,category_id,level_id,position
o1yxvv6q,18q4qoxn,268pjodp,5dwjp6lk,None,16
o1yxvv6q,48gp1lp8,yo1yv1q5,wdm8v332,gdrp6l8w,1
o1yxvv6q,48gp1lp8,o1yxvv6q,xk9jn84d,None,4
o1yxvv6q,48gp1lp8,m1mj5412,jdz93zx2,None,1
o1yxvv6q,48gp1lp8,yo1yv1q5,xk9g1w6d,None,20
o1yxvv6q,48gp1lp8,yo1yv1q5,vdo46qy2,None,1
o1yxvv6q,48gp1lp8,29d30dlp,nxd1rk8q,None,70
o1yxvv6q,48gp1lp8,yo1yv1q5,xk9l5yk0,None,2
o1yxvv6q,48gp1lp8,yo1yv1q5,wdm8v332,ldy1l6jd,1
o1yxvv6q,48gp1lp8,yo1yv1q5,wdm8v332,kwjvkgnw,1
o1yxvv6q,48gp1lp8,yo1yv1q5,vdo0nzod,None,19
o1yxvv6q,48gp1lp8,yo1yv1q5,wz27gz20,None,25
o1yxvv6q,48gp1lp8,yo1yv1q5,4xk906k0,None,36
o1yxvv6q,48gp1lp8,yo1yv1q5,wdm8v332,owo7mkk9,1
o1yxvv6q,v8le0d2x,yo1yv1q5,4xk906k0,None,106
o1yxvv6q,v8le0d2x,o1yxvv6q,xk9jn84d,None,77
o1yxvv6q,qjomy3lx,4d7n5vr6,7kjl5vz2,z98l6z1d,1
o1yxvv6q,qjomy3lx,4d7n5vr6,7kjl5vz2,rdng0l69,1
o1yxvv6q,qjomy3lx,4d7n5vr6,7kjl5vz2,5wkljnx9,3
o1yxvv6q,qjomy3lx,4d7n5vr6,7kjl5vz2,ldy0y579,1
o1yxvv6q,qjomy3lx,4d7n5vr6,7kjl5vz2,xd48jy8w,1
o1yxvv6q,qjomy3lx,4d7n5vr6,7kjl5vz2,xd0og2jd,1
o1yxvv6q,qjomy3lx,4d7n5vr6,7kjl5vz2,rw6y4l69,1
o1yxvv6q,qjomy3lx,4d7n5vr6,7kjl5vz2,592pz86w,2
o1yxvv6q,qjomy3lx,4d7n5vr6,7kjl5vz2,n9337nr9,1
o1yxvv6q,qjomy3lx,k6qrq91g,jdz7vxrk,None,15
o1yxvv6q,qjomy3lx,j1n29w1p,z2739god,None,369
o1yxvv6q,qjomy3lx,j1n29w1p,zdnr7wx2,None,78
o1yxvv6q,qjomy3lx,4d7n5vr6,vdop6692,None,2
o1yxvv6q,qjomy3lx,k6qerz6g,5dwgj0ek,None,93
o1yxvv6q,qjomy3lx,k6qw8g96,9d8l0pw2,None,14
o1yxvv6q,qjomy3lx,k6qrq91g,ndxz0okq,None,10
o1yxvv6q,qjomy3lx,k6qrq91g,9d819qkn,None,29
o1yxvv6q,qjomy3lx,nd24q310,wkpqp1wd,None,49
o1yxvv6q,qjomy3lx,k6qerz6g,wkp3jpg2,None,108
o1yxvv6q,qjomy3lx,k6qerz6g,7dg68z7k,None,23
o1yxvv6q,qjomy3lx,k6qerz6g,mke4oe82,None,16
o1yxvv6q,qjomy3lx,k6q4p3xd,02qon7zk,None,1
o1yxvv6q,qjomy3lx,k6q4p3xd,wdm8m5x2,rdnzqo6d,3
o1yxvv6q,qjomy3lx,k6q4p3xd,wdm8m5x2,ldyg317d,1
o1yxvv6q,qjomy3lx,k6q4p3xd,wdm8m5x2,gdrxyjkd,1
o1yxvv6q,qjomy3lx,k6q4p3xd,wdm8m5x2,nwlo26gw,1
o1yxvv6q,qjomy3lx,k6q4p3xd,wdm8m5x2,o9x7x27d,1
o1yxvv6q,qjomy3lx,k6q4p3xd,wdm8m5x2,ywe5q44w,1
o1yxvv6q,qjomy3lx,k6q4p3xd,wdm8m5x2,r9g47z29,1
o1yxvv6q,qjomy3lx,k6q4p3xd,wdm8m5x2,4955mj49,1
o1yxvv6q,qjomy3lx,k6q4p3xd,wdm8m5x2,kwjzvy19,1
o1yxvv6q,qjomy3lx,k6q4p3xd,wdm8m5x2,69z28r49,1
o1yxvv6q,qjomy3lx,k6q4p3xd,wdm8m5x2,5d7427ed,1
o1yxvv6q,qjomy3lx,k6q4p3xd,wdm8m5x2,rdq7n0g9,1
o1yxvv6q,qjomy3lx,k6q4p3xd,xd1eyq82,None,2
o1yxvv6q,qjomy3lx,268r4y1p,xd175p4d,59253p39,7
o1yxvv6q,qjomy3lx,m1zjnrm6,wdm8x5o2,None,27
o1yxvv6q,qjomy3lx,m1zjnrm6,w20ygq5k,None,12
o1yxvv6q,qjomy3lx,m1zjnrm6,vdo31e9d,None,16
o1yxvv6q,qjomy3lx,m1zjnrm6,wdm8x5o2,None,8
o1yxvv6q,qjomy3lx,m1zjnrm6,7dg9nmpk,None,22
o1yxvv6q,qjomy3lx,m1zjnrm6,vdo385vd,None,8
o1yxvv6q,qjomy3lx,m1zjnrm6,wkpv15wk,None,8
o1yxvv6q,qjomy3lx,m1zjnrm6,vdo31e9d,None,6
o1yxvv6q,qjomy3lx,m1zjnrm6,w20ygq5k,None,34
o1yxvv6q,qjomy3lx,m1zjnrm6,vdo385vd,None,24
o1yxvv6q,qjomy3lx,m1zjnrm6,wkpv15wk,None,26
o1yxvv6q,qjomy3lx,j1n3mwdp,5dwjw0ek,None,48
o1yxvv6q,qjomy3lx,nd2enyvd,9d8x7yw2,None,4
o1yxvv6q,qjomy3lx,om1mx362,7kjvmgk3,None,434
o1yxvv6q,qjomy3lx,k6q4p3xd,9d86qnq2,None,2
o1yxvv6q,qjomy3lx,o1yxvv6q,9d8jx46k,None,51
o1yxvv6q,qjomy3lx,k6q4p3xd,9d86qnq2,None,7
o1yxvv6q,qjomy3lx,k6q4p3xd,zd369rnd,None,3
o1yxvv6q,qjomy3lx,268r4y1p,zd37qev2,5d78lr6w,5
o1yxvv6q,qjomy3lx,268r4y1p,9kvynz8k,5d78lr6w,6
o1yxvv6q,qjomy3lx,268r4y1p,rkljnynd,5d78lr6w,8
o1yxvv6q,qjomy3lx,268r4y1p,xd175p4d,5d78lr6w,11
o1yxvv6q,qjomy3lx,268r4y1p,xd175p4d,xd1x6159,2
o1yxvv6q,qjomy3lx,268r4y1p,xd175p4d,xd1x6159,5
o1yxvv6q,qjomy3lx,268r4y1p,xd175p4d,29v2jpld,7
o1yxvv6q,qjomy3lx,268r4y1p,xd175p4d,5wkp8lpd,3
o1yxvv6q,qjomy3lx,268r4y1p,xd175p4d,ewpre5jd,7
o1yxvv6q,qjomy3lx,268r4y1p,xd175p4d,y9m8yzxd,6
o1yxvv6q,qjomy3lx,268r4y1p,xd175p4d,kwjp3r7w,7
o1yxvv6q,qjomy3lx,268r4y1p,xd175p4d,owoylxk9,7
o1yxvv6q,qjomy3lx,268r4y1p,xd175p4d,xd4xn8r9,9
o1yxvv6q,qjomy3lx,kdkmoe1m,9d8xw32n,None,54
o1yxvv6q,qjomy3lx,268xm51p,n2y33r1d,None,24
o1yxvv6q,qjomy3lx,268xm51p,n2y33r1d,None,73
o1yxvv6q,xz7ygprj,v1po2p68,wkpv6jkr,None,10
o1yxvv6q,xz7ygprj,pdvzq5r6,w20339j2,None,8
o1yxvv6q,xz7ygprj,76r43l18,w20wryod,None,261
o1yxvv6q,xz7ygprj,w6j7vpx6,z27weg5k,None,74
o1yxvv6q,xz7ygprj,w6j7y76j,wdmq4o32,None,9
o1yxvv6q,xz7ygprj,pdvzq5r6,w20339j2,None,5
o1yxvv6q,xz7ygprj,w6j7y76j,n2y7q72o,None,19
o1yxvv6q,xz7ygprj,w6j7y76j,zdnzl69d,xd41k22d,5
o1yxvv6q,xz7ygprj,pdvzq5r6,wdm6l6ok,None,4
o1yxvv6q,xz7ygprj,pdvzq5r6,wdm6l6ok,None,3
o1yxvv6q,xz7ygprj,w6j7y76j,w20yo98k,None,9
o1yxvv6q,xz7ygprj,v1po2p68,wkpv6jkr,None,19
o1yxvv6q,xz7ygprj,pdv2ry96,w20n1ezd,n93xj3z9,1
o1yxvv6q,xz7ygprj,pdv2ry96,w20n1ezd,rw676yg9,2
o1yxvv6q,xz7ygprj,v1pokj46,n2ygyee2,None,6
o1yxvv6q,xz7ygprj,om1mx362,zd3qprkn,xd0l3mdq,12
o1yxvv6q,xz7ygprj,om1mx362,zd3qprkn,rdqggo9x,35
o1yxvv6q,xz7ygprj,om1mx362,zd3qprkn,ywennlwl,157
o1yxvv6q,xz7ygprj,o1yxvv6q,9d8jx46k,None,55
o1yxvv6q,xz7ygprj,v1pokj46,7kj6nog2,None,6
o1yxvv6q,x3qw4qkj,y655lg06,xd1jy6wd,None,17
o1yxvv6q,x3qw4qkj,o1yj0pr1,n2yv8112,None,10
o1yxvv6q,x3qw4qkj,o1yj0pr1,n2yv8112,None,3
o1yxvv6q,x3qw4qkj,n4d7r172,7wk6prd1,None,23
o1yxvv6q,x3qw4qkj,o1yxvv6q,n2yj37z2,None,7
o1yxvv6q,x3qw4qkj,qw6j21jm,9zdnw9dq,None,8
o1yxvv6q,x3qw4qkj,n4d7r172,wkpjll0k,xd0055md,3
o1yxvv6q,x3qw4qkj,29d30dlp,nxd1rk8q,None,107
o1yxvv6q,zx7949rj,m1mxpzk6,wk68v7q2,None,12
o1yxvv6q,zx7949rj,m1mxpzk6,q25m3qyd,y9m1n819,3
o1yxvv6q,zx7949rj,o1yxvv6q,7kjzq1nd,None,30
o1yxvv6q,zx7949rj,29d30dlp,z2771020,None,37
o1yxvv6q,zx7949rj,29d30dlp,zd30m4yd,69zp6j6w,4
o1yxvv6q,zx7949rj,k6q4rqzd,zd38mevk,y9myvy09,15
o1yxvv6q,jpr9o358,yo1yv1q5,wdm8v332,ywe4rkld,5
o1yxvv6q,jpr9o358,om1mx362,zd3qprkn,ywennlwl,105
o1yxvv6q,jpr9o358,o1yxvv6q,9d8jx46k,None,45
o1yxvv6q,jpr9o358,o1yxvv6q,xk9jn84d,None,101
o1yxvv6q,jpr9o358,o1yxvv6q,xk9jn84d,None,18
o1yxvv6q,jpr9o358,yo1yv1q5,wdm8v332,gdrjm4ew,7
o1yxvv6q,jpr9o358,yo1yv1q5,wdm8v332,y9meq5ld,19
o1yxvv6q,jpr9o358,yo1yv1q5,wdm8v332,xd4644q9,7
o1yxvv6q,jpr9o358,yo1yv1q5,wdm8v332,495jok2w,15
o1yxvv6q,jpr9o358,j1l55j6g,ndxpyqj2,5wkrk259,2
o1yxvv6q,7j49okw8,o1yxvv6q,7kjzq1nd,None,36
o1yxvv6q,7j49okw8,29d30dlp,z2771020,None,84
o1yxvv6q,j4vrn25j,nd2emo3d,02qmz4yd,None,1
o1yxvv6q,j4vrn25j,nd2emo3d,824j4nw2,None,1
o1yxvv6q,j4vrn25j,o1yxvv6q,xk9jn84d,None,9
o1yxvv6q,j4vrn25j,46w25v76,z27vgm52,None,1
o1yxvv6q,j4vrn25j,46w25v76,z27vgq02,None,1
o1yxvv6q,j4vrn25j,46w25v76,ndxnjv1k,None,1
o1yxvv6q,j4vrn25j,76r3lrq6,ndxn3p5k,None,1
o1yxvv6q,j4vrn25j,46w25v76,xk9x0qyk,None,1
o1yxvv6q,j4vrn25j,46w25v76,z27vgm52,None,1
o1yxvv6q,j4vrn25j,46w25v76,7kj9ven2,None,1
o1yxvv6q,j4vrn25j,76r3lrq6,mkey5mx2,None,1
o1yxvv6q,j4vrn25j,46w25v76,7dgy4lxd,None,1
o1yxvv6q,j4vrn25j,46w25v76,9d8lp972,None,1
o1yxvv6q,j4vrn25j,76r3lrq6,7kj97q42,None,1
o1yxvv6q,j4vrn25j,46w25v76,z27vgm52,None,1
o1yxvv6q,j4vrn25j,46w25v76,xk9x0qyk,None,1
o1yxvv6q,j4vrn25j,76r3lrq6,7kj97q42,None,1
o1yxvv6q,j4vrn25j,46w25v76,7kj9ven2,None,1
o1yxvv6q,j4vrn25j,76r3lrq6,7kj97q42,None,1
o1yxvv6q,j4vrn25j,76r3lrq6,7kj97q42,None,1
o1yxvv6q,j4vrn25j,76r3lrq6,7kj97q42,None,1
o1yxvv6q,j4vrn25j,46w25v76,xk9x0qyk,None,1
o1yxvv6q,j4vrn25j,76r3lrq6,jdzn5zgd,None,1
o1yxvv6q,j4vrn25j,3dxke2p1,7kj785nk,None,17
o1yxvv6q,j4vrn25j,46w25v76,ndxnjv1k,None,1
o1yxvv6q,j4vrn25j,w6j7exe6,vdo598ok,y9mmpr19,1
o1yxvv6q,j4vrn25j,w6j7exe6,vdo598ok,z98o88pd,1
o1yxvv6q,j4vrn25j,w6j7exe6,vdo598ok,ewp2qjj9,1
o1yxvv6q,j4vrn25j,w6j7exe6,vdo598ok,xd0e7x19,1
o1yxvv6q,j4vrn25j,w6j7exe6,vdo598ok,xd1z575w,1
o1yxvv6q,j4vrn25j,w6j7exe6,vdo598ok,nwlm7nr9,1
o1yxvv6q,j4vrn25j,76r3lrq6,ndxn3p5k,None,1
o1yxvv6q,j4vrn25j,9d3rpowd,wk60p9qk,None,11
o1yxvv6q,j4vrn25j,46w25v76,7dgy4lxd,None,1
o1yxvv6q,j4vrn25j,76r3lrq6,zdnyq99k,None,1
o1yxvv6q,j4vrn25j,76r3lrq6,7kj97q42,None,1
o1yxvv6q,j4vrn25j,46w25v76,z27vgq02,None,1
o1yxvv6q,j4vrn25j,76r3lrq6,7kj97q42,None,1
o1yxvv6q,j4vrn25j,76r3lrq6,jdzn5zgd,None,1
o1yxvv6q,j4vrn25j,76r3lrq6,7kj9rw42,None,1
o1yxvv6q,j4vrn25j,76r3lrq6,jdzn6n6d,None,1
o1yxvv6q,j4vrn25j,76r3lrq6,mkey5mx2,None,1
o1yxvv6q,j4vrn25j,76r3lrq6,7kj97q42,None,1
o1yxvv6q,j4vrn25j,76r3lrq6,7kj97q42,None,1
o1yxvv6q,j4vrn25j,46w25v76,mkeyq3x2,None,1
o1yxvv6q,j4vrn25j,76r3lrq6,mkey5mx2,None,1
o1yxvv6q,j4vrn25j,76r3lrq6,n2yn1zmk,None,1
o1yxvv6q,j4vrn25j,46w25v76,9d8lp972,None,1
o1yxvv6q,j4vrn25j,46w25v76,7dgy4lxd,None,1
o1yxvv6q,j4vrn25j,76r3lrq6,7kj97q42,None,1
o1yxvv6q,j4vrn25j,76r3lrq6,7kj97q42,None,1
o1yxvv6q,j4vrn25j,76r3lrq6,7kj9rw42,None,1
o1yxvv6q,j4vrn25j,46w25v76,xk9x044k,None,1
o1yxvv6q,j4vrn25j,76r3lrq6,jdzn6n6d,None,1
o1yxvv6q,j4vrn25j,76r3lrq6,7kj97q42,None,1
o1yxvv6q,j4vrn25j,46w25v76,xk9x044k,None,1
o1yxvv6q,j4vrn25j,46w25v76,7kj9ven2,None,1
o1yxvv6q,j4vrn25j,76r3lrq6,mkey5mx2,None,2
o1yxvv6q,j4vrn25j,76r3lrq6,q25146vd,None,1
o1yxvv6q,j4vrn25j,76r3lrq6,jdzn5zgd,None,2
o1yxvv6q,j4vrn25j,76r3lrq6,wk63jyrk,None,4
o1yxvv6q,j4vrn25j,76r3lrq6,mkey5mx2,None,3
o1yxvv6q,j4vrn25j,369p7el1,zd3wng8k,None,5
o1yxvv6q,j4vrn25j,369p7el1,wdm8wpe2,None,6
o1yxvv6q,j4vrn25j,76r3lrq6,q25146vd,None,8
o1yxvv6q,j4vrn25j,pd0w2o21,9d8g48lk,None,8
o1yxvv6q,j4vrn25j,yo1yv1q5,wdm8v332,kwjylorw,4
o1yxvv6q,j4vrn25j,yo1yv1q5,wdm8v332,gdrjm4ew,7
o1yxvv6q,v8l4oqvj,n4d7r172,q254wgdo,None,7
o1yxvv6q,v8l4oqvj,yo1yv1q5,4xk906k0,None,34
o1yxvv6q,v8l4oqvj,o1yxvv6q,n2yj37z2,None,14
o1yxvv6q,8qzg4gd8,o1yxvv6q,7kjzq1nd,None,2
o1yxvv6q,8qzg4gd8,29d30dlp,nxd1rk8q,None,33
o1yxvv6q,o86qmmwx,o1yxvv6q,xk9jn84d,None,4
o1yxvv6q,o86qmmwx,yo1yv1q5,4xk906k0,None,9
o1yxvv6q,o86nvwxz,yo1yv1q5,xk9g1w6d,None,94
o1yxvv6q,o86nvwxz,j1nqoy1p,vdo3nw9d,None,1
o1yxvv6q,o86nvwxz,j1nqoy1p,xd1memrd,592oynrd,1
o1yxvv6q,o86nvwxz,j1nqoy1p,xd1memrd,ldypo5rd,1
o1yxvv6q,o86nvwxz,j1nqoy1p,xd1memrd,xd078l4w,1
o1yxvv6q,o86nvwxz,j1nqoy1p,xd1memrd,n93gryed,1
o1yxvv6q,o86nvwxz,j1nqoy1p,xd1memrd,xd43lrp9,1
o1yxvv6q,o86nvwxz,j1nqoy1p,xd1memrd,29vkq5nd,1
o1yxvv6q,o86nvwxz,o1yxvv6q,7dg4n7ld,None,1
o1yxvv6q,o86nvwxz,j1nqoy1p,xd1memrd,xd07831w,1
o1yxvv6q,o86nvwxz,j1nqoy1p,xd1memrd,rw6nze7d,1
o1yxvv6q,o86nvwxz,j1nqoy1p,xd1memrd,n93grned,1
o1yxvv6q,o86nvwxz,j1nqoy1p,xd1memrd,592oynrd,2
o1yxvv6q,o86nvwxz,j1nqoy1p,zd30e6vd,rw6vqp69,3
o1yxvv6q,o86nvwxz,j1nqoy1p,zd30e6vd,owok7o3d,4
o1yxvv6q,o86nvwxz,j1nqoy1p,xd1memrd,rw6nze7d,2
o1yxvv6q,o86nvwxz,j1nqoy1p,xd1memrd,n93gryed,2
o1yxvv6q,o86nvwxz,j1nqoy1p,xd1memrd,n93grned,2
o1yxvv6q,o86nvwxz,j1nqoy1p,xd1memrd,ldypo5rd,2
o1yxvv6q,o86nvwxz,j1nqoy1p,xd1memrd,xd078l4w,2
o1yxvv6q,o86nvwxz,j1nqoy1p,mke9x59d,None,8
o1yxvv6q,o86nvwxz,yd4qyk6e,w20zxe8d,None,2
o1yxvv6q,o86nvwxz,yd4qyk6e,7dgg0ggd,None,4
o1yxvv6q,o86nvwxz,m1zq9m10,7dgje4d4,None,4
o1yxvv6q,o86nvwxz,j1nqoy1p,xd1memrd,ewpp714w,4
o1yxvv6q,o86nvwxz,j1nqoy1p,xd1memrd,ldye1n7w,4
o1yxvv6q,o86nvwxz,j1nqoy1p,xd1memrd,gdrjpmkw,6
o1yxvv6q,o86nvwxz,j1nqoy1p,zd30e6vd,5wkk0z2w,7
o1yxvv6q,o86nvwxz,j1nqoy1p,mke9x59d,None,23
o1yxvv6q,o86nvwxz,j1nqoy1p,xd1memrd,kwjy7n1w,4
o1yxvv6q,o86nvwxz,j1nqoy1p,zd30e6vd,ldy1qnkd,2
o1yxvv6q,o86nvwxz,j1nqoy1p,xd1memrd,ldye10zw,2
o1yxvv6q,o86nvwxz,j1nqoy1p,mke9x59d,None,9
o1yxvv6q,o86nvwxz,j1nqoy1p,zd30e6vd,rw6q2prd,5
o1yxvv6q,o86nvwxz,j1nqoy1p,xd1memrd,5wk2kyxw,3
o1yxvv6q,o86nvwxz,j1nqoy1p,zd30e6vd,29vmge39,11
o1yxvv6q,o86nvwxz,j1nqoy1p,mke9x59d,None,9
o1yxvv6q,o86nvwxz,j1nqoy1p,mke9x59d,None,12
o1yxvv6q,o86nvwxz,j1nqoy1p,mke9x59d,None,26
o1yxvv6q,o86nvwxz,j1nqoy1p,mke9x59d,None,16
o1yxvv6q,o86nvwxz,46wryl1r,xd1v8wd8,None,26
o1yxvv6q,o86nvwxz,j1lzrv6g,wkpjy6vk,None,2
o1yxvv6q,jo3lzp7j,yo1yv1q5,4xk906k0,None,55
o1yxvv6q,jo3lzp7j,o1yxvv6q,xk9jn84d,None,18
o1yxvv6q,jo3lzp7j,o1yxvv6q,xk9jn84d,None,8
o1yxvv6q,jo3lzp7j,o1yxvv6q,xk9jn84d,None,3
o1yxvv6q,jo3lzp7j,yo1yv1q5,wdm8v332,592j2g7w,1
o1yxvv6q,jo3lzp7j,yo1yv1q5,wdm8v332,y9meq5ld,4
o1yxvv6q,jo3lzp7j,yo1yv1q5,wdm8v332,rw6v88p9,11
o1yxvv6q,jo3lzp7j,yo1yv1q5,wdm8v332,r9gz0kqd,3
o1yxvv6q,jo3lzp7j,j1n884e1,vdozn5yk,xd0plk0w,2
o1yxvv6q,jo3lzp7j,j1n884e1,vdozn5yk,n93k8q7w,2
o1yxvv6q,jo3lzp7j,j1n884e1,824l9nmd,None,2
o1yxvv6q,jo3lzp7j,j1n884e1,9d8ony62,None,3
o1yxvv6q,jo3lzp7j,j1n884e1,824l9nmd,None,2
o1yxvv6q,jo3lzp7j,j1n884e1,9d8ony62,None,4
o1yxvv6q,jo3lzp7j,j1n884e1,xd11qj7d,None,5
o1yxvv6q,jo3lzp7j,pdvz55k6,rkl3g36k,None,43
o1yxvv6q,jo3lzp7j,yo1yv1q5,xk9g1w6d,None,29
o1yxvv6q,jo3lzp7j,4d7eyz67,5dw65je2,None,255
o1yxvv6q,jo3lzp7j,4d7eyz67,5dw65je2,None,22
o1yxvv6q,jo3lzp7j,4d7eyz67,5dw65je2,None,53
o1yxvv6q,jo3lzp7j,4d7eyz67,5dw65je2,None,24
o1yxvv6q,jo3lzp7j,9dow4ze1,vdom9jv2,None,18
o1yxvv6q,jo3lzp7j,9d3qj01l,xd1m698d,None,39
o1yxvv6q,jo3lzp7j,o1y7kv1q,wkpmq70k,None,39
o1yxvv6q,jo3lzp7j,pdvz4v6w,9kvmv3kg,None,107
o1yxvv6q,jo3lzp7j,j1n884e1,xd11qj7d,None,11
o1yxvv6q,jo3lzp7j,j1n884e1,vdozn5yk,nwl0nkpw,1
o1yxvv6q,jo3lzp7j,j1n884e1,vdozn5yk,ywe0nzq9,6
o1yxvv6q,jo3lzp7j,j1n884e1,vdozn5yk,69z7xm6w,6
o1yxvv6q,jo3lzp7j,j1n884e1,vdozn5yk,r9g6rkqw,5
o1yxvv6q,jo3lzp7j,j1n884e1,vdozn5yk,o9x6km69,5
o1yxvv6q,jo3lzp7j,j1n884e1,vdozn5yk,495pyv2w,3
o1yxvv6q,jo3lzp7j,j1n884e1,vdozn5yk,5d7pl65d,2
o1yxvv6q,jo3lzp7j,j1n884e1,vdozn5yk,kwj03ord,4
o1yxvv6q,jo3lzp7j,j1n884e1,vdozn5yk,owo8lgvd,3
o1yxvv6q,jo3lzp7j,j1n884e1,vdozn5yk,xd1p6vqd,2
o1yxvv6q,jo3lzp7j,j1n884e1,vdozn5yk,ewpnekl9,2
o1yxvv6q,jo3lzp7j,j1n884e1,vdozn5yk,y9m0yklw,2
o1yxvv6q,jo3lzp7j,j1n884e1,vdozn5yk,5wk08g59,3
o1yxvv6q,jo3lzp7j,j1n884e1,vdozn5yk,592m3vgw,3
o1yxvv6q,jo3lzp7j,j1n884e1,vdozn5yk,rdqyg6m9,2
o1yxvv6q,jo3lzp7j,j1lqqgz6,9kvqewed,69z77nlw,1
o1yxvv6q,jo3lzp7j,j1lqqgz6,9kvqewed,r9g6615w,1
o1yxvv6q,jo3lzp7j,j1lqqgz6,9kvqewed,o9x66309,1
o1yxvv6q,jo3lzp7j,j1lqqgz6,9kvqewed,rdqyy5k9,1
o1yxvv6q,jo3lzp7j,j1lqqgz6,9kvqewed,5d7ppzgd,1
o1yxvv6q,jo3lzp7j,j1lqqgz6,9kvqewed,kwj001nd,1
o1yxvv6q,jo3lzp7j,j1lqqgz6,9kvqewed,owo88qod,1
o1yxvv6q,jo3lzp7j,j1lqqgz6,xd11n6zd,None,1
o1yxvv6q,jo3lzp7j,j1lqqgz6,xd11n6zd,None,1
o1yxvv6q,jo3lzp7j,j1lqqgz6,zd3v1pe2,69z77nlw,1
o1yxvv6q,jo3lzp7j,j1lqqgz6,zd3v1pe2,r9g6615w,1
o1yxvv6q,jo3lzp7j,j1lqqgz6,zd3v1pe2,o9x66309,1
o1yxvv6q,jo3lzp7j,j1lqqgz6,zd3v1pe2,495ppl0w,1
o1yxvv6q,jo3lzp7j,j1lqqgz6,zd3v1pe2,rdqyy5k9,1
o1yxvv6q,jo3lzp7j,j1lqqgz6,zd3v1pe2,5d7ppzgd,1
o1yxvv6q,jo3lzp7j,j1lqqgz6,zd3v1pe2,kwj001nd,1
o1yxvv6q,jo3lzp7j,j1lqqgz6,zd3v1pe2,owo88qod,1
o1yxvv6q,jo3lzp7j,j1lqqgz6,zd3v1pe2,xd1pp8ed,1
o1yxvv6q,jo3lzp7j,j1lqqgz6,zd3v1pe2,ewpnn8k9,1
o1yxvv6q,jo3lzp7j,j1lqqgz6,zd3v1pe2,y9m0025w,1
o1yxvv6q,jo3lzp7j,j1lqqgz6,zd3v1pe2,5wk00q29,1
o1yxvv6q,jo3lzp7j,j1lqqgz6,zd3vegr2,None,2
o1yxvv6q,jo3lzp7j,j1lqqgz6,xd11n6zd,None,2
o1yxvv6q,jo3lzp7j,j1lqqgz6,xd11n6zd,None,3
o1yxvv6q,jo3lzp7j,j1lqqgz6,xd11n6zd,None,2
o1yxvv6q,jo3lzp7j,j1lqqgz6,zdnnvmxd,None,1
o1yxvv6q,jo3lzp7j,j1lqqgz6,xd11n6zd,None,1
o1yxvv6q,jo3lzp7j,j1lqqgz6,xd11n6zd,None,1
o1yxvv6q,jo3lzp7j,m1mxy9x6,wdmvpr5d,None,1
o1yxvv6q,jo3lzp7j,m1mxy9x6,xd14zq7d,None,1
o1yxvv6q,jo3lzp7j,m1mxy9x6,xd14zq7d,None,1
o1yxvv6q,jo3lzp7j,m1mxy9x6,wdmvpr5d,None,6
o1yxvv6q,jo3lzp7j,m1mxy9x6,wdmvpr5d,None,2
o1yxvv6q,jo3lzp7j,m1mxy9x6,zdnlgye2,rdqopkkw,1
o1yxvv6q,jo3lzp7j,m1mxy9x6,zdnlgye2,5d7xnmg9,1
o1yxvv6q,jo3lzp7j,m1mxy9x6,xk9ezx42,5d7xnmg9,2
o1yxvv6q,jo3lzp7j,m1mxy9x6,xk9ezx42,o9xo8e09,2
o1yxvv6q,jo3lzp7j,m1mxy9x6,xk9ezx42,495z3109,2
o1yxvv6q,jo3lzp7j,m1mxy9x6,xk9ezx42,rdqopkkw,2
o1yxvv6q,jo3lzp7j,w6j7exe6,824n7ynk,None,2
o1yxvv6q,jo3lzp7j,w6j7exe6,vdo598ok,z98o8zld,2
o1yxvv6q,jo3lzp7j,w6j7exe6,vdo598ok,n93xggz9,2
o1yxvv6q,jo3lzp7j,w6j7exe6,vdo598ok,rw67nvg9,1
o1yxvv6q,jo3lzp7j,w6j7exe6,vdo598ok,o9xyl41d,3
o1yxvv6q,jo3lzp7j,w6j7exe6,wdm5y0e2,None,1
o1yxvv6q,jo3lzp7j,w6j7exe6,9d8yq7lk,None,5
