original_game_id,user_id,game_id,category_id,level_id,position
o1yxvv6q,jo3lzp7j,w6j7exe6,w20q60jd,None,1
o1yxvv6q,jo3lzp7j,w6j7exe6,02q4nq9d,None,8
o1yxvv6q,jo3lzp7j,om1mx362,7kjvmgk3,None,471
o1yxvv6q,jo3lzp7j,yo1yv1q5,wz27gz20,None,23
o1yxvv6q,jo3lzp7j,y655lg06,xd1jy6wd,None,26
o1yxvv6q,jo3lzp7j,o1yj0pr1,n2yv8112,None,19
o1yxvv6q,jo3lzp7j,o1yxvv6q,xk9jn84d,None,3
o1yxvv6q,jo3lzp7j,o1yxvv6q,xk9jn84d,None,14
o1yxvv6q,jo3lzp7j,o1yxvv6q,xk9jn84d,None,4
o1yxvv6q,jo3lzp7j,yo1yv1q5,vdo0nzod,None,18
o1yxvv6q,jo3lzp7j,yo1yv1q5,xk9l5yk0,None,38
o1yxvv6q,jo3lzp7j,pdvz4v6w,9d8x6v62,None,38
o1yxvv6q,jo3lzp7j,j1lqqgz6,vdozlq6k,None,2
o1yxvv6q,jo3lzp7j,j1lqqgz6,xd11n6zd,None,1
o1yxvv6q,jo3lzp7j,m1mxy9x6,wkp0wng2,None,2
o1yxvv6q,jo3lzp7j,4d79gng1,02qmewpd,None,3
o1yxvv6q,jo3lzp7j,j1n4el6p,7dg60xk4,None,146
o1yxvv6q,jo3lzp7j,46w3xrq1,vdo8709k,None,219
o1yxvv6q,jo3lzp7j,m1mxy9x6,wkp0wng2,None,1
o1yxvv6q,jo3lzp7j,w6j7exe6,wkp541vd,ywev827d,1
o1yxvv6q,jo3lzp7j,w6j7exe6,wkp541vd,o9xyl1pd,1
o1yxvv6q,jo3lzp7j,w6j7exe6,wkp541vd,kwjkey79,3
o1yxvv6q,jo3lzp7j,w6j7exe6,wkp541vd,xd1z505w,2
o1yxvv6q,jo3lzp7j,w6j7exe6,wkp541vd,ewp2qpj9,2
o1yxvv6q,jo3lzp7j,w6j7exe6,wkp541vd,y9mmpex9,4
o1yxvv6q,jo3lzp7j,w6j7exe6,wkp541vd,29v8kyld,1
o1yxvv6q,jo3lzp7j,w6j7exe6,wkp541vd,y9mmppx9,1
o1yxvv6q,jo3lzp7j,w6j7exe6,wkp541vd,xd4533rw,3
o1yxvv6q,jo3lzp7j,w6j7exe6,wkp541vd,xd0e7749,2
o1yxvv6q,jo3lzp7j,w6j7exe6,wkp541vd,z98o88pd,5
o1yxvv6q,jo3lzp7j,w6j7exe6,wkp541vd,o9xyllpd,4
o1yxvv6q,jo3lzp7j,w6j7exe6,wkp541vd,29v8k3ld,3
o1yxvv6q,jo3lzp7j,w6j7exe6,wkp541vd,rdqm1719,1
o1yxvv6q,jo3lzp7j,w6j7exe6,wkp541vd,n93xg4e9,2
o1yxvv6q,jo3lzp7j,w6j7exe6,wkp541vd,ywev85rd,3
o1yxvv6q,jo3lzp7j,w6j7exe6,wkp541vd,69zl42od,1
o1yxvv6q,jo3lzp7j,w6j7exe6,wkp541vd,r9gm3xk9,1
o1yxvv6q,jo3lzp7j,w6j7exe6,wkp541vd,rdnmprv9,3
o1yxvv6q,jo3lzp7j,w6j7exe6,wkp541vd,rdqm1319,2
o1yxvv6q,jo3lzp7j,w6j7exe6,wkp541vd,5wkmrnqd,2
o1yxvv6q,jo3lzp7j,w6j7exe6,wkp541vd,xd0e7219,2
o1yxvv6q,jo3lzp7j,w6j7exe6,wkp541vd,5wkmrjpd,4
o1yxvv6q,jo3lzp7j,w6j7exe6,wkp541vd,xd453jrw,2
o1yxvv6q,jo3lzp7j,w6j7exe6,wkp541vd,xd0e7g49,3
o1yxvv6q,jo3lzp7j,w6j7exe6,wkp541vd,n93xg7z9,4
o1yxvv6q,jo3lzp7j,w6j7exe6,wkp541vd,z98o86pd,3
o1yxvv6q,jo3lzp7j,w6j7exe6,wkp541vd,ldyrpyr9,3
o1yxvv6q,jo3lzp7j,w6j7exe6,wkp541vd,n93xg7e9,2
o1yxvv6q,jo3lzp7j,w6j7exe6,wkp541vd,rw67nvg9,5
o1yxvv6q,jo3lzp7j,w6j7exe6,wkp541vd,owom20k9,2
o1yxvv6q,jo3lzp7j,w6j7exe6,wkp541vd,xd1z575w,2
o1yxvv6q,jo3lzp7j,w6j7exe6,wkp541vd,ewp2qjj9,5
o1yxvv6q,jo3lzp7j,w6j7exe6,wkp541vd,495q84j9,1
o1yxvv6q,jo3lzp7j,w6j7exe6,wkp541vd,xd0e7x19,1
o1yxvv6q,jo3lzp7j,w6j7exe6,wkp541vd,gdr0q2zd,3
o1yxvv6q,jo3lzp7j,w6j7exe6,wkp541vd,gdr0qgzd,2
o1yxvv6q,jo3lzp7j,w6j7exe6,wkp541vd,xd1z536w,1
o1yxvv6q,jo3lzp7j,w6j7exe6,wkp541vd,n93xgne9,2
o1yxvv6q,jo3lzp7j,w6j7exe6,wkp541vd,o9xyl37d,2
o1yxvv6q,jo3lzp7j,w6j7exe6,wkp541vd,5d7j3zed,3
o1yxvv6q,jo3lzp7j,w6j7exe6,wkp541vd,nwlm7nr9,5
o1yxvv6q,jo3lzp7j,w6j7exe6,wkp541vd,y9mmpr19,5
o1yxvv6q,jo3lzp7j,yo1yv1q5,wdm8v332,ewpp11yw,5
o1yxvv6q,jo3lzp7j,yo1yv1q5,wdm8v332,y9m2xgxd,3
o1yxvv6q,jo3lzp7j,yo1yv1q5,wdm8v332,nwlgm6e9,5
o1yxvv6q,jo3lzp7j,m1mxy9x6,xk9ezx42,69z6ygld,2
o1yxvv6q,jo3lzp7j,m1mxy9x6,xk9ezx42,r9gneg5d,2
o1yxvv6q,jo3lzp7j,m1mxy9x6,zdnlgye2,69z6ygld,4
o1yxvv6q,jo3lzp7j,m1mxy9x6,zdnlgye2,r9gneg5d,4
o1yxvv6q,jo3lzp7j,m1mxy9x6,zdnlgye2,o9xo8e09,5
o1yxvv6q,jo3lzp7j,m1mxy9x6,zdnlgye2,495z3109,3
o1yxvv6q,jo3lzp7j,o6glvqod,wk6v7xed,None,122
o1yxvv6q,jo3lzp7j,pd0py36e,vdo3oqyd,None,351
o1yxvv6q,jo3lzp7j,pd0py36e,vdo3oqyd,None,587
o1yxvv6q,jo3lzp7j,pd0py36e,vdo3oqyd,None,177
o1yxvv6q,jo3lzp7j,pd0py36e,vdo3oqyd,None,2094
o1yxvv6q,jo3lzp7j,369p7el1,wdm8wpe2,None,17
o1yxvv6q,jo3lzp7j,j1lmjzdg,7kj6pj42,None,31
o1yxvv6q,jo3lzp7j,o1yxvv6q,wk61oord,None,10
o1yxvv6q,jo3lzp7j,m9dowk1p,p7kjr423,None,38
o1yxvv6q,jo3lzp7j,m1mxy9x6,q25ez1y2,None,4
o1yxvv6q,jo3lzp7j,m1mxy9x6,zdnlgye2,owo5opod,4
o1yxvv6q,jo3lzp7j,m1mxy9x6,zdnlgye2,kwj6xqnd,3
o1yxvv6q,jo3lzp7j,yo1yv1q5,wdm8v332,ywe4k2qd,6
o1yxvv6q,jo3lzp7j,o1yxvv6q,xk9jn84d,None,35
o1yxvv6q,jo3lzp7j,o1yxvv6q,n2yj37z2,None,31
o1yxvv6q,jo3lzp7j,n4d7r172,7wk6prd1,None,184
o1yxvv6q,5j5l6rgx,om1mx362,7kjvmgk3,None,13
o1yxvv6q,5j5l6rgx,om1mx362,wkpn1jdr,None,7
o1yxvv6q,5j5l6rgx,29d30dlp,nxd1rk8q,None,116
o1yxvv6q,5j5l6rgx,om1mx362,7kjvmgk3,None,16
o1yxvv6q,5j5l6rgx,om1mx362,7kjvmgk3,None,10
o1yxvv6q,5j5l6rgx,yo1yv1q5,4xk906k0,None,25
o1yxvv6q,5j5l6rgx,o1yxvv6q,xk9jn84d,None,49
o1yxvv6q,5j5l6rgx,om1mx362,7kjvmgk3,None,24
o1yxvv6q,5j5l6rgx,om1mx362,7kjvmgk3,None,31
o1yxvv6q,5j5l6rgx,om1mx362,zd3qprkn,nwlnpodv,3
o1yxvv6q,5j5l6rgx,om1mx362,wkpn1jdr,None,12
o1yxvv6q,5j5l6rgx,om1mx362,9d8vge6k,None,12
o1yxvv6q,5j5l6rgx,om1mx362,zd3qprkn,rdqggo9x,4
o1yxvv6q,5j5l6rgx,om1mx362,xd1mrrrd,rdqggo9x,1
o1yxvv6q,5j5l6rgx,om1mx362,zd3qprkn,69zxxxd1,5
o1yxvv6q,5j5l6rgx,om1mx362,zd3qprkn,r9grrjw2,6
o1yxvv6q,5j5l6rgx,om1mx362,zd3qprkn,5d7yjjqd,5
o1yxvv6q,5j5l6rgx,om1mx362,zd3qprkn,ewpeey9n,3
o1yxvv6q,p18v6vxl,29d30dlp,nxd1rk8q,None,3
o1yxvv6q,p18v6vxl,qw6j21jm,9zdnw9dq,None,1
o1yxvv6q,p18v6vxl,9d3n8w1l,824poje2,None,1
o1yxvv6q,p18v6vxl,n4d7r172,p7kjv4k3,None,3
o1yxvv6q,p18v6vxl,n4d7r172,xn2yqmko,None,2
o1yxvv6q,p18v6vxl,o1yxvv6q,n2yj37z2,None,2
o1yxvv6q,p18v6vxl,29d30dlp,l9kvjkgq,None,9
o1yxvv6q,p18v6vxl,ok6qq06g,wkpjr8kr,None,4
o1yxvv6q,p18v6vxl,ok6qq06g,wkpjr8kr,None,2
o1yxvv6q,p18v6vxl,w6jve26j,9d86vww2,None,75
o1yxvv6q,p18v6vxl,n4d7r172,7wk6prd1,None,4
o1yxvv6q,p18v6vxl,29d30dlp,jzd3y2nq,None,2
o1yxvv6q,p18v6vxl,9d3n8w1l,jdz546rd,None,1
o1yxvv6q,p18v6vxl,9d3n8w1l,02qjxm7d,None,2
o1yxvv6q,p18v6vxl,9d3n8w1l,zdn0oye2,None,1
o1yxvv6q,p18v6vxl,29d30dlp,rkle7mw2,None,4
o1yxvv6q,p18v6vxl,46wvx7dr,5dwjvolk,None,2
o1yxvv6q,p18v6vxl,ok6qq06g,wkpjr8kr,None,2
o1yxvv6q,p18v6vxl,9d3n8w1l,02qjxm7d,None,1
o1yxvv6q,p18v6vxl,9d3n8w1l,824poje2,None,1
o1yxvv6q,p18v6vxl,9d3n8w1l,jdz546rd,None,1
o1yxvv6q,p18v6vxl,qw6j21jm,9zdnw9dq,None,11
o1yxvv6q,p18v6vxl,qw6j21jm,ndx8gnok,5d7yrevd,2
o1yxvv6q,p18v6vxl,qw6j21jm,ndx8gnok,69zpl4gw,3
o1yxvv6q,p18v6vxl,qw6j21jm,ndx8gnok,rdqzq31d,2
o1yxvv6q,p18v6vxl,qw6j21jm,ndx8gnok,owo7m0k9,2
o1yxvv6q,p18v6vxl,qw6j21jm,ndx8gnok,r9gym3p9,2
o1yxvv6q,p18v6vxl,qw6j21jm,ndx8gnok,xd1jz75d,3
o1yxvv6q,p18v6vxl,qw6j21jm,ndx8gnok,ldy1v5rd,3
o1yxvv6q,p18v6vxl,pd0qkw1e,9kvxxg32,None,9
o1yxvv6q,p18v6vxl,pd0qkw1e,9d8vvwwk,None,12
o1yxvv6q,p18v6vxl,nd2e7qd0,xk9l4vk0,None,23
o1yxvv6q,p18v6vxl,k6qwq06g,5dw7r0kg,None,6
o1yxvv6q,48gg6318,o1yxvv6q,xk9jn84d,None,209
o1yxvv6q,x35ln26j,j1n884e1,xd11qj7d,None,8
o1yxvv6q,x35ln26j,o1yxvv6q,xk9jn84d,None,166
o1yxvv6q,8vkp1evj,yo1yv1q5,wdm8v332,n9305279,1
o1yxvv6q,8vkp1evj,o1yxvv6q,xk9jn84d,None,15
o1yxvv6q,8vkp1evj,yo1yv1q5,wdm8v332,ywe4kzqd,1
o1yxvv6q,8vkp1evj,yo1yv1q5,wdm8v332,nwl6x6pw,1
o1yxvv6q,8vkp1evj,yo1yv1q5,wdm8v332,kwjyl7rw,1
o1yxvv6q,8vkp1evj,yo1yv1q5,wdm8v332,xd10z269,2
o1yxvv6q,8vkp1evj,yo1yv1q5,wdm8v332,495jok2w,1
o1yxvv6q,8vkp1evj,yo1yv1q5,wdm8v332,o9x3o739,1
o1yxvv6q,8vkp1evj,yo1yv1q5,wdm8v332,z98jv27w,1
o1yxvv6q,8vkp1evj,yo1yv1q5,wdm8v332,ywe4k2qd,1
o1yxvv6q,8vkp1evj,yo1yv1q5,wdm8v332,n93z7erw,1
o1yxvv6q,8vkp1evj,yo1yv1q5,wdm8v332,29vn3xxd,1
o1yxvv6q,8vkp1evj,yo1yv1q5,wdm8v332,ldye74jw,1
o1yxvv6q,8vkp1evj,yo1yv1q5,wdm8v332,owok17vd,3
o1yxvv6q,8vkp1evj,yo1yv1q5,wdm8v332,gdrjm4ew,1
o1yxvv6q,8vkp1evj,yo1yv1q5,wdm8v332,xd10kez9,1
o1yxvv6q,8vkp1evj,yo1yv1q5,wdm8v332,rw6v88p9,1
o1yxvv6q,8vkp1evj,w6j7exe6,vdo598ok,nwlm7nr9,3
o1yxvv6q,8vkp1evj,w6j7exe6,vdo598ok,rw67nvg9,3
o1yxvv6q,8vkp1evj,yo1yv1q5,wdm8v332,z98jv2rw,1
o1yxvv6q,8vkp1evj,yo1yv1q5,wdm8v332,ywe4rkld,1
o1yxvv6q,8vkp1evj,yo1yv1q5,wdm8v332,xd00mmmd,2
o1yxvv6q,j03wy19j,k6qrq91g,jdz7vxrk,None,29
o1yxvv6q,j03wy19j,kdkm421m,9kvvz0kg,None,18
o1yxvv6q,j03wy19j,y65ex46e,7kjrv032,None,195
o1yxvv6q,j03wy19j,268e0j96,ndx93zod,None,2
o1yxvv6q,j03wy19j,268e0j96,9d84yqwk,None,6
o1yxvv6q,j03wy19j,m9dowk1p,p7kjr423,None,6
o1yxvv6q,j03wy19j,n268e96p,7wkp02rm,None,51
o1yxvv6q,j03wy19j,o1yxvv6q,jdr17vg2,None,7
o1yxvv6q,j03wy19j,y65z586e,wkpvx0jk,None,32
o1yxvv6q,e8eq9068,w6jjn56j,ndxj0mo2,None,48
o1yxvv6q,e8eq9068,kyd4gde4,jzd3gn2n,None,219
o1yxvv6q,e8eq9068,268re91p,jdzp4exk,None,4
o1yxvv6q,e8eq9068,ldeqjnd3,rklg8v6d,None,13
o1yxvv6q,e8eq9068,k6qzrx6g,5dwjjw5k,None,52
o1yxvv6q,e8eq9068,k6qokx1g,824nlenk,None,3
o1yxvv6q,e8eq9068,9d37o96l,n2yjpo12,None,48
o1yxvv6q,e8eq9068,k6qokx1g,z27wmwgk,None,4
o1yxvv6q,e8eq9068,k6qokx1g,02q49w9d,None,3
o1yxvv6q,e8eq9068,k6qokx1g,5dw143gk,None,4
o1yxvv6q,e8eq9068,k6qokx1g,7kjgooxk,None,9
o1yxvv6q,e8eq9068,kyd4gde4,vdo07jyd,None,68
o1yxvv6q,e8eq9068,nd2wk3d0,rkl6jnkn,None,73
o1yxvv6q,e8eq9068,nd2wk3d0,rkl6jnkn,None,9
o1yxvv6q,e8eq9068,k6q4l0dg,zd36wydn,None,8
o1yxvv6q,e8eq9068,o1yxvv6q,n2yj37z2,None,9
o1yxvv6q,e8eq9068,nd2wk3d0,wdmy8odq,5wkx3594,92
o1yxvv6q,e8eq9068,j1llwz1g,9d86ql2n,None,815
o1yxvv6q,e8eq9068,4d795gn1,rkll6l6k,None,69
o1yxvv6q,e8eq9068,j1nj096p,zdnrwgn2,None,56
o1yxvv6q,e8eq9068,j1nj5e6p,7dg58972,None,17
o1yxvv6q,e8eq9068,n4d7r172,7wk6prd1,None,210
o1yxvv6q,e8eq9068,o1yxvv6q,n2yj37z2,None,39
o1yxvv6q,e8eq9068,o1yxvv6q,n2yj37z2,None,19
o1yxvv6q,e8eq9068,o1yxvv6q,n2yj37z2,None,12
o1yxvv6q,e8eq9068,y658506e,z277ew52,None,39
o1yxvv6q,e8eq9068,o1yj37r1,zd3vggv2,None,1
o1yxvv6q,e8eq9068,om1m3625,w20p0zkn,None,584
o1yxvv6q,e8eq9068,o1y9m226,5dwg94ek,None,12
o1yxvv6q,e8eq9068,kdkzjkqd,zdn11yqk,None,7
o1yxvv6q,e8eq9068,m1mz4jd2,9kvpxl3k,None,13
o1yxvv6q,e8eq9068,nd2e9erd,7dg4popd,None,258
o1yxvv6q,e8eq9068,76r2yld8,ndxjxx12,None,1
o1yxvv6q,e8eq9068,om1m3625,mke8vjk6,None,150
o1yxvv6q,e8eq9068,om1m3625,wdmz042q,None,251
o1yxvv6q,e8eq9068,kdkz97qd,7kj6z432,None,2
o1yxvv6q,e8eq9068,o6gyq862,ndxjlq52,None,2
o1yxvv6q,e8eq9068,o6gyq862,9kvp3zok,None,2
o1yxvv6q,e8eq9068,o6gyq862,9kvp3zok,None,2
o1yxvv6q,e8eq9068,o6gyq862,9kvp3zok,None,2
o1yxvv6q,e8eq9068,9d3rvzwd,xd11ng8d,None,9
o1yxvv6q,e8eq9068,y658506e,mke5px9k,None,326
o1yxvv6q,e8eq9068,o1y9emk6,n2ye9m1k,None,10
o1yxvv6q,e8eq9068,9d3rvzwd,xd11ng8d,None,1
o1yxvv6q,e8eq9068,m1zjnjx6,vdo34g6d,None,7
o1yxvv6q,e8eq9068,9d3rvzwd,wk6nm0o2,None,5
o1yxvv6q,e8eq9068,76rxovv6,wkp003w2,None,2
o1yxvv6q,e8eq9068,76rxovv6,9d8emoqd,None,1
o1yxvv6q,e8eq9068,76rxovv6,824jvl32,None,1
o1yxvv6q,e8eq9068,m1zjnjx6,vdo34g6d,None,9
o1yxvv6q,e8eq9068,76rxovv6,jdz7lg6k,None,4
o1yxvv6q,e8eq9068,kdkz97qd,n2ygjx72,None,2
o1yxvv6q,e8eq9068,kdkz97qd,wk6816o2,None,2
o1yxvv6q,e8eq9068,yd43e51e,n2yqp4zk,None,22
o1yxvv6q,e8eq9068,76rxovv6,jdrer3lk,None,4
o1yxvv6q,e8eq9068,76rxovv6,zdnxz5x2,None,8
o1yxvv6q,e8eq9068,76rxovv6,zd389nvk,None,10
o1yxvv6q,e8eq9068,76rxovv6,q253jlgk,None,12
o1yxvv6q,e8eq9068,76rxovv6,z27rlmgd,None,26
o1yxvv6q,e8eq9068,k6qokx1g,xk9wpwy2,None,20
o1yxvv6q,e8eq9068,76r43l18,mkezgrnk,None,86
o1yxvv6q,e8eq9068,pd0w79v1,jdr7r102,None,27
o1yxvv6q,e8eq9068,9do3jodp,7dg88n72,None,2
o1yxvv6q,e8eq9068,3dxkyp41,9kv8w4od,None,14
o1yxvv6q,jn333o2x,o1yxvv6q,xk9jn84d,None,191
o1yxvv6q,jn333o2x,o1ynm2dq,wdmxxqxk,y9mr035w,4
o1yxvv6q,jn333o2x,o1ynm2dq,wdmxxqxk,y9mr035w,2
o1yxvv6q,jn333o2x,o1ynm2dq,wdmxxqxk,nwly0109,5
o1yxvv6q,jn333o2x,o1ynm2dq,9d84gllk,None,6
o1yxvv6q,j51dp068,o1yxvv6q,n2yj37z2,None,20
o1yxvv6q,j51dp068,xlde3j63,4xk9l6k0,None,28
o1yxvv6q,j51dp068,m1zkgxx1,jdrwzjxk,None,1
o1yxvv6q,j51dp068,m1zkgxx1,jdrwzjxk,None,3
o1yxvv6q,j51dp068,o1yxvv6q,xk98gj42,None,1
o1yxvv6q,j51dp068,o1yxvv6q,xk98gj42,None,2
o1yxvv6q,j51dp068,o1yxvv6q,xk98gj42,None,6
o1yxvv6q,j51dp068,ok6q4mdg,rkl3p4nk,None,7
o1yxvv6q,j51dp068,ok6q4mdg,ndx1elr2,None,8
o1yxvv6q,j51dp068,29d30dlp,jzd3y2nq,None,82
o1yxvv6q,qj2ylwo8,yo1yv1q5,4xk906k0,None,83
o1yxvv6q,qj2ylwo8,n268e96p,7wkp02rm,None,29
o1yxvv6q,qj2ylwo8,om1mx362,7kjvmgk3,None,501
o1yxvv6q,qj2ylwo8,o1yxvv6q,xk9jn84d,None,81
o1yxvv6q,18v5915j,o1yxvv6q,xk9jn84d,None,32
o1yxvv6q,18v5915j,76r2nvd8,xk904wvk,None,232
o1yxvv6q,xkor4gm8,46w302n1,ndx4g9o2,yweqen4w,6
o1yxvv6q,xkor4gm8,m1zkj4m1,zd3v5w82,None,1
o1yxvv6q,xkor4gm8,m1zkj4m1,mkevyq82,None,5
o1yxvv6q,xkor4gm8,m1m3yk62,ndxjl7o2,rdn4ykv9,11
o1yxvv6q,xkor4gm8,o6g08xd2,wkp1m3wk,None,31
o1yxvv6q,xkor4gm8,m1zjnjx6,vdo34g6d,None,63
o1yxvv6q,xkor4gm8,m9dowk1p,p7kjr423,None,22
o1yxvv6q,xkor4gm8,o1yxvv6q,xk9jn84d,None,16
o1yxvv6q,xkor4gm8,o1yxvv6q,wk61oord,None,8
o1yxvv6q,xkor4gm8,o1yxvv6q,02q8l3j2,None,5
o1yxvv6q,xkor4gm8,o1yxvv6q,xk98gj42,None,9
o1yxvv6q,xkor4gm8,m1zj3w26,rklqp1q2,None,11
o1yxvv6q,xkor4gm8,o6gn7o12,7dg8g3l2,69zkg491,68
o1yxvv6q,mkj9v7x4,nj1nee1p,gq254vdo,None,23
o1yxvv6q,mkj9v7x4,kdkz2edm,7dg5vl24,None,14
o1yxvv6q,mkj9v7x4,29d30dlp,jzd3y2nq,None,19
o1yxvv6q,mkj9v7x4,n4d7r172,7wk6prd1,None,28
o1yxvv6q,mkj9v7x4,yd4zzg6e,q2544lwd,xd1jep5d,2
o1yxvv6q,mkj9v7x4,yd4zzg6e,q2544lwd,kwj7l07w,2
o1yxvv6q,mkj9v7x4,yd4zzg6e,q2544lwd,z98rv4pd,2
o1yxvv6q,mkj9v7x4,yd4zzg6e,q2544lwd,xd0kr649,3
o1yxvv6q,mkj9v7x4,yo1yv1q5,4xk906k0,None,51
o1yxvv6q,mkj9v7x4,yd4zzg6e,q2544lwd,n93q5zzw,3
o1yxvv6q,mkj9v7x4,yo1yv1q5,5dwp84ek,None,19
o1yxvv6q,mkj9v7x4,o1yxvv6q,7kjzq1nd,None,7
o1yxvv6q,mkj9v7x4,yd4zzg6e,q2544lwd,rw6qp5gd,3
o1yxvv6q,mkj9v7x4,lde7p513,rkl9rjrk,None,2
o1yxvv6q,mkj9v7x4,lde7p513,rkl9rjrk,None,3
o1yxvv6q,mkj9v7x4,yd4zzg6e,q2544lwd,29vmenl9,3
o1yxvv6q,mkj9v7x4,yd4zzg6e,q2544lwd,xd00nv4d,4
o1yxvv6q,mkj9v7x4,yd4zzg6e,jdz55mrd,None,2
o1yxvv6q,mkj9v7x4,yd4zzg6e,q2544lwd,rw6qp2gd,2
o1yxvv6q,mkj9v7x4,yo1yv1q5,wdm8v332,rdn02n5w,4
o1yxvv6q,mkj9v7x4,yo1yv1q5,9kvx6x02,None,9
o1yxvv6q,mkj9v7x4,yo1yv1q5,xk9l5yk0,None,88
o1yxvv6q,mkj9v7x4,yo1yv1q5,7kjr19x2,None,13
o1yxvv6q,mkj9v7x4,29d30dlp,nxd1rk8q,None,298
o1yxvv6q,mkj9v7x4,yo1yv1q5,zdnq1pqd,None,11
o1yxvv6q,mkj9v7x4,yd4zzg6e,ndxj8rv2,None,8
o1yxvv6q,mkj9v7x4,m1mmg412,rklyyqdn,None,4
o1yxvv6q,mkj9v7x4,kdkkvgdm,7kjv8mzk,None,14
o1yxvv6q,qxk02980,9do8zre1,vdonw3ok,None,2
o1yxvv6q,qxk02980,9j1lze6g,xk9oryk0,None,7
o1yxvv6q,qxk02980,vo6gr5d2,l9kv332g,None,73
o1yxvv6q,qxk02980,w6jeq41j,02q0qjky,None,4
o1yxvv6q,qxk02980,j1n8wpx1,5dwxqz52,None,1
o1yxvv6q,qxk02980,nd2ejjqd,ndx4jx12,None,6
o1yxvv6q,qxk02980,pd0wg21e,zd365vdn,None,419
o1yxvv6q,qxk02980,j1n8wpx1,7dg71pgd,None,1
o1yxvv6q,qxk02980,j1n8wpx1,wkpr9ow2,None,2
o1yxvv6q,qxk02980,j1n8wpx1,wkprgzj2,None,1
o1yxvv6q,qxk02980,j1n8wpx1,wkpr9ow2,None,1
o1yxvv6q,qxk02980,j1n8wpx1,mke7wmj2,None,4
o1yxvv6q,qxk02980,pdvzywv6,wk6eelo2,None,45
o1yxvv6q,qxk02980,576r7q18,7wkpwjdr,None,12
o1yxvv6q,qxk02980,9d38jp01,7kj71o3k,ewp6z3yd,2
o1yxvv6q,qxk02980,9d38jp01,zd3r8eyd,None,1
o1yxvv6q,qxk02980,9d38jp01,7kj71o3k,xd1q3mzw,4
o1yxvv6q,qxk02980,9d38jp01,7kj71o3k,y9mor6zw,2
o1yxvv6q,qxk02980,9d38jp01,zd3r8eyd,None,1
o1yxvv6q,qxk02980,yo1yv1q5,4xk906k0,None,64
o1yxvv6q,qxk02980,46w2gw96,xd1q7ew2,None,15
o1yxvv6q,qxk02980,46w2gw96,zd3r76rd,None,4
o1yxvv6q,qxk02980,y65vv7de,jdzv6z6k,None,1
o1yxvv6q,qxk02980,3dxkx0g1,zd35epnk,None,222
o1yxvv6q,qxk02980,jy65301e,02qljx7k,None,10
o1yxvv6q,qxk02980,o6gqk912,5dwjronk,None,1
o1yxvv6q,qxk02980,nd2ejjqd,rklrx6qk,None,4
o1yxvv6q,qxk02980,w6jeq41j,02q0qjky,None,6
o1yxvv6q,qxk02980,9j1lze6g,zjdzxr2v,None,32
o1yxvv6q,qxk02980,w6j7exe6,02q4nq9d,None,10
o1yxvv6q,qxk02980,nd2ejjqd,ndx4jx12,None,4
o1yxvv6q,qxk02980,pd0q231e,02qpg7dy,None,17
o1yxvv6q,qxk02980,4d79jjr1,9d83pm72,None,7
o1yxvv6q,qxk02980,pdvzywv6,xk9ezjv2,None,32
o1yxvv6q,qxk02980,3dx2mg41,wk6npnp2,None,4
o1yxvv6q,qxk02980,76r37nq6,n2yng78k,None,1
o1yxvv6q,qxk02980,9d3r7egd,7kjpm4gk,None,1
o1yxvv6q,qxk02980,4d79jjr1,w203p6v2,None,18
o1yxvv6q,qxk02980,3dx2mg41,n2yoqo1d,None,4
o1yxvv6q,qxk02980,yo1yv1q5,xk9g1w6d,None,54
