original_game_id,user_id,game_id,category_id,level_id,position
o1yxvv6q,qxk02980,4pdvn46w,n2yq4eko,None,7
o1yxvv6q,qxk02980,y655zpe6,wk6wewp2,None,27
o1yxvv6q,qxk02980,y655zpe6,n2yv9v12,None,25
o1yxvv6q,qxk02980,v1po4z46,wk6emzq2,None,86
o1yxvv6q,qxk02980,576r7q18,zdnr1xe2,None,1
o1yxvv6q,qxk02980,pdvzywv6,xk9ezjv2,None,18
o1yxvv6q,qxk02980,pdvzywv6,xk9ezjv2,None,10
o1yxvv6q,qxk02980,268eg356,wkp36gv2,None,3
o1yxvv6q,qxk02980,3dx2mg41,zd3wlmek,None,11
o1yxvv6q,qxk02980,o1yxvv6q,xk9jn84d,None,82
o1yxvv6q,qxk02980,o6gqk912,02qm5o9d,None,2
o1yxvv6q,qxk02980,3dx2mg41,n2yoqo1d,None,10
o1yxvv6q,qxk02980,o6gl4z5d,jdrv8e02,None,2
o1yxvv6q,qxk02980,ldeg5x13,zdnw5zxd,None,2
o1yxvv6q,qxk02980,4d7eer67,q25oqgyk,y9me5z1d,1
o1yxvv6q,qxk02980,9dow8331,rklqnrq2,None,7
o1yxvv6q,qxk02980,9dow8331,9kvmn9jk,None,5
o1yxvv6q,qxk02980,9dow8331,zd36qxyd,None,4
o1yxvv6q,qxk02980,9dow8331,wdmwr6x2,None,5
o1yxvv6q,qxk02980,9dow8331,vdooy11d,None,3
o1yxvv6q,qxk02980,9dow8331,7dgry6xk,None,3
o1yxvv6q,qxk02980,9dow8331,mkezy4xk,None,1
o1yxvv6q,qxk02980,76rxzql6,jdz6egr2,None,1
o1yxvv6q,qxk02980,ldeg5x13,wkp0m1w2,None,1
o1yxvv6q,qxk02980,4d7eer67,9kvxn602,None,5
o1yxvv6q,qxk02980,v1po4z46,jdrogzgd,None,3
o1yxvv6q,qxk02980,576r7q18,q255ew2o,None,3
o1yxvv6q,qxk02980,3dx2mg41,wk6npnp2,None,6
o1yxvv6q,qxk02980,o6gl4z5d,jdrv8e02,None,2
o1yxvv6q,qxk02980,268eg356,wdm6e74k,None,3
o1yxvv6q,qxk02980,268eg356,7dg6l14k,None,3
o1yxvv6q,qxk02980,3dx2mg41,7kj3v3z2,None,1
o1yxvv6q,qxk02980,m9dowk1p,wdmz69x2,None,3
o1yxvv6q,qxk02980,y65j3ede,9kvxnz82,None,3
o1yxvv6q,qxk02980,3dxpo56y,wkpy950k,None,1
o1yxvv6q,qxk02980,y654284d,9kv760ek,None,4
o1yxvv6q,qxk02980,y65vv7de,5dw5gvld,None,1
o1yxvv6q,qxk02980,y65vv7de,5dw5gvld,None,1
o1yxvv6q,qxk02980,y65vv7de,wk6786xd,None,1
o1yxvv6q,qxk02980,y65vv7de,wk6786xd,None,2
o1yxvv6q,qxk02980,y65vv7de,wk6786xd,None,2
o1yxvv6q,qxk02980,y65vv7de,wk6786xd,None,1
o1yxvv6q,qxk02980,y65vv7de,wk6786xd,None,1
o1yxvv6q,qxk02980,y65vv7de,5dw5gvld,None,2
o1yxvv6q,qxk02980,y65vv7de,5dw5gvld,None,2
o1yxvv6q,qxk02980,4d7eer67,02qgg1zd,None,2
o1yxvv6q,qxk02980,w6j7exe6,02q4nq9d,None,12
o1yxvv6q,qxk02980,3dx2mg41,7kj3v3z2,None,7
o1yxvv6q,qxk02980,46w3xxl1,q25g6pyd,None,2
o1yxvv6q,qxk02980,9d3r7egd,7kjpm4gk,None,8
o1yxvv6q,qxk02980,k6q4nqmd,jdrv4n52,None,5
o1yxvv6q,qxk02980,xkdkmx1m,xd1rx7wk,None,216
o1yxvv6q,qxk02980,o6gl4z5d,9kvolx02,None,6
o1yxvv6q,qxk02980,4d7eer67,02qgz8pd,None,3
o1yxvv6q,qxk02980,3dx2mg41,wk6npnp2,None,16
o1yxvv6q,qxk02980,o6gl4z5d,824g9zg2,None,1
o1yxvv6q,qxk02980,lde3nex6,n2y7v3m2,None,24
o1yxvv6q,qxk02980,lde3nex6,7kj19pgk,None,29
o1yxvv6q,qxk02980,m9dowk1p,p7kjr423,None,42
o1yxvv6q,qxk02980,nj1nnx1p,n2yq07ko,None,14
o1yxvv6q,qxk02980,nd2vze10,9kvjngok,None,2
o1yxvv6q,qxk02980,l3dxvp6y,9d8pg7kn,None,14
o1yxvv6q,qxk02980,576r7q18,pmke1j26,None,1
o1yxvv6q,qxk02980,3dx2mg41,7dgn84l2,None,56
o1yxvv6q,qxk02980,jy65301e,02qljx7k,None,23
o1yxvv6q,qxk02980,4d7eer67,02qgg1zd,None,3
o1yxvv6q,qxk02980,576r7q18,wk6pmed1,None,9
o1yxvv6q,qxk02980,369l3g6l,z27l8lod,None,5
o1yxvv6q,qxk02980,v1p0x468,rklepn62,None,35
o1yxvv6q,qxk02980,kdkzlgdm,7kjplxk3,None,154
o1yxvv6q,qxk02980,kdkzlgdm,n2y5r8ko,None,146
o1yxvv6q,qxk02980,9d3r7egd,7kjpm4gk,None,2
o1yxvv6q,qxk02980,369l3g6l,zd3lezyd,None,95
o1yxvv6q,qxk02980,lde3nex6,9d8xeo62,None,336
o1yxvv6q,qxk02980,576r7q18,37dgvgd4,None,5
o1yxvv6q,qxk02980,lde3nex6,9d8xnz32,None,40
o1yxvv6q,qxk02980,lde3nex6,9d8xnz32,None,10
o1yxvv6q,qxk02980,lde3nex6,9d8xnz32,None,51
o1yxvv6q,qxk02980,yd4ljx1e,xk9g0zvd,None,260
o1yxvv6q,qxk02980,y654284d,zd38ogek,None,4
o1yxvv6q,qxk02980,369pyp21,wk67xmxd,None,109
o1yxvv6q,qxk02980,o6gnxo12,zd37zv2n,None,138
o1yxvv6q,qxk02980,576r7q18,jdrwo0k6,495ly4dp,6
o1yxvv6q,qxk02980,k6q4mg0d,xk9gjxgd,None,1
o1yxvv6q,qxk02980,4pd02v1e,p7kj3n23,None,85
o1yxvv6q,qxk02980,m1mxmrk6,7kjql1gd,None,64
o1yxvv6q,qxk02980,om1mw4d2,jzd33ndn,None,514
o1yxvv6q,qxk02980,k6q4mg0d,rklj9p6d,None,3
o1yxvv6q,qxk02980,m1zjqkx6,7dg96x7k,None,5
o1yxvv6q,qxk02980,k6q4mg0d,7dgrl6lk,None,8
o1yxvv6q,qxk02980,k6q4mg0d,9kvm593k,None,5
o1yxvv6q,qxk02980,y65vv7de,mkez486k,None,6
o1yxvv6q,qxk02980,yd4ljx1e,z276gz4d,None,58
o1yxvv6q,qxk02980,268e3j76,jdrxxvgd,None,1
o1yxvv6q,qxk02980,y65vv7de,ndxpmrv2,None,1
o1yxvv6q,qxk02980,pdvje9dw,xk9jq7xd,None,67
o1yxvv6q,qxk02980,pdvje9dw,zd344y2n,None,6
o1yxvv6q,qxk02980,y65vv7de,wdm4wm3d,None,1
o1yxvv6q,qxk02980,76rljl68,wdm46z4d,None,42
o1yxvv6q,qxk02980,76rljl68,wdm46z4d,None,42
o1yxvv6q,qxk02980,o1y7q41q,824qwqwk,None,59
o1yxvv6q,qxk02980,4d7eer67,q25oqgyk,r9gykr59,3
o1yxvv6q,qxk02980,4d7eer67,q25oqgyk,495kp129,2
o1yxvv6q,qxk02980,4d7eer67,q25oqgyk,495kvy09,2
o1yxvv6q,qxk02980,l3dxzv1y,37dg5x24,None,30
o1yxvv6q,qxk02980,369p9l1l,7kjzj3d3,None,53
o1yxvv6q,qxk02980,4d79jql1,9d8373l2,None,24
o1yxvv6q,qxk02980,76rljl68,jdzmjxkv,None,66
o1yxvv6q,qxk02980,y65j3ede,zd3yqev2,None,4
o1yxvv6q,qxk02980,nj1nnx1p,wkpy808k,None,1
o1yxvv6q,qxk02980,268zey6p,jdzlw4r2,None,164
o1yxvv6q,qxk02980,y65j3ede,zd3yqev2,None,6
o1yxvv6q,qxk02980,pdvje9dw,jdz0132v,None,9
o1yxvv6q,qxk02980,4d7eer67,5dwjnnnk,None,2
o1yxvv6q,qxk02980,4d7eer67,5dwjnnnk,None,1
o1yxvv6q,qxk02980,4d7eer67,q25oqgyk,o9x1mk0d,3
o1yxvv6q,qxk02980,576r7q18,jdrwo0k6,592n3696,3
o1yxvv6q,qxk02980,576r7q18,jdrwo0k6,r9g1r292,6
o1yxvv6q,qxk02980,4d7eer67,q25oqgyk,69zpmxlw,5
o1yxvv6q,qxk02980,4d7eer67,5dwjnnnk,None,3
o1yxvv6q,qxk02980,268mqkdp,q254oywd,None,2
o1yxvv6q,qxk02980,369230dl,rklx50qk,None,12
o1yxvv6q,qxk02980,pdvje9dw,zd344y2n,None,19
o1yxvv6q,qxk02980,4d7eer67,zdnw40ed,69zpmxlw,2
o1yxvv6q,qxk02980,4d7eer67,zdnw40ed,495kvy09,1
o1yxvv6q,qxk02980,o1y97r6q,z27304d0,None,20
o1yxvv6q,qxk02980,4d7eer67,zdnw40ed,495kvy09,2
o1yxvv6q,qxk02980,4d7eer67,zdnw40ed,r9gykr59,2
o1yxvv6q,qxk02980,o6glk8d2,ndx13lr2,None,11
o1yxvv6q,qxk02980,pdvje9dw,vdo00xvd,None,5
o1yxvv6q,jml3g7e8,pdv2wkk6,wkprmx02,None,1
o1yxvv6q,jml3g7e8,pdv2wkk6,wkprmx02,None,1
o1yxvv6q,jml3g7e8,46w35xn1,jdzvg86k,o9x4vp0d,1
o1yxvv6q,jml3g7e8,46w35xn1,9d8x4qw2,None,8
o1yxvv6q,jml3g7e8,yd4kgok6,rkl5ow62,None,1
o1yxvv6q,jml3g7e8,yd4kgok6,rkl5ow62,None,2
o1yxvv6q,jml3g7e8,yd4kgok6,rkl5ow62,None,2
o1yxvv6q,jml3g7e8,yd4kgok6,rkl5ow62,None,1
o1yxvv6q,jml3g7e8,yd4kgok6,rkl5ow62,None,5
o1yxvv6q,jml3g7e8,om1mx362,zd3qprkn,592387d6,1
o1yxvv6q,jml3g7e8,om1mx362,7kjvmgk3,None,15
o1yxvv6q,jml3g7e8,om1mx362,zd3qprkn,ldyj8pd3,3
o1yxvv6q,jml3g7e8,om1mx362,7kjvmgk3,None,87
o1yxvv6q,jml3g7e8,om1mx362,zd3qprkn,29vjlq9v,1
o1yxvv6q,jml3g7e8,om1mx362,vdoplzy2,29vjlq9v,1
o1yxvv6q,jml3g7e8,om1mx362,zd3qprkn,69zxxxd1,14
o1yxvv6q,jml3g7e8,om1mx362,zd3qprkn,29vjjq9v,2
o1yxvv6q,jml3g7e8,om1mx362,zd3qprkn,5d7llq9y,9
o1yxvv6q,jml3g7e8,om1mx362,zd3qprkn,xd166z9o,4
o1yxvv6q,jml3g7e8,om1mx362,zd3qprkn,ywennlwl,45
o1yxvv6q,jml3g7e8,om1mx362,7kjvmgk3,None,23
o1yxvv6q,jml3g7e8,om1mx362,zd3qprkn,kwj330dg,7
o1yxvv6q,jml3g7e8,om1mx362,vdoplzy2,owolljw6,1
o1yxvv6q,jml3g7e8,om1mx362,9d8vge6k,None,40
o1yxvv6q,jml3g7e8,o1yxvv6q,9d8jx46k,None,14
o1yxvv6q,jml3g7e8,om1mx362,7kjvmgk3,None,36
o1yxvv6q,jml3g7e8,om1mx362,wkpn1jdr,None,42
o1yxvv6q,jml3g7e8,o6gxkxd2,xd13qn7k,None,6
o1yxvv6q,jml3g7e8,om1mx362,7kjvmgk3,None,20
o1yxvv6q,jml3g7e8,om1mx362,7kjvmgk3,None,16
o1yxvv6q,jml3g7e8,y65y90de,9d8pz4wk,None,6
o1yxvv6q,jml3g7e8,om1mx362,vdoplzy2,ywennlwl,2
o1yxvv6q,jml3g7e8,om1mx362,7kjvmgk3,None,26
o1yxvv6q,jml3g7e8,om1mx362,w205pr5d,None,12
o1yxvv6q,jml3g7e8,om1mx362,xd1mrrrd,rdnr25wm,1
o1yxvv6q,jml3g7e8,om1mx362,wkpgx9gk,rdnr25wm,1
o1yxvv6q,jml3g7e8,om1mx362,7kjvmgk3,None,28
o1yxvv6q,jml3g7e8,om1mx362,zd3qprkn,rdnr25wm,1
o1yxvv6q,jml3g7e8,om1mx362,vdoplzy2,rdnr25wm,1
o1yxvv6q,jml3g7e8,om1mx362,wkpn1jdr,None,15
o1yxvv6q,jml3g7e8,o1yxvv6q,9d8jx46k,None,6
o1yxvv6q,jml3g7e8,om1mx362,wkpn1jdr,None,25
o1yxvv6q,jml3g7e8,om1mx362,wkpn1jdr,None,12
o1yxvv6q,jml3g7e8,om1mx362,zd3qprkn,29vj5q9v,3
o1yxvv6q,jml3g7e8,om1mx362,vdoplzy2,29vj5q9v,1
o1yxvv6q,jml3g7e8,om1mx362,zd3qprkn,5wk88vw4,11
o1yxvv6q,jml3g7e8,om1mx362,ndx0jord,None,4
o1yxvv6q,jml3g7e8,om1mx362,zd3qprkn,ewpeey9n,7
o1yxvv6q,jml3g7e8,om1mx362,zd3qprkn,nwlnpodv,6
o1yxvv6q,jml3g7e8,om1mx362,zd3qprkn,495yymwp,17
o1yxvv6q,jml3g7e8,om1mx362,zd3qprkn,xd0llmdq,5
o1yxvv6q,jml3g7e8,om1mx362,zd3qprkn,kwj380dg,4
o1yxvv6q,jml3g7e8,om1mx362,zd3qprkn,rdnrl5wm,12
o1yxvv6q,jml3g7e8,om1mx362,zd3qprkn,r9grjjw2,47
o1yxvv6q,jml3g7e8,om1mx362,xd1mrrrd,r9grjjw2,10
o1yxvv6q,jml3g7e8,o1yxvv6q,9d8jx46k,None,12
o1yxvv6q,jml3g7e8,lde3vel6,9d8ev5qd,None,3
o1yxvv6q,jml3g7e8,lde3vel6,9d8ev5qd,None,1
o1yxvv6q,jml3g7e8,y654xked,jdzemjvd,None,1
o1yxvv6q,jml3g7e8,lde3vel6,n2y91n7d,None,2
o1yxvv6q,jml3g7e8,o1yxvv6q,9d8jx46k,None,20
o1yxvv6q,18v01r2x,nd2e5xvd,zd387ovk,29vj3rx9,1
o1yxvv6q,18v01r2x,nd2e5xvd,zd387ovk,y9myjo09,1
o1yxvv6q,18v01r2x,nd2e5xvd,zd387ovk,5923z76d,1
o1yxvv6q,18v01r2x,nd2e5xvd,zd387ovk,xd0lg5jd,1
o1yxvv6q,18v01r2x,nd2e5xvd,zd387ovk,owol0p3w,1
o1yxvv6q,18v01r2x,nd2e5xvd,zd387ovk,rdnr016w,1
o1yxvv6q,18v01r2x,o6g77862,jdz51ggd,o9xp3pdl,1
o1yxvv6q,18v01r2x,o6g77862,jdrpj352,None,2
o1yxvv6q,18v01r2x,o6g77862,jdz51ggd,kwjnv79g,1
o1yxvv6q,18v01r2x,o6g77862,jdz51ggd,592x43d6,3
o1yxvv6q,18v01r2x,o6g77862,jdz51ggd,owoz3kd6,2
o1yxvv6q,18v01r2x,o6g77862,jdz51ggd,5d7o269y,1
o1yxvv6q,18v01r2x,o6g77862,jdz51ggd,rdqx52wx,1
o1yxvv6q,18v01r2x,o6g77862,jdz51ggd,ldym3rd3,2
o1yxvv6q,18v01r2x,o6g77862,jdz51ggd,xd0z449q,2
o1yxvv6q,18v01r2x,o6g77862,jdz51ggd,4957l3wp,2
o1yxvv6q,18v01r2x,o6g77862,jdz51ggd,xd1g45do,1
o1yxvv6q,18v01r2x,o6g77862,jdz51ggd,n936mz90,1
o1yxvv6q,18v01r2x,o6g77862,jdz51ggd,nwlr4rwv,3
o1yxvv6q,18v01r2x,o6g77862,jdz51ggd,z981mpwl,4
o1yxvv6q,18v01r2x,o6g77862,jdz51ggd,ewpg8jwn,3
o1yxvv6q,18v01r2x,o6g77862,jdz51ggd,y9ml2xw5,4
o1yxvv6q,18v01r2x,o6g77862,jdz51ggd,5wkyqpd4,4
o1yxvv6q,18v01r2x,nd2e5xvd,zd387ovk,n9387jrw,1
o1yxvv6q,18v01r2x,o6g77862,jdrpj352,None,1
o1yxvv6q,18v01r2x,nd2e5xvd,zd387ovk,r9gr2g2w,1
o1yxvv6q,18v01r2x,nd2e5xvd,zd387ovk,xd4njo8w,1
o1yxvv6q,18v01r2x,nd2e5xvd,zd387ovk,5d7lvme9,1
o1yxvv6q,18v01r2x,nd2e5xvd,zd387ovk,rw6r466w,1
o1yxvv6q,18v01r2x,nd2e5xvd,zd387ovk,69zx3g4d,1
o1yxvv6q,18v01r2x,nd2e5xvd,zd387ovk,o9xkne7w,1
o1yxvv6q,18v01r2x,o1yxvv6q,xk9jn84d,None,110
o1yxvv6q,18v01r2x,nd2e5xvd,zd387ovk,z98e6k19,1
o1yxvv6q,18v01r2x,nd2e5xvd,zd387ovk,495y614w,1
o1yxvv6q,18v01r2x,nd2e5xvd,zd387ovk,kwj35q1d,1
o1yxvv6q,18v01r2x,nd2e5xvd,zd387ovk,ewpej649,1
o1yxvv6q,18v01r2x,nd2e5xvd,zd387ovk,rdqgjkg9,1
o1yxvv6q,18v01r2x,nd2e5xvd,zd387ovk,5wk8j7xw,1
o1yxvv6q,18v01r2x,w6jx02dj,jdr1v4l2,r9gzz02d,4
o1yxvv6q,18v01r2x,w6jx02dj,jdr1v4l2,xd100ey9,7
o1yxvv6q,18v01r2x,w6jx02dj,9d8xlql2,ywe44k4d,4
o1yxvv6q,18v01r2x,w6jx02dj,jdr1v4l2,o9x2257w,4
o1yxvv6q,18v01r2x,w6jx02dj,jdr1v4l2,rdq002gw,4
o1yxvv6q,18v01r2x,w6jx02dj,9d8xlql2,ldyeen7w,8
o1yxvv6q,18v01r2x,w6jx02dj,vdo435v2,None,13
o1yxvv6q,18v01r2x,w6jx02dj,w20zyq5d,None,5
o1yxvv6q,18v01r2x,w6jx02dj,jdr1v4l2,z98jjy1w,11
o1yxvv6q,18v01r2x,nd2e5xvd,zd387ovk,xd167qy9,1
o1yxvv6q,8qzo4678,o1yxvv6q,7kjzq1nd,None,26
o1yxvv6q,8qzo4678,yo1yv1q5,xk9g1w6d,None,33
o1yxvv6q,8qzo4678,n2680o1p,jdrx1egd,None,13
o1yxvv6q,8qzo4678,o1yxvv6q,xk9jn84d,None,86
o1yxvv6q,8qzo4678,yo1yv1q5,4xk906k0,None,70
o1yxvv6q,wdx3wkjl,w6j9wedj,9d8lvl2n,None,2
o1yxvv6q,wdx3wkjl,o6gep812,mkejo962,None,1
o1yxvv6q,wdx3wkjl,n4d7r172,p7kjv4k3,None,28
o1yxvv6q,wdx3wkjl,j1llpe1g,9d8pz97k,rdqzyogd,5
o1yxvv6q,wdx3wkjl,j1llpe1g,9d8pz97k,owo78539,4
o1yxvv6q,wdx3wkjl,j1llpe1g,9d8pz97k,xd1jpyyd,3
o1yxvv6q,wdx3wkjl,j1llpe1g,xd13xwk8,None,3
o1yxvv6q,wdx3wkjl,j1llpe1g,9d8pz97k,o9x16o7d,3
o1yxvv6q,wdx3wkjl,j1llpe1g,9d8pz97k,495kpz49,2
o1yxvv6q,wdx3wkjl,j1llpe1g,9d8pz97k,5d7ypxed,2
o1yxvv6q,wdx3wkjl,j1llpe1g,9d8pz97k,kwj7061w,3
o1yxvv6q,wdx3wkjl,om1mx362,xk9436d0,None,18
o1yxvv6q,wdx3wkjl,j1nm7w6p,n2yyym2o,None,1
o1yxvv6q,wdx3wkjl,j1llpe1g,xd1rzprk,owo78539,2
o1yxvv6q,wdx3wkjl,j1llpe1g,xd1rzprk,xd1jpyyd,2
o1yxvv6q,wdx3wkjl,j1llpe1g,xd13xwk8,None,6
o1yxvv6q,wdx3wkjl,j1llpe1g,xd1rzprk,o9x16o7d,3
o1yxvv6q,wdx3wkjl,j1llpe1g,xd1rzprk,495kpz49,2
o1yxvv6q,wdx3wkjl,j1llpe1g,xd1rzprk,rdqzyogd,1
o1yxvv6q,wdx3wkjl,j1llpe1g,xd1rzprk,5d7ypxed,1
o1yxvv6q,wdx3wkjl,j1llpe1g,xd1rzprk,kwj7061w,1
o1yxvv6q,wdx3wkjl,o1yxvv6q,n2yj37z2,None,3
o1yxvv6q,wdx3wkjl,ok6qvxdg,ndx80vkq,None,4
o1yxvv6q,wdx3wkjl,n4d7oz17,wdmzro2q,None,13
o1yxvv6q,wdx3wkjl,29d30dlp,l9kvjkgq,None,50
o1yxvv6q,wdx3wkjl,n4d7r172,7wk6prd1,None,148
o1yxvv6q,wdx3wkjl,29d30dlp,nxd1rk8q,None,345
o1yxvv6q,8d46k558,w6jl725d,9kvlrze2,None,4
o1yxvv6q,8d46k558,29d30dlp,zd30m4yd,kwjyqg1w,1
o1yxvv6q,8d46k558,o1yxvv6q,xk9jn84d,None,15
o1yxvv6q,8d46k558,w6jl725d,9kvlrze2,None,10
o1yxvv6q,8d46k558,76rxrzq6,8240pxmd,z98g72rw,10
o1yxvv6q,8d46k558,76rxrzq6,8240pxmd,owo836od,1
o1yxvv6q,8d46k558,76rxovv6,8241lx32,None,224
o1yxvv6q,8d46k558,yo1yv1q5,xk9l5yk0,None,44
o1yxvv6q,8d46k558,yo1yv1q5,wdm8v332,xd00rk0d,1
o1yxvv6q,8d46k558,yo1yv1q5,wdm8v332,ewppm7lw,1
o1yxvv6q,8d46k558,yo1yv1q5,wdm8v332,ldye74pw,1
o1yxvv6q,8d46k558,yo1yv1q5,wdm8v332,5d77nkqd,1
o1yxvv6q,8d46k558,yo1yv1q5,wdm8v332,n93ggjed,2
o1yxvv6q,8d46k558,yo1yv1q5,wdm8v332,5d77k65d,2
o1yxvv6q,8d46k558,yo1yv1q5,wdm8v332,n93z7erw,1
o1yxvv6q,8d46k558,yo1yv1q5,wdm8v332,y9me77zd,2
o1yxvv6q,8d46k558,yo1yv1q5,wdm8v332,gdrp6l8w,8
o1yxvv6q,8d46k558,yo1yv1q5,wdm8v332,nwl6x6pw,8
o1yxvv6q,8d46k558,yo1yv1q5,wdm8v332,owok17vd,4
o1yxvv6q,qjnwkz1j,om1mx362,7kjvmgk3,None,301
o1yxvv6q,qjnwkz1j,om1mx362,9d8vge6k,None,31
o1yxvv6q,qjnwkz1j,76rxr946,jdrvpvx2,None,7
o1yxvv6q,qjnwkz1j,76rxr946,q25g4g8d,None,4
o1yxvv6q,qjnwkz1j,46w3oe91,7kj1e44k,None,3
o1yxvv6q,qjnwkz1j,3dx2m4p1,jdz9q332,None,1
o1yxvv6q,qjnwkz1j,76rxr946,q25g4g8d,None,2
o1yxvv6q,qjnwkz1j,76rxr946,jdrvpvx2,None,5
o1yxvv6q,qjnwkz1j,pdvzpo46,7dg4xwgd,None,28
o1yxvv6q,qjnwkz1j,76rxr946,q25g4g8d,None,1
o1yxvv6q,qjnwkz1j,j1nr9wdp,zd37xj82,z98nj2r9,3
o1yxvv6q,qjnwkz1j,o1yxvv6q,9d8jx46k,None,22
o1yxvv6q,qjnwkz1j,j1nr9wdp,zd37xj82,xd0xkrmd,2
o1yxvv6q,qjnwkz1j,j1nr9wdp,zd37xj82,n93o0229,2
o1yxvv6q,qjnwkz1j,j1nr9wdp,zd37xj82,n93o0279,2
o1yxvv6q,qjnwkz1j,j1nr9wdp,zd37xj82,29v2meqd,2
o1yxvv6q,qjnwkz1j,j1nr9wdp,zd37xj82,xd4x07q9,3
o1yxvv6q,qjnwkz1j,j1nr9wdp,zd37xj82,ldy2e4pw,2
o1yxvv6q,qjnwkz1j,j1nr9wdp,9d8vjx6k,None,2
o1yxvv6q,qjnwkz1j,j1nr9wdp,zd37xj82,59250g79,2
o1yxvv6q,qjnwkz1j,3dx2m4p1,02q3qgjk,None,1
o1yxvv6q,qjnwkz1j,46w3oe91,zdnxj392,5d7lnn59,2
o1yxvv6q,qjnwkz1j,46w3oe91,zdnxj392,kwj3xxrd,2
o1yxvv6q,qjnwkz1j,46w3oe91,zdnxj392,y9my77l9,2
o1yxvv6q,j0n3lq38,o6gxkxd2,9kvpqrjk,None,70
o1yxvv6q,j0n3lq38,29d30dlp,nxd1rk8q,None,62
o1yxvv6q,j0n3lq38,29d30dlp,9d8v6j7k,None,12
o1yxvv6q,j0n3lq38,29d30dlp,z2771020,None,15
o1yxvv6q,j0n3lq38,9dowpe1p,vdo3l9dp,None,71
o1yxvv6q,j0n3lq38,o1yxvv6q,7kjzq1nd,None,21
o1yxvv6q,j0n3lq38,yo1yv1q5,wdm8v332,z98zkyg9,2
o1yxvv6q,j0n3lq38,29d30dlp,zd30m4yd,kwjyq01w,6
o1yxvv6q,j0n3lq38,29d30dlp,zd30m4yd,kwjyqg1w,7
o1yxvv6q,j0n3lq38,29d30dlp,zd30m4yd,owokp83d,6
o1yxvv6q,j0n3lq38,29d30dlp,zd30m4yd,y9meo00d,5
o1yxvv6q,8g56q2yj,o1yxvv6q,7kjzq1nd,None,4
o1yxvv6q,8g56q2yj,29d30dlp,rkle7mw2,None,7
o1yxvv6q,kj96y7j4,w6j7y76j,wdmq4o32,None,2
o1yxvv6q,kj96y7j4,4d74xld7,vdo9j1dp,None,42
o1yxvv6q,kj96y7j4,w6j7y76j,n2y7q72o,None,31
o1yxvv6q,kj96y7j4,3dx2jeg1,rklqqo62,None,2
o1yxvv6q,kj96y7j4,o1yxvv6q,xk9jn84d,None,171
o1yxvv6q,kj96y7j4,3dx2jeg1,rklqqo62,None,3
o1yxvv6q,kj96y7j4,m9dor3dp,wz274g20,None,17
o1yxvv6q,kj96y7j4,268rz51p,7kjzynnd,None,3
o1yxvv6q,kj96y7j4,pdvzq5r6,wdm6l6ok,None,14
o1yxvv6q,kj96y7j4,om1m3625,w20p0zkn,None,1078
