original_game_id,user_id,game_id,category_id,level_id,position
o1yxvv6q,qxk6eok8,lde3kwl6,q2579n8d,None,4
o1yxvv6q,qxk6eok8,m1mnmjd2,02qlz9ky,None,8
o1yxvv6q,qxk6eok8,9do09mdp,zdnr7792,None,5
o1yxvv6q,qxk6eok8,j1neyye1,mkeqjz8k,None,1
o1yxvv6q,qxk6eok8,v1poyyz6,n2y7j5z2,None,5
o1yxvv6q,qxk6eok8,v1poyyz6,7kj1zpnk,None,3
o1yxvv6q,qxk6eok8,xv1pkmd8,z27rzgd0,None,53
o1yxvv6q,qxk6eok8,v1poyyz6,7kj1zpnk,None,1
o1yxvv6q,qxk6eok8,m1m0wx62,824x3e3d,None,9
o1yxvv6q,qxk6eok8,k6q4exdg,xd13z18k,None,40
o1yxvv6q,qxk6eok8,kdk9xq6m,zdnqp9ed,None,13
o1yxvv6q,qxk6eok8,3dx25n41,02qlz5pk,None,2
o1yxvv6q,qxk6eok8,k6qxp91g,wdm4xwxd,None,15
o1yxvv6q,qxk6eok8,j1ll9qz1,9kvyxn3k,None,12
o1yxvv6q,qxk6eok8,w6j8vx1j,xd1r077k,None,42
o1yxvv6q,qxk6eok8,pdvz02v6,mker4l8d,None,14
o1yxvv6q,qxk6eok8,k6q4yrxd,zdnxq592,None,4
o1yxvv6q,qxk6eok8,lde2pxd3,9kv71eok,None,10
o1yxvv6q,qxk6eok8,o1ywmvdq,n2y1e9m2,None,8
o1yxvv6q,qxk6eok8,268lr51p,xd13r14k,None,2
o1yxvv6q,qxk6eok8,nd2q95d0,vdoonvyd,None,56
o1yxvv6q,qxk6eok8,3699o26l,zd30r7ed,None,8
o1yxvv6q,qxk6eok8,j1nx2ldp,zdn0emq2,None,3
o1yxvv6q,qxk6eok8,o6gv9962,wk6p8zpd,None,5
o1yxvv6q,qxk6eok8,369wk8dl,n2y9y8do,None,62
o1yxvv6q,qxk6eok8,o6gv9962,mkeo4gnd,None,9
o1yxvv6q,qxk6eok8,o6gv9962,5dwjgr0k,None,6
o1yxvv6q,qxk6eok8,j1nemny1,wkpvwj8k,None,9
o1yxvv6q,qxk6eok8,ldepol13,jdrp8vn2,None,5
o1yxvv6q,qxk6eok8,pdvzn3r6,5dw8wxnd,None,4
o1yxvv6q,qxk6eok8,kdkr726m,02qgo8yd,r9gyk3q9,15
o1yxvv6q,qxk6eok8,w6jler4d,zdn1ownk,xd0xl51d,1
o1yxvv6q,qxk6eok8,kdkzmrqd,824689md,None,12
o1yxvv6q,qxk6eok8,j1nrv9dp,xk9ln6gk,None,40
o1yxvv6q,qxk6eok8,j1nrv9dp,jdz5v46d,ywe488ld,31
o1yxvv6q,qxk6eok8,yd4voxde,rklxq0nk,None,7
o1yxvv6q,qxk6eok8,w6jler4d,zdn1ownk,xd4xnop9,1
o1yxvv6q,qxk6eok8,w6jler4d,02qlr0pk,592537r9,2
o1yxvv6q,qxk6eok8,w6jler4d,zdn1ownk,592537r9,1
o1yxvv6q,qxk6eok8,w6jler4d,02qlr0pk,29v2jrnd,4
o1yxvv6q,qxk6eok8,w6jler4d,02qlr0pk,xd4xnop9,3
o1yxvv6q,qxk6eok8,w6jler4d,zdn1ownk,29v2jrnd,1
o1yxvv6q,qxk6eok8,w6jler4d,zdn1ownk,5wkp87qd,1
o1yxvv6q,qxk6eok8,w6jler4d,02qlr0pk,ewpre6zd,5
o1yxvv6q,qxk6eok8,w6jler4d,zdn1ownk,ewpre6zd,1
o1yxvv6q,qxk6eok8,w6jler4d,02qlr0pk,y9m8yo1d,3
o1yxvv6q,qxk6eok8,w6jler4d,02qlr0pk,5wkp87qd,4
o1yxvv6q,qxk6eok8,w6jler4d,zdn1ownk,y9m8yo1d,1
o1yxvv6q,qxk6eok8,k6q49nzd,9d8gg66k,ewpxgjjd,1
o1yxvv6q,qxk6eok8,yd4ogpp1,xd175n4d,None,3
o1yxvv6q,qxk6eok8,k6q49nzd,9kvyymjk,xd12g75w,2
o1yxvv6q,qxk6eok8,k6q49nzd,jdzvvpgk,kwjzn579,1
o1yxvv6q,qxk6eok8,k6q49nzd,824rrmwd,kwjzn579,1
o1yxvv6q,qxk6eok8,k6q49nzd,9d8gg67k,kwjzn579,2
o1yxvv6q,qxk6eok8,k6q49nzd,zd3776y2,kwjzn579,1
o1yxvv6q,qxk6eok8,k6q49nzd,9kvyymjk,kwjzn579,1
o1yxvv6q,qxk6eok8,k6q49nzd,9d8gg66k,kwjzn579,1
o1yxvv6q,qxk6eok8,k6q49nzd,w20yplvk,rdq7x129,1
o1yxvv6q,qxk6eok8,k6q49nzd,jdr77152,rdq7x129,1
o1yxvv6q,qxk6eok8,k6q49nzd,jdzvvpgk,rdq7x129,1
o1yxvv6q,qxk6eok8,k6q49nzd,02qll8yk,rdq7x129,1
o1yxvv6q,qxk6eok8,k6q49nzd,jdr77152,owo6z0kw,4
o1yxvv6q,qxk6eok8,k6q49nzd,824rrmwd,owo6z0kw,4
o1yxvv6q,qxk6eok8,k6q49nzd,9d8gg67k,owo6z0kw,4
o1yxvv6q,qxk6eok8,k6q49nzd,zd3776y2,owo6z0kw,2
o1yxvv6q,qxk6eok8,k6q49nzd,9kvyymjk,owo6z0kw,2
o1yxvv6q,qxk6eok8,k6q49nzd,824rrmwd,rdq7x129,1
o1yxvv6q,qxk6eok8,k6q49nzd,w20yplvk,xd12g75w,5
o1yxvv6q,qxk6eok8,k6q49nzd,jdr77152,xd12g75w,2
o1yxvv6q,qxk6eok8,k6q49nzd,jdzvvpgk,xd12g75w,2
o1yxvv6q,qxk6eok8,k6q49nzd,824rrmwd,xd12g75w,4
o1yxvv6q,qxk6eok8,k6q49nzd,9kvyymjk,5d74ov6d,1
o1yxvv6q,qxk6eok8,k6q49nzd,w20yplvk,kwjzn579,1
o1yxvv6q,qxk6eok8,k6q49nzd,jdr77152,kwjzn579,1
o1yxvv6q,qxk6eok8,k6q49nzd,02qll8yk,kwjzn579,1
o1yxvv6q,qxk6eok8,nd28xed0,w20p6p8k,5d7vm6dy,7
o1yxvv6q,qxk6eok8,m1zze310,wk618gxd,None,11
o1yxvv6q,qxk6eok8,nd28xed0,xd1v6zd8,5d7vm6dy,13
o1yxvv6q,qxk6eok8,k6q49nzd,xd177erd,5d74ov6d,1
o1yxvv6q,qxk6eok8,k6q49nzd,w20yplvk,5d74ov6d,1
o1yxvv6q,qxk6eok8,k6q49nzd,jdr77152,5d74ov6d,1
o1yxvv6q,qxk6eok8,k6q49nzd,jdzvvpgk,5d74ov6d,1
o1yxvv6q,qxk6eok8,k6q49nzd,02qll8yk,5d74ov6d,1
o1yxvv6q,qxk6eok8,k6q49nzd,824rrmwd,5d74ov6d,1
o1yxvv6q,qxk6eok8,nd28xed0,n2yq0qzk,None,5
o1yxvv6q,qxk6eok8,nd28xed0,w20p6p8k,ywe177dl,5
o1yxvv6q,qxk6eok8,nd28xed0,w20p6p8k,ewpj6jwn,4
o1yxvv6q,qxk6eok8,nd28xed0,xd1v6zd8,ewpj6jwn,9
o1yxvv6q,qxk6eok8,nd28xed0,xd1v6zd8,rdqjv29x,6
o1yxvv6q,qxk6eok8,nd28xed0,w20p6p8k,rdqjv29x,4
o1yxvv6q,qxk6eok8,nd28xed0,xd1v6zd8,ywe177dl,10
o1yxvv6q,qxk6eok8,w6jler4d,jdr7nmx2,None,6
o1yxvv6q,qxk6eok8,w6jlexed,rklj5y8d,None,6
o1yxvv6q,qxk6eok8,pdvz0o96,9kvyne8k,None,8
o1yxvv6q,qxk6eok8,3dxoxydy,jdz5y7vd,None,9
o1yxvv6q,qxk6eok8,3dxoxydy,jdrpzex2,None,3
o1yxvv6q,qxk6eok8,pdvz0k46,n2y3vl8d,None,7
o1yxvv6q,qxk6eok8,268ery6p,02qgl09d,None,16
o1yxvv6q,qxk6eok8,3dxoxydy,jdrpzex2,None,3
o1yxvv6q,qxk6eok8,268ery6p,ndxm6v2q,y9mezxd5,74
o1yxvv6q,qxk6eok8,268ery6p,ndxm6v2q,rdn5g7dm,37
o1yxvv6q,qxk6eok8,268ery6p,ndxm6v2q,rw6vyg97,41
o1yxvv6q,qxk6eok8,9dowwj31,q25q3zg2,None,6
o1yxvv6q,qxk6eok8,3dx0l5dy,wkpwlvdr,None,5
o1yxvv6q,qxk6eok8,w6jlexed,9kvy8z3k,None,6
o1yxvv6q,qxk6eok8,yd4og8g1,jdzv6n3k,None,3
o1yxvv6q,qxk6eok8,yd4og8g1,824rj8md,None,2
o1yxvv6q,qxk6eok8,yd4og8g1,02qlmrjk,None,2
o1yxvv6q,qxk6eok8,o6glzpnd,wkpgn0wk,None,10
o1yxvv6q,qxk6eok8,pdvz9zv6,jdrx690d,None,2
o1yxvv6q,qxk6eok8,pdvz9zv6,z27o4m0d,None,2
o1yxvv6q,qxk6eok8,3dx20051,zd37ox82,None,2
o1yxvv6q,qxk6eok8,3dx20051,9kvy69ok,None,2
o1yxvv6q,qxk6eok8,3dx20051,xd174v7d,None,2
o1yxvv6q,qxk6eok8,kdkzvl2d,vdo36w1d,None,8
o1yxvv6q,qxk6eok8,kdkzvl2d,q257o8yd,None,1
o1yxvv6q,qxk6eok8,yd4og8g1,jdr7ong2,None,4
o1yxvv6q,qxk6eok8,3dx20051,9d8ge36k,None,2
o1yxvv6q,qxk6eok8,pd0mz26e,z2773zo2,None,22
o1yxvv6q,qxk6eok8,pd0mz26e,xk9ljzgk,None,49
o1yxvv6q,qxk6eok8,9dowwj31,zdn4xgxk,None,5
o1yxvv6q,qxk6eok8,3dx2kqp1,mkezy0nk,None,3
o1yxvv6q,qxk6eok8,3dx2kqp1,7dgryolk,None,3
o1yxvv6q,qxk6eok8,o6g2m812,7dg5xol2,None,17
o1yxvv6q,qxk6eok8,k6q49nzd,w20yplvk,49557839,1
o1yxvv6q,qxk6eok8,k6q49nzd,jdr77152,49557839,1
o1yxvv6q,qxk6eok8,k6q49nzd,jdzvvpgk,49557839,1
o1yxvv6q,qxk6eok8,k6q49nzd,jdzvvpgk,o9x7plpd,1
o1yxvv6q,qxk6eok8,k6q49nzd,02qll8yk,o9x7plpd,1
o1yxvv6q,qxk6eok8,k6q49nzd,824rrmwd,o9x7plpd,1
o1yxvv6q,qxk6eok8,k6q49nzd,9d8gg67k,o9x7plpd,1
o1yxvv6q,qxk6eok8,k6q49nzd,xd177erd,xd12g75w,4
o1yxvv6q,qxk6eok8,k6q49nzd,zd3776y2,o9x7plpd,1
o1yxvv6q,qxk6eok8,k6q49nzd,9kvyymjk,r9g4v3p9,3
o1yxvv6q,qxk6eok8,k6q49nzd,9d8gg66k,r9g4v3p9,2
o1yxvv6q,qxk6eok8,k6q49nzd,w20yplvk,o9x7plpd,3
o1yxvv6q,qxk6eok8,k6q49nzd,jdr77152,o9x7plpd,1
o1yxvv6q,qxk6eok8,k6q49nzd,xd177erd,r9g4v3p9,2
o1yxvv6q,qxk6eok8,k6q49nzd,zd3776y2,r9g4v3p9,1
o1yxvv6q,qxk6eok8,m1zjje26,q25e0qg2,592le3od,32
o1yxvv6q,qxk6eok8,k6q49nzd,jdzvvpgk,r9g4v3p9,1
o1yxvv6q,qxk6eok8,k6q49nzd,02qll8yk,r9g4v3p9,1
o1yxvv6q,qxk6eok8,k6q49nzd,824rrmwd,r9g4v3p9,1
o1yxvv6q,qxk6eok8,k6q49nzd,9d8gg67k,r9g4v3p9,1
o1yxvv6q,qxk6eok8,k6q49nzd,9kvyymjk,69z2k4g9,2
o1yxvv6q,qxk6eok8,k6q49nzd,9d8gg66k,69z2k4g9,2
o1yxvv6q,qxk6eok8,k6q49nzd,w20yplvk,r9g4v3p9,1
o1yxvv6q,qxk6eok8,k6q49nzd,jdr77152,r9g4v3p9,1
o1yxvv6q,qxk6eok8,k6q49nzd,zd3776y2,69z2k4g9,2
o1yxvv6q,qxk6eok8,k6q49nzd,jdzvvpgk,69z2k4g9,2
o1yxvv6q,qxk6eok8,k6q49nzd,02qll8yk,69z2k4g9,2
o1yxvv6q,qxk6eok8,k6q49nzd,824rrmwd,69z2k4g9,3
o1yxvv6q,qxk6eok8,k6q49nzd,9d8gg67k,69z2k4g9,1
o1yxvv6q,qxk6eok8,k6q49nzd,xd177erd,69z2k4g9,1
o1yxvv6q,qxk6eok8,k6q49nzd,w20yplvk,69z2k4g9,5
o1yxvv6q,qxk6eok8,k6q49nzd,jdr77152,69z2k4g9,3
o1yxvv6q,qxk6eok8,k6q49nzd,xd177erd,ewpxgjjd,2
o1yxvv6q,qxk6eok8,k6q49nzd,zd3776y2,ewpxgjjd,2
o1yxvv6q,qxk6eok8,k6q49nzd,9kvyymjk,ewpxgjjd,2
o1yxvv6q,qxk6eok8,k6q49nzd,w20yplvk,ewpxgjjd,2
o1yxvv6q,qxk6eok8,k6q49nzd,jdr77152,ewpxgjjd,4
o1yxvv6q,qxk6eok8,k6q49nzd,jdzvvpgk,ewpxgjjd,6
o1yxvv6q,qxk6eok8,k6q49nzd,02qll8yk,ewpxgjjd,3
o1yxvv6q,qxk6eok8,k6q49nzd,824rrmwd,ewpxgjjd,5
o1yxvv6q,qxk6eok8,k6q49nzd,9d8gg67k,ewpxgjjd,3
o1yxvv6q,qxk6eok8,m1mrpk62,q25qj682,5wkjy7vd,2
o1yxvv6q,qxk6eok8,m1mrpk62,q25qj682,29v3orqw,2
o1yxvv6q,qxk6eok8,369p7el1,wdm8wpe2,None,23
o1yxvv6q,qxk6eok8,m1mrpk62,q25qj682,495671md,1
o1yxvv6q,qxk6eok8,w6jl9wed,xk9nyy42,None,27
o1yxvv6q,qxk6eok8,k6q49nzd,9d8gg67k,xd12g75w,2
o1yxvv6q,qxk6eok8,k6q49nzd,zd3776y2,xd12g75w,2
o1yxvv6q,qxk6eok8,k6q49nzd,9d8gg66k,xd12g75w,5
o1yxvv6q,qxk6eok8,k6q49nzd,vdo36lod,None,6
o1yxvv6q,qxk6eok8,k6q49nzd,w20yplvk,owo6z0kw,1
o1yxvv6q,qxk6eok8,k6q49nzd,jdzvvpgk,owo6z0kw,6
o1yxvv6q,qxk6eok8,k6q49nzd,02qll8yk,owo6z0kw,11
o1yxvv6q,qxk6eok8,k6q49nzd,xd177erd,owo6z0kw,6
o1yxvv6q,qxk6eok8,k6q49nzd,9d8gg66k,owo6z0kw,3
o1yxvv6q,qxk6eok8,k6q49nzd,02qll8yk,xd12g75w,2
o1yxvv6q,qxk6eok8,k6q49nzd,w20y008k,None,11
o1yxvv6q,qxk6eok8,4d7rml17,z273prgd,None,52
o1yxvv6q,qxk6eok8,3699rl6l,7kjvy04k,None,16
o1yxvv6q,qxk6eok8,4d7yqzd7,xk9j514d,None,7
o1yxvv6q,qxk6eok8,y65ex46e,7kjrv032,None,466
o1yxvv6q,qxk6eok8,kdkzvmld,n2y5pv7k,None,44
o1yxvv6q,qxk6eok8,kdkzvmld,xk9gowvd,None,18
o1yxvv6q,qxk6eok8,v1poj846,7dg99vgk,None,7
o1yxvv6q,qxk6eok8,v1poj846,mkerr1jd,None,5
o1yxvv6q,qxk6eok8,j1ne9xy1,n2y35ped,None,4
o1yxvv6q,qxk6eok8,j1ne9xy1,7kjqpjgd,None,6
o1yxvv6q,qxk6eok8,y65ex46e,xk9l0zvk,None,180
o1yxvv6q,qxk6eok8,y6540e0d,7dg9rw4k,None,2
o1yxvv6q,qxk6eok8,j1lek76g,02q8mmy2,None,4
o1yxvv6q,qxk6eok8,j1lek76g,824mjjw2,None,4
o1yxvv6q,qxk6eok8,4d78jr67,wk6j07ed,None,27
o1yxvv6q,qxk6eok8,pdvzj746,wk6o79ek,None,2
o1yxvv6q,qxk6eok8,y658506e,mke5px9k,None,460
o1yxvv6q,qxk6eok8,kdkgrg1m,rklgrmnd,None,12
o1yxvv6q,qxk6eok8,pdvx4k1w,vdoql71k,None,4
o1yxvv6q,qxk6eok8,j1lene6g,vdoq8yvk,None,7
o1yxvv6q,qxk6eok8,9dokjk1p,zd3jye2n,None,44
o1yxvv6q,qxk6eok8,268gkodp,xd1eml42,None,6
o1yxvv6q,qxk6eok8,o6g8m512,wk6p3yqd,None,27
o1yxvv6q,qxk6eok8,k6q4mzzd,z2767j4d,None,17
o1yxvv6q,qxk6eok8,4d7904r1,wk6o1qok,None,5
o1yxvv6q,qxk6eok8,4d7rll17,9d8jmp3k,None,14
o1yxvv6q,qxk6eok8,m1mxxv36,7dg93xxk,None,24
o1yxvv6q,qxk6eok8,om1m3625,w20p0zkn,None,1488
o1yxvv6q,qxk6eok8,k6q4j2md,zdn1rlqk,None,2
o1yxvv6q,qxk6eok8,k6q4j2md,n2y3jg8d,None,4
o1yxvv6q,qxk6eok8,k6q4j2md,jdzvp6vk,None,6
o1yxvv6q,qxk6eok8,k6q4j2md,5dw8ygld,None,2
o1yxvv6q,qxk6eok8,k6q4j2md,mkerj46d,None,3
o1yxvv6q,qxk6eok8,4d79py31,wk6op0pk,None,6
o1yxvv6q,qxk6eok8,k6q4j2md,7kjqz6xd,None,2
o1yxvv6q,qxk6eok8,kdk872dm,w2018vzk,None,29
o1yxvv6q,qxk6eok8,4d73mg17,7kjv95zk,xd0kl0j9,7
o1yxvv6q,qxk6eok8,369243dl,mkeox49d,None,4
o1yxvv6q,qxk6eok8,pdvzj9v6,mker5g9d,None,5
o1yxvv6q,qxk6eok8,268k3o6p,q25gxpgd,None,21
o1yxvv6q,qxk6eok8,268ln71p,ndxm3xv2,None,3
o1yxvv6q,qxk6eok8,46wegn6r,n2yqj5mk,None,18
o1yxvv6q,qxk6eok8,pd0yzl6e,9kvm67jk,None,5
o1yxvv6q,qxk6eok8,4d7pg3d7,zd36qnrd,None,4
o1yxvv6q,qxk6eok8,k6q4n0dg,q25qgv2o,None,33
o1yxvv6q,qxk6eok8,o1ylvk6q,wdmw07e2,None,16
o1yxvv6q,qxk6eok8,369qk2dl,02q8lz92,None,101
o1yxvv6q,qxk6eok8,k6q4pqzd,n2y5zyzk,None,4
o1yxvv6q,qxk6eok8,76rzgqd8,z273wqgd,None,8
o1yxvv6q,qxk6eok8,4d79pxr1,zd363eyd,None,5
o1yxvv6q,qxk6eok8,pdvy89dw,zdnrovq2,None,6
o1yxvv6q,qxk6eok8,m1z8yz10,02q84zp2,None,75
o1yxvv6q,qxk6eok8,76r0o468,q254608d,None,3
o1yxvv6q,qxk6eok8,kdkpv21m,wkpyqy0k,None,26
o1yxvv6q,qxk6eok8,j1nee4e1,w20wvrjd,None,24
o1yxvv6q,qxk6eok8,76r2evd8,rkl3588k,None,12
o1yxvv6q,qxk6eok8,o1yexkdq,5dwyeg5k,None,25
o1yxvv6q,qxk6eok8,j1llwz1g,9d86ql2n,None,900
o1yxvv6q,qxk6eok8,w6jp776j,824m8032,None,8
o1yxvv6q,qxk6eok8,o6gww812,wdm9e3kq,None,26
o1yxvv6q,qxk6eok8,46w8k76r,9d8jv0qk,None,14
o1yxvv6q,qxk6eok8,v1poplz6,9d86m972,None,7
o1yxvv6q,qxk6eok8,pd0q301e,vdo8l9kp,None,13
o1yxvv6q,qxk6eok8,y6544xed,zdn4nwnk,None,8
o1yxvv6q,qxk6eok8,v1p9o768,9d8jyjwk,None,15
o1yxvv6q,qxk6eok8,4d7mjld7,824p3je2,None,33
o1yxvv6q,qxk6eok8,4d7mjld7,02qj0m7d,None,10
o1yxvv6q,qxk6eok8,pdv93v1w,9kv9j02g,None,66
o1yxvv6q,qxk6eok8,kdkvyq1m,02qjezjd,495n8xm9,12
o1yxvv6q,qxk6eok8,3694e21l,xd13ngzk,None,16
o1yxvv6q,qxk6eok8,j1lqme6g,xk9rogk0,None,23
o1yxvv6q,qxk6eok8,9doy0e6p,z27g1jg2,None,16
o1yxvv6q,qxk6eok8,46wv59dr,zd30r6ed,None,28
o1yxvv6q,qxk6eok8,ldenrjd3,rklx53wk,None,69
o1yxvv6q,qxk6eok8,j1lo7z1g,9d8zj3dn,None,21
o1yxvv6q,qxk6eok8,j1lo7z1g,zd3zlvkn,None,25
o1yxvv6q,qxk6eok8,j1lo7z1g,xd1z3428,None,15
o1yxvv6q,qxk6eok8,ldenrjd3,xk9058vk,None,10
o1yxvv6q,qxk6eok8,v1pkl8d8,7kjzr4zd,None,31
o1yxvv6q,qxk6eok8,m1z4xm60,xk9lqegk,None,9
o1yxvv6q,qxk6eok8,3695w2dl,z27qj5k0,None,44
o1yxvv6q,qxk6eok8,pd05ql1e,zdnngedq,None,29
o1yxvv6q,qxk6eok8,o1y7zk1q,zd30gmed,None,27
o1yxvv6q,qxk6eok8,268mkydp,z277p602,None,35
o1yxvv6q,qxk6eok8,46w0271r,824mg6w2,None,26
o1yxvv6q,qxk6eok8,m1mw43d2,jdz3lng2,None,16
o1yxvv6q,qxk6eok8,9doye36p,7kjv3yxk,None,309
o1yxvv6q,qxk6eok8,j1lz8z6g,z27ggx42,None,121
o1yxvv6q,qxk6eok8,3dxoxydy,jdz5y7vd,None,29
o1yxvv6q,qxk6eok8,kdkplq1m,xk9lnmgk,None,1
o1yxvv6q,qxk6eok8,y654rg0d,zdn49vek,None,5
o1yxvv6q,qxk6eok8,y654rg0d,z276jx0d,None,10
o1yxvv6q,qxk6eok8,y654rg0d,xk9g7m4d,None,5
o1yxvv6q,qxk6eok8,kdkplq1m,7kjrqnz2,None,8
o1yxvv6q,qxk6eok8,2680751p,jdrp7yl2,None,3
o1yxvv6q,qxk6eok8,2680751p,q2547zgd,None,9
o1yxvv6q,qxk6eok8,2680751p,zdnq1gxd,None,23
o1yxvv6q,qxk6eok8,m1mrpk62,q25qj682,y9mjloz9,2
o1yxvv6q,qxk6eok8,9d3rwpwd,wk67yyqd,None,3
o1yxvv6q,qxk6eok8,o1y93pr6,7dgrpj7k,None,3
o1yxvv6q,qxk6eok8,o1y93pr6,wkpozxg2,None,17
o1yxvv6q,qxk6eok8,o1y93pr6,vdoo7lyd,None,9
o1yxvv6q,qxk6eok8,m1mrpk62,q25qj682,ewpjg6yw,1
o1yxvv6q,qxk6eok8,m1mrpk62,q25qj682,rdqjxko9,2
o1yxvv6q,qxk6eok8,m1mrpk62,q25qj682,5d7vomqd,2
o1yxvv6q,qxk6eok8,m1mrpk62,q25qj682,kwj5nq09,2
o1yxvv6q,qxk6eok8,m1mrpk62,q25qj682,owo0zpjw,2
o1yxvv6q,qxk6eok8,m1mrpk62,q25qj682,xd17gqzd,2
o1yxvv6q,qxk6eok8,m1mrpk62,q25qj682,69z3kgxd,2
o1yxvv6q,qxk6eok8,m1mrpk62,q25qj682,r9g2vgjd,2
o1yxvv6q,qxk6eok8,m1mrpk62,q25qj682,o9xnpe3w,2
o1yxvv6q,qxk6eok8,o6gx78d2,zdn47o9k,ewpx7myd,4
o1yxvv6q,qxk6eok8,o6gx78d2,zdn47o9k,y9mx5qzw,3
o1yxvv6q,qxk6eok8,o6gx78d2,xd1eo182,gdrxp5ed,7
o1yxvv6q,qxk6eok8,o6gx78d2,xd1eo182,n934qrrd,4
o1yxvv6q,qxk6eok8,o6gx78d2,xd1eo182,z987rx1w,5
o1yxvv6q,qxk6eok8,o6gx78d2,9kvmgj3k,None,2
o1yxvv6q,qxk6eok8,o6gx78d2,zdn47o9k,xd12jezw,5
o1yxvv6q,qxk6eok8,m1mqjkd2,zdnlq772,None,4
o1yxvv6q,qxk6eok8,3dxrgvdy,zd3y4z82,None,16
o1yxvv6q,qxk6eok8,o6gx78d2,wkporn02,ewpx7myd,3
o1yxvv6q,qxk6eok8,o6gx78d2,wkporn02,xd12jezw,3
o1yxvv6q,qxk6eok8,o6gx78d2,zd36mlrd,None,2
o1yxvv6q,qxk6eok8,268pjodp,5dwjp6lk,None,16
o1yxvv6q,qxk6eok8,m1mrpk62,q25qj682,592zx779,2
o1yxvv6q,qxk6eok8,4d79xln1,7kjpjo3k,None,3
o1yxvv6q,qxk6eok8,o6gx78d2,wkporn02,5wk6kzv9,2
o1yxvv6q,qxk6eok8,o6gx78d2,wkporn02,y9mx5qzw,3
o1yxvv6q,qxk6eok8,3dxqw41y,wdmzrgo2,None,27
o1yxvv6q,qxk6eok8,j1nee0l1,n2y5e01k,None,13
o1yxvv6q,qxk6eok8,o1y992v6,wk67veqd,None,10
o1yxvv6q,qxk6eok8,m9do0odp,9kvxqo2g,None,446
o1yxvv6q,qxk6eok8,m1zjy5z6,7kjp063k,None,9
o1yxvv6q,qxk6eok8,268joydp,z2779r42,None,10
o1yxvv6q,qxk6eok8,ldeppj13,9d8vnxwk,None,17
o1yxvv6q,qxk6eok8,ldeppj13,9d8vnxwk,None,5
o1yxvv6q,qxk6eok8,k6qg2odg,wkpqqmgd,None,9
o1yxvv6q,qxk6eok8,k6qg2odg,9d8prylk,None,17
o1yxvv6q,qxk6eok8,m1mxn9k6,xk9g9z4d,None,14
o1yxvv6q,qxk6eok8,pd0g836e,wk61v1rd,None,6
o1yxvv6q,qxk6eok8,9do2g31p,xd1rxewk,None,2
o1yxvv6q,qxk6eok8,76rmo418,vdo4yw92,None,19
o1yxvv6q,qxk6eok8,ldeppj13,mkez849k,None,6
o1yxvv6q,qxk6eok8,m1zjk9x6,8246epnd,None,10
o1yxvv6q,qxk6eok8,kdkzzg2d,zdn486nk,None,11
o1yxvv6q,qxk6eok8,w6jl7l2d,jdrxrl5d,None,8
o1yxvv6q,qxk6eok8,y659v81e,xd1e61w2,None,9
o1yxvv6q,qxk6eok8,yd4ok5w1,5dw5nr0d,None,3
o1yxvv6q,qxk6eok8,yd4ok5w1,wk673zpd,None,4
o1yxvv6q,qxk6eok8,yd4ok5w1,n2y5n81k,None,3
o1yxvv6q,qxk6eok8,yd4ok5w1,7dgrywlk,None,3
o1yxvv6q,qxk6eok8,yd4ok5w1,wkpon882,None,3
o1yxvv6q,qxk6eok8,y659v81e,zd36pvrd,None,11
o1yxvv6q,qxk6eok8,46w32e71,vdooyvvd,None,4
o1yxvv6q,qxk6eok8,yd4okg51,9d86lxq2,None,3
o1yxvv6q,qxk6eok8,46w5236r,9kvvj8kg,None,7
