original_game_id,user_id,game_id,category_id,level_id,position
o1yxvv6q,qxk6eok8,ldep5j13,02qj76jd,None,7
o1yxvv6q,qxk6eok8,9dowy71p,jdzpnvkv,None,20
o1yxvv6q,qxk6eok8,o1yxvv6q,7dg59472,None,12
o1yxvv6q,qxk6eok8,3dx2kqp1,5dw5nm0d,None,3
o1yxvv6q,qxk6eok8,yd4ok5w1,mkezygnk,None,4
o1yxvv6q,qxk6eok8,m1mxnx36,q25qj7w2,None,4
o1yxvv6q,qxk6eok8,4d79jz17,wdmw8x2q,None,237
o1yxvv6q,qxk6eok8,pd0wqw31,jdz8l7xd,None,5
o1yxvv6q,qxk6eok8,m1mlep62,z277ryg2,None,14
o1yxvv6q,qxk6eok8,m1mlep62,q254gw8d,None,4
o1yxvv6q,qxk6eok8,m1mlep62,zdnq0pqd,None,1
o1yxvv6q,qxk6eok8,268ee8k6,rklqleq2,None,2
o1yxvv6q,qxk6eok8,o1y92vk6,xd1ee082,None,3
o1yxvv6q,qxk6eok8,o1y92vk6,xd1ee082,None,1
o1yxvv6q,qxk6eok8,k6qxm91g,vdoq84ok,None,10
o1yxvv6q,qxk6eok8,268rko1p,8246x1gd,None,10
o1yxvv6q,qxk6eok8,268rko1p,vdoq716k,None,9
o1yxvv6q,qxk6eok8,268rko1p,wkpqz3jd,None,8
o1yxvv6q,qxk6eok8,268rko1p,7dg5p6g2,None,10
o1yxvv6q,qxk6eok8,4d7z5g67,q25z6v2o,None,20
o1yxvv6q,qxk6eok8,4d799yl1,9d86ol62,None,133
o1yxvv6q,qxk6eok8,268rko1p,w201ogjk,None,14
o1yxvv6q,qxk6eok8,o1y9j3v6,02qo4ejk,None,6
o1yxvv6q,qxk6eok8,y6545r7d,9kvm8rok,None,9
o1yxvv6q,qxk6eok8,4d72rl67,z273ozod,None,33
o1yxvv6q,qxk6eok8,o1ypx21q,jdz5vz6d,None,146
o1yxvv6q,qxk6eok8,nd2z5qd0,9kvpxjjk,None,1075
o1yxvv6q,qxk6eok8,9doqzo1p,z273qw4d,None,16
o1yxvv6q,qxk6eok8,m1m9rj62,wkpqm1gd,None,12
o1yxvv6q,qxk6eok8,w6jpr56j,9d8j8eqk,None,61
o1yxvv6q,qxk6eok8,j1l0gj1g,7dg59jg2,None,119
o1yxvv6q,qxk6eok8,yd4p9gde,vdoq6j1k,None,12
o1yxvv6q,qxk6eok8,26843kdp,xd170e4d,None,120
o1yxvv6q,qxk6eok8,kdk9pl6m,wk6j4eed,None,10
o1yxvv6q,qxk6eok8,k6qoqx1g,wkpyr0vk,None,2
o1yxvv6q,qxk6eok8,268jk7dp,zdnqoxnd,None,11
o1yxvv6q,qxk6eok8,369erldl,5dwjmzgk,None,20
o1yxvv6q,qxk6eok8,j1nxyldp,zd30g1nd,None,8
o1yxvv6q,qxk6eok8,268y5kdp,n2yvz3e2,None,1
o1yxvv6q,qxk6eok8,268ee8k6,5dw54ynd,None,2
o1yxvv6q,qxk6eok8,268jv7dp,z277v8g2,None,4
o1yxvv6q,qxk6eok8,lde33oe6,xk9gvqvd,None,6
o1yxvv6q,qxk6eok8,268ee8k6,5dw5g9ed,None,1
o1yxvv6q,qxk6eok8,nd2qoqd0,9d8vq97k,None,7
o1yxvv6q,qxk6eok8,j1nnrl1p,vdo4l4v2,None,8
o1yxvv6q,qxk6eok8,j1nnrl1p,mke57l9k,None,13
o1yxvv6q,qxk6eok8,j1nxpwdp,ndxjg852,None,14
o1yxvv6q,qxk6eok8,j1nxpwdp,w20plz8k,None,13
o1yxvv6q,qxk6eok8,o1y7lr1q,xd1mmerd,None,8
o1yxvv6q,qxk6eok8,4d7eog67,02qgj07d,None,111
o1yxvv6q,qxk6eok8,o1yy041q,jdz3o562,None,16
o1yxvv6q,qxk6eok8,m1zjjx26,jdz89grd,None,8
o1yxvv6q,qxk6eok8,lde3ee63,7dggqo4d,None,80
o1yxvv6q,qxk6eok8,9dowmm1p,9d86w32n,None,22
o1yxvv6q,qxk6eok8,y6544n3d,n2y5gw7k,None,7
o1yxvv6q,qxk6eok8,w6jllw4d,7kjp6x3k,None,6
o1yxvv6q,qxk6eok8,ldel0n63,7kjz0rzd,None,11
o1yxvv6q,qxk6eok8,w6jjvx6j,wdmz7032,None,7
o1yxvv6q,qxk6eok8,3dx228p1,wk67n1rd,None,6
o1yxvv6q,qxk6eok8,pd0jev6e,z277yr42,None,43
o1yxvv6q,qxk6eok8,pd0jev6e,xk9l1rvk,None,40
o1yxvv6q,qxk6eok8,pd0oo3de,jdrxqxgd,None,78
o1yxvv6q,qxk6eok8,j1lgm7dg,rklqxqr2,None,1
o1yxvv6q,qxk6eok8,j1lgm7dg,jdr18ql2,None,4
o1yxvv6q,qxk6eok8,j1lgm7dg,wdmwzw52,None,1
o1yxvv6q,qxk6eok8,j1lgm7dg,ndxmjm52,None,1
o1yxvv6q,qxk6eok8,j1lgm7dg,w20wpw8d,None,1
o1yxvv6q,qxk6eok8,nd2mo310,w2017ovk,None,8
o1yxvv6q,qxk6eok8,3693w86l,wdmq4zx2,None,13
o1yxvv6q,qxk6eok8,3693w86l,vdo4q012,None,12
o1yxvv6q,qxk6eok8,46w33j71,z276lzod,None,1
o1yxvv6q,qxk6eok8,kdknpgdm,q258egv2,None,4
o1yxvv6q,qxk6eok8,kdknpgdm,jdr1ov52,None,3
o1yxvv6q,qxk6eok8,kdknmqdm,xd13gv7k,None,4
o1yxvv6q,qxk6eok8,o6glz2xd,vdooowod,None,2
o1yxvv6q,qxk6eok8,kdkpyg1m,824pmw32,None,4
o1yxvv6q,qxk6eok8,w6j8y51j,xd1r0xzk,None,8
o1yxvv6q,qxk6eok8,kdknmqdm,9kvjo9jk,None,4
o1yxvv6q,qxk6eok8,268nj96p,z277zzz2,None,12
o1yxvv6q,qxk6eok8,369ev2dl,02qg0m9d,None,7
o1yxvv6q,qxk6eok8,w6j4k76j,xd1lm37k,None,2
o1yxvv6q,qxk6eok8,w6j4k76j,xk98xqv2,xd0lpgjd,2
o1yxvv6q,qxk6eok8,w6jw3x1j,9d8v383k,None,4
o1yxvv6q,qxk6eok8,w6jw3x1j,9kvj9qok,None,3
o1yxvv6q,qxk6eok8,k6qxqo1g,zdnrl092,None,3
o1yxvv6q,qxk6eok8,w6jw3x1j,02qjvwpd,None,8
o1yxvv6q,qxk6eok8,46wx491r,9kvx6z82,None,4
o1yxvv6q,qxk6eok8,46wx491r,rklg3ynd,None,11
o1yxvv6q,qxk6eok8,46wkr76r,jdzp4j3k,None,5
o1yxvv6q,qxk6eok8,46wkr76r,zdnr39e2,None,6
o1yxvv6q,qxk6eok8,w6j4k76j,8241pmm2,None,16
o1yxvv6q,qxk6eok8,w6j4k76j,9d8xvj62,None,14
o1yxvv6q,qxk6eok8,w6j4k76j,zd38yl8k,None,3
o1yxvv6q,qxk6eok8,w6j4k76j,9kv7xjok,None,2
o1yxvv6q,qxk6eok8,pd0mqw6e,02qjjw9d,None,10
o1yxvv6q,qxk6eok8,w6j4k76j,xk98xqv2,5d7lpve9,1
o1yxvv6q,qxk6eok8,w6j4k76j,xk98xqv2,kwj3051d,2
o1yxvv6q,qxk6eok8,w6j4k76j,xk98xqv2,rw6r246w,2
o1yxvv6q,qxk6eok8,w6j4k76j,xk98xqv2,z98ep619,1
o1yxvv6q,qxk6eok8,j1ne7jw1,wk677lod,None,5
o1yxvv6q,qxk6eok8,m1z0o0d0,zdnq79ed,None,26
o1yxvv6q,qxk6eok8,m1z0o0d0,wk6jy6ed,None,7
o1yxvv6q,qxk6eok8,46wkr76r,q258p6y2,None,10
o1yxvv6q,qxk6eok8,m1mxvpk6,jdrxx0ld,None,3
o1yxvv6q,qxk6eok8,w6j4k76j,wk6v39od,z98ep619,1
o1yxvv6q,qxk6eok8,m1mxv4p6,jdrx1oxd,None,2
o1yxvv6q,qxk6eok8,m1mxv4p6,02qo8mpk,None,1
o1yxvv6q,qxk6eok8,kdkn9ldm,7kjzo53d,None,24
o1yxvv6q,qxk6eok8,268n2y6p,q25ov6vk,None,18
o1yxvv6q,qxk6eok8,m1mxv4p6,zdn4rlqk,None,2
o1yxvv6q,qxk6eok8,k6qxqo1g,z2734rzd,None,3
o1yxvv6q,qxk6eok8,kdknmqdm,9d8j437k,None,5
o1yxvv6q,qxk6eok8,kdknmqdm,824mggw2,None,3
o1yxvv6q,qxk6eok8,k6qxqo1g,xk9jer6d,None,6
o1yxvv6q,qxk6eok8,4d7gyld7,7kjzezxd,None,8
o1yxvv6q,qxk6eok8,4d7gyld7,7kjzezxd,None,13
o1yxvv6q,qxk6eok8,4d7gyld7,xk9j4gyd,None,9
o1yxvv6q,qxk6eok8,4d7gyld7,z273q6gd,None,8
o1yxvv6q,qxk6eok8,9d3roo0d,ndxmj6j2,None,4
o1yxvv6q,qxk6eok8,kdknmqdm,9d8j437k,None,4
o1yxvv6q,qxk6eok8,kdknmqdm,9d8j437k,None,5
o1yxvv6q,qxk6eok8,y65e386e,9d8prwwk,None,13
o1yxvv6q,qxk6eok8,9d3roo0d,rklqx1w2,None,3
o1yxvv6q,qxk6eok8,w6jp8x6j,zdnr7pe2,None,10
o1yxvv6q,qxk6eok8,pd0mqw6e,02qjjw9d,None,12
o1yxvv6q,qxk6eok8,pd0mqw6e,02qjjw9d,None,10
o1yxvv6q,qxk6eok8,lderln63,q25448vd,None,15
o1yxvv6q,qxk6eok8,j1n3yldp,w20p7njk,None,38
o1yxvv6q,qxk6eok8,j1lgm7dg,xd1er772,y9mj1e09,1
o1yxvv6q,qxk6eok8,j1lgm7dg,xd1er772,ewpj0p4w,1
o1yxvv6q,qxk6eok8,j1lgm7dg,xd1er772,xd1780yd,1
o1yxvv6q,qxk6eok8,j1lgm7dg,xd1er772,owo0qk3w,1
o1yxvv6q,qxk6eok8,j1lgm7dg,xd1er772,kwj51y19,2
o1yxvv6q,qxk6eok8,j1lgm7dg,xd1er772,69z3nr4d,1
o1yxvv6q,qxk6eok8,j1lgm7dg,xd1er772,ywe1m44d,1
o1yxvv6q,qxk6eok8,j1lgm7dg,xd1er772,ldyy817d,1
o1yxvv6q,qxk6eok8,j1lgm7dg,xd1er772,5d7vz7ed,1
o1yxvv6q,qxk6eok8,j1lgm7dg,xd1er772,rdqj50g9,1
o1yxvv6q,qxk6eok8,j1lgm7dg,xd1er772,4956lj4d,1
o1yxvv6q,qxk6eok8,j1lgm7dg,xd1er772,o9xn327w,1
o1yxvv6q,qxk6eok8,j1lgm7dg,xd1er772,r9g21z2d,1
o1yxvv6q,qxk6eok8,j1lgm7dg,xd1er772,nwllp6gw,1
o1yxvv6q,qxk6eok8,j1lgm7dg,xd1er772,gdre1jk9,2
o1yxvv6q,qxk6eok8,o6g8go12,5dwj1zlk,None,7
o1yxvv6q,qxk6eok8,4d7gyld7,xk9j4gyd,None,7
o1yxvv6q,qxk6eok8,4d7gyld7,zdnrj4q2,None,7
o1yxvv6q,qxk6eok8,4d7gyld7,zdnrj4q2,None,7
o1yxvv6q,qxk6eok8,4d7gyld7,z273q6gd,None,7
o1yxvv6q,qxk6eok8,y659je1e,9d867v62,None,8
o1yxvv6q,qxk6eok8,y659je1e,jdz8q53d,None,6
o1yxvv6q,qxk6eok8,y659je1e,wkpopjg2,None,10
o1yxvv6q,qxk6eok8,y659je1e,jdrxgpgd,None,6
o1yxvv6q,qxk6eok8,9d3roo0d,9kvmpz0k,None,11
o1yxvv6q,qxk6eok8,y659je1e,n2y54qzk,None,7
o1yxvv6q,qxk6eok8,y659je1e,8246ypmd,None,8
o1yxvv6q,qxk6eok8,y659je1e,02qoqjjk,None,1
o1yxvv6q,qxk6eok8,y659je1e,wk67mpqd,None,8
o1yxvv6q,qxk6eok8,y659je1e,xd1e6m72,None,5
o1yxvv6q,qxk6eok8,y659je1e,5dw50jed,None,6
o1yxvv6q,qxk6eok8,y659je1e,xk9gy04d,None,8
o1yxvv6q,qxk6eok8,v1poe868,zdnr3x2q,None,3
o1yxvv6q,qxk6eok8,9dov476p,zdnr5j92,None,1
o1yxvv6q,qxk6eok8,m1mrpk62,zd36pxrd,None,2
o1yxvv6q,qxk6eok8,m1mrpk62,xd1e6vw2,None,5
o1yxvv6q,qxk6eok8,k6qew96g,7kjzy63d,None,368
o1yxvv6q,qxk6eok8,9dov476p,xd1jpjrd,None,1
o1yxvv6q,8l0o0p28,o1yxvv6q,jdr17vg2,None,4
o1yxvv6q,98r5ogqx,yo1yv1q5,wdm8v332,495jov2w,4
o1yxvv6q,98r5ogqx,yo1yv1q5,xk9l5yk0,None,31
o1yxvv6q,98r5ogqx,yo1yv1q5,wdm8v332,o9x25m6w,4
o1yxvv6q,98r5ogqx,yo1yv1q5,wdm8v332,rw6v88p9,7
o1yxvv6q,98r5ogqx,yo1yv1q5,wdm8v332,495jok2w,5
o1yxvv6q,98r5ogqx,o1yxvv6q,xk9jn84d,None,53
o1yxvv6q,98r5ogqx,yo1yv1q5,wdm8v332,495kqj39,4
o1yxvv6q,98r5ogqx,yo1yv1q5,wdm8v332,59206j3d,6
o1yxvv6q,98r5ogqx,yo1yv1q5,wdm8v332,owo7mkk9,5
o1yxvv6q,qxkqm6kx,n268e96p,zd3yexe2,None,1
o1yxvv6q,qxkqm6kx,qw6j21jm,wkpyjwjk,None,4
o1yxvv6q,qxkqm6kx,qw6j21jm,9zdnw9dq,None,5
o1yxvv6q,qxkqm6kx,29d30dlp,jzd3y2nq,None,51
o1yxvv6q,qxkqm6kx,nj1nee1p,jdz8m6dv,None,10
o1yxvv6q,qxkqm6kx,qw6j21jm,vdo40e62,None,7
o1yxvv6q,qxkqm6kx,n268e96p,7wkp02rm,None,13
o1yxvv6q,qxkqm6kx,xlde3j63,4xk9l6k0,None,8
o1yxvv6q,qxkqm6kx,xlde3j63,02qgeg9d,None,5
o1yxvv6q,qxkqm6kx,nj1nee1p,824ppyw2,None,3
o1yxvv6q,qxkqm6kx,29d30dlp,l9kvjkgq,None,35
o1yxvv6q,qxkqm6kx,nj1nee1p,gq254vdo,None,13
o1yxvv6q,qxkqm6kx,n4d7r172,q254wgdo,None,8
o1yxvv6q,qxkqm6kx,o1yxvv6q,7kjzq1nd,None,5
o1yxvv6q,qxkqm6kx,o1yxvv6q,7kjzq1nd,None,17
o1yxvv6q,qxkqm6kx,n268e96p,z27gypg2,None,3
o1yxvv6q,qxkqm6kx,29d30dlp,9d8v6j7k,None,11
o1yxvv6q,qxkqm6kx,n4d7r172,7wk6prd1,None,102
o1yxvv6q,qxkqm6kx,ok6qvxdg,rklgz8dn,None,9
o1yxvv6q,qxkqm6kx,ok6qvxdg,824x1rwd,None,5
o1yxvv6q,qxkqm6kx,nj1nee1p,wk6jmoqd,None,2
o1yxvv6q,qxkqm6kx,o1yxvv6q,q2581qj2,None,1
o1yxvv6q,qxkqm6kx,29d30dlp,nxd1rk8q,None,162
o1yxvv6q,qxkqm6kx,29d30dlp,02q75pdy,None,4
o1yxvv6q,qxkqm6kx,29d30dlp,9zdne7dq,None,21
o1yxvv6q,qxkqm6kx,o1yxvv6q,7kjzq1nd,None,15
o1yxvv6q,qxkqm6kx,xlde3j63,vdom8n92,None,3
o1yxvv6q,qxkqm6kx,yo1yv1q5,4xk906k0,None,93
o1yxvv6q,qxkqm6kx,m1m32j62,rklxxpwk,None,3
o1yxvv6q,qxkqm6kx,4d79z8n1,w20yelok,None,5
o1yxvv6q,qxkqm6kx,o1yxvv6q,jdr17vg2,None,6
o1yxvv6q,qxkqm6kx,29d30dlp,z2771020,None,40
o1yxvv6q,qxkqm6kx,m1m32j62,rklxxpwk,None,12
o1yxvv6q,qxkqm6kx,m1m32j62,mke7px26,None,8
o1yxvv6q,qxkqm6kx,4d79z8n1,w20yelok,None,4
o1yxvv6q,qxkqm6kx,m1m32j62,9kvy838k,None,5
o1yxvv6q,qxkqm6kx,4d79z8n1,w20yelok,None,13
o1yxvv6q,qxkqm6kx,m1m32j62,02ql4wpk,None,7
o1yxvv6q,qxkqm6kx,m1m32j62,9d8gy83k,None,8
o1yxvv6q,qxkqm6kx,j1llr41g,9d847wqk,None,8
o1yxvv6q,qxkqm6kx,y65g74de,jdr77p52,None,4
o1yxvv6q,qxkqm6kx,j1llr41g,9d847wqk,None,3
o1yxvv6q,qxkqm6kx,kdk2jgdm,jdr718l2,None,10
o1yxvv6q,qxkqm6kx,m1m32j62,mke7px26,None,71
o1yxvv6q,qxkqm6kx,kdk2jgdm,wkpjgxgk,None,31
o1yxvv6q,qxkqm6kx,yo1yv1q5,xk9g1w6d,None,74
o1yxvv6q,pj0o3l3j,m9doledp,zd304rdn,None,26
o1yxvv6q,pj0o3l3j,w6j7exe6,02q4nq9d,None,12
o1yxvv6q,pj0o3l3j,ok6q4mdg,rkl3p4nk,None,9
o1yxvv6q,pj0o3l3j,n4d7r172,p7kjv4k3,None,31
o1yxvv6q,pj0o3l3j,29d30dlp,9zdne7dq,None,27
o1yxvv6q,pj0o3l3j,yo1yv1q5,xk9g1w6d,None,84
o1yxvv6q,pj0o3l3j,xlde3j63,z279e9gd,None,5
o1yxvv6q,pj0o3l3j,o1yxvv6q,xk9jn84d,None,152
o1yxvv6q,pj0o3l3j,xlde3j63,4xk9l6k0,None,30
o1yxvv6q,pj0o3l3j,qw6j21jm,9zdnw9dq,None,22
o1yxvv6q,pj0o3l3j,29d30dlp,l9kvjkgq,None,65
o1yxvv6q,pj0o3l3j,o1yxvv6q,xk98gj42,None,10
o1yxvv6q,pj0o3l3j,o1yxvv6q,xk98gj42,None,3
o1yxvv6q,pj0o3l3j,o1yxvv6q,n2yj37z2,None,10
o1yxvv6q,pj0o3l3j,nj1nee1p,ndx8jxjk,r9g6eqjw,8
o1yxvv6q,pj0o3l3j,nj1nee1p,ndx8jxjk,69z7yexw,8
o1yxvv6q,pj0o3l3j,yo1yv1q5,vdo0nzod,None,33
o1yxvv6q,pj0o3l3j,29d30dlp,jzd3y2nq,None,83
o1yxvv6q,pj0o3l3j,ok6qvxdg,rklgz8dn,None,15
o1yxvv6q,pj0o3l3j,29d30dlp,nxd1rk8q,None,327
o1yxvv6q,pj0o3l3j,y655lg06,xd1jy6wd,None,33
o1yxvv6q,pj0o3l3j,ok6qvxdg,824x1rwd,None,6
o1yxvv6q,pj0o3l3j,nj1nee1p,gq254vdo,None,31
o1yxvv6q,pj0o3l3j,o1yxvv6q,jdr17vg2,None,12
o1yxvv6q,pj0o3l3j,nj1nee1p,ndx8jxjk,ywe0rxl9,10
o1yxvv6q,pj0o3l3j,n4d7r172,xn2yqmko,None,43
o1yxvv6q,pj0o3l3j,yo1yv1q5,4xk906k0,None,116
o1yxvv6q,pj0o3l3j,yo1yv1q5,xk9l5yk0,None,89
o1yxvv6q,pj0o3l3j,n4d7r172,7wk6prd1,None,187
o1yxvv6q,pj0o3l3j,o1yxvv6q,n2yj37z2,None,33
o1yxvv6q,pj0o3l3j,o1yxvv6q,n2yj37z2,None,20
o1yxvv6q,pj0o3l3j,n268e96p,7wkp02rm,None,37
o1yxvv6q,pj0o3l3j,nj1nee1p,9zdnq9dq,None,9
o1yxvv6q,pj0o3l3j,m9doledp,zd304rdn,None,7
o1yxvv6q,x7qmvz08,o1yxvv6q,9d8jx46k,None,29
o1yxvv6q,zx7o9d6j,29d30dlp,zd30m4yd,z98jkp1w,1
o1yxvv6q,zx7o9d6j,29d30dlp,zd30m4yd,kwjyqg1w,1
o1yxvv6q,zx7o9d6j,29d30dlp,zd30m4yd,n930jkr9,1
o1yxvv6q,zx7o9d6j,29d30dlp,zd30m4yd,rdq0k8gw,1
o1yxvv6q,zx7o9d6j,29d30dlp,zd30m4yd,owokpj3d,1
o1yxvv6q,zx7o9d6j,o1yxvv6q,7kjzq1nd,None,5
o1yxvv6q,zx7o9d6j,29d30dlp,zd30m4yd,xd005pjd,1
o1yxvv6q,zx7o9d6j,29d30dlp,zd30m4yd,xd0051jd,1
o1yxvv6q,zx7o9d6j,29d30dlp,zd30m4yd,rdq0kmgw,1
o1yxvv6q,zx7o9d6j,29d30dlp,zd30m4yd,r9gzg62d,1
o1yxvv6q,zx7o9d6j,29d30dlp,zd30m4yd,ywe4ey4d,1
o1yxvv6q,zx7o9d6j,29d30dlp,zd30m4yd,nwl6j5gw,1
o1yxvv6q,zx7o9d6j,29d30dlp,9d8v6j7k,None,3
o1yxvv6q,zx7o9d6j,29d30dlp,zd30m4yd,69zrg54d,2
o1yxvv6q,zx7o9d6j,29d30dlp,zd30m4yd,5d77mped,1
o1yxvv6q,zx7o9d6j,29d30dlp,zd30m4yd,495j1p4w,1
o1yxvv6q,zx7o9d6j,29d30dlp,zd30m4yd,owokp83d,1
o1yxvv6q,zx7o9d6j,29d30dlp,zd30m4yd,r9gzgm2d,1
o1yxvv6q,zx7o9d6j,29d30dlp,zd30m4yd,xd46op89,1
o1yxvv6q,zx7o9d6j,29d30dlp,zd30m4yd,n930j1r9,1
o1yxvv6q,zx7o9d6j,29d30dlp,zd30m4yd,rdn5136d,2
o1yxvv6q,zx7o9d6j,29d30dlp,zd30m4yd,ldyezx7w,1
o1yxvv6q,zx7o9d6j,29d30dlp,zd30m4yd,ywe4ev4d,1
o1yxvv6q,zx7o9d6j,29d30dlp,zd30m4yd,o9x2eg7w,1
o1yxvv6q,zx7o9d6j,29d30dlp,zd30m4yd,rdq0p7kw,1
o1yxvv6q,zx7o9d6j,29d30dlp,zd30m4yd,5d7qg4ew,1
o1yxvv6q,zx7o9d6j,29d30dlp,zd30m4yd,69zrg74d,2
o1yxvv6q,zx7o9d6j,29d30dlp,zd30m4yd,rw6v6269,1
o1yxvv6q,zx7o9d6j,29d30dlp,zd30m4yd,xd10qpy9,1
o1yxvv6q,zx7o9d6j,o1yxvv6q,7kjzq1nd,None,9
o1yxvv6q,zx7o9d6j,29d30dlp,zd30m4yd,495j124w,1
o1yxvv6q,zx7o9d6j,29d30dlp,zd30m4yd,o9x2e67w,1
o1yxvv6q,zx7o9d6j,29d30dlp,zd30m4yd,gdrj3nkw,1
o1yxvv6q,zx7o9d6j,29d30dlp,zd30m4yd,29vyrgx9,2
o1yxvv6q,zx7o9d6j,29d30dlp,zd30m4yd,592j7m6w,1
o1yxvv6q,zx7o9d6j,29d30dlp,z2771020,None,11
o1yxvv6q,zx7o9d6j,29d30dlp,zd30m4yd,ewp7oylw,2
o1yxvv6q,zx7o9d6j,29d30dlp,zd30m4yd,gdrj30kw,1
o1yxvv6q,zx7o9d6j,29d30dlp,zd30m4yd,kwjyq01w,1
o1yxvv6q,zx7o9d6j,29d30dlp,zd30m4yd,y9meo00d,1
o1yxvv6q,zx7o9d6j,29d30dlp,zd30m4yd,ewpp6n4w,2
o1yxvv6q,zx7o9d6j,29d30dlp,zd30m4yd,z98jk31w,1
o1yxvv6q,zx7o9d6j,29d30dlp,zd30m4yd,ywe23gqw,2
o1yxvv6q,zx7o9d6j,o1yxvv6q,7kjzq1nd,None,15
o1yxvv6q,zx7o9d6j,29d30dlp,nxd1rk8q,None,37
o1yxvv6q,zx7o9d6j,29d30dlp,zd30m4yd,o9x1oq6d,2
o1yxvv6q,zx7o9d6j,29d30dlp,zd30m4yd,rdqzormd,2
o1yxvv6q,zx7o9d6j,29d30dlp,zd30m4yd,495kzg29,2
o1yxvv6q,zx7o9d6j,29d30dlp,zd30m4yd,495j350w,2
o1yxvv6q,zx7o9d6j,29d30dlp,zd30m4yd,r9gyn5q9,3
o1yxvv6q,zx7o9d6j,o1yxvv6q,7kjzq1nd,None,12
o1yxvv6q,zx7o9d6j,29d30dlp,9zdne7dq,None,20
o1yxvv6q,zx7o9d6j,29d30dlp,jzd3y2nq,None,36
o1yxvv6q,zx7o9d6j,29d30dlp,zd30m4yd,y9meo60d,2
o1yxvv6q,zx7o9d6j,y655lg06,wkpn8wwd,592pv47w,2
o1yxvv6q,zx7o9d6j,yd487k6e,9kv4m8kg,xd45zqwm,33
o1yxvv6q,zx7o9d6j,yd487k6e,9kv4m8kg,n93x3290,16
o1yxvv6q,zx7o9d6j,yd487k6e,9kv4m8kg,r9gm5j92,32
o1yxvv6q,zx7o9d6j,o1yxvv6q,7kjzq1nd,None,7
o1yxvv6q,zx7o9d6j,29d30dlp,zd30m4yd,owokpm3d,3
o1yxvv6q,zx7o9d6j,29d30dlp,zd30m4yd,ewpp634w,1
o1yxvv6q,zx7o9d6j,29d30dlp,zd30m4yd,kwjyqk1w,1
o1yxvv6q,zx7o9d6j,29d30dlp,zd30m4yd,5wk270xw,4
o1yxvv6q,zx7o9d6j,29d30dlp,zd30m4yd,rdn5176d,1
o1yxvv6q,zx7o9d6j,29d30dlp,zd30m4yd,29vyr6x9,1
o1yxvv6q,zx7o9d6j,29d30dlp,zd30m4yd,5wk27xxw,2
o1yxvv6q,zx7o9d6j,29d30dlp,zd30m4yd,rw6v6169,1
o1yxvv6q,zx7o9d6j,29d30dlp,zd30m4yd,495j350w,1
o1yxvv6q,zx7o9d6j,29d30dlp,zd30m4yd,ldy1k6jd,1
o1yxvv6q,zx7o9d6j,29d30dlp,zd30m4yd,69zrgl4d,1
o1yxvv6q,zx7o9d6j,29d30dlp,zd30m4yd,r9gzgl2d,2
o1yxvv6q,zx7o9d6j,29d30dlp,zd30m4yd,xd1jyrqd,4
o1yxvv6q,zx7o9d6j,29d30dlp,zd30m4yd,69zp6j6w,4
o1yxvv6q,y8dyg1m8,nd22xvd0,w20pq58k,None,37
o1yxvv6q,y8dyg1m8,nd22xvd0,wdmz5752,None,11
o1yxvv6q,y8dyg1m8,w6jmye6j,q258ryy2,None,3
o1yxvv6q,y8dyg1m8,nd22xvd0,w20pq58k,None,23
o1yxvv6q,y8dyg1m8,nd22xvd0,ndx8zvjk,None,24
o1yxvv6q,y8dyg1m8,w6jmye6j,q25q98j2,None,3
o1yxvv6q,y8dyg1m8,w6jmye6j,q25q98j2,None,7
o1yxvv6q,y8dyg1m8,o1yxvv6q,9d8jx46k,None,13
o1yxvv6q,y8dyg1m8,o1yxvv6q,9d8jx46k,None,16
o1yxvv6q,y8dyg1m8,76r55vd8,w20w1lzd,None,1651
