original_game_id,user_id,game_id,category_id,level_id,position
o1yxvv6q,y8dyg1m8,m1mxxw46,7kjp3wzk,None,110
o1yxvv6q,y8dyg1m8,76r55vd8,wdmw4e42,None,190
o1yxvv6q,y8dyg1m8,o1y9wo6q,7dgrrxk4,None,1055
o1yxvv6q,y8dyg1m8,o1y9wo6q,n2y55mko,None,2969
o1yxvv6q,zx71y26x,o1yxvv6q,xk9jn84d,None,184
o1yxvv6q,r5j51q8v,n4d7r172,7wk6prd1,None,103
o1yxvv6q,r5j51q8v,k6qrq91g,ndxz0okq,None,6
o1yxvv6q,r5j51q8v,j1nqoy1p,xd1memrd,ldypo5rd,2
o1yxvv6q,r5j51q8v,n268e96p,7wkp02rm,None,15
o1yxvv6q,r5j51q8v,w6jg546j,q25x7jko,None,3
o1yxvv6q,r5j51q8v,w6j3m4dj,xd1r7xwk,None,5
o1yxvv6q,r5j51q8v,m9dowk1p,p7kjr423,None,55
o1yxvv6q,r5j51q8v,8m1zg360,02qgx9dy,y9m5ezd5,4
o1yxvv6q,r5j51q8v,29d30dlp,nxd1rk8q,None,304
o1yxvv6q,r5j51q8v,nj1ne1p4,prklq2n9,None,124
o1yxvv6q,r5j51q8v,ok6q4mdg,rkl3p4nk,None,8
o1yxvv6q,r5j51q8v,o1yxvv6q,7kjzq1nd,None,4
o1yxvv6q,r5j51q8v,xlde3j63,4xk9l6k0,None,43
o1yxvv6q,r5j51q8v,n268e96p,7wkp02rm,None,54
o1yxvv6q,8v5mlg5j,l3dxogdy,7kj6mz23,None,13
o1yxvv6q,8v5mlg5j,m1m7g412,w20y74vk,None,1
o1yxvv6q,8v5mlg5j,m1m7g412,jdz9lrv2,59281pg9,4
o1yxvv6q,8v5mlg5j,m1m7g412,jdz9lrv2,n93nppnw,3
o1yxvv6q,8v5mlg5j,y655zq46,824nrnek,None,3
o1yxvv6q,8v5mlg5j,y655zq46,jdrr7rnd,None,1
o1yxvv6q,8v5mlg5j,y655zq46,jdzlvlr2,None,3
o1yxvv6q,8v5mlg5j,om1mx362,wkpn1jdr,None,46
o1yxvv6q,8v5mlg5j,o1yxvv6q,9d8jx46k,None,5
o1yxvv6q,8v5mlg5j,om1mx362,7kjvmgk3,None,109
o1yxvv6q,8v5mlg5j,om1mx362,7kjvmgk3,None,34
o1yxvv6q,8v5mlg5j,w6jl5m7d,9kv93382,None,1
o1yxvv6q,8v5mlg5j,w6jl5m7d,wk6866x2,None,1
o1yxvv6q,8v5mlg5j,w6jl5m7d,5dwgvvlk,None,3
o1yxvv6q,8v5mlg5j,om1mx362,7kjvmgk3,None,32
o1yxvv6q,8v5mlg5j,l3dxogdy,jdz3xv62,None,11
o1yxvv6q,8v5mlg5j,w6jl5m7d,ndx4llr2,None,3
o1yxvv6q,8v5mlg5j,om1mx362,7kjvmgk3,None,34
o1yxvv6q,8v5mlg5j,om1mx362,xd1mrrrd,5wk88vw4,3
o1yxvv6q,8v5mlg5j,om1mx362,7kjvmgk3,None,29
o1yxvv6q,8v5mlg5j,om1mx362,7kjvmgk3,None,50
o1yxvv6q,8v5mlg5j,w6jl222d,vdox7w9d,None,1
o1yxvv6q,8v5mlg5j,w6jl5m7d,7dg0qexk,kwj48jzw,1
o1yxvv6q,8v5mlg5j,w6jl5m7d,w203mm52,None,8
o1yxvv6q,8v5mlg5j,w6jl5m7d,7dg0qexk,ewp4zyzw,2
o1yxvv6q,8v5mlg5j,w6jl5m7d,7dg0qexk,5wk4noqd,2
o1yxvv6q,8v5mlg5j,w6jl5m7d,7dg0qexk,y9m4r319,2
o1yxvv6q,8v5mlg5j,j1nqoy1p,mke9x59d,None,40
o1yxvv6q,8v5mlg5j,om1mx362,zd3qprkn,5920lz3d,3
o1yxvv6q,8v5mlg5j,om1mx362,zd3qprkn,29vm8q19,2
o1yxvv6q,8v5mlg5j,o1yxvv6q,9d8jx46k,None,11
o1yxvv6q,8v5mlg5j,om1mx362,zd3qprkn,69zplg6w,1
o1yxvv6q,8v5mlg5j,om1mx362,zd3qprkn,y9m57x5d,4
o1yxvv6q,8v5mlg5j,om1mx362,zd3qprkn,ewp72vlw,1
o1yxvv6q,8v5mlg5j,om1mx362,zd3qprkn,kwj310dg,6
o1yxvv6q,8v5mlg5j,om1mx362,zd3qprkn,n938n2w0,2
o1yxvv6q,8v5mlg5j,om1mx362,zd3qprkn,owo7n0k9,4
o1yxvv6q,8v5mlg5j,om1mx362,zd3qprkn,z98egr9l,2
o1yxvv6q,8v5mlg5j,om1mx362,zd3qprkn,ewpezy9n,4
o1yxvv6q,8v5mlg5j,om1mx362,n2yp8m2o,None,37
o1yxvv6q,8v5mlg5j,om1mx362,zd3qprkn,n930r629,5
o1yxvv6q,8v5mlg5j,om1mx362,zd3qprkn,ldy1rvpd,2
o1yxvv6q,8v5mlg5j,om1mx362,zd3qprkn,xd4058q9,2
o1yxvv6q,8v5mlg5j,om1mx362,zd3qprkn,n93qxp2w,2
o1yxvv6q,8v5mlg5j,om1mx362,zd3qprkn,owo7mxj9,1
o1yxvv6q,8v5mlg5j,om1mx362,zd3qprkn,5wkkojpw,3
o1yxvv6q,8v5mlg5j,om1mx362,zd3qprkn,nwl61jpw,3
o1yxvv6q,8v5mlg5j,om1mx362,zd3qprkn,5wk8nvw4,3
o1yxvv6q,8v5mlg5j,om1mx362,zd3qprkn,y9myrz95,5
o1yxvv6q,8v5mlg5j,om1mx362,zd3qprkn,xd1jz1zd,2
o1yxvv6q,8v5mlg5j,om1mx362,zd3qprkn,29vm8r19,2
o1yxvv6q,8v5mlg5j,om1mx362,zd3qprkn,592061gd,4
o1yxvv6q,8v5mlg5j,om1mx362,zd3qprkn,gdrp038w,2
o1yxvv6q,8v5mlg5j,om1mx362,zd3qprkn,r9gr1jw2,5
o1yxvv6q,8v5mlg5j,om1mx362,zd3qprkn,xd4nyqwm,3
o1yxvv6q,8v5mlg5j,om1mx362,zd3qprkn,z98ro0rd,3
o1yxvv6q,8v5mlg5j,om1mx362,zd3qprkn,nwlgmjp9,1
o1yxvv6q,8v5mlg5j,om1mx362,zd3qprkn,n93qxp7w,2
o1yxvv6q,8v5mlg5j,om1mx362,7kjvmgk3,None,78
o1yxvv6q,8v5mlg5j,om1mx362,zd3qprkn,ewp7yjjw,7
o1yxvv6q,8v5mlg5j,om1mx362,zd3qprkn,29vm8pq9,4
o1yxvv6q,8v5mlg5j,om1mx362,zd3qprkn,rw6q7ypd,2
o1yxvv6q,8v5mlg5j,om1mx362,zd3qprkn,y9m5mvld,2
o1yxvv6q,8v5mlg5j,om1mx362,zd3qprkn,xd1jzoqd,3
o1yxvv6q,8v5mlg5j,om1mx362,zd3qprkn,z98ro07d,3
o1yxvv6q,8v5mlg5j,om1mx362,zd3qprkn,owolqjw6,6
o1yxvv6q,8v5mlg5j,pdvzewv6,z2710go2,None,6
o1yxvv6q,8v5mlg5j,om1mx362,zd3qprkn,z98jx1rw,2
o1yxvv6q,8v5mlg5j,om1mx362,zd3qprkn,592067gd,2
o1yxvv6q,8v5mlg5j,w6jl5m7d,zdn85wxd,None,10
o1yxvv6q,8v5mlg5j,om1mx362,zd3qprkn,owolejw6,4
o1yxvv6q,8v5mlg5j,om1mx362,zd3qprkn,5wkk562w,5
o1yxvv6q,8v5mlg5j,om1mx362,zd3qprkn,29vmx3l9,6
o1yxvv6q,8v5mlg5j,3dxz7p1y,mkex06d6,xd165y9o,1
o1yxvv6q,8v5mlg5j,pdvzewv6,82403pnd,None,1
o1yxvv6q,8v5mlg5j,pdvzewv6,rkl9jgrk,None,1
o1yxvv6q,8v5mlg5j,pdvzewv6,xk9v54gd,None,6
o1yxvv6q,8v5mlg5j,om1mx362,zd3qprkn,5wkkm75w,3
o1yxvv6q,8v5mlg5j,om1mx362,zd3qprkn,n938y2w0,7
o1yxvv6q,8v5mlg5j,l3dxogdy,xk9v3gd0,None,18
o1yxvv6q,8v5mlg5j,l3dxogdy,wk68zp21,None,102
o1yxvv6q,8v5mlg5j,om1mx362,zd3qprkn,xd166z9o,9
o1yxvv6q,8v5mlg5j,m1m7g412,w20y74vk,None,15
o1yxvv6q,8v5mlg5j,om1mx362,zd3qprkn,ywenmlwl,20
o1yxvv6q,8v5mlg5j,pd0ngw1e,q25orzwk,ywe2e57w,1
o1yxvv6q,zx70np0j,76rl7v68,q25o70wk,None,14
o1yxvv6q,zx70np0j,76rl7v68,zdnw1m7d,None,19
o1yxvv6q,zx70np0j,n26877dp,ndx895kq,None,76
o1yxvv6q,zx70np0j,pd00elde,xd17gg7d,None,3
o1yxvv6q,zx70np0j,o1yxvv6q,xk9jn84d,None,55
o1yxvv6q,qxkv1g7j,yo1yv1q5,4xk906k0,None,4
o1yxvv6q,qxkv1g7j,o1yxvv6q,xk9jn84d,None,3
o1yxvv6q,qxkv1g7j,29d30dlp,nxd1rk8q,None,75
o1yxvv6q,qxkv1g7j,n4d7r172,7wk6prd1,None,69
o1yxvv6q,qxkv1g7j,j1nqoy1p,mke9x59d,None,12
o1yxvv6q,8l02p528,ldejn951,jdrn010k,None,1
o1yxvv6q,8l02p528,268wvpy6,7kj9g9z2,None,3
o1yxvv6q,8l02p528,29d30dlp,l9kvjkgq,None,21
o1yxvv6q,8l02p528,29d30dlp,nxd1rk8q,None,102
o1yxvv6q,8l02p528,yo1yv1q5,vdo0nzod,None,25
o1yxvv6q,8l02p528,o1yxvv6q,xk9jn84d,None,85
o1yxvv6q,8l02p528,yo1yv1q5,xk9g1w6d,None,85
o1yxvv6q,8l02p528,o1yxvv6q,7kjzq1nd,None,32
o1yxvv6q,8l02p528,j1npme6p,mkeyl926,None,2267
o1yxvv6q,j0n50zr8,o1yxvv6q,xk9jn84d,None,99
o1yxvv6q,qjo94m0j,o1yxvv6q,9d8jx46k,None,42
o1yxvv6q,qjo94m0j,om1mx362,zd3qprkn,r9grjjw2,126
o1yxvv6q,e8enm680,n4d7r172,p7kjv4k3,None,1
o1yxvv6q,e8enm680,n4d7r172,wkpjll0k,ldyeo4jw,2
o1yxvv6q,e8enm680,46w22l6r,xd1r0ozk,None,3
o1yxvv6q,e8enm680,46w22l6r,wk6oork1,None,15
o1yxvv6q,e8enm680,n4d7r172,7wk6prd1,None,3
o1yxvv6q,e8enm680,o1yxvv6q,n2yj37z2,None,1
o1yxvv6q,e8enm680,o1yxvv6q,n2yj37z2,None,2
o1yxvv6q,e8enm680,o1yxvv6q,n2yj37z2,None,1
o1yxvv6q,e8enm680,9dowy731,vdomqj12,None,1
o1yxvv6q,e8enm680,29d30dlp,nxd1rk8q,None,53
o1yxvv6q,e8enm680,n4d7r172,wkpjll0k,gdrj358w,3
o1yxvv6q,e8enm680,n4d7r172,xn2yqmko,None,3
o1yxvv6q,e8enm680,9dowy731,vdomqj12,None,4
o1yxvv6q,e8enm680,o1yxvv6q,n2yj37z2,None,3
o1yxvv6q,e8enm680,9dowy731,n2y7jpe2,None,11
o1yxvv6q,e8enm680,n4d7r172,wkpjll0k,n93qljnw,3
o1yxvv6q,e8enm680,46w22l6r,jdr77526,None,203
o1yxvv6q,j9555kv8,yo1yv1q5,xk9l5yk0,None,21
o1yxvv6q,j9555kv8,o1yxvv6q,xk9jn84d,None,167
o1yxvv6q,kjp6p608,y655lg06,xd1jy6wd,None,27
o1yxvv6q,kjp6p608,om1mx362,7kjvmgk3,None,376
o1yxvv6q,kjp6p608,o1yxvv6q,xk9jn84d,None,109
o1yxvv6q,kjp6p608,o1yxvv6q,7kjzq1nd,None,23
o1yxvv6q,kjp6p608,29d30dlp,nxd1rk8q,None,182
o1yxvv6q,kjp6p608,nj1nee1p,gq254vdo,None,44
o1yxvv6q,18ql1ldj,o1yxvv6q,xk9jn84d,None,12
o1yxvv6q,18ql1ldj,yo1yv1q5,4xk906k0,None,48
o1yxvv6q,18ql1ldj,8m1zzm10,zd3lvmvd,None,2
o1yxvv6q,18ql1ldj,yo1yv1q5,wdm8v332,z98jvr7w,5
o1yxvv6q,18ql1ldj,8m1zzm10,zd3lvmvd,None,1
o1yxvv6q,18ql1ldj,j1nej091,9kv93g82,None,2
o1yxvv6q,18ql1ldj,8m1zzm10,w20z38dn,None,3
o1yxvv6q,18ql1ldj,j1nej091,rklrm8nk,None,2
o1yxvv6q,18ql1ldj,8nd2o560,7kjp68nk,None,2
o1yxvv6q,x35q0gej,yo1yv1q5,wdm8v332,rw6v88p9,22
o1yxvv6q,x35q0gej,o1yxvv6q,xk9jn84d,None,56
o1yxvv6q,x35q0gej,yo1yv1q5,xk9g1w6d,None,79
o1yxvv6q,o86v30jz,kdkz4zed,9d836332,None,3
o1yxvv6q,o86v30jz,w6jlx4dj,zd36yndn,None,6
o1yxvv6q,o86v30jz,w6jlx4dj,8246x3d5,None,17
o1yxvv6q,o86v30jz,w6jlx4dj,xd1er828,None,7
o1yxvv6q,o86v30jz,w6jlx4dj,9d86pq2n,None,26
o1yxvv6q,o86v30jz,n4d7r172,q254wgdo,None,38
o1yxvv6q,o86v30jz,n4d7r172,w20zmodn,None,12
o1yxvv6q,o86v30jz,29d30dlp,nxd1rk8q,None,285
o1yxvv6q,o86v30jz,o1yxvv6q,wk61oord,None,7
o1yxvv6q,o86v30jz,o1yxvv6q,wk61oord,None,12
o1yxvv6q,o86v30jz,m1mxnrx6,7dgr3zlk,None,1
o1yxvv6q,o86v30jz,n4d7r172,wkpjll0k,gdrj358w,5
o1yxvv6q,o86v30jz,ldemv513,xk9ln1yk,y9mep5zd,3
o1yxvv6q,o86v30jz,ldemv513,xk9ln1yk,ywem7n4d,2
o1yxvv6q,o86v30jz,ldemv513,xk9ln1yk,r9g1or29,2
o1yxvv6q,o86v30jz,ldemv513,xk9ln1yk,o9x3vk79,2
o1yxvv6q,o86v30jz,46wy8qdr,wdm4lp3d,n93qyqew,6
o1yxvv6q,o86v30jz,46wy8qdr,wdm4lp3d,rw6qeq7d,7
o1yxvv6q,o86v30jz,268yw5dp,7dg5wnl2,None,30
o1yxvv6q,o86v30jz,ldemv513,xk9ln1yk,69znvx49,2
o1yxvv6q,o86v30jz,46wy8qdr,wdm4lp3d,xd40r0p9,4
o1yxvv6q,o86v30jz,46wy8qdr,wdm4lp3d,xd0k3k19,3
o1yxvv6q,o86v30jz,46wy8qdr,wdm4lp3d,29vm5mn9,5
o1yxvv6q,o86v30jz,46wy8qdr,wdm4lp3d,5920n0rd,4
o1yxvv6q,o86v30jz,46wy8qdr,wdm4lp3d,ewp707zw,6
o1yxvv6q,o86v30jz,46wy8qdr,wdm4lp3d,y9m5151d,4
o1yxvv6q,o86v30jz,46wy8qdr,wdm4lp3d,xd1j8j6d,5
o1yxvv6q,o86v30jz,46wy8qdr,wdm4lp3d,ldy157rd,5
o1yxvv6q,o86v30jz,46wy8qdr,wdm4lp3d,z98rzvld,3
o1yxvv6q,o86v30jz,46wy8qdr,wdm4lp3d,owo7q7y9,5
o1yxvv6q,o86v30jz,46wy8qdr,wdm4lp3d,495kljj9,3
o1yxvv6q,o86v30jz,46wy8qdr,wdm4lp3d,29vm5kn9,5
o1yxvv6q,o86v30jz,46wy8qdr,wdm4lp3d,xd0k3719,2
o1yxvv6q,o86v30jz,46wy8qdr,7dg6qm4k,None,1
o1yxvv6q,o86v30jz,46wy8qdr,wk611oqd,rw6qev7d,3
o1yxvv6q,o86v30jz,4d708n17,xd1olzk8,None,45
o1yxvv6q,o86v30jz,4d708n17,z27g1902,5wkkj2xw,1
o1yxvv6q,o86v30jz,4d708n17,z27g1902,5wkkj2xw,1
o1yxvv6q,o86v30jz,4d708n17,z27g1902,y9m5jjzd,10
o1yxvv6q,o86v30jz,4d708n17,z27g1902,y9m5jjzd,10
o1yxvv6q,o86v30jz,4d708n17,z27g1902,ldy1yppd,2
o1yxvv6q,o86v30jz,n4d7r172,7wk6prd1,None,80
o1yxvv6q,o86v30jz,n4d7r172,wkpjll0k,r9gzgpjd,3
o1yxvv6q,o86v30jz,n4d7r172,wkpjll0k,592j777w,4
o1yxvv6q,o86v30jz,n4d7r172,wkpjll0k,y9meoozd,6
o1yxvv6q,o86v30jz,n4d7r172,wkpjll0k,69zrg1xd,4
o1yxvv6q,o86v30jz,n4d7r172,wkpjll0k,495j1emw,4
o1yxvv6q,o86v30jz,n4d7r172,wkpjll0k,n930jr29,4
o1yxvv6q,o86v30jz,n4d7r172,wkpjll0k,kwjyqq0w,6
o1yxvv6q,o86v30jz,n4d7r172,wkpjll0k,xd10qqz9,3
o1yxvv6q,o86v30jz,n4d7r172,wkpjll0k,ewpp66yw,5
o1yxvv6q,o86v30jz,46wy8qdr,wk61o8qd,None,5
o1yxvv6q,o86v30jz,46wy8qdr,n2yj3gz2,None,6
o1yxvv6q,o86v30jz,46wy8qdr,5dwy8gek,None,17
o1yxvv6q,o86v30jz,n4d7r172,xn2yqmko,None,29
o1yxvv6q,o86v30jz,4pdv0o1w,7wk60xk1,None,16
o1yxvv6q,o86v30jz,4pdv0o1w,q254gyjd,None,7
o1yxvv6q,o86v30jz,y65zg06e,9d8xwgw2,None,29
o1yxvv6q,o86v30jz,ldemv513,5dwnzedg,None,3
o1yxvv6q,o86v30jz,ldemv513,n2ynzzko,None,2
o1yxvv6q,o86v30jz,8nd2gv10,wz27wgk0,None,117
o1yxvv6q,o86v30jz,8m1z5z10,wz279od0,None,7
o1yxvv6q,o86v30jz,3dxx3gdy,xk9nwe62,None,1
o1yxvv6q,o86v30jz,4pdv0o1w,7wk60xk1,None,20
o1yxvv6q,o86v30jz,m9dowk1p,p7kjr423,None,19
o1yxvv6q,o86v30jz,ldemv513,q2516ydo,None,2
o1yxvv6q,o86v30jz,ldemv513,zdny9ekq,None,2
o1yxvv6q,o86v30jz,46wy8qdr,jdrmwn26,rdno25vw,2
o1yxvv6q,o86v30jz,46wy8qdr,jdrmwn26,rdnoljvw,3
o1yxvv6q,o86v30jz,46wy8qdr,jdrmwn26,ewp707zw,2
o1yxvv6q,o86v30jz,46wy8qdr,wk611oqd,rdno2p6w,2
o1yxvv6q,o86v30jz,46wy8qdr,jdrmwn26,xd0k3019,3
o1yxvv6q,o86v30jz,46wy8qdr,jdrmwn26,n93qn5ew,5
o1yxvv6q,o86v30jz,46wy8qdr,jdrmwn26,z98rzvld,2
o1yxvv6q,o86v30jz,46wy8qdr,jdrmwn26,owo7q7y9,4
o1yxvv6q,o86v30jz,46wy8qdr,wk611oqd,ldy18p7d,5
o1yxvv6q,o86v30jz,46wy8qdr,jdrmwn26,495kl649,3
o1yxvv6q,o86v30jz,46wy8qdr,jdrmwn26,xd1j806d,2
o1yxvv6q,o86v30jz,46wy8qdr,jdrmwn26,xd40r6p9,2
o1yxvv6q,o86v30jz,k6qwkz6g,zdnqn7ed,None,43
o1yxvv6q,o86v30jz,j1n97wdp,z275l4k0,None,19
o1yxvv6q,o86v30jz,9d3rr0dl,n2y180m2,None,746
o1yxvv6q,o86v30jz,xldennd3,l824v325,None,5
o1yxvv6q,98rlk538,m1zjlkm6,wkpmv8vk,None,78
o1yxvv6q,98rlk538,3dx2w9y1,n2y9zj7d,None,14
o1yxvv6q,98rlk538,y657jede,ndxp0312,None,39
o1yxvv6q,98rlk538,yo1yv1q5,wdm8v332,ldyen7pw,7
o1yxvv6q,98rlk538,o1yxvv6q,xk9jn84d,None,95
o1yxvv6q,98rlk538,268vgkdp,02qjpz9d,None,61
o1yxvv6q,98rlk538,yo1yv1q5,wdm8v332,y9meq5ld,25
o1yxvv6q,98rlk538,yo1yv1q5,wdm8v332,rw6v88p9,27
o1yxvv6q,98rlk538,yo1yv1q5,wdm8v332,495jok2w,26
o1yxvv6q,98rlk538,yo1yv1q5,xk9l5yk0,None,67
o1yxvv6q,98rlk538,yo1yv1q5,wdm8v332,gdrek7k9,9
o1yxvv6q,98rlk538,k6qew96g,7kjzy63d,None,318
o1yxvv6q,98rlk538,3dxng51y,7dg5egl2,None,7
o1yxvv6q,98rlk538,4d7l7n17,5dwp7nlk,None,54
o1yxvv6q,98rlk538,j1lewj6g,jdzpe4vk,None,91
o1yxvv6q,98rlk538,j1lewj6g,02q84592,None,6
o1yxvv6q,98rlk538,v1p90m68,9d8jnvwk,None,2
o1yxvv6q,pj0349jw,o1yxvv6q,xk9jn84d,None,17
o1yxvv6q,dx359qjl,o1yxvv6q,7kjzq1nd,None,2
o1yxvv6q,dx359qjl,n4d7r172,7wk6prd1,None,37
o1yxvv6q,dx359qjl,o1yxvv6q,n2yj37z2,None,1
o1yxvv6q,dx359qjl,m9doledp,zd304rdn,None,2
o1yxvv6q,dx359qjl,yo1yq2dq,nxd1l7k8,None,138
o1yxvv6q,dx359qjl,yo1yv1q5,4xk906k0,None,58
o1yxvv6q,dx359qjl,o1yxvv6q,xk9jn84d,None,11
o1yxvv6q,dx359qjl,ok6qvxdg,rklgz8dn,None,17
o1yxvv6q,dx359qjl,29d30dlp,jzd3y2nq,None,22
o1yxvv6q,dx359qjl,29d30dlp,nxd1rk8q,None,74
o1yxvv6q,dx359qjl,nj1nee1p,gq254vdo,None,47
o1yxvv6q,dx359qjl,268exn56,xd17jr8d,z98n7e79,1
o1yxvv6q,dx359qjl,n2680o1p,jdrx1egd,None,38
o1yxvv6q,dx359qjl,29d30dlp,l9kvjkgq,None,28
o1yxvv6q,dx359qjl,o1yxvv6q,n2yj37z2,None,16
o1yxvv6q,dx359qjl,o1yxvv6q,7kjzq1nd,None,1
o1yxvv6q,dx359qjl,o1yxvv6q,7kjzq1nd,None,1
o1yxvv6q,dx359qjl,j1nkqw1p,mke5lojk,None,5
o1yxvv6q,dx359qjl,46wwr36r,9kvp63ok,None,33
o1yxvv6q,dx359qjl,w6jve26j,9d86vww2,None,122
o1yxvv6q,dx359qjl,ok6qq06g,wkpjr8kr,None,5
o1yxvv6q,dx359qjl,m1mjox12,n2yq7qek,None,3
o1yxvv6q,dx359qjl,o6glkk8d,jdrx0end,None,6
o1yxvv6q,dx359qjl,m9doledp,zd304rdn,None,3
o1yxvv6q,dx359qjl,m9doledp,zd304rdn,None,5
o1yxvv6q,dx359qjl,29d30dlp,z2771020,None,54
o1yxvv6q,dx359qjl,46wvx7dr,5dwjvolk,None,5
o1yxvv6q,dx359qjl,om1mqkd2,xk9g5oyd,None,12
o1yxvv6q,dx359qjl,ok6qq06g,wkpjr8kr,None,25
o1yxvv6q,j929vvn8,m9dowk1p,p7kjr423,None,45
o1yxvv6q,j929vvn8,o1yxvv6q,xk9jn84d,None,5
o1yxvv6q,qjo6qy0j,j1n3exdp,7kj88e3d,ldykklrw,3
o1yxvv6q,qjo6qy0j,j1n3exdp,7kj88e3d,nwlzz4ed,3
o1yxvv6q,qjo6qy0j,j1n3exdp,zd30z38d,None,4
o1yxvv6q,qjo6qy0j,j1n3exdp,7kj88e3d,rdnxx47w,5
o1yxvv6q,qjo6qy0j,j1n3exdp,7kj88e3d,gdroo6ld,4
o1yxvv6q,qjo6qy0j,j1n3exdp,7kj88e3d,z98554p9,4
o1yxvv6q,qjo6qy0j,j1n3exdp,7kj88e3d,n93llzz9,5
o1yxvv6q,qjo6qy0j,pdvzmy46,jdz9rl32,None,3
o1yxvv6q,qjo6qy0j,8nd2qd05,jdrvnv52,jgdrpewz,6
o1yxvv6q,qjo6qy0j,8nd2qd05,9kvp063k,3nwlgo9v,8
o1yxvv6q,qjo6qy0j,o1yxvv6q,7dg59472,None,7
o1yxvv6q,qjo6qy0j,8nd2qd05,7kjrg1g2,None,5
o1yxvv6q,5j5ekvwj,o1yxvv6q,xk9jn84d,None,23
o1yxvv6q,5j5ekvwj,o1yxvv6q,xk9jn84d,None,160
o1yxvv6q,48g92r2x,m1zj0336,xd1g9ewd,None,2
o1yxvv6q,48g92r2x,om1m5kd2,vdo4my2p,None,83
o1yxvv6q,48g92r2x,om1m5kd2,jdrpx526,None,18
o1yxvv6q,48g92r2x,om1m5kd2,q254qvdo,None,21
o1yxvv6q,48g92r2x,om1m5kd2,z2776z20,None,34
o1yxvv6q,48g92r2x,pdv2jjk6,xk9ww9g2,None,6
o1yxvv6q,48g92r2x,om1m5kd2,xk9lg6k0,None,49
o1yxvv6q,48g92r2x,yd4orqp1,wdmx063k,None,5
o1yxvv6q,48g92r2x,yd4orqp1,wdmlpwek,None,7
o1yxvv6q,48g92r2x,yd4orqp1,w20gj4vk,None,6
o1yxvv6q,48g92r2x,3dxz7p1y,wk6xyek1,None,12
o1yxvv6q,48g92r2x,yd4orqp1,7kj1exxk,None,4
o1yxvv6q,48g92r2x,yd4orqp1,xk98rzg2,None,4
o1yxvv6q,48g92r2x,3dxz7p1y,5dw1llkg,5d7pxedy,5
o1yxvv6q,48g92r2x,yd4orqp1,9kv7yeek,None,1
o1yxvv6q,48g92r2x,3dxz7p1y,wkp54wdr,None,30
o1yxvv6q,48g92r2x,yd4orqp1,vdomq7o2,None,10
o1yxvv6q,48g92r2x,yd4orqp1,xd1l7qwk,None,7
o1yxvv6q,48g92r2x,yd4orqp1,wkpv6m8k,None,5
o1yxvv6q,48g92r2x,3dxz7p1y,mkex06d6,ewpnny9n,1
o1yxvv6q,48g92r2x,3dxz7p1y,zd3rmydn,None,7
o1yxvv6q,48g92r2x,3dxz7p1y,ndxjlv12,None,13
o1yxvv6q,48g92r2x,yd4orqp1,rkllnewk,None,23
o1yxvv6q,48g92r2x,3dxz7p1y,mkex06d6,592mr6w6,1
o1yxvv6q,48g92r2x,yd4orqp1,wdmxm55k,None,2
o1yxvv6q,48g92r2x,3dxz7p1y,mkex06d6,ldyqqpw3,1
o1yxvv6q,48g92r2x,3dxz7p1y,mkex06d6,ldyqxpw3,1
