original_game_id,user_id,game_id,category_id,level_id,position
o1yxvv6q,48g92r2x,3dxz7p1y,mkex06d6,n93klrw0,1
o1yxvv6q,48g92r2x,3dxz7p1y,mkex06d6,xd0pnjwq,1
o1yxvv6q,48g92r2x,3dxz7p1y,mkex06d6,rdn3x6wm,1
o1yxvv6q,48g92r2x,yd4orqp1,z27or10d,None,6
o1yxvv6q,48g92r2x,9d3rnedl,zdny4nkq,rdnr1qwm,5
o1yxvv6q,48g92r2x,9d3rnedl,q251qjdo,rdnr1qwm,4
o1yxvv6q,48g92r2x,9d3rnedl,jdrnxnk6,rdnr1qwm,5
o1yxvv6q,48g92r2x,9d3rnedl,jdzn8rdv,rdnr1qwm,4
o1yxvv6q,48g92r2x,9d3rnedl,zdny4nkq,ldyjzkd3,4
o1yxvv6q,48g92r2x,9d3rnedl,q251qjdo,ldyjzkd3,5
o1yxvv6q,48g92r2x,9d3rnedl,zdny4nkq,z98ekg9l,4
o1yxvv6q,48g92r2x,9d3rnedl,zdny4nkq,ewpevk9n,3
o1yxvv6q,48g92r2x,9d3rnedl,q251qjdo,ewpevk9n,3
o1yxvv6q,48g92r2x,9d3rnedl,jdzn8rdv,ewpevk9n,2
o1yxvv6q,48g92r2x,9d3rnedl,zdny4nkq,29vl1nwv,6
o1yxvv6q,48g92r2x,9d3rnedl,zdny4nkq,xd4yvpdm,4
o1yxvv6q,48g92r2x,9d3rnedl,jdrnxnk6,ewpevk9n,2
o1yxvv6q,48g92r2x,9d3rnedl,zdny4nkq,xd4no2wm,3
o1yxvv6q,48g92r2x,9d3rnedl,q251qjdo,xd4no2wm,3
o1yxvv6q,48g92r2x,9d3rnedl,jdrnxnk6,xd4no2wm,3
o1yxvv6q,48g92r2x,9d3rnedl,jdzn8rdv,xd4no2wm,3
o1yxvv6q,48g92r2x,9d3rnedl,q251qjdo,59237od6,5
o1yxvv6q,48g92r2x,9d3rnedl,zdny4nkq,59237od6,3
o1yxvv6q,48g92r2x,9d3rnedl,zdny4nkq,59237od6,3
o1yxvv6q,48g92r2x,9d3rnedl,jdrnxnk6,59237od6,3
o1yxvv6q,48g92r2x,9d3rnedl,jdzn8rdv,59237od6,3
o1yxvv6q,48g92r2x,9d3rnedl,jdzn8rdv,29vjr39v,6
o1yxvv6q,48g92r2x,9d3rnedl,jdrnxnk6,29vjr39v,5
o1yxvv6q,48g92r2x,9d3rnedl,q251qjdo,29vjr39v,9
o1yxvv6q,48g92r2x,9d3rnedl,zdny4nkq,29vjr39v,5
o1yxvv6q,48g92r2x,9d3rnedl,q251qjdo,5wk872w4,6
o1yxvv6q,48g92r2x,9d3rnedl,zdny4nkq,5wk872w4,5
o1yxvv6q,48g92r2x,9d3rnedl,jdrnxnk6,5wk872w4,5
o1yxvv6q,48g92r2x,9d3rnedl,jdzn8rdv,5wk872w4,4
o1yxvv6q,48g92r2x,9d3rnedl,jdz87gdv,None,21
o1yxvv6q,48g92r2x,m1zj0336,vdo1wq92,gdrrxved,8
o1yxvv6q,48g92r2x,9d3rnedl,q251qjdo,5923y3d6,6
o1yxvv6q,48g92r2x,9d3rnedl,zdny4nkq,5wk8zpw4,3
o1yxvv6q,48g92r2x,9d3rnedl,q251qjdo,5wk8zpw4,5
o1yxvv6q,48g92r2x,9d3rnedl,jdrnxnk6,5wk8zpw4,3
o1yxvv6q,48g92r2x,9d3rnedl,jdzn8rdv,5wk8zpw4,3
o1yxvv6q,48g92r2x,9d3rnedl,zdny4nkq,5923g3d6,3
o1yxvv6q,48g92r2x,9d3rnedl,q251qjdo,5923g3d6,3
o1yxvv6q,48g92r2x,9d3rnedl,jdrnxnk6,5923g3d6,3
o1yxvv6q,48g92r2x,9d3rnedl,jdzn8rdv,5923g3d6,3
o1yxvv6q,48g92r2x,9d3rnedl,zdny4nkq,29vjel9v,3
o1yxvv6q,48g92r2x,9d3rnedl,q251qjdo,29vjel9v,6
o1yxvv6q,48g92r2x,9d3rnedl,jdrnxnk6,29vjel9v,4
o1yxvv6q,48g92r2x,9d3rnedl,jdzn8rdv,29vjel9v,2
o1yxvv6q,48g92r2x,9d3rnedl,zdny4nkq,xd4n7rwm,4
o1yxvv6q,48g92r2x,9d3rnedl,q251qjdo,xd4n7rwm,5
o1yxvv6q,48g92r2x,9d3rnedl,jdrnxnk6,xd4n7rwm,6
o1yxvv6q,48g92r2x,9d3rnedl,jdzn8rdv,xd4n7rwm,3
o1yxvv6q,48g92r2x,9d3rnedl,jdrnxnk6,o9xkepwl,5
o1yxvv6q,48g92r2x,9d3rnedl,jdzn8rdv,o9xkepwl,2
o1yxvv6q,48g92r2x,9d3rnedl,zdny4nkq,ywene7wl,3
o1yxvv6q,48g92r2x,9d3rnedl,q251qjdo,ywene7wl,5
o1yxvv6q,48g92r2x,9d3rnedl,jdrnxnk6,ywene7wl,5
o1yxvv6q,48g92r2x,9d3rnedl,jdzn8rdv,ywene7wl,3
o1yxvv6q,48g92r2x,9d3rnedl,zdny4nkq,o9xkepwl,2
o1yxvv6q,48g92r2x,9d3rnedl,q251qjdo,o9xkepwl,3
o1yxvv6q,48g92r2x,9d3rnedl,zdny4nkq,5wk8v2w4,3
o1yxvv6q,48g92r2x,9d3rnedl,q251qjdo,5wk8v2w4,4
o1yxvv6q,48g92r2x,9d3rnedl,jdrnxnk6,5wk8v2w4,4
o1yxvv6q,48g92r2x,9d3rnedl,jdzn8rdv,5wk8v2w4,2
o1yxvv6q,48g92r2x,9d3rnedl,q251qjdo,n93n2ew0,4
o1yxvv6q,48g92r2x,9d3rnedl,q251qjdo,z98z2l9l,6
o1yxvv6q,48g92r2x,9d3rnedl,q251qjdo,o9xoqn79,2
o1yxvv6q,48g92r2x,9d3rnedl,q251qjdo,5d7x5ve9,4
o1yxvv6q,48g92r2x,9d3rnedl,zdny4nkq,xd0l5xdq,6
o1yxvv6q,48g92r2x,9d3rnedl,q251qjdo,xd0l5xdq,9
o1yxvv6q,48g92r2x,9d3rnedl,jdrnxnk6,xd0l5xdq,5
o1yxvv6q,48g92r2x,9d3rnedl,jdzn8rdv,xd0l5xdq,6
o1yxvv6q,48g92r2x,9d3rnedl,q251qjdo,rw6r6rw7,6
o1yxvv6q,48g92r2x,9d3rnedl,zdny4nkq,rw6r6rw7,5
o1yxvv6q,48g92r2x,9d3rnedl,jdrnxnk6,rw6r6rw7,5
o1yxvv6q,48g92r2x,9d3rnedl,jdzn8rdv,rw6r6rw7,5
o1yxvv6q,48g92r2x,9d3rnedl,zdny4nkq,n938jnw0,7
o1yxvv6q,48g92r2x,9d3rnedl,q251qjdo,n938jnw0,10
o1yxvv6q,48g92r2x,9d3rnedl,jdrnxnk6,n938jnw0,8
o1yxvv6q,48g92r2x,9d3rnedl,jdzn8rdv,n938jnw0,6
o1yxvv6q,48g92r2x,9d3rnedl,zdny4nkq,r9gn522d,2
o1yxvv6q,48g92r2x,9d3rnedl,q251qjdo,r9gn522d,3
o1yxvv6q,48g92r2x,9d3rnedl,jdrnxnk6,r9gn522d,2
o1yxvv6q,48g92r2x,9d3rnedl,jdzn8rdv,r9gn522d,2
o1yxvv6q,48g92r2x,9d3rnedl,jdrnxnk6,ldyjzrd3,4
o1yxvv6q,48g92r2x,9d3rnedl,jdzn8rdv,ldyjzrd3,2
o1yxvv6q,48g92r2x,9d3rnedl,zdny4nkq,gdrg3lwz,3
o1yxvv6q,48g92r2x,9d3rnedl,q251qjdo,gdrg3lwz,7
o1yxvv6q,48g92r2x,9d3rnedl,jdrnxnk6,gdrg3lwz,7
o1yxvv6q,48g92r2x,9d3rnedl,jdzn8rdv,gdrg3lwz,4
o1yxvv6q,48g92r2x,9d3rnedl,zdny4nkq,nwlnjedv,3
o1yxvv6q,48g92r2x,9d3rnedl,q251qjdo,nwlnjedv,4
o1yxvv6q,48g92r2x,9d3rnedl,jdrnxnk6,nwlnjedv,4
o1yxvv6q,48g92r2x,9d3rnedl,jdzn8rdv,nwlnjedv,4
o1yxvv6q,48g92r2x,9d3rnedl,zdny4nkq,69zxggd1,5
o1yxvv6q,48g92r2x,9d3rnedl,q251qjdo,69zxggd1,5
o1yxvv6q,48g92r2x,9d3rnedl,jdrnxnk6,69zxggd1,7
o1yxvv6q,48g92r2x,9d3rnedl,jdzn8rdv,69zxggd1,3
o1yxvv6q,48g92r2x,9d3rnedl,zdny4nkq,r9grgpw2,4
o1yxvv6q,48g92r2x,9d3rnedl,q251qjdo,r9grgpw2,4
o1yxvv6q,48g92r2x,9d3rnedl,jdrnxnk6,r9grgpw2,3
o1yxvv6q,48g92r2x,9d3rnedl,jdzn8rdv,r9grgpw2,5
o1yxvv6q,48g92r2x,9d3rnedl,jdrnxnk6,rdq361wx,2
o1yxvv6q,48g92r2x,9d3rnedl,jdzn8rdv,rdq361wx,3
o1yxvv6q,48g92r2x,9d3rnedl,zdny4nkq,5d7e6vwy,4
o1yxvv6q,48g92r2x,9d3rnedl,q251qjdo,5d7e6vwy,3
o1yxvv6q,48g92r2x,9d3rnedl,jdrnxnk6,5d7e6vwy,3
o1yxvv6q,48g92r2x,9d3rnedl,jdzn8rdv,5d7e6vwy,2
o1yxvv6q,48g92r2x,9d3rnedl,jdzn8rdv,y9myo595,3
o1yxvv6q,48g92r2x,9d3rnedl,jdrnxnk6,y9myo595,4
o1yxvv6q,48g92r2x,9d3rnedl,zdny4nkq,ldyjzrd3,3
o1yxvv6q,48g92r2x,9d3rnedl,q251qjdo,ldyjzrd3,5
o1yxvv6q,48g92r2x,9d3rnedl,q251qjdo,ldyjzrd3,5
o1yxvv6q,48g92r2x,36987w3d,z27wwz4k,None,13
o1yxvv6q,48g92r2x,9d3rnedl,zdny4nkq,rdnr17wm,3
o1yxvv6q,48g92r2x,9d3rnedl,q251qjdo,rdnr17wm,6
o1yxvv6q,48g92r2x,9d3rnedl,jdrnxnk6,rdnr17wm,3
o1yxvv6q,48g92r2x,9d3rnedl,jdzn8rdv,rdnr17wm,4
o1yxvv6q,48g92r2x,9d3rnedl,zdny4nkq,rdq361wx,4
o1yxvv6q,48g92r2x,9d3rnedl,q251qjdo,rdq361wx,5
o1yxvv6q,48g92r2x,9d3rnedl,zdny4nkq,rdqorjgw,3
o1yxvv6q,48g92r2x,9d3rnedl,q251qjdo,rdqorjgw,4
o1yxvv6q,48g92r2x,9d3rnedl,jdrnxnk6,rdqorjgw,3
o1yxvv6q,48g92r2x,9d3rnedl,jdzn8rdv,rdqorjgw,3
o1yxvv6q,48g92r2x,9d3rnedl,jdzn8rdv,xd4yvpdm,5
o1yxvv6q,48g92r2x,9d3rnedl,jdzn8rdv,29vl1nwv,4
o1yxvv6q,48g92r2x,9d3rnedl,jdzn8rdv,o9xzm1wl,5
o1yxvv6q,48g92r2x,9d3rnedl,jdzn8rdv,495rvjdp,2
o1yxvv6q,48g92r2x,9d3rnedl,zdny4nkq,xd16oe9o,6
o1yxvv6q,48g92r2x,9d3rnedl,q251qjdo,xd16oe9o,9
o1yxvv6q,48g92r2x,9d3rnedl,jdrnxnk6,xd16oe9o,6
o1yxvv6q,48g92r2x,9d3rnedl,jdzn8rdv,xd16oe9o,3
o1yxvv6q,48g92r2x,9d3rnedl,zdny4nkq,y9myo595,3
o1yxvv6q,48g92r2x,9d3rnedl,q251qjdo,y9myo595,6
o1yxvv6q,48g92r2x,lde3l8j6,5dw6zgg2,None,9
o1yxvv6q,48g92r2x,9d38rlw1,mkevvox2,None,6
o1yxvv6q,48g92r2x,9d3rnedl,zdny4nkq,kwj3mndg,4
o1yxvv6q,48g92r2x,9d3rnedl,q251qjdo,kwj3mndg,2
o1yxvv6q,48g92r2x,9d3rnedl,jdrnxnk6,kwj3mndg,2
o1yxvv6q,48g92r2x,9d3rnedl,zdny4nkq,rdqgvk9x,6
o1yxvv6q,48g92r2x,9d3rnedl,q251qjdo,rdqgvk9x,8
o1yxvv6q,48g92r2x,9d3rnedl,jdzn8rdv,kwj3mndg,3
o1yxvv6q,48g92r2x,9d3rnedl,jdrnxnk6,rdqgvk9x,7
o1yxvv6q,48g92r2x,9d3rnedl,jdzn8rdv,rdqgvk9x,4
o1yxvv6q,48g92r2x,9d3rnedl,q251qjdo,ewpe6k9n,21
o1yxvv6q,48g92r2x,9d3rnedl,zdny4nkq,ewpe6k9n,6
o1yxvv6q,48g92r2x,9d3rnedl,jdrnxnk6,ewpe6k9n,13
o1yxvv6q,48g92r2x,9d3rnedl,jdzn8rdv,ewpe6k9n,4
o1yxvv6q,48g92r2x,9d3rnedl,zdny4nkq,owolvow6,5
o1yxvv6q,48g92r2x,9d3rnedl,q251qjdo,owolvow6,9
o1yxvv6q,48g92r2x,9d3rnedl,jdrnxnk6,owolvow6,5
o1yxvv6q,48g92r2x,9d3rnedl,jdzn8rdv,owolvow6,3
o1yxvv6q,48g92r2x,9d3rnedl,zdny4nkq,495zg649,4
o1yxvv6q,48g92r2x,9d3rnedl,zdny4nkq,o9xzm1wl,4
o1yxvv6q,48g92r2x,9d3rnedl,zdny4nkq,495rvjdp,6
o1yxvv6q,48g92r2x,9d3rnedl,zdny4nkq,69z6j34d,3
o1yxvv6q,48g92r2x,9d3rnedl,q251qjdo,o9xzm1wl,4
o1yxvv6q,48g92r2x,9d3rnedl,q251qjdo,495rvjdp,7
o1yxvv6q,48g92r2x,9d3rnedl,q251qjdo,495zg649,4
o1yxvv6q,48g92r2x,9d3rnedl,q251qjdo,69z6j34d,3
o1yxvv6q,48g92r2x,9d3rnedl,jdrnxnk6,69z6j34d,3
o1yxvv6q,48g92r2x,9d3rnedl,jdrnxnk6,o9xzm1wl,6
o1yxvv6q,48g92r2x,9d3rnedl,jdrnxnk6,495rvjdp,3
o1yxvv6q,48g92r2x,9d3rnedl,jdrnxnk6,495zg649,4
o1yxvv6q,48g92r2x,9d3rnedl,jdzn8rdv,495zg649,3
o1yxvv6q,48g92r2x,pdv2jjk6,vdo55zvk,nwl5430d,33
o1yxvv6q,48g92r2x,pdv2jjk6,5dw119lk,None,9
o1yxvv6q,48g92r2x,9d3rnedl,jdzn8rdv,r9gro5w2,6
o1yxvv6q,48g92r2x,9d3rnedl,q251qjdo,o9xkv0wl,8
o1yxvv6q,48g92r2x,9d3rnedl,zdny4nkq,o9xkv0wl,4
o1yxvv6q,48g92r2x,9d3rnedl,jdrnxnk6,o9xkv0wl,4
o1yxvv6q,48g92r2x,9d3rnedl,jdzn8rdv,o9xkv0wl,5
o1yxvv6q,48g92r2x,9d3rnedl,jdzn8rdv,xd161e9o,2
o1yxvv6q,48g92r2x,9d3rnedl,zdny4nkq,495y00wp,3
o1yxvv6q,48g92r2x,9d3rnedl,q251qjdo,495y00wp,5
o1yxvv6q,48g92r2x,9d3rnedl,jdrnxnk6,495y00wp,5
o1yxvv6q,48g92r2x,9d3rnedl,jdzn8rdv,495y00wp,4
o1yxvv6q,48g92r2x,9d3rnedl,q251qjdo,xd161e9o,3
o1yxvv6q,48g92r2x,9d3rnedl,q251qjdo,r9gro5w2,7
o1yxvv6q,48g92r2x,9d3rnedl,zdny4nkq,r9gro5w2,9
o1yxvv6q,48g92r2x,9d3rnedl,jdrnxnk6,r9gro5w2,5
o1yxvv6q,48g92r2x,9d3rnedl,jdrnxnk6,xd161e9o,2
o1yxvv6q,48g92r2x,9d3rnedl,zdny4nkq,xd161e9o,6
o1yxvv6q,48g92r2x,9d3rnedl,zdny4nkq,5d7l0g9y,5
o1yxvv6q,48g92r2x,9d3rnedl,q251qjdo,5d7l0g9y,6
o1yxvv6q,48g92r2x,9d3rnedl,jdrnxnk6,5d7l0g9y,16
o1yxvv6q,48g92r2x,9d3rnedl,jdzn8rdv,5d7l0g9y,7
o1yxvv6q,48g92r2x,9d3rnedl,jdzn8rdv,69zxvld1,7
o1yxvv6q,48g92r2x,9d3rnedl,jdrnxnk6,69zxvld1,4
o1yxvv6q,48g92r2x,9d3rnedl,q251qjdo,69zxvld1,9
o1yxvv6q,48g92r2x,9d3rnedl,zdny4nkq,69zxvld1,8
o1yxvv6q,48g92r2x,9d38e791,jdrrz4gd,None,20
o1yxvv6q,48g92r2x,pdvzlxk6,rkl3qn6k,None,5
o1yxvv6q,48g92r2x,k6q4rqzd,9kv7gz8k,None,717
o1yxvv6q,48g92r2x,369prl31,9kv6mne2,None,3
o1yxvv6q,48g92r2x,y65lp31e,q25e5982,None,4
o1yxvv6q,48g92r2x,9d3r0eed,7dg6jx4k,None,8
o1yxvv6q,48g92r2x,k6q474zd,8240o13d,None,981
o1yxvv6q,48g92r2x,nd2eored,rkl3wxnk,None,2
o1yxvv6q,48g92r2x,lde3v3x6,824053md,None,6
o1yxvv6q,48g92r2x,lde3v3x6,02qvy0jd,None,67
o1yxvv6q,48g92r2x,pd0wglw1,n2ygznm2,None,6
o1yxvv6q,48g92r2x,3dx2opy1,8240qegd,None,15
o1yxvv6q,48g92r2x,kdk47q1m,7dggo9ld,None,18
o1yxvv6q,48g92r2x,9d38e791,02q45zjd,None,63
o1yxvv6q,48g92r2x,46w0rn1r,9d8emz6d,None,15
o1yxvv6q,48g92r2x,9d38e791,jdzlyz32,None,11
o1yxvv6q,48g92r2x,268e4q56,rklr388k,nwl2gyrd,10
o1yxvv6q,48g92r2x,268e4q56,rklr388k,yweq2jrw,7
o1yxvv6q,48g92r2x,9dowg031,w203x4o2,gdryprkw,36
o1yxvv6q,48g92r2x,9dowg031,w203x4o2,nwl2g0gd,16
o1yxvv6q,48g92r2x,9dowg031,w203x4o2,r9g7y629,15
o1yxvv6q,48g92r2x,9dowg031,w203x4o2,69z8p749,10
o1yxvv6q,48g92r2x,pdvzqqk6,mke44wn2,rdqn6j2d,15
o1yxvv6q,48g92r2x,m1zovmd0,9d8v94lk,None,522
o1yxvv6q,48g92r2x,46w24e96,5dwqe7nd,None,4
o1yxvv6q,48g92r2x,nd2eq7ed,9kv9yjo2,None,169
o1yxvv6q,48g92r2x,lde3qk56,w203y4j2,None,11
o1yxvv6q,48g92r2x,76rx0v46,q25m3lwd,None,51
o1yxvv6q,48g92r2x,4d79rrr1,mke47oj2,None,274
o1yxvv6q,48g92r2x,369pxvg1,xk9v8vyd,None,815
o1yxvv6q,48g92r2x,o1y98qo6,z271olg2,69znvgl9,8
o1yxvv6q,48g92r2x,o1y98qo6,z271olg2,r9g1og59,4
o1yxvv6q,48g92r2x,o1y98qo6,z271olg2,o9x3ve09,2
o1yxvv6q,48g92r2x,o1y98qo6,z271olg2,495l010d,3
o1yxvv6q,48g92r2x,y65gv4de,02qjlwpd,None,9
o1yxvv6q,48g92r2x,o1yjyr1q,rklvmndn,None,10
o1yxvv6q,48g92r2x,lde5ljd3,n2yjqz72,None,42
o1yxvv6q,48g92r2x,pdvywrdw,jdzvwrvk,None,26
o1yxvv6q,48g92r2x,j1nr4xdp,9kvxjw02,None,11
o1yxvv6q,48g92r2x,369pe331,wdmlgy5k,5d7eyrew,7
o1yxvv6q,48g92r2x,3dx22rg1,zd37gxr2,n93o6v79,4
o1yxvv6q,48g92r2x,9d3mj96l,n2yje472,None,14
o1yxvv6q,48g92r2x,369pe331,wdmlgy5k,rw6lqy6w,5
o1yxvv6q,48g92r2x,369pe331,wdmlgy5k,n93nq3rw,6
o1yxvv6q,48g92r2x,yd4x2k1e,xd179lwd,r9gxpn2w,3
o1yxvv6q,48g92r2x,yd4x2k1e,xd179lwd,4954ez4w,1
o1yxvv6q,48g92r2x,yd4x2k1e,xd179lwd,rdqleogw,1
o1yxvv6q,48g92r2x,yd4x2k1e,xd179lwd,o9x4jo7d,1
o1yxvv6q,48g92r2x,w6jl0m7d,n2ygjye2,None,10
o1yxvv6q,48g92r2x,w6jl0m7d,02qrvr9k,None,12
o1yxvv6q,48g92r2x,4d74xld7,5dwpyynk,xd1jo25d,40
o1yxvv6q,48g92r2x,3dx0o4dy,jdr46026,None,51
o1yxvv6q,48g92r2x,3dx0o4dy,7dgg5ypd,z98j2ppw,7
o1yxvv6q,48g92r2x,3dx0o4dy,7dgg5ypd,69zrm7gd,5
o1yxvv6q,48g92r2x,3dx0o4dy,7dgg5ypd,n9302kz9,7
o1yxvv6q,48g92r2x,3dx0o4dy,7dgg5ypd,ldye4qrw,5
o1yxvv6q,48g92r2x,3dx0o4dy,7dgg5ypd,r9gzk6pd,5
o1yxvv6q,48g92r2x,3dx0o4dy,7dgg5ypd,rdq06y2w,5
o1yxvv6q,48g92r2x,3dx0o4dy,7dgg5ypd,rdn5k37d,5
o1yxvv6q,48g92r2x,3dx0o4dy,7dgg5ypd,ywe4z07d,5
o1yxvv6q,48g92r2x,3dx0o4dy,7dgg5ypd,gdrjkrlw,5
o1yxvv6q,48g92r2x,3dx0o4dy,7dgg5ypd,nwl6k0ew,6
o1yxvv6q,48g92r2x,pd04k06e,xk9q9g20,nwlgnlg9,81
o1yxvv6q,48g92r2x,j1neenw1,zd36olnd,5d7v0jqd,11
o1yxvv6q,48g92r2x,4d7zpl67,7kjq934d,nwl3nkgw,54
o1yxvv6q,48g92r2x,o1y9pyk6,mke9xe9d,5d7e0vvw,1024
o1yxvv6q,48g92r2x,w6j4e56j,zdn4n5xk,None,39
o1yxvv6q,48g92r2x,46w33n31,8246jp3d,None,6
o1yxvv6q,48g92r2x,y654my0d,7kjpz8xk,None,39
o1yxvv6q,48g92r2x,kdknmqdm,w20vl6vk,None,8
o1yxvv6q,48g92r2x,kdknmqdm,zd38g9yk,None,5
o1yxvv6q,48g92r2x,kdknmqdm,wdmleyxk,None,4
o1yxvv6q,48g92r2x,nd2ee8qd,7dgr407k,None,3
o1yxvv6q,48g92r2x,kdknmqdm,zd38g9yk,None,10
o1yxvv6q,48g92r2x,k6q4ogxd,jdrlgzgd,None,14
o1yxvv6q,48g92r2x,y65e906e,n2y11jm2,None,29
o1yxvv6q,48g92r2x,j1l34j1g,n2yj6372,None,9
o1yxvv6q,48g92r2x,m1zjjk06,wkpom0g2,None,4
o1yxvv6q,48g92r2x,76r8wvd8,wk61good,None,7
o1yxvv6q,48g92r2x,46w33en1,7dgrng4k,None,6
o1yxvv6q,48g92r2x,46wx491r,rklg3ynd,None,5
o1yxvv6q,48g92r2x,46wmyqdr,5dwyprgk,None,6
o1yxvv6q,48g92r2x,pdvzz2k6,vdoomxyd,None,5
o1yxvv6q,48g92r2x,pdvzgo96,wkpvjjgk,None,14
o1yxvv6q,48g92r2x,9dow4ze1,vdom9jv2,None,23
o1yxvv6q,48g92r2x,y654jg8d,w203pz52,None,11
o1yxvv6q,48g92r2x,268elq56,rklrm3qk,None,7
o1yxvv6q,48g92r2x,268zpy6p,5dwqmldg,None,4
o1yxvv6q,48g92r2x,ldezmld3,wk6ryqk1,None,3
o1yxvv6q,48g92r2x,o6glln8d,zd368o8d,None,1
o1yxvv6q,48g92r2x,j1n9pldp,5dwqzedg,None,6
o1yxvv6q,48g92r2x,y654yv0d,wdmlpv4k,None,5
o1yxvv6q,48g92r2x,369pp831,wdmwlv52,None,5
o1yxvv6q,48g92r2x,o1y9yxr6,9kv7190k,None,5
o1yxvv6q,48g92r2x,w6jljred,w20v93zk,None,5
o1yxvv6q,48g92r2x,yd4owgx1,jdz96w32,None,8
o1yxvv6q,48g92r2x,9doweke1,vdo8wz6k,None,16
o1yxvv6q,48g92r2x,9doweke1,jdrlgggd,y9m1go19,6
o1yxvv6q,48g92r2x,9doweke1,jdrlgggd,5wk1e7qd,4
o1yxvv6q,48g92r2x,9doweke1,jdrlgggd,592nr7r9,2
o1yxvv6q,48g92r2x,pd0wwq31,ndxm7552,None,4
o1yxvv6q,48g92r2x,lde3e0l6,zdn0nw72,None,3
o1yxvv6q,48g92r2x,w6jl0v4d,n2yo8red,None,6
o1yxvv6q,48g92r2x,46w3gjq1,02q3y97k,None,6
o1yxvv6q,48g92r2x,76rxm956,wdmxg54k,None,15
o1yxvv6q,48g92r2x,76rxx3v6,9kvm76ok,None,2
o1yxvv6q,48g92r2x,nd2ekm3d,wdmloe3k,None,1
o1yxvv6q,48g92r2x,46w332l1,xd1el472,None,3
o1yxvv6q,48g92r2x,j1lllqj1,rklqv3r2,None,3
o1yxvv6q,48g92r2x,v1pooxz6,9d86xe62,None,5
o1yxvv6q,48g92r2x,268e0z76,vdo81jok,None,1
o1yxvv6q,48g92r2x,46wkr76r,zdnr39e2,None,18
o1yxvv6q,48g92r2x,v1py5818,02qgvq7d,None,3
o1yxvv6q,48g92r2x,yd4ookg1,02qopmjk,None,3
o1yxvv6q,48g92r2x,3dx22k51,82461jmd,None,3
o1yxvv6q,48g92r2x,o6gv5562,zdnw8mnd,None,5
o1yxvv6q,48g92r2x,pdvz09v6,9d8g39lk,None,3
o1yxvv6q,48g92r2x,3dxlopdy,q2587qv2,None,2
o1yxvv6q,48g92r2x,yd4vpwde,9d8jjg6k,None,5
o1yxvv6q,48g92r2x,46wl8n1r,824x0yed,None,3
o1yxvv6q,48g92r2x,268e8296,7kjqmzxd,None,4
o1yxvv6q,48g92r2x,4d79zxl1,vdo3179d,None,2
o1yxvv6q,48g92r2x,m1zjqyx6,824r03nd,None,2
o1yxvv6q,48g92r2x,pdvz09v6,jdrvmpl2,rdql0jkw,4
o1yxvv6q,48g92r2x,nd2eg73d,zd37x1e2,None,2
o1yxvv6q,48g92r2x,m1mxxn36,jdz8763d,None,4
o1yxvv6q,48g92r2x,46w3xrq1,vdo8709k,None,256
o1yxvv6q,48g92r2x,268lm71p,ndx8g0ok,None,11
o1yxvv6q,48g92r2x,9dow97o1,824gzlw2,None,7
o1yxvv6q,48g92r2x,9doww8k1,jdrxeogd,None,4
o1yxvv6q,48g92r2x,o6g9z8d2,rkle89w2,None,4
o1yxvv6q,48g92r2x,yd4o39w1,7kj355n2,None,15
o1yxvv6q,48g92r2x,4d79lvl1,xk9rp86k,None,6
o1yxvv6q,48g92r2x,j1lk3e6g,xd1mlq4d,None,41
o1yxvv6q,48g92r2x,46wkzl6r,mkejprj2,None,5
o1yxvv6q,48g92r2x,m1ml7p62,wdmqx1o2,None,41
o1yxvv6q,48g92r2x,m1ml7p62,vdomx312,None,9
