original_game_id,user_id,game_id,category_id,level_id,position
o1yxvv6q,48g92r2x,o6gmex62,5dwyxvek,None,15
o1yxvv6q,48g92r2x,o1y7pv1q,xk9l596k,None,4
o1yxvv6q,48g92r2x,o1y7pv1q,5dwprrnk,None,2
o1yxvv6q,48g92r2x,o1y7pv1q,zdnxr0q2,None,4
o1yxvv6q,48g92r2x,o1y7pv1q,7dgg137d,None,4
o1yxvv6q,48g92r2x,o1y7pv1q,ndx8rr1k,None,4
o1yxvv6q,48g92r2x,o1y7pv1q,rklg44qd,None,3
o1yxvv6q,48g92r2x,o1y7pv1q,zd3y5ry2,None,2
o1yxvv6q,48g92r2x,o1y7pv1q,824pq8w2,None,2
o1yxvv6q,48g92r2x,o1y7pv1q,rklg44qd,None,3
o1yxvv6q,48g92r2x,o1y7pv1q,rklg44qd,None,3
o1yxvv6q,48g92r2x,o1y7pv1q,n2y7el12,None,4
o1yxvv6q,48g92r2x,o1y7pv1q,rklg44qd,None,3
o1yxvv6q,48g92r2x,o1y7pv1q,wdm4j43d,None,3
o1yxvv6q,48g92r2x,o1y7pv1q,vdo4pn12,None,2
o1yxvv6q,48g92r2x,o1y7pv1q,ndx8rl5k,None,3
o1yxvv6q,48g92r2x,o1y7pv1q,xd1mword,None,1
o1yxvv6q,48g92r2x,o1y7pv1q,mke5wwxk,None,3
o1yxvv6q,48g92r2x,o1y7pv1q,xd1mwo7d,None,2
o1yxvv6q,48g92r2x,o1y7pv1q,xd1mword,None,1
o1yxvv6q,48g92r2x,o1y7pv1q,7kj1z1xk,None,2
o1yxvv6q,48g92r2x,o1y7pv1q,824pq8w2,None,2
o1yxvv6q,48g92r2x,o1y7pv1q,zdnqo79d,None,1
o1yxvv6q,48g92r2x,o1y7pv1q,n2y1rrm2,None,5
o1yxvv6q,48g92r2x,o1y7pv1q,n2y1rrm2,None,4
o1yxvv6q,48g92r2x,o1y7pv1q,jdre1vxk,None,3
o1yxvv6q,48g92r2x,o1y7pv1q,7dggllxd,None,2
o1yxvv6q,48g92r2x,o1y7pv1q,zd3y5482,None,9
o1yxvv6q,48g92r2x,o1y7pv1q,vdomqmv2,None,4
o1yxvv6q,48g92r2x,o1y7pv1q,7dggllxd,None,2
o1yxvv6q,48g92r2x,o1y7pv1q,7dggllxd,None,2
o1yxvv6q,48g92r2x,o1y7pv1q,7dggllxd,None,2
o1yxvv6q,48g92r2x,o1y7pv1q,q2545jvd,None,2
o1yxvv6q,48g92r2x,o1y7pv1q,z2775vz2,None,7
o1yxvv6q,48g92r2x,o1y7pv1q,q2545jvd,None,3
o1yxvv6q,48g92r2x,o1y7pv1q,z2775vz2,None,2
o1yxvv6q,48g92r2x,o1y7pv1q,mke5wyxk,None,4
o1yxvv6q,48g92r2x,o1y7pv1q,mke53vnk,None,58
o1yxvv6q,48g92r2x,o1y7pv1q,q2545jvd,None,5
o1yxvv6q,48g92r2x,v1pknzd8,wdm4l8xd,None,15
o1yxvv6q,48g92r2x,lde3gox6,jdz714gk,None,4
o1yxvv6q,48g92r2x,lde3gox6,jdrej05k,None,3
o1yxvv6q,48g92r2x,pdv7z9dw,5dwjr90k,None,70
o1yxvv6q,48g92r2x,pdvlzo1w,wdmwg9e2,None,33
o1yxvv6q,48g92r2x,76r2nvd8,xk904wvk,None,165
o1yxvv6q,48g92r2x,9d3p906l,jdrp7g02,None,21
o1yxvv6q,48g92r2x,m1z9pxd0,w20ym1jk,None,2
o1yxvv6q,48g92r2x,k6qxp91g,wdm4xwxd,None,23
o1yxvv6q,48g92r2x,268eew96,q25q3my2,None,4
o1yxvv6q,48g92r2x,lde3wnx6,02qo147k,None,27
o1yxvv6q,48g92r2x,yd4xmg1e,wkpqlvjd,None,9
o1yxvv6q,48g92r2x,v1powk76,w20gylvk,None,7
o1yxvv6q,48g92r2x,2688m56p,02qgjepd,None,17
o1yxvv6q,48g92r2x,yd4omwp1,jdz8pn6d,None,12
o1yxvv6q,48g92r2x,9do3p3dp,jdrqpwxk,None,8
o1yxvv6q,48g92r2x,v1pne4d8,jdr776l2,None,12
o1yxvv6q,48g92r2x,o6gq0x12,xk9nxr62,None,16
o1yxvv6q,48g92r2x,46w3yl71,xd171e8d,None,15
o1yxvv6q,48g92r2x,m1zrx3d0,zdnr98n2,None,47
o1yxvv6q,48g92r2x,lde3k2x6,824ro3md,None,9
o1yxvv6q,48g92r2x,w6j5r21j,wk61m9rd,None,4
o1yxvv6q,48g92r2x,o1y9y826,02qpwy9d,None,21
o1yxvv6q,48g92r2x,268r951p,jdrxxegd,None,7
o1yxvv6q,48g92r2x,yd4omvw1,ndxmpy12,None,15
o1yxvv6q,48g92r2x,m1zj39m6,xd17ewwd,None,15
o1yxvv6q,48g92r2x,m1zj39m6,xd17ewwd,None,5
o1yxvv6q,48g92r2x,76rpzv18,xd131w7k,None,15
o1yxvv6q,48g92r2x,3690v86l,w20zj5jd,None,5
o1yxvv6q,48g92r2x,9d39y9dl,02qoorpk,None,13
o1yxvv6q,48g92r2x,pdvz5x96,xd1ll77k,None,10
o1yxvv6q,48g92r2x,j1nlwldp,vdoqnwvk,None,19
o1yxvv6q,48g92r2x,yd4p9gde,vdoq6j1k,None,16
o1yxvv6q,48g92r2x,2685n56p,9kv5o8dg,None,25
o1yxvv6q,48g92r2x,y65k0e6e,ndx8541k,None,13
o1yxvv6q,48g92r2x,k6qlmz1g,02qjw5pd,None,58
o1yxvv6q,48g92r2x,k6qlmz1g,5dw8wmed,None,21
o1yxvv6q,48g92r2x,w6jpr56j,9d8j8eqk,None,50
o1yxvv6q,48g92r2x,369qk2dl,02q8lz92,None,72
o1yxvv6q,48g92r2x,4d72rl67,z273ozod,None,34
o1yxvv6q,48g92r2x,v1povez6,7dg47mxd,None,8
o1yxvv6q,48g92r2x,k6qzlz6g,wkpq89jd,None,24
o1yxvv6q,48g92r2x,o6g989d2,9kvm7n8k,None,4
o1yxvv6q,48g92r2x,46w3j571,8241vq32,None,10
o1yxvv6q,48g92r2x,m1zjjom6,rklq3gw2,None,3
o1yxvv6q,48g92r2x,46w3j7n1,xk9gq6xd,None,6
o1yxvv6q,48g92r2x,lde5y5d3,wk617oqd,None,83
o1yxvv6q,48g92r2x,m1zpox60,q2587582,None,20
o1yxvv6q,48g92r2x,v1pop846,n2y34g1d,None,13
o1yxvv6q,48g92r2x,y654o37d,w2083g5d,None,100
o1yxvv6q,48g92r2x,lde33jj6,zdn4x8ek,None,6
o1yxvv6q,48g92r2x,268e8296,9kvy5wok,5925yq39,4
o1yxvv6q,48g92r2x,v1poq468,mkezzxk6,None,143
o1yxvv6q,48g92r2x,j1nee8e1,z276l10d,None,3
o1yxvv6q,48g92r2x,3dxz7p1y,mkex06d6,5d7pxedy,1
o1yxvv6q,48g92r2x,3dxz7p1y,mkex06d6,5wk0ex94,4
o1yxvv6q,48g92r2x,9d3qj01l,xd1m698d,None,51
o1yxvv6q,48g92r2x,pdvz4v6w,9kvmv3kg,None,289
o1yxvv6q,48g92r2x,pdvz4v6w,9d8x6v62,None,67
o1yxvv6q,48g92r2x,2687xkdp,7kjzry3d,None,50
o1yxvv6q,48g92r2x,k6q44wmd,xk9g8v4d,None,4
o1yxvv6q,48g92r2x,3dxz7p1y,mkex06d6,ewpno49n,1
o1yxvv6q,48g92r2x,o1y7kv1q,wkpmq70k,None,38
o1yxvv6q,48g92r2x,o1y7kv1q,9kvxw502,None,39
o1yxvv6q,48g92r2x,j1llwz1g,9d86ql2n,None,866
o1yxvv6q,48g92r2x,4d795gn1,rkll6l6k,None,77
o1yxvv6q,48g92r2x,3dxz7p1y,5dw1llkg,xd1pyydo,3
o1yxvv6q,48g92r2x,3dxz7p1y,5dw1llkg,kwj061dg,1
o1yxvv6q,48g92r2x,3dxz7p1y,mkex06d6,592mm7w6,1
o1yxvv6q,48g92r2x,3dxz7p1y,5dw1llkg,592mm7w6,1
o1yxvv6q,48g92r2x,4d7m9nd7,q254p4gd,None,21
o1yxvv6q,48g92r2x,j1nw7y1p,824pewg2,None,20
o1yxvv6q,48g92r2x,3dxz7p1y,mkex06d6,ywe00l9l,1
o1yxvv6q,48g92r2x,j1n59y1p,zd3lz7rd,None,7
o1yxvv6q,48g92r2x,9dow0lm1,zdnllxe2,None,34
o1yxvv6q,48g92r2x,46wkkl6r,n2y76082,None,2
o1yxvv6q,48g92r2x,lde3gox6,02qpyxyd,None,4
o1yxvv6q,48g92r2x,3dxz7p1y,5dw1llkg,nwl00owv,3
o1yxvv6q,48g92r2x,4d794qg1,5dw8eggd,None,8
o1yxvv6q,48g92r2x,4d794qg1,wkpvl3vk,None,46
o1yxvv6q,48g92r2x,4d794qg1,mkerp49d,None,4
o1yxvv6q,48g92r2x,j1ne8kx1,jdz8rjvd,None,39
o1yxvv6q,48g92r2x,yd4orkg1,jdrx6mgd,None,7
o1yxvv6q,48g92r2x,o6go0xd2,xk9g5myd,None,22
o1yxvv6q,48g92r2x,46w32971,xk9gwmyd,None,44
o1yxvv6q,48g92r2x,yd4orkg1,q25qw6y2,None,10
o1yxvv6q,48g92r2x,yd4orkg1,zdn4p9ek,None,13
o1yxvv6q,48g92r2x,9dow8le1,rklq08r2,None,25
o1yxvv6q,48g92r2x,268ew0o6,8246qomd,None,18
o1yxvv6q,48g92r2x,l3dxogdy,wk68zp21,None,443
o1yxvv6q,48g92r2x,yd4orkg1,xk9g174d,None,10
o1yxvv6q,48g92r2x,yd4orkg1,z276yj0d,None,8
o1yxvv6q,48g92r2x,kdkzmg2d,5dw5qzld,None,19
o1yxvv6q,48g92r2x,yd4orkg1,7kjp4wnk,None,7
o1yxvv6q,48g92r2x,46wkkl6r,9kvmwjok,r9g2r7qd,4
o1yxvv6q,48g92r2x,v1p75718,wdmw5842,None,58
o1yxvv6q,48g92r2x,nd2ey85d,jdz7n7gk,None,1
o1yxvv6q,48g92r2x,yd4orkg1,wk676yqd,None,16
o1yxvv6q,48g92r2x,46wkkl6r,jdzpjxgk,None,4
o1yxvv6q,48g92r2x,46wkkl6r,jdzpjxgk,None,5
o1yxvv6q,48g92r2x,yd4orqp1,zd38noek,None,5
o1yxvv6q,48g92r2x,yd4orqp1,zd38noek,None,5
o1yxvv6q,48g92r2x,yd4orqp1,zd38noek,None,7
o1yxvv6q,48g92r2x,yd4orqp1,zd38noek,None,6
o1yxvv6q,48g92r2x,yd4orqp1,zd38noek,None,7
o1yxvv6q,48g92r2x,m1mx0qj6,rklv44rd,None,2
o1yxvv6q,48g92r2x,46w0rn1r,rklelvq2,None,28
o1yxvv6q,48g92r2x,lde3grj6,q253rggk,None,7
o1yxvv6q,48g92r2x,pd0q5p01,5dw178lk,None,3
o1yxvv6q,48g92r2x,yd4orqp1,zd38noek,None,5
o1yxvv6q,48g92r2x,y655r7e6,n2yv1re2,None,5
o1yxvv6q,48g92r2x,76r39oq6,02q4plpd,None,4
o1yxvv6q,48g92r2x,4d793yn1,rklv5xwd,None,3
o1yxvv6q,48g92r2x,4d729g67,wdm8e5e2,None,9
o1yxvv6q,48g92r2x,4d729g67,zd37gve2,None,20
o1yxvv6q,48g92r2x,4d729g67,xk9jlpyd,None,16
o1yxvv6q,48g92r2x,4d799m31,w20wxzzd,None,6
o1yxvv6q,48g92r2x,k6q44lod,vdoox81d,None,4
o1yxvv6q,48g92r2x,m1zj24m6,5dw586ld,None,9
o1yxvv6q,48g92r2x,9d3mqy6l,ndx394vd,None,27
o1yxvv6q,48g92r2x,y654ko8d,02qpn37d,None,10
o1yxvv6q,48g92r2x,268ekeo6,xd1l56zk,None,6
o1yxvv6q,48g92r2x,k6qxr01g,w2013zzk,None,1
o1yxvv6q,48g92r2x,ldelvl63,824rrjgd,None,24
o1yxvv6q,48g92r2x,ldelvl63,xd17744d,None,43
o1yxvv6q,48g92r2x,ldelvl63,9d8gge3k,None,17
o1yxvv6q,48g92r2x,46wkkl6r,q25qmyj2,None,2
o1yxvv6q,48g92r2x,ldelvl63,xd17744d,None,7
o1yxvv6q,48g92r2x,ldelvl63,xd17744d,None,2
o1yxvv6q,48g92r2x,ldelvl63,xd17744d,None,1
o1yxvv6q,48g92r2x,ldeg4x13,z2765xgd,None,54
o1yxvv6q,48g92r2x,nd22xvd0,w20pq58k,None,1302
o1yxvv6q,48g92r2x,ldelvl63,wkpvmj0k,None,6
o1yxvv6q,48g92r2x,ldelvl63,wkpvmj0k,None,5
o1yxvv6q,48g92r2x,yd4orkg1,5dw5vzed,None,19
o1yxvv6q,48g92r2x,ldelvl63,9d8gge3k,None,79
o1yxvv6q,48g92r2x,ldelvl63,xd17744d,None,8
o1yxvv6q,48g92r2x,ldelvl63,xd17744d,None,1
o1yxvv6q,48g92r2x,pd0w5821,ndx1jro2,None,14
o1yxvv6q,48g92r2x,lde39q56,w20wxn8d,None,136
o1yxvv6q,48g92r2x,k6q4wmxd,rklq5jw2,None,50
o1yxvv6q,48g92r2x,yd4orkg1,mkez8m8k,None,15
o1yxvv6q,48g92r2x,o6gyq862,9kvp3zok,None,4
o1yxvv6q,48g92r2x,268rr91p,5dwywwnk,None,14
o1yxvv6q,48g92r2x,268rr91p,9d86gzl2,None,10
o1yxvv6q,48g92r2x,ldelvl63,824rrjgd,None,41
o1yxvv6q,48g92r2x,m1zovmd0,jdz5zzgd,None,107
o1yxvv6q,48g92r2x,ldelvl63,824rrjgd,None,39
o1yxvv6q,48g92r2x,ldelvl63,824rrjgd,None,73
o1yxvv6q,48g92r2x,ldelvl63,824rrjgd,None,21
o1yxvv6q,48g92r2x,ldelvl63,824rrjgd,None,117
o1yxvv6q,48g92r2x,ldelvl63,824rrjgd,None,38
o1yxvv6q,48g92r2x,ldelvl63,824rrjgd,None,34
o1yxvv6q,48g92r2x,ldelvl63,824rrjgd,None,83
o1yxvv6q,48g92r2x,ldelvl63,824rrjgd,None,94
o1yxvv6q,48g92r2x,ldelvl63,824rrjgd,None,58
o1yxvv6q,48g92r2x,ldelvl63,824rrjgd,None,45
o1yxvv6q,48g92r2x,ldelvl63,824rrjgd,None,33
o1yxvv6q,48g92r2x,ldelvl63,824rrjgd,None,75
o1yxvv6q,48g92r2x,ldelvl63,824rrjgd,None,94
o1yxvv6q,48g92r2x,ldelvl63,824rrjgd,None,45
o1yxvv6q,48g92r2x,ldelvl63,824rrjgd,None,32
o1yxvv6q,48g92r2x,ldelvl63,824rrjgd,None,71
o1yxvv6q,48g92r2x,ldelvl63,824rrjgd,None,48
o1yxvv6q,48g92r2x,ldelvl63,824rrjgd,None,100
o1yxvv6q,48g92r2x,ldelvl63,824rrjgd,None,57
o1yxvv6q,48g92r2x,ldelvl63,824rrjgd,None,69
o1yxvv6q,48g92r2x,ldelvl63,824rrjgd,None,243
o1yxvv6q,48g92r2x,ldelvl63,824rrjgd,None,51
o1yxvv6q,48g92r2x,ldelvl63,824rrjgd,None,115
o1yxvv6q,48g92r2x,9dov7e6p,9kvmnjek,None,8
o1yxvv6q,48g92r2x,369rx26l,9d86qz72,None,8
o1yxvv6q,48g92r2x,j1lkjz6g,vdoon8od,None,94
o1yxvv6q,48g92r2x,46wkkl6r,w20w7l5d,None,1
o1yxvv6q,48g92r2x,m1mxngp6,mkezwp8k,None,31
o1yxvv6q,48g92r2x,kdkvl21m,7kj99423,None,179
o1yxvv6q,48g92r2x,yd4orkg1,vdoog7yd,None,23
o1yxvv6q,48g92r2x,yd4orkg1,7dgr3p7k,None,12
o1yxvv6q,48g92r2x,46wkkl6r,w20w7l5d,None,1
o1yxvv6q,48g92r2x,9d3mn96l,zd36z0rd,ywe55x7w,4
o1yxvv6q,48g92r2x,9d3mn96l,zd36z0rd,69z22eg9,6
o1yxvv6q,48g92r2x,9d3mn96l,xd1ezrw2,gdrxx6ld,11
o1yxvv6q,48g92r2x,3dxz7p1y,5dw1llkg,o9x6o79l,3
o1yxvv6q,48g92r2x,3dxz7p1y,mkex06d6,z98p41wl,1
o1yxvv6q,48g92r2x,3dxz7p1y,5dw1llkg,z98p41wl,1
o1yxvv6q,48g92r2x,9d3mn96l,zd36z0rd,ldygglrd,1
o1yxvv6q,48g92r2x,o1y7pv1q,mke53vnk,None,33
o1yxvv6q,48g92r2x,o1y7pv1q,mke53vnk,None,27
o1yxvv6q,48g92r2x,o1y7pv1q,mke53vnk,None,30
o1yxvv6q,48g92r2x,3dxz7p1y,5dw1llkg,69z764w1,1
o1yxvv6q,48g92r2x,j1n5ol1p,9kvmlxek,None,5
o1yxvv6q,48g92r2x,yd4xjx1e,7kj3e742,None,25
o1yxvv6q,48g92r2x,k6qeem6g,rkle11q2,None,17
o1yxvv6q,48g92r2x,m1mk0kd2,02q874y2,None,20
o1yxvv6q,48g92r2x,m1m8e4d2,xk9jrg6d,None,12
o1yxvv6q,48g92r2x,yd4orkg1,9kvm3eok,xd4235pw,8
o1yxvv6q,48g92r2x,yd4orkg1,vdooglvd,xd4235pw,6
o1yxvv6q,48g92r2x,j1llooj1,ndx15452,None,36
o1yxvv6q,48g92r2x,yd4orkg1,ndxml6r2,xd4235pw,7
o1yxvv6q,48g92r2x,76r88vd8,q258n5w2,None,5
o1yxvv6q,48g92r2x,268r8k1p,jdzpxv6k,None,45
o1yxvv6q,48g92r2x,3dx20o41,7kjq9wxd,None,33
o1yxvv6q,48g92r2x,k6qlmz1g,mke5mjnk,None,29
o1yxvv6q,48g92r2x,w6jl9g2d,7dgrlgpk,None,9
o1yxvv6q,48g92r2x,kdkzvqxd,02qlglpk,None,8
o1yxvv6q,48g92r2x,46wkkl6r,zd36pl8d,xd1764qd,3
o1yxvv6q,48g92r2x,46wkkl6r,9kvmwjok,xd1764qd,2
o1yxvv6q,48g92r2x,m1myo412,9kvj16ek,None,1
o1yxvv6q,48g92r2x,3dxz7p1y,5dw1llkg,y9m040w5,3
o1yxvv6q,48g92r2x,3dxz7p1y,5dw1llkg,ywe0349l,1
o1yxvv6q,48g92r2x,3dxz7p1y,5dw1llkg,495pz4wp,1
o1yxvv6q,48g92r2x,w6jmye6j,jdr1zgg2,None,19
o1yxvv6q,48g92r2x,3dxz7p1y,mkex06d6,495pz4wp,1
o1yxvv6q,48g92r2x,k6q4yv0d,vdomxo12,None,4
o1yxvv6q,48g92r2x,k6q4yv0d,wkpmm1gk,None,10
o1yxvv6q,48g92r2x,369r4g6l,q258eoj2,None,7
o1yxvv6q,48g92r2x,o1yxvv6q,xk9jn84d,None,50
o1yxvv6q,48g92r2x,yd4orkg1,xd1eon72,xd4235pw,11
o1yxvv6q,48g92r2x,yd4orkg1,vdoog7yd,None,13
o1yxvv6q,48g92r2x,w6jl9wed,xk9nyy42,None,37
o1yxvv6q,48g92r2x,kdkl4l6m,q2587982,None,48
o1yxvv6q,48g92r2x,9doq2e1p,zd3le8rd,None,22
o1yxvv6q,48g92r2x,w6jqm21j,9kvj8xek,None,6
o1yxvv6q,48g92r2x,w6jqm21j,ndxp38o2,None,14
o1yxvv6q,48g92r2x,w6jqm21j,zd3ljyed,None,13
o1yxvv6q,48g92r2x,w6jqm21j,xd13jmzk,None,9
o1yxvv6q,48g92r2x,9d3mn96l,zd36z0rd,gdrxx6ld,5
o1yxvv6q,48g92r2x,9d3mn96l,xd1ezrw2,nwloo4ew,6
o1yxvv6q,48g92r2x,9d3mn96l,xd1ezrw2,ywe55x7w,9
o1yxvv6q,48g92r2x,9d3mn96l,xd1ezrw2,69z22eg9,9
o1yxvv6q,48g92r2x,9d3mn96l,9d8jovqk,None,7
o1yxvv6q,48g92r2x,9d3mn96l,xd1ezrw2,ldygglrd,1
o1yxvv6q,48g92r2x,kdkzzxld,7dgrxy7k,None,2
o1yxvv6q,48g92r2x,yd4orkg1,ndxmlq52,None,2
o1yxvv6q,48g92r2x,kdkzzxld,z2768y5d,n934k4rd,3
o1yxvv6q,48g92r2x,yd4orkg1,ndxmlq52,None,2
o1yxvv6q,48g92r2x,4d7rml17,q2587nj2,None,29
o1yxvv6q,48g92r2x,4d7rml17,z273prgd,None,65
o1yxvv6q,48g92r2x,268ekeo6,zd38qpek,None,3
o1yxvv6q,48g92r2x,268jkydp,7kjrl6g2,None,29
o1yxvv6q,48g92r2x,46wkkl6r,9kvmwjok,owo0l3vw,3
o1yxvv6q,48g92r2x,j1n29w1p,zdnr7wx2,None,73
o1yxvv6q,48g92r2x,268ekeo6,xd1l56zk,None,6
o1yxvv6q,48g92r2x,nd2ey85d,zd38qwyk,None,4
o1yxvv6q,48g92r2x,76rxjrq6,z27oox4d,None,29
o1yxvv6q,48g92r2x,76rxjrq6,xk9nnmv2,None,23
o1yxvv6q,48g92r2x,9d3lrydl,ndxj7wr2,None,48
o1yxvv6q,48g92r2x,76rxjrq6,xd177rrd,None,24
o1yxvv6q,48g92r2x,y65ex46e,xk9l0zvk,None,159
o1yxvv6q,48g92r2x,3dxogvdy,zd3l0zed,None,20
o1yxvv6q,48g92r2x,369pgml1,xk9nwog2,None,94
o1yxvv6q,48g92r2x,268ekeo6,02qprq7d,None,2
o1yxvv6q,48g92r2x,46wkkl6r,zd36pl8d,r9g2r7qd,3
o1yxvv6q,48g92r2x,268ekeo6,w20vm65k,None,2
o1yxvv6q,48g92r2x,pd0ngw1e,vdo0l39d,None,32
o1yxvv6q,48g92r2x,pd0ngw1e,5dw9y52g,None,95
o1yxvv6q,48g92r2x,pd0ngw1e,mkevjj26,None,63
o1yxvv6q,48g92r2x,lde7wx13,wdm4n14d,None,37
o1yxvv6q,48g92r2x,76rxjrq6,rkljjxqd,None,26
o1yxvv6q,48g92r2x,76rxjrq6,9kvyypjk,None,9
o1yxvv6q,48g92r2x,yd4orkg1,ndxmlq52,None,2
o1yxvv6q,48g92r2x,yd4orkg1,ndxmlq52,None,2
o1yxvv6q,48g92r2x,yd4orkg1,ndxmlq52,None,3
o1yxvv6q,48g92r2x,j1l0gj1g,7dg59jg2,None,130
o1yxvv6q,48g92r2x,ldeq9nd3,ndx3gw5d,None,61
o1yxvv6q,48g92r2x,m1z8yz10,zd3lmprd,None,34
o1yxvv6q,48g92r2x,kdkzzxld,z2768y5d,xd42p28w,4
o1yxvv6q,48g92r2x,kdkzzxld,z2768y5d,xd0qpqj9,3
o1yxvv6q,48g92r2x,kdkzzxld,z2768y5d,rw6o2o6w,3
o1yxvv6q,48g92r2x,kdkzzxld,z2768y5d,5wk606x9,3
o1yxvv6q,48g92r2x,kdkzzxld,z2768y5d,592qmq69,2
o1yxvv6q,48g92r2x,kdkzzxld,z2768y5d,29v7g7x9,2
o1yxvv6q,48g92r2x,kdkzzxld,z2768y5d,ewpxnx4d,2
o1yxvv6q,48g92r2x,k6q4wn0d,ndx74jj2,None,4
o1yxvv6q,48g92r2x,w6jl7o5d,9d86yjq2,None,108
o1yxvv6q,48g92r2x,kdkzzxld,z2768y5d,kwjz0z19,3
o1yxvv6q,48g92r2x,yd4orkg1,wkpoezg2,None,23
o1yxvv6q,48g92r2x,kdkzzxld,z2768y5d,y9mx0x0w,2
o1yxvv6q,48g92r2x,kdkzzxld,z2768y5d,xd12p2yw,3
o1yxvv6q,48g92r2x,kdkzzxld,z2768y5d,owo6863w,2
o1yxvv6q,48g92r2x,kdkzzxld,z2768y5d,5d74p4ed,5
o1yxvv6q,48g92r2x,yd4orkg1,n2y5xzzk,None,3
o1yxvv6q,48g92r2x,yd4orkg1,n2y5xzzk,None,4
o1yxvv6q,48g92r2x,k6q4wn0d,q25q5v82,None,9
o1yxvv6q,48g92r2x,k6q44xxd,zd36vynd,xd4jo40d,1
o1yxvv6q,48g92r2x,m1z8yz10,02q84zp2,None,71
o1yxvv6q,48g92r2x,m1mxj8p6,zd387nnk,None,2
o1yxvv6q,48g92r2x,m1mxj8p6,7kj1o8nk,None,2
o1yxvv6q,48g92r2x,yd487k6e,02qjevzd,None,14
o1yxvv6q,48g92r2x,j1ne9el1,7kjqrgzd,None,17
o1yxvv6q,48g92r2x,j1ne9el1,z27o7wod,None,9
o1yxvv6q,48g92r2x,m1mxj8p6,wdml8e4k,xd162m59,3
o1yxvv6q,48g92r2x,m1mxj8p6,wdml8e4k,ewpex3j9,2
o1yxvv6q,48g92r2x,m1mxj8p6,wdml8e4k,y9myx6x9,2
o1yxvv6q,48g92r2x,m1mxj8p6,wdml8e4k,5wk86xpw,2
o1yxvv6q,48g92r2x,m1mxj8p6,wdml8e4k,5923qk3d,2
o1yxvv6q,48g92r2x,m1mxj8p6,wdml8e4k,29vj76l9,2
o1yxvv6q,48g92r2x,m1mxj8p6,wdml8e4k,xd4n21rw,2
o1yxvv6q,48g92r2x,m1mxj8p6,wdml8e4k,xd0lq14d,2
o1yxvv6q,48g92r2x,m1mxj8p6,wdml8e4k,rw6ro1gw,2
o1yxvv6q,48g92r2x,m1mxj8p6,wdml8e4k,z98e73p9,2
o1yxvv6q,48g92r2x,m1mxj8p6,wdml8e4k,rdnrz77w,2
o1yxvv6q,48g92r2x,m1mxj8p6,wdml8e4k,ldyjgxrd,2
