original_game_id,user_id,game_id,category_id,level_id,position
o1yxvv6q,48g92r2x,m1mxj8p6,wdml8e4k,n93841ew,2
o1yxvv6q,48g92r2x,m1mxj8p6,wdml8e4k,z98e73l9,2
o1yxvv6q,48g92r2x,m1mxj8p6,wdml8e4k,rdnrz7vw,2
o1yxvv6q,48g92r2x,m1mxj8p6,wdml8e4k,ldyjgxzd,2
o1yxvv6q,48g92r2x,m1mxj8p6,wdml8e4k,gdrgxnzw,2
o1yxvv6q,48g92r2x,m1mxj8p6,wdml8e4k,ywen5yrw,2
o1yxvv6q,48g92r2x,m1mxj8p6,wdml8e4k,69zx25od,2
o1yxvv6q,48g92r2x,m1mxj8p6,wdml8e4k,r9gr4mkw,2
o1yxvv6q,48g92r2x,46wkkl6r,9kvmwjok,o9xnkx6w,2
o1yxvv6q,48g92r2x,46wkkl6r,9kvmwjok,5d7vl25d,1
o1yxvv6q,48g92r2x,46wkkl6r,zd36pl8d,5d7vl25d,3
o1yxvv6q,48g92r2x,yd4orkg1,9kvm3e8k,xd4235pw,5
o1yxvv6q,48g92r2x,yd4orkg1,n2y5xzzk,None,5
o1yxvv6q,48g92r2x,46wkkl6r,zd36pl8d,4956ym2d,3
o1yxvv6q,48g92r2x,46wkkl6r,9kvmwjok,4956ym2d,4
o1yxvv6q,48g92r2x,46wkkl6r,zd36pl8d,ewpje8lw,3
o1yxvv6q,48g92r2x,46wkkl6r,9kvmwjok,ewpje8lw,3
o1yxvv6q,48g92r2x,268y47dp,wdmw0xo2,None,18
o1yxvv6q,48g92r2x,46wkkl6r,9kvmwjok,rdqjgnm9,1
o1yxvv6q,48g92r2x,46wkkl6r,zd36pl8d,rdqjgnm9,3
o1yxvv6q,48g92r2x,k6q4wn0d,zdn4ovqk,None,4
o1yxvv6q,48g92r2x,yd4glxde,mkejx5j2,None,28
o1yxvv6q,48g92r2x,46wkkl6r,wkpg0rjk,None,2
o1yxvv6q,48g92r2x,46wkkl6r,9kvmwjok,kwj53vr9,3
o1yxvv6q,48g92r2x,46wkkl6r,zd36pl8d,kwj53vr9,4
o1yxvv6q,48g92r2x,268y47dp,ndxmy9r2,None,3
o1yxvv6q,48g92r2x,268y47dp,w20w0g5d,None,2
o1yxvv6q,48g92r2x,yd4glxde,mkeogm9d,None,53
o1yxvv6q,48g92r2x,yd4glxde,7dg8wp42,None,39
o1yxvv6q,48g92r2x,lde57xd3,wdmwej42,None,11
o1yxvv6q,48g92r2x,3dxz7p1y,mkex06d6,ywe0349l,3
o1yxvv6q,48g92r2x,k6q44xxd,zd36vynd,xd0g5m0w,2
o1yxvv6q,48g92r2x,m1mxj8p6,wdml8e4k,kwj3zg7d,8
o1yxvv6q,48g92r2x,m1mxj8p6,wdml8e4k,owol6jkw,4
o1yxvv6q,48g92r2x,y65797de,wkpq48gd,None,183
o1yxvv6q,48g92r2x,m1mxj8p6,wdml8e4k,n93841zw,2
o1yxvv6q,48g92r2x,m1mxj8p6,wdml8e4k,nwlno5rd,2
o1yxvv6q,48g92r2x,268y47dp,w20w0g5d,None,3
o1yxvv6q,48g92r2x,268y47dp,w20w0g5d,None,3
o1yxvv6q,48g92r2x,268y47dp,w20w0g5d,None,1
o1yxvv6q,48g92r2x,268y47dp,ndxmy9r2,None,3
o1yxvv6q,48g92r2x,268y47dp,ndxmy9r2,None,3
o1yxvv6q,48g92r2x,268y47dp,ndxmy9r2,None,3
o1yxvv6q,48g92r2x,268y47dp,w20w0g5d,None,4
o1yxvv6q,48g92r2x,268y47dp,w20w0g5d,None,6
o1yxvv6q,48g92r2x,268y47dp,w20w0g5d,None,4
o1yxvv6q,48g92r2x,268y47dp,w20w0g5d,None,5
o1yxvv6q,48g92r2x,268y47dp,w20w0g5d,None,4
o1yxvv6q,48g92r2x,268y47dp,ndxmy9r2,None,3
o1yxvv6q,48g92r2x,268y47dp,ndxmy9r2,None,3
o1yxvv6q,48g92r2x,268y47dp,ndxmy9r2,None,3
o1yxvv6q,48g92r2x,268ewl76,wk6743rd,None,6
o1yxvv6q,48g92r2x,268ewl76,02qo7wjk,4955jk29,3
o1yxvv6q,48g92r2x,268ewl76,02qo7wjk,rdq70zm9,3
o1yxvv6q,48g92r2x,268ewl76,02qo7wjk,5d747y5d,3
o1yxvv6q,48g92r2x,268ewl76,02qo7wjk,kwjzy7r9,2
o1yxvv6q,48g92r2x,46wkkl6r,zd36pl8d,ywe1nqqd,3
o1yxvv6q,48g92r2x,268y47dp,ndxmy9r2,None,4
o1yxvv6q,48g92r2x,268y47dp,ndxmy9r2,None,3
o1yxvv6q,48g92r2x,46wkkl6r,zd36pl8d,owo0l3vw,3
o1yxvv6q,48g92r2x,k6q44xxd,zd36vynd,592z7xg9,2
o1yxvv6q,48g92r2x,k6q44xxd,zd36vynd,29v3r41w,1
o1yxvv6q,48g92r2x,k6q44xxd,zd36vynd,5wkj7y5d,3
o1yxvv6q,48g92r2x,268ewl76,wk6743rd,None,4
o1yxvv6q,48g92r2x,k6q44xxd,zd36vynd,xd17qgqd,2
o1yxvv6q,48g92r2x,k6q44xxd,zd36vynd,y9mjoll9,1
o1yxvv6q,48g92r2x,k6q44xxd,zd36vynd,ewpj6glw,2
o1yxvv6q,48g92r2x,46wkkl6r,zd36pl8d,rdqjgnm9,2
o1yxvv6q,48g92r2x,46wkkl6r,zd36pl8d,r9g2r7qd,3
o1yxvv6q,48g92r2x,46wkkl6r,w20w7l5d,None,2
o1yxvv6q,48g92r2x,46wjv7dr,rkl0vmwk,None,28
o1yxvv6q,48g92r2x,46wjv7dr,rkl0vmwk,None,8
o1yxvv6q,48g92r2x,46wkkl6r,zd36pl8d,o9xnkx6w,3
o1yxvv6q,48g92r2x,46wkkl6r,zd36pl8d,o9xnkx6w,2
o1yxvv6q,48g92r2x,46wkkl6r,9kvmwjok,ywe1nqqd,2
o1yxvv6q,48g92r2x,46wkkl6r,zd36pl8d,ywe1nqqd,3
o1yxvv6q,48g92r2x,46wkkl6r,zd36pl8d,4956ym2d,2
o1yxvv6q,48g92r2x,268ewl76,wkpvm1gk,4955jk29,3
o1yxvv6q,48g92r2x,268ewl76,82469emd,rdq70zm9,3
o1yxvv6q,48g92r2x,268ewl76,wkpvm1gk,5d747y5d,3
o1yxvv6q,48g92r2x,268ewl76,wkpvm1gk,kwjzy7r9,3
o1yxvv6q,48g92r2x,268ewl76,wkpvm1gk,rdq70zm9,3
o1yxvv6q,48g92r2x,268ewl76,vdo3m8yd,4955jk29,3
o1yxvv6q,48g92r2x,268ewl76,wk6743rd,None,4
o1yxvv6q,48g92r2x,268ewl76,wk6743rd,None,4
o1yxvv6q,48g92r2x,268ewl76,vdo3m8yd,5d747y5d,3
o1yxvv6q,48g92r2x,268ewl76,vdo3m8yd,5d747y5d,3
o1yxvv6q,48g92r2x,268ewl76,vdo3m8yd,kwjzy7r9,3
o1yxvv6q,48g92r2x,3dxz7p1y,mkex06d6,r9g6n2w2,8
o1yxvv6q,48g92r2x,3dxz7p1y,mkex06d6,xd4ppqdm,1
o1yxvv6q,48g92r2x,268ewl76,vdo3m8yd,rdq70zm9,3
o1yxvv6q,48g92r2x,3dxz7p1y,5dw1llkg,n93klrw0,4
o1yxvv6q,48g92r2x,9d3rnedl,q251qjdo,ywen7ywl,14
o1yxvv6q,48g92r2x,9d3rnedl,zdny4nkq,ywen7ywl,14
o1yxvv6q,48g92r2x,9d3rnedl,jdrnxnk6,ywen7ywl,10
o1yxvv6q,48g92r2x,9d3rnedl,jdzn8rdv,ywen7ywl,10
o1yxvv6q,48g92r2x,3dxz7p1y,mkex06d6,xd4pg8dm,8
o1yxvv6q,48g92r2x,3dxz7p1y,mkex06d6,owo853d6,1
o1yxvv6q,48g92r2x,3dxz7p1y,mkex06d6,kwj061dg,1
o1yxvv6q,48g92r2x,3dxz7p1y,mkex06d6,y9m040w5,1
o1yxvv6q,48g92r2x,3dxz7p1y,5dw1llkg,r9g6n2w2,8
o1yxvv6q,48g92r2x,46wkkl6r,zd36pl8d,5d7vl25d,1
o1yxvv6q,48g92r2x,3dxz7p1y,mkex06d6,o9x6o79l,14
o1yxvv6q,48g92r2x,3dxz7p1y,7dgmopd4,None,26
o1yxvv6q,48g92r2x,3dxz7p1y,mkeo89jd,None,19
o1yxvv6q,48g92r2x,3dxz7p1y,mkex06d6,nwl00owv,4
o1yxvv6q,48g92r2x,3dxz7p1y,5dw1llkg,xd165y9o,4
o1yxvv6q,48g92r2x,268y47dp,w20w0g5d,None,3
o1yxvv6q,48g92r2x,k6q44xxd,zd36vynd,kwj5qnr9,5
o1yxvv6q,48g92r2x,268ewl76,9d86n862,4955jk29,3
o1yxvv6q,48g92r2x,268y47dp,ndxmy9r2,None,4
o1yxvv6q,48g92r2x,268ewl76,82469emd,4955jk29,3
o1yxvv6q,48g92r2x,268ewl76,82469emd,5d747y5d,3
o1yxvv6q,48g92r2x,3dxz7p1y,mkex06d6,xd165y9o,1
o1yxvv6q,48g92r2x,268ewl76,82469emd,kwjzy7r9,3
o1yxvv6q,48g92r2x,3dxz7p1y,mkex06d6,69z764w1,14
o1yxvv6q,48g92r2x,k6q44xxd,zd36vynd,owo0pzvw,4
o1yxvv6q,86v3km5j,369po01l,02qjgqyd,None,1
o1yxvv6q,86v3km5j,yd4og51e,wk6jqlqd,None,38
o1yxvv6q,86v3km5j,j1nej091,wkp3elw2,None,2
o1yxvv6q,86v3km5j,pd0qg21e,02q3myky,None,1
o1yxvv6q,86v3km5j,369po01l,n2yv572o,5925mg96,1
o1yxvv6q,86v3km5j,369po01l,n2yv572o,xd4x109m,1
o1yxvv6q,86v3km5j,369po01l,q25xge8k,None,2
o1yxvv6q,86v3km5j,pdvmyodw,xk9lxjvk,5d77316d,3
o1yxvv6q,86v3km5j,369po01l,wkpyjp0k,None,4
o1yxvv6q,86v3km5j,pd0qg21e,9kvq07ed,29v32vlw,1
o1yxvv6q,86v3km5j,m1zjlkm6,7dg49w4d,None,27
o1yxvv6q,86v3km5j,m1zko310,mkej5092,None,6
o1yxvv6q,86v3km5j,pd0qg21e,9kvq07ed,ewpjrvjw,1
o1yxvv6q,86v3km5j,pd0qg21e,9kvq07ed,xd17xo5d,2
o1yxvv6q,86v3km5j,pdvmyodw,xk9lxjvk,495j8p3w,2
o1yxvv6q,86v3km5j,pdvmyodw,xk9lxjvk,rdq01y2w,2
o1yxvv6q,86v3km5j,pdvmyodw,xk9lxjvk,o9x2l6pw,2
o1yxvv6q,86v3km5j,o1yxvv6q,xk9jn84d,None,134
o1yxvv6q,kj9347nj,o1yxvv6q,xk9jn84d,None,3
o1yxvv6q,kj9347nj,yo1yv1q5,4xk906k0,None,8
o1yxvv6q,kj9347nj,yo1yv1q5,wz27gz20,None,14
o1yxvv6q,kj9347nj,yo1yv1q5,wdm8v332,rw6v88p9,29
o1yxvv6q,kj9347nj,om1mx362,7kjvmgk3,None,305
o1yxvv6q,kj9347nj,o1y9wo6q,7kjpp4k3,None,249
o1yxvv6q,8143kkr8,v1pxmqm6,9kvqy5jd,None,8
o1yxvv6q,8143kkr8,o1yxvv6q,7kjzq1nd,None,11
o1yxvv6q,8143kkr8,o1yxvv6q,7kjzq1nd,None,5
o1yxvv6q,8143kkr8,29d30dlp,jzd3y2nq,None,34
o1yxvv6q,8143kkr8,29d30dlp,nxd1rk8q,None,46
o1yxvv6q,8143kkr8,n4d7r172,7wk6prd1,None,116
o1yxvv6q,8143kkr8,o1yxvv6q,7kjzq1nd,None,8
o1yxvv6q,8143kkr8,76r43l18,wkpo8v82,None,94
o1yxvv6q,8143kkr8,29d30dlp,z2771020,None,29
o1yxvv6q,86v69gqj,o1yxvv6q,9d8jx46k,None,50
o1yxvv6q,86v69gqj,pdvy2odw,rklq6v82,rw6oegnw,54
o1yxvv6q,86v69gqj,om1mx362,zd3qprkn,ywennlwl,163
o1yxvv6q,86v69gqj,k6q4ov9d,w20313o2,None,2
o1yxvv6q,86v69gqj,76rxjrq6,z27oox4d,None,5
o1yxvv6q,86v69gqj,9d3rvzwd,mke9evjd,None,27
o1yxvv6q,86v69gqj,m1mx2qj6,rklv848d,ywen7xlw,1
o1yxvv6q,86v69gqj,4d79xvg1,z27rjvzd,None,11
o1yxvv6q,86v69gqj,kdkpol1m,xd1l9ewk,None,22
o1yxvv6q,86v69gqj,m1mx0ox6,n2y7wn72,5d7lk0q9,48
o1yxvv6q,86v69gqj,m1mx0ox6,n2y7wn72,n938532w,248
o1yxvv6q,86v69gqj,268q8o6p,xd1gojrd,None,68
o1yxvv6q,86v69gqj,268q8o6p,xd1gojrd,None,389
o1yxvv6q,j4r973w8,o1yxvv6q,xk9jn84d,None,102
o1yxvv6q,xy54v1n8,w6j4426j,xd1mjjrd,29vkkexd,1
o1yxvv6q,xy54v1n8,w6j4426j,7kjonv32,None,3
o1yxvv6q,xy54v1n8,w6j4426j,xd1mjjrd,kwjyvyzw,3
o1yxvv6q,xy54v1n8,w6j4426j,zd3yjjy2,ewpp8pzw,1
o1yxvv6q,xy54v1n8,w6j4426j,zd3yjjy2,5d7727vd,1
o1yxvv6q,xy54v1n8,w6j4426j,zd3yjjy2,xd46k6p9,1
o1yxvv6q,xy54v1n8,w6j4426j,9d8j8w6k,None,1
o1yxvv6q,xy54v1n8,w6j4426j,w20z14od,None,1
o1yxvv6q,xy54v1n8,w6j4426j,w20z14od,None,3
o1yxvv6q,xy54v1n8,w6j4426j,zd3yjjy2,y9me2e1d,2
o1yxvv6q,xy54v1n8,w6j4426j,zd3yjjy2,5wk2q2qw,1
o1yxvv6q,xy54v1n8,w6j4426j,9d8j8w6k,None,1
o1yxvv6q,xy54v1n8,w6j4426j,wkp5yrvd,None,2
o1yxvv6q,xy54v1n8,w6j4426j,w20z14od,None,1
o1yxvv6q,xy54v1n8,w6j4426j,xk9pm0vd,None,1
o1yxvv6q,xy54v1n8,w6j4426j,zd3yjjy2,owok3kyd,1
o1yxvv6q,xy54v1n8,w6j4426j,zd3yjjy2,ldye3ezw,2
o1yxvv6q,xy54v1n8,w6j4426j,7dg0ozlk,ldye3ezw,1
o1yxvv6q,xy54v1n8,w6j4426j,7kj8xogd,None,2
o1yxvv6q,xy54v1n8,w6j4426j,9d8j8w6k,None,1
o1yxvv6q,xy54v1n8,w6j4426j,zd3yjjy2,xd077rjw,1
o1yxvv6q,xy54v1n8,w6j4426j,xk9pm0vd,None,1
o1yxvv6q,xy54v1n8,w6j4426j,w20z14od,None,1
o1yxvv6q,xy54v1n8,w6j4426j,zd3yjjy2,xd00401d,1
o1yxvv6q,xy54v1n8,w6j4426j,zd3yjjy2,kwjyvyzw,1
o1yxvv6q,xy54v1n8,w6j4426j,7dg0ozlk,kwjyvyzw,1
o1yxvv6q,xy54v1n8,w6j4426j,zd3yjjy2,rdn5q5vd,2
o1yxvv6q,xy54v1n8,w6j4426j,zd3yjjy2,xd104069,1
o1yxvv6q,xy54v1n8,w6j4426j,zd3yjjy2,592oog6d,2
o1yxvv6q,xy54v1n8,nd2e5xvd,9kv7y68k,29vj3rx9,1
o1yxvv6q,xy54v1n8,w6j4426j,zd3yjjy2,gdrjyjzw,2
o1yxvv6q,xy54v1n8,o6g77862,mkeo5jxd,y9ml2xw5,3
o1yxvv6q,xy54v1n8,o6g77862,mkeo5jxd,4957l3wp,3
o1yxvv6q,xy54v1n8,w6j4426j,xd1mjjrd,29vyzyn9,3
o1yxvv6q,xy54v1n8,w6j4426j,zd3yjjy2,29vyzyn9,1
o1yxvv6q,xy54v1n8,w6j4426j,zd3yjjy2,29vkkexd,1
o1yxvv6q,xy54v1n8,o6g77862,mkeo5jxd,xd1g45do,3
o1yxvv6q,xy54v1n8,o6g77862,n2yq1jmk,4957l3wp,1
o1yxvv6q,xy54v1n8,w6j4426j,7kj8xogd,None,1
o1yxvv6q,xy54v1n8,w6j4426j,wkp5yrvd,None,1
o1yxvv6q,xy54v1n8,w6j4426j,9kvj3gjk,None,3
o1yxvv6q,xy54v1n8,w6j4426j,wk6e90e2,None,3
o1yxvv6q,xy54v1n8,w6j4426j,zd3yjjy2,rw6vmv79,1
o1yxvv6q,xy54v1n8,w6j4426j,xd1mjjrd,rw6nnp6d,3
o1yxvv6q,xy54v1n8,v1pzvzd8,5dwyo8lk,None,1
o1yxvv6q,xy54v1n8,o6g77862,jdr350d6,None,4
o1yxvv6q,xy54v1n8,w6j4426j,xk9pm0vd,None,3
o1yxvv6q,xy54v1n8,w6j4426j,zd3yjjy2,592j4jrw,2
o1yxvv6q,xy54v1n8,w6j4426j,zd3yjjy2,z98jmjlw,2
o1yxvv6q,xy54v1n8,w6j4426j,zd3yjjy2,nwl626rw,2
o1yxvv6q,xy54v1n8,w6j4426j,7dg0ozlk,nwl626rw,2
o1yxvv6q,xy54v1n8,o6g77862,mkeo5jxd,o9xp3pdl,2
o1yxvv6q,xy54v1n8,nd2e5xvd,7kj1p9zk,None,2
o1yxvv6q,xy54v1n8,o6g77862,n2yq1jmk,rdqx52wx,1
o1yxvv6q,xy54v1n8,nd2e5xvd,9kv7y68k,5923z76d,1
o1yxvv6q,xy54v1n8,nd2e5xvd,9kv7y68k,69zx3g4d,1
o1yxvv6q,xy54v1n8,nd2e5xvd,02qp56yd,None,1
o1yxvv6q,xy54v1n8,o6g77862,mkeo5jxd,rdneq7dm,4
o1yxvv6q,xy54v1n8,o6g77862,n2yq1jmk,o9xp3pdl,1
o1yxvv6q,xy54v1n8,o6g77862,n2yq1jmk,owoz3kd6,1
o1yxvv6q,xy54v1n8,w6j4426j,7kj8xogd,None,1
o1yxvv6q,xy54v1n8,nd2e5xvd,9kv7y68k,z98e6k19,2
o1yxvv6q,xy54v1n8,nd2e5xvd,9kv7y68k,5wk8j7xw,1
o1yxvv6q,xy54v1n8,nd2e5xvd,9kv7y68k,o9xkne7w,1
o1yxvv6q,xy54v1n8,nd2e5xvd,9kv7y68k,5d7lvme9,1
o1yxvv6q,xy54v1n8,nd2e5xvd,9kv7y68k,r9gr2g2w,1
o1yxvv6q,xy54v1n8,nd2e5xvd,9kv7y68k,xd167qy9,1
o1yxvv6q,xy54v1n8,nd2e5xvd,9kv7y68k,xd4njo8w,1
o1yxvv6q,xy54v1n8,nd2e5xvd,9kv7y68k,owol0p3w,1
o1yxvv6q,xy54v1n8,nd2e5xvd,9kv7y68k,xd0lg5jd,1
o1yxvv6q,xy54v1n8,nd2e5xvd,02qp56yd,None,1
o1yxvv6q,xy54v1n8,o6g77862,mkeo5jxd,ldym3rd3,5
o1yxvv6q,xy54v1n8,w6j4426j,zd3yjjy2,n930m0e9,2
o1yxvv6q,xy54v1n8,w6j4426j,wkp5yrvd,None,1
o1yxvv6q,xy54v1n8,nd2e5xvd,02qp56yd,None,1
o1yxvv6q,xy54v1n8,nd2e5xvd,02qp56yd,None,1
o1yxvv6q,xy54v1n8,nd2e5xvd,02qp56yd,None,1
o1yxvv6q,xy54v1n8,nd2e5xvd,9kv7y68k,495y614w,1
o1yxvv6q,xy54v1n8,o6g77862,mkeo5jxd,rdqx52wx,3
o1yxvv6q,xy54v1n8,nd2e5xvd,9kv7y68k,y9myjo09,2
o1yxvv6q,xy54v1n8,nd2e5xvd,9kv7y68k,rw6r466w,2
o1yxvv6q,xy54v1n8,nd2e5xvd,7kj1p9zk,None,1
o1yxvv6q,xy54v1n8,o6g77862,mkeo5jxd,29vozlwv,3
o1yxvv6q,xy54v1n8,w6j4426j,9d8j8w6k,None,1
o1yxvv6q,xy54v1n8,w6j4426j,7kj8xogd,None,1
o1yxvv6q,xy54v1n8,nd2e5xvd,7kj1p9zk,None,1
o1yxvv6q,xy54v1n8,o6g77862,mkeo5jxd,xd0z449q,4
o1yxvv6q,xy54v1n8,o6g77862,mkeo5jxd,ewpg8jwn,5
o1yxvv6q,xy54v1n8,nd2e5xvd,9kv7y68k,ewpej649,2
o1yxvv6q,xy54v1n8,o6g77862,mkeo5jxd,592x43d6,3
o1yxvv6q,xy54v1n8,o6g77862,mkeo5jxd,rw6jmg97,3
o1yxvv6q,xy54v1n8,nd2e5xvd,7kj1p9zk,None,1
o1yxvv6q,xy54v1n8,nd2e5xvd,7kj1p9zk,None,1
o1yxvv6q,xy54v1n8,nd2e5xvd,9kv7y68k,rdqgjkg9,1
o1yxvv6q,xy54v1n8,o6g77862,mkeo5jxd,5wkyqpd4,4
o1yxvv6q,xy54v1n8,o6g77862,mkeo5jxd,kwjnv79g,4
o1yxvv6q,xy54v1n8,nd2e5xvd,7kj1p9zk,None,1
o1yxvv6q,xy54v1n8,nd2e5xvd,7kj1p9zk,None,1
o1yxvv6q,xy54v1n8,o6g77862,mkeo5jxd,5d7o269y,4
o1yxvv6q,xy54v1n8,o6g77862,mkeo5jxd,z981mpwl,6
o1yxvv6q,xy54v1n8,o6g77862,mkeo5jxd,n936mz90,5
o1yxvv6q,xy54v1n8,o6g77862,n2yq1jmk,nwlr4rwv,3
o1yxvv6q,xy54v1n8,o6g77862,mkeo5jxd,owoz3kd6,3
o1yxvv6q,xy54v1n8,o6g77862,n2yq1jmk,ewpg8jwn,1
o1yxvv6q,xy54v1n8,w6j4426j,vdo54nok,None,2
o1yxvv6q,xy54v1n8,o6g77862,mkeo5jxd,nwlr4rwv,4
o1yxvv6q,xy54v1n8,o6g77862,mkeo5jxd,xd4qkrwm,4
o1yxvv6q,xy54v1n8,o6g77862,mkeo5jxd,xd1g45do,6
o1yxvv6q,xy54v1n8,nd2e5xvd,7kj1p9zk,None,2
o1yxvv6q,xy54v1n8,w6j4426j,9kvj3gjk,None,1
o1yxvv6q,xy54v1n8,w6j4426j,wk6e90e2,None,2
o1yxvv6q,xy54v1n8,w6j4426j,xd1mjjrd,5wk2q2qw,3
o1yxvv6q,xy54v1n8,w6j4426j,wdmz5yo2,None,6
o1yxvv6q,xy54v1n8,w6j4426j,xk9pm0vd,None,1
o1yxvv6q,xy54v1n8,w6j4426j,wkp5yrvd,None,1
o1yxvv6q,xy54v1n8,w6j4426j,wdmz5yo2,None,3
o1yxvv6q,xy54v1n8,w6j4426j,xd1mjjrd,n930m0e9,4
o1yxvv6q,xy54v1n8,w6j4426j,7kjonv32,None,1
o1yxvv6q,xy54v1n8,w6j4426j,vdo54nok,None,1
o1yxvv6q,xy54v1n8,w6j4426j,wdmz5yo2,None,3
o1yxvv6q,xy54v1n8,w6j4426j,xd1mjjrd,owok3kyd,4
o1yxvv6q,xy54v1n8,w6j4426j,xd1mjjrd,xd104069,3
o1yxvv6q,xy54v1n8,w6j4426j,xd1mjjrd,xd46k6p9,3
o1yxvv6q,xy54v1n8,w6j4426j,7kjonv32,None,2
o1yxvv6q,xy54v1n8,w6j4426j,7dg0ozlk,y9me2e1d,2
o1yxvv6q,xy54v1n8,w6j4426j,7dg0ozlk,5wk2q2qw,1
o1yxvv6q,xy54v1n8,w6j4426j,7dg0ozlk,rw6nnp6d,1
o1yxvv6q,xy54v1n8,w6j4426j,7dg0ozlk,z98jmjlw,1
o1yxvv6q,xy54v1n8,w6j4426j,7dg0ozlk,gdrjyjzw,1
o1yxvv6q,xy54v1n8,w6j4426j,7dg0ozlk,5d7727vd,2
o1yxvv6q,xy54v1n8,w6j4426j,7dg0ozlk,owok3kyd,1
o1yxvv6q,xy54v1n8,w6j4426j,zdnrp9e2,None,1
o1yxvv6q,xy54v1n8,w6j4426j,7dg0ozlk,xd433789,2
o1yxvv6q,xy54v1n8,w6j4426j,7dg0ozlk,ewpp8pzw,2
o1yxvv6q,xy54v1n8,w6j4426j,7dg0ozlk,592oog6d,2
o1yxvv6q,xy54v1n8,w6j4426j,7dg0ozlk,29vkkexd,1
o1yxvv6q,xy54v1n8,o1yxvv6q,xk9jn84d,None,161
o1yxvv6q,xy54v1n8,w6j4426j,wdmz5yo2,None,3
o1yxvv6q,xy54v1n8,w6j4426j,xd1mjjrd,rdn5q5vd,4
o1yxvv6q,xy54v1n8,w6j4426j,xd1mjjrd,ewpp8pzw,3
o1yxvv6q,xy54v1n8,w6j4426j,zd3yjjy2,xd433789,2
o1yxvv6q,xy54v1n8,w6j4426j,wkp04p82,kwjyvyzw,3
o1yxvv6q,xy54v1n8,w6j4426j,zd3yjjy2,rw6nnp6d,2
o1yxvv6q,xy54v1n8,w6j4426j,wk6e90e2,None,2
o1yxvv6q,xy54v1n8,w6j4426j,9kvj3gjk,None,1
o1yxvv6q,xy54v1n8,w6j4426j,z273yj0d,None,2
o1yxvv6q,xy54v1n8,w6j4426j,wkp04p82,xd433789,3
o1yxvv6q,xy54v1n8,w6j4426j,wkp04p82,xd077rjw,3
o1yxvv6q,xy54v1n8,w6j4426j,wkp04p82,y9me2e1d,2
o1yxvv6q,xy54v1n8,w6j4426j,wkp04p82,gdrjyjzw,3
o1yxvv6q,xy54v1n8,w6j4426j,wkp04p82,ldye3ezw,3
o1yxvv6q,xy54v1n8,w6j4426j,wkp04p82,592j4jrw,2
o1yxvv6q,xy54v1n8,w6j4426j,wkp04p82,29vyzyn9,2
o1yxvv6q,xy54v1n8,w6j4426j,wkp04p82,z98jmjlw,2
o1yxvv6q,xy54v1n8,w6j4426j,wkp04p82,29vkkexd,3
o1yxvv6q,xy54v1n8,w6j4426j,wkp04p82,rw6nnp6d,3
o1yxvv6q,xy54v1n8,w6j4426j,7dg0ozlk,29vyzyn9,2
o1yxvv6q,xy54v1n8,w6j4426j,vdo54nok,None,3
o1yxvv6q,xy54v1n8,w6j4426j,9kvj3gjk,None,1
o1yxvv6q,xy54v1n8,w6j4426j,xd1mjjrd,gdrjyjzw,4
o1yxvv6q,xy54v1n8,w6j4426j,wk6e90e2,None,3
o1yxvv6q,xy54v1n8,w6j4426j,vdo54nok,None,1
o1yxvv6q,xy54v1n8,w6j4426j,7dg0ozlk,592j4jrw,2
o1yxvv6q,xy54v1n8,w6j4426j,7dg0ozlk,xd46k6p9,1
o1yxvv6q,xy54v1n8,w6j4426j,wkp04p82,xd46k6p9,2
o1yxvv6q,xy54v1n8,w6j4426j,7dg0ozlk,xd00401d,2
o1yxvv6q,xy54v1n8,w6j4426j,7dg0ozlk,n930m0e9,1
o1yxvv6q,xy54v1n8,w6j4426j,7dg0ozlk,xd077rjw,2
