original_game_id,user_id,game_id,category_id,level_id,position
o1yxvv6q,xy54v1n8,w6j4426j,wkp04p82,5d7727vd,2
o1yxvv6q,xy54v1n8,w6j4426j,wkp04p82,owok3kyd,2
o1yxvv6q,xy54v1n8,w6j4426j,wkp04p82,xd104069,2
o1yxvv6q,xy54v1n8,w6j4426j,wkp04p82,ewpp8pzw,2
o1yxvv6q,xy54v1n8,w6j4426j,wkp04p82,xd00401d,2
o1yxvv6q,xy54v1n8,w6j4426j,wkp04p82,5wk2q2qw,2
o1yxvv6q,xy54v1n8,w6j4426j,xd1mjjrd,y9me2e1d,3
o1yxvv6q,xy54v1n8,w6j7exe6,vdo598ok,5wkmr6qd,1
o1yxvv6q,xy54v1n8,w6j7exe6,vdo598ok,r9gm3xk9,1
o1yxvv6q,xy54v1n8,w6j7exe6,vdo598ok,ewp2qjj9,5
o1yxvv6q,xy54v1n8,w6j4426j,xd1mjjrd,592j4jrw,3
o1yxvv6q,xy54v1n8,w6j7exe6,vdo598ok,xd1z575w,3
o1yxvv6q,xy54v1n8,w6j4426j,xd1mjjrd,xd00401d,4
o1yxvv6q,xy54v1n8,w6j4426j,xd1mjjrd,rw6vmv79,4
o1yxvv6q,xy54v1n8,w6j4426j,7dg0ozlk,rdn5q5vd,1
o1yxvv6q,xy54v1n8,w6j4426j,xd1mjjrd,592oog6d,4
o1yxvv6q,xy54v1n8,w6j4426j,xd1mjjrd,xd433789,4
o1yxvv6q,xy54v1n8,w6j4426j,xd1mjjrd,xd077rjw,4
o1yxvv6q,xy54v1n8,w6j4426j,7dg0ozlk,rw6vmv79,1
o1yxvv6q,xy54v1n8,w6j4426j,7dg0ozlk,xd104069,1
o1yxvv6q,xy54v1n8,w6j4426j,wkp04p82,rw6vmv79,3
o1yxvv6q,xy54v1n8,w6j4426j,wkp04p82,rdn5q5vd,3
o1yxvv6q,xy54v1n8,w6j4426j,xd1mjjrd,ldye3ezw,2
o1yxvv6q,xy54v1n8,w6j4426j,wkp04p82,n930m0e9,3
o1yxvv6q,xy54v1n8,w6j4426j,xd1mjjrd,5d7727vd,4
o1yxvv6q,xy54v1n8,w6j4426j,z273yj0d,None,2
o1yxvv6q,xy54v1n8,w6j4426j,wkp04p82,592oog6d,2
o1yxvv6q,xy54v1n8,w6j4426j,xd1mjjrd,nwl626rw,4
o1yxvv6q,xy54v1n8,w6j4426j,xd1mjjrd,z98jmjlw,4
o1yxvv6q,xy54v1n8,w6j4426j,wkp04p82,nwl626rw,3
o1yxvv6q,j5vo3dw8,yo1yv1q5,xk9g1w6d,None,34
o1yxvv6q,j5vo3dw8,o1yxvv6q,xk9jn84d,None,68
o1yxvv6q,y8dd0458,76rxljl6,vdo3g36d,None,23
o1yxvv6q,y8dd0458,v1pejmd8,wkpqnggd,xd4r0029,41
o1yxvv6q,y8dd0458,v1pejmd8,wkpqnggd,rdqj12g9,115
o1yxvv6q,y8dd0458,v1pejmd8,wkpqnggd,5d74z4qd,73
o1yxvv6q,y8dd0458,v1pejmd8,wkp11wjk,xd4r0029,25
o1yxvv6q,y8dd0458,v1pejmd8,wkpqnggd,ldyy4rzd,274
o1yxvv6q,y8dd0458,v1pejmd8,wkp11wjk,592qn6o9,6
o1yxvv6q,y8dd0458,3dxqm51y,q25ojewk,None,11
o1yxvv6q,y8dd0458,v1pejmd8,wkp11wjk,ldyy4rzd,39
o1yxvv6q,y8dd0458,v1pejmd8,wkpqnggd,592qn6o9,41
o1yxvv6q,y8dd0458,om1mx362,zd3qprkn,gdrg1ewz,4
o1yxvv6q,y8dd0458,29d30dlp,nxd1rk8q,None,275
o1yxvv6q,y8dd0458,3dxe951y,9kvq8ood,None,83
o1yxvv6q,y8dd0458,29d30dlp,zd30m4yd,ewpp6n4w,5
o1yxvv6q,y8dd0458,29d30dlp,zd30m4yd,o9x2e67w,11
o1yxvv6q,y8dd0458,29d30dlp,zd30m4yd,y9meo00d,4
o1yxvv6q,y8dd0458,om1mx362,zd3qprkn,r9grrjw2,26
o1yxvv6q,y8dd0458,om1mx362,zd3qprkn,xd4nnqwm,14
o1yxvv6q,y8dd0458,om1mx362,7kjvmgk3,None,382
o1yxvv6q,y8dd0458,om1mx362,zd3qprkn,592337d6,7
o1yxvv6q,y8dd0458,76rxljl6,vdo3g36d,None,4
o1yxvv6q,y8dd0458,yo1yv1q5,wdm8v332,n930v529,6
o1yxvv6q,y8dd0458,om1mx362,zd3qprkn,rw6rrpw7,12
o1yxvv6q,y8dd0458,om1mx362,zd3qprkn,29vj5q9v,9
o1yxvv6q,y8dd0458,yo1yv1q5,wdm8v332,xd467609,8
o1yxvv6q,y8dd0458,yo1yv1q5,wdm8v332,495jok2w,36
o1yxvv6q,y8dd0458,o1yxvv6q,n2yj37z2,None,15
o1yxvv6q,y8dd0458,om1mx362,zd3qprkn,ywennlwl,87
o1yxvv6q,y8dd0458,29d30dlp,zd30m4yd,xd005pjd,11
o1yxvv6q,y8dd0458,om1mx362,zd3qprkn,ywenmlwl,30
o1yxvv6q,7j49ydm8,o1yxvv6q,xk9jn84d,None,213
o1yxvv6q,7j49ydm8,l3dx51yv,rklxwwkn,None,238
o1yxvv6q,7j49ydm8,pd0wq31e,n2y1y72o,None,1103
o1yxvv6q,7j49ydm8,o1y9wo6q,n2y55mko,None,1664
o1yxvv6q,7j49ydm8,46w9r91r,02qe7y2y,None,4
o1yxvv6q,7j49ydm8,46w9r91r,rkl0mqkn,None,4
o1yxvv6q,7j49ydm8,46w9r91r,9d8587dn,None,4
o1yxvv6q,7j49ydm8,46w9r91r,7dg9vrgk,None,4
o1yxvv6q,7j49ydm8,46w9r91r,zd354ykn,None,5
o1yxvv6q,7j49ydm8,46w9r91r,jdrw85k6,None,5
o1yxvv6q,7j49ydm8,46w9r91r,zd354ykn,None,9
o1yxvv6q,7j49ydm8,46w9r91r,jdrw85k6,None,10
o1yxvv6q,7j49ydm8,46w9r91r,9d8587dn,None,6
o1yxvv6q,7j49ydm8,46w9r91r,rkl0mqkn,None,7
o1yxvv6q,7j49ydm8,46w9r91r,02qe7y2y,None,8
o1yxvv6q,7j49ydm8,pdvzq96w,jdrx75d6,None,109
o1yxvv6q,7j49ydm8,pdvzq96w,jdrx75d6,None,18
o1yxvv6q,0jmopoy8,o6gn38o1,zdnzynqd,None,1
o1yxvv6q,0jmopoy8,kdknvedm,9kvjonok,None,1
o1yxvv6q,0jmopoy8,w6jl2z4d,z274yw02,None,1
o1yxvv6q,0jmopoy8,o1yj0pr1,n2yv8112,None,4
o1yxvv6q,0jmopoy8,o1yj0pr1,zdnzeqxd,None,1
o1yxvv6q,0jmopoy8,w6j7exe6,vdo5906k,None,1
o1yxvv6q,0jmopoy8,4d7ywld7,vdoo1pvd,None,1
o1yxvv6q,0jmopoy8,k6qw8306,7kj9j4n2,None,1
o1yxvv6q,0jmopoy8,k6qw8306,n2ynpxzk,None,1
o1yxvv6q,0jmopoy8,v1pxv3p6,xk9xqvxk,None,3
o1yxvv6q,0jmopoy8,9do88le1,wk60q8rk,None,1
o1yxvv6q,0jmopoy8,pdv2vrv6,vdoyj1o2,None,1
o1yxvv6q,0jmopoy8,k6q45mzd,vdo1z1y2,None,1
o1yxvv6q,0jmopoy8,76rlz568,w20p018k,5wk7npd4,2
o1yxvv6q,0jmopoy8,o6glkzxd,9kvm3xek,None,1
o1yxvv6q,0jmopoy8,o6glkzxd,824jjlg2,None,1
o1yxvv6q,0jmopoy8,o6glkzxd,9kv66q82,None,1
o1yxvv6q,0jmopoy8,w6jl2z4d,z274yw02,None,1
o1yxvv6q,0jmopoy8,w6jl2z4d,z274yw02,None,1
o1yxvv6q,0jmopoy8,m1mnzexd,5dwxqrg2,ldyzolkw,1
o1yxvv6q,0jmopoy8,m1mnzexd,zdn7oe7k,ldyzolkw,1
o1yxvv6q,0jmopoy8,m1mnzexd,7kj7lmgk,ldyzolkw,1
o1yxvv6q,0jmopoy8,m1mnzexd,7kj7lmgk,xd0586x9,1
o1yxvv6q,0jmopoy8,m1mnzexd,z279585d,ldyzolkw,1
o1yxvv6q,0jmopoy8,m1mnzexd,n2ymr8e2,ldyzolkw,1
o1yxvv6q,0jmopoy8,m1mnzexd,wk64rzed,ldyzolkw,1
o1yxvv6q,0jmopoy8,76rlz568,7dg4jngd,None,1
o1yxvv6q,0jmopoy8,46w2er96,w20nyj8d,None,1
o1yxvv6q,0jmopoy8,w6jl2z4d,z274yw02,None,1
o1yxvv6q,0jmopoy8,w6jl2z4d,z274yw02,None,1
o1yxvv6q,0jmopoy8,76rlz568,mkeq69jk,None,1
o1yxvv6q,0jmopoy8,76rlz568,mkeq69jk,None,1
o1yxvv6q,0jmopoy8,4pdv0o1w,q254gyjd,None,1
o1yxvv6q,0jmopoy8,8nd2gv10,wkpmv3wk,xd0lgp4d,1
o1yxvv6q,0jmopoy8,w6jl2z4d,z274yw02,None,1
o1yxvv6q,0jmopoy8,w6jl2z4d,z274yw02,None,2
o1yxvv6q,0jmopoy8,w6jl2z4d,z274yw02,None,1
o1yxvv6q,0jmopoy8,w6jl2z4d,z274yw02,None,1
o1yxvv6q,0jmopoy8,4pdv0o1w,7wk60xk1,None,1
o1yxvv6q,0jmopoy8,w6jl2z4d,z274yw02,None,1
o1yxvv6q,0jmopoy8,3698ow2d,rklnj6q2,rw6x8gnw,1
o1yxvv6q,0jmopoy8,w6jl2z4d,z274yw02,None,1
o1yxvv6q,0jmopoy8,3698ow2d,rklnj6q2,n93ergrw,1
o1yxvv6q,0jmopoy8,3698ow2d,rklnj6q2,n93ergrw,1
o1yxvv6q,0jmopoy8,3698ow2d,rklnj6q2,n93ergrw,1
o1yxvv6q,0jmopoy8,4pdv0o1w,mkeqr46k,owol0jyw,2
o1yxvv6q,0jmopoy8,4pdv0o1w,mkeqr46k,29vj36n9,1
o1yxvv6q,0jmopoy8,8nd2gv10,wkpmv3wk,rdnr03vw,3
o1yxvv6q,0jmopoy8,46w2m36r,w20gq8kn,None,1
o1yxvv6q,0jmopoy8,3698ow2d,rklnj6q2,rw6x8gnw,1
o1yxvv6q,0jmopoy8,3698ow2d,rklnj6q2,rw6x8gnw,1
o1yxvv6q,0jmopoy8,w6jl2z4d,z274yw02,None,1
o1yxvv6q,0jmopoy8,w6jl2z4d,z274yw02,None,1
o1yxvv6q,0jmopoy8,3698ow2d,rklnj6q2,rw6x8gnw,1
o1yxvv6q,0jmopoy8,76rlz568,zd30plyd,None,1
o1yxvv6q,0jmopoy8,3698ow2d,rklnj6q2,rw6x8gnw,1
o1yxvv6q,0jmopoy8,76rlz568,ndxjyp52,owopek96,1
o1yxvv6q,0jmopoy8,76rlz568,mkeq69jk,None,1
o1yxvv6q,0jmopoy8,3698ow2d,rklnj6q2,z98qy579,1
o1yxvv6q,0jmopoy8,76rlz568,zd30plyd,None,3
o1yxvv6q,0jmopoy8,4pdv0o1w,mkeqr46k,69zx37od,1
o1yxvv6q,0jmopoy8,w6jl2z4d,z274yw02,None,1
o1yxvv6q,0jmopoy8,3698ow2d,rklnj6q2,z98qy579,1
o1yxvv6q,0jmopoy8,kdkzkeld,w2035lj2,None,1
o1yxvv6q,0jmopoy8,8nd2gv10,wkpmv3wk,5923zm3d,1
o1yxvv6q,0jmopoy8,3698ow2d,rklnj6q2,z98qy579,1
o1yxvv6q,0jmopoy8,76rlz568,zd30plyd,None,1
o1yxvv6q,0jmopoy8,4d78jr67,wk6j07ed,None,1
o1yxvv6q,0jmopoy8,76rlz568,w20p018k,y9morxw5,1
o1yxvv6q,0jmopoy8,76rlz568,7dg4jngd,None,1
o1yxvv6q,0jmopoy8,76rlz568,w20p018k,owopek96,2
o1yxvv6q,0jmopoy8,kdkm3p21,zd3v74n2,None,1
o1yxvv6q,0jmopoy8,k6q4l7md,9kv96xj2,5924vygw,1
o1yxvv6q,0jmopoy8,k6q4l7md,9kv96xj2,29vz1o1d,1
o1yxvv6q,0jmopoy8,k6q4l7md,9kv96xj2,xd4kvq0w,1
o1yxvv6q,0jmopoy8,k6q4l7md,9kv96xj2,rw6mkjn9,1
o1yxvv6q,0jmopoy8,k6q4l7md,9kv96xj2,n93m267d,1
o1yxvv6q,0jmopoy8,k6q4l7md,9kv96xj2,nwl2krpd,1
o1yxvv6q,0jmopoy8,k6q4l7md,9kv96xj2,yweqz6qw,1
o1yxvv6q,0jmopoy8,3698ow2d,rklnj6q2,ldy64ez9,1
o1yxvv6q,0jmopoy8,3698ow2d,rklnj6q2,ldy64ez9,1
o1yxvv6q,0jmopoy8,3698ow2d,rklnj6q2,ldy64ez9,1
o1yxvv6q,0jmopoy8,3698ow2d,rklnj6q2,ldy64ez9,1
o1yxvv6q,0jmopoy8,k6q4l7md,9kv96xj2,xd14vnqd,1
o1yxvv6q,0jmopoy8,3698ow2d,rklnj6q2,ldy64ez9,1
o1yxvv6q,0jmopoy8,k6q4l7md,9kv96xj2,ldy34mj9,1
o1yxvv6q,0jmopoy8,k6q4l7md,9kv96xj2,69z8mk69,1
o1yxvv6q,0jmopoy8,k6q4l7md,9kv96xj2,gdryk58w,1
o1yxvv6q,0jmopoy8,8nd2gv10,ndx5jmvk,None,2
o1yxvv6q,0jmopoy8,8nd2gv10,wz27wgk0,None,1
o1yxvv6q,0jmopoy8,76rlz568,w2011rzk,xd4oyr9m,3
o1yxvv6q,0jmopoy8,8nd2gv10,wz27wgk0,None,18
o1yxvv6q,0jmopoy8,8nd2gv10,wkpmv3wk,ywen10rw,1
o1yxvv6q,0jmopoy8,k6q4l7md,w2033lz2,None,1
o1yxvv6q,0jmopoy8,46w2m36r,w20gq8kn,None,2
o1yxvv6q,0jmopoy8,k6q4l7md,9kv96xj2,rdnqkend,1
o1yxvv6q,0jmopoy8,k6q4l7md,9kv96xj2,ewp8kll9,1
o1yxvv6q,0jmopoy8,k6q4l7md,9kv96xj2,y9m2knld,1
o1yxvv6q,0jmopoy8,k6q4l7md,9kv96xj2,5wkqg35w,1
o1yxvv6q,0jmopoy8,k6q4l7md,9kv96xj2,xd04vz0w,1
o1yxvv6q,0jmopoy8,k6q4l7md,9kv96xj2,z98m217w,1
o1yxvv6q,0jmopoy8,k6q4l7md,w2033lz2,None,1
o1yxvv6q,0jmopoy8,4d79o031,wdmxq93k,None,1
o1yxvv6q,0jmopoy8,268e5lo6,rkljy5wd,None,3
o1yxvv6q,0jmopoy8,76rlz568,w2011rzk,xd1q35wo,1
o1yxvv6q,0jmopoy8,kdkzkeld,ndx40go2,None,1
o1yxvv6q,0jmopoy8,kdkzkeld,ndx40go2,None,1
o1yxvv6q,0jmopoy8,76rlz568,w2011rzk,owopek96,3
o1yxvv6q,0jmopoy8,46wxnl1r,zdnqn47d,None,2
o1yxvv6q,0jmopoy8,w6j4y56j,xd1rjrzk,None,2
o1yxvv6q,0jmopoy8,9dowlek1,7dgnmqg2,None,2
o1yxvv6q,0jmopoy8,kdkzkeld,rklrzp6k,None,2
o1yxvv6q,0jmopoy8,kdkzkeld,rklrzp6k,None,2
o1yxvv6q,0jmopoy8,nd2ex93d,wk6nwje2,None,1
o1yxvv6q,0jmopoy8,kdkzkeld,rklrzp6k,None,5
o1yxvv6q,0jmopoy8,k6q4z2xd,zd373xe2,None,2
o1yxvv6q,0jmopoy8,4d79lz31,ndx953rd,None,1
o1yxvv6q,0jmopoy8,9dokjk1p,zd3jye2n,None,1
o1yxvv6q,0jmopoy8,9d3rv59d,jdre5jgk,None,1
o1yxvv6q,0jmopoy8,268pjodp,5dwjp6lk,None,9
o1yxvv6q,0jmopoy8,lde3ez56,02q3vyzk,None,1
o1yxvv6q,0jmopoy8,4d79lz31,9kvo67o2,None,3
o1yxvv6q,0jmopoy8,76rlz568,vdoml862,None,2
o1yxvv6q,0jmopoy8,pdvznrk6,wdm8g6e2,None,2
o1yxvv6q,0jmopoy8,pdvznrk6,wdm8g6e2,None,4
o1yxvv6q,0jmopoy8,76rlz568,w2011rzk,ldyjqkjd,5
o1yxvv6q,0jmopoy8,76rlz568,vdoml862,None,1
o1yxvv6q,0jmopoy8,9dow2071,jdz7xmvk,None,1
o1yxvv6q,0jmopoy8,4pdv0o1w,q254gyjd,None,1
o1yxvv6q,0jmopoy8,76rlz568,vdoml862,None,3
o1yxvv6q,0jmopoy8,o1ywkvdq,wdmq9842,None,2
o1yxvv6q,0jmopoy8,o1yxvv6q,xk9jn84d,None,1
o1yxvv6q,0jmopoy8,3693x36l,zdnq1yqd,None,2
o1yxvv6q,0jmopoy8,76rlz568,w2011rzk,y9morxw5,2
o1yxvv6q,0jmopoy8,4d7ywld7,xk9j696d,None,1
o1yxvv6q,0jmopoy8,m1zjv260,5dwy30kg,None,1
o1yxvv6q,0jmopoy8,3dx4846y,02q3wvyk,None,1
o1yxvv6q,0jmopoy8,4d7ywld7,vdoo1pvd,None,1
o1yxvv6q,0jmopoy8,4d7ywld7,jdzp0exk,None,1
o1yxvv6q,0jmopoy8,76rlz568,7dg4jngd,None,1
o1yxvv6q,0jmopoy8,4pdv0o1w,7wk60xk1,None,5
o1yxvv6q,0jmopoy8,m1mxjp46,zdnx1m92,None,2
o1yxvv6q,0jmopoy8,m1mxjp46,jdre70nk,None,1
o1yxvv6q,0jmopoy8,m1mxjp46,jdz7vqgk,None,1
o1yxvv6q,0jmopoy8,o1yxvv6q,n2yj37z2,None,2
o1yxvv6q,0jmopoy8,46w2m36r,w20gq8kn,None,1
o1yxvv6q,0jmopoy8,46w2m36r,w20prejk,None,2
o1yxvv6q,0jmopoy8,46w2m36r,xk90ozxk,None,3
o1yxvv6q,0jmopoy8,46w3l231,wk6vpzrd,None,1
o1yxvv6q,0jmopoy8,m9do9edp,5dwjz5kg,None,5
o1yxvv6q,0jmopoy8,j1lk3e6g,xd1mlq4d,None,13
o1yxvv6q,0jmopoy8,m1zl82d0,7dg86172,None,2
o1yxvv6q,0jmopoy8,m1zl82d0,mkeo4w8d,None,2
o1yxvv6q,0jmopoy8,o6g7m962,9d8p7j7k,None,4
o1yxvv6q,0jmopoy8,o6glkzxd,zd37lme2,None,1
o1yxvv6q,0jmopoy8,76rlz568,w2011rzk,29vrllwv,3
o1yxvv6q,0jmopoy8,o6glkzxd,xd173xzd,None,1
o1yxvv6q,0jmopoy8,yo1yv1q5,5dwp84ek,None,8
o1yxvv6q,0jmopoy8,j1llwz1g,9d86ql2n,None,254
o1yxvv6q,0jmopoy8,9d38w01l,02ql3yky,None,34
o1yxvv6q,0jmopoy8,3693x36l,824prjm2,None,2
o1yxvv6q,0jmopoy8,kdke4edm,jdzywvkv,None,3
o1yxvv6q,0jmopoy8,k6q0gm1g,rklqvqq2,None,1
o1yxvv6q,0jmopoy8,k6q0gm1g,q25on88k,None,9
o1yxvv6q,0jmopoy8,j1lj5vdg,jdz3g9v2,None,36
o1yxvv6q,0jmopoy8,k6qqkx6g,rklgq3rd,None,10
o1yxvv6q,0jmopoy8,9donwm1p,wk6pe3qd,None,9
o1yxvv6q,0jmopoy8,4d795gn1,rkll6l6k,None,32
o1yxvv6q,0jmopoy8,y65gr3de,q2544vjd,None,1
o1yxvv6q,0jmopoy8,pdv8mk6w,zd309end,None,11
o1yxvv6q,0jmopoy8,xldennd3,l824v325,None,2
o1yxvv6q,0jmopoy8,268pjodp,9kvno0dg,None,3
o1yxvv6q,0jmopoy8,268pjodp,zd3qwnkn,None,5
o1yxvv6q,0jmopoy8,pdv5wo6w,824xgzgd,None,4
o1yxvv6q,0jmopoy8,9d38w01l,02ql3yky,None,33
o1yxvv6q,0jmopoy8,pdv5wo6w,jdz39xv2,None,7
o1yxvv6q,0jmopoy8,9d38w01l,7dg8yv72,y9m5280d,6
o1yxvv6q,0jmopoy8,9d38w01l,7dg8yv72,59203mgd,5
o1yxvv6q,0jmopoy8,9d38w01l,7dg8yv72,y9m5y0ld,14
o1yxvv6q,0jmopoy8,9d38w01l,7dg8yv72,owo7l8v9,5
o1yxvv6q,0jmopoy8,9d38w01l,7dg8yv72,kwj730rw,6
o1yxvv6q,0jmopoy8,9d38w01l,7dg8yv72,29vmj619,22
o1yxvv6q,0jmopoy8,9d38w01l,7dg8yv72,rdnor7qw,3
o1yxvv6q,0jmopoy8,9d38w01l,7dg8yv72,ewp7enlw,12
o1yxvv6q,0jmopoy8,9d38w01l,7dg8yv72,5wkk805w,8
o1yxvv6q,0jmopoy8,9d38w01l,7dg8yv72,z98re3gd,23
o1yxvv6q,0jmopoy8,pdv5wo6w,02qg36pd,None,8
o1yxvv6q,0jmopoy8,76rlz568,w20p018k,29vrllwv,2
o1yxvv6q,0jmopoy8,v1poq468,mkezzxk6,None,70
o1yxvv6q,0jmopoy8,2687zkdp,5dwypyek,None,2
o1yxvv6q,0jmopoy8,yd490w1e,wkpqyogd,None,1
o1yxvv6q,0jmopoy8,46wm9ndr,02q8jlj2,None,1
o1yxvv6q,0jmopoy8,2687zkdp,zdn0xj72,None,1
o1yxvv6q,0jmopoy8,j1lqme6g,xk9rogk0,None,4
o1yxvv6q,68wlvy3j,o1yxvv6q,n2yj37z2,None,29
o1yxvv6q,68wlvy3j,n4d7r172,7wk6prd1,None,180
o1yxvv6q,68wlvy3j,n4d7r172,xn2yqmko,None,46
o1yxvv6q,68wlvy3j,o1yxvv6q,n2yj37z2,None,6
o1yxvv6q,68wlvy3j,pdvz4v6w,9kvmv3kg,None,78
o1yxvv6q,68wlvy3j,pdvz4v6w,zd3q6xrk,xd0ez7j9,6
o1yxvv6q,68wlvy3j,j1llwz1g,9d86ql2n,None,652
o1yxvv6q,68wlvy3j,9d3qj01l,xd1m698d,None,49
o1yxvv6q,68wlvy3j,o1y7kv1q,wkpmq70k,None,43
o1yxvv6q,68wlvy3j,4d795gn1,02qvrlyd,None,10
o1yxvv6q,68wlvy3j,pdvz4v6w,zd3q6xrk,29v8ojqd,24
o1yxvv6q,68wlvy3j,nd2zzqd0,jdz33gx2,None,17
o1yxvv6q,68wlvy3j,yo1yv1q5,wdm8v332,o9x2516w,11
o1yxvv6q,68wlvy3j,yo1yv1q5,wdm8v332,owoko1jd,11
o1yxvv6q,68wlvy3j,yo1yv1q5,wdm8v332,y9meq5ld,23
o1yxvv6q,68wlvy3j,yo1yv1q5,wdm8v332,ewppm7lw,9
o1yxvv6q,68wlvy3j,yo1yv1q5,wdm8v332,ywe4rkld,20
o1yxvv6q,68wlvy3j,yo1yv1q5,wdm8v332,xd10evq9,6
o1yxvv6q,68wlvy3j,yo1yv1q5,wdm8v332,xd10kez9,31
o1yxvv6q,68wlvy3j,yo1yv1q5,wdm8v332,ewppmklw,8
o1yxvv6q,68wlvy3j,yo1yv1q5,wdm8v332,xd00rk0d,12
o1yxvv6q,68wlvy3j,yo1yv1q5,wdm8v332,ldyen7pw,8
o1yxvv6q,68wlvy3j,yo1yv1q5,wdm8v332,n9305q79,5
o1yxvv6q,68wlvy3j,yo1yv1q5,wdm8v332,o9x25m6w,9
o1yxvv6q,68wlvy3j,o1yxvv6q,xk9jn84d,None,172
o1yxvv6q,68wlvy3j,o1ynvrdq,5dwjn1nk,None,2
o1yxvv6q,68wlvy3j,o1ynvrdq,wk6p3wrd,None,2
o1yxvv6q,68wlvy3j,o1ynvrdq,7kjv9g4k,None,3
o1yxvv6q,68wlvy3j,o1ynvrdq,n2yqnvmk,None,4
o1yxvv6q,68wlvy3j,yo1yv1q5,wdm8v332,rdn5jk5d,7
o1yxvv6q,68wlvy3j,o1ynvrdq,mkeoyxxd,None,5
o1yxvv6q,68wlvy3j,3dxv5y6y,wk6p41pd,None,43
o1yxvv6q,18qgzr7x,j1l9nz1g,7dg714d4,None,52
o1yxvv6q,18qgzr7x,369prg1l,q25qw82o,None,3
o1yxvv6q,18qgzr7x,46wx531r,jdzvz6xk,None,1
o1yxvv6q,18qgzr7x,o1yxvv6q,xk9jn84d,None,190
o1yxvv6q,18qgzr7x,j1lmkjdg,xk9g1z4d,None,61
o1yxvv6q,18qgzr7x,9j1lov1g,gq25x8ko,None,7
o1yxvv6q,18qgzr7x,46wx531r,jdzvz6xk,None,1
o1yxvv6q,18qgzr7x,46wx531r,jdzvz6xk,None,1
o1yxvv6q,18qgzr7x,46wx531r,jdzvz6xk,None,2
o1yxvv6q,18qgzr7x,46wx531r,jdzvz6xk,None,2
o1yxvv6q,18qgzr7x,v1py0718,vdoqg9vk,None,17
o1yxvv6q,18qgzr7x,46wx531r,jdzvz6xk,None,2
o1yxvv6q,18qgzr7x,m9dok1pr,pmker8d6,None,148
o1yxvv6q,18qgzr7x,46wx531r,jdzvz6xk,None,2
o1yxvv6q,18qgzr7x,46wx531r,jdzvz6xk,None,2
o1yxvv6q,18qgzr7x,46wx531r,jdzvz6xk,None,2
o1yxvv6q,18qgzr7x,46wx531r,jdzvz6xk,None,2
o1yxvv6q,18qgzr7x,46wx531r,jdzvz6xk,None,3
o1yxvv6q,18qgzr7x,46wx531r,jdzvz6xk,None,3
o1yxvv6q,18qgzr7x,268e0o6p,xk9l39vk,None,74
o1yxvv6q,18qgzr7x,369prg1l,5dw5xxed,None,5
o1yxvv6q,18qgzr7x,369prg1l,z276ygd0,None,18
o1yxvv6q,18qgzr7x,369prg1l,jdrx6xd6,None,6
o1yxvv6q,18qgzr7x,y650r81e,zd35zykn,None,13
o1yxvv6q,18qgzr7x,ldev9x13,9d8jx9lk,None,2
o1yxvv6q,18qgzr7x,ldev9x13,824m14n2,None,6
o1yxvv6q,18qgzr7x,pdvj74dw,z27y3o20,None,3
o1yxvv6q,dx3q1lkj,yo1yv1q5,vdo46qy2,None,2
o1yxvv6q,dx3q1lkj,yo1yv1q5,4xk906k0,None,28
o1yxvv6q,dx3q1lkj,o1yxvv6q,xk9jn84d,None,31
o1yxvv6q,dx3q1lkj,yo1yv1q5,wdm8v332,rw6v88p9,4
o1yxvv6q,dx3q1lkj,o1yxvv6q,xk9jn84d,None,2
