original_game_id,user_id,game_id,category_id,level_id,position
o1yxvv6q,dx3q1lkj,yo1yv1q5,wdm8v332,ewp72pjw,6
o1yxvv6q,dx3q1lkj,yo1yv1q5,wdm8v332,gdrj4j8w,3
o1yxvv6q,dx3q1lkj,yo1yv1q5,5dwp84ek,None,7
o1yxvv6q,dx3q1lkj,yo1yv1q5,wdm8v332,ywe4k2qd,6
o1yxvv6q,dx3q1lkj,yo1yv1q5,wdm8v332,nwl6qxow,6
o1yxvv6q,dx3q1lkj,yo1yv1q5,wdm8v332,495jok2w,7
o1yxvv6q,dx3q1lkj,yo1yv1q5,wdm8v332,n9305279,3
o1yxvv6q,dx3q1lkj,yo1yv1q5,wdm8v332,o9x2853w,4
o1yxvv6q,dx3q1lkj,yo1yv1q5,xk9l5yk0,None,24
o1yxvv6q,dx3q1lkj,yo1yv1q5,wdm8v332,owoko1jd,9
o1yxvv6q,dx3q1lkj,yo1yv1q5,wdm8v332,rdn02n5w,3
o1yxvv6q,dx3q1lkj,yo1yv1q5,wdm8v332,o9x25m6w,5
o1yxvv6q,dx3q1lkj,yo1yv1q5,wdm8v332,o9x2516w,4
o1yxvv6q,dx3q1lkj,yo1yv1q5,wdm8v332,n9305q79,3
o1yxvv6q,dx3q1lkj,yo1yv1q5,wdm8v332,xd00rk0d,9
o1yxvv6q,dx3q1lkj,yo1yv1q5,wdm8v332,y9meq5ld,16
o1yxvv6q,dx3q1lkj,yo1yv1q5,wdm8v332,xd10kez9,23
o1yxvv6q,dx3q1lkj,yo1yv1q5,wdm8v332,ywe4rkld,6
o1yxvv6q,zx7ql708,o1y9o0k6,wdm8gyx2,None,1
o1yxvv6q,zx7ql708,w6jez71j,7dgvoxd4,None,2
o1yxvv6q,zx7ql708,9d38xmg1,ndx060rd,None,2
o1yxvv6q,zx7ql708,268w4496,n2ymrqm2,None,1
o1yxvv6q,zx7ql708,3690g86l,7dggl5pd,None,3
o1yxvv6q,zx7ql708,k6qw8oz6,9kvne0ed,None,1
o1yxvv6q,zx7ql708,76r30456,w205xnjd,None,8
o1yxvv6q,zx7ql708,k6qw8oz6,9kvne0ed,None,1
o1yxvv6q,zx7ql708,k6qw8oz6,9kvne0ed,None,1
o1yxvv6q,zx7ql708,kdkrx26m,7dg9mg4k,None,1
o1yxvv6q,zx7ql708,kdkrx26m,7kjvpp4k,None,1
o1yxvv6q,zx7ql708,kdkrx26m,5dwy9ygk,None,1
o1yxvv6q,zx7ql708,k6qw8mo6,zd3qmlnk,None,1
o1yxvv6q,zx7ql708,y655lg06,xd1jy6wd,None,15
o1yxvv6q,zx7ql708,46w2y7n6,wk6w5po2,None,1
o1yxvv6q,zx7ql708,kdkmmqx1,zd3vrmv2,None,1
o1yxvv6q,zx7ql708,k6qpl0dg,w20x752n,None,4
o1yxvv6q,zx7ql708,lde30ex6,mkern4nd,None,1
o1yxvv6q,zx7ql708,lde30ex6,mkern4nd,None,1
o1yxvv6q,zx7ql708,76r34k46,02q4grzd,None,2
o1yxvv6q,zx7ql708,kdk0eg6m,q25jo8gd,None,5
o1yxvv6q,zx7ql708,lde30ex6,z27onogd,None,1
o1yxvv6q,zx7ql708,o1y94k26,5dw7renk,None,1
o1yxvv6q,zx7ql708,lde30ex6,z27onogd,None,2
o1yxvv6q,zx7ql708,o1y9vrr6,5dw91yn2,None,2
o1yxvv6q,zx7ql708,pd09qwde,q25ozryk,None,2
o1yxvv6q,zx7ql708,yd4onp1e,mkej3j26,None,1
o1yxvv6q,zx7ql708,kdkrx26m,7kjvpp4k,None,1
o1yxvv6q,zx7ql708,o1y9vrr6,jdrlzw0d,None,1
o1yxvv6q,zx7ql708,pd0wvw01,rklrr7wk,None,3
o1yxvv6q,zx7ql708,pd0wvw01,xk9vn04d,None,3
o1yxvv6q,zx7ql708,kdk0eg6m,9d8vxrwk,None,2
o1yxvv6q,zx7ql708,lde3oz56,ndx9lvrd,None,1
o1yxvv6q,zx7ql708,y65lk41e,vdoe91kp,None,1
o1yxvv6q,zx7ql708,kdkrx26m,5dwy9ygk,None,1
o1yxvv6q,zx7ql708,o1yxvv6q,xk9jn84d,None,182
o1yxvv6q,zx7ql708,lde3q9n6,q25mq8yd,None,2
o1yxvv6q,zx7ql708,o1yemkdq,rklez4n2,None,4
o1yxvv6q,zx7ql708,kdkz9kgd,wk6n9qr2,None,3
o1yxvv6q,zx7ql708,y65lk41e,zdnwywxd,None,2
o1yxvv6q,zx7ql708,kdk80qdm,5dw3ln2g,None,1
o1yxvv6q,zx7ql708,k6q40kmd,9d8xmz72,None,3
o1yxvv6q,zx7ql708,lde3oz56,ndx9lvrd,None,2
o1yxvv6q,zx7ql708,y65lk41e,ndx9ljod,None,1
o1yxvv6q,zx7ql708,yd4on0x1,w20gz5jk,None,14
o1yxvv6q,zx7ql708,4d79lkn1,9d844o3k,None,11
o1yxvv6q,zx7ql708,m1zj7oz6,jdz9v0r2,None,9
o1yxvv6q,zx7ql708,y65x231e,w201355k,None,5
o1yxvv6q,zx7ql708,k6q40qmd,zd38n5nk,None,4
o1yxvv6q,zx7ql708,3dxmm56y,jdrq5qgk,None,2
o1yxvv6q,zx7ql708,y654337d,zd38lovk,None,2
o1yxvv6q,zx7ql708,j1ne4g91,w20w4o8d,None,2
o1yxvv6q,zx7ql708,j1ne25x1,824146e2,None,1
o1yxvv6q,zx7ql708,y654337d,xd1l344k,None,1
o1yxvv6q,zx7ql708,o6gll8d2,z277zo20,None,11
o1yxvv6q,zx7ql708,29d30dlp,nxd1rk8q,None,218
o1yxvv6q,zx7ql708,w6jl387d,wk6vm7xd,None,7
o1yxvv6q,zx7ql708,pdvzr0k6,rkljm5qd,None,6
o1yxvv6q,zx7ql708,369rr36l,wkpq9ngd,None,2
o1yxvv6q,zx7ql708,kdk0eg6m,7kjvn5nk,None,4
o1yxvv6q,j2ye2m78,o1yxvv6q,n2yj37z2,None,16
o1yxvv6q,368w63jg,n4d7r172,q254wgdo,None,9
o1yxvv6q,368w63jg,n4d7r172,7wk6prd1,None,32
o1yxvv6q,368w63jg,n4d7r172,wkpjll0k,495jev2w,3
o1yxvv6q,368w63jg,n4d7r172,wkpjll0k,n93qljnw,3
o1yxvv6q,368w63jg,n4d7r172,wkpjll0k,rdn51y5d,5
o1yxvv6q,368w63jg,n4d7r172,wkpjll0k,o9x2ej3w,5
o1yxvv6q,368w63jg,n4d7r172,wkpjll0k,29vyrrq9,1
o1yxvv6q,368w63jg,n4d7r172,wkpjll0k,xd40eo29,4
o1yxvv6q,368w63jg,n4d7r172,wkpjll0k,xd0kn5x9,4
o1yxvv6q,368w63jg,n4d7r172,wkpjll0k,z98r5kgd,3
o1yxvv6q,368w63jg,n4d7r172,wkpjll0k,29vm0r39,5
o1yxvv6q,368w63jg,29d30dlp,nxd1rk8q,None,318
o1yxvv6q,368w63jg,o1yxvv6q,n2yj37z2,None,11
o1yxvv6q,zx7wzqv8,v1pokj46,n2ygyee2,None,20
o1yxvv6q,zx7wzqv8,ok6q4mdg,7kj15n4k,None,1
o1yxvv6q,zx7wzqv8,nd2e5xvd,02qp56yd,None,1
o1yxvv6q,zx7wzqv8,nd2e5xvd,02qp56yd,None,2
o1yxvv6q,zx7wzqv8,o6g77862,jdrpj352,None,4
o1yxvv6q,zx7wzqv8,n4d7r172,q254wgdo,None,22
o1yxvv6q,zx7wzqv8,29d30dlp,nxd1rk8q,None,72
o1yxvv6q,zx7wzqv8,o1yxvv6q,7kjzq1nd,None,31
o1yxvv6q,zx7wzqv8,29d30dlp,jzd3y2nq,None,84
o1yxvv6q,zx7wzqv8,268x051p,9d86mm62,None,4
o1yxvv6q,zx7wzqv8,268x051p,9d86mm62,None,5
o1yxvv6q,zx7wzqv8,268x051p,9d86mm62,None,4
o1yxvv6q,zx7wzqv8,m1zj7oz6,jdz9v0r2,None,11
o1yxvv6q,8r7nplwj,o1yxvv6q,xk9jn84d,None,6
o1yxvv6q,8l04ln78,ok6qvxdg,rklgz8dn,None,2
o1yxvv6q,8l04ln78,n4d7r172,7wk6prd1,None,26
o1yxvv6q,8l04ln78,o1yxvv6q,n2yj37z2,None,6
o1yxvv6q,8l04ln78,o1yxvv6q,7kjzq1nd,None,3
o1yxvv6q,8l04ln78,29d30dlp,l9kvjkgq,None,6
o1yxvv6q,8l04ln78,o1yxvv6q,7kjzq1nd,None,5
o1yxvv6q,8l04ln78,29d30dlp,nxd1rk8q,None,51
o1yxvv6q,8l04ln78,yo1yv1q5,vdo0nzod,None,8
o1yxvv6q,8l04ln78,yo1yv1q5,5dwp84ek,None,6
o1yxvv6q,8l04ln78,yo1yv1q5,xk9g1w6d,None,10
o1yxvv6q,8l04ln78,yo1yv1q5,4xk906k0,None,16
o1yxvv6q,8l04ln78,nj1nee1p,gq254vdo,None,37
o1yxvv6q,8l04ln78,o1yxvv6q,xk9jn84d,None,15
o1yxvv6q,8l04ln78,xlde3j63,4xk9l6k0,None,16
o1yxvv6q,8l04ln78,n268e96p,7wkp02rm,None,19
o1yxvv6q,8l04ln78,nj1nee1p,jdz8m6dv,None,16
o1yxvv6q,8l04ln78,o1yj0pr1,n2yv8112,None,7
o1yxvv6q,8l04ln78,y655lg06,xd1jy6wd,None,8
o1yxvv6q,8l04ln78,w6j7exe6,n2yv0q72,None,1
o1yxvv6q,8l04ln78,w6j7exe6,02q4nq9d,None,3
o1yxvv6q,8l04ln78,yo1yv1q5,xk9l5yk0,None,19
o1yxvv6q,8l04ln78,yo1yv1q5,vdo46qy2,None,3
o1yxvv6q,8l04ln78,yo1yv1q5,zdnq1pqd,None,4
o1yxvv6q,8l04ln78,yo1yv1q5,7kjr19x2,None,6
o1yxvv6q,48gg6n28,v1pxjz68,n2y3r8do,None,1341
o1yxvv6q,48gg6n28,4d77gld7,8246pggd,rdn0qn5w,3
o1yxvv6q,48gg6n28,o1yxvv6q,7kjzq1nd,None,41
o1yxvv6q,48gg6n28,nd22xvd0,w20pq58k,None,620
o1yxvv6q,48gg6n28,4pd04v6e,mkej9826,None,48
o1yxvv6q,48gg6n28,m1zj7k36,rkllx7qk,None,4
o1yxvv6q,48gg6n28,om1m3625,w20p0zkn,None,913
o1yxvv6q,48gg6n28,pdvzvqo6,xd1lxv8k,rdnrg1qw,2
o1yxvv6q,48gg6n28,o1y9wo6q,7dgrrxk4,None,531
o1yxvv6q,48gg6n28,y65x541e,rklel182,None,4
o1yxvv6q,48gg6n28,j1np0w6p,zd35lrkn,None,68
o1yxvv6q,48gg6n28,y65x541e,rklel182,None,14
o1yxvv6q,48gg6n28,y65x541e,9d8xwn62,None,4
o1yxvv6q,48gg6n28,y65x541e,9d8xwn62,None,1
o1yxvv6q,48gg6n28,m1ml7p62,wdmqx1o2,None,70
o1yxvv6q,48gg6n28,y65x541e,rklel182,None,5
o1yxvv6q,8v55qwej,o1yxvv6q,n2yj37z2,None,16
o1yxvv6q,8v55qwej,m9dowk1p,p7kjr423,None,38
o1yxvv6q,8e9o3rpj,3dxkyp41,vdo5439k,None,5
o1yxvv6q,8e9o3rpj,3dxkyp41,9kv8w4od,None,10
o1yxvv6q,8e9o3rpj,29d30dlp,zd30m4yd,xd005pjd,5
o1yxvv6q,8e9o3rpj,o1yxvv6q,7kjzq1nd,None,6
o1yxvv6q,8e9o3rpj,29d30dlp,rkle7mw2,None,27
o1yxvv6q,8e9o3rpj,29d30dlp,z2771020,None,53
o1yxvv6q,8e9o3rpj,29d30dlp,9zdne7dq,None,32
o1yxvv6q,8e9o3rpj,29d30dlp,zd30m4yd,rw6n44pd,4
o1yxvv6q,8e9o3rpj,o1yxvv6q,7kjzq1nd,None,30
o1yxvv6q,8e9o3rpj,o1yxvv6q,7kjzq1nd,None,4
o1yxvv6q,8e9o3rpj,29d30dlp,nxd1rk8q,None,169
o1yxvv6q,8e9o3rpj,29d30dlp,zd30m4yd,ewpp634w,3
o1yxvv6q,8e9o3rpj,29d30dlp,zd30m4yd,xd10qpy9,4
o1yxvv6q,8e9o3rpj,76rxovv6,zdnxo092,None,5
o1yxvv6q,8e9o3rpj,ldemjl13,n2yo398d,None,7
o1yxvv6q,8e9o3rpj,o1yxvv6q,xk9jn84d,None,26
o1yxvv6q,8e9o3rpj,o1yxvv6q,7kjzq1nd,None,24
o1yxvv6q,jpr0gr58,o1yxvv6q,xk9jn84d,None,72
o1yxvv6q,816ll3rx,3dx0l5dy,wkpwlvdr,None,104
o1yxvv6q,816ll3rx,m1mngwxd,7kjlyx32,None,3
o1yxvv6q,816ll3rx,m1mngwxd,wdmmpz4d,None,1
o1yxvv6q,816ll3rx,m1mngwxd,wdmmpz4d,None,1
o1yxvv6q,816ll3rx,m1mngwxd,wdmmpz4d,None,1
o1yxvv6q,816ll3rx,m1mngwxd,wdmmpz4d,None,1
o1yxvv6q,816ll3rx,m1mngwxd,wdmmpz4d,None,1
o1yxvv6q,816ll3rx,m1mngwxd,wdmmpz4d,None,1
o1yxvv6q,816ll3rx,m1mngwxd,wdmmpz4d,None,1
o1yxvv6q,816ll3rx,m1mngwxd,wdmmpz4d,None,1
o1yxvv6q,816ll3rx,m1mngwxd,wdmmpz4d,None,1
o1yxvv6q,816ll3rx,m1mngwxd,wdmmpz4d,None,1
o1yxvv6q,816ll3rx,m1mngwxd,w205n9jd,r9ggoe29,1
o1yxvv6q,816ll3rx,m1mngwxd,wdm7rped,r9ggoe29,1
o1yxvv6q,816ll3rx,m1mngwxd,wdmmpz4d,None,1
o1yxvv6q,816ll3rx,m1mngwxd,w205n9jd,rdqkv2gd,1
o1yxvv6q,816ll3rx,m1mngwxd,wdm7rped,rdqkv2gd,1
o1yxvv6q,816ll3rx,m1mngwxd,wdmmpz4d,None,1
o1yxvv6q,816ll3rx,m1mngwxd,02qex572,None,2
o1yxvv6q,816ll3rx,m1mngwxd,wdmmpz4d,None,1
o1yxvv6q,816ll3rx,m1mngwxd,02qex572,None,3
o1yxvv6q,816ll3rx,m1mngwxd,02qex572,None,4
o1yxvv6q,816ll3rx,m1mngwxd,02qex572,None,2
o1yxvv6q,816ll3rx,3dx2j9y1,wkpooxj2,None,26
o1yxvv6q,816ll3rx,3dx2j9y1,wdm9wl3k,None,6
o1yxvv6q,816ll3rx,qw6j21jm,02qm1mzd,None,5
o1yxvv6q,816ll3rx,v1pxmqm6,9kvqy5jd,None,12
o1yxvv6q,816ll3rx,m9dowk1p,p7kjr423,None,61
o1yxvv6q,816ll3rx,qw6j21jm,ndx8gnok,n93057n9,1
o1yxvv6q,816ll3rx,qw6j21jm,ndx8gnok,495jo60w,2
o1yxvv6q,816ll3rx,w6j7exe6,9d8yq7lk,None,4
o1yxvv6q,816ll3rx,ok6q4mdg,7kj15n4k,None,13
o1yxvv6q,816ll3rx,o1yxvv6q,xk98gj42,None,9
o1yxvv6q,816ll3rx,o1yxvv6q,wk61oord,None,9
o1yxvv6q,816ll3rx,o1yxvv6q,wk61oord,None,11
o1yxvv6q,816ll3rx,76rxo2v6,zdnx8672,None,10
o1yxvv6q,816ll3rx,qw6j21jm,5dwjw40k,o9x25n0w,2
o1yxvv6q,816ll3rx,y655lg06,wkpn8wwd,29vp1zq9,2
o1yxvv6q,816ll3rx,y655lg06,wkpn8wwd,rdqq6ood,2
o1yxvv6q,816ll3rx,y655lg06,zd3j9pe2,None,3
o1yxvv6q,816ll3rx,w6j7exe6,wkp541vd,rdnmpnv9,3
o1yxvv6q,816ll3rx,w6j7exe6,wkp541vd,495q84j9,2
o1yxvv6q,816ll3rx,w6j7exe6,wkp541vd,5d7j34vd,1
o1yxvv6q,816ll3rx,w6j7exe6,wkp541vd,495q8l49,1
o1yxvv6q,816ll3rx,y655lg06,xd1jy6zd,None,4
o1yxvv6q,816ll3rx,o1yxvv6q,n2yj37z2,None,8
o1yxvv6q,816ll3rx,o1yj0pr1,n2yv8112,None,2
o1yxvv6q,816ll3rx,o1yxvv6q,n2yj37z2,None,10
o1yxvv6q,816ll3rx,w6j7exe6,wkp541vd,69zl4n4d,1
o1yxvv6q,816ll3rx,76rxovv6,8241lx32,None,217
o1yxvv6q,816ll3rx,9do9jedp,wk6j8pod,495l4y0d,16
o1yxvv6q,816ll3rx,9do9jedp,wk6j8pod,rdq5lgkd,19
o1yxvv6q,816ll3rx,9do9jedp,wk6r7grk,None,3
o1yxvv6q,816ll3rx,9do9jedp,wk6j8pod,5d7z8lgw,7
o1yxvv6q,816ll3rx,9do9jedp,wk6j8pod,kwj1p3nw,11
o1yxvv6q,816ll3rx,9do9jedp,wk6j8pod,owoqylod,8
o1yxvv6q,816ll3rx,9do9jedp,wk6j8pod,ewp0rzkd,10
o1yxvv6q,816ll3rx,9do9jedp,wk6j8pod,5wk1pn2d,6
o1yxvv6q,816ll3rx,o1yj0pr1,jdzl1562,y9mmy7l9,1
o1yxvv6q,816ll3rx,o1yj0pr1,jdzl1562,ldyrj7j9,1
o1yxvv6q,816ll3rx,o1yj0pr1,jdzl1562,ldyrjmj9,3
o1yxvv6q,816ll3rx,o1yj0pr1,jdzl1562,59263ggd,2
o1yxvv6q,816ll3rx,o1yj0pr1,jdzl1562,z98oev7d,3
o1yxvv6q,816ll3rx,o1yj0pr1,jdzl1562,ewp2eml9,2
o1yxvv6q,816ll3rx,w6j7exe6,wkp541vd,kwjke119,1
o1yxvv6q,816ll3rx,w6j7exe6,wkp541vd,xd453ypw,1
o1yxvv6q,816ll3rx,w6j7exe6,wkp541vd,69zlgr4d,1
o1yxvv6q,816ll3rx,o1yj0pr1,jdzl1562,r9gmrvq9,3
o1yxvv6q,816ll3rx,o1yj0pr1,jdzl1562,o9xyk86d,2
o1yxvv6q,816ll3rx,o1yj0pr1,jdzl1562,69zlxk6d,1
o1yxvv6q,816ll3rx,w6j7exe6,wkp541vd,xd1z566w,1
o1yxvv6q,816ll3rx,w6j7exe6,wkp541vd,rdqm1z29,1
o1yxvv6q,816ll3rx,w6j7exe6,wkp541vd,n93xgne9,3
o1yxvv6q,816ll3rx,w6j7exe6,wkp541vd,gdr0q2zd,2
o1yxvv6q,816ll3rx,w6j7exe6,wkp541vd,xd1z505w,1
o1yxvv6q,816ll3rx,o1yxvv6q,n2yj37z2,None,14
o1yxvv6q,816ll3rx,y655lg06,wkpn8wwd,xd0ov3md,3
o1yxvv6q,816ll3rx,y655lg06,wkpn8wwd,ldy045p9,3
o1yxvv6q,816ll3rx,y655lg06,wkpn8wwd,kwjro80d,3
o1yxvv6q,816ll3rx,y655lg06,wkpn8wwd,owoxgejw,3
o1yxvv6q,816ll3rx,y655lg06,wkpn8wwd,gdr7k1ew,3
o1yxvv6q,816ll3rx,y655lg06,wkpn8wwd,ywepzmld,3
o1yxvv6q,816ll3rx,y655lg06,wkpn8wwd,69z0mnxd,3
o1yxvv6q,816ll3rx,y655lg06,wkpn8wwd,o9x0m339,3
o1yxvv6q,816ll3rx,y655lg06,wkpn8wwd,495nvlm9,4
o1yxvv6q,816ll3rx,y655lg06,wkpn8wwd,rw6ykep9,3
o1yxvv6q,816ll3rx,y655lg06,wkpn8wwd,kwjrov0d,2
o1yxvv6q,816ll3rx,y655lg06,wkpn8wwd,5d7r62q9,2
o1yxvv6q,816ll3rx,w6jlw74d,xd1gomzd,None,44
o1yxvv6q,816ll3rx,w6j7exe6,wkp541vd,z98o87ld,2
o1yxvv6q,816ll3rx,w6j7exe6,wkp541vd,5d7j376d,1
o1yxvv6q,816ll3rx,w6j7exe6,wkp541vd,rw67nvg9,4
o1yxvv6q,816ll3rx,o1yj0pr1,jdzl1562,z98oe17d,3
o1yxvv6q,816ll3rx,268wjky6,vdon3e1k,None,3
o1yxvv6q,816ll3rx,9d3rxn0d,xd1v8ezd,None,4
o1yxvv6q,816ll3rx,9d3rxn0d,zd3x36ed,None,5
o1yxvv6q,816ll3rx,9d3rxn0d,ndx4omo2,None,3
o1yxvv6q,816ll3rx,9d3rxn0d,w203rwj2,None,3
o1yxvv6q,816ll3rx,o1yj0pr1,jdzl1562,5wkm8z5d,3
o1yxvv6q,816ll3rx,w6j7exe6,wkp541vd,y9mmpy19,1
o1yxvv6q,816ll3rx,w6j7exe6,wkp541vd,n93xg0z9,2
o1yxvv6q,816ll3rx,y655lg06,wkpn8wwd,rdngk459,3
o1yxvv6q,816ll3rx,y655lg06,wkpn8wwd,gdr7k68w,2
o1yxvv6q,816ll3rx,y655lg06,wkpn8wwd,z98l25rd,2
o1yxvv6q,816ll3rx,y655lg06,wkpn8wwd,n9332l29,2
o1yxvv6q,816ll3rx,y655lg06,wkpn8wwd,rw6ykmp9,2
o1yxvv6q,816ll3rx,y655lg06,wkpn8wwd,n9332z29,2
o1yxvv6q,816ll3rx,w6j7exe6,wkp541vd,owom2q39,1
o1yxvv6q,816ll3rx,w6j7exe6,wkp541vd,o9xyl37d,3
o1yxvv6q,816ll3rx,o1yj0pr1,jdzl1562,n93x8v79,2
o1yxvv6q,816ll3rx,o1yj0pr1,jdzl1562,5d7jlk5d,1
o1yxvv6q,816ll3rx,o1yj0pr1,jdzl1562,nwlmnqp9,1
o1yxvv6q,816ll3rx,o1yj0pr1,jdzl1562,69zlxo6d,1
o1yxvv6q,816ll3rx,o1yj0pr1,jdzl1562,kwjk3lr9,1
o1yxvv6q,816ll3rx,o1yj0pr1,jdzl1562,592632gd,4
o1yxvv6q,816ll3rx,o1yj0pr1,jdzl1562,o9xyk56d,2
o1yxvv6q,816ll3rx,o1yj0pr1,jdzl1562,y9mmyll9,1
o1yxvv6q,816ll3rx,w6j7exe6,wkp541vd,ewp2qpj9,3
o1yxvv6q,816ll3rx,o1yj0pr1,jdzl1562,5d7jlo5d,2
o1yxvv6q,816ll3rx,w6j7exe6,wkp541vd,rdnmp079,1
o1yxvv6q,816ll3rx,w6j7exe6,wkp541vd,y9mmpex9,3
o1yxvv6q,816ll3rx,w6j7exe6,wkp541vd,kwjkey79,1
o1yxvv6q,816ll3rx,w6j7exe6,wkp541vd,ywev827d,2
o1yxvv6q,816ll3rx,w6j7exe6,wkp541vd,o9xyllpd,2
o1yxvv6q,816ll3rx,w6j7exe6,wkp541vd,ldyrpyz9,2
o1yxvv6q,816ll3rx,w6j7exe6,wkp541vd,rdnmp0v9,1
o1yxvv6q,816ll3rx,w6j7exe6,wkp541vd,o9xyl2pd,2
o1yxvv6q,816ll3rx,w6j7exe6,wkp541vd,xd4532pw,1
o1yxvv6q,816ll3rx,w6j7exe6,wkp541vd,5wkmrpqd,4
o1yxvv6q,816ll3rx,w6j7exe6,wkp541vd,rdqm1319,1
o1yxvv6q,816ll3rx,w6j7exe6,wkp541vd,ywev85rd,2
o1yxvv6q,816ll3rx,w6j7exe6,wkp541vd,o9xyl1pd,2
o1yxvv6q,816ll3rx,o1yj0pr1,jdzl1562,xd1z6eqw,2
o1yxvv6q,816ll3rx,w6j7exe6,wkp541vd,n93xg7e9,3
o1yxvv6q,816ll3rx,w6j7exe6,wkp541vd,ldyrper9,2
o1yxvv6q,816ll3rx,w6j7exe6,wkp541vd,xd0e7g49,4
o1yxvv6q,816ll3rx,w6j7exe6,wkp541vd,5wkmrjpd,5
o1yxvv6q,816ll3rx,w6j7exe6,wkp541vd,29v8k3ld,2
o1yxvv6q,816ll3rx,w6j7exe6,wkp541vd,n93xg7z9,3
o1yxvv6q,816ll3rx,w6j7exe6,wkp541vd,ldyrpyr9,2
o1yxvv6q,816ll3rx,w6j7exe6,wkp541vd,xd453jrw,3
o1yxvv6q,816ll3rx,w6j7exe6,wkp541vd,y9mmpjx9,1
o1yxvv6q,816ll3rx,w6j7exe6,wkp541vd,5926oz3d,4
o1yxvv6q,816ll3rx,o1yj0pr1,jdzl1562,59263xgd,3
o1yxvv6q,816ll3rx,o1yj0pr1,jdzl1562,xd45n40w,3
o1yxvv6q,816ll3rx,o1yj0pr1,jdzl1562,r9gmr0q9,3
o1yxvv6q,816ll3rx,o1yj0pr1,jdzl1562,xd0e2v09,4
o1yxvv6q,816ll3rx,w6j7exe6,wkp541vd,xd1z58yw,2
o1yxvv6q,816ll3rx,w6j7exe6,wkp541vd,ewp2qez9,2
o1yxvv6q,816ll3rx,w6j7exe6,wkp541vd,29v8klnd,2
o1yxvv6q,816ll3rx,w6j7exe6,wkp541vd,nwlm77e9,2
o1yxvv6q,816ll3rx,y655lg06,wkpn8wwd,ldy04lp9,2
o1yxvv6q,816ll3rx,y655lg06,wkpn8wwd,ewp5koy9,1
o1yxvv6q,816ll3rx,y655lg06,wkpn8wwd,xd11vyzd,2
o1yxvv6q,816ll3rx,y655lg06,wkpn8wwd,nwlekzod,2
o1yxvv6q,816ll3rx,y655lg06,wkpn8wwd,y9mzkgzd,2
o1yxvv6q,816ll3rx,y655lg06,wkpn8wwd,ywepz3ld,2
o1yxvv6q,816ll3rx,w6j7exe6,wkp541vd,ewp2qjj9,4
o1yxvv6q,816ll3rx,w6j7exe6,wkp541vd,5wkmrnqd,1
o1yxvv6q,816ll3rx,w6j7exe6,wkp541vd,rdnmplv9,1
o1yxvv6q,816ll3rx,w6j7exe6,wkp541vd,y9mmppx9,2
o1yxvv6q,816ll3rx,w6j7exe6,wkp541vd,nwlm7nr9,3
o1yxvv6q,816ll3rx,w6j7exe6,wkp541vd,y9mmpr19,3
o1yxvv6q,816ll3rx,w6j7exe6,wkp541vd,z98o88pd,3
o1yxvv6q,816ll3rx,w6j7exe6,vdo5906k,None,2
o1yxvv6q,816ll3rx,o1yj0pr1,jdzl1562,29v8l11d,1
o1yxvv6q,816ll3rx,w6j7exe6,wkp541vd,gdr0qezd,3
o1yxvv6q,816ll3rx,w6j7exe6,wkp541vd,xd4533rw,2
o1yxvv6q,816ll3rx,o1yxvv6q,xk9jn84d,None,13
o1yxvv6q,816ll3rx,w6j7exe6,wkp541vd,xd0e7749,3
