original_game_id,user_id,game_id,category_id,level_id,position
o1yxvv6q,816ll3rx,w6j7exe6,wkp541vd,xd1z575w,4
o1yxvv6q,816ll3rx,w6j7exe6,wkp541vd,gdr0qxzd,2
o1yxvv6q,816ll3rx,w6j7exe6,wkp541vd,xd1z536w,2
o1yxvv6q,816ll3rx,9d3rxn0d,jdrl8l5d,None,3
o1yxvv6q,816ll3rx,o1yj0pr1,zdnzeqxd,None,1
o1yxvv6q,816ll3rx,w6j7exe6,wkp541vd,gdr0qgzd,3
o1yxvv6q,816ll3rx,y655lg06,wkpn8wwd,nwlek2od,2
o1yxvv6q,816ll3rx,o1yj0pr1,jdzl1562,ywevnrqd,3
o1yxvv6q,816ll3rx,o1yj0pr1,jdzl1562,y9mmyql9,3
o1yxvv6q,816ll3rx,o1yj0pr1,jdzl1562,n93xn279,3
o1yxvv6q,816ll3rx,o1yj0pr1,jdzl1562,495qy329,2
o1yxvv6q,816ll3rx,o1yj0pr1,jdzl1562,ywevn6qd,1
o1yxvv6q,816ll3rx,o1yj0pr1,jdzl1562,29v8j41d,2
o1yxvv6q,816ll3rx,o1yxvv6q,xk9jn84d,None,5
o1yxvv6q,816ll3rx,o1yj0pr1,jdzl1562,ewp2egl9,3
o1yxvv6q,816ll3rx,qw6j21jm,5dwjw40k,n93057n9,3
o1yxvv6q,816ll3rx,qw6j21jm,5dwjw40k,rw6vp4n9,3
o1yxvv6q,816ll3rx,o1yxvv6q,xk9jn84d,None,5
o1yxvv6q,816ll3rx,y655lg06,xd1jy6wd,None,7
o1yxvv6q,816ll3rx,w6j7exe6,wkp541vd,z98o8zld,3
o1yxvv6q,816ll3rx,ldej05e1,7kjlp3z2,None,1
o1yxvv6q,816ll3rx,ldej05e1,zd3qowvk,None,1
o1yxvv6q,816ll3rx,y655lg06,wkpn8wwd,nwlek4pd,2
o1yxvv6q,816ll3rx,y655lg06,wkpn8wwd,5wklgev9,2
o1yxvv6q,816ll3rx,9do9jedp,wk6j8pod,nwlpyrg9,4
o1yxvv6q,816ll3rx,9do9jedp,wk6j8pod,ldy85o7w,5
o1yxvv6q,816ll3rx,y655lg06,wkpn8wwd,z98l2mrd,6
o1yxvv6q,816ll3rx,9do9jedp,xd1mvrzd,kwj1p3nw,4
o1yxvv6q,816ll3rx,9do9jedp,xd1mvrzd,5d7z8lgw,4
o1yxvv6q,816ll3rx,9do9jedp,xd1mvrzd,xd03x2xd,3
o1yxvv6q,eo86658z,o1yxvv6q,n2yj37z2,None,4
o1yxvv6q,eo86658z,n4d7r172,7wk6prd1,None,100
o1yxvv6q,eo86658z,29d30dlp,nxd1rk8q,None,338
o1yxvv6q,eo86658z,yo1yv1q5,4xk906k0,None,108
o1yxvv6q,dx3ydpq8,o1yxvv6q,xk9jn84d,None,149
o1yxvv6q,814mqrp8,o1yxvv6q,xk9jn84d,None,138
o1yxvv6q,8lpmvl4j,m9dowk1p,p7kjr423,None,52
o1yxvv6q,8lpmvl4j,o1yxvv6q,824gzem2,None,2
o1yxvv6q,8lpmvl4j,9d3rvp0d,wk6867e2,None,1
o1yxvv6q,8lpmvl4j,o1yxvv6q,7dg59472,None,13
o1yxvv6q,8lpmvl4j,o1yxvv6q,ndx1oyr2,None,1
o1yxvv6q,1xyrmwwj,om1mx362,wkpn1jdr,None,82
o1yxvv6q,1xyrmwwj,om1mx362,wkpn1jdr,None,17
o1yxvv6q,1xyrmwwj,o1yxvv6q,jdr17vg2,None,8
o1yxvv6q,1xyrmwwj,om1mx362,7kjvmgk3,None,273
o1yxvv6q,j5vk5qw8,o1yxvv6q,xk9jn84d,None,156
o1yxvv6q,qj2edwnj,o1yxvv6q,xk9jn84d,None,203
o1yxvv6q,j92r5pv8,o1yxvv6q,xk9jn84d,None,178
o1yxvv6q,j92r5pv8,m1zv8260,7dg8epx2,None,5
o1yxvv6q,j92r5pv8,9dor97dp,zd3e8rkn,None,24
o1yxvv6q,o864de0j,qw6j04dj,9d8l5wl2,None,7
o1yxvv6q,o864de0j,yo1yyr1q,5dwj0gkg,None,72
o1yxvv6q,o864de0j,268zz96p,9d8506dn,None,1
o1yxvv6q,o864de0j,n4d7r172,7wk6prd1,None,117
o1yxvv6q,o864de0j,om1m24d2,9d8133kn,r9g87kd2,2
o1yxvv6q,o864de0j,m9do271p,mkeoy6d6,None,8
o1yxvv6q,o864de0j,m9do271p,7dgl6pk4,29vp0n9v,2
o1yxvv6q,o864de0j,y657jede,ndx19452,z987vv7w,10
o1yxvv6q,o864de0j,y657jede,ndx19452,owo611vw,10
o1yxvv6q,o864de0j,yo1yyr1q,jdzpx6rk,xd40lm89,14
o1yxvv6q,o864de0j,o1yxvv6q,n2yj37z2,None,23
o1yxvv6q,o864de0j,m1zjjg36,zd36xmvd,None,6
o1yxvv6q,o864de0j,o1yxvv6q,n2yj37z2,None,7
o1yxvv6q,o864de0j,o1yxvv6q,xk9jn84d,None,159
o1yxvv6q,pj0934rj,o1yxvv6q,n2yj37z2,None,2
o1yxvv6q,8d4114o8,yo1yv1q5,xk9l5yk0,None,73
o1yxvv6q,8d4114o8,o1yxvv6q,n2yj37z2,None,41
o1yxvv6q,8d4114o8,o1yxvv6q,xk9jn84d,None,186
o1yxvv6q,8d4114o8,o1yxvv6q,wk61oord,None,13
o1yxvv6q,8d4114o8,ok6q4mdg,gq25ovko,None,6
o1yxvv6q,8d4114o8,o1yxvv6q,xk98gj42,None,8
o1yxvv6q,8d4114o8,ok6q4mdg,7kj15n4k,None,12
o1yxvv6q,8d4114o8,ok6q4mdg,ndx1elr2,None,9
o1yxvv6q,8d4114o8,v1po33z6,jdr76r52,None,1
o1yxvv6q,8d4114o8,v1po33z6,wkpveg0k,o9x4ox6d,2
o1yxvv6q,8d4114o8,v1po33z6,wkpveg0k,rdqlonmw,2
o1yxvv6q,8d4114o8,v1po33z6,wkpveg0k,4954zm2w,2
o1yxvv6q,8d4114o8,v1po33z6,wkpveg0k,ywel3qq9,2
o1yxvv6q,8d4114o8,v1po33z6,wkpveg0k,69zz6869,2
o1yxvv6q,8d4114o8,yd4o88g1,zdn1pz9k,None,2
o1yxvv6q,8d4114o8,v1po33z6,wkpveg0k,gdr2oy89,3
o1yxvv6q,8d4114o8,v1po33z6,wkpveg0k,nwl3z2pw,2
o1yxvv6q,8d4114o8,yd4o88g1,vdo13w12,rdn21j7d,1
o1yxvv6q,8d4114o8,yd4o88g1,vdo13w12,495l1o3d,1
o1yxvv6q,8d4114o8,yd4o88g1,vdo13w12,ldy8z7rw,2
o1yxvv6q,8d4114o8,yd4o88g1,vdo13w12,rdq5k22d,1
o1yxvv6q,8d4114o8,yd4o88g1,vdo13w12,gdr134lw,1
o1yxvv6q,8d4114o8,yd4o88g1,vdo13w12,5d7zg66w,1
o1yxvv6q,8d4114o8,yd4o88g1,vdo13w12,nwlpjxe9,1
o1yxvv6q,8d4114o8,yd4o88g1,vdo13w12,kwj12o7w,1
o1yxvv6q,8d4114o8,yd4o88g1,vdo13w12,ywemek7d,2
o1yxvv6q,8d4114o8,yd4o88g1,vdo13w12,xd18nv5w,1
o1yxvv6q,8d4114o8,yd4o88g1,vdo13w12,69zngog9,1
o1yxvv6q,8d4114o8,yd4o88g1,vdo13w12,owoqrgkd,1
o1yxvv6q,8d4114o8,yd4o88g1,vdo13w12,r9g1g0p9,1
o1yxvv6q,8d4114o8,yd4o88g1,vdo13w12,z98gkvpw,1
o1yxvv6q,8d4114o8,yd4o88g1,vdo13w12,o9x3e5p9,1
o1yxvv6q,8d4114o8,o1yxvv6q,xk98gj42,None,5
o1yxvv6q,8d4114o8,o1yxvv6q,xk98gj42,None,8
o1yxvv6q,8d4114o8,ok6q4mdg,9d86gp72,n93q3yew,3
o1yxvv6q,8d4114o8,w6jjr76j,q25op5wk,z98r537d,1
o1yxvv6q,8d4114o8,ok6q4mdg,9d86gp72,nwlge3e9,3
o1yxvv6q,8d4114o8,ok6q4mdg,9d86gp72,owo7xlk9,3
o1yxvv6q,8d4114o8,ok6q4mdg,9d86gp72,ywe2pl7w,3
o1yxvv6q,8d4114o8,ok6q4mdg,9d86gp72,kwj7r37w,2
o1yxvv6q,8d4114o8,ok6q4mdg,9d86gp72,69zp0zgw,3
o1yxvv6q,8d4114o8,ok6q4mdg,9d86gp72,xd1j165d,2
o1yxvv6q,8d4114o8,ok6q4mdg,9d86gp72,r9gy8xp9,2
o1yxvv6q,8d4114o8,ok6q4mdg,9d86gp72,ewp75ejw,3
o1yxvv6q,8d4114o8,ok6q4mdg,9d86gp72,o9x104pd,3
o1yxvv6q,8d4114o8,ok6q4mdg,9d86gp72,495kn439,3
o1yxvv6q,8d4114o8,ok6q4mdg,9d86gp72,rdqzql2d,3
o1yxvv6q,8d4114o8,ok6q4mdg,9d86gp72,5d7yrl6d,3
o1yxvv6q,8d4114o8,w6jjr76j,ndxr36jd,None,1
o1yxvv6q,8d4114o8,w6jjr76j,824xoq3d,None,1
o1yxvv6q,8d4114o8,m9dowk1p,p7kjr423,None,64
o1yxvv6q,dkjpekxq,o6grxxd2,vdo4xyy2,495jy3jw,1
o1yxvv6q,dkjpekxq,o6grxxd2,9kvppr3k,None,3
o1yxvv6q,dkjpekxq,j1nqoy1p,mke9x59d,None,6
o1yxvv6q,dkjpekxq,j1nqoy1p,mke9x59d,None,7
o1yxvv6q,dkjpekxq,o6grxxd2,9d84m6lk,None,2
o1yxvv6q,dkjpekxq,o6grxxd2,xk9lgxyk,None,2
o1yxvv6q,dkjpekxq,o6grxxd2,824p1lm2,None,2
o1yxvv6q,dkjpekxq,o6grxxd2,vdo4xyy2,5wk285qw,2
o1yxvv6q,dkjpekxq,ok6qvxdg,rklgz8dn,None,18
o1yxvv6q,dkjpekxq,o1yxvv6q,n2yj37z2,None,23
o1yxvv6q,dkjpekxq,o1yxvv6q,n2yj37z2,None,1
o1yxvv6q,dkjpekxq,k6qqgx6g,ndxp8j12,None,6
o1yxvv6q,dkjpekxq,o6grxxd2,xk9lg1gk,None,1
o1yxvv6q,dkjpekxq,o6grxxd2,vdo4xyy2,rdq0gp1w,2
o1yxvv6q,dkjpekxq,o1yxvv6q,n2yj37z2,None,8
o1yxvv6q,dkjpekxq,o6grxxd2,z277p702,None,2
o1yxvv6q,dkjpekxq,o6grxxd2,9d8vlgwk,None,1
o1yxvv6q,dkjpekxq,46w2on6r,w2044vkn,None,24
o1yxvv6q,dkjpekxq,9d3pmg6l,5dwp7jgk,None,1
o1yxvv6q,dkjpekxq,k6qqgx6g,xk9lgzgk,None,2
o1yxvv6q,dkjpekxq,ok6qvxdg,rklgz8dn,None,10
o1yxvv6q,dkjpekxq,yo1yv1q5,wz27gz20,None,30
o1yxvv6q,dkjpekxq,o1yxvv6q,n2yj37z2,None,6
o1yxvv6q,dkjpekxq,o1yxvv6q,n2yj37z2,None,4
o1yxvv6q,68wpdzxg,76rl7v68,z27g6n42,None,4
o1yxvv6q,68wpdzxg,jy65g3de,z27gyo20,None,27
o1yxvv6q,68wpdzxg,pd03m3de,xk9npmg2,None,1
o1yxvv6q,68wpdzxg,3694331l,7kjqonzd,None,3
o1yxvv6q,68wpdzxg,3694331l,wkpv9z8k,None,5
o1yxvv6q,68wpdzxg,pd03m3de,zd3ypvr2,None,5
o1yxvv6q,68wpdzxg,o1yxvv6q,xk9jn84d,None,206
o1yxvv6q,68wpdzxg,o1yxvv6q,xk9jn84d,None,22
o1yxvv6q,68wpdzxg,m9dok1pr,pmker8d6,None,113
o1yxvv6q,68wpdzxg,m1zelx10,xk90p7yk,n93qoqrw,6
o1yxvv6q,68wpdzxg,m1zelx10,wk6p0qxd,n93qoqrw,8
o1yxvv6q,68wpdzxg,m1zelx10,n2yqel8k,n93qoqrw,7
o1yxvv6q,68wpdzxg,m1zelx10,7dg8q0l2,n93qoqrw,5
o1yxvv6q,68wpdzxg,76rl7v68,zdnw1m7d,None,3
o1yxvv6q,68wpdzxg,m1zelx10,xk90p7yk,z98rnr1d,5
o1yxvv6q,68wpdzxg,76rl7v68,q25o70wk,None,2
o1yxvv6q,68wpdzxg,9do78e6p,vdox0vod,None,18
o1yxvv6q,joolkv3j,k6q4rqzd,z27lez0d,None,14
o1yxvv6q,joolkv3j,k6q4rqzd,z27lez0d,None,433
o1yxvv6q,joolkv3j,k6q4rqzd,8241o4m2,None,172
o1yxvv6q,joolkv3j,y655zq46,jdrr7rnd,None,1
o1yxvv6q,joolkv3j,y655zq46,824nrnek,None,2
o1yxvv6q,joolkv3j,o1yxvv6q,xk9jn84d,None,7
o1yxvv6q,vqxke7x0,y655lg06,zd3j9pe2,None,5
o1yxvv6q,vqxke7x0,o1yxvv6q,n2yj37z2,None,2
o1yxvv6q,vqxke7x0,w6jl04xd,jdzwqnrd,None,1
o1yxvv6q,vqxke7x0,qw6j21jm,02qm1mzd,None,7
o1yxvv6q,vqxke7x0,nj1nee1p,ndx8jxjk,owo3413w,4
o1yxvv6q,vqxke7x0,yo1yv1q5,wdm8v332,49588ej9,2
o1yxvv6q,vqxke7x0,o1yxvv6q,xk9jn84d,None,7
o1yxvv6q,vqxke7x0,nj1nee1p,jdz8m6dv,None,18
o1yxvv6q,vqxke7x0,29d30dlp,zd30m4yd,xd10qmy9,3
o1yxvv6q,vqxke7x0,kdkql2dm,xk90556k,None,3
o1yxvv6q,vqxke7x0,w6j7exe6,02q4nq9d,None,7
o1yxvv6q,vqxke7x0,m1zn0210,vdog162p,None,6
o1yxvv6q,vqxke7x0,n4d7r172,w20zmodn,None,6
o1yxvv6q,vqxke7x0,29d30dlp,zd30m4yd,5d77mjed,1
o1yxvv6q,vqxke7x0,n4d7r172,wkpjll0k,rw6v6zp9,2
o1yxvv6q,vqxke7x0,yo1yv1q5,wdm8v332,z98jv27w,3
o1yxvv6q,vqxke7x0,o1yxvv6q,n2yj37z2,None,1
o1yxvv6q,vqxke7x0,k6q2zm6g,5dw3xg2g,None,1
o1yxvv6q,vqxke7x0,k6q2zm6g,vdooqrod,5d7vqn6d,1
o1yxvv6q,vqxke7x0,k6q2zm6g,vdooqrod,rw6458g9,1
o1yxvv6q,vqxke7x0,k6q2zm6g,vdooqrod,kwj54l79,1
o1yxvv6q,vqxke7x0,n4d7r172,wkpjll0k,rdq0kxmw,2
o1yxvv6q,vqxke7x0,k6q2zm6g,vdooqrod,5d7vqk6d,1
o1yxvv6q,vqxke7x0,k6q2zm6g,vdooqrod,n937zvzd,1
o1yxvv6q,vqxke7x0,k6q2zm6g,vdooqrod,rdn0467w,1
o1yxvv6q,vqxke7x0,k6q2zm6g,vdooqrod,nwll4qew,1
o1yxvv6q,vqxke7x0,k6q2zm6g,vdooqrod,rdqj4p29,1
o1yxvv6q,vqxke7x0,k6q2zm6g,vdooqrod,ywe1xr7d,1
o1yxvv6q,vqxke7x0,k6q2zm6g,wk6777qd,rdqj4x29,1
o1yxvv6q,vqxke7x0,k6q2zm6g,vdooqrod,owo04okw,2
o1yxvv6q,vqxke7x0,k6q2zm6g,vdooqrod,y9mj47x9,1
o1yxvv6q,vqxke7x0,k6q2zm6g,vdooqrod,29v3n4lw,2
o1yxvv6q,vqxke7x0,k6q2zm6g,vdooqrod,4956x73d,1
o1yxvv6q,vqxke7x0,k6q2zm6g,wk6777qd,o9xnrppw,1
o1yxvv6q,vqxke7x0,k6q2zm6g,vdooqrod,r9g2qvpd,1
o1yxvv6q,vqxke7x0,yo1yv1q5,wdm8v332,rdq0p2ow,2
o1yxvv6q,vqxke7x0,n4d7r172,p7kjv4k3,None,7
o1yxvv6q,vqxke7x0,n4d7r172,wkpjll0k,ldyeo4jw,3
o1yxvv6q,vqxke7x0,n4d7r172,wkpjll0k,rw6v68n9,3
o1yxvv6q,vqxke7x0,n4d7r172,wkpjll0k,xd0058md,5
o1yxvv6q,vqxke7x0,29d30dlp,zd30m4yd,kwjyqg1w,7
o1yxvv6q,vqxke7x0,n4d7r172,wkpjll0k,nwl6jrpw,1
o1yxvv6q,vqxke7x0,29d30dlp,rkle7mw2,None,33
o1yxvv6q,vqxke7x0,qw6j21jm,5dwjw40k,5d7yrevd,2
o1yxvv6q,vqxke7x0,yo1yv1q5,zdnq1pqd,None,7
o1yxvv6q,vqxke7x0,yo1yv1q5,vdo46qy2,None,14
o1yxvv6q,vqxke7x0,ok6q4mdg,9kvpeqek,5wkklppw,3
o1yxvv6q,vqxke7x0,ok6q4mdg,9kvpeqek,495kn439,2
o1yxvv6q,vqxke7x0,ok6q4mdg,9kvpeqek,xd408xr9,3
o1yxvv6q,vqxke7x0,ok6q4mdg,9kvpeqek,ewp75ejw,3
o1yxvv6q,vqxke7x0,ok6q4mdg,9kvpeqek,r9gy8xp9,5
o1yxvv6q,vqxke7x0,ok6q4mdg,9kvpeqek,rdnogr7w,2
o1yxvv6q,vqxke7x0,ok6q4mdg,9kvpeqek,5920p53d,3
o1yxvv6q,vqxke7x0,ok6q4mdg,9kvpeqek,z98rlepd,2
o1yxvv6q,vqxke7x0,ok6q4mdg,9kvpeqek,xd1j1x5d,3
o1yxvv6q,vqxke7x0,ok6q4mdg,9kvpeqek,xd1j165d,4
o1yxvv6q,vqxke7x0,ok6q4mdg,9kvpeqek,owo7xyk9,3
o1yxvv6q,vqxke7x0,ok6q4mdg,9kvpeqek,n93q38ew,3
o1yxvv6q,vqxke7x0,ok6q4mdg,9kvpeqek,xd0kox49,2
o1yxvv6q,vqxke7x0,ok6q4mdg,9kvpeqek,ewp75rjw,4
o1yxvv6q,vqxke7x0,ok6q4mdg,9kvpeqek,o9x104pd,4
o1yxvv6q,vqxke7x0,ok6q4mdg,9kvpeqek,kwj7r37w,4
o1yxvv6q,vqxke7x0,ok6q4mdg,9kvpeqek,rdqzql2d,3
o1yxvv6q,vqxke7x0,ok6q4mdg,9kvpeqek,69zp0zgw,2
o1yxvv6q,vqxke7x0,ok6q4mdg,9kvpeqek,nwlge3e9,5
o1yxvv6q,vqxke7x0,ok6q4mdg,9kvpeqek,ywe2pl7w,4
o1yxvv6q,vqxke7x0,ok6q4mdg,9kvpeqek,owo7xlk9,3
o1yxvv6q,vqxke7x0,ok6q4mdg,9kvpeqek,ldy10jrd,2
o1yxvv6q,vqxke7x0,ok6q4mdg,9kvpeqek,5d7yrl6d,3
o1yxvv6q,vqxke7x0,ok6q4mdg,9kvpeqek,ewp72rzw,1
o1yxvv6q,vqxke7x0,ok6q4mdg,9kvpeqek,kwj7rp7w,3
o1yxvv6q,vqxke7x0,ok6q4mdg,9kvpeqek,xd1jzx6d,2
o1yxvv6q,vqxke7x0,ok6q4mdg,9kvpeqek,5d7yr86d,4
o1yxvv6q,vqxke7x0,ok6q4mdg,9kvpeqek,69zpl2ow,2
o1yxvv6q,vqxke7x0,ok6q4mdg,9kvpeqek,r9gymxk9,4
o1yxvv6q,vqxke7x0,ok6q4mdg,9kvpeqek,owo7myy9,4
o1yxvv6q,vqxke7x0,ok6q4mdg,9kvpeqek,o9x1y41d,2
o1yxvv6q,vqxke7x0,ok6q4mdg,9kvpeqek,ywe2v5rw,2
o1yxvv6q,vqxke7x0,ok6q4mdg,rkl3p4nk,None,9
o1yxvv6q,vqxke7x0,ok6q4mdg,9kvpeqek,rdqzml1d,2
o1yxvv6q,vqxke7x0,ok6q4mdg,9kvpeqek,kwj7kpzw,3
o1yxvv6q,vqxke7x0,ok6q4mdg,9kvpeqek,5d7yj8vd,2
o1yxvv6q,vqxke7x0,ok6q4mdg,9kvpeqek,495kq4j9,3
o1yxvv6q,vqxke7x0,xlde3j63,4xk9l6k0,None,25
o1yxvv6q,vqxke7x0,xlde3j63,02qgeg9d,None,7
o1yxvv6q,vqxke7x0,n4d7r172,q254wgdo,None,34
o1yxvv6q,vqxke7x0,n4d7r172,7wk6prd1,None,59
o1yxvv6q,vqxke7x0,k6qk2x6g,9kvplm3k,None,6
o1yxvv6q,vqxke7x0,2688376p,jdrqgnlk,None,9
o1yxvv6q,vqxke7x0,29d30dlp,nxd1rk8q,None,314
o1yxvv6q,vqxke7x0,kdk83gdm,9kvgl0kg,None,5
o1yxvv6q,vqxke7x0,29d30dlp,z2771020,None,81
o1yxvv6q,jp6rg558,yo1yv1q5,xk9g1w6d,None,75
o1yxvv6q,jp6rg558,o1yxvv6q,xk9jn84d,None,117
o1yxvv6q,1xyzqnv8,4d79zg17,824g7n25,ldyyvrd3,10
o1yxvv6q,1xyzqnv8,4d79zg17,zd3l8ydn,None,4
o1yxvv6q,1xyzqnv8,4d79zg17,824g7n25,rdn0v7wm,9
o1yxvv6q,1xyzqnv8,4d79zg17,824g7n25,xd0gj4wq,12
o1yxvv6q,1xyzqnv8,4d79zg17,824g7n25,29v3vlwv,2
o1yxvv6q,1xyzqnv8,3dxkyz51,w208rwjd,r9g65y2w,1
o1yxvv6q,1xyzqnv8,4d79zg17,824g7n25,rw640g97,15
o1yxvv6q,1xyzqnv8,o1yxvv6q,xk9jn84d,None,130
o1yxvv6q,1xyzqnv8,4d79zg17,824g7n25,n937pzd0,7
o1yxvv6q,1xyzqnv8,4d79zg17,824g7n25,z9860pdl,12
o1yxvv6q,1xyzqnv8,4d79zg17,824g7n25,xd4jmrdm,14
o1yxvv6q,1xyzqnv8,9d3rkgdl,z27wr5k0,rdq1po19,18
o1yxvv6q,1xyzqnv8,nd2egvd0,5dwjw3gk,n93qx12w,5
o1yxvv6q,1xyzqnv8,9d3rkgdl,z27wr5k0,592ko396,2
o1yxvv6q,1xyzqnv8,9d3rkgdl,z27wr5k0,n93gv8zd,5
o1yxvv6q,1xyzqnv8,nd2egvd0,5dwjw3gk,rdnom75w,2
o1yxvv6q,1xyzqnv8,nd2egvd0,5dwjw3gk,495kq2m9,3
o1yxvv6q,1xyzqnv8,nd2egvd0,5dwjw3gk,gdrp0new,3
o1yxvv6q,1xyzqnv8,nd2egvd0,5dwjw3gk,ywe2vylw,1
o1yxvv6q,1xyzqnv8,nd2egvd0,5dwjw3gk,r9gymlj9,4
o1yxvv6q,1xyzqnv8,nd2egvd0,5dwjw3gk,rw6q726d,4
o1yxvv6q,1xyzqnv8,nd2egvd0,5dwjw3gk,z98ro3rd,5
o1yxvv6q,1xyzqnv8,nd2egvd0,5dwjw3gk,rdnom36w,3
o1yxvv6q,1xyzqnv8,9d3rkgdl,z27wr5k0,xd416rdm,9
o1yxvv6q,1xyzqnv8,nd2egvd0,5dwjw3gk,69zpl5xw,3
o1yxvv6q,1xyzqnv8,9d3rkgdl,z27wr5k0,ldypnjrd,8
o1yxvv6q,1xyzqnv8,9d3rkgdl,z27wr5k0,ywe8rn7w,7
o1yxvv6q,1xyzqnv8,9d3rkgdl,z27wr5k0,owo50yd6,8
o1yxvv6q,1xyzqnv8,9d3rkgdl,z27wr5k0,z98n0p9l,14
o1yxvv6q,1xyzqnv8,9d3rkgdl,z27wr5k0,5wk44vd4,3
o1yxvv6q,1xyzqnv8,9d3rkgdl,z27wr5k0,592em796,9
o1yxvv6q,1xyzqnv8,9d3rkgdl,z27wr5k0,z988yep9,4
o1yxvv6q,1xyzqnv8,9d3rkgdl,z27wr5k0,rdnnv7dm,11
o1yxvv6q,1xyzqnv8,9d3rkgdl,z27wr5k0,29v6klwv,7
o1yxvv6q,1xyzqnv8,9d3rkgdl,z27wr5k0,gdrqmgl9,9
o1yxvv6q,1xyzqnv8,9d3rkgdl,z27wr5k0,rw6n8rgd,13
o1yxvv6q,1xyzqnv8,9d3rkgdl,z27wr5k0,rdnp6r79,10
o1yxvv6q,1xyzqnv8,9d3rkgdl,z27wr5k0,xd4mj2dm,16
o1yxvv6q,1xyzqnv8,9d3rkgdl,z27wr5k0,ldy2vrw3,7
o1yxvv6q,1xyzqnv8,9d3rkgdl,z27wr5k0,n93opz90,14
o1yxvv6q,1xyzqnv8,nd2egvd0,5dwjw3gk,nwlgm5o9,3
o1yxvv6q,1xyzqnv8,nd2egvd0,5dwjw3gk,o9x1yg3d,4
o1yxvv6q,1zxzy9jq,o6gnnl81,w20851zd,None,1
o1yxvv6q,1zxzy9jq,o6gnnl81,ndxe0pjk,None,1
o1yxvv6q,1zxzy9jq,xkdko26m,w20peokn,None,49
o1yxvv6q,1zxzy9jq,xkdko26m,w20peokn,None,26
o1yxvv6q,1zxzy9jq,m1m77312,mkev3n26,None,4
o1yxvv6q,1zxzy9jq,o6gnnl81,w20870jd,None,2
o1yxvv6q,1zxzy9jq,m1mxew46,wk6ozopk,None,3
o1yxvv6q,1zxzy9jq,m1mxew46,n2y3831d,None,2
o1yxvv6q,1zxzy9jq,n4d7r172,q254wgdo,None,6
o1yxvv6q,1zxzy9jq,w6j7y76j,n2y7q72o,None,111
o1yxvv6q,1zxzy9jq,yo1yv1q5,4xk906k0,None,112
o1yxvv6q,1zxzy9jq,y655lg06,xd1jy6wd,None,8
o1yxvv6q,1zxzy9jq,o1yj0pr1,n2yv8112,None,8
o1yxvv6q,1zxzy9jq,n4d7r172,7wk6prd1,None,121
o1yxvv6q,1zxzy9jq,n4d7r172,7wk6prd1,None,27
o1yxvv6q,1zxzy9jq,om1mx362,7kjvmgk3,None,712
o1yxvv6q,1zxzy9jq,29d30dlp,rkle7mw2,None,50
o1yxvv6q,1zxzy9jq,29d30dlp,z2771020,None,52
o1yxvv6q,1zxzy9jq,o1yxvv6q,jdr17vg2,None,10
o1yxvv6q,1zxzy9jq,o1y3mo6q,jdzevrdv,None,5
o1yxvv6q,1zxzy9jq,n4d7r172,7wk6prd1,None,143
o1yxvv6q,1zxzy9jq,n4d7r172,xn2yqmko,None,31
o1yxvv6q,1zxzy9jq,29d30dlp,nxd1rk8q,None,204
o1yxvv6q,1zxzy9jq,29d30dlp,02q75pdy,None,7
o1yxvv6q,1zxzy9jq,o1yxvv6q,n2yj37z2,None,7
o1yxvv6q,1zxzy9jq,o1yxvv6q,n2yj37z2,None,2
o1yxvv6q,1zxzy9jq,n4d7r172,p7kjv4k3,None,36
o1yxvv6q,1zxzy9jq,29d30dlp,l9kvjkgq,None,58
o1yxvv6q,1zxzy9jq,n4d7r172,q254wgdo,None,43
o1yxvv6q,8e61r1dj,o1yxvv6q,n2yj37z2,None,38
o1yxvv6q,8e61r1dj,n4d7r172,7wk6prd1,None,204
o1yxvv6q,3qjooej6,xlde4513,vdo0w8vd,None,1
o1yxvv6q,3qjooej6,xlde4513,xd1mg7d8,None,6
o1yxvv6q,3qjooej6,3dx24451,rkl366nk,None,1
