original_game_id,user_id,game_id,category_id,level_id,position
o1yxvv6q,3qjooej6,8m1zpm60,q2543ydo,None,17
o1yxvv6q,3qjooej6,8m1zpm60,zdnqxedq,None,36
o1yxvv6q,3qjooej6,om1m9k62,wkpy1gkr,None,14
o1yxvv6q,3qjooej6,om1m9k62,9d8gow3k,None,4
o1yxvv6q,3qjooej6,29d30ydl,jdz593dv,None,14
o1yxvv6q,3qjooej6,29d30ydl,xd1e5428,None,2
o1yxvv6q,3qjooej6,o1yxvv6q,n2yj37z2,None,1
o1yxvv6q,3qjooej6,ok6qvxdg,ndx80vkq,None,1
o1yxvv6q,3qjooej6,n4d7r172,p7kjv4k3,None,4
o1yxvv6q,3qjooej6,o1yxvv6q,7kjzq1nd,None,1
o1yxvv6q,3qjooej6,29d30dlp,l9kvjkgq,None,14
o1yxvv6q,3qjooej6,yo1yv1q5,wz27gz20,None,9
o1yxvv6q,3qjooej6,4d7x7317,9kvomy82,None,17
o1yxvv6q,3qjooej6,4d7x7317,zdnrgve2,5wkkjm2w,3
o1yxvv6q,3qjooej6,4d7x7317,zdnrgve2,5920z6od,4
o1yxvv6q,3qjooej6,kyd49x1e,wk6jrxd1,None,7
o1yxvv6q,3qjooej6,kyd49x1e,7dggn7d4,None,21
o1yxvv6q,3qjooej6,n26877dp,w20zg8dn,None,8
o1yxvv6q,3qjooej6,o1yxvv6q,n2yj37z2,None,4
o1yxvv6q,3qjooej6,4d7x7317,z2770n02,None,2
o1yxvv6q,3qjooej6,n26877dp,ndx895kq,None,58
o1yxvv6q,3qjooej6,y654yred,zd38qrvk,None,1
o1yxvv6q,3qjooej6,4d7x7317,zdnrgve2,y9m5jm5d,4
o1yxvv6q,3qjooej6,4d7x7317,zdnrgve2,rdno0mqw,3
o1yxvv6q,3qjooej6,4d7x7317,zdnrgve2,xd0kgex9,4
o1yxvv6q,3qjooej6,4d7x7317,zdnrgve2,xd40j529,5
o1yxvv6q,3qjooej6,4d7x7317,q25qnvv2,None,6
o1yxvv6q,3qjooej6,4d7x7317,zdnrgve2,n93q7xnw,5
o1yxvv6q,3qjooej6,4d7x7317,zdnrgve2,xd1j7med,4
o1yxvv6q,3qjooej6,4d7x7317,zdnrgve2,29vm3839,3
o1yxvv6q,3qjooej6,4d7x7317,zdnrgve2,xd1j7med,4
o1yxvv6q,3qjooej6,4d7x7317,zdnrgve2,ldy1yrkd,3
o1yxvv6q,3qjooej6,4d7x7317,zdnrgve2,n93q7xzw,3
o1yxvv6q,3qjooej6,4d7x7317,zdnrgve2,ewp7j2kw,6
o1yxvv6q,3qjooej6,4d7x7317,zdnrgve2,owo70jo9,5
o1yxvv6q,3qjooej6,4d7x7317,zdnrgve2,z98r6ogd,6
o1yxvv6q,3qjooej6,4d7x7317,zdnrgve2,rw6q47rd,4
o1yxvv6q,3qjooej6,4d7x7317,5dw8m70d,None,6
o1yxvv6q,3qjooej6,29d30dlp,nxd1rk8q,None,103
o1yxvv6q,3qjooej6,29d30dlp,rkle7mw2,None,20
o1yxvv6q,3qjooej6,k6q0xz1g,rklx7z6k,None,22
o1yxvv6q,3qjooej6,29d30dlp,jzd3y2nq,None,59
o1yxvv6q,3qjooej6,n4d7r172,z27g8520,None,13
o1yxvv6q,3qjooej6,n26877dp,z27lr5gd,None,21
o1yxvv6q,3qjooej6,n4d7r172,xn2yqmko,None,19
o1yxvv6q,3qjooej6,n4d7r172,7wk6prd1,None,89
o1yxvv6q,18q3rzdj,nd2vge10,q2581682,None,3
o1yxvv6q,18q3rzdj,yo1yv1q5,wdm8v332,ewp72pjw,11
o1yxvv6q,18q3rzdj,369vz81l,824x6nmd,None,6
o1yxvv6q,18q3rzdj,4d7eyz67,xk9086yk,None,37
o1yxvv6q,18q3rzdj,om1mx362,7kjvmgk3,None,396
o1yxvv6q,18q3rzdj,j1nqoy1p,zd30e6vd,gdrprm6w,14
o1yxvv6q,18q3rzdj,o1yxvv6q,xk9jn84d,None,100
o1yxvv6q,18q3rzdj,lde2nld3,w20p54vk,None,1
o1yxvv6q,98r7gyqj,w6j8p71j,n2y7yw82,None,9
o1yxvv6q,98r7gyqj,29d30dlp,nxd1rk8q,None,313
o1yxvv6q,98r7gyqj,n4d7r172,7wk6prd1,None,96
o1yxvv6q,98r7gyqj,ok6q4mdg,9kvpeqek,r9gy8xp9,3
o1yxvv6q,98r7gyqj,ok6q4mdg,9kvpeqek,ywe2pl7w,1
o1yxvv6q,98r7gyqj,ok6q4mdg,9kvpeqek,nwlge3e9,2
o1yxvv6q,98r7gyqj,o1y90rk6,7kj37gn2,None,6
o1yxvv6q,98r7gyqj,o1yxvv6q,n2yj37z2,None,10
o1yxvv6q,98r7gyqj,n4d7r172,wkpjll0k,xd10qnz9,3
o1yxvv6q,98r7gyqj,o6gn7o12,wkp3yj2r,None,140
o1yxvv6q,98r7gyqj,nj1nee1p,ndx8jxjk,5d7zglew,1
o1yxvv6q,98r7gyqj,nj1nee1p,ndx8jxjk,ywe2r5yw,3
o1yxvv6q,98r7gyqj,nj1nee1p,ndx8jxjk,nwlgqo09,3
o1yxvv6q,98r7gyqj,n4d7r172,q254wgdo,None,32
o1yxvv6q,98r7gyqj,o6gn7o12,q253ojko,None,50
o1yxvv6q,98r7gyqj,m1m3yk62,zd3mzy2n,None,90
o1yxvv6q,98r7gyqj,m1m3yk62,ndxjl7o2,xd0k4qj9,14
o1yxvv6q,98r7gyqj,n4d7r172,wkpjll0k,n930jr29,5
o1yxvv6q,98r7gyqj,m1m3yk62,ndxjl7o2,29vmz7x9,15
o1yxvv6q,98r7gyqj,m1m3yk62,ndxjl7o2,ewp78x4w,31
o1yxvv6q,98r7gyqj,n4d7r172,wkpjll0k,5d77mgqd,5
o1yxvv6q,98r7gyqj,qw6j21jm,ndx8gnok,xd00rqxd,1
o1yxvv6q,98r7gyqj,n4d7r172,wkpjll0k,xd0055md,5
o1yxvv6q,98r7gyqj,pdvz4v6w,9kvmv3kg,None,238
o1yxvv6q,98r7gyqj,pdvz4v6w,9d8x6v62,None,31
o1yxvv6q,98r7gyqj,o1yxvv6q,7kjzq1nd,None,16
o1yxvv6q,98r7gyqj,nj1nee1p,ndx8jxjk,69zpy2lw,3
o1yxvv6q,98r7gyqj,o1yxvv6q,n2yj37z2,None,45
o1yxvv6q,98r7gyqj,3dxenv1y,9d8vq4lk,None,3
o1yxvv6q,98r7gyqj,29d30dlp,zd30m4yd,kwjyqg1w,7
o1yxvv6q,98r7gyqj,29d30dlp,zd30m4yd,xd005pjd,12
o1yxvv6q,98r7gyqj,3dxenv1y,9kvxvo32,None,1
o1yxvv6q,qj2yq68k,y655lg06,xd1jy6wd,None,5
o1yxvv6q,qj2yq68k,n4d7r172,7wk6prd1,None,12
o1yxvv6q,qj2yq68k,29d30dlp,nxd1rk8q,None,15
o1yxvv6q,qj2yq68k,k6q4rqzd,zd38mevk,y9myvy09,3
o1yxvv6q,qj2yq68k,29d30dlp,l9kvjkgq,None,15
o1yxvv6q,qj2yq68k,29d30dlp,jzd3y2nq,None,6
o1yxvv6q,qj2yq68k,o6glq25d,ndx973vd,None,3
o1yxvv6q,qj2yq68k,3690g86l,7dggl5pd,None,4
o1yxvv6q,qj2yq68k,y650j01e,rklmr6dn,None,7
o1yxvv6q,qj2yq68k,m1zj7oz6,jdz9v0r2,None,3
o1yxvv6q,qj2yq68k,9d3rypgd,9kv73rjk,None,4
o1yxvv6q,qj2yq68k,y657jede,wdm475xd,None,53
o1yxvv6q,qj2yq68k,nj1nee1p,gq254vdo,None,14
o1yxvv6q,qj2yq68k,yo1yv1q5,4xk906k0,None,41
o1yxvv6q,qj2yq68k,ok6qvxdg,rklgz8dn,None,5
o1yxvv6q,qj2yq68k,kdkrx26m,7kjvpp4k,None,4
o1yxvv6q,qj2yq68k,pdvzr0k6,rkljm5qd,None,7
o1yxvv6q,qj2yq68k,w6jg756j,9kv98j2g,None,9
o1yxvv6q,qj2yq68k,9d3el01l,jdz3o1v2,None,5
o1yxvv6q,qj2yq68k,yo1yv1q5,xk9g1w6d,None,38
o1yxvv6q,qj2yq68k,kdkrx26m,5dwy9ygk,None,3
o1yxvv6q,qj2yq68k,ok6qlo1g,xd1rxxrk,None,25
o1yxvv6q,qj2yq68k,o1yxvv6q,xk9jn84d,None,54
o1yxvv6q,qj2yq68k,n268nk6p,7dg8xp24,None,179
o1yxvv6q,qj2yq68k,o1yxvv6q,7kjzq1nd,None,9
o1yxvv6q,qj2yq68k,29d30dlp,rkle7mw2,None,30
o1yxvv6q,qj2yq68k,pdv5vk6w,824x1zgd,None,34
o1yxvv6q,qj2yq68k,ok6q991g,9d8x7el2,None,108
o1yxvv6q,qj2yq68k,3dxz351y,5dw6mp02,None,187
o1yxvv6q,qj2yq68k,4pd0n31e,7wkp6v2r,None,529
o1yxvv6q,qj2yq68k,29d3w01l,w9d846kn,None,202
o1yxvv6q,qj2yq68k,nd28xed0,n2yq0qzk,None,6
o1yxvv6q,xz9yd148,om1mx362,xk9436d0,None,3
o1yxvv6q,xz9yd148,om1mx362,xk9436d0,None,2
o1yxvv6q,xz9yd148,om1mx362,7kjvmgk3,None,5
o1yxvv6q,xz9yd148,om1mx362,wkpn1jdr,None,4
o1yxvv6q,xz9yd148,om1mx362,7kjvmgk3,None,1
o1yxvv6q,xz9yd148,om1mx362,w205pr5d,None,2
o1yxvv6q,xz9yd148,om1mx362,wkpn1jdr,None,2
o1yxvv6q,xz9yd148,om1mx362,7kjvmgk3,None,3
o1yxvv6q,xz9yd148,om1mx362,7kjvmgk3,None,6
o1yxvv6q,xz9yd148,46w35xn1,9d8x4qw2,None,47
o1yxvv6q,xz9yd148,om1mx362,7kjvmgk3,None,4
o1yxvv6q,xz9yd148,om1mx362,7kjvmgk3,None,1
o1yxvv6q,xz9yd148,om1mx362,7kjvmgk3,None,2
o1yxvv6q,xz9yd148,om1mx362,7kjvmgk3,None,2
o1yxvv6q,xz9yd148,om1mx362,wkpn1jdr,None,3
o1yxvv6q,xz9yd148,om1mx362,xk9436d0,None,2
o1yxvv6q,xz9yd148,om1mx362,n2yp8m2o,None,22
o1yxvv6q,xz9yd148,om1mx362,rklzx7n2,None,12
o1yxvv6q,xz9yd148,om1mx362,9d8vge6k,None,10
o1yxvv6q,xz9yd148,o1yxvv6q,9d8jx46k,None,9
o1yxvv6q,xz9yd148,o1yxvv6q,9d8jx46k,None,9
o1yxvv6q,xz9yd148,om1mx362,zd3qprkn,gdrg8ewz,2
o1yxvv6q,xz9yd148,om1mx362,zd3qprkn,y9myrz95,3
o1yxvv6q,xz9yd148,om1mx362,zd3qprkn,rdqg5o9x,4
o1yxvv6q,xz9yd148,om1mx362,zd3qprkn,y9m53jxd,3
o1yxvv6q,xz9yd148,om1mx362,zd3qprkn,29vjlq9v,5
o1yxvv6q,xz9yd148,om1mx362,zd3qprkn,z98ezr9l,2
o1yxvv6q,xz9yd148,om1mx362,zd3qprkn,r9gr1jw2,4
o1yxvv6q,xz9yd148,om1mx362,zd3qprkn,n938y2w0,5
o1yxvv6q,xz9yd148,om1mx362,zd3qprkn,rdnr25wm,4
o1yxvv6q,xz9yd148,om1mx362,zd3qprkn,gdrg1ewz,1
o1yxvv6q,xz9yd148,om1mx362,zd3qprkn,592387d6,3
o1yxvv6q,xz9yd148,om1mx362,zd3qprkn,ewpezy9n,5
o1yxvv6q,xz9yd148,om1mx362,zd3qprkn,rdqg3o9x,4
o1yxvv6q,xz9yd148,om1mx362,zd3qprkn,5wk88vw4,4
o1yxvv6q,xz9yd148,om1mx362,xd1mrrrd,ywenmlwl,9
o1yxvv6q,xz9yd148,om1mx362,zd3qprkn,ywenmlwl,12
o1yxvv6q,xz9yd148,om1mx362,zd3qprkn,nwlnyodv,2
o1yxvv6q,xz9yd148,om1mx362,zd3qprkn,rdnrl5wm,7
o1yxvv6q,xz9yd148,om1mx362,zd3qprkn,495ylmwp,1
o1yxvv6q,xz9yd148,om1mx362,zd3qprkn,rw6rlpw7,4
o1yxvv6q,xz9yd148,om1mx362,zd3qprkn,kwj380dg,1
o1yxvv6q,xz9yd148,om1mx362,zd3qprkn,495kqqm9,1
o1yxvv6q,xz9yd148,om1mx362,zd3qprkn,r9grjjw2,6
o1yxvv6q,j92kz2r8,46w9v71r,zd30zeyd,z98jnnrw,1
o1yxvv6q,j92kz2r8,46w9v71r,zd30zeyd,z98jnnrw,2
o1yxvv6q,j92kz2r8,46w9v71r,zd30zeyd,29vy27q9,2
o1yxvv6q,j92kz2r8,46w9v71r,zd30zeyd,xd00xqmd,2
o1yxvv6q,j92kz2r8,46w9v71r,wkprl02r,None,4
o1yxvv6q,j92kz2r8,46w9v71r,02qg6zyd,None,1
o1yxvv6q,j92kz2r8,46w9v71r,zd30zeyd,rw6v3op9,1
o1yxvv6q,j92kz2r8,46w9v71r,zd30zeyd,xd00xqmd,1
o1yxvv6q,j92kz2r8,46w9v71r,zd30zeyd,ldye22pw,1
o1yxvv6q,j92kz2r8,46w9v71r,zd30zeyd,xd46x2q9,1
o1yxvv6q,j92kz2r8,46w9v71r,zd30zeyd,n930oo29,1
o1yxvv6q,j92kz2r8,46w9v71r,02qg6zyd,None,1
o1yxvv6q,j92kz2r8,46w9v71r,zd30zeyd,z98jnnrw,1
o1yxvv6q,j92kz2r8,46w9v71r,zd30zeyd,rdn5nn5d,1
o1yxvv6q,j92kz2r8,46w9v71r,02qg6zyd,None,1
o1yxvv6q,j92kz2r8,46w9v71r,zd30zeyd,z98jnnrw,1
o1yxvv6q,j92kz2r8,46w9v71r,zd30zeyd,rdn5nn5d,1
o1yxvv6q,j92kz2r8,46w9v71r,zd30zeyd,ldye22pw,1
o1yxvv6q,j92kz2r8,46w9v71r,02qg6zyd,None,1
o1yxvv6q,j92kz2r8,46w9v71r,zd30zeyd,n930oo29,1
o1yxvv6q,j92kz2r8,46w9v71r,zd30zeyd,29vy27q9,1
o1yxvv6q,j92kz2r8,46w9v71r,02qg6zyd,None,1
o1yxvv6q,j92kz2r8,46w9v71r,02qg6zyd,None,2
o1yxvv6q,j92kz2r8,46w9v71r,zd30zeyd,rw6v3op9,1
o1yxvv6q,j92kz2r8,46w9v71r,zd30zeyd,xd46x2q9,1
o1yxvv6q,j92kz2r8,46w9v71r,zd30zeyd,29vy27q9,1
o1yxvv6q,j92kz2r8,46w9v71r,zd30zeyd,rdn5nn5d,1
o1yxvv6q,j92kz2r8,46w9v71r,zd30zeyd,z98jnnrw,1
o1yxvv6q,j92kz2r8,46w9v71r,zd30zeyd,29vy27q9,1
o1yxvv6q,j92kz2r8,46w9v71r,zd30zeyd,rdn5nn5d,1
o1yxvv6q,j92kz2r8,46w9v71r,zd30zeyd,xd00xqmd,1
o1yxvv6q,j92kz2r8,46w9v71r,zd30zeyd,xd00xqmd,1
o1yxvv6q,j92kz2r8,46w9v71r,zd30zeyd,ldye22pw,1
o1yxvv6q,j92kz2r8,46w9v71r,zd30zeyd,rdn5nn5d,2
o1yxvv6q,j92kz2r8,46w9v71r,zd30zeyd,xd46x2q9,1
o1yxvv6q,j92kz2r8,46w9v71r,zd30zeyd,n930oo29,1
o1yxvv6q,j92kz2r8,o1yxvv6q,xk9jn84d,None,133
o1yxvv6q,j92kz2r8,j1nm8w6p,mkeqpm6k,None,15
o1yxvv6q,j92kz2r8,j1nm8w6p,mkeqpm6k,None,21
o1yxvv6q,y8d0zzlx,o1yxvv6q,xk9jn84d,None,65
o1yxvv6q,wzx7wq87,o1yj0pr1,7kjgmrzk,None,4
o1yxvv6q,wzx7wq87,n268e96p,7wkp02rm,None,5
o1yxvv6q,wzx7wq87,n4d7r172,7wk6prd1,None,6
o1yxvv6q,wzx7wq87,ok6q4mdg,gq25ovko,None,6
o1yxvv6q,wzx7wq87,n4d7r172,xn2yqmko,None,5
o1yxvv6q,wzx7wq87,yo1yv1q5,xk9g1w6d,None,22
o1yxvv6q,wzx7wq87,nj1nee1p,gq254vdo,None,10
o1yxvv6q,wzx7wq87,ok6qvxdg,rklgz8dn,None,4
o1yxvv6q,wzx7wq87,29d30dlp,nxd1rk8q,None,137
o1yxvv6q,wzx7wq87,yo1yv1q5,4xk906k0,None,46
o1yxvv6q,wzx7wq87,yo1yv1q5,wdm8v332,495jq5jw,1
o1yxvv6q,wzx7wq87,n4d7r172,wkpjll0k,ldyezopw,2
o1yxvv6q,wzx7wq87,n4d7r172,wkpjll0k,gdrj3zew,5
o1yxvv6q,wzx7wq87,n4d7r172,wkpjll0k,69zrg1xd,3
o1yxvv6q,wzx7wq87,n4d7r172,wkpjll0k,r9gzgpjd,1
o1yxvv6q,wzx7wq87,n4d7r172,wkpjll0k,o9x2ej3w,3
o1yxvv6q,wzx7wq87,n4d7r172,wkpjll0k,ldyezmjw,1
o1yxvv6q,wzx7wq87,n4d7r172,wkpjll0k,n930j679,1
o1yxvv6q,wzx7wq87,n4d7r172,wkpjll0k,ywe4eold,3
o1yxvv6q,wzx7wq87,n4d7r172,wkpjll0k,z98jk1rw,2
o1yxvv6q,wzx7wq87,n4d7r172,wkpjll0k,ldyezmpw,2
o1yxvv6q,wzx7wq87,n4d7r172,wkpjll0k,5wk27y5w,1
o1yxvv6q,wzx7wq87,n4d7r172,wkpjll0k,29vyrqq9,2
o1yxvv6q,wzx7wq87,n4d7r172,wkpjll0k,xd46olq9,4
o1yxvv6q,wzx7wq87,n4d7r172,wkpjll0k,592j7xgw,1
o1yxvv6q,wzx7wq87,n4d7r172,wkpjll0k,kwjyq20w,2
o1yxvv6q,wzx7wq87,n4d7r172,wkpjll0k,ewpp6glw,1
o1yxvv6q,wzx7wq87,n4d7r172,wkpjll0k,xd10qnz9,2
o1yxvv6q,wzx7wq87,n4d7r172,wkpjll0k,rw6v6zp9,3
o1yxvv6q,wzx7wq87,n4d7r172,wkpjll0k,y9meolld,2
o1yxvv6q,wzx7wq87,n4d7r172,wkpjll0k,5wk277vw,1
o1yxvv6q,wzx7wq87,n4d7r172,wkpjll0k,495j172w,4
o1yxvv6q,wzx7wq87,n4d7r172,wkpjll0k,rdq0kxmw,4
o1yxvv6q,wzx7wq87,29d30dlp,zd30m4yd,rdq0kmgw,2
o1yxvv6q,wzx7wq87,n4d7r172,wkpjll0k,xd005m0d,1
o1yxvv6q,wzx7wq87,29d30dlp,zd30m4yd,ewpp634w,2
o1yxvv6q,wzx7wq87,n4d7r172,wkpjll0k,n930jv79,2
o1yxvv6q,wzx7wq87,29d30dlp,zd30m4yd,5d77mjed,5
o1yxvv6q,wzx7wq87,n4d7r172,wkpjll0k,rdn51e5d,1
o1yxvv6q,wzx7wq87,29d30dlp,zd30m4yd,5d77mped,3
o1yxvv6q,wzx7wq87,n4d7r172,wkpjll0k,5wk273vw,3
o1yxvv6q,wzx7wq87,n4d7r172,wkpjll0k,y9meonzd,2
o1yxvv6q,wzx7wq87,n4d7r172,wkpjll0k,owokprjd,3
o1yxvv6q,wzx7wq87,x369386l,7kjv7zk3,None,13
o1yxvv6q,wzx7wq87,y65rw31e,wk634rk1,None,3
o1yxvv6q,wzx7wq87,xlde3j63,4xk9l6k0,None,21
o1yxvv6q,wzx7wq87,n4d7r172,wkpjll0k,ldyeo4jw,4
o1yxvv6q,wzx7wq87,n4d7r172,p7kjv4k3,None,13
o1yxvv6q,wzx7wq87,n4d7r172,wkpjll0k,z98jk17w,2
o1yxvv6q,wzx7wq87,n4d7r172,wkpjll0k,592j7y7w,2
o1yxvv6q,wzx7wq87,n4d7r172,wkpjll0k,xd46o409,3
o1yxvv6q,wzx7wq87,n4d7r172,wkpjll0k,xd40eo29,1
o1yxvv6q,wzx7wq87,n4d7r172,wkpjll0k,n93qljnw,6
o1yxvv6q,wzx7wq87,n4d7r172,wkpjll0k,xd0kn5x9,7
o1yxvv6q,wzx7wq87,n4d7r172,wkpjll0k,rw6qg6rd,1
o1yxvv6q,wzx7wq87,29d30dlp,jzd3y2nq,None,55
o1yxvv6q,wzx7wq87,o1y3mo6q,jdzevrdv,None,2
o1yxvv6q,wzx7wq87,j1l9qz1g,jdrwr0k6,None,97
o1yxvv6q,wzx7wq87,ok6q4mdg,rkl3p4nk,None,4
o1yxvv6q,wzx7wq87,n4d7r172,wkpjll0k,29vyr419,3
o1yxvv6q,wzx7wq87,qw6j21jm,9zdnw9dq,None,6
o1yxvv6q,wzx7wq87,yo1yv1q5,wz27gz20,None,21
o1yxvv6q,wzx7wq87,o1yxvv6q,n2yj37z2,None,5
o1yxvv6q,0jm659e8,o6gep812,jdr86ogk,None,7
o1yxvv6q,0jm659e8,n4d7r172,7wk6prd1,None,43
o1yxvv6q,0jm659e8,4d708n17,xd1olzk8,None,50
o1yxvv6q,0jm659e8,pdv29k96,vdo567yk,None,9
o1yxvv6q,0jm659e8,29d30dlp,jzd3y2nq,None,18
o1yxvv6q,0jm659e8,46w3enn1,7dg9qwxk,None,1
o1yxvv6q,0jm659e8,ok6q4mdg,gq25ovko,None,2
o1yxvv6q,0jm659e8,ok6qvxdg,9d8pm76k,None,1
o1yxvv6q,0jm659e8,om1mx362,wkpn1jdr,None,7
o1yxvv6q,0jm659e8,o1yxvv6q,xk9jn84d,None,11
o1yxvv6q,0jm659e8,om1mx362,wkpn1jdr,None,15
o1yxvv6q,0jm659e8,qw6j21jm,02qm1mzd,None,2
o1yxvv6q,0jm659e8,m1mp9312,824p76g2,None,1
o1yxvv6q,0jm659e8,kdkv2q1m,q25jwydo,None,8
o1yxvv6q,0jm659e8,n4d7r172,p7kjv4k3,None,14
o1yxvv6q,0jm659e8,29d30dlp,9d8v6j7k,None,2
o1yxvv6q,0jm659e8,3dxo04dy,jdrpzqg2,None,1
o1yxvv6q,0jm659e8,3dxo04dy,zd3yg082,None,1
o1yxvv6q,0jm659e8,29d30dlp,rkle7mw2,None,1
o1yxvv6q,0jm659e8,ok6qvxdg,rklgz8dn,None,1
o1yxvv6q,0jm659e8,3dxo04dy,rkl5npw2,None,2
o1yxvv6q,0jm659e8,268em5y6,q25g84yd,None,1
o1yxvv6q,0jm659e8,3dxo04dy,9d8vrp6k,None,1
o1yxvv6q,0jm659e8,3dxo04dy,jdz5y33d,None,1
o1yxvv6q,0jm659e8,3dxo04dy,824pwxm2,None,2
o1yxvv6q,0jm659e8,76r39056,rkl53o62,None,2
o1yxvv6q,0jm659e8,76r39056,rkl53o62,None,5
o1yxvv6q,0jm659e8,w6j7exe6,02q4nq9d,None,1
o1yxvv6q,0jm659e8,yo1yv1q5,4xk906k0,None,22
o1yxvv6q,0jm659e8,om1mx362,9d8vge6k,None,22
o1yxvv6q,0jm659e8,268rmo1p,rkleyoq2,None,2
o1yxvv6q,0jm659e8,268rmo1p,rkleyoq2,None,2
o1yxvv6q,0jm659e8,268rmo1p,wk6758od,None,2
o1yxvv6q,0jm659e8,om1mx362,zd3qprkn,n930r629,2
o1yxvv6q,0jm659e8,yo1yv1q5,wdm8v332,rdq0m71w,1
o1yxvv6q,0jm659e8,29d30dlp,l9kvjkgq,None,10
o1yxvv6q,0jm659e8,29d30dlp,9zdne7dq,None,6
o1yxvv6q,0jm659e8,29d30dlp,02q75pdy,None,2
o1yxvv6q,0jm659e8,29d30dlp,nxd1rk8q,None,38
o1yxvv6q,0jm659e8,om1mx362,7kjvmgk3,None,29
o1yxvv6q,0jm659e8,om1mx362,wkpn1jdr,None,27
o1yxvv6q,0jm659e8,j1nqoy1p,mke9x59d,None,12
o1yxvv6q,0jm659e8,om1mx362,zd3qprkn,r9grrjw2,6
o1yxvv6q,0jm659e8,j1n3qldp,jdz3jxx2,None,1
o1yxvv6q,0jm659e8,29d30dlp,z2771020,None,9
o1yxvv6q,0jm659e8,om1mx362,7kjvmgk3,None,88
o1yxvv6q,0jm659e8,om1mx362,7kjvmgk3,None,53
o1yxvv6q,0jm659e8,om1mx362,n2yp8m2o,None,20
o1yxvv6q,0jm659e8,o1yxvv6q,7kjzq1nd,None,38
o1yxvv6q,0jm659e8,ok6q4mdg,7kj15n4k,None,8
o1yxvv6q,0jm659e8,nd2o8v60,wdm4x7od,None,1
o1yxvv6q,0jm659e8,o1yxvv6q,7kjzq1nd,None,12
o1yxvv6q,0jm659e8,o1yxvv6q,7kjzq1nd,None,14
o1yxvv6q,0jm659e8,3695l8dl,zd3lo58d,None,7
o1yxvv6q,0jm659e8,3695l8dl,n2yq45zk,None,27
o1yxvv6q,0jm659e8,3695l8dl,824mopn2,5927n3w6,2
o1yxvv6q,0jm659e8,29d30dlp,zd30m4yd,69zrgl4d,1
o1yxvv6q,0jm659e8,29d30dlp,zd30m4yd,r9gzgm2d,3
o1yxvv6q,0jm659e8,ldeenld3,02qjo3jd,None,16
o1yxvv6q,0jm659e8,46wv0ndr,rklx8yqk,None,4
o1yxvv6q,0jm659e8,o1yxvv6q,wk61oord,None,4
o1yxvv6q,0jm659e8,n4d7r172,wkpjll0k,5d77mgqd,2
o1yxvv6q,0jm659e8,n4d7r172,wkpjll0k,xd0055md,2
o1yxvv6q,0jm659e8,l3dx51yv,wkpjpvkr,None,442
o1yxvv6q,0jm659e8,29d30dlp,zd30m4yd,y9meo00d,6
o1yxvv6q,0jm659e8,o1yxvv6q,n2yj37z2,None,40
o1yxvv6q,0jm659e8,k6qew96g,7kjzy63d,None,213
o1yxvv6q,0jm659e8,n4d7r172,q254wgdo,None,41
o1yxvv6q,0jm659e8,n4d7r172,wkpjll0k,kwjyqq0w,9
o1yxvv6q,0jm659e8,n4d7r172,wkpjll0k,xd46ooq9,5
o1yxvv6q,0jm659e8,om1m3625,w20p0zkn,None,1393
