original_game_id,user_id,game_id,category_id,level_id,position
o1yxvv6q,zxz5g5ex,yo1yv1q5,wdm8v332,r9gze0jd,3
o1yxvv6q,zxz5g5ex,yo1yv1q5,wdm8v332,owo0gkvw,2
o1yxvv6q,zxz5g5ex,yo1yv1q5,wdm8v332,n9305279,6
o1yxvv6q,zxz5g5ex,yo1yv1q5,wdm8v332,5d7v675d,4
o1yxvv6q,j9rq31vj,xlde3j63,4xk9l6k0,None,35
o1yxvv6q,j9rq31vj,nj1nee1p,gq254vdo,None,38
o1yxvv6q,j9rq31vj,n268e96p,7wkp02rm,None,39
o1yxvv6q,j9rq31vj,om1mx362,wkpn1jdr,None,92
o1yxvv6q,j9rq31vj,nj1nee1p,ndx8jxjk,ywe0rxl9,12
o1yxvv6q,j9rq31vj,o1yxvv6q,jdr17vg2,None,19
o1yxvv6q,j9rq31vj,nj1nee1p,ndx8jxjk,r9g6eqjw,11
o1yxvv6q,j9rq31vj,nj1nee1p,ndx8jxjk,69z7yexw,9
o1yxvv6q,j9rq31vj,pdvz4v6w,9kvmv3kg,None,292
o1yxvv6q,jp43kd5j,o1yxvv6q,xk9jn84d,None,10
o1yxvv6q,j031013j,o1yxvv6q,q2581qj2,None,2
o1yxvv6q,jn3kmw4x,om1mx362,wkpn1jdr,None,4
o1yxvv6q,jn3kmw4x,o1yxvv6q,9d8jx46k,None,1
o1yxvv6q,jn3kmw4x,om1mx362,xk9436d0,None,5
o1yxvv6q,jn3kmw4x,o1yxvv6q,9d8jx46k,None,3
o1yxvv6q,jn3kmw4x,om1mx362,zd3qprkn,ywenmlwl,1
o1yxvv6q,jn3kmw4x,om1mx362,xd1mrrrd,ywenmlwl,1
o1yxvv6q,jn3kmw4x,om1mx362,xd1mrrrd,r9grjjw2,6
o1yxvv6q,jn3kmw4x,om1mx362,zd3qprkn,r9grjjw2,6
o1yxvv6q,jn3kmw4x,om1mx362,7kjvmgk3,None,136
o1yxvv6q,jn3kmw4x,y65y90de,9d8pz4wk,None,5
o1yxvv6q,jn3kmw4x,y65y90de,9kvp1o3k,None,7
o1yxvv6q,j5wy366j,yo1yv1q5,xk9g1w6d,None,30
o1yxvv6q,j5wy366j,o1yxvv6q,xk9jn84d,None,58
o1yxvv6q,qj2m9kn8,o1y9wo6q,n2y55mko,None,226
o1yxvv6q,qj2m9kn8,76royl68,jdz5zg3d,None,8
o1yxvv6q,qj2m9kn8,576rje18,lvdo8ykp,None,141
o1yxvv6q,qj2m9kn8,4pd02v1e,xn2yozdo,None,61
o1yxvv6q,qj2m9kn8,j1ngry6p,7kjqey4d,rdnngeqd,1
o1yxvv6q,qj2m9kn8,j1ngry6p,7kjqey4d,5wkpl52d,1
o1yxvv6q,qj2m9kn8,j1ngry6p,xk9n4662,5wkpl52d,1
o1yxvv6q,qj2m9kn8,j1ngry6p,xk9n4662,5d78rogw,1
o1yxvv6q,qj2m9kn8,j1ngry6p,xk9n4662,ewp340kd,1
o1yxvv6q,qj2m9kn8,j1ngry6p,7kjqey4d,z98nl1g9,1
o1yxvv6q,qj2m9kn8,j1ngry6p,7kjqey4d,xd1x1ge9,1
o1yxvv6q,qj2m9kn8,j1ngry6p,7kjqey4d,ewp340kd,1
o1yxvv6q,qj2m9kn8,j1ngry6p,zdnyr8nk,None,1
o1yxvv6q,qj2m9kn8,j1ngry6p,zdn9zn2q,None,1
o1yxvv6q,qj2m9kn8,j1ngry6p,7kjwg3d3,None,1
o1yxvv6q,qj2m9kn8,j1ngry6p,zdnyr8nk,None,1
o1yxvv6q,qj2m9kn8,j1ngry6p,7kjqey4d,n93o36n9,1
o1yxvv6q,qj2m9kn8,j1ngry6p,7kjqey4d,5d78rogw,1
o1yxvv6q,qj2m9kn8,j1ngry6p,7kjqey4d,y9m8z75d,1
o1yxvv6q,qj2m9kn8,76royl68,zd30v58d,None,10
o1yxvv6q,qj2m9kn8,jy65041e,l8241m25,None,2
o1yxvv6q,qj2m9kn8,j1ngry6p,xd1qle42,None,1
o1yxvv6q,qj2m9kn8,j1ngry6p,7kjqey4d,ewp340kd,1
o1yxvv6q,qj2m9kn8,76royl68,824p4vm2,None,22
o1yxvv6q,qj2m9kn8,76royl68,jdz5zg3d,None,25
o1yxvv6q,qj2m9kn8,jy65041e,w9d8x62n,None,11
o1yxvv6q,qj2m9kn8,n4d7pgd7,gq257ydo,None,74
o1yxvv6q,qj2m9kn8,8nd2wvd0,p7kjqnd3,None,40
o1yxvv6q,qj2m9kn8,9j1l9v1g,7wk6nq21,None,82
o1yxvv6q,qj2m9kn8,j1ngry6p,7kjqey4d,o9x40p0d,1
o1yxvv6q,qj2m9kn8,j1ngry6p,zdn9zn2q,None,1
o1yxvv6q,qj2m9kn8,4pd02v1e,4xk9r4k0,None,40
o1yxvv6q,qj2m9kn8,9j1l9v1g,37dgn724,None,94
o1yxvv6q,qj2m9kn8,29d37g6l,r02qpjdy,None,39
o1yxvv6q,qj2m9kn8,576rje18,7wkp1gkr,None,157
o1yxvv6q,qj2m9kn8,pdvzg846,q25qymg2,None,46
o1yxvv6q,qj2m9kn8,46w305q1,7dg08l7k,xd14e26d,18
o1yxvv6q,qj2m9kn8,76royl68,zd30v58d,None,13
o1yxvv6q,qj2m9kn8,pdvzg846,q25qymg2,None,13
o1yxvv6q,qj2m9kn8,8nd2wvd0,xn2y3zdo,None,46
o1yxvv6q,qj2m9kn8,pdvzelk6,xk9vmnvd,None,15
o1yxvv6q,qj2m9kn8,pdvzelk6,zdn8vrnd,None,7
o1yxvv6q,qj2m9kn8,pdvzelk6,7kj6nz32,None,24
o1yxvv6q,qj2m9kn8,n4d7pgd7,wz27o0d0,None,28
o1yxvv6q,qj2m9kn8,n4d7pgd7,9zdn1ekq,None,83
o1yxvv6q,qj2m9kn8,29d37g6l,gjdregk6,None,46
o1yxvv6q,qj2m9kn8,29d37g6l,w20pjzkn,None,3
o1yxvv6q,qj2m9kn8,29d37g6l,ndxjzj2q,None,3
o1yxvv6q,qj2m9kn8,w6j7y76j,5dwyvvnk,None,1
o1yxvv6q,qj2m9kn8,o1y9wo6q,7dgrrxk4,None,410
o1yxvv6q,qj2m9kn8,pdvzelk6,5dwgw9gk,None,8
o1yxvv6q,qj2m9kn8,m9dok31p,mndxp12q,None,12
o1yxvv6q,qj2m9kn8,268p0kdp,w20qj5dn,None,5
o1yxvv6q,qj2m9kn8,29d3w01l,w9d846kn,None,121
o1yxvv6q,qj2m9kn8,29d3w01l,8243qed5,None,30
o1yxvv6q,qj2m9kn8,yo1yq2dq,l9kvoo2g,None,31
o1yxvv6q,qj2m9kn8,yo1yq2dq,nxd1l7k8,None,29
o1yxvv6q,qj2m9kn8,pdvzg846,02qlmmjk,None,4
o1yxvv6q,qj2m9kn8,j1ngry6p,xk9n4662,o9x40p0d,1
o1yxvv6q,qj2m9kn8,576rje18,9kvxrv82,None,62
o1yxvv6q,qj2m9kn8,j1ngry6p,xk9n4662,29v2p43d,1
o1yxvv6q,qj2m9kn8,j1ngry6p,7kjqey4d,nwl3er0w,1
o1yxvv6q,qj2m9kn8,9d385w91,w20nvz5d,None,4
o1yxvv6q,qj2m9kn8,pdvzelk6,7kj6nz32,None,2
o1yxvv6q,qj2m9kn8,46w305q1,wdmvzg5d,None,20
o1yxvv6q,qj2m9kn8,pdvzelk6,zdn8vrnd,None,1
o1yxvv6q,qj2m9kn8,j1ngry6p,xk9n4662,nwl3er0w,1
o1yxvv6q,qj2m9kn8,j1ngry6p,xk9n4662,5925p2o9,1
o1yxvv6q,qj2m9kn8,j1ngry6p,xk9n4662,xd1x1ge9,1
o1yxvv6q,qj2m9kn8,j1ngry6p,xk9n4662,z98nl1g9,1
o1yxvv6q,qj2m9kn8,j1ngry6p,xk9n4662,y9m8z75d,1
o1yxvv6q,qj2m9kn8,j1ngry6p,7kjqey4d,o9x40p0d,1
o1yxvv6q,qj2m9kn8,j1ngry6p,xk9n4662,n93o36n9,1
o1yxvv6q,qj2m9kn8,j1ngry6p,xk9n4662,rdqm2e29,1
o1yxvv6q,qj2m9kn8,j1ngry6p,7kjqey4d,rdqm2e29,1
o1yxvv6q,qj2m9kn8,j1ngry6p,7kjqey4d,29v2p43d,1
o1yxvv6q,qj2m9kn8,j1ngry6p,7kjqey4d,rdqm2e29,1
o1yxvv6q,qj2m9kn8,m9dok31p,xw201vkn,None,55
o1yxvv6q,qj2m9kn8,o1ymwk1q,7kjrxx42,None,522
o1yxvv6q,qj2m9kn8,o1y9wo6q,n2y55mko,None,794
o1yxvv6q,qj2m9kn8,n4d7pgd7,4xk9n420,None,29
o1yxvv6q,qj2m9kn8,j1ngry6p,xk9n4662,rdnngeqd,1
o1yxvv6q,qj2m9kn8,j1ngry6p,7kjqey4d,5925p2o9,1
o1yxvv6q,qj2m9kn8,y657jede,wdm475xd,None,6
o1yxvv6q,qj2m9kn8,y657jede,wdm475xd,None,7
o1yxvv6q,qj2m9kn8,y657jede,ndxp0312,None,108
o1yxvv6q,qj2m9kn8,y657jede,w2015qvk,None,67
o1yxvv6q,qj2m9kn8,ok6qj9dg,mndx752q,None,11
o1yxvv6q,qj2m9kn8,xkdkjq1m,l9kv7okg,None,22
o1yxvv6q,qj2m9kn8,m9dok31p,mndxp12q,None,80
o1yxvv6q,qj2m9kn8,m9dok31p,z27o7x5d,None,48
o1yxvv6q,qj2m9kn8,yo1yq2dq,l9kvoo2g,None,45
o1yxvv6q,qj2m9kn8,m9dok31p,02q3ejzk,None,13
o1yxvv6q,qj2m9kn8,m9dok31p,jdze5mgd,ewp3yydn,4
o1yxvv6q,qj2m9kn8,m9dok31p,jdze5mgd,4952gm9p,4
o1yxvv6q,qj2m9kn8,m9dok31p,jdze5mgd,owojnj96,4
o1yxvv6q,qj2m9kn8,m9dok31p,jdze5mgd,4952gm9p,4
o1yxvv6q,qj2m9kn8,m9dok31p,jdze5mgd,5d715qdy,3
o1yxvv6q,qj2m9kn8,m9dok31p,jdze5mgd,kwjgj0wg,6
o1yxvv6q,qj2m9kn8,m9dok31p,jdze5mgd,owojnj96,3
o1yxvv6q,qj2m9kn8,m9dok31p,jdze5mgd,ewp3yydn,4
o1yxvv6q,qj2m9kn8,m9dok31p,jdze5mgd,5d715qdy,4
o1yxvv6q,qj2m9kn8,m9dok31p,jdze5mgd,kwjgj0wg,6
o1yxvv6q,qj2m9kn8,m9dok31p,jdze5mgd,xd1mrzdo,5
o1yxvv6q,qj2m9kn8,m9dok31p,jdze5mgd,rdq8rodx,3
o1yxvv6q,qj2m9kn8,m9dok31p,jdze5mgd,rdq8rodx,4
o1yxvv6q,qj2m9kn8,m9dok31p,jdze5mgd,xd1mrzdo,4
o1yxvv6q,qj2m9kn8,m9dok31p,zd31gy2n,rdq8rodx,29
o1yxvv6q,qj2m9kn8,m9dok31p,zd31gy2n,4952gm9p,47
o1yxvv6q,qj2m9kn8,m9dok31p,zd31gy2n,kwjgj0wg,29
o1yxvv6q,qj2m9kn8,m9dok31p,zd31gy2n,5d715qdy,22
o1yxvv6q,qj2m9kn8,m9dok31p,zd31gy2n,ewp3yydn,28
o1yxvv6q,qj2m9kn8,y657jede,wdm475xd,None,47
o1yxvv6q,qj2m9kn8,m9dowk1p,p7kjr423,None,27
o1yxvv6q,qj2m9kn8,nd22xvd0,w20pq58k,None,827
o1yxvv6q,qj2m9kn8,o1yxvv6q,wk61oord,None,11
o1yxvv6q,qj2m9kn8,x369701l,wz27r0d0,None,91
o1yxvv6q,qj2m9kn8,m9dok31p,xw201vkn,None,9
o1yxvv6q,qj2m9kn8,76r8y5d8,7dg4l0gd,None,14
o1yxvv6q,qj2m9kn8,v1pxxz68,9kvy6jkg,None,279
o1yxvv6q,qj2m9kn8,v1pxxz68,zdn1zekq,None,42
o1yxvv6q,v8lp45rj,3dxwl41y,ndx1j0o2,z987ljpw,3
o1yxvv6q,v8lp45rj,ok6q4mdg,9d86gp72,5wkkl8pw,2
o1yxvv6q,v8lp45rj,ok6q4mdg,9d86gp72,y9m5zyxd,2
o1yxvv6q,v8lp45rj,29d30dlp,zd30m4yd,o9x2ey7w,3
o1yxvv6q,v8lp45rj,29d30dlp,zd30m4yd,29vyr6x9,2
o1yxvv6q,v8lp45rj,o1yxvv6q,7kjzq1nd,None,13
o1yxvv6q,v8lp45rj,m9dowk1p,p7kjr423,None,55
o1yxvv6q,v8lp45rj,29d30dlp,zd30m4yd,5920rlgd,16
o1yxvv6q,8gergk7j,o1yxvv6q,xk9jn84d,None,113
o1yxvv6q,qjnqwlqj,w6j5y41j,mke53gxk,None,1
o1yxvv6q,qjnqwlqj,w6j5y41j,mke53gxk,None,2
o1yxvv6q,qjnqwlqj,w6j5y41j,mke53gxk,None,2
o1yxvv6q,qjnqwlqj,w6j5y41j,7dgglwxd,None,4
o1yxvv6q,qjnqwlqj,w6j5y41j,wkpy680k,None,3
o1yxvv6q,qjnqwlqj,w6j5y41j,vdo4wr12,None,1
o1yxvv6q,qjnqwlqj,n4d7r172,wkpjll0k,gdrj358w,2
o1yxvv6q,qjnqwlqj,9d3g2w6l,824m57w2,None,8
o1yxvv6q,qjnqwlqj,o1yxvv6q,n2yj37z2,None,3
o1yxvv6q,qjnqwlqj,n4d7r172,7wk6prd1,None,8
o1yxvv6q,qjnqwlqj,o1yxvv6q,n2yj37z2,None,3
o1yxvv6q,qjnqwlqj,o1yxvv6q,n2yj37z2,None,3
o1yxvv6q,qjnqwlqj,w6j5y41j,vdo4wr12,None,11
o1yxvv6q,x7mov1qx,w6j7exe6,wkp541vd,o9xyl71d,1
o1yxvv6q,x7mov1qx,w6j7exe6,wkp541vd,495q8k39,1
o1yxvv6q,x7mov1qx,w6j7exe6,wkp541vd,rw67nvg9,1
o1yxvv6q,x7mov1qx,w6j7exe6,wkp541vd,xd0e7049,1
o1yxvv6q,x7mov1qx,w6j7exe6,wkp541vd,xd4533rw,1
o1yxvv6q,x7mov1qx,w6j7exe6,wkp541vd,gdr0qgzd,1
o1yxvv6q,x7mov1qx,w6j7exe6,wkp541vd,29v8k2nd,1
o1yxvv6q,x7mov1qx,w6j7exe6,wkp541vd,kwjkezz9,1
o1yxvv6q,x7mov1qx,w6j7exe6,wkp541vd,kwjkepz9,1
o1yxvv6q,x7mov1qx,ldelvl63,xd17744d,None,1
o1yxvv6q,x7mov1qx,w6j7exe6,wkp541vd,o9xyllpd,1
o1yxvv6q,x7mov1qx,w6j7exe6,wkp541vd,z98o8zld,1
o1yxvv6q,x7mov1qx,w6j7exe6,wkp541vd,o9xyl37d,1
o1yxvv6q,x7mov1qx,w6j7exe6,wkp541vd,5d7j38vd,1
o1yxvv6q,x7mov1qx,w6j7exe6,wkp541vd,xd1z575w,1
o1yxvv6q,x7mov1qx,w6j7exe6,wkp541vd,n93xgoe9,2
o1yxvv6q,x7mov1qx,w6j7exe6,wkp541vd,nwlm7nr9,1
o1yxvv6q,x7mov1qx,w6j7exe6,wkp541vd,rdnmprv9,1
o1yxvv6q,x7mov1qx,w6j7exe6,wkp541vd,5926oqrd,1
o1yxvv6q,x7mov1qx,w6j7exe6,wkp541vd,z98o8nld,1
o1yxvv6q,x7mov1qx,w6j7exe6,wkp541vd,r9gm3yp9,1
o1yxvv6q,x7mov1qx,w6j7exe6,wkp541vd,z98o88pd,1
o1yxvv6q,x7mov1qx,w6j7exe6,wkp541vd,y9mmp819,1
o1yxvv6q,x7mov1qx,w6j7exe6,wkp541vd,r9gm3zp9,1
o1yxvv6q,x7mov1qx,w6j7exe6,wkp541vd,n93xg8e9,1
o1yxvv6q,x7mov1qx,w6j7exe6,wkp541vd,5wkmr6qd,1
o1yxvv6q,x7mov1qx,w6j7exe6,wkp541vd,5926oz3d,2
o1yxvv6q,x7mov1qx,w6j7exe6,wkp541vd,ewp2qjj9,3
o1yxvv6q,x7mov1qx,w6j7exe6,wkp541vd,ewp2qez9,1
o1yxvv6q,x7mov1qx,w6j7exe6,wkp541vd,xd1z526w,1
o1yxvv6q,x7mov1qx,w6j7exe6,wkp541vd,495q85j9,1
o1yxvv6q,x7mov1qx,w6j7exe6,wkp541vd,ywev8lrd,2
o1yxvv6q,x7mov1qx,w6j7exe6,wkp541vd,69zl4zod,2
o1yxvv6q,x7mov1qx,w6j7exe6,wkp541vd,o9xylk1d,2
o1yxvv6q,x7mov1qx,w6j7exe6,wkp541vd,5wkmrpqd,2
o1yxvv6q,x7mov1qx,w6j7exe6,wkp541vd,r9gm3rk9,2
o1yxvv6q,x7mov1qx,w6j7exe6,wkp541vd,5d7j3lvd,1
o1yxvv6q,x7mov1qx,w6j7exe6,wkp541vd,nwlm73r9,1
o1yxvv6q,x7mov1qx,w6j7exe6,wkp541vd,owom2ly9,2
o1yxvv6q,x7mov1qx,w6j7exe6,wkp541vd,kwjke3z9,1
o1yxvv6q,x7mov1qx,w6j7exe6,wkp541vd,rdqm1g19,2
o1yxvv6q,x7mov1qx,w6j7exe6,wkp541vd,kwjke8z9,1
o1yxvv6q,x7mov1qx,w6j7exe6,wkp541vd,xd1z58yw,1
o1yxvv6q,x7mov1qx,w6j7exe6,wkp541vd,29v8klnd,1
o1yxvv6q,x7mov1qx,w6j7exe6,wkp541vd,gdr0q2zd,1
o1yxvv6q,x7mov1qx,w6j7exe6,wkp541vd,n93xgne9,1
o1yxvv6q,x7mov1qx,w6j7exe6,wkp541vd,xd0e7g49,1
o1yxvv6q,x7mov1qx,w6j7exe6,wkp541vd,n93xg7z9,1
o1yxvv6q,x7mov1qx,w6j7exe6,wkp541vd,z98o86pd,1
o1yxvv6q,x7mov1qx,w6j7exe6,wkp541vd,5wkmrjpd,1
o1yxvv6q,x7mov1qx,w6j7exe6,wkp541vd,xd0e7219,1
o1yxvv6q,x7mov1qx,w6j7exe6,wkp541vd,ywev85rd,1
o1yxvv6q,x7mov1qx,w6j7exe6,wkp541vd,owom26y9,2
o1yxvv6q,x7mov1qx,w6j7exe6,wkp541vd,owom2yy9,1
o1yxvv6q,x7mov1qx,w6j7exe6,wkp541vd,5d7j3zed,1
o1yxvv6q,x7mov1qx,w6j7exe6,wkp541vd,gdr0qxzd,1
o1yxvv6q,x7mov1qx,o1y9glv6,824j3132,None,10
o1yxvv6q,x7mov1qx,o1yxvv6q,xk9jn84d,None,3
o1yxvv6q,x7mov1qx,o1y9glv6,zd3o18nd,None,23
o1yxvv6q,x7mov1qx,v1po7r76,mkeqn79k,ywe3klr9,6
o1yxvv6q,x354z4kj,o1yxvv6q,xk9jn84d,None,5
o1yxvv6q,x354z4kj,yo1yv1q5,4xk906k0,None,11
o1yxvv6q,x354z4kj,yo1yv1q5,xk9g1w6d,None,8
o1yxvv6q,x354z4kj,yo1yv1q5,wz27gz20,None,10
o1yxvv6q,x354z4kj,lde35me6,zd3xjv8d,None,2
o1yxvv6q,8en3eko8,29d30dlp,z2771020,None,1
o1yxvv6q,8en3eko8,o1yxvv6q,7kjzq1nd,None,1
o1yxvv6q,8en3eko8,29d30dlp,zd30m4yd,ewp7oylw,1
o1yxvv6q,8en3eko8,29d30dlp,9zdne7dq,None,3
o1yxvv6q,8en3eko8,29d30dlp,9d8v6j7k,None,8
o1yxvv6q,jprzm2k8,o1yxvv6q,9d8jx46k,None,44
o1yxvv6q,8ge69gyj,om1mx362,zd3qprkn,r9grjjw2,1
o1yxvv6q,8ge69gyj,om1mx362,xd1mrrrd,r9grjjw2,1
o1yxvv6q,8ge69gyj,om1mx362,zd3qprkn,592061gd,1
o1yxvv6q,8ge69gyj,om1mx362,xd1mrrrd,592061gd,1
o1yxvv6q,8ge69gyj,om1mx362,zd3qprkn,ewpezy9n,1
o1yxvv6q,8ge69gyj,om1mx362,zd3qprkn,y9myrz95,1
o1yxvv6q,8ge69gyj,om1mx362,vdoplzy2,z98ro07d,1
o1yxvv6q,8ge69gyj,om1mx362,zd3qprkn,n93qxp7w,1
o1yxvv6q,8ge69gyj,om1mx362,zd3qprkn,rw6q76nd,1
o1yxvv6q,8ge69gyj,om1mx362,zd3qprkn,ywe2veqw,1
o1yxvv6q,8ge69gyj,om1mx362,zd3qprkn,owo7n0k9,1
o1yxvv6q,8ge69gyj,om1mx362,zd3qprkn,xd1jz1zd,1
o1yxvv6q,8ge69gyj,om1mx362,zd3qprkn,n938y2w0,1
o1yxvv6q,8ge69gyj,om1mx362,zd3qprkn,nwlnpodv,1
o1yxvv6q,8ge69gyj,om1mx362,wkpgx9gk,z98ro07d,1
o1yxvv6q,8ge69gyj,om1mx362,xd1mrrrd,z98ro07d,1
o1yxvv6q,8ge69gyj,om1mx362,zd3qprkn,rdqg5o9x,1
o1yxvv6q,8ge69gyj,om1mx362,zd3qprkn,ldyj8pd3,1
o1yxvv6q,8ge69gyj,om1mx362,zd3qprkn,69zxqxd1,1
o1yxvv6q,8ge69gyj,om1mx362,xd1mrrrd,69zxqxd1,1
o1yxvv6q,8ge69gyj,om1mx362,zd3qprkn,kwj330dg,1
o1yxvv6q,8ge69gyj,om1mx362,zd3qprkn,nwl61jpw,1
o1yxvv6q,8ge69gyj,om1mx362,zd3qprkn,xd4058q9,1
o1yxvv6q,8ge69gyj,om1mx362,zd3qprkn,495yymwp,1
o1yxvv6q,8ge69gyj,om1mx362,zd3qprkn,z98ro0rd,1
o1yxvv6q,8ge69gyj,om1mx362,zd3qprkn,69zxxxd1,1
o1yxvv6q,8ge69gyj,om1mx362,zd3qprkn,xd4nyqwm,1
o1yxvv6q,8ge69gyj,om1mx362,zd3qprkn,r9gymgq9,1
o1yxvv6q,8ge69gyj,om1mx362,xd1mrrrd,r9gymgq9,1
o1yxvv6q,8ge69gyj,om1mx362,zd3qprkn,z98ro07d,1
o1yxvv6q,8ge69gyj,om1mx362,zd3qprkn,495mgkjw,1
o1yxvv6q,8ge69gyj,om1mx362,xd1mrrrd,o9x1ye6d,1
o1yxvv6q,8ge69gyj,om1mx362,zd3qprkn,r9gpkq92,1
o1yxvv6q,8ge69gyj,om1mx362,xd1mrrrd,r9gpkq92,1
o1yxvv6q,8ge69gyj,om1mx362,zd3qprkn,29vm8pq9,1
o1yxvv6q,8ge69gyj,om1mx362,zd3qprkn,kwj2zn9g,1
o1yxvv6q,8ge69gyj,om1mx362,xd1mrrrd,kwj2zn9g,1
o1yxvv6q,8ge69gyj,om1mx362,vdoplzy2,owor6ow6,1
o1yxvv6q,8ge69gyj,om1mx362,wkpgx9gk,owor6ow6,1
o1yxvv6q,8ge69gyj,om1mx362,w205pr5d,None,5
o1yxvv6q,8ge69gyj,om1mx362,zd3qprkn,69z12lw1,1
o1yxvv6q,8ge69gyj,om1mx362,xd1mrrrd,69z12lw1,1
o1yxvv6q,8ge69gyj,om1mx362,zd3qprkn,o9xj70dl,1
o1yxvv6q,8ge69gyj,om1mx362,xd1mrrrd,o9xj70dl,1
o1yxvv6q,8ge69gyj,om1mx362,zd3qprkn,nwl8o0dv,1
o1yxvv6q,8ge69gyj,om1mx362,xd1mrrrd,nwl8o0dv,1
o1yxvv6q,8ge69gyj,om1mx362,zd3qprkn,r9gp4592,1
o1yxvv6q,8ge69gyj,om1mx362,xd1mrrrd,r9gp4592,1
o1yxvv6q,8ge69gyj,om1mx362,wkpn1jdr,None,3
o1yxvv6q,8ge69gyj,om1mx362,zd3qprkn,o9xjm6dl,1
o1yxvv6q,8ge69gyj,om1mx362,xd1mrrrd,o9xjm6dl,1
o1yxvv6q,8ge69gyj,om1mx362,zd3qprkn,xd4om89m,1
o1yxvv6q,8ge69gyj,om1mx362,xd1mrrrd,xd4om89m,1
o1yxvv6q,8ge69gyj,om1mx362,7kjvmgk3,None,2
o1yxvv6q,8ge69gyj,om1mx362,xk9436d0,None,5
o1yxvv6q,8ge69gyj,om1mx362,7kjvmgk3,None,16
o1yxvv6q,8ge69gyj,om1mx362,7kjvmgk3,None,3
o1yxvv6q,8ge69gyj,om1mx362,7kjvmgk3,None,4
o1yxvv6q,8ge69gyj,om1mx362,7kjvmgk3,None,6
o1yxvv6q,8ge69gyj,om1mx362,zd3qprkn,owor6ow6,1
o1yxvv6q,8ge69gyj,om1mx362,xd1mrrrd,owor6ow6,1
o1yxvv6q,8ge69gyj,om1mx362,zd3qprkn,rdnomv5w,1
o1yxvv6q,8ge69gyj,om1mx362,xd1mrrrd,rdnomv5w,1
o1yxvv6q,8ge69gyj,om1mx362,vdoplzy2,rdnomv5w,1
o1yxvv6q,8ge69gyj,om1mx362,wkpgx9gk,rdnomv5w,1
o1yxvv6q,8ge69gyj,om1mx362,wkpn1jdr,None,8
o1yxvv6q,8ge69gyj,om1mx362,7kjvmgk3,None,7
o1yxvv6q,8ge69gyj,om1mx362,ndx0jord,None,2
o1yxvv6q,8ge69gyj,o1yxvv6q,xk9jn84d,None,24
o1yxvv6q,8ge69gyj,om1mx362,rklzx7n2,None,4
o1yxvv6q,8ge69gyj,y655lg06,xd1jy6wd,None,20
o1yxvv6q,8ge69gyj,om1mx362,7kjvmgk3,None,15
o1yxvv6q,8ge69gyj,om1mx362,wkpn1jdr,None,4
o1yxvv6q,8ge69gyj,om1mx362,xk9436d0,None,10
o1yxvv6q,8ge69gyj,om1mx362,xd1mrrrd,ldyj5pd3,1
o1yxvv6q,8ge69gyj,om1mx362,zd3qprkn,rw6rlpw7,1
o1yxvv6q,8ge69gyj,om1mx362,xd1mrrrd,rdqzmmod,1
o1yxvv6q,8ge69gyj,om1mx362,7kjvmgk3,None,9
o1yxvv6q,8ge69gyj,j1lnx46g,zdn0exx2,None,7
o1yxvv6q,8ge69gyj,om1mx362,zd3qprkn,592387d6,2
o1yxvv6q,8ge69gyj,o1yxvv6q,9d8jx46k,None,2
o1yxvv6q,8ge69gyj,om1mx362,xd1mrrrd,y9m5mold,2
o1yxvv6q,8ge69gyj,om1mx362,zd3qprkn,rdnr25wm,3
o1yxvv6q,8ge69gyj,om1mx362,xd1mrrrd,nwlnpodv,2
o1yxvv6q,8ge69gyj,om1mx362,xd1mrrrd,495yymwp,1
o1yxvv6q,8ge69gyj,om1mx362,xd1mrrrd,5wk88vw4,1
o1yxvv6q,8ge69gyj,om1mx362,vdoplzy2,592061gd,1
o1yxvv6q,8ge69gyj,om1mx362,wkpgx9gk,592061gd,1
o1yxvv6q,8ge69gyj,om1mx362,wkpn1jdr,None,20
o1yxvv6q,8ge69gyj,om1mx362,zd3qprkn,o9xkk3wl,1
