original_game_id,user_id,game_id,category_id,level_id,position
o1yxvv6q,8ge69gyj,om1mx362,zd3qprkn,5wkkm75w,1
o1yxvv6q,8ge69gyj,om1mx362,zd3qprkn,nwlnyodv,1
o1yxvv6q,8ge69gyj,om1mx362,zd3qprkn,5d7lzq9y,1
o1yxvv6q,8ge69gyj,om1mx362,xd1mrrrd,69zxnxd1,2
o1yxvv6q,8ge69gyj,om1mx362,zd3qprkn,69zxnxd1,2
o1yxvv6q,8ge69gyj,om1mx362,zd3qprkn,n93qxp2w,1
o1yxvv6q,8ge69gyj,om1mx362,xd1mrrrd,gdrg8ewz,1
o1yxvv6q,8ge69gyj,om1mx362,zd3qprkn,gdrg8ewz,1
o1yxvv6q,8ge69gyj,om1mx362,xd1mrrrd,ewpeey9n,2
o1yxvv6q,8ge69gyj,om1mx362,xd1mrrrd,5d7llq9y,1
o1yxvv6q,8ge69gyj,om1mx362,xd1mrrrd,r9gr1jw2,3
o1yxvv6q,8ge69gyj,om1mx362,xd1mrrrd,y9my1z95,1
o1yxvv6q,8ge69gyj,om1mx362,xd1mrrrd,rdnomvnw,1
o1yxvv6q,8ge69gyj,om1mx362,xd1mrrrd,rw6rlpw7,2
o1yxvv6q,8ge69gyj,om1mx362,xd1mrrrd,rw6q7ypd,1
o1yxvv6q,8ge69gyj,om1mx362,xd1mrrrd,n93qxp2w,1
o1yxvv6q,8ge69gyj,om1mx362,zd3qprkn,rw6q7ypd,1
o1yxvv6q,8ge69gyj,om1mx362,vdoplzy2,nwlnpodv,1
o1yxvv6q,8ge69gyj,om1mx362,xd1mrrrd,ywe2veqw,1
o1yxvv6q,8ge69gyj,om1mx362,xd1mrrrd,nwlgmjp9,1
o1yxvv6q,8ge69gyj,om1mx362,xd1mrrrd,owo7mpv9,1
o1yxvv6q,8ge69gyj,om1mx362,zd3qprkn,kwj7kqrw,1
o1yxvv6q,8ge69gyj,om1mx362,xd1mrrrd,kwj7kqrw,1
o1yxvv6q,8ge69gyj,om1mx362,xd1mrrrd,xd4nrqwm,1
o1yxvv6q,8ge69gyj,om1mx362,zd3qprkn,o9x1ye6d,1
o1yxvv6q,8ge69gyj,om1mx362,zd3qprkn,xd4nrqwm,1
o1yxvv6q,8ge69gyj,om1mx362,xd1mrrrd,xd1jzqqd,1
o1yxvv6q,8ge69gyj,om1mx362,zd3qprkn,ewp726lw,1
o1yxvv6q,8ge69gyj,om1mx362,zd3qprkn,5d7yjm5d,1
o1yxvv6q,8ge69gyj,om1mx362,xd1mrrrd,ewp726lw,1
o1yxvv6q,8ge69gyj,om1mx362,zd3qprkn,5d7g4gdy,1
o1yxvv6q,8ge69gyj,om1mx362,xd1mrrrd,5d7g4gdy,1
o1yxvv6q,8ge69gyj,om1mx362,zd3qprkn,xd1jzqqd,1
o1yxvv6q,8ge69gyj,om1mx362,xd1mrrrd,nwl61jpw,1
o1yxvv6q,8ge69gyj,om1mx362,zd3qprkn,owo7mpv9,1
o1yxvv6q,8ge69gyj,om1mx362,xd1mrrrd,5d7yjm5d,1
o1yxvv6q,8ge69gyj,om1mx362,vdoplzy2,o9xjm6dl,1
o1yxvv6q,8ge69gyj,om1mx362,wkpgx9gk,o9xjm6dl,1
o1yxvv6q,8ge69gyj,om1mx362,vdoplzy2,r9gpkq92,1
o1yxvv6q,8ge69gyj,om1mx362,wkpgx9gk,r9gpkq92,1
o1yxvv6q,8ge69gyj,om1mx362,vdoplzy2,xd4om89m,1
o1yxvv6q,8ge69gyj,om1mx362,wkpgx9gk,xd4om89m,1
o1yxvv6q,8ge69gyj,om1mx362,vdoplzy2,ywe2veqw,1
o1yxvv6q,8ge69gyj,om1mx362,wkpgx9gk,ywe2veqw,1
o1yxvv6q,8ge69gyj,om1mx362,9kvlp482,None,2
o1yxvv6q,8ge69gyj,om1mx362,zdn0mp72,None,3
o1yxvv6q,8ge69gyj,om1mx362,9d8vge6k,None,42
o1yxvv6q,8ge69gyj,om1mx362,xk9436d0,None,3
o1yxvv6q,8ge69gyj,om1mx362,vdoplzy2,kwj2zn9g,1
o1yxvv6q,8ge69gyj,om1mx362,wkpgx9gk,kwj2zn9g,1
o1yxvv6q,8ge69gyj,om1mx362,n2yp8m2o,None,30
o1yxvv6q,8ge69gyj,om1mx362,zd3qprkn,kwj310dg,3
o1yxvv6q,8ge69gyj,om1mx362,xd1mrrrd,owolejw6,1
o1yxvv6q,8ge69gyj,om1mx362,zd3qprkn,y9m53jxd,1
o1yxvv6q,8ge69gyj,om1mx362,zd3qprkn,5wk8nvw4,2
o1yxvv6q,8ge69gyj,j1nj096p,zdnrwgn2,None,58
o1yxvv6q,8ge69gyj,om1mx362,xd1mrrrd,495e509p,3
o1yxvv6q,8ge69gyj,om1mx362,zd3qprkn,495e509p,3
o1yxvv6q,8ge69gyj,om1mx362,xd1mrrrd,yweo5y9l,4
o1yxvv6q,8ge69gyj,om1mx362,zd3qprkn,yweo5y9l,4
o1yxvv6q,8ge69gyj,om1mx362,xd1mrrrd,rdqe7kdx,1
o1yxvv6q,8ge69gyj,om1mx362,zd3qprkn,rdqe7kdx,1
o1yxvv6q,8ge69gyj,om1mx362,zd3qprkn,z98x7gdl,5
o1yxvv6q,8ge69gyj,om1mx362,xd1mrrrd,z98x7gdl,4
o1yxvv6q,8ge69gyj,om1mx362,zd3qprkn,rdqe6mdx,4
o1yxvv6q,8ge69gyj,om1mx362,xd1mrrrd,rdqe6mdx,3
o1yxvv6q,8ge69gyj,om1mx362,xd1mrrrd,ldyogk93,4
o1yxvv6q,8ge69gyj,om1mx362,zd3qprkn,ldyogk93,5
o1yxvv6q,8ge69gyj,om1mx362,xd1mrrrd,rdnyzq9m,5
o1yxvv6q,8ge69gyj,om1mx362,zd3qprkn,rdnyzq9m,6
o1yxvv6q,8ge69gyj,o1yxvv6q,9d8jx46k,None,1
o1yxvv6q,8ge69gyj,om1mx362,q25g0wwd,None,2
o1yxvv6q,8ge69gyj,nd2e9erd,ndx5pwjk,None,2
o1yxvv6q,8ge69gyj,nd2e9erd,ndx5pwjk,None,2
o1yxvv6q,8ge69gyj,46w35xn1,9d8x4qw2,None,7
o1yxvv6q,8ge69gyj,46w35xn1,9d8x4qw2,None,7
o1yxvv6q,8ge69gyj,om1mx362,q253qm8k,None,5
o1yxvv6q,8ge69gyj,nd2e9erd,mkelpj9d,None,4
o1yxvv6q,8ge69gyj,om1mx362,xd1mrrrd,69zxxxd1,2
o1yxvv6q,8ge69gyj,om1mx362,xd1mrrrd,xd163z9o,1
o1yxvv6q,8ge69gyj,om1mx362,zd3qprkn,owolejw6,2
o1yxvv6q,8ge69gyj,om1mx362,xd1mrrrd,5d7leq9y,2
o1yxvv6q,8ge69gyj,om1mx362,xd1mrrrd,rdqg3o9x,2
o1yxvv6q,8ge69gyj,om1mx362,xd1mrrrd,ywenjlwl,2
o1yxvv6q,8ge69gyj,om1mx362,zd3qprkn,ywenjlwl,3
o1yxvv6q,8ge69gyj,om1mx362,xd1mrrrd,592387d6,1
o1yxvv6q,8ge69gyj,om1mx362,xd1mrrrd,xd0l2mdq,1
o1yxvv6q,8ge69gyj,om1mx362,xd1mrrrd,xd4nyqwm,2
o1yxvv6q,8ge69gyj,om1mx362,xd1mrrrd,y9m53jxd,1
o1yxvv6q,8ge69gyj,om1mx362,xd1mrrrd,5d7lzq9y,1
o1yxvv6q,8ge69gyj,om1mx362,xd1mrrrd,29vjlq9v,2
o1yxvv6q,8ge69gyj,om1mx362,xd1mrrrd,o9x1pv7d,1
o1yxvv6q,8ge69gyj,om1mx362,zd3qprkn,o9x1pv7d,1
o1yxvv6q,8ge69gyj,om1mx362,xd1mrrrd,rdqg5o9x,2
o1yxvv6q,8ge69gyj,om1mx362,xd1mrrrd,n938y2w0,1
o1yxvv6q,8ge69gyj,k6qre01g,jdr7j9n2,None,7
o1yxvv6q,8ge69gyj,4d79wl31,ndx57y1k,None,43
o1yxvv6q,8ge69gyj,om1mx362,wk6jj7qd,None,2
o1yxvv6q,8ge69gyj,46w35xn1,xd1j948d,None,4
o1yxvv6q,8ge69gyj,46w35xn1,xd1j948d,None,3
o1yxvv6q,8ge69gyj,46w3e471,mke93w9d,None,16
o1yxvv6q,8ge69gyj,46w35xn1,9d8n3xld,None,4
o1yxvv6q,8ge69gyj,46w35xn1,9d8x4qw2,None,5
o1yxvv6q,8ge69gyj,j1lnx46g,vdo36n6d,None,3
o1yxvv6q,8ge69gyj,46w35xn1,9d8x4qw2,None,7
o1yxvv6q,8ge69gyj,46w35xn1,9d8x4qw2,None,7
o1yxvv6q,8ge69gyj,46w35xn1,9d8x4qw2,None,6
o1yxvv6q,8ge69gyj,46w35xn1,9d8x4qw2,None,9
o1yxvv6q,8ge69gyj,46w35xn1,9d8x4qw2,None,12
o1yxvv6q,8ge69gyj,o1yxvv6q,7kjzq1nd,None,5
o1yxvv6q,8ge69gyj,o1yxvv6q,n2yj37z2,None,2
o1yxvv6q,8ge69gyj,n4d7r172,7wk6prd1,None,49
o1yxvv6q,8ge69gyj,29d30dlp,nxd1rk8q,None,177
o1yxvv6q,8ge69gyj,268p89dp,w20n48dn,None,27
o1yxvv6q,8ge69gyj,76r33le6,mkev8x82,None,5
o1yxvv6q,8ge69gyj,76r33le6,7dgx3m7k,None,8
o1yxvv6q,8ge69gyj,46w35xn1,7dg9eopk,None,2
o1yxvv6q,8ge69gyj,46w35xn1,jdzvg86k,owoyp7k9,6
o1yxvv6q,8ge69gyj,46w35xn1,jdzvg86k,rdqlv2kw,6
o1yxvv6q,8ge69gyj,46w35xn1,jdzvg86k,rdqlk62w,8
o1yxvv6q,8ge69gyj,46w35xn1,jdzvg86k,gdr23kl9,4
o1yxvv6q,8ge69gyj,ldemjl13,ndx8xljk,None,616
o1yxvv6q,8ge69gyj,268p89dp,w20n48dn,None,12
o1yxvv6q,j920vpw8,w6jl387d,wk6vm7xd,None,17
o1yxvv6q,j920vpw8,268w4x76,8249leed,None,3
o1yxvv6q,j920vpw8,268w4x76,q259xwjk,None,1
o1yxvv6q,j920vpw8,9dowy731,vdox4r1d,None,3
o1yxvv6q,j920vpw8,3dxkx751,w20e9q8d,None,2
o1yxvv6q,j920vpw8,4d79j8r1,w203pqj2,None,1
o1yxvv6q,j920vpw8,j1np8l6p,vdo0nv1d,None,1
o1yxvv6q,j920vpw8,j1np8l6p,wdmz71x2,None,2
o1yxvv6q,j920vpw8,j1n884e1,xd11qj7d,None,16
o1yxvv6q,j920vpw8,lde3ygx6,rklvj86d,None,1
o1yxvv6q,j920vpw8,29d30dlp,jzd3y2nq,None,88
o1yxvv6q,j920vpw8,o1yxvv6q,n2yj37z2,None,22
o1yxvv6q,j920vpw8,n4d7r172,7wk6prd1,None,222
o1yxvv6q,j920vpw8,9d38801l,rkljvqdn,None,1
o1yxvv6q,j920vpw8,pd0q2901,wk6464pd,None,4
o1yxvv6q,j920vpw8,yd4ol9k1,mkeveo62,None,3
o1yxvv6q,j920vpw8,yd4ol9k1,5dw90jl2,None,3
o1yxvv6q,j920vpw8,pdvz2zk6,zdn4z3qk,None,2
o1yxvv6q,j920vpw8,9do0vkdp,ndxe11rk,None,1
o1yxvv6q,j920vpw8,v1popgz6,9kvm5wok,None,3
o1yxvv6q,j920vpw8,4d79j8r1,vdo10y62,None,2
o1yxvv6q,j920vpw8,m1zj9736,w20xj1o2,None,2
o1yxvv6q,j920vpw8,m1zj9736,ndx5zpvk,None,3
o1yxvv6q,j920vpw8,pdv233k6,vdo5q39k,None,2
o1yxvv6q,j920vpw8,pdv233k6,vdo5q39k,None,1
o1yxvv6q,j920vpw8,o1yxvv6q,n2yj37z2,None,43
o1yxvv6q,j920vpw8,m1zkk9x1,wk60lzpk,None,13
o1yxvv6q,j920vpw8,lde3l5l6,vdoxlvyd,None,1
o1yxvv6q,j920vpw8,9d3rvl9d,jdz7g3vk,None,2
o1yxvv6q,j920vpw8,9do8xxk1,7kjoj6g2,None,3
o1yxvv6q,j920vpw8,9d3rvl9d,jdz7g3vk,None,1
o1yxvv6q,j920vpw8,pdv22k6w,9d8gx7kn,None,62
o1yxvv6q,j920vpw8,lde3ygx6,xd1ve67d,None,6
o1yxvv6q,j920vpw8,lde3ygx6,wdml4n4k,None,4
o1yxvv6q,j920vpw8,369pj021,02qm51jd,None,4
o1yxvv6q,j920vpw8,nd2e575d,82410mw2,None,16
o1yxvv6q,j920vpw8,46w234q6,zd3vjvv2,None,6
o1yxvv6q,j920vpw8,268eg796,z2743z52,None,1
o1yxvv6q,j920vpw8,268eg796,wk6e1qe2,None,1
o1yxvv6q,j920vpw8,268eg796,z2743z52,None,1
o1yxvv6q,j920vpw8,268eg796,z2743z52,None,1
o1yxvv6q,j920vpw8,268eg796,n2y9jled,None,1
o1yxvv6q,j920vpw8,76r3xge6,jdr9o8ld,None,3
o1yxvv6q,j920vpw8,76r3xge6,02q9m79k,ewpnkqj9,2
o1yxvv6q,j920vpw8,76r3xge6,02q9m79k,xd1pv55d,2
o1yxvv6q,j920vpw8,76r3xge6,02q9m79k,owo8g2kd,2
o1yxvv6q,j920vpw8,76r3xge6,02q9m79k,y9m0kpxw,2
o1yxvv6q,j920vpw8,o6gr3xd2,wdmqz532,None,1
o1yxvv6q,j920vpw8,o6gr3xd2,vdo40592,None,1
o1yxvv6q,j920vpw8,4d79j8r1,vdo10y62,None,2
o1yxvv6q,j920vpw8,4d79j8r1,vdo10y62,None,1
o1yxvv6q,j920vpw8,4d79j8r1,vdo10y62,None,1
o1yxvv6q,j920vpw8,268eg796,5dw6y3g2,None,3
o1yxvv6q,j920vpw8,268eg796,n2y9jled,None,2
o1yxvv6q,j920vpw8,lde3l5l6,mkel6p8d,ywex4lr9,1
o1yxvv6q,j920vpw8,lde3l5l6,mkel6p8d,69zerzo9,1
o1yxvv6q,j920vpw8,lde3l5l6,mkel6p8d,495xjyjd,1
o1yxvv6q,j920vpw8,lde3l5l6,mkel6p8d,nwl463r9,1
o1yxvv6q,j920vpw8,lde3l5l6,7dg0je7k,nwl463r9,1
o1yxvv6q,j920vpw8,lde3l5l6,mkel6p8d,r9gqzrkd,1
o1yxvv6q,j920vpw8,lde3l5l6,mkel6p8d,o9xr2k19,1
o1yxvv6q,j920vpw8,268eg796,wk6e1qe2,None,2
o1yxvv6q,j920vpw8,268eg796,z2743z52,None,2
o1yxvv6q,j920vpw8,o1yjjv1q,ndx1712q,None,32
o1yxvv6q,j920vpw8,m1mxrr36,w208pvod,None,30
o1yxvv6q,j920vpw8,kdkzxlld,5dw90452,None,4
o1yxvv6q,j920vpw8,j1np8l6p,wkpjrl0k,None,1
o1yxvv6q,1xymkpvx,pdvz3796,wk6o3erk,69zgzzow,1
o1yxvv6q,1xymkpvx,9d3go06l,xd13yzrk,None,1
o1yxvv6q,1xymkpvx,o1yjrpr1,z27wrp0k,z9837x7d,2
o1yxvv6q,1xymkpvx,o1yjrpr1,xk9wry42,ldyxgoj9,2
o1yxvv6q,1xymkpvx,o1yjrpr1,xk9wry42,gdrnxz89,1
o1yxvv6q,1xymkpvx,o1yjrpr1,z27wrp0k,gdrnxz89,1
o1yxvv6q,1xymkpvx,o1yjrpr1,zdnz0med,gdrnxz89,1
o1yxvv6q,1xymkpvx,o1yjrpr1,xk9wry42,z9837x7d,1
o1yxvv6q,1xymkpvx,om1m5kd2,xk9lg6k0,None,30
o1yxvv6q,1xymkpvx,o1yjrpr1,xk9wry42,ldyxgop9,1
o1yxvv6q,1xymkpvx,o1yjrpr1,xk9wry42,rdn7zyn9,2
o1yxvv6q,1xymkpvx,o1yjrpr1,z27wrp0k,ldyxgop9,5
o1yxvv6q,1xymkpvx,o1yjrpr1,xk9wry42,n9314r7d,2
o1yxvv6q,1xymkpvx,o1yjrpr1,z27wrp0k,rdn7zyn9,2
o1yxvv6q,1xymkpvx,o1yjrpr1,zdnz0med,ldyxgop9,4
o1yxvv6q,1xymkpvx,y65457de,jdrvmx26,None,133
o1yxvv6q,1xymkpvx,w6j7gw46,wdm50j52,495pe22w,6
o1yxvv6q,1xymkpvx,w6j7gw46,zdnzmjed,rdqye8m9,37
o1yxvv6q,1xymkpvx,4d79mv31,jdzw7evd,None,1
o1yxvv6q,1xymkpvx,pdvz3796,mkezj1jk,None,1
o1yxvv6q,1xymkpvx,pdvz3796,mkezj1jk,None,1
o1yxvv6q,1xymkpvx,om1m5kd2,q254qvdo,None,25
o1yxvv6q,1xymkpvx,nd2e353d,9kvojne2,59288qg9,1
o1yxvv6q,1xymkpvx,nd2e353d,9kvojn32,None,1
o1yxvv6q,1xymkpvx,nd2e353d,9d84jlwk,59288qg9,1
o1yxvv6q,1xymkpvx,j1nrv9dp,n2yoz88d,ywe488ld,2
o1yxvv6q,1xymkpvx,j1npnx6p,9d8gg33k,5d74ozvd,4
o1yxvv6q,1xymkpvx,m1znz310,zdnrlye2,4958p109,1
o1yxvv6q,1xymkpvx,3dxe951y,rkl95lrk,None,26
o1yxvv6q,1xymkpvx,j1npnx6p,9d8gg33k,kwjzn1z9,5
o1yxvv6q,1xymkpvx,w6jl9v2d,n2y3qled,None,1
o1yxvv6q,1xymkpvx,w6jl9v2d,z2768jzd,None,1
o1yxvv6q,1xymkpvx,w6jl9v2d,xk9g376d,None,1
o1yxvv6q,1xymkpvx,m1mryx62,wdmw0ex2,None,2
o1yxvv6q,1xymkpvx,m1mryx62,7dgrzqxk,None,3
o1yxvv6q,1xymkpvx,m1mryx62,wkpop702,None,2
o1yxvv6q,1xymkpvx,3dxv5y6y,xd1mm88d,rw6qp17d,5
o1yxvv6q,1xymkpvx,3dxv5y6y,xd1mm88d,xd0kr119,12
o1yxvv6q,1xymkpvx,o1yxvv6q,7dg59472,None,10
o1yxvv6q,1xymkpvx,46wqlq6r,wkpqgqjd,592op5rd,10
o1yxvv6q,18ql1d0j,o1yxvv6q,xk9jn84d,None,148
o1yxvv6q,68w9d7zj,n4d7r172,xn2yqmko,None,41
o1yxvv6q,68w9d7zj,o1yxvv6q,n2yj37z2,None,30
o1yxvv6q,68w9d7zj,yd4oqyk1,xd1qq082,None,1
o1yxvv6q,68w9d7zj,yo1yv1q5,xk9g1w6d,None,81
o1yxvv6q,68w9d7zj,4d7nxgl6,wkp5yx0d,None,3
o1yxvv6q,68w9d7zj,yd4oqp1e,9kvj1vok,None,9
o1yxvv6q,68w9d7zj,o1yxvv6q,7kjzq1nd,None,33
o1yxvv6q,68w9d7zj,qw6j21jm,02qm1mzd,None,3
o1yxvv6q,68w9d7zj,yd4oqyk1,7kj30q32,None,6
o1yxvv6q,68w9d7zj,3695l8dl,n2yq45zk,None,25
o1yxvv6q,68w9d7zj,m1mp4x12,n2y1zzm2,None,8
o1yxvv6q,68w9d7zj,yd4oqp1e,wk677rd1,None,7
o1yxvv6q,68w9d7zj,n4d7r172,p7kjv4k3,None,25
o1yxvv6q,68w9d7zj,pd0w2wl1,9d8gv33k,None,1
o1yxvv6q,68w9d7zj,8nd20r60,9kvpg3kg,xd406q9m,17
o1yxvv6q,68w9d7zj,o6gn7o12,wkp3yj2r,None,131
o1yxvv6q,68w9d7zj,46w22l6r,jdr77526,None,296
o1yxvv6q,68w9d7zj,268exn56,xd17jr8d,xd4x2n09,3
o1yxvv6q,68w9d7zj,268exn56,xd17jr8d,29v27j1d,6
o1yxvv6q,68w9d7zj,kdk0yl6m,9kvpe63k,None,9
o1yxvv6q,68w9d7zj,268exn56,xd17jr8d,z98n7e79,1
o1yxvv6q,68w9d7zj,46wy8qdr,5dwy8gek,None,33
o1yxvv6q,68w9d7zj,k6q4p50d,z276x14d,None,7
o1yxvv6q,68w9d7zj,3dx3ppdy,824rg7ed,None,2
o1yxvv6q,68w9d7zj,n4d7r172,7wk6prd1,None,130
o1yxvv6q,68w9d7zj,o1yxvv6q,wk61oord,None,14
o1yxvv6q,68w9d7zj,4d7gm3d7,rklv9o8d,None,1
o1yxvv6q,68w9d7zj,4d7gm3d7,vdoql39k,None,3
o1yxvv6q,68w9d7zj,ldekpnd3,w20ly82n,None,13
o1yxvv6q,68w9d7zj,y655346e,8241ye25,None,62
o1yxvv6q,68w9d7zj,w6j7y76j,n2y7q72o,None,54
o1yxvv6q,68w9d7zj,k6q4p50d,9kvye6ek,None,5
o1yxvv6q,68w9d7zj,29d30dlp,nxd1rk8q,None,215
o1yxvv6q,68w9d7zj,n4d7r172,7wk6prd1,None,191
o1yxvv6q,68w9d7zj,om1mx362,wkpn1jdr,None,83
o1yxvv6q,68w9d7zj,29d30dlp,jzd3y2nq,None,76
o1yxvv6q,68w9d7zj,ok6qvxdg,rklgz8dn,None,28
o1yxvv6q,68w9d7zj,yo1yv1q5,4xk906k0,None,139
o1yxvv6q,68w9d7zj,om1m3625,w20p0zkn,None,60
o1yxvv6q,j2ww0zpj,o1yxvv6q,n2yj37z2,None,3
o1yxvv6q,jmol3zy8,9dor97dp,zd3e8rkn,None,17
o1yxvv6q,jmol3zy8,o1yxvv6q,xk9jn84d,None,132
o1yxvv6q,jmol3zy8,m1zv8260,7dg8epx2,None,5
o1yxvv6q,jmol3zy8,9dor97dp,zd3e8rkn,None,24
o1yxvv6q,qjom5e3x,29d30dlp,nxd1rk8q,None,242
o1yxvv6q,qjom5e3x,o1yxvv6q,7kjzq1nd,None,19
o1yxvv6q,8qzovyq8,yo1yv1q5,xk9g1w6d,None,26
o1yxvv6q,8qzovyq8,l3dxogdy,wk68zp21,None,95
o1yxvv6q,8qzovyq8,l3dxogdy,7kjzwjnd,None,8
o1yxvv6q,8qzovyq8,o1yxvv6q,xk9jn84d,None,7
o1yxvv6q,8qzovyq8,yo1yv1q5,vdo46qy2,None,15
o1yxvv6q,18vrwmnx,y655lg06,zd3j9pr2,None,1
o1yxvv6q,18vrwmnx,y655lg06,vdoyrev2,nwlekzod,1
o1yxvv6q,18vrwmnx,y655lg06,xd1jy6zd,None,1
o1yxvv6q,18vrwmnx,y655lg06,rkl56w62,None,1
o1yxvv6q,18vrwmnx,y655lg06,9kv8vwed,None,1
o1yxvv6q,18vrwmnx,y655lg06,vdoyrev2,495nvzm9,1
o1yxvv6q,18vrwmnx,y655lg06,vdoyrev2,xd48veqw,1
o1yxvv6q,18vrwmnx,y655lg06,vdoyrev2,n9332z29,1
o1yxvv6q,18vrwmnx,y655lg06,vdoyrev2,69z0m8xd,1
o1yxvv6q,18vrwmnx,y655lg06,vdoyrev2,ldy04lj9,1
o1yxvv6q,18vrwmnx,y655lg06,vdoyrev2,592pv47w,1
o1yxvv6q,18vrwmnx,o1yj0pr1,n2yv8112,None,13
o1yxvv6q,18vrwmnx,y655lg06,xd1jy6wd,None,12
o1yxvv6q,18vrwmnx,y655lg06,zd3j9pe2,None,4
o1yxvv6q,18vrwmnx,29d30dlp,nxd1rk8q,None,150
o1yxvv6q,18vrwmnx,29d30dlp,9d8v6j7k,None,6
o1yxvv6q,18vrwmnx,n268e96p,7wkp02rm,None,31
o1yxvv6q,18vrwmnx,n268e96p,zd3yexe2,None,3
o1yxvv6q,18vrwmnx,9d3rpowd,9kvoon82,None,243
o1yxvv6q,18vrwmnx,m1mrqk62,wkpv9ngk,None,1
o1yxvv6q,18vrwmnx,m1mrqk62,n2y5458k,None,1
o1yxvv6q,18vrwmnx,m1mrqk62,xk9gynyd,None,5
o1yxvv6q,18vrwmnx,xlde3j63,4xk9l6k0,None,27
o1yxvv6q,18vrwmnx,qw6j21jm,wkpyjwjk,None,8
o1yxvv6q,18vrwmnx,8nd2qd05,jdrvnv52,jgdrpewz,5
o1yxvv6q,18vrwmnx,29d30dlp,z2771020,None,36
o1yxvv6q,18vrwmnx,om1mx362,7kjvmgk3,None,730
o1yxvv6q,18vrwmnx,46w35xn1,jdzvg86k,69zzvol9,3
o1yxvv6q,18vrwmnx,46w35xn1,jdzvg86k,owoyp7k9,4
o1yxvv6q,18vrwmnx,46w35xn1,ndx1omv2,owoyp7k9,3
o1yxvv6q,18vrwmnx,46w35xn1,jdzvg86k,owoyvoo9,5
o1yxvv6q,18vrwmnx,46w35xn1,9d8x4qw2,None,49
o1yxvv6q,18vrwmnx,9do00kdp,z273yw5d,None,10
o1yxvv6q,18vrwmnx,9do00kdp,z273yw5d,None,12
o1yxvv6q,18vrwmnx,9do00kdp,z273yw5d,None,11
o1yxvv6q,18vrwmnx,9do00kdp,z273yw5d,None,14
o1yxvv6q,18vrwmnx,9do00kdp,z273yw5d,None,8
o1yxvv6q,18vrwmnx,9do00kdp,rklem5w2,None,11
o1yxvv6q,18vrwmnx,9do00kdp,zdnrpz72,None,15
o1yxvv6q,18vrwmnx,9do00kdp,zdnrpz72,None,8
o1yxvv6q,18vrwmnx,om1mx362,n2yp8m2o,None,70
o1yxvv6q,18vrwmnx,o1yxvv6q,7dg59472,None,11
o1yxvv6q,18vrwmnx,3dxp346y,zd3yw9r2,None,20
o1yxvv6q,18vrwmnx,29d30dlp,zd30m4yd,gdrj3nkw,5
o1yxvv6q,18vrwmnx,m1myr312,zdnrjyn2,None,3
o1yxvv6q,18vrwmnx,8nd2qd05,xwdmw52q,jgdrpewz,10
o1yxvv6q,18vrwmnx,29d30dlp,zd30m4yd,gdrj30kw,5
o1yxvv6q,18vrwmnx,29d30dlp,zd30m4yd,xd10qmy9,5
o1yxvv6q,18vrwmnx,29d30dlp,zd30m4yd,r9gzg62d,4
o1yxvv6q,18vrwmnx,29d30dlp,zd30m4yd,owokpj3d,5
o1yxvv6q,18vrwmnx,29d30dlp,zd30m4yd,kwjyqg1w,7
o1yxvv6q,18vrwmnx,29d30dlp,zd30m4yd,rdq0k8gw,7
o1yxvv6q,18vrwmnx,ldeenld3,jdz5893d,None,19
o1yxvv6q,18vrwmnx,8nd2qd05,jdre19lk,None,6
