original_game_id,user_id,game_id,category_id,level_id,position
o1yxvv6q,18vrwmnx,8nd2qd05,xwdmw52q,8ywe2lwl,8
o1yxvv6q,18vrwmnx,j1lmjzdg,n2y11we2,None,10
o1yxvv6q,18vrwmnx,29d30dlp,zd30m4yd,n930jkr9,5
o1yxvv6q,18vrwmnx,29d30dlp,zd30m4yd,r9gzgm2d,4
o1yxvv6q,18vrwmnx,29d30dlp,zd30m4yd,rw6v6269,6
o1yxvv6q,18vrwmnx,29d30dlp,zd30m4yd,rw6v6269,6
o1yxvv6q,18vrwmnx,29d30dlp,zd30m4yd,69zrgl4d,4
o1yxvv6q,18vrwmnx,29d30dlp,zd30m4yd,xd005pjd,9
o1yxvv6q,18vrwmnx,j1lmjzdg,jdz56vxd,None,215
o1yxvv6q,18vrwmnx,j1lmjzdg,wk6jj9ed,None,37
o1yxvv6q,18vrwmnx,29d30dlp,9zdne7dq,None,33
o1yxvv6q,18vrwmnx,m9dowk1p,p7kjr423,None,62
o1yxvv6q,18vrwmnx,o1yxvv6q,xk9jn84d,None,164
o1yxvv6q,18vrwmnx,m1myr312,q258n1j2,None,3
o1yxvv6q,18vrwmnx,m1myr312,jdzpmnrk,None,3
o1yxvv6q,18vrwmnx,m1myr312,mkej6082,None,2
o1yxvv6q,18vrwmnx,yo1yv1q5,4xk906k0,None,131
o1yxvv6q,18vrwmnx,yo1yv1q5,xk9g1w6d,None,92
o1yxvv6q,o86p4owj,j1nqoy1p,mke9x59d,None,7
o1yxvv6q,o86p4owj,j1nqoy1p,mke9x59d,None,6
o1yxvv6q,o86p4owj,n4d7r172,wkpjll0k,z98r5kgd,5
o1yxvv6q,o86p4owj,29d30dlp,zd30m4yd,rdqzormd,10
o1yxvv6q,o86p4owj,n4d7r172,xn2yqmko,None,38
o1yxvv6q,o86p4owj,j1nqoy1p,mke9x59d,None,7
o1yxvv6q,o86p4owj,29d30dlp,9zdne7dq,None,31
o1yxvv6q,o86p4owj,46wy8qdr,wk61o8qd,None,8
o1yxvv6q,o86p4owj,46wy8qdr,5dwy8gek,None,28
o1yxvv6q,o86p4owj,29d30dlp,zd30m4yd,5920rlgd,16
o1yxvv6q,o86p4owj,n4d7r172,wkpjll0k,ldyeo4jw,6
o1yxvv6q,o86p4owj,29d30dlp,jzd3y2nq,None,74
o1yxvv6q,o86p4owj,o1yxvv6q,7kjzq1nd,None,23
o1yxvv6q,o86p4owj,29d30dlp,02q75pdy,None,10
o1yxvv6q,o86p4owj,j1nqoy1p,zdn0zq72,None,8
o1yxvv6q,o86p4owj,j1nqoy1p,zdn0zq72,None,15
o1yxvv6q,o86p4owj,n4d7r172,w20zmodn,None,17
o1yxvv6q,o86p4owj,j1nqoy1p,xd1memrd,o9x1680d,3
o1yxvv6q,o86p4owj,j1nqoy1p,xd1memrd,592oynrd,4
o1yxvv6q,o86p4owj,j1nqoy1p,xd1memrd,xd43lrp9,2
o1yxvv6q,o86p4owj,j1nqoy1p,xd1memrd,29vkq5nd,2
o1yxvv6q,o86p4owj,j1nqoy1p,xd1memrd,5920mgod,1
o1yxvv6q,o86p4owj,j1nqoy1p,xd1memrd,z98jr11w,2
o1yxvv6q,o86p4owj,j1nqoy1p,xd1memrd,xd0kprx9,4
o1yxvv6q,o86p4owj,j1nqoy1p,xd1memrd,gdrpr46w,3
o1yxvv6q,o86p4owj,j1nqoy1p,xd1memrd,xd07831w,3
o1yxvv6q,o86p4owj,j1nqoy1p,xd1memrd,5d77yned,3
o1yxvv6q,o86p4owj,j1nqoy1p,xd1memrd,ldye1m7w,3
o1yxvv6q,o86p4owj,j1nqoy1p,xd1memrd,y9m50q5d,2
o1yxvv6q,o86p4owj,j1nqoy1p,xd1memrd,z98rpvgd,2
o1yxvv6q,o86p4owj,j1nqoy1p,xd1memrd,ewpp714w,3
o1yxvv6q,o86p4owj,j1nqoy1p,xd1memrd,kwjy7l1w,3
o1yxvv6q,o86p4owj,j1nqoy1p,xd1memrd,5wk2kyxw,2
o1yxvv6q,o86p4owj,j1nqoy1p,xd1memrd,5wk2kzxw,3
o1yxvv6q,o86p4owj,j1nqoy1p,xd1memrd,xd00kp4d,2
o1yxvv6q,o86p4owj,j1nqoy1p,xd1memrd,y9me5l0d,1
o1yxvv6q,o86p4owj,j1nqoy1p,xd1memrd,rw6vq2g9,2
o1yxvv6q,o86p4owj,j1nqoy1p,xd1memrd,xd00kzjd,1
o1yxvv6q,o86p4owj,j1nqoy1p,xd1memrd,29vymox9,1
o1yxvv6q,o86p4owj,j1nqoy1p,xd1memrd,xd10jky9,2
o1yxvv6q,o86p4owj,j1nqoy1p,xd1memrd,rw6vqj69,1
o1yxvv6q,o86p4owj,j1nqoy1p,xd1memrd,592j0m3w,3
o1yxvv6q,o86p4owj,j1nqoy1p,xd1memrd,xd460q89,2
o1yxvv6q,o86p4owj,j1nqoy1p,xd1memrd,gdrjjkew,2
o1yxvv6q,o86p4owj,j1nqoy1p,xd1memrd,rdq0z2gw,2
o1yxvv6q,o86p4owj,j1nqoy1p,xd1memrd,69zrpy4d,4
o1yxvv6q,o86p4owj,j1nqoy1p,xd1memrd,ywe42r4d,2
o1yxvv6q,o86p4owj,j1nqoy1p,xd1memrd,rdq0zpgw,3
o1yxvv6q,o86p4owj,j1nqoy1p,xd1memrd,n930q5r9,4
o1yxvv6q,o86p4owj,j1nqoy1p,xd1memrd,n930q6r9,3
o1yxvv6q,o86p4owj,j1nqoy1p,xd1memrd,z98jry1w,3
o1yxvv6q,o86p4owj,j1nqoy1p,xd1memrd,xd460789,2
o1yxvv6q,o86p4owj,j1nqoy1p,xd1memrd,5wk2kyxw,2
o1yxvv6q,o86p4owj,j1nqoy1p,xd1memrd,ewp7nmkw,2
o1yxvv6q,o86p4owj,j1nqoy1p,xd1memrd,z98jr3pw,2
o1yxvv6q,o86p4owj,j1nqoy1p,xd1memrd,ewpp7m4w,2
o1yxvv6q,o86p4owj,j1nqoy1p,xd1memrd,xd40p729,2
o1yxvv6q,o86p4owj,j1nqoy1p,xd1memrd,gdrjpnlw,4
o1yxvv6q,o86p4owj,j1nqoy1p,xd1memrd,n930qvr9,2
o1yxvv6q,o86p4owj,j1nqoy1p,xd1memrd,rdqzypkd,2
o1yxvv6q,o86p4owj,29d30dlp,9d8v6j7k,None,25
o1yxvv6q,o86p4owj,n4d7r172,q254wgdo,None,50
o1yxvv6q,o86p4owj,j1nqoy1p,xd1memrd,nwl6gxgw,3
o1yxvv6q,o86p4owj,j1nqoy1p,xd1memrd,xd1jpked,3
o1yxvv6q,o86p4owj,j1nqoy1p,xd1memrd,rdn5o66d,2
o1yxvv6q,o86p4owj,j1nqoy1p,xd1memrd,5wk2k0pw,2
o1yxvv6q,o86p4owj,j1nqoy1p,xd1memrd,r9gzy02d,3
o1yxvv6q,o86p4owj,j1nqoy1p,xd1memrd,o9x2157w,3
o1yxvv6q,o86p4owj,j1nqoy1p,xd1memrd,495kp309,3
o1yxvv6q,o86p4owj,j1nqoy1p,xd1memrd,5wk2k5xw,3
o1yxvv6q,o86p4owj,j1nqoy1p,xd1memrd,nwl6g5ew,2
o1yxvv6q,o86p4owj,j1nqoy1p,xd1memrd,xd0qz7x9,4
o1yxvv6q,o86p4owj,j1nqoy1p,xd1memrd,rw6ojnrw,5
o1yxvv6q,o86p4owj,j1nqoy1p,xd1memrd,n9346gnd,3
o1yxvv6q,o86p4owj,j1nqoy1p,xd1memrd,xd10jgy9,1
o1yxvv6q,o86p4owj,j1nqoy1p,xd1memrd,29vmvzn9,1
o1yxvv6q,o86p4owj,j1nqoy1p,xd1memrd,y9mxljxw,4
o1yxvv6q,o86p4owj,j1nqoy1p,xd1memrd,nwlg0q09,3
o1yxvv6q,o86p4owj,j1nqoy1p,xd1memrd,592j0x6w,2
o1yxvv6q,o86p4owj,j1nqoy1p,xd1memrd,xd00krjd,2
o1yxvv6q,o86p4owj,j1nqoy1p,xd1memrd,29v7ok39,3
o1yxvv6q,o86p4owj,j1nqoy1p,xd1memrd,xd42q32w,3
o1yxvv6q,o86p4owj,j1nqoy1p,xd1memrd,r9gzye2d,3
o1yxvv6q,o86p4owj,j1nqoy1p,xd1memrd,ldye1xrw,2
o1yxvv6q,o86p4owj,j1nqoy1p,xd1memrd,495jko4w,3
o1yxvv6q,o86p4owj,j1nqoy1p,xd1memrd,rdn5oe6d,2
o1yxvv6q,o86p4owj,j1nqoy1p,xd1memrd,29vymex9,3
o1yxvv6q,o86p4owj,o1yxvv6q,n2yj37z2,None,26
o1yxvv6q,o86p4owj,n4d7r172,7wk6prd1,None,171
o1yxvv6q,o86p4owj,j1nqoy1p,xd1memrd,ldy1qnkd,2
o1yxvv6q,o86p4owj,j1nqoy1p,xd1memrd,xd460pr9,2
o1yxvv6q,o86p4owj,j1nqoy1p,xd1memrd,owo78oo9,4
o1yxvv6q,o86p4owj,j1nqoy1p,xd1memrd,5d77yked,3
o1yxvv6q,o86p4owj,j1nqoy1p,xd1memrd,gdrjp7zw,3
o1yxvv6q,o86p4owj,j1nqoy1p,xd1memrd,n930q1z9,2
o1yxvv6q,o86p4owj,j1nqoy1p,xd1memrd,o9x2187w,3
o1yxvv6q,o86p4owj,j1nqoy1p,xd1memrd,29vymgl9,3
o1yxvv6q,o86p4owj,j1nqoy1p,xd1memrd,rdno3jqw,5
o1yxvv6q,o86p4owj,j1nqoy1p,xd1memrd,495jk34w,2
o1yxvv6q,o86p4owj,j1nqoy1p,xd1memrd,owok713d,1
o1yxvv6q,o86p4owj,j1nqoy1p,xd1memrd,y9me5q0d,2
o1yxvv6q,o86p4owj,29d30dlp,nxd1rk8q,None,358
o1yxvv6q,o86p4owj,29d30dlp,nxd1rk8q,None,358
o1yxvv6q,o86p4owj,o1yxvv6q,7kjzq1nd,None,29
o1yxvv6q,o86p4owj,j1nqoy1p,xd1memrd,69zrpnld,1
o1yxvv6q,o86p4owj,j1nqoy1p,mke9x59d,None,19
o1yxvv6q,o86p4owj,j1nqoy1p,xd1memrd,592j0g6w,2
o1yxvv6q,o86p4owj,j1nqoy1p,xd1memrd,rw6vqp69,2
o1yxvv6q,o86p4owj,j1nqoy1p,xd1memrd,gdrjp4kw,3
o1yxvv6q,o86p4owj,j1nqoy1p,xd1memrd,ldye1n7w,3
o1yxvv6q,o86p4owj,j1nqoy1p,xd1memrd,nwl6gqgw,2
o1yxvv6q,o86p4owj,j1nqoy1p,xd1memrd,rdn5o77d,2
o1yxvv6q,o86p4owj,j1nqoy1p,xd1memrd,ldye10zw,1
o1yxvv6q,o86p4owj,j1nqoy1p,xd1memrd,kwjy7x1w,2
o1yxvv6q,o86p4owj,j1nqoy1p,xd1memrd,kwj70xnw,2
o1yxvv6q,o86p4owj,j1nqoy1p,xd1memrd,rw6q2prd,2
o1yxvv6q,o86p4owj,j1nqoy1p,xd1memrd,5d7ypngd,1
o1yxvv6q,o86p4owj,o1yxvv6q,7kjzq1nd,None,5
o1yxvv6q,o86p4owj,j1nqoy1p,xd1memrd,69zrrmxd,2
o1yxvv6q,o86p4owj,j1nqoy1p,xd1memrd,xd460489,1
o1yxvv6q,o86p4owj,j1nqoy1p,xd1memrd,xd00kmjd,1
o1yxvv6q,o86p4owj,j1nqoy1p,xd1memrd,owok7o3d,2
o1yxvv6q,o86p4owj,j1nqoy1p,xd1memrd,69zrpo4d,2
o1yxvv6q,o86p4owj,j1nqoy1p,xd1memrd,592j026w,2
o1yxvv6q,o86p4owj,j1nqoy1p,xd1memrd,ldy1q7kd,2
o1yxvv6q,o86p4owj,j1nqoy1p,xd1memrd,y9me50xd,2
o1yxvv6q,o86p4owj,j1nqoy1p,xd1memrd,kwjy7n1w,1
o1yxvv6q,o86p4owj,j1nqoy1p,xd1memrd,gdrjpmkw,2
o1yxvv6q,o86p4owj,j1nqoy1p,xd1memrd,rw6vq1g9,2
o1yxvv6q,o86p4owj,j1nqoy1p,xd1memrd,owok7z3d,1
o1yxvv6q,o86p4owj,j1nqoy1p,xd1memrd,69zrpqld,1
o1yxvv6q,o86p4owj,j1nqoy1p,xd1memrd,gdrprm6w,3
o1yxvv6q,o86p4owj,j1nqoy1p,xd1memrd,69zp7ylw,1
o1yxvv6q,o86p4owj,j1nqoy1p,xd1memrd,r9gy6e59,2
o1yxvv6q,o86p4owj,j1nqoy1p,xd1memrd,ywe20ryw,5
o1yxvv6q,o86p4owj,j1nqoy1p,xd1memrd,n93qk5nw,1
o1yxvv6q,o86p4owj,j1nqoy1p,xd1memrd,rw6vq869,2
o1yxvv6q,o86p4owj,j1nqoy1p,xd1memrd,5d77yoed,1
o1yxvv6q,o86p4owj,j1nqoy1p,xd1memrd,5wkk0z2w,4
o1yxvv6q,o86p4owj,j1nqoy1p,xd1memrd,29vmge39,4
o1yxvv6q,o86p4owj,29d30dlp,zd30m4yd,ewp7oylw,15
o1yxvv6q,o86p4owj,n4d7r172,wkpjll0k,n93qljnw,8
o1yxvv6q,o86p4owj,29d30dlp,zd30m4yd,y9m5g3ld,4
o1yxvv6q,o86p4owj,n4d7r172,wkpjll0k,xd40eo29,7
o1yxvv6q,o86p4owj,29d30dlp,zd30m4yd,rw6n44pd,3
o1yxvv6q,o86p4owj,29d30dlp,z2771020,None,61
o1yxvv6q,o86p4owj,29d30dlp,zd30m4yd,gdrek1l9,1
o1yxvv6q,o86p4owj,n4d7r172,wkpjll0k,495jev2w,2
o1yxvv6q,o86p4owj,n4d7r172,wkpjll0k,gdrjzk8w,1
o1yxvv6q,o86p4owj,29d30dlp,zd30m4yd,ywe23gqw,6
o1yxvv6q,o86p4owj,29d30dlp,zd30m4yd,rdq0p7kw,5
o1yxvv6q,o86p4owj,29d30dlp,zd30m4yd,495kzg29,7
o1yxvv6q,o86p4owj,29d30dlp,zd30m4yd,495j350w,4
o1yxvv6q,o86p4owj,29d30dlp,zd30m4yd,ldy1k6jd,7
o1yxvv6q,o86p4owj,n4d7r172,wkpjll0k,29vm0r39,6
o1yxvv6q,o86p4owj,29d30dlp,zd30m4yd,69zp6j6w,11
o1yxvv6q,o86p4owj,29d30dlp,zd30m4yd,o9x1oq6d,7
o1yxvv6q,o86p4owj,29d30dlp,zd30m4yd,r9gyn5q9,5
o1yxvv6q,18q2poo8,268p89dp,w20n48dn,None,24
o1yxvv6q,18q2poo8,369q7ldl,wdmrr1ek,xd03rq4d,3
o1yxvv6q,18q2poo8,369q7ldl,vdoq4y9k,None,2
o1yxvv6q,18q2poo8,369q7ldl,wdmrr1ek,rdn2jz7d,2
o1yxvv6q,18q2poo8,29d30dlp,nxd1rk8q,None,199
o1yxvv6q,18q2poo8,o1yxvv6q,xk9jn84d,None,45
o1yxvv6q,18q2poo8,yo1yv1q5,4xk906k0,None,67
o1yxvv6q,18q2poo8,yo1yv1q5,wdm8v332,z98jvr7w,6
o1yxvv6q,18q2poo8,yo1yv1q5,wdm8v332,ldyy48rd,4
o1yxvv6q,18q2poo8,yo1yv1q5,wdm8v332,xd4644q9,13
o1yxvv6q,18q2poo8,3695l8dl,n2yq45zk,None,26
o1yxvv6q,y8d032mx,29d30dlp,9zdne7dq,None,1
o1yxvv6q,y8d032mx,29d30dlp,nxd1rk8q,None,2
o1yxvv6q,y8d032mx,29d30dlp,02q75pdy,None,1
o1yxvv6q,y8d032mx,29d30dlp,9d8v6j7k,None,1
o1yxvv6q,y8d032mx,29d30dlp,zd30m4yd,z98r5q7d,1
o1yxvv6q,y8d032mx,29d30dlp,l9kvjkgq,None,3
o1yxvv6q,y8d032mx,o1yxvv6q,7kjzq1nd,None,3
o1yxvv6q,y8d032mx,29d30dlp,zd30m4yd,n93qle7w,1
o1yxvv6q,y8d032mx,29d30dlp,z2771020,None,2
o1yxvv6q,y8d032mx,n4d7r172,7wk6prd1,None,20
o1yxvv6q,y8d032mx,o1yxvv6q,7kjzq1nd,None,1
o1yxvv6q,y8d032mx,n4d7r172,xn2yqmko,None,10
o1yxvv6q,y8d032mx,29d30dlp,rkle7mw2,None,3
o1yxvv6q,y8d032mx,o1yxvv6q,7kjzq1nd,None,3
o1yxvv6q,y8d032mx,yo1yv1q5,4xk906k0,None,50
o1yxvv6q,y8d032mx,yo1yv1q5,xk9l5yk0,None,9
o1yxvv6q,y8d032mx,29d30dlp,jzd3y2nq,None,1
o1yxvv6q,y8d032mx,29d30dlp,zd30m4yd,rdqzormd,4
o1yxvv6q,y8d032mx,o1yxvv6q,7kjzq1nd,None,1
o1yxvv6q,y8d032mx,o1yxvv6q,7kjzq1nd,None,3
o1yxvv6q,y8d032mx,29d30dlp,zd30m4yd,kwjyq01w,3
o1yxvv6q,y8d032mx,29d30dlp,zd30m4yd,z98jk31w,3
o1yxvv6q,y8d032mx,29d30dlp,zd30m4yd,r9gzgl2d,2
o1yxvv6q,y8d032mx,29d30dlp,zd30m4yd,gdrj3nkw,3
o1yxvv6q,y8d032mx,29d30dlp,zd30m4yd,ywe4ey4d,3
o1yxvv6q,y8d032mx,29d30dlp,zd30m4yd,69zrg74d,3
o1yxvv6q,y8d032mx,29d30dlp,zd30m4yd,ewp7oylw,25
o1yxvv6q,y8d032mx,29d30dlp,zd30m4yd,owokp83d,4
o1yxvv6q,y8d032mx,nd2q95d0,w20zoezd,None,17
o1yxvv6q,8ge6wgpj,46wjv7dr,rkl0vmwk,None,7
o1yxvv6q,8ge6wgpj,o1yxvv6q,xk9jn84d,None,17
o1yxvv6q,wdx3q7jl,8nd2qd05,xwdmw52q,jgdrpewz,13
o1yxvv6q,wdx3q7jl,o1yxvv6q,7kjzq1nd,None,2
o1yxvv6q,wdx3q7jl,29d30dlp,nxd1rk8q,None,368
o1yxvv6q,wdx3q7jl,29d30dlp,zd30m4yd,5920rlgd,19
o1yxvv6q,81qd905j,pd02gw1e,jdrwpqxk,None,2
o1yxvv6q,81qd905j,pd02gw1e,jdrwpqxk,None,1
o1yxvv6q,81qd905j,pd02gw1e,jdrwpqxk,None,1
o1yxvv6q,81qd905j,pd02gw1e,jdrwpqxk,None,1
o1yxvv6q,81qd905j,pd02gw1e,jdrwpqxk,None,1
o1yxvv6q,81qd905j,pd02gw1e,9kvm5qek,None,1
o1yxvv6q,81qd905j,pd02gw1e,jdrwpqxk,None,1
o1yxvv6q,81qd905j,pd02gw1e,jdrwpqxk,None,2
o1yxvv6q,81qd905j,m1zj2rx6,5dwqp0ld,None,1
o1yxvv6q,81qd905j,pd02gw1e,wdmooxkq,None,2
o1yxvv6q,81qd905j,m1zj2rx6,wk67owxd,None,2
o1yxvv6q,81qd905j,o1yxvv6q,xk98gj42,None,3
o1yxvv6q,81qd905j,pd02gw1e,xd1e95z2,None,1
o1yxvv6q,81qd905j,pd02gw1e,zd36nqed,None,1
o1yxvv6q,81qd905j,pd02gw1e,ndxmzno2,None,1
o1yxvv6q,81qd905j,pd02gw1e,w20mmvkn,None,1
o1yxvv6q,81qd905j,y654ze0d,wk6ng9p2,None,1
o1yxvv6q,81qd905j,m1zj2rx6,5dw581ld,None,3
o1yxvv6q,81qd905j,y654ze0d,wk6ng9p2,None,1
o1yxvv6q,y8d3dmmx,o1yxvv6q,xk9jn84d,None,4
o1yxvv6q,y8d3dmmx,m1mgl312,xk9lnj6k,rdq00v1w,9
o1yxvv6q,y8d3dmmx,m1mgl312,xk9lnj6k,rdn55gvd,16
o1yxvv6q,dx31o3q8,9dov7e6p,zdn4mxqk,None,4
o1yxvv6q,dx31o3q8,9dov7e6p,9kvj030k,None,6
o1yxvv6q,dx31o3q8,9dov7e6p,9kvj030k,None,6
o1yxvv6q,dx31o3q8,9dov7e6p,zdn4mxqk,None,5
o1yxvv6q,dx31o3q8,lden7ed3,zd30nznd,None,7
o1yxvv6q,dx31o3q8,lde33zx6,wkpom8j2,o9xnq1pw,5
o1yxvv6q,dx31o3q8,lde33zx6,ndxm76o2,None,2
o1yxvv6q,dx31o3q8,nd22xvd0,w20pq58k,None,1425
o1yxvv6q,dx31o3q8,4pd0n31e,wk6pexd1,None,777
o1yxvv6q,dx31o3q8,o1yxvv6q,jdr17vg2,None,11
o1yxvv6q,dx31o3q8,o1yxvv6q,7kjzq1nd,None,25
o1yxvv6q,dx31o3q8,v1p4rp18,wk610pod,None,17
o1yxvv6q,dx31o3q8,w6jmm26j,82481pmk,None,94
o1yxvv6q,dx31o3q8,ldemjl13,ndx8xljk,None,179
o1yxvv6q,dx31o3q8,ldemjl13,ndx8xljk,None,273
o1yxvv6q,dx31o3q8,w6j5y41j,vdo4wr12,None,6
o1yxvv6q,dx31o3q8,w6j5y41j,vdo4wr12,None,6
o1yxvv6q,dx31o3q8,w6jmm26j,q25qoe82,None,68
o1yxvv6q,j03nyr3j,29d30dlp,nxd1rk8q,None,14
o1yxvv6q,j03nyr3j,29d30dlp,9zdne7dq,None,8
o1yxvv6q,j03nyr3j,yo1yv1q5,xk9l5yk0,None,42
o1yxvv6q,j03nyr3j,o1yxvv6q,xk9jn84d,None,42
o1yxvv6q,v8l37k78,om1mx362,7kjvmgk3,None,260
o1yxvv6q,v8l37k78,o1yxvv6q,9d8jx46k,None,16
o1yxvv6q,v8l37k78,268eekk6,w20wgrjd,None,5
o1yxvv6q,v8l37k78,o1yxvv6q,9d8jx46k,None,15
o1yxvv6q,8r7gko3j,yo1yv1q5,xk9l5yk0,None,15
o1yxvv6q,8r7gko3j,o1yxvv6q,xk9jn84d,None,91
o1yxvv6q,8ge6ld2j,y65r071e,q25901vk,ewppe2kw,1
o1yxvv6q,8ge6ld2j,y65r071e,9kvjq53k,ewppe2kw,5
o1yxvv6q,8ge6ld2j,y65r071e,q25901vk,kwjy3gnw,1
o1yxvv6q,8ge6ld2j,y65r071e,q25901vk,xd106me9,2
o1yxvv6q,8ge6ld2j,y65r071e,9kvjq53k,n9308xn9,2
o1yxvv6q,8ge6ld2j,y65r071e,9kvjq53k,kwjy3gnw,6
o1yxvv6q,8ge6ld2j,y65r071e,9kvjq53k,5wk28m2w,5
o1yxvv6q,8ge6ld2j,y65r071e,rkle9482,ewppe2kw,2
o1yxvv6q,8ge6ld2j,y65r071e,rkle9482,xd46n529,1
o1yxvv6q,8ge6ld2j,y65r071e,n2yeov1k,xd46n529,2
o1yxvv6q,8ge6ld2j,y65r071e,9kvjq53k,y9meym5d,4
o1yxvv6q,8ge6ld2j,y65r071e,9kvjq53k,xd46n529,3
o1yxvv6q,8ge6ld2j,y65r071e,n2yeov1k,592j36ow,1
o1yxvv6q,8ge6ld2j,y65r071e,9kvjq53k,592j36ow,2
o1yxvv6q,8ge6ld2j,y65r071e,rkle9482,592j36ow,1
o1yxvv6q,8ge6ld2j,y65r071e,9kvjq53k,xd00lexd,5
o1yxvv6q,8ge6ld2j,y65r071e,rkle9482,y9meym5d,4
o1yxvv6q,8ge6ld2j,y65r071e,n2yeov1k,owokljod,2
o1yxvv6q,8ge6ld2j,y65r071e,9kvjq53k,owokljod,3
o1yxvv6q,8ge6ld2j,y65r071e,rkle9482,owokljod,2
o1yxvv6q,8ge6ld2j,nj1nrxdp,wk6p6pd1,None,29
o1yxvv6q,8ge6ld2j,nj1nrxdp,jdrq6lk6,None,25
o1yxvv6q,8ge6ld2j,y65r071e,rkle9482,xd106me9,1
o1yxvv6q,8ge6ld2j,y65r071e,9kvjq53k,xd106me9,4
o1yxvv6q,8ge6ld2j,y65r071e,zd3x9rdn,None,7
o1yxvv6q,8ge6ld2j,268xro1p,xk9plm6d,None,2
o1yxvv6q,8ge6ld2j,m9dowk1p,p7kjr423,None,14
o1yxvv6q,8ge6ld2j,o1yxvv6q,xk9jn84d,None,197
o1yxvv6q,8ge6ld2j,o1yxvv6q,n2yj37z2,None,6
o1yxvv6q,8ge6ld2j,n4d7r172,7wk6prd1,None,155
o1yxvv6q,8ge6ld2j,o1yxvv6q,wk61oord,None,3
o1yxvv6q,8ge6ld2j,9d323y1l,ndxje1j2,None,1
o1yxvv6q,8ge6ld2j,29d30dlp,nxd1rk8q,None,376
o1yxvv6q,8ge6ld2j,k6qwogx6,82491jed,None,1
o1yxvv6q,8ge6ld2j,k6qwogx6,xk998evk,None,1
o1yxvv6q,8ge6ld2j,o6glkk8d,jdz847rd,None,7
o1yxvv6q,8ge6ld2j,pd0qrr31,wk64m6qd,None,1
o1yxvv6q,8ge6ld2j,ok6qq06g,5dwjv0kg,None,7
o1yxvv6q,8ge6ld2j,ok6qq06g,wkpjr8kr,None,72
o1yxvv6q,8ge6ld2j,46wxnl1r,zdnqn47d,None,1
o1yxvv6q,8ge6ld2j,yo1yv1q5,5dwp84ek,None,13
o1yxvv6q,8ge6ld2j,ok6q4mdg,7kj15n4k,None,9
o1yxvv6q,8ge6ld2j,n4d7r172,q254wgdo,None,40
o1yxvv6q,8ge6ld2j,29d30dlp,z2771020,None,58
o1yxvv6q,8ge6ld2j,46wxnl1r,zdnr1jn2,None,1
o1yxvv6q,8ge6ld2j,46wxnl1r,zdnr1jn2,None,1
o1yxvv6q,8ge6ld2j,pd0qr001,mke75en2,None,1
o1yxvv6q,8ge6ld2j,pd0qr001,7dg7gzld,None,3
o1yxvv6q,8ge6ld2j,pdv2keo6,n2ymqxm2,None,2
o1yxvv6q,8ge6ld2j,268xro1p,wdm39ekq,None,3
o1yxvv6q,8ge6ld2j,268xro1p,z27m7xz2,None,2
o1yxvv6q,8ge6ld2j,yo1yv1q5,xk9l5yk0,None,61
o1yxvv6q,8ge6ld2j,pd0qrr31,5dwx0ve2,None,1
o1yxvv6q,8ge6ld2j,ldejrw51,xd1w49r2,None,11
o1yxvv6q,8ge6ld2j,m1mnepkd,n2yvqne2,None,8
o1yxvv6q,8ge6ld2j,3698e23d,q2557ej2,None,4
o1yxvv6q,8ge6ld2j,3698e23d,jdrw7onk,None,1
o1yxvv6q,8ge6ld2j,w6j7yg56,vdoy53y2,None,2
o1yxvv6q,8ge6ld2j,w6j7yg56,wdmr585k,None,1
o1yxvv6q,8ge6ld2j,w6j7w746,9kvrv432,None,2
o1yxvv6q,8ge6ld2j,46wxnl1r,zdnr1jn2,None,1
