original_game_id,user_id,game_id,category_id,level_id,position
o1yxvv6q,8ge6ld2j,46wryl1r,824ry8ed,None,39
o1yxvv6q,8ge6ld2j,y65r071e,zd3x9rdn,None,16
o1yxvv6q,8ge6ld2j,46wxnl1r,zdnr1jn2,None,1
o1yxvv6q,8ge6ld2j,46wryl1r,xd1v8wd8,None,18
o1yxvv6q,8ge6ld2j,m1zjnjx6,vdo34g6d,None,23
o1yxvv6q,8ge6ld2j,o1yql4dq,w204yokn,None,3
o1yxvv6q,8ge6ld2j,kdkzyqgd,xd1lm5wk,None,1
o1yxvv6q,8ge6ld2j,268xro1p,wdm39ekq,None,6
o1yxvv6q,8ge6ld2j,o1yql4dq,w204yokn,None,2
o1yxvv6q,8ge6ld2j,o1yxvv6q,wk61oord,None,6
o1yxvv6q,8ge6ld2j,qw6j21jm,9zdnw9dq,None,7
o1yxvv6q,8ge6ld2j,k6qko96g,xk906lyk,None,5
o1yxvv6q,8ge6ld2j,k6qko96g,zd3ozgrd,None,3
o1yxvv6q,eo86zpxz,29d30dlp,nxd1rk8q,None,212
o1yxvv6q,eo86zpxz,o1yxvv6q,7kjzq1nd,None,10
o1yxvv6q,eo86zpxz,o1yvmk1q,9kvjqojk,None,4
o1yxvv6q,eo86zpxz,o1yvmk1q,9kvjqojk,None,4
o1yxvv6q,eo86zpxz,o1yvmk1q,9kvjqojk,None,4
o1yxvv6q,8q373woj,om1mx362,wkpgx9gk,ywennlwl,2
o1yxvv6q,8q373woj,om1mx362,vdoplzy2,ywennlwl,3
o1yxvv6q,8q373woj,om1mx362,vdoplzy2,5wk88vw4,3
o1yxvv6q,8q373woj,om1mx362,n2yp8m2o,None,59
o1yxvv6q,8q373woj,om1mx362,vdoplzy2,xd08xg19,3
o1yxvv6q,8q373woj,om1mx362,zd3qprkn,r9grjjw2,47
o1yxvv6q,8q373woj,om1mx362,vdoplzy2,69zxxxd1,3
o1yxvv6q,8q373woj,om1mx362,7kjvmgk3,None,16
o1yxvv6q,8q373woj,o1yxvv6q,9d8jx46k,None,20
o1yxvv6q,8q373woj,om1mx362,7kjvmgk3,None,31
o1yxvv6q,8q373woj,om1mx362,7kjvmgk3,None,29
o1yxvv6q,8q373woj,om1mx362,wkpn1jdr,None,60
o1yxvv6q,8q373woj,om1mx362,w205pr5d,None,9
o1yxvv6q,8q373woj,om1mx362,7kjvmgk3,None,37
o1yxvv6q,8q373woj,om1mx362,7kjvmgk3,None,26
o1yxvv6q,8q373woj,om1mx362,vdoplzy2,o9xj70dl,2
o1yxvv6q,8q373woj,om1mx362,vdoplzy2,r9gp4592,4
o1yxvv6q,8q373woj,om1mx362,vdoplzy2,r9gpkq92,4
o1yxvv6q,8q373woj,om1mx362,7kjvmgk3,None,25
o1yxvv6q,8q373woj,om1mx362,vdoplzy2,nwl8o0dv,3
o1yxvv6q,8q373woj,om1mx362,7kjvmgk3,None,144
o1yxvv6q,8q373woj,om1mx362,zd3qprkn,o9xk33wl,3
o1yxvv6q,8q373woj,om1mx362,7kjvmgk3,None,75
o1yxvv6q,7j4md3dj,o1yxvv6q,9d8jx46k,None,12
o1yxvv6q,qj24lv68,o1yxvv6q,xk9jn84d,None,212
o1yxvv6q,xz9k11n8,yo1yv1q5,7kjr19x2,None,8
o1yxvv6q,xz9k11n8,yo1yv1q5,xk9g1w6d,None,27
o1yxvv6q,xz9k11n8,o1yxvv6q,xk9jn84d,None,20
o1yxvv6q,xz9k11n8,yo1yv1q5,vdo0nzod,None,22
o1yxvv6q,o865lg0x,46w9j91r,jdzvel3k,49546z3w,5
o1yxvv6q,o865lg0x,o1yxvv6q,wk61oord,None,11
o1yxvv6q,o865lg0x,n4d7oz17,ndx98j5d,None,3
o1yxvv6q,o865lg0x,om1mx362,zd3qprkn,y9myyz95,3
o1yxvv6q,o865lg0x,om1mx362,zd3qprkn,ywe4geqd,2
o1yxvv6q,jn3zk3qx,j1nem5x1,9kvyz08k,None,15
o1yxvv6q,jn3zk3qx,j1nem5x1,824r4wgd,None,80
o1yxvv6q,jn3zk3qx,pdvre41w,mkenynk6,None,18
o1yxvv6q,jn3zk3qx,j1nem5x1,9d8g9r3k,None,8
o1yxvv6q,jn3zk3qx,o1yxvv6q,xk9jn84d,None,141
o1yxvv6q,jn3zk3qx,m1mm7x12,xk90gyxk,owo80kd6,19
o1yxvv6q,v81479q8,29d30dlp,nxd1rk8q,None,54
o1yxvv6q,v81479q8,29d30dlp,l9kvjkgq,None,32
o1yxvv6q,v81479q8,m1mxy9x6,wdmvpr5d,None,9
o1yxvv6q,v81479q8,29d30dlp,rkle7mw2,None,46
o1yxvv6q,v81479q8,29d30dlp,9d8v6j7k,None,26
o1yxvv6q,v81479q8,o1yxvv6q,7kjzq1nd,None,7
o1yxvv6q,v81479q8,o1yxvv6q,7kjzq1nd,None,34
o1yxvv6q,v81479q8,29d30dlp,zd30m4yd,kwj76jrw,7
o1yxvv6q,v81479q8,29d30dlp,z2771020,None,46
o1yxvv6q,v81479q8,29d30dlp,zd30m4yd,ewp7oylw,13
o1yxvv6q,v81479q8,29d30dlp,zd30m4yd,y9m5g3ld,4
o1yxvv6q,kj9ngqr8,o1yxvv6q,9d8jx46k,None,15
o1yxvv6q,y8dp73m8,ok6q4mdg,gq25ovko,None,3
o1yxvv6q,y8dp73m8,ok6q4mdg,7kj15n4k,None,2
o1yxvv6q,y8dp73m8,qw6j21jm,824r8lwd,None,2
o1yxvv6q,y8dp73m8,ok6q4mdg,ndx1elr2,None,1
o1yxvv6q,y8dp73m8,ok6q4mdg,gq25ovko,None,5
o1yxvv6q,y8dp73m8,ok6q4mdg,wdm83eo2,None,1
o1yxvv6q,y8dp73m8,qw6j21jm,vdo40e62,None,4
o1yxvv6q,y8dp73m8,qw6j21jm,wkpyjwjk,None,7
o1yxvv6q,y8dp73m8,ok6q4mdg,ndx1elr2,None,1
o1yxvv6q,y8dp73m8,ok6q4mdg,wdm83eo2,None,1
o1yxvv6q,y8dp73m8,n4d7r172,7wk6prd1,None,62
o1yxvv6q,y8dp73m8,o1yxvv6q,n2yj37z2,None,11
o1yxvv6q,y8dp73m8,qw6j21jm,9zdnw9dq,None,8
o1yxvv6q,y8dp73m8,29d30dlp,nxd1rk8q,None,163
o1yxvv6q,j2632q7x,29d30dlp,nxd1rk8q,None,130
o1yxvv6q,j2632q7x,o1yxvv6q,7kjzq1nd,None,20
o1yxvv6q,r5j5onxv,v1px0986,z275x8ok,None,1
o1yxvv6q,r5j5onxv,yd4owlw1,rkll0y8k,None,1
o1yxvv6q,r5j5onxv,pdv2nm46,zdnylyxk,None,3
o1yxvv6q,r5j5onxv,3dx24yp1,jdzwxprd,None,2
o1yxvv6q,r5j5onxv,3dx24yp1,jdzwz5rd,5d72x0vw,1
o1yxvv6q,r5j5onxv,3dx24yp1,jdzwz5rd,gdryo7zw,1
o1yxvv6q,r5j5onxv,yd4owlw1,5dw4qw0k,None,1
o1yxvv6q,r5j5onxv,9j1lv4dg,n2y1r82o,None,1
o1yxvv6q,r5j5onxv,3dx24yp1,jdzwz5rd,rdnqxgvd,1
o1yxvv6q,r5j5onxv,m1zlr3d0,9d8ono62,None,2
o1yxvv6q,r5j5onxv,m1zlr3d0,xk903l4k,xd40jy09,2
o1yxvv6q,r5j5onxv,m1zlr3d0,xk903l4k,xd0kg209,2
o1yxvv6q,r5j5onxv,m1zlr3d0,xk903l4k,rw6q4lnd,2
o1yxvv6q,r5j5onxv,m1zlr3d0,xk903l4k,29vm3l19,2
o1yxvv6q,r5j5onxv,m1zlr3d0,xk903l4k,5wkkj85w,2
o1yxvv6q,r5j5onxv,m1zlr3d0,xk903l4k,5920z3gd,2
o1yxvv6q,r5j5onxv,m1zlr3d0,xk903l4k,ewp7jelw,2
o1yxvv6q,r5j5onxv,m1zlr3d0,xk903l4k,y9m5jyld,2
o1yxvv6q,r5j5onxv,m1zlr3d0,xk903l4k,xd1j76qd,2
o1yxvv6q,r5j5onxv,m1zlr3d0,xk903l4k,owo70lv9,2
o1yxvv6q,r5j5onxv,m1zlr3d0,xk903l4k,o9x1nk6d,2
o1yxvv6q,r5j5onxv,m1zlr3d0,xk903l4k,495k6y29,2
o1yxvv6q,r5j5onxv,m1zlr3d0,xk903l4k,rdqzjgmd,2
o1yxvv6q,r5j5onxv,m1zlr3d0,xk903l4k,5d7yvl5d,2
o1yxvv6q,r5j5onxv,m1zlr3d0,xk903l4k,kwj753rw,2
o1yxvv6q,r5j5onxv,m1zlr3d0,xk903l4k,ywe21nqw,2
o1yxvv6q,r5j5onxv,m1zlr3d0,xk903l4k,69zp3x6w,2
o1yxvv6q,r5j5onxv,m1zlr3d0,xk903l4k,r9gy2rq9,2
o1yxvv6q,r5j5onxv,m1zlr3d0,xk903l4k,ldy1yjjd,2
o1yxvv6q,r5j5onxv,m1zlr3d0,xk903l4k,gdrpeg8w,2
o1yxvv6q,r5j5onxv,m1zlr3d0,xk903l4k,nwlglnp9,2
o1yxvv6q,r5j5onxv,m1zlr3d0,xk903l4k,n93q787w,2
o1yxvv6q,r5j5onxv,m1zlr3d0,xk903l4k,z98r6e7d,2
o1yxvv6q,r5j5onxv,m1zlr3d0,xk903l4k,rdno0rnw,2
o1yxvv6q,r5j5onxv,8nd2qd05,xwdmn42q,jgdrpewz,1
o1yxvv6q,r5j5onxv,8nd2qd05,n2yqe8ko,jgdrpewz,2
o1yxvv6q,r5j5onxv,8nd2qd05,xk9g5w6d,None,1
o1yxvv6q,r5j5onxv,3dx24yp1,jdzwz5rd,69z860o9,1
o1yxvv6q,r5j5onxv,o6gpm862,824mr4n2,None,1
o1yxvv6q,r5j5onxv,3dx24yp1,jdzwz5rd,rdqnov1d,1
o1yxvv6q,r5j5onxv,3dx24yp1,jdzwz5rd,ldy3k0z9,1
o1yxvv6q,r5j5onxv,3dx24yp1,jdzwz5rd,495mz0jw,2
o1yxvv6q,r5j5onxv,3dx24yp1,jdzwz5rd,ewp8ovz9,1
o1yxvv6q,r5j5onxv,w6jzpe1j,ndxjovj2,None,2
o1yxvv6q,r5j5onxv,4pdvk6we,vdojwo2p,lewp7ywn,2
o1yxvv6q,r5j5onxv,4pdvk6we,vdojwo2p,q5wkkvw4,2
o1yxvv6q,r5j5onxv,4pdvk6we,mke9znxd,None,2
o1yxvv6q,r5j5onxv,4pdvk6we,vdojwo2p,3y9m5zd5,2
o1yxvv6q,r5j5onxv,9j1lv4dg,n2y1r82o,None,1
o1yxvv6q,r5j5onxv,8nd2qd05,n2yqe8ko,3nwlgo9v,2
o1yxvv6q,r5j5onxv,268ykodp,wkpo05g2,ewprg6ld,4
o1yxvv6q,r5j5onxv,268ykodp,wkpo05g2,29v2ovqd,16
o1yxvv6q,r5j5onxv,268ykodp,wkpo05g2,ywelr879,4
o1yxvv6q,r5j5onxv,268ykodp,z27ony5d,None,9
o1yxvv6q,r5j5onxv,3dxzxp1y,9kvo7wj2,69zqe2x9,4
o1yxvv6q,r5j5onxv,8nd2qd05,xwdmn42q,3nwlgo9v,1
o1yxvv6q,r5j5onxv,8nd2qd05,z27ozpod,None,1
o1yxvv6q,r5j5onxv,8nd2qd05,jdrvnv52,3nwlgo9v,3
o1yxvv6q,r5j5onxv,8nd2qd05,jdrvnv52,jgdrpewz,3
o1yxvv6q,r5j5onxv,n268oo1p,xd176z8d,5d7454vd,2
o1yxvv6q,r5j5onxv,8nd2qd05,jdre19lk,None,1
o1yxvv6q,r5j5onxv,29d30dlp,nxd1rk8q,None,216
o1yxvv6q,r5j5onxv,8m1z0d0p,wkp76vkr,None,2
o1yxvv6q,r5j5onxv,4pdvk6we,4xk9g4d0,jxd1jzdo,3
o1yxvv6q,r5j5onxv,8nd2qd05,n2yqe8ko,8ywe2lwl,2
o1yxvv6q,r5j5onxv,j1n4ge6p,vdo1r92p,None,3
o1yxvv6q,r5j5onxv,v1po7pm6,7dg4jqpd,None,2
o1yxvv6q,r5j5onxv,x36936lz,l9kvmokg,zldypd3y,2
o1yxvv6q,r5j5onxv,x36936lz,l9kvmokg,jgdre9zx,3
o1yxvv6q,r5j5onxv,x36936lz,l9kvmokg,3nwlowvj,2
o1yxvv6q,r5j5onxv,8nd2qd05,xwdmn42q,8ywe2lwl,1
o1yxvv6q,r5j5onxv,3dxzxp1y,xd1w0428,None,5
o1yxvv6q,r5j5onxv,8nd2qd05,9kvp063k,3nwlgo9v,5
o1yxvv6q,r5j5onxv,nj1nkx1p,mkeomjd6,None,4
o1yxvv6q,r5j5onxv,yd4llg1e,7kjpvvnk,None,2
o1yxvv6q,r5j5onxv,8nd2qd05,xwdmw52q,jgdrpewz,2
o1yxvv6q,r5j5onxv,2685wy6p,rklj11rd,None,3
o1yxvv6q,r5j5onxv,kdkz7ldm,02ql6pky,None,240
o1yxvv6q,r5j5onxv,8nd2qd05,xwdmw52q,8ywe2lwl,2
o1yxvv6q,r5j5onxv,pdvne46w,02qg8x9d,None,7
o1yxvv6q,r5j5onxv,76rrmv68,jdrppnx2,None,1
o1yxvv6q,r5j5onxv,76rrmv68,rklgw1wd,None,3
o1yxvv6q,r5j5onxv,8nd2qd05,w5dwjnkg,None,4
o1yxvv6q,r5j5onxv,8nd2qd05,7kjrg1g2,None,3
o1yxvv6q,r5j5onxv,8nd2qd05,xwdmw52q,3nwlgo9v,2
o1yxvv6q,r5j5onxv,9j1lv4dg,ndxmwpo2,None,1
o1yxvv6q,r5j5onxv,o1yxvv6q,7dg59472,None,4
o1yxvv6q,r5j5onxv,9dojko6p,9kvr1o2g,None,6
o1yxvv6q,r5j5onxv,369l3g6l,zd3lezyd,None,110
o1yxvv6q,r5j5onxv,n268oo1p,7dg8pg24,None,3
o1yxvv6q,r5j5onxv,n268oo1p,7dg8pg24,None,8
o1yxvv6q,r5j5onxv,nd289ed0,wdm6nr4k,None,23
o1yxvv6q,r5j5onxv,yd45gk6e,9d8povwk,None,1
o1yxvv6q,r5j5onxv,o1ynxrdq,9d8plxqk,None,7
o1yxvv6q,r5j5onxv,ok6qvxdg,rklgz8dn,None,30
o1yxvv6q,r5j5onxv,m9do9edp,5dwjz5kg,None,11
o1yxvv6q,r5j5onxv,nj1nkx1p,mkeomjd6,None,4
o1yxvv6q,r5j5onxv,n4d7r172,7wk6prd1,None,217
o1yxvv6q,r5j5onxv,29d39edl,7dg8el24,None,9
o1yxvv6q,r5j5onxv,3dxzxp1y,jdzryv2v,None,13
o1yxvv6q,r5j5onxv,pdv0w41w,jdzzlrdv,None,1
o1yxvv6q,r5j5onxv,kdkm521m,z27r1zd0,None,5
o1yxvv6q,r5j5onxv,v1pp0818,rkl0pnkn,None,10
o1yxvv6q,r5j5onxv,3dxzxp1y,824qwgk5,None,7
o1yxvv6q,r5j5onxv,3dxzxp1y,02qe5p2y,None,6
o1yxvv6q,r5j5onxv,3dxzxp1y,jdzryv2v,None,93
o1yxvv6q,qj2rq2lx,o1yxvv6q,wk61oord,None,2
o1yxvv6q,qj2rq2lx,o1yxvv6q,wk61oord,None,4
o1yxvv6q,qj2rq2lx,qw6j21jm,02qm1mzd,None,4
o1yxvv6q,qj2rq2lx,76r9oe68,n2yvxz2o,None,1
o1yxvv6q,qj2rq2lx,76r9oe68,jdz11gkv,r9g80qd2,3
o1yxvv6q,qj2rq2lx,76r9oe68,jdz11gkv,rdqq2mdx,3
o1yxvv6q,qj2rq2lx,76r9oe68,jdz11gkv,kwjrlrdg,3
o1yxvv6q,qj2rq2lx,76r9oe68,jdz11gkv,rdnvkn9m,2
o1yxvv6q,qj2rq2lx,76r9oe68,jdz11gkv,nwlvkp9v,3
o1yxvv6q,qj2rq2lx,76r9oe68,z2788zk0,None,2
o1yxvv6q,qj2rq2lx,76r9oe68,jdzl432v,xd43o189,1
o1yxvv6q,qj2rq2lx,76r9oe68,jdz11gkv,xd43o189,1
o1yxvv6q,qj2rq2lx,76r9oe68,jdzl432v,nwlexpdv,3
o1yxvv6q,qj2rq2lx,76r9oe68,jdzl432v,69z0o6d1,2
o1yxvv6q,qj2rq2lx,76r9oe68,q25rrvko,None,1
o1yxvv6q,qj2rq2lx,76r9oe68,q25rrvko,None,1
o1yxvv6q,qj2rq2lx,76r9oe68,jdz11gkv,ywe7zqdl,1
o1yxvv6q,qj2rq2lx,76r9oe68,jdz11gkv,69zvm6w1,1
o1yxvv6q,qj2rq2lx,76r9oe68,jdz11gkv,r9gokqw2,2
o1yxvv6q,qj2rq2lx,76r9oe68,jdz11gkv,o9xvm6dl,2
o1yxvv6q,qj2rq2lx,76r9oe68,jdz11gkv,z98jpprw,2
o1yxvv6q,qj2rq2lx,76r9oe68,jdz11gkv,ldyeqqpw,1
o1yxvv6q,qj2rq2lx,o6gxyod2,rklgelrd,592jvzgw,8
o1yxvv6q,qj2rq2lx,o6gxyod2,rklgelrd,xd00vq0d,7
o1yxvv6q,qj2rq2lx,4d7p3gd7,7dgj6ld4,None,1
o1yxvv6q,qj2rq2lx,4d7p3gd7,n2yy912o,z9836pdl,2
o1yxvv6q,qj2rq2lx,4d7p3gd7,7dgj6ld4,None,3
o1yxvv6q,qj2rq2lx,4d7p3gd7,9kv8godg,z9836pdl,3
o1yxvv6q,qj2rq2lx,4d7p3gd7,9kv8godg,ldyxyr93,3
o1yxvv6q,qj2rq2lx,4d7p3gd7,9kv8godg,ywey17dl,3
o1yxvv6q,qj2rq2lx,4d7p3gd7,9kv8godg,nwl5ledv,2
o1yxvv6q,qj2rq2lx,4d7p3gd7,9kv8godg,rdn7079m,2
o1yxvv6q,qj2rq2lx,4d7p3gd7,9kv8godg,gdrnel9z,2
o1yxvv6q,qj2rq2lx,o6gn7o12,wkp3yj2r,None,77
o1yxvv6q,qj2rq2lx,76r9oe68,jdzl432v,rdn5335d,3
o1yxvv6q,qj2rq2lx,76r9oe68,jdz11gkv,rdn5335d,2
o1yxvv6q,qj2rq2lx,76r9oe68,jdzl432v,z98jpprw,3
o1yxvv6q,qj2rq2lx,76r9oe68,jdzl432v,ywe7zqdl,3
o1yxvv6q,qj2rq2lx,76r9oe68,jdzl432v,r9gokqw2,3
o1yxvv6q,qj2rq2lx,76r9oe68,jdzl432v,69zvm6w1,2
o1yxvv6q,qj2rq2lx,29d30dlp,nxd1rk8q,None,82
o1yxvv6q,qj2rq2lx,n4d7r172,7wk6prd1,None,15
o1yxvv6q,qj2rq2lx,o1yxvv6q,n2yj37z2,None,4
o1yxvv6q,qj2rq2lx,o1yxvv6q,n2yj37z2,None,5
o1yxvv6q,qj2rq2lx,o1yxvv6q,n2yj37z2,None,5
o1yxvv6q,qj2rq2lx,n4d7r172,p7kjv4k3,None,26
o1yxvv6q,qj2rq2lx,n4d7r172,z27g8520,None,17
o1yxvv6q,qj2rq2lx,4d7p3gd7,xd1jx7d8,None,5
o1yxvv6q,qj2rq2lx,4d7p3gd7,9kv8godg,kwjg57wg,4
o1yxvv6q,qj2rq2lx,4d7p3gd7,9kv8godg,495ykjwp,3
o1yxvv6q,qj2rq2lx,4d7p3gd7,9kv8godg,r9grykw2,4
o1yxvv6q,qj2rq2lx,o1yxvv6q,xk9jn84d,None,170
o1yxvv6q,qj2rq2lx,369yng1l,9kv9gv32,None,2
o1yxvv6q,qj2rq2lx,369yng1l,9kv9gv32,None,1
o1yxvv6q,qj2rq2lx,369yng1l,9kv9gv32,None,1
o1yxvv6q,qj2rq2lx,369yng1l,9kv9gv32,None,1
o1yxvv6q,qj2rq2lx,n4d7r172,wkpjll0k,xd10qgq9,1
o1yxvv6q,qj2rq2lx,n4d7r172,wkpjll0k,69zrg1xd,1
o1yxvv6q,qj2rq2lx,n4d7r172,wkpjll0k,kwjyqnrw,1
o1yxvv6q,qj2rq2lx,n4d7r172,wkpjll0k,xd0055md,1
o1yxvv6q,qj2rq2lx,o1yxvv6q,n2yj37z2,None,4
o1yxvv6q,qj2rq2lx,n4d7r172,xn2yqmko,None,12
o1yxvv6q,qj2rq2lx,n4d7r172,w20zmodn,None,4
o1yxvv6q,qj2rq2lx,n4d7r172,q254wgdo,None,15
o1yxvv6q,qj2rq2lx,nd2exped,5dw4q3lk,ldy5m87w,2
o1yxvv6q,qj2rq2lx,nd2exped,5dw4q3lk,gdr85yk9,2
o1yxvv6q,qj2rq2lx,nd2exped,5dw4q3lk,nwlyr2g9,2
o1yxvv6q,qj2rq2lx,nd2exped,5dw4q3lk,ywej6q4d,2
o1yxvv6q,qj2rq2lx,nd2exped,5dw4q3lk,69zqk849,2
o1yxvv6q,qj2rq2lx,nd2exped,5dw4q3lk,r9gjv729,2
o1yxvv6q,qj2rq2lx,nd2exped,n2yorx8d,None,2
o1yxvv6q,qj2rq2lx,nd2exped,5dw4q3lk,rdnlel6w,2
o1yxvv6q,qj2rq2lx,nd2exped,5dw4q3lk,ldy5m57w,2
o1yxvv6q,qj2rq2lx,nd2exped,5dw4q3lk,gdr851k9,2
o1yxvv6q,qj2rq2lx,nd2exped,5dw4q3lk,nwlyrpg9,2
o1yxvv6q,qj2rq2lx,nd2exped,5dw4q3lk,ywej6m4d,2
o1yxvv6q,qj2rq2lx,nd2exped,5dw4q3lk,69zqkn49,2
o1yxvv6q,qj2rq2lx,nd2exped,5dw4q3lk,o9xzp37w,2
o1yxvv6q,qj2rq2lx,nd2exped,5dw4q3lk,r9gjv129,2
o1yxvv6q,qj2rq2lx,nd2exped,5dw4q3lk,495r7l4d,2
o1yxvv6q,qj2rq2lx,nd2exped,mke9w86d,None,2
o1yxvv6q,qj2rq2lx,nd2exped,7kj3l4x2,None,2
o1yxvv6q,qj2rq2lx,nd2exped,7dgn1vp2,495r7m4d,2
o1yxvv6q,qj2rq2lx,nd2exped,7dgn1vp2,rdq3xngw,3
o1yxvv6q,qj2rq2lx,nd2exped,7dgn1vp2,5d7eo2ew,2
o1yxvv6q,qj2rq2lx,nd2exped,7dgn1vp2,kwj8nv19,2
o1yxvv6q,qj2rq2lx,nd2exped,7dgn1vp2,nwlyrpg9,3
o1yxvv6q,qj2rq2lx,nd2exped,mke9w86d,None,2
o1yxvv6q,qj2rq2lx,nd2exped,7dgn1vp2,495r7l4d,2
o1yxvv6q,qj2rq2lx,nd2exped,7dgn1vp2,o9xzp37w,3
o1yxvv6q,qj2rq2lx,nd2exped,7dgn1vp2,rdnlel6w,2
o1yxvv6q,qj2rq2lx,nd2exped,7dgn1vp2,69zqkn49,4
o1yxvv6q,qj2rq2lx,nd2exped,7dgn1vp2,ldy5m57w,3
o1yxvv6q,qj2rq2lx,nd2exped,7dgn1vp2,gdr851k9,3
o1yxvv6q,qj2rq2lx,nd2exped,7dgn1vp2,ywej6m4d,4
o1yxvv6q,qj2rq2lx,nd2exped,7dgn1vp2,r9gjv129,3
o1yxvv6q,qj2rq2lx,o6gk0512,vdo0xr9d,4955p09p,9
o1yxvv6q,qj2rq2lx,76r9oe68,q25rrvko,None,3
o1yxvv6q,qj2rq2lx,o1yxvv6q,7dg59472,None,9
o1yxvv6q,qj2rq2lx,76r9oe68,7kjmm4k3,None,3
o1yxvv6q,qj2rq2lx,76r9oe68,jdzl432v,xd11eqdo,2
o1yxvv6q,qj2rq2lx,76r9oe68,jdzl432v,y9mzqld5,2
o1yxvv6q,qj2rq2lx,76r9oe68,n2yvxz2o,None,5
o1yxvv6q,qj2rq2lx,76r9oe68,jdzl432v,kwjrlrdg,4
o1yxvv6q,qj2rq2lx,76r9oe68,jdzl432v,495no29p,4
o1yxvv6q,qj2rq2lx,76r9oe68,jdzl432v,o9x0569l,5
o1yxvv6q,qj2rq2lx,76r9oe68,jdzl432v,ywepkqdl,4
o1yxvv6q,qj2rq2lx,76r9oe68,jdzl432v,r9g80qd2,3
o1yxvv6q,qj2rq2lx,76r9oe68,5dw1vekg,None,2
o1yxvv6q,qj2rq2lx,76r9oe68,jdzl432v,xd4mv0dm,5
o1yxvv6q,qj2rq2lx,76r9oe68,jdzl432v,rdnvkn9m,4
o1yxvv6q,qj2rq2lx,76r9oe68,jdzl432v,ldyv4jd3,4
o1yxvv6q,qj2rq2lx,76r9oe68,jdzl432v,ewp5ml9n,2
o1yxvv6q,qj2rq2lx,76r9oe68,jdzl432v,29vv119v,6
o1yxvv6q,qj2rq2lx,76r9oe68,jdzl432v,592pggw6,1
o1yxvv6q,qj2rq2lx,76r9oe68,jdzl432v,owox1vw6,4
o1yxvv6q,qj2rq2lx,76r9oe68,jdzl432v,5wklz594,2
o1yxvv6q,qj2rq2lx,76r9oe68,jdzl432v,rdqq2mdx,2
o1yxvv6q,qj2rq2lx,76r9oe68,jdzl432v,ldyeqqpw,2
o1yxvv6q,qj2rq2lx,76r9oe68,jdzl432v,o9xvm6dl,3
o1yxvv6q,qj2rq2lx,76r9oe68,z2788zk0,None,3
o1yxvv6q,qj2rq2lx,v1povr76,wkpmlojk,xd161zq9,1
o1yxvv6q,qj2rq2lx,v1povr76,wkpmlojk,ewpe52l9,1
o1yxvv6q,qj2rq2lx,v1povr76,wkpmlojk,y9myzml9,1
o1yxvv6q,qj2rq2lx,v1povr76,wkpmlojk,5wk8lm5w,1
o1yxvv6q,qj2rq2lx,v1povr76,wkpmlojk,29vjpx19,1
o1yxvv6q,qj2rq2lx,v1povr76,wkpmlojk,xd4n8z0w,1
o1yxvv6q,qj2rq2lx,v1povr76,wkpmlojk,xd0loy0d,1
o1yxvv6q,qj2rq2lx,v1povr76,wkpmlojk,rw6ryxnw,1
o1yxvv6q,qj2rq2lx,v1povr76,wkpmlojk,5923p6gd,1
o1yxvv6q,qj2rq2lx,v1povr76,9kv7gjek,None,1
o1yxvv6q,qj2rq2lx,4d7p3gd7,n2yy912o,gdrnel9z,1
o1yxvv6q,qj2rq2lx,76r9oe68,jdzl432v,z98027dl,4
o1yxvv6q,qj2rq2lx,76r9oe68,jdzl432v,xd0jv0wq,7
o1yxvv6q,qj2rq2lx,76r9oe68,jdzl432v,rw60knw7,4
o1yxvv6q,qj2rq2lx,76r9oe68,jdzl432v,n93p27d0,4
o1yxvv6q,qj2rq2lx,76r9oe68,jdzl432v,nwlvkp9v,4
o1yxvv6q,qj2rq2lx,76r9oe68,jdzl432v,gdrvk8wz,3
o1yxvv6q,qj2rq2lx,76r9oe68,wk6zzr21,None,2
o1yxvv6q,qj2rq2lx,76r9oe68,jdzl432v,xd0751jw,4
o1yxvv6q,qj2rq2lx,76r9oe68,jdzl432v,5d7rk59y,3
o1yxvv6q,qj2rq2lx,4d7p3gd7,n2yjmzz2,None,2
