original_game_id,user_id,game_id,category_id,level_id,position
o1yxvv6q,18vnnejl,n4d7r172,wkpjll0k,xd46ooq9,4
o1yxvv6q,18vnnejl,n4d7r172,wkpjll0k,ewpp66yw,4
o1yxvv6q,18vnnejl,o1yxvv6q,xk9jn84d,None,164
o1yxvv6q,18vnnejl,n4d7r172,wkpjll0k,y9meoozd,5
o1yxvv6q,18vnnejl,n4d7r172,wkpjll0k,29vyrrq9,4
o1yxvv6q,18vnnejl,n4d7r172,wkpjll0k,592j777w,2
o1yxvv6q,18vnnejl,n4d7r172,wkpjll0k,5wk277vw,2
o1yxvv6q,18vnnejl,n4d7r172,wkpjll0k,kwjyqq0w,5
o1yxvv6q,18vnnejl,n4d7r172,wkpjll0k,xd10qqz9,2
o1yxvv6q,18vnnejl,w6j7y76j,n2y7q72o,None,118
o1yxvv6q,18vnnejl,om1mx362,xd1mrrrd,69zxxxd1,9
o1yxvv6q,18vnnejl,om1mx362,zd3qprkn,69zxxxd1,50
o1yxvv6q,18vnnejl,n4d7r172,wkpjll0k,xd0kn5x9,9
o1yxvv6q,18vnnejl,n4d7r172,wkpjll0k,xd40eo29,5
o1yxvv6q,18vnnejl,n4d7r172,p7kjv4k3,None,23
o1yxvv6q,18vnnejl,n4d7r172,7wk6prd1,None,60
o1yxvv6q,18vnnejl,qw6j21jm,9zdnw9dq,None,24
o1yxvv6q,18vnnejl,o1y3mo6q,rklxx7wk,None,3
o1yxvv6q,18vnnejl,o1yxvv6q,n2yj37z2,None,13
o1yxvv6q,18vnnejl,29d30dlp,zd30m4yd,y9m5g3ld,4
o1yxvv6q,18vnnejl,29d30dlp,zd30m4yd,495j350w,10
o1yxvv6q,18vnnejl,29d30dlp,zd30m4yd,5wkkeo5w,2
o1yxvv6q,18vnnejl,o1yxvv6q,n2yj37z2,None,5
o1yxvv6q,18vnnejl,om1mx362,zd3qprkn,ywennlwl,104
o1yxvv6q,y8dg7mg8,o1yxvv6q,xk9jn84d,None,144
o1yxvv6q,y8dg7mg8,o6gmx562,wkp1ln0k,None,32
o1yxvv6q,y8dg7mg8,o6gmx562,wkp1ln0k,None,18
o1yxvv6q,y8dg7mg8,76r2nvd8,xk904wvk,None,290
o1yxvv6q,y8dg7mg8,76r2nvd8,xk9l93yk,None,37
o1yxvv6q,y8dg7mg8,76r2nvd8,xk9l93yk,None,47
o1yxvv6q,y8dg7mg8,76r2nvd8,7dggz4pd,None,153
o1yxvv6q,y8dg7mg8,76r2nvd8,xk9l93yk,None,28
o1yxvv6q,y8dg7mg8,ldemjl13,ndx8xljk,None,388
o1yxvv6q,x720nqr8,o1yxvv6q,xk9jn84d,None,208
o1yxvv6q,xk4v7wkj,j1ne3ql1,jdre380k,None,19
o1yxvv6q,xk4v7wkj,j1ne3ql1,jdre380k,None,32
o1yxvv6q,xk4v7wkj,o6glkw8d,9kvmg80k,None,5
o1yxvv6q,xk4v7wkj,kdkzrkxd,7kjqmygd,y9m8lk5d,45
o1yxvv6q,xk4v7wkj,n4d7r172,7wk6prd1,None,158
o1yxvv6q,xk4v7wkj,o1yxvv6q,n2yj37z2,None,35
o1yxvv6q,xk4v7wkj,w6jlw85d,9kvozxe2,None,163
o1yxvv6q,kj9yy4nx,nj1nee1p,ndx8jxjk,owo3413w,2
o1yxvv6q,kj9yy4nx,n4d7r172,wkpjll0k,69zrgk6d,1
o1yxvv6q,kj9yy4nx,n4d7r172,wkpjll0k,z98jk17w,1
o1yxvv6q,kj9yy4nx,n4d7r172,wkpjll0k,z98jk1rw,1
o1yxvv6q,kj9yy4nx,n4d7r172,wkpjll0k,rdn51end,1
o1yxvv6q,kj9yy4nx,n4d7r172,wkpjll0k,y9meoozd,1
o1yxvv6q,kj9yy4nx,n4d7r172,wkpjll0k,owokprjd,1
o1yxvv6q,kj9yy4nx,n4d7r172,wkpjll0k,rdq0kxmw,1
o1yxvv6q,kj9yy4nx,n4d7r172,wkpjll0k,29vyr419,1
o1yxvv6q,kj9yy4nx,n4d7r172,wkpjll0k,5wk273vw,1
o1yxvv6q,kj9yy4nx,n4d7r172,wkpjll0k,495j172w,1
o1yxvv6q,kj9yy4nx,n4d7r172,wkpjll0k,ywe4e6qd,1
o1yxvv6q,kj9yy4nx,3dxe8g1y,ndx8vw1k,None,2
o1yxvv6q,kj9yy4nx,n4d7r172,wkpjll0k,xd46o409,1
o1yxvv6q,kj9yy4nx,n4d7r172,wkpjll0k,5d77mgqd,1
o1yxvv6q,kj9yy4nx,n4d7r172,wkpjll0k,xd0058md,1
o1yxvv6q,kj9yy4nx,o1yxvv6q,wk61oord,None,3
o1yxvv6q,kj9yy4nx,qw6j21jm,xk90lzgk,None,1
o1yxvv6q,kj9yy4nx,n4d7r172,wkpjll0k,z98jkxrw,1
o1yxvv6q,kj9yy4nx,n4d7r172,wkpjll0k,rw6v6zp9,1
o1yxvv6q,kj9yy4nx,qw6j21jm,02qm1mzd,None,2
o1yxvv6q,kj9yy4nx,qw6j21jm,ndx8gnok,69zpl4gw,1
o1yxvv6q,kj9yy4nx,qw6j21jm,5dwjw40k,69zpl4gw,1
o1yxvv6q,kj9yy4nx,n4d7r172,wkpjll0k,n930j629,1
o1yxvv6q,kj9yy4nx,qw6j21jm,wkpyjwjk,None,3
o1yxvv6q,kj9yy4nx,qw6j21jm,ndx8gnok,xd00rg0d,2
o1yxvv6q,kj9yy4nx,29d30dlp,zd30m4yd,r9gzg62d,3
o1yxvv6q,kj9yy4nx,qw6j21jm,5dwjw40k,rdn5j0nd,1
o1yxvv6q,kj9yy4nx,qw6j21jm,5dwjw40k,ldye7yjw,1
o1yxvv6q,kj9yy4nx,qw6j21jm,5dwjw40k,z98jv67w,1
o1yxvv6q,kj9yy4nx,qw6j21jm,5dwjw40k,rw6vp4n9,1
o1yxvv6q,kj9yy4nx,qw6j21jm,5dwjw40k,29vye739,1
o1yxvv6q,kj9yy4nx,qw6j21jm,5dwjw40k,kwjyl5nw,1
o1yxvv6q,kj9yy4nx,qw6j21jm,5dwjw40k,69zro3ld,1
o1yxvv6q,kj9yy4nx,qw6j21jm,5dwjw40k,gdrj4e6w,1
o1yxvv6q,kj9yy4nx,qw6j21jm,5dwjw40k,rdn5j0qd,1
o1yxvv6q,kj9yy4nx,qw6j21jm,5dwjw40k,rdn5jzqd,1
o1yxvv6q,kj9yy4nx,qw6j21jm,5dwjw40k,xd467229,1
o1yxvv6q,kj9yy4nx,qw6j21jm,5dwjw40k,5d77kvgd,1
o1yxvv6q,kj9yy4nx,qw6j21jm,ndx8gnok,rdq02jkw,1
o1yxvv6q,kj9yy4nx,qw6j21jm,5dwjw40k,ldye7ykw,1
o1yxvv6q,kj9yy4nx,qw6j21jm,5dwjw40k,rdq02jkw,1
o1yxvv6q,kj9yy4nx,qw6j21jm,5dwjw40k,z98jv6gw,1
o1yxvv6q,kj9yy4nx,qw6j21jm,824r8lwd,None,1
o1yxvv6q,kj9yy4nx,qw6j21jm,5dwjw40k,n9305779,1
o1yxvv6q,kj9yy4nx,qw6j21jm,5dwjw40k,nwl6xl0w,1
o1yxvv6q,kj9yy4nx,o1yxvv6q,wk61oord,None,3
o1yxvv6q,kj9yy4nx,qw6j21jm,ndx8gnok,5d7yrevd,1
o1yxvv6q,kj9yy4nx,qw6j21jm,ndx8gnok,rdn5j0qd,1
o1yxvv6q,kj9yy4nx,o1yxvv6q,n2yj37z2,None,1
o1yxvv6q,8dw4oy9j,j1nej091,wkp3elw2,None,3
o1yxvv6q,8dw4oy9j,o1yxvv6q,xk9jn84d,None,201
o1yxvv6q,8dw4oy9j,j1nej091,rklrm8nk,None,4
o1yxvv6q,8dw4oy9j,8nd2o560,zd3wjqvk,None,8
o1yxvv6q,8dw4oy9j,y655z836,wkp5170d,ewp3exkd,4
o1yxvv6q,8dw4oy9j,y655z836,wkp5170d,xd41n22d,2
o1yxvv6q,8dw4oy9j,y655z836,wkp5170d,ewp3exkd,3
o1yxvv6q,8dw4oy9j,9dowk8o1,xk9nxv62,None,12
o1yxvv6q,8dw4oy9j,ldep3n13,mke9p06d,kwj1yynw,1
o1yxvv6q,8dw4oy9j,j1nej091,wkp3elw2,None,5
o1yxvv6q,8dw4oy9j,46w35xn1,9d8x4qw2,None,30
o1yxvv6q,8dw4oy9j,n4d7w367,9d8pjv7k,None,16
o1yxvv6q,8dw4oy9j,ldep3n13,vdo45py2,None,1
o1yxvv6q,8dw4oy9j,y654ko8d,02qpn37d,None,4
o1yxvv6q,8dw4oy9j,ldep3n13,9kv9w732,None,1
o1yxvv6q,8dw4oy9j,ldep3n13,ndx9xw1d,None,1
o1yxvv6q,8dw4oy9j,ldep3n13,xd1gygzd,None,1
o1yxvv6q,8dw4oy9j,ldep3n13,9d84q4wk,None,1
o1yxvv6q,8dw4oy9j,ldep3n13,wdmq5m52,None,1
o1yxvv6q,8dw4oy9j,ldep3n13,mke9p06d,xd1800ew,1
o1yxvv6q,8dw4oy9j,ldep3n13,mke9p06d,ewp0pqkd,1
o1yxvv6q,8dw4oy9j,ldep3n13,mke9p06d,y9m1ep59,1
o1yxvv6q,8dw4oy9j,ldep3n13,mke9p06d,owoqkkod,1
o1yxvv6q,8dw4oy9j,ldep3n13,5dw4ezlk,None,1
o1yxvv6q,zx7g3w0x,j1l7kedg,7kj9vz23,None,12
o1yxvv6q,zx7g3w0x,pd0pp36e,zdn09072,None,1
o1yxvv6q,zx7g3w0x,j1l7kedg,rklgmord,None,4
o1yxvv6q,zx7g3w0x,j1l7kedg,9kvx31o2,None,1
o1yxvv6q,zx7g3w0x,yd4vygde,7kj185gk,None,1
o1yxvv6q,zx7g3w0x,pdvz30o6,jdrvqwn2,None,2
o1yxvv6q,zx7g3w0x,j1l7kedg,q2514gdo,rdnrq5wm,1
o1yxvv6q,zx7g3w0x,pd05m01e,z270nzd0,None,5
o1yxvv6q,zx7g3w0x,j1l7kedg,w20zm98d,None,1
o1yxvv6q,zx7g3w0x,pd05m01e,zdn569dq,None,6
o1yxvv6q,zx7g3w0x,j1l7kedg,ndx8lv5k,None,1
o1yxvv6q,zx7g3w0x,o1yxvv6q,xk9jn84d,None,155
o1yxvv6q,zx7g3w0x,yo1yv1q5,xk9g1w6d,None,83
o1yxvv6q,zx7g3w0x,m1m5lxd2,z2769pod,None,2
o1yxvv6q,j2wvdypj,om1mx362,zd3qprkn,5wk88vw4,6
o1yxvv6q,j2wvdypj,om1mx362,xd1mrrrd,5wk88vw4,5
o1yxvv6q,j2wvdypj,om1mx362,xd1mrrrd,nwlnpodv,3
o1yxvv6q,j2wvdypj,om1mx362,7kjvmgk3,None,126
o1yxvv6q,j2wvdypj,o1yxvv6q,9d8jx46k,None,16
o1yxvv6q,j2wvdypj,om1mx362,7kjvmgk3,None,108
o1yxvv6q,x33mvo2x,y654qx3d,zdnxm972,None,1
o1yxvv6q,x33mvo2x,k6qoom1g,xd14vpzd,None,4
o1yxvv6q,x33mvo2x,946w031r,wkpyr1jk,None,14
o1yxvv6q,x33mvo2x,36980g8d,z279y04d,None,8
o1yxvv6q,x33mvo2x,36980g8d,5dwxvm52,None,11
o1yxvv6q,x33mvo2x,946w031r,wkpyr1jk,None,31
o1yxvv6q,x33mvo2x,36980g8d,jdr860lk,None,61
o1yxvv6q,x33mvo2x,kdko3e6m,jdzwx03d,None,3
o1yxvv6q,x33mvo2x,76r43l18,w20wryod,None,682
o1yxvv6q,x33mvo2x,3697y21l,7kjl0n23,None,2
o1yxvv6q,x33mvo2x,kdkm521m,zdn0892q,None,2
o1yxvv6q,x33mvo2x,o1y9emk6,n2ye9m1k,None,11
o1yxvv6q,x33mvo2x,76r43l18,824nv5gk,None,8
o1yxvv6q,x33mvo2x,29d30dlp,9d8v6j7k,None,28
o1yxvv6q,x33mvo2x,3698g4ld,824nwl3k,None,33
o1yxvv6q,x33mvo2x,3698g4ld,9d8yroqk,None,15
o1yxvv6q,x33mvo2x,3698g4ld,7kj9rxx2,None,6
o1yxvv6q,x33mvo2x,9d3rn00d,ndx45152,None,276
o1yxvv6q,x33mvo2x,76r2yld8,z27gxv42,None,2
o1yxvv6q,x33mvo2x,3dx3yydy,5dwqxndg,None,13
o1yxvv6q,x33mvo2x,3dx3yydy,5dwqxndg,None,17
o1yxvv6q,x33mvo2x,9d3rn00d,5dwg64ek,None,24
o1yxvv6q,x33mvo2x,lde333j6,zd368jvd,None,4
o1yxvv6q,x33mvo2x,76rxljl6,wkpvevjk,None,10
o1yxvv6q,x33mvo2x,76rxljl6,7dg939gk,None,5
o1yxvv6q,x33mvo2x,76rxljl6,vdo3g36d,None,25
o1yxvv6q,x33mvo2x,j1neeqy1,z276rzod,None,1
o1yxvv6q,x33mvo2x,yd4okqp1,jdzv8n6k,None,15
o1yxvv6q,x33mvo2x,9d3r9j0d,wk6epvp2,None,13
o1yxvv6q,x33mvo2x,4d728l67,rkleqpw2,None,3
o1yxvv6q,x33mvo2x,4d728l67,824rvgnd,None,8
o1yxvv6q,x33mvo2x,76r43l18,824nv5gk,None,16
o1yxvv6q,x33mvo2x,kdko3e6m,jdr763x2,None,7
o1yxvv6q,x33mvo2x,w6j7vpx6,z27weg5k,None,1449
o1yxvv6q,x33mvo2x,j1n29w1p,z2739god,None,1127
o1yxvv6q,x33mvo2x,j1n29w1p,w20pel5k,None,220
o1yxvv6q,x33mvo2x,4d728l67,rkleqpw2,None,123
o1yxvv6q,x33mvo2x,n4d7jzd7,vdo06wod,None,53
o1yxvv6q,x33mvo2x,yd4oyzk1,02qee1z2,None,2
o1yxvv6q,x33mvo2x,kdko3e6m,wdmrzy5k,None,4
o1yxvv6q,x33mvo2x,kdko3e6m,wkpj61wk,None,7
o1yxvv6q,x33mvo2x,y654or8d,zd37rz82,None,9
o1yxvv6q,x33mvo2x,m1zvk360,zdnwv59d,None,7
o1yxvv6q,x33mvo2x,29d30dlp,z2771020,None,87
o1yxvv6q,x33mvo2x,576rvq18,mkeojxd6,None,26
o1yxvv6q,x33mvo2x,j1lqm0e6,ndx08w1d,ewp6pr4d,7
o1yxvv6q,x33mvo2x,vo6go9d2,02q4n3zd,None,3
o1yxvv6q,x33mvo2x,j1lqm0e6,9kvlxn02,ewp6pr4d,5
o1yxvv6q,x33mvo2x,j1lqm0e6,8249p83d,ewp6pr4d,6
o1yxvv6q,x33mvo2x,yd4oyzk1,02qee1z2,None,2
o1yxvv6q,x33mvo2x,76rxlve6,9d85lzwd,None,1
o1yxvv6q,x33mvo2x,76rxlve6,7dg9emxk,None,25
o1yxvv6q,x33mvo2x,29d30dlp,9zdne7dq,None,35
o1yxvv6q,x33mvo2x,j1lqm0e6,8249p83d,xd1q0xyw,27
o1yxvv6q,x33mvo2x,j1lqm0e6,9d8nvlqd,xd1q0xyw,12
o1yxvv6q,x33mvo2x,946wk96r,zd356lrk,ywepejqd,4
o1yxvv6q,x33mvo2x,946wk96r,9kvrmj32,ywepejqd,5
o1yxvv6q,x33mvo2x,29d30dlp,nxd1rk8q,None,378
o1yxvv6q,x33mvo2x,j1lqm0e6,xd1qm582,xd1q0xyw,5
o1yxvv6q,x33mvo2x,j1lqm0e6,ndx08w1d,xd1q0xyw,15
o1yxvv6q,x33mvo2x,k6q9px1g,wkp9782r,None,6
o1yxvv6q,x33mvo2x,76rx8v56,jdz606g2,None,12
o1yxvv6q,x33mvo2x,l3dxeg1y,w20z0zdn,None,7
o1yxvv6q,x33mvo2x,l3dxeg1y,w20z0zdn,None,12
o1yxvv6q,x33mvo2x,j1lqm0e6,zd3ryqnd,xd1q0xyw,6
o1yxvv6q,x33mvo2x,j1lqm0e6,ndx08w1d,xd1q0xyw,16
o1yxvv6q,x33mvo2x,76rx0y46,xd1jn3zd,None,8
o1yxvv6q,x33mvo2x,n4d7oz17,w20g0xjk,None,2
o1yxvv6q,x33mvo2x,om1mpk12,q25olrvk,None,22
o1yxvv6q,x33mvo2x,w6j7726j,vdo3m1dp,None,72
o1yxvv6q,x33mvo2x,om1mpk12,02qg5zdy,None,54
o1yxvv6q,x33mvo2x,om1mpk12,ndxj4n52,None,24
o1yxvv6q,x33mvo2x,9d3rn00d,wdm6303k,None,5
o1yxvv6q,x33mvo2x,pd08701e,xd1l5p4k,None,40
o1yxvv6q,x33mvo2x,29d3qe1l,9d8v8lkn,None,18
o1yxvv6q,x33mvo2x,946wk96r,ndx8lvkq,None,3
o1yxvv6q,x33mvo2x,946wk96r,ndx8lvkq,None,19
o1yxvv6q,x33mvo2x,nd2z5qd0,9kvpxjjk,None,1138
o1yxvv6q,x33mvo2x,ldep4j13,7dgg38ld,None,12
o1yxvv6q,x33mvo2x,yd487k6e,w20ry52n,None,87
o1yxvv6q,x33mvo2x,yd487k6e,02qjevzd,None,163
o1yxvv6q,x33mvo2x,y655576e,wdm8lx2q,None,13
o1yxvv6q,x33mvo2x,o1ypx21q,jdz5vz6d,None,13
o1yxvv6q,x33mvo2x,yd4okqp1,rkl0zpwk,None,56
o1yxvv6q,x33mvo2x,9do7m76p,w20v5vzk,None,42
o1yxvv6q,x33mvo2x,o1ypx21q,jdz5vz6d,None,131
o1yxvv6q,x33mvo2x,o1ypx21q,jdz5vz6d,None,39
o1yxvv6q,x33mvo2x,9do7m76p,zd38r9vk,None,10
o1yxvv6q,x33mvo2x,9do7m76p,zd38r9vk,None,7
o1yxvv6q,x33mvo2x,9do7m76p,rklrg8wk,None,2
o1yxvv6q,x33mvo2x,9do7m76p,rklrg8wk,None,4
o1yxvv6q,x33mvo2x,9do7m76p,rklrg8wk,None,7
o1yxvv6q,x33mvo2x,9do7m76p,rklrg8wk,None,3
o1yxvv6q,x33mvo2x,9do7m76p,ndx4we12,None,5
o1yxvv6q,x33mvo2x,yd4oyzk1,02qee1z2,None,4
o1yxvv6q,x33mvo2x,om1mx362,wkpn1jdr,None,32
o1yxvv6q,x33mvo2x,yd43e51e,n2yqp4zk,None,35
o1yxvv6q,x33mvo2x,o6gl9y9d,zdnlpl92,None,25
o1yxvv6q,x33mvo2x,kdkr5e6m,wk6p10xd,None,8
o1yxvv6q,x33mvo2x,kdkr5e6m,wk6p10xd,None,21
o1yxvv6q,x33mvo2x,pdv94r1w,jdr1vx52,None,8
o1yxvv6q,x33mvo2x,pdv94r1w,z27myzg2,None,3
o1yxvv6q,x33mvo2x,k6q474zd,8240o13d,None,637
o1yxvv6q,x33mvo2x,k6q474zd,q25m6zyd,None,183
o1yxvv6q,x33mvo2x,k6q474zd,8240zynd,None,152
o1yxvv6q,x33mvo2x,k6q474zd,w20348v2,None,266
o1yxvv6q,x33mvo2x,k6q474zd,q25m6zyd,None,1124
o1yxvv6q,x33mvo2x,xlde3j63,4xk9l6k0,None,44
o1yxvv6q,x33mvo2x,kdkmmx1m,7dg94xk4,None,5
o1yxvv6q,x33mvo2x,46w2rl6r,02qlpyky,None,14
o1yxvv6q,x33mvo2x,om1mx362,7kjvmgk3,None,66
o1yxvv6q,x33mvo2x,om1mx362,7kjvmgk3,None,59
o1yxvv6q,x33mvo2x,om1mx362,7kjvmgk3,None,192
o1yxvv6q,x33mvo2x,46w8ql6r,vdoq0oyk,None,7
o1yxvv6q,x33mvo2x,k6ql0x1g,jdrp4052,None,6
o1yxvv6q,x33mvo2x,k6ql0x1g,824p4ow2,None,5
o1yxvv6q,x33mvo2x,k6ql0x1g,9d8v9z7k,None,5
o1yxvv6q,x33mvo2x,k6ql0x1g,5dw6njg2,None,5
o1yxvv6q,x33mvo2x,k6ql0x1g,wk6e3pe2,None,2
o1yxvv6q,x33mvo2x,9d38801l,jdz890vd,None,17
o1yxvv6q,x33mvo2x,9do7m76p,jdz850rd,None,14
o1yxvv6q,x33mvo2x,om1mx362,7kjvmgk3,None,772
o1yxvv6q,x33mvo2x,268elpk6,jdzwnvgd,None,6
o1yxvv6q,x33mvo2x,o1yxvv6q,9d8jx46k,None,61
o1yxvv6q,x33mvo2x,9d3rn00d,z2714j42,None,17
o1yxvv6q,x33mvo2x,268elpk6,vdo15zy2,None,6
o1yxvv6q,x33mvo2x,lde3ygx6,n2yrgv1d,None,1
o1yxvv6q,x33mvo2x,o1yxvv6q,n2yj37z2,None,23
o1yxvv6q,x33mvo2x,kdkmmye1,824le5ed,None,11
o1yxvv6q,x33mvo2x,9dowy731,w20vnwzk,None,19
o1yxvv6q,x33mvo2x,nd2e953d,9kv74x3k,None,14
o1yxvv6q,x33mvo2x,9dowy731,n2y7eom2,None,99
o1yxvv6q,x33mvo2x,nj1nee1p,ndx8jxjk,69z7yexw,10
o1yxvv6q,x33mvo2x,nj1nee1p,ndx8jxjk,ywe0rxl9,14
o1yxvv6q,x33mvo2x,nj1nee1p,ndx8jxjk,r9g6eqjw,12
o1yxvv6q,x33mvo2x,9d3rn00d,wdm6v85k,None,43
o1yxvv6q,x33mvo2x,o1y9nxr6,n2y7zmm2,None,9
o1yxvv6q,x33mvo2x,o1y9nxr6,n2y7zmm2,None,5
o1yxvv6q,x33mvo2x,o1yxvv6q,wk61oord,None,9
o1yxvv6q,x33mvo2x,o1yxvv6q,xk98gj42,None,12
o1yxvv6q,x33mvo2x,o1yxvv6q,7kjzq1nd,None,33
o1yxvv6q,x33mvo2x,o1yxvv6q,n2yj37z2,None,20
o1yxvv6q,x33mvo2x,o1yxvv6q,xk9jn84d,None,47
o1yxvv6q,x33mvo2x,o1yxvv6q,jdr17vg2,None,12
o1yxvv6q,x33mvo2x,o1yxvv6q,jdr17vg2,None,17
o1yxvv6q,x33mvo2x,pdv233k6,02qeo6y2,None,2
o1yxvv6q,x33mvo2x,yd4o0z51,7kjqzegd,None,18
o1yxvv6q,x33mvo2x,yd4o0z51,7kjqzegd,None,31
o1yxvv6q,x33mvo2x,nd2e953d,7kj61lz2,None,6
o1yxvv6q,0jmovyz8,w6j7exe6,02q4nq9d,None,2
o1yxvv6q,0jmovyz8,o1yxvv6q,xk9jn84d,None,1
o1yxvv6q,8d37ovox,yd4kkjx6,jdr9ymxd,None,2
o1yxvv6q,8d37ovox,pdvz55k6,q2538nwk,None,4
o1yxvv6q,8d37ovox,76r8y5d8,z27o8e5d,None,11
o1yxvv6q,8d37ovox,m9dok31p,n2yq3ezk,4952gm9p,5
o1yxvv6q,8d37ovox,m9dok31p,prkleq2n,None,23
o1yxvv6q,8d37ovox,m9dok31p,zd31gy2n,rdq8rodx,16
o1yxvv6q,8d37ovox,m9dok31p,zdnw0l9d,4952gm9p,5
o1yxvv6q,8d37ovox,m9dok31p,zd31gy2n,4952gm9p,16
o1yxvv6q,8d37ovox,9dor97dp,zd3e8rkn,None,14
o1yxvv6q,8d37ovox,yd4kkjx6,jdrwnnlk,None,6
o1yxvv6q,8d37ovox,w6jmm26j,9d8lxv62,None,30
o1yxvv6q,8d37ovox,pdvz55k6,zd3q5zek,n93yo4nd,2
o1yxvv6q,8d37ovox,pdvz55k6,02q3037k,ldy82gjw,3
o1yxvv6q,8d37ovox,m9dok31p,02q3ejzk,None,32
o1yxvv6q,8d37ovox,j1n884e1,xd11qj7d,None,1
o1yxvv6q,8d37ovox,j1lqq2e6,wdm91pok,z98pgk1w,4
o1yxvv6q,8d37ovox,m9dok31p,mndxp12q,None,66
o1yxvv6q,8d37ovox,m9dok31p,xw201vkn,None,49
o1yxvv6q,8d37ovox,pdvz55k6,rkl3g36k,None,2
o1yxvv6q,8d37ovox,j1lqq2e6,w208495d,z98pgk1w,6
o1yxvv6q,8d37ovox,pdvz55k6,zd38l8vk,None,8
o1yxvv6q,8d37ovox,pdvz55k6,02q3037k,n93yo4nd,3
o1yxvv6q,8d37ovox,pdvz55k6,02q3037k,29v0x3xw,2
o1yxvv6q,8d37ovox,pdvz55k6,zd3q5zek,ldy82gkw,2
o1yxvv6q,8d37ovox,pdvz55k6,zd3q5zek,495lyy0d,2
o1yxvv6q,8d37ovox,o1yxvv6q,xk9jn84d,None,168
o1yxvv6q,8d37ovox,j1n884e1,xd11qj7d,None,4
o1yxvv6q,8d37ovox,m9dok31p,7wk6oqk1,None,51
o1yxvv6q,8d37ovox,m9dok31p,z273lzd0,None,62
o1yxvv6q,8d37ovox,o1y9j9v6,7kjpl1gk,None,3754
o1yxvv6q,8d37ovox,j1n884e1,9d8ony62,None,7
o1yxvv6q,8d37ovox,9d3q7e1l,n2yqw78k,None,37
o1yxvv6q,8d37ovox,m9dok31p,zdn45nnk,owojnj96,8
o1yxvv6q,8d37ovox,m9dok31p,9kve0jdg,ewp3yydn,6
o1yxvv6q,8d37ovox,m9dok31p,xd17w0wd,ewp3yydn,8
o1yxvv6q,8d37ovox,m9dok31p,zd31gy2n,owojnj96,25
o1yxvv6q,8d37ovox,m9dok31p,xd17w0wd,4952gm9p,7
o1yxvv6q,8rp2qn6j,o1yxvv6q,7kjzq1nd,None,17
o1yxvv6q,8rp2qn6j,29d30dlp,nxd1rk8q,None,96
o1yxvv6q,8rp2qn6j,29d30dlp,9zdne7dq,None,18
o1yxvv6q,8rp2qn6j,29d30dlp,l9kvjkgq,None,24
o1yxvv6q,8rp2qn6j,29d30dlp,9d8v6j7k,None,24
o1yxvv6q,8rp2qn6j,29d30dlp,z2771020,None,22
o1yxvv6q,8rp2qn6j,29d30dlp,rkle7mw2,None,9
o1yxvv6q,8rp2qn6j,o1yxvv6q,7kjzq1nd,None,21
o1yxvv6q,8rp2qn6j,29d30dlp,02q75pdy,None,8
o1yxvv6q,dx30r36x,o1yxvv6q,n2yj37z2,None,12
o1yxvv6q,dx30r36x,29d30dlp,z2771020,None,32
o1yxvv6q,jo20gk38,o1yxvv6q,xk9jn84d,None,1
o1yxvv6q,jo20gk38,w6j7exe6,wkp541vd,r9gm3rk9,1
o1yxvv6q,jo20gk38,w6j7exe6,wkp541vd,o9xylk1d,1
o1yxvv6q,jo20gk38,w6j7exe6,wkp541vd,rdqm1g19,1
