original_game_id,user_id,game_id,category_id,level_id,position
o1yxvv6q,jo20gk38,w6j7exe6,wkp541vd,495q8yj9,1
o1yxvv6q,jo20gk38,w6j7exe6,wkp541vd,owom2ly9,1
o1yxvv6q,jo20gk38,w6j7exe6,wkp541vd,29v8k2nd,2
o1yxvv6q,jo20gk38,w6j7exe6,wkp541vd,69zl4zod,1
o1yxvv6q,jo20gk38,w6j7exe6,wkp541vd,ywev8lrd,1
o1yxvv6q,jo20gk38,w6j7exe6,wkp541vd,o9xyllpd,3
o1yxvv6q,jo20gk38,w6j7exe6,wkp541vd,r9gm3zp9,2
o1yxvv6q,jo20gk38,w6j7exe6,wkp541vd,5926oj3d,1
o1yxvv6q,jo20gk38,w6j7exe6,wkp541vd,ywev8m4d,1
o1yxvv6q,jo20gk38,w6j7exe6,wkp541vd,z98o86ld,2
o1yxvv6q,jo20gk38,w6j7exe6,wkp541vd,kwjkezz9,2
o1yxvv6q,jo20gk38,w6j7exe6,wkp541vd,r9gm3yp9,2
o1yxvv6q,jo20gk38,w6j7exe6,wkp541vd,5wkmrrpd,2
o1yxvv6q,jo20gk38,w6j7exe6,wkp541vd,xd1z526w,2
o1yxvv6q,jo20gk38,w6j7exe6,wkp541vd,owom2q39,2
o1yxvv6q,jo20gk38,w6j7exe6,wkp541vd,owom20k9,1
o1yxvv6q,jo20gk38,w6j7exe6,wkp541vd,kwjke8z9,4
o1yxvv6q,jo20gk38,w6j7exe6,wkp541vd,y9mmp819,2
o1yxvv6q,jo20gk38,w6j7exe6,wkp541vd,5d7j376d,2
o1yxvv6q,jo20gk38,w6j7exe6,wkp541vd,495q85j9,2
o1yxvv6q,jo20gk38,w6j7exe6,wkp541vd,29v8k7nd,1
o1yxvv6q,jo20gk38,w6j7exe6,wkp541vd,rdqm1129,2
o1yxvv6q,jo20gk38,w6j7exe6,wkp541vd,rdnmp0v9,2
o1yxvv6q,jo20gk38,w6j7exe6,wkp541vd,69zl44gd,1
o1yxvv6q,jo20gk38,w6j7exe6,wkp541vd,ewp2qrz9,3
o1yxvv6q,jo20gk38,w6j7exe6,wkp541vd,rdqm15g9,2
o1yxvv6q,jo20gk38,w6j7exe6,wkp541vd,o9xylz1d,1
o1yxvv6q,jo20gk38,w6j7exe6,wkp541vd,69zl4rgd,1
o1yxvv6q,jo20gk38,w6j7exe6,wkp541vd,rdnmpp79,1
o1yxvv6q,jo20gk38,w6j7exe6,wkp541vd,xd4536rw,1
o1yxvv6q,jo20gk38,w6j7exe6,wkp541vd,xd0e7049,2
o1yxvv6q,jo20gk38,w6j7exe6,wkp541vd,r9gm34k9,2
o1yxvv6q,jo20gk38,w6j7exe6,wkp541vd,69zl4xod,1
o1yxvv6q,jo20gk38,w6j7exe6,wkp541vd,5wkmr2pd,2
o1yxvv6q,jo20gk38,w6j7exe6,wkp541vd,r9gm33p9,3
o1yxvv6q,jo20gk38,w6j7exe6,wkp541vd,r9gm3jk9,2
o1yxvv6q,jo20gk38,w6j7exe6,wkp541vd,495q8839,2
o1yxvv6q,jo20gk38,w6j7exe6,wkp541vd,rw67n379,1
o1yxvv6q,jo20gk38,w6j7exe6,wkp541vd,rdqm1l19,1
o1yxvv6q,jo20gk38,w6j7exe6,wkp541vd,495q8rj9,2
o1yxvv6q,jo20gk38,w6j7exe6,wkp541vd,xd0e7q19,2
o1yxvv6q,jo20gk38,w6j7exe6,wkp541vd,495q8j39,1
o1yxvv6q,jo20gk38,w6j7exe6,wkp541vd,ywev81rd,2
o1yxvv6q,jo20gk38,w6j7exe6,wkp541vd,r9gm3129,2
o1yxvv6q,jo20gk38,w6j7exe6,wkp541vd,owom2kk9,2
o1yxvv6q,jo20gk38,w6j7exe6,wkp541vd,5d7j3v6d,2
o1yxvv6q,zx7903qj,o1yxvv6q,xk9jn84d,None,39
o1yxvv6q,zx7903qj,yo1yv1q5,xk9g1w6d,None,58
o1yxvv6q,pj0kkm8w,29d30dlp,zd30m4yd,5d7qg4ew,4
o1yxvv6q,pj0kkm8w,o1yxvv6q,n2yj37z2,None,1
o1yxvv6q,pj0kkm8w,n4d7r172,z27g8520,None,3
o1yxvv6q,pj0kkm8w,n4d7r172,w20zmodn,None,9
o1yxvv6q,pj0kkm8w,n4d7r172,wkpjll0k,ywe4eold,1
o1yxvv6q,pj0kkm8w,n4d7r172,wkpjll0k,nwl6j8ow,1
o1yxvv6q,pj0kkm8w,n4d7r172,wkpjll0k,y9meoozd,2
o1yxvv6q,pj0kkm8w,n4d7r172,wkpjll0k,rdn51y5d,1
o1yxvv6q,pj0kkm8w,n4d7r172,wkpjll0k,ewpp66yw,2
o1yxvv6q,pj0kkm8w,n4d7r172,wkpjll0k,z98jkxrw,3
o1yxvv6q,pj0kkm8w,n4d7r172,wkpjll0k,xd46ooq9,2
o1yxvv6q,pj0kkm8w,n4d7r172,wkpjll0k,o9x2ej3w,1
o1yxvv6q,pj0kkm8w,n4d7r172,wkpjll0k,o9x2ep6w,1
o1yxvv6q,pj0kkm8w,n4d7r172,wkpjll0k,5d77mgqd,5
o1yxvv6q,pj0kkm8w,n4d7r172,wkpjll0k,xd46olq9,6
o1yxvv6q,pj0kkm8w,n4d7r172,wkpjll0k,xd0058md,7
o1yxvv6q,pj0kkm8w,n4d7r172,wkpjll0k,xd0055md,6
o1yxvv6q,pj0kkm8w,n4d7r172,wkpjll0k,ewpp6glw,2
o1yxvv6q,pj0kkm8w,n4d7r172,wkpjll0k,5wk27y5w,2
o1yxvv6q,pj0kkm8w,n4d7r172,7wk6prd1,None,54
o1yxvv6q,18qw9rd8,n4d7w367,mke59p6k,None,3
o1yxvv6q,18qw9rd8,yo1yv1q5,wdm8v332,nwl6xgpw,3
o1yxvv6q,18qw9rd8,yo1yv1q5,wdm8v332,xd00rk0d,8
o1yxvv6q,18qw9rd8,4d7953r1,rklvmw6d,None,27
o1yxvv6q,18qw9rd8,268q8o6p,xk9re6gk,None,2
o1yxvv6q,18qw9rd8,o1yxvv6q,xk9jn84d,None,33
o1yxvv6q,18qw9rd8,268q8o6p,xk9re6gk,None,7
o1yxvv6q,xz97g5n8,yo1yv1q5,zdnq1pqd,None,1
o1yxvv6q,xz97g5n8,yo1yv1q5,xk9g1w6d,None,5
o1yxvv6q,xz97g5n8,o1yxvv6q,n2yj37z2,None,12
o1yxvv6q,xz97g5n8,n4d7r172,xn2yqmko,None,8
o1yxvv6q,xz97g5n8,n4d7r172,wkpjll0k,xd46olq9,1
o1yxvv6q,xz97g5n8,o1yxvv6q,n2yj37z2,None,7
o1yxvv6q,xz97g5n8,o1yxvv6q,n2yj37z2,None,4
o1yxvv6q,xz97g5n8,o1yxvv6q,n2yj37z2,None,4
o1yxvv6q,xz97g5n8,n4d7r172,7wk6prd1,None,18
o1yxvv6q,xz97g5n8,w6jzz21j,wdmzn932,None,6
o1yxvv6q,xz97g5n8,yo1yv1q5,wdm8v332,ywe4k2qd,2
o1yxvv6q,xz97g5n8,o1yxvv6q,xk9jn84d,None,23
o1yxvv6q,xz97g5n8,yo1yv1q5,wdm8v332,r9gz0kqd,2
o1yxvv6q,xz97g5n8,yo1yv1q5,vdo0nzod,None,9
o1yxvv6q,xz97g5n8,29d30dlp,jzd3y2nq,None,44
o1yxvv6q,xz97g5n8,29d30dlp,nxd1rk8q,None,100
o1yxvv6q,xz97g5n8,o1yxvv6q,7kjzq1nd,None,27
o1yxvv6q,xz97g5n8,v1poggz6,mkelrpjd,None,1
o1yxvv6q,xz97g5n8,yo1yv1q5,4xk906k0,None,47
o1yxvv6q,xz97g5n8,yo1yv1q5,wdm8v332,gdrjm4ew,6
o1yxvv6q,xz97g5n8,yo1yv1q5,wdm8v332,rw6v88p9,17
o1yxvv6q,xz97g5n8,yo1yv1q5,wdm8v332,nwl6x6pw,7
o1yxvv6q,xz97g5n8,yo1yv1q5,wdm8v332,rdq026mw,2
o1yxvv6q,xz97g5n8,yo1yv1q5,wdm8v332,z98jv2rw,4
o1yxvv6q,xz97g5n8,yo1yv1q5,wdm8v332,ywe4kzqd,2
o1yxvv6q,xz97g5n8,yo1yv1q5,wdm8v332,z98jvj7w,1
o1yxvv6q,xz97g5n8,yo1yv1q5,wdm8v332,z98rojpd,3
o1yxvv6q,xz97g5n8,v1poggz6,wk6eogo2,None,1
o1yxvv6q,xz97g5n8,v1poggz6,wk6eogo2,None,2
o1yxvv6q,xz97g5n8,v1poggz6,wk6eogo2,None,1
o1yxvv6q,xz97g5n8,v1poggz6,wdmvpvxd,None,1
o1yxvv6q,xz97g5n8,v1poggz6,wdmvpvxd,None,1
o1yxvv6q,xz97g5n8,yo1yv1q5,wdm8v332,29vyey19,3
o1yxvv6q,xz97g5n8,w6j7exe6,wkp541vd,69zl4pgd,2
o1yxvv6q,xz97g5n8,yo1yv1q5,wdm8v332,495j3omw,1
o1yxvv6q,xz97g5n8,yo1yv1q5,wdm8v332,z98zkyg9,4
o1yxvv6q,zxzdvwej,ldegvn13,7dg8wv42,ywe2rj7w,7
o1yxvv6q,zxzdvwej,o1yxvv6q,xk9jn84d,None,88
o1yxvv6q,8dwm91mj,o1yxvv6q,xk9jn84d,None,50
o1yxvv6q,8dwm91mj,yo1yv1q5,wdm8v332,o9x2516w,6
o1yxvv6q,8dwm91mj,yo1yv1q5,vdo0nzod,None,11
o1yxvv6q,48g3yprx,o1yxvv6q,9d8jx46k,None,12
o1yxvv6q,18vrmq2x,l3dxqp1y,4xk93xk0,None,39
o1yxvv6q,18vrmq2x,o1yxvv6q,xk9jn84d,None,67
o1yxvv6q,18vrmq2x,yo1yv1q5,vdo0nzod,None,24
o1yxvv6q,18v410e8,o1yxvv6q,xk9jn84d,None,56
o1yxvv6q,jo3nw30j,o1yxvv6q,xk9jn84d,None,146
o1yxvv6q,kj940enx,o1yxvv6q,9d8jx46k,None,49
o1yxvv6q,kj940enx,m1mxrx62,ndx8g3vk,5wkkne5w,6
o1yxvv6q,kj940enx,46w35xn1,jdzvg86k,owoyp7k9,4
o1yxvv6q,kj940enx,46w35xn1,ndx1omv2,owoyp7k9,3
o1yxvv6q,kj940enx,46w35xn1,jdzvg86k,xd1xoge9,5
o1yxvv6q,kj940enx,pd0wg21e,wkpv0z8k,69zlg6d1,9
o1yxvv6q,kj940enx,m1mxrx62,ndx8g3vk,59208rgd,7
o1yxvv6q,kj940enx,pd0wg21e,wkpv0z8k,yweveqdl,15
o1yxvv6q,kj940enx,m1mxrx62,ndx8g3vk,y9m5rgld,7
o1yxvv6q,kj940enx,m1mxrx62,ndx8g3vk,gdrp868w,5
o1yxvv6q,kj940enx,m1mxrx62,ndx8g3vk,xd0k2609,4
o1yxvv6q,18q4697x,o1yxvv6q,xk9jn84d,None,105
o1yxvv6q,18q4697x,yo1yv1q5,xk9g1w6d,None,63
o1yxvv6q,zx77omvx,yd4kp0p6,7kj749xk,None,2
o1yxvv6q,zx77omvx,o1yxvv6q,xk9jn84d,None,1
o1yxvv6q,zx77omvx,yo1yv1q5,4xk906k0,None,56
o1yxvv6q,qxko6nm8,qw6j21jm,vdo40e62,None,6
o1yxvv6q,qxko6nm8,o1yxvv6q,7kjzq1nd,None,6
o1yxvv6q,qxko6nm8,o1yxvv6q,n2yj37z2,None,2
o1yxvv6q,qxko6nm8,n4d7r172,q254wgdo,None,11
o1yxvv6q,qxko6nm8,n4d7r172,z27g8520,None,5
o1yxvv6q,qxko6nm8,n4d7r172,7wk6prd1,None,33
o1yxvv6q,qxko6nm8,o1yxvv6q,n2yj37z2,None,15
o1yxvv6q,qxko6nm8,v1ppq818,n2yn37ko,5928jr96,10
o1yxvv6q,qxko6nm8,v1ppq818,n2yn37ko,5wknkqw4,6
o1yxvv6q,qxko6nm8,v1ppq818,n2yn37ko,69zqpo91,14
o1yxvv6q,qxko6nm8,v1ppq818,n2yn37ko,495rjjdp,5
o1yxvv6q,qxko6nm8,v1ppq818,n2yn37ko,rdq301wx,7
o1yxvv6q,qxko6nm8,v1ppq818,n2yn37ko,5d7e7vwy,6
o1yxvv6q,qxko6nm8,v1ppq818,n2yn37ko,y9mre1w5,10
o1yxvv6q,qxko6nm8,v1ppq818,n2yn37ko,r9gjzk92,5
o1yxvv6q,qxko6nm8,v1ppq818,n2yn37ko,o9xz21wl,6
o1yxvv6q,qxko6nm8,v1ppq818,n2yn37ko,owoekyd6,6
o1yxvv6q,qxko6nm8,v1ppq818,n2yn37ko,nwlygr9v,10
o1yxvv6q,qxko6nm8,v1ppq818,n2yn37ko,gdr8pz9z,6
o1yxvv6q,qxko6nm8,v1ppq818,n2yn37ko,rdnlovwm,6
o1yxvv6q,qxko6nm8,v1ppq818,n2yn37ko,rw6lq7w7,8
o1yxvv6q,qxko6nm8,v1ppq818,n2yn37ko,n93nqew0,5
o1yxvv6q,qxko6nm8,v1ppq818,n2yn37ko,ldy51zw3,6
o1yxvv6q,qxko6nm8,v1ppq818,n2yn37ko,5wknkqw4,8
o1yxvv6q,qxko6nm8,v1ppq818,n2yn37ko,29vlmnwv,8
o1yxvv6q,qxko6nm8,v1ppq818,n2yn37ko,59280r96,6
o1yxvv6q,qxko6nm8,v1ppq818,n2yn37ko,xd4y0pdm,5
o1yxvv6q,qxko6nm8,v1ppq818,n2yn37ko,ywej2rdl,7
o1yxvv6q,qxko6nm8,v1ppq818,n2yn37ko,kwj8yz9g,5
o1yxvv6q,qxko6nm8,v1ppq818,n2yn37ko,ewpz7z9n,9
o1yxvv6q,qxko6nm8,v1ppq818,n2yn37ko,y9mr51w5,8
o1yxvv6q,qxko6nm8,v1ppq818,n2yn37ko,xd02k19q,8
o1yxvv6q,5j59y0qx,o1yxvv6q,jdr17vg2,None,8
o1yxvv6q,98rl25q8,yo1yv1q5,wz27gz20,None,3
o1yxvv6q,98rl25q8,29d30dlp,nxd1rk8q,None,119
o1yxvv6q,98rl25q8,n4d7r172,q254wgdo,None,1
o1yxvv6q,98rl25q8,n4d7r172,7wk6prd1,None,16
o1yxvv6q,98rl25q8,w6j7exe6,02q4nq9d,None,2
o1yxvv6q,98rl25q8,n4d7r172,p7kjv4k3,None,5
o1yxvv6q,98rl25q8,n4d7r172,wkpjll0k,29vm0r39,2
o1yxvv6q,98rl25q8,yo1yv1q5,wdm8v332,xd026gm9,2
o1yxvv6q,98rl25q8,o1yxvv6q,xk9jn84d,None,2
o1yxvv6q,98rl25q8,w6j7y76j,n2y7q72o,None,35
o1yxvv6q,98rl25q8,yo1yv1q5,xk9g1w6d,None,18
o1yxvv6q,98rl25q8,yo1yv1q5,wdm8v332,4956vj2d,3
o1yxvv6q,98rl25q8,yo1yv1q5,4xk906k0,None,38
o1yxvv6q,98rl25q8,yo1yv1q5,vdo0nzod,None,16
o1yxvv6q,98rl25q8,o1yxvv6q,xk9jn84d,None,1
o1yxvv6q,zx75gy08,9d397edl,wk6jnrxd,None,1
o1yxvv6q,zx75gy08,9d397edl,mkezlx8k,gdrev469,1
o1yxvv6q,zx75gy08,o1yxvv6q,xk9jn84d,None,43
o1yxvv6q,zx75gy08,yo1yv1q5,wdm8v332,gdrp6l8w,6
o1yxvv6q,zx75gy08,yo1yv1q5,wdm8v332,xd10z269,1
o1yxvv6q,zx75gy08,9d397edl,9d86g9w2,None,1
o1yxvv6q,zx75gy08,9d397edl,5dwgy90k,None,1
o1yxvv6q,zx75gy08,9d397edl,mkezlx8k,ywe1ezyd,1
o1yxvv6q,zx75gy08,9d397edl,mkezlx8k,nwllvx0w,1
o1yxvv6q,zx75gy08,yo1yv1q5,wdm8v332,rw6v88p9,13
o1yxvv6q,zx75gy08,m1mm7x12,xk90gyxk,xd1p75do,34
o1yxvv6q,zx75gy08,m1mm7x12,zdnw4m7d,xd1p75do,7
o1yxvv6q,zx75gy08,m1mm7x12,zdnw4m7d,xd1p75do,4
o1yxvv6q,zx75gy08,m1mm7x12,zdnw4m7d,xd1p75do,4
o1yxvv6q,zx75gy08,m1mm7x12,zdnw4m7d,xd1p75do,9
o1yxvv6q,jprrdoy8,o1yxvv6q,xk9jn84d,None,181
o1yxvv6q,j0nm6er8,j1llwz1g,9d86ql2n,None,127
o1yxvv6q,j0nm6er8,29d30dlp,z2771020,None,12
o1yxvv6q,j0nm6er8,o1yxvv6q,xk9jn84d,None,40
o1yxvv6q,j0nm6er8,yo1yv1q5,xk9l5yk0,None,14
o1yxvv6q,j0nm6er8,yo1yv1q5,wdm8v332,495jok2w,3
o1yxvv6q,j0nm6er8,yo1yv1q5,wdm8v332,495jov2w,1
o1yxvv6q,j0nm6er8,yo1yv1q5,wdm8v332,nwl6x6pw,5
o1yxvv6q,18v055vx,o1yxvv6q,n2yj37z2,None,3
o1yxvv6q,qj2yzo8k,4d7zzr67,02qgxm7d,None,5
o1yxvv6q,qj2yzo8k,nd2ggq10,z27gj7g2,None,2
o1yxvv6q,qj2yzo8k,nd2ggq10,z27gj7g2,None,1
o1yxvv6q,qj2yzo8k,m9dok31p,mndxp12q,None,262
o1yxvv6q,qj2yzo8k,nd2ggq10,z27gj7g2,None,2
o1yxvv6q,qj2yzo8k,nd2ggq10,z27gj7g2,None,3
o1yxvv6q,qj2yzo8k,nd2ggq10,z27gj7g2,None,4
o1yxvv6q,qj2yzo8k,nd2ggq10,z27gj7g2,None,1
o1yxvv6q,qj2yzo8k,om1mx362,wkpn1jdr,None,98
o1yxvv6q,qj2yzo8k,nd2ggq10,z27gj7g2,None,3
o1yxvv6q,qj2yzo8k,nd2ggq10,z27gj7g2,None,6
o1yxvv6q,qj2yzo8k,nd2ggq10,z27gj7g2,None,1
o1yxvv6q,qj2yzo8k,nd2ggq10,z27gj7g2,None,4
o1yxvv6q,qj2yzo8k,nd2ggq10,z27gj7g2,None,6
o1yxvv6q,qj2yzo8k,yo1yv1q5,5dwp84ek,None,18
o1yxvv6q,qj2yzo8k,pd0w2v1e,5dwyynkg,None,109
o1yxvv6q,qj2yzo8k,pd0w2v1e,7kj1gnk3,None,35
o1yxvv6q,qj2yzo8k,o1yxvv6q,xk9jn84d,None,16
o1yxvv6q,qj2yzo8k,yo1yv1q5,xk9g1w6d,None,56
o1yxvv6q,qj2yzo8k,m1zn9m10,824m78e2,None,9
o1yxvv6q,qj2yzo8k,pdvjl9dw,wk6j9qed,None,3
o1yxvv6q,qj2yzo8k,m9dowk1p,wdmz69x2,None,3
o1yxvv6q,qj2yzo8k,pdvjl9dw,wdmo35kq,None,6
o1yxvv6q,qj2yzo8k,pdvjl9dw,wdmo35kq,None,5
o1yxvv6q,qj2yzo8k,pdvjl9dw,wdmo35kq,None,8
o1yxvv6q,qj2yzo8k,pdvjl9dw,wdmo35kq,None,17
o1yxvv6q,qj2yzo8k,pdvjl9dw,wdmo35kq,None,8
o1yxvv6q,qj2yzo8k,pdvjl9dw,wk6j9qed,None,3
o1yxvv6q,qj2yzo8k,v1po2p68,wkpv6jkr,None,65
o1yxvv6q,qj2yzo8k,yo1yv1q5,4xk906k0,None,95
o1yxvv6q,qj2yzo8k,j1nqoy1p,mke9x59d,None,10
o1yxvv6q,qj2yzo8k,j1nqoy1p,mke9x59d,None,13
o1yxvv6q,qj2yzo8k,76r2nvd8,xk9l93yk,None,52
o1yxvv6q,qj2yzo8k,m1mxx362,rkl0x8qk,None,116
o1yxvv6q,qj2yzo8k,m9dok31p,mndxp12q,None,41
o1yxvv6q,qj2yzo8k,yo1yv1q5,vdo0nzod,None,27
o1yxvv6q,qj2yzo8k,o1yxvv6q,xk9jn84d,None,97
o1yxvv6q,qj2yzo8k,m9dowk1p,p7kjr423,None,31
o1yxvv6q,qj2yzo8k,o1y7pv1q,mke53vnk,None,39
o1yxvv6q,qj2yzo8k,76r2nvd8,z277pvo2,None,68
o1yxvv6q,qj2yzo8k,76r2nvd8,xk9lyxgk,None,75
o1yxvv6q,qj2yzo8k,76r2nvd8,7kjr59z2,None,59
o1yxvv6q,qj2yzo8k,o1y7pv1q,mke53vnk,None,35
o1yxvv6q,qj2yzo8k,76r2nvd8,7dggz4pd,None,90
o1yxvv6q,qj2yzo8k,m1zn9m10,vdovq92p,None,12
o1yxvv6q,qj2yzo8k,76r2nvd8,xk904wvk,None,56
o1yxvv6q,qj2yzo8k,yo1yv1q5,wdm8v332,gdrp6l8w,14
o1yxvv6q,qj2yzo8k,l3dxqp1y,4xk93xk0,None,38
o1yxvv6q,qj2yzo8k,m9dowk1p,824x063d,rdqz182d,9
o1yxvv6q,qj2yzo8k,m9dowk1p,824x063d,n93qgznw,6
o1yxvv6q,qj2yzo8k,m9dowk1p,824x063d,rw6qn5rd,9
o1yxvv6q,qj2yzo8k,om1mx362,7kjvmgk3,None,639
o1yxvv6q,qj2yzo8k,nd2e9erd,vdom79v2,None,89
o1yxvv6q,qj2yzo8k,m9dok31p,zd31gy2n,4952gm9p,75
o1yxvv6q,qj2yzo8k,m9dok31p,n2yq3ezk,4952gm9p,25
o1yxvv6q,qj2yzo8k,m1zn9m10,vdovq92p,None,7
o1yxvv6q,qj2yzo8k,y65420de,xd13zwk8,None,132
o1yxvv6q,qj2yzo8k,m1mm7x12,xk90gyxk,592mqrw6,74
o1yxvv6q,qj2yzo8k,369on86l,824xm4nd,None,9
o1yxvv6q,qj2yzo8k,4pdvgodw,xd1l57k8,None,200
o1yxvv6q,qj2yzo8k,4pdvgodw,9kv7nokg,None,138
o1yxvv6q,qj2yzo8k,4pdvgodw,zd38q8kn,None,185
o1yxvv6q,qj2yzo8k,4pdvgodw,9d8xl62n,None,303
o1yxvv6q,qj2yzo8k,om1m5kd2,xk9lg6k0,None,63
o1yxvv6q,qj2yzo8k,om1m5kd2,vdo4my2p,None,124
o1yxvv6q,qj2yzo8k,2685596p,5dwj0mgk,ewplrkdn,6
o1yxvv6q,qj2yzo8k,om1m5kd2,z2776z20,None,64
o1yxvv6q,qj2yzo8k,4pdvgodw,37dg97k4,None,339
o1yxvv6q,1xyleywj,o1yxvv6q,n2yj37z2,None,5
o1yxvv6q,8w1r573x,ldejyle1,02qrw9jk,None,25
o1yxvv6q,8w1r573x,o6gn45o1,9d8npz6d,None,1
o1yxvv6q,8w1r573x,o6gn45o1,8249xzmd,None,1
o1yxvv6q,8w1r573x,o6gn45o1,rklzxor2,None,2
o1yxvv6q,8w1r573x,o6gn45o1,9kvlp1o2,None,3
o1yxvv6q,8w1r573x,46w240n6,7dg1qggd,None,2
o1yxvv6q,8w1r573x,46w240n6,7dg1qggd,None,3
o1yxvv6q,8w1r573x,46w240n6,5dwqrzld,None,1
o1yxvv6q,8w1r573x,46w240n6,q255nqw2,None,3
o1yxvv6q,8w1r573x,w6jp3e6j,82417yg2,None,2
o1yxvv6q,8w1r573x,w6jp3e6j,82417yg2,None,1
o1yxvv6q,8w1r573x,om1mx362,7kjvmgk3,None,45
o1yxvv6q,8w1r573x,om1mx362,7kjvmgk3,None,39
o1yxvv6q,8w1r573x,om1mx362,wkpn1jdr,None,88
o1yxvv6q,8w1r573x,om1mx362,7kjvmgk3,None,137
o1yxvv6q,8w1r573x,om1mx362,7kjvmgk3,None,42
o1yxvv6q,8w1r573x,o1yxvv6q,9d8jx46k,None,70
o1yxvv6q,8w1r573x,om1mx362,rklzx7n2,None,14
o1yxvv6q,8w1r573x,om1mx362,7kjvmgk3,None,355
o1yxvv6q,o865e63x,pd0wj421,zdn8wznd,None,14
o1yxvv6q,o865e63x,pd0wj421,zdn8wznd,None,36
o1yxvv6q,o865e63x,pd0wj421,mke9ne6d,None,18
o1yxvv6q,o865e63x,pd0wj421,7dgnqzp2,None,86
o1yxvv6q,o865e63x,369g821l,n2y60zdo,None,15
o1yxvv6q,o865e63x,o1yxvv6q,xk9jn84d,None,21
o1yxvv6q,o865e63x,o1yxvv6q,xk9jn84d,None,119
o1yxvv6q,o865e63x,yo1yv1q5,xk9l5yk0,None,55
o1yxvv6q,qj2qvmnj,46w7zqdr,n2yjn3e2,r9gjjqp9,3
o1yxvv6q,qj2qvmnj,46w7zqdr,7kjvxm4k,r9gjjqp9,6
o1yxvv6q,qj2qvmnj,yo1yv1q5,wdm8v332,xd026gm9,2
o1yxvv6q,qj2qvmnj,yo1yv1q5,wdm8v332,gdrek7k9,2
o1yxvv6q,qj2qvmnj,yo1yv1q5,wz27gz20,None,17
o1yxvv6q,qj2qvmnj,yo1yv1q5,wdm8v332,4956vj2d,4
o1yxvv6q,qj2qvmnj,nd2egvrd,vdo3pood,None,1
o1yxvv6q,qj2qvmnj,w6jlvv2d,02ql8mpk,None,6
o1yxvv6q,qj2qvmnj,j1nkpx1p,zdnq0gqd,None,2
o1yxvv6q,qj2qvmnj,j1nkpx1p,jdrpvyx2,None,2
o1yxvv6q,qj2qvmnj,j1nkpx1p,jdz59xvd,None,2
o1yxvv6q,qj2qvmnj,j1nkpx1p,q254gz8d,None,3
o1yxvv6q,qj2qvmnj,j1nkpx1p,xk9lrzyk,None,2
o1yxvv6q,qj2qvmnj,o1yxvv6q,q2581qj2,None,3
o1yxvv6q,qj2qvmnj,3dxkv3y1,w20njjod,None,3
o1yxvv6q,v81lroqx,j1nqoy1p,mke9x59d,None,74
o1yxvv6q,v81lroqx,o1yxvv6q,9d8jx46k,None,48
o1yxvv6q,pj0d1m9x,w6j7exe6,wkp541vd,ewp2qjj9,1
o1yxvv6q,pj0d1m9x,o1yxvv6q,xk9jn84d,None,1
o1yxvv6q,pj0d1m9x,w6j7exe6,wkp541vd,ldyrpyz9,1
o1yxvv6q,pj0d1m9x,m1zko331,02q7mr7d,owop85y9,1
o1yxvv6q,pj0d1m9x,m1zko331,02q7mr7d,xd05pn19,1
o1yxvv6q,pj0d1m9x,m1zko331,xd1q4jz2,None,1
o1yxvv6q,pj0d1m9x,m1zko331,02q7mr7d,z98kp4l9,1
o1yxvv6q,pj0d1m9x,m1zko331,02q7mr7d,5d7mpqvd,1
o1yxvv6q,pj0d1m9x,j1nenx1p,wdm4n4od,None,43
o1yxvv6q,pj0d1m9x,m1mx4y46,wkp1m6vk,kwj806r9,2
o1yxvv6q,pj0d1m9x,m1mx4y46,q25g3rwd,None,2
o1yxvv6q,pj0d1m9x,m1mx4y46,7dgn4l42,None,1
