original_game_id,user_id,game_id,category_id,level_id,position
o1yxvv6q,v8lln278,yo1yv1q5,wdm8v332,o9x2853w,2
o1yxvv6q,v8lln278,yo1yv1q5,4xk906k0,None,20
o1yxvv6q,v8lln278,o1yxvv6q,xk9jn84d,None,26
o1yxvv6q,v8lln278,yo1yv1q5,wdm8v332,o9x25m6w,1
o1yxvv6q,v8lln278,yo1yv1q5,wdm8v332,ewp72pjw,6
o1yxvv6q,v8lln278,yo1yv1q5,wdm8v332,n930v529,2
o1yxvv6q,v8lln278,yo1yv1q5,wdm8v332,xd10kez9,4
o1yxvv6q,v8lln278,yo1yv1q5,wdm8v332,y9m5mexd,3
o1yxvv6q,v8lln278,yo1yv1q5,xk9l5yk0,None,16
o1yxvv6q,v8lln278,yo1yv1q5,5dwp84ek,None,12
o1yxvv6q,v8lln278,yo1yv1q5,wdm8v332,ldye7ejw,2
o1yxvv6q,v8lln278,yo1yv1q5,wdm8v332,5d77k65d,4
o1yxvv6q,v8lln278,yo1yv1q5,wdm8v332,y9meq5ld,4
o1yxvv6q,v8lln278,yo1yv1q5,wdm8v332,rdn5jknd,4
o1yxvv6q,v8lln278,yo1yv1q5,wdm8v332,rdn5jk5d,2
o1yxvv6q,v8lln278,yo1yv1q5,wdm8v332,owok17vd,9
o1yxvv6q,v8lln278,yo1yv1q5,wdm8v332,ewppmklw,2
o1yxvv6q,v8lln278,yo1yv1q5,wdm8v332,rw6v88p9,7
o1yxvv6q,v8lln278,yo1yv1q5,wdm8v332,ywe4rkld,4
o1yxvv6q,v8lln278,yo1yv1q5,wdm8v332,xd467609,2
o1yxvv6q,v8lln278,yo1yv1q5,wdm8v332,gdrjm4ew,5
o1yxvv6q,v8lln278,o1yxvv6q,xk9jn84d,None,14
o1yxvv6q,v48gm28p,9do8wr31,mkev7zx2,None,2
o1yxvv6q,v48gm28p,9do8wr31,mkev7zx2,None,3
o1yxvv6q,v48gm28p,76r43l18,wkpo8v82,None,209
o1yxvv6q,v48gm28p,m9dok31p,mndxp12q,None,189
o1yxvv6q,v48gm28p,l3dxqp1y,4xk93xk0,None,24
o1yxvv6q,v48gm28p,yo1yv1q5,wz27gz20,None,15
o1yxvv6q,v48gm28p,yo1yv1q5,xk9g1w6d,None,25
o1yxvv6q,v48gm28p,om1mpk12,02qg5zdy,None,38
o1yxvv6q,v48gm28p,76rmpe18,z27344zd,None,8
o1yxvv6q,v48gm28p,yo1yv1q5,4xk906k0,None,62
o1yxvv6q,v48gm28p,yo1yv1q5,vdo0nzod,None,14
o1yxvv6q,v48gm28p,76r43l18,mkezgrnk,None,43
o1yxvv6q,v48gm28p,m1mzp4d2,9d8pjx7k,None,1
o1yxvv6q,v48gm28p,j1nmny6p,wkp7ogkr,None,30
o1yxvv6q,v48gm28p,o1yxvv6q,xk9jn84d,None,4
o1yxvv6q,v48gm28p,kdkmkq1m,q25q3qv2,None,4
o1yxvv6q,v48gm28p,46we596r,z2774qo2,None,12
o1yxvv6q,v48gm28p,46we596r,824xx4ed,None,22
o1yxvv6q,e8e0q7pj,4d7zzr67,ndx88p1k,None,3
o1yxvv6q,e8e0q7pj,j1npme6p,mkeyl926,None,263
o1yxvv6q,e8e0q7pj,268ekk6p,vdo0z8od,69zp2llw,11
o1yxvv6q,e8e0q7pj,268ekk6p,vdo0z8od,z98r7ogd,8
o1yxvv6q,e8e0q7pj,268ekk6p,n2yjz12o,None,18
o1yxvv6q,e8e0q7pj,268ekk6p,vdo0z8od,xd402529,9
o1yxvv6q,e8e0q7pj,268ekk6p,vdo0z8od,29vm7839,10
o1yxvv6q,e8e0q7pj,268ekk6p,vdo0z8od,rw6qo7rd,10
o1yxvv6q,e8e0q7pj,4d7zzr67,jdrq0onk,None,3
o1yxvv6q,e8e0q7pj,nd2ggq10,xk907lyk,None,6
o1yxvv6q,e8e0q7pj,o1yxvv6q,xk9jn84d,None,28
o1yxvv6q,e8e0q7pj,9dow271p,9kvpyv3k,None,5
o1yxvv6q,e8e0q7pj,nd2ggq10,z27gj7g2,None,18
o1yxvv6q,e8e0q7pj,nd2ggq10,z27gj7g2,None,21
o1yxvv6q,e8e0q7pj,4d7zzr67,ndx88p1k,None,41
o1yxvv6q,e8e0q7pj,4d7zzr67,ndx88p1k,None,30
o1yxvv6q,j4q796wx,yo1yv1q5,xk9l5yk0,None,59
o1yxvv6q,j4q796wx,o1yxvv6q,xk9jn84d,None,142
o1yxvv6q,8l0onkr8,om1mx362,xd1mrrrd,xd0ke509,1
o1yxvv6q,8l0onkr8,om1mx362,zd3qprkn,xd0ke509,1
o1yxvv6q,8l0onkr8,om1mx362,7kjvmgk3,None,11
o1yxvv6q,8l0onkr8,om1mx362,zdn0mp72,None,2
o1yxvv6q,8l0onkr8,om1mx362,zd3qprkn,xd0l3mdq,1
o1yxvv6q,8l0onkr8,om1mx362,xk9436d0,None,11
o1yxvv6q,8l0onkr8,om1mx362,xk9436d0,None,6
o1yxvv6q,8l0onkr8,o1yxvv6q,9d8jx46k,None,66
o1yxvv6q,8l0onkr8,om1mx362,rklzx7n2,None,5
o1yxvv6q,kjpk70kx,o1y4541q,rklgl9rd,None,3
o1yxvv6q,kjpk70kx,o1yjper1,mkew0r9k,None,2
o1yxvv6q,kjpk70kx,kdkmrzg1,zdnynqek,None,2
o1yxvv6q,kjpk70kx,kdkmrzg1,7dgy9jxd,None,1
o1yxvv6q,kjpk70kx,kdkmrzg1,w20n3xod,None,2
o1yxvv6q,kjpk70kx,kdkmrzg1,wdmr6v3k,None,4
o1yxvv6q,kjpk70kx,268em5y6,q25g84yd,None,2
o1yxvv6q,kjpk70kx,kdkv2q1m,q25jwydo,None,2
o1yxvv6q,kjpk70kx,kdkv2q1m,mke53q6k,n9306629,1
o1yxvv6q,kjpk70kx,268rmo1p,wk6758od,None,1
o1yxvv6q,kjpk70kx,268rmo1p,rkleyoq2,None,3
o1yxvv6q,kjpk70kx,kdkv2q1m,mke53q6k,ywe46old,1
o1yxvv6q,kjpk70kx,8nd2qd05,xwdmw52q,3nwlgo9v,3
o1yxvv6q,kjpk70kx,8nd2qd05,n2yqe8ko,3nwlgo9v,3
o1yxvv6q,kjpk70kx,m1zzz010,zdnrn7e2,None,2
o1yxvv6q,kjpk70kx,m1zzz010,w20145vk,None,1
o1yxvv6q,kjpk70kx,kdkv2q1m,mke53q6k,69zrk1xd,1
o1yxvv6q,kjpk70kx,kdkv2q1m,mke53q6k,nwl6rrow,1
o1yxvv6q,kjpk70kx,kdkv2q1m,mke53q6k,nwl6r8ow,2
o1yxvv6q,kjpk70kx,kdkv2q1m,mke53q6k,xd46qlq9,1
o1yxvv6q,kjpk70kx,kdkv2q1m,mke53q6k,xd10gnz9,1
o1yxvv6q,kjpk70kx,kdkv2q1m,mke53q6k,rw6vjzp9,1
o1yxvv6q,kjpk70kx,kdkv2q1m,mke53q6k,gdrj55ew,1
o1yxvv6q,kjpk70kx,kdkv2q1m,mke53q6k,ldyemmpw,1
o1yxvv6q,kjpk70kx,kdkv2q1m,mke53q6k,rdn5ee5d,1
o1yxvv6q,kjpk70kx,kdkv2q1m,mke53q6k,592jxy7w,1
o1yxvv6q,kjpk70kx,kdkv2q1m,mke53q6k,y9melnzd,1
o1yxvv6q,kjpk70kx,kdkv2q1m,mke53q6k,kwjyn20w,1
o1yxvv6q,kjpk70kx,kdkv2q1m,mke53q6k,rdq0xeow,1
o1yxvv6q,kjpk70kx,kdkv2q1m,mke53q6k,r9gzvpjd,1
o1yxvv6q,kjpk70kx,9dow9jm1,9d840r3k,None,1
o1yxvv6q,kjpk70kx,8nd2qd05,jdrvnv52,jgdrpewz,1
o1yxvv6q,kjpk70kx,kdkv2q1m,mke53q6k,ywe466ld,1
o1yxvv6q,kjpk70kx,pdv5q46w,rklxl78k,None,7
o1yxvv6q,kjpk70kx,9dow9jm1,rkllmonk,None,1
o1yxvv6q,kjpk70kx,8nd2qd05,jdrvnv52,3nwlgo9v,2
o1yxvv6q,kjpk70kx,o1yxvv6q,7dg59472,None,1
o1yxvv6q,kjpk70kx,kdkv2q1m,mke53q6k,xd00z8md,1
o1yxvv6q,kjpk70kx,kdkv2q1m,mke53q6k,owokzrjd,1
o1yxvv6q,kjpk70kx,kdkv2q1m,mke53q6k,o9x2pj3w,1
o1yxvv6q,kjpk70kx,o1yxvv6q,7dg59472,None,1
o1yxvv6q,kjpk70kx,8nd2qd05,n2yqe8ko,jgdrpewz,3
o1yxvv6q,kjpk70kx,8nd2qd05,7kjrg1g2,None,2
o1yxvv6q,kjpk70kx,8nd2qd05,xk9g5w6d,None,2
o1yxvv6q,kjpk70kx,lde39mx6,7dgn85p2,None,12
o1yxvv6q,kjpk70kx,8nd2qd05,n2yqe8ko,8ywe2lwl,3
o1yxvv6q,kjpk70kx,8nd2qd05,w5dwjnkg,None,2
o1yxvv6q,kjpk70kx,8nd2qd05,9kvp063k,jgdrpewz,3
o1yxvv6q,kjpk70kx,8nd2qd05,9kvp063k,8ywe2lwl,3
o1yxvv6q,kjpk70kx,8nd2qd05,jdre19lk,None,2
o1yxvv6q,kjpk70kx,9dow4l71,q257pqjd,None,1
o1yxvv6q,kjpk70kx,8nd2qd05,9kvp063k,3nwlgo9v,3
o1yxvv6q,kjpk70kx,8nd2qd05,wdml453k,None,2
o1yxvv6q,kjpk70kx,8nd2qd05,xwdmw52q,jgdrpewz,1
o1yxvv6q,kjpk70kx,4d799r31,9d8gyy6k,None,2
o1yxvv6q,kjpk70kx,4d799r31,wkpo0z82,None,2
o1yxvv6q,kjpk70kx,4d799r31,824rnnmd,None,2
o1yxvv6q,kjpk70kx,4d794og1,zd37zle2,29v2gjqd,1
o1yxvv6q,kjpk70kx,4d794og1,zd37zle2,nwl30now,1
o1yxvv6q,kjpk70kx,4d794og1,zd37zle2,69zz7xx9,2
o1yxvv6q,kjpk70kx,4d794og1,zd37zle2,ewprneyd,1
o1yxvv6q,kjpk70kx,4d794og1,zd37zle2,5wkp08vd,2
o1yxvv6q,kjpk70kx,4d794og1,zd37zle2,gdr2rge9,2
o1yxvv6q,kjpk70kx,4d794og1,zd37zle2,rdnn3r5d,1
o1yxvv6q,kjpk70kx,4d794og1,zd37zle2,o9x46k3d,1
o1yxvv6q,kjpk70kx,4d794og1,zd37zle2,owoy8lj9,2
o1yxvv6q,kjpk70kx,4d794og1,zd37zle2,5925m379,1
o1yxvv6q,kjpk70kx,4d794og1,zd37zle2,y9m80yzd,2
o1yxvv6q,kjpk70kx,4d794og1,zd37zle2,rdqlygow,2
o1yxvv6q,kjpk70kx,4d794og1,zd37zle2,kwjp030w,1
o1yxvv6q,kjpk70kx,4d794og1,zd37zle2,n93ok829,1
o1yxvv6q,kjpk70kx,4d794og1,zd37zle2,z98nper9,1
o1yxvv6q,kjpk70kx,4d794og1,zd37zle2,ldy2q27w,1
o1yxvv6q,kjpk70kx,4d794og1,zd37zle2,xd4xpx89,2
o1yxvv6q,kjpk70kx,4d794og1,zd37zle2,xd0xpxjd,4
o1yxvv6q,kjpk70kx,4d794og1,zd37zle2,rw63236w,2
o1yxvv6q,kjpk70kx,4d794og1,zd37zle2,z98npn19,3
o1yxvv6q,kjpk70kx,4d794og1,zd37zle2,rdnn3n6d,3
o1yxvv6q,kjpk70kx,4d794og1,zd37zle2,5925m569,2
o1yxvv6q,kjpk70kx,4d794og1,zd37zle2,29v2g2xd,2
o1yxvv6q,kjpk70kx,4d794og1,zd37zle2,n93okor9,4
o1yxvv6q,kjpk70kx,8nd2qd05,xwdmw52q,8ywe2lwl,3
o1yxvv6q,kjpk70kx,9dojko6p,9kvr1o2g,None,11
o1yxvv6q,kjpk70kx,w6jwx51j,jdz56m6d,None,2
o1yxvv6q,kjpk70kx,2685wy6p,rklj11rd,None,4
o1yxvv6q,kjpk70kx,4d794og1,wkpvlojk,None,2
o1yxvv6q,kjpk70kx,4d79jz17,wdmw8x2q,None,38
o1yxvv6q,kjpk70kx,k6q4w9md,rklq5nr2,None,1
o1yxvv6q,dx3n73kj,om1mx362,7kjvmgk3,None,335
o1yxvv6q,dx3n73kj,o1yxvv6q,9d8jx46k,None,32
o1yxvv6q,dx3n73kj,om1mx362,n2yp8m2o,None,36
o1yxvv6q,dx3n73kj,946wxq1r,mkeo6jd6,None,70
o1yxvv6q,dx3n73kj,nd274r10,wdmvg3dq,None,10
o1yxvv6q,x7q1ywy8,o6gxkxd2,9kvpqrjk,None,224
o1yxvv6q,x7q1ywy8,o1yxvv6q,9d8jx46k,None,31
o1yxvv6q,v8l7nljm,m9dowk1p,z27g7eo2,None,1
o1yxvv6q,v8l7nljm,qw6j21jm,9zdnw9dq,None,4
o1yxvv6q,v8l7nljm,o1yxvv6q,wk61oord,None,5
o1yxvv6q,v8l7nljm,qw6j21jm,xk90lzgk,None,2
o1yxvv6q,v8l7nljm,qw6j21jm,vdo40e62,None,8
o1yxvv6q,v8l7nljm,w6jg546j,q25x7jko,None,4
o1yxvv6q,zx73ov6j,o1yxvv6q,xk9jn84d,None,36
o1yxvv6q,pj0v239x,9dowkk1p,7kjrj323,None,9
o1yxvv6q,pj0v239x,o1yxvv6q,xk9jn84d,None,163
o1yxvv6q,pj0v239x,yo1yv1q5,4xk906k0,None,127
o1yxvv6q,pj0v239x,j1nwle1p,xk9l4vgk,None,2
o1yxvv6q,j4re6w58,om1mx362,wk6jj7qd,None,9
o1yxvv6q,j4re6w58,om1mx362,7kjvmgk3,None,44
o1yxvv6q,j4re6w58,om1mx362,7kjvmgk3,None,60
o1yxvv6q,j4re6w58,om1mx362,wkpn1jdr,None,24
o1yxvv6q,j4re6w58,om1mx362,7kjvmgk3,None,44
o1yxvv6q,j4re6w58,o1yxvv6q,xk9jn84d,None,16
o1yxvv6q,j4re6w58,om1mx362,7kjvmgk3,None,51
o1yxvv6q,j4re6w58,om1mx362,7kjvmgk3,None,40
o1yxvv6q,j4re6w58,w6j7exe6,wkp541vd,z98o8zld,2
o1yxvv6q,j4re6w58,w6j7exe6,wkp541vd,rdnmplv9,2
o1yxvv6q,j4re6w58,om1mx362,7kjvmgk3,None,41
o1yxvv6q,j4re6w58,j1nqoy1p,02qmlyyd,None,159
o1yxvv6q,j4re6w58,yd478gde,rklj86nd,None,8
o1yxvv6q,j4re6w58,w6j7exe6,wkp541vd,69zl4n4d,2
o1yxvv6q,j4re6w58,om1mx362,7kjvmgk3,None,165
o1yxvv6q,j4re6w58,o1yxvv6q,9d8jx46k,None,20
o1yxvv6q,j4re6w58,o1yxvv6q,9d8jx46k,None,45
o1yxvv6q,j4re6w58,w6j7exe6,wkp541vd,gdr0qezd,2
o1yxvv6q,j4re6w58,o1yxvv6q,xk9jn84d,None,12
o1yxvv6q,j4re6w58,om1mx362,7kjvmgk3,None,476
o1yxvv6q,j4re6w58,om1mx362,zd3qprkn,r9grjjw2,126
o1yxvv6q,j4re6w58,om1mx362,zd3qprkn,rdqg3o9x,13
o1yxvv6q,1xyrnewj,nj1nee1p,gq254vdo,None,54
o1yxvv6q,1xyrnewj,o1yxvv6q,xk9jn84d,None,4
o1yxvv6q,1xyrnewj,29d30dlp,nxd1rk8q,None,320
o1yxvv6q,1xyrnewj,yo1yv1q5,4xk906k0,None,94
o1yxvv6q,1xyrnewj,qw6j21jm,ndx8gnok,xd00rg0d,3
o1yxvv6q,pj0o2z9j,o1yxvv6q,xk9jn84d,None,83
o1yxvv6q,48g06prx,pdvzg3v6,7dgro34k,xd42k38w,1
o1yxvv6q,48g06prx,4d7mjld7,7kj634z2,owoqo43d,3
o1yxvv6q,48g06prx,o1yxvv6q,xk9jn84d,None,1
o1yxvv6q,48g06prx,nd2lev60,5dw8lend,kwjpm5zw,15
o1yxvv6q,48g06prx,o6gl8v8d,7dg46mpd,None,20
o1yxvv6q,48g06prx,yo1yv1q5,wdm8v332,z98jvr7w,2
o1yxvv6q,48g06prx,j1lvy7dg,q25q70w2,None,16
o1yxvv6q,48g06prx,yo1yv1q5,wdm8v332,495j3omw,2
o1yxvv6q,48g06prx,pd0ejl1e,5dw89eld,n934nved,19
o1yxvv6q,48g06prx,4d79vvr1,w20v18ok,kwj3y0zd,5
o1yxvv6q,48g06prx,4d79vvr1,n2y7jv12,None,3
o1yxvv6q,48g06prx,268e3e96,q257r3gd,None,15
o1yxvv6q,48g06prx,4d790zr1,02ql96pk,None,11
o1yxvv6q,48g06prx,yd4ozjw1,q257yryd,n93ove29,3
o1yxvv6q,48g06prx,yd4ozjw1,q257yryd,z98nyqr9,2
o1yxvv6q,48g06prx,yd4ozjw1,q257yryd,rdnn685d,1
o1yxvv6q,48g06prx,yd4ozjw1,q257yryd,ldy2n6pw,1
o1yxvv6q,48g06prx,yd4ozjw1,q257yryd,gdr2mle9,3
o1yxvv6q,48g06prx,yd4ozjw1,q257yryd,nwl3q1ow,1
o1yxvv6q,48g06prx,yd4ozjw1,q257yryd,ywelrgl9,1
o1yxvv6q,48g06prx,yd4ozjw1,q257yryd,69zzyjx9,1
o1yxvv6q,48g06prx,yd4ozjw1,q257yryd,r9gxe5jw,1
o1yxvv6q,48g06prx,yd4ozjw1,q257yryd,o9x48q3d,1
o1yxvv6q,48g06prx,3dx28q51,zdn1e4qk,kwjp28zw,5
o1yxvv6q,48g06prx,3dx28q51,9kvy45ok,None,5
o1yxvv6q,48g06prx,3dx28q51,9kvy45ok,None,6
o1yxvv6q,48g06prx,3dx28q51,ndx1oz52,None,4
o1yxvv6q,48g06prx,9d32v01l,xd17mn8d,None,46
o1yxvv6q,48g06prx,3dx28q51,rklj74rd,None,5
o1yxvv6q,48g06prx,3dx28q51,zdn1e4qk,kwjp28zw,7
o1yxvv6q,48g06prx,3dx28q51,9d8gmq6k,None,5
o1yxvv6q,48g06prx,lde30nj6,mkerg6xd,rdqlkxkw,1
o1yxvv6q,48g06prx,lde30nj6,mkerg6xd,5d78mogw,2
o1yxvv6q,48g06prx,lde30nj6,mkerg6xd,kwjpqnnw,2
o1yxvv6q,48g06prx,lde30nj6,mkerg6xd,owoypzo9,2
o1yxvv6q,48g06prx,nd2v0510,wdm47x4d,None,7
o1yxvv6q,48g06prx,lde30nj6,mkerg6xd,ywele6y9,3
o1yxvv6q,48g06prx,lde30nj6,mkerg6xd,69zzgkl9,5
o1yxvv6q,48g06prx,lde30nj6,mkerg6xd,r9gxgv5w,2
o1yxvv6q,48g06prx,lde30nj6,mkerg6xd,o9x4ep0d,3
o1yxvv6q,48g06prx,lde30nj6,mkerg6xd,4954170w,5
o1yxvv6q,48g06prx,nd2lev60,5dw8lend,5wkpvjqd,3
o1yxvv6q,48g06prx,pdvzr8o6,rklj8g6d,None,2
o1yxvv6q,48g06prx,y658506e,mke5px9k,None,252
o1yxvv6q,48g06prx,om1m3625,xd1em828,None,147
o1yxvv6q,48g06prx,268e5056,7kjqyq3d,kwjp6lzw,5
o1yxvv6q,48g06prx,pdvzr8o6,824romed,69zzer49,2
o1yxvv6q,48g06prx,pdvzr8o6,824romed,r9gxqz2w,2
o1yxvv6q,48g06prx,pdvzr8o6,824romed,rdql40gw,2
o1yxvv6q,48g06prx,pdvzr8o6,824romed,kwjp4y1w,2
o1yxvv6q,48g06prx,pdvzr8o6,824romed,owoy4k39,2
o1yxvv6q,48g06prx,pdvzr8o6,824romed,gdr26jk9,2
o1yxvv6q,48g06prx,pdvzr8o6,824romed,5d78q7ew,2
o1yxvv6q,48g06prx,pdvzr8o6,824romed,o9x4r27d,4
o1yxvv6q,48g06prx,pdvzr8o6,824romed,xd0x60jd,4
o1yxvv6q,48g06prx,pdvzr8o6,824romed,o9x4ojpd,11
o1yxvv6q,48g06prx,kdkzeoqd,9kvygx3k,owoy8039,9
o1yxvv6q,48g06prx,yo1yv1q5,wdm8v332,nwl6xkpw,2
o1yxvv6q,48g06prx,yo1yv1q5,wdm8v332,5wk2zk5w,2
o1yxvv6q,48g06prx,yo1yv1q5,wdm8v332,gdrj4j8w,2
o1yxvv6q,48g06prx,yo1yv1q5,wdm8v332,29vyey19,4
o1yxvv6q,48g06prx,yo1yv1q5,wdm8v332,xd00mmmd,3
o1yxvv6q,48g06prx,yo1yv1q5,wdm8v332,ewpp1myw,3
o1yxvv6q,48g06prx,yo1yv1q5,wdm8v332,rw6v8pp9,1
o1yxvv6q,48g06prx,o6g5r912,9kvjl3ok,gdrq3rk9,4
o1yxvv6q,48g06prx,j1n07edp,w2016wok,None,4
o1yxvv6q,48g06prx,j1n07edp,n2yj0312,69z3p6gd,1
o1yxvv6q,48g06prx,j1n07edp,w2016wok,None,5
o1yxvv6q,48g06prx,4d7pg3d7,wkpnxgdr,xd13g59o,1
o1yxvv6q,48g06prx,4d7pg3d7,7dgyj7d4,kwj8n79g,1
o1yxvv6q,48g06prx,4d7pg3d7,wkpnxgdr,kwj8n79g,1
o1yxvv6q,48g06prx,4d7pg3d7,zd36qnrd,None,3
o1yxvv6q,48g06prx,yo1yv1q5,wdm8v332,kwjee2z9,2
o1yxvv6q,48g06prx,o1y90426,7dg9m8gk,None,8
o1yxvv6q,48g06prx,4d790wz1,7dg9n07k,None,3
o1yxvv6q,48g06prx,4d790wz1,mker9l8d,5wkpgj2d,1
o1yxvv6q,48g06prx,4d72yr67,z27o110d,gdr2p3k9,1
o1yxvv6q,48g06prx,4d72yr67,z27o110d,nwl3gjgw,1
o1yxvv6q,48g06prx,4d72yr67,z27o110d,4954k14w,1
o1yxvv6q,48g06prx,4d72yr67,zdn188ek,gdr2p3k9,2
o1yxvv6q,48g06prx,4d72yr67,zdn188ek,nwl3gjgw,1
o1yxvv6q,48g06prx,4d72yr67,z27o110d,ldy21v7w,1
o1yxvv6q,48g06prx,4d72yr67,jdzpvjrk,None,4
o1yxvv6q,48g06prx,4d72yr67,z27o110d,rdnnov6d,1
o1yxvv6q,48g06prx,4d72yr67,zdn188ek,rdnnov6d,1
o1yxvv6q,48g06prx,4d72yr67,zdn188ek,ldy21v7w,1
o1yxvv6q,48g06prx,4d72yr67,zdn188ek,69zzpg49,1
o1yxvv6q,48g06prx,4d72yr67,zdn188ek,ywel2e49,1
o1yxvv6q,48g06prx,4d72yr67,zdn188ek,r9gxyg2w,1
o1yxvv6q,48g06prx,4d72yr67,zdn188ek,o9x41e7d,1
o1yxvv6q,48g06prx,4d72yr67,zdn188ek,4954k14w,1
o1yxvv6q,48g06prx,4d72yr67,zdn188ek,rdqlzkgw,1
o1yxvv6q,48g06prx,4d72yr67,jdzpvjrk,None,1
o1yxvv6q,48g06prx,4d72yr67,z27o110d,r9gxyg2w,1
o1yxvv6q,48g06prx,4d72yr67,z27o110d,o9x41e7d,1
o1yxvv6q,48g06prx,4d72yr67,z27o110d,69zzpg49,1
o1yxvv6q,48g06prx,4d72yr67,7kjqqr4d,None,2
o1yxvv6q,48g06prx,4d72yr67,z27o110d,rdqlzkgw,1
o1yxvv6q,48g06prx,pdvzg3v6,wkpo4ev2,None,1
o1yxvv6q,48g06prx,pdvzg3v6,7dgro34k,rw6omn6w,1
o1yxvv6q,48g06prx,pdvzg3v6,7dgro34k,xd0q47j9,1
o1yxvv6q,48g06prx,pdvzg3v6,7dgro34k,29v7zkx9,2
o1yxvv6q,48g06prx,pdvzg3v6,7dgro34k,nwlo2lgw,1
o1yxvv6q,48g06prx,pdvzg3v6,7dgro34k,n934mgrd,1
o1yxvv6q,48g06prx,pdvzg3v6,7dgro34k,z987m81w,1
o1yxvv6q,48g06prx,pdvzg3v6,7dgro34k,rdnzqp6d,1
o1yxvv6q,48g06prx,pdvzg3v6,7dgro34k,69z28349,1
o1yxvv6q,48g06prx,pdvzg3v6,7dgro34k,ywe5q14w,1
o1yxvv6q,48g06prx,pdvzg3v6,7dgro34k,gdrxyekd,1
o1yxvv6q,48g06prx,pdvzg3v6,7dgro34k,ldyg3p7d,1
o1yxvv6q,48g06prx,9d3r7gyd,02qljnzk,None,3
o1yxvv6q,48g06prx,xv1pzd8r,vdo06odp,None,134
o1yxvv6q,48g06prx,pdvzg3v6,7dgro34k,xd1245yw,1
o1yxvv6q,48g06prx,pdvzg3v6,7dgro34k,5wk6qrx9,1
o1yxvv6q,48g06prx,pdvzg3v6,7dgro34k,y9mx2p0w,1
o1yxvv6q,48g06prx,nd2eryvd,wkpvo58k,xd42lg8w,12
o1yxvv6q,48g06prx,pdvzg3v6,ndxmxx52,owo6323w,1
o1yxvv6q,48g06prx,pdvzg3v6,7dgro34k,ewpx8q4d,1
o1yxvv6q,48g06prx,pdvzg3v6,7dgro34k,592q4o69,1
o1yxvv6q,48g06prx,9d3r7gyd,9kvyxv0k,None,2
o1yxvv6q,48g06prx,9d3r7gyd,824rp73d,None,1
o1yxvv6q,48g06prx,9d3r7gyd,9d8gvqqk,None,3
o1yxvv6q,48g06prx,y658506e,rklezor2,None,280
o1yxvv6q,48g06prx,y658506e,wk613yxd,None,64
o1yxvv6q,48g06prx,o6g5r912,9kvjl3ok,29vkrnxd,3
o1yxvv6q,48g06prx,y658506e,z2735nod,None,130
o1yxvv6q,48g06prx,4d7yqzd7,n2yjrxz2,None,5
o1yxvv6q,48g06prx,3dx2zvp1,rklqpen2,o9x7gl1d,1
o1yxvv6q,48g06prx,3dx2zvp1,rklqpen2,o9x7gl1d,1
o1yxvv6q,48g06prx,9d3r7vwd,rklqpl82,xd0q12j9,6
o1yxvv6q,48g06prx,pdvm7vdw,zd3y65v2,xd100jz9,3
o1yxvv6q,48g06prx,o1y92gk6,9kvm7w0k,592z6869,5
