original_game_id,user_id,game_id,category_id,level_id,position
o1yxvv6q,48g06prx,k6q5em6g,zdnrw1e2,None,3
o1yxvv6q,48g06prx,k6q5em6g,zdnrw1e2,None,7
o1yxvv6q,48g06prx,k6q5em6g,q258o7y2,o9xl1e79,9
o1yxvv6q,48g06prx,pdvzg3v6,7dgro34k,owo6323w,5
o1yxvv6q,48g06prx,pdvzg3v6,zdn4jv9k,owo6323w,1
o1yxvv6q,48g06prx,yo1yv1q5,wdm8v332,ldye74jw,3
o1yxvv6q,48g06prx,yo1yv1q5,wdm8v332,ewppm7lw,3
o1yxvv6q,48g06prx,9doqx31p,wdm4135d,None,3
o1yxvv6q,48g06prx,76rxw7q6,9d86vmq2,5d7vx2qd,4
o1yxvv6q,48g06prx,j1ne7991,vdoo09od,69z3n5ld,2
o1yxvv6q,48g06prx,yo1yv1q5,wdm8v332,owoko1jd,3
o1yxvv6q,48g06prx,yo1yv1q5,wdm8v332,29vy44q9,2
o1yxvv6q,48g06prx,yo1yv1q5,wdm8v332,69zrom6d,1
o1yxvv6q,48g06prx,yo1yv1q5,wdm8v332,ywe4kzqd,5
o1yxvv6q,48g06prx,46wqlq6r,wkpqgqjd,29vkp2nd,1
o1yxvv6q,48g06prx,46wqlq6r,wkpqgqjd,592op5rd,1
o1yxvv6q,48g06prx,yo1yv1q5,wdm8v332,o9x2853w,5
o1yxvv6q,48g06prx,46wqlq6r,wkpqgqjd,rdnpgnv9,3
o1yxvv6q,48g06prx,268gw5dp,q25q4pj2,None,2
o1yxvv6q,48g06prx,268e3e96,q257r3gd,None,79
o1yxvv6q,48g06prx,o1y92gk6,9kvm7w0k,29v38lxw,3
o1yxvv6q,48g06prx,o1y92gk6,9kvm7w0k,rw647l69,4
o1yxvv6q,48g06prx,268gw5dp,q25q4pj2,None,1
o1yxvv6q,48g06prx,o1y92gk6,9kvm7w0k,xd0ge2jw,3
o1yxvv6q,48g06prx,o1y92gk6,9kvm7w0k,xd4j5y8d,7
o1yxvv6q,48g06prx,m1mxvyx6,xd1elw42,ewpj21kw,11
o1yxvv6q,48g06prx,m1mxvyx6,xk9gnwyd,None,15
o1yxvv6q,48g06prx,w6j7exe6,wkp541vd,ewp2qpj9,4
o1yxvv6q,48g06prx,3dx22251,jdz87nvd,None,4
o1yxvv6q,48g06prx,3dx22251,z276lvgd,None,2
o1yxvv6q,48g06prx,yo1yv1q5,wdm8v332,5d7v675d,3
o1yxvv6q,48g06prx,om1m3625,mke8vjk6,None,147
o1yxvv6q,48g06prx,268lm71p,9kvjvzjk,None,6
o1yxvv6q,48g06prx,xv1pzd8r,02qg807d,None,51
o1yxvv6q,48g06prx,om1m3625,w20p0zkn,None,1516
o1yxvv6q,48g06prx,xv1pzd8r,02qg807d,None,51
o1yxvv6q,48g06prx,yo1yv1q5,wdm8v332,rdq0p2ow,3
o1yxvv6q,48g06prx,46wqlq6r,wkpqgqjd,ldyp02zd,3
o1yxvv6q,48g06prx,46wqlq6r,wkpqgqjd,gdrq72z9,2
o1yxvv6q,48g06prx,46wqlq6r,wkpqgqjd,4958nrj9,3
o1yxvv6q,48g06prx,om1m3625,5dwv95kg,None,105
o1yxvv6q,48g06prx,46wqlq6r,wkpqgqjd,69z40zow,2
o1yxvv6q,48g06prx,yo1yv1q5,wdm8v332,nwl6qxow,5
o1yxvv6q,48g06prx,yo1yv1q5,wdm8v332,xd00mrmd,2
o1yxvv6q,48g06prx,yo1yv1q5,wdm8v332,kwjyl7rw,2
o1yxvv6q,48g06prx,yo1yv1q5,wdm8v332,r9gze0jd,2
o1yxvv6q,48g06prx,yo1yv1q5,wdm8v332,owo0gkvw,1
o1yxvv6q,48g06prx,yo1yv1q5,wdm8v332,rdn5jond,6
o1yxvv6q,48g06prx,yo1yv1q5,wdm8v332,5d77ky5d,2
o1yxvv6q,48g06prx,yo1yv1q5,wdm8v332,r9gz0zqd,3
o1yxvv6q,48g06prx,yo1yv1q5,wdm8v332,z98jvj7w,2
o1yxvv6q,48g06prx,yo1yv1q5,wdm8v332,rdn5jknd,3
o1yxvv6q,48g06prx,yo1yv1q5,wdm8v332,ldyy48rd,3
o1yxvv6q,48g06prx,j1lgm7dg,xd1er772,kwj51y19,1
o1yxvv6q,48g06prx,j1lgm7dg,rklqxqr2,None,2
o1yxvv6q,48g06prx,pd0jl26e,wdmwzz52,None,2
o1yxvv6q,48g06prx,y659je1e,jdz8q53d,None,3
o1yxvv6q,48g06prx,y659je1e,8246ypmd,None,2
o1yxvv6q,48g06prx,y659je1e,jdrxgpgd,None,3
o1yxvv6q,48g06prx,y659je1e,wk67mpqd,None,4
o1yxvv6q,48g06prx,y659je1e,9d867v62,None,4
o1yxvv6q,48g06prx,y659je1e,5dw50jed,None,3
o1yxvv6q,48g06prx,y659je1e,xd1e6m72,None,2
o1yxvv6q,48g06prx,y659je1e,wkpopjg2,None,5
o1yxvv6q,48g06prx,y659je1e,xk9gy04d,None,3
o1yxvv6q,48g06prx,o6gv0862,jdz395x2,None,5
o1yxvv6q,48g06prx,y659je1e,02qoqjjk,None,1
o1yxvv6q,48g06prx,y659je1e,n2y54qzk,None,1
o1yxvv6q,48g06prx,k6qew96g,7kjzy63d,None,23
o1yxvv6q,48g06prx,k6qew96g,n2yjw0m2,None,13
o1yxvv6q,48g06prx,46wqlq6r,wkpqgqjd,z988lnl9,3
o1yxvv6q,48g06prx,46wqlq6r,wkpqgqjd,n93g3oed,2
o1yxvv6q,48g06prx,46wqlq6r,wkpqgqjd,rw6ny37d,1
o1yxvv6q,48g06prx,46wqlq6r,wkpqgqjd,xd07ox1w,1
o1yxvv6q,48g06prx,46wqlq6r,wkpqgqjd,xd438xp9,2
o1yxvv6q,48g06prx,y65po0de,z273zpgd,None,1
o1yxvv6q,48g06prx,46wqlq6r,wkpqgqjd,69z40xow,1
o1yxvv6q,48g06prx,46wqlq6r,wkpqgqjd,rw6nyr7d,1
o1yxvv6q,48g06prx,46wqlq6r,wkpqgqjd,kwjer3z9,1
o1yxvv6q,48g06prx,46wqlq6r,wkpqgqjd,xd15166w,1
o1yxvv6q,48g06prx,46wqlq6r,wkpqgqjd,592op3rd,1
o1yxvv6q,48g06prx,46wqlq6r,wkpqgqjd,xd07ol1w,1
o1yxvv6q,48g06prx,46wqlq6r,wkpqgqjd,ywe8plrw,1
o1yxvv6q,48g06prx,o6gp2862,xd13epzk,owo2l73d,5
o1yxvv6q,48g06prx,o6gp2862,xd13epzk,ldyp25jd,7
o1yxvv6q,48g06prx,yo1yv1q5,wdm8v332,5wk2zg5w,2
o1yxvv6q,48g06prx,o6gp2862,xd13epzk,592o3j6d,3
o1yxvv6q,48g06prx,o6gp2862,xd13epzk,gdrq2889,3
o1yxvv6q,48g06prx,o6gp2862,xd13epzk,rdnpnln9,5
o1yxvv6q,48g06prx,yo1yv1q5,wdm8v332,gdrek7k9,7
o1yxvv6q,48g06prx,nd2v0510,vdoqn8ok,None,5
o1yxvv6q,48g06prx,yo1yv1q5,wdm8v332,z9888kl9,2
o1yxvv6q,48g06prx,yo1yv1q5,wdm8v332,n93ggjed,4
o1yxvv6q,48g06prx,yo1yv1q5,wdm8v332,5d733gv9,2
o1yxvv6q,48g06prx,yo1yv1q5,wdm8v332,kwjylorw,2
o1yxvv6q,48g06prx,yo1yv1q5,wdm8v332,69zryoxd,3
o1yxvv6q,48g06prx,yo1yv1q5,wdm8v332,gdrj4k8w,2
o1yxvv6q,48g06prx,yo1yv1q5,wdm8v332,owok1gvd,2
o1yxvv6q,48g06prx,yo1yv1q5,wdm8v332,nwl6xgpw,2
o1yxvv6q,48g06prx,yo1yv1q5,wdm8v332,rw6vpvn9,2
o1yxvv6q,48g06prx,yo1yv1q5,wdm8v332,69zror6d,2
o1yxvv6q,48g06prx,yo1yv1q5,wdm8v332,kwjyxl0w,2
o1yxvv6q,48g06prx,yo1yv1q5,wdm8v332,69zrop6d,2
o1yxvv6q,48g06prx,yo1yv1q5,wdm8v332,gdrj4p8w,2
o1yxvv6q,48g06prx,yo1yv1q5,wdm8v332,495jov2w,3
o1yxvv6q,48g06prx,yo1yv1q5,wdm8v332,ewpp11yw,6
o1yxvv6q,48g06prx,yo1yv1q5,wdm8v332,z98jyvrw,2
o1yxvv6q,48g06prx,2687q9dp,824mr3e2,None,2
o1yxvv6q,48g06prx,yo1yv1q5,wdm8v332,o9xllj19,2
o1yxvv6q,48g06prx,yo1yv1q5,wdm8v332,rdq11e19,2
o1yxvv6q,48g06prx,yo1yv1q5,wdm8v332,r9g33pkw,1
o1yxvv6q,48g06prx,o1yxvv6q,xk9jn84d,None,79
o1yxvv6q,48g06prx,yo1yv1q5,wdm8v332,xd10ejq9,4
o1yxvv6q,48g06prx,yo1yv1q5,wdm8v332,rdq02zmw,2
o1yxvv6q,48g06prx,yo1yv1q5,wdm8v332,rdn56j5d,1
o1yxvv6q,48g06prx,yo1yv1q5,wdm8v332,y9me7qzd,3
o1yxvv6q,48g06prx,yo1yv1q5,wdm8v332,5d77nkqd,5
o1yxvv6q,48g06prx,o1yxvv6q,7dg59472,None,6
o1yxvv6q,48g06prx,yo1yv1q5,wdm8v332,z98jv27w,4
o1yxvv6q,48g06prx,yo1yv1q5,wdm8v332,592j227w,2
o1yxvv6q,48g06prx,yo1yv1q5,wdm8v332,ldye74pw,3
o1yxvv6q,48g06prx,yo1yv1q5,wdm8v332,r9gz0kqd,4
o1yxvv6q,48g06prx,yo1yv1q5,wdm8v332,n9305079,3
o1yxvv6q,48g06prx,yo1yv1q5,wdm8v332,xd00r00d,3
o1yxvv6q,48g06prx,yo1yv1q5,wdm8v332,xd467009,3
o1yxvv6q,48g06prx,yo1yv1q5,wdm8v332,5d77k65d,6
o1yxvv6q,48g06prx,o1y8kkdq,xd1mn5zd,None,4
o1yxvv6q,48g06prx,w6j03xdj,9kvj3mek,xd078kxw,4
o1yxvv6q,48g06prx,29d30dlp,zd30m4yd,5920rlgd,1
o1yxvv6q,48g06prx,yo1yv1q5,wdm8v332,y9meqkld,3
o1yxvv6q,48g06prx,268lr51p,zd3l0vvd,None,1
o1yxvv6q,48g06prx,268lr51p,zd3l0vvd,None,1
o1yxvv6q,48g06prx,268lr51p,9kvjpq8k,None,1
o1yxvv6q,48g06prx,268lr51p,zd3l0vvd,None,1
o1yxvv6q,48g06prx,268lr51p,zd3l0vvd,None,1
o1yxvv6q,48g06prx,268lr51p,xd13r14k,None,1
o1yxvv6q,48g06prx,268lr51p,xd13r14k,None,1
o1yxvv6q,48g06prx,268lr51p,9kvjpq8k,None,1
o1yxvv6q,48g06prx,268lr51p,xd13r14k,None,1
o1yxvv6q,48g06prx,268lr51p,xd13r14k,None,1
o1yxvv6q,48g06prx,yo1yv1q5,wdm8v332,owokm6yd,3
o1yxvv6q,48g06prx,yo1yv1q5,wdm8v332,rdq0m71w,4
o1yxvv6q,48g06prx,yo1yv1q5,wdm8v332,69zrl3od,3
o1yxvv6q,48g06prx,yo1yv1q5,wdm8v332,592jg0gw,2
o1yxvv6q,48g06prx,yo1yv1q5,wdm8v332,rdn5jk5d,6
o1yxvv6q,48g06prx,yo1yv1q5,wdm8v332,ewppmklw,5
o1yxvv6q,48g06prx,yo1yv1q5,wdm8v332,ywe4k2qd,6
o1yxvv6q,48g06prx,76rnevd8,7kjrpm32,None,1
o1yxvv6q,48g06prx,76rnevd8,xk9lg3vk,None,1
o1yxvv6q,48g06prx,2687q9dp,02q8l072,None,2
o1yxvv6q,48g06prx,2687q9dp,9d8jg0wk,z988e6r9,1
o1yxvv6q,48g06prx,2687q9dp,9d8jg0wk,4958y6m9,1
o1yxvv6q,48g06prx,2687q9dp,9d8jg0wk,29vkj3qd,1
o1yxvv6q,48g06prx,2687q9dp,9d8jg0wk,rdnprp69,1
o1yxvv6q,48g06prx,2687q9dp,9d8jg0wk,r9g3r2jw,1
o1yxvv6q,48g06prx,2687q9dp,9d8jg0wk,n93g842d,1
o1yxvv6q,48g06prx,2687q9dp,9d8jg0wk,xd43njq9,1
o1yxvv6q,48g06prx,2687q9dp,9d8jg0wk,xd43n389,1
o1yxvv6q,48g06prx,76rnevd8,xk9lg3vk,None,1
o1yxvv6q,48g06prx,2687q9dp,9d8jg0wk,ewpqejy9,1
o1yxvv6q,48g06prx,yo1yv1q5,wdm8v332,29vyem19,3
o1yxvv6q,48g06prx,yo1yv1q5,wdm8v332,ldye71jw,3
o1yxvv6q,48g06prx,yo1yv1q5,wdm8v332,xd10kez9,11
o1yxvv6q,48g06prx,76rnevd8,w201ye5k,None,1
o1yxvv6q,48g06prx,yo1yv1q5,wdm8v332,5d77j4vd,3
o1yxvv6q,48g06prx,yo1yv1q5,wdm8v332,49588ej9,3
o1yxvv6q,48g06prx,yo1yv1q5,wdm8v332,xd467609,6
o1yxvv6q,48g06prx,yo1yv1q5,wdm8v332,z98jv2rw,9
o1yxvv6q,48g06prx,yo1yv1q5,wdm8v332,n9305229,4
o1yxvv6q,48g06prx,yo1yv1q5,wdm8v332,o9x2526w,4
o1yxvv6q,qjoryeej,o1yxvv6q,xk9jn84d,None,115
o1yxvv6q,j92g93w8,o6gxkxd2,9kvpqrjk,None,82
o1yxvv6q,j92g93w8,29d30dlp,nxd1rk8q,None,17
o1yxvv6q,j92g93w8,29d30dlp,zd30m4yd,ewp7oylw,15
o1yxvv6q,j92g93w8,o1yxvv6q,7kjzq1nd,None,15
o1yxvv6q,j92g93w8,29d30dlp,zd30m4yd,ywe4e04d,3
o1yxvv6q,8rpdyl3j,o1yxvv6q,xk9jn84d,None,62
o1yxvv6q,18vzll2j,o1yxvv6q,n2yj37z2,None,2
o1yxvv6q,v8lnn1lx,j1llrpz1,zd3w3e8k,None,3
o1yxvv6q,v8lnn1lx,o1yxvv6q,xk9jn84d,None,57
o1yxvv6q,pj0mny4x,268xm51p,mkevojn2,ywexq4q9,3
o1yxvv6q,pj0mny4x,o1y9olo6,zd3x81nd,o9xk7q1w,3
o1yxvv6q,pj0mny4x,j1n4jx6p,jdr97nd6,None,10
o1yxvv6q,pj0mny4x,268xm51p,n2y33r1d,None,16
o1yxvv6q,pj0mny4x,o1yxvv6q,xk9jn84d,None,125
o1yxvv6q,81qe3drj,o1yxvv6q,9d8jx46k,None,67
o1yxvv6q,81qe3drj,om1mx362,rklzx7n2,None,10
o1yxvv6q,81qe3drj,o1yxvv6q,jdr17vg2,None,2
o1yxvv6q,81qe3drj,nj1nee1p,ndx8jxjk,nwlgqo09,2
o1yxvv6q,81qe3drj,nj1nee1p,ndx8jxjk,69zpy2lw,1
o1yxvv6q,81qe3drj,nj1nee1p,ndx8jxjk,ywe2r5yw,2
o1yxvv6q,81qe3drj,nj1nee1p,gq254vdo,None,2
o1yxvv6q,81qe3drj,nj1nee1p,ndx8jxjk,ywe0rxl9,7
o1yxvv6q,81qe3drj,nj1nee1p,ndx8jxjk,r9g6eqjw,5
o1yxvv6q,81qe3drj,nj1nee1p,ndx8jxjk,69z7yexw,7
o1yxvv6q,81qe3drj,o1yxvv6q,jdr17vg2,None,1
o1yxvv6q,81qe3drj,n268e96p,7wkp02rm,None,32
o1yxvv6q,81qe3drj,nj1nee1p,gq254vdo,None,27
o1yxvv6q,18qn2nd8,o1yxvv6q,jdr17vg2,None,2
o1yxvv6q,5j544y68,29d30dlp,zd30m4yd,z98r5q7d,9
o1yxvv6q,5j544y68,29d30dlp,9zdne7dq,None,26
o1yxvv6q,5j544y68,29d30dlp,z2771020,None,20
o1yxvv6q,5j544y68,29d30dlp,rkle7mw2,None,26
o1yxvv6q,5j544y68,29d30dlp,l9kvjkgq,None,13
o1yxvv6q,5j544y68,o1yym21q,wdm8qj42,ewpx25ld,3
o1yxvv6q,5j544y68,o1yxvv6q,n2yj37z2,None,8
o1yxvv6q,5j544y68,o1yxvv6q,n2yj37z2,None,7
o1yxvv6q,5j544y68,n4d7r172,7wk6prd1,None,95
o1yxvv6q,5j544y68,29d30dlp,zd30m4yd,y9meo60d,4
o1yxvv6q,5j544y68,29d30dlp,zd30m4yd,69zp6j6w,4
o1yxvv6q,5j544y68,29d30dlp,nxd1rk8q,None,49
o1yxvv6q,5j544y68,o1yxvv6q,7kjzq1nd,None,13
o1yxvv6q,5j544y68,29d30dlp,zd30m4yd,o9x1oq6d,8
o1yxvv6q,5j544y68,29d30dlp,zd30m4yd,r9gyn5q9,7
o1yxvv6q,5j544y68,29d30dlp,zd30m4yd,ywe23gqw,13
o1yxvv6q,5j544y68,29d30dlp,zd30m4yd,rw6v6269,3
o1yxvv6q,86npe6wx,o1yxvv6q,xk9jn84d,None,112
o1yxvv6q,pj0nvl48,yo1yv1q5,4xk906k0,None,73
o1yxvv6q,pj0nvl48,yo1yv1q5,wdm8v332,69zplrgw,7
o1yxvv6q,pj0nvl48,yo1yv1q5,wdm8v332,ldy1l6jd,6
o1yxvv6q,pj0nvl48,yo1yv1q5,xk9l5yk0,None,69
o1yxvv6q,pj0nvl48,yo1yv1q5,xk9g1w6d,None,50
o1yxvv6q,pj0nvl48,29d3ny1l,5dwjrgkg,None,11
o1yxvv6q,pj0nvl48,nj1nee1p,gq254vdo,None,45
o1yxvv6q,pj0nvl48,o1yxvv6q,xk9jn84d,None,3
o1yxvv6q,pj0nvl48,yo1yv1q5,wz27gz20,None,24
o1yxvv6q,pj0nvl48,o1ynvrdq,mkeoyxxd,None,3
o1yxvv6q,pj0nvl48,o1ynvrdq,n2yqnvmk,None,1
o1yxvv6q,pj0nvl48,om1mx362,7kjvmgk3,None,284
o1yxvv6q,pj0nvl48,n4d7r172,7wk6prd1,None,210
o1yxvv6q,pj0nvl48,yo1yv1q5,vdo0nzod,None,20
o1yxvv6q,pj0nvl48,j1nqoy1p,mke9x59d,None,9
o1yxvv6q,pj0nvl48,j1nqoy1p,mke9x59d,None,9
o1yxvv6q,pj0nvl48,ok6qvxdg,rklgz8dn,None,11
o1yxvv6q,pj0nvl48,29d30dlp,nxd1rk8q,None,326
o1yxvv6q,pj0nvl48,n4d7r172,7wk6prd1,None,173
o1yxvv6q,pj0nvl48,om1mx362,wkpn1jdr,None,70
o1yxvv6q,pj0nvl48,yo1yv1q5,9kvx6x02,None,8
o1yxvv6q,pj0nvl48,j1nqoy1p,mke9x59d,None,10
o1yxvv6q,pj0nvl48,j1nqoy1p,mke9x59d,None,13
o1yxvv6q,pj0nvl48,o1ynvrdq,n2yqnvmk,None,4
o1yxvv6q,pj0nvl48,o1ynvrdq,mkeoyxxd,None,6
o1yxvv6q,18qg15qx,o1yxvv6q,xk9jn84d,None,158
o1yxvv6q,qj25n4pj,o1yxvv6q,xk9jn84d,None,136
o1yxvv6q,18qek2d8,om1mx362,rklzx7n2,None,3
o1yxvv6q,18qek2d8,om1mx362,wkpn1jdr,None,21
o1yxvv6q,18qek2d8,yo1yv1q5,wz27gz20,None,18
o1yxvv6q,18qek2d8,om1mx362,5dw1rqnk,None,2
o1yxvv6q,18qek2d8,o1yxvv6q,xk9jn84d,None,14
o1yxvv6q,18qek2d8,om1mx362,7kjvmgk3,None,27
o1yxvv6q,18qek2d8,om1mx362,wkpn1jdr,None,20
o1yxvv6q,18qek2d8,om1mx362,7kjvmgk3,None,11
o1yxvv6q,18qek2d8,om1mx362,xk9436d0,None,9
o1yxvv6q,18qek2d8,om1mx362,wkpn1jdr,None,9
o1yxvv6q,18qek2d8,om1mx362,zd3qprkn,495yymwp,6
o1yxvv6q,18qek2d8,om1mx362,9d8vge6k,None,20
o1yxvv6q,18qek2d8,om1mx362,xk9436d0,None,5
o1yxvv6q,18qek2d8,om1mx362,n2yp8m2o,None,17
o1yxvv6q,18qek2d8,om1mx362,zd3qprkn,nwlnpodv,2
o1yxvv6q,18qek2d8,om1mx362,vdoplzy2,nwlnpodv,2
o1yxvv6q,18qek2d8,om1mx362,zd3qprkn,rdqzmmod,1
o1yxvv6q,18qek2d8,om1mx362,zd3qprkn,r9gr1jw2,6
o1yxvv6q,18qek2d8,om1mx362,zd3qprkn,xd0l2mdq,4
o1yxvv6q,18qek2d8,om1mx362,zd3qprkn,z98xn6ld,1
o1yxvv6q,zx7g21vx,m1zn9m10,vdovq92p,None,1
o1yxvv6q,zx7g21vx,m1zn9m10,vdovq92p,None,2
o1yxvv6q,zx7g21vx,m1zn9m10,824m78e2,None,1
o1yxvv6q,zx7g21vx,om1mx362,7kjvmgk3,None,346
o1yxvv6q,zx7g21vx,3dx2ll51,xd1lly8k,rw6r34nw,3
o1yxvv6q,zx7g21vx,m1mm7x12,xk90gyxk,592mqrw6,25
o1yxvv6q,zx7g21vx,m1mm7x12,xk90gyxk,xd1p75do,56
o1yxvv6q,zx7g21vx,m1zn9m10,5dwe50dg,None,2
o1yxvv6q,zx7g21vx,o1yxvv6q,xk9jn84d,None,188
o1yxvv6q,zx7g21vx,pd02ew1e,9kv3eo2g,None,4
o1yxvv6q,zx7g21vx,pdvjl9dw,zd3ljqyd,xd4j7nrd,3
o1yxvv6q,zx7g21vx,m1zn9m10,wkplq82r,None,1
o1yxvv6q,5j5w756j,nj1nee1p,gq254vdo,None,39
o1yxvv6q,5j5w756j,o1yxvv6q,jdr17vg2,None,5
o1yxvv6q,5j5w756j,xlde3j63,4xk9l6k0,None,39
o1yxvv6q,98r16ndj,y65rw31e,wk634rk1,None,7
o1yxvv6q,98r16ndj,yo1yv1q5,xk9g1w6d,None,78
o1yxvv6q,98r16ndj,29d30dlp,jzd3y2nq,None,37
o1yxvv6q,98r16ndj,o1yxvv6q,xk9jn84d,None,131
o1yxvv6q,98r16ndj,29d30dlp,nxd1rk8q,None,112
o1yxvv6q,98r16ndj,9d35391l,zdnwwlqd,None,6
o1yxvv6q,98r16ndj,o1yxvv6q,7kjzq1nd,None,19
o1yxvv6q,98r16ndj,29d30dlp,9d8v6j7k,None,19
o1yxvv6q,kjp4onyj,o1y0946q,mke4ly62,None,4
o1yxvv6q,kjp4onyj,v1p7n818,5dwjr0ek,None,2
o1yxvv6q,kjp4onyj,46w35xn1,jdzvg86k,59243x6w,3
o1yxvv6q,kjp4onyj,46w35xn1,ndx1omv2,59243x6w,1
o1yxvv6q,kjp4onyj,m1mnvkxd,02q7n09d,None,2
o1yxvv6q,kjp4onyj,om1mx362,wkpn1jdr,None,59
o1yxvv6q,kjp4onyj,xlde3j63,z279e9gd,None,3
o1yxvv6q,kjp4onyj,xlde3j63,4xk9l6k0,None,19
o1yxvv6q,kjp4onyj,m1mnvkxd,5dw94v52,None,3
o1yxvv6q,kjp4onyj,k6q4gqmd,5dw48z5k,None,3
o1yxvv6q,kjp4onyj,m1zkgxx1,jdrwzjxk,None,2
o1yxvv6q,kjp4onyj,w6j7exe6,vdo598ok,gdr0q2zd,1
o1yxvv6q,kjp4onyj,w6j7exe6,vdo598ok,69zl4xod,2
o1yxvv6q,kjp4onyj,w6j7exe6,vdo598ok,r9gm34k9,1
o1yxvv6q,kjp4onyj,w6j7exe6,vdo598ok,5wkmr2pd,2
o1yxvv6q,kjp4onyj,w6j7exe6,vdo598ok,r9gm33p9,1
o1yxvv6q,kjp4onyj,46w2y4n6,xd1j9n4d,None,10
o1yxvv6q,kjp4onyj,n4d7r172,xn2yqmko,None,22
o1yxvv6q,kjp4onyj,nj1nee1p,jdz8m6dv,None,1
o1yxvv6q,kjp4onyj,yo1yv1q5,4xk906k0,None,12
o1yxvv6q,kjp4onyj,om1mx362,7kjvmgk3,None,32
o1yxvv6q,kjp4onyj,3695l8dl,n2yq45zk,None,30
o1yxvv6q,kjp4onyj,y655lg06,9kv8vw3d,None,2
o1yxvv6q,kjp4onyj,y655lg06,xd1jy6wd,None,14
o1yxvv6q,kjp4onyj,o1yj0pr1,n2yv8112,None,6
o1yxvv6q,kjp4onyj,w6j7exe6,02q4nq9d,None,5
o1yxvv6q,kjp4onyj,76r39056,rkl53o62,None,16
o1yxvv6q,kjp4onyj,qw6j21jm,9zdnw9dq,None,7
o1yxvv6q,kjp4onyj,lde333j6,7kjp16nk,None,8
o1yxvv6q,kjp4onyj,o1yxvv6q,xk98gj42,None,3
o1yxvv6q,kjp4onyj,m9dowk1p,p7kjr423,None,6
o1yxvv6q,kjp4onyj,ok6q4mdg,rkl3p4nk,None,5
o1yxvv6q,kjp4onyj,yd4np56e,ndx8j9rk,None,5
o1yxvv6q,kjp4onyj,yd4np56e,xd11jxwd,None,2
o1yxvv6q,kjp4onyj,m1mx7pp6,zdn1mynk,None,13
o1yxvv6q,kjp4onyj,y654qx3d,wk6vmyed,None,2
o1yxvv6q,kjp4onyj,j1nqoy1p,mke9x59d,None,2
o1yxvv6q,kjp4onyj,om1mx362,7kjvmgk3,None,145
o1yxvv6q,kjp4onyj,j1nqoy1p,mke9x59d,None,27
o1yxvv6q,kjp4onyj,j1nqoy1p,mke9x59d,None,15
o1yxvv6q,kjp4onyj,m1zjz536,7kj85jnd,None,4
o1yxvv6q,kjp4onyj,4d79knr1,zd3605rd,None,4
o1yxvv6q,kjp4onyj,76rxljl6,wdm8owe2,None,4
o1yxvv6q,kjp4onyj,j1neeqy1,xk9grzgd,None,15
o1yxvv6q,kjp4onyj,kdke3gdm,zd31zn2n,None,10
o1yxvv6q,kjp4onyj,76rxljl6,wdm8owe2,None,14
o1yxvv6q,kjp4onyj,76rxljl6,vdo3g36d,None,9
o1yxvv6q,kjp4onyj,76rxljl6,wkpvevjk,None,7
o1yxvv6q,kjp4onyj,n4d7oz17,w20g0xjk,None,3
