original_game_id,user_id,game_id,category_id,level_id,position
o1yxvv6q,kjp4onyj,v1ppq818,ndxn1okq,rw6lq7w7,4
o1yxvv6q,kjp4onyj,v1ppq818,n2yn37ko,rw6lq7w7,6
o1yxvv6q,kjp4onyj,369pke21,zd3xp8rd,None,2
o1yxvv6q,kjp4onyj,nj1nee1p,jdz8m6dv,None,9
o1yxvv6q,kjp4onyj,nj1nee1p,824ppyw2,None,8
o1yxvv6q,kjp4onyj,9dowkk1p,mke37jd6,None,6
o1yxvv6q,kjp4onyj,k6q4k40d,q253jyjk,None,2
o1yxvv6q,kjp4onyj,n4d7oz17,vdo0yvdp,None,3
o1yxvv6q,kjp4onyj,n4d7oz17,7kj94423,None,2
o1yxvv6q,kjp4onyj,n4d7oz17,wdm8ll52,None,1
o1yxvv6q,kjp4onyj,n4d7oz17,wdmzro2q,None,4
o1yxvv6q,kjp4onyj,n4d7oz17,mkerqq8d,None,1
o1yxvv6q,kjp4onyj,46w35xn1,9d8x4qw2,None,37
o1yxvv6q,kjp4onyj,n268e96p,7wkp02rm,None,34
o1yxvv6q,kjp4onyj,ok6qvxdg,824x1rwd,None,3
o1yxvv6q,kjp4onyj,nj1nee1p,gq254vdo,None,15
o1yxvv6q,kjp4onyj,nj1nee1p,9zdnq9dq,None,6
o1yxvv6q,kjp4onyj,w6j7exe6,02q4nq9d,None,5
o1yxvv6q,kjp4onyj,o1yxvv6q,xk9jn84d,None,14
o1yxvv6q,kjp4onyj,pd0q231e,xd177mrd,None,6
o1yxvv6q,kjp4onyj,8nd23r60,9kvyz3kg,None,3
o1yxvv6q,kjp4onyj,8nd23r60,ndxjnr2q,None,2
o1yxvv6q,kjp4onyj,8nd23r60,zd37er2n,None,2
o1yxvv6q,kjp4onyj,8nd23r60,xd17pwd8,None,2
o1yxvv6q,kjp4onyj,29d30dlp,l9kvjkgq,None,34
o1yxvv6q,kjp4onyj,8nd2qd05,xwdmw52q,jgdrpewz,8
o1yxvv6q,kjp4onyj,j1nqoy1p,mke9x59d,None,7
o1yxvv6q,kjp4onyj,j1nqoy1p,mke9x59d,None,6
o1yxvv6q,kjp4onyj,m1znz310,zd3l9rnd,None,3
o1yxvv6q,kjp4onyj,ok6q4mdg,gq25ovko,None,8
o1yxvv6q,kjp4onyj,29d30dlp,nxd1rk8q,None,101
o1yxvv6q,kjp4onyj,29d30dlp,jzd3y2nq,None,52
o1yxvv6q,kjp4onyj,o1yxvv6q,xk9jn84d,None,39
o1yxvv6q,kjp4onyj,n4d7oz17,7kj94423,None,5
o1yxvv6q,kjp4onyj,yo1yv1q5,wdm8v332,xd00rk0d,5
o1yxvv6q,kjp4onyj,yo1yv1q5,wdm8v332,ewp72pjw,11
o1yxvv6q,kjp4onyj,n4d7r172,7wk6prd1,None,38
o1yxvv6q,kjp4onyj,o1yxvv6q,n2yj37z2,None,9
o1yxvv6q,kjp4onyj,o1yxvv6q,n2yj37z2,None,6
o1yxvv6q,kjp4onyj,o1yxvv6q,n2yj37z2,None,6
o1yxvv6q,kjp4onyj,ok6qvxdg,rklgz8dn,None,6
o1yxvv6q,kjp4onyj,o1yxvv6q,n2yj37z2,None,3
o1yxvv6q,kjp4onyj,j1nqoy1p,mke9x59d,None,7
o1yxvv6q,kjp4onyj,o1yxvv6q,xk9jn84d,None,13
o1yxvv6q,kjp4onyj,29d3qe1l,wkpjnwkr,None,7
o1yxvv6q,kjp4onyj,kdkrx26m,7kjvpp4k,None,10
o1yxvv6q,kjp4onyj,j1nqoy1p,zd30e6vd,r9gzye2d,2
o1yxvv6q,kjp4onyj,n4d7r172,wkpjll0k,29vm0r39,4
o1yxvv6q,kjp4onyj,29d3qe1l,9d8v8lkn,None,11
o1yxvv6q,kjp4onyj,k6q9px1g,q257o78d,None,2
o1yxvv6q,kjp4onyj,v1ppq818,02q8xzj2,None,59
o1yxvv6q,kjp4onyj,o1yxvv6q,wk61oord,None,9
o1yxvv6q,kjp4onyj,qw6j21jm,9zdnw9dq,None,14
o1yxvv6q,kjp4onyj,n4d7r172,q254wgdo,None,31
o1yxvv6q,kjp4onyj,o1yxvv6q,n2yj37z2,None,6
o1yxvv6q,kjp4onyj,yo1yv1q5,xk9g1w6d,None,40
o1yxvv6q,kjp4onyj,o1yxvv6q,7kjzq1nd,None,3
o1yxvv6q,kjp4onyj,qw6j21jm,ndx8gnok,o9x1ylpd,2
o1yxvv6q,kjp4onyj,yo1yv1q5,wdm8v332,xd0ke049,4
o1yxvv6q,kjp4onyj,yo1yv1q5,wdm8v332,rw6q7vgd,7
o1yxvv6q,kjp4onyj,nj1nee1p,ndx8jxjk,z98ryj7d,3
o1yxvv6q,kjp4onyj,n4d7r172,wkpjll0k,69zr1m6d,2
o1yxvv6q,kjp4onyj,29d30dlp,zd30m4yd,gdrek1l9,2
o1yxvv6q,kjp4onyj,j1nqoy1p,xd1memrd,z98jry1w,4
o1yxvv6q,kjp4onyj,j1nqoy1p,xd1memrd,5d7ypngd,4
o1yxvv6q,kjp4onyj,j1nqoy1p,xd1memrd,29vmvzn9,6
o1yxvv6q,kjp4onyj,yo1yv1q5,wdm8v332,z98rojpd,7
o1yxvv6q,kjp4onyj,yo1yv1q5,wdm8v332,ewpp1myw,6
o1yxvv6q,kjp4onyj,j1nqoy1p,mke9x59d,None,55
o1yxvv6q,kjp4onyj,29d30dlp,zd30m4yd,kwjyq01w,5
o1yxvv6q,kjp4onyj,29d30dlp,zd30m4yd,kwjyq01w,5
o1yxvv6q,kjp4onyj,nj1nee1p,ndx8jxjk,nwlgqo09,4
o1yxvv6q,kjp4onyj,nj1nee1p,ndx8jxjk,ywe2r5yw,4
o1yxvv6q,kjp4onyj,nj1nee1p,ndx8jxjk,69zpy2lw,5
o1yxvv6q,kjp4onyj,yo1yv1q5,wdm8v332,n9305079,4
o1yxvv6q,kjp4onyj,yo1yv1q5,wdm8v332,592jg0gw,4
o1yxvv6q,kjp4onyj,yo1yv1q5,wdm8v332,gdrj4j8w,4
o1yxvv6q,kjp4onyj,yo1yv1q5,wdm8v332,ewppm7lw,7
o1yxvv6q,kjp4onyj,yo1yv1q5,wdm8v332,z98jv2rw,9
o1yxvv6q,kjp4onyj,yo1yv1q5,wdm8v332,xd467609,9
o1yxvv6q,kjp4onyj,yo1yv1q5,wdm8v332,o9x2516w,8
o1yxvv6q,kjp4onyj,yo1yv1q5,wdm8v332,kwjylorw,6
o1yxvv6q,kjp4onyj,yo1yv1q5,wdm8v332,rdq026mw,5
o1yxvv6q,kjp4onyj,yo1yv1q5,wdm8v332,5d77nkqd,6
o1yxvv6q,kjp4onyj,n4d7r172,wkpjll0k,n930jr29,7
o1yxvv6q,kjp4onyj,n4d7r172,wkpjll0k,kwjyqq0w,10
o1yxvv6q,kjp4onyj,n4d7r172,wkpjll0k,xd10qqz9,6
o1yxvv6q,kjp4onyj,29d30dlp,zd30m4yd,kwjyqg1w,20
o1yxvv6q,kjp4onyj,29d30dlp,zd30m4yd,592j7m6w,7
o1yxvv6q,kjp4onyj,29d30dlp,zd30m4yd,xd10qpy9,5
o1yxvv6q,kjp4onyj,29d30dlp,zd30m4yd,rw6v6269,8
o1yxvv6q,kjp4onyj,29d30dlp,zd30m4yd,5wk270xw,8
o1yxvv6q,kjp4onyj,29d30dlp,zd30m4yd,owokp83d,7
o1yxvv6q,kjp4onyj,29d30dlp,zd30m4yd,y9meo00d,7
o1yxvv6q,kjp4onyj,29d30dlp,zd30m4yd,495j350w,2
o1yxvv6q,kjp4onyj,29d30dlp,zd30m4yd,495j350w,16
o1yxvv6q,kjp4onyj,n4d7r172,wkpjll0k,nwl6j8ow,2
o1yxvv6q,kjp4onyj,om1mx362,zd3qprkn,5d7yjjqd,12
o1yxvv6q,kjp4onyj,om1mx362,zd3qprkn,ewp7yjjw,13
o1yxvv6q,kjp4onyj,om1mx362,xd1mrrrd,5d7yjjqd,6
o1yxvv6q,kjp4onyj,om1mx362,zd3qprkn,z98x7gdl,12
o1yxvv6q,kjp4onyj,om1mx362,zd3qprkn,rdqe6mdx,13
o1yxvv6q,kjp4onyj,om1mx362,zd3qprkn,ldyogk93,15
o1yxvv6q,kjp4onyj,om1mx362,zd3qprkn,rdnyzq9m,13
o1yxvv6q,kjp4onyj,om1mx362,xd1mrrrd,ewp7yjjw,6
o1yxvv6q,kjp4onyj,om1mx362,zd3qprkn,xd4nrqwm,13
o1yxvv6q,kjp4onyj,om1mx362,xd1mrrrd,xd4nrqwm,8
o1yxvv6q,kjp4onyj,k6qlmz1g,02qjw5pd,None,43
o1yxvv6q,kjp4onyj,ldeq9nd3,ndx3gw5d,None,9
o1yxvv6q,kjp4onyj,m9dowk1p,824x063d,5wkkr02w,5
o1yxvv6q,kjp4onyj,m1mq0xd2,q2545gwd,None,3
o1yxvv6q,kjp4onyj,om1mx362,zd3qprkn,y9m5mold,6
o1yxvv6q,kjp4onyj,om1mx362,zd3qprkn,ywenmlwl,39
o1yxvv6q,kjp4onyj,om1mx362,xd1mrrrd,ywenmlwl,17
o1yxvv6q,kjp4onyj,om1mx362,zd3qprkn,gdrp0v8w,9
o1yxvv6q,kjp4onyj,om1mx362,xd1mrrrd,gdrp0v8w,6
o1yxvv6q,kjp4onyj,om1mx362,zd3qprkn,owo7mxj9,2
o1yxvv6q,qxk0k5k8,o1yxvv6q,xk9jn84d,None,32
o1yxvv6q,qxk0k5k8,o1yxvv6q,xk9jn84d,None,1
o1yxvv6q,qxk0k5k8,yo1yv1q5,wdm8v332,rw6v88p9,13
o1yxvv6q,qxk0k5k8,29d30dlp,rkle7mw2,None,22
o1yxvv6q,qxk0k5k8,yo1yv1q5,xk9l5yk0,None,70
o1yxvv6q,qjnr0e4x,n4d7r172,7wk6prd1,None,126
o1yxvv6q,qjnr0e4x,n4d7r172,7wk6prd1,None,143
o1yxvv6q,qjnr0e4x,yo1yv1q5,xk9l5yk0,None,23
o1yxvv6q,qjnr0e4x,o1yxvv6q,7kjzq1nd,None,20
o1yxvv6q,qjnr0e4x,29d30dlp,nxd1rk8q,None,84
o1yxvv6q,qjnr0e4x,v1pokj46,n2ygyee2,None,39
o1yxvv6q,qjnr0e4x,yo1yv1q5,xk9g1w6d,None,51
o1yxvv6q,qjnr0e4x,yo1yv1q5,4xk906k0,None,43
o1yxvv6q,qjnr0e4x,29d30dlp,z2771020,None,15
o1yxvv6q,qjnr0e4x,om1mx362,7kjvmgk3,None,389
o1yxvv6q,x7momm6x,o1yxvv6q,jdr17vg2,None,3
o1yxvv6q,x7momm6x,y655zq46,jdrr7rnd,None,3
o1yxvv6q,kj9r17nj,nj1nee1p,gq254vdo,None,5
o1yxvv6q,kj9r17nj,nj1nee1p,wk6jmoqd,None,1
o1yxvv6q,kj9r17nj,nj1nee1p,jdz8m6dv,None,1
o1yxvv6q,kj9r17nj,ok6q4mdg,7kj15n4k,None,1
o1yxvv6q,kj9r17nj,nj1nee1p,824ppyw2,None,1
o1yxvv6q,kj9r17nj,n4d7r172,q254wgdo,None,2
o1yxvv6q,kj9r17nj,qw6j21jm,9zdnw9dq,None,3
o1yxvv6q,kj9r17nj,ok6q4mdg,gq25ovko,None,7
o1yxvv6q,kj9r17nj,o1yxvv6q,wk61oord,None,4
o1yxvv6q,kj9r17nj,qw6j21jm,vdo40e62,None,2
o1yxvv6q,kj9r17nj,xlde3j63,vdom8n92,None,1
o1yxvv6q,kj9r17nj,29d30dlp,l9kvjkgq,None,37
o1yxvv6q,kj9r17nj,o1yxvv6q,7kjzq1nd,None,11
o1yxvv6q,kj9r17nj,yo1yv1q5,5dwp84ek,None,9
o1yxvv6q,kj9r17nj,om1mx362,9d8vge6k,None,13
o1yxvv6q,kj9r17nj,yo1yv1q5,xk9g1w6d,None,14
o1yxvv6q,kj9r17nj,xlde3j63,02qgeg9d,None,3
o1yxvv6q,kj9r17nj,xlde3j63,4xk9l6k0,None,9
o1yxvv6q,kj9r17nj,yo1yv1q5,vdo46qy2,None,7
o1yxvv6q,kj9r17nj,yo1yv1q5,vdo0nzod,None,10
o1yxvv6q,kj9r17nj,n4d7r172,7wk6prd1,None,56
o1yxvv6q,kj9r17nj,yo1yv1q5,4xk906k0,None,26
o1yxvv6q,kj9r17nj,29d30dlp,nxd1rk8q,None,51
o1yxvv6q,kj9r17nj,yo1yv1q5,wz27gz20,None,6
o1yxvv6q,kj9r17nj,o1yxvv6q,xk9jn84d,None,38
o1yxvv6q,kj9r17nj,yo1yv1q5,wdm8v332,xd4056r9,1
o1yxvv6q,zxzyq60j,o1yxvv6q,xk9jn84d,None,123
o1yxvv6q,dx32ggej,l3dxqp1y,jdzwx3rd,None,1
o1yxvv6q,dx32ggej,l3dxqp1y,q25mzojd,None,1
o1yxvv6q,dx32ggej,l3dxqp1y,jdrlyqnd,None,1
o1yxvv6q,dx32ggej,l3dxqp1y,4xk93xk0,None,2
o1yxvv6q,dx32ggej,l3dxqp1y,jdzv01vk,None,1
o1yxvv6q,dx32ggej,3dx2g7g1,zdnley72,None,1
o1yxvv6q,dx32ggej,76r43l18,mkezgrnk,None,13
o1yxvv6q,dx32ggej,yo1yv1q5,4xk906k0,None,17
o1yxvv6q,dx32ggej,76r4wl18,rklxxeqk,None,3
o1yxvv6q,dx32ggej,j1nqpw1p,9d8pe1lk,None,5
o1yxvv6q,dx32ggej,76r4wl18,rklxxeqk,None,3
o1yxvv6q,dx32ggej,o1yxvv6q,xk9jn84d,None,162
o1yxvv6q,dx32ggej,576r25d8,q25o18ko,None,5
o1yxvv6q,dx32ggej,j1ne44e1,mkezpqjk,None,2
o1yxvv6q,xz104oej,o1yxvv6q,n2yj37z2,None,18
o1yxvv6q,7j44v6dj,o1yxvv6q,xk9jn84d,None,84
o1yxvv6q,x3qrln2j,o1yxvv6q,xk9jn84d,None,200
o1yxvv6q,dx3ykge8,9d3jke6l,wdmxew3k,r9gzn2kd,2
o1yxvv6q,dx3ykge8,946wy7dr,mke4xw62,r9g73oj9,17
o1yxvv6q,dx3ykge8,o1yxvv6q,9d8jx46k,None,26
o1yxvv6q,dx3ykge8,om1mx362,7kjvmgk3,None,559
o1yxvv6q,kjp5pykx,o1yxvv6q,xk9jn84d,None,45
o1yxvv6q,68wwm6z8,29d30dlp,nxd1rk8q,None,59
o1yxvv6q,68wwm6z8,29d30dlp,z2771020,None,70
o1yxvv6q,68wwm6z8,29d30dlp,zd30m4yd,z98jkp1w,4
o1yxvv6q,68wwm6z8,o1yxvv6q,xk9jn84d,None,78
o1yxvv6q,68wwm6z8,w6j8p71j,wk6jp5ed,None,5
o1yxvv6q,68wwm6z8,w6j8p71j,n2y7yw82,None,10
o1yxvv6q,68wwm6z8,w6j8p71j,7kjrveg2,None,5
o1yxvv6q,68wwm6z8,yo1yv1q5,wdm8v332,ewpp1myw,8
o1yxvv6q,68wwm6z8,yo1yv1q5,wdm8v332,y9me77zd,4
o1yxvv6q,68wwm6z8,yo1yv1q5,wdm8v332,owok17vd,17
o1yxvv6q,68wwm6z8,29d30dlp,zd30m4yd,xd005pjd,7
o1yxvv6q,68wwm6z8,o1yxvv6q,7kjzq1nd,None,27
o1yxvv6q,xko3ql28,29d30dlp,z2771020,None,4
o1yxvv6q,xko3ql28,o1yxvv6q,7kjzq1nd,None,4
o1yxvv6q,xko3ql28,29d30dlp,zd30m4yd,ewp7oylw,9
o1yxvv6q,xko3ql28,29d30dlp,zd30m4yd,495j350w,4
o1yxvv6q,xko3ql28,29d30dlp,zd30m4yd,rdqzormd,6
o1yxvv6q,8rpmmq6j,yo1yv1q5,wdm8v332,rdn5jond,2
o1yxvv6q,8rpmmq6j,yo1yv1q5,wdm8v332,5d7zx4qw,3
o1yxvv6q,8rpmmq6j,yo1yv1q5,wdm8v332,rdq5o7od,3
o1yxvv6q,8rpmmq6j,yo1yv1q5,wdm8v332,5d77ky5d,1
o1yxvv6q,8rpmmq6j,yo1yv1q5,wdm8v332,ewpp11yw,1
o1yxvv6q,8rpmmq6j,m1mxy9x6,wdmvpr5d,None,1
o1yxvv6q,8rpmmq6j,m1mxy9x6,zdnlgye2,69z6ygld,1
o1yxvv6q,8rpmmq6j,m1mxy9x6,wdmvpr5d,None,4
o1yxvv6q,8rpmmq6j,yo1yv1q5,wdm8v332,ldyy48rd,1
o1yxvv6q,8rpmmq6j,m1mxy9x6,wdmvpr5d,None,2
o1yxvv6q,8rpmmq6j,o1yxvv6q,xk9jn84d,None,4
o1yxvv6q,8rpmmq6j,o1yxvv6q,ndx1oyr2,None,3
o1yxvv6q,8rpmmq6j,m9dowk1p,p7kjr423,None,10
o1yxvv6q,8rpmmq6j,m1mxy9x6,wkp0wng2,None,3
o1yxvv6q,8rpmmq6j,yo1yv1q5,wdm8v332,ewp72pjw,15
o1yxvv6q,8rpmmq6j,o1yxvv6q,7dg59472,None,5
o1yxvv6q,8rpmmq6j,yo1yv1q5,wdm8v332,rw6v88p9,4
o1yxvv6q,8rpmmq6j,yo1yv1q5,wdm8v332,495jov2w,2
o1yxvv6q,8rpmmq6j,o1yxvv6q,xk98gj42,None,4
o1yxvv6q,8rpmmq6j,o1yxvv6q,wk61oord,None,5
o1yxvv6q,8rpmmq6j,o1yxvv6q,xk9jn84d,None,2
o1yxvv6q,8rpmmq6j,o1yxvv6q,7kjzq1nd,None,11
o1yxvv6q,8rpmmq6j,o1yxvv6q,jdr17vg2,None,4
o1yxvv6q,8rpmmq6j,o1yxvv6q,jdr17vg2,None,4
o1yxvv6q,8rpmmq6j,o1yxvv6q,824gzem2,None,2
o1yxvv6q,8rpmmq6j,o1yxvv6q,824gzem2,None,2
o1yxvv6q,8q34l0wj,n4d7r172,xn2yqmko,None,36
o1yxvv6q,8q34l0wj,n4d7r172,7wk6prd1,None,178
o1yxvv6q,8q34l0wj,o1yxvv6q,n2yj37z2,None,32
o1yxvv6q,8q34l0wj,yo1yv1q5,xk9l5yk0,None,86
o1yxvv6q,8q34l0wj,o1yxvv6q,n2yj37z2,None,15
o1yxvv6q,8q34l0wj,o1yxvv6q,n2yj37z2,None,9
o1yxvv6q,8q34l0wj,o1yxvv6q,7kjzq1nd,None,28
o1yxvv6q,8q34l0wj,ok6q4mdg,7kj15n4k,None,14
o1yxvv6q,8q34l0wj,29d30dlp,9zdne7dq,None,28
o1yxvv6q,8q34l0wj,m9dowk1p,p7kjr423,None,59
o1yxvv6q,8q34l0wj,29d30dlp,z2771020,None,64
o1yxvv6q,8q34l0wj,n4d7r172,q254wgdo,None,36
o1yxvv6q,98rkp3qx,o1yxvv6q,7kjzq1nd,None,21
o1yxvv6q,98rkp3qx,ok6q4mdg,wdm83eo2,None,3
o1yxvv6q,98rkp3qx,29d30dlp,nxd1rk8q,None,236
o1yxvv6q,98rkp3qx,ok6q4mdg,7kj15n4k,None,11
o1yxvv6q,98rkp3qx,o1yxvv6q,ndx1oyr2,None,1
o1yxvv6q,98rkp3qx,o1yxvv6q,ndx1oyr2,None,2
o1yxvv6q,98rkp3qx,qw6j21jm,824r8lwd,None,4
o1yxvv6q,98rkp3qx,o1yxvv6q,7kjzq1nd,None,25
o1yxvv6q,98rkp3qx,ok6q4mdg,ndx1elr2,None,4
o1yxvv6q,98rkp3qx,o1yxvv6q,n2yj37z2,None,27
o1yxvv6q,98rkp3qx,3dx0jgdy,xd1xzrk8,None,7
o1yxvv6q,x7q773v8,29d30dlp,nxd1rk8q,None,31
o1yxvv6q,x7q773v8,29d30dlp,9d8v6j7k,None,7
o1yxvv6q,x7q773v8,yd487k6e,02qjevzd,None,49
o1yxvv6q,x7q773v8,29d30dlp,jzd3y2nq,None,38
o1yxvv6q,x7q773v8,29d30dlp,zd30m4yd,ywe23gqw,7
o1yxvv6q,x7q773v8,29d30dlp,zd30m4yd,rdqzormd,6
o1yxvv6q,x7q773v8,29d30dlp,zd30m4yd,o9x1oq6d,4
o1yxvv6q,x7q773v8,29d30dlp,zd30m4yd,495kzg29,4
o1yxvv6q,x7q773v8,29d30dlp,zd30m4yd,69zp6j6w,4
o1yxvv6q,x7q773v8,29d30dlp,zd30m4yd,r9gyn5q9,4
o1yxvv6q,x7q773v8,o1yxvv6q,7kjzq1nd,None,24
o1yxvv6q,gpj0mxwr,o1yj0pr1,xk9w3lg2,None,2
o1yxvv6q,gpj0mxwr,nj1noldp,mkeo4lxd,ldy1pvzd,2
o1yxvv6q,gpj0mxwr,nj1noldp,mkeo4lxd,z98r80ld,1
o1yxvv6q,gpj0mxwr,nj1noldp,mkeo4lxd,rdnopvvw,1
o1yxvv6q,gpj0mxwr,nj1noldp,mkeo4lxd,5920o13d,3
o1yxvv6q,gpj0mxwr,nj1noldp,mkeo4lxd,xd403mr9,3
o1yxvv6q,gpj0mxwr,nj1noldp,mkeo4lxd,ewp7qvjw,3
o1yxvv6q,gpj0mxwr,nj1noldp,mkeo4lxd,n93qg3zw,6
o1yxvv6q,gpj0mxwr,nj1noldp,mkeo4lxd,rdnopv7w,4
o1yxvv6q,gpj0mxwr,nj1noldp,mkeo4lxd,xd0k7j49,2
o1yxvv6q,gpj0mxwr,nj1noldp,mkeo4lxd,y9m5pvxd,3
o1yxvv6q,gpj0mxwr,pd0933de,jdz3me62,None,4
o1yxvv6q,gpj0mxwr,9j1lk46g,wk6p4pd1,None,49
o1yxvv6q,gpj0mxwr,n4d7r172,p7kjv4k3,None,17
o1yxvv6q,gpj0mxwr,4pdvv4dw,xd1rerk8,None,11
o1yxvv6q,gpj0mxwr,268pjodp,w20pzjzk,None,6
o1yxvv6q,gpj0mxwr,nj1nowdp,5dwp6ekg,rdno87wm,1
o1yxvv6q,gpj0mxwr,nj1nowdp,5dwp6ekg,495kx09p,2
o1yxvv6q,gpj0mxwr,xldev513,zdnqledq,rdno37wm,5
o1yxvv6q,gpj0mxwr,xldev513,zdnqledq,rdqz82dx,4
o1yxvv6q,gpj0mxwr,nj1nowdp,5dwp6ekg,r9gyq592,1
o1yxvv6q,gpj0mxwr,nj1nowdp,5dwp6ekg,gdrpllwz,2
o1yxvv6q,gpj0mxwr,nj1nowdp,5dwp6ekg,nwlg409v,3
o1yxvv6q,gpj0mxwr,nj1nowdp,5dwp6ekg,5wkk42w4,4
o1yxvv6q,gpj0mxwr,xldev513,zdnqledq,5d7yj6dy,6
o1yxvv6q,gpj0mxwr,xldev513,zdnqledq,rdno3qwm,5
o1yxvv6q,gpj0mxwr,xldev513,rklg3rdn,None,2
o1yxvv6q,gpj0mxwr,xldev513,zdnqledq,rw6q2rd7,4
o1yxvv6q,gpj0mxwr,xldev513,zdnqledq,ldy1qrd3,7
o1yxvv6q,gpj0mxwr,xldev513,zdnqledq,5wkk02w4,6
o1yxvv6q,gpj0mxwr,xldev513,zdnqledq,xd40p29m,4
o1yxvv6q,gpj0mxwr,nj1nowdp,zd3yo82n,None,4
o1yxvv6q,gpj0mxwr,w6j9wedj,9d8lvl2n,None,3
o1yxvv6q,gpj0mxwr,kdkm421m,rkll5rkn,nwl6jqpw,3
o1yxvv6q,gpj0mxwr,nj1nowdp,5dwp6ekg,z98rqpdl,2
o1yxvv6q,gpj0mxwr,nj1nowdp,7dgg07d4,n93qezw0,3
o1yxvv6q,gpj0mxwr,nj1nowdp,7dgg07d4,rw6q5rd7,3
o1yxvv6q,gpj0mxwr,nj1nowdp,5dwp6ekg,z98r5gdl,7
o1yxvv6q,gpj0mxwr,29d30dlp,nxd1rk8q,None,261
o1yxvv6q,gpj0mxwr,4pdvv4dw,xd1rerk8,None,25
o1yxvv6q,gpj0mxwr,4pdvv4dw,wdmzwx2q,None,7
o1yxvv6q,gpj0mxwr,n4d7r172,xn2yqmko,None,18
o1yxvv6q,gpj0mxwr,4pdvv4dw,rklxqqkn,None,4
o1yxvv6q,gpj0mxwr,29d30dlp,jzd3y2nq,None,60
o1yxvv6q,gpj0mxwr,o1yxvv6q,n2yj37z2,None,5
o1yxvv6q,gpj0mxwr,n4d7r172,7wk6prd1,None,64
o1yxvv6q,gpj0mxwr,ok6qvxdg,rklgz8dn,None,29
o1yxvv6q,gpj0mxwr,kdkm421m,rkll5rkn,gdrj3m8w,6
o1yxvv6q,gpj0mxwr,yd4ozmx1,5dw8wwed,None,7
o1yxvv6q,gpj0mxwr,j1nk091p,xk9lw8xk,None,17
o1yxvv6q,gpj0mxwr,kdkm421m,rkll5rkn,o9x2e86w,4
o1yxvv6q,gpj0mxwr,kdkm421m,rkll5rkn,nwl6jqpw,6
o1yxvv6q,gpj0mxwr,n4d7zg67,p7kjox23,None,17
o1yxvv6q,gpj0mxwr,kdkzlgdm,7kjplxk3,None,165
o1yxvv6q,x7myypvx,o1yxvv6q,xk9jn84d,None,43
o1yxvv6q,8qzqy3w8,n4d7r172,q254wgdo,None,25
o1yxvv6q,8qzqy3w8,n4d7r172,7wk6prd1,None,121
o1yxvv6q,8qzqy3w8,n4d7r172,z27g8520,None,12
o1yxvv6q,8qzqy3w8,yo1yv1q5,7kjr19x2,None,9
o1yxvv6q,8qzqy3w8,yo1yv1q5,xk9l5yk0,None,27
o1yxvv6q,8qzqy3w8,yo1yv1q5,9kvx6x02,None,3
o1yxvv6q,8qzqy3w8,o1yxvv6q,xk9jn84d,None,54
o1yxvv6q,8qzqy3w8,yo1yv1q5,zdnq1pqd,None,8
o1yxvv6q,8qzqy3w8,yo1yv1q5,vdo46qy2,None,11
o1yxvv6q,81qzvyqj,ldelvl63,n2yj0o12,None,64
o1yxvv6q,81qzvyqj,ldelvl63,824rrjgd,None,81
o1yxvv6q,81qzvyqj,ldelvl63,824rrjgd,None,35
o1yxvv6q,81qzvyqj,ldelvl63,824rrjgd,None,37
o1yxvv6q,81qzvyqj,o1yxvv6q,xk9jn84d,None,48
o1yxvv6q,jpod3728,ok6q4mdg,gq25ovko,None,4
o1yxvv6q,jpod3728,qw6j21jm,02qm1mzd,None,9
o1yxvv6q,jpod3728,y655lg06,zd3j9pe2,None,2
o1yxvv6q,jpod3728,o1yj0pr1,n2yv8112,None,1
o1yxvv6q,jpod3728,y655lg06,wkpn8wwd,29vp1zq9,1
o1yxvv6q,jpod3728,o1yj0pr1,jdzl1562,n93x8v79,1
o1yxvv6q,jpod3728,qw6j21jm,5dwjw40k,ldye7gkw,2
o1yxvv6q,jpod3728,y655lg06,wkpn8wwd,xd0ovnmd,1
o1yxvv6q,jpod3728,y655lg06,wkpn8wwd,29vp10q9,2
