original_game_id,user_id,game_id,category_id,level_id,position
m1mxr4k6,zxzyrm0j,lde3wnx6,vdoo716d,None,29
m1mxr4k6,zxzyrm0j,m1m79p12,z27v9z20,None,49
m1mxr4k6,zxzyrm0j,pd0wx8l1,w20w3vvd,None,11
m1mxr4k6,zxzyrm0j,pd0wx8l1,rklqj3n2,None,23
m1mxr4k6,zxzyrm0j,y657nede,wk67rwrd,None,11
m1mxr4k6,zxzyrm0j,nd2eqx3d,xk9vr3xd,None,7
m1mxr4k6,zxzyrm0j,o6gle0xd,mke49962,None,1
m1mxr4k6,zxzyrm0j,y657jede,ndxp0312,None,158
m1mxr4k6,zxzyrm0j,o6gle0xd,mke49962,None,1
m1mxr4k6,zxzyrm0j,pd0w3xw1,n2yoqv7d,None,9
m1mxr4k6,zxzyrm0j,k6q4lgxd,w203g4j2,None,1
m1mxr4k6,zxzyrm0j,pdvzg846,q25qymg2,None,3
m1mxr4k6,zxzyrm0j,m1m0zx62,xk90mjyk,None,3
m1mxr4k6,zxzyrm0j,9j1l9v1g,7wk6nq21,None,70
m1mxr4k6,zxzyrm0j,o6g38od2,ndx0l1dq,None,19
m1mxr4k6,zxzyrm0j,m1zjgzz6,wk6n5oo2,None,1
m1mxr4k6,zxzyrm0j,pd0ox3de,7kjze4gd,None,1
m1mxr4k6,zxzyrm0j,j1llxqe1,q25mqvwd,None,2
m1mxr4k6,zxzyrm0j,m1mgmk12,7dgg5eld,None,5
m1mxr4k6,zxzyrm0j,k6q40wod,jdrem4gk,None,1
m1mxr4k6,zxzyrm0j,k6q40wod,jdrem4gk,None,3
m1mxr4k6,zxzyrm0j,46w3n9q1,w203ymj2,None,3
m1mxr4k6,zxzyrm0j,46w3n9q1,wdm68oek,None,4
m1mxr4k6,zxzyrm0j,j1lzmv6g,wkpyvrwk,None,8
m1mxr4k6,zxzyrm0j,j1nygl6p,7kjv34xk,None,3
m1mxr4k6,zxzyrm0j,pd05vw1e,9kv7opjk,None,1
m1mxr4k6,zxzyrm0j,pd05vw1e,xd15qr28,None,4
m1mxr4k6,zxzyrm0j,pd05vw1e,jdz7583k,None,1
m1mxr4k6,zxzyrm0j,pd05vw1e,02qrvzky,None,2
m1mxr4k6,zxzyrm0j,76rxel46,824gope2,None,2
m1mxr4k6,zxzyrm0j,3dx22j51,zdn8789d,None,17
m1mxr4k6,zxzyrm0j,9j1l9v1g,37dgn724,None,89
m1mxr4k6,zxzyrm0j,76royl68,824p4vm2,None,6
m1mxr4k6,zxzyrm0j,76royl68,jdz5zg3d,None,10
m1mxr4k6,zxzyrm0j,76royl68,zd30v58d,None,25
m1mxr4k6,zxzyrm0j,n4d7pgd7,9zdn1ekq,None,175
m1mxr4k6,zxzyrm0j,lde33mx6,zd368zrd,None,1
m1mxr4k6,zxzyrm0j,9j1l9v1g,pmke98d6,None,119
m1mxr4k6,zxzyrm0j,76rknld8,zd3yg8v2,None,8
m1mxr4k6,zxzyrm0j,pdvwxo6w,rklezp82,None,5
m1mxr4k6,zxzyrm0j,pdvzg846,jdzv663k,None,2
m1mxr4k6,zxzyrm0j,576rje18,lvdo8ykp,None,131
m1mxr4k6,zxzyrm0j,w6jp3e6j,82417yg2,None,7
m1mxr4k6,zxzyrm0j,ldexxj63,wk6ojgok,None,2
m1mxr4k6,zxzyrm0j,w6jp3e6j,82417yg2,None,1
m1mxr4k6,zxzyrm0j,w6jp3e6j,82417yg2,None,7
m1mxr4k6,zxzyrm0j,76rxx046,zdn4lx9k,None,2
m1mxr4k6,zxzyrm0j,76rxx046,z2764lzd,None,2
m1mxr4k6,zxzyrm0j,j1nygl6p,9d864rq2,None,2
m1mxr4k6,zxzyrm0j,y65re01e,zd3ojydn,None,17
m1mxr4k6,zxzyrm0j,4d7xg317,9d8873dn,None,1
m1mxr4k6,zxzyrm0j,4d7xg317,824eygk5,None,4
m1mxr4k6,zxzyrm0j,ldeovx63,zd3l6o8d,None,1
m1mxr4k6,zxzyrm0j,ldeovx63,9d8j6e3k,None,1
m1mxr4k6,zxzyrm0j,4d7xg317,824eygk5,None,4
m1mxr4k6,zxzyrm0j,76royl68,jdz5zg3d,None,26
m1mxr4k6,zxzyrm0j,pdvzg846,q25qymg2,None,22
m1mxr4k6,zxzyrm0j,576rje18,7wkp1gkr,None,152
m1mxr4k6,zxzyrm0j,v1pov7z6,jdre6r5k,None,4
m1mxr4k6,zxzyrm0j,ldeovx63,wkpynlgk,None,1
m1mxr4k6,zxzyrm0j,ldeovx63,9kvjm6ok,None,1
m1mxr4k6,zxzyrm0j,v1pov7z6,rklvz48d,None,3
m1mxr4k6,zxzyrm0j,y6547ged,xk9ee062,None,26
m1mxr4k6,zxzyrm0j,y654oz8d,jdzv036k,None,1
m1mxr4k6,zxzyrm0j,nd27m510,zd35mykn,None,4
m1mxr4k6,zxzyrm0j,nd27m510,5dw3702g,None,3
m1mxr4k6,zxzyrm0j,nd27m510,zd35mykn,None,3
m1mxr4k6,zxzyrm0j,nd27m510,zd35mykn,None,4
m1mxr4k6,zxzyrm0j,nd2wrqd0,wdm6zl3k,y9m14719,6
m1mxr4k6,zxzyrm0j,nd2wrqd0,wdm6zl3k,495lx3jd,6
m1mxr4k6,zxzyrm0j,nd2wrqd0,wdm6zl3k,kwj14xzw,5
m1mxr4k6,zxzyrm0j,nd2wrqd0,wdm6zl3k,xd18lk6w,4
m1mxr4k6,zxzyrm0j,nd2wrqd0,wdm6zl3k,rdq54p1d,4
m1mxr4k6,zxzyrm0j,nd2wrqd0,824n1ek5,None,2
m1mxr4k6,zxzyrm0j,nd2wrqd0,824n1ek5,None,2
m1mxr4k6,zxzyrm0j,nd2wrqd0,824n1ek5,None,3
m1mxr4k6,zxzyrm0j,nd2wrqd0,824n1ek5,None,2
m1mxr4k6,zxzyrm0j,nd2wrqd0,vdogo92p,None,4
m1mxr4k6,zxzyrm0j,nd2wrqd0,wdm6zl3k,owoq4oyd,4
m1mxr4k6,zxzyrm0j,nd2wrqd0,wdm6zl3k,592ne2r9,6
m1mxr4k6,zxzyrm0j,nd2wrqd0,wdm6zl3k,5wk145qd,5
m1mxr4k6,zxzyrm0j,nd2wrqd0,wdm6zl3k,ewp041zd,9
m1mxr4k6,zxzyrm0j,nd2wrqd0,wdm6zl3k,29v5n4nd,6
m1mxr4k6,zxzyrm0j,om1m5kd2,xk9lg6k0,None,130
m1mxr4k6,zxzyrm0j,om1m5kd2,02qjoydy,None,70
m1mxr4k6,zxzyrm0j,om1m5kd2,jdz58gdv,None,84
m1mxr4k6,zxzyrm0j,nd2wrqd0,wdm6zl3k,5d7zqnvw,6
m1mxr4k6,zxzyrm0j,y650q71e,vdon16kp,None,3
m1mxr4k6,zxzyrm0j,j1nygl6p,5dwp66nk,None,1
m1mxr4k6,zxzyrm0j,k6q4y09d,mkeqz58k,None,2
m1mxr4k6,zxzyrm0j,o1y9r9k6,7kjpjrxk,None,22
m1mxr4k6,zxzyrm0j,o1y9r9k6,7kjpjrxk,None,8
m1mxr4k6,zxzyrm0j,o1y9r9k6,xk9gojyd,None,36
m1mxr4k6,zxzyrm0j,o1y9r9k6,7kjpjrxk,None,31
m1mxr4k6,zxzyrm0j,o1y9r9k6,z27603gd,None,32
m1mxr4k6,zxzyrm0j,o1y9r9k6,q25ql882,None,8
m1mxr4k6,zxzyrm0j,o1y9r9k6,xk9gojyd,None,11
m1mxr4k6,zxzyrm0j,k6q4z9xd,9kvyvgjk,None,1
m1mxr4k6,zxzyrm0j,o1y9r9k6,wk6oxopk,59257j39,20
m1mxr4k6,zxzyrm0j,y653x01e,zdnw8n9d,None,7
m1mxr4k6,zxzyrm0j,j1nygl6p,z27o9jgd,rdqlnjow,1
m1mxr4k6,zxzyrm0j,j1nygl6p,z27o9jgd,n93om729,2
m1mxr4k6,zxzyrm0j,j1nygl6p,z27o9jgd,z98nm6r9,1
m1mxr4k6,zxzyrm0j,j1nygl6p,z27o9jgd,rdnnq05d,1
m1mxr4k6,zxzyrm0j,j1nygl6p,z27o9jgd,ldy23ypw,1
m1mxr4k6,zxzyrm0j,j1nygl6p,z27o9jgd,ywelq1l9,1
m1mxr4k6,zxzyrm0j,j1nygl6p,z27o9jgd,nwl32low,1
m1mxr4k6,zxzyrm0j,j1nygl6p,z27o9jgd,gdr2yee9,2
m1mxr4k6,zxzyrm0j,j1nygl6p,z27o9jgd,o9x4xn3d,1
m1mxr4k6,zxzyrm0j,j1nygl6p,zdn179qk,rdqlnjow,1
m1mxr4k6,zxzyrm0j,j1nygl6p,zdn179qk,4954m6mw,1
m1mxr4k6,zxzyrm0j,pd08qv1e,zdnr3392,None,1
m1mxr4k6,zxzyrm0j,nd27m510,02q4egzd,None,6
m1mxr4k6,zxzyrm0j,nd27m510,02q4egzd,None,3
m1mxr4k6,zxzyrm0j,pd08gl1e,7kjzjzxd,None,1
m1mxr4k6,zxzyrm0j,nd2ggq10,z27gj7g2,None,79
m1mxr4k6,zxzyrm0j,nd2ggq10,xk907lyk,None,8
m1mxr4k6,zxzyrm0j,pd08gl1e,7dg5wrp2,None,1
m1mxr4k6,zxzyrm0j,nd2ggq10,z27gj7g2,None,21
m1mxr4k6,zxzyrm0j,nd2ggq10,xk907lyk,None,24
m1mxr4k6,zxzyrm0j,pd08gl1e,mkejgz62,None,1
m1mxr4k6,zxzyrm0j,pd08gl1e,5dwym5lk,None,1
m1mxr4k6,zxzyrm0j,m1m7vx12,vdozp1kp,None,25
m1mxr4k6,zxzyrm0j,9do8vo1p,wdm8ov42,None,13
m1mxr4k6,zxzyrm0j,j1nygl6p,zdn179qk,z98nm6r9,1
m1mxr4k6,zxzyrm0j,j1nygl6p,zdn179qk,n93om729,1
m1mxr4k6,zxzyrm0j,j1nygl6p,zdn179qk,nwl32low,1
m1mxr4k6,zxzyrm0j,j1nygl6p,zdn179qk,gdr2yee9,1
m1mxr4k6,zxzyrm0j,j1nygl6p,zdn179qk,rdnnq05d,1
m1mxr4k6,zxzyrm0j,j1nygl6p,z27o9jgd,4954m6mw,1
m1mxr4k6,zxzyrm0j,j1nygl6p,z27o9jgd,69zz83x9,2
m1mxr4k6,zxzyrm0j,kdkzj2qd,02ql7vzk,None,2
m1mxr4k6,zxzyrm0j,kdkzj2qd,wk6o70xk,None,4
m1mxr4k6,zxzyrm0j,y654oz8d,jdzv036k,None,1
m1mxr4k6,zxzyrm0j,y654oz8d,jdzv036k,None,1
m1mxr4k6,zxzyrm0j,76rmnl18,vdo4gg12,None,7
m1mxr4k6,zxzyrm0j,576rje18,xd1mwy4d,None,40
m1mxr4k6,zxzyrm0j,369rr36l,wkpq9ngd,None,3
m1mxr4k6,zxzyrm0j,76r9jv68,824npnk5,None,10
m1mxr4k6,zxzyrm0j,4pd02v1e,p7kj3n23,None,93
m1mxr4k6,zxzyrm0j,ok6qj9dg,mndx752q,None,28
m1mxr4k6,zxzyrm0j,jy65206e,lvdorodp,None,16
m1mxr4k6,zxzyrm0j,3dx207p1,q257j5yd,None,3
m1mxr4k6,zxzyrm0j,m1mx7336,rkl9xl6k,None,1
m1mxr4k6,zxzyrm0j,m1mx7336,xd11rgzd,None,3
m1mxr4k6,zxzyrm0j,369pyy31,ndxmoz52,None,2
m1mxr4k6,zxzyrm0j,76rxxje6,mkezq7nk,None,4
m1mxr4k6,zxzyrm0j,y657jede,wdm475xd,None,37
m1mxr4k6,zxzyrm0j,kdkknedm,xk9050gk,ewp7egjw,3
m1mxr4k6,zxzyrm0j,pd0grl6e,jdr17p52,None,7
m1mxr4k6,zxzyrm0j,j1nygl6p,z27o9jgd,r9gx72jw,2
m1mxr4k6,zxzyrm0j,pd02ew1e,wk6jxnpd,None,6
m1mxr4k6,zxzyrm0j,576rje18,9kvxrv82,None,97
m1mxr4k6,zxzyrm0j,268pjodp,w20pzjzk,None,6
m1mxr4k6,zxzyrm0j,m9dok31p,zd31gy2n,5d715qdy,6
m1mxr4k6,zxzyrm0j,m9dok31p,zd31gy2n,rdq8rodx,6
m1mxr4k6,zxzyrm0j,m9dok31p,zd31gy2n,4952gm9p,11
m1mxr4k6,zxzyrm0j,76r9jv68,xd13314k,o9xllp79,4
m1mxr4k6,zxzyrm0j,268pjodp,5dwjp6lk,None,16
m1mxr4k6,zxzyrm0j,268pjodp,zd3qwnkn,None,54
m1mxr4k6,zxzyrm0j,4d75vl67,zd35npek,None,10
m1mxr4k6,zxzyrm0j,76r33v68,8246gegd,None,17
m1mxr4k6,zxzyrm0j,46w22l6r,wk6oork1,None,446
m1mxr4k6,zxzyrm0j,o6gllend,xk9ge86d,None,20
m1mxr4k6,zxzyrm0j,k6q4m4md,zd3o7xvd,None,4
m1mxr4k6,zxzyrm0j,lde33mx6,rklqvo82,None,1
m1mxr4k6,zxzyrm0j,j1lvo4dg,9d861p32,None,2
m1mxr4k6,zxzyrm0j,j1lvo4dg,zd3yqvy2,None,2
m1mxr4k6,zxzyrm0j,y650241e,z279v5d0,None,6
m1mxr4k6,zxzyrm0j,j1nygl6p,z27o9jgd,5d782vqw,1
m1mxr4k6,pj02lrw8,y65vq3de,7kjooe32,gdr703kw,1
m1mxr4k6,pj02lrw8,y65vq3de,7kjooe32,rdqqmkgd,1
m1mxr4k6,pj02lrw8,y65vq3de,rkleeeq2,None,1
m1mxr4k6,pj02lrw8,y65vq3de,7kjooe32,495nq149,1
m1mxr4k6,pj02lrw8,y65vq3de,7kjooe32,rdngmv69,1
m1mxr4k6,pj02lrw8,y65vq3de,7kjooe32,69z0lg4d,1
m1mxr4k6,pj02lrw8,y65vq3de,7kjooe32,ldy0rv79,1
m1mxr4k6,pj02lrw8,y65vq3de,7kjooe32,z98lo01d,1
m1mxr4k6,pj02lrw8,y65vq3de,wk6456xd,None,1
m1mxr4k6,pj02lrw8,y65vq3de,7kjooe32,r9g8mg2d,1
m1mxr4k6,pj02lrw8,9d3rvwdl,mkeley9d,None,7
m1mxr4k6,pj02lrw8,9dowwzm1,xk9rg1vk,None,4
m1mxr4k6,pj02lrw8,9d3rvwdl,7dg7414d,nwljyx09,5
m1mxr4k6,pj02lrw8,y65vq3de,7kjooe32,z98lo0ld,1
m1mxr4k6,pj02lrw8,y65vq3de,7kjooe32,rdngmvv9,1
m1mxr4k6,pj02lrw8,y65vq3de,wdm5v1e2,None,1
m1mxr4k6,pj02lrw8,y65vq3de,7kjooe32,o9x0ye79,1
m1mxr4k6,pj02lrw8,y65vq3de,7kjooe32,n933xpr9,1
m1mxr4k6,pj02lrw8,y65vq3de,7kjooe32,nwlemjgd,1
m1mxr4k6,pj02lrw8,y65vq3de,7kjooe32,ldy0rvz9,1
m1mxr4k6,pj02lrw8,y65vq3de,7kjooe32,ywepve4d,1
m1mxr4k6,pj02lrw8,9dowwzm1,w2038q52,None,2
m1mxr4k6,pj02lrw8,w6jlzmed,wdm5z6e2,None,1
m1mxr4k6,pj02lrw8,9d3rvwdl,7kj63ox2,None,1
m1mxr4k6,pj02lrw8,9d3rvwdl,w2016jkn,None,4
m1mxr4k6,pj02lrw8,9d3rvwdl,7dg7414d,yweejkyw,10
m1mxr4k6,pj02lrw8,9dowwzm1,5dw487lk,None,4
m1mxr4k6,pj02lrw8,m1mxx362,zd3ymr2n,None,7
m1mxr4k6,pj02lrw8,w6jlzmed,xd1vwq4d,5wkqjqpw,1
m1mxr4k6,pj02lrw8,w6jlzmed,xd1vwq4d,ewp0k8zd,1
m1mxr4k6,pj02lrw8,w6jlzmed,xd1vwq4d,5928o279,1
m1mxr4k6,pj02lrw8,w6jlzmed,xd1vwq4d,5wk105qd,1
m1mxr4k6,pj02lrw8,w6jlzmed,xd1vwq4d,y9m10719,1
m1mxr4k6,pj02lrw8,m1z8ox10,mkey9yj2,None,2
m1mxr4k6,pj02lrw8,m1z8ox10,9kvqvgod,None,1
m1mxr4k6,pj02lrw8,m1mxx362,ndxrjw1d,None,3
m1mxr4k6,pj02lrw8,w6jlzmed,xd1vj9zd,None,3
m1mxr4k6,pj02lrw8,w6jlzmed,zd3xjned,None,1
m1mxr4k6,pj02lrw8,w6jlzmed,xd1vwq4d,rdqyj0k9,1
m1mxr4k6,pj02lrw8,w6jlzmed,xd1vwq4d,o9x6n209,1
m1mxr4k6,pj02lrw8,w6jlzmed,xd1vwq4d,ewpnjqk9,1
m1mxr4k6,pj02lrw8,w6jlzmed,wk6r3jrk,None,6
m1mxr4k6,pj02lrw8,w6jlzmed,xd1vwq4d,5d7pv7gd,2
m1mxr4k6,pj02lrw8,w6jlzmed,xd1vwq4d,xd1p70ed,1
m1mxr4k6,pj02lrw8,w6jlzmed,xd1vwq4d,rw6xv37w,2
m1mxr4k6,pj02lrw8,w6jlzmed,xd1vwq4d,5wkqjqpw,2
m1mxr4k6,pj02lrw8,w6jlzmed,xd1vwq4d,ewp8j8j9,1
m1mxr4k6,pj02lrw8,w6jlzmed,xd1vwq4d,y9m2j2xd,2
m1mxr4k6,pj02lrw8,w6jlzmed,xd1vwq4d,592nm2r9,1
m1mxr4k6,pj02lrw8,w6jlzmed,xd1vwq4d,y9m10719,3
m1mxr4k6,pj02lrw8,w6jlzmed,xd1vwq4d,5wk105qd,1
m1mxr4k6,pj02lrw8,w6jlzmed,xd1vwq4d,ewp0k8zd,1
m1mxr4k6,pj02lrw8,w6jlzmed,xd1vwq4d,rdnq0qvd,1
m1mxr4k6,pj02lrw8,w6jlzmed,xd1vwq4d,xd18v46w,1
m1mxr4k6,pj02lrw8,w6jlzmed,xd1vwq4d,5928o279,1
m1mxr4k6,pj02lrw8,m1mxx362,9kvxg32g,None,19
m1mxr4k6,pj02lrw8,w6jlzmed,xd1vwq4d,ewp8j8j9,1
m1mxr4k6,pj02lrw8,m1z8ox10,ndxn4j5k,None,2
m1mxr4k6,pj02lrw8,m1mxx362,824l7omd,None,2
m1mxr4k6,pj02lrw8,m1z8ox10,02q9repk,xd4ymr8d,2
m1mxr4k6,pj02lrw8,m1mxx362,jdzenrvd,rdn30m6w,3
m1mxr4k6,pj02lrw8,m1z8ox10,ndxn4j5k,None,5
m1mxr4k6,pj02lrw8,m1mxx362,zdnq06nd,xd007x0d,4
m1mxr4k6,pj02lrw8,w6jlzmed,wkp3e482,5928o279,1
m1mxr4k6,pj02lrw8,w6jlzmed,xd1vwq4d,n93e0oew,6
m1mxr4k6,pj02lrw8,m1z8ox10,02q9repk,5wknv1xw,2
m1mxr4k6,pj02lrw8,m1z8ox10,xd1wrxr2,None,3
m1mxr4k6,pj02lrw8,m1mxx362,w20z7god,rw6vn3n9,2
m1mxr4k6,pj02lrw8,m1mxx362,w20z7god,y9mepxld,3
m1mxr4k6,pj02lrw8,m1mxx362,wkp9nnw2,None,8
m1mxr4k6,pj02lrw8,m1z8ox10,w20gqzzk,59281n69,2
m1mxr4k6,pj02lrw8,m1z8ox10,824l8qgd,y9mrv10w,2
m1mxr4k6,pj02lrw8,m1z8ox10,824l8qgd,59281n69,2
m1mxr4k6,pj02lrw8,yd4oqqg1,9d83e1q2,nwl26k0d,1
m1mxr4k6,pj02lrw8,o1y9kz46,z27w3ggk,None,2
m1mxr4k6,pj02lrw8,o1y9kz46,7kj6w8g2,495mx42w,2
m1mxr4k6,pj02lrw8,369po301,9d8grewk,None,2
m1mxr4k6,pj02lrw8,m1mxx362,z27mv5g2,ewppqxlw,3
m1mxr4k6,pj02lrw8,m1mxx362,jdzenrvd,z98p6o1w,5
m1mxr4k6,pj02lrw8,w6jlzmed,wkp3e482,xd18v46w,2
m1mxr4k6,pj02lrw8,w6jlzmed,wkp3e482,y9m2j2xd,2
m1mxr4k6,pj02lrw8,m1mxr4k6,9kv8n33d,None,1
m1mxr4k6,pj02lrw8,w6jlzmed,xd1vj9zd,None,7
m1mxr4k6,pj02lrw8,w6jlzmed,mke480n2,ewp0k8zd,4
m1mxr4k6,pj02lrw8,9d3rvwdl,7dg7414d,5d7mekgd,3
m1mxr4k6,pj02lrw8,4d73n317,02qgm7jd,None,251
m1mxr4k6,pj02lrw8,9dowwzm1,9d8nx5qd,rdqk502d,4
m1mxr4k6,pj02lrw8,w6jlzmed,wkp3e482,y9m10719,3
m1mxr4k6,pj02lrw8,w6jlzmed,zdnov9q2,None,2
m1mxr4k6,pj02lrw8,o1y9g8k6,rkl3og6k,None,2
m1mxr4k6,pj02lrw8,9d3rvwdl,7dg7414d,5d7mekgd,1
m1mxr4k6,pj02lrw8,o1y9kz46,ndx9gnjd,None,2
m1mxr4k6,pj02lrw8,9dowwzm1,9d8nx5qd,o9xe32pw,12
m1mxr4k6,pj02lrw8,m1mxx362,zdnq06nd,xd1052q9,9
m1mxr4k6,pj02lrw8,y654rxed,vdool71d,5d74eovd,1
m1mxr4k6,pj02lrw8,y654rxed,vdool71d,xd123g6w,2
m1mxr4k6,pj02lrw8,y654rxed,vdool71d,owo6ezyw,2
m1mxr4k6,pj02lrw8,nd22xvd0,w20pq58k,None,911
m1mxr4k6,pj02lrw8,w6jlzmed,9kv8g9jd,None,3
m1mxr4k6,pj02lrw8,o1y9g8k6,xk9ezyv2,None,3
m1mxr4k6,pj02lrw8,o1y9x746,ndxenlvk,y9m20zxd,4
m1mxr4k6,pj02lrw8,o1y9kz46,7kj6w8g2,xd14lxqd,1
m1mxr4k6,pj02lrw8,o1y9kz46,z27w3ggk,None,2
m1mxr4k6,pj02lrw8,o1y9kz46,7kj6w8g2,69z8ez69,2
m1mxr4k6,pj02lrw8,o1y9kz46,7kj6w8g2,ewp84rl9,2
m1mxr4k6,pj02lrw8,o1y9kz46,7kj6w8g2,o9xxr469,2
m1mxr4k6,pj02lrw8,o1y9kz46,8240g4ed,None,2
m1mxr4k6,pj02lrw8,k6qjnzdg,vdoovg1d,None,6
m1mxr4k6,pj02lrw8,o1y9kz46,7kj6w8g2,r9g7qxq9,2
m1mxr4k6,pj02lrw8,o1y9kz46,8240g4ed,None,2
m1mxr4k6,pj02lrw8,o1y9kz46,7kj6w8g2,nwl243pd,2
m1mxr4k6,pj02lrw8,o1y9kz46,7kj6w8g2,yweqxlqw,2
m1mxr4k6,pj02lrw8,w6jlzmed,mke480n2,5wk105qd,1
m1mxr4k6,pj02lrw8,w6jlzmed,mke480n2,ewp0k8zd,1
m1mxr4k6,pj02lrw8,w6jlzmed,mke480n2,592nm2r9,1
m1mxr4k6,pj02lrw8,w6jlzmed,wkp3e482,ewp0k8zd,1
m1mxr4k6,pj02lrw8,w6jlzmed,mke480n2,y9m10719,4
m1mxr4k6,pj02lrw8,w6jlzmed,mke480n2,5wk105qd,3
m1mxr4k6,pj02lrw8,w6jlzmed,mke480n2,5928o279,3
m1mxr4k6,pj02lrw8,w6jlzmed,wkp3e482,xd18v46w,4
m1mxr4k6,pj02lrw8,w6jlzmed,wkp3e482,5928o279,3
m1mxr4k6,pj02lrw8,m1z8ox10,9kvnoned,None,11
m1mxr4k6,kj93g1rj,m1mxr4k6,rkl5nm82,None,1
m1mxr4k6,kj93g1rj,k6q40nmd,z27mjo52,29vgn039,1
m1mxr4k6,kj93g1rj,k6q40nmd,z27mjo52,xd4pge2d,1
m1mxr4k6,kj93g1rj,k6q40nmd,z27mjo52,xd0p6nxw,1
m1mxr4k6,kj93g1rj,k6q40nmd,z27mjo52,rw625grd,1
m1mxr4k6,kj93g1rj,k6q40nmd,wdmlg3xk,None,1
m1mxr4k6,kj93g1rj,k6q40nmd,wdmlg3xk,None,1
m1mxr4k6,kj93g1rj,nd24mv10,mkezw3nk,rw6oq5gw,6
