original_game_id,user_id,game_id,category_id,level_id,position
o6gnown1,j0nm9r48,w6j7woe6,jdzrm9g2,ywe7go4d,1
o6gnown1,j0nm9r48,w6j7woe6,jdzrm9g2,xd1orny9,1
o6gnown1,j0nm9r48,w6j7woe6,jdzrm9g2,ewpvyl4w,1
o6gnown1,j0nm9r48,m1mnlxpd,jdzrm4v2,ewpv5xlw,4
o6gnown1,j0nm9r48,m1mnlxpd,jdzrm4v2,y9mvzxl9,4
o6gnown1,j0nm9r48,m1mnlxpd,jdzrm4v2,5wkvl65d,3
o6gnown1,j0nm9r48,m1mnlxpd,jdzrm4v2,5921pqgw,2
o6gnown1,j0nm9r48,m1mnlxpd,jdzrm4v2,29vvp219,1
o6gnown1,j0nm9r48,w6j7woe6,jdzrm9g2,29vvxrx9,1
o6gnown1,j0nm9r48,w6j7woe6,jdzrm9g2,xd4mzo8d,1
o6gnown1,j0nm9r48,w6j7woe6,jdzrm9g2,xd0jy5jw,1
o6gnown1,j0nm9r48,3dxk7g41,wdmm7g4d,4950jzmd,1
o6gnown1,j0nm9r48,3dxk7g41,wdmm7g4d,5d707xq9,1
o6gnown1,j0nm9r48,3dxk7g41,wdmm7g4d,kwjmy60w,1
o6gnown1,j0nm9r48,3dxk7g41,wdmm7g4d,owovk5j9,1
o6gnown1,j0nm9r48,3dxk7g41,wdmm7g4d,xd1o0yz9,1
o6gnown1,j0nm9r48,3dxk7g41,wdmm7g4d,ewpvpoyw,1
o6gnown1,j0nm9r48,3dxk7g41,wdmm7g4d,y9mvegz9,1
o6gnown1,j0nm9r48,3dxk7g41,wdmm7g4d,5wkv2evd,1
o6gnown1,j0nm9r48,3dxk7g41,wdmm7g4d,5921jr7w,1
o6gnown1,j0nm9r48,3dxk7g41,wdmm7g4d,29vvy0q9,1
o6gnown1,j0nm9r48,w6j7woe6,jdzrm9g2,rw60x66w,1
o6gnown1,j0nm9r48,w6j7woe6,jdzrm9g2,n93pejrd,1
o6gnown1,j0nm9r48,w6j7woe6,jdzrm9g2,z980qk1d,1
o6gnown1,j0nm9r48,w6j7woe6,jdzrm9g2,rdnv8169,1
o6gnown1,j0nm9r48,w6j7woe6,jdzrm9g2,ldyv6z7d,1
o6gnown1,j0nm9r48,w6j7woe6,jdzrm9g2,gdrvlzkw,1
o6gnown1,j0nm9r48,w6j7woe6,jdzrm9g2,rdnv8v69,1
o6gnown1,j0nm9r48,w6j7woe6,jdzrm9g2,ldyv6v7d,1
o6gnown1,j0nm9r48,w6j7woe6,jdzrm9g2,gdrvl3kw,1
o6gnown1,j0nm9r48,w6j7woe6,jdzrm9g2,5921l76w,1
o6gnown1,j0nm9r48,268wo3k6,zd359j8k,rdnvgp59,1
o6gnown1,j0nm9r48,268wo3k6,zd359j8k,n93p3g7d,1
o6gnown1,j0nm9r48,268wo3k6,zd359j8k,z980l87d,1
o6gnown1,j0nm9r48,w6j7woe6,jdzrm9g2,o9xvqv1d,1
o6gnown1,j0nm9r48,w6j7woe6,jdzrm9g2,4950g0jd,1
o6gnown1,j0nm9r48,w6j7woe6,jdzrm9g2,rdqvrv19,1
o6gnown1,j0nm9r48,w6j7woe6,jdzrm9g2,5d7050v9,1
o6gnown1,j0nm9r48,w6j7woe6,jdzrm9g2,kwjmjmzw,1
o6gnown1,j0nm9r48,w6j7woe6,jdzrm9g2,owovnvy9,1
o6gnown1,j0nm9r48,w6j7woe6,jdzrm9g2,xd1oro69,1
o6gnown1,j0nm9r48,w6j7woe6,jdzrm9g2,ewpvyvzw,1
o6gnown1,j0nm9r48,w6j7woe6,jdzrm9g2,y9mv3v19,1
o6gnown1,j0nm9r48,w6j7woe6,jdzrm9g2,5wkvovqd,1
o6gnown1,j0nm9r48,w6j7woe6,jdzrm9g2,5921l1rw,1
o6gnown1,j0nm9r48,w6j7woe6,jdzrm9g2,29vvxvn9,1
o6gnown1,j0nm9r48,w6j7woe6,jdzrm9g2,xd4mzmpd,1
o6gnown1,j0nm9r48,w6j7woe6,jdzrm9g2,xd0jyj1w,1
o6gnown1,j0nm9r48,w6j7woe6,jdzrm9g2,rw60x07w,1
o6gnown1,j0nm9r48,w6j7woe6,jdzrm9g2,n93peped,1
o6gnown1,j0nm9r48,w6j7woe6,jdzrm9g2,z980q0ld,1
o6gnown1,j0nm9r48,w6j7woe6,jdzrm9g2,rdnv8vv9,1
o6gnown1,j0nm9r48,w6j7woe6,jdzrm9g2,ldyv6vzd,1
o6gnown1,j0nm9r48,w6j7woe6,jdzrm9g2,n93peprd,1
o6gnown1,j0nm9r48,w6j7woe6,jdzrm9g2,z980q01d,1
o6gnown1,j0nm9r48,yd4kwe56,wk6ry3qk,None,1
o6gnown1,j0nm9r48,268wo3k6,9kvrv8j2,None,1
o6gnown1,j0nm9r48,268wo3k6,zd359j8k,z980l8rd,2
o6gnown1,j0nm9r48,268wo3k6,zd359j8k,ldyv0ppd,1
o6gnown1,j0nm9r48,268wo3k6,zd359j8k,rdnvgpn9,1
o6gnown1,j0nm9r48,3dxk7g41,7dg13q4d,None,1
o6gnown1,j0nm9r48,3dxk7g41,9kvrl402,None,1
o6gnown1,j0nm9r48,w6j7woe6,jdzrm9g2,ldyv60zd,2
o6gnown1,j0nm9r48,w6j7woe6,jdzrm9g2,gdrvl7zw,1
o6gnown1,j0nm9r48,w6j7woe6,jdzrm9g2,nwlv1er9,1
o6gnown1,j0nm9r48,w6j7woe6,jdzrm9g2,ywe7gprd,1
o6gnown1,j0nm9r48,w6j7woe6,jdzrm9g2,69zvj0ow,1
o6gnown1,j0nm9r48,w6j7woe6,jdzrm9g2,r9go5okw,1
o6gnown1,j0nm9r48,m1zkwpz1,wdmm3lxd,None,1
o6gnown1,j0nm9r48,y655e906,rkl0z08k,None,1
o6gnown1,j0nm9r48,pdv2meo6,7dg1jr4d,None,1
o6gnown1,j0nm9r48,pdv2meo6,mkew6z9k,None,1
o6gnown1,j0nm9r48,y655gr36,zd354jvk,None,1
o6gnown1,j0nm9r48,y655gr36,jdzrxz62,5d70xoq9,1
o6gnown1,j0nm9r48,y655gr36,jdzrxz62,owov5zj9,1
o6gnown1,j0nm9r48,o6gnoeo1,824q4ogk,None,1
o6gnown1,j0nm9r48,o6gnoeo1,9d859w3d,rdnv7rq9,1
o6gnown1,j0nm9r48,o6gnoeo1,9d859w3d,ldyvxjkd,1
o6gnown1,j0nm9r48,o6gnoeo1,9d859w3d,gdrvng6w,1
o6gnown1,j0nm9r48,o6gnoeo1,9d859w3d,nwlv5n09,1
o6gnown1,j0nm9r48,o6gnoeo1,9d859w3d,ywe7ynyd,1
o6gnown1,j0nm9r48,yd4kwe56,n2yrznzd,z9803r7d,1
o6gnown1,j0nm9r48,yd4kwe56,n2yrznzd,rdnv7on9,1
o6gnown1,j0nm9r48,yd4kwe56,n2yrznzd,ldyvx1jd,1
o6gnown1,j0nm9r48,yd4kwe56,n2yrznzd,gdrvnp8w,1
o6gnown1,j0nm9r48,yd4kwe56,n2yrznzd,nwlv5gp9,1
o6gnown1,j0nm9r48,yd4kwe56,n2yrznzd,ywe7y2qd,1
o6gnown1,j0nm9r48,yd4kwe56,n2yrznzd,xd4m100d,1
o6gnown1,j0nm9r48,yd4kwe56,n2yrznzd,xd0j1k0w,1
o6gnown1,j0nm9r48,yd4kwe56,n2yrznzd,rw601qnw,1
o6gnown1,j0nm9r48,yd4kwe56,n2yrznzd,n93p1q7d,1
o6gnown1,j0nm9r48,3dxk7g41,7dg13q4d,None,1
o6gnown1,j0nm9r48,3dxk7g41,7dg13q4d,None,1
o6gnown1,j0nm9r48,3dxk7g41,7dg13q4d,None,1
o6gnown1,j0nm9r48,yd4kwj56,wk6ry0qk,None,1
o6gnown1,j0nm9r48,o6gnogo1,7kjlwon2,None,1
o6gnown1,j0nm9r48,3dxk7g41,7dg13q4d,None,1
o6gnown1,j0nm9r48,3dxk7g41,7dg13q4d,None,1
o6gnown1,j0nm9r48,9do8ppk1,9kvr8z02,r9g8ppkd,3
o6gnown1,j0nm9r48,9do8ppk1,9kvr8z02,owoxz0jw,1
o6gnown1,j0nm9r48,9do8ppk1,9kvr8z02,xd11g7zd,1
o6gnown1,j0nm9r48,9do8ppk1,9kvr8z02,ewp5gjy9,1
o6gnown1,j0nm9r48,9do8ppk1,9kvr8z02,y9mzljzd,1
o6gnown1,j0nm9r48,9do8ppk1,9kvr8z02,5wklyjv9,1
o6gnown1,j0nm9r48,9do8ppk1,9kvr8z02,592pxz7w,1
o6gnown1,j0nm9r48,9do8ppk1,9kvr8z02,29vpo3q9,2
o6gnown1,j0nm9r48,9do8ppk1,9kvr8z02,xd48qjqw,2
o6gnown1,j0nm9r48,3dxk7g41,wdmm7g4d,29vvynq9,1
o6gnown1,j0nm9r48,3dxk7g41,wdmm7g4d,xd0j06mw,1
o6gnown1,j0nm9r48,3dxk7g41,wdmm7g4d,rw60v5pw,1
o6gnown1,j0nm9r48,y655gr36,xd1wzpw2,29vv0oq9,1
o6gnown1,j0nm9r48,y655gr36,jdzrxz62,kwjm6n0w,1
o6gnown1,j0nm9r48,y655gr36,9d85z9ld,kwjm6n0w,1
o6gnown1,j0nm9r48,y655gr36,9d85z9ld,owov5zj9,1
o6gnown1,j0nm9r48,y655gr36,9d85z9ld,xd1oygz9,1
o6gnown1,j0nm9r48,y655gr36,9d85z9ld,ewpvogyw,1
o6gnown1,j0nm9r48,y655gr36,9d85z9ld,y9mvglz9,1
o6gnown1,j0nm9r48,y655gr36,9d85z9ld,5wkveyvd,1
o6gnown1,j0nm9r48,y655gr36,9d85z9ld,5921rx7w,1
o6gnown1,j0nm9r48,y655gr36,9d85z9ld,29vv0oq9,1
o6gnown1,j0nm9r48,y655gr36,zd354jvk,None,1
o6gnown1,j0nm9r48,y655gr36,xd1wzpw2,rdqvoxo9,1
o6gnown1,j0nm9r48,y655gr36,xd1wzpw2,5d70xoq9,1
o6gnown1,j0nm9r48,y655gr36,xd1wzpw2,kwjm6n0w,1
o6gnown1,j0nm9r48,y655gr36,xd1wzpw2,owov5zj9,1
o6gnown1,j0nm9r48,y655gr36,xd1wzpw2,xd1oygz9,1
o6gnown1,j0nm9r48,y655gr36,xd1wzpw2,ewpvogyw,1
o6gnown1,j0nm9r48,y655gr36,xd1wzpw2,y9mvglz9,1
o6gnown1,j0nm9r48,y655gr36,xd1wzpw2,5wkveyvd,1
o6gnown1,j0nm9r48,y655gr36,xd1wzpw2,5921rx7w,1
o6gnown1,j0nm9r48,3dxk7g41,wdmm7g4d,y9mve4z9,1
o6gnown1,j0nm9r48,3dxk7g41,wdmm7g4d,5wkv24vd,1
o6gnown1,j0nm9r48,3dxk7g41,wdmm7g4d,5921je7w,1
o6gnown1,j0nm9r48,3dxk7g41,wdmm7g4d,xd4m6gqd,1
o6gnown1,j0nm9r48,y655gr36,824qz4nk,rdqvoxo9,1
o6gnown1,j0nm9r48,y655gr36,824qz4nk,5d70xoq9,1
o6gnown1,j0nm9r48,y655gr36,824qz4nk,kwjm6n0w,1
o6gnown1,j0nm9r48,y655gr36,824qz4nk,owov5zj9,1
o6gnown1,j0nm9r48,y655gr36,824qz4nk,xd1oygz9,1
o6gnown1,j0nm9r48,y655gr36,824qz4nk,ewpvogyw,1
o6gnown1,j0nm9r48,y655gr36,824qz4nk,y9mvglz9,1
o6gnown1,j0nm9r48,y655gr36,824qz4nk,5wkveyvd,1
o6gnown1,j0nm9r48,y655gr36,824qz4nk,5921rx7w,1
o6gnown1,j0nm9r48,y655gr36,q255z6g2,rdqvoxo9,1
o6gnown1,j0nm9r48,y655gr36,9d85z9ld,rdqvoxo9,1
o6gnown1,j0nm9r48,y655gr36,9d85z9ld,5d70xoq9,1
o6gnown1,j0nm9r48,y655gr36,jdzrxz62,rdqvoxo9,1
o6gnown1,j0nm9r48,o6gno081,jdzrx8g2,None,2
o6gnown1,j0nm9r48,3dxk7g41,wdmm7g4d,xd1o0lz9,1
o6gnown1,j0nm9r48,3dxk7g41,wdmm7g4d,ewpvp4yw,1
o6gnown1,j0nm9r48,w6jl59ed,7kjgjr3k,None,2
o6gnown1,j0nm9r48,kdkmmke1,9d8l1pl2,None,6
o6gnown1,j0nm9r48,j1lqkpz6,wkpgl8jk,kwjmpnnw,1
o6gnown1,j0nm9r48,j1lqkpz6,wkpgl8jk,owovyzo9,1
o6gnown1,j0nm9r48,j1lqkpz6,wkpgl8jk,xd1oxge9,1
o6gnown1,j0nm9r48,j1lqkpz6,wkpgl8jk,ewpvr1kw,1
o6gnown1,j0nm9r48,j1lqkpz6,wkpgl8jk,y9mv8759,1
o6gnown1,j0nm9r48,j1lqkpz6,wkpgl8jk,5wkvp52d,1
o6gnown1,j0nm9r48,j1lqkpz6,wkpgl8jk,592152ow,1
o6gnown1,j0nm9r48,j1lqkpz6,wkpgl8jk,29vv2439,1
o6gnown1,j0nm9r48,j1lqkpz6,wkpgl8jk,xd4mx42d,1
o6gnown1,j0nm9r48,j1lqkpz6,wkpgl8jk,xd0jxmxw,1
o6gnown1,j0nm9r48,j1lqkpz6,wkpgl8jk,rw6038rw,1
o6gnown1,j0nm9r48,j1lqkpz6,wkpgl8jk,5d708og9,1
o6gnown1,j0nm9r48,pd0qmpl1,wkpgl6jk,None,1
o6gnown1,j0nm9r48,pd0qmpl1,7dg1elgd,o9xv480d,1
o6gnown1,j0nm9r48,pd0qmpl1,7dg1elgd,4950430d,1
o6gnown1,j0nm9r48,pd0qmpl1,7dg1elgd,rdqvlpk9,1
o6gnown1,j0nm9r48,pd0qmpl1,7dg1elgd,5d708ng9,1
o6gnown1,j0nm9r48,pd0qmpl1,7dg1elgd,kwjmpxnw,1
o6gnown1,j0nm9r48,3dxk7g41,wdmm7g4d,5d707qq9,1
o6gnown1,j0nm9r48,3dxk7g41,wdmm7g4d,kwjmy40w,1
o6gnown1,j0nm9r48,3dxk7g41,wdmm7g4d,owovk4j9,1
o6gnown1,j0nm9r48,j1lqkyz6,824qo4nk,None,2
o6gnown1,j0nm9r48,3dxk7g41,wdmm7g4d,rdqv04o9,1
o6gnown1,j0nm9r48,nd28xz3d,824qonmk,None,3
o6gnown1,j0nm9r48,9d38p591,xd1wxj72,None,2
o6gnown1,j0nm9r48,9d38p591,zd35mj8k,None,1
o6gnown1,j0nm9r48,y655gr36,xd1woj42,None,1
o6gnown1,j0nm9r48,j1lqk976,z275y84k,z9806ygd,3
o6gnown1,j0nm9r48,j1lqk976,z275y84k,rdnv06q9,1
o6gnown1,j0nm9r48,j1lqk976,z275y84k,ldyvynkd,1
o6gnown1,j0nm9r48,j1lqk976,z275y84k,gdrvem6w,1
o6gnown1,j0nm9r48,j1lqk976,z275y84k,nwlvlq09,1
o6gnown1,j0nm9r48,j1lqk976,z275y84k,ywe71ryd,1
o6gnown1,j0nm9r48,j1lqk976,z275y84k,69zv3ylw,1
o6gnown1,j0nm9r48,j1lqk976,z275y84k,r9go2e5w,1
o6gnown1,j0nm9r48,j1lqk976,z275y84k,o9xvn80d,1
o6gnown1,j0nm9r48,j1lqk976,z275y84k,4950630d,1
o6gnown1,j0nm9r48,j1lqk976,z275y84k,rdqvjpk9,1
o6gnown1,j0nm9r48,j1lqk976,z275y84k,5d70vng9,1
o6gnown1,j0nm9r48,3dxk7g41,wdmm7g4d,ldyvelpd,1
o6gnown1,j0nm9r48,3dxk7g41,wdmm7g4d,gdrvj6ew,1
o6gnown1,j0nm9r48,3dxk7g41,wdmm7g4d,nwlv64o9,1
o6gnown1,j0nm9r48,3dxk7g41,wdmm7g4d,ywe74xld,1
o6gnown1,j0nm9r48,3dxk7g41,wdmm7g4d,69zvrexw,1
o6gnown1,j0nm9r48,3dxk7g41,wdmm7g4d,r9gozqjw,1
o6gnown1,j0nm9r48,3dxk7g41,wdmm7g4d,o9xv2r3d,1
o6gnown1,j0nm9r48,3dxk7g41,wdmm7g4d,4950jxmd,1
o6gnown1,j0nm9r48,o6gnown1,wdmmoo3d,None,2
o6gnown1,j0nm9r48,o6gnown1,wdmmoo3d,None,2
o6gnown1,j0nm9r48,j1lqk976,xk9513v2,None,1
o6gnown1,j0nm9r48,o6gnown1,vdopgg92,nwlvllr9,1
o6gnown1,j0nm9r48,o6gnown1,vdopgg92,ywe711rd,1
o6gnown1,j0nm9r48,y655gr36,xd1woj42,None,1
o6gnown1,j0nm9r48,o6gnzno1,z27m71o2,xd06n4xd,3
o6gnown1,j0nm9r48,o6gnzno1,z27m71o2,rdq4onk9,1
o6gnown1,j0nm9r48,o6gnzno1,z27m71o2,5d7qx2gw,1
o6gnown1,j0nm9r48,o6gnzno1,z27m71o2,kwj46vnw,1
o6gnown1,j0nm9r48,o6gnzno1,z27m71o2,owo453o9,1
o6gnown1,j0nm9r48,o6gnzno1,z27m71o2,xd1ly4e9,1
o6gnown1,j0nm9r48,o6gnzno1,z27m71o2,ewp4ookw,1
o6gnown1,j0nm9r48,o6gnzno1,z27m71o2,5wk4ee2d,1
o6gnown1,j0nm9r48,o6gnzno1,7kjor6z2,kwj4647w,1
o6gnown1,j0nm9r48,o6gnzno1,7kjor6z2,owo454k9,1
o6gnown1,j0nm9r48,o6gnzno1,z27m71o2,xd1lyl59,1
o6gnown1,j0nm9r48,o6gnzno1,7kjor6z2,ewp4o4jw,1
o6gnown1,j0nm9r48,o6gnzno1,z27m71o2,y9m4g4x9,1
o6gnown1,j0nm9r48,9do8ppk1,9kvr8z02,n933rje9,4
o6gnown1,j0nm9r48,9do8ppk1,9kvr8z02,z98lxkld,5
o6gnown1,j0nm9r48,9do8ppk1,9kvr8z02,rdngy1v9,3
o6gnown1,j0nm9r48,9do8ppk1,9kvr8z02,ldy0ozz9,4
o6gnown1,j0nm9r48,9do8ppk1,9kvr8z02,gdr7z3zw,5
o6gnown1,j0nm9r48,9do8ppk1,9kvr8z02,nwle8jrd,5
o6gnown1,j0nm9r48,9do8ppk1,9kvr8z02,ywepoerd,5
o6gnown1,j0nm9r48,9do8ppk1,9kvr8z02,69z01god,4
o6gnown1,j0nm9r48,kdkmp321,mkew798k,ywe727yd,1
o6gnown1,j0nm9r48,9d3rv59d,jdre5jgk,None,1
o6gnown1,j0nm9r48,kdkmp321,mkew798k,nwlvgv09,1
o6gnown1,j0nm9r48,ldejr7n1,vdopn5v2,None,1
o6gnown1,j0nm9r48,o6gnre51,8248lxwk,owonypvd,12
o6gnown1,j0nm9r48,o6gnre51,8248lxwk,rdqrlkmw,16
o6gnown1,j0nm9r48,o6gnre51,8248lxwk,kwjjpqrw,15
o6gnown1,j0nm9r48,o6gnre51,8248lxwk,495g412w,32
o6gnown1,j0nm9r48,o6gnre51,8248lxwk,5d758m5w,13
o6gnown1,j0nm9r48,nd283qvd,mkewwoxk,None,4
o6gnown1,j0nm9r48,yd4kne56,q2555ov2,None,2
o6gnown1,j0nm9r48,nd283qvd,wkpggj0k,None,1
o6gnown1,j0nm9r48,nd283qvd,7dg118xd,None,5
o6gnown1,j0nm9r48,268wmo56,zd35q5rk,5d7rk259,4
o6gnown1,j0nm9r48,268wmo56,zd35q5rk,kwjrlvrd,2
o6gnown1,j0nm9r48,268wmo56,zd35q5rk,owox13vw,1
o6gnown1,j0nm9r48,268wmo56,zd35q5rk,xd11e4qd,1
o6gnown1,j0nm9r48,268wmo56,zd35q5rk,ewp5m8l9,1
o6gnown1,j0nm9r48,268wmo56,zd35q5rk,y9mzq2ld,1
o6gnown1,j0nm9r48,268wmo56,zd35q5rk,5wklzq59,1
o6gnown1,j0nm9r48,268wmo56,zd35q5rk,592pg4gw,1
o6gnown1,j0nm9r48,268wmo56,zd35q5rk,29vpe019,1
o6gnown1,j0nm9r48,268wmo56,zd35q5rk,xd487e0w,1
o6gnown1,j0nm9r48,268wmo56,zd35q5rk,xd0orn0d,1
o6gnown1,j0nm9r48,268wmo56,zd35q5rk,rw6ypgn9,1
o6gnown1,j0nm9r48,ldejrgj1,jdrwrvxk,rw6yzk69,1
o6gnown1,j0nm9r48,268wmo56,zd35q5rk,n9335l79,1
o6gnown1,j0nm9r48,268wmo56,zd35q5rk,z98lv57d,1
o6gnown1,j0nm9r48,268wmo56,zd35q5rk,rdngjxn9,1
o6gnown1,j0nm9r48,268wmo56,zd35q5rk,ldy07kj9,1
o6gnown1,j0nm9r48,268wmo56,zd35q5rk,gdr74o8w,1
o6gnown1,j0nm9r48,268wmo56,zd35q5rk,nwlexzpd,1
o6gnown1,j0nm9r48,268wmo56,zd35q5rk,ywepk3qd,1
o6gnown1,j0nm9r48,268wmo56,zd35q5rk,69z0o66d,1
o6gnown1,j0nm9r48,268wmo56,zd35q5rk,r9g80nqd,1
o6gnown1,j0nm9r48,268wmo56,zd35q5rk,o9x05o69,1
o6gnown1,j0nm9r48,268wmo56,zd35q5rk,495noz29,1
o6gnown1,j0nm9r48,268wmo56,zd35q5rk,rdqq2omd,1
o6gnown1,j0nm9r48,268wmo56,zd35q5rk,5d7rkx59,1
o6gnown1,j0nm9r48,268wmo56,zd35q5rk,kwjrl6rd,1
o6gnown1,j0nm9r48,268wmo56,zd35q5rk,owox15vw,1
o6gnown1,j0nm9r48,268wmo56,zd35q5rk,xd11eyqd,1
o6gnown1,j0nm9r48,268wmo56,zd35q5rk,ewp5mol9,1
o6gnown1,j0nm9r48,268wmo56,zd35q5rk,y9mzqgld,1
o6gnown1,j0nm9r48,268wmo56,zd35q5rk,5wklze59,1
o6gnown1,j0nm9r48,268wmo56,mkewymjk,None,1
o6gnown1,j0nm9r48,9do8ppk1,xd1wjp82,None,1
o6gnown1,j0nm9r48,j1n8xke1,jdrwnegk,None,4
o6gnown1,j0nm9r48,j1n8xke1,q25517y2,None,1
o6gnown1,j0nm9r48,9do8ppk1,xd1wjp82,None,1
o6gnown1,j0nm9r48,j1lmjzdg,jdz56vxd,None,208
o6gnown1,j0nm9r48,j1lmjzdg,wk6jj9ed,None,27
o6gnown1,j0nm9r48,ldejrgj1,jdrwrvxk,z98lx21d,1
o6gnown1,j0nm9r48,ldejrgj1,jdrwrvxk,rdngyk69,1
o6gnown1,j0nm9r48,ldejrgj1,jdrwrvxk,ldy0o479,1
o6gnown1,j0nm9r48,ldejrgj1,jdrwrvxk,gdr7zpkw,1
o6gnown1,j0nm9r48,ldejrgj1,jdrwrvxk,nwle8ggd,1
o6gnown1,j0nm9r48,ldejrgj1,jdrwrvxk,ywepo24d,1
o6gnown1,j0nm9r48,ldejrgj1,jdrwrvxk,69z01p4d,1
o6gnown1,j0nm9r48,ldejrgj1,jdrwrvxk,r9g8py2d,1
o6gnown1,j0nm9r48,ldejrgj1,jdrwrvxk,n933r2r9,1
o6gnown1,j0nm9r48,9do8ppk1,xd1wjp82,None,3
o6gnown1,j0nm9r48,9do8ppk1,9kvr8z02,ldy0ozr9,3
o6gnown1,j0nm9r48,9do8ppk1,xd1wjp82,None,3
o6gnown1,j0nm9r48,268wm2y6,jdrw930k,None,1
o6gnown1,j0nm9r48,kdkmokl1,wdmm934d,592p763w,3
o6gnown1,j0nm9r48,kdkmokl1,wdmm934d,29vpr8l9,1
