original_game_id,user_id,game_id,category_id,level_id,position
o6gnown1,j0nm9r48,kdkmokl1,wdmm934d,xd48o5rw,1
o6gnown1,j0nm9r48,kdkmokl1,wdmm934d,xd0o5e4d,1
o6gnown1,j0nm9r48,kdkmokl1,wdmm934d,rw6y67g9,1
o6gnown1,j0nm9r48,kdkmokl1,wdmm934d,n933jxz9,1
o6gnown1,j0nm9r48,kdkmokl1,wdmm934d,z98lkopd,1
o6gnown1,j0nm9r48,kdkmokl1,wdmm934d,rdng1m79,1
o6gnown1,j0nm9r48,kdkmokl1,wdmm934d,ldy0zrr9,1
o6gnown1,j0nm9r48,kdkmokl1,wdmm934d,nwlejmed,1
o6gnown1,j0nm9r48,kdkmokl1,wdmm934d,ywepev7d,1
o6gnown1,j0nm9r48,kdkmokl1,wdmm934d,69z0glgd,1
o6gnown1,j0nm9r48,kdkmokl1,w20e87zd,None,1
o6gnown1,j0nm9r48,9d38q291,02qe9nz2,None,1
o6gnown1,j0nm9r48,9d38q291,9d85oqqd,rw6y6xg9,3
o6gnown1,j0nm9r48,9d38q291,9d85oqqd,n933jez9,1
o6gnown1,j0nm9r48,9d38q291,9d85oqqd,z98lkqpd,1
o6gnown1,j0nm9r48,9d38q291,9d85oqqd,rdng1879,1
o6gnown1,j0nm9r48,9d38q291,9d85oqqd,ldy0z6r9,1
o6gnown1,j0nm9r48,9d38q291,9d85oqqd,gdr73llw,1
o6gnown1,j0nm9r48,4d7nqyn6,xd1wgnr2,69z00y4d,1
o6gnown1,j0nm9r48,yd4kn0x6,7dg1xzxd,None,2
o6gnown1,j0nm9r48,y655ele6,02qe9oj2,5wklvxp9,1
o6gnown1,j0nm9r48,m1zk75x1,wdmm9xod,None,1
o6gnown1,j0nm9r48,m1zk75x1,n2yreo8d,xd48mlpw,1
o6gnown1,j0nm9r48,m1zk75x1,n2yreo8d,xd0oj81d,1
o6gnown1,j0nm9r48,m1zk75x1,n2yreo8d,5wklv3q9,2
o6gnown1,j0nm9r48,m1zk75x1,n2yreo8d,592p1yrw,1
o6gnown1,j0nm9r48,m1zk75x1,n2yreo8d,29vpvqn9,1
o6gnown1,j0nm9r48,yd4knzk6,zd35vork,None,1
o6gnown1,j0nm9r48,yd4knzk6,wkpg908k,ywep7r4d,1
o6gnown1,j0nm9r48,yd4knzk6,wkpg908k,69z0vy4d,1
o6gnown1,j0nm9r48,yd4knzk6,wkpg908k,495n0349,1
o6gnown1,j0nm9r48,yd4knzk6,wkpg908k,o9x0v879,1
o6gnown1,j0nm9r48,yd4knzk6,wkpg908k,rdqqvpgd,1
o6gnown1,j0nm9r48,9d38q7y1,w20ex6zd,None,2
o6gnown1,j0nm9r48,yd4kn0x6,vdopz612,None,2
o6gnown1,j0nm9r48,yd4kn0x6,wdmm90xd,None,1
o6gnown1,j0nm9r48,yd4kn0x6,wkpg9p0k,None,1
o6gnown1,j0nm9r48,y655ele6,xk95pj42,None,1
o6gnown1,j0nm9r48,9d38q7y1,wdmmvy4d,None,1
o6gnown1,j0nm9r48,pdv27gr6,9d85eqqd,None,1
o6gnown1,j0nm9r48,pdv27gr6,xd1w4y82,None,4
o6gnown1,j0nm9r48,pdv27gr6,vdopxr12,None,1
o6gnown1,j0nm9r48,9d38q7y1,vdopx9o2,None,1
o6gnown1,j0nm9r48,pdv27gr6,q255elv2,None,1
o6gnown1,j0nm9r48,4d7nqyn6,xd1wgnr2,yweppr4d,1
o6gnown1,j0nm9r48,4d7nqyn6,xd1wgnr2,rw6y18p9,1
o6gnown1,j0nm9r48,4d7nqyn6,xd1wgnr2,xd4814qw,1
o6gnown1,j0nm9r48,4d7nqyn6,xd1wgnr2,xd0o1mmd,1
o6gnown1,j0nm9r48,76r32pq6,zdno0p72,None,1
o6gnown1,j0nm9r48,pd0q9rv1,wk6rvqek,None,30
o6gnown1,j0nm9r48,pd0q9rv1,wk6rvqek,None,9
o6gnown1,j0nm9r48,3dxkq4p1,zd3q99rk,None,1
o6gnown1,j0nm9r48,y655kw46,q255g382,None,1
o6gnown1,j0nm9r48,y655kw46,jdrwvexk,None,1
o6gnown1,j0nm9r48,y655kw46,jdzr97v2,None,1
o6gnown1,j0nm9r48,y655kw46,02qe3pp2,None,1
o6gnown1,j0nm9r48,pd0q9rv1,mkewwn9k,None,3
o6gnown1,j0nm9r48,3dxkmzg1,5dwq5jld,None,1
o6gnown1,j0nm9r48,3dxkmzg1,7dg1r8pd,None,1
o6gnown1,j0nm9r48,3dxkmzg1,mkewzo6k,None,1
o6gnown1,j0nm9r48,3dxkmzg1,wk6r7pxk,None,1
o6gnown1,j0nm9r48,3dxkmzg1,n2yr5q8d,None,1
o6gnown1,j0nm9r48,3dxkmzg1,7kjlpvx2,None,1
o6gnown1,j0nm9r48,3dxkmzg1,wkpgojwk,None,1
o6gnown1,j0nm9r48,9d38e891,jdrw1jgk,None,1
o6gnown1,j0nm9r48,kdkm0qg1,9kvrjzj2,None,2
o6gnown1,j0nm9r48,kdkm0qg1,wdmm4jxd,None,1
o6gnown1,j0nm9r48,kdkm0qg1,7dg15pxd,None,1
o6gnown1,j0nm9r48,kdkm0qg1,vdopq712,None,1
o6gnown1,j0nm9r48,kdkm0qg1,ndxrpq1d,None,1
o6gnown1,j0nm9r48,kdkm0qg1,rkl0eyqk,None,1
o6gnown1,j0nm9r48,9d38eze1,ndxnp0jk,nwleyprd,1
o6gnown1,j0nm9r48,9d38eze1,ndxnp0jk,ywepjmrd,1
o6gnown1,j0nm9r48,9d38eze1,ndxnp0jk,gdr781zw,1
o6gnown1,j0nm9r48,9d38eze1,ndxnp0jk,ldy058z9,1
o6gnown1,j0nm9r48,9d38eze1,8248mq3k,None,1
o6gnown1,j0nm9r48,9d38eze1,xd153w82,None,1
o6gnown1,j0nm9r48,9d38eze1,ndxnp0jk,rdqq351d,1
o6gnown1,j0nm9r48,9d38eze1,ndxnp0jk,5d7rezv9,1
o6gnown1,j0nm9r48,9d38eze1,ndxnp0jk,kwjr81zd,1
o6gnown1,j0nm9r48,9d38eze1,ndxnp0jk,owoxeqyw,1
o6gnown1,j0nm9r48,9d38eze1,ndxnp0jk,xd11386d,1
o6gnown1,j0nm9r48,9d38eze1,ndxnp0jk,ewp5z0z9,1
o6gnown1,j0nm9r48,9d38eze1,ndxnp0jk,y9mzr11d,1
o6gnown1,j0nm9r48,9d38eze1,ndxnp0jk,5wkln1q9,1
o6gnown1,j0nm9r48,9d38eze1,ndxnp0jk,592p8nrw,1
o6gnown1,j0nm9r48,9d38eze1,ndxnp0jk,29vpl5n9,1
o6gnown1,j0nm9r48,9d38eze1,ndxnp0jk,xd48yrpw,1
o6gnown1,j0nm9r48,9d38eze1,ndxnp0jk,xd0o231d,1
o6gnown1,j0nm9r48,9d38eze1,ndxnp0jk,rw6yle79,1
o6gnown1,j0nm9r48,9d38eze1,ndxnp0jk,n933nye9,1
o6gnown1,j0nm9r48,9d38eze1,ndxnp0jk,z98lzgld,1
o6gnown1,j0nm9r48,9d38eze1,ndxnp0jk,rdngl2v9,1
o6gnown1,j0nm9r48,4d7n5lg6,9kvrpj32,None,1
o6gnown1,j0nm9r48,9d38e891,5dw1o3ek,None,1
o6gnown1,j0nm9r48,9d38eze1,ndxnp0jk,gdr78gzw,1
o6gnown1,j0nm9r48,9d38eze1,ndxnp0jk,nwleynrd,1
o6gnown1,j0nm9r48,9d38eze1,ndxnp0jk,ywepjnrd,1
o6gnown1,j0nm9r48,9d38eze1,ndxnp0jk,69z0qxod,1
o6gnown1,j0nm9r48,9d38eze1,ndxnp0jk,r9g8jjkd,1
o6gnown1,j0nm9r48,9d38eze1,ndxnp0jk,o9x0zz19,1
o6gnown1,j0nm9r48,9d38eze1,ndxnp0jk,495nrrj9,1
o6gnown1,j0nm9r48,9d38eze1,ndxnp0jk,rdqq331d,1
o6gnown1,j0nm9r48,9d38eze1,ndxnp0jk,5d7reev9,1
o6gnown1,j0nm9r48,9d38eze1,ndxnp0jk,kwjr88zd,1
o6gnown1,j0nm9r48,9d38eze1,ndxnp0jk,owoxeeyw,1
o6gnown1,j0nm9r48,9d38eze1,ndxnp0jk,ewp5zzz9,1
o6gnown1,j0nm9r48,9d38eze1,ndxnp0jk,xd11336d,1
o6gnown1,j0nm9r48,kdkmkne1,jdrn370k,None,1
o6gnown1,j0nm9r48,4d7n5lg6,9kvrpj32,None,1
o6gnown1,j0nm9r48,4d7n5lg6,9kvrpj32,None,1
o6gnown1,j0nm9r48,kdkmkne1,jdrn370k,None,1
o6gnown1,j0nm9r48,kdkmkne1,jdrn370k,None,1
o6gnown1,j0nm9r48,4d7n5lg6,9kvrpj32,None,1
o6gnown1,j0nm9r48,y655yo86,z275p64k,z98l6prd,2
o6gnown1,j0nm9r48,y655yo86,z275p64k,rdng0359,2
o6gnown1,j0nm9r48,y655yo86,z275p64k,ldy0yqp9,2
o6gnown1,j0nm9r48,y655yo86,z275p64k,gdr7erew,2
o6gnown1,j0nm9r48,y655yo86,z275p64k,nwlel0od,2
o6gnown1,j0nm9r48,y655yo86,xk95ygv2,None,2
o6gnown1,j0nm9r48,y655yo86,z275p64k,ldy0yk79,3
o6gnown1,j0nm9r48,y655yo86,z275p64k,5d7rvqq9,2
o6gnown1,j0nm9r48,y655yo86,z275p64k,kwjr540d,2
o6gnown1,j0nm9r48,y655yo86,z275p64k,owox04jw,2
o6gnown1,j0nm9r48,y655yo86,z275p64k,xd117lzd,2
o6gnown1,j0nm9r48,y655yo86,z275p64k,ewp5j4y9,2
o6gnown1,j0nm9r48,y655yo86,z275p64k,y9mzj4zd,2
o6gnown1,j0nm9r48,y655yo86,z275p64k,5wklj4v9,2
o6gnown1,j0nm9r48,y655yo86,z275p64k,592pze7w,2
o6gnown1,j0nm9r48,y655yo86,z275p64k,29vp3nq9,2
o6gnown1,j0nm9r48,y655yo86,z275p64k,xd48jgqw,2
o6gnown1,j0nm9r48,y655yo86,z275p64k,xd0og6md,2
o6gnown1,j0nm9r48,y655yo86,z275p64k,rw6y45p9,2
o6gnown1,j0nm9r48,y655yo86,z275p64k,n9337k29,2
o6gnown1,j0nm9r48,268wk8y6,jdrnzmgk,rdngpjq9,1
o6gnown1,j0nm9r48,268wk8y6,z27vnj02,None,1
o6gnown1,j0nm9r48,w6jl9wed,xk9nyy42,None,4
o6gnown1,j0nm9r48,y655yl86,xk9xq8vk,None,1
o6gnown1,j0nm9r48,46w2wmn6,wk635lxk,ewpymx4w,1
o6gnown1,j0nm9r48,46w2wmn6,wk635lxk,y9m3qx0w,1
o6gnown1,j0nm9r48,46w2wmn6,wk635lxk,5wkoz6x9,1
o6gnown1,j0nm9r48,46w2wmn6,wk635lxk,592lgq6d,1
o6gnown1,j0nm9r48,46w2wmn6,wk635lxk,29vxe7xw,1
o6gnown1,j0nm9r48,46w2wmn6,wk635lxk,xd4z728w,1
o6gnown1,j0nm9r48,46w2wmn6,wk635lxk,xd0yrqjw,1
o6gnown1,j0nm9r48,46w2wmn6,wk635lxk,rw6xpo6w,1
o6gnown1,j0nm9r48,46w2wmn6,wk635lxk,n93e54rw,1
o6gnown1,j0nm9r48,46w2wmn6,wk635lxk,z98qv719,1
o6gnown1,j0nm9r48,j1n82ew1,rkln4lw2,None,5
o6gnown1,j0nm9r48,j1n82ew1,rkln4lw2,None,3
o6gnown1,j0nm9r48,j1n82ew1,rkln4lw2,None,3
o6gnown1,j0nm9r48,j1n82ew1,rkln4lw2,None,3
o6gnown1,j0nm9r48,j1n82ew1,rkln4lw2,None,2
o6gnown1,j0nm9r48,j1n82ew1,rkln4lw2,None,2
o6gnown1,j0nm9r48,j1n82ew1,w20njgzd,rdngon69,1
o6gnown1,j0nm9r48,j1n82ew1,w20njgzd,ldy01279,1
o6gnown1,j0nm9r48,j1n82ew1,w20njgzd,gdr7pgkw,1
o6gnown1,j0nm9r48,j1n82ew1,w20njgzd,o9x01z79,1
o6gnown1,j0nm9r48,j1n82ew1,w20njgzd,495nkr49,1
o6gnown1,j0nm9r48,j1n82ew1,w20njgzd,rdqqz3gd,1
o6gnown1,j0nm9r48,j1n82ew1,ndxnz9jk,None,2
o6gnown1,j0nm9r48,46w2wmn6,wk635lxk,rdqr27gw,1
o6gnown1,j0nm9r48,46w2wmn6,wk635lxk,5d75k4ew,1
o6gnown1,j0nm9r48,46w2wmn6,wk635lxk,kwjjlz1w,1
o6gnown1,j0nm9r48,46w2wmn6,wk635lxk,owon163d,1
o6gnown1,j0nm9r48,46w2wmn6,wk635lxk,xd1re2y9,1
o6gnown1,j0nm9r48,kdkmkne1,jdrn370k,None,1
o6gnown1,j0nm9r48,46w2wmn6,wk635lxk,69zjopow,1
o6gnown1,j0nm9r48,46w2wmn6,wk635lxk,29vxe3xw,1
o6gnown1,j0nm9r48,46w2wmn6,wk635lxk,xd4z7j8w,1
o6gnown1,j0nm9r48,46w2wmn6,wk635lxk,xd0yrgjw,1
o6gnown1,j0nm9r48,46w2wmn6,wk635lxk,rw6xp46w,1
o6gnown1,j0nm9r48,46w2wmn6,wk635lxk,n93e57rw,1
o6gnown1,j0nm9r48,46w2wmn6,wk635lxk,z98qv619,1
o6gnown1,j0nm9r48,46w2wmn6,wk635lxk,rdn8j06d,1
o6gnown1,j0nm9r48,46w2wmn6,wk635lxk,ldy67y79,1
o6gnown1,j0nm9r48,46w2wmn6,wk635lxk,gdrl4xkd,1
o6gnown1,j0nm9r48,46w2wmn6,wk635lxk,nwl1xog9,1
o6gnown1,j0nm9r48,46w2wmn6,wk635lxk,ywegk54d,1
o6gnown1,j0nm9r48,46w2wmn6,wk635lxk,69zjo24w,1
o6gnown1,j0nm9r48,46w2wmn6,wk635lxk,r9g5042d,1
o6gnown1,j0nm9r48,46w2wmn6,wk635lxk,o9xq577w,1
o6gnown1,j0nm9r48,46w2wmn6,wk635lxk,495go54w,1
o6gnown1,j0nm9r48,kdkmkne1,jdrn370k,None,1
o6gnown1,j0nm9r48,46w2wmn6,5dwnlwld,None,2
o6gnown1,j0nm9r48,3dxkq4p1,9kvnvv3d,gdrl4ekd,1
o6gnown1,j0nm9r48,3dxkq4p1,9kvnvv3d,nwl1xlg9,1
o6gnown1,j0nm9r48,3dxkq4p1,9kvnvv3d,ywegk14d,1
o6gnown1,j0nm9r48,3dxkq4p1,9kvnvv3d,69zjo34w,1
o6gnown1,j0nm9r48,3dxkq4p1,9kvnvv3d,r9g5022d,1
o6gnown1,j0nm9r48,3dxkq4p1,9kvnvv3d,o9xq5n7w,1
o6gnown1,j0nm9r48,3dxkq4p1,9kvnvv3d,495go64w,1
o6gnown1,j0nm9r48,3dxkq4p1,9kvnvv3d,rdqr2jgw,1
o6gnown1,j0nm9r48,3dxkq4p1,9kvnvv3d,5d75kvew,1
o6gnown1,j0nm9r48,3dxkq4p1,9kvnvv3d,kwjjl51w,1
o6gnown1,j0nm9r48,3dxkq4p1,9kvnvv3d,owon103d,1
o6gnown1,j0nm9r48,3dxkq4p1,9kvnvv3d,ldy67p79,1
o6gnown1,j0nm9r48,3dxkq4p1,9kvnvv3d,xd1re7y9,1
o6gnown1,j0nm9r48,3dxkq4p1,9kvnvv3d,ewpymj4w,1
o6gnown1,j0nm9r48,3dxkq4p1,9kvnvv3d,y9m3qj0w,1
o6gnown1,j0nm9r48,3dxkq4p1,9kvnvv3d,5wkozjx9,1
o6gnown1,j0nm9r48,46w2w476,jdznjegd,None,2
o6gnown1,j0nm9r48,pd0wrnw1,wdmx7n3k,None,4
o6gnown1,j0nm9r48,46w2w476,9d8l0y62,None,1
o6gnown1,j0nm9r48,k6qw8n96,wk63lrqk,gdrl5qkd,1
o6gnown1,j0nm9r48,k6qw8n96,wk63lrqk,nwl1r7g9,1
o6gnown1,j0nm9r48,k6qw8n96,wk63lrqk,yweg684d,1
o6gnown1,j0nm9r48,k6qw8n96,wk63lrqk,69zjk44w,1
o6gnown1,j0nm9r48,k6qw8n96,wk63lrqk,r9g5v32d,1
o6gnown1,j0nm9r48,k6qw8n96,wk63lrqk,o9xqpl7w,1
o6gnown1,j0nm9r48,k6qw8n96,wk63lrqk,495g784w,1
o6gnown1,j0nm9r48,k6qw8n96,wk63lrqk,rdqrx1gw,1
o6gnown1,j0nm9r48,k6qw8n96,wk63lrqk,5d75o3ew,1
o6gnown1,j0nm9r48,k6qw8n96,wk63lrqk,kwjjne1w,1
o6gnown1,j0nm9r48,k6qw8n96,wk63lrqk,owonz23d,1
o6gnown1,j0nm9r48,k6qw8n96,wk63lrqk,xd1rg5y9,1
o6gnown1,j0nm9r48,k6qw8n96,wk63lrqk,ewpygq4w,1
o6gnown1,j0nm9r48,k6qw8n96,wk63lrqk,y9m3lp0w,1
o6gnown1,j0nm9r48,k6qw8n96,wk63lrqk,5wkoyrx9,1
o6gnown1,j0nm9r48,k6qw8n96,wk63lrqk,592lxo6d,1
o6gnown1,j0nm9r48,k6qw8n96,wk63lrqk,29vxokxw,1
o6gnown1,j0nm9r48,k6qw8n96,wk63lrqk,xd4zq38w,1
o6gnown1,j0nm9r48,k6qw8n96,wk63lrqk,xd0yz7jw,1
o6gnown1,j0nm9r48,k6qw8n96,wk63lrqk,rw6xjn6w,1
o6gnown1,j0nm9r48,kdkmkgq1,824839mk,n93e6grw,1
o6gnown1,j0nm9r48,kdkmkgq1,824839mk,z98q1819,1
o6gnown1,j0nm9r48,kdkmkgq1,824839mk,rdn8ep6d,1
o6gnown1,j0nm9r48,kdkmkgq1,824839mk,ldy6mp79,1
o6gnown1,j0nm9r48,kdkmkgq1,824839mk,gdrl5ekd,1
o6gnown1,j0nm9r48,kdkmkgq1,824839mk,nwl1rlg9,1
o6gnown1,j0nm9r48,kdkmkgq1,824839mk,yweg614d,1
o6gnown1,j0nm9r48,kdkmkgq1,824839mk,69zjk34w,1
o6gnown1,j0nm9r48,kdkmkgq1,824839mk,r9g5v22d,1
o6gnown1,j0nm9r48,kdkmkgq1,824839mk,o9xqpn7w,1
o6gnown1,j0nm9r48,k6qw8n96,wk63lrqk,5wkoy2x9,1
o6gnown1,j0nm9r48,k6qw8n96,wk63lrqk,592lxj6d,1
o6gnown1,j0nm9r48,k6qw8n96,wk63lrqk,29vxoyxw,1
o6gnown1,j0nm9r48,k6qw8n96,wk63lrqk,xd4zq68w,1
o6gnown1,j0nm9r48,k6qw8n96,wk63lrqk,xd0yz0jw,1
o6gnown1,j0nm9r48,k6qw8n96,wk63lrqk,rw6xjv6w,1
o6gnown1,j0nm9r48,k6qw8n96,wk63lrqk,n93e60rw,1
o6gnown1,j0nm9r48,k6qw8n96,wk63lrqk,z98q1j19,1
o6gnown1,j0nm9r48,k6qw8n96,wk63lrqk,rdn8e56d,1
o6gnown1,j0nm9r48,k6qw8n96,wk63lrqk,ldy6me79,1
o6gnown1,j0nm9r48,k6qw8n96,wk63lrqk,69zjkyow,1
o6gnown1,j0nm9r48,k6qw8n96,wkpnxggd,None,2
o6gnown1,j0nm9r48,y6552376,xd15p782,None,1
o6gnown1,j0nm9r48,y6552376,9d8l9gq2,None,1
o6gnown1,j0nm9r48,w6j74gx6,vdoyv792,None,1
o6gnown1,j0nm9r48,nd2m3r10,q251nn8d,None,1
o6gnown1,j0nm9r48,nd2m3r10,q251nn8d,None,1
o6gnown1,j0nm9r48,nd2m3r10,q251nn8d,None,1
o6gnown1,j0nm9r48,4d795zl1,9d8x5z32,None,2
o6gnown1,j0nm9r48,9d3rwmyd,xd1ey7w2,None,1
o6gnown1,j0nm9r48,nd2m3r10,q251nn8d,None,1
o6gnown1,j0nm9r48,76rxlx46,vdo3pevd,None,4
o6gnown1,j0nm9r48,9d3rwmyd,xd1ey7w2,None,1
o6gnown1,j0nm9r48,9d3rwmyd,xd1ey7w2,None,1
o6gnown1,j0nm9r48,9d3rwmyd,xd1ey7w2,None,2
o6gnown1,j0nm9r48,9d3rwmyd,xd1ey7w2,None,2
o6gnown1,j0nm9r48,9d3rwmyd,xd1ey7w2,None,1
o6gnown1,j0nm9r48,9d3rwmyd,xd1ey7w2,None,1
o6gnown1,j0nm9r48,9d3rwmyd,xd1ey7w2,None,2
o6gnown1,j0nm9r48,m1mx7wj6,7dgrqnlk,None,2
o6gnown1,j0nm9r48,m1mx7wj6,mkezn9nk,None,1
o6gnown1,j0nm9r48,v1pny4d8,wk615ged,None,3
o6gnown1,j0nm9r48,nd28zqed,w20n3lvd,None,1
o6gnown1,j0nm9r48,v1pny4d8,vdoq9vok,n938kpzw,3
o6gnown1,j0nm9r48,v1pny4d8,vdoq9vok,nwlmpeg9,7
o6gnown1,j0nm9r48,v1pny4d8,vdoq9vok,ywevmp4d,5
o6gnown1,j0nm9r48,v1pny4d8,vdoq9vok,69zln04d,4
o6gnown1,j0nm9r48,v1pny4d8,vdoq9vok,o9xy307d,2
o6gnown1,j0nm9r48,v1pny4d8,vdoq9vok,495qln49,3
o6gnown1,j0nm9r48,v1pny4d8,vdoq9vok,rdqm5qg9,7
o6gnown1,j0nm9r48,v1pny4d8,vdoq9vok,5d7jzred,3
o6gnown1,j0nm9r48,v1pny4d8,vdoq9vok,owomqx39,4
o6gnown1,j0nm9r48,v1pny4d8,vdoq9vok,kwjk1r19,3
o6gnown1,j0nm9r48,v1pny4d8,vdoq9vok,ewp20549,3
o6gnown1,j0nm9r48,v1pny4d8,vdoq9vok,y9mm1z09,3
o6gnown1,j0nm9r48,v1pny4d8,vdoq9vok,5wkm1lxd,4
o6gnown1,j0nm9r48,v1pny4d8,vdoq9vok,o9xy3v7d,4
o6gnown1,j0nm9r48,v1pny4d8,vdoq9vok,rdqm5vg9,2
o6gnown1,j0nm9r48,v1pny4d8,vdoq9vok,owomqv39,2
o6gnown1,j0nm9r48,v1pny4d8,vdoq9vok,5wkm1vxd,3
o6gnown1,j0nm9r48,v1pny4d8,vdoq9vok,xd45rm8w,3
o6gnown1,j0nm9r48,v1pny4d8,vdoq9vok,xd0e3jj9,5
o6gnown1,j0nm9r48,v1pny4d8,vdoq9vok,z98ogkrd,3
o6gnown1,j0nm9r48,v1pny4d8,vdoq9vok,rdnm2159,3
o6gnown1,j0nm9r48,v1pny4d8,vdoq9vok,gdr013ed,4
o6gnown1,j0nm9r48,v1pny4d8,vdoq9vok,ywevmeld,3
o6gnown1,j0nm9r48,v1pny4d8,vdoq9vok,69zlngxd,2
o6gnown1,j0nm9r48,v1pny4d8,vdoq9vok,r9gm1gj9,3
o6gnown1,j0nm9r48,v1pny4d8,vdoq9vok,rdqm5ko9,4
o6gnown1,j0nm9r48,v1pny4d8,vdoq9vok,495ql1m9,4
o6gnown1,j0nm9r48,v1pny4d8,vdoq9vok,r9gm1829,4
o6gnown1,j0nm9r48,v1pny4d8,vdoq9vok,xd1z81yw,2
o6gnown1,j0nm9r48,v1pny4d8,vdoq9vok,ewp20v49,4
