original_game_id,user_id,game_id,category_id,level_id,position
o6gnown1,j0nm9r48,v1pny4d8,vdoq9vok,nwlmpjo9,2
o6gnown1,j0nm9r48,v1pny4d8,vdoq9vok,kwjk1q09,4
o6gnown1,j0nm9r48,nd28zqed,rklnrpq2,None,1
o6gnown1,j0nm9r48,nd28zqed,vdoy1j12,r9g52rkd,1
o6gnown1,j0nm9r48,nd28zqed,vdoy1j12,o9xqnk1w,1
o6gnown1,j0nm9r48,nd28zqed,vdoy1j12,kwjj53zw,1
o6gnown1,j0nm9r48,nd28zqed,vdoy1j12,495g6yjw,1
o6gnown1,j0nm9r48,nd28zqed,vdoy1j12,rdqrjg1w,1
o6gnown1,j0nm9r48,nd28zqed,vdoy1j12,5d75vlvw,1
o6gnown1,j0nm9r48,nd28zqed,vdoy1j12,owon0lyd,1
o6gnown1,j0nm9r48,nd28zqed,vdoy1j12,xd1r7669,1
o6gnown1,j0nm9r48,nd28zqed,vdoy1j12,ewpyjezw,1
o6gnown1,j0nm9r48,nd28zqed,vdoy1j12,y9m3jy1w,1
o6gnown1,j0nm9r48,9d38eze1,mkeyqe82,None,1
o6gnown1,j0nm9r48,9d38eze1,mkeyqe82,None,1
o6gnown1,j0nm9r48,9d38eze1,mkeyqe82,None,1
o6gnown1,j0nm9r48,9d38eze1,mkeyqe82,None,1
o6gnown1,j0nm9r48,9d38eze1,mkeyqe82,None,1
o6gnown1,j0nm9r48,9d38eze1,mkeyqe82,None,1
o6gnown1,j0nm9r48,4d795zl1,8241qzg2,None,2
o6gnown1,j0nm9r48,4d795zl1,vdoyqm92,None,3
o6gnown1,j0nm9r48,9d38eze1,ndxnp0jk,kwjkqm79,1
o6gnown1,j0nm9r48,9d38eze1,ndxnp0jk,owompvk9,1
o6gnown1,j0nm9r48,9d38eze1,ndxnp0jk,xd1zqo5w,1
o6gnown1,j0nm9r48,9d38eze1,ndxnp0jk,ewp26vj9,1
o6gnown1,j0nm9r48,9d38eze1,ndxnp0jk,y9mmovx9,1
o6gnown1,j0nm9r48,9d38eze1,ndxnp0jk,5wkm7vpd,1
o6gnown1,j0nm9r48,9d38eze1,ndxnp0jk,5926713d,1
o6gnown1,j0nm9r48,w6j7ey76,jdzlzg62,None,4
o6gnown1,j0nm9r48,w6j7ey76,824n4vnk,rw67k2p9,3
o6gnown1,j0nm9r48,w6j7ey76,824n4vnk,n93x2129,3
o6gnown1,j0nm9r48,w6j7ey76,824n4vnk,z98o23rd,3
o6gnown1,j0nm9r48,w6j7ey76,824n4vnk,rdnmk759,3
o6gnown1,j0nm9r48,w6j7ey76,824n4vnk,ldyr4xp9,3
o6gnown1,j0nm9r48,kdkzxyed,02qm1wyd,29vn2k3d,1
o6gnown1,j0nm9r48,kdkzxyed,02qm1wyd,xd4gx32d,1
o6gnown1,j0nm9r48,kdkzxyed,02qm1wyd,xd06x7xd,1
o6gnown1,j0nm9r48,kdkzxyed,02qm1wyd,rw653nrd,1
o6gnown1,j0nm9r48,kdkzxyed,02qm1wyd,n93zognw,1
o6gnown1,j0nm9r48,76r3xn56,wdm959ok,None,1
o6gnown1,j0nm9r48,pdvz4xk6,02q9q7zk,xd1l8gy9,1
o6gnown1,j0nm9r48,pdvz4xk6,02q9q7zk,ewp40g4w,1
o6gnown1,j0nm9r48,pdvz4xk6,02q9q7zk,rdq45xg9,1
o6gnown1,j0nm9r48,pdvz4xk6,02q9q7zk,owo4qz39,1
o6gnown1,j0nm9r48,9d38o3g1,rkl9e56k,None,1
o6gnown1,j0nm9r48,pdvz4xk6,02q9q7zk,5d7qzoew,1
o6gnown1,j0nm9r48,pdvz4xk6,02q9q7zk,kwj41n1w,1
o6gnown1,j0nm9r48,3dxkjlp1,vdozom9k,None,1
o6gnown1,j0nm9r48,j1n87jl1,7dgx4wxk,rw65zq7d,1
o6gnown1,j0nm9r48,j1n87jl1,7dgx4wxk,n93zrqew,1
o6gnown1,j0nm9r48,j1n87jl1,7dgx4wxk,z984xrlw,1
o6gnown1,j0nm9r48,j1n87jl1,7dgx4wxk,rdn4yov9,1
o6gnown1,j0nm9r48,j1n87jl1,7dgx4wxk,ldylo1z9,1
o6gnown1,j0nm9r48,j1n87jl1,7dgx4wxk,gdr6zpzd,1
o6gnown1,j0nm9r48,j1n87jl1,7dgx4wxk,nwl48gr9,1
o6gnown1,j0nm9r48,j1n87jl1,7dgx4wxk,ywexo2r9,1
o6gnown1,j0nm9r48,j1n87jl1,7dgx4wxk,69ze1po9,1
o6gnown1,j0nm9r48,j1n87jl1,7dgx4wxk,r9gqpzkd,1
o6gnown1,j0nm9r48,j1n87jl1,7dgx4wxk,o9xrj219,1
o6gnown1,j0nm9r48,o6gnz2x1,xd11g37d,rdq4e3o9,3
o6gnown1,j0nm9r48,pd0qxz01,02q9oppk,y9m40q09,1
o6gnown1,j0nm9r48,pd0qxz01,02q9oppk,y9m40q09,1
o6gnown1,j0nm9r48,j1n87jl1,vdozmr1k,None,1
o6gnown1,j0nm9r48,yd4km9k6,n2ye7pmk,29vnqmnd,2
o6gnown1,j0nm9r48,j1n87jl1,7dgx4wxk,xd068k1d,1
o6gnown1,j0nm9r48,j1lq40z6,824l1vwd,None,1
o6gnown1,j0nm9r48,yd4km9k6,n2ye7pmk,xd4gl0pd,3
o6gnown1,j0nm9r48,yd4km9k6,n2ye7pmk,69ze1z49,3
o6gnown1,j0nm9r48,yd4km9k6,n2ye7pmk,r9gqpx2d,3
o6gnown1,j0nm9r48,pd0qxz01,wdm9l93k,None,1
o6gnown1,j0nm9r48,pd0qxz01,wdm9l93k,None,1
o6gnown1,j0nm9r48,pdv23m96,5dw98x52,ldyl6gp9,1
o6gnown1,j0nm9r48,pdv23m96,5dw98x52,z984kypw,2
o6gnown1,j0nm9r48,pdv23m96,wk60o4ok,z984kypw,2
o6gnown1,j0nm9r48,pdv23m96,5dw98x52,rdn41679,1
o6gnown1,j0nm9r48,pdv23m96,wk60o4ok,rdn41679,1
o6gnown1,j0nm9r48,pdv23m96,5dw98x52,ldylznr9,1
o6gnown1,j0nm9r48,pdv23m96,wk60o4ok,ldylznr9,1
o6gnown1,j0nm9r48,pdv23m96,5dw98x52,gdr63mld,1
o6gnown1,j0nm9r48,pdv23m96,wk60o4ok,gdr63mld,1
o6gnown1,j0nm9r48,pdv23m96,5dw98x52,nwl4jqe9,1
o6gnown1,j0nm9r48,pdv23m96,wk60o4ok,nwl4jqe9,1
o6gnown1,j0nm9r48,pd0qxz01,wdm9l93k,None,1
o6gnown1,j0nm9r48,pd0qxz01,wdm9l93k,None,2
o6gnown1,j0nm9r48,pd0qxz01,wdm9l93k,None,1
o6gnown1,j0nm9r48,pd0qxz01,jdze87vd,y9m40q09,1
o6gnown1,j0nm9r48,3dxkjlp1,wk607npk,29vn61xd,1
o6gnown1,j0nm9r48,pd0qxz01,q25xq38k,None,1
o6gnown1,j0nm9r48,pd0qxz01,jdze87vd,gdr6nkkd,1
o6gnown1,j0nm9r48,pd0qxz01,jdze87vd,rdn43j69,1
o6gnown1,j0nm9r48,3dxkjlp1,wk607npk,owo4jg39,1
o6gnown1,j0nm9r48,3dxkjlp1,wk607npk,592ekv69,1
o6gnown1,j0nm9r48,pd0qxz01,jdze87vd,ldylq779,1
o6gnown1,j0nm9r48,pd0qxz01,jdze87vd,z984pv1w,1
o6gnown1,j0nm9r48,kdkm3qq1,wkp9ygv2,z984ov1w,1
o6gnown1,j0nm9r48,76rx5kl6,vdoxjryd,ldyl81j9,1
o6gnown1,j0nm9r48,ldepme13,xd1m5rwd,None,10
o6gnown1,j0nm9r48,ldepme13,zd3yq0r2,None,6
o6gnown1,j0nm9r48,pd0qxz01,jdze87vd,xd4gp78d,1
o6gnown1,j0nm9r48,76rx5kl6,wdmven5d,ldyl81j9,2
o6gnown1,j0nm9r48,46w2zr76,9d8ov5q2,ywex3079,1
o6gnown1,j0nm9r48,46w2zr76,02q9jezk,None,1
o6gnown1,j0nm9r48,46w2zr76,9d8ov5q2,69ze67g9,1
o6gnown1,j0nm9r48,46w2zr76,9d8ov5q2,r9gqn6pd,1
o6gnown1,j0nm9r48,46w2zr76,9d8ov5q2,o9xro6p9,1
o6gnown1,j0nm9r48,46w2zr76,9d8ov5q2,495xzp3d,1
o6gnown1,j0nm9r48,kdkm3qq1,wkp9ygv2,rdn4mjv9,1
o6gnown1,j0nm9r48,kdkm3qq1,wkp9ygv2,ldylr7z9,1
o6gnown1,j0nm9r48,kdkm3qq1,wkp9ygv2,n93zx5rw,1
o6gnown1,j0nm9r48,pd0qxz01,jdze87vd,n93zk5rw,1
o6gnown1,j0nm9r48,pd0qxz01,jdze87vd,xd06prjd,1
o6gnown1,j0nm9r48,pd0qxz01,jdze87vd,29vngexd,1
o6gnown1,j0nm9r48,3dxkjlp1,5dw95402,592ekv69,1
o6gnown1,j0nm9r48,3dxkjlp1,5dw95402,29vn61xd,1
o6gnown1,j0nm9r48,o1y9lvk6,wkp9p1j2,gdr61rzd,1
o6gnown1,j0nm9r48,o1y9lvk6,wkp9p1j2,ywexm0r9,1
o6gnown1,j0nm9r48,o1y9lvk6,wkp9p1j2,69zen7o9,1
o6gnown1,j0nm9r48,o1y9lvk6,wkp9p1j2,r9gq1lkd,1
o6gnown1,j0nm9r48,pd0qxz01,jdze87vd,592emg69,1
o6gnown1,j0nm9r48,pd0qxz01,jdze87vd,5wk40zxd,1
o6gnown1,j0nm9r48,m1mnvwpd,02q9oxzk,None,2
o6gnown1,j0nm9r48,pd0qxz01,jdze87vd,y9m40q09,1
o6gnown1,j0nm9r48,3dxkjlp1,5dw95402,owo4jg39,2
o6gnown1,j0nm9r48,9d38o3g1,9kvqj8ed,None,1
o6gnown1,j0nm9r48,9d38o3g1,ndxep3ok,n93zzrrw,1
o6gnown1,j0nm9r48,9d38o3g1,ndxep3ok,ldyllo79,1
o6gnown1,j0nm9r48,9d38o3g1,ndxep3ok,gdr665kd,1
o6gnown1,j0nm9r48,9d38o3g1,ndxep3ok,nwl44rg9,1
o6gnown1,j0nm9r48,4d7977r1,9d8op3w2,None,2
o6gnown1,j0nm9r48,9do8mm1p,82470n25,y9mgvl95,11
o6gnown1,j0nm9r48,9do8mm1p,82470n25,y9mgvl95,12
o6gnown1,j0nm9r48,4d7977r1,xd11rvzd,None,2
o6gnown1,j0nm9r48,4d7977r1,wk601xrk,ywex03y9,4
o6gnown1,j0nm9r48,4d7977r1,wk601xrk,n93zkznw,3
o6gnown1,j0nm9r48,4d7977r1,wk601xrk,kwj406nw,4
o6gnown1,j0nm9r48,4d7977r1,wk601xrk,z984p4gw,3
o6gnown1,j0nm9r48,4d7977r1,wk601xrk,rdq4yok9,3
o6gnown1,j0nm9r48,4d7977r1,wk601xrk,ldylqlk9,4
o6gnown1,j0nm9r48,4d7977r1,wk601xrk,29vngn3d,5
o6gnown1,j0nm9r48,4d7977r1,wk601xrk,69ze76l9,3
o6gnown1,j0nm9r48,4d7977r1,wk601xrk,592emeo9,3
o6gnown1,j0nm9r48,9do8ook1,02q9gm7k,None,1
o6gnown1,j0nm9r48,4d7977r1,wk601xrk,o9xr6o09,2
o6gnown1,j0nm9r48,4d7977r1,wk601xrk,xd1lpye9,4
o6gnown1,j0nm9r48,4d7977r1,wk601xrk,5d7qpxgw,3
o6gnown1,j0nm9r48,4d7977r1,wk601xrk,ewp4n4kw,4
o6gnown1,j0nm9r48,4d7977r1,wk601xrk,rw6525rd,3
o6gnown1,j0nm9r48,4d7977r1,wk601xrk,xd4gpg2d,4
o6gnown1,j0nm9r48,4d7977r1,wk601xrk,r9gq6n5d,4
o6gnown1,j0nm9r48,4d7977r1,wk601xrk,y9m40459,3
o6gnown1,j0nm9r48,4d7977r1,wk601xrk,gdr6ro6d,4
o6gnown1,j0nm9r48,4d7977r1,wk601xrk,495xpz0d,3
o6gnown1,j0nm9r48,4d7977r1,wk601xrk,nwl40z09,3
o6gnown1,j0nm9r48,4d7977r1,wk601xrk,ldylqkk9,3
o6gnown1,j0nm9r48,4d7977r1,wk601xrk,xd06p6xd,3
o6gnown1,j0nm9r48,4d7977r1,wk601xrk,5wk4042d,3
o6gnown1,j0nm9r48,4d7977r1,wk601xrk,rdn434q9,4
o6gnown1,j0nm9r48,4d7977r1,wk601xrk,owo485o9,4
o6gnown1,j0nm9r48,o1y9lvk6,wkp9p1j2,ldyl8qz9,1
o6gnown1,j0nm9r48,pd0qn31e,5dw6pln2,n93l27z9,7
o6gnown1,j0nm9r48,pd0qn31e,5dw6pln2,n93l27z9,6
o6gnown1,j0nm9r48,pd0qn31e,5dw6pln2,n93l27z9,7
o6gnown1,j0nm9r48,pd0qn31e,5dw6pln2,n93l27z9,8
o6gnown1,j0nm9r48,pd0qn31e,5dw6pln2,n93l27z9,10
o6gnown1,j0nm9r48,pd0qn31e,5dw6pln2,n93l27z9,6
o6gnown1,j0nm9r48,pd0qn31e,5dw6pln2,n93l27z9,6
o6gnown1,j0nm9r48,pd0qn31e,5dw6pln2,n93l27z9,7
o6gnown1,j0nm9r48,pd0qn31e,5dw6pln2,n93l27z9,6
o6gnown1,j0nm9r48,pd0qn31e,5dw6pln2,n93l27z9,8
o6gnown1,j0nm9r48,pd0qn31e,5dw6pln2,n93l27z9,6
o6gnown1,j0nm9r48,pd0qn31e,5dw6pln2,n93l27z9,7
o6gnown1,j0nm9r48,k6qwmwm6,5dw9p702,None,1
o6gnown1,j0nm9r48,9d38o3g1,ndxep3ok,z9844x1w,1
o6gnown1,j0nm9r48,9d38o3g1,ndxep3ok,rdn44y69,1
o6gnown1,j0nm9r48,k6qwmwm6,5dw9p702,None,1
o6gnown1,j0nm9r48,k6qwmwm6,5dw9p702,None,1
o6gnown1,j0nm9r48,k6qwmwm6,5dw9p702,None,1
o6gnown1,j0nm9r48,k6qwmwm6,5dw9p702,None,2
o6gnown1,j0nm9r48,4d7977r1,824lx0ed,None,2
o6gnown1,j0nm9r48,o1y9lvk6,wkp9p1j2,ldyl8qz9,2
o6gnown1,j0nm9r48,o1y9lvk6,wkp9p1j2,gdr61rzd,2
o6gnown1,j0nm9r48,o1y9lvk6,wkp9p1j2,nwl4p0r9,1
o6gnown1,j0nm9r48,pd0qn31e,5dw6pln2,n93l27z9,6
o6gnown1,j0nm9r48,pd0qn31e,5dw6pln2,n93l27z9,7
o6gnown1,j0nm9r48,pd0qn31e,5dw6pln2,n93l27z9,6
o6gnown1,j0nm9r48,pd0qn31e,5dw6pln2,n93l27z9,8
o6gnown1,j0nm9r48,pd0qn31e,5dw6pln2,n93l27z9,6
o6gnown1,j0nm9r48,pd0qn31e,5dw6pln2,n93l27z9,6
o6gnown1,j0nm9r48,k6qwmwm6,5dw9p702,None,2
o6gnown1,j0nm9r48,9do8mm1p,82470n25,y9mgvl95,13
o6gnown1,j0nm9r48,9do8mm1p,02qx7zky,y9mgvl95,38
o6gnown1,j0nm9r48,9do8mm1p,02qx7zky,y9mgvl95,31
o6gnown1,j0nm9r48,j1nepy91,n2y580mk,None,4
o6gnown1,j0nm9r48,pd0qn31e,7kj8rxnd,n93l27z9,10
o6gnown1,j0nm9r48,pd0qn31e,xk9elq42,n93l27z9,12
o6gnown1,j0nm9r48,pd0qn31e,5dw6pln2,n93l27z9,7
o6gnown1,j0nm9r48,pd0qn31e,5dw6pln2,n93l27z9,7
o6gnown1,j0nm9r48,pd0qn31e,5dw6pln2,n93l27z9,7
o6gnown1,j0nm9r48,pd0qn31e,5dw6pln2,n93l27z9,6
o6gnown1,j0nm9r48,pd0qn31e,5dw6pln2,n93l27z9,6
o6gnown1,j0nm9r48,pd0qn31e,5dw6pln2,n93l27z9,7
o6gnown1,j0nm9r48,9do8mm1p,02qx7zky,y9mgvl95,63
o6gnown1,j0nm9r48,268eye96,z274xwz2,5wk42rpd,1
o6gnown1,j0nm9r48,268eye96,z274xwz2,592ejo39,1
o6gnown1,j0nm9r48,268eye96,z274xwz2,y9m4epx9,1
o6gnown1,j0nm9r48,268eye96,z274xwz2,ewp4pqjw,1
o6gnown1,j0nm9r48,4d7977r1,z27mg142,None,2
o6gnown1,j0nm9r48,k6qwmwm6,5dw9p702,None,5
o6gnown1,j0nm9r48,m1zk2kz1,jdze5nrd,None,2
o6gnown1,j0nm9r48,kdkm3qq1,wdm9qm4k,None,2
o6gnown1,j0nm9r48,46w2zr76,jdr9pw0d,None,1
o6gnown1,j0nm9r48,k6qwmwm6,5dw9p702,None,2
o6gnown1,j0nm9r48,o6gnzno1,wk60j8pk,None,1
o6gnown1,j0nm9r48,o6gnzno1,7kjor6z2,xd06n4xd,1
o6gnown1,j0nm9r48,o6gnzno1,7kjor6z2,rw65gmrd,1
o6gnown1,j0nm9r48,o6gnzno1,z27m71o2,rw65gmrd,1
o6gnown1,j0nm9r48,o6gnzno1,z27m71o2,495xzm0d,1
o6gnown1,j0nm9r48,o6gnzno1,7kjor6z2,495xzm0d,1
o6gnown1,j0nm9r48,76rx5kl6,wkp078g2,ldyl81j9,1
o6gnown1,j0nm9r48,76rx5kl6,vdoxjryd,gdr61p8d,1
o6gnown1,j0nm9r48,46w3kql1,5dw6zxe2,y9m42o09,1
o6gnown1,j0nm9r48,46w3kql1,5dw6zxe2,5wk4q7xd,1
o6gnown1,j0nm9r48,46w3kql1,5dw6zxe2,592e4769,1
o6gnown1,j0nm9r48,46w3kql1,5dw6zxe2,29vnzrxd,1
o6gnown1,j0nm9r48,m1zjj8x6,zdn4p4nk,None,2
o6gnown1,j0nm9r48,4d7977r1,xk9p0vvd,None,2
o6gnown1,j0nm9r48,46w3kql1,5dw6zxe2,xd06v4jd,1
o6gnown1,j0nm9r48,46w3kql1,5dw6zxe2,rw65km6d,1
o6gnown1,j0nm9r48,46w3kql1,5dw6zxe2,n93z2mrw,1
o6gnown1,j0nm9r48,46w3kql1,5dw6zxe2,ewp4864w,1
o6gnown1,j0nm9r48,v1pny4d8,q258z6y2,None,4
o6gnown1,j0nm9r48,m1zjj8x6,vdoozevd,None,1
o6gnown1,j0nm9r48,kdkzxyed,02qm1wyd,xd1lx0e9,3
o6gnown1,j0nm9r48,kdkzxyed,02qm1wyd,ewp4rqkw,2
o6gnown1,j0nm9r48,kdkzxyed,02qm1wyd,y9m48p59,1
o6gnown1,j0nm9r48,kdkzxyed,02qm1wyd,5wk4pr2d,1
o6gnown1,j0nm9r48,kdkzxyed,02qm1wyd,592e5oo9,1
o6gnown1,j0nm9r48,9do8ook1,9d8opew2,ewp480kw,1
o6gnown1,j0nm9r48,9do8ook1,9d8opew2,y9m42159,1
o6gnown1,j0nm9r48,9do8ook1,9d8opew2,5wk4q12d,1
o6gnown1,j0nm9r48,9do8ook1,9d8opew2,592e4no9,1
o6gnown1,j0nm9r48,9do8ook1,9d8opew2,29vnz53d,1
o6gnown1,j0nm9r48,4d7977r1,7kjov632,None,2
o6gnown1,j0nm9r48,76rx5kl6,w20xlr82,ldyl81j9,1
o6gnown1,j0nm9r48,76rx5kl6,w20xlr82,gdr61p8d,1
o6gnown1,j0nm9r48,76rx5kl6,w20xlr82,nwl4pgp9,1
o6gnown1,j0nm9r48,76rx5kl6,w20xlr82,ywexm2q9,1
o6gnown1,j0nm9r48,kdkzxyed,02qm1wyd,rdq4l0k9,1
o6gnown1,j0nm9r48,kdkzxyed,02qm1wyd,5d7q87gw,1
o6gnown1,j0nm9r48,kdkzxyed,02qm1wyd,kwj4pynw,1
o6gnown1,j0nm9r48,kdkzxyed,02qm1wyd,owo4yko9,1
o6gnown1,j0nm9r48,o1y9lvk6,wdm90lek,None,2
o6gnown1,j0nm9r48,pdvz4xk6,jdzeqoxd,None,1
o6gnown1,j0nm9r48,46w3kql1,5dw6zxe2,29vn1zxd,1
o6gnown1,j0nm9r48,46w3kql1,5dw6zxe2,xd4gvk8d,1
o6gnown1,j0nm9r48,o1y9lvk6,wkp9p1j2,rdq45819,1
o6gnown1,j0nm9r48,268eye96,z274xwz2,xd1l0559,1
o6gnown1,j0nm9r48,lde3e5x6,wdmx71ok,None,4
o6gnown1,j0nm9r48,76rx5kl6,9d8erm6d,None,1
o6gnown1,j0nm9r48,4d797ng1,824jwrn2,o9xrke79,2
o6gnown1,j0nm9r48,yd4z0k6e,9kv9pre2,None,4
o6gnown1,j0nm9r48,268eye96,n2y9yvmd,None,1
o6gnown1,j0nm9r48,lde3e5x6,ndx90wrd,None,5
o6gnown1,j0nm9r48,lde3e5x6,w20g545k,None,5
o6gnown1,j0nm9r48,kdkzxyed,02qm1wyd,495x4j0d,3
o6gnown1,j0nm9r48,kdkzxyed,z2740yz2,None,3
o6gnown1,j0nm9r48,lde3e5x6,zd3wrmvk,None,5
o6gnown1,j0nm9r48,lde3e5x6,zd3wrmvk,None,4
o6gnown1,j0nm9r48,9d3rwmyd,xd1ey7w2,None,2
o6gnown1,j0nm9r48,lde3e5x6,824g9og2,None,4
o6gnown1,j0nm9r48,lde3e5x6,824g9og2,None,4
o6gnown1,j0nm9r48,lde3e5x6,9d84nw3k,None,3
o6gnown1,j0nm9r48,lde3e5x6,9d84nw3k,None,3
o6gnown1,j0nm9r48,m1zj9kz6,zd3o9led,None,1
o6gnown1,j0nm9r48,lde3e5x6,xd1gqx4d,None,3
o6gnown1,j0nm9r48,lde3e5x6,xd1gqx4d,None,3
o6gnown1,j0nm9r48,nd2ep8vd,ndx5xmok,None,1
o6gnown1,j0nm9r48,v1ponkp6,mkelm78d,kwj4ov1w,1
o6gnown1,j0nm9r48,46w3kql1,5dw6zxe2,y9m4k209,1
o6gnown1,j0nm9r48,46w3kql1,5dw6zxe2,5wk4gqxd,1
o6gnown1,j0nm9r48,46w3kql1,5dw6zxe2,592ev469,1
o6gnown1,j0nm9r48,v1ponkp6,mkelm78d,rdq46ng9,1
o6gnown1,j0nm9r48,46w3kql1,5dw6zxe2,ewp4k84w,2
o6gnown1,j0nm9r48,46w3kql1,5dw6zxe2,xd1lv4y9,2
o6gnown1,j0nm9r48,v1ponkp6,9kv61no2,None,2
o6gnown1,j0nm9r48,v1ponkp6,mkelm78d,o9xrmx79,1
o6gnown1,j0nm9r48,v1ponkp6,mkelm78d,495xvm4d,1
o6gnown1,j0nm9r48,46w3kql1,wkp0zn02,None,1
o6gnown1,j0nm9r48,yd4z0k6e,rklxxlrk,None,6
o6gnown1,j0nm9r48,yd4z0k6e,rklxxlrk,None,6
o6gnown1,j0nm9r48,v1pny4d8,q258z6y2,None,1
o6gnown1,j0nm9r48,4d794qg1,wkpvl3vk,None,11
o6gnown1,810q6nqx,o6gnown1,wdmmoo3d,None,1
o6gnown1,810q6nqx,nd28xz3d,824qonmk,None,1
o6gnown1,810q6nqx,o6gno081,jdzrx8g2,None,1
o6gnown1,810q6nqx,j1lqkyz6,824qo4nk,None,1
o6gnown1,810q6nqx,o6gnown1,wdmmoo3d,None,1
