original_game_id,user_id,game_id,category_id,level_id,position
m1mx9746,1xy7pnxr,w6jln7dj,zd30lvvd,gdr4e8wz,2
m1mx9746,1xy7pnxr,w6jln7dj,zd30lvvd,5wkzj5w4,3
m1mx9746,1xy7pnxr,w6jln7dj,zd30lvvd,xd47n2dm,2
m1mx9746,1xy7pnxr,lde09563,vdo06p9d,None,1
m1mx9746,1xy7pnxr,w6jln7dj,zd30lvvd,xd0rkmdq,2
m1mx9746,1xy7pnxr,w6jln7dj,zd30lvvd,592gzgw6,3
m1mx9746,1xy7pnxr,w6jln7dj,zd30lvvd,rdnjnn9m,3
m1mx9746,1xy7pnxr,w6jln7dj,zd30lvvd,rw6pnn97,2
m1mx9746,1xy7pnxr,w6jln7dj,zd30lvvd,rdnjnq9m,3
m1mx9746,1xy7pnxr,w6jln7dj,zd30lvvd,495o82dp,3
m1mx9746,1xy7pnxr,w6jln7dj,zd30lvvd,z98v77wl,2
m1mx9746,1xy7pnxr,w6jln7dj,zd30lvvd,nwlx30wv,3
m1mx9746,1xy7pnxr,w6jln7dj,zd30lvvd,xd1exewo,2
m1mx9746,1xy7pnxr,w6jln7dj,zd30lvvd,xd1e2qwo,3
m1mx9746,1xy7pnxr,w6jln7dj,zd30lvvd,xd1e2qwo,1
m1mx9746,1xy7pnxr,w6jln7dj,zd30lvvd,69zo36d1,2
m1mx9746,1xy7pnxr,w6jln7dj,zd30lvvd,rw6prr97,1
m1mx9746,1xy7pnxr,w6jln7dj,zd30lvvd,ewpmxlwn,3
m1mx9746,1xy7pnxr,w6jln7dj,zd30lvvd,xd47x0dm,3
m1mx9746,1xy7pnxr,w6jln7dj,zd30lvvd,xd0rx0dq,2
m1mx9746,1xy7pnxr,w6jln7dj,zd30lvvd,gdr4j8wz,3
m1mx9746,1xy7pnxr,w6jln7dj,zd30lvvd,o9x540wl,4
m1mx9746,1xy7pnxr,w6jln7dj,zd30lvvd,ewpmjlwn,2
m1mx9746,1xy7pnxr,w6jln7dj,zd30lvvd,xd0rlxdq,1
m1mx9746,1xy7pnxr,w6j3y2dj,9d8pv67k,None,1
m1mx9746,1xy7pnxr,w6jln7dj,zd30lvvd,y9mqpld5,3
m1mx9746,1xy7pnxr,pd0mz26e,z2773zo2,None,5
m1mx9746,1xy7pnxr,pd0mz26e,9kvjwe0k,None,8
m1mx9746,1xy7pnxr,pd0mz26e,xk9ljzgk,None,36
m1mx9746,1xy7pnxr,4d7ewn67,9kvpjg3k,None,5
m1mx9746,1xy7pnxr,4d7ewn67,w20gl68k,495lzq3d,1
m1mx9746,1xy7pnxr,4d7ewn67,w20gl68k,5d7zx56w,2
m1mx9746,1xy7pnxr,4d7ewn67,w20gl68k,xd03ny4d,1
m1mx9746,1xy7pnxr,4d7ewn67,w20gl68k,rw6egxgd,1
m1mx9746,1xy7pnxr,4d7ewn67,w20gl68k,n93ylezd,1
m1mx9746,1xy7pnxr,4d7ewn67,w20gl68k,69zn6jg9,1
m1mx9746,1xy7pnxr,4d7ewn67,w20gl68k,kwj16r7w,1
m1mx9746,1xy7pnxr,4d7ewn67,w20gl68k,ewp0o5jd,1
m1mx9746,1xy7pnxr,4d7ewn67,w20gl68k,y9m1gzx9,2
m1mx9746,1xy7pnxr,4d7ewn67,w20gl68k,69zn6lg9,3
m1mx9746,1xy7pnxr,4d7ewn67,w20gl68k,r9g1nmp9,3
m1mx9746,1xy7pnxr,4d7ewn67,w20gl68k,rdq5om2d,2
m1mx9746,1xy7pnxr,4d7ewn67,w20gl68k,owoq5nkd,4
m1mx9746,1xy7pnxr,4d7ewn67,w20gl68k,xd18yr5w,1
m1mx9746,1xy7pnxr,4d7ewn67,w20gl68k,ewp0oyjd,1
m1mx9746,1xy7pnxr,4d7ewn67,w20gl68k,592nrl39,1
m1mx9746,1xy7pnxr,4d7ewn67,w20gl68k,29v50xld,1
m1mx9746,1xy7pnxr,4d7ewn67,w20gl68k,rdn2x87d,1
m1mx9746,1xy7pnxr,4d7ewn67,w20gl68k,ywem3g7d,1
m1mx9746,1xy7pnxr,4d7ewn67,w20gl68k,r9g1n5p9,1
m1mx9746,1xy7pnxr,4d7ewn67,w20gl68k,o9x3oqp9,1
m1mx9746,1xy7pnxr,4d7ewn67,w20gl68k,rdq5or2d,1
m1mx9746,1xy7pnxr,4d7ewn67,w20gl68k,5d7zxr6w,1
m1mx9746,1xy7pnxr,4d7ewn67,w20gl68k,xd18y15w,1
m1mx9746,1xy7pnxr,4d7ewn67,w20gl68k,5wk1elpd,1
m1mx9746,1xy7pnxr,4d7ewn67,w20gl68k,592nrp39,1
m1mx9746,1xy7pnxr,4d7ewn67,w20gl68k,29v50pld,2
m1mx9746,1xy7pnxr,4d7ewn67,w20gl68k,xd4re8r9,1
m1mx9746,1xy7pnxr,4d7ewn67,w20gl68k,xd03no4d,1
m1mx9746,1xy7pnxr,4d7ewn67,w20gl68k,n93yl3zd,2
m1mx9746,1xy7pnxr,w6jln7dj,zd30lvvd,5d7kv5wy,2
m1mx9746,1xy7pnxr,w6jln7dj,zd30lvvd,n935onw0,3
m1mx9746,1xy7pnxr,w6jln7dj,zd30lvvd,ldy7gjd3,3
m1mx9746,1xy7pnxr,w6jln7dj,zd30lvvd,5wkzr5w4,2
m1mx9746,1xy7pnxr,w6jln7dj,zd30lvvd,ewpmjlwn,3
m1mx9746,1xy7pnxr,w6jln7dj,zd30lvvd,29vej3dv,3
m1mx9746,1xy7pnxr,4d7e2n67,zdnwroqd,None,3
m1mx9746,1xy7pnxr,j1nwey1p,zd3yzey2,None,3
m1mx9746,1xy7pnxr,ldeq3nd3,q254zjwd,None,3
m1mx9746,1xy7pnxr,w6jln7dj,zd30lvvd,ywek2lwl,3
m1mx9746,1xy7pnxr,w6jln7dj,zd30lvvd,69zopxd1,1
m1mx9746,1xy7pnxr,w6jln7dj,zd30lvvd,5d7k75wy,1
m1mx9746,1xy7pnxr,w6jln7dj,zd30lvvd,gdr4e8wz,2
m1mx9746,1xy7pnxr,w6jln7dj,zd30lvvd,5wkzkvw4,5
m1mx9746,1xy7pnxr,w6jln7dj,zd30lvvd,z98vj7wl,4
m1mx9746,1xy7pnxr,w6jln7dj,zd30lvvd,rw6p3n97,2
m1mx9746,1xy7pnxr,w6jln7dj,zd30lvvd,5d7k35wy,4
m1mx9746,1xy7pnxr,w6jln7dj,zd30lvvd,y9mq5zd5,4
m1mx9746,1xy7pnxr,w6jln7dj,zd30lvvd,xd0rkmdq,3
m1mx9746,1xy7pnxr,w6jln7dj,zd30lvvd,495o82dp,2
m1mx9746,1xy7pnxr,yd4qmw6e,xd1mge8d,None,1
m1mx9746,1xy7pnxr,yd4qmw6e,9kvxom02,None,4
m1mx9746,1xy7pnxr,369yg31l,z27wl4k0,None,32
m1mx9746,1xy7pnxr,w6jln7dj,zd30lvvd,yweklywl,5
m1mx9746,1xy7pnxr,w6jln7dj,zd30lvvd,o9x5l6wl,5
m1mx9746,1xy7pnxr,yd4o9x1e,9d86n32n,None,61
m1mx9746,1xy7pnxr,yd4o9x1e,wdmqvy32,None,4
m1mx9746,1xy7pnxr,yd4o9x1e,xk9gzgd0,y9me65d5,5
m1mx9746,1xy7pnxr,yd4o9x1e,xk9gzgd0,29vxo1wv,2
m1mx9746,1xy7pnxr,j1lq376g,zd3w9rkn,None,4
m1mx9746,1xy7pnxr,4d7le317,5dwpyw5k,None,2
m1mx9746,1xy7pnxr,nd2xz560,wk6j1yod,None,2
m1mx9746,1xy7pnxr,9d3p5y6l,mke5j6jk,None,3
m1mx9746,1xy7pnxr,yd4qmw6e,zd3yw6n2,None,3
m1mx9746,1xy7pnxr,pdvm44dw,wdmqlne2,None,1
m1mx9746,1xy7pnxr,pdvm44dw,7dgg4lgd,None,1
m1mx9746,1xy7pnxr,pdvm44dw,wkpym6jk,None,2
m1mx9746,1xy7pnxr,pdvm44dw,mke5q3jk,None,1
m1mx9746,1xy7pnxr,pdvm44dw,5dwp7r5k,None,1
m1mx9746,1xy7pnxr,4d795n17,n2yjl12o,None,3
m1mx9746,1xy7pnxr,4d795n17,7kjz0zd3,None,1
m1mx9746,1xy7pnxr,4d795n17,n2yjl12o,None,7
m1mx9746,1xy7pnxr,yd4o9x1e,zdnqrpxd,None,7
m1mx9746,1xy7pnxr,4d795n17,7kjz0zd3,None,5
m1mx9746,1xy7pnxr,w6j3y2dj,mke934jd,None,1
m1mx9746,1xy7pnxr,j1nrnedp,q25474wd,None,2
m1mx9746,1xy7pnxr,w6jln7dj,zd30lvvd,5wkzr5w4,3
m1mx9746,1xy7pnxr,w6jln7dj,zd30lvvd,5d7klgwy,1
m1mx9746,1xy7pnxr,yd4o9x1e,xk9gzgd0,ewpp3kwn,3
m1mx9746,1xy7pnxr,w6jln7dj,zd30lvvd,kwjl5rdg,4
m1mx9746,1xy7pnxr,w6jln7dj,zd30lvvd,5d7k75wy,1
m1mx9746,1xy7pnxr,w6jln7dj,zd30lvvd,owo1kv96,2
m1mx9746,1xy7pnxr,w6jln7dj,zd30lvvd,5wkz82w4,1
m1mx9746,1xy7pnxr,w6jln7dj,zd30lvvd,n9358nw0,1
m1mx9746,1xy7pnxr,w6jln7dj,zd30lvvd,ewpmxlwn,1
m1mx9746,1xy7pnxr,w6jln7dj,zd30lvvd,29vemqdv,1
m1mx9746,1xy7pnxr,w6jln7dj,zd30lvvd,xd0rq0dq,1
m1mx9746,1xy7pnxr,w6jln7dj,zd30lvvd,495o40dp,3
m1mx9746,1xy7pnxr,w6jln7dj,zd30lvvd,5d7k8gwy,3
m1mx9746,1xy7pnxr,w6jln7dj,zd30lvvd,z98v67wl,1
m1mx9746,1xy7pnxr,w6jln7dj,zd30lvvd,ewpmekwn,2
m1mx9746,1xy7pnxr,w6jln7dj,zd30lvvd,5d7k45wy,2
m1mx9746,1xy7pnxr,w6jln7dj,zd30lvvd,xd470qdm,1
m1mx9746,1xy7pnxr,w6jln7dj,zd30lvvd,nwlxgowv,1
m1mx9746,1xy7pnxr,w6jln7dj,zd30lvvd,ywek5qwl,1
m1mx9746,1xy7pnxr,w6jln7dj,zd30lvvd,gdr4pewz,1
m1mx9746,1xy7pnxr,w6jln7dj,zd30lvvd,29ve21dv,1
m1mx9746,1xy7pnxr,w6jln7dj,zd30lvvd,69zo36d1,3
m1mx9746,1xy7pnxr,w6jln7dj,zd30lvvd,5wkz65w4,2
m1mx9746,1xy7pnxr,w6jln7dj,zd30lvvd,69zo46d1,1
m1mx9746,1xy7pnxr,w6jln7dj,zd30lvvd,ewpmqlwn,2
m1mx9746,1xy7pnxr,w6jln7dj,zd30lvvd,o9x5n6wl,3
m1mx9746,1xy7pnxr,w6jln7dj,zd30lvvd,o9x526wl,2
m1mx9746,1xy7pnxr,w6jln7dj,zd30lvvd,495oj2dp,1
m1mx9746,1xy7pnxr,w6jln7dj,zd30lvvd,r9g0yjw2,2
m1mx9746,1xy7pnxr,w6jln7dj,zd30lvvd,o9x576wl,1
m1mx9746,1xy7pnxr,w6jln7dj,zd30lvvd,r9g0yjw2,2
m1mx9746,1xy7pnxr,w6jln7dj,zd30lvvd,592gqgw6,1
m1mx9746,1xy7pnxr,w6jln7dj,zd30lvvd,z98vjrwl,3
m1mx9746,1xy7pnxr,w6jln7dj,zd30lvvd,592gjgw6,1
m1mx9746,1xy7pnxr,w6jln7dj,zd30lvvd,xd1ejzwo,1
m1mx9746,1xy7pnxr,w6jln7dj,zd30lvvd,ldy7ejd3,1
m1mx9746,1xy7pnxr,w6jln7dj,zd30lvvd,ywek8qwl,1
m1mx9746,1xy7pnxr,w6jln7dj,zd30lvvd,495o40dp,2
m1mx9746,1xy7pnxr,w6jln7dj,zd30lvvd,5d7kyqwy,3
m1mx9746,1xy7pnxr,w6jln7dj,mkej6w92,z98v77wl,1
m1mx9746,1xy7pnxr,w6jln7dj,zd30lvvd,xd0rq0dq,1
m1mx9746,1xy7pnxr,w6jln7dj,mkej6w92,o9x5n6wl,1
m1mx9746,1xy7pnxr,w6jln7dj,mkej6w92,69zo36d1,1
m1mx9746,1xy7pnxr,w6jln7dj,zd30lvvd,z98v67wl,1
m1mx9746,1xy7pnxr,w6jln7dj,zd30lvvd,rw6p4n97,2
m1mx9746,1xy7pnxr,w6jln7dj,zd30lvvd,owo12v96,3
m1mx9746,1xy7pnxr,w6jln7dj,zd30lvvd,nwlx7pwv,2
m1mx9746,1xy7pnxr,w6jln7dj,mkej6w92,z98v87wl,1
m1mx9746,1xy7pnxr,w6jln7dj,zd30lvvd,y9mqeld5,2
m1mx9746,1xy7pnxr,w6jln7dj,mkej6w92,5wkzj5w4,1
m1mx9746,1xy7pnxr,w6jln7dj,zd30lvvd,owo1kv96,2
m1mx9746,1xy7pnxr,w6jln7dj,zd30lvvd,z98vjrwl,2
m1mx9746,1xy7pnxr,w6jln7dj,zd30lvvd,5wkzkvw4,3
m1mx9746,1xy7pnxr,w6jln7dj,zd30lvvd,rdq2jmdx,3
m1mx9746,1xy7pnxr,w6jln7dj,mkej6w92,y9mq5zd5,1
m1mx9746,1xy7pnxr,w6jln7dj,zd30lvvd,n93502w0,1
m1mx9746,1xy7pnxr,w6jln7dj,mkej6w92,nwlxgowv,1
m1mx9746,1xy7pnxr,w6jln7dj,zd30lvvd,nwlxgowv,1
m1mx9746,1xy7pnxr,w6jln7dj,mkej6w92,69zopxd1,2
m1mx9746,1xy7pnxr,w6jln7dj,zd30lvvd,xd1ejzwo,2
m1mx9746,1xy7pnxr,w6jln7dj,zd30lvvd,xd0r70dq,2
m1mx9746,1xy7pnxr,w6jln7dj,zd30lvvd,495o62dp,1
m1mx9746,1xy7pnxr,w6jln7dj,zd30lvvd,69zo26d1,1
m1mx9746,1xy7pnxr,w6jln7dj,zd30lvvd,o9x576wl,1
m1mx9746,1xy7pnxr,w6jln7dj,zd30lvvd,ldy7pjd3,1
m1mx9746,1xy7pnxr,w6jln7dj,zd30lvvd,rw6pnn97,2
m1mx9746,1xy7pnxr,w6jln7dj,zd30lvvd,5d7kyqwy,3
m1mx9746,1xy7pnxr,w6jln7dj,zd30lvvd,xd4730dm,3
m1mx9746,1xy7pnxr,w6jln7dj,zd30lvvd,592gjgw6,1
m1mx9746,1xy7pnxr,w6jln7dj,zd30lvvd,kwjl5rdg,1
m1mx9746,1xy7pnxr,w6jln7dj,zd30lvvd,5wkz25w4,2
m1mx9746,1xy7pnxr,w6jln7dj,zd30lvvd,r9g0zqw2,3
m1mx9746,1xy7pnxr,w6jln7dj,zd30lvvd,z98vj7wl,2
m1mx9746,1xy7pnxr,w6jln7dj,zd30lvvd,ldy7epd3,1
m1mx9746,1xy7pnxr,w6jln7dj,zd30lvvd,r9g0yjw2,2
m1mx9746,1xy7pnxr,w6jln7dj,zd30lvvd,owo17j96,2
m1mx9746,1xy7pnxr,o6gl7od2,w20pwq5k,z98r25gd,1
m1mx9746,1xy7pnxr,o6gl7od2,w20pwq5k,5920vrod,3
m1mx9746,1xy7pnxr,j1lz2j6g,n2yq198k,None,2
m1mx9746,1xy7pnxr,yd4o9x1e,xk9gzgd0,owok8od6,3
m1mx9746,1xy7pnxr,yd4o9x1e,xk9gzgd0,5wk2x2w4,1
m1mx9746,1xy7pnxr,yd4o9x1e,xk9gzgd0,ywe40ydl,5
m1mx9746,1xy7pnxr,yd4o9x1e,xk9gzgd0,nwl600wv,4
m1mx9746,1xy7pnxr,yd4o9x1e,xk9gzgd0,gdrjr6wz,5
m1mx9746,8gedvwrj,m1mx9746,wkp3w3v2,None,1
