original_game_id,user_id,game_id,category_id,level_id,position
xldeeed3,jmo29qo8,3695l8dl,824mopn2,owopqk96,4
xldeeed3,jmo29qo8,pd0w0m21,z2741q52,29v05oxw,2
xldeeed3,jmo29qo8,pd0w0m21,zdnl8j72,29v05oxw,2
xldeeed3,jmo29qo8,pd0w0m21,jdz6wmx2,29v05oxw,2
xldeeed3,jmo29qo8,pd0w0m21,jdrol50d,29v05oxw,2
xldeeed3,jmo29qo8,pd0w0m21,7dg06o4k,None,3
xldeeed3,jmo29qo8,pd0w0m21,q25emnw2,29v05oxw,2
xldeeed3,jmo29qo8,k6q4mk0d,9kvmjo8k,r9g2qjjd,2
xldeeed3,jmo29qo8,k6q4mk0d,9kvmjo8k,ewp017jd,2
xldeeed3,jmo29qo8,yd4o8vg1,z27oy8gd,None,2
xldeeed3,jmo29qo8,k6q474zd,8240o13d,None,111
xldeeed3,jmo29qo8,k6q474zd,xd1vz6wd,None,27
xldeeed3,jmo29qo8,k6q474zd,q25m6zyd,None,5
xldeeed3,jmo29qo8,k6q474zd,8240zynd,None,40
xldeeed3,jmo29qo8,yd4o8vg1,rkll39nk,None,2
xldeeed3,jmo29qo8,k6q474zd,xd1vz6wd,None,18
xldeeed3,jmo29qo8,k6q474zd,xd1vz6wd,None,13
xldeeed3,jmo29qo8,76r70q18,xd1ml7rd,None,54
xldeeed3,jmo29qo8,pd0w4v01,wdmxvrok,None,1
xldeeed3,jmo29qo8,pd0w4v01,824rzvgd,None,2
xldeeed3,jmo29qo8,xldeeed3,wkpjojvk,o9x553wl,7
xldeeed3,jmo29qo8,xldeeed3,wkpjojvk,xd0rzjdq,10
xldeeed3,jmo29qo8,xldeeed3,wkpjojvk,5d7kkqwy,5
xldeeed3,jmo29qo8,xldeeed3,wkpjojvk,nwlxqgwv,6
xldeeed3,jmo29qo8,xldeeed3,wkpjojvk,r9g0e2w2,6
xldeeed3,jmo29qo8,xldeeed3,wkpjojvk,owo7ggj9,6
xldeeed3,jmo29qo8,xldeeed3,wkpjojvk,z98vy1wl,8
xldeeed3,jmo29qo8,2689591p,rklr48kn,None,29
xldeeed3,jmo29qo8,xldeeed3,rklge08d,None,21
xldeeed3,jmo29qo8,xldeeed3,wkpjojvk,rdqz66od,7
xldeeed3,jmo29qo8,xldeeed3,wkpjojvk,69zoy4d1,5
xldeeed3,jmo29qo8,xldeeed3,wkpjojvk,ywe2z2lw,5
xldeeed3,jmo29qo8,xldeeed3,wkpjojvk,o9x1m13d,8
xldeeed3,jmo29qo8,xldeeed3,wkpjojvk,5wkzzvw4,6
xldeeed3,jmo29qo8,xldeeed3,9d863y62,None,5
xldeeed3,jmo29qo8,xldeeed3,wkpjojvk,kwj7o70w,9
xldeeed3,jmo29qo8,xldeeed3,wkpjojvk,rdnoro6w,1
xldeeed3,jmo29qo8,xldeeed3,wkpjojvk,rdnj669m,7
xldeeed3,jmo29qo8,xldeeed3,wkpjojvk,n935vrw0,8
xldeeed3,jmo29qo8,xldeeed3,wkpjojvk,29vm11q9,7
xldeeed3,jmo29qo8,xldeeed3,wkpjojvk,owo7g7j9,7
xldeeed3,jmo29qo8,xldeeed3,wkpjojvk,ewp7k7yw,9
xldeeed3,jmo29qo8,xldeeed3,wkpjojvk,495kvkm9,7
xldeeed3,jmo29qo8,xldeeed3,wkpjojvk,gdrpkpew,11
xldeeed3,jmo29qo8,xldeeed3,wkpjojvk,5d7y6yqd,6
xldeeed3,jmo29qo8,xldeeed3,wkpjojvk,rdqz6zod,5
xldeeed3,jmo29qo8,xldeeed3,wkpjojvk,nwlgkgo9,3
xldeeed3,jmo29qo8,xldeeed3,wkpjojvk,ywe2zzlw,3
xldeeed3,jmo29qo8,xldeeed3,wkpjojvk,gdrpkkew,6
xldeeed3,jmo29qo8,xldeeed3,wkpjojvk,n93q8qrw,4
xldeeed3,jmo29qo8,xldeeed3,wkpjojvk,xd40vvq9,5
xldeeed3,jmo29qo8,xldeeed3,wkpjojvk,5920vv7d,4
xldeeed3,jmo29qo8,xldeeed3,wkpjojvk,o9x1mm3d,6
xldeeed3,jmo29qo8,xldeeed3,wkpjojvk,rdnoko5w,8
xldeeed3,jmo29qo8,xldeeed3,wkpjojvk,kwj7oo0w,8
xldeeed3,jmo29qo8,xldeeed3,wkpjojvk,z98r2rrd,6
xldeeed3,jmo29qo8,xldeeed3,wkpjojvk,n93q2q2w,6
xldeeed3,jmo29qo8,xldeeed3,wkpjojvk,592gg7w6,5
xldeeed3,jmo29qo8,xldeeed3,wkpjojvk,rw6ppp97,6
xldeeed3,jmo29qo8,xldeeed3,wkpjojvk,y9m5kkzd,4
xldeeed3,jmo29qo8,xldeeed3,wkpjojvk,ewp7kkyw,7
xldeeed3,jmo29qo8,xldeeed3,wkpjojvk,xd40rp09,10
xldeeed3,jmo29qo8,xldeeed3,wkpjojvk,owo7lk39,6
xldeeed3,jmo29qo8,xldeeed3,wkpjojvk,5d7y66qd,7
xldeeed3,jmo29qo8,xldeeed3,wkpjojvk,xd1jvjzd,8
xldeeed3,jmo29qo8,xldeeed3,wkpjojvk,xd07o6jw,6
xldeeed3,jmo29qo8,xldeeed3,wkpjojvk,rw6qkkpd,7
xldeeed3,jmo29qo8,xldeeed3,wkpjojvk,z98r22rd,8
xldeeed3,jmo29qo8,xldeeed3,wkpjojvk,xd0kvvm9,7
xldeeed3,jmo29qo8,xldeeed3,wkpjojvk,nwlxxowv,6
xldeeed3,jmo29qo8,xldeeed3,wkpjojvk,xd1eezwo,3
xldeeed3,jmo29qo8,xldeeed3,wkpjojvk,owo11j96,5
xldeeed3,jmo29qo8,xldeeed3,wkpjojvk,y9mqqzd5,5
xldeeed3,jmo29qo8,xldeeed3,wkpjojvk,69zooxd1,11
xldeeed3,jmo29qo8,xldeeed3,wkpjojvk,xd0rrmdq,8
xldeeed3,jmo29qo8,xldeeed3,wkpjojvk,xd477qdm,7
xldeeed3,jmo29qo8,xldeeed3,wkpjojvk,5wkkggvw,5
xldeeed3,jmo29qo8,xldeeed3,wkpjojvk,495kvvm9,9
xldeeed3,jmo29qo8,xldeeed3,wkpjojvk,n93552w0,7
xldeeed3,jmo29qo8,xldeeed3,wkpjojvk,z98vvrwl,7
xldeeed3,jmo29qo8,xldeeed3,wkpjojvk,rdnjj59m,6
xldeeed3,jmo29qo8,xldeeed3,wkpjojvk,ldy77pd3,4
xldeeed3,jmo29qo8,xldeeed3,wkpjojvk,gdr44ewz,6
xldeeed3,jmo29qo8,xldeeed3,wkpjojvk,xd4748dm,8
xldeeed3,jmo29qo8,xldeeed3,wkpjojvk,29ve4xdv,5
xldeeed3,jmo29qo8,xldeeed3,wkpjojvk,592g26w6,8
xldeeed3,jmo29qo8,xldeeed3,wkpjojvk,5d7knewy,5
xldeeed3,jmo29qo8,xldeeed3,wkpjojvk,5wkz5xw4,7
xldeeed3,jmo29qo8,xldeeed3,wkpjojvk,y9mq70d5,6
xldeeed3,jmo29qo8,xldeeed3,wkpjojvk,ldy7n7d3,6
xldeeed3,jmo29qo8,xldeeed3,wkpjojvk,kwjlx1dg,4
xldeeed3,jmo29qo8,xldeeed3,wkpjojvk,owo1o396,4
xldeeed3,jmo29qo8,xldeeed3,wkpjojvk,495o34dp,5
xldeeed3,jmo29qo8,xldeeed3,wkpjojvk,rdq2pgdx,6
xldeeed3,jmo29qo8,xldeeed3,wkpjojvk,xd1ekywo,6
xldeeed3,jmo29qo8,xldeeed3,wkpjojvk,o9x587wl,8
xldeeed3,jmo29qo8,xldeeed3,wkpjojvk,ywekr4wl,8
xldeeed3,jmo29qo8,xldeeed3,wkpjojvk,5920vogd,9
xldeeed3,jmo29qo8,xldeeed3,wkpjojvk,gdr4mkwz,6
xldeeed3,jmo29qo8,xldeeed3,wkpjojvk,5wkzyxw4,8
xldeeed3,jmo29qo8,xldeeed3,wkpjojvk,rdnje69m,5
xldeeed3,jmo29qo8,xldeeed3,wkpjojvk,y9m5k5zd,10
xldeeed3,jmo29qo8,xldeeed3,wkpjojvk,r9gykkj9,8
xldeeed3,jmo29qo8,xldeeed3,wkpjojvk,ywekklwl,8
xldeeed3,jmo29qo8,xldeeed3,wkpjojvk,ewpm14wn,8
xldeeed3,jmo29qo8,xldeeed3,wkpjojvk,r9gykyj9,9
xldeeed3,jmo29qo8,xldeeed3,wkpjojvk,69zpmmxw,12
xldeeed3,jmo29qo8,xldeeed3,wkpjojvk,rdq22odx,6
xldeeed3,jmo29qo8,xldeeed3,wkpjojvk,r9g00jw2,8
xldeeed3,jmo29qo8,xldeeed3,wkpjojvk,xd0rmjdq,3
xldeeed3,jmo29qo8,xldeeed3,wkpjojvk,495oomdp,6
xldeeed3,jmo29qo8,xldeeed3,wkpjojvk,ldy144pd,7
xldeeed3,jmo29qo8,xldeeed3,wkpjojvk,kwjll0dg,6
xldeeed3,jmo29qo8,xldeeed3,wkpjojvk,ldy7m7d3,9
xldeeed3,jmo29qo8,xldeeed3,wkpjojvk,ldy141pd,9
xldeeed3,jmo29qo8,xldeeed3,wkpjojvk,n93q222w,4
xldeeed3,jmo29qo8,pdvjl9dw,wdmo35kq,None,12
xldeeed3,jmo29qo8,pdvjl9dw,wdmo35kq,None,7
xldeeed3,jmo29qo8,pdvjl9dw,wdmo35kq,None,3
xldeeed3,jmo29qo8,pdvjl9dw,wdmo35kq,None,3
xldeeed3,jmo29qo8,pdvjl9dw,wdmo35kq,None,6
xldeeed3,jmo29qo8,xldeeed3,wkpjojvk,n9356rw0,7
xldeeed3,jmo29qo8,xldeeed3,wkpjojvk,29veoxdv,10
xldeeed3,jmo29qo8,xldeeed3,wkpjojvk,xd47q8dm,4
xldeeed3,jmo29qo8,xldeeed3,wkpjojvk,59205y3d,6
xldeeed3,jmo29qo8,xldeeed3,wkpjojvk,owo1z396,6
xldeeed3,jmo29qo8,ldemjl13,ndx8xljk,None,17
xldeeed3,jmo29qo8,nd2gr310,q25407yd,None,3
xldeeed3,zxzn5rex,ok6qq06g,zdnw7p9d,kwj71p1w,1
xldeeed3,zxzn5rex,ok6qq06g,wkpjr8kr,None,2
xldeeed3,zxzn5rex,ok6qq06g,zdnw7p9d,29vm52x9,3
xldeeed3,zxzn5rex,ok6qq06g,zdnw7p9d,rdqz5lgd,2
xldeeed3,zxzn5rex,ok6qq06g,zdnw7p9d,5d7yz8ed,2
xldeeed3,zxzn5rex,ok6qq06g,zdnw7p9d,owo7qy39,2
xldeeed3,zxzn5rex,ok6qq06g,zdnw7p9d,5wkk1pxw,2
xldeeed3,zxzn5rex,ok6qq06g,wkpjr8kr,None,2
xldeeed3,zxzn5rex,369pxn01,w2035ro2,owo3lr3w,4
xldeeed3,zxzn5rex,n2680o1p,jdrx1egd,None,2
xldeeed3,zxzn5rex,n2680o1p,xd135g8k,ewpqymk9,2
xldeeed3,zxzn5rex,n2680o1p,xd135g8k,5wkroz29,2
xldeeed3,zxzn5rex,n2680o1p,xd135g8k,n93ge5nd,2
xldeeed3,zxzn5rex,n2680o1p,xd135g8k,29vkxe3d,3
xldeeed3,zxzn5rex,nj1nrxdp,jdrq6lk6,None,3
xldeeed3,zxzn5rex,nj1nrxdp,jdzo8g32,ewp6x2ld,4
xldeeed3,zxzn5rex,nj1nrxdp,jdzo8g32,xd4o2z09,3
xldeeed3,zxzn5rex,nj1nrxdp,jdzo8g32,rw66oxnw,3
xldeeed3,zxzn5rex,nj1nrxdp,wk6p6pd1,None,4
xldeeed3,zxzn5rex,369pxn01,w2035ro2,kwjv321w,5
xldeeed3,zxzn5rex,369pxn01,w2035ro2,5d72lgew,5
xldeeed3,zxzn5rex,xldeeed3,rklge08d,None,1
xldeeed3,zxzn5rex,pdvznzr6,824r35md,None,39
xldeeed3,zxzn5rex,nj1nrxdp,jdzo8g32,29vr7x1w,3
xldeeed3,zxzn5rex,nj1nrxdp,jdzo8g32,z98k7q79,2
xldeeed3,zxzn5rex,nj1nrxdp,jdzo8g32,y9moxmlw,3
xldeeed3,zxzn5rex,n2680o1p,rklenrw2,xd43z729,1
xldeeed3,zxzn5rex,n2680o1p,xd135g8k,xd43z729,2
xldeeed3,zxzn5rex,n2680o1p,xd135g8k,owo2nood,6
xldeeed3,zxzn5rex,369pxn01,w2035ro2,y9m2yn0d,4
xldeeed3,zxzn5rex,369pxn01,w2035ro2,xd4knl8w,4
xldeeed3,zxzn5rex,369pxn01,w2035ro2,29vzjqxd,3
xldeeed3,zxzn5rex,369pxn01,w2035ro2,xd146nyd,4
xldeeed3,zxzn5rex,369pxn01,w2035ro2,59243y6w,5
xldeeed3,zxzn5rex,369pxn01,w2035ro2,xd04l8jw,4
xldeeed3,zxzn5rex,369pxn01,w2035ro2,5wkq83xw,4
xldeeed3,zxzn5rex,369pxn01,w2035ro2,ewp8el49,4
xldeeed3,zxzn5rex,xldeeed3,wkpq1nwd,None,2
xldeeed3,zxzn5rex,xldeeed3,wkpjojvk,rdnoro6w,1
xldeeed3,zxzn5rex,9d38jey1,xk99g44k,xd05q1m9,1
xldeeed3,zxzn5rex,n2680o1p,jdz8p73d,None,3
xldeeed3,zxzn5rex,n2680o1p,rklenrw2,xd15rkew,2
xldeeed3,zxzn5rex,n2680o1p,rklenrw2,ewpqymk9,2
xldeeed3,zxzn5rex,n2680o1p,rklenrw2,y9mp3q59,1
xldeeed3,zxzn5rex,n2680o1p,rklenrw2,592olgod,2
xldeeed3,zxzn5rex,n2680o1p,rklenrw2,29vkxe3d,2
xldeeed3,zxzn5rex,n2680o1p,rklenrw2,xd07yrxw,2
xldeeed3,zxzn5rex,xldeeed3,824r84gd,None,2
xldeeed3,zxzn5rex,n2680o1p,jdz8p73d,None,3
xldeeed3,zxzn5rex,n2680o1p,ndxpn4j2,owo2nood,1
xldeeed3,zxzn5rex,n2680o1p,ndxpn4j2,y9mp3q59,1
xldeeed3,zxzn5rex,n2680o1p,ndxpn4j2,592olgod,1
xldeeed3,zxzn5rex,n2680o1p,ndxpn4j2,29vkxe3d,1
xldeeed3,zxzn5rex,n2680o1p,ndxpn4j2,xd07yrxw,1
xldeeed3,zxzn5rex,n2680o1p,ndxpn4j2,z988qvg9,1
xldeeed3,zxzn5rex,n2680o1p,ndxpn4j2,ewpqymk9,1
xldeeed3,zxzn5rex,n2680o1p,ndxpn4j2,5wkroz29,1
xldeeed3,zxzn5rex,n2680o1p,ndxpn4j2,n93ge5nd,1
xldeeed3,zxzn5rex,n2680o1p,ndxpn4j2,xd15rkew,1
xldeeed3,zxzn5rex,n2680o1p,ndxpn4j2,rw6nxprd,1
xldeeed3,zxzn5rex,m9doledp,zd304rdn,None,5
xldeeed3,zxzn5rex,n2680o1p,rklenrw2,owo2nood,3
xldeeed3,zxzn5rex,n2680o1p,rklenrw2,5wkroz29,2
xldeeed3,zxzn5rex,n2680o1p,rklenrw2,rw6nxprd,1
xldeeed3,zxzn5rex,n2680o1p,rklenrw2,n93ge5nd,2
xldeeed3,zxzn5rex,n2680o1p,rklenrw2,z988qvg9,1
xldeeed3,zxzn5rex,n2680o1p,xd135g8k,y9mp3q59,2
xldeeed3,zxzn5rex,n2680o1p,xd135g8k,592olgod,2
xldeeed3,zxzn5rex,n2680o1p,xd135g8k,xd07yrxw,2
xldeeed3,zxzn5rex,n2680o1p,xd135g8k,z988qvg9,3
xldeeed3,zxzn5rex,n2680o1p,xd135g8k,xd15rkew,2
xldeeed3,zxzn5rex,n2680o1p,xd135g8k,rw6nxprd,2
xldeeed3,zxzn5rex,o1y9wo6q,7kjpp4k3,None,144
xldeeed3,zxzn5rex,o1y9wo6q,n2y55mko,None,192
xldeeed3,zxzn5rex,o1ymwk1q,7kjrxx42,None,80
xldeeed3,zxzn5rex,369pxn01,zd3xr3rd,None,1
xldeeed3,zxzn5rex,o1y9wo6q,7dgrrxk4,None,136
xldeeed3,zxzn5rex,jy65g3de,xk901gk0,None,8
xldeeed3,zxzn5rex,jy65g3de,z27gyo20,None,8
xldeeed3,zxzn5rex,jy65g3de,rklxn7nk,nwlgnve9,1
xldeeed3,zxzn5rex,o1y9wo6q,7kjpp4k3,None,74
xldeeed3,zxzn5rex,o1ymwk1q,vdo4jr12,None,20
xldeeed3,zxzn5rex,pdvzg846,q25qymg2,None,11
xldeeed3,zxzn5rex,o1y9wo6q,wkpoo02r,None,14
xldeeed3,zxzn5rex,o1y9wo6q,7dgrrxk4,None,29
xldeeed3,zxzn5rex,o1ymwk1q,zd3lpqrd,None,10
xldeeed3,zxzn5rex,o1y9wo6q,n2y55mko,None,91
xldeeed3,zxzn5rex,o1ymwk1q,z2768e5d,None,29
xldeeed3,e8ew19p8,xldeeed3,wkpjojvk,gdr44ewz,1
xldeeed3,e8ew19p8,xldeeed3,wkpjojvk,592g26w6,2
xldeeed3,e8ew19p8,xldeeed3,wkpjojvk,rdnoko5w,1
xldeeed3,e8ew19p8,xldeeed3,wkpjojvk,n93q2q2w,1
xldeeed3,e8ew19p8,xldeeed3,wkpjojvk,xd1jvjzd,1
xldeeed3,e8ew19p8,xldeeed3,wkpjojvk,ywekr4wl,1
xldeeed3,e8ew19p8,xldeeed3,wkpjojvk,kwj7oo0w,1
xldeeed3,e8ew19p8,xldeeed3,wkpjojvk,ywe2zzlw,1
xldeeed3,e8ew19p8,xldeeed3,wkpjojvk,n935vrw0,2
xldeeed3,e8ew19p8,xldeeed3,wkpjojvk,495kvvm9,5
xldeeed3,e8ew19p8,xldeeed3,wkpjojvk,owo11j96,1
xldeeed3,e8ew19p8,xldeeed3,wkpjojvk,ywe2z2lw,1
xldeeed3,e8ew19p8,xldeeed3,wkpjojvk,r9gykyj9,4
xldeeed3,e8ew19p8,xldeeed3,wkpjojvk,ldy141pd,3
xldeeed3,e8ew19p8,xldeeed3,wkpjojvk,5d7y6yqd,2
xldeeed3,e8ew19p8,xldeeed3,wkpjojvk,n93q222w,1
xldeeed3,e8ew19p8,xldeeed3,wkpjojvk,o9x587wl,1
xldeeed3,e8ew19p8,xldeeed3,wkpjojvk,r9g0e2w2,1
xldeeed3,e8ew19p8,xldeeed3,wkpjojvk,gdrpkpew,1
xldeeed3,e8ew19p8,xldeeed3,rklge08d,None,9
xldeeed3,e8ew19p8,xldeeed3,wkpjojvk,xd4748dm,2
xldeeed3,e8ew19p8,xldeeed3,wkpjojvk,5d7kkqwy,2
xldeeed3,e8ew19p8,xldeeed3,wkpjojvk,xd47q8dm,2
xldeeed3,e8ew19p8,xldeeed3,wkpjojvk,xd0rzjdq,2
xldeeed3,e8ew19p8,xldeeed3,wkpjojvk,n9356rw0,2
xldeeed3,e8ew19p8,xldeeed3,wkpjojvk,5wkzyxw4,3
xldeeed3,e8ew19p8,xldeeed3,wkpjojvk,59205y3d,1
xldeeed3,e8ew19p8,xldeeed3,wkpjojvk,29veoxdv,1
xldeeed3,e8ew19p8,xldeeed3,wkpjojvk,owo1z396,2
xldeeed3,e8ew19p8,xldeeed3,wkpjojvk,xd477qdm,5
xldeeed3,e8ew19p8,xldeeed3,wkpjojvk,nwlxqgwv,5
xldeeed3,e8ew19p8,369pxn01,w2035ro2,29vzjqxd,8
xldeeed3,e8ew19p8,369pxn01,w2035ro2,59243y6w,14
xldeeed3,e8ew19p8,xldeeed3,wkpjojvk,nwlxxowv,3
xldeeed3,e8ew19p8,ok6qq06g,wkpjr8kr,None,11
xldeeed3,e8ew19p8,369pxn01,w2035ro2,owo3lr3w,19
xldeeed3,e8ew19p8,369pxn01,w2035ro2,5d72lgew,33
xldeeed3,o86m9vpj,nj1nrxdp,wk6p6pd1,None,1
xldeeed3,o86m9vpj,nj1nrxdp,jdrq6lk6,None,2
xldeeed3,o86m9vpj,o1yjk541,q259qnyk,nwljomp9,2
xldeeed3,o86m9vpj,xldeeed3,rklge08d,None,3
xldeeed3,o86m9vpj,nj1nrxdp,jdzo8g32,29vr7x1w,4
xldeeed3,o86m9vpj,nj1nrxdp,jdzo8g32,z98k7q79,2
xldeeed3,o86m9vpj,369pxn01,w2035ro2,y9m2yn0d,2
xldeeed3,o86m9vpj,369pxn01,w2035ro2,xd4knl8w,3
xldeeed3,o86m9vpj,369pxn01,w2035ro2,5d72lgew,1
xldeeed3,o86m9vpj,369pxn01,w2035ro2,xd146nyd,5
xldeeed3,o86m9vpj,369pxn01,w2035ro2,59243y6w,6
xldeeed3,o86m9vpj,369pxn01,w2035ro2,xd04l8jw,2
xldeeed3,o86m9vpj,369pxn01,w2035ro2,kwjv321w,3
xldeeed3,o86m9vpj,369pxn01,w2035ro2,29vzjqxd,4
xldeeed3,o86m9vpj,369pxn01,w2035ro2,5wkq83xw,5
xldeeed3,o86m9vpj,xldeeed3,9d863y62,None,2
xldeeed3,o86m9vpj,xldeeed3,wkpq1nwd,None,3
xldeeed3,o86m9vpj,9d38jey1,z2796q0d,None,2
xldeeed3,o86m9vpj,xldeeed3,wkpjojvk,r9g00jw2,5
xldeeed3,o86m9vpj,369pxn01,w2035ro2,owo3lr3w,6
xldeeed3,o86m9vpj,xldeeed3,824r84gd,None,4
xldeeed3,o86m9vpj,n2680o1p,n2y5m08k,None,2
xldeeed3,o86m9vpj,n2680o1p,jdz8p73d,None,2
xldeeed3,o86m9vpj,n2680o1p,02qo8pjk,None,2
xldeeed3,o86m9vpj,n2680o1p,jdz8p73d,None,2
xldeeed3,o86m9vpj,n2680o1p,rklenrw2,owo2nood,2
xldeeed3,o86m9vpj,n2680o1p,rklenrw2,5wkroz29,1
xldeeed3,o86m9vpj,n2680o1p,rklenrw2,29vkxe3d,1
xldeeed3,o86m9vpj,n2680o1p,rklenrw2,xd43z729,2
xldeeed3,o86m9vpj,n2680o1p,02qo8pjk,None,2
xldeeed3,o86m9vpj,n2680o1p,jdz8p73d,None,2
xldeeed3,o86m9vpj,n2680o1p,jdrx1egd,None,2
xldeeed3,o86m9vpj,n2680o1p,02qo8pjk,None,2
xldeeed3,o86m9vpj,n2680o1p,jdrx1egd,None,2
xldeeed3,o86m9vpj,xldeeed3,wkpjojvk,ywe2z2lw,3
xldeeed3,o86m9vpj,xldeeed3,wkpjojvk,n93q222w,2
xldeeed3,o86m9vpj,n2680o1p,n2y5m08k,None,2
xldeeed3,o86m9vpj,n4d7r172,q254wgdo,None,27
xldeeed3,o86m9vpj,n4d7r172,7wk6prd1,None,141
xldeeed3,o86m9vpj,xldeeed3,wkpjojvk,gdrpkpew,9
xldeeed3,o86m9vpj,n2680o1p,rklenrw2,xd15rkew,1
xldeeed3,o86m9vpj,n2680o1p,jdrx1egd,None,5
xldeeed3,o86m9vpj,n2680o1p,xd135g8k,owo2nood,1
xldeeed3,o86m9vpj,369pxn01,w2035ro2,ewp8el49,5
xldeeed3,o86m9vpj,xldeeed3,wkpjojvk,o9x553wl,4
xldeeed3,o86m9vpj,xldeeed3,wkpjojvk,69zooxd1,5
xldeeed3,o86m9vpj,xldeeed3,wkpjojvk,owo11j96,4
xldeeed3,o86m9vpj,xldeeed3,wkpjojvk,ldy7n7d3,7
xldeeed3,o86m9vpj,xldeeed3,wkpjojvk,kwj7oo0w,9
xldeeed3,o86m9vpj,xldeeed3,wkpjojvk,kwj7o70w,5
xldeeed3,o86m9vpj,xldeeed3,wkpjojvk,o9x1m13d,6
xldeeed3,o86m9vpj,369pxn01,xk9egxv2,None,4
xldeeed3,1xy1yznx,xldeeed3,wkpjojvk,kwjlx1dg,6
xldeeed3,1xy1yznx,jy65g3de,rklxn7nk,ldy1jvrd,1
xldeeed3,1xy1yznx,xldeeed3,wkpjojvk,495kvvm9,6
xldeeed3,1xy1yznx,nj1nrxdp,jdrq6lk6,None,14
xldeeed3,1xy1yznx,xldeeed3,wkpjojvk,xd0rmjdq,5
xldeeed3,1xy1yznx,xldeeed3,wkpjojvk,xd0rzjdq,9
xldeeed3,1xy1yznx,xldeeed3,wkpjojvk,nwlxqgwv,3
xldeeed3,1xy1yznx,xldeeed3,9d863y62,None,6
xldeeed3,1xy1yznx,jy65g3de,xk901gk0,None,14
xldeeed3,1xy1yznx,jy65g3de,rklxn7nk,gdrpgvlw,1
xldeeed3,1xy1yznx,nj1nrxdp,wk6p6pd1,None,12
xldeeed3,1xy1yznx,nj1nrxdp,jdzo8g32,ewp6x2ld,5
xldeeed3,1xy1yznx,jy65g3de,rklxn7nk,o9x1kvpd,6
xldeeed3,1xy1yznx,xldeeed3,rklge08d,None,4
xldeeed3,1xy1yznx,jy65g3de,rklxn7nk,ywe2n77w,5
xldeeed3,1xy1yznx,jy65g3de,rklxn7nk,69zpxvgw,6
xldeeed3,1xy1yznx,ldee3ed3,7kjrr7z2,None,2
xldeeed3,1xy1yznx,o1yjk541,n2ymry72,r9gg4mq9,2
xldeeed3,1xy1yznx,o1yjk541,n2ymry72,nwljomp9,2
xldeeed3,1xy1yznx,ok6qq06g,5dwjv0kg,None,13
xldeeed3,1xy1yznx,o6glkk8d,jdz847rd,None,6
xldeeed3,1xy1yznx,xldeeed3,wkpjojvk,ewpm14wn,15
xldeeed3,1xy1yznx,jy65g3de,jdz8o36d,None,4
xldeeed3,1xy1yznx,jy65g3de,z27gyo20,None,14
xldeeed3,1xy1yznx,m9doledp,9d8p8lkn,None,9
xldeeed3,1xy1yznx,m9doledp,xd1qj772,5d7mr45d,1
xldeeed3,1xy1yznx,m9doledp,xd1qj772,5927lprw,4
xldeeed3,1xy1yznx,m9doledp,xd1qj772,5wk7olqd,4
xldeeed3,1xy1yznx,m9doledp,xd1qj772,29vrxpnw,2
xldeeed3,1xy1yznx,m9doledp,xd1qj772,xd4oz8p9,2
xldeeed3,1xy1yznx,m9doledp,xd1qj772,kwjqrzr9,1
xldeeed3,1xy1yznx,m9doledp,xd1qj772,y9mo3z1w,2
xldeeed3,1xy1yznx,xldeeed3,rklge08d,None,24
xldeeed3,1xy1yznx,xldeeed3,wkpjojvk,ewpmmywn,6
xldeeed3,1xy1yznx,jy65g3de,rklxn7nk,495ky039,1
xldeeed3,1xy1yznx,jy65g3de,rklxn7nk,r9gyrop9,1
xldeeed3,1xy1yznx,9d38jey1,xk99g44k,xd05q1m9,1
xldeeed3,1xy1yznx,369pxn01,z2746v42,None,1
xldeeed3,1xy1yznx,jy65g3de,rklxn7nk,495ky039,3
xldeeed3,1xy1yznx,jy65g3de,rklxn7nk,rdnorv7w,7
xldeeed3,1xy1yznx,xldeeed3,wkpjojvk,rdnoro6w,1
xldeeed3,1xy1yznx,kdk24qdm,xd1w0v82,gdrvmpkw,3
xldeeed3,1xy1yznx,kdk24qdm,xd1w0v82,rdnv6k69,2
xldeeed3,1xy1yznx,kdk24qdm,xd1w0v82,n93pv2rd,1
xldeeed3,1xy1yznx,kdk24qdm,xd1w0v82,rw608k6w,2
