original_game_id,user_id,game_id,category_id,level_id,position
xldeeed3,1xy1yznx,kdk24qdm,xd1w0v82,xd4m4v8d,2
xldeeed3,1xy1yznx,kdk24qdm,xd1w0v82,xd0jmvjw,3
xldeeed3,1xy1yznx,369pxn01,w2035ro2,5d72lgew,30
xldeeed3,1xy1yznx,369pxn01,z2746v42,None,1
xldeeed3,1xy1yznx,369pxn01,z2746v42,None,1
xldeeed3,1xy1yznx,j1n8k4x1,wkpg8zwk,None,2
xldeeed3,1xy1yznx,o6glkk8d,7dg9ozpk,None,2
xldeeed3,1xy1yznx,jy65g3de,mkeqpp8k,None,4
xldeeed3,1xy1yznx,o6glkk8d,7dg9ozpk,None,2
xldeeed3,1xy1yznx,m9doledp,zd304rdn,None,14
xldeeed3,1xy1yznx,om1mgp12,824xend5,None,3
xldeeed3,1xy1yznx,ok6qq06g,wkpjr8kr,None,17
xldeeed3,1xy1yznx,46wr7n1r,zd3oqydn,None,3
xldeeed3,1xy1yznx,o6glkk8d,7kj619z2,None,2
xldeeed3,1xy1yznx,k6qwy96g,824xz1nd,None,21
xldeeed3,1xy1yznx,qw6jx4dj,zdnwpxdq,None,15
xldeeed3,1xy1yznx,369pxn01,zd3xr3rd,None,1
xldeeed3,1xy1yznx,369pxn01,w2035ro2,owo3lr3w,26
xldeeed3,1xy1yznx,369pxn01,w2035ro2,5wkq83xw,23
xldeeed3,1xy1yznx,369pxn01,w2035ro2,59243y6w,25
xldeeed3,1xy1yznx,369pxn01,w2035ro2,y9m2yn0d,14
xldeeed3,1xy1yznx,369pxn01,w2035ro2,ewp8el49,20
xldeeed3,1xy1yznx,369pxn01,w2035ro2,xd04l8jw,17
xldeeed3,1xy1yznx,369pxn01,w2035ro2,29vzjqxd,22
xldeeed3,1xy1yznx,369pxn01,w2035ro2,xd4knl8w,15
xldeeed3,1xy1yznx,369pxn01,w2035ro2,xd146nyd,20
xldeeed3,1xy1yznx,369pxn01,w2035ro2,kwjv321w,22
xldeeed3,1xy1yznx,369pxn01,z2746v42,None,5
xldeeed3,1xy1yznx,n2680o1p,jdz8p73d,None,17
xldeeed3,1xy1yznx,n2680o1p,jdrx1egd,None,41
xldeeed3,1xy1yznx,pdvy2odw,rklq6v82,rw6oegnw,30
xldeeed3,1xy1yznx,pd0vw06e,n2y5zo7k,None,6
xldeeed3,1xy1yznx,o6gmpx62,mkejmg82,5d7v6y5d,49
xldeeed3,1xy1yznx,o6gmpx62,mkejmg82,69z3mp6d,135
xldeeed3,1xy1yznx,k6qwy96g,02qjq3pd,None,26
xldeeed3,e8e94oj0,nj1nrxdp,jdrq6lk6,None,4
xldeeed3,e8e94oj0,369pxn01,w2035ro2,kwjv321w,1
xldeeed3,e8e94oj0,369pxn01,w2035ro2,xd04l8jw,1
xldeeed3,e8e94oj0,369pxn01,w2035ro2,5wkq83xw,1
xldeeed3,e8e94oj0,369pxn01,w2035ro2,59243y6w,1
xldeeed3,e8e94oj0,369pxn01,w2035ro2,29vzjqxd,1
xldeeed3,e8e94oj0,369pxn01,w2035ro2,y9m2yn0d,3
xldeeed3,e8e94oj0,369pxn01,w2035ro2,ewp8el49,2
xldeeed3,e8e94oj0,369pxn01,w2035ro2,owo3lr3w,1
xldeeed3,e8e94oj0,j1n88rx1,7kjo0342,None,2
xldeeed3,e8e94oj0,369pxn01,w2035ro2,5d72lgew,2
xldeeed3,e8e94oj0,369pxn01,w2035ro2,xd146nyd,2
xldeeed3,e8e94oj0,369pxn01,w2035ro2,xd4knl8w,5
xldeeed3,e8e94oj0,369pxn01,z2746v42,None,5
xldeeed3,e8e94oj0,jy65g3de,rklxn7nk,o9x1kvpd,3
xldeeed3,e8e94oj0,jy65g3de,rklxn7nk,r9gyrop9,1
xldeeed3,e8e94oj0,9j1lr41g,7kjvyzk3,None,5
xldeeed3,e8e94oj0,jy65g3de,jdz8o36d,None,3
xldeeed3,e8e94oj0,nj1nrxdp,wk6p6pd1,None,3
xldeeed3,e8e94oj0,jy65g3de,xk901gk0,None,2
xldeeed3,e8e94oj0,jy65g3de,rklxn7nk,rdnorv7w,3
xldeeed3,e8e94oj0,qw6jx4dj,zdnwpxdq,None,5
xldeeed3,e8e94oj0,qw6jx4dj,q25owgko,None,16
xldeeed3,e8e94oj0,jy65g3de,z27gyo20,None,4
xldeeed3,e8e94oj0,m9doledp,9kvyzx3k,None,3
xldeeed3,e8e94oj0,xldeeed3,rklge08d,None,18
xldeeed3,e8e94oj0,m9doledp,9d8p8lkn,None,8
xldeeed3,61xygzxr,ldemyx13,rklmxndn,None,20
xldeeed3,61xygzxr,m1mm8p12,ndx69vdq,None,1
xldeeed3,61xygzxr,m1mjvk12,q25o7eyk,None,3
xldeeed3,61xygzxr,kdkjzl1m,ndxjy3v2,None,1
xldeeed3,61xygzxr,k6q9701g,mkeogr6d,rdnogenw,1
xldeeed3,61xygzxr,k6q9701g,wk6pxoxd,rdnogenw,2
xldeeed3,61xygzxr,4d700r17,q25onzwk,owo7xey9,1
xldeeed3,61xygzxr,m1znyx10,rklj7wnd,kwj7kg0w,3
xldeeed3,61xygzxr,946wm3dr,q25496yd,None,5
xldeeed3,61xygzxr,o6g08xd2,wdmxl6ok,None,22
xldeeed3,61xygzxr,o6g08xd2,wkp1m3wk,None,17
xldeeed3,61xygzxr,kdkjvl1m,wkpgzgkr,None,5
xldeeed3,61xygzxr,kdkzmrqd,9kvmn43k,None,5
xldeeed3,61xygzxr,9don2k1p,jdrqrpnk,None,3
xldeeed3,61xygzxr,o6g08xd2,n2y575mk,None,22
xldeeed3,61xygzxr,o6g08xd2,9kvpeg0k,None,21
xldeeed3,61xygzxr,o6g08xd2,zd301mnd,None,16
xldeeed3,61xygzxr,o6g08xd2,xk9rel6k,None,10
xldeeed3,61xygzxr,w6jng51j,7dgoygk4,None,23
xldeeed3,61xygzxr,9d303wdl,n2yj1we2,None,1
xldeeed3,61xygzxr,j1ljl4dg,jdz3j662,None,1
xldeeed3,61xygzxr,3dx8n41y,9kvmr43k,None,3
xldeeed3,61xygzxr,pdv09v1w,w20y37jk,None,1
xldeeed3,61xygzxr,kdkyle1m,wkpj330k,None,2
xldeeed3,61xygzxr,ldemyx13,9d8neqdn,rdqn11dx,4
xldeeed3,61xygzxr,ldemyx13,9d8neqdn,o9xxl19l,3
xldeeed3,61xygzxr,ldemyx13,9d8neqdn,495m8jwp,3
xldeeed3,61xygzxr,ldemyx13,9d8neqdn,yweq4rwl,3
xldeeed3,61xygzxr,ldemyx13,9d8neqdn,r9g73k92,3
xldeeed3,61xygzxr,j1lrle1g,5dwp48nk,None,2
xldeeed3,61xygzxr,268ev4k6,9kv79jjk,None,13
xldeeed3,61xygzxr,pdv09v1w,wdmqo942,None,10
xldeeed3,61xygzxr,4d7znl67,ndxwo5kq,None,3
xldeeed3,61xygzxr,k6q3k01g,w201lv5k,None,6
xldeeed3,61xygzxr,m1znyx10,824x3z3d,xd1jzmzd,1
xldeeed3,61xygzxr,m1znyx10,824x3z3d,5wkkmxvw,4
xldeeed3,61xygzxr,m1znyx10,824x3z3d,y9m5m6zd,4
xldeeed3,61xygzxr,m1znyx10,824x3z3d,kwj7kg0w,4
xldeeed3,61xygzxr,m1znyx10,824x3z3d,ewp723yw,4
xldeeed3,61xygzxr,m1znyx10,824x3z3d,owo7mjj9,7
xldeeed3,61xygzxr,m1znyx10,824x3z3d,5d7yj1qd,5
xldeeed3,61xygzxr,v1pp0818,q25rqyko,None,1
xldeeed3,61xygzxr,m1znyx10,xd1m3owd,None,4
xldeeed3,61xygzxr,v1p3r868,7dgqnp24,None,4
xldeeed3,61xygzxr,pd0ln2de,n2yq3gzk,None,3
xldeeed3,61xygzxr,9j1l9v1g,7wk6nq21,None,134
xldeeed3,61xygzxr,46wqyn6r,ndxmv652,None,6
xldeeed3,61xygzxr,ldeq05d3,9kvx1zj2,None,2
xldeeed3,61xygzxr,n4d7pgd7,9zdn1ekq,None,219
xldeeed3,61xygzxr,4d735r17,xd1rj7zk,None,8
xldeeed3,61xygzxr,jy65g3de,z27gyo20,None,44
xldeeed3,61xygzxr,y65k436e,jdrqym5k,None,3
xldeeed3,61xygzxr,9d3el01l,jdz3o1v2,None,7
xldeeed3,61xygzxr,v1pq0pd8,5dw8nj5d,None,5
xldeeed3,61xygzxr,v1pq0pd8,5dw8nj5d,None,1
xldeeed3,61xygzxr,n268x51p,7wk68x21,None,67
xldeeed3,61xygzxr,268eee96,xk9g84vd,None,1
xldeeed3,61xygzxr,k6q4wgzd,mkezwlxk,None,13
xldeeed3,61xygzxr,w6jg8e6j,jdz6eg2v,None,16
xldeeed3,61xygzxr,v1pq0pd8,7dg9y8gk,None,7
xldeeed3,61xygzxr,v1pq0pd8,5dw8nj5d,None,5
xldeeed3,61xygzxr,v1pq0pd8,mkeryojd,None,1
xldeeed3,61xygzxr,9d3wr91l,wdmq4e42,None,4
xldeeed3,61xygzxr,m1m02x62,z27gqn02,None,1
xldeeed3,61xygzxr,xldeeed3,rklge08d,None,6
xldeeed3,61xygzxr,9d38vw1l,ndx8911k,None,12
xldeeed3,61xygzxr,j1lep46g,9d8el47d,None,4
xldeeed3,61xygzxr,3dxzxp1y,xd1w0428,None,1
xldeeed3,61xygzxr,29d37g6l,r02qpjdy,None,95
xldeeed3,61xygzxr,y658g86e,wk6jy9qd,None,4
xldeeed3,61xygzxr,3dxzxp1y,zd35gvkn,None,1
xldeeed3,61xygzxr,y658g86e,n2y1y482,rw6vyyp9,6
xldeeed3,61xygzxr,76rp0l18,xd1340zk,None,5
xldeeed3,61xygzxr,8nd2wvd0,xn2y3zdo,None,200
xldeeed3,61xygzxr,46wokn1r,ndxm8xj2,None,1
xldeeed3,61xygzxr,m1znyx10,n2yrxmdo,None,6
xldeeed3,61xygzxr,46wj4ndr,8248ynk5,None,2
xldeeed3,61xygzxr,n268modp,9kvpr8kg,None,17
xldeeed3,61xygzxr,4d7ex367,wdmzz0x2,None,5
xldeeed3,61xygzxr,46wj4ndr,02qrq9ky,None,3
xldeeed3,61xygzxr,576rje18,7wkp1gkr,None,204
xldeeed3,61xygzxr,46wrrl1r,02qjw1jd,None,3
xldeeed3,61xygzxr,76rlz568,zd30plyd,None,5
xldeeed3,61xygzxr,26840ydp,9kv6q332,None,2
xldeeed3,61xygzxr,46w8v36r,z277np02,None,2
xldeeed3,61xygzxr,y658g86e,n2y1y482,ldye0vpw,8
xldeeed3,61xygzxr,y658g86e,n2y1y482,gdrj7vew,6
xldeeed3,61xygzxr,y658g86e,n2y1y482,rdn5gv5d,7
xldeeed3,61xygzxr,y658g86e,n2y1y482,z98jl0rw,4
xldeeed3,61xygzxr,29d37g6l,gjdregk6,None,73
xldeeed3,61xygzxr,9dokqm1p,vdo457v2,None,12
xldeeed3,61xygzxr,j1lep46g,9d8el47d,None,3
xldeeed3,61xygzxr,pdvj9vdw,wk6r6rk1,None,4
xldeeed3,61xygzxr,y658g86e,n2y1y482,n9303p29,8
xldeeed3,61xygzxr,y658g86e,n2y1y482,xd4688q9,21
xldeeed3,61xygzxr,y658g86e,n2y1y482,xd00oomd,12
xldeeed3,61xygzxr,3697g31l,zd3rpvdn,None,1
xldeeed3,61xygzxr,nd27m510,zd3vwn2n,None,4
xldeeed3,61xygzxr,29d3w01l,w9d846kn,None,339
xldeeed3,61xygzxr,29d3w01l,w9d846kn,None,339
xldeeed3,61xygzxr,nj1nrxdp,jdrq6lk6,None,8
xldeeed3,61xygzxr,576rje18,lvdo8ykp,None,146
xldeeed3,61xygzxr,ldeq05d3,vdoqr0vk,None,1
xldeeed3,61xygzxr,ldemyx13,ndxljrdq,None,3
xldeeed3,61xygzxr,4pd02v1e,xn2yozdo,None,90
xldeeed3,61xygzxr,x369701l,wz27r0d0,None,5
xldeeed3,61xygzxr,qw6jx4dj,q25owgko,None,23
xldeeed3,61xygzxr,946wm3dr,q25496yd,None,15
xldeeed3,61xygzxr,9j1l9v1g,pmke98d6,None,155
xldeeed3,61xygzxr,576rje18,9kvxrv82,None,104
xldeeed3,61xygzxr,j1l9qz1g,zd35jnkn,None,177
xldeeed3,61xygzxr,x369701l,9zdn0e2q,None,16
xldeeed3,61xygzxr,j1nrmwdp,jdz5po6d,None,96
xldeeed3,61xygzxr,m1mn33d2,zdn17qkq,None,2
xldeeed3,61xygzxr,v1pq0pd8,5dw8nj5d,None,4
xldeeed3,61xygzxr,v1pq0pd8,7dg9y8gk,None,2
xldeeed3,61xygzxr,v1pq0pd8,mkeryojd,None,7
xldeeed3,61xygzxr,o1yjko1q,9kvxpl32,None,56
xldeeed3,61xygzxr,nj1njw6p,vdo4o12p,None,30
xldeeed3,61xygzxr,w6jng51j,5dwln52g,None,22
xldeeed3,61xygzxr,pdv2p46w,ndx8nn1k,None,5
xldeeed3,61xygzxr,j1njoe6p,wk61mzrd,None,1
xldeeed3,61xygzxr,m1m02x62,wk6plzqd,None,2
xldeeed3,61xygzxr,3697g31l,9kvlw82g,None,1
xldeeed3,61xygzxr,46w5996r,zdnwvxxd,None,3
xldeeed3,61xygzxr,w6jzz21j,wdmzy4o2,None,16
xldeeed3,61xygzxr,v1p827d8,vdo4e862,None,1
xldeeed3,61xygzxr,j1nem5x1,rkljypnd,None,10
xldeeed3,61xygzxr,76rlz568,vdoml862,None,39
xldeeed3,61xygzxr,46wrrl1r,vdonq9kp,None,1
xldeeed3,61xygzxr,268oek1p,zdnq0w7d,None,25
xldeeed3,61xygzxr,946wm3dr,n2yq7m8k,None,2
xldeeed3,61xygzxr,29d3w01l,jdz5op6d,None,15
xldeeed3,61xygzxr,3dx8n41y,z27g6g52,None,14
xldeeed3,61xygzxr,3697201l,9d8nw7dn,None,5
xldeeed3,61xygzxr,76r9jv68,824npnk5,None,43
xldeeed3,61xygzxr,kdkyle1m,wkpj330k,None,3
xldeeed3,61xygzxr,946wm3dr,7kjrq423,None,4
xldeeed3,61xygzxr,o1yjko1q,ndx8j0vk,None,7
xldeeed3,61xygzxr,k6qlnx1g,n2y1y312,None,1
xldeeed3,61xygzxr,4d7znl67,rkl87r2n,None,8
xldeeed3,61xygzxr,4pd02v1e,4xk9r4k0,None,112
xldeeed3,61xygzxr,46wj4ndr,rklg39qd,None,1
xldeeed3,61xygzxr,26840ydp,9kv6q332,None,2
xldeeed3,61xygzxr,3dxmwp6y,wkpj6pgk,None,1
xldeeed3,61xygzxr,v1pp0818,rkl0pnkn,None,2
xldeeed3,61xygzxr,o6gljxd2,zd369rdn,None,22
xldeeed3,61xygzxr,xkdko26m,w20peokn,None,40
xldeeed3,61xygzxr,4d7org17,5dwpjz5k,None,3
xldeeed3,61xygzxr,xkdko26m,w20peokn,None,88
xldeeed3,61xygzxr,v1prkz68,w20zl5jd,None,103
xldeeed3,61xygzxr,v1prkz68,w20zl5jd,None,25
xldeeed3,61xygzxr,pdvz2k6w,jdrpmn26,None,39
xldeeed3,61xygzxr,3dxzxp1y,jdzryv2v,None,2
xldeeed3,61xygzxr,46w5996r,mke00xd6,None,3
xldeeed3,61xygzxr,4d74xld7,vdo9j1dp,None,100
xldeeed3,61xygzxr,v1pp0818,q25rqyko,None,1
xldeeed3,61xygzxr,v1p827d8,824peew2,None,1
xldeeed3,61xygzxr,pdv2p46w,ndx8nn1k,None,15
xldeeed3,61xygzxr,v1pp0818,rkl0pnkn,None,3
xldeeed3,61xygzxr,3dxzxp1y,jdzryv2v,None,5
xldeeed3,61xygzxr,o1y9yr6q,824x68gd,None,34
xldeeed3,61xygzxr,o1y9yr6q,z27g9452,None,30
xldeeed3,61xygzxr,j1nem5x1,rkljypnd,None,9
xldeeed3,61xygzxr,o1y9yr6q,9d8p6l3k,None,61
xldeeed3,61xygzxr,j1nem5x1,xd17p04d,None,45
xldeeed3,61xygzxr,ldemyx13,z27w5zk0,None,6
xldeeed3,61xygzxr,46w5996r,7dgooxk4,None,5
xldeeed3,61xygzxr,946wm3dr,jdz5oj3d,None,7
xldeeed3,61xygzxr,369o726l,xd1rr44k,None,22
xldeeed3,61xygzxr,n268x51p,wkpjl5vk,None,4
xldeeed3,61xygzxr,w6jlpxdj,ndxmvv2q,None,23
xldeeed3,61xygzxr,3697g31l,9kvlw82g,None,1
xldeeed3,61xygzxr,3dxzxp1y,jdzryv2v,None,29
xldeeed3,61xygzxr,pdvz2k6w,q2544njd,ywe28qyw,2
xldeeed3,61xygzxr,pdvz2k6w,q2544njd,rdnopqqw,2
xldeeed3,61xygzxr,36928gdl,wkpj0ngk,None,2
xldeeed3,61xygzxr,46wokn1r,7kjvmvnk,None,1
xldeeed3,61xygzxr,46wokn1r,wdmq88x2,ywe447rd,2
xldeeed3,61xygzxr,pd07nl6e,02q077ky,n931zrd0,2
xldeeed3,61xygzxr,pd07nl6e,02q077ky,rw615697,2
xldeeed3,61xygzxr,76rxxv68,zdnqgxdq,None,5
xldeeed3,61xygzxr,46wokn1r,ndx8111k,y9meeo1d,1
xldeeed3,61xygzxr,pd07nl6e,02q077ky,29v6nxwv,2
xldeeed3,61xygzxr,pd07nl6e,02q077ky,xd016jwq,2
xldeeed3,61xygzxr,pd07nl6e,02q077ky,592ke696,2
xldeeed3,61xygzxr,46wokn1r,xd1m77rd,y9meeo1d,1
xldeeed3,61xygzxr,46wokn1r,xd1m77rd,5wk227qw,1
xldeeed3,61xygzxr,k6q0l91g,xk90oy4k,o9x1056d,3
xldeeed3,61xygzxr,k6q0l91g,rklx706k,o9x1056d,1
xldeeed3,61xygzxr,k6q0l91g,xk90oy4k,rdqzqn1d,3
xldeeed3,61xygzxr,m1m02x62,mkeo0e8d,xd1jzgqd,1
xldeeed3,61xygzxr,m1m02x62,mkeo0e8d,owo7mzv9,1
xldeeed3,61xygzxr,m1m02x62,mkeo0e8d,ewp72glw,1
xldeeed3,61xygzxr,m1m02x62,mkeo0e8d,kwj7knrw,1
xldeeed3,61xygzxr,m1m02x62,mkeo0e8d,5d7yjo5d,1
xldeeed3,61xygzxr,m1m02x62,mkeo0e8d,o9x1yp6d,1
xldeeed3,61xygzxr,4d700r17,zdno6q2q,None,1
xldeeed3,61xygzxr,4d700r17,jdrq5y0k,ywe2pjrw,1
xldeeed3,61xygzxr,4d700r17,q25onzwk,xd408yp9,1
xldeeed3,61xygzxr,4d700r17,q25onzwk,n93q3new,1
xldeeed3,61xygzxr,4d700r17,q25onzwk,xd0ko219,1
xldeeed3,61xygzxr,4d700r17,q25onzwk,z98rlzld,1
xldeeed3,61xygzxr,4d700r17,q25onzwk,ldy105zd,1
xldeeed3,61xygzxr,4d700r17,q25onzwk,rw6qyl7d,1
xldeeed3,61xygzxr,4d700r17,q25onzwk,ywe2pjrw,1
xldeeed3,61xygzxr,4d700r17,q25onzwk,nwlgeyr9,1
xldeeed3,61xygzxr,4d700r17,q25onzwk,69zp0qow,1
xldeeed3,61xygzxr,4d700r17,q25onzwk,rdnoglvw,1
xldeeed3,61xygzxr,4d700r17,q25onzwk,495knlj9,1
xldeeed3,61xygzxr,4d700r17,q25onzwk,gdrp78zw,1
xldeeed3,61xygzxr,4d700r17,q25onzwk,y9m5zr1d,1
xldeeed3,61xygzxr,4d700r17,q25onzwk,5920p8rd,1
xldeeed3,61xygzxr,4d700r17,q25onzwk,5wkklnqw,1
xldeeed3,61xygzxr,4d700r17,q25onzwk,29vmpln9,1
xldeeed3,61xygzxr,m1m02x62,jdrqm45k,y9m5mmzd,6
xldeeed3,61xygzxr,m1m02x62,mkeo0e8d,y9m5mmzd,1
xldeeed3,61xygzxr,m1m02x62,mkeo0e8d,5wkkmmvw,1
xldeeed3,61xygzxr,m1m02x62,mkeo0e8d,rdqzmxmd,1
xldeeed3,61xygzxr,m1m02x62,mkeo0e8d,495kq729,1
xldeeed3,61xygzxr,ldemyx13,9d8neqdn,69zj4gw1,2
xldeeed3,61xygzxr,46wokn1r,w20zyyvd,xd100q69,1
xldeeed3,61xygzxr,46wokn1r,w20zyyvd,ewppp6zw,1
xldeeed3,61xygzxr,pd07nl6e,q25ov48k,5wkx4x94,2
xldeeed3,61xygzxr,pd07nl6e,zdnwvqqd,5wkx4x94,2
xldeeed3,61xygzxr,46w5996r,w20po7vk,69zp5xow,5
xldeeed3,61xygzxr,4d700r17,q25onzwk,owo7xey9,1
xldeeed3,61xygzxr,4d700r17,q25onzwk,xd1j136d,1
xldeeed3,61xygzxr,4d700r17,jdrq5y0k,xd1j136d,1
xldeeed3,61xygzxr,4d700r17,q25onzwk,ewp75zzw,1
xldeeed3,61xygzxr,pd07nl6e,zdnwvqqd,ewp344dn,2
xldeeed3,61xygzxr,pd07nl6e,02q077ky,5wkx4x94,2
xldeeed3,61xygzxr,m1m02x62,mkeo0e8d,5920667d,1
xldeeed3,61xygzxr,m1m02x62,mkeo0e8d,ewp722yw,1
xldeeed3,61xygzxr,4d700r17,jdrq5y0k,owo7xey9,1
xldeeed3,61xygzxr,46w5996r,ndxjq612,rdqz831d,2
xldeeed3,61xygzxr,pd07nl6e,02q077ky,ewp344dn,2
xldeeed3,61xygzxr,pd07nl6e,q25ov48k,xd1mlydo,2
xldeeed3,61xygzxr,pd07nl6e,zdnwvqqd,xd1mlydo,2
xldeeed3,61xygzxr,m1m02x62,jdrqm45k,o9x1yp6d,6
xldeeed3,61xygzxr,m1m02x62,jdrqm45k,5d7yjo5d,4
xldeeed3,61xygzxr,m1m02x62,jdrqm45k,kwj7knrw,4
xldeeed3,61xygzxr,m1m02x62,jdrqm45k,xd1jzgqd,3
xldeeed3,61xygzxr,m1m02x62,jdrqm45k,ewp72glw,5
xldeeed3,61xygzxr,m1m02x62,jdrqm45k,495kq729,4
xldeeed3,61xygzxr,m1m02x62,jdrqm45k,owo7mzv9,4
xldeeed3,61xygzxr,m1m02x62,jdrqm45k,rdqzmxmd,3
xldeeed3,61xygzxr,pd07nl6e,02q077ky,xd1mlydo,3
xldeeed3,61xygzxr,pd07nl6e,02q077ky,y9m640w5,2
xldeeed3,61xygzxr,pd07nl6e,q25ov48k,owoj4396,2
xldeeed3,61xygzxr,pd07nl6e,02q077ky,owoj4396,2
xldeeed3,61xygzxr,pd07nl6e,zdnwvqqd,5d71qedy,2
xldeeed3,61xygzxr,pd07nl6e,02q077ky,kwjg41wg,2
xldeeed3,61xygzxr,pd07nl6e,q25ov48k,kwjg41wg,3
xldeeed3,61xygzxr,pd07nl6e,zdnwvqqd,kwjg41wg,2
xldeeed3,61xygzxr,pd07nl6e,zdnwvqqd,owoj4396,3
xldeeed3,61xygzxr,m1m02x62,jdrqm45k,ewp722yw,5
xldeeed3,61xygzxr,m1m02x62,jdrqm45k,5wkkmmvw,6
xldeeed3,61xygzxr,m1m02x62,jdrqm45k,5920667d,6
xldeeed3,61xygzxr,pd07nl6e,02q077ky,5d71qedy,3
xldeeed3,61xygzxr,pd07nl6e,zdnwvqqd,rdq84gdx,3
xldeeed3,61xygzxr,46w5996r,w20po7vk,5920k8rd,5
xldeeed3,61xygzxr,46w5996r,ndxjq612,5920k8rd,4
xldeeed3,61xygzxr,46w5996r,w20po7vk,xd1jm36d,5
xldeeed3,61xygzxr,46w5996r,w20po7vk,ewp73zzw,5
xldeeed3,61xygzxr,46w5996r,ndxjq612,ewp73zzw,3
xldeeed3,61xygzxr,46w5996r,w20po7vk,y9m56r1d,3
xldeeed3,61xygzxr,46w5996r,ndxjq612,y9m56r1d,4
xldeeed3,61xygzxr,46w5996r,w20po7vk,5wkkxnqw,4
xldeeed3,61xygzxr,46w5996r,ndxjq612,5wkkxnqw,3
xldeeed3,61xygzxr,46wokn1r,xd1m77rd,ewppp6zw,1
xldeeed3,61xygzxr,46w5996r,ndxjq612,owo7jey9,4
xldeeed3,61xygzxr,46w5996r,w20po7vk,5d7y1evd,4
xldeeed3,61xygzxr,46w5996r,ndxjq612,5d7y1evd,4
xldeeed3,61xygzxr,46w5996r,w20po7vk,kwj7g8zw,4
xldeeed3,61xygzxr,46w5996r,ndxjq612,kwj7g8zw,3
xldeeed3,61xygzxr,46w5996r,w20po7vk,owo7jey9,5
xldeeed3,61xygzxr,pd07nl6e,02q077ky,rdq84gdx,4
xldeeed3,61xygzxr,46w5996r,ndxjq612,495k2rj9,4
xldeeed3,61xygzxr,46w5996r,ndxjq612,69zp5xow,4
xldeeed3,61xygzxr,46w5996r,w20po7vk,r9gyljk9,6
xldeeed3,61xygzxr,46w5996r,ndxjq612,r9gyljk9,4
xldeeed3,61xygzxr,46w5996r,w20po7vk,o9x1gz1d,5
xldeeed3,61xygzxr,46w5996r,ndxjq612,o9x1gz1d,5
xldeeed3,61xygzxr,46w5996r,w20po7vk,495k2rj9,5
xldeeed3,61xygzxr,yo1yq2dq,nxd1l7k8,None,146
xldeeed3,61xygzxr,kdk2oxdm,wdmz1ox2,xd40e809,2
xldeeed3,61xygzxr,kdk2oxdm,wdmz1ox2,xd0kno09,2
xldeeed3,61xygzxr,kdk2oxdm,wdmz1ox2,rw6qgynd,3
xldeeed3,61xygzxr,76rxxv68,z27geyz2,rdqky1dx,2
xldeeed3,61xygzxr,76rxxv68,z27geyz2,4951pjwp,3
xldeeed3,61xygzxr,76rxxv68,z27geyz2,o9xe61wl,3
xldeeed3,61xygzxr,46wokn1r,wdmq88x2,69zrrvod,1
xldeeed3,61xygzxr,kdk2oxdm,wkpjlv8k,None,7
xldeeed3,61xygzxr,46wokn1r,wdmq88x2,r9gzzgkd,1
xldeeed3,61xygzxr,46wokn1r,w20zyyvd,69zrrvod,1
