original_game_id,user_id,game_id,category_id,level_id,position
xldeeed3,qjn024xm,w6je871j,9d8zr6dn,nwlgv8o9,2
xldeeed3,qjn024xm,w6je871j,mke13826,nwlgv8o9,4
xldeeed3,qjn024xm,w6je871j,7dgvl7d4,nwlgv8o9,7
xldeeed3,qjn024xm,w6je871j,q25zry2o,nwlgv8o9,4
xldeeed3,qjn024xm,w6je871j,jdryzg26,nwlgv8o9,6
xldeeed3,qjn024xm,w6je871j,jdzxy32v,nwlgv8o9,4
xldeeed3,qjn024xm,9dow271p,wdmz9x42,ldyee2jw,64
xldeeed3,qjn024xm,9dow271p,jdrpx4l2,rdq00lmw,7
xldeeed3,qjn024xm,kdkpol1m,7dggreld,None,64
xldeeed3,qjn024xm,76r2nvd8,7dggz4pd,None,147
xldeeed3,qjn024xm,76r2nvd8,7kjr59z2,None,66
xldeeed3,qjn024xm,9dok331p,9kvp410k,y9m5vg1d,21
xldeeed3,qjn024xm,y650k41e,z27y0020,r9gq72d2,1
xldeeed3,qjn024xm,m1mzmxd2,wk6pp4pd,ywe6zq9l,4
xldeeed3,qjn024xm,xldeeed3,wkpjojvk,o9x553wl,12
xldeeed3,qjn024xm,xldeeed3,wkpjojvk,ywekklwl,12
xldeeed3,qjn024xm,xldeeed3,wkpjojvk,ldy7n7d3,14
xldeeed3,qjn024xm,xldeeed3,wkpjojvk,gdr44ewz,13
xldeeed3,qjn024xm,v1ppv718,xk96wvk0,rw6gpr97,9
xldeeed3,qjn024xm,nd27o510,jdze5rdv,kwjpy1wg,6
xldeeed3,qjn024xm,m1mzmxd2,n2yqqm1k,5wk3zv94,4
xldeeed3,qjn024xm,m1mzmxd2,wk6pp4pd,gdr5k89z,4
xldeeed3,qjn024xm,m1mzmxd2,wk6pp4pd,ldym4jd3,4
xldeeed3,qjn024xm,m1mzmxd2,wk6pp4pd,29vqeqdv,5
xldeeed3,qjn024xm,m1mzmxd2,wk6pp4pd,ldym4pd3,4
xldeeed3,qjn024xm,m1mzmxd2,wk6pp4pd,rdnek5dm,1
xldeeed3,qjn024xm,m1mzmxd2,wk6pp4pd,n9362790,2
xldeeed3,qjn024xm,m1mzmxd2,wk6pp4pd,z98127wl,4
xldeeed3,qjn024xm,m1mzmxd2,wk6pp4pd,rdnekndm,4
xldeeed3,qjn024xm,m1mzmxd2,wk6pp4pd,592yg7w6,4
xldeeed3,qjn024xm,m1mzmxd2,wk6pp4pd,5wk3zv94,4
xldeeed3,qjn024xm,9d3k9w1l,xk976xd0,n93kx2w0,1
xldeeed3,qjn024xm,v1p3xm68,jdzmggkv,rdqmog9x,8
xldeeed3,qjn024xm,v1p3xm68,82458nk5,rdqmog9x,5
xldeeed3,qjn024xm,w6je871j,wdmzgq52,None,2
xldeeed3,qjn024xm,w6je871j,wkpj6ygk,None,2
xldeeed3,qjn024xm,v1p3xm68,jdzmggkv,xd1zyywo,1
xldeeed3,qjn024xm,v1p3xm68,jdzmggkv,ewp2o49n,6
xldeeed3,qjn024xm,v1p3xm68,jdzmggkv,5d7jxedy,5
xldeeed3,qjn024xm,v1p3xm68,jdzmggkv,kwjk619g,1
xldeeed3,qjn024xm,v1p3xm68,jdzmggkv,owom5396,5
xldeeed3,qjn024xm,y650k41e,z27y0020,592e8696,1
xldeeed3,qjn024xm,y650k41e,9d8zq7dn,None,2
xldeeed3,qjn024xm,y650k41e,9kv1vjkg,None,7
xldeeed3,qjn024xm,y650k41e,z27y0020,rdnxx5wm,3
xldeeed3,qjn024xm,y650k41e,z27y0020,r9gq72d2,1
xldeeed3,qjn024xm,y650k41e,z27y0020,r9gq72d2,1
xldeeed3,qjn024xm,y650k41e,z27y0020,rdnxq6wm,7
xldeeed3,7j424elx,ok6qq06g,wkpjr8kr,None,20
xldeeed3,7j424elx,n2680o1p,w201n3zk,owo2nood,1
xldeeed3,7j424elx,n2680o1p,jdrx1egd,None,5
xldeeed3,7j424elx,n2680o1p,02qo8pjk,None,3
xldeeed3,7j424elx,n2680o1p,jdz8p73d,None,6
xldeeed3,7j424elx,ok6qq06g,5dwjv0kg,None,14
xldeeed3,7j424elx,o6glkk8d,jdz847rd,None,5
xldeeed3,7j424elx,j1n8k4x1,jdzryeg2,xd0jm7jw,1
xldeeed3,7j424elx,n2680o1p,jdz8p73d,None,9
xldeeed3,7j424elx,n2680o1p,02qo8pjk,None,5
xldeeed3,7j424elx,nj1nrxdp,wk6p6pd1,None,16
xldeeed3,7j424elx,n2680o1p,jdrx1egd,None,11
xldeeed3,7j424elx,m9doledp,zd304rdn,None,4
xldeeed3,7j424elx,m9doledp,zd304rdn,None,1
xldeeed3,7j424elx,m9doledp,zd304rdn,None,1
xldeeed3,7j424elx,m9doledp,zd304rdn,None,1
xldeeed3,7j424elx,m9doledp,zd304rdn,None,1
xldeeed3,7j424elx,o6glkk8d,jdrx0end,None,1
xldeeed3,7j424elx,j1n8k4x1,wkpg8zwk,None,1
xldeeed3,7j424elx,j1n8k4x1,wkpg8zwk,None,2
xldeeed3,7j424elx,j1n8k4x1,jdzryeg2,ewpv1q4w,2
xldeeed3,7j424elx,j1n8k4x1,jdzryeg2,495036md,1
xldeeed3,7j424elx,j1n8k4x1,jdzryeg2,o9xv8n3d,1
xldeeed3,7j424elx,j1n8k4x1,wkpg8zwk,None,1
xldeeed3,7j424elx,ok6qq06g,wkpjr8kr,None,14
xldeeed3,7j424elx,o6glkk8d,jdrx0end,None,3
xldeeed3,7j424elx,o6glkk8d,jdrx0end,None,4
xldeeed3,7j424elx,pd08el1e,zd3l96rd,None,1
xldeeed3,7j424elx,xldeeed3,rklge08d,None,19
xldeeed3,7j424elx,n2680o1p,jdrx1egd,None,8
xldeeed3,7j424elx,n2680o1p,jdz8p73d,None,7
xldeeed3,7j424elx,xldeeed3,wkpjojvk,rdnoro6w,1
xldeeed3,7j424elx,m9doledp,zd304rdn,None,1
xldeeed3,7j424elx,369pxn01,w2035ro2,5d72lgew,28
xldeeed3,7j424elx,369pxn01,w2035ro2,59243y6w,24
xldeeed3,7j424elx,pd08el1e,9kvjvm3k,None,2
xldeeed3,pj0v90mx,xldeeed3,wkpjojvk,5d7knewy,1
xldeeed3,pj0v90mx,xldeeed3,wkpjojvk,xd07o6jw,1
xldeeed3,pj0v90mx,xldeeed3,wkpjojvk,ldy77pd3,3
xldeeed3,pj0v90mx,xldeeed3,wkpjojvk,495kvvm9,4
xldeeed3,pj0v90mx,m9doledp,9kvyzx3k,None,1
xldeeed3,pj0v90mx,m9doledp,xd1qj772,5927lprw,1
xldeeed3,pj0v90mx,m9doledp,xd1qj772,5wk7olqd,1
xldeeed3,pj0v90mx,xldeeed3,wkpjojvk,y9mqqzd5,2
xldeeed3,pj0v90mx,xldeeed3,wkpjojvk,xd1ekywo,1
xldeeed3,pj0v90mx,nj1nrxdp,jdzo8g32,xd05qy09,1
xldeeed3,pj0v90mx,nj1nrxdp,jdzo8g32,n93j4e7d,2
xldeeed3,pj0v90mx,nj1nrxdp,wk6p6pd1,None,10
xldeeed3,pj0v90mx,k6q0p01g,jdz3zpv2,None,1
xldeeed3,pj0v90mx,jy65g3de,z27gyo20,None,1
xldeeed3,pj0v90mx,jy65g3de,rklxn7nk,gdrpgvlw,2
xldeeed3,pj0v90mx,xldeeed3,5dw11v0k,None,1
xldeeed3,pj0v90mx,xldeeed3,wkpjojvk,nwlgkgo9,2
xldeeed3,pj0v90mx,xldeeed3,wkpjojvk,rdq2pgdx,2
xldeeed3,pj0v90mx,xldeeed3,wkpjojvk,495o34dp,3
xldeeed3,pj0v90mx,xldeeed3,wkpjojvk,5920vogd,3
xldeeed3,pj0v90mx,xldeeed3,wkpjojvk,r9g00jw2,4
xldeeed3,pj0v90mx,xldeeed3,wkpjojvk,5wkz5xw4,4
xldeeed3,pj0v90mx,xldeeed3,wkpjojvk,xd0kvvm9,3
xldeeed3,pj0v90mx,xldeeed3,wkpjojvk,owo1o396,3
xldeeed3,pj0v90mx,xldeeed3,wkpjojvk,kwj7oo0w,5
xldeeed3,pj0v90mx,xldeeed3,wkpjojvk,xd477qdm,4
xldeeed3,pj0v90mx,xldeeed3,wkpjojvk,5wkzzvw4,3
xldeeed3,pj0v90mx,xldeeed3,wkpjojvk,n93552w0,3
xldeeed3,pj0v90mx,xldeeed3,wkpjojvk,5d7y66qd,3
xldeeed3,pj0v90mx,xldeeed3,wkpjojvk,rdqz66od,3
xldeeed3,pj0v90mx,xldeeed3,wkpjojvk,ewp7k7yw,2
xldeeed3,pj0v90mx,xldeeed3,wkpjojvk,xd0rzjdq,1
xldeeed3,pj0v90mx,xldeeed3,wkpjojvk,owo1z396,1
xldeeed3,pj0v90mx,xldeeed3,wkpjojvk,kwjll0dg,3
xldeeed3,pj0v90mx,xldeeed3,wkpjojvk,owo11j96,2
xldeeed3,pj0v90mx,xldeeed3,wkpjojvk,rdq22odx,1
xldeeed3,pj0v90mx,xldeeed3,wkpjojvk,ewpmmywn,1
xldeeed3,pj0v90mx,xldeeed3,wkpjojvk,n9356rw0,4
xldeeed3,pj0v90mx,xldeeed3,wkpjojvk,5wkzyxw4,4
xldeeed3,pj0v90mx,xldeeed3,wkpjojvk,69zpmmxw,2
xldeeed3,pj0v90mx,nj1nrxdp,wk6p6pd1,None,5
xldeeed3,pj0v90mx,jy65g3de,rklxn7nk,ldy1jvrd,1
xldeeed3,pj0v90mx,jy65g3de,rklxn7nk,rdnorv7w,1
xldeeed3,pj0v90mx,xldeeed3,wkpjojvk,rw6qkkpd,3
xldeeed3,pj0v90mx,xldeeed3,wkpjojvk,n93q2q2w,4
xldeeed3,pj0v90mx,jy65g3de,rklxn7nk,o9x1kvpd,2
xldeeed3,pj0v90mx,xldeeed3,wkpjojvk,z98vvrwl,3
xldeeed3,pj0v90mx,xldeeed3,wkpjojvk,y9m5kkzd,1
xldeeed3,pj0v90mx,46wvx7dr,5dwjvolk,None,3
xldeeed3,pj0v90mx,xldeeed3,wkpjojvk,nwlxxowv,1
xldeeed3,pj0v90mx,xldeeed3,wkpjojvk,xd4748dm,4
xldeeed3,pj0v90mx,xldeeed3,wkpjojvk,592gg7w6,3
xldeeed3,pj0v90mx,xldeeed3,wkpjojvk,n93q222w,3
xldeeed3,pj0v90mx,xldeeed3,wkpjojvk,z98vy1wl,4
xldeeed3,pj0v90mx,xldeeed3,wkpjojvk,gdrpkpew,7
xldeeed3,pj0v90mx,xldeeed3,wkpjojvk,592g26w6,5
xldeeed3,pj0v90mx,xldeeed3,wkpjojvk,rdnj669m,3
xldeeed3,pj0v90mx,xldeeed3,wkpjojvk,r9g0e2w2,3
xldeeed3,pj0v90mx,xldeeed3,wkpjojvk,owo7lk39,5
xldeeed3,pj0v90mx,xldeeed3,wkpjojvk,rdnokk5w,2
xldeeed3,pj0v90mx,xldeeed3,wkpjojvk,n93q8qrw,3
xldeeed3,pj0v90mx,xldeeed3,wkpjojvk,rdnoko5w,5
xldeeed3,pj0v90mx,xldeeed3,wkpjojvk,ldy7m7d3,7
xldeeed3,pj0v90mx,xldeeed3,wkpjojvk,xd47q8dm,3
xldeeed3,pj0v90mx,xldeeed3,wkpjojvk,gdrpkkew,5
xldeeed3,pj0v90mx,xldeeed3,wkpjojvk,xd0rmjdq,9
xldeeed3,pj0v90mx,xldeeed3,wkpq1nwd,None,5
xldeeed3,pj0v90mx,jy65g3de,xk901gk0,None,5
xldeeed3,pj0v90mx,o1y9rrv6,xk9goq4d,None,1
xldeeed3,pj0v90mx,xldeeed3,wkpjojvk,xd1eezwo,2
xldeeed3,pj0v90mx,xldeeed3,wkpjojvk,nwlxqgwv,4
xldeeed3,pj0v90mx,xldeeed3,wkpjojvk,29veoxdv,4
xldeeed3,pj0v90mx,xldeeed3,wkpjojvk,rdqz6zod,3
xldeeed3,pj0v90mx,xldeeed3,wkpjojvk,kwjlx1dg,1
xldeeed3,pj0v90mx,m9doledp,9kvyzx3k,None,2
xldeeed3,pj0v90mx,9d38jey1,z2796q0d,None,3
xldeeed3,pj0v90mx,xldeeed3,wkpjojvk,5d7kkqwy,3
xldeeed3,pj0v90mx,xldeeed3,wkpjojvk,495kvkm9,3
xldeeed3,pj0v90mx,xldeeed3,wkpjojvk,ewp7kkyw,2
xldeeed3,pj0v90mx,xldeeed3,wkpjojvk,gdr4mkwz,2
xldeeed3,pj0v90mx,xldeeed3,wkpjojvk,r9gykyj9,6
xldeeed3,pj0v90mx,xldeeed3,wkpjojvk,29ve4xdv,1
xldeeed3,pj0v90mx,xldeeed3,wkpjojvk,rdnje69m,1
xldeeed3,pj0v90mx,xldeeed3,wkpjojvk,kwj7o70w,3
xldeeed3,pj0v90mx,xldeeed3,wkpjojvk,29vm11q9,3
xldeeed3,pj0v90mx,xldeeed3,wkpjojvk,ldy141pd,5
xldeeed3,pj0v90mx,xldeeed3,wkpjojvk,ywekklwl,5
xldeeed3,pj0v90mx,xldeeed3,wkpjojvk,ldy7n7d3,5
xldeeed3,pj0v90mx,xldeeed3,wkpjojvk,y9mq70d5,4
xldeeed3,pj0v90mx,xldeeed3,wkpjojvk,69zpmpxw,3
xldeeed3,pj0v90mx,xldeeed3,wkpjojvk,gdr44ewz,3
xldeeed3,pj0v90mx,xldeeed3,wkpjojvk,o9x553wl,2
xldeeed3,pj0v90mx,xldeeed3,wkpjojvk,rdnjj59m,2
xldeeed3,pj0v90mx,xldeeed3,wkpjojvk,y9m5k5zd,9
xldeeed3,pj0v90mx,xldeeed3,wkpjojvk,z98r2rrd,5
xldeeed3,pj0v90mx,xldeeed3,wkpjojvk,69zoy4d1,4
xldeeed3,pj0v90mx,xldeeed3,wkpjojvk,5wkkggvw,7
xldeeed3,pj0v90mx,xldeeed3,wkpjojvk,ywekr4wl,5
xldeeed3,pj0v90mx,xldeeed3,wkpjojvk,o9x1m13d,4
xldeeed3,pj0v90mx,xldeeed3,wkpjojvk,r9gykkj9,7
xldeeed3,pj0v90mx,xldeeed3,wkpjojvk,owo7g7j9,4
xldeeed3,pj0v90mx,xldeeed3,wkpjojvk,69zooxd1,3
xldeeed3,pj0v90mx,xldeeed3,wkpjojvk,xd0rrmdq,4
xldeeed3,pj0v90mx,xldeeed3,rklge08d,None,7
xldeeed3,pj0v90mx,xldeeed3,wkpjojvk,z98r22rd,4
xldeeed3,pj0v90mx,xldeeed3,wkpjojvk,o9x1mm3d,3
xldeeed3,pj0v90mx,xldeeed3,wkpjojvk,59205y3d,3
xldeeed3,pj0v90mx,ldee3ed3,n2y11m12,None,3
xldeeed3,pj0v90mx,jy65g3de,rklxn7nk,r9gyrop9,1
xldeeed3,pj0v90mx,nj1nrxdp,jdrq6lk6,None,25
xldeeed3,pj0v90mx,xldeeed3,wkpjojvk,xd40rp09,3
xldeeed3,pj0v90mx,jy65g3de,rklxn7nk,495ky039,3
xldeeed3,pj0v90mx,jy65g3de,rklxn7nk,69zpxvgw,2
xldeeed3,pj0v90mx,xldeeed3,wkpjojvk,495oomdp,1
xldeeed3,pj0v90mx,xldeeed3,wkpjojvk,ywe2z2lw,4
xldeeed3,pj0v90mx,xldeeed3,wkpjojvk,ldy144pd,1
xldeeed3,pj0v90mx,xldeeed3,wkpjojvk,n935vrw0,3
xldeeed3,pj0v90mx,o1y9wo6q,wkpoo02r,None,263
xldeeed3,pj0v90mx,jy65g3de,rklxn7nk,nwlgnve9,1
xldeeed3,pj0v90mx,jy65g3de,rklxn7nk,ywe2n77w,1
xldeeed3,pj0v90mx,o1y9wo6q,7dgrrxk4,None,605
xldeeed3,pj0v90mx,o1y9wo6q,n2y55mko,None,687
xldeeed3,pj0v90mx,xldeeed3,wkpjojvk,rw6ppp97,3
xldeeed3,pj0v90mx,xldeeed3,wkpjojvk,ewpm14wn,6
xldeeed3,pj0v90mx,xldeeed3,wkpjojvk,5920vv7d,3
xldeeed3,pj0v90mx,j1nrv9dp,xk9ln6gk,None,10
xldeeed3,pj0v90mx,xldeeed3,wkpjojvk,o9x587wl,3
xldeeed3,pj0v90mx,xldeeed3,wkpjojvk,owo7ggj9,5
xldeeed3,pj0v90mx,xldeeed3,wkpjojvk,xd1jvvzd,5
xldeeed3,pj0v90mx,xldeeed3,wkpjojvk,5d7y6yqd,3
xldeeed3,pj0v90mx,xldeeed3,wkpjojvk,xd1jvjzd,4
xldeeed3,pj0v90mx,xldeeed3,wkpjojvk,xd40vvq9,4
xldeeed3,pj0v90mx,k6q0p01g,jdz3zpv2,None,4
xldeeed3,pj0v90mx,n2680o1p,jdrx1egd,None,61
xldeeed3,pj0v90mx,n2680o1p,jdrx1egd,None,16
xldeeed3,pj0v90mx,ok6qq06g,5dwjv0kg,None,4
xldeeed3,pj0v90mx,ok6qq06g,wkpjr8kr,None,3
xldeeed3,pj0v90mx,o6glkk8d,jdrx0end,None,3
xldeeed3,pj0v90mx,xldeeed3,wkpjojvk,ywe2zzlw,5
xldeeed3,pj0v90mx,xldeeed3,wkpjojvk,rdnoro6w,1
xldeeed3,pj0v90mx,o6glkk8d,jdz847rd,None,3
xldeeed3,pj0v90mx,o6glkk8d,jdrx0end,None,6
xldeeed3,pj0v90mx,o6glkk8d,jdrx0end,None,7
xldeeed3,pj0v90mx,3694e21l,q25qoxg2,None,2
xldeeed3,pj0v90mx,n2680o1p,xd135g8k,29vkxe3d,2
xldeeed3,pj0v90mx,n2680o1p,xd135g8k,xd15rkew,4
xldeeed3,pj0v90mx,n2680o1p,xd135g8k,ewpqymk9,4
xldeeed3,pj0v90mx,o6glkk8d,jdrx0end,None,3
xldeeed3,pj0v90mx,o6glkk8d,jdrx0end,None,2
xldeeed3,pj0v90mx,n2680o1p,xd135g8k,z988qvg9,3
xldeeed3,pj0v90mx,n2680o1p,xd135g8k,owo2nood,7
xldeeed3,pj0v90mx,n2680o1p,xd135g8k,n93ge5nd,6
xldeeed3,18v0m1yx,nj1nrxdp,wk6p6pd1,None,33
xldeeed3,18v0m1yx,ok6qq06g,rklrp8kn,None,5
xldeeed3,18v0m1yx,xldeeed3,rklge08d,None,32
xldeeed3,18v0m1yx,369pxn01,w2035ro2,kwjv321w,28
xldeeed3,18v0m1yx,ok6qq06g,7kjv7l4k,29vm52x9,3
xldeeed3,18v0m1yx,ok6qq06g,5dwjv0kg,None,8
xldeeed3,18v0m1yx,3693786l,wkpyqo0k,None,8
xldeeed3,18v0m1yx,pdvkz46w,9d8j15wk,r9g222qd,7
xldeeed3,98r3eqw8,n2680o1p,jdz8p73d,None,6
xldeeed3,98r3eqw8,xldeeed3,wkpjojvk,xd4748dm,6
xldeeed3,98r3eqw8,xldeeed3,wkpjojvk,kwj7oo0w,10
xldeeed3,98r3eqw8,xldeeed3,wkpjojvk,xd40rp09,9
xldeeed3,98r3eqw8,xldeeed3,wkpjojvk,o9x1mm3d,5
xldeeed3,98r3eqw8,xldeeed3,wkpjojvk,xd07o6jw,8
xldeeed3,98r3eqw8,xldeeed3,wkpjojvk,xd0rrmdq,6
xldeeed3,98r3eqw8,xldeeed3,wkpjojvk,rdqz6zod,6
xldeeed3,98r3eqw8,xldeeed3,wkpjojvk,ewp7k7yw,8
xldeeed3,98r3eqw8,xldeeed3,wkpjojvk,ewpm14wn,7
xldeeed3,98r3eqw8,xldeeed3,wkpjojvk,592g26w6,6
xldeeed3,98r3eqw8,xldeeed3,wkpjojvk,5wkz5xw4,5
xldeeed3,98r3eqw8,xldeeed3,824r84gd,None,8
xldeeed3,98r3eqw8,xldeeed3,rklge08d,None,12
xldeeed3,98r3eqw8,n2680o1p,jdz8p73d,None,5
xldeeed3,98r3eqw8,ok6qq06g,5dwjv0kg,None,6
xldeeed3,98r3eqw8,n2680o1p,jdz8p73d,None,4
xldeeed3,98r3eqw8,ok6qq06g,wkpjr8kr,None,2
xldeeed3,98r3eqw8,ok6qq06g,wkpjr8kr,None,2
xldeeed3,98r3eqw8,ok6qq06g,wkpjr8kr,None,3
xldeeed3,98r3eqw8,n2680o1p,jdrx1egd,None,4
xldeeed3,98r3eqw8,o6glkk8d,jdrx0end,None,2
xldeeed3,98r3eqw8,n2680o1p,jdrx1egd,None,4
xldeeed3,98r3eqw8,n2680o1p,n2y5m08k,None,5
xldeeed3,98r3eqw8,n2680o1p,02qo8pjk,None,4
xldeeed3,98r3eqw8,xldeeed3,wkpjojvk,xd0kvvm9,6
xldeeed3,98r3eqw8,xldeeed3,wkpjojvk,rdnoro6w,1
xldeeed3,98r3eqw8,n2680o1p,jdrx1egd,None,4
xldeeed3,98r3eqw8,n2680o1p,xd135g8k,n93ge5nd,4
xldeeed3,98r3eqw8,n2680o1p,xd135g8k,z988qvg9,6
xldeeed3,98r3eqw8,n2680o1p,xd135g8k,xd15rkew,6
xldeeed3,18qzo408,xldeeed3,wkpjojvk,5wkzyxw4,10
xldeeed3,18qzo408,xldeeed3,wkpjojvk,5wkz5xw4,8
xldeeed3,18qzo408,xldeeed3,rklge08d,None,39
xldeeed3,y8d05q9x,m9doledp,zd304rdn,None,11
xldeeed3,y8d05q9x,xldeeed3,824r84gd,None,10
xldeeed3,y8d05q9x,o6glkk8d,jdz847rd,None,5
xldeeed3,y8d05q9x,xldeeed3,wkpjojvk,o9x1mm3d,7
xldeeed3,y8d05q9x,xldeeed3,wkpjojvk,xd40vvq9,6
xldeeed3,y8d05q9x,xldeeed3,wkpjojvk,n93q222w,6
xldeeed3,y8d05q9x,xldeeed3,wkpjojvk,xd47q8dm,8
xldeeed3,y8d05q9x,xldeeed3,wkpjojvk,owo11j96,7
xldeeed3,y8d05q9x,m9doledp,zd304rdn,None,5
xldeeed3,y8d05q9x,m9doledp,zd304rdn,None,4
xldeeed3,y8d05q9x,xldeeed3,wkpjojvk,owo7lk39,8
xldeeed3,y8d05q9x,xldeeed3,wkpjojvk,ldy144pd,8
xldeeed3,y8d05q9x,xldeeed3,wkpjojvk,rdnje69m,6
xldeeed3,y8d05q9x,xldeeed3,wkpjojvk,5d7kkqwy,6
xldeeed3,y8d05q9x,xldeeed3,wkpjojvk,5d7y6yqd,5
xldeeed3,y8d05q9x,xldeeed3,wkpjojvk,o9x587wl,9
xldeeed3,y8d05q9x,xldeeed3,wkpjojvk,owo7ggj9,7
xldeeed3,y8d05q9x,xldeeed3,wkpjojvk,495kvvm9,13
xldeeed3,y8d05q9x,xldeeed3,wkpjojvk,r9g0e2w2,5
xldeeed3,y8d05q9x,xldeeed3,wkpjojvk,ewp7k7yw,10
xldeeed3,y8d05q9x,xldeeed3,wkpjojvk,gdrpkkew,7
xldeeed3,y8d05q9x,nj1nrxdp,wk6p6pd1,None,8
xldeeed3,y8d05q9x,n2680o1p,02qo8pjk,None,13
xldeeed3,8142p2p8,xldeeed3,wkpjojvk,n9356rw0,1
xldeeed3,8142p2p8,xldeeed3,wkpjojvk,xd40rp09,1
xldeeed3,8142p2p8,xldeeed3,wkpjojvk,kwjll0dg,1
xldeeed3,8142p2p8,xldeeed3,wkpjojvk,xd1eezwo,1
xldeeed3,8142p2p8,xldeeed3,wkpjojvk,495kvvm9,1
xldeeed3,8142p2p8,xldeeed3,wkpjojvk,ldy77pd3,2
xldeeed3,8142p2p8,xldeeed3,wkpjojvk,rdnokk5w,1
xldeeed3,8142p2p8,xldeeed3,wkpjojvk,n935vrw0,1
xldeeed3,8142p2p8,xldeeed3,wkpjojvk,5d7kkqwy,1
xldeeed3,8142p2p8,xldeeed3,wkpjojvk,xd4748dm,1
xldeeed3,8142p2p8,xldeeed3,wkpjojvk,xd0rmjdq,1
xldeeed3,8142p2p8,nj1nrxdp,jdrq6lk6,None,1
xldeeed3,8142p2p8,nj1nrxdp,jdzo8g32,29vr7x1w,2
xldeeed3,8142p2p8,nj1nrxdp,jdzo8g32,xd4o2z09,2
xldeeed3,8142p2p8,nj1nrxdp,wk6p6pd1,None,2
xldeeed3,8142p2p8,nj1nrxdp,jdzo8g32,y9moxmlw,2
xldeeed3,8142p2p8,nj1nrxdp,jdzo8g32,z98k7q79,2
xldeeed3,8142p2p8,nj1nrxdp,jdzo8g32,rw66oxnw,2
xldeeed3,8142p2p8,nj1nrxdp,jdzo8g32,ewp6x2ld,2
xldeeed3,8142p2p8,xldeeed3,wkpjojvk,5wkzyxw4,1
xldeeed3,8142p2p8,369pxn01,xk9egxv2,None,1
xldeeed3,8142p2p8,xldeeed3,wkpjojvk,gdrpkpew,3
xldeeed3,8142p2p8,369pxn01,xk9egxv2,None,1
xldeeed3,8142p2p8,xldeeed3,9d863y62,None,1
xldeeed3,8142p2p8,369pxn01,w2035ro2,29vzjqxd,2
xldeeed3,8142p2p8,369pxn01,w2035ro2,y9m2yn0d,1
xldeeed3,8142p2p8,369pxn01,w2035ro2,xd4knl8w,1
xldeeed3,8142p2p8,369pxn01,w2035ro2,xd146nyd,1
xldeeed3,8142p2p8,369pxn01,w2035ro2,ewp8el49,1
xldeeed3,8142p2p8,369pxn01,w2035ro2,kwjv321w,2
xldeeed3,8142p2p8,369pxn01,w2035ro2,xd04l8jw,3
xldeeed3,8142p2p8,369pxn01,w2035ro2,5wkq83xw,2
xldeeed3,8142p2p8,369pxn01,w2035ro2,59243y6w,2
xldeeed3,8142p2p8,369pxn01,w2035ro2,5d72lgew,3
xldeeed3,8142p2p8,xldeeed3,wkpjojvk,59205y3d,2
xldeeed3,8142p2p8,xldeeed3,wkpjojvk,29veoxdv,3
xldeeed3,8142p2p8,xldeeed3,wkpjojvk,69zoy4d1,3
xldeeed3,8142p2p8,xldeeed3,wkpjojvk,ywe2zzlw,2
xldeeed3,8142p2p8,xldeeed3,wkpjojvk,kwj7oo0w,6
xldeeed3,8142p2p8,xldeeed3,wkpjojvk,y9m5kkzd,2
xldeeed3,8142p2p8,xldeeed3,wkpjojvk,owo7ggj9,3
xldeeed3,8142p2p8,xldeeed3,wkpjojvk,gdrpkkew,3
xldeeed3,8142p2p8,xldeeed3,wkpjojvk,69zpmmxw,3
xldeeed3,8142p2p8,xldeeed3,wkpjojvk,5wkkggvw,4
xldeeed3,8142p2p8,xldeeed3,wkpjojvk,o9x1mm3d,2
xldeeed3,8142p2p8,xldeeed3,wkpjojvk,gdr44ewz,2
xldeeed3,8142p2p8,xldeeed3,wkpjojvk,z98vy1wl,3
xldeeed3,8142p2p8,xldeeed3,wkpjojvk,nwlxxowv,2
xldeeed3,8142p2p8,xldeeed3,wkpq1nwd,None,1
xldeeed3,8142p2p8,369pxn01,w2035ro2,owo3lr3w,2
xldeeed3,8142p2p8,xldeeed3,rklge08d,None,2
