original_game_id,user_id,game_id,category_id,level_id,position
xldeeed3,8142p2p8,xldeeed3,wkpjojvk,29vm11q9,2
xldeeed3,8142p2p8,xldeeed3,wkpjojvk,rdnj669m,4
xldeeed3,8142p2p8,xldeeed3,wkpjojvk,z98r22rd,3
xldeeed3,8142p2p8,xldeeed3,wkpjojvk,ewp7kkyw,1
xldeeed3,8142p2p8,xldeeed3,wkpjojvk,rdq22odx,1
xldeeed3,8142p2p8,xldeeed3,wkpjojvk,rdnje69m,3
xldeeed3,8142p2p8,xldeeed3,wkpjojvk,rdq2pgdx,4
xldeeed3,8142p2p8,xldeeed3,824r84gd,None,3
xldeeed3,8142p2p8,xldeeed3,wkpjojvk,o9x553wl,1
xldeeed3,8142p2p8,xldeeed3,wkpjojvk,5d7y66qd,6
xldeeed3,8142p2p8,xldeeed3,wkpjojvk,rw6qkkpd,5
xldeeed3,8142p2p8,xldeeed3,wkpjojvk,495kvkm9,5
xldeeed3,5j591wxv,kdkknedm,xk9050gk,59203x3d,2
xldeeed3,5j591wxv,xldeeed3,wkpjojvk,5d7y66qd,8
xldeeed3,5j591wxv,n2680o1p,jdrx1egd,None,76
xldeeed3,5j591wxv,xldeeed3,wkpjojvk,ldy7m7d3,11
xldeeed3,5j591wxv,xldeeed3,wkpjojvk,5wkzzvw4,9
xldeeed3,5j591wxv,xldeeed3,wkpjojvk,xd0kvvm9,11
xldeeed3,5j591wxv,xldeeed3,wkpjojvk,rw6qkkpd,8
xldeeed3,5j591wxv,ok6qq06g,wk636rk1,None,2
xldeeed3,5j591wxv,m9doledp,zd304rdn,None,24
xldeeed3,5j591wxv,ok6qq06g,5dwjv0kg,None,22
xldeeed3,5j591wxv,ok6qq06g,5dwjv0kg,None,6
xldeeed3,5j591wxv,ok6qq06g,wk636rk1,None,4
xldeeed3,pj0l0kmj,xldeeed3,wkpjojvk,rdnoro6w,1
xldeeed3,e8e9d3dj,ok6qq06g,wk636rk1,None,1
xldeeed3,e8e9d3dj,xldeeed3,wkpjojvk,xd40vvq9,2
xldeeed3,e8e9d3dj,xldeeed3,wkpjojvk,69zpmmxw,7
xldeeed3,e8e9d3dj,xldeeed3,wkpjojvk,5wkzyxw4,2
xldeeed3,e8e9d3dj,369pxn01,w2035ro2,xd4knl8w,2
xldeeed3,e8e9d3dj,369pxn01,w2035ro2,kwjv321w,4
xldeeed3,e8e9d3dj,46wvx7dr,zd3q33rk,None,1
xldeeed3,e8e9d3dj,369pxn01,w2035ro2,5wkq83xw,6
xldeeed3,e8e9d3dj,xldeeed3,wkpjojvk,z98vvrwl,5
xldeeed3,e8e9d3dj,xldeeed3,wkpjojvk,owo7g7j9,6
xldeeed3,e8e9d3dj,xldeeed3,wkpjojvk,rdnoro6w,1
xldeeed3,e8e9d3dj,xldeeed3,wkpjojvk,rdqz66od,8
xldeeed3,e8e9d3dj,xldeeed3,wkpjojvk,xd0rzjdq,5
xldeeed3,e8e9d3dj,xldeeed3,wkpjojvk,5920vogd,5
xldeeed3,e8e9d3dj,xldeeed3,wkpjojvk,ldy7m7d3,8
xldeeed3,e8e9d3dj,xldeeed3,wkpjojvk,ywekr4wl,2
xldeeed3,e8e9d3dj,qw6jx4dj,q25owgko,None,4
xldeeed3,e8e9d3dj,qw6jx4dj,mkey65j2,None,1
xldeeed3,e8e9d3dj,ok6qq06g,xk90916k,5d7yz8ed,1
xldeeed3,e8e9d3dj,xldeeed3,5dw11v0k,None,3
xldeeed3,e8e9d3dj,369pxn01,w2035ro2,ewp8el49,3
xldeeed3,e8e9d3dj,369pxn01,w2035ro2,xd04l8jw,6
xldeeed3,e8e9d3dj,369pxn01,w2035ro2,y9m2yn0d,5
xldeeed3,e8e9d3dj,369pxn01,w2035ro2,29vzjqxd,5
xldeeed3,e8e9d3dj,369pxn01,w2035ro2,5d72lgew,20
xldeeed3,e8e9d3dj,369pxn01,w2035ro2,xd146nyd,12
xldeeed3,e8e9d3dj,ok6qq06g,wk636rk1,None,2
xldeeed3,e8e9d3dj,ok6qq06g,wkpjr8kr,None,7
xldeeed3,e8e9d3dj,n2680o1p,n2y5m08k,None,3
xldeeed3,e8e9d3dj,n2680o1p,02qo8pjk,None,6
xldeeed3,e8e9d3dj,n2680o1p,02qo8pjk,None,3
xldeeed3,e8e9d3dj,n2680o1p,n2y5m08k,None,3
xldeeed3,e8e9d3dj,n2680o1p,02qo8pjk,None,5
xldeeed3,e8e9d3dj,n2680o1p,jdrx1egd,None,3
xldeeed3,e8e9d3dj,n2680o1p,jdz8p73d,None,3
xldeeed3,e8e9d3dj,n2680o1p,jdz8p73d,None,5
xldeeed3,e8e9d3dj,n2680o1p,jdz8p73d,None,4
xldeeed3,e8e9d3dj,n2680o1p,jdrx1egd,None,3
xldeeed3,e8e9d3dj,n2680o1p,jdrx1egd,None,6
xldeeed3,e8e9d3dj,kdk4e21m,7kjr0gg2,None,7
xldeeed3,e8e9d3dj,kdk4e21m,n2y1lve2,None,9
xldeeed3,e8e9d3dj,ok6qq06g,5dwjv0kg,None,5
xldeeed3,e8e9d3dj,ok6qq06g,wk636rk1,None,1
xldeeed3,e8e9d3dj,ok6qq06g,wk636rk1,None,1
xldeeed3,e8e9d3dj,ok6qq06g,wk636rk1,None,1
xldeeed3,e8e9d3dj,ok6qq06g,wk636rk1,None,1
xldeeed3,e8e9d3dj,ok6qq06g,rklrp8kn,None,1
xldeeed3,e8e9d3dj,ok6qq06g,rklrp8kn,None,1
xldeeed3,e8e9d3dj,ok6qq06g,rklrp8kn,None,1
xldeeed3,e8e9d3dj,ok6qq06g,rklrp8kn,None,1
xldeeed3,e8e9d3dj,ok6qq06g,xd1rn5zk,None,1
xldeeed3,e8e9d3dj,ok6qq06g,wkpjr8kr,None,5
xldeeed3,e8e9d3dj,o6glkk8d,jdz847rd,None,5
xldeeed3,e8e9d3dj,qw6jx4dj,mkejwm62,None,2
xldeeed3,e8e9d3dj,o6glkk8d,jdz847rd,None,3
xldeeed3,e8e9d3dj,ok6qq06g,wkpjr8kr,None,2
xldeeed3,e8e9d3dj,j1nqoy1p,mke9x59d,None,11
xldeeed3,kj92gw84,w6jxv4dj,n2y1gom2,xd0ql409,24
xldeeed3,kj92gw84,w6jxv4dj,n2y1gom2,n9348m7d,18
xldeeed3,kj92gw84,w6jxv4dj,q254m3vd,None,6
xldeeed3,kj92gw84,369pnz01,w20xyp82,None,6
xldeeed3,kj92gw84,46wr7n1r,z27gw0g2,None,2
xldeeed3,kj92gw84,w6jxv4dj,n2y1gom2,592q3ng9,23
xldeeed3,kj92gw84,k6q0p01g,jdz3zpv2,None,9
xldeeed3,kj92gw84,m1z0vmd0,wdmqmx42,None,3
xldeeed3,kj92gw84,n2680o1p,jdrx1egd,None,43
xldeeed3,kj92gw84,xldeeed3,rklge08d,None,25
xldeeed3,kj92gw84,m9doledp,zd304rdn,None,12
xldeeed3,kj92gw84,ldee3ed3,n2y11m12,None,4
xldeeed3,kj92gw84,xldeeed3,wkpjojvk,xd4748dm,7
xldeeed3,kj92gw84,m9doledp,rkl9q6kn,None,3
xldeeed3,kj92gw84,qw6jw41j,jdz3zr2v,59205gd6,45
xldeeed3,kj92gw84,m1mj0312,02qgeq9d,None,3
xldeeed3,kj92gw84,o6g8vx12,zdnwzwxd,None,2
xldeeed3,kj92gw84,m1mj0312,5dwj7r5k,None,6
xldeeed3,kj92gw84,ok6qq06g,9kvpl60k,xd0k3xj9,2
xldeeed3,kj92gw84,ldek8ed3,rklxwxqk,None,1
xldeeed3,kj92gw84,9dok231p,xk96yyk0,None,20
xldeeed3,kj92gw84,ok6qq06g,9kvpl60k,xd40rx89,3
xldeeed3,kj92gw84,ok6qq06g,9kvpl60k,rw6qe36d,2
xldeeed3,kj92gw84,ok6qq06g,9kvpl60k,n93qyorw,4
xldeeed3,kj92gw84,jy6578de,7dgg1pd4,None,55
xldeeed3,kj92gw84,ok6qq06g,rklrp8kn,None,8
xldeeed3,kj92gw84,n2680o1p,jdz8p73d,None,16
xldeeed3,kj92gw84,j1l9ke1g,5dwv80kg,None,28
xldeeed3,kj92gw84,ok6qq06g,wkpjr8kr,None,35
xldeeed3,kj92gw84,ok6qq06g,wkpjr8kr,None,7
xldeeed3,kj92gw84,j1nenx1p,7kjpq4k3,None,165
xldeeed3,kj92gw84,j1n8y91p,8241xe25,None,7
xldeeed3,kj92gw84,lde3xx63,824mqg25,kwjy50wg,23
xldeeed3,kj92gw84,lde3xx63,824mqg25,owok0jd6,19
xldeeed3,kj92gw84,lde3xx63,824mqg25,xd107z9o,21
xldeeed3,kj92gw84,lde3xx63,824mqg25,ewppjywn,24
xldeeed3,kj92gw84,lde3xx63,824mqg25,y9mejzd5,22
xldeeed3,kj92gw84,lde3xx63,824mqg25,5wk2jvw4,21
xldeeed3,kj92gw84,lde3xx63,824mqg25,592jz7w6,22
xldeeed3,kj92gw84,lde3xx63,zd3lj8dn,None,23
xldeeed3,kj92gw84,lde3xx63,824mqg25,29vy3q9v,20
xldeeed3,kj9r1owj,xldeeed3,wkpjojvk,y9m5k5zd,7
xldeeed3,kj9r1owj,xldeeed3,wkpjojvk,xd1ekywo,7
xldeeed3,y8d72l86,j1n89ry1,n2yn4yzk,None,3
xldeeed3,y8d72l86,369pxn01,w2035ro2,y9m2yn0d,15
xldeeed3,y8d72l86,n2680o1p,jdrx1egd,None,24
xldeeed3,y8d72l86,n2680o1p,jdz8p73d,None,16
xldeeed3,y8d72l86,46wr7n1r,z27gw0g2,None,1
xldeeed3,y8d72l86,46wr7n1r,zd3oqydn,None,4
xldeeed3,y8d72l86,ldelr563,n2yjy972,None,3
xldeeed3,y8d72l86,76rkwed8,xd1erv42,None,95
xldeeed3,y8d72l86,xldeeed3,wkpjojvk,xd0rmjdq,7
xldeeed3,y8d72l86,268eqy6p,vdooe9dp,None,3
xldeeed3,y8d72l86,kdk29qdm,5dwjejlk,rw6qge6d,1
xldeeed3,y8d72l86,kdk29qdm,5dwjejlk,xd0kn3j9,2
xldeeed3,y8d72l86,kdk24qdm,02qgx89d,None,1
xldeeed3,y8d72l86,46wvx7dr,5dwjvolk,None,6
xldeeed3,y8d72l86,46wr7n1r,zd3oqydn,None,1
xldeeed3,y8d72l86,268eqy6p,9d8r1q2n,None,1
xldeeed3,y8d72l86,268eqy6p,jdzx6r2v,None,2
xldeeed3,y8d72l86,268eqy6p,zd339ndn,5wkq52w4,1
xldeeed3,y8d72l86,268eqy6p,zd339ndn,xd04mxwq,1
xldeeed3,y8d72l86,268eqy6p,zd339ndn,xd4k42wm,1
xldeeed3,y8d72l86,268eqy6p,zd339ndn,rw6m8r97,1
xldeeed3,y8d72l86,268eqy6p,zd339ndn,z98mygwl,1
xldeeed3,y8d72l86,268eqy6p,zd339ndn,59242ow6,3
xldeeed3,y8d72l86,268eqy6p,zd339ndn,xd14gedo,1
xldeeed3,y8d72l86,268eqy6p,zd339ndn,29vz43dv,1
xldeeed3,y8d72l86,268eqy6p,zd339ndn,ewp81k9n,1
xldeeed3,y8d72l86,268eqy6p,zd339ndn,n93mvnd0,1
xldeeed3,y8d72l86,268eqy6p,zd339ndn,y9m275d5,1
xldeeed3,y8d72l86,268eqy6p,824exgk5,None,3
xldeeed3,y8d72l86,lde3xx63,824mqg25,69zr3xd1,17
xldeeed3,y8d72l86,4pd0n31e,7wkp6v2r,None,511
xldeeed3,y8d72l86,lde3xx63,824mqg25,r9gz2jd2,12
xldeeed3,y8d72l86,lde3xx63,824mqg25,o9x2n3wl,21
xldeeed3,y8d72l86,lde3xx63,824mqg25,495j6mwp,21
xldeeed3,y8d72l86,lde3xx63,824mqg25,rdq0jowx,15
xldeeed3,y8d72l86,lde3xx63,824mqg25,5d77vqdy,21
xldeeed3,y8d72l86,lde3xx63,xd13j7k8,None,34
xldeeed3,y8dn49j6,xldeeed3,wkpjojvk,495kvvm9,2
xldeeed3,y8dn49j6,xldeeed3,wkpjojvk,nwlgkgo9,1
xldeeed3,y8dn49j6,o6glkk8d,jdz847rd,None,1
xldeeed3,y8dn49j6,nj1nrxdp,wk6p6pd1,None,7
xldeeed3,y8dn49j6,xldeeed3,wkpjojvk,ldy7m7d3,4
xldeeed3,y8dn49j6,m9doledp,9d8p8lkn,None,1
xldeeed3,y8dn49j6,m9doledp,xd1qj772,y9mo3z1w,1
xldeeed3,y8dn49j6,m9doledp,xd1qj772,5wk7olqd,3
xldeeed3,y8dn49j6,m9doledp,xd1qj772,5927lprw,3
xldeeed3,y8dn49j6,m9doledp,xd1qj772,xd4oz8p9,1
xldeeed3,y8dn49j6,m9doledp,xd1qj772,29vrxpnw,1
xldeeed3,y8dn49j6,xldeeed3,wkpjojvk,5wkz5xw4,3
xldeeed3,y8dn49j6,xldeeed3,wkpjojvk,5wkzyxw4,6
xldeeed3,y8dn49j6,xldeeed3,wkpjojvk,69zpmmxw,4
xldeeed3,y8dn49j6,ok6qq06g,5dwjv0kg,None,1
xldeeed3,y8dn49j6,xldeeed3,wkpjojvk,xd4748dm,5
xldeeed3,y8dn49j6,xldeeed3,rklge08d,None,6
xldeeed3,y8dn49j6,ok6qq06g,z27g9yz2,owo7qy39,1
xldeeed3,y8dn49j6,o6glkk8d,7dg9ozpk,None,1
xldeeed3,y8dn49j6,jy65g3de,rklxn7nk,495ky039,1
xldeeed3,y8dn49j6,xldeeed3,wkpjojvk,ldy7n7d3,4
xldeeed3,y8dn49j6,369pxn01,w2035ro2,59243y6w,16
xldeeed3,y8dn49j6,xldeeed3,wkpjojvk,5d7y66qd,5
xldeeed3,y8dn49j6,369pxn01,w2035ro2,y9m2yn0d,9
xldeeed3,y8dn49j6,xldeeed3,wkpjojvk,gdrpkkew,2
xldeeed3,y8dn49j6,xldeeed3,wkpjojvk,ewp7kkyw,3
xldeeed3,y8dn49j6,xldeeed3,wkpjojvk,rdq22odx,4
xldeeed3,y8dn49j6,xldeeed3,wkpjojvk,xd1jvjzd,2
xldeeed3,y8dn49j6,xldeeed3,wkpjojvk,ldy141pd,7
xldeeed3,y8dn49j6,xldeeed3,wkpjojvk,y9m5k5zd,8
xldeeed3,y8dn49j6,xldeeed3,wkpjojvk,29vm11q9,5
xldeeed3,y8dn49j6,xldeeed3,rklge08d,None,2
xldeeed3,y8dn49j6,xldeeed3,wkpjojvk,xd1ekywo,3
xldeeed3,y8dn49j6,n2680o1p,jdz8p73d,None,15
xldeeed3,y8dn49j6,xldeeed3,5dw11v0k,None,2
xldeeed3,y8dn49j6,xldeeed3,wkpjojvk,z98vvrwl,6
xldeeed3,y8dn49j6,9d38ww01,xk9p4oyd,None,2
xldeeed3,y8dn49j6,xldeeed3,wkpjojvk,kwj7oo0w,7
xldeeed3,y8dn49j6,xldeeed3,wkpjojvk,ywe2zzlw,4
xldeeed3,y8dn49j6,xldeeed3,wkpjojvk,xd0kvvm9,4
xldeeed3,y8dn49j6,xldeeed3,wkpjojvk,rw6qkkpd,4
xldeeed3,y8dn49j6,xldeeed3,wkpjojvk,rdq2pgdx,4
xldeeed3,y8dn49j6,xldeeed3,wkpjojvk,gdrpkpew,5
xldeeed3,y8dn49j6,yd40y51e,vdon7ykp,None,1
xldeeed3,y8dn49j6,xldeeed3,9d863y62,None,3
xldeeed3,y8dn49j6,ok6qq06g,xk90916k,xd40rx89,1
xldeeed3,y8dn49j6,n2680o1p,jdz8p73d,None,6
xldeeed3,y8dn49j6,ok6qq06g,xk90916k,5d7yz8ed,4
xldeeed3,y8dn49j6,xldeeed3,wkpjojvk,59205y3d,6
xldeeed3,y8dn49j6,xldeeed3,wkpjojvk,29veoxdv,6
xldeeed3,y8dn49j6,xldeeed3,wkpjojvk,xd0rzjdq,7
xldeeed3,y8dn49j6,xldeeed3,wkpjojvk,xd0rmjdq,6
xldeeed3,y8dn49j6,xldeeed3,wkpjojvk,n935vrw0,7
xldeeed3,y8dn49j6,xldeeed3,wkpjojvk,ldy77pd3,7
xldeeed3,y8dn49j6,xldeeed3,wkpjojvk,gdr44ewz,4
xldeeed3,y8dn49j6,xldeeed3,wkpjojvk,ywekklwl,9
xldeeed3,y8dn49j6,xldeeed3,wkpjojvk,o9x553wl,5
xldeeed3,y8dn49j6,xldeeed3,wkpjojvk,495oomdp,5
xldeeed3,y8dn49j6,o1y9rrv6,xk9goq4d,None,2
xldeeed3,y8dn49j6,ok6qq06g,wkpjr8kr,None,24
xldeeed3,y8dn49j6,xldeeed3,wkpq1nwd,None,7
xldeeed3,y8dn49j6,xldeeed3,wkpjojvk,n93q2q2w,5
xldeeed3,y8dn49j6,jy65g3de,z27gyo20,None,19
xldeeed3,y8dn49j6,m9doledp,9kvyzx3k,None,2
xldeeed3,y8dn49j6,xldeeed3,wkpjojvk,5920vogd,7
xldeeed3,y8dn49j6,k6q4owzd,zdnlre92,None,1
xldeeed3,y8dn49j6,ok6qq06g,9kvpl60k,5d7yz8ed,1
xldeeed3,y8dn49j6,ok6qq06g,9kvpl60k,kwj71p1w,1
xldeeed3,y8dn49j6,ok6qq06g,9kvpl60k,rdqz5lgd,1
xldeeed3,y8dn49j6,ok6qq06g,9kvpl60k,xd1j8xyd,1
xldeeed3,y8dn49j6,ok6qq06g,9kvpl60k,y9m5180d,1
xldeeed3,y8dn49j6,xldeeed3,wkpjojvk,xd40vvq9,3
xldeeed3,y8dn49j6,ok6qq06g,xk90916k,5920n56d,1
xldeeed3,y8dn49j6,xldeeed3,wkpjojvk,rdnje69m,2
xldeeed3,y8dn49j6,xldeeed3,wkpjojvk,5920vv7d,2
xldeeed3,y8dn49j6,xldeeed3,wkpjojvk,n9356rw0,5
xldeeed3,y8dn49j6,xldeeed3,wkpjojvk,z98vy1wl,5
xldeeed3,y8dn49j6,xldeeed3,wkpjojvk,rdnj669m,5
xldeeed3,y8dn49j6,ok6qq06g,xk90916k,xd1j8xyd,1
xldeeed3,y8dn49j6,ok6qq06g,xk90916k,y9m5180d,1
xldeeed3,y8dn49j6,ok6qq06g,xk90916k,xd0k3xj9,1
xldeeed3,y8dn49j6,ok6qq06g,xk90916k,rdqz5lgd,1
xldeeed3,y8dn49j6,ok6qq06g,xk90916k,29vm52x9,1
xldeeed3,y8dn49j6,ok6qq06g,xk90916k,n93qyorw,1
xldeeed3,y8dn49j6,o1y0wr6q,mkemvj26,None,35
xldeeed3,y8dn49j6,xldeeed3,wkpjojvk,xd0rrmdq,5
xldeeed3,y8dn49j6,xldeeed3,wkpjojvk,495o34dp,4
xldeeed3,y8dn49j6,xldeeed3,wkpjojvk,5d7knewy,4
xldeeed3,y8dn49j6,xldeeed3,wkpjojvk,r9g00jw2,6
xldeeed3,y8dn49j6,xldeeed3,wkpjojvk,69zpmpxw,5
xldeeed3,y8dn49j6,xldeeed3,wkpjojvk,rdqz6zod,4
xldeeed3,y8dn49j6,xldeeed3,wkpjojvk,592g26w6,4
xldeeed3,y8dn49j6,xldeeed3,wkpjojvk,o9x1m13d,5
xldeeed3,y8dn49j6,xldeeed3,wkpjojvk,y9mqqzd5,4
xldeeed3,y8dn49j6,m9doledp,zd304rdn,None,12
xldeeed3,y8dn49j6,o6glkk8d,02qoxp7k,None,1
xldeeed3,y8dn49j6,ok6qq06g,5dwjv0kg,None,1
xldeeed3,y8dn49j6,xldeeed3,wkpjojvk,gdr4mkwz,4
xldeeed3,y8dn49j6,xldeeed3,wkpjojvk,n93552w0,5
xldeeed3,y8dn49j6,xldeeed3,wkpjojvk,5wkzzvw4,5
xldeeed3,y8dn49j6,xldeeed3,wkpjojvk,o9x1mm3d,4
xldeeed3,y8dn49j6,xldeeed3,wkpjojvk,z98r2rrd,3
xldeeed3,y8dn49j6,k6q4rqzd,9kv7gzok,o9xgvn3d,7
xldeeed3,y8dn49j6,k6q4rqzd,9kv7gzok,rdq80kmd,5
xldeeed3,y8dn49j6,k6q4rqzd,9kv7gzok,29v5n01d,1
xldeeed3,y8dn49j6,k6q4rqzd,9kv7gzok,o9x65p09,1
xldeeed3,y8dn49j6,xldeeed3,wkpjojvk,y9mq70d5,5
xldeeed3,y8dn49j6,xldeeed3,wkpjojvk,592gg7w6,2
xldeeed3,y8dn49j6,xldeeed3,wkpjojvk,z98r22rd,6
xldeeed3,y8dn49j6,xldeeed3,wkpjojvk,495kvkm9,6
xldeeed3,y8dn49j6,xldeeed3,wkpjojvk,owo7g7j9,5
xldeeed3,y8dn49j6,nj1nrxdp,jdrq6lk6,None,14
xldeeed3,y8dn49j6,ok6qq06g,5dwjv0kg,None,1
xldeeed3,y8dn49j6,ok6qq06g,xk90916k,rw6qe36d,1
xldeeed3,y8dn49j6,jy65g3de,rklxn7nk,nwlgnve9,1
xldeeed3,y8dn49j6,nd2elmvd,z2718pg2,None,7
xldeeed3,y8dn49j6,pdv50v6w,q25o76gk,None,2
xldeeed3,y8dn49j6,xldeeed3,wkpjojvk,owo1z396,4
xldeeed3,y8dn49j6,qw6jx4dj,q25owgko,None,8
xldeeed3,y8dn49j6,xldeeed3,wkpjojvk,5d7kkqwy,4
xldeeed3,y8dn49j6,xldeeed3,wkpjojvk,r9g0e2w2,4
xldeeed3,y8dn49j6,xldeeed3,wkpjojvk,y9m5kkzd,3
xldeeed3,y8dn49j6,m1zn4310,jdr680d6,None,12
xldeeed3,y8dn49j6,yd4wxw6e,q254358d,None,5
xldeeed3,y8dn49j6,k6q4owzd,xd1vzl8d,None,1
xldeeed3,y8dn49j6,pdvrw41w,wkp7mwkr,None,6
xldeeed3,y8dn49j6,j1l8re6g,xd10mrk8,None,21
xldeeed3,y8dn49j6,n2680o1p,jdz8p73d,None,18
xldeeed3,y8dn49j6,nj1nrxdp,jdrq6lk6,None,7
xldeeed3,y8dn49j6,268mp7dp,02qg5qyd,None,1
xldeeed3,y8dn49j6,268mp7dp,xd13ggrk,None,2
xldeeed3,y8dn49j6,o6glkk8d,jdz847rd,None,1
xldeeed3,y8dn49j6,ok6qq06g,5dwjv0kg,None,1
xldeeed3,y8dn49j6,9d38jey1,z2796q0d,None,2
xldeeed3,y8dn49j6,k6q4owzd,824gv3m2,None,1
xldeeed3,y8dn49j6,n2680o1p,jdrx1egd,None,9
xldeeed3,y8dn49j6,n2680o1p,jdrx1egd,None,102
xldeeed3,y8dn49j6,n2680o1p,jdrx1egd,None,21
xldeeed3,y8dn49j6,369p7081,rkljyzqd,None,10
xldeeed3,y8dn49j6,369p7081,rkljyzqd,None,8
xldeeed3,y8dn49j6,369p7081,rkljyzqd,None,4
xldeeed3,y8dn49j6,369p7081,rkljyzqd,None,7
xldeeed3,y8dn49j6,369p7081,rkljyzqd,None,6
xldeeed3,y8dn49j6,369p7081,rkljyzqd,None,5
xldeeed3,y8dn49j6,369p7081,rkljyzqd,None,5
xldeeed3,y8dn49j6,369p7081,rkljyzqd,None,3
xldeeed3,y8dn49j6,369p7081,rkljyzqd,None,3
xldeeed3,y8dn49j6,369p7081,rkljyzqd,None,6
xldeeed3,y8dn49j6,369p7081,rkljyzqd,None,4
xldeeed3,y8dn49j6,369p7081,ndx1q012,None,10
xldeeed3,y8dn49j6,369p7081,ndx1q012,None,9
xldeeed3,y8dn49j6,xldeeed3,wkpjojvk,nwlxxowv,5
xldeeed3,y8dn49j6,xldeeed3,wkpjojvk,ewpmmywn,4
xldeeed3,y8dn49j6,xldeeed3,wkpjojvk,xd40rp09,7
xldeeed3,y8dn49j6,m9doledp,zd304rdn,None,17
xldeeed3,y8dn49j6,o6glkk8d,jdrx0end,None,2
xldeeed3,y8dn49j6,9d398wdl,jdrpvv52,None,2
xldeeed3,y8dn49j6,m1m23kd2,9kvprvok,None,2
xldeeed3,y8dn49j6,m1zk7210,mkeq86k6,None,29
xldeeed3,y8dn49j6,k6q4rqzd,9kv7gz8k,None,5
xldeeed3,y8dn49j6,xldeeed3,wkpjojvk,ewp7k7yw,6
xldeeed3,y8dn49j6,xldeeed3,wkpjojvk,xd07o6jw,7
xldeeed3,y8dn49j6,ldewjld3,8245v3k5,None,196
xldeeed3,y8dn49j6,xldeeed3,824r84gd,None,9
xldeeed3,y8dn49j6,xldeeed3,wkpjojvk,69zooxd1,8
xldeeed3,y8dn49j6,ok6qq06g,z27g9yz2,rdqz5lgd,1
xldeeed3,y8dn49j6,j1nqjy1p,q25o1zyk,r9gyrl59,1
xldeeed3,y8dn49j6,xldeeed3,wkpjojvk,rdnokk5w,4
xldeeed3,y8dn49j6,ok6qq06g,wk636rk1,None,3
xldeeed3,y8dn49j6,xldeeed3,wkpjojvk,rdnoko5w,4
xldeeed3,y8dn49j6,xldeeed3,wkpjojvk,ewpm14wn,9
xldeeed3,y8dn49j6,xldeeed3,wkpjojvk,owo7lk39,7
xldeeed3,y8dn49j6,xldeeed3,wkpjojvk,kwj7o70w,7
xldeeed3,y8dn49j6,xldeeed3,wkpjojvk,29ve4xdv,6
xldeeed3,y8dn49j6,xldeeed3,wkpjojvk,o9x587wl,6
xldeeed3,y8dn49j6,o6glkk8d,jdz847rd,None,2
xldeeed3,y8dn49j6,ok6qq06g,xk90916k,ewp70r4w,1
xldeeed3,y8dn49j6,ok6qq06g,xk90916k,owo7qy39,1
xldeeed3,y8dn49j6,xldeeed3,wkpjojvk,xd1eezwo,4
xldeeed3,y8dn49j6,ok6qq06g,wkpjr8kr,None,30
xldeeed3,y8dn49j6,o6glkk8d,jdz847rd,None,1
xldeeed3,y8dn49j6,o6glkk8d,jdrx0end,None,5
xldeeed3,y8dn49j6,n2680o1p,9kvjno0k,29vkxe3d,1
xldeeed3,y8dn49j6,o6glkk8d,jdz847rd,None,3
xldeeed3,y8dn49j6,kdkzpoxd,vdo85xyk,None,2
xldeeed3,y8dn49j6,o6glkk8d,jdz847rd,None,2
xldeeed3,y8dn49j6,n2680o1p,n2y5m08k,None,6
xldeeed3,y8dn49j6,ok6qq06g,xk90916k,5wkk1pxw,1
xldeeed3,y8dn49j6,o6glkk8d,jdrx0end,None,5
xldeeed3,y8dn49j6,xldeeed3,wkpjojvk,xd477qdm,6
xldeeed3,y8dn49j6,xldeeed3,wkpjojvk,owo1o396,5
xldeeed3,y8dn49j6,xldeeed3,wkpjojvk,n93q222w,5
xldeeed3,y8dn49j6,xldeeed3,wkpjojvk,kwjlx1dg,3
xldeeed3,y8dn49j6,xldeeed3,wkpjojvk,ldy144pd,3
xldeeed3,y8dn49j6,xldeeed3,wkpjojvk,xd47q8dm,6
