original_game_id,user_id,game_id,category_id,level_id,position
xldeeed3,y8dn49j6,xldeeed3,wkpjojvk,n93q8qrw,5
xldeeed3,y8dn49j6,xldeeed3,wkpjojvk,nwlxqgwv,7
xldeeed3,y8dn49j6,xldeeed3,wkpjojvk,5wkkggvw,6
xldeeed3,y8dn49j6,xldeeed3,wkpjojvk,69zoy4d1,7
xldeeed3,y8dn49j6,xldeeed3,wkpjojvk,r9gykkj9,5
xldeeed3,y8dn49j6,xldeeed3,wkpjojvk,rdnoro6w,1
xldeeed3,y8dn49j6,xldeeed3,wkpjojvk,rw6ppp97,5
xldeeed3,y8dn49j6,xldeeed3,wkpjojvk,5d7y6yqd,4
xldeeed3,y8dn49j6,xldeeed3,wkpjojvk,rdqz66od,4
xldeeed3,y8dn49j6,xldeeed3,wkpjojvk,ywekr4wl,6
xldeeed3,y8dn49j6,ok6qq06g,9kvpl60k,n93qyorw,1
xldeeed3,y8dn49j6,ok6qq06g,xk90916k,kwj71p1w,1
xldeeed3,y8dn49j6,268mp7dp,jdrqzg5k,None,2
xldeeed3,y8dn49j6,m9doledp,rkl9q6kn,None,5
xldeeed3,y8dn49j6,qw6jx4dj,zdnwpxdq,None,24
xldeeed3,y8dn49j6,n2680o1p,xd135g8k,29vkxe3d,5
xldeeed3,y8dn49j6,n2680o1p,xd135g8k,rw6nxprd,5
xldeeed3,y8dn49j6,xldeeed3,wkpjojvk,rdnjj59m,6
xldeeed3,y8dn49j6,n2680o1p,xd135g8k,n93ge5nd,7
xldeeed3,y8dn49j6,xldeeed3,wkpjojvk,r9gykyj9,8
xldeeed3,y8dn49j6,2684xodp,rklgoj8d,None,16
xldeeed3,y8dn49j6,76rn5qd8,jdzp7ovk,rdq151g9,1
xldeeed3,y8dn49j6,76rn5qd8,jdzp7ovk,5wkr1rx9,2
xldeeed3,y8dn49j6,76rn5qd8,jdzp7ovk,r9g3132w,3
xldeeed3,y8dn49j6,76rn5qd8,jdzp7ovk,4958l849,2
xldeeed3,y8dn49j6,n2680o1p,02qo8pjk,None,10
xldeeed3,y8dn49j6,268mp7dp,824xwywd,None,2
xldeeed3,y8dn49j6,268mp7dp,jdz3yqg2,None,2
xldeeed3,y8dn49j6,46w7pndr,jdrpp9x2,None,3
xldeeed3,y8dn49j6,nd2z5qd0,9kvpxjjk,None,196
xldeeed3,y8dn49j6,j1nqjy1p,rklxnw8k,None,7
xldeeed3,y8dn49j6,ok6qq06g,z27g9yz2,5920n56d,1
xldeeed3,61xyew8r,nd272v10,vdoxmodp,r9g4nq92,1
xldeeed3,61xyew8r,nd272v10,wdmvl4dq,r9g4nq92,1
xldeeed3,61xyew8r,nd272v10,w20xvz2n,r9g4nq92,1
xldeeed3,61xyew8r,nd272v10,w20xvz2n,o9x7o6dl,2
xldeeed3,61xyew8r,xldeeed3,wkpjojvk,r9g00jw2,9
xldeeed3,61xyew8r,xldeeed3,wkpjojvk,ewpm14wn,16
xldeeed3,61xyew8r,268peydp,jdzegvdv,None,5
xldeeed3,61xyew8r,xldeeed3,wkpjojvk,kwj7o70w,13
xldeeed3,61xyew8r,xldeeed3,wkpjojvk,z98vy1wl,11
xldeeed3,61xyew8r,xldeeed3,wkpjojvk,o9x1m13d,11
xldeeed3,61xyew8r,nd272v10,vdoxmodp,ywe53qwl,1
xldeeed3,61xyew8r,nd272v10,w20xvz2n,ywe53qwl,1
xldeeed3,61xyew8r,nd272v10,wdmvl4dq,ywe53qwl,1
xldeeed3,61xyew8r,m1m7pp12,xd1w1828,None,18
xldeeed3,61xyew8r,9d385g1l,7kj153k3,None,25
xldeeed3,61xyew8r,m1m7pp12,rkln9w2n,None,35
xldeeed3,61xyew8r,9d385g1l,xk98yv20,None,74
xldeeed3,61xyew8r,j1l9qz1g,zd35jnkn,None,127
xldeeed3,61xyew8r,9d385g1l,n2y7472o,None,149
xldeeed3,qj2z2poj,n2680o1p,jdrx1egd,None,48
xldeeed3,qj2z2poj,4d7935r1,wdmlvwxk,None,2
xldeeed3,qj2z2poj,4d7935r1,zd38o8yk,None,1
xldeeed3,qj2z2poj,4d7935r1,zd38o8yk,None,1
xldeeed3,qj2z2poj,4d7935r1,8241jrw2,None,2
xldeeed3,qj2z2poj,4d7935r1,zd38o8yk,None,1
xldeeed3,qj2z2poj,4d7935r1,8241jrw2,None,2
xldeeed3,qj2z2poj,4d7935r1,8241jrw2,None,2
xldeeed3,qj2z2poj,9d38jey1,z2796q0d,None,3
xldeeed3,qj2z2poj,o1y9gqr6,ndx5rvvk,None,1
xldeeed3,qj2z2poj,o1y9gqr6,9kv6r132,None,6
xldeeed3,qj2z2poj,k6q4owzd,zdnlre92,None,2
xldeeed3,qj2z2poj,9dowj31p,02q8z972,None,81
xldeeed3,qj2z2poj,9dowj31p,02q8z972,None,9
xldeeed3,qj2z2poj,9dowj31p,824m4le2,None,6
xldeeed3,qj2z2poj,9dowj31p,824m4le2,None,61
xldeeed3,qj2z2poj,9dowj31p,02q8z972,None,12
xldeeed3,qj2z2poj,9dowj31p,824m4le2,None,7
xldeeed3,qj2z2poj,k6qzlz6g,vdoqrz6k,None,39
xldeeed3,qj2z2poj,nd2ore60,mkej9qx2,None,1
xldeeed3,qj2z2poj,ldewjld3,zd3xpoed,None,27
xldeeed3,qj2z2poj,ldewjld3,jdzp65xk,None,54
xldeeed3,qj2z2poj,ldewjld3,jdzp65xk,None,19
xldeeed3,qj2z2poj,9j1lze6g,zjdzxr2v,None,54
xldeeed3,qj2z2poj,yd4o44g1,zd3o68vd,None,10
xldeeed3,qj2z2poj,o6g5l512,z2770j52,None,10
xldeeed3,qj2z2poj,4d7v93d7,zdnw1led,None,11
xldeeed3,qj2z2poj,j1n2ql1p,xd1rqxrk,None,9
xldeeed3,qj2z2poj,268e3z56,zd37rye2,None,2
xldeeed3,qj2z2poj,m1zyp360,ndxmpgj2,None,1
xldeeed3,qj2z2poj,268e3z56,7kjpvegk,None,5
xldeeed3,qj2z2poj,j1npme6p,mkeyl926,None,306
xldeeed3,qj2z2poj,y65yw4de,wdm4op5d,None,2
xldeeed3,qj2z2poj,369pxn01,w2035ro2,5d72lgew,55
xldeeed3,qj2z2poj,vo6g8128,l824rmd5,None,37
xldeeed3,qj2z2poj,9dow4g71,ndx1vw52,None,2
xldeeed3,qj2z2poj,9dow4g71,rkljo8rd,None,2
xldeeed3,qj2z2poj,9dow4g71,zd37zm82,None,2
xldeeed3,qj2z2poj,9dow4g71,xd17zx7d,None,2
xldeeed3,qj2z2poj,9dow4g71,9kvy1gok,None,2
xldeeed3,qj2z2poj,9dow4g71,9d8gzw6k,None,2
xldeeed3,qj2z2poj,268eqy6p,vdooe9dp,None,38
xldeeed3,qj2z2poj,9dow4g71,9kvy1gjk,None,2
xldeeed3,qj2z2poj,x369701l,nxd15w28,None,8
xldeeed3,qj2z2poj,j1ne8e1p,mke5gjk6,None,107
xldeeed3,qj2z2poj,o6glg48d,7kj6v1z2,None,31
xldeeed3,qj2z2poj,m1zyp360,zd3v0e2n,None,11
xldeeed3,qj2z2poj,om1mx362,7kjvmgk3,None,336
xldeeed3,qj2z2poj,j1ljkjdg,w20znevd,None,120
xldeeed3,qj2z2poj,kdk82qdm,wk6qlr21,None,13
xldeeed3,qj2z2poj,yo1y7o1q,5dwjnlkg,None,36
xldeeed3,qj2z2poj,76rx72e6,q257rryd,None,7
xldeeed3,qj2z2poj,nd2e9ed0,7dg5wg24,None,13
xldeeed3,qj2z2poj,n4d7jzd7,9kvpvekg,None,31
xldeeed3,qj2z2poj,m1zjx260,vdoqr6kp,None,23
xldeeed3,qj2z2poj,ldexpn63,8244le25,None,28
xldeeed3,qj2z2poj,j1llzxe1,xd17007d,None,1
xldeeed3,qj2z2poj,9d3r370d,wdm84q52,None,6
xldeeed3,qj2z2poj,pdv0y91w,vdolp6dp,None,9
xldeeed3,qj2z2poj,9d3r370d,wdm84q52,None,6
xldeeed3,qj2z2poj,9d3r370d,wdm84q52,None,10
xldeeed3,qj2z2poj,46w0n91r,824rg9gd,None,252
xldeeed3,qj2z2poj,k6qwpm6g,mkerqxd6,None,17
xldeeed3,qj2z2poj,46w0n91r,wdm4veed,None,231
xldeeed3,qj2z2poj,46w0n91r,vdoqz66k,None,146
xldeeed3,qj2z2poj,46w0n91r,wkpq9pjd,None,114
xldeeed3,qj2z2poj,om1m5kd2,vdo4my2p,None,169
xldeeed3,qj2z2poj,46w0n91r,824rg9gd,None,352
xldeeed3,qj2z2poj,9d3rkgdl,9d8jx7kn,None,24
xldeeed3,qj2z2poj,om1mx362,9d8vge6k,None,38
xldeeed3,qj2z2poj,9d3rkgdl,z27wr5k0,n93opn90,18
xldeeed3,qj2z2poj,9d3rkgdl,z27wr5k0,rw630rw7,19
xldeeed3,qj2z2poj,9d3rkgdl,z27wr5k0,xd0xjxdq,38
xldeeed3,qj2z2poj,9d3rkgdl,z27wr5k0,rdnnvqdm,13
xldeeed3,qj2z2poj,9d3rkgdl,z27wr5k0,z98n0g9l,20
xldeeed3,qj2z2poj,pdvzzk6w,jdz5x6dv,None,19
xldeeed3,qj2z2poj,4d79zg17,824g7n25,29v3vlwv,51
xldeeed3,qj2z2poj,kdke3gdm,zd31zn2n,None,11
xldeeed3,qj2z2poj,nd2egvd0,wk61pexd,None,23
xldeeed3,qj2z2poj,nd2egvd0,02q8ly2y,None,62
xldeeed3,qj2z2poj,369xj06l,7kjrew42,None,4
xldeeed3,qj2z2poj,9dokee1p,7dgyngd4,None,14
xldeeed3,qj2z2poj,nd2e7xed,vdo80y6k,None,2
xldeeed3,qj2z2poj,nd2e7xed,9kvmz3jk,None,3
xldeeed3,qj2z2poj,nd2e7xed,zd36e4yd,None,2
xldeeed3,qj2z2poj,369pem01,z27l8jzd,None,3
xldeeed3,qj2z2poj,369pem01,z27l8jzd,None,2
xldeeed3,qj2z2poj,369pem01,z27l8jzd,None,2
xldeeed3,qj2z2poj,369pem01,z27l8jzd,None,5
xldeeed3,qj2z2poj,nd2e7xed,9kvmz3jk,None,3
xldeeed3,qj2z2poj,nd2e7xed,9kvmz3jk,None,3
xldeeed3,qj2z2poj,l3dxogdy,wk68zp21,None,186
xldeeed3,qj2z2poj,46wr7n1r,zd3oqydn,None,3
xldeeed3,qj2z2poj,yd4o2jk1,9kv63z32,None,1
xldeeed3,qj2z2poj,k6qpy9dg,jdr1p302,None,8
xldeeed3,qj2z2poj,l3dxogdy,wk68zp21,None,217
xldeeed3,qj2z2poj,l3dxogdy,wk68zp21,None,238
xldeeed3,qj2z2poj,k6qpy9dg,jdr1p302,None,29
xldeeed3,qj2z2poj,9d3q7e1l,ndxjgy12,None,33
xldeeed3,qj2z2poj,y654r48d,9kvy88ok,None,3
xldeeed3,qj2z2poj,y654r48d,jdrv9q02,None,18
xldeeed3,qj2z2poj,w6j0ledj,xd1ggrrd,None,14
xldeeed3,qj2z2poj,y654r48d,7dgnx842,None,23
xldeeed3,qj2z2poj,y654r48d,7dgnx842,None,6
xldeeed3,qj2z2poj,y654r48d,7dgnx842,None,22
xldeeed3,qj2z2poj,nd2e7xed,zd36e4yd,None,3
xldeeed3,qj2z2poj,nd2e7xed,zd36e4yd,None,2
xldeeed3,qj2z2poj,yd4kyw6e,wdm6xw5k,None,19
xldeeed3,qj2z2poj,m1zelx10,jdrq9mxk,None,36
xldeeed3,qj2z2poj,yd47z5de,wdmzlp32,None,6
xldeeed3,qj2z2poj,46wyv7dr,wdmppxdq,None,4
xldeeed3,qj2z2poj,m9doledp,zd304rdn,None,24
xldeeed3,qj2z2poj,yd4o2jk1,vdoxxl6d,r9gnp1jd,5
xldeeed3,qj2z2poj,xldeeed3,rklge08d,None,40
xldeeed3,qj2z2poj,9dowvo1p,w20xl1o2,None,4
xldeeed3,qj2z2poj,k6qpy9dg,xk98xgx2,gdrgojkw,3
xldeeed3,qj2z2poj,k6qpy9dg,xk98xgx2,y9myg509,10
xldeeed3,qj2z2poj,k6qpy9dg,xk98xgx2,5wk8ekxw,7
xldeeed3,qj2z2poj,k6qpy9dg,xk98xgx2,5d7lx7e9,4
xldeeed3,qj2z2poj,yd4o2jk1,vdoxxl6d,y9mgg459,8
xldeeed3,qj2z2poj,o6g4g862,9kvx60e2,None,10
xldeeed3,qj2z2poj,k6qpy9dg,xk98xgx2,29vj0mx9,5
xldeeed3,qj2z2poj,k6qpy9dg,xk98xgx2,z98e5r19,5
xldeeed3,qj2z2poj,k6qpy9dg,xk98xgx2,xd4ne08w,6
xldeeed3,qj2z2poj,k6qpy9dg,xk98xgx2,495yzj4w,7
xldeeed3,qj2z2poj,k6qpy9dg,xk98xgx2,5923r06d,4
xldeeed3,qj2z2poj,k6qpy9dg,xk98xgx2,kwj36y1d,3
xldeeed3,qj2z2poj,w6jne51j,rkl7grdn,None,7
xldeeed3,qj2z2poj,m9dok31p,zd31gy2n,4952gm9p,42
xldeeed3,qj2z2poj,m9dok31p,mndxp12q,None,122
xldeeed3,qj2z2poj,m1mx5k62,xk9gp4d0,None,35
xldeeed3,qj2z2poj,k6q0p01g,jdz3zpv2,None,14
xldeeed3,qj2z2poj,369poj81,9d8xpj32,None,4
xldeeed3,qj2z2poj,yd4o2jk1,9kv63z32,None,4
xldeeed3,qxk6klk8,kdkmjx1m,ndxm0v52,None,4
xldeeed3,qxk6klk8,369pxn01,z2746v42,None,1
xldeeed3,qxk6klk8,369pxn01,w2035ro2,xd4knl8w,6
xldeeed3,qxk6klk8,369pxn01,w2035ro2,owo3lr3w,12
xldeeed3,qxk6klk8,369pxn01,w2035ro2,kwjv321w,6
xldeeed3,qxk6klk8,369pxn01,w2035ro2,5d72lgew,18
xldeeed3,qxk6klk8,369pxn01,w2035ro2,xd146nyd,7
xldeeed3,qxk6klk8,369pxn01,w2035ro2,29vzjqxd,7
xldeeed3,qxk6klk8,369pxn01,w2035ro2,59243y6w,13
xldeeed3,qxk6klk8,369pxn01,w2035ro2,5wkq83xw,10
xldeeed3,qxk6klk8,369pxn01,w2035ro2,xd04l8jw,5
xldeeed3,qxk6klk8,xldeeed3,wkpjojvk,rdnoro6w,1
xldeeed3,qxk6klk8,nj1nrxdp,jdrq6lk6,None,15
xldeeed3,qxk6klk8,268ekrk6,xd1lpezk,None,2
xldeeed3,qxk6klk8,9dowvo1p,7dg9p4gk,None,2
xldeeed3,qxk6klk8,369pxn01,z2746v42,None,1
xldeeed3,qxk6klk8,369pxn01,w2035ro2,y9m2yn0d,6
xldeeed3,qxk6klk8,369pxn01,z2746v42,None,1
xldeeed3,qxk6klk8,369pxn01,z2746v42,None,1
xldeeed3,qxk6klk8,w6jp3e6j,9d8j5w6k,None,1
xldeeed3,qxk6klk8,nd2lkv60,wdm4q85d,None,1
xldeeed3,qxk6klk8,pd09llde,ndxj6no2,None,3
xldeeed3,qxk6klk8,v1po0vp6,wkp19z8k,None,3
xldeeed3,qxk6klk8,m1mzj3d2,zd358oek,None,1
xldeeed3,qxk6klk8,kdkmjx1m,7kj1yxk3,None,3
xldeeed3,jopegdlx,xldeeed3,rklge08d,None,1
xldeeed3,jopegdlx,j1npme6p,mkeyl926,None,247
xldeeed3,e8en9r28,qw6j841j,ndxz1rkq,None,1
xldeeed3,e8en9r28,qw6j841j,q25o58ko,None,1
xldeeed3,e8en9r28,qw6j841j,7kjv9xk3,None,1
xldeeed3,e8en9r28,qw6j841j,7kjv9xk3,None,27
xldeeed3,e8en9r28,qw6j841j,jdrqwxk6,None,1
xldeeed3,e8en9r28,qw6j841j,ndx15wv2,o9x4lopd,2
xldeeed3,e8en9r28,29d30dlp,nxd1rk8q,None,260
xldeeed3,e8en9r28,xldere63,xd1rw4k8,None,7
xldeeed3,e8en9r28,xkdko26m,vdo0p9dp,None,2
xldeeed3,e8en9r28,xkdko26m,vdo0p9dp,None,2
xldeeed3,e8en9r28,xkdko26m,w20peokn,None,1
xldeeed3,e8en9r28,xkdko26m,w20peokn,None,1
xldeeed3,e8en9r28,xldere63,02qg71jd,None,3
xldeeed3,e8en9r28,xkdko26m,wkpjg8kr,None,1
xldeeed3,e8en9r28,xkdko26m,wkpjg8kr,None,1
xldeeed3,e8en9r28,m1zjxgz6,9d8xrxl2,None,3
xldeeed3,e8en9r28,m1m77312,xk9v0zxd,None,1
xldeeed3,e8en9r28,m1m77312,wkpj590k,None,2
xldeeed3,e8en9r28,m1m77312,mkev3n26,None,1
xldeeed3,e8en9r28,kyd4np6e,ndxjrv2q,None,15
xldeeed3,e8en9r28,qw6j841j,7kjv9xk3,None,1
xldeeed3,e8en9r28,qw6j841j,zdnwoqdq,None,3
xldeeed3,e8en9r28,qw6j841j,02q9lppk,None,1
xldeeed3,e8en9r28,qw6j841j,7kjv9xk3,None,1
xldeeed3,e8en9r28,qw6j841j,7kjv9xk3,None,12
xldeeed3,e8en9r28,qw6j841j,zdnwoqdq,None,23
xldeeed3,e8en9r28,qw6j841j,7kjv9xk3,None,43
xldeeed3,e8en9r28,qw6j841j,q25o58ko,None,29
xldeeed3,e8en9r28,j1ll0271,5dwgw85k,None,1
xldeeed3,e8en9r28,w6j7r7e6,82497wed,None,2
xldeeed3,e8en9r28,qw6j841j,ndx15wv2,o9x4lopd,4
xldeeed3,e8en9r28,nj1nxxdp,824vnn25,rdn8p7dm,2
xldeeed3,e8en9r28,o6gl0q8d,q253rejk,None,2
xldeeed3,e8en9r28,w6j7r7e6,jdzomyr2,None,1
xldeeed3,e8en9r28,xkdko26m,wdmzm32q,None,1
xldeeed3,e8en9r28,xkdko26m,wdmzm32q,None,1
xldeeed3,e8en9r28,xkdko26m,ndx8x9vk,None,3
xldeeed3,e8en9r28,xkdko26m,ndx8x9vk,None,3
xldeeed3,e8en9r28,xkdko26m,xd1m47d8,None,1
xldeeed3,e8en9r28,xkdko26m,xd1m47d8,None,2
xldeeed3,e8en9r28,nj1nxxdp,824vnn25,z98q8p9l,3
xldeeed3,e8en9r28,qw6j841j,7kjv9xk3,None,54
xldeeed3,e8en9r28,m1mxew46,mkez136k,None,2
xldeeed3,e8en9r28,m1mxew46,n2y3831d,None,1
xldeeed3,e8en9r28,m1mxew46,wk6ozopk,None,2
xldeeed3,e8en9r28,nd2egvd0,5dwjw3gk,xd405p89,24
xldeeed3,e8en9r28,nd2egvd0,5dwjw3gk,n93qxkrw,25
xldeeed3,e8en9r28,nd2egvd0,5dwjw3gk,ldy1rq7d,20
xldeeed3,e8en9r28,nd2egvd0,5dwjw3gk,ldy1rxpd,24
xldeeed3,e8en9r28,nd2egvd0,5dwjw3gk,gdrp0new,21
xldeeed3,e8en9r28,nd2egvd0,5dwjw3gk,rdnom36w,32
xldeeed3,e8en9r28,nd2egvd0,5dwjw3gk,r9gymlj9,20
xldeeed3,e8en9r28,nd2egvd0,5dwjw3gk,rw6q726d,23
xldeeed3,e8en9r28,nd2egvd0,5dwjw3gk,495kq2m9,16
xldeeed3,e8en9r28,nd2egvd0,5dwjw3gk,z98ro3rd,18
xldeeed3,e8en9r28,nd2egvd0,5dwjw3gk,z98rop1d,28
xldeeed3,e8en9r28,nd2egvd0,5dwjw3gk,n93qx12w,22
xldeeed3,e8en9r28,nd2egvd0,5dwjw3gk,ywe2vylw,27
xldeeed3,e8en9r28,nd2egvd0,5dwjw3gk,rdqzm8od,19
xldeeed3,e8en9r28,nd2egvd0,5dwjw3gk,nwlgm5o9,21
xldeeed3,e8en9r28,nd2egvd0,5dwjw3gk,rdnom75w,20
xldeeed3,e8en9r28,nd2egvd0,5dwjw3gk,69zpl5xw,22
xldeeed3,e8en9r28,nd2egvd0,5dwjw3gk,xd0kepj9,15
xldeeed3,e8en9r28,nd2egvd0,5dwjw3gk,o9x1yg3d,21
xldeeed3,e8en9r28,nj1nxxdp,824vnn25,ldy6pk93,4
xldeeed3,e8en9r28,xldeeed3,rklge08d,None,27
xldeeed3,e8en9r28,y65re01e,zd3ojydn,None,16
xldeeed3,e8en9r28,m9dok31p,mndxp12q,None,29
xldeeed3,e8en9r28,pd0nvw1e,7kjo5z23,None,19
xldeeed3,e8en9r28,m1m9k362,w201v55k,None,1
xldeeed3,e8en9r28,m1m9k362,9kvj7l8k,None,1
xldeeed3,e8en9r28,m1m9k362,rklevzn2,None,1
xldeeed3,e8en9r28,m1m9k362,ndxp70r2,None,1
xldeeed3,e8en9r28,m9doledp,zd304rdn,None,22
xldeeed3,e8en9r28,46wvx7dr,5dwjvolk,None,4
xldeeed3,e8en9r28,ok6qq06g,wkpjr8kr,None,49
xldeeed3,e8en9r28,ok6qq06g,wkpjr8kr,None,63
xldeeed3,e8en9r28,n2680o1p,jdrx1egd,None,90
xldeeed3,e8en9r28,qw6j841j,ndxz1rkq,None,19
xldeeed3,e8en9r28,pd09jvde,7kjvexnk,None,1
xldeeed3,e8en9r28,y65ke76e,wdmlg6ek,None,1
xldeeed3,e8en9r28,y65ke76e,9d86ln62,None,1
xldeeed3,e8en9r28,o6gny512,8241qm25,None,130
xldeeed3,e8en9r28,nj1nrxdp,jdrq6lk6,None,20
xldeeed3,e8en9r28,8nd2wvd0,xn2y3zdo,None,132
xldeeed3,dx3e4z7j,n2680o1p,jdrx1egd,None,70
xldeeed3,dx3e4z7j,xldeeed3,wkpjojvk,n935vrw0,9
xldeeed3,dx3e4z7j,xldeeed3,wkpjojvk,rdnoro6w,1
xldeeed3,dx3e4z7j,29d30dlp,nxd1rk8q,None,250
xldeeed3,dx3e4z7j,76r43l18,w20wryod,None,501
xldeeed3,dx3e4z7j,m9doledp,zd304rdn,None,10
xldeeed3,dx3e4z7j,9do8vo1p,wdm8ov42,None,7
xldeeed3,8l0ov648,nj1nrxdp,wk6p6pd1,None,13
xldeeed3,8l0ov648,nj1nrxdp,jdrq6lk6,None,13
xldeeed3,8l0ov648,xldeeed3,wkpjojvk,rdnokk5w,3
xldeeed3,8l0ov648,xldeeed3,wkpjojvk,xd1jvjzd,3
xldeeed3,8l0ov648,xldeeed3,wkpjojvk,495kvvm9,3
xldeeed3,8l0ov648,xldeeed3,wkpjojvk,29ve4xdv,2
xldeeed3,8l0ov648,xldeeed3,wkpjojvk,ewp7k7yw,5
xldeeed3,8l0ov648,xldeeed3,wkpjojvk,r9gykyj9,3
xldeeed3,8l0ov648,kdk24qdm,xd1w0v82,gdrvmpkw,1
xldeeed3,8l0ov648,kdk24qdm,xd1w0v82,xd4m4v8d,1
xldeeed3,8l0ov648,kdk24qdm,xd1w0v82,rw608k6w,1
xldeeed3,8l0ov648,kdk24qdm,xd1w0v82,rdnv6k69,1
xldeeed3,8l0ov648,kdk24qdm,xd1w0v82,n93pv2rd,1
xldeeed3,8l0ov648,n2680o1p,jdrx1egd,None,9
xldeeed3,8l0ov648,n2680o1p,xd135g8k,xd15rkew,3
xldeeed3,8l0ov648,n2680o1p,xd135g8k,n93ge5nd,3
xldeeed3,8l0ov648,n2680o1p,xd135g8k,rw6nxprd,2
xldeeed3,8l0ov648,n2680o1p,xd135g8k,xd43z729,3
xldeeed3,8l0ov648,46wr7n1r,zd3oqydn,None,2
xldeeed3,8l0ov648,xldeeed3,wkpjojvk,xd0rmjdq,2
xldeeed3,8l0ov648,o6glkk8d,jdrx0end,None,1
xldeeed3,8l0ov648,n2680o1p,zd3lqwnd,owo2nood,1
xldeeed3,8l0ov648,n2680o1p,jdrx1egd,None,7
xldeeed3,8l0ov648,o6glkk8d,jdzopnx2,None,1
xldeeed3,8l0ov648,n2680o1p,rklenrw2,592olgod,1
xldeeed3,8l0ov648,n2680o1p,xd135g8k,z988qvg9,1
xldeeed3,8l0ov648,xldeeed3,wkpjojvk,ewpm14wn,3
xldeeed3,8l0ov648,xldeeed3,wkpjojvk,xd0rzjdq,3
xldeeed3,8l0ov648,xldeeed3,wkpjojvk,xd40rp09,5
xldeeed3,8l0ov648,n2680o1p,02qo8pjk,None,3
xldeeed3,8l0ov648,yd40y51e,9d85peqd,ywenokyw,2
xldeeed3,8l0ov648,yd40y51e,9d85peqd,rdqge2k9,2
xldeeed3,8l0ov648,yd40y51e,9d85peqd,r9grp05w,2
xldeeed3,8l0ov648,yd40y51e,vdop0zo2,495yeo0w,1
xldeeed3,8l0ov648,yd40y51e,vdon7ykp,None,4
xldeeed3,8l0ov648,n2680o1p,jdz8p73d,None,10
xldeeed3,8l0ov648,9d38jey1,xk99g44k,nwljo4o9,1
xldeeed3,8l0ov648,9d38jey1,xk99g44k,69zg2exw,1
xldeeed3,8l0ov648,9d38jey1,xk99g44k,5927qm7w,3
xldeeed3,8l0ov648,m9dok31p,zd31gy2n,4952gm9p,15
xldeeed3,8l0ov648,yd40y51e,vdon7ykp,None,1
xldeeed3,8l0ov648,j1n8k4x1,jdzryeg2,5wkv5rxd,1
xldeeed3,8l0ov648,j1n8k4x1,wkpg8zwk,None,1
xldeeed3,8l0ov648,j1n8k4x1,jdzryeg2,r9goe2jw,1
xldeeed3,8l0ov648,j1n8k4x1,jdzryeg2,ewpv1q4w,1
xldeeed3,8l0ov648,j1n8k4x1,jdzryeg2,nwlvqlo9,2
xldeeed3,8l0ov648,j1n8k4x1,jdzryeg2,z980y6rd,1
xldeeed3,8l0ov648,xldeeed3,wkpjojvk,owo1z396,3
xldeeed3,8l0ov648,9d38jey1,z2796q0d,None,1
xldeeed3,8l0ov648,m9dok31p,z27o7x5d,None,27
xldeeed3,8l0ov648,o6glkk8d,jdrx0end,None,3
xldeeed3,8l0ov648,m9dok31p,mndxp12q,None,30
xldeeed3,8l0ov648,m9dok31p,zd31gy2n,owojnj96,5
xldeeed3,8l0ov648,xldeeed3,wkpjojvk,59205y3d,5
xldeeed3,8l0ov648,xldeeed3,rklge08d,None,15
xldeeed3,8l0ov648,xldeeed3,wkpjojvk,o9x553wl,3
xldeeed3,8l0ov648,xldeeed3,wkpjojvk,5wkzyxw4,11
