original_game_id,user_id,game_id,category_id,level_id,position
xldeeed3,8l0ov648,n2680o1p,02qo8pjk,None,8
xldeeed3,8l0ov648,n2680o1p,xd135g8k,ewpqymk9,3
xldeeed3,8l0ov648,n2680o1p,jdz8p73d,None,11
xldeeed3,8l0ov648,m9doledp,zd304rdn,None,7
xldeeed3,8l0ov648,n2680o1p,xd135g8k,5wkroz29,5
xldeeed3,8l0ov648,369pxn01,w2035ro2,xd146nyd,14
xldeeed3,8l0ov648,369pxn01,w2035ro2,29vzjqxd,16
xldeeed3,8l0ov648,369pxn01,w2035ro2,owo3lr3w,20
xldeeed3,8l0ov648,369pxn01,w2035ro2,59243y6w,18
xldeeed3,8l0ov648,369pxn01,w2035ro2,kwjv321w,21
xldeeed3,8l0ov648,yd40y51e,zd350onk,None,1
xldeeed3,8l0ov648,369pxn01,w2035ro2,5d72lgew,24
xldeeed3,8l0ov648,369pxn01,w2035ro2,5wkq83xw,22
xldeeed3,8l0ov648,xldeeed3,wkpjojvk,n935vrw0,5
xldeeed3,8l0ov648,xldeeed3,wkpjojvk,rdnoro6w,1
xldeeed3,8l0ov648,369pxn01,w2035ro2,ewp8el49,13
xldeeed3,8l0ov648,n2680o1p,rklenrw2,xd15rkew,3
xldeeed3,8l0ov648,n2680o1p,xd135g8k,592olgod,3
xldeeed3,8l0ov648,n2680o1p,rklenrw2,29vkxe3d,3
xldeeed3,8l0ov648,ok6qq06g,wkpjr8kr,None,32
xldeeed3,8l0ov648,76r8y5d8,wdm4py5d,None,6
xldeeed3,8l0ov648,76r8y5d8,wdm4py5d,None,4
xldeeed3,8l0ov648,ldemyx13,rklmxndn,None,8
xldeeed3,8l0ov648,ldemyx13,8240wled,None,2
xldeeed3,8l0ov648,76r8y5d8,xd1574w2,None,8
xldeeed3,8l0ov648,76r8y5d8,xk9n36x2,None,11
xldeeed3,8l0ov648,76r8y5d8,ndxpvx52,None,8
xldeeed3,8l0ov648,76r8y5d8,vdoqe9yk,nwl4p1r9,2
xldeeed3,8l0ov648,76r8y5d8,vdoqe9yk,kwj41m1w,2
xldeeed3,8l0ov648,76r8y5d8,wkpqw4gd,29vn5pnd,2
xldeeed3,8l0ov648,ldemyx13,9d8neqdn,rw6mv797,1
xldeeed3,8l0ov648,76r8y5d8,z27o8e5d,None,6
xldeeed3,8l0ov648,m9dok31p,z273lzd0,None,20
xldeeed3,8l0ov648,m9dok31p,7wk6oqk1,None,55
xldeeed3,8l0ov648,m9dok31p,zd31gy2n,rdq8rodx,14
xldeeed3,8l0ov648,m9dok31p,zd31gy2n,xd1mrzdo,9
xldeeed3,8l0ov648,m9dok31p,xw201vkn,None,22
xldeeed3,8l0ov648,76r8y5d8,ndxpvx52,None,9
xldeeed3,8l0ov648,76r8y5d8,xk9n36x2,None,12
xldeeed3,8l0ov648,ok6qq06g,wkpjr8kr,None,22
xldeeed3,8l0ov648,76r8y5d8,mke9z7jd,None,3
xldeeed3,8l0ov648,76r8y5d8,wk6ozgek,None,6
xldeeed3,8l0ov648,m9dok31p,prkleq2n,None,42
xldeeed3,8l0ov648,j1llwz1g,9d86ql2n,None,552
xldeeed3,8l0ov648,76r8y5d8,wkpqw4gd,5wk41vxd,4
xldeeed3,8l0ov648,76r8y5d8,vdoqe9yk,o9xr3y19,4
xldeeed3,8l0ov648,m9dok31p,zd31gy2n,5d715qdy,14
xldeeed3,8l0ov648,m9dok31p,zdnw0l9d,ewp3yydn,5
xldeeed3,8l0ov648,76r8y5d8,wkpqw4gd,29vn5vxd,3
xldeeed3,8l0ov648,76r8y5d8,vdoqe9yk,29vn5vxd,2
xldeeed3,8l0ov648,om1m5kd2,vdo4my2p,None,185
xldeeed3,8l0ov648,76r8y5d8,vdoqe9yk,r9gq15kd,3
xldeeed3,8l0ov648,76r8y5d8,wkpqw4gd,kwj41jzw,3
xldeeed3,8l0ov648,m9dok31p,zd31gy2n,kwjgj0wg,15
xldeeed3,8l0ov648,76r8y5d8,vdoqe9yk,kwj41jzw,3
xldeeed3,8l0ov648,76r8y5d8,xk9n36x2,None,7
xldeeed3,8l0ov648,9d3rqq0d,5dw4590k,None,8
xldeeed3,8l0ov648,m9dok31p,zd31gy2n,ewp3yydn,20
xldeeed3,1xy5zz8r,o1y9wo6q,7dgrrxk4,None,126
xldeeed3,1xy5zz8r,xldeeed3,wkpjojvk,69zoy4d1,8
xldeeed3,1xy5zz8r,xldeeed3,wkpjojvk,xd0rzjdq,12
xldeeed3,1xy5zz8r,xldeeed3,wkpjojvk,kwjlx1dg,6
xldeeed3,1xy5zz8r,ok6qq06g,rklrp8kn,None,4
xldeeed3,1xy5zz8r,xldeeed3,wkpjojvk,29vm11q9,8
xldeeed3,1xy5zz8r,xldeeed3,wkpjojvk,rw6ppp97,7
xldeeed3,1xy5zz8r,xldeeed3,wkpjojvk,xd1jvjzd,11
xldeeed3,1xy5zz8r,xldeeed3,wkpjojvk,495oomdp,9
xldeeed3,1xy5zz8r,xldeeed3,wkpjojvk,owo7lk39,9
xldeeed3,1xy5zz8r,xldeeed3,wkpjojvk,kwj7o70w,10
xldeeed3,1xy5zz8r,xldeeed3,wkpjojvk,gdr44ewz,12
xldeeed3,1xy5zz8r,xldeeed3,wkpjojvk,69zpmmxw,14
xldeeed3,1xy5zz8r,xldeeed3,wkpjojvk,69zooxd1,12
xldeeed3,1xy5zz8r,xldeeed3,wkpjojvk,5wkkggvw,11
xldeeed3,1xy5zz8r,xldeeed3,wkpjojvk,495kvvm9,14
xldeeed3,1xy5zz8r,xldeeed3,wkpjojvk,ewp7kkyw,8
xldeeed3,1xy5zz8r,xldeeed3,wkpjojvk,z98r2rrd,7
xldeeed3,1xy5zz8r,xldeeed3,wkpjojvk,xd40vvq9,7
xldeeed3,1xy5zz8r,xldeeed3,wkpjojvk,ldy7m7d3,12
xldeeed3,1xy5zz8r,xldeeed3,wkpjojvk,n935vrw0,11
xldeeed3,1xy5zz8r,xldeeed3,wkpjojvk,59205y3d,10
xldeeed3,1xy5zz8r,xldeeed3,wkpjojvk,rdnoko5w,7
xldeeed3,1xy5zz8r,xldeeed3,wkpjojvk,5wkzyxw4,14
xldeeed3,1xy5zz8r,xldeeed3,wkpjojvk,n9356rw0,10
xldeeed3,1xy5zz8r,m1zjnz60,jdrpo0x2,None,2
xldeeed3,1xy5zz8r,ok6qq06g,5dwjv0kg,None,19
xldeeed3,1xy5zz8r,ok6qq06g,5dwjv0kg,None,2
xldeeed3,1xy5zz8r,xldeeed3,wkpjojvk,xd477qdm,11
xldeeed3,1xy5zz8r,xldeeed3,wkpjojvk,rdnj669m,11
xldeeed3,1xy5zz8r,xldeeed3,wkpjojvk,ldy77pd3,10
xldeeed3,1xy5zz8r,xldeeed3,wkpjojvk,5920vogd,8
xldeeed3,1xy5zz8r,xldeeed3,wkpjojvk,xd0rmjdq,11
xldeeed3,1xy5zz8r,xldeeed3,wkpjojvk,xd1ekywo,8
xldeeed3,1xy5zz8r,ok6qq06g,z27g9yz2,rdqz5lgd,3
xldeeed3,1xy5zz8r,m1zjnz60,7kjo4n23,None,11
xldeeed3,1xy5zz8r,ok6qq06g,xk90916k,rdqz5lgd,4
xldeeed3,1xy5zz8r,ok6qq06g,wkpjr8kr,None,41
xldeeed3,1xy5zz8r,xldeeed3,wkpjojvk,y9m5kkzd,8
xldeeed3,1xy5zz8r,xldeeed3,wkpjojvk,r9gykyj9,12
xldeeed3,1xy5zz8r,xldeeed3,wkpjojvk,r9gykkj9,14
xldeeed3,1xy5zz8r,ok6qq06g,wkpjr8kr,None,23
xldeeed3,1xy5zz8r,y654o4de,wk61ord1,None,13
xldeeed3,1xy5zz8r,m1zjnz60,z27my020,None,25
xldeeed3,1xy5zz8r,m9doledp,9d8p8lkn,None,13
xldeeed3,1xy5zz8r,xldeeed3,wkpjojvk,5d7y66qd,9
xldeeed3,1xy5zz8r,xldeeed3,wkpjojvk,ewpm14wn,18
xldeeed3,1xy5zz8r,xldeeed3,wkpjojvk,ldy7n7d3,12
xldeeed3,1xy5zz8r,xldeeed3,wkpjojvk,owo7ggj9,8
xldeeed3,1xy5zz8r,xldeeed3,wkpjojvk,ewpmmywn,8
xldeeed3,1xy5zz8r,m1zjnz60,jdzprvkv,None,7
xldeeed3,1xy5zz8r,m1zjnz60,z27my020,None,19
xldeeed3,1xy5zz8r,o6g38od2,ndx0l1dq,None,15
xldeeed3,1xy5zz8r,4d709l17,9d8p777k,None,47
xldeeed3,18v3wvxl,lde05n63,n2yqj9zk,29v4ox9v,1
xldeeed3,18v3wvxl,46w3xjq1,n2ygo8e2,None,1
xldeeed3,18v3wvxl,46w3xjq1,n2ygo8e2,None,1
xldeeed3,18v3wvxl,lde3kl56,q253v3jk,None,1
xldeeed3,18v3wvxl,m1mgr412,w20zgyvd,495j5v4w,3
xldeeed3,18v3wvxl,76rrl468,vdo0j59d,xd0k5r09,1
xldeeed3,18v3wvxl,xldeeed3,wkpjojvk,ywe2z2lw,8
xldeeed3,18v3wvxl,xldeeed3,wkpjojvk,r9gykkj9,10
xldeeed3,18v3wvxl,xldeeed3,wkpjojvk,xd1jvjzd,10
xldeeed3,18v3wvxl,xldeeed3,wkpjojvk,ywekklwl,6
xldeeed3,18v3wvxl,xldeeed3,wkpjojvk,y9m5k5zd,12
xldeeed3,18qz108n,o1y9r9k6,z27603gd,None,8
xldeeed3,18qz108n,o1y9r9k6,xk9gojyd,None,7
xldeeed3,18qz108n,o1y9r9k6,7kjpjrxk,None,12
xldeeed3,18qz108n,o1y9r9k6,7kjpjrxk,None,22
xldeeed3,18qz108n,o1y9r9k6,q25ql882,None,5
xldeeed3,18qz108n,o1y9r9k6,xk9gojyd,None,14
xldeeed3,18qz108n,o1y9r9k6,z27603gd,None,18
xldeeed3,18qz108n,o1y9r9k6,xk9gojyd,None,4
xldeeed3,18qz108n,o1y9r9k6,z27603gd,None,11
xldeeed3,18qz108n,o1y9r9k6,q25ql882,None,3
xldeeed3,18qz108n,369wngdl,jdr9e0d6,None,5
xldeeed3,18qz108n,y65zj06e,rklqvlr2,None,2
xldeeed3,18qz108n,y65zj06e,w20zlozd,None,3
xldeeed3,18qz108n,y65zj06e,wdm35ekq,None,2
xldeeed3,18qz108n,576rje18,9kvxrv82,None,63
xldeeed3,18qz108n,576rje18,lvdo8ykp,None,72
xldeeed3,18qz108n,9dom2m6p,824m0og2,None,1
xldeeed3,18qz108n,4pd02v1e,4xk9r4k0,None,29
xldeeed3,18qz108n,369wngdl,z27ml520,None,3
xldeeed3,18qz108n,j1l9ve1g,xd1m6rrd,None,2
xldeeed3,18qz108n,j1l9ve1g,n2yxe7do,None,6
xldeeed3,18qz108n,576rje18,7wkp1gkr,None,86
xldeeed3,18qz108n,xldeeed3,rklge08d,None,33
xldeeed3,18qz108n,9j1l9v1g,7wk6nq21,None,79
xldeeed3,18qz108n,y65zj06e,w20n3zdn,None,6
xldeeed3,8en422o8,3dxkzvp1,zd3jwvr2,None,1
xldeeed3,8en422o8,m1m7g412,jdz9lrv2,kwj8mmn9,8
xldeeed3,8en422o8,pdvzgv46,xk9p38vd,5d7prr6d,1
xldeeed3,8en422o8,ldewjld3,9kvm4p8k,ywe53xqw,23
xldeeed3,8en422o8,ldewjld3,9kvm4p8k,r9g4nqq9,18
xldeeed3,8en422o8,o1yrz26q,wk6ny7o2,None,6
xldeeed3,8en422o8,xldeeed3,wkpjojvk,ewpm14wn,10
xldeeed3,8en422o8,nj1nrxdp,jdzo8g32,5wk76m5d,2
xldeeed3,8en422o8,xldeeed3,wkpjojvk,5920vogd,4
xldeeed3,8en422o8,xldeeed3,wkpjojvk,r9gykyj9,11
xldeeed3,8en422o8,xldeeed3,wkpjojvk,gdrpkpew,12
xldeeed3,8en422o8,xldeeed3,wkpjojvk,r9gykkj9,12
xldeeed3,8en422o8,nj1n3ydp,02qp4ejd,xd4r45q9,1
xldeeed3,8en422o8,nj1n3ydp,02qp4ejd,29v548qd,5
xldeeed3,8en422o8,3dxkzvp1,jdrrv9ld,None,1
xldeeed3,8en422o8,k6qwkz6g,ndxmqnj2,None,17
xldeeed3,8en422o8,nd2egvd0,5dwjw3gk,z98rop1d,21
xldeeed3,8en422o8,xldeeed3,wkpjojvk,ywekr4wl,10
xldeeed3,8en422o8,xldeeed3,wkpjojvk,xd47q8dm,9
xldeeed3,8en422o8,xldeeed3,wkpjojvk,xd0kvvm9,9
xldeeed3,8en422o8,xldeeed3,wkpjojvk,ldy7n7d3,8
xldeeed3,8en422o8,xldeeed3,wkpjojvk,rdqz66od,11
xldeeed3,8en422o8,36987w3d,n2yvvl72,None,1
xldeeed3,8en422o8,j1ll22j1,q2539v8k,xd1z30ew,18
xldeeed3,8en422o8,3dxkzvp1,rkl5v382,None,3
xldeeed3,8en422o8,3dxkzvp1,jdrrv9ld,None,1
xldeeed3,8en422o8,nd2wk3d0,wdmy8odq,29v6o1wv,1
xldeeed3,8en422o8,nd2wk3d0,wdmy8odq,z98317dl,28
xldeeed3,8en422o8,nd2wk3d0,wdmy8odq,ewp3lldn,1
xldeeed3,8en422o8,nd2wk3d0,wdmy8odq,n93167d0,49
xldeeed3,8en422o8,k6q49kzd,jdr9qeld,None,4
xldeeed3,8en422o8,pd0w5y01,w208g5jd,None,1
xldeeed3,8en422o8,k6q49kzd,7kjo5lg2,rdq45eg9,2
xldeeed3,8en422o8,k6q49kzd,z27mp552,rdq45eg9,1
xldeeed3,8en422o8,k6q49kzd,zdnnmo7d,rdq45eg9,1
xldeeed3,8en422o8,m1m7g412,wk6oqwek,None,39
xldeeed3,8en422o8,nd2wk3d0,wdmy8odq,5wkx3594,83
xldeeed3,8en422o8,nd2egvd0,5dwjw3gk,rdnom36w,28
xldeeed3,8en422o8,nd2egvd0,5dwjw3gk,n93qxkrw,21
xldeeed3,8en422o8,76rxz468,wk6ozmxk,None,16
xldeeed3,8en422o8,ldewjld3,vdo3459d,None,15
xldeeed3,8en422o8,v1pxlkm6,7dgmm47d,owoj0xj9,1
xldeeed3,8en422o8,k6qwkz6g,ndxmqnj2,None,29
xldeeed3,8en422o8,369pxn01,w2035ro2,5d72lgew,67
xldeeed3,8en422o8,om1m5kd2,xk9lg6k0,None,138
xldeeed3,8en422o8,jy65g3de,xk901gk0,None,29
xldeeed3,8en422o8,k6qwy96g,7dggz3gd,xd1jgxed,12
xldeeed3,8en422o8,k6q49kzd,7kjo5lg2,5d7qzgew,4
xldeeed3,8en422o8,k6qwy96g,02qjqe9d,kwj7npnw,14
xldeeed3,8en422o8,jy65g3de,rklxn7nk,rdnorv7w,9
xldeeed3,x7mq19qx,xldeeed3,wkpjojvk,5wkzyxw4,12
xldeeed3,x7mq19qx,xldeeed3,wkpjojvk,69zpmmxw,11
xldeeed3,x7mq19qx,xldeeed3,wkpjojvk,495kvvm9,10
xldeeed3,x7mq19qx,o1yjro21,7kj9enx2,owojkpv9,1
xldeeed3,x7mq19qx,o1yjro21,7kj9enx2,kwjgyqrw,2
xldeeed3,x7mq19qx,369pxn01,w2035ro2,xd146nyd,10
xldeeed3,x7mq19qx,o1yjro21,w20qy8jd,n9310r7d,3
xldeeed3,x7mq19qx,o1yjro21,w20qy8jd,ewp3p6ld,2
xldeeed3,x7mq19qx,o1yjro21,w20qy8jd,y9m6eolw,4
xldeeed3,x7mq19qx,o1yjro21,w20qy8jd,kwjgyqrw,8
xldeeed3,x7mq19qx,o1yjro21,w20qy8jd,owojkpv9,3
xldeeed3,x7mq19qx,369pxn01,w2035ro2,5d72lgew,15
xldeeed3,x7mq19qx,xldeeed3,wkpjojvk,n935vrw0,15
xldeeed3,x7mq19qx,m1zjm936,q253o78k,kwj3ovzd,19
xldeeed3,8l4mzn4j,xldeeed3,wkpjojvk,592g26w6,1
xldeeed3,8l4mzn4j,xldeeed3,wkpjojvk,5wkz5xw4,1
xldeeed3,8l4mzn4j,xldeeed3,wkpjojvk,ldy141pd,2
xldeeed3,8l4mzn4j,xldeeed3,wkpjojvk,ywekklwl,1
xldeeed3,8l4mzn4j,xldeeed3,wkpjojvk,n935vrw0,14
xldeeed3,8l4mzn4j,xldeeed3,wkpjojvk,kwjll0dg,2
xldeeed3,8l4mzn4j,m9doledp,9kvyzx3k,None,1
xldeeed3,8l4mzn4j,xldeeed3,wkpjojvk,kwj7o70w,2
xldeeed3,8l4mzn4j,m9doledp,xd1qj772,5927lprw,2
xldeeed3,8l4mzn4j,m9doledp,xd1qj772,5wk7olqd,1
xldeeed3,8l4mzn4j,xldeeed3,wkpjojvk,xd0rrmdq,1
xldeeed3,8l4mzn4j,xldeeed3,wkpjojvk,z98r22rd,1
xldeeed3,8l4mzn4j,xldeeed3,wkpjojvk,rdqz66od,2
xldeeed3,8l4mzn4j,xldeeed3,wkpjojvk,69zooxd1,2
xldeeed3,8l4mzn4j,xldeeed3,wkpjojvk,ldy7m7d3,3
xldeeed3,8l4mzn4j,xldeeed3,wkpjojvk,z98vy1wl,1
xldeeed3,8l4mzn4j,xldeeed3,wkpjojvk,69zpmpxw,2
xldeeed3,8l4mzn4j,xldeeed3,wkpjojvk,y9m5k5zd,2
xldeeed3,8l4mzn4j,xldeeed3,wkpjojvk,y9mqqzd5,1
xldeeed3,8l4mzn4j,xldeeed3,wkpjojvk,gdr4mkwz,1
xldeeed3,8l4mzn4j,xldeeed3,wkpjojvk,rdq22odx,3
xldeeed3,8l4mzn4j,xldeeed3,wkpjojvk,rdqz6zod,2
xldeeed3,8l4mzn4j,xldeeed3,wkpjojvk,495kvkm9,1
xldeeed3,8l4mzn4j,xldeeed3,wkpjojvk,rdnoro6w,22
xldeeed3,8l4mzn4j,xldeeed3,wkpjojvk,495oomdp,2
xldeeed3,8l4mzn4j,xldeeed3,wkpjojvk,n93q2q2w,3
xldeeed3,8l4mzn4j,xldeeed3,wkpjojvk,xd07o6jw,3
xldeeed3,8l4mzn4j,xldeeed3,wkpjojvk,y9mq70d5,1
xldeeed3,8l4mzn4j,xldeeed3,wkpjojvk,ewpm14wn,2
xldeeed3,8l4mzn4j,xldeeed3,wkpjojvk,z98vvrwl,2
xldeeed3,8l4mzn4j,nj1nrxdp,jdzo8g32,5wk76m5d,1
xldeeed3,8l4mzn4j,nj1nrxdp,jdzo8g32,ewp6x2ld,2
xldeeed3,8l4mzn4j,nj1nrxdp,jdzo8g32,xd05qy09,3
xldeeed3,8l4mzn4j,9d38jey1,xk99g44k,5927qm7w,2
xldeeed3,8l4mzn4j,9d38jey1,xk99g44k,ewp6x3yd,1
xldeeed3,8l4mzn4j,9d38jey1,xk99g44k,rdqk74od,2
xldeeed3,8l4mzn4j,9d38jey1,xk99g44k,xd4o2gq9,1
xldeeed3,8l4mzn4j,9d38jey1,xk99g44k,gdr3x08d,1
xldeeed3,8l4mzn4j,xldeeed3,wkpjojvk,5920vogd,1
xldeeed3,8l4mzn4j,xldeeed3,wkpjojvk,xd1jvvzd,1
xldeeed3,8l4mzn4j,xldeeed3,wkpjojvk,xd40rp09,4
xldeeed3,8l4mzn4j,xldeeed3,wkpjojvk,ldy7n7d3,1
xldeeed3,8l4mzn4j,9d38jey1,xk99g44k,49515xmw,1
xldeeed3,8l4mzn4j,xldeeed3,wkpjojvk,5d7y66qd,2
xldeeed3,8l4mzn4j,xldeeed3,wkpjojvk,xd0kvvm9,1
xldeeed3,8l4mzn4j,xldeeed3,wkpjojvk,o9x1m13d,1
xldeeed3,8l4mzn4j,xldeeed3,wkpjojvk,rw6qkkpd,1
xldeeed3,8l4mzn4j,xldeeed3,wkpjojvk,kwj7oo0w,4
xldeeed3,8l4mzn4j,xldeeed3,wkpjojvk,5wkkggvw,8
xldeeed3,8l4mzn4j,xldeeed3,wkpjojvk,ldy144pd,4
xldeeed3,8l4mzn4j,xldeeed3,wkpjojvk,rw6ppp97,3
xldeeed3,8l4mzn4j,xldeeed3,wkpjojvk,owo7ggj9,4
xldeeed3,8l4mzn4j,xldeeed3,wkpjojvk,r9gykkj9,1
xldeeed3,8l4mzn4j,xldeeed3,wkpjojvk,r9g00jw2,3
xldeeed3,8l4mzn4j,xldeeed3,wkpjojvk,rdnj669m,2
xldeeed3,8l4mzn4j,xldeeed3,wkpjojvk,gdrpkpew,4
xldeeed3,8l4mzn4j,xldeeed3,wkpjojvk,owo7g7j9,2
xldeeed3,8l4mzn4j,xldeeed3,wkpjojvk,xd477qdm,3
xldeeed3,8l4mzn4j,xldeeed3,wkpjojvk,n93552w0,3
xldeeed3,8l4mzn4j,xldeeed3,wkpjojvk,5wkzzvw4,2
xldeeed3,8l4mzn4j,3dxkx3g1,wdmmoned,None,2
xldeeed3,8l4mzn4j,xldeeed3,wkpjojvk,ldy77pd3,5
xldeeed3,8l4mzn4j,m9doledp,9d8p8lkn,None,5
xldeeed3,8l4mzn4j,xldeeed3,wkpjojvk,rdnoko5w,2
xldeeed3,8l4mzn4j,ok6qq06g,xk90916k,5d7yz8ed,1
xldeeed3,8l4mzn4j,xldeeed3,wkpjojvk,z98r2rrd,2
xldeeed3,8l4mzn4j,ok6qq06g,xk90916k,owo7qy39,1
xldeeed3,8l4mzn4j,ok6qq06g,xk90916k,5920n56d,3
xldeeed3,8l4mzn4j,ok6qq06g,xk90916k,xd40rx89,2
xldeeed3,8l4mzn4j,ok6qq06g,xk90916k,rdqz5lgd,1
xldeeed3,8l4mzn4j,ok6qq06g,wkpjr8kr,None,8
xldeeed3,8l4mzn4j,ok6qq06g,wkpjr8kr,None,6
xldeeed3,68w4mqxg,nj1nrxdp,jdzo8g32,z98k7q79,1
xldeeed3,68w4mqxg,nj1nrxdp,jdzo8g32,rw66oxnw,1
xldeeed3,68w4mqxg,nj1nrxdp,jdzo8g32,xd4o2z09,1
xldeeed3,68w4mqxg,nj1nrxdp,jdzo8g32,29vr7x1w,1
xldeeed3,68w4mqxg,nj1nrxdp,jdzo8g32,y9moxmlw,1
xldeeed3,68w4mqxg,nj1nrxdp,jdrq6lk6,None,5
xldeeed3,68w4mqxg,jy65g3de,rklxn7nk,r9gyrop9,1
xldeeed3,68w4mqxg,nj1nrxdp,jdzo8g32,ewp6x2ld,1
xldeeed3,68w4mqxg,nj1nrxdp,jdzo8g32,5wk76m5d,1
xldeeed3,68w4mqxg,nj1nrxdp,jdzo8g32,xd05qy09,1
xldeeed3,68w4mqxg,nj1nrxdp,jdzo8g32,n93j4e7d,1
xldeeed3,68w4mqxg,nj1nrxdp,wk6p6pd1,None,9
xldeeed3,68w4mqxg,3dx0xpdy,z277we02,y9me20ld,1
xldeeed3,68w4mqxg,3dxkx3g1,wdmmoned,None,1
xldeeed3,68w4mqxg,k6q0p01g,jdz3zpv2,None,2
xldeeed3,68w4mqxg,k6q0p01g,wdm44l5d,None,1
xldeeed3,68w4mqxg,9d38jey1,xk99g44k,y9mox4zw,1
xldeeed3,68w4mqxg,9d38jey1,xk99g44k,gdr3xned,1
xldeeed3,68w4mqxg,9d38jey1,xk99g44k,xd4o21q9,1
xldeeed3,68w4mqxg,9d38jey1,xk99g44k,ldyzgrjw,2
xldeeed3,68w4mqxg,qw6jx4dj,02q7o1jd,gdr3xl8d,1
xldeeed3,68w4mqxg,qw6jx4dj,02q7o1jd,69zg2j6w,1
xldeeed3,68w4mqxg,qw6jx4dj,02q7o1jd,o9xe7q6w,1
xldeeed3,68w4mqxg,nj1nrxdp,jdzo8g32,5wk76m5d,1
xldeeed3,68w4mqxg,nj1nrxdp,jdzo8g32,xd05qy09,1
xldeeed3,68w4mqxg,nj1nrxdp,jdzo8g32,n93j4e7d,1
xldeeed3,68w4mqxg,xldeeed3,wkpjojvk,ldy7n7d3,3
xldeeed3,68w4mqxg,xldeeed3,wkpjojvk,ldy7m7d3,6
xldeeed3,68w4mqxg,k6q0p01g,w2011v8k,None,1
xldeeed3,68w4mqxg,xldeeed3,wkpjojvk,xd0rzjdq,4
xldeeed3,68w4mqxg,xldeeed3,wkpjojvk,ywekklwl,3
xldeeed3,68w4mqxg,xldeeed3,wkpjojvk,ldy144pd,6
xldeeed3,68w4mqxg,xldeeed3,wkpjojvk,5d7knewy,3
xldeeed3,68w4mqxg,xldeeed3,wkpjojvk,o9x587wl,4
xldeeed3,68w4mqxg,xldeeed3,wkpjojvk,xd0rrmdq,3
xldeeed3,68w4mqxg,xldeeed3,wkpjojvk,xd477qdm,2
xldeeed3,68w4mqxg,xldeeed3,wkpjojvk,r9g00jw2,2
xldeeed3,68w4mqxg,xldeeed3,wkpjojvk,5920vogd,2
xldeeed3,68w4mqxg,xldeeed3,wkpjojvk,495o34dp,2
xldeeed3,68w4mqxg,xldeeed3,wkpjojvk,rdq2pgdx,3
xldeeed3,68w4mqxg,ok6qq06g,wk636rk1,None,1
xldeeed3,68w4mqxg,xldeeed3,wkpjojvk,r9gykkj9,3
xldeeed3,68w4mqxg,xldeeed3,wkpjojvk,owo1o396,2
xldeeed3,68w4mqxg,xldeeed3,wkpjojvk,ewpm14wn,11
xldeeed3,68w4mqxg,xldeeed3,wkpjojvk,xd47q8dm,1
xldeeed3,68w4mqxg,xldeeed3,wkpjojvk,y9m5k5zd,3
xldeeed3,68w4mqxg,xldeeed3,wkpjojvk,29veoxdv,5
xldeeed3,68w4mqxg,xldeeed3,wkpjojvk,5d7y66qd,4
xldeeed3,68w4mqxg,xldeeed3,wkpjojvk,kwj7oo0w,3
xldeeed3,68w4mqxg,nj1nrxdp,jdrq6lk6,None,1
xldeeed3,68w4mqxg,nj1nrxdp,jdzo8g32,ewp6x2ld,1
xldeeed3,68w4mqxg,nj1nrxdp,jdzo8g32,rw66oxnw,1
xldeeed3,68w4mqxg,xldeeed3,wkpjojvk,5wkzzvw4,4
xldeeed3,68w4mqxg,nj1nrxdp,jdzo8g32,29vr7x1w,1
xldeeed3,68w4mqxg,nj1nrxdp,jdzo8g32,xd4o2z09,1
xldeeed3,68w4mqxg,nj1nrxdp,jdzo8g32,y9moxmlw,1
xldeeed3,68w4mqxg,nj1nrxdp,wk6p6pd1,None,4
xldeeed3,68w4mqxg,qw6jx4dj,zdnwpxdq,None,2
xldeeed3,68w4mqxg,qw6jx4dj,02q7o1jd,ldyzg6jw,1
xldeeed3,68w4mqxg,qw6jx4dj,q25owgko,None,2
xldeeed3,68w4mqxg,qw6jx4dj,02q7o1jd,ywee5gqw,1
xldeeed3,68w4mqxg,qw6jx4dj,02q7o1jd,rdn1z8n9,1
xldeeed3,68w4mqxg,qw6jx4dj,02q7o1jd,nwljo1p9,1
xldeeed3,68w4mqxg,qw6jx4dj,02q7o1jd,r9gg45q9,1
xldeeed3,68w4mqxg,xldeeed3,wkpjojvk,xd0kvvm9,5
xldeeed3,68w4mqxg,xldeeed3,wkpjojvk,rdqz66od,5
xldeeed3,68w4mqxg,xldeeed3,wkpjojvk,o9x1m13d,3
