original_game_id,user_id,game_id,category_id,level_id,position
xldeeed3,68w4mqxg,xldeeed3,wkpjojvk,n93552w0,4
xldeeed3,68w4mqxg,xldeeed3,wkpjojvk,owo7ggj9,2
xldeeed3,68w4mqxg,xldeeed3,wkpjojvk,69zoy4d1,1
xldeeed3,68w4mqxg,xldeeed3,wkpjojvk,5wkkggvw,2
xldeeed3,68w4mqxg,xldeeed3,wkpjojvk,z98vvrwl,3
xldeeed3,68w4mqxg,46wvx7dr,5dwjvolk,None,1
xldeeed3,68w4mqxg,9d38jey1,z2796q0d,None,1
xldeeed3,68w4mqxg,xldeeed3,wkpjojvk,gdrpkpew,6
xldeeed3,68w4mqxg,xldeeed3,wkpjojvk,592gg7w6,1
xldeeed3,68w4mqxg,xldeeed3,wkpjojvk,nwlxqgwv,1
xldeeed3,68w4mqxg,xldeeed3,824r84gd,None,1
xldeeed3,68w4mqxg,xldeeed3,wkpjojvk,z98r22rd,5
xldeeed3,68w4mqxg,xldeeed3,wkpjojvk,r9gykyj9,5
xldeeed3,68w4mqxg,xldeeed3,wkpjojvk,xd07o6jw,5
xldeeed3,68w4mqxg,xldeeed3,wkpjojvk,kwj7o70w,4
xldeeed3,68w4mqxg,xldeeed3,wkpjojvk,y9mq70d5,3
xldeeed3,68w4mqxg,xldeeed3,wkpjojvk,rdnjj59m,4
xldeeed3,68w4mqxg,xldeeed3,wkpjojvk,z98vy1wl,7
xldeeed3,68w4mqxg,jy65g3de,rklxn7nk,nwlgnve9,1
xldeeed3,68w4mqxg,xldeeed3,wkpjojvk,xd1jvvzd,3
xldeeed3,68w4mqxg,xldeeed3,wkpjojvk,owo7g7j9,3
xldeeed3,68w4mqxg,xldeeed3,wkpjojvk,ywekr4wl,2
xldeeed3,68w4mqxg,ldee3ed3,n2y11m12,None,1
xldeeed3,68w4mqxg,qw6jx4dj,zdnwpxdq,None,20
xldeeed3,68w4mqxg,xldeeed3,wkpjojvk,gdrpkkew,4
xldeeed3,68w4mqxg,k6q0p01g,jdz3zpv2,None,5
xldeeed3,68w4mqxg,ok6qq06g,zdnw7p9d,rdqz5lgd,1
xldeeed3,68w4mqxg,ok6qq06g,zdnw7p9d,kwj71p1w,1
xldeeed3,68w4mqxg,ok6qq06g,zdnw7p9d,5wkk1pxw,1
xldeeed3,68w4mqxg,ok6qq06g,zdnw7p9d,owo7qy39,1
xldeeed3,68w4mqxg,ok6qq06g,zdnw7p9d,5d7yz8ed,1
xldeeed3,68w4mqxg,ok6qq06g,wkpjr8kr,None,1
xldeeed3,68w4mqxg,pdvq946w,wdmq1px2,None,1
xldeeed3,68w4mqxg,ok6qq06g,zdnw7p9d,29vm52x9,1
xldeeed3,68w4mqxg,ok6qq06g,wkpjr8kr,None,1
xldeeed3,68w4mqxg,o6glkk8d,jdrx0end,None,1
xldeeed3,68w4mqxg,o6glkk8d,jdrx0end,None,1
xldeeed3,68w4mqxg,o6glkk8d,jdrx0end,None,1
xldeeed3,68w4mqxg,369pxn01,w2035ro2,kwjv321w,11
xldeeed3,68w4mqxg,369pxn01,w2035ro2,5d72lgew,14
xldeeed3,68w4mqxg,369pxn01,w2035ro2,5wkq83xw,9
xldeeed3,68w4mqxg,369pxn01,w2035ro2,xd146nyd,8
xldeeed3,68w4mqxg,369pxn01,w2035ro2,owo3lr3w,21
xldeeed3,68w4mqxg,ok6qq06g,wkpjr8kr,None,1
xldeeed3,68w4mqxg,xldeeed3,wkpjojvk,rdnoro6w,1
xldeeed3,68w4mqxg,xldeeed3,wkpjojvk,gdr4mkwz,8
xldeeed3,68w4mqxg,xldeeed3,wkpjojvk,69zooxd1,8
xldeeed3,68w4mqxg,xldeeed3,wkpjojvk,n93q8qrw,2
xldeeed3,68w4mqxg,v1px3768,w20yrjkn,None,10
xldeeed3,68w4mqxg,ok6qq06g,wkpjr8kr,None,1
xldeeed3,68w4mqxg,ok6qq06g,wkpjr8kr,None,1
xldeeed3,68w4mqxg,o6glkk8d,jdz847rd,None,1
xldeeed3,68w4mqxg,ok6qq06g,wkpjr8kr,None,1
xldeeed3,68w4mqxg,m9doledp,9d8p8lkn,None,3
xldeeed3,68w4mqxg,k6q4rqzd,q253pzyk,None,296
xldeeed3,68w4mqxg,k6q4rqzd,xk986z42,None,335
xldeeed3,68w4mqxg,k6q4rqzd,jdz74z3k,None,91
xldeeed3,68w4mqxg,k6q4rqzd,xk986z42,None,36
xldeeed3,68w4mqxg,k6q4rqzd,9kv7gzok,y9myvy09,31
xldeeed3,68w4mqxg,k6q4rqzd,9kv7gz8k,None,30
xldeeed3,68w4mqxg,k6q4rqzd,zdnx3ge2,None,255
xldeeed3,68w4mqxg,k6q4rqzd,7kj1y0nk,None,283
xldeeed3,68w4mqxg,k6q4rqzd,xk986z42,None,41
xldeeed3,68w4mqxg,k6q4rqzd,9kv7gz8k,None,46
xldeeed3,68w4mqxg,k6q4rqzd,z27lez0d,None,1168
xldeeed3,68w4mqxg,k6q4rqzd,xk986z42,None,26
xldeeed3,68w4mqxg,k6q4rqzd,9kv7gz8k,None,51
xldeeed3,68w4mqxg,k6q4rqzd,7kj1y0nk,None,19
xldeeed3,68w4mqxg,k6q4rqzd,jdz74z3k,None,15
xldeeed3,68w4mqxg,k6q4rqzd,jdz74z3k,None,30
xldeeed3,68w4mqxg,k6q4rqzd,7kj1y0nk,None,19
xldeeed3,68w4mqxg,k6q4rqzd,jdz74z3k,None,15
xldeeed3,68w4mqxg,k6q4rqzd,7kj1y0nk,None,9
xldeeed3,68w4mqxg,k6q4rqzd,9kv7gz8k,None,516
xldeeed3,68w4mqxg,o6glkk8d,02qoxp7k,None,1
xldeeed3,68w4mqxg,o6glkk8d,jdz847rd,None,1
xldeeed3,68w4mqxg,o6glkk8d,jdrx0end,None,1
xldeeed3,68w4mqxg,o6glkk8d,jdz847rd,None,1
xldeeed3,68w4mqxg,o6glkk8d,jdz847rd,None,1
xldeeed3,68w4mqxg,46w3ln1r,9d8w16dn,None,22
xldeeed3,68w4mqxg,46w3ln1r,7kjzlxd3,None,70
xldeeed3,68w4mqxg,pdv7mkdw,5dwp010k,5wkr8159,1
xldeeed3,68w4mqxg,pdv7mkdw,5dwp010k,y9m5lkld,2
xldeeed3,68w4mqxg,pdv7mkdw,5dwp010k,ewp7gklw,1
xldeeed3,68w4mqxg,pdv7mkdw,ndxp4912,None,2
xldeeed3,68w4mqxg,3dx0xpdy,z277we02,592j4pow,1
xldeeed3,68w4mqxg,3dx0xpdy,z277we02,rdn5qgqd,1
xldeeed3,68w4mqxg,3dx0xpdy,z277we02,xd46k829,1
xldeeed3,68w4mqxg,3dx0xpdy,z277we02,gdrjy76w,1
xldeeed3,68w4mqxg,3dx0xpdy,z277we02,ywe4qpyd,1
xldeeed3,68w4mqxg,3dx0xpdy,z277we02,rw6vmyr9,1
xldeeed3,68w4mqxg,3dx0xpdy,z277we02,n930m3n9,1
xldeeed3,68w4mqxg,3dx0xpdy,z277we02,29vyzp39,1
xldeeed3,68w4mqxg,3dx0xpdy,z277we02,ldye30kw,1
xldeeed3,68w4mqxg,3dx0xpdy,z277we02,5wk2qx5w,1
xldeeed3,68w4mqxg,3dx0xpdy,z277we02,z98jmlgw,1
xldeeed3,68w4mqxg,3dx0xpdy,z277we02,nwl62e0w,1
xldeeed3,68w4mqxg,3dx0xpdy,z277we02,xd004oxd,1
xldeeed3,68w4mqxg,3dx0xpdy,z277we02,592j4kgw,1
xldeeed3,68w4mqxg,3dx0xpdy,z277we02,owok3jvd,1
xldeeed3,68w4mqxg,3dx0xpdy,z277we02,xd104mq9,1
xldeeed3,68w4mqxg,3dx0xpdy,z277we02,y9me26ld,1
xldeeed3,68w4mqxg,3dx0xpdy,z277we02,ewpp83lw,1
xldeeed3,68w4mqxg,3dx0xpdy,z277we02,rdq0n8mw,1
xldeeed3,68w4mqxg,3dx0xpdy,z277we02,kwjyvgrw,1
xldeeed3,68w4mqxg,3dx0xpdy,z277we02,r9gz7lqd,1
xldeeed3,68w4mqxg,3dx0xpdy,z277we02,495jm22w,1
xldeeed3,68w4mqxg,3dx0xpdy,z277we02,5d77215d,1
xldeeed3,68w4mqxg,3dx0xpdy,z277we02,69zr856d,1
xldeeed3,68w4mqxg,3dx0xpdy,z277we02,o9x2xg6w,1
xldeeed3,68w4mqxg,3dx0xpdy,z277we02,nwl625pw,1
xldeeed3,68w4mqxg,3dx0xpdy,z277we02,ywe4qyqd,1
xldeeed3,68w4mqxg,3dx0xpdy,z277we02,rdn5q7nd,1
xldeeed3,68w4mqxg,3dx0xpdy,z277we02,gdrjyn8w,1
xldeeed3,68w4mqxg,3dx0xpdy,z277we02,z98jm37w,1
xldeeed3,68w4mqxg,3dx0xpdy,z277we02,ldye3xjw,1
xldeeed3,68w4mqxg,3dx0xpdy,z277we02,n930m179,1
xldeeed3,68w4mqxg,3dx0xpdy,z277we02,5wk2q05w,1
xldeeed3,68w4mqxg,3dx0xpdy,z277we02,29vyz619,1
xldeeed3,68w4mqxg,3dx0xpdy,z277we02,xd46k109,1
xldeeed3,68w4mqxg,3dx0xpdy,z277we02,xd00410d,1
xldeeed3,68w4mqxg,3dx0xpdy,z277we02,rw6vm1n9,1
xldeeed3,68w4mqxg,3dx0xpdy,z277we02,592j4mgw,1
xldeeed3,68w4mqxg,3dx0xpdy,z277we02,ewpp8nlw,1
xldeeed3,68w4mqxg,3dx0xpdy,z277we02,owok38vd,1
xldeeed3,68w4mqxg,3dx0xpdy,z277we02,xd104pq9,1
xldeeed3,68w4mqxg,3dx0xpdy,z277we02,r9gz76qd,1
xldeeed3,68w4mqxg,3dx0xpdy,z277we02,kwjyv0rw,1
xldeeed3,68w4mqxg,3dx0xpdy,z277we02,495jmp2w,1
xldeeed3,68w4mqxg,3dx0xpdy,z277we02,o9x2x66w,1
xldeeed3,68w4mqxg,3dx0xpdy,z277we02,xd00nqjd,1
xldeeed3,68w4mqxg,3dx0xpdy,z277we02,5d772p5d,1
xldeeed3,68w4mqxg,3dx0xpdy,z277we02,69zr876d,1
xldeeed3,68w4mqxg,3dx0xpdy,z277we02,rdq0nymw,1
xldeeed3,68w4mqxg,o6glkk8d,jdz847rd,None,1
xldeeed3,68w4mqxg,ok6qq06g,5dwjv0kg,None,12
xldeeed3,68w4mqxg,268e0o6p,xk9l39vk,None,13
xldeeed3,68w4mqxg,268e0o6p,jdz51ord,None,3
xldeeed3,68w4mqxg,268e0o6p,xk9l39vk,None,34
xldeeed3,68w4mqxg,268e0o6p,xk9l39vk,None,56
xldeeed3,68w4mqxg,268e0o6p,xk9l39vk,None,47
xldeeed3,68w4mqxg,268e0o6p,xk9l39vk,None,46
xldeeed3,68w4mqxg,n2680o1p,jdrx1egd,None,63
xldeeed3,jo3k1n7j,m9doledp,zd304rdn,None,3
xldeeed3,jo3k1n7j,n2680o1p,xd135g8k,ewpqymk9,1
xldeeed3,jo3k1n7j,n2680o1p,jdrx1egd,None,1
xldeeed3,jo3k1n7j,o6glkk8d,jdrx0end,None,1
xldeeed3,jo3k1n7j,n2680o1p,jdz8p73d,None,1
xldeeed3,jo3k1n7j,n2680o1p,jdz8p73d,None,1
xldeeed3,jo3k1n7j,n2680o1p,jdrx1egd,None,1
xldeeed3,jo3k1n7j,n2680o1p,02qo8pjk,None,1
xldeeed3,jo3k1n7j,n2680o1p,rklenrw2,n93ge5nd,1
xldeeed3,jo3k1n7j,n2680o1p,jdz8p73d,None,1
xldeeed3,jo3k1n7j,n2680o1p,rklenrw2,owo2nood,1
xldeeed3,jo3k1n7j,n2680o1p,rklenrw2,xd07yrxw,1
xldeeed3,jo3k1n7j,n2680o1p,n2y5m08k,None,1
xldeeed3,jo3k1n7j,n2680o1p,02qo8pjk,None,1
xldeeed3,jo3k1n7j,n2680o1p,jdrx1egd,None,1
xldeeed3,jo3k1n7j,n2680o1p,xd135g8k,xd43z729,1
xldeeed3,jo3k1n7j,n2680o1p,n2y5m08k,None,1
xldeeed3,jo3k1n7j,xldeeed3,rklge08d,None,4
xldeeed3,jo3k1n7j,xldeeed3,824r84gd,None,5
xldeeed3,jo3k1n7j,o6glkk8d,jdrx0end,None,2
xldeeed3,jo3k1n7j,xldeeed3,wkpjojvk,rdnoro6w,1
xldeeed3,jo3k1n7j,n2680o1p,02qo8pjk,None,1
xldeeed3,jo3k1n7j,o6glkk8d,jdrx0end,None,1
xldeeed3,jo3k1n7j,n2680o1p,xd135g8k,z988qvg9,1
xldeeed3,jo3k1n7j,n2680o1p,xd135g8k,xd15rkew,1
xldeeed3,jo3k1n7j,m9doledp,zd304rdn,None,4
xldeeed3,jo3k1n7j,n2680o1p,xd135g8k,5wkroz29,1
xldeeed3,jo3k1n7j,n2680o1p,xd135g8k,owo2nood,1
xldeeed3,jo3k1n7j,n2680o1p,xd135g8k,n93ge5nd,1
xldeeed3,jo3k1n7j,n2680o1p,xd135g8k,592olgod,1
xldeeed3,jo3k1n7j,n2680o1p,rklenrw2,ewpqymk9,1
xldeeed3,jo3k1n7j,n2680o1p,xd135g8k,y9mp3q59,1
xldeeed3,jo3k1n7j,n2680o1p,xd135g8k,xd07yrxw,1
xldeeed3,jo3k1n7j,n2680o1p,xd135g8k,29vkxe3d,1
xldeeed3,jo3k1n7j,n2680o1p,xd135g8k,rw6nxprd,1
xldeeed3,jo3k1n7j,o6glkk8d,jdrx0end,None,5
xldeeed3,j2yme468,xldeeed3,9d863y62,None,7
xldeeed3,18qg9pqx,kdk24qdm,xd1w0v82,xd0jmvjw,1
xldeeed3,18qg9pqx,kdk24qdm,xd1w0v82,gdrvmpkw,1
xldeeed3,18qg9pqx,ok6qq06g,rklrp8kn,None,2
xldeeed3,18qg9pqx,xldeeed3,rklge08d,None,35
xldeeed3,18qg9pqx,268e8lk6,z27lp6gd,y9m21mxd,1
xldeeed3,18qg9pqx,268e8lk6,z27lp6gd,xd148z5d,1
xldeeed3,18qg9pqx,268e8lk6,z27lp6gd,ewp802j9,1
xldeeed3,18qg9pqx,268e8lk6,n2y74j82,None,1
xldeeed3,18qg9pqx,268e8lk6,wk6vm1xd,None,1
xldeeed3,18qg9pqx,268e8lk6,z27lp6gd,xd4x4409,1
xldeeed3,18qg9pqx,268e8lk6,z27lp6gd,rw6388nw,1
xldeeed3,18qg9pqx,ok6qq06g,5dwjv0kg,None,16
xldeeed3,18qg9pqx,ok6qq06g,5dwjv0kg,None,3
xldeeed3,18qg9pqx,n2680o1p,jdrx1egd,None,67
xldeeed3,18qg9pqx,nj1nrxdp,wk6p6pd1,None,30
xldeeed3,18qg9pqx,268e8lk6,z27lp6gd,xd0xmm0d,1
xldeeed3,18qg9pqx,268e8lk6,z27lp6gd,n93ovv79,1
xldeeed3,18qg9pqx,xldeeed3,wkpjojvk,n93q222w,7
xldeeed3,18qg9pqx,268e8lk6,z27lp6gd,5wkp5y5d,1
xldeeed3,18qg9pqx,o6glkk8d,jdz847rd,None,1
xldeeed3,18qg9pqx,ok6qq06g,n2yqmrmk,29vm52x9,1
xldeeed3,18qg9pqx,n2680o1p,jdz8p73d,None,29
xldeeed3,18qg9pqx,ok6qq06g,7kjv7l4k,29vm52x9,2
xldeeed3,18qg9pqx,o6glkk8d,jdz847rd,None,8
xldeeed3,7j4ydvj1,o6gngw91,jdzo48g2,None,2
xldeeed3,7j4ydvj1,j1nq9l1p,zd30v0ed,None,1
xldeeed3,7j4ydvj1,3dxkp41y,7dgngg24,None,33
xldeeed3,7j4ydvj1,lde3z9l6,zd37lvr2,None,8
xldeeed3,7j4ydvj1,4pdvor1w,z2761w0d,None,72
xldeeed3,7j4ydvj1,n4d7r172,7wk6prd1,None,70
xldeeed3,7j4ydvj1,3695l8dl,n2yq45zk,None,14
xldeeed3,7j4ydvj1,lde3eme6,n2yomp1d,None,10
xldeeed3,7j4ydvj1,76rx7ve6,mker389d,None,2
xldeeed3,7j4ydvj1,pdvz89r6,7dg0p0xk,rw65ko7d,1
xldeeed3,7j4ydvj1,pdvz89r6,7dg0p0xk,y9m4kx19,1
xldeeed3,7j4ydvj1,pdvz89r6,7dg0p0xk,xd06vq1d,1
xldeeed3,7j4ydvj1,pdvz89r6,7dg0p0xk,xd4gv2pd,2
xldeeed3,7j4ydvj1,pdvz89r6,7dg0p0xk,5wk4g6qd,1
xldeeed3,7j4ydvj1,pdvz89r6,7dg0p0xk,n93z24ew,1
xldeeed3,7j4ydvj1,pdvz89r6,7dg0p0xk,ldyl4gz9,1
xldeeed3,7j4ydvj1,pdvz89r6,7dg0p0xk,z98427lw,1
xldeeed3,7j4ydvj1,pdvz89r6,7dg0p0xk,29vn17nd,1
xldeeed3,7j4ydvj1,pdvz89r6,zd3oeoyd,None,3
xldeeed3,7j4ydvj1,76rx7ve6,5dw8rvgd,None,2
xldeeed3,7j4ydvj1,76rx7ve6,jdz6oqr2,xd1y16zd,1
xldeeed3,7j4ydvj1,n4d7r172,xn2yqmko,None,44
xldeeed3,7j4ydvj1,268ezok6,5dw884ed,xd02g009,5
xldeeed3,7j4ydvj1,268ezok6,5dw884ed,29vl3y1w,5
xldeeed3,7j4ydvj1,lde3vjn6,q25my8gd,None,12
xldeeed3,7j4ydvj1,y652y76e,xd1meerd,None,6
xldeeed3,7j4ydvj1,xldeeed3,rklge08d,None,31
xldeeed3,7j4ydvj1,268727dp,zdn8zend,None,8
xldeeed3,7j4ydvj1,yo1yv1q5,wz27gz20,None,29
xldeeed3,7j4ydvj1,lde5vjd3,7kjz5egd,None,4
xldeeed3,7j4ydvj1,lde35jn6,9d83on32,None,3
xldeeed3,7j4ydvj1,n4d7oz17,wdmzro2q,None,9
xldeeed3,7j4ydvj1,y654lk4d,wdm85q42,None,1
xldeeed3,7j4ydvj1,n4d7oz17,wdmzro2q,None,17
xldeeed3,7j4ydvj1,pd0w2wl1,9d8gv33k,None,1
xldeeed3,7j4ydvj1,v1ppq818,ndxn1okq,rw6lq7w7,4
xldeeed3,7j4ydvj1,v1ppq818,n2yn37ko,rw6lq7w7,6
xldeeed3,7j4ydvj1,v1ppq818,n2yn37ko,5928jr96,13
xldeeed3,7j4ydvj1,v1ppq818,n2yn37ko,ewpzpz9n,12
xldeeed3,7j4ydvj1,n268nk6p,7dg8xp24,None,265
xldeeed3,7j4ydvj1,29d3qe1l,wkpjnwkr,None,3
xldeeed3,7j4ydvj1,29d3qe1l,7dg8yp24,None,2
xldeeed3,7j4ydvj1,nj1n3xdp,rklx5nkn,None,18
xldeeed3,7j4ydvj1,w6jlwk2d,9d840l7k,None,1
xldeeed3,7j4ydvj1,w6jlvpxd,n2y3o1md,None,9
xldeeed3,7j4ydvj1,m1zze310,5dwygelk,None,3
xldeeed3,7j4ydvj1,k6q4nzod,z27remzd,None,1
xldeeed3,7j4ydvj1,n4d7oz17,7kj94423,None,3
xldeeed3,7j4ydvj1,n4d7oz17,wdmzro2q,None,3
xldeeed3,7j4ydvj1,n4d7oz17,vdo0yvdp,None,4
xldeeed3,7j4ydvj1,lde3eme6,ndx940vd,None,219
xldeeed3,7j4ydvj1,o1y9wo6q,n2y55mko,None,3510
xldeeed3,7j4ydvj1,29d30dlp,jzd3y2nq,None,78
xldeeed3,7j4ydvj1,yo1yv1q5,vdo0nzod,None,34
xldeeed3,7j4ydvj1,yd4o7g1e,zd36xydn,None,29
xldeeed3,7j4ydvj1,3dx2mg41,wk6npnp2,None,68
xldeeed3,7j4ydvj1,nj1n3xdp,xd1rzzk8,kwj7prwg,7
xldeeed3,7j4ydvj1,n4d7oz17,w20g0xjk,None,7
xldeeed3,7j4ydvj1,29d30dlp,nxd1rk8q,None,208
xldeeed3,7j4ydvj1,yd4o3e51,wdmle6ek,None,1
xldeeed3,7j4ydvj1,8nd23r60,ndxjnr2q,None,5
xldeeed3,7j4ydvj1,8nd23r60,9kvyz3kg,None,6
xldeeed3,7j4ydvj1,lde3nex6,9d8xeo62,None,540
xldeeed3,7j4ydvj1,ldep4j13,7dgg38ld,None,10
xldeeed3,7j4ydvj1,lde3nex6,9d8xnz32,None,59
xldeeed3,7j4ydvj1,9d3ry59d,wdml70ek,None,1
xldeeed3,7j4ydvj1,k6q4k40d,q253jyjk,None,1
xldeeed3,7j4ydvj1,om1mx362,wkpn1jdr,None,145
xldeeed3,7j4ydvj1,n4d7oz17,7kj94423,None,3
xldeeed3,7j4ydvj1,4d7934l1,w20v3zvk,None,4
xldeeed3,7j4ydvj1,369v401l,rklvz0rd,None,15
xldeeed3,7j4ydvj1,y654lk4d,wdm85q42,None,2
xldeeed3,7j4ydvj1,k6q4k40d,jdz7lyrk,None,1
xldeeed3,7j4ydvj1,o6gny512,8241qm25,None,123
xldeeed3,7j4ydvj1,w6jk341j,wdmw6xx2,n93037z9,5
xldeeed3,7j4ydvj1,n4d7oz17,mkerqq8d,None,2
xldeeed3,7j4ydvj1,n4d7oz17,wdm8ll52,None,2
xldeeed3,7j4ydvj1,xldeeed3,wkpjojvk,rdnoro6w,1
xldeeed3,7j4ydvj1,k6q4mk0d,zd36lwvd,None,4
xldeeed3,7j4ydvj1,n4d7oz17,7kj94423,None,5
xldeeed3,7j4ydvj1,9dow3nk1,7dg9wl7k,None,1
xldeeed3,7j4ydvj1,9dow34k1,zdn1539k,None,1
xldeeed3,7j4ydvj1,9dow3nk1,7dg9wl7k,None,1
xldeeed3,7j4ydvj1,om1mx362,7kjvmgk3,None,694
xldeeed3,7j4ydvj1,n4d7oz17,wdmzro2q,None,4
xldeeed3,7j4ydvj1,268xe71p,9kvpeo3k,495kzq29,2
xldeeed3,7j4ydvj1,268xe71p,9kvpeo3k,rdqzommd,2
xldeeed3,7j4ydvj1,268xe71p,9kvpeo3k,ywe23vqw,3
xldeeed3,7j4ydvj1,y65x231e,w201355k,None,4
xldeeed3,7j4ydvj1,268xe71p,9kvpeo3k,69zp6l6w,2
xldeeed3,7j4ydvj1,j1neglw1,wkpvgqjk,None,4
xldeeed3,7j4ydvj1,76r5jed8,w201jp8k,None,16
xldeeed3,7j4ydvj1,kdkrx26m,5dwy9ygk,None,2
xldeeed3,7j4ydvj1,o1y9qvo6,zd378zr2,None,1
xldeeed3,7j4ydvj1,3dx23z51,9d8go7wk,None,1
xldeeed3,7j4ydvj1,kdkxvq6m,ndxpo612,None,2
xldeeed3,7j4ydvj1,qw6j21jm,9zdnw9dq,None,10
xldeeed3,7j4ydvj1,k6q9px1g,q257o78d,None,2
xldeeed3,7j4ydvj1,k6q9px1g,wkpvp40k,None,3
xldeeed3,7j4ydvj1,268p89dp,w20n48dn,None,45
xldeeed3,7j4ydvj1,76r33le6,vdozg5yk,None,10
xldeeed3,7j4ydvj1,o1yxvv6q,7kjzq1nd,None,9
xldeeed3,7j4ydvj1,ok6qvxdg,rklgz8dn,None,24
xldeeed3,7j4ydvj1,yo1yv1q5,4xk906k0,None,137
xldeeed3,7j4ydvj1,v1pomp76,02qojojk,None,13
xldeeed3,7j4ydvj1,l3dxny1y,wkpy9wkr,None,106
xldeeed3,7j4ydvj1,m9do0odp,9kvxqo2g,None,450
xldeeed3,7j4ydvj1,o1yxvv6q,xk9jn84d,None,214
xldeeed3,7j4ydvj1,k6q4mk0d,zd36lwvd,None,4
xldeeed3,7j4ydvj1,o1yxvv6q,n2yj37z2,None,25
xldeeed3,7j4ydvj1,29d30dlp,zd30m4yd,gdrek1l9,4
xldeeed3,7j4ydvj1,n4d7r172,wkpjll0k,495jev2w,6
xldeeed3,7j4ydvj1,o1yxvv6q,n2yj37z2,None,8
xldeeed3,7j4ydvj1,v1pzgpd8,824xxqnd,None,3
xldeeed3,8r7m4rdj,xldeeed3,wkpjojvk,owo7lk39,3
xldeeed3,8r7m4rdj,xldeeed3,wkpjojvk,rdnoro6w,1
xldeeed3,8r7m4rdj,xldeeed3,wkpjojvk,y9m5k5zd,5
xldeeed3,8r7m4rdj,n2680o1p,xd135g8k,z988qvg9,3
xldeeed3,8r7m4rdj,n2680o1p,9kvjno0k,z988qvg9,1
xldeeed3,8r7m4rdj,n2680o1p,zd3lqwnd,z988qvg9,1
xldeeed3,18vvny8l,m1mzmxd2,wdmzz732,rdnek5dm,1
xldeeed3,18vvny8l,ldee3ed3,7kjrr7z2,None,1
xldeeed3,18vvny8l,ldee3ed3,n2y11m12,None,2
xldeeed3,18vvny8l,nj1nrxdp,jdrq6lk6,None,10
xldeeed3,18vvny8l,k6qw4no6,q25xjrwk,None,4
xldeeed3,18vvny8l,nd239360,ndx8ym5k,None,2
xldeeed3,18vvny8l,nd239360,ndx8ym5k,None,2
xldeeed3,18vvny8l,j1lw9v6g,02qmeqzd,5wkemrxw,3
xldeeed3,18vvny8l,j1lw9v6g,02qmeqzd,592r6o6d,3
xldeeed3,18vvny8l,j1lw9v6g,02qmeqzd,r9gnm32d,4
xldeeed3,18vvny8l,j1lw9v6g,02qmeqzd,rdqom1gw,3
xldeeed3,18vvny8l,j1lw9v6g,02qmeqzd,kwj6ke1d,3
xldeeed3,18vvny8l,j1lw9v6g,02qmeqzd,xd0ne7j9,3
xldeeed3,18vvny8l,j1lw9v6g,02qmeqzd,xd4e538w,3
xldeeed3,18vvny8l,j1lw9v6g,02qmeqzd,495zq849,4
xldeeed3,18vvny8l,j1lw9v6g,02qmeqzd,y9mgmp09,3
xldeeed3,18vvny8l,m1mzmxd2,n2yqqm1k,29vqeqdv,1
xldeeed3,18vvny8l,m1mzmxd2,wdmzz732,29vqeqdv,1
xldeeed3,18vvny8l,m1mzmxd2,n2yqqm1k,z9812rwl,2
xldeeed3,18vvny8l,m1mzmxd2,n2yqqm1k,ywe6zq9l,2
xldeeed3,18vvny8l,m1mzmxd2,wk6pp4pd,592yg7w6,1
xldeeed3,18vvny8l,m1mzmxd2,n2yqqm1k,592yg7w6,1
xldeeed3,18vvny8l,m1mzmxd2,wk6pp4pd,xd4l7q9m,1
xldeeed3,18vvny8l,m1mzmxd2,n2yqqm1k,xd4l7q9m,1
xldeeed3,18vvny8l,m1mzmxd2,wdmzz732,xd4l7q9m,1
xldeeed3,18vvny8l,m1mzmxd2,n2yqqm1k,rdnek5dm,1
xldeeed3,18vvny8l,m1mzmxd2,n2yqqm1k,n9362790,2
xldeeed3,18vvny8l,m1mzmxd2,wk6pp4pd,gdr5k89z,2
xldeeed3,18vvny8l,m1mzmxd2,wdmzz732,592yg7w6,1
xldeeed3,18vvny8l,nj1nrxdp,jdrq6lk6,None,4
xldeeed3,18vvny8l,nj1nrxdp,wk6p6pd1,None,3
xldeeed3,18vvny8l,j1lljkj1,824154w2,None,1
xldeeed3,18vvny8l,m1mzmxd2,wk6pp4pd,ywe6zq9l,1
xldeeed3,18vvny8l,m1mzmxd2,wdmzz732,5wk3zv94,1
xldeeed3,18vvny8l,m1mzmxd2,wk6pp4pd,xd08rm9q,1
