original_game_id,user_id,game_id,category_id,level_id,position
xldeeed3,18vvny8l,m1mzmxd2,wk6pp4pd,29vqeqdv,1
xldeeed3,18vvny8l,jy65g3de,xk901gk0,None,16
xldeeed3,18vvny8l,m9doledp,9kvyzx3k,None,4
xldeeed3,18vvny8l,4d7p5gd7,ndxj60j2,None,3
xldeeed3,18vvny8l,4d7p5gd7,rklxwo6k,y9moqlw5,3
xldeeed3,18vvny8l,4d7p5gd7,rklxwo6k,69z1m6w1,4
xldeeed3,18vvny8l,4d7p5gd7,rklxwo6k,ewp6mldn,3
xldeeed3,18vvny8l,pdvmeodw,q254nyyd,None,4
xldeeed3,18vvny8l,m1mzmxd2,wk6pp4pd,69zkm691,1
xldeeed3,18vvny8l,m1mzmxd2,zd3yeve2,None,2
xldeeed3,18vvny8l,m1mzmxd2,wk6pp4pd,rdnekndm,3
xldeeed3,18vvny8l,m1mzmxd2,wk6pp4pd,ldym4pd3,2
xldeeed3,18vvny8l,m1mzmxd2,wk6pp4pd,ldym4jd3,2
xldeeed3,18vvny8l,m1mzmxd2,wk6pp4pd,nwlrkpwv,2
xldeeed3,18vvny8l,m1mzmxd2,wk6pp4pd,n9362290,3
xldeeed3,18vvny8l,m1mzmxd2,wk6pp4pd,z98127wl,1
xldeeed3,18vvny8l,m1mzmxd2,n2yqqm1k,5wk3zv94,1
xldeeed3,18vvny8l,m1mzmxd2,wk6pp4pd,5wk3zv94,1
xldeeed3,18vvny8l,o6glwvod,mkez36xk,None,3
xldeeed3,18vvny8l,29d30dlp,nxd1rk8q,None,355
xldeeed3,18vvny8l,o1yr426q,9kv7w63k,None,3
xldeeed3,18vvny8l,o1yr426q,xk9gqvgd,ywe51jyw,4
xldeeed3,18vvny8l,jy65g3de,xk901gk0,None,33
xldeeed3,18vvny8l,pdvmeodw,q254nyyd,None,5
xldeeed3,18vvny8l,qw6jx4dj,q25owgko,None,14
xldeeed3,18vvny8l,9doz7m1p,wdm4wzxd,None,3
xldeeed3,18vvny8l,9doz7m1p,w201wpvk,None,4
xldeeed3,18vvny8l,xldeeed3,wkpjojvk,rdq22odx,7
xldeeed3,18vvny8l,m1mzmxd2,9kvxzqe2,None,1
xldeeed3,18vvny8l,lde7p513,rkl9rjrk,None,2
xldeeed3,18vvny8l,j1lmgedg,zdn1y47k,ewprr14d,11
xldeeed3,18vvny8l,j1lw9v6g,824m5mg2,None,4
xldeeed3,18vvny8l,lde7p513,rkl9rjrk,None,3
xldeeed3,18vvny8l,j1lw9v6g,9d8j1j3k,None,3
xldeeed3,18vvny8l,nd2n85d0,9d8qywdn,None,3
xldeeed3,18vvny8l,3dxwv41y,wkpqzo8d,None,2
xldeeed3,18vvny8l,3693m36l,zd3y6nn2,None,3
xldeeed3,18vvny8l,3693m36l,mkej8p82,None,3
xldeeed3,18vvny8l,pdvmeodw,zdnq19xd,None,3
xldeeed3,18vvny8l,pdvmeodw,zdnq19xd,None,2
xldeeed3,18vvny8l,v1p7n818,mke5n19k,None,7
xldeeed3,18vvny8l,9doz7m1p,9kvjmpjk,None,4
xldeeed3,18vvny8l,xldeeed3,wkpjojvk,5wkkggvw,10
xldeeed3,18vvny8l,xldeeed3,wkpjojvk,ywekr4wl,7
xldeeed3,18vvny8l,xldeeed3,wkpjojvk,rdqz66od,9
xldeeed3,18vvny8l,xldeeed3,rklge08d,None,30
xldeeed3,18vvny8l,4d7p5gd7,w2010ejk,None,1
xldeeed3,18vvny8l,w6j49x6j,9d8perlk,None,8
xldeeed3,18vvny8l,pdvmeodw,zdnq19xd,None,3
xldeeed3,18vvny8l,4d7nw367,mke5mljk,None,8
xldeeed3,18vvny8l,o6gnn812,7dg9nxk4,None,109
xldeeed3,18vvny8l,m1mx7362,9kvpwv0k,None,22
xldeeed3,18vvny8l,jy65g3de,z27gyo20,None,23
xldeeed3,18vvny8l,m1mzmxd2,zd3yeve2,None,1
xldeeed3,18vvny8l,xldeeed3,wkpjojvk,rdnj669m,9
xldeeed3,18vvny8l,m1mzmxd2,wk6pp4pd,z9812rwl,2
xldeeed3,18vvny8l,m1mzmxd2,wk6pp4pd,rw6zppd7,3
xldeeed3,18vvny8l,y654y0de,wkpq4jdr,None,2
xldeeed3,18vvny8l,xldeeed3,wkpjojvk,29veoxdv,11
xldeeed3,18vvny8l,8nd20r60,9d8z16dn,None,5
xldeeed3,18vvny8l,m1mzmxd2,ndx8qeok,None,1
xldeeed3,18vvny8l,m1mzmxd2,rklgy96d,None,1
xldeeed3,18vvny8l,9dopno6p,n2yqwpek,None,2
xldeeed3,18vvny8l,9dopno6p,z27gn052,None,1
xldeeed3,18vvny8l,nd239360,w20z548d,None,2
xldeeed3,18vvny8l,9dopno6p,mkeon3xd,None,1
xldeeed3,18vvny8l,nj1nrxdp,wk6p6pd1,None,6
xldeeed3,18vvny8l,pdvmeodw,q25ql3g2,None,1
xldeeed3,18vvny8l,pdvmeodw,zdnq19xd,None,3
xldeeed3,18vvny8l,9dopno6p,02qjqqyd,495kexj9,1
xldeeed3,18vvny8l,9dopno6p,5dwjornk,None,1
xldeeed3,18vvny8l,nd239360,q25qr1j2,ldygq1zd,2
xldeeed3,18vvny8l,9dopno6p,02qjqqyd,xd0k8249,2
xldeeed3,18vvny8l,ok6qq06g,5dwjv0kg,None,24
xldeeed3,18vvny8l,xldeeed3,wkpjojvk,ywe2z2lw,9
xldeeed3,18vvny8l,nj1ne1p4,prklq2n9,None,122
xldeeed3,18vvny8l,xldeeed3,wkpjojvk,xd477qdm,9
xldeeed3,18vvny8l,xldeeed3,wkpjojvk,xd4748dm,9
xldeeed3,18vvny8l,xldeeed3,wkpjojvk,xd0rmjdq,10
xldeeed3,18vvny8l,xldeeed3,wkpjojvk,xd40rp09,12
xldeeed3,18vvny8l,xldeeed3,wkpjojvk,y9m5kkzd,7
xldeeed3,18vvny8l,jy65g3de,rklxn7nk,rdnorv7w,8
xldeeed3,18vvny8l,xldeeed3,wkpjojvk,69zpmmxw,13
xldeeed3,18vvny8l,xldeeed3,wkpjojvk,5wkzyxw4,13
xldeeed3,18vvny8l,xldeeed3,wkpjojvk,5wkz5xw4,9
xldeeed3,18vvny8l,xldeeed3,wkpjojvk,592g26w6,9
xldeeed3,18vvny8l,xldeeed3,wkpjojvk,o9x553wl,8
xldeeed3,18vvny8l,xldeeed3,wkpjojvk,rdnoko5w,9
xldeeed3,18vvny8l,qw6jx4dj,zdnwpxdq,None,11
xldeeed3,18vvny8l,xldeeed3,wkpjojvk,kwj7o70w,12
xldeeed3,18vvny8l,xldeeed3,wkpjojvk,xd1jvvzd,10
xldeeed3,18vvny8l,xldeeed3,wkpjojvk,n93q2q2w,8
xldeeed3,18vvny8l,xldeeed3,wkpjojvk,owo1z396,7
xldeeed3,18vvny8l,n2680o1p,jdrx1egd,None,88
xldeeed3,18vvny8l,xldeeed3,wkpjojvk,ywekklwl,7
xldeeed3,18vvny8l,xldeeed3,wkpjojvk,gdr44ewz,11
xldeeed3,18vvny8l,xldeeed3,wkpjojvk,xd0kvvm9,10
xldeeed3,18vvny8l,xldeeed3,wkpjojvk,ldy7n7d3,11
xldeeed3,18vvny8l,xldeeed3,wkpjojvk,5wkzzvw4,8
xldeeed3,18vvny8l,xldeeed3,wkpjojvk,o9x1m13d,10
xldeeed3,18vvny8l,xldeeed3,wkpjojvk,ewpmmywn,7
xldeeed3,18vvny8l,xldeeed3,wkpjojvk,ewpm14wn,14
xldeeed3,18vvny8l,xldeeed3,wkpjojvk,r9gykkj9,11
xldeeed3,18vvny8l,xldeeed3,wkpjojvk,ewpm14wn,14
xldeeed3,18vvny8l,m1mzmxd2,wk6pp4pd,rdnek5dm,1
xldeeed3,18vvny8l,m1mzmxd2,wk6pp4pd,n9362790,2
xldeeed3,18vvny8l,v1pxv868,02qpejdy,None,70
xldeeed3,18vvny8l,xldeeed3,wkpjojvk,y9m5k5zd,11
xldeeed3,zxz7y9jq,m9doledp,rkl9q6kn,None,1
xldeeed3,zxz7y9jq,n2680o1p,jdz8p73d,None,12
xldeeed3,zxz7y9jq,xldeeed3,wkpjojvk,rdnjj59m,3
xldeeed3,zxz7y9jq,m9doledp,9d8p8lkn,None,2
xldeeed3,zxz7y9jq,xldeeed3,wkpjojvk,29veoxdv,9
xldeeed3,zxz7y9jq,o6glkk8d,02qoxp7k,None,2
xldeeed3,zxz7y9jq,m9doledp,rkl9q6kn,None,1
xldeeed3,zxz7y9jq,xldeeed3,wkpjojvk,29ve4xdv,8
xldeeed3,zxz7y9jq,o6glkk8d,jdrx0end,None,9
xldeeed3,zxz7y9jq,o6glkk8d,jdz847rd,None,2
xldeeed3,zxz7y9jq,o6glkk8d,02qoxp7k,None,2
xldeeed3,zxz7y9jq,o6glkk8d,jdrx0end,None,7
xldeeed3,zxz7y9jq,xldeeed3,wkpjojvk,ewp7kkyw,6
xldeeed3,zxz7y9jq,ok6qq06g,z27g9yz2,rdqz5lgd,2
xldeeed3,zxz7y9jq,m9doledp,9d8p8lkn,None,1
xldeeed3,zxz7y9jq,268mp7dp,02qg5qyd,None,2
xldeeed3,zxz7y9jq,xldeeed3,wkpjojvk,ldy144pd,10
xldeeed3,zxz7y9jq,xldeeed3,rklge08d,None,16
xldeeed3,zxz7y9jq,9d398wdl,jdrpvv52,None,4
xldeeed3,zxz7y9jq,j1n8y91p,8241xe25,None,8
xldeeed3,zxz7y9jq,w6j8y51j,n2ygvn82,None,2
xldeeed3,zxz7y9jq,n2680o1p,jdz8p73d,None,19
xldeeed3,zxz7y9jq,n2680o1p,jdrx1egd,None,34
xldeeed3,zxz7y9jq,n2680o1p,jdz8p73d,None,9
xldeeed3,zxz7y9jq,ok6qq06g,z27g9yz2,5920n56d,1
xldeeed3,zxz7y9jq,268mp7dp,jdrqzg5k,None,3
xldeeed3,zxz7y9jq,268mp7dp,jdz3yqg2,None,3
xldeeed3,zxz7y9jq,xldeeed3,wkpjojvk,o9x1m13d,9
xldeeed3,zxz7y9jq,ok6qq06g,9kvpl60k,n93qyorw,2
xldeeed3,zxz7y9jq,m1m23kd2,9kvprvok,None,5
xldeeed3,zxz7y9jq,m1zlwzd0,824xggwd,None,1
xldeeed3,zxz7y9jq,xldeeed3,wkpjojvk,gdr4mkwz,7
xldeeed3,zxz7y9jq,xldeeed3,wkpjojvk,69zoy4d1,9
xldeeed3,zxz7y9jq,xldeeed3,wkpjojvk,495oomdp,8
xldeeed3,zxz7y9jq,xldeeed3,wkpjojvk,kwjll0dg,7
xldeeed3,zxz7y9jq,xldeeed3,wkpjojvk,xd1jvvzd,9
xldeeed3,zxz7y9jq,xldeeed3,wkpjojvk,z98vy1wl,10
xldeeed3,zxz7y9jq,xldeeed3,wkpjojvk,5wkz5xw4,10
xldeeed3,zxz7y9jq,xldeeed3,wkpjojvk,owo7g7j9,9
xldeeed3,zxz7y9jq,j1nqjy1p,rklxnw8k,None,6
xldeeed3,zxz7y9jq,xldeeed3,wkpjojvk,rdnj669m,10
xldeeed3,zxz7y9jq,xldeeed3,wkpjojvk,n93q2q2w,7
xldeeed3,zxz7y9jq,m1zlwzd0,02qg33yd,None,3
xldeeed3,zxz7y9jq,xldeeed3,wkpjojvk,495kvvm9,16
xldeeed3,zxz7y9jq,xldeeed3,wkpjojvk,o9x553wl,10
xldeeed3,zxz7y9jq,m1zlwzd0,02qg33yd,None,1
xldeeed3,zxz7y9jq,m1zlwzd0,824xggwd,None,2
xldeeed3,zxz7y9jq,xldeeed3,wkpjojvk,592g26w6,10
xldeeed3,zxz7y9jq,xldeeed3,wkpjojvk,ewpm14wn,16
xldeeed3,zxz7y9jq,xldeeed3,wkpjojvk,ldy7n7d3,13
xldeeed3,zxz7y9jq,xldeeed3,wkpjojvk,r9gykkj9,13
xldeeed3,zxz7y9jq,xldeeed3,wkpjojvk,5wkzzvw4,10
xldeeed3,zxz7y9jq,xldeeed3,wkpjojvk,z98r22rd,9
xldeeed3,zxz7y9jq,xldeeed3,wkpjojvk,xd0kvvm9,12
xldeeed3,zxz7y9jq,xldeeed3,wkpjojvk,xd0kvvm9,12
xldeeed3,zxz7y9jq,m1zk7210,mkeq86k6,None,37
xldeeed3,18vk21yj,o1y9wo6q,7dgrrxk4,None,39
xldeeed3,18vk21yj,o1y9wo6q,wkpoo02r,None,28
xldeeed3,18vk21yj,o1y9wo6q,n2y55mko,None,87
xldeeed3,18vk21yj,o1y9wo6q,zdnq4oqd,r9gzzkjd,10
xldeeed3,18vk21yj,xldeeed3,rklge08d,None,22
xldeeed3,18vk21yj,o1ymwk1q,vdo4jr12,None,44
xldeeed3,y8dyem86,369pxn01,w2035ro2,5d72lgew,25
xldeeed3,y8dyem86,n2680o1p,jdz8p73d,None,15
xldeeed3,y8dyem86,n2680o1p,jdrx1egd,None,23
xldeeed3,y8dyem86,ok6qq06g,wkpjr8kr,None,50
xldeeed3,y8dyem86,ok6qq06g,5dwjv0kg,None,9
xldeeed3,y8dyem86,n2680o1p,xd135g8k,ewpqymk9,6
xldeeed3,y8dyem86,n2680o1p,xd135g8k,xd15rkew,8
xldeeed3,y8dyem86,n2680o1p,xd135g8k,z988qvg9,9
xldeeed3,y8dyem86,xldeeed3,rklge08d,None,41
xldeeed3,y8dyem86,m9doledp,zd304rdn,None,23
xldeeed3,y8dyem86,o6glkk8d,jdz847rd,None,4
xldeeed3,y8dyem86,n2680o1p,jdz8p73d,None,17
xldeeed3,y8dyem86,n2680o1p,jdrx1egd,None,11
xldeeed3,y8dyem86,n2680o1p,jdrx1egd,None,11
xldeeed3,qjndp4d8,xldeeed3,rklge08d,None,26
xldeeed3,qjndp4d8,4d79xr17,q254njdo,None,33
xldeeed3,qjndp4d8,n4d7oz17,wdmzro2q,None,21
xldeeed3,o86zm35x,xldeeed3,9d863y62,None,1
xldeeed3,xzlvvn98,xldeeed3,wkpjojvk,495kvkm9,4
xldeeed3,xzlvvn98,369pxn01,w2035ro2,5d72lgew,8
xldeeed3,jn3nr1wx,xldeeed3,wkpjojvk,29vm11q9,1
xldeeed3,jn3nr1wx,xldeeed3,wkpjojvk,ldy77pd3,2
xldeeed3,jn3nr1wx,xldeeed3,wkpjojvk,r9gykyj9,1
xldeeed3,jn3nr1wx,xldeeed3,wkpjojvk,5d7y6yqd,1
xldeeed3,jn3nr1wx,xldeeed3,wkpjojvk,y9m5k5zd,1
xldeeed3,jn3nr1wx,xldeeed3,wkpjojvk,nwlxqgwv,2
xldeeed3,jn3nr1wx,xldeeed3,wkpjojvk,ldy141pd,3
xldeeed3,jn3nr1wx,xldeeed3,wkpjojvk,29veoxdv,1
xldeeed3,jn3nr1wx,xldeeed3,wkpjojvk,69zpmmxw,1
xldeeed3,jn3nr1wx,xldeeed3,wkpjojvk,rdnjj59m,1
xldeeed3,jn3nr1wx,xldeeed3,wkpjojvk,ldy7m7d3,2
xldeeed3,jn3nr1wx,xldeeed3,wkpjojvk,kwj7o70w,1
xldeeed3,jn3nr1wx,nj1nrxdp,jdzo8g32,5wk76m5d,1
xldeeed3,jn3nr1wx,xldeeed3,wkpjojvk,n93q8qrw,1
xldeeed3,jn3nr1wx,xldeeed3,wkpjojvk,69zooxd1,1
xldeeed3,jn3nr1wx,xldeeed3,wkpjojvk,xd40vvq9,1
xldeeed3,jn3nr1wx,xldeeed3,wkpjojvk,gdrpkkew,1
xldeeed3,jn3nr1wx,xldeeed3,wkpjojvk,rdqz66od,1
xldeeed3,jn3nr1wx,xldeeed3,wkpjojvk,69zpmpxw,1
xldeeed3,jn3nr1wx,xldeeed3,wkpjojvk,z98vy1wl,2
xldeeed3,jn3nr1wx,xldeeed3,wkpjojvk,y9mqqzd5,3
xldeeed3,jn3nr1wx,xldeeed3,wkpjojvk,ywe2z2lw,2
xldeeed3,jn3nr1wx,xldeeed3,wkpjojvk,xd1ekywo,2
xldeeed3,jn3nr1wx,xldeeed3,wkpjojvk,5920vv7d,1
xldeeed3,jn3nr1wx,xldeeed3,wkpjojvk,5wkz5xw4,2
xldeeed3,jn3nr1wx,xldeeed3,wkpjojvk,xd0rrmdq,2
xldeeed3,jn3nr1wx,xldeeed3,wkpjojvk,592g26w6,3
xldeeed3,jn3nr1wx,xldeeed3,wkpjojvk,rdqz6zod,1
xldeeed3,jn3nr1wx,xldeeed3,wkpjojvk,5d7y66qd,1
xldeeed3,jn3nr1wx,xldeeed3,wkpjojvk,z98r22rd,2
xldeeed3,jn3nr1wx,xldeeed3,wkpjojvk,495kvkm9,2
xldeeed3,jn3nr1wx,xldeeed3,wkpjojvk,o9x1mm3d,1
xldeeed3,jn3nr1wx,xldeeed3,wkpjojvk,n93q2q2w,2
xldeeed3,jn3nr1wx,xldeeed3,wkpjojvk,xd07o6jw,2
xldeeed3,jn3nr1wx,xldeeed3,wkpjojvk,owo7lk39,2
xldeeed3,jn3nr1wx,xldeeed3,wkpjojvk,y9mq70d5,2
xldeeed3,jn3nr1wx,xldeeed3,wkpjojvk,5d7knewy,2
xldeeed3,jn3nr1wx,xldeeed3,wkpjojvk,z98r2rrd,1
xldeeed3,jn3nr1wx,xldeeed3,wkpjojvk,gdrpkpew,2
xldeeed3,jn3nr1wx,xldeeed3,wkpjojvk,kwj7oo0w,2
xldeeed3,jn3nr1wx,xldeeed3,wkpjojvk,r9g00jw2,1
xldeeed3,jn3nr1wx,xldeeed3,wkpjojvk,owo7g7j9,1
xldeeed3,jn3nr1wx,xldeeed3,wkpjojvk,xd0kvvm9,2
xldeeed3,jn3nr1wx,xldeeed3,wkpjojvk,rdnj669m,1
xldeeed3,jn3nr1wx,xldeeed3,wkpjojvk,n9356rw0,2
xldeeed3,jn3nr1wx,xldeeed3,wkpjojvk,o9x1m13d,2
xldeeed3,jn3nr1wx,xldeeed3,wkpjojvk,ywekklwl,2
xldeeed3,jn3nr1wx,xldeeed3,wkpjojvk,rdq2pgdx,1
xldeeed3,jn3nr1wx,xldeeed3,wkpjojvk,495o34dp,1
xldeeed3,jn3nr1wx,xldeeed3,wkpjojvk,xd477qdm,1
xldeeed3,jn3nr1wx,xldeeed3,wkpjojvk,rw6qkkpd,2
xldeeed3,jn3nr1wx,xldeeed3,wkpjojvk,n93552w0,1
xldeeed3,jn3nr1wx,xldeeed3,wkpjojvk,xd40rp09,2
xldeeed3,jn3nr1wx,xldeeed3,wkpjojvk,owo1o396,1
xldeeed3,jn3nr1wx,xldeeed3,wkpjojvk,ldy7n7d3,2
xldeeed3,jn3nr1wx,xldeeed3,wkpjojvk,z98vvrwl,1
xldeeed3,jn3nr1wx,xldeeed3,wkpjojvk,r9gykkj9,1
xldeeed3,jn3nr1wx,xldeeed3,wkpjojvk,ewp7k7yw,3
xldeeed3,jn3nr1wx,xldeeed3,wkpjojvk,owo7ggj9,1
xldeeed3,jn3nr1wx,xldeeed3,wkpjojvk,5wkzzvw4,1
xldeeed3,jn3nr1wx,xldeeed3,wkpjojvk,ewpm14wn,5
xldeeed3,jn3nr1wx,9d38v0w1,ndxr9eod,None,5
xldeeed3,jn3nr1wx,xldeeed3,wkpjojvk,xd1jvvzd,1
xldeeed3,jn3nr1wx,xldeeed3,wkpjojvk,5wkkggvw,1
xldeeed3,jn3nr1wx,369pxn01,w2035ro2,5d72lgew,23
xldeeed3,jn3nr1wx,xldeeed3,wkpjojvk,o9x587wl,2
xldeeed3,jn3nr1wx,xldeeed3,wkpjojvk,495kvvm9,7
xldeeed3,jn3nr1wx,xldeeed3,wkpjojvk,495oomdp,3
xldeeed3,jn3nr1wx,xldeeed3,wkpjojvk,5wkzyxw4,5
xldeeed3,jn3nr1wx,xldeeed3,wkpjojvk,rw6ppp97,1
xldeeed3,jn3nr1wx,xldeeed3,wkpjojvk,29ve4xdv,3
xldeeed3,jn3nr1wx,xldeeed3,wkpjojvk,ywekr4wl,4
xldeeed3,jn3nr1wx,xldeeed3,wkpjojvk,xd0rzjdq,8
xldeeed3,jn3nr1wx,xldeeed3,wkpjojvk,xd1jvjzd,5
xldeeed3,jn3nr1wx,xldeeed3,wkpjojvk,gdr4mkwz,3
xldeeed3,jn3nr1wx,xldeeed3,wkpjojvk,kwjlx1dg,2
xldeeed3,jn3nr1wx,xldeeed3,wkpjojvk,rdnoro6w,1
xldeeed3,jn3nr1wx,j1llwz1g,9kvnmy3d,gdr0z7ld,87
xldeeed3,jn3nr1wx,3dxzxp1y,9kvo7wj2,69zqe2x9,146
xldeeed3,zxz7lrjq,xldeeed3,wkpjojvk,ldy141pd,1
xldeeed3,zxz7lrjq,xldeeed3,wkpjojvk,r9gykyj9,2
xldeeed3,zxz7lrjq,xldeeed3,wkpjojvk,ldy144pd,5
xldeeed3,zxz7lrjq,xldeeed3,wkpjojvk,69zpmmxw,5
xldeeed3,zxz7lrjq,xldeeed3,wkpjojvk,xd1jvjzd,6
xldeeed3,zxz7lrjq,xldeeed3,wkpjojvk,ldy7m7d3,1
xldeeed3,zxz7lrjq,xldeeed3,wkpjojvk,ewp7k7yw,1
xldeeed3,zxz7lrjq,nj1nrxdp,wk6p6pd1,None,5
xldeeed3,zxz7lrjq,kdkz2edm,rklxj66k,None,24
xldeeed3,zxz7lrjq,xldeeed3,wkpjojvk,owo7lk39,1
xldeeed3,zxz7lrjq,xldeeed3,wkpjojvk,xd40rp09,6
xldeeed3,zxz7lrjq,xldeeed3,wkpjojvk,ewp7kkyw,4
xldeeed3,zxz7lrjq,xldeeed3,wkpjojvk,69zoy4d1,2
xldeeed3,zxz7lrjq,xldeeed3,wkpjojvk,rdnoro6w,1
xldeeed3,zxz7lrjq,xldeeed3,wkpjojvk,ewpm14wn,1
xldeeed3,zxz7lrjq,pd0w9zl1,wk6v5grd,None,1
xldeeed3,zxz7lrjq,369pxn01,w2035ro2,59243y6w,17
xldeeed3,zxz7lrjq,369pxn01,w2035ro2,29vzjqxd,6
xldeeed3,zxz7lrjq,xldeeed3,wkpjojvk,y9m5k5zd,4
xldeeed3,zxz7lrjq,3dxkx3g1,wdmmoned,None,3
xldeeed3,zxz7lrjq,yd4k7px6,rkl59xq2,5d7128gd,2
xldeeed3,zxz7lrjq,xldeeed3,wkpjojvk,xd0rmjdq,8
xldeeed3,zxz7lrjq,xldeeed3,wkpjojvk,z98vy1wl,6
xldeeed3,zxz7lrjq,xldeeed3,wkpjojvk,gdr44ewz,5
xldeeed3,zxz7lrjq,xldeeed3,wkpjojvk,69zooxd1,7
xldeeed3,zxz7lrjq,xldeeed3,wkpjojvk,29veoxdv,8
xldeeed3,zxz7lrjq,4pd0n31e,n2yq98ko,None,145
xldeeed3,zxz7lrjq,3699436l,xk90166k,None,1
xldeeed3,zxz7lrjq,3699436l,7kjv4y4k,None,2
xldeeed3,zxz7lrjq,xldeeed3,wkpjojvk,r9gykkj9,8
xldeeed3,zxz7lrjq,xldeeed3,wkpjojvk,xd1jvvzd,6
xldeeed3,zxz7lrjq,xldeeed3,wkpjojvk,5wkkggvw,9
xldeeed3,zxz7lrjq,xldeeed3,wkpjojvk,rw6ppp97,2
xldeeed3,zxz7lrjq,xldeeed3,wkpjojvk,kwj7o70w,5
xldeeed3,zxz7lrjq,o1y9wo6q,n2y55mko,None,1518
xldeeed3,zxz7lrjq,369pxn01,w2035ro2,owo3lr3w,5
xldeeed3,zxz7lrjq,369pxn01,w2035ro2,kwjv321w,7
xldeeed3,zxz7lrjq,om1mw4d2,jzd33ndn,None,314
xldeeed3,zxz7lrjq,46w94n1r,xk90l06k,ewp8gk9n,2
xldeeed3,zxz7lrjq,46w94n1r,xk90l06k,y9m2l5d5,2
xldeeed3,zxz7lrjq,46w94n1r,xk90l06k,xd14nedo,3
xldeeed3,zxz7lrjq,46w94n1r,xk90l06k,owo3row6,3
xldeeed3,zxz7lrjq,m1mx0ox6,7kj1x93k,n938532w,22
xldeeed3,zxz7lrjq,m1mx0ox6,rklr03rk,n938532w,2
xldeeed3,zxz7lrjq,369pxn01,w2035ro2,5d72lgew,16
xldeeed3,zxz7lrjq,369pxn01,w2035ro2,xd146nyd,11
xldeeed3,zxz7lrjq,369pxn01,w2035ro2,xd4knl8w,11
xldeeed3,zxz7lrjq,369pxn01,w2035ro2,xd04l8jw,11
xldeeed3,zxz7lrjq,369pxn01,w2035ro2,ewp8el49,8
xldeeed3,zxz7lrjq,ok6qq06g,wkpjr8kr,None,17
xldeeed3,zxz7lrjq,qw6jx4dj,zdnwpxdq,None,9
xldeeed3,zxz7lrjq,j1n29w1p,z2739god,None,69
xldeeed3,zxz7lrjq,pdvr5k1w,5dwmmnkg,None,12
xldeeed3,zxz7lrjq,n2680o1p,jdrx1egd,None,26
xldeeed3,zxz7lrjq,76r4xl18,5dw945e2,495xemmd,5
xldeeed3,zxz7lrjq,76r4xl18,5dw945e2,rdq4eno9,4
xldeeed3,zxz7lrjq,76r4xl18,5dw945e2,5d7qg2qw,2
xldeeed3,zxz7lrjq,76r4xl18,5dw945e2,kwj42v0w,6
xldeeed3,zxz7lrjq,76r4xl18,5dw945e2,owo4r3j9,2
xldeeed3,zxz7lrjq,76r4xl18,5dw945e2,xd1ln4z9,2
xldeeed3,zxz7lrjq,76r4xl18,5dw945e2,ewp4l8yw,2
xldeeed3,zxz7lrjq,76r4xl18,5dw945e2,y9m4n2z9,4
xldeeed3,zxz7lrjq,76r4xl18,5dw945e2,5wk43qvd,1
xldeeed3,zxz7lrjq,76r4xl18,5dw945e2,592ey479,2
xldeeed3,zxz7lrjq,76r4xl18,5dw945e2,29vnqzqd,1
xldeeed3,zxz7lrjq,76r4xl18,5dw945e2,xd4glkqd,1
xldeeed3,zxz7lrjq,76r4xl18,5dw945e2,xd0684md,1
xldeeed3,zxz7lrjq,76r4xl18,5dw945e2,rw65zmpd,1
xldeeed3,zxz7lrjq,76r4xl18,5dw945e2,n93zrl2w,1
xldeeed3,zxz7lrjq,76r4xl18,5dw945e2,z984x5rw,1
xldeeed3,zxz7lrjq,76r4xl18,5dw945e2,rdn4yx59,1
xldeeed3,zxz7lrjq,76r4xl18,5dw945e2,ldylokp9,1
xldeeed3,zxz7lrjq,76r4xl18,5dw945e2,gdr6zoed,2
xldeeed3,zxz7lrjq,76r4xl18,5dw945e2,nwl48zo9,3
xldeeed3,zxz7lrjq,4pd0n31e,7wkp6v2r,None,239
xldeeed3,zxz7lrjq,nd22xvd0,w20pq58k,None,470
xldeeed3,zxz7lrjq,268j27dp,xd1mw5rd,None,5
xldeeed3,zxz7lrjq,ok6qq06g,5dwjv0kg,None,18
xldeeed3,zxz7lrjq,946wn36r,rklronkn,None,13
xldeeed3,zxz7lrjq,nd2e7qd0,xk9l4vk0,None,87
xldeeed3,zxz7lrjq,om1mw4d2,l9kv40kg,None,252
xldeeed3,zxz7lrjq,268pjodp,zd3qwnkn,None,33
xldeeed3,zxz7lrjq,ok6qq06g,5dwjv0kg,None,4
xldeeed3,zxz7lrjq,ok6qq06g,wkpjr8kr,None,14
xldeeed3,zxz7lrjq,m9doledp,zd304rdn,None,34
