original_game_id,user_id,game_id,category_id,level_id,position
o1yn5kdq,jmz04wex,o1yn5kdq,9d8n3nqd,None,3
o1yn5kdq,8qz7o708,o1yn5kdq,n2yqevmk,None,25
o1yn5kdq,xyr4m7vj,k6qgnmdg,n2yo3jzd,None,40
o1yn5kdq,xyr4m7vj,nd2v0510,wdm47x4d,None,4
o1yn5kdq,xyr4m7vj,3dxz7p1y,wkp54wdr,None,28
o1yn5kdq,xyr4m7vj,o1yn5kdq,n2yqevmk,None,47
o1yn5kdq,xyr4m7vj,o1y9zk26,w20vw6zk,None,207
o1yn5kdq,v81l035x,o1yn5kdq,n2yqevmk,None,33
o1yn5kdq,18v1m2y8,o1yn5kdq,n2yqevmk,None,59
o1yn5kdq,18v1m2y8,268zjk6p,jdr6lnd6,None,8
o1yn5kdq,x7m1e3vx,o1yn5kdq,wdmrrqxk,nwl12l09,3
o1yn5kdq,x7m1e3vx,o1yn5kdq,n2yqevmk,None,14
o1yn5kdq,x7m1e3vx,k6qw2706,5dw1rwlk,None,38
o1yn5kdq,x7m1e3vx,k6qw2706,5dw1rwlk,None,38
o1yn5kdq,xkmkgg2j,9dompm6p,wdm4vvxd,None,1
o1yn5kdq,xkmkgg2j,4d797vn1,jdz6gng2,None,1
o1yn5kdq,xkmkgg2j,o1yn5kdq,n2yqevmk,None,9
o1yn5kdq,xkmkgg2j,9dompm6p,ndxp5512,None,1
o1yn5kdq,jo27ew38,4d74xld7,vdorp6dp,None,8
o1yn5kdq,jo27ew38,4d74xld7,5dwpyynk,495ko749,1
o1yn5kdq,jo27ew38,4d74xld7,5dwpyynk,5d7ykoed,3
o1yn5kdq,jo27ew38,4d74xld7,5dwpyynk,rdqz2xgd,4
o1yn5kdq,jo27ew38,o1yn5kdq,wdmrrqxk,rdn8q0qd,9
o1yn5kdq,jo27ew38,4d74xld7,5dwpyynk,495ko749,3
o1yn5kdq,jo27ew38,4d74xld7,5dwpyynk,r9gy0v29,3
o1yn5kdq,jo27ew38,4d74xld7,n2y5jr1k,None,19
o1yn5kdq,jo27ew38,4d74xld7,5dwpyynk,ywe2k64w,1
o1yn5kdq,jo27ew38,4d74xld7,5dwpyynk,xd1jo25d,1
o1yn5kdq,x723p408,o1yn5kdq,n2yqevmk,None,44
o1yn5kdq,8g0nokyx,o1yn5kdq,7kjvog4k,None,3
o1yn5kdq,8g0nokyx,o1yn5kdq,n2yqevmk,None,41
o1yn5kdq,j9r17zrj,o1yn5kdq,wdmrrqxk,rdn8q0qd,3
o1yn5kdq,j9r17zrj,j1n8pq91,wdm5lwo2,None,12
o1yn5kdq,e8e3dkpj,o1yn5kdq,n2yqevmk,None,2
o1yn5kdq,e8e3dkpj,9d3mqy6l,jdr1ol52,None,3
o1yn5kdq,j527qgqj,o1yn5kdq,wdmrrqxk,rdn8q0qd,6
o1yn5kdq,j527qgqj,o1yn5kdq,n2yqevmk,None,31
o1yn5kdq,j527qgqj,4d73n317,z27lx14d,ewpegqj9,10
o1yn5kdq,j527qgqj,pdvzyv96,jdrolp5d,None,8
o1yn5kdq,j527qgqj,4d74xld7,n2y5jr1k,None,23
o1yn5kdq,j527qgqj,4d74xld7,5dwpyynk,495ko749,4
o1yn5kdq,j527qgqj,4d74xld7,5dwpyynk,5d7ykoed,4
o1yn5kdq,j527qgqj,4d74xld7,5dwpyynk,495ko749,9
o1yn5kdq,j527qgqj,4d74xld7,5dwpyynk,r9gy0v29,11
o1yn5kdq,j527qgqj,4d74xld7,5dwpyynk,rdqz2xgd,22
o1yn5kdq,j527qgqj,4d74xld7,5dwpyynk,xd1jo25d,28
o1yn5kdq,j527qgqj,4d74xld7,5dwpyynk,ywe2k64w,8
o1yn5kdq,j527qgqj,k6q5jz6g,02q8jnz2,None,11
o1yn5kdq,j527qgqj,pdvznzr6,824r35md,None,621
o1yn5kdq,j527qgqj,pdvzyv96,jdz6w5g2,None,6
o1yn5kdq,j527qgqj,k6q5jz6g,02q8opj2,None,47
o1yn5kdq,j527qgqj,4d73n317,n2yq968k,None,33
o1yn5kdq,j527qgqj,k6q5jz6g,wk6117qd,None,23
o1yn5kdq,j527qgqj,k6q5jz6g,wk6117qd,None,27
o1yn5kdq,j527qgqj,o1yn5kdq,wdmrrqxk,gdrlye6d,5
o1yn5kdq,j527qgqj,o1yn5kdq,7kjvog4k,None,13
o1yn5kdq,j527qgqj,o1yn5kdq,wdmrrqxk,ywegq1yd,4
o1yn5kdq,j527qgqj,o1yn5kdq,wdmrrqxk,nwl12l09,6
o1yn5kdq,j527qgqj,4d73n317,n2yq968k,None,84
o1yn5kdq,j527qgqj,m1mnjexd,9d8l57q2,None,15
o1yn5kdq,68wk7g48,o1yn5kdq,n2yqevmk,None,68
o1yn5kdq,zx7qmqv8,y65ql86e,wk6ppqod,None,20
o1yn5kdq,zx7qmqv8,xkdk8qdm,mndx4r2q,None,6
o1yn5kdq,zx7qmqv8,9d385g1l,n2y7472o,None,24
o1yn5kdq,zx7qmqv8,576rje18,lvdo8ykp,None,179
o1yn5kdq,zx7qmqv8,pdvzg846,q25qymg2,None,20
o1yn5kdq,zx7qmqv8,4pdvjodw,gq25gydo,None,23
o1yn5kdq,zx7qmqv8,8nd2wvd0,p7kjqnd3,None,85
o1yn5kdq,zx7qmqv8,576rje18,7wkp1gkr,None,301
o1yn5kdq,zx7qmqv8,576rje18,9kvxrv82,None,113
o1yn5kdq,zx7qmqv8,4pd02v1e,4xk9r4k0,None,105
o1yn5kdq,zx7qmqv8,9j1l9v1g,7wk6nq21,None,127
o1yn5kdq,zx7qmqv8,4pd02v1e,p7kj3n23,None,108
o1yn5kdq,zx7qmqv8,9dokge1p,zd3qonkn,None,12
o1yn5kdq,zx7qmqv8,9d385g1l,xk98yv20,None,24
o1yn5kdq,zx7qmqv8,9dokge1p,xd154828,None,17
o1yn5kdq,zx7qmqv8,pd0wg21e,zd365vdn,None,132
o1yn5kdq,zx7qmqv8,kdkgj21m,9kv63pe2,None,5
o1yn5kdq,zx7qmqv8,kdkgj21m,zd3o40ed,None,4
o1yn5kdq,zx7qmqv8,pdvzg846,02qlmmjk,None,2
o1yn5kdq,zx7qmqv8,9j1l9v1g,37dgn724,None,114
o1yn5kdq,zx7qmqv8,8nd2wvd0,xn2y3zdo,None,85
o1yn5kdq,zx7qmqv8,29d37g6l,gjdregk6,None,111
o1yn5kdq,zx7qmqv8,4pdv2k6w,5dwg3zlk,None,13
o1yn5kdq,zx7qmqv8,76royl68,824p4vm2,None,4
o1yn5kdq,zx7qmqv8,76royl68,jdz5zg3d,None,11
o1yn5kdq,zx7qmqv8,76royl68,zd30v58d,None,11
o1yn5kdq,zx7qmqv8,nd2ekq5d,5dw551ld,None,1
o1yn5kdq,zx7qmqv8,y654je8d,zdn810qd,None,22
o1yn5kdq,zx7qmqv8,kdkzlgdm,wk67rxd1,None,250
o1yn5kdq,zx7qmqv8,9d3kxw1l,7kjwl3d3,None,82
o1yn5kdq,zx7qmqv8,pdvzg846,q25qymg2,None,10
o1yn5kdq,zx7qmqv8,o1ymwk1q,ndx390od,None,130
o1yn5kdq,zx7qmqv8,v1pxjz68,n2y3r8do,None,269
o1yn5kdq,zx7qmqv8,nd2ekq5d,mkevg7x2,None,1
o1yn5kdq,zx7qmqv8,nd2ekq5d,5dw551ld,None,1
o1yn5kdq,zx7qmqv8,nd2ekq5d,zd38geyk,None,1
o1yn5kdq,zx7qmqv8,nd2ekq5d,zd38geyk,None,1
o1yn5kdq,zx7qmqv8,nd2ekq5d,zd38geyk,None,1
o1yn5kdq,zx7qmqv8,nd2ekq5d,zd38geyk,None,1
o1yn5kdq,zx7qmqv8,nd2ekq5d,5dw551ld,None,1
o1yn5kdq,zx7qmqv8,kyd4051e,jdz33g2v,None,3
o1yn5kdq,zx7qmqv8,8nd2rv60,mkev41j2,None,3
o1yn5kdq,zx7qmqv8,29d33gdl,nxd1v7d8,None,13
o1yn5kdq,zx7qmqv8,m1mnp4xd,q25910vk,None,1
o1yn5kdq,zx7qmqv8,nd2ernqd,mkerj1jd,None,2
o1yn5kdq,zx7qmqv8,8nd2rv60,zjdzw3dv,None,6
o1yn5kdq,zx7qmqv8,m1mnp4xd,zdn7ym9k,None,1
o1yn5kdq,zx7qmqv8,m1mnp4xd,q25910vk,None,1
o1yn5kdq,zx7qmqv8,m1m7pp12,9kvn60dg,None,13
o1yn5kdq,zx7qmqv8,46w0n91r,wdm4veed,None,141
o1yn5kdq,zx7qmqv8,4pd02v1e,xn2yozdo,None,95
o1yn5kdq,zx7qmqv8,9dokge1p,wkpne0dr,None,12
o1yn5kdq,zx7qmqv8,29d37g6l,r02qpjdy,None,100
o1yn5kdq,zx7qmqv8,m9doj36p,zjdz932v,None,2
o1yn5kdq,zx7qmqv8,m9doj36p,rklr95nk,None,3
o1yn5kdq,zx7qmqv8,m9doj36p,gjdrvg26,None,6
o1yn5kdq,zx7qmqv8,ok6qj9dg,mndx752q,None,3
o1yn5kdq,zx7qmqv8,946w971r,xw20g8kn,None,2
o1yn5kdq,zx7qmqv8,4pd04v6e,mkej9826,None,4
o1yn5kdq,zx7qmqv8,xv1pg718,mndx5rkq,None,158
o1yn5kdq,zx7qmqv8,xv1pg718,7wkp0w2r,None,52
o1yn5kdq,zx7qmqv8,xv1pg718,pmkel6d6,None,43
o1yn5kdq,zx7qmqv8,xv1pg718,xw20x52n,None,82
o1yn5kdq,zx7qmqv8,xv1pg718,xwdmvodq,None,69
o1yn5kdq,zx7qmqv8,xv1pg718,lvdoxvdp,None,52
o1yn5kdq,zx7qmqv8,x36950dl,zdn8gjqd,None,2
o1yn5kdq,zx7qmqv8,8m1z5z10,wz279od0,None,8
o1yn5kdq,zx7qmqv8,jy65041e,l8241m25,None,51
o1yn5kdq,zx7qmqv8,pd0wg21e,zd365vdn,None,246
o1yn5kdq,zx7qmqv8,o1y9wo6q,7dgrrxk4,None,319
o1yn5kdq,zx7qmqv8,pdv29k6w,vdo17y12,None,14
o1yn5kdq,zx7qmqv8,pdv29k6w,vdo17y12,None,20
o1yn5kdq,zx7qmqv8,x369701l,wz27r0d0,None,35
o1yn5kdq,zx7qmqv8,xv1pj718,prkllrkn,None,9
o1yn5kdq,zx7qmqv8,qw6jv76j,37dg47d4,None,29
o1yn5kdq,zx7qmqv8,29d3w01l,w9d846kn,None,225
o1yn5kdq,zx7qmqv8,lde3o7n6,jdrl6l5d,None,6
o1yn5kdq,zx7qmqv8,m1mnp4xd,jdr8ng5k,None,2
o1yn5kdq,zx7qmqv8,xkdkjq1m,prklvrdn,None,6
o1yn5kdq,zx7qmqv8,y65rxe1e,wdm94ekq,None,13
o1yn5kdq,zx7qmqv8,kyd4051e,jdz33g2v,None,1
o1yn5kdq,zx7qmqv8,y654z7de,wk6jzod1,None,20
o1yn5kdq,zx7qmqv8,om1m3j62,r02q3jky,None,3
o1yn5kdq,zx7qmqv8,xldezxd3,zd315e2n,None,2
o1yn5kdq,zx7qmqv8,xldezxd3,p7kj1nk3,None,13
o1yn5kdq,zx7qmqv8,76royl68,zd3y1yv2,None,3
o1yn5kdq,zx7qmqv8,yo1y026q,l9kv9o2g,None,3
o1yn5kdq,zx7qmqv8,yo1y026q,zdnrxq72,owo2ljod,2
o1yn5kdq,zx7qmqv8,yo1y026q,zd3w0nyk,None,2
o1yn5kdq,zx7qmqv8,kyd4051e,jdz33g2v,None,2
o1yn5kdq,zx7qmqv8,yo1y026q,9d8jlo7k,None,1
o1yn5kdq,zx7qmqv8,kdkzmlgd,wk6760ed,None,2
o1yn5kdq,zx7qmqv8,pdvzg846,q25qymg2,None,24
o1yn5kdq,zx7qmqv8,n4d70g17,l8240md5,None,5
o1yn5kdq,zx7qmqv8,n4d7pgd7,gq257ydo,None,79
o1yn5kdq,zx7qmqv8,9j1lov1g,gq25x8ko,None,9
o1yn5kdq,zx7qmqv8,4pd07v6e,l824lgd5,None,10
o1yn5kdq,zx7qmqv8,v1ppk418,xk90qryk,None,43
o1yn5kdq,zx7qmqv8,m1mnp4xd,jdr8ng5k,None,1
o1yn5kdq,zx7qmqv8,4pd04v6e,n2yjoz2o,None,31
o1yn5kdq,zx7qmqv8,om1mj412,9zdnjnkq,None,3
o1yn5kdq,zx7qmqv8,kyd4051e,xn2y7z2o,None,2
o1yn5kdq,zx7qmqv8,l3dxlpdy,xk9006k0,None,2
o1yn5kdq,zx7qmqv8,y657jede,w2015qvk,None,60
o1yn5kdq,zx7qmqv8,yo1y026q,w9d8332n,None,2
o1yn5kdq,zx7qmqv8,om1mj412,wz27q4k0,None,8
o1yn5kdq,zx7qmqv8,xkdkjq1m,l9kv7okg,None,15
o1yn5kdq,zx7qmqv8,kyd4051e,7wk6vqd1,None,5
o1yn5kdq,zx7qmqv8,m1mnp4xd,jdr8ng5k,None,1
o1yn5kdq,zx7qmqv8,m1mnp4xd,jdr8ng5k,None,1
o1yn5kdq,zx7qmqv8,ok6qj9dg,xw20v8kn,None,3
o1yn5kdq,zx7qmqv8,kdkzmlgd,wk6760ed,None,3
o1yn5kdq,zx7qmqv8,n4d7pgd7,9zdn1ekq,None,57
o1yn5kdq,zx7qmqv8,xv1pg718,37dg0pk4,None,56
o1yn5kdq,zx7qmqv8,pdvzg846,q25qymg2,None,37
o1yn5kdq,zx7qmqv8,o1y9wo6q,n2y55mko,None,649
o1yn5kdq,zx7qmqv8,o1ymwk1q,jdzn796d,None,79
o1yn5kdq,zx7qmqv8,yo1y026q,9d8jlo7k,None,2
o1yn5kdq,zx7qmqv8,m9dok31p,mndxp12q,None,38
o1yn5kdq,zx7qmqv8,m1mm8p12,ndx69vdq,None,5
o1yn5kdq,zx7qmqv8,nd2ekq5d,5dw551ld,None,2
o1yn5kdq,zx7qmqv8,pdv58k6w,xd1rvgrk,None,8
o1yn5kdq,zx7qmqv8,4pd04v6e,n2yjoz2o,None,2
o1yn5kdq,zx7qmqv8,yo1yq2dq,l9kvoo2g,None,67
o1yn5kdq,zx7qmqv8,yo1y026q,zdnrxq72,xd156mew,4
o1yn5kdq,zx7qmqv8,yo1y026q,zdnrxq72,5d73l1g9,4
o1yn5kdq,zx7qmqv8,yo1y026q,zdnrxq72,rdq1g8k9,4
o1yn5kdq,zx7qmqv8,yo1y026q,zdnrxq72,4958y209,3
o1yn5kdq,zx7qmqv8,yo1y026q,zdnrxq72,4958y209,2
o1yn5kdq,zx7qmqv8,yo1y026q,zdnrxq72,4958y209,2
o1yn5kdq,zx7qmqv8,yo1y026q,zdnrxq72,o9xlkg09,4
o1yn5kdq,zx7qmqv8,yo1y026q,zdnrxq72,69z4x5lw,4
o1yn5kdq,zx7qmqv8,yo1y026q,zdnrxq72,ywe8nyyw,6
o1yn5kdq,zx7qmqv8,yo1y026q,zdnrxq72,nwl7n509,2
o1yn5kdq,zx7qmqv8,yo1y026q,zdnrxq72,nwl7n509,3
o1yn5kdq,zx7qmqv8,yo1y026q,zdnrxq72,nwl7n509,2
o1yn5kdq,zx7qmqv8,yo1y026q,zdnrxq72,gdrqgn69,4
o1yn5kdq,zx7qmqv8,yo1y026q,zdnrxq72,ldypjxkd,3
o1yn5kdq,zx7qmqv8,yo1y026q,zdnrxq72,rdnpr7q9,4
o1yn5kdq,zx7qmqv8,yo1y026q,zdnrxq72,z988e3g9,4
o1yn5kdq,zx7qmqv8,yo1y026q,zdnrxq72,z988e3g9,3
o1yn5kdq,zx7qmqv8,yo1y026q,zdnrxq72,z988e3g9,3
o1yn5kdq,zx7qmqv8,yo1y026q,zdnrxq72,n93g81nd,4
o1yn5kdq,zx7qmqv8,yo1y026q,zdnrxq72,rw6nr1rd,4
o1yn5kdq,zx7qmqv8,yo1y026q,zdnrxq72,xd07l1xw,5
o1yn5kdq,zx7qmqv8,yo1y026q,zdnrxq72,xd43n129,3
o1yn5kdq,zx7qmqv8,yo1y026q,zdnrxq72,xd43n129,3
o1yn5kdq,zx7qmqv8,yo1y026q,zdnrxq72,xd43n129,3
o1yn5kdq,zx7qmqv8,v1p0x468,rklepn62,None,14
o1yn5kdq,zx7qmqv8,9d3z401l,xd13xlzk,None,4
o1yn5kdq,zx7qmqv8,o1yn5kdq,n2yqevmk,None,71
o1yn5kdq,zx7qmqv8,v1pom8m6,82466pwd,None,4
o1yn5kdq,zx7qmqv8,v1pom8m6,jdz84yvd,29v77719,2
o1yn5kdq,zx7qmqv8,4d7ygrd7,xk9j1m4d,None,6
o1yn5kdq,zx7qmqv8,9d37w96l,9kvq48dg,None,3
o1yn5kdq,zx7qmqv8,lde5vjd3,7kjz5egd,None,17
o1yn5kdq,zx7qmqv8,9d37w96l,zd3v3v2n,None,5
o1yn5kdq,zx7qmqv8,pdvxov1w,vdoqlv1k,None,2
o1yn5kdq,zx7qmqv8,y657jede,ndxp0312,None,105
o1yn5kdq,zx7qmqv8,y657jede,w2015qvk,None,51
o1yn5kdq,zx7qmqv8,y657jede,wdm475xd,None,63
o1yn5kdq,zx7qmqv8,y657jede,wkpql9vd,None,15
o1yn5kdq,zx7qmqv8,ok6qj9dg,xwdml5kq,None,3
o1yn5kdq,zx7qmqv8,pdv5gr6w,xk9lwp6k,None,15
o1yn5kdq,zx7qmqv8,pdv5gr6w,02qjv57d,None,4
o1yn5kdq,zx7qmqv8,pdv5gr6w,jdrq7rgk,None,6
o1yn5kdq,zx7qmqv8,pdv5gr6w,824p0we2,None,5
o1yn5kdq,zx7qmqv8,pdv5gr6w,xd1mv0zd,None,4
o1yn5kdq,zx7qmqv8,pdv5gr6w,9d8v3rwk,None,4
o1yn5kdq,zx7qmqv8,nd2vyr10,jdzpregk,None,1
o1yn5kdq,zx7qmqv8,kyd4051e,z27g3z20,owo77j96,1
o1yn5kdq,zx7qmqv8,268pjodp,w20pzjzk,None,34
o1yn5kdq,zx7qmqv8,kyd4051e,z27g3z20,r9gyyj92,5
o1yn5kdq,zx7qmqv8,kyd4051e,z27g3z20,rw6qqpd7,3
o1yn5kdq,zx7qmqv8,kyd4051e,z27g3z20,r9gyyj92,5
o1yn5kdq,zx7qmqv8,l3dxlpdy,gjdr5nk6,None,3
o1yn5kdq,zx7qmqv8,j1lexz6g,824mlxe2,None,2
o1yn5kdq,zx7qmqv8,m1zkqz10,zdn19xkq,None,5
o1yn5kdq,xyokdyzj,o1yn5kdq,9d8n3nwd,None,1
o1yn5kdq,xyokdyzj,o1yn5kdq,n2yqevmk,None,1
o1yn5kdq,8v2okonj,o1yn5kdq,n2yqevmk,None,42
o1yn5kdq,8wlg204j,4d74xld7,vdo9j1dp,None,24
o1yn5kdq,8wlg204j,o1yn5kdq,9d8n3nwd,None,4
o1yn5kdq,8wlg204j,o1yn5kdq,824909ed,None,3
o1yn5kdq,8wlg204j,o1yn5kdq,xd1qvgw2,gdrlye6d,2
o1yn5kdq,8wlg204j,o1yn5kdq,xd1qvgw2,rdn8q0qd,2
o1yn5kdq,8wlg204j,o1yn5kdq,wdmrrqxk,ywegq1yd,3
o1yn5kdq,8wlg204j,o1yn5kdq,wdmrrqxk,gdrlye6d,3
o1yn5kdq,8wlg204j,nd28k2ed,7dgxre4k,None,3
o1yn5kdq,8wlg204j,o1yn5kdq,n2yqevmk,None,20
o1yn5kdq,8wlg204j,nd28k2ed,mkevzp92,None,4
o1yn5kdq,8wlg204j,ldelvl63,824rrjgd,None,26
o1yn5kdq,8wlg204j,nd28k2ed,7dgxre4k,None,3
o1yn5kdq,8wlg204j,369nl3dl,w20w7xjd,None,1
o1yn5kdq,8wlg204j,nd28k2ed,vdozovok,None,6
o1yn5kdq,8wlg204j,ldelvl63,xd17744d,None,156
o1yn5kdq,8wlg204j,369nl3dl,ndxm65o2,None,1
o1yn5kdq,8wlg204j,369nl3dl,ndxm65o2,None,1
o1yn5kdq,8wlg204j,ldelvl63,xd17744d,None,7
o1yn5kdq,xz11eo4j,o1yn5kdq,9d8n3nwd,None,5
o1yn5kdq,xz11eo4j,o1yn5kdq,n2yqevmk,None,22
o1yn5kdq,j26yw5px,o1yn5kdq,n2yqevmk,None,34
o1yn5kdq,xyl05lvj,o1yn5kdq,n2yqevmk,None,73
o1yn5kdq,j26ewg7x,y658506e,z277em52,None,14
o1yn5kdq,j26ewg7x,o1y9wo6q,n2y55mko,None,2982
o1yn5kdq,j26ewg7x,k6qw7z06,7dg7l94d,None,2
o1yn5kdq,j26ewg7x,k6qw7z06,7dg7l94d,None,1
o1yn5kdq,j26ewg7x,m1mn9v4d,jdr85rgk,None,1
o1yn5kdq,j26ewg7x,m1mn9v4d,jdzoml32,None,2
o1yn5kdq,j26ewg7x,ldejpze1,q259xrvk,None,1
o1yn5kdq,j26ewg7x,y658506e,rklezor2,None,34
o1yn5kdq,j26ewg7x,k6qw7z06,rklz4qw2,None,1
o1yn5kdq,j26ewg7x,m1mn9v4d,q259nxyk,None,1
o1yn5kdq,j26ewg7x,om1m3625,xd1em828,None,44
o1yn5kdq,j26ewg7x,m1zkqq01,02q4059d,None,2
o1yn5kdq,j26ewg7x,9d3rk79d,jdz931g2,None,24
o1yn5kdq,j26ewg7x,9d38exe1,wdmr4jxk,None,3
o1yn5kdq,j26ewg7x,o1yn5kdq,n2yqevmk,None,23
o1yn5kdq,j26ewg7x,xv1pzd8r,vdo06odp,None,131
o1yn5kdq,j26ewg7x,om1m3625,w20p0zkn,None,103
o1yn5kdq,j26ewg7x,o1yn5kdq,xd1qvgw2,nwl12l09,2
o1yn5kdq,j26ewg7x,9d38exe1,w20n1ovd,None,7
o1yn5kdq,j26ewg7x,om1m3625,wdmz042q,None,176
o1yn5kdq,j26ewg7x,j1n8kyl1,7kjlx8g2,None,3
o1yn5kdq,j26ewg7x,j1n8kyl1,zd35gvyk,None,1
o1yn5kdq,j26ewg7x,y658506e,z2735nod,None,47
o1yn5kdq,j26ewg7x,m1zkqq01,n2yvzom2,None,2
o1yn5kdq,j26ewg7x,o1yn5kdq,wdmrrqxk,nwl12l09,1
o1yn5kdq,j26ewg7x,m1zkqq01,02q4059d,None,1
o1yn5kdq,j26ewg7x,m1zkqq01,02q4059d,None,3
o1yn5kdq,j26ewg7x,m1zkqq01,02q4059d,None,4
o1yn5kdq,j26ewg7x,y658506e,mke5px9k,None,94
o1yn5kdq,8r2r2l3x,m9dok1pr,pmker8d6,None,138
o1yn5kdq,8r2r2l3x,o1y9wo6q,7dgrrxk4,None,799
o1yn5kdq,8r2r2l3x,o1y9wo6q,wkpoo02r,None,306
o1yn5kdq,8r2r2l3x,o1yn5kdq,n2yqevmk,None,65
o1yn5kdq,8r2r2l3x,o1y9yr6q,zd306qvd,None,11
o1yn5kdq,8r2r2l3x,o1y9wo6q,n2y55mko,None,1665
o1yn5kdq,8d41ygg8,o1yn5kdq,n2yqevmk,None,50
o1yn5kdq,810ymw3x,j1ne7ww1,q25qqrw2,None,33
o1yn5kdq,810ymw3x,j1ne7ww1,7kjppmgk,None,30
o1yn5kdq,810ymw3x,j1ne7ww1,7kjppmgk,None,30
o1yn5kdq,810ymw3x,j1ne7ww1,n2y53wek,None,16
o1yn5kdq,810ymw3x,o1yn5kdq,9d8n3nqd,None,1
o1yn5kdq,810ymw3x,pdveg46w,ndx8owjk,None,108
o1yn5kdq,xkomk3k8,nd285g3d,jdz057r2,None,3
o1yn5kdq,xkomk3k8,nd285g3d,jdr6pend,None,3
o1yn5kdq,xkomk3k8,nd285g3d,824ep1ek,None,7
o1yn5kdq,xkomk3k8,yd4ovvg1,w20gmyzk,None,2
o1yn5kdq,xkomk3k8,4d7nkvn6,9kvqmq3d,None,5
o1yn5kdq,xkomk3k8,9d38ko91,9kvnjo3d,None,9
o1yn5kdq,xkomk3k8,yd4ovvg1,ndx9l1jd,None,5
o1yn5kdq,xkomk3k8,yd4ovvg1,ndx9l1jd,None,33
o1yn5kdq,xkomk3k8,k6qgnmdg,mke4vq82,ldy335j9,6
o1yn5kdq,xkomk3k8,yd4ovvg1,9d849y7k,None,6
o1yn5kdq,xkomk3k8,v1po7r76,rklr19wk,None,7
o1yn5kdq,xkomk3k8,k6qnom6g,wkpylnvk,None,2
o1yn5kdq,xkomk3k8,w6j7e546,xk9wo942,None,4
o1yn5kdq,xkomk3k8,yd4ovvg1,9kv7jyok,None,12
o1yn5kdq,xkomk3k8,76r3o2e6,ndxnqqvk,kwjjqnzw,1
o1yn5kdq,xkomk3k8,76r3o2e6,ndxnqqvk,5d75movw,1
o1yn5kdq,xkomk3k8,76r3o2e6,ndxnqqvk,gdrl35zd,1
o1yn5kdq,xkomk3k8,76r3o2e6,ndxnqqvk,xd0y554w,4
o1yn5kdq,xkomk3k8,yd4ovvg1,9kv7jy8k,z98m63lw,6
o1yn5kdq,xkomk3k8,o1y9glv6,zd3o18nd,None,14
o1yn5kdq,xkomk3k8,yd4ovvg1,w20gmyzk,None,16
o1yn5kdq,xkomk3k8,369xeg6l,wk6jy4ed,None,8
o1yn5kdq,xkomk3k8,w6jl8j5d,xd1g38rd,None,6
o1yn5kdq,xkomk3k8,3dx24841,wkpn3mwd,kwjjee7w,3
o1yn5kdq,xkomk3k8,yd4ovvg1,9kv7jy8k,z98m63lw,3
o1yn5kdq,xkomk3k8,nd285g3d,n2ynv8ek,None,3
o1yn5kdq,xkomk3k8,9d38ko91,9d8ywmwk,None,5
o1yn5kdq,xkomk3k8,yd4ovvg1,ndx9l1jd,None,17
o1yn5kdq,xkomk3k8,v1po7r76,824jz9m2,None,6
o1yn5kdq,xkomk3k8,w6jl725d,z276y7od,None,56
o1yn5kdq,xkomk3k8,v1po7r76,rklr19wk,None,4
o1yn5kdq,xkomk3k8,yd4ovvg1,9kv7jyok,None,31
o1yn5kdq,xkomk3k8,v1po7r76,rklr19wk,None,9
o1yn5kdq,xkomk3k8,o1y9xoo6,02qvz3zd,None,10
o1yn5kdq,xkomk3k8,yd4ovvg1,zdn07092,None,4
o1yn5kdq,xkomk3k8,yd4ovvg1,w20gmyzk,None,25
o1yn5kdq,xkomk3k8,o1y9glv6,824lr33d,None,24
o1yn5kdq,xkomk3k8,o1yn5kdq,7kjvog4k,None,14
o1yn5kdq,xkomk3k8,v1po7r76,mkeqn79k,xd130359,7
