original_game_id,user_id,game_id,category_id,level_id,position
o1yn5kdq,7j424wx1,nd2ezjed,wk6o9gek,None,7
o1yn5kdq,7j424wx1,369r7l6l,02q83692,None,1
o1yn5kdq,7j424wx1,4d7q8r67,9d8pqm7k,None,4
o1yn5kdq,7j424wx1,9d3r49dl,wdmwge2q,None,10
o1yn5kdq,7j424wx1,k6q85z6g,jdz3nq62,None,2
o1yn5kdq,7j424wx1,3dx23wg1,9d8g4n3k,None,1
o1yn5kdq,7j424wx1,ldev0e13,q258m0j2,None,3
o1yn5kdq,7j424wx1,j1lpozdg,02qg9o7d,None,1
o1yn5kdq,7j424wx1,k6qk2x6g,9kvplm3k,None,4
o1yn5kdq,7j424wx1,9d39j0dl,mke5vz9k,None,1
o1yn5kdq,7j424wx1,9d39j0dl,mke5vz9k,None,1
o1yn5kdq,7j424wx1,46w32gq1,w20w5wjd,None,11
o1yn5kdq,7j424wx1,lde337l6,5dw59xld,None,4
o1yn5kdq,7j424wx1,9d3rr0dl,wk6jz5rd,None,251
o1yn5kdq,7j424wx1,j1n50e1p,mkej6mx2,None,3
o1yn5kdq,7j424wx1,4d79jz17,wdmw8x2q,None,32
o1yn5kdq,7j424wx1,9doww0o1,zd36v6nd,None,5
o1yn5kdq,7j424wx1,o1ymmv1q,wk61p4pd,None,4
o1yn5kdq,7j424wx1,o1ykz4dq,jdrpnjx2,None,3
o1yn5kdq,7j424wx1,3dx2jrg1,5dw55gld,None,6
o1yn5kdq,7j424wx1,3dx2jrg1,wk6778xd,None,6
o1yn5kdq,7j424wx1,76roll68,jdrlm7nd,None,2
o1yn5kdq,7j424wx1,w6j7xe6j,xd1g8wd8,None,4
o1yn5kdq,7j424wx1,m1ze5x10,n2yqe57k,None,2
o1yn5kdq,7j424wx1,w6j2841j,9kvjz1jk,None,2
o1yn5kdq,7j424wx1,kdkn9ldm,7kjzo53d,None,26
o1yn5kdq,7j424wx1,k6qew96g,7kjzy63d,None,120
o1yn5kdq,7j424wx1,46wwy96r,5dwj955k,None,13
o1yn5kdq,7j424wx1,76r5jed8,w201jp8k,None,5
o1yn5kdq,7j424wx1,kdkk8ldm,jdz3eng2,None,5
o1yn5kdq,7j424wx1,kdkk8ldm,w20vn6ok,z98e4kp9,5
o1yn5kdq,7j424wx1,kdkk8ldm,w20vn6ok,rdnr417w,6
o1yn5kdq,7j424wx1,kdkk8ldm,w20vn6ok,ldyjlzrd,5
o1yn5kdq,7j424wx1,kdkk8ldm,w20vn6ok,gdrg63lw,5
o1yn5kdq,7j424wx1,kdkk8ldm,w20vn6ok,nwln4jed,5
o1yn5kdq,7j424wx1,m1m2rpd2,wk6pqwod,None,2
o1yn5kdq,7j424wx1,9d342e6l,wkpqzq8d,None,4
o1yn5kdq,7j424wx1,m1mwoxd2,n2yqeoek,None,3
o1yn5kdq,7j424wx1,kdkzmxdm,jdz9jv2v,None,26
o1yn5kdq,7j424wx1,pd0wq31e,q257ngdo,None,69
o1yn5kdq,7j424wx1,j1l3nv1g,824m4xg2,None,2
o1yn5kdq,7j424wx1,j1lqme6g,z27r0od0,None,2
o1yn5kdq,7j424wx1,j1lqme6g,7kj3jz23,None,1
o1yn5kdq,7j424wx1,j1lqme6g,xk9rogk0,None,2
o1yn5kdq,7j424wx1,pdvprvdw,824xlr3d,None,6
o1yn5kdq,7j424wx1,j1n4z96p,q25e8j2o,None,5
o1yn5kdq,7j424wx1,m1zwzz10,xd1ml68d,None,2
o1yn5kdq,7j424wx1,nd23pe60,jdrpp152,None,3
o1yn5kdq,7j424wx1,m1m2rpd2,n2yqlv7k,None,3
o1yn5kdq,7j424wx1,om1m3625,wdmz042q,None,110
o1yn5kdq,7j424wx1,46w3jl1r,zdnxmxq2,None,27
o1yn5kdq,7j424wx1,v1po4m68,zdn47qkq,None,1
o1yn5kdq,7j424wx1,v1pyvz18,824x1egd,None,3
o1yn5kdq,7j424wx1,nd2ee0rd,vdoo1e9d,None,11
o1yn5kdq,7j424wx1,nd22g3d0,rklx9vwk,None,2
o1yn5kdq,7j424wx1,v1ppk418,mkeo3xnd,None,2
o1yn5kdq,7j424wx1,3690k26l,jdr1gox2,None,2
o1yn5kdq,7j424wx1,v1pyvz18,824x1egd,None,4
o1yn5kdq,7j424wx1,4d7qxz67,7dg8p8p2,None,1
o1yn5kdq,7j424wx1,ldeqpld3,wdm4ge5d,None,22
o1yn5kdq,7j424wx1,o6g7e562,7dgq6p24,None,1
o1yn5kdq,7j424wx1,j1nw3w1p,7dggpexd,None,1
o1yn5kdq,7j424wx1,ldeqg5d3,mke5mpxk,None,5
o1yn5kdq,7j424wx1,kdk40g1m,5dwpzenk,None,6
o1yn5kdq,7j424wx1,w6jkzx1j,7kjrwy42,None,2
o1yn5kdq,7j424wx1,nd223qd0,xd1rjg8k,None,2
o1yn5kdq,7j424wx1,j1nqzl1p,q25ox1vk,None,2
o1yn5kdq,7j424wx1,m1m3m362,mke5179k,None,17
o1yn5kdq,7j424wx1,268487dp,z277zq02,None,3
o1yn5kdq,7j424wx1,26843kdp,xd170e4d,None,10
o1yn5kdq,7j424wx1,4d7m9nd7,q254p4gd,None,13
o1yn5kdq,7j424wx1,j1nw7y1p,824pewg2,None,9
o1yn5kdq,7j424wx1,k6qlmz1g,02qjw5pd,None,44
o1yn5kdq,7j424wx1,46wn3n6r,zd3ym7e2,None,2
o1yn5kdq,7j424wx1,pd0zq21e,w20p0ojk,None,5
o1yn5kdq,7j424wx1,pdvrvo1w,rkl4qrdn,None,5
o1yn5kdq,7j424wx1,o6gww812,wdm9e3kq,None,10
o1yn5kdq,7j424wx1,y65jw7de,xk9l10gk,None,2
o1yn5kdq,7j424wx1,y65jw7de,z277ygo2,None,1
o1yn5kdq,7j424wx1,k6qkxz6g,mkeop1xd,None,73
o1yn5kdq,7j424wx1,369wz2dl,zd3xlndn,None,7
o1yn5kdq,7j424wx1,y65jw7de,7kjr4vz2,None,1
o1yn5kdq,7j424wx1,pd0j0v6e,rklgmmqd,None,8
o1yn5kdq,7j424wx1,j1nnkl1p,z2779152,None,4
o1yn5kdq,7j424wx1,v1p8ymd8,wdmqr3o2,None,7
o1yn5kdq,7j424wx1,46wvy3dr,9d8p5q3k,None,15
o1yn5kdq,7j424wx1,76rmnl18,vdo4gg12,None,4
o1yn5kdq,7j424wx1,k6qonx1g,zdnq787d,None,1
o1yn5kdq,7j424wx1,y655076e,n2y3x8do,None,24
o1yn5kdq,7j424wx1,3dx24g1y,q25q982o,None,9
o1yn5kdq,7j424wx1,4d7je3d7,02qjr1pd,None,1
o1yn5kdq,7j424wx1,ldee4xd3,824preg2,None,4
o1yn5kdq,7j424wx1,j1lqlz6g,vdo3oodp,None,36
o1yn5kdq,7j424wx1,lder2l63,jdz5qv3d,None,63
o1yn5kdq,7j424wx1,46w2396r,ndx1mj2q,None,7
o1yn5kdq,7j424wx1,j1lz8z6g,z27ggx42,None,39
o1yn5kdq,7j424wx1,3dxqw41y,wdmzrgo2,None,12
o1yn5kdq,7j424wx1,46w407dr,5dwp8r5k,None,1
o1yn5kdq,7j424wx1,3693w86l,vdo4q012,None,11
o1yn5kdq,7j424wx1,9dop7o6p,824pyrm2,None,5
o1yn5kdq,7j424wx1,4d7j4zd7,zd3yqry2,None,4
o1yn5kdq,7j424wx1,9d3jee6l,xd1m5q7d,None,2
o1yn5kdq,7j424wx1,o1yppv1q,w20zwlzd,None,3
o1yn5kdq,7j424wx1,ldeox563,jdz5w7gd,None,3
o1yn5kdq,7j424wx1,o1ywo4dq,ndx840rk,None,7
o1yn5kdq,7j424wx1,nd20jq60,n2y1e5e2,None,1
o1yn5kdq,7j424wx1,4d78jr67,zd3673nd,None,2
o1yn5kdq,7j424wx1,4d799r17,zd3yer2n,None,53
o1yn5kdq,7j424wx1,pd0wq31e,7kjrn323,None,37
o1yn5kdq,7j424wx1,yd4w456e,7kjrqj32,None,1
o1yn5kdq,7j424wx1,pd0wq31e,02qjj79d,None,71
o1yn5kdq,7j424wx1,o1ywo4dq,xd1mvq7d,None,12
o1yn5kdq,7j424wx1,9d38pw1l,z27r8od0,None,4
o1yn5kdq,7j424wx1,yd4y3gde,q25owo8k,None,14
o1yn5kdq,7j424wx1,pdvvx4dw,mkeo1znd,None,3
o1yn5kdq,7j424wx1,369elldl,zdnweqed,None,2
o1yn5kdq,7j424wx1,pdvj2vdw,z2755zk0,None,95
o1yn5kdq,7j424wx1,nd28v5d0,zdn05x2q,None,5
o1yn5kdq,7j424wx1,yd4y3gde,rklxmg8k,ldy180kd,11
o1yn5kdq,7j424wx1,yd4y3gde,rklxmg8k,gdrp176w,5
o1yn5kdq,7j424wx1,yd4y3gde,zd304lrd,gdrp176w,4
o1yn5kdq,7j424wx1,yd4y3gde,rklxmg8k,nwlgpe09,5
o1yn5kdq,7j424wx1,268kp76p,ndxjrq52,None,2
o1yn5kdq,7j424wx1,46wyz3dr,w2045zkn,None,3
o1yn5kdq,7j424wx1,pd0wk21e,9d86o62n,None,148
o1yn5kdq,7j424wx1,268n5y6p,jdz5lzvd,None,20
o1yn5kdq,7j424wx1,w6jyz26j,rklxlgwk,None,5
o1yn5kdq,7j424wx1,y65o801e,9d8py96k,None,5
o1yn5kdq,7j424wx1,pd0nkw1e,xk9eqg20,None,24
o1yn5kdq,7j424wx1,y65o801e,xd10v4k8,None,12
o1yn5kdq,7j424wx1,lden0ld3,zdnwny9d,None,13
o1yn5kdq,7j424wx1,3692g2dl,wkpj9ojk,None,1
o1yn5kdq,7j424wx1,4d7njz67,7kj38423,None,3
o1yn5kdq,7j424wx1,w6jyn56j,q25o3owk,None,16
o1yn5kdq,7j424wx1,o6gv3x62,xk90nmgk,None,5
o1yn5kdq,7j424wx1,o1ywo4dq,9kvx9lo2,None,5
o1yn5kdq,7j424wx1,pd0wq31e,zdn1jxkq,None,92
o1yn5kdq,7j424wx1,9donxm1p,vdo0xj9d,None,12
o1yn5kdq,7j424wx1,v1pegpd8,02qg987d,None,3
o1yn5kdq,7j424wx1,y650z81e,jdzrz32v,None,3
o1yn5kdq,7j424wx1,268n5y6p,xd1evyw2,None,8
o1yn5kdq,7j424wx1,m1zeqx10,zd30v7nd,None,2
o1yn5kdq,7j424wx1,pdvp0vdw,jdz3e8r2,None,3
o1yn5kdq,7j424wx1,369go31l,02q6ezky,None,185
o1yn5kdq,7j424wx1,m1meg4d2,q25e9y2o,None,46
o1yn5kdq,7j424wx1,268n5y6p,mkeqz09k,None,13
o1yn5kdq,7j424wx1,v1ppk418,zdnw60qd,None,3
o1yn5kdq,7j424wx1,j1nqgl1p,wdmz9642,None,3
o1yn5kdq,7j424wx1,46ww596r,z27gm642,None,5
o1yn5kdq,7j424wx1,pd0p7l6e,9d8po6wk,None,2
o1yn5kdq,7j424wx1,o1y9v46q,xd17zn7d,None,95
o1yn5kdq,7j424wx1,268n5y6p,9d8p0p6k,None,10
o1yn5kdq,7j424wx1,pd0qkw1e,mke94xd6,None,30
o1yn5kdq,7j424wx1,nd2exrd0,zd36lndn,None,4
o1yn5kdq,7j424wx1,9d38o91l,rklx8mqk,None,2
o1yn5kdq,7j424wx1,m1mnojd2,wk6o5pk1,None,23
o1yn5kdq,7j424wx1,4d7x9l17,z2711z20,None,3
o1yn5kdq,7j424wx1,yd4rkk1e,z2719020,None,2
o1yn5kdq,7j424wx1,3dxklv1y,zd380nkn,None,2
o1yn5kdq,7j424wx1,m1menxd2,02qvvydy,None,5
o1yn5kdq,7j424wx1,j1lqqj6g,xk9nn620,None,88
o1yn5kdq,7j424wx1,kyd49x1e,7dggn7d4,None,40
o1yn5kdq,7j424wx1,9don4o1p,7kjvo3gk,None,4
o1yn5kdq,7j424wx1,pd0p4l6e,xd1r178k,None,24
o1yn5kdq,7j424wx1,k6q99m1g,vdozrvkp,None,6
o1yn5kdq,7j424wx1,76rxq468,jdz8n3dv,None,14
o1yn5kdq,7j424wx1,pdv92v1w,zdn8n9dq,None,8
o1yn5kdq,7j424wx1,k6qjwxdg,mke75n26,None,9
o1yn5kdq,7j424wx1,pd0wq31e,ndx31odq,None,35
o1yn5kdq,7j424wx1,ldenxld3,zd30vwnd,None,5
o1yn5kdq,7j424wx1,o6g8xx12,7kjvop3k,None,5
o1yn5kdq,7j424wx1,ldeyle13,q25oe0jk,None,5
o1yn5kdq,7j424wx1,268n5y6p,9kvpepok,None,9
o1yn5kdq,7j424wx1,k6q82x6g,5dwj91nk,None,2
o1yn5kdq,7j424wx1,9donoe1p,jdz369x2,None,18
o1yn5kdq,7j424wx1,268n5y6p,zdnwvmed,None,9
o1yn5kdq,7j424wx1,2682xy6p,z27gmr52,None,8
o1yn5kdq,7j424wx1,o6gknx12,9kv96j2g,None,28
o1yn5kdq,7j424wx1,y658506e,jdrp0w02,None,2
o1yn5kdq,7j424wx1,y658506e,q254p5wd,None,5
o1yn5kdq,7j424wx1,v1pe3pd8,9d8poxqk,None,16
o1yn5kdq,7j424wx1,9dowzm1p,82469gd5,None,7
o1yn5kdq,7j424wx1,k6qroz1g,jdrz7gk6,None,5
o1yn5kdq,7j424wx1,4pd0e21e,wk6j8qd1,None,17
o1yn5kdq,7j424wx1,x369rg6l,7kjr6n23,None,5
o1yn5kdq,7j424wx1,9d35qg1l,02q9qm7k,None,9
o1yn5kdq,7j424wx1,9dokjk1p,zd3jye2n,None,33
o1yn5kdq,7j424wx1,pd0wq31e,n2y1y72o,None,87
o1yn5kdq,7j424wx1,m1mexxd2,w20e37zd,None,20
o1yn5kdq,7j424wx1,369252dl,02qg9lzd,None,2
o1yn5kdq,7j424wx1,3695g2dl,mkegj826,None,3
o1yn5kdq,7j424wx1,4d7xxr17,7kj67n23,None,8
o1yn5kdq,7j424wx1,76rogl68,zdnwn4nd,None,8
o1yn5kdq,7j424wx1,46w5y96r,rkl7erdn,None,6
o1yn5kdq,7j424wx1,4pd03de5,jdrq07lk,None,227
o1yn5kdq,7j424wx1,268n5y6p,w20p7p5k,None,38
o1yn5kdq,7j424wx1,4pdv79dw,zd30qvdn,None,5
o1yn5kdq,7j424wx1,268n5y6p,vdo0l0vd,None,12
o1yn5kdq,7j424wx1,9d38pw1l,xk9r3gk0,None,6
o1yn5kdq,7j424wx1,kdkyne1m,02qgmj7d,None,7
o1yn5kdq,7j424wx1,kdkyne1m,z277j6o2,None,12
o1yn5kdq,7j424wx1,yd4k856e,02ql19ky,None,85
o1yn5kdq,7j424wx1,o1yq9kdq,jdrqwygk,None,13
o1yn5kdq,7j424wx1,xv1pzd8r,mkewpxk6,None,42
o1yn5kdq,7j424wx1,3698qgdl,z27rmzd0,None,5
o1yn5kdq,7j424wx1,l3dxogdy,wk68zp21,None,511
o1yn5kdq,7j424wx1,m9dok1pr,pmker8d6,None,130
o1yn5kdq,7j424wx1,m9dok1pr,pmker8d6,None,130
o1yn5kdq,7j424wx1,y65l4e1e,zd3mey2n,None,16
o1yn5kdq,7j424wx1,3dxkk51y,z27oygd0,None,76
o1yn5kdq,7j424wx1,l3dx51yv,rklxwwkn,None,199
o1yn5kdq,7j424wx1,om1m3625,w20p0zkn,None,1164
o1yn5kdq,7j424wx1,kyd4gde4,jzd3gn2n,None,169
o1yn5kdq,7j424wx1,y654y0de,7dg5og24,None,7
o1yn5kdq,7j424wx1,268e9556,zd36zmyd,None,7
o1yn5kdq,7j424wx1,xkdklg6m,02qj3jdy,None,18
o1yn5kdq,7j424wx1,8m1zpm60,zdnqxedq,None,56
o1yn5kdq,7j424wx1,pdvzor6w,xk9nw420,None,15
o1yn5kdq,7j424wx1,y65457de,jdrvmx26,None,206
o1yn5kdq,7j424wx1,m1mxoj62,02q8py2y,None,111
o1yn5kdq,7j424wx1,3dxq5y1y,zd30v8nd,None,6
o1yn5kdq,7j424wx1,nd28gvd0,9kvyv3kg,None,246
o1yn5kdq,7j424wx1,y65rxe1e,wdm94ekq,None,22
o1yn5kdq,7j424wx1,o1yn5kdq,n2yqevmk,None,29
o1yn5kdq,7j424wx1,268n5y6p,9d8p0p3k,None,12
o1yn5kdq,7j424wx1,268n5y6p,xd1rnr4k,None,7
o1yn5kdq,5j59znxv,ldep0513,824gj5e2,None,8
o1yn5kdq,5j59znxv,ldep0513,824gj5e2,None,9
o1yn5kdq,5j59znxv,ldep0513,9d84e1wk,None,12
o1yn5kdq,5j59znxv,kdkql2dm,wk6prrrd,None,4
o1yn5kdq,5j59znxv,kdkql2dm,n2yqrrmk,None,8
o1yn5kdq,5j59znxv,kdkql2dm,7dgxzlk4,None,9
o1yn5kdq,5j59znxv,kdkql2dm,wdmz7q32,None,4
o1yn5kdq,5j59znxv,kdkql2dm,7kjvll4k,None,8
o1yn5kdq,5j59znxv,kdkql2dm,xk90556k,None,8
o1yn5kdq,5j59znxv,kdkql2dm,jdz3rrg2,None,5
o1yn5kdq,5j59znxv,kdkql2dm,02qgeeyd,None,2
o1yn5kdq,5j59znxv,o1yn5kdq,n2yqevmk,None,57
o1yn5kdq,5j59znxv,kdkql2dm,z27g55z2,None,4
o1yn5kdq,5j59znxv,kdkql2dm,wkp9p82r,None,3
o1yn5kdq,jmp04zzj,o1yn5kdq,wdmrrqxk,nwl12l09,4
o1yn5kdq,jmp04zzj,v1po25p6,9kv60vo2,None,3
o1yn5kdq,jmp04zzj,kdkokl6m,n2yjry82,kwj72v7w,14
o1yn5kdq,jmp04zzj,kdkokl6m,n2yjry82,kwj7norw,16
o1yn5kdq,jmp04zzj,kdkokl6m,n2yjry82,owo7r3k9,8
o1yn5kdq,jmp04zzj,kdkokl6m,n2yjry82,5d7yg26d,14
o1yn5kdq,jpmm74yj,o1yn5kdq,n2yqevmk,None,8
o1yn5kdq,810v063x,o1yn5kdq,n2yqevmk,None,61
o1yn5kdq,xk4r95kj,o1yn5kdq,n2yqevmk,None,4
o1yn5kdq,8e63rn2j,o1yn5kdq,n2yqevmk,None,39
o1yn5kdq,xkm5k77j,2687r9dp,ndxp7jj2,None,28
o1yn5kdq,xkm5k77j,o1yn5kdq,n2yqevmk,None,74
o1yn5kdq,8wk77eq8,o1yn5kdq,n2yqevmk,None,10
o1yn5kdq,8rpenodj,o1yn5kdq,n2yqevmk,None,17
o1yn5kdq,8rpenodj,46w38o31,q25m5eyd,None,29
o1yn5kdq,8rpenodj,yd4o9l51,xk9v38vd,None,4
o1yn5kdq,8rpenodj,yd4o9l51,9kv95ye2,None,21
o1yn5kdq,864newwj,o1yn5kdq,82490gnd,None,2
o1yn5kdq,8gm5md18,o1yn5kdq,wdmrrqxk,ywegq1yd,2
o1yn5kdq,8gm5md18,o1yn5kdq,7kjvog4k,None,7
o1yn5kdq,48g1n7p8,o1yn5kdq,7kjvog4k,None,1
o1yn5kdq,48g1n7p8,o1yn5kdq,9d8n3nwd,None,2
o1yn5kdq,48g1n7p8,o1yn5kdq,wdmrrqxk,rdn8q0qd,1
o1yn5kdq,48g1n7p8,o1yn5kdq,wdmrrqxk,gdrlye6d,1
o1yn5kdq,48g1n7p8,o1yn5kdq,wdmrrqxk,nwl12l09,2
o1yn5kdq,48g1n7p8,o1yn5kdq,wdmrrqxk,ywegq1yd,1
o1yn5kdq,48g1n7p8,o1yn5kdq,n2yqevmk,None,3
o1yn5kdq,1xyg66zx,o1yn5kdq,n2yqevmk,None,46
o1yn5kdq,zxzp7njq,46wyp3dr,jdzjnrkv,None,13
o1yn5kdq,zxzp7njq,o6ge7912,7dggvvxd,None,2
o1yn5kdq,zxzp7njq,9do8xoo1,q25xvn8k,None,1
o1yn5kdq,zxzp7njq,3dx0ppdy,02qz392y,None,12
o1yn5kdq,zxzp7njq,3dxx24dy,zdnqqpxd,None,8
o1yn5kdq,zxzp7njq,pdv0k41w,5dwz60dg,None,2
o1yn5kdq,zxzp7njq,268egxo6,wdmv0ved,None,2
o1yn5kdq,zxzp7njq,76rx9846,5dwg58lk,None,1
o1yn5kdq,zxzp7njq,76rx9846,9d8gpllk,None,1
o1yn5kdq,zxzp7njq,76rx9846,9d8gpllk,None,2
o1yn5kdq,zxzp7njq,kdk4e21m,wk68jzr2,None,13
o1yn5kdq,zxzp7njq,kdky2x1m,q25o36gk,None,1
o1yn5kdq,zxzp7njq,y654g3de,jdrxv6xd,owo0xkkw,3
o1yn5kdq,zxzp7njq,268xlo1p,82449325,None,2
o1yn5kdq,zxzp7njq,yd4gqwde,wkpzm8dr,None,49
o1yn5kdq,zxzp7njq,j1nmky6p,rklpxqdn,None,4
o1yn5kdq,zxzp7njq,46wjq3dr,9kvr902g,None,10
o1yn5kdq,zxzp7njq,9dowxjk1,mkezpp8k,None,2
o1yn5kdq,zxzp7njq,m1mpe412,zd3ym4y2,None,2
o1yn5kdq,zxzp7njq,y654g3de,jdrxv6xd,rdqjqz29,4
o1yn5kdq,zxzp7njq,y654g3de,jdrxv6xd,5d7vr76d,4
o1yn5kdq,zxzp7njq,o1yn5kdq,n2yqevmk,None,32
o1yn5kdq,zxzp7njq,y654g3de,zdn4zekq,None,26
o1yn5kdq,zxzp7njq,9d3kjw1l,8244jn25,None,5
o1yn5kdq,zxzp7njq,76r7z518,rklxqgwk,None,3
o1yn5kdq,zxzp7njq,268xlo1p,mkeognxd,None,2
o1yn5kdq,zxzp7njq,y654g3de,jdrxngd6,None,3
o1yn5kdq,zxzp7njq,k6q9qz1g,9kv858dg,None,8
o1yn5kdq,zxzp7njq,k6q9qz1g,9kv858dg,None,53
o1yn5kdq,zxzp7njq,4d73n317,jdz36o32,None,271
o1yn5kdq,18v2vqej,k6q24x6g,7kjr4zz2,ldyeq0jw,2
o1yn5kdq,18v2vqej,k6q24x6g,7kjr4zz2,495jpn2w,4
o1yn5kdq,18v2vqej,369yel1l,02q16zdy,gdrp0rkw,19
o1yn5kdq,18v2vqej,k6q24x6g,7dgg3gld,nwl60epw,7
o1yn5kdq,18v2vqej,k6q24x6g,7dgg3gld,ywe40pqd,6
o1yn5kdq,18v2vqej,k6q24x6g,mke585nk,495jpn2w,4
o1yn5kdq,18v2vqej,k6q24x6g,7dgg3gld,ldyeq0jw,7
o1yn5kdq,18v2vqej,k6q24x6g,zdnqprxd,ldyeq0jw,3
o1yn5kdq,18v2vqej,o1yn5kdq,7kjvog4k,None,16
o1yn5kdq,jmldp5y8,o1yn5kdq,n2yqevmk,None,12
o1yn5kdq,8ge26k1j,o1yn5kdq,7kjvog4k,None,9
o1yn5kdq,8ge26k1j,o1yn5kdq,n2yqevmk,None,37
o1yn5kdq,jo3w7p0j,v1pgq818,z2776eo2,None,16
o1yn5kdq,jo3w7p0j,o1ypz41q,zdnqr67d,None,2
o1yn5kdq,jo3w7p0j,lde3mrn6,xd1e01z2,None,9
o1yn5kdq,jo3w7p0j,nd29y360,ndxj6612,None,1
o1yn5kdq,jo3w7p0j,yd4nxw6e,jdrppp52,None,3
o1yn5kdq,jo3w7p0j,k6q4jo0d,xd177zzd,None,3
o1yn5kdq,jo3w7p0j,pdvz4j46,wkp044w2,None,7
o1yn5kdq,jo3w7p0j,ldeyrx13,ndxj91j2,None,5
o1yn5kdq,jo3w7p0j,j1lyw4dg,q25omygk,None,3
o1yn5kdq,jo3w7p0j,yd4ywgde,zdnwpy7d,None,4
o1yn5kdq,jo3w7p0j,lde3olx6,jdrv55g2,None,2
o1yn5kdq,jo3w7p0j,3dx5pp1y,zdne69dq,None,19
o1yn5kdq,jo3w7p0j,76rx20e6,02qp597d,None,4
o1yn5kdq,jo3w7p0j,nd2nqed0,9d8r432n,None,11
o1yn5kdq,jo3w7p0j,ldenw5d3,jdrqojlk,None,4
o1yn5kdq,jo3w7p0j,pdv5l46w,wkpj3ggk,None,3
o1yn5kdq,jo3w7p0j,w6jyre6j,9kvp970k,None,1
o1yn5kdq,jo3w7p0j,yd4gqwde,wkpzm8dr,None,55
o1yn5kdq,jo3w7p0j,yd4gqwde,7kje1xd3,5d71kgdy,7
o1yn5kdq,jo3w7p0j,o1yz0kdq,xk90novk,None,5
o1yn5kdq,jo3w7p0j,k6qwkv06,wdmmqm4d,None,3
o1yn5kdq,jo3w7p0j,k6qwkv06,ndx07q1d,None,3
o1yn5kdq,jo3w7p0j,v1po3v76,7kjqymxd,None,5
o1yn5kdq,jo3w7p0j,369pex01,z27vvvg2,None,5
o1yn5kdq,jo3w7p0j,o1yn5kdq,9d8n3nwd,None,3
o1yn5kdq,jo3w7p0j,o6go2od2,02qjl57d,None,9
o1yn5kdq,jo3w7p0j,pdv8mk6w,xd1ryp8k,None,6
o1yn5kdq,jo3w7p0j,pdv8mk6w,zd309end,None,13
o1yn5kdq,jo3w7p0j,4d743rd7,xk93l4k0,None,8
o1yn5kdq,jo3w7p0j,pdv8mk6w,xd1ryp8k,None,2
o1yn5kdq,jo3w7p0j,y658506e,rklezor2,None,240
o1yn5kdq,jo3w7p0j,4d73n317,02qgm7jd,None,48
o1yn5kdq,jo3w7p0j,o6gxkxd2,mkejoz82,None,3
o1yn5kdq,jo3w7p0j,268egxo6,wdmv0ved,None,4
o1yn5kdq,jo3w7p0j,o1yn5kdq,n2yqevmk,None,51
o1yn5kdq,jo3w7p0j,vo6g4962,xk90mvk0,None,7
o1yn5kdq,jo3w7p0j,9d3rr2wd,n2y5on8k,None,3
o1yn5kdq,jo3w7p0j,v1p3q868,q25ryvko,None,9
o1yn5kdq,jo3w7p0j,om1m3625,w20p0zkn,None,634
o1yn5kdq,jo3w7p0j,9dowjl71,zdnl48x2,None,1
o1yn5kdq,jo3w7p0j,m1m4y412,q25444vd,None,9
