original_game_id,user_id,game_id,category_id,level_id,position
9d3vl96l,8lpwmwlj,nd28x53d,rkl08o8k,49504m4d,4
9d3vl96l,8lpwmwlj,nd28x53d,ndxrwvvd,49504m4d,3
9d3vl96l,8lpwmwlj,nd28x53d,w20e49od,49504m4d,4
9d3vl96l,8lpwmwlj,nd28x53d,9kvrg132,rdqvlng9,4
9d3vl96l,8lpwmwlj,nd28x53d,9kvrg132,xd1ox4y9,3
9d3vl96l,8lpwmwlj,nd28x53d,rkl08o8k,xd1ox4y9,2
9d3vl96l,8lpwmwlj,nd28x53d,ndxrwvvd,xd1ox4y9,3
9d3vl96l,8lpwmwlj,nd28x53d,w20e49od,xd1ox4y9,3
9d3vl96l,8lpwmwlj,nd28x53d,9kvrg132,ewpvr84w,3
9d3vl96l,8lpwmwlj,nd28x53d,rkl08o8k,ewpvr84w,3
9d3vl96l,8lpwmwlj,nd28x53d,ndxrwvvd,ewpvr84w,3
9d3vl96l,8lpwmwlj,nd28x53d,w20e49od,ewpvr84w,3
9d3vl96l,8lpwmwlj,nd28x53d,9kvrg132,y9mv8209,2
9d3vl96l,8lpwmwlj,nd28x53d,rkl08o8k,y9mv8209,1
9d3vl96l,8lpwmwlj,nd28x53d,ndxrwvvd,y9mv8209,3
9d3vl96l,8lpwmwlj,nd28x53d,w20e49od,y9mv8209,1
9d3vl96l,8lpwmwlj,nd28x53d,9kvrg132,5wkvpqxd,3
9d3vl96l,8lpwmwlj,nd28x53d,rkl08o8k,5wkvpqxd,1
9d3vl96l,8lpwmwlj,nd28x53d,ndxrwvvd,5wkvpqxd,2
9d3vl96l,8lpwmwlj,nd28x53d,w20e49od,5wkvpqxd,2
9d3vl96l,8lpwmwlj,nd28x53d,9kvrg132,5921546w,3
9d3vl96l,8lpwmwlj,o1yjnmr1,zd3q9oyk,None,1
9d3vl96l,8lpwmwlj,9d3rn00d,wkp30zj2,r9g7yvq9,16
9d3vl96l,8lpwmwlj,9d3rn00d,wkp30zj2,nwl2grpd,9
9d3vl96l,8lpwmwlj,9d3rn00d,wkp30zj2,ewp87gl9,11
9d3vl96l,8lpwmwlj,lde3grj6,8241w1n2,rw6lqrgw,1
9d3vl96l,8lpwmwlj,76r3xq46,mkevyl82,n93k74zw,4
9d3vl96l,8lpwmwlj,76r3xq46,mkevyl82,rdn30z7w,2
9d3vl96l,8lpwmwlj,76r3xq46,mkevyl82,ldyqygrw,1
9d3vl96l,8lpwmwlj,76r3xq46,mkevyl82,gdrrexld,3
9d3vl96l,8lpwmwlj,9d3rn00d,wkp30zj2,y9m25lld,7
9d3vl96l,8lpwmwlj,76r3xq46,mkevyl82,z98p67pw,1
9d3vl96l,8lpwmwlj,m1mnjo3d,xk9xx06k,nwl12609,1
9d3vl96l,8lpwmwlj,m1mnjo3d,xk9xx06k,z98qmjg9,1
9d3vl96l,8lpwmwlj,yd487k6e,02qjevzd,None,222
9d3vl96l,8lpwmwlj,268elpk6,z2719qo2,None,4
9d3vl96l,8lpwmwlj,268elpk6,z2719qo2,None,11
9d3vl96l,8lpwmwlj,9d3rn00d,wkp30zj2,rdnqoend,2
9d3vl96l,8lpwmwlj,j1n8yme1,9kvnnpjd,gdrl1m8d,1
9d3vl96l,8lpwmwlj,lde3grj6,8241w1n2,z98zrep9,1
9d3vl96l,8lpwmwlj,4d7zpl67,7kjq934d,5d78ll5w,1
9d3vl96l,8lpwmwlj,76r3xq46,zdnny8ed,None,1
9d3vl96l,8lpwmwlj,268e7oy6,n2yeel7k,69z7pg6w,1
9d3vl96l,8lpwmwlj,268e7oy6,7kjoo032,69z7pg6w,1
9d3vl96l,8lpwmwlj,268e7oy6,xd1jrnrd,69z7pg6w,1
9d3vl96l,8lpwmwlj,268e7oy6,wk600qok,69z7pg6w,4
9d3vl96l,8lpwmwlj,76r3xq46,mkevyl82,29vg32l9,1
9d3vl96l,8lpwmwlj,j1n894e1,jdrr44xd,None,54
9d3vl96l,8lpwmwlj,m1mnjo3d,xk9xx06k,r9g57z5d,1
9d3vl96l,8lpwmwlj,m1mnjo3d,xk9xx06k,o9xqx20w,1
9d3vl96l,8lpwmwlj,v1p2mzd8,7kjzeg3d,nwllgjgw,3
9d3vl96l,8lpwmwlj,j1n8yme1,9kvnnpjd,ldy68nj9,1
9d3vl96l,8lpwmwlj,m1mnjo3d,xk9xx06k,n93em0nw,1
9d3vl96l,8lpwmwlj,m1mnjo3d,xk9xx06k,n93em07w,1
9d3vl96l,8lpwmwlj,76r3xq46,z27mv102,None,3
9d3vl96l,8lpwmwlj,46wk276r,wdm41r4d,None,5
9d3vl96l,8lpwmwlj,pd0w79v1,w20yqwzk,None,4
9d3vl96l,8lpwmwlj,pd0w79v1,jdzvlpxk,None,12
9d3vl96l,8lpwmwlj,76r3ylv6,zd3qqyyk,ldy63pk9,1
9d3vl96l,8lpwmwlj,j1n8yme1,9kvnnpjd,rdn826nd,1
9d3vl96l,8lpwmwlj,268elpk6,02qv6myd,xd14y7zd,8
9d3vl96l,8lpwmwlj,9d3rn00d,7dg60pgk,rdnqoend,13
9d3vl96l,8lpwmwlj,pd0w79v1,02ql48zk,None,3
9d3vl96l,8lpwmwlj,k6qv5xdg,7kjz4q3d,n93grgnd,1
9d3vl96l,8lpwmwlj,m1mnjo3d,xk9xx06k,gdrlyj6d,1
9d3vl96l,8lpwmwlj,m1mnjo3d,xk9xx06k,ldy63ej9,1
9d3vl96l,8lpwmwlj,ldejk951,zdnze6qd,None,1
9d3vl96l,8lpwmwlj,268elpk6,9kv986o2,None,1
9d3vl96l,8lpwmwlj,9d3rn00d,wkp30zj2,ldy31mj9,8
9d3vl96l,8lpwmwlj,o6gnovx1,7kjlye32,None,1
9d3vl96l,8lpwmwlj,4d7mv3d7,9kvx1082,None,207
9d3vl96l,8lpwmwlj,76r3ylv6,zd3qqyyk,rdn8qpqd,1
9d3vl96l,8lpwmwlj,k6qv5xdg,7kjz4q3d,xd43l329,1
9d3vl96l,8lpwmwlj,3dxqm51y,q25ojewk,None,7
9d3vl96l,8lpwmwlj,k6qv5xdg,7kjz4q3d,n93grgnd,1
9d3vl96l,8lpwmwlj,46wwol6r,wdmz59x2,None,7
9d3vl96l,8lpwmwlj,lde3grj6,8241w1n2,rdnlor7w,1
9d3vl96l,8lpwmwlj,y65jv7de,wk6j6ood,rw6v2jr9,16
9d3vl96l,8lpwmwlj,y65jv7de,wk6j6ood,rw6v2jr9,3
9d3vl96l,8lpwmwlj,y65jv7de,wk6j6ood,rw6v2jr9,9
9d3vl96l,8lpwmwlj,j1nlwldp,vdoqnwvk,None,21
9d3vl96l,8lpwmwlj,m1mnjo3d,xk9xx06k,69zj8rlw,1
9d3vl96l,8lpwmwlj,j1nlwldp,zdnnrxxd,None,10
9d3vl96l,8lpwmwlj,j1nlwldp,zdnnrxxd,None,8
9d3vl96l,8lpwmwlj,j1nlwldp,zdnnrxxd,None,6
9d3vl96l,8lpwmwlj,j1nlwldp,z27morg2,None,5
9d3vl96l,8lpwmwlj,j1nlwldp,z27morg2,None,5
9d3vl96l,8lpwmwlj,46wkwq6r,7dgxyogk,5d725kvw,9
9d3vl96l,8lpwmwlj,nd28x53d,9kvrg132,ywe7lq4d,3
9d3vl96l,8lpwmwlj,nd28x53d,rkl08o8k,ywe7lq4d,1
9d3vl96l,8lpwmwlj,nd28x53d,ndxrwvvd,ywe7lq4d,1
9d3vl96l,8lpwmwlj,nd28x53d,w20e49od,ywe7lq4d,3
9d3vl96l,8lpwmwlj,nd28x53d,9kvrg132,69zvz84w,3
9d3vl96l,8lpwmwlj,nd28x53d,rkl08o8k,69zvz84w,3
9d3vl96l,8lpwmwlj,nd28x53d,w20e49od,69zvz84w,3
9d3vl96l,8lpwmwlj,nd28x53d,ndxrwvvd,69zvz84w,1
9d3vl96l,8lpwmwlj,nd28x53d,9kvrg132,r9gox72w,2
9d3vl96l,8lpwmwlj,nd28x53d,rkl08o8k,r9gox72w,1
9d3vl96l,8lpwmwlj,nd28x53d,ndxrwvvd,r9gox72w,3
9d3vl96l,8lpwmwlj,nd28x53d,w20e49od,r9gox72w,1
9d3vl96l,8lpwmwlj,nd28x53d,9kvrg132,o9xv4x7d,1
9d3vl96l,8lpwmwlj,nd28x53d,rkl08o8k,o9xv4x7d,3
9d3vl96l,8lpwmwlj,nd28x53d,ndxrwvvd,o9xv4x7d,4
9d3vl96l,8lpwmwlj,nd28x53d,w20e49od,o9xv4x7d,3
9d3vl96l,8lpwmwlj,268er7y6,zdnn46ed,None,15
9d3vl96l,8lpwmwlj,268er7y6,w20x9jo2,None,54
9d3vl96l,8lpwmwlj,4d790zr1,z27o39od,59256r79,1
9d3vl96l,8lpwmwlj,nd28x53d,9kvrg132,owovyq39,4
9d3vl96l,8lpwmwlj,nd28x53d,rkl08o8k,owovyq39,4
9d3vl96l,8lpwmwlj,nd28x53d,ndxrwvvd,owovyq39,4
9d3vl96l,8lpwmwlj,nd28x53d,w20e49od,owovyq39,4
9d3vl96l,8lpwmwlj,nd28x53d,9kvrg132,xd1ox8y9,4
9d3vl96l,8lpwmwlj,nd28x53d,rkl08o8k,xd1ox8y9,2
9d3vl96l,8lpwmwlj,nd28x53d,ndxrwvvd,xd1ox8y9,4
9d3vl96l,8lpwmwlj,nd28x53d,w20e49od,xd1ox8y9,4
9d3vl96l,8lpwmwlj,nd28x53d,9kvrg132,ewpvr04w,4
9d3vl96l,8lpwmwlj,nd28x53d,rkl08o8k,ewpvr04w,1
9d3vl96l,8lpwmwlj,nd28x53d,ndxrwvvd,ewpvr04w,2
9d3vl96l,8lpwmwlj,nd28x53d,w20e49od,ewpvr04w,1
9d3vl96l,8lpwmwlj,nd28x53d,9kvrg132,y9mv8109,1
9d3vl96l,8lpwmwlj,nd28x53d,rkl08o8k,y9mv8109,1
9d3vl96l,8lpwmwlj,nd28x53d,ndxrwvvd,y9mv8109,3
9d3vl96l,8lpwmwlj,nd28x53d,w20e49od,y9mv8109,1
9d3vl96l,8lpwmwlj,nd28x53d,9kvrg132,5wkvp1xd,1
9d3vl96l,8lpwmwlj,nd28x53d,rkl08o8k,5wkvp1xd,2
9d3vl96l,8lpwmwlj,nd28x53d,9kvrg132,59215n6w,2
9d3vl96l,8lpwmwlj,nd28x53d,rkl08o8k,59215n6w,4
9d3vl96l,8lpwmwlj,nd28x53d,ndxrwvvd,59215n6w,2
9d3vl96l,8lpwmwlj,nd28x53d,w20e49od,59215n6w,2
9d3vl96l,8lpwmwlj,nd28x53d,9kvrg132,29vv25x9,1
9d3vl96l,8lpwmwlj,nd28x53d,rkl08o8k,29vv25x9,4
9d3vl96l,8lpwmwlj,nd28x53d,ndxrwvvd,29vv25x9,3
9d3vl96l,8lpwmwlj,nd28x53d,w20e49od,29vv25x9,3
9d3vl96l,8lpwmwlj,nd28x53d,9kvrg132,xd4mxr8d,1
9d3vl96l,8lpwmwlj,nd28x53d,rkl08o8k,xd4mxr8d,2
9d3vl96l,8lpwmwlj,nd28x53d,ndxrwvvd,xd4mxr8d,5
9d3vl96l,8lpwmwlj,nd28x53d,w20e49od,xd4mxr8d,3
9d3vl96l,8lpwmwlj,nd28x53d,9kvrg132,z980ng1d,3
9d3vl96l,8lpwmwlj,nd28x53d,rkl08o8k,z980ng1d,1
9d3vl96l,8lpwmwlj,nd28x53d,w20e49od,z980ng1d,5
9d3vl96l,8lpwmwlj,nd28x53d,9kvrg132,rdnvn269,5
9d3vl96l,8lpwmwlj,nd28x53d,rkl08o8k,rdnvn269,4
9d3vl96l,8lpwmwlj,nd28x53d,ndxrwvvd,rdnvn269,2
9d3vl96l,8lpwmwlj,nd28x53d,w20e49od,rdnvn269,5
9d3vl96l,8lpwmwlj,nd28x53d,9kvrg132,ldyv287d,3
9d3vl96l,8lpwmwlj,nd28x53d,rkl08o8k,ldyv287d,3
9d3vl96l,8lpwmwlj,nd28x53d,w20e49od,ldyv287d,4
9d3vl96l,8lpwmwlj,nd28x53d,ndxrwvvd,ldyv287d,3
9d3vl96l,8lpwmwlj,k6qv5xdg,jdr16mg2,n93grgnd,1
9d3vl96l,8lpwmwlj,lde3grj6,8241w1n2,y9mr5rxw,1
9d3vl96l,8lpwmwlj,4d7zpl67,7kjq934d,nwl3nkgw,1
9d3vl96l,8lpwmwlj,lde3grj6,zdnxe0x2,None,5
9d3vl96l,8lpwmwlj,k6qv5xdg,jdr16mg2,5d73g7g9,1
9d3vl96l,8lpwmwlj,4d7nexl6,vdopono2,z98l5gpd,3
9d3vl96l,8lpwmwlj,lde3grj6,8241w1n2,n93nq8zw,1
9d3vl96l,8lpwmwlj,lde3grj6,8241w1n2,rdq3zg2w,1
9d3vl96l,8lpwmwlj,4d7nexl6,wdmr8jxk,n93e28rw,1
9d3vl96l,8lpwmwlj,yd4y8kde,02q8wzj2,z988xzl9,35
9d3vl96l,8lpwmwlj,9d38n2y1,7kj7gozk,gdr3lmed,1
9d3vl96l,8lpwmwlj,9d3k791l,n2yv8vm2,5d7mx5ed,1
9d3vl96l,8lpwmwlj,9d38n2y1,7kj7gozk,xd1qrgyw,1
9d3vl96l,8lpwmwlj,9d38n2y1,7kj7gozk,69zgjyxw,1
9d3vl96l,8lpwmwlj,m1mnjo3d,xk9xx06k,xd0y400w,1
9d3vl96l,8lpwmwlj,pd0wol1e,824860nk,n93x6qr9,12
9d3vl96l,8lpwmwlj,4d7zpl67,7kjq934d,nwl3nypw,1
9d3vl96l,8lpwmwlj,9d38n2y1,7kj7gozk,ldyz6npw,1
9d3vl96l,8lpwmwlj,m1mnjo3d,xk9xx06k,rdn8q5nd,1
9d3vl96l,8lpwmwlj,9d38n2y1,7kj7gozk,ewp6yg4d,1
9d3vl96l,8lpwmwlj,9d38n2y1,7kj7gozk,y9mo3l0w,1
9d3vl96l,8lpwmwlj,4d7zpl67,7kjq934d,kwjp33rw,1
9d3vl96l,8lpwmwlj,4d7zpl67,7kjq934d,rdqlggmw,1
9d3vl96l,8lpwmwlj,k6qv5xdg,7kjz4q3d,5d73g7g9,1
9d3vl96l,8lpwmwlj,m1mnjo3d,xk9xx06k,xd4zk60w,1
9d3vl96l,8lpwmwlj,4d7zpl67,7kjq934d,xd0xl20d,1
9d3vl96l,8lpwmwlj,m1mnjo3d,xk9xx06k,rw6xmvnw,1
9d3vl96l,8lpwmwlj,y6552e46,xd15p8w2,None,8
9d3vl96l,8lpwmwlj,m1mnjo3d,xk9xx06k,592l40gd,1
9d3vl96l,8lpwmwlj,o1yxkk6q,vdo3v9vd,None,12
9d3vl96l,8lpwmwlj,o1y9m226,wk6rmjpk,None,2
9d3vl96l,8lpwmwlj,9d38n2y1,7kj7gozk,owopnz39,1
9d3vl96l,8lpwmwlj,9d38n2y1,xd1qj4w2,None,1
9d3vl96l,8lpwmwlj,m1mnjo3d,xk9xx06k,5wkoqk59,1
9d3vl96l,8lpwmwlj,9d38n2y1,7kj7gozk,yweegrlw,1
9d3vl96l,8lpwmwlj,9d38n2y1,7kj7gozk,nwlj1rg9,1
9d3vl96l,8lpwmwlj,9d38n2y1,7kj7gozk,yweeg64w,1
9d3vl96l,8lpwmwlj,9d38n2y1,7kj7gozk,r9gg5v29,1
9d3vl96l,8lpwmwlj,9d38n2y1,7kj7gozk,ldyz67pw,1
9d3vl96l,8lpwmwlj,k6qv5xdg,jdr16mg2,gdrqzj69,2
9d3vl96l,8lpwmwlj,9d38n2y1,7kj7gozk,rdn18y69,1
9d3vl96l,8lpwmwlj,9d38n2y1,7kj7gozk,z98kqx19,1
9d3vl96l,8lpwmwlj,k6q4rqzd,9kv7gzok,ywey1vld,1
9d3vl96l,8lpwmwlj,k6q4rqzd,9d8xw932,ywey1vld,1
9d3vl96l,8lpwmwlj,pd0wg921,w2037xz2,None,1
9d3vl96l,8lpwmwlj,nd2eo7ed,z2747n02,None,1
9d3vl96l,8lpwmwlj,9d38n2y1,7kj7gozk,yweegklw,1
9d3vl96l,8lpwmwlj,9d38n2y1,7kj7gozk,n93jerrd,1
9d3vl96l,8lpwmwlj,9d38n2y1,7kj7gozk,gdr3l5kd,1
9d3vl96l,8lpwmwlj,k6q4rqzd,9kv7gzok,rdn23y7d,1
9d3vl96l,8lpwmwlj,k6q4rqzd,9d8xw932,rdn23y7d,1
9d3vl96l,8lpwmwlj,k6q4rqzd,9kv7gzok,z98evep9,1
9d3vl96l,8lpwmwlj,k6q4rqzd,9d8xw932,z98evep9,1
9d3vl96l,8lpwmwlj,9d38n2y1,7kj7gozk,rw66xz6w,1
9d3vl96l,8lpwmwlj,k6q4950d,9d8g70qk,None,7
9d3vl96l,8lpwmwlj,o1yxkk6q,n2yj5e82,None,44
9d3vl96l,8lpwmwlj,k6q4rqzd,9d8xw932,owojgnv9,1
9d3vl96l,8lpwmwlj,nd282yqd,vdoy7nv2,rdqrk5mw,1
9d3vl96l,8lpwmwlj,k6qv5xdg,jdr16mg2,gdrqzj69,1
9d3vl96l,8lpwmwlj,k6q4rqzd,9kv7gzok,n9317gzd,1
9d3vl96l,8lpwmwlj,k6q4rqzd,9kv7gzok,owojgnv9,1
9d3vl96l,8lpwmwlj,nd282yqd,wdmrj7ok,5d75mz5w,1
9d3vl96l,8lpwmwlj,pd0wg921,xd1vn18d,None,1
9d3vl96l,8lpwmwlj,k6q4rqzd,9d8xw932,29v5n01d,1
9d3vl96l,8lpwmwlj,v1p4p818,5dwg14ek,nwl27g0d,10
9d3vl96l,8lpwmwlj,k6q4rqzd,9kv7gzok,o9x65p09,1
9d3vl96l,8lpwmwlj,4d7nxxr6,5dwqp3nd,495nl439,1
9d3vl96l,8lpwmwlj,k6q4rqzd,9kv7gzok,29v5n01d,1
9d3vl96l,8lpwmwlj,k6q47lxd,n2ye008k,None,1
9d3vl96l,8lpwmwlj,j1n2k91p,z271wr02,5d723ygw,12
9d3vl96l,8lpwmwlj,j1n2k91p,zdn8z0ed,5d723ygw,4
9d3vl96l,8lpwmwlj,j1nwmx1p,wdmqpox2,None,1
9d3vl96l,8lpwmwlj,w6j7xq76,7kjln9n2,xd1oz3e9,1
9d3vl96l,8lpwmwlj,j1n8r4w1,wk6r6wxk,None,1
9d3vl96l,8lpwmwlj,pd0wg921,wdm63v4k,None,1
9d3vl96l,8lpwmwlj,pd0w79v1,02ql48zk,None,3
9d3vl96l,8lpwmwlj,k6qv5xdg,7kjz4q3d,29vkqk3d,1
9d3vl96l,8lpwmwlj,pdv270r6,xd1w19r2,None,10
9d3vl96l,8lpwmwlj,9do87ve1,z27541gk,592plk3w,1
9d3vl96l,8lpwmwlj,pd0w79v1,w20yqwzk,None,3
9d3vl96l,8lpwmwlj,pd0w79v1,wdm85w42,None,1
9d3vl96l,8lpwmwlj,pd0w79v1,w20yqwzk,None,2
9d3vl96l,8lpwmwlj,w6j7xq76,7kjln9n2,29vv8gl9,1
9d3vl96l,8lpwmwlj,w6j7xq76,7kjln9n2,29vv8gl9,1
9d3vl96l,8lpwmwlj,w6j7xq76,7kjln9n2,5d70jq69,1
9d3vl96l,8lpwmwlj,w6j7xq76,7kjln9n2,29vv8gl9,1
9d3vl96l,8lpwmwlj,w6j7xq76,7kjln9n2,xd1oz3e9,1
9d3vl96l,8lpwmwlj,268er7y6,ndx5vzvk,None,35
9d3vl96l,8lpwmwlj,4d790zr1,z27o39od,y9m8mgzd,1
9d3vl96l,8lpwmwlj,4d790zr1,z27o39od,rdnz126d,19
9d3vl96l,8lpwmwlj,4d790zr1,02ql96pk,None,34
9d3vl96l,8lpwmwlj,o6gl3mnd,9d8g467k,nwlox1gw,2
9d3vl96l,8lpwmwlj,4d790zr1,z27o39od,z987kg1w,34
9d3vl96l,8lpwmwlj,4d790zr1,7kjqz7zd,None,38
9d3vl96l,8lpwmwlj,4d790zr1,z27o39od,xd4xkk09,1
9d3vl96l,8lpwmwlj,nd28x53d,rkl08o8k,49504l4d,4
9d3vl96l,8lpwmwlj,nd28x53d,ndxrwvvd,49504l4d,12
9d3vl96l,8lpwmwlj,nd28x53d,9kvrg132,rdqvl5g9,4
9d3vl96l,8lpwmwlj,nd28x53d,rkl08o8k,rdqvl5g9,4
9d3vl96l,8lpwmwlj,nd28x53d,ndxrwvvd,rdqvl5g9,2
9d3vl96l,8lpwmwlj,nd28x53d,w20e49od,rdqvl5g9,2
9d3vl96l,8lpwmwlj,nd28x53d,rkl08o8k,5d708ze9,3
9d3vl96l,8lpwmwlj,nd28x53d,ndxrwvvd,5d708ze9,1
9d3vl96l,8lpwmwlj,nd28x53d,9kvrg132,kwjmp11w,5
9d3vl96l,8lpwmwlj,nd28x53d,rkl08o8k,kwjmp11w,7
9d3vl96l,8lpwmwlj,nd28x53d,ndxrwvvd,kwjmp11w,3
9d3vl96l,8lpwmwlj,o6gl3mnd,9d8g467k,nwlox1gw,2
9d3vl96l,8lpwmwlj,pd0w79v1,w20yqwzk,None,3
9d3vl96l,8lpwmwlj,pd0w79v1,wdm85w42,None,2
9d3vl96l,8lpwmwlj,pd0w79v1,vdo35ood,None,1
9d3vl96l,8lpwmwlj,j1lq2446,7dgyw37d,None,2
9d3vl96l,8lpwmwlj,j1lq2446,mkeyg882,None,2
9d3vl96l,8lpwmwlj,nd282yqd,vdoy7nv2,ywegemqd,1
9d3vl96l,8lpwmwlj,nd282yqd,wdmrj7ok,495g1l2w,1
9d3vl96l,8lpwmwlj,nd2eo7ed,z2747n02,None,1
9d3vl96l,8lpwmwlj,nd282yqd,vdoy7nv2,nwl1jpp9,1
9d3vl96l,8lpwmwlj,nd282yqd,wdmrj7ok,69zjgn6w,1
9d3vl96l,8lpwmwlj,nd282yqd,wdmrj7ok,r9g5g1qd,1
9d3vl96l,8lpwmwlj,nd282yqd,wdmrj7ok,o9xqe36w,1
9d3vl96l,8lpwmwlj,nd282yqd,wdmrj7ok,ywegemqd,1
9d3vl96l,8lpwmwlj,k6qv5xdg,jdr16mg2,y9mpnp59,2
9d3vl96l,8lpwmwlj,nd28k2ed,mkevzp92,None,5
9d3vl96l,8lpwmwlj,j1llwz1g,9kvnmy3d,gdr0z7ld,1
9d3vl96l,8lpwmwlj,yd4xjx1e,7kj3e742,None,14
9d3vl96l,8lpwmwlj,m1mnelpd,jdzl3p62,None,1
9d3vl96l,8lpwmwlj,m1mnelpd,rkl5xv62,None,1
9d3vl96l,8lpwmwlj,nd2803qd,wkprpoj2,None,1
9d3vl96l,8lpwmwlj,ldejrrj1,xd1wjzz2,y9mzn3xd,1
9d3vl96l,8lpwmwlj,ldejrrj1,xd1wjzz2,5wkl3op9,1
9d3vl96l,8lpwmwlj,4d74qgd7,zd3l4nvd,None,1
9d3vl96l,8lpwmwlj,yd4xjx1e,zd3w94yk,None,13
9d3vl96l,8lpwmwlj,yd4xjx1e,zd3w94yk,None,8
9d3vl96l,8lpwmwlj,yd4xjx1e,zd3w94yk,None,8
9d3vl96l,8lpwmwlj,yd4xjx1e,zd3w94yk,None,10
9d3vl96l,8lpwmwlj,yd4jl5de,9d84zl7k,rdn0vv5w,22
9d3vl96l,8lpwmwlj,yd4jl5de,9d84zl7k,z98600rd,31
9d3vl96l,8lpwmwlj,kdkz852d,wk6o3gxk,None,1
9d3vl96l,8lpwmwlj,4d74qgd7,jdznz16d,None,4
9d3vl96l,8lpwmwlj,kdkz852d,vdo3yevd,None,1
9d3vl96l,8lpwmwlj,kdkz852d,7kjq90xd,None,1
9d3vl96l,8lpwmwlj,kdkz852d,wkpvnwwk,None,1
9d3vl96l,8lpwmwlj,kdkz852d,wk6o3gxk,None,1
9d3vl96l,8lpwmwlj,kdkz852d,wk6o3gxk,None,1
9d3vl96l,8lpwmwlj,ldelvl63,wkpvmj0k,None,31
9d3vl96l,8lpwmwlj,ldelvl63,xd17744d,None,90
9d3vl96l,8lpwmwlj,ldelvl63,xd17744d,None,12
9d3vl96l,8lpwmwlj,k6q474zd,q25m6zyd,None,1
9d3vl96l,8lpwmwlj,nd28k2ed,mkevzp92,None,3
9d3vl96l,8lpwmwlj,ldelvl63,xd17744d,None,14
9d3vl96l,8lpwmwlj,nd28k2ed,mkevzp92,None,2
9d3vl96l,8lpwmwlj,ldelvl63,wkpvmj0k,None,12
9d3vl96l,8lpwmwlj,kdkz852d,9d8glz3k,None,1
9d3vl96l,8lpwmwlj,kdkz852d,mkeryp6d,None,8
9d3vl96l,8lpwmwlj,kdkz852d,wkpgng8k,None,1
9d3vl96l,8lpwmwlj,kdkz852d,7dg1y1ld,None,1
9d3vl96l,8lpwmwlj,ldelvl63,xd17744d,None,7
9d3vl96l,8lpwmwlj,w6j7nv26,5dwnejgd,None,5
9d3vl96l,8lpwmwlj,j1lq2446,5dwnmved,None,5
9d3vl96l,8lpwmwlj,kdkz852d,5dw8neld,None,1
9d3vl96l,8lpwmwlj,9d3000dl,xd1v5w4d,xd04qgxw,30
9d3vl96l,8lpwmwlj,nd28k2ed,mkevzp92,None,5
9d3vl96l,8lpwmwlj,ldelvl63,wkpvmj0k,None,2
9d3vl96l,8lpwmwlj,ldelvl63,xd17744d,None,8
9d3vl96l,8lpwmwlj,nd28j23d,n2ym3482,None,1
9d3vl96l,8lpwmwlj,j1nwmx1p,xd1vlg4d,None,2
9d3vl96l,8lpwmwlj,ldelvl63,wkpvmj0k,None,1
9d3vl96l,8lpwmwlj,9d3mqy6l,jdr1ol52,None,28
9d3vl96l,8lpwmwlj,ldelvl63,xd17744d,None,43
9d3vl96l,8lpwmwlj,9d3rv59d,jdre5jgk,None,1
9d3vl96l,8lpwmwlj,k6qv5xdg,7kjz4q3d,xd0787xw,1
9d3vl96l,8lpwmwlj,ldelvl63,xd17744d,None,7
9d3vl96l,8lpwmwlj,4d722r67,w20y7o8k,None,12
9d3vl96l,8lpwmwlj,nd282yqd,wdmrj7ok,nwl1jpp9,1
9d3vl96l,8lpwmwlj,y65ej76e,xk95l442,None,6
9d3vl96l,8lpwmwlj,ldejk951,9d8y1r3k,None,1
9d3vl96l,8lpwmwlj,k6q474zd,q25m6zyd,None,1
9d3vl96l,8lpwmwlj,yd4xjx1e,q25gn9vd,None,4
