original_game_id,user_id,game_id,category_id,level_id,position
9d3vl96l,x7mo20rx,4d74qgd7,jdznz16d,None,6
9d3vl96l,x7mo20rx,9d3evg1l,wdmelo2q,None,6
9d3vl96l,x7mo20rx,9d3vl96l,n2yqy91k,None,4
9d3vl96l,x7mo20rx,4d74qgd7,jdznz16d,None,6
9d3vl96l,x7mo20rx,4d74qgd7,zd3l4nvd,None,5
9d3vl96l,x7mo20rx,4d74qgd7,7kjmlzk3,None,5
9d3vl96l,x7mo20rx,4d74qgd7,mke45ln2,None,14
9d3vl96l,x7mo20rx,9d3evg1l,q25r5gko,None,2
9d3vl96l,x7mo20rx,9d3evg1l,q25r5gko,None,3
9d3vl96l,x7mo20rx,9d3vl96l,7dg8op42,None,15
9d3vl96l,x7mo20rx,4d74qgd7,jdznz16d,None,6
9d3vl96l,x7mo20rx,4d74qgd7,jdznz16d,None,5
9d3vl96l,x7mo20rx,4d74qgd7,jdznz16d,None,8
9d3vl96l,x7mo20rx,w6jn7x1j,ndxe54rk,None,8
9d3vl96l,x7mo20rx,w6jn7x1j,ndxe54rk,None,14
9d3vl96l,x7mo20rx,w6jn7x1j,jdr58nk6,None,12
9d3vl96l,x7mo20rx,w6jn7x1j,jdr16jx2,None,3
9d3vl96l,x7mo20rx,w6jn7x1j,7kj6poz2,None,25
9d3vl96l,x7mo20rx,w6jn7x1j,jdr16jx2,None,11
9d3vl96l,xk3gy468,yd4oq3k1,7dgnvyx2,5d7z365w,15
9d3vl96l,xk3gy468,9d3vl96l,z27gx4o2,None,32
9d3vl96l,8r2ezmwx,yd4km056,wkp9q382,None,2
9d3vl96l,8r2ezmwx,9d3vl96l,z27gx4o2,None,4
9d3vl96l,8r2ezmwx,4d73n317,wdmq7352,None,26
9d3vl96l,8r2ezmwx,4d73n317,vdo10l12,None,6
9d3vl96l,8r2ezmwx,4d73n317,jdz36o32,None,40
9d3vl96l,8r2ezmwx,4d73n317,824xj9md,None,14
9d3vl96l,8r2ezmwx,4d73n317,z27lx14d,xd4nq3rw,2
9d3vl96l,8r2ezmwx,4d73n317,q253vmjk,ewpegqj9,7
9d3vl96l,8r2ezmwx,4d73n317,q253vmjk,29vjokl9,3
9d3vl96l,x7qzn3y8,9d3vl96l,z27gx4o2,None,8
9d3vl96l,xk400o9j,9d3vl96l,7kjvn8zk,None,5
9d3vl96l,xk400o9j,46w33zl1,jdz6zgv2,None,3
9d3vl96l,kjpn600x,pd05xl1e,vdo93vdp,rdql5owx,12
9d3vl96l,kjpn600x,o1y9jpo6,jdz8ro3d,None,1
9d3vl96l,kjpn600x,4d73n317,z27lx14d,y9mylpx9,1
9d3vl96l,kjpn600x,4d73n317,jdz36o32,None,76
9d3vl96l,kjpn600x,4d73n317,02qgm7jd,None,107
9d3vl96l,kjpn600x,w6jmm26j,82481pmk,None,41
9d3vl96l,kjpn600x,o1y9gk46,w20qq0vd,ywe36xl9,1
9d3vl96l,kjpn600x,nd2wk3d0,rkl6jnkn,None,32
9d3vl96l,kjpn600x,k6q5jz6g,xk986yg2,None,10
9d3vl96l,kjpn600x,4d73n317,n2y17n82,None,39
9d3vl96l,kjpn600x,k6q5jz6g,wk6117qd,None,9
9d3vl96l,kjpn600x,4d73n317,z27lx14d,5923xo3d,2
9d3vl96l,kjpn600x,k6q5jz6g,wk6117qd,None,7
9d3vl96l,kjpn600x,w6jmm26j,9d8lxv62,None,21
9d3vl96l,kjpn600x,w6jmm26j,8246xjgd,29v353xw,7
9d3vl96l,kjpn600x,o1y9jpo6,jdz8ro3d,None,13
9d3vl96l,kjpn600x,4d73n317,z27lx14d,ewpegqj9,3
9d3vl96l,kjpn600x,k6q5jz6g,n2ygqym2,None,14
9d3vl96l,kjpn600x,w6jmm26j,82481pmk,None,11
9d3vl96l,kjpn600x,w6jmm26j,82481pmk,None,6
9d3vl96l,kjpn600x,j1nmew6p,5dwlyl2g,None,10
9d3vl96l,kjpn600x,j1nmew6p,xk94gyd0,o9xlopp9,3
9d3vl96l,kjpn600x,w6jmm26j,82481pmk,None,14
9d3vl96l,kjpn600x,o1y9jpo6,zdn105nk,None,8
9d3vl96l,kjpn600x,w6jmm26j,82481pmk,None,29
9d3vl96l,kjpn600x,m1mn304d,xk9w59y2,None,6
9d3vl96l,kjpn600x,pdvjjkdw,zd309xrd,None,35
9d3vl96l,kjpn600x,k6q5jz6g,wk68plr2,None,4
9d3vl96l,kjpn600x,4d73n317,824xj9md,None,110
9d3vl96l,kjpn600x,k6q5jz6g,02q8opj2,None,7
9d3vl96l,kjpn600x,k6q5jz6g,02q8opj2,None,7
9d3vl96l,kjpn600x,k6q5jz6g,02q8opj2,None,14
9d3vl96l,kjpn600x,4d73n317,02qgm7jd,None,23
9d3vl96l,kjpn600x,46w33ln1,8246gond,None,24
9d3vl96l,kjpn600x,w6jl8k7d,vdo8359k,None,6
9d3vl96l,kjpn600x,w6jl8k7d,w20gyqok,None,8
9d3vl96l,kjpn600x,k6q5jz6g,9kvo7682,None,5
9d3vl96l,kjpn600x,pd0w2o21,rkljl16d,None,47
9d3vl96l,kjpn600x,w6jmm26j,zd360ovd,None,22
9d3vl96l,kjpn600x,4d73n317,n2y17n82,None,4
9d3vl96l,kjpn600x,k6q5jz6g,wk68plr2,None,21
9d3vl96l,kjpn600x,pdvznzr6,824r35md,None,233
9d3vl96l,kjpn600x,y6552z86,ndxre85d,None,39
9d3vl96l,kjpn600x,w6jmm26j,8246xjgd,kwj51519,28
9d3vl96l,kjpn600x,w6jmm26j,8246xjgd,owo0q03w,16
9d3vl96l,kjpn600x,w6jmm26j,8246xjgd,ewpj0j4w,15
9d3vl96l,kjpn600x,w6jmm26j,8246xjgd,z986g7rd,15
9d3vl96l,kjpn600x,k6q5jz6g,7kj6vn42,None,25
9d3vl96l,kjpn600x,w6jmm26j,8246xjgd,xd1787yd,18
9d3vl96l,kjpn600x,w6jmm26j,8246xjgd,n937y42d,15
9d3vl96l,kjpn600x,w6jmm26j,8246xjgd,xd0g3gjw,20
9d3vl96l,kjpn600x,k6q5jz6g,n2yj9q72,None,6
9d3vl96l,kjpn600x,9d3gm96l,w20w05jd,None,4
9d3vl96l,kjpn600x,pdv7lodw,w20zp6zd,None,10
9d3vl96l,kjpn600x,j1ne9el1,z27o7wod,None,8
9d3vl96l,kjpn600x,j1ne9el1,zdn1qzxk,None,5
9d3vl96l,kjpn600x,j1ne9el1,xk9nlwg2,None,7
9d3vl96l,kjpn600x,j1ne9el1,7kjqrgzd,None,14
9d3vl96l,kjpn600x,w6jmm26j,q25qoe82,None,36
9d3vl96l,kjpn600x,v1pooe86,zdn40gxk,None,1
9d3vl96l,kjpn600x,v1pooe86,jdrxo5ld,None,1
9d3vl96l,kjpn600x,w6jmm26j,8246xjgd,xd1787yd,32
9d3vl96l,kjpn600x,w6jmm26j,8246xjgd,owo0q03w,12
9d3vl96l,kjpn600x,w6jmm26j,8246xjgd,5wkj1jxd,25
9d3vl96l,kjpn600x,w6jmm26j,8246xjgd,kwj51519,51
9d3vl96l,kjpn600x,w6jmm26j,8246xjgd,y9mj1j09,39
9d3vl96l,kjpn600x,w6jmm26j,8246xjgd,ewpj0j4w,30
9d3vl96l,kjpn600x,w6jmm26j,8246xjgd,5d7vzved,65
9d3vl96l,kjpn600x,w6jmm26j,8246xjgd,n937y42d,14
9d3vl96l,kjpn600x,w6jmm26j,8246xjgd,rdn02z5w,13
9d3vl96l,kjpn600x,w6jmm26j,8246xjgd,gdre1xe9,13
9d3vl96l,kjpn600x,w6jmm26j,8246xjgd,nwllpoow,21
9d3vl96l,kjpn600x,w6jmm26j,8246xjgd,ywe1m5ld,18
9d3vl96l,kjpn600x,w6jmm26j,8246xjgd,69z3n2xd,26
9d3vl96l,kjpn600x,w6jmm26j,8246xjgd,r9g214jd,21
9d3vl96l,kjpn600x,w6jmm26j,8246xjgd,z986g7rd,24
9d3vl96l,kjpn600x,w6jmm26j,8246xjgd,592znz69,19
9d3vl96l,kjpn600x,w6jmm26j,8246xjgd,n937y7rd,15
9d3vl96l,kjpn600x,w6jmm26j,8246xjgd,rdn0206w,21
9d3vl96l,kjpn600x,w6jmm26j,8246xjgd,29v353xw,11
9d3vl96l,kjpn600x,w6jmm26j,8246xjgd,ldyy8y7d,13
9d3vl96l,kjpn600x,w6jmm26j,8246xjgd,ldyy8gpd,23
9d3vl96l,kjpn600x,m1m3rk62,xk969xk0,xd4071p9,50
9d3vl96l,kjpn600x,w6jmm26j,8246xjgd,rw64e469,26
9d3vl96l,kjpn600x,w6jmm26j,8246xjgd,xd4jrj8d,18
9d3vl96l,kjpn600x,w6jmm26j,8246xjgd,xd0g3gjw,29
9d3vl96l,kjpn600x,w6jmm26j,8246xjgd,z986g61d,13
9d3vl96l,kjpn600x,9d3vl96l,wkp5vzvd,69z542o9,12
9d3vl96l,kjpn600x,9d3evg1l,q25r5gko,None,18
9d3vl96l,kjpn600x,46w32k91,824r40ed,None,5
9d3vl96l,kjpn600x,k6q5jz6g,ndx54p5k,None,16
9d3vl96l,866k9z08,9d3vl96l,7dg8op42,None,64
9d3vl96l,866k9z08,9d3vl96l,7dg8op42,None,56
9d3vl96l,68wgyo4x,9do89pk1,9kvlw702,gdrv47lw,1
9d3vl96l,68wgyo4x,9d3vl96l,wkp5vzvd,o9xgl41d,3
9d3vl96l,68wgyo4x,46w33ln1,jdz8946d,None,3
9d3vl96l,68wgyo4x,9d3j006l,vdo4gjv2,None,4
9d3vl96l,68wgyo4x,4d74qgd7,wk6zrp21,None,1
9d3vl96l,68wgyo4x,268wwqy6,9d8o0pw2,None,2
9d3vl96l,68wgyo4x,pd0w2o21,rkljl16d,None,8
9d3vl96l,j2y1npo8,j1ne2ex1,wk6npqe2,None,5
9d3vl96l,j2y1npo8,j1ne2ex1,w20gwejk,None,11
9d3vl96l,j2y1npo8,9d3vl96l,wkp5vzvd,69z542o9,4
9d3vl96l,e8ee4k78,w6jn7x1j,7kj6poz2,None,25
9d3vl96l,e8ee4k78,46w33zl1,ndx317vd,None,1
9d3vl96l,e8ee4k78,46w33zl1,ndx317vd,None,1
9d3vl96l,e8ee4k78,46w33zl1,9kv8m4jd,None,3
9d3vl96l,e8ee4k78,46w33zl1,ndx317vd,None,2
9d3vl96l,e8ee4k78,46w33zl1,wk6oeeqk,69zemyl9,7
9d3vl96l,e8ee4k78,9d3vl96l,7dg8op42,None,5
9d3vl96l,e8ee4k78,46w33zl1,9d86xpq2,None,2
9d3vl96l,e8ee4k78,9d3evg1l,q25r5gko,None,9
9d3vl96l,e8ee4k78,9d3j006l,vdo4gjv2,None,10
9d3vl96l,e8ee4k78,9d3vl96l,n2yqy91k,None,3
9d3vl96l,e8ee4k78,46w33zl1,jdz6zgv2,None,1
9d3vl96l,e8ee4k78,46w33zl1,wkp3x4w2,None,2
9d3vl96l,e8ee4k78,9d3evg1l,wdmelo2q,None,21
9d3vl96l,e8ee4k78,9d3vl96l,xk90megk,None,1
9d3vl96l,e8ee4k78,9d3vl96l,7dgg5jgd,None,9
9d3vl96l,e8ee4k78,pd0w2o21,rkljl16d,None,22
9d3vl96l,e8ee4k78,46w33zl1,xk9e7oy2,None,5
9d3vl96l,e8ee4k78,w6jn7x1j,jdr58nk6,None,16
9d3vl96l,e8ee4k78,9d3vl96l,xd1394wk,None,5
9d3vl96l,e8ee4k78,46w33zl1,jdz6zgv2,None,2
9d3vl96l,e8ee4k78,46w33ln1,jdrxv0ld,None,8
9d3vl96l,e8ee4k78,46w33ln1,7dgrnmpk,None,32
9d3vl96l,e8ee4k78,9d3vl96l,n2yqy91k,None,8
9d3vl96l,e8ee4k78,46w33zl1,xk9e7oy2,None,3
9d3vl96l,xzl107e8,46w33zl1,wk6oeeqk,xd06vrxd,4
9d3vl96l,xzl107e8,46w33zl1,9kv8m4jd,None,2
9d3vl96l,xzl107e8,46w33zl1,wk6oeeqk,592evgo9,5
9d3vl96l,xzl107e8,9d3vl96l,z27gx4o2,None,19
9d3vl96l,xzl107e8,9d3vl96l,7dg8op42,None,35
9d3vl96l,xzl107e8,46w33zl1,wk6oeeqk,69zemyl9,6
9d3vl96l,xzl107e8,9d3vl96l,wkp5vzvd,69z542o9,5
9d3vl96l,xzl107e8,9d3vl96l,wkp5vzvd,r9gl3xkw,12
9d3vl96l,jmzq59ex,9d3vl96l,wkp5vzvd,r9gl3xkw,5
9d3vl96l,8rl6lwd8,9d3vl96l,7dg8op42,None,14
9d3vl96l,8gemw62j,9d3vl96l,7dg8op42,None,10
9d3vl96l,8gemw62j,o1y9wo6q,n2y55mko,None,1049
9d3vl96l,8gemw62j,o1y9wo6q,7dgrrxk4,None,897
9d3vl96l,8gemw62j,4pd0n31e,n2yq98ko,None,348
9d3vl96l,8gemw62j,268yl7dp,8246ylnd,None,5
9d3vl96l,8gemw62j,m1mxxw46,7kjp3wzk,None,447
9d3vl96l,8gemw62j,o1y9wo6q,n2y55mko,None,2235
9d3vl96l,98rznvdx,9d3vl96l,z27gx4o2,None,4
9d3vl96l,98rznvdx,9d3rnedl,zdny4nkq,ywene7wl,5
9d3vl96l,98rznvdx,9d3rnedl,jdrnxnk6,ywene7wl,6
9d3vl96l,j40gr1m8,9d3vl96l,7kjvn8zk,None,3
9d3vl96l,jpo3m4k8,9d3vl96l,7dg8op42,None,42
9d3vl96l,jpmw5m2j,9d3vl96l,z27gx4o2,None,4
9d3vl96l,j5vwe968,9d3vl96l,7dg8op42,None,67
9d3vl96l,8dwz1k9j,pdvznzr6,9d8yo9wk,None,41
9d3vl96l,8dwz1k9j,9d3vl96l,7dg8op42,None,33
9d3vl96l,j51wz9z8,9d3vl96l,7dg8op42,None,22
9d3vl96l,j51wz9z8,k6q474zd,q25m6zyd,None,1
9d3vl96l,dx3eow6j,9d3vl96l,wkp5vzvd,ywey85rd,10
9d3vl96l,8rlqn2q8,9d3vl96l,7dg8op42,None,51
9d3vl96l,8lp2d64j,9d3vl96l,7dg8op42,None,58
9d3vl96l,xyle61vj,9d3vl96l,7dg8op42,None,8
9d3vl96l,xyle61vj,46w33zl1,ndx317vd,None,1
9d3vl96l,xyle61vj,9d3vl96l,7dg8op42,None,40
9d3vl96l,jo3z630j,w6j7go56,z27mq642,None,1
9d3vl96l,jo3z630j,w6j7go56,zdnnj4nd,None,1
9d3vl96l,jo3z630j,9d3vl96l,7dg8op42,None,23
9d3vl96l,jo3z630j,pd0wx9w1,zd36l5rd,None,2246
9d3vl96l,jo3z630j,yd490w1e,7kj31eg2,None,1
9d3vl96l,jo3z630j,9dozj71p,rklegqr2,None,1
9d3vl96l,jo3z630j,m1m93462,xk9r84xk,None,2
9d3vl96l,8r222gwx,46w33zl1,9d86xpq2,None,3
9d3vl96l,8r222gwx,9d3vl96l,z27gx4o2,None,9
9d3vl96l,v8low0v8,9do89pk1,zd3rp8ed,None,3
9d3vl96l,v8low0v8,9do89pk1,9kvlw7e2,None,2
9d3vl96l,v8low0v8,k6q490zd,wk6791xd,None,1
9d3vl96l,v8low0v8,k6q490zd,7kj6m832,None,1
9d3vl96l,v8low0v8,9d3vl96l,wkp5vzvd,ywey85rd,4
9d3vl96l,v8low0v8,9d3j006l,vdo4gjv2,None,3
9d3vl96l,xyo17knj,9d3vl96l,7dg8op42,None,20
9d3vl96l,jmln5qn8,9d3vl96l,z27gx4o2,None,25
9d3vl96l,xyle07nj,9d3vl96l,7dg8op42,None,62
9d3vl96l,81q5nnlj,46w33ln1,8246gond,None,32
9d3vl96l,81q5nnlj,9d3vl96l,7dg8op42,None,50
9d3vl96l,81q5nnlj,46w3j571,zdn1oexk,None,10
9d3vl96l,81q5nnlj,kdkzrkxd,zd3w1gvk,None,5
9d3vl96l,81q5nnlj,46w3j571,zdn1oexk,None,9
9d3vl96l,81q5nnlj,pd0w2v1e,xk98w420,None,248
9d3vl96l,81q5nnlj,pd0w2v1e,xk98w420,None,248
9d3vl96l,81q5nnlj,kdkzrkxd,7kjqmygd,nwly2gg9,19
9d3vl96l,81q5nnlj,kdkzrkxd,7kjqmygd,ldyqxgjw,11
9d3vl96l,xko7yd28,9d3vl96l,wkp5vzvd,69z542o9,5
9d3vl96l,xko7yd28,pd0w2o21,rkljl16d,None,109
9d3vl96l,joprloex,9d3vl96l,7dg8op42,None,50
9d3vl96l,j26nmklx,76r3lrq6,jdrnp45k,None,6
9d3vl96l,j26nmklx,76r3lrq6,jdzn5zgd,None,2
9d3vl96l,j26nmklx,9d3vl96l,7dg8op42,None,22
9d3vl96l,j26nmklx,76r3lrq6,5dwnpznd,None,14
9d3vl96l,j26nmklx,369vyg1l,824me5g2,None,8
9d3vl96l,j26nmklx,lde3kon6,xd17p48d,None,1
9d3vl96l,j26nmklx,w6jn7x1j,7kj6poz2,None,25
9d3vl96l,j26nmklx,76r3lrq6,mkey5mx2,None,5
9d3vl96l,j26nmklx,9d3vl96l,z27gx4o2,None,14
9d3vl96l,j26nmklx,w6jmm26j,9d86pe32,rdn0206w,4
9d3vl96l,j26nmklx,9d3evg1l,wdmelo2q,None,18
9d3vl96l,j5qrrnnj,9d3vl96l,7dg8op42,None,11
9d3vl96l,qxk3k928,9d37o96l,jdzergdv,n93om790,2
9d3vl96l,qxk3k928,9d37o96l,q25x5vko,None,1
9d3vl96l,qxk3k928,nd2wk3d0,wdmy8odq,rdn7en9m,1
9d3vl96l,qxk3k928,9d37o96l,jdr9w5d6,ldy23pw3,1
9d3vl96l,qxk3k928,9d37o96l,jdzergdv,rdnnq5dm,1
9d3vl96l,qxk3k928,9d37o96l,jdzergdv,29v25qdv,4
9d3vl96l,qxk3k928,9d37o96l,jdzergdv,5925n796,1
9d3vl96l,qxk3k928,9d37o96l,jdzergdv,5wkp1vd4,1
9d3vl96l,qxk3k928,9d37o96l,n2yjpo12,None,1
9d3vl96l,qxk3k928,9d37o96l,jdr9w5d6,rdnnqndm,2
9d3vl96l,qxk3k928,9d37o96l,jdzergdv,n93om290,1
9d3vl96l,qxk3k928,9d37o96l,jdr9w5d6,rw63epw7,1
9d3vl96l,qxk3k928,nd2wk3d0,rkl6jnkn,None,1
9d3vl96l,qxk3k928,9d37o96l,jdr9w5d6,n93om790,1
9d3vl96l,qxk3k928,pd05xl1e,vdo93vdp,r9gx1jw2,1
9d3vl96l,qxk3k928,yd4jl5de,vdo4gwv2,None,3
9d3vl96l,qxk3k928,pd05xl1e,vdo93vdp,ywelml9l,1
9d3vl96l,qxk3k928,9d37o96l,jdr9w5d6,rdnnq5dm,1
9d3vl96l,qxk3k928,nd2wk3d0,wdmy8odq,gdrn589z,1
9d3vl96l,qxk3k928,9d37o96l,jdr9w5d6,5925n796,1
9d3vl96l,qxk3k928,j1ne0nw1,xk9eqrv2,None,1
9d3vl96l,qxk3k928,9d37o96l,jdzergdv,y9m81zd5,1
9d3vl96l,qxk3k928,9d37o96l,jdzergdv,xd4xrq9m,1
9d3vl96l,qxk3k928,9d37o96l,jdr9w5d6,xd4xrq9m,1
9d3vl96l,qxk3k928,9d37o96l,jdr9w5d6,29v25qdv,1
9d3vl96l,qxk3k928,9d37o96l,jdr9w5d6,z98nm79l,1
9d3vl96l,qxk3k928,j1ne0nw1,q25eygj2,None,1
9d3vl96l,qxk3k928,9d37o96l,jdr9w5d6,n93om290,1
9d3vl96l,qxk3k928,9d37o96l,jdzergdv,xd0x3mdq,1
9d3vl96l,qxk3k928,j1ne0nw1,z274nr42,None,1
9d3vl96l,qxk3k928,j1ne0nw1,zdnl60n2,None,1
9d3vl96l,qxk3k928,9d37o96l,jdr9w5d6,z98nmr9l,1
9d3vl96l,qxk3k928,yd4jl5de,7kjr4mx2,None,4
9d3vl96l,qxk3k928,9d37o96l,jdzergdv,rw63epw7,1
9d3vl96l,qxk3k928,9d37o96l,jdzergdv,z98nmr9l,1
9d3vl96l,qxk3k928,9d37o96l,jdr9w5d6,5wkp1vd4,1
9d3vl96l,qxk3k928,9d37o96l,jdr9w5d6,xd0x3mdq,1
9d3vl96l,qxk3k928,76rl7v68,z27g6n42,None,1
9d3vl96l,qxk3k928,nd2wk3d0,wdmy8odq,xd41q0dm,1
9d3vl96l,qxk3k928,nd2wk3d0,wdmy8odq,ldyxmj93,1
9d3vl96l,qxk3k928,nd2wk3d0,wdmy8odq,ywey6qdl,1
9d3vl96l,qxk3k928,9d37o96l,jdr9w5d6,y9m81zd5,1
9d3vl96l,qxk3k928,nd2wk3d0,wdmy8odq,nwl5rpdv,1
9d3vl96l,qxk3k928,nd2wk3d0,wdmy8odq,y9m6nlw5,1
9d3vl96l,qxk3k928,nd2wk3d0,wdmy8odq,xd01z0wq,1
9d3vl96l,qxk3k928,nd2wk3d0,wdmy8odq,rw61jn97,1
9d3vl96l,qxk3k928,nd2wk3d0,wdmy8odq,592kyg96,1
9d3vl96l,qxk3k928,nd2wk3d0,wdmy8odq,z98317dl,1
9d3vl96l,qxk3k928,nd2wk3d0,wdmy8odq,5wkx3594,1
9d3vl96l,qxk3k928,nd2wk3d0,wdmy8odq,n93167d0,1
9d3vl96l,qxk3k928,nd2wk3d0,wdmy8odq,69z5k691,1
9d3vl96l,qxk3k928,nd2wk3d0,wdmy8odq,ewp3lldn,1
9d3vl96l,qxk3k928,nd2wk3d0,wdmy8odq,29v6o1wv,1
9d3vl96l,qxk3k928,m1zjpl36,xd147l4d,None,7
9d3vl96l,qxk3k928,o6glpzod,xd1vx6zd,None,6
9d3vl96l,qxk3k928,m1zjpl36,jdrl46gd,rdnq4m7d,16
9d3vl96l,qxk3k928,m1zjpl36,jdzwz03d,rdnq4m7d,18
9d3vl96l,qxk3k928,268ep596,zdn4e8xk,None,4
9d3vl96l,qxk3k928,j1n2k91p,z271wr02,5d723ygw,20
9d3vl96l,qxk3k928,j1n2k91p,z271wr02,495m8k0w,12
9d3vl96l,qxk3k928,9d3j006l,vdo4gjv2,None,9
9d3vl96l,qxk3k928,9d3vl96l,wkp5vzvd,ywey85rd,8
9d3vl96l,qxk3k928,yd4jl5de,zd36w1rd,None,45
9d3vl96l,qxk3k928,yd4jl5de,z27ryg4d,None,11
9d3vl96l,qxk3k928,yd4jl5de,z27ryg4d,None,8
9d3vl96l,qxk3k928,yd4jl5de,9d8v0v3k,None,7
9d3vl96l,qxk3k928,yd4jl5de,9d8v0v3k,None,7
9d3vl96l,qxk3k928,yd4jl5de,z27ryg4d,None,8
9d3vl96l,qxk3k928,yd4jl5de,vdo4gwv2,None,7
9d3vl96l,qxk3k928,yd4jl5de,7kjr4mx2,None,8
9d3vl96l,qxk3k928,yd4jl5de,9d8v0v3k,None,9
9d3vl96l,qxk3k928,o1yxkk6q,n2yj5e82,None,19
9d3vl96l,qxk3k928,j1n2k91p,02q8ly72,None,7
9d3vl96l,qxk3k928,nd2z5qd0,9kvpxjjk,None,485
9d3vl96l,qxk3k928,4pd0n31e,lvdowokp,None,451
9d3vl96l,j2674pnx,9d3vl96l,7dg8op42,None,44
9d3vl96l,xzlzqmn8,9d3vl96l,z27gx4o2,None,22
9d3vl96l,xzlzqmn8,9d3vl96l,7dg8op42,None,47
9d3vl96l,xzlzqmn8,w6j7vpx6,z27weg5k,None,1216
9d3vl96l,86nn3qpx,9d3rpowd,9kvoon82,None,20
9d3vl96l,86nn3qpx,9d3rpowd,wk60p9qk,None,30
9d3vl96l,86nn3qpx,9d3rpowd,zdn079q2,None,8
9d3vl96l,86nn3qpx,9d3vl96l,7dg8op42,None,27
9d3vl96l,0jmowqo8,9d3vl96l,7dg8op42,None,52
9d3vl96l,816pgqlx,pd0w2o21,rkljl16d,None,9
9d3vl96l,816pgqlx,9d3vl96l,wkp5vzvd,ywey85rd,6
9d3vl96l,8d4d6vg8,9d3vl96l,7dg8op42,None,53
9d3vl96l,8gerwk1j,9d3vl96l,7dg8op42,None,41
9d3vl96l,8gerwk1j,kdkzovgd,9d84v3lk,None,114
9d3vl96l,8gerwk1j,w6jlk02d,8240nond,5wkqrz5w,4
9d3vl96l,8gerwk1j,v1po4z46,wk6emzq2,None,91
9d3vl96l,8gerwk1j,o1y9w9r6,wkp318v2,None,1
9d3vl96l,8gerwk1j,j1nnoe1p,n2yg1ym2,o9x3ypp9,3
9d3vl96l,8gerwk1j,pdvzkpv6,ndx9v8od,None,8
9d3vl96l,8gerwk1j,pdvzkpv6,zd3wzyek,None,7
