original_game_id,user_id,game_id,category_id,level_id,position
9d3vl96l,8gerwk1j,pdvzkpv6,wdmxpqek,None,7
9d3vl96l,8gerwk1j,pdvzkpv6,vdo8eq6k,None,14
9d3vl96l,xko9ey68,o6gnqeo1,824qqxwk,None,1
9d3vl96l,xko9ey68,m1mnjxkd,wdmr9y4k,None,4
9d3vl96l,xko9ey68,ldejypn1,xd15q3r2,None,1
9d3vl96l,xko9ey68,ldejypn1,9d8lnj72,None,2
9d3vl96l,xko9ey68,9d385vg1,zdny8v7k,None,47
9d3vl96l,xko9ey68,9d3vl96l,7dg8op42,None,44
9d3vl96l,x3mgzm78,9d3vl96l,7dg8op42,None,52
9d3vl96l,dx3nykjl,3dxkz0v1,9kv83mjd,None,539
9d3vl96l,dx3nykjl,3dxkz0v1,ndx3qjod,None,55
9d3vl96l,dx3nykjl,3dxkz0v1,mkex8zxd,None,30
9d3vl96l,dx3nykjl,3dxkz0v1,9kv83mjd,None,446
9d3vl96l,dx3nykjl,pdvznzr6,9d8yo9wk,None,139
9d3vl96l,dx3nykjl,w6jlx74d,9kvo8g32,None,16
9d3vl96l,dx3nykjl,9d3r70dl,w201pzkn,None,5
9d3vl96l,dx3nykjl,46w3rnq1,w2033x52,None,4
9d3vl96l,dx3nykjl,46w3rnq1,w2033x52,None,9
9d3vl96l,dx3nykjl,pdv9zv1w,zd3x7ndn,None,36
9d3vl96l,dx3nykjl,268e3x56,z276730d,None,2
9d3vl96l,dx3nykjl,268e3x56,9d845mlk,5d7eog5w,1
9d3vl96l,dx3nykjl,268e3x56,9d845mlk,y9mrlnlw,4
9d3vl96l,dx3nykjl,268e3x56,9d845mlk,rw6ljjnw,1
9d3vl96l,dx3nykjl,46w3rnq1,w2033x52,None,3
9d3vl96l,dx3nykjl,46w30jn1,z274o542,None,5
9d3vl96l,dx3nykjl,46w30jn1,z274o542,None,7
9d3vl96l,dx3nykjl,76rxq246,jdzw1xgd,None,26
9d3vl96l,dx3nykjl,76rxq246,zd3xneyd,None,9
9d3vl96l,dx3nykjl,46w30jn1,w20x0p52,None,2
9d3vl96l,dx3nykjl,o1y9j9v6,7kjpl1gk,None,2403
9d3vl96l,dx3nykjl,46w3rnq1,vdo8361k,None,7
9d3vl96l,dx3nykjl,9d3r70dl,02q8xmz2,4958exj9,3
9d3vl96l,dx3nykjl,v1pojr46,mkeq4rxk,None,17
9d3vl96l,dx3nykjl,v1pojr46,xk98vv42,None,12
9d3vl96l,dx3nykjl,v1pojr46,wk6v8ord,None,3
9d3vl96l,dx3nykjl,pdvznzr6,824r35md,None,110
9d3vl96l,dx3nykjl,o6glz09d,5dw5y4ld,None,2
9d3vl96l,dx3nykjl,j1ne90w1,xk9nr6g2,None,1
9d3vl96l,dx3nykjl,nd27e310,rklrvwkn,None,17
9d3vl96l,dx3nykjl,k6qkjo6g,7dg81j72,None,4
9d3vl96l,dx3nykjl,m1mxxw46,vdomwx62,None,42
9d3vl96l,dx3nykjl,76r55vd8,w20w1lzd,None,2083
9d3vl96l,dx3nykjl,o6gmpx62,mkejmg82,r9g2kzqd,19
9d3vl96l,dx3nykjl,pd0ngw1e,vdo0l39d,None,10
9d3vl96l,dx3nykjl,9d3r70dl,02q8xmz2,r9g3pqkw,3
9d3vl96l,dx3nykjl,pd0ngw1e,5dw9y52g,None,35
9d3vl96l,dx3nykjl,4d73n317,824xj9md,None,77
9d3vl96l,dx3nykjl,4d73n317,02qgm7jd,None,185
9d3vl96l,dx3nykjl,pd0ngw1e,q25orzwk,kwj7qp7w,8
9d3vl96l,dx3nykjl,pd0ngw1e,mkevjj26,None,23
9d3vl96l,dx3nykjl,pd0ngw1e,q25orzwk,rdqzk72d,6
9d3vl96l,dx3nykjl,k6q5jz6g,xd13v0zk,None,12
9d3vl96l,dx3nykjl,4d73n317,jdz36o32,None,224
9d3vl96l,dx3nykjl,k6q5jz6g,02q8jnz2,None,6
9d3vl96l,dx3nykjl,k6q5jz6g,wk68plr2,None,16
9d3vl96l,dx3nykjl,4d73n317,wdmq7352,None,141
9d3vl96l,dx3nykjl,46w3ge31,z27rnood,None,18
9d3vl96l,dx3nykjl,46w3ge31,9kvo0y32,None,12
9d3vl96l,dx3nykjl,9d3vl96l,z27gx4o2,None,16
9d3vl96l,dx3nykjl,pdv9zv1w,wdmggxdq,None,28
9d3vl96l,dx3nykjl,pd0ngw1e,rkl93wkn,None,13
9d3vl96l,dx3nykjl,pd0ngw1e,q25orzwk,495k1539,5
9d3vl96l,dx3nykjl,y65or81e,n2y0r7do,None,45
9d3vl96l,dx3nykjl,o1y9wo6q,7dgrrxk4,None,290
9d3vl96l,dx3nykjl,m1zyjx60,9kv9y02g,None,25
9d3vl96l,dx3nykjl,k6qkjo6g,7dg81j72,None,8
9d3vl96l,dx3nykjl,k6q9jm1g,q25jogdo,None,9
9d3vl96l,dx3nykjl,k6q9jm1g,q25jogdo,None,6
9d3vl96l,dx3nykjl,y65or81e,wk65ro21,None,21
9d3vl96l,dx3nykjl,pd0wg21e,zd365vdn,None,206
9d3vl96l,dx3nykjl,9d3vl96l,wk6plepd,None,8
9d3vl96l,dx3nykjl,v1pxjz68,z27o9gd0,None,277
9d3vl96l,dx3nykjl,v1pxjz68,n2y3r8do,None,1132
9d3vl96l,dx3nykjl,nd27e310,zd305gvd,None,8
9d3vl96l,dx3nykjl,nd27e310,ndx47j2q,None,13
9d3vl96l,dx3nykjl,j1np9e6p,jdrnoj5k,None,2
9d3vl96l,dx3nykjl,om1mw4d2,l9kv40kg,None,439
9d3vl96l,dx3nykjl,kyd4pxde,xd1m7rd8,None,178
9d3vl96l,dx3nykjl,9d3rnedl,jdrxe5d6,None,50
9d3vl96l,dx3nykjl,pd0wg21e,q25lg8ko,xd1zqqwo,4
9d3vl96l,dx3nykjl,pd0wg21e,rklq0n2n,None,90
9d3vl96l,dx3nykjl,pd0wg21e,q25lg8ko,o9xye6dl,5
9d3vl96l,dx3nykjl,pd0wg21e,wkpv0z8k,5925o6r9,5
9d3vl96l,dx3nykjl,pd0wg21e,q25lg8ko,owompv96,7
9d3vl96l,dx3nykjl,pd0wg21e,q25lg8ko,yweveqdl,21
9d3vl96l,dx3nykjl,pd0wg21e,q25lg8ko,69zlg6d1,11
9d3vl96l,dx3nykjl,pd0wg21e,q25lg8ko,r9gmgq92,16
9d3vl96l,dx3nykjl,pd0wg21e,q25lg8ko,495q129p,16
9d3vl96l,dx3nykjl,pd0wg21e,q25lg8ko,nwlmjp9v,8
9d3vl96l,5j5r00nx,j1l9qz1g,z275w5k0,None,48
9d3vl96l,5j5r00nx,4d773nd7,xd139yrk,None,3
9d3vl96l,5j5r00nx,4d773nd7,zdn47wxk,None,1
9d3vl96l,5j5r00nx,4d773nd7,zdn47wxk,None,5
9d3vl96l,5j5r00nx,j1l9qz1g,jdrwr0k6,None,105
9d3vl96l,5j5r00nx,j1l9qz1g,z275w5k0,None,258
9d3vl96l,5j5r00nx,j1l9qz1g,9d85yqdn,None,178
9d3vl96l,5j5r00nx,9d3vl96l,wk6plepd,None,6
9d3vl96l,5j5r00nx,9d3vl96l,wk6plepd,None,6
9d3vl96l,5j5r00nx,9d3vl96l,z27gx4o2,None,10
9d3vl96l,5j5r00nx,9d3vl96l,7dg8op42,None,11
9d3vl96l,5j5r00nx,9d3vl96l,7dgg5jgd,None,10
9d3vl96l,5j5r00nx,9d3vl96l,n2yqy91k,None,4
9d3vl96l,5j5r00nx,9d3vl96l,n2yqy91k,None,6
9d3vl96l,j20p5dnx,9d3vl96l,7dg8op42,None,12
9d3vl96l,68w60gqj,76rqjqd8,824mrqg2,kwj5j009,21
9d3vl96l,68w60gqj,j1ne4y91,ndxm69o2,None,52
9d3vl96l,68w60gqj,9d3vl96l,wkp5vzvd,r9gl3xkw,6
9d3vl96l,68w60gqj,9d3vl96l,wkp5vzvd,69z542o9,10
9d3vl96l,68w60gqj,9d3vl96l,wkp5vzvd,ywey85rd,19
9d3vl96l,qj29pvpx,4d73n317,zdnxv8n2,y9mylpx9,2
9d3vl96l,qj29pvpx,4d73n317,z27lx14d,ewpegqj9,14
9d3vl96l,qj29pvpx,4d73n317,vdo4nly2,None,93
9d3vl96l,qj29pvpx,9d3vl96l,wkp5vzvd,r9gl3xkw,10
9d3vl96l,8r2zy93x,9d3vl96l,7dg8op42,None,59
9d3vl96l,j2y35wl8,9do89pk1,jdr8genk,None,1
9d3vl96l,j2y35wl8,9do89pk1,zd3rp8ed,None,1
9d3vl96l,j2y35wl8,9d3vl96l,wk6plepd,None,2
9d3vl96l,j2y35wl8,9d3vl96l,7dg8op42,None,2
9d3vl96l,j2y35wl8,9d3vl96l,z27gx4o2,None,1
9d3vl96l,j2y35wl8,9d3vl96l,7kjvn8zk,None,1
9d3vl96l,j2y35wl8,9d3vl96l,7kjvn8zk,None,1
9d3vl96l,j2y35wl8,w6jn7x1j,7kj6poz2,None,1
9d3vl96l,j2y35wl8,9d3vl96l,wkp5vzvd,ywey85rd,1
9d3vl96l,j2y35wl8,9d3vl96l,7dgg5jgd,None,1
9d3vl96l,j2y35wl8,9d3vl96l,wk6plepd,None,1
9d3vl96l,j2y35wl8,9d3vl96l,xk90megk,None,1
9d3vl96l,j2y35wl8,9d3vl96l,7kjvn8zk,None,1
9d3vl96l,j2y35wl8,9d3vl96l,n2yqy91k,None,1
9d3vl96l,j2y35wl8,9d3vl96l,q25489gd,None,1
9d3vl96l,j2y35wl8,9d3vl96l,z27gx4o2,None,1
9d3vl96l,j2y35wl8,9d3vl96l,z27gx4o2,None,2
9d3vl96l,j2y35wl8,9d3vl96l,z27gx4o2,None,1
9d3vl96l,j2y35wl8,9d3vl96l,7kjvn8zk,None,1
9d3vl96l,j2y35wl8,9d3vl96l,n2yqy91k,None,1
9d3vl96l,j2y35wl8,9d3vl96l,n2yqy91k,None,1
9d3vl96l,j2y35wl8,yd487k6e,9kv4m8kg,495qnm9p,1
9d3vl96l,j2y35wl8,46w33ln1,7dgrnmpk,None,4
9d3vl96l,j2y35wl8,4d74qgd7,mke45ln2,None,1
9d3vl96l,j2y35wl8,46w33ln1,8246gond,None,8
9d3vl96l,j2y35wl8,9d3vl96l,wkp5vzvd,69z542o9,1
9d3vl96l,j2y35wl8,9do89pk1,zd3rp8ed,None,1
9d3vl96l,j2y35wl8,o6gl3mnd,mker9o9d,None,2
9d3vl96l,j2y35wl8,9do89pk1,9kvlw702,rw60pyrw,2
9d3vl96l,j2y35wl8,9do89pk1,jdr8genk,None,2
9d3vl96l,j2y35wl8,9do89pk1,9kvlw702,29vvep39,1
9d3vl96l,j2y35wl8,9do89pk1,9kvlw702,xd4m782d,1
9d3vl96l,j2y35wl8,9do89pk1,9kvlw702,xd0jroxw,1
9d3vl96l,j2y35wl8,9do89pk1,9kvlw702,gdrv47lw,3
9d3vl96l,j2y35wl8,w6jn7x1j,jdr16jx2,None,1
9d3vl96l,j2y35wl8,9d3evg1l,q25r5gko,None,2
9d3vl96l,j2y35wl8,9d3evg1l,wdmelo2q,None,1
9d3vl96l,j2y35wl8,9d3evg1l,vdowv6kp,None,2
9d3vl96l,j2y35wl8,9d3evg1l,9kvr5v82,None,2
9d3vl96l,j2y35wl8,46w33zl1,wk6oeeqk,5d7q6ngw,1
9d3vl96l,j2y35wl8,9d3vl96l,xd1394wk,None,2
9d3vl96l,j2y35wl8,w6jn7x1j,jdr58nk6,None,4
9d3vl96l,j2y35wl8,yd487k6e,9kv4m8kg,xd1z1zwo,3
9d3vl96l,j2y35wl8,k6q4ogxd,w208vrvd,ewp4l7zw,1
9d3vl96l,j2y35wl8,m1m7g412,jdz9lrv2,5wknv72w,1
9d3vl96l,j2y35wl8,4d74qgd7,jdznz16d,None,1
9d3vl96l,j2y35wl8,ldewjld3,rklq7xn2,y9mxg4lw,4
9d3vl96l,j2y35wl8,9d3vl96l,n2yqy91k,None,1
9d3vl96l,j2y35wl8,46w33zl1,9kv8m4jd,None,1
9d3vl96l,j2y35wl8,9d3vl96l,7dg8op42,None,1
9d3vl96l,j2y35wl8,46w33zl1,9kv8m4jd,None,2
9d3vl96l,j2y35wl8,yd487k6e,9kv4m8kg,rdqmqo9x,1
9d3vl96l,j2y35wl8,46w33zl1,5dw59w0d,None,3
9d3vl96l,j2y35wl8,y654k84d,wdmlew3k,kwj8y5n9,2
9d3vl96l,j2y35wl8,k6q4ogxd,w208vrvd,rdn244qd,2
9d3vl96l,j2y35wl8,yd487k6e,9kv4m8kg,ldyr0p93,1
9d3vl96l,j2y35wl8,9d3vl96l,wkp5vzvd,69z542o9,1
9d3vl96l,j2y35wl8,yd487k6e,9kv4m8kg,z98olrdl,2
9d3vl96l,j2y35wl8,4d73n317,q253vmjk,ewpegqj9,5
9d3vl96l,j2y35wl8,4d73n317,jdz36o32,None,81
9d3vl96l,j2y35wl8,yd487k6e,9kv4m8kg,nwlmeo9v,2
9d3vl96l,j2y35wl8,yd487k6e,9kv4m8kg,69zl0xd1,1
9d3vl96l,j2y35wl8,yd487k6e,9kv4m8kg,xd45zqwm,3
9d3vl96l,j2y35wl8,yd487k6e,ndxo1rdq,None,2
9d3vl96l,j2y35wl8,yd487k6e,9kv4m8kg,o9xy03dl,2
9d3vl96l,j2y35wl8,yd487k6e,9kv4m8kg,r9gm8j92,7
9d3vl96l,j2y35wl8,yd487k6e,02qjevzd,None,13
9d3vl96l,j2y35wl8,k6q4ogxd,5dw6nge2,None,6
9d3vl96l,j2y35wl8,m1mxxrx6,02qo94jk,None,1
9d3vl96l,j2y35wl8,46w33zl1,wk6oeeqk,592evgo9,2
9d3vl96l,j2y35wl8,k6q4ogxd,zd3xp9yd,kwj427zw,1
9d3vl96l,j2y35wl8,46w33zl1,9kv8m4jd,None,1
9d3vl96l,j2y35wl8,46w33zl1,5dw59w0d,None,2
9d3vl96l,j2y35wl8,9d3vl96l,wkp5vzvd,o9xgl41d,4
9d3vl96l,j2y35wl8,9d3vl96l,q25489gd,None,2
9d3vl96l,j2y35wl8,46w33zl1,wk6oeeqk,xd06vrxd,1
9d3vl96l,j2y35wl8,46w33zl1,vdo1l9v2,None,1
9d3vl96l,j2y35wl8,yd487k6e,9kv4m8kg,5926l7d6,2
9d3vl96l,j2y35wl8,yd487k6e,9kv4m8kg,69zljxd1,5
9d3vl96l,j2y35wl8,m1mxxrx6,jdz8el3d,None,3
9d3vl96l,j2y35wl8,46w33zl1,wk6oeeqk,xd1lvke9,3
9d3vl96l,j2y35wl8,46w33zl1,wk6oeeqk,r9gqke5d,2
9d3vl96l,j2y35wl8,46w33zl1,wk6oeeqk,69zemyl9,5
9d3vl96l,j2y35wl8,yd487k6e,9kv4m8kg,r9gm5j92,7
9d3vl96l,j2y35wl8,k6q4ogxd,rkl9jxrk,None,3
9d3vl96l,j2y35wl8,nd28k2ed,mkevzp92,None,9
9d3vl96l,j2y35wl8,k6q4ogxd,w208vrvd,owo4r7y9,2
9d3vl96l,j2y35wl8,yd487k6e,9kv4m8kg,ywevpldl,1
9d3vl96l,j2y35wl8,k6q4ogxd,q25ez5y2,None,2
9d3vl96l,j2y35wl8,46w33zl1,xk9e7oy2,None,1
9d3vl96l,j2y35wl8,pd0w2o21,rkljl16d,None,12
9d3vl96l,j2y35wl8,9d3vl96l,wkp5vzvd,r9gl3xkw,2
9d3vl96l,j2y35wl8,46wkwq6r,jdrlz65d,yweqpzrw,4
9d3vl96l,j2y35wl8,9d3j006l,vdo4gjv2,None,1
9d3vl96l,j2y35wl8,ldelvl63,xd17744d,None,2
9d3vl96l,j2y35wl8,ldelvl63,xd17744d,None,1
9d3vl96l,j2y35wl8,ldelvl63,9d8gge3k,None,19
9d3vl96l,j2y35wl8,yd487k6e,9kv4m8kg,gdr07edz,4
9d3vl96l,j2y35wl8,k6q4ogxd,w208vrvd,kwj427zw,2
9d3vl96l,j2y35wl8,46w33zl1,xk9e7oy2,None,8
9d3vl96l,j2y35wl8,46w33zl1,xk9e7oy2,None,1
9d3vl96l,j2y35wl8,ldewjld3,8245v3k5,None,64
9d3vl96l,j2y35wl8,ldelvl63,xd17744d,None,13
9d3vl96l,j2y35wl8,ldewjld3,vdo3459d,None,17
9d3vl96l,j2y35wl8,ldelvl63,xd17744d,None,131
9d3vl96l,j2y35wl8,ldelvl63,xd17744d,None,1
9d3vl96l,j2y35wl8,ldelvl63,xd17744d,None,3
9d3vl96l,j2y35wl8,ldelvl63,xd17744d,None,9
9d3vl96l,j2y35wl8,pd0py36e,vdo3oqyd,None,114
9d3vl96l,j2y35wl8,pd0py36e,vdo3oqyd,None,187
9d3vl96l,j2y35wl8,pd0py36e,vdo3oqyd,None,93
9d3vl96l,j2y35wl8,369rx26l,5dwy9p5k,None,13
9d3vl96l,j2y35wl8,lde53nd3,5dwpmjek,5wk2362w,4
9d3vl96l,j2y35wl8,lde53nd3,jdrp3qg2,None,21
9d3vl96l,j2y35wl8,lde53nd3,jdrp3qg2,None,6
9d3vl96l,j2y35wl8,lde53nd3,5dwpmjek,z98jx7pw,1
9d3vl96l,j2y35wl8,lde53nd3,5dwpmjek,ewpplxkw,1
9d3vl96l,j2y35wl8,lde53nd3,5dwpmjek,owokr0od,1
9d3vl96l,8lo1yp48,9d3vl96l,7dg8op42,None,46
9d3vl96l,joovq0nj,9d3vl96l,z27gx4o2,None,23
9d3vl96l,j42og1vx,46w33ln1,7dgrnmpk,None,36
9d3vl96l,j42og1vx,2687r9dp,ndxp7jj2,None,48
9d3vl96l,j42og1vx,9d3vl96l,z27gx4o2,None,31
9d3vl96l,j5w4p3zj,9d3vl96l,7dg8op42,None,31
9d3vl96l,xy51gqm8,pdvzrx96,7dg9plpk,o9x4yz7d,1
9d3vl96l,xy51gqm8,pdvzrx96,7dg9plpk,r9gxmj2w,1
9d3vl96l,xy51gqm8,pdvzrx96,7dg9plpk,kwjpk81w,1
9d3vl96l,xy51gqm8,9d3vl96l,z27gx4o2,None,8
9d3vl96l,xy51gqm8,pdvzrx96,7dg9plpk,owoyme39,1
9d3vl96l,xy51gqm8,o1y97wv6,z27ro4gd,o9xzo36w,20
9d3vl96l,xy51gqm8,pdvzrx96,7dg9plpk,4954qr4w,3
9d3vl96l,xy51gqm8,o1y97wv6,z27ro4gd,495rzl2d,9
9d3vl96l,xy51gqm8,pdvzrx96,7dg9plpk,y9m8mr0d,1
9d3vl96l,xy51gqm8,pdvzrx96,7dg9plpk,ywelvj49,2
9d3vl96l,xy51gqm8,pdvzrx96,7dg9plpk,rdqlm3gw,5
9d3vl96l,xy51gqm8,9do8xn71,w20nr75d,xd4povpd,2
9d3vl96l,xy51gqm8,o1y97wv6,z27ro4gd,5d7exz5w,3
9d3vl96l,xy51gqm8,369pegg1,n2y7pme2,y9mrkzzw,4
9d3vl96l,xy51gqm8,o1y97wv6,z27ro4gd,5wkneq5w,2
9d3vl96l,xy51gqm8,o1y97wv6,z27ro4gd,y9mrg1lw,5
9d3vl96l,xy51gqm8,o1y97wv6,xd1g744d,None,7
9d3vl96l,xy51gqm8,o1y97wv6,z27ro4gd,5wkneq5w,2
9d3vl96l,xy51gqm8,o1y97wv6,z27ro4gd,ewpzo8l9,1
9d3vl96l,xy51gqm8,o1y97wv6,z27ro4gd,5wkneq5w,1
9d3vl96l,xy51gqm8,o1y97wv6,z27ro4gd,ewpzo8l9,1
9d3vl96l,xy51gqm8,y657jede,7dgyz9gd,xd0qrr09,22
9d3vl96l,xy51gqm8,o1y97wv6,z27ro4gd,r9gjn1q9,5
9d3vl96l,xy51gqm8,o1y97wv6,z27ro4gd,ewpzo0l9,4
9d3vl96l,xy5oo3n8,4d7nqn36,wdmm41xd,None,1
9d3vl96l,xy5oo3n8,y65525e6,7kj9ylx2,gdrll4kd,1
9d3vl96l,xy5oo3n8,y65525e6,xk9x69yk,ldy66n79,1
9d3vl96l,xy5oo3n8,y65525e6,xk9x69yk,gdrll4kd,1
9d3vl96l,xy5oo3n8,9do8mm1p,02qx7zky,495z309p,1
9d3vl96l,xy5oo3n8,369vyg1l,wdm4ogod,None,2
9d3vl96l,xy5oo3n8,369vyg1l,7dg89yp2,None,1
9d3vl96l,xy5oo3n8,y65525e6,7kj9ylx2,ldy66n79,1
9d3vl96l,xy5oo3n8,y65525e6,7kj9ylx2,rdn8866d,1
9d3vl96l,xy5oo3n8,y65525e6,xk9x69yk,rdn8866d,1
9d3vl96l,xy5oo3n8,9d37o96l,jdzergdv,z98nmr9l,1
9d3vl96l,xy5oo3n8,9d37o96l,jdr9w5d6,y9m81zd5,1
9d3vl96l,xy5oo3n8,y65525e6,7kj9ylx2,nwl11xg9,1
9d3vl96l,xy5oo3n8,y65525e6,xk9x69yk,nwl11xg9,1
9d3vl96l,xy5oo3n8,y65525e6,7kj9ylx2,yweggk4d,1
9d3vl96l,xy5oo3n8,y65525e6,xk9x69yk,yweggk4d,1
9d3vl96l,xy5oo3n8,46w33zl1,5dw59w0d,None,2
9d3vl96l,xy5oo3n8,o6gl3mnd,n2y3oqed,None,1
9d3vl96l,xy5oo3n8,w6jn7x1j,7kj6poz2,None,11
9d3vl96l,xy5oo3n8,9d3vl96l,z27gx4o2,None,5
9d3vl96l,xy5oo3n8,y65525e6,7kj9ylx2,rdn8866d,1
9d3vl96l,xy5oo3n8,y65525e6,7kj9ylx2,z98qqy19,1
9d3vl96l,xy5oo3n8,46wk276r,vdoqvyok,None,2
9d3vl96l,xy5oo3n8,46wk276r,5dwyengk,None,1
9d3vl96l,xy5oo3n8,o6gl3mnd,9d8g467k,gdrx4lkd,2
9d3vl96l,xy5oo3n8,o6gl3mnd,02ql38yk,None,2
9d3vl96l,xy5oo3n8,o6gl3mnd,9d8g467k,nwlox1gw,3
9d3vl96l,xy5oo3n8,nd2wk3d0,jdznz6gd,xd41q0dm,1
9d3vl96l,xy5oo3n8,nd2wk3d0,jdznz6gd,29v6o1wv,1
9d3vl96l,xy5oo3n8,nd2wk3d0,jdznz6gd,n93167d0,1
9d3vl96l,xy5oo3n8,nd2wk3d0,jdznz6gd,69z5k691,1
9d3vl96l,xy5oo3n8,nd2wk3d0,jdznz6gd,5wkx3594,1
9d3vl96l,xy5oo3n8,nd2wk3d0,jdznz6gd,ewp3lldn,1
9d3vl96l,xy5oo3n8,o6gl3mnd,mker9o9d,None,3
9d3vl96l,xy5oo3n8,46wk276r,mkejpy92,None,1
9d3vl96l,xy5oo3n8,46wk276r,wdm41r4d,None,1
9d3vl96l,xy5oo3n8,nd2wk3d0,wdmy8odq,rw61jn97,1
9d3vl96l,xy5oo3n8,nd2wk3d0,wdmy8odq,592kyg96,1
9d3vl96l,xy5oo3n8,nd2wk3d0,wdmy8odq,ldyxmj93,1
9d3vl96l,xy5oo3n8,nd2wk3d0,wdmy8odq,ywey6qdl,1
9d3vl96l,xy5oo3n8,nd2wk3d0,wdmy8odq,z98317dl,1
9d3vl96l,xy5oo3n8,nd2wk3d0,wdmy8odq,y9m6nlw5,1
9d3vl96l,xy5oo3n8,nd2wk3d0,wdmy8odq,xd01z0wq,1
9d3vl96l,xy5oo3n8,nd2wk3d0,wdmy8odq,xd41q0dm,1
9d3vl96l,xy5oo3n8,nd2wk3d0,wdmy8odq,nwl5rpdv,1
9d3vl96l,xy5oo3n8,nd2wk3d0,wdmy8odq,rdn7en9m,8
9d3vl96l,xy5oo3n8,nd2wk3d0,rkl6jnkn,None,22
9d3vl96l,xy5oo3n8,nd2wk3d0,wdmy8odq,n93167d0,1
9d3vl96l,xy5oo3n8,9do8mm1p,rkllonkn,None,196
9d3vl96l,xy5oo3n8,nd2wk3d0,wdmy8odq,69z5k691,1
9d3vl96l,xy5oo3n8,j1llrpz1,5dw43y5k,None,152
9d3vl96l,xy5oo3n8,j1llrpz1,5dw43y5k,None,54
9d3vl96l,xy5oo3n8,pd05xl1e,vdo93vdp,rdql5owx,27
9d3vl96l,xy5oo3n8,nd2wk3d0,wdmy8odq,5wkx3594,1
9d3vl96l,xy5oo3n8,nd2wk3d0,wdmy8odq,29v6o1wv,1
9d3vl96l,xy5oo3n8,nd2wk3d0,wdmy8odq,ewp3lldn,1
9d3vl96l,xy5oo3n8,9d37o96l,jdr9w5d6,5wkp1vd4,75
9d3vl96l,xy5oo3n8,j1llrpz1,5dw43y5k,None,159
9d3vl96l,j5w2d9wj,46w3ovl1,w20gwlvk,None,1
9d3vl96l,j5w2d9wj,pd0w2o21,rkljl16d,None,7
9d3vl96l,j5w2d9wj,46w3ovl1,wdmlg83k,ewpz7ej9,2
9d3vl96l,j5w2d9wj,9d3vl96l,z27gx4o2,None,7
9d3vl96l,j5w2d9wj,9d3j006l,824poyg2,69zrl2od,2
9d3vl96l,j5w2d9wj,46w33ln1,8246gond,None,5
9d3vl96l,j5w2d9wj,m1mxxrx6,jdz8el3d,None,5
9d3vl96l,j5w2d9wj,46w3ovl1,w20gwlvk,None,2
9d3vl96l,j5w2d9wj,9d3j006l,824poyg2,ldyergzw,4
9d3vl96l,j5w2d9wj,pd0w2o21,9d8g48lk,None,2
9d3vl96l,j5w2d9wj,46w3ovl1,w20vjyok,xd13j659,1
