original_game_id,user_id,game_id,category_id,level_id,position
9d3vl96l,j5w2d9wj,369vyg1l,7dg89yp2,None,9
9d3vl96l,j5w2d9wj,46w3ovl1,w20vjyok,owoe7lkd,4
9d3vl96l,x7mkvd0x,9d3vl96l,wkp5vzvd,r9gl3xkw,11
9d3vl96l,qj2o63px,9d3z9y1l,5dwyornk,None,2
9d3vl96l,qj2o63px,46w24zq6,9kvrlr32,69zvpkgw,1
9d3vl96l,qj2o63px,46w24zq6,9kvrlr32,o9xv1ppd,1
9d3vl96l,qj2o63px,46w24zq6,9kvrlr32,4950k73d,1
9d3vl96l,qj2o63px,46w24zq6,9kvrlr32,5d70yn69,1
9d3vl96l,qj2o63px,46w24zq6,9kvrlr32,rdqvzx29,1
9d3vl96l,qj2o63px,46w24zq6,9kvrlr32,r9goyvpw,1
9d3vl96l,qj2o63px,46w24zq6,9kvrlr32,nwlvgre9,1
9d3vl96l,qj2o63px,46w24zq6,9kvrlr32,ywe7267d,1
9d3vl96l,qj2o63px,46w24zq6,zd35r5rk,ywe7267d,2
9d3vl96l,qj2o63px,46w24zq6,zd35r5rk,gdrvp5lw,2
9d3vl96l,qj2o63px,46w24zq6,9kvrlr32,ldyv1mrd,1
9d3vl96l,qj2o63px,46w24zq6,9kvrlr32,gdrvp5lw,1
9d3vl96l,qj2o63px,46w24zq6,zd35r5rk,ldyv1mrd,4
9d3vl96l,qj2o63px,9d3vl96l,7dg8op42,None,33
9d3vl96l,qj2o63px,j1llwz1g,9d86ql2n,None,606
9d3vl96l,qj2o63px,o1y9e446,wkp03r82,None,1
9d3vl96l,qj2o63px,v1pojr46,mkeq4rxk,None,24
9d3vl96l,qj2o63px,yd487k6e,w20ry52n,None,30
9d3vl96l,qj2o63px,yd487k6e,9kv4m8kg,ywevpldl,13
9d3vl96l,qj2o63px,yd487k6e,9kv4m8kg,z98olrdl,4
9d3vl96l,qj2o63px,kdkz99xd,7kj6vxn2,None,3
9d3vl96l,qj2o63px,kdkz99xd,7kj6vxn2,None,5
9d3vl96l,qj2o63px,kdkz99xd,zdn8q0xd,None,3
9d3vl96l,qj2o63px,o6gql912,02qgye7d,None,5
9d3vl96l,qj2o63px,3dx94ydy,vdoqz5yk,None,12
9d3vl96l,qj2o63px,o1y9e446,xd14ow7d,None,1
9d3vl96l,qj2o63px,o1y77v1q,ndx8ynvk,None,2
9d3vl96l,qj2o63px,o1y77v1q,zd37mvn2,n93oz829,1
9d3vl96l,qj2o63px,o1y77v1q,zd37mvn2,o9x4rk3d,1
9d3vl96l,qj2o63px,o1y77v1q,zd37mvn2,xd1xl6z9,1
9d3vl96l,qj2o63px,o1y77v1q,zd37mvn2,rdnn4r5d,1
9d3vl96l,qj2o63px,o1y77v1q,zd37mvn2,kwjp430w,1
9d3vl96l,qj2o63px,o1y77v1q,zd37mvn2,owoy4lj9,1
9d3vl96l,qj2o63px,o1y77v1q,zd37mvn2,gdr26ge9,1
9d3vl96l,qj2o63px,o1y77v1q,zd37mvn2,5d78qlqw,1
9d3vl96l,qj2o63px,o1y77v1q,zd37mvn2,4954xymw,1
9d3vl96l,qj2o63px,o1y77v1q,zd37mvn2,rdql4gow,1
9d3vl96l,qj2o63px,o1y77v1q,zd37mvn2,69zzexx9,1
9d3vl96l,qj2o63px,o1y77v1q,zd37mvn2,nwl34now,1
9d3vl96l,qj2o63px,o1y77v1q,zd37mvn2,ldy2ljpw,1
9d3vl96l,qj2o63px,o1y77v1q,zd37mvn2,ywelxnl9,1
9d3vl96l,qj2o63px,o1y77v1q,zd37mvn2,z98n4er9,1
9d3vl96l,qj2o63px,o1y77v1q,zd37mvn2,r9gxqrjw,1
9d3vl96l,qj2o63px,o1y77v1q,ndx8ynvk,None,2
9d3vl96l,qj2o63px,o1y77v1q,ndx8ynvk,None,2
9d3vl96l,qj2o63px,o6gql912,7dgrlmgk,None,4
9d3vl96l,qj2o63px,o6gql912,mkez3xjk,None,7
9d3vl96l,qj2o63px,9d3z9y1l,mkejn3x2,None,8
9d3vl96l,qj2o63px,o6gql912,zd36nmnd,None,10
9d3vl96l,qj2o63px,o6gql912,7dgrlmgk,None,21
9d3vl96l,qj2o63px,pd04k06e,zdn67x2q,rw6nz16d,1
9d3vl96l,8r3nm6d8,9d3vl96l,wkp5vzvd,ywey85rd,13
9d3vl96l,81ky013j,9d3vl96l,7dg8op42,None,29
9d3vl96l,8gm5p478,9d3vl96l,wkp5vzvd,o9xgl41d,4
9d3vl96l,xk1v1w9j,9d3vl96l,z27gx4o2,None,24
9d3vl96l,j5v5mdz8,3698vv3d,jdrnn0lk,None,6
9d3vl96l,j5v5mdz8,9d3vl96l,7dg8op42,None,54
9d3vl96l,xk13dy6j,9d3vl96l,7dg8op42,None,31
9d3vl96l,18vvkd58,9d3vl96l,7dgg5jgd,None,8
9d3vl96l,joopzvej,9d3vl96l,wk6plepd,None,9
9d3vl96l,j51ldgz8,9d3vl96l,wkp5vzvd,ywey85rd,18
9d3vl96l,xyo0zknj,9d3vl96l,7dg8op42,None,61
9d3vl96l,v8l9r648,j1n8m5w1,824867wk,None,22
9d3vl96l,v8l9r648,9d3vl96l,7dg8op42,None,58
9d3vl96l,v8l9r648,w6jlw45d,jdrvye02,None,8
9d3vl96l,v8l9r648,4pd0n31e,n2yq98ko,None,528
9d3vl96l,v8l9r648,46w33031,wk68jge2,None,44
9d3vl96l,v8l9r648,o1y9lk6q,zdn45nkq,None,233
9d3vl96l,v8l9r648,pd0w3qw1,xk9re5yk,xd4yz3pd,9
9d3vl96l,v8l9r648,76r55vd8,w20w1lzd,None,3590
9d3vl96l,v8l9r648,pd0w3qw1,w20gvlzk,None,15
9d3vl96l,v8l9r648,pd0w3qw1,w20gvlzk,None,16
9d3vl96l,v8l9r648,pd0w3qw1,9d84jg3k,None,65
9d3vl96l,v8l9r648,y654o37d,w2083g5d,None,38
9d3vl96l,v8l9r648,m1zpox60,q2587582,None,6
9d3vl96l,v8l9r648,yd4glxde,mkeogm9d,None,44
9d3vl96l,8r247n3x,9d3vl96l,wkp5vzvd,o9xgl41d,7
9d3vl96l,8r247n3x,9d3vl96l,wkp5vzvd,ywey85rd,17
9d3vl96l,o86d6nqj,3698kogd,n2ym5pz2,None,7
9d3vl96l,o86d6nqj,om1m3625,wdmz042q,None,149
9d3vl96l,o86d6nqj,om1m3625,mke8vjk6,None,35
9d3vl96l,o86d6nqj,j1nenx1p,7kjpq4k3,None,10
9d3vl96l,o86d6nqj,o6gl3mnd,9d8g467k,nwlox1gw,1
9d3vl96l,o86d6nqj,9d3vl96l,7dg8op42,None,9
9d3vl96l,o86d6nqj,om1m3625,w20p0zkn,None,283
9d3vl96l,o86d6nqj,pd0w3vv1,wkp1vljk,None,155
9d3vl96l,o86d6nqj,om1m3625,xd1em828,None,65
9d3vl96l,o86d6nqj,76rx9le6,8241np32,None,98
9d3vl96l,o86d6nqj,4d799yl1,9d86ol62,None,39
9d3vl96l,8v591k2j,9d38x4g1,jdr85qnk,None,20
9d3vl96l,8v591k2j,kdkm2mg1,9kvllve2,None,24
9d3vl96l,8v591k2j,nd28q8ed,wk64e1xd,None,21
9d3vl96l,8v591k2j,9d3vl96l,7dg8op42,None,21
9d3vl96l,8v591k2j,76r3lrq6,zdnyq99k,None,5
9d3vl96l,8v591k2j,w6j7vpx6,z27weg5k,None,379
9d3vl96l,8v591k2j,w6jmm26j,82481pmk,None,84
9d3vl96l,8v591k2j,yd4jl5de,zd36w1rd,None,73
9d3vl96l,8v591k2j,46w25v76,z27vgm52,None,233
9d3vl96l,8v591k2j,46w25v76,z27vgm52,None,195
9d3vl96l,8v591k2j,o1y9wo6q,7dgrrxk4,None,864
9d3vl96l,8v591k2j,kdkvl21m,7kj99423,None,149
9d3vl96l,8v591k2j,j1nkpx1p,xk9lrzyk,None,5
9d3vl96l,8v591k2j,k6q4x0od,z274r852,None,6
9d3vl96l,8v591k2j,o1y9wo6q,n2y55mko,None,2005
9d3vl96l,8v591k2j,76r55vd8,w20w1lzd,None,2788
9d3vl96l,j0nlgn48,9d3vl96l,7dg8op42,None,48
9d3vl96l,j0nlgn48,v1po7r76,mkeqn79k,xd130359,124
9d3vl96l,j0nlgn48,m1mxxw46,7kjp3wzk,None,691
9d3vl96l,j0nlgn48,m1mxxw46,7kj3wl42,None,183
9d3vl96l,qjnoznwx,nd2empqd,wkp0x3v2,None,1
9d3vl96l,qjnoznwx,nd2empqd,wdmv364d,None,1
9d3vl96l,qjnoznwx,pd0py36e,vdo3oqyd,None,10
9d3vl96l,qjnoznwx,nd2empqd,ndx564jk,None,1
9d3vl96l,qjnoznwx,m1zzv310,wkpq3ewd,None,7
9d3vl96l,qjnoznwx,3698wngd,9d8lp132,5wk71xxd,2
9d3vl96l,qjnoznwx,268w0rk6,n2yryw7d,ldyv65kd,1
9d3vl96l,qjnoznwx,pdvz4v6w,9kvmv3kg,None,160
9d3vl96l,qjnoznwx,j1llwz1g,9d86ql2n,None,317
9d3vl96l,qjnoznwx,3698my8d,5dwqmzld,None,1679
9d3vl96l,qjnoznwx,4d7n08n6,q25j9qvd,xd1zyoyw,1
9d3vl96l,qjnoznwx,nd2empqd,zd3o1wnd,rw65v26d,2
9d3vl96l,qjnoznwx,nd2empqd,wdmv364d,None,3
9d3vl96l,qjnoznwx,268w0rk6,7kjlnx32,ldyv65kd,1
9d3vl96l,qjnoznwx,w6j7xx26,7dg1pr4d,None,2
9d3vl96l,qjnoznwx,o1y9wo6q,n2y55mko,None,1484
9d3vl96l,qjnoznwx,76r55vd8,w20w1lzd,None,1282
9d3vl96l,qjnoznwx,j1n8x2e1,wdmm50xd,592p7p3w,10
9d3vl96l,qjnoznwx,268w0rk6,n2yryw7d,gdrvl86w,1
9d3vl96l,qjnoznwx,j1llvy71,5dw1mxek,None,10
9d3vl96l,qjnoznwx,268wz4o6,02q40ejd,ywev2j4d,2
9d3vl96l,qjnoznwx,268wz4o6,02q40ejd,ywev2j4d,4
9d3vl96l,qjnoznwx,nd2empqd,rkl31rwk,5wk420xd,2
9d3vl96l,qjnoznwx,3698wngd,mkexq8jd,o9xykv3d,3
9d3vl96l,qjnoznwx,9d3vl96l,7dg8op42,None,25
9d3vl96l,qjnoznwx,9doq371p,7dg5v8l2,None,2
9d3vl96l,qjnoznwx,3698wngd,mkexq8jd,o9xykv3d,2
9d3vl96l,qjnoznwx,46w25v76,z27vgm52,None,218
9d3vl96l,qjnoznwx,ldejzon1,wk6w48q2,None,4
9d3vl96l,qjnoznwx,3698wngd,mkexq8jd,5d7142vd,2
9d3vl96l,qjnoznwx,o6gnkxo1,ndxeoork,None,5
9d3vl96l,qjnoznwx,3698wngd,xk9w81v2,o9xykv3d,1
9d3vl96l,qjnoznwx,3698wngd,mkexq8jd,5d7142vd,1
9d3vl96l,qjnoznwx,3698wngd,xk9w81v2,5d7142vd,1
9d3vl96l,qjnoznwx,9doq371p,rkl5yon2,o9xlpv39,1
9d3vl96l,qjnoznwx,9doq371p,rkl5yon2,5d73o0q9,1
9d3vl96l,qjnoznwx,3698wngd,mkexq8jd,5d7142vd,1
9d3vl96l,qjnoznwx,3698wngd,mkexq8jd,5d7142vd,1
9d3vl96l,qjnoznwx,v1pejmd8,wkp11wjk,xd4r0029,35
9d3vl96l,qjnoznwx,v1pejmd8,wkp11wjk,5d74z4qd,35
9d3vl96l,qjnoznwx,v1pejmd8,wkp11wjk,rdqj7m29,16
9d3vl96l,qjnoznwx,o6gnkv51,zdnne5qd,None,1
9d3vl96l,qjnoznwx,o6gnkv51,9kvq548d,None,1
9d3vl96l,qjnoznwx,369pj21l,9d8l63l2,z98o1j1d,12
9d3vl96l,qjnoznwx,o6gnkv51,z27m88g2,n93kpm7w,1
9d3vl96l,qjnoznwx,o6gnkv51,z27m88g2,z98p0m7w,1
9d3vl96l,qjnoznwx,m1zrjzd0,n2yj6ee2,None,5
9d3vl96l,qjnoznwx,ldej3o51,n2yev61k,None,18
9d3vl96l,qjnoznwx,kdkrne6m,xd1r3q4k,None,1
9d3vl96l,qjnoznwx,kdkrne6m,7dgm67gd,None,2
9d3vl96l,qjnoznwx,kdkrne6m,wkp53rjd,None,2
9d3vl96l,qjnoznwx,kdkrne6m,xd1r3q4k,None,3
9d3vl96l,qjnoznwx,kdkrne6m,xk9pr04d,None,3
9d3vl96l,qjnoznwx,pd0py36e,mkeoxrjd,rdnzyz7d,168
9d3vl96l,qjnoznwx,pd0py36e,q257qx8d,None,6
9d3vl96l,qjnoznwx,j1llwz1g,9kvnmy3d,y9mmnz59,45
9d3vl96l,qjnoznwx,j1llwz1g,9kvnmy3d,gdr0z7ld,121
9d3vl96l,qjnoznwx,j1llwz1g,9kvnmy3d,5926ypod,58
9d3vl96l,qjnoznwx,j1llwz1g,9kvnmy3d,rdnmygq9,49
9d3vl96l,qjnoznwx,pdvz4v6w,zd3q6xrk,29v8ojqd,26
9d3vl96l,qjnoznwx,pdvz4v6w,zd3q6xrk,xd0ez7j9,13
9d3vl96l,qjnoznwx,pdvz4v6w,zd3q6xrk,rw67jn69,8
9d3vl96l,qjnoznwx,9dowexe1,zd3wn0vk,kwj11zrw,217
9d3vl96l,qjnoznwx,9dowerm1,zdn0eve2,None,21
9d3vl96l,qjnoznwx,9dowerm1,7kj3mw42,None,13
9d3vl96l,qjnoznwx,9dow9rm1,rklly8rk,None,53
9d3vl96l,jopzrolx,9d3vl96l,z27gx4o2,None,21
9d3vl96l,jopzrolx,9d3vl96l,7dg8op42,None,41
9d3vl96l,jn279m2j,9d3vl96l,7dg8op42,None,34
9d3vl96l,jn279m2j,9do79k6p,q258nxj2,None,438
9d3vl96l,x3m6v7k8,9d3vl96l,z27gx4o2,None,9
9d3vl96l,x3m6v7k8,v1px7pm6,w20ew05d,None,25
9d3vl96l,x3m6v7k8,w6j7vpx6,z27weg5k,None,226
9d3vl96l,x3m6v7k8,j1n8ekw1,zd3vj3n2,None,119
9d3vl96l,8r29rdgx,9d3vl96l,7dg8op42,None,61
9d3vl96l,j5vwkg68,9d3vl96l,7dg8op42,None,65
9d3vl96l,18vy5lv8,9d38lw91,zd3qjlyk,None,1
9d3vl96l,18vy5lv8,9d38lw91,q2553782,None,1
9d3vl96l,18vy5lv8,9d38lw91,q2553782,None,1
9d3vl96l,18vy5lv8,9d38lw91,9d8lyj62,None,2
9d3vl96l,18vy5lv8,9d38lw91,wdmr5e4k,None,1
9d3vl96l,18vy5lv8,3dxkp41y,7dgngg24,None,19
9d3vl96l,18vy5lv8,m1mnpzkd,9kvll882,None,2
9d3vl96l,18vy5lv8,m1mnpzkd,jdzoolv2,None,2
9d3vl96l,18vy5lv8,9d38lw91,9d8lyj72,None,1
9d3vl96l,18vy5lv8,9d38lw91,02qr4jyk,None,1
9d3vl96l,18vy5lv8,nd2xlv60,824pr3n2,None,1
9d3vl96l,18vy5lv8,4d79wrl1,w20xnzz2,None,1
9d3vl96l,18vy5lv8,nd2xlv60,zdnlpwn2,5wke7kqw,1
9d3vl96l,18vy5lv8,369v401l,rklvz0rd,None,11
9d3vl96l,18vy5lv8,4d79wrl1,824jm9e2,None,3
9d3vl96l,18vy5lv8,nd2xlv60,zdnlpwn2,o9xoe119,1
9d3vl96l,18vy5lv8,nd2xlv60,zdnlpwn2,xd4eo0pw,1
9d3vl96l,18vy5lv8,nd2xlv60,zdnlpwn2,owo5p7yd,1
9d3vl96l,18vy5lv8,nd2xlv60,zdnlpwn2,ewpo67zd,1
9d3vl96l,18vy5lv8,9do7lk6p,wk6p5oxd,None,7
9d3vl96l,18vy5lv8,v1pxyn46,wk636eqk,None,3
9d3vl96l,18vy5lv8,3dxkp41y,7kj3r323,None,5
9d3vl96l,18vy5lv8,m1mnpzkd,82499ngd,None,4
9d3vl96l,18vy5lv8,3dxkp41y,jdzn1vdv,None,2
9d3vl96l,18vy5lv8,268wjo96,xd1qzpw2,None,1
9d3vl96l,18vy5lv8,76r3yne6,mke73992,None,1
9d3vl96l,18vy5lv8,9d38lw91,8248npwk,None,1
9d3vl96l,18vy5lv8,9d38lw91,zdnyzq9k,None,1
9d3vl96l,18vy5lv8,9d38lw91,9kvn8jod,None,2
9d3vl96l,18vy5lv8,o1y9j9v6,zd365jyd,None,51
9d3vl96l,18vy5lv8,9d38lw91,xd15j3r2,None,1
9d3vl96l,18vy5lv8,w6jmm26j,82481pmk,None,101
9d3vl96l,18vy5lv8,pd0wyk01,zd38z8ek,None,23
9d3vl96l,18vy5lv8,j1ne9me1,9d8gyx7k,None,20
9d3vl96l,18vy5lv8,9d38lw91,q251j4vd,None,1
9d3vl96l,18vy5lv8,w6jmm26j,zd360ovd,None,19
9d3vl96l,18vy5lv8,o1y9j9v6,7dgr144k,ywe5zq7w,932
9d3vl96l,18vy5lv8,o1y9j9v6,7kjpl1gk,None,1680
9d3vl96l,18vy5lv8,lde38wn6,w20xyoz2,None,2
9d3vl96l,18vy5lv8,o1y9jpo6,zdn105nk,None,7
9d3vl96l,18vy5lv8,w6jmm26j,82481pmk,None,27
9d3vl96l,18vy5lv8,268wjo96,8249qend,None,1
9d3vl96l,18vy5lv8,268wjo96,8249qend,None,1
9d3vl96l,18vy5lv8,lde3k956,xd1lpp7k,None,9
9d3vl96l,18vy5lv8,3dx2q4p1,xk98mrv2,None,2
9d3vl96l,18vy5lv8,w6jmm26j,7kjl0wz2,None,41
9d3vl96l,18vy5lv8,pd0wem21,zdnlqxx2,None,1
9d3vl96l,18vy5lv8,w6jmm26j,xk95z7g2,None,14
9d3vl96l,18vy5lv8,369v401l,02qpz7yd,None,3
9d3vl96l,18vy5lv8,o1yw9rdq,w20zg1zd,None,130
9d3vl96l,18vy5lv8,o1y9jpo6,jdz8ro3d,None,1
9d3vl96l,18vy5lv8,o1yw9rdq,wk6jn7ed,None,2
9d3vl96l,18vy5lv8,o1y9jpo6,jdz8ro3d,None,1
9d3vl96l,18vy5lv8,o1y9jpo6,jdz8ro3d,None,1
9d3vl96l,18vy5lv8,o1y9jpo6,jdz8ro3d,None,1
9d3vl96l,18vy5lv8,9d38lw91,rkln5er2,None,1
9d3vl96l,18vy5lv8,o1y9jpo6,jdz8ro3d,None,3
9d3vl96l,18vy5lv8,o1yw9rdq,5dwp45gk,None,1
9d3vl96l,18vy5lv8,3dx2q4p1,xk98mrv2,None,10
9d3vl96l,18vy5lv8,o1y9jpo6,jdz8ro3d,None,4
9d3vl96l,18vy5lv8,3dx2q4p1,xk98mrv2,None,15
9d3vl96l,18vy5lv8,w6j7kw26,9kvlnle2,None,3
9d3vl96l,18vy5lv8,nd2emevd,z274veo2,None,7
9d3vl96l,18vy5lv8,w6j7kw26,9kvlne02,None,3
9d3vl96l,18vy5lv8,nd28gvd0,9kvyv3kg,None,288
9d3vl96l,18vy5lv8,yd4k856e,02ql19ky,None,107
9d3vl96l,18vy5lv8,o1y9jpo6,jdz8ro3d,None,3
9d3vl96l,18vy5lv8,o1yw9rdq,5dwp45gk,None,3
9d3vl96l,18vy5lv8,o1yw9rdq,wk6jn7ed,None,2
9d3vl96l,18vy5lv8,9dow9031,xd1gy48d,None,4
9d3vl96l,18vy5lv8,lde3k956,rkljyx8d,None,24
9d3vl96l,18vy5lv8,lde3k956,wk6o4mpk,None,42
9d3vl96l,18vy5lv8,lde3k956,rkljyx8d,None,71
9d3vl96l,18vy5lv8,lde3k956,wk6o4mpk,None,266
9d3vl96l,18vy5lv8,k6q03z1g,wkpj6owk,None,1
9d3vl96l,18vy5lv8,o1y9jpo6,jdz8ro3d,None,3
9d3vl96l,18vy5lv8,76r3yne6,9kvrore2,None,8
9d3vl96l,18vy5lv8,o1y9jpo6,jdz8ro3d,None,2
9d3vl96l,18vy5lv8,46w27j36,wkpg098k,None,2
9d3vl96l,18vy5lv8,j1lm3edg,xk98pv42,None,32
9d3vl96l,18vy5lv8,o6glr45d,w20yl5zk,None,1
9d3vl96l,18vy5lv8,o1y9jpo6,jdz8ro3d,None,4
9d3vl96l,18vy5lv8,o1y9jpo6,jdz8ro3d,None,2
9d3vl96l,18vy5lv8,o6glr45d,rkljpzwd,None,1
9d3vl96l,18vy5lv8,o1y9jpo6,jdz8ro3d,None,2
9d3vl96l,18vy5lv8,m1mn304d,wkp5ggwd,None,1
9d3vl96l,18vy5lv8,o1y9jpo6,jdz8ro3d,None,4
9d3vl96l,18vy5lv8,m1mn304d,wkp5ggwd,None,1
9d3vl96l,18vy5lv8,o1y9jpo6,jdz8ro3d,None,5
9d3vl96l,18vy5lv8,o1y9jpo6,xd1w0x72,None,5
9d3vl96l,18vy5lv8,w6jmm26j,82481pmk,None,9
9d3vl96l,18vy5lv8,46w27j36,wkpg098k,None,1
9d3vl96l,18vy5lv8,o1y9jpo6,jdz8ro3d,None,10
9d3vl96l,18vy5lv8,o6glr45d,wdm8e742,None,1
9d3vl96l,18vy5lv8,o6glr45d,vdo3jnod,None,1
9d3vl96l,18vy5lv8,w6jmm26j,9d8lxv62,None,19
9d3vl96l,18vy5lv8,46w27j36,wkpg098k,None,1
9d3vl96l,18vy5lv8,46w27j36,vdopxz92,None,1
9d3vl96l,18vy5lv8,46w27j36,vdopxz92,None,1
9d3vl96l,18vy5lv8,46w27j36,vdopxz92,None,1
9d3vl96l,18vy5lv8,46w27j36,w20ex8od,None,3
9d3vl96l,18vy5lv8,46w27j36,w20ex8od,None,2
9d3vl96l,18vy5lv8,46w27j36,w20ex8od,None,2
9d3vl96l,18vy5lv8,o6glr45d,rkljpzwd,None,1
9d3vl96l,18vy5lv8,o6glr45d,w20yl5zk,None,1
9d3vl96l,18vy5lv8,46w27j36,ndxr5evd,None,3
9d3vl96l,18vy5lv8,46w27j36,ndxr5evd,None,3
9d3vl96l,18vy5lv8,46w27j36,ndxr5evd,None,4
9d3vl96l,18vy5lv8,o6glr45d,rkljpzwd,None,2
9d3vl96l,18vy5lv8,o6glr45d,w20yl5zk,None,2
9d3vl96l,18vy5lv8,46w2xkn6,xk99lexk,None,3
9d3vl96l,18vy5lv8,46w2xkn6,02q7jmzd,None,3
9d3vl96l,18vy5lv8,46w27j36,5dwqm8gd,gdrvvjew,1
9d3vl96l,18vy5lv8,pdv8296w,5dwnj1gd,None,1
9d3vl96l,18vy5lv8,369v401l,rklvz0rd,None,27
9d3vl96l,18vy5lv8,4d79wrl1,824jm9e2,None,2
9d3vl96l,18vy5lv8,9dow9031,jdrllvgd,None,1
9d3vl96l,18vy5lv8,46w27j36,5dwqm8gd,gdrvvjew,4
9d3vl96l,18vy5lv8,46w27j36,5dwqm8gd,gdrvvjew,4
9d3vl96l,18vy5lv8,lde38wn6,mkevrm92,xd06yz1d,1
9d3vl96l,18vy5lv8,lde38wn6,mkevrm92,r9gq5vkd,1
9d3vl96l,18vy5lv8,46w27j36,5dwqm8gd,gdrvvjew,3
9d3vl96l,18vy5lv8,46w27j36,5dwqm8gd,gdrvvjew,5
9d3vl96l,18vy5lv8,46w27j36,5dwqm8gd,gdrvvjew,3
9d3vl96l,18vy5lv8,46w27j36,5dwqm8gd,gdrvvjew,3
9d3vl96l,18vy5lv8,46w27j36,5dwqm8gd,gdrvvjew,1
9d3vl96l,18vy5lv8,46w27j36,5dwqm8gd,gdrvvjew,3
9d3vl96l,18vy5lv8,9d38lw91,w20nq35d,None,1
9d3vl96l,18vy5lv8,9d38lw91,wdmr56ok,None,2
9d3vl96l,18vy5lv8,46w27j36,5dwqm8gd,gdrvvjew,4
9d3vl96l,18vy5lv8,nd2emevd,824j8on2,None,21
9d3vl96l,18vy5lv8,46w27j36,5dwqm8gd,gdrvvjew,3
9d3vl96l,18vy5lv8,46w27j36,5dwqm8gd,gdrvvjew,3
9d3vl96l,18vy5lv8,46w27j36,5dwqm8gd,gdrvvjew,1
9d3vl96l,18vy5lv8,46w27j36,5dwqm8gd,gdrvvjew,4
9d3vl96l,18vy5lv8,9d38lw91,rkl0q1qk,None,2
9d3vl96l,18vy5lv8,9d38lw91,zd3qjl8k,None,3
9d3vl96l,18vy5lv8,lde38wn6,mkevrm92,ewp4ygzw,1
9d3vl96l,18vy5lv8,9d38lw91,q2553782,None,1
9d3vl96l,18vy5lv8,4d7e7z67,5dwj54ek,None,53
9d3vl96l,18vy5lv8,76r3yne6,wdmm9oed,kwjrq8rd,3
9d3vl96l,18vy5lv8,76r3yne6,wdmm9oed,xd11q3qd,3
9d3vl96l,18vy5lv8,76r3yne6,wdmm9oed,owoxpevw,1
9d3vl96l,18vy5lv8,lde08e63,z27vgx02,None,4
9d3vl96l,18vy5lv8,v1pxyn46,wk636eqk,None,10
