original_game_id,user_id,game_id,category_id,level_id,position
9d3vl96l,18vy5lv8,369v401l,zd30gord,592056od,2
9d3vl96l,18vy5lv8,369v401l,zd30gord,r9gyxm59,3
9d3vl96l,18vy5lv8,v1pxyn46,wk636eqk,None,20
9d3vl96l,18vy5lv8,v1pxyn46,5dwnv6ed,None,6
9d3vl96l,18vy5lv8,m1zjk060,02qj07dy,None,38
9d3vl96l,18vy5lv8,w6jlw74d,w20g595k,None,10
9d3vl96l,18vy5lv8,w6jlw74d,xd1gomzd,None,18
9d3vl96l,18vy5lv8,w6jlw74d,xd1gomzd,None,8
9d3vl96l,18vy5lv8,w6jlw74d,rkllmg6k,None,6
9d3vl96l,18vy5lv8,m1zjk060,9d8eev7d,None,14
9d3vl96l,18vy5lv8,lde08e63,824r09gd,None,3
9d3vl96l,18vy5lv8,j1n8y0x1,5dwnve0d,None,1
9d3vl96l,18vy5lv8,lde38wn6,7dg04zxk,None,5
9d3vl96l,18vy5lv8,lde38wn6,rkl3vxrk,None,1
9d3vl96l,18vy5lv8,9d35e91l,824xx7ed,None,3
9d3vl96l,18vy5lv8,k6q03z1g,mkeo3z6d,None,1
9d3vl96l,18vy5lv8,nd2jy510,9kvxr602,None,3
9d3vl96l,18vy5lv8,pd0qp4l1,ndxn61jk,None,3
9d3vl96l,18vy5lv8,lde08e63,824r09gd,None,2
9d3vl96l,18vy5lv8,lde08e63,824r09gd,None,1
9d3vl96l,18vy5lv8,36920ldl,xd1r5l8k,5d7yl8qd,5
9d3vl96l,18vy5lv8,nd2jy510,7kjgvo3k,None,1
9d3vl96l,18vy5lv8,268nqk6p,5dwg560k,ldy8v4rw,2
9d3vl96l,18vy5lv8,nd2xlv60,zdnlpwn2,ldykz4zw,1
9d3vl96l,18vy5lv8,36920ldl,xd1r5l8k,xd0klxm9,4
9d3vl96l,18vy5lv8,pd0wem21,zdnlqxx2,None,1
9d3vl96l,18vy5lv8,nd2e0z5d,9kvog902,None,1
9d3vl96l,18vy5lv8,369v401l,jdrqvrgk,None,3
9d3vl96l,18vy5lv8,pd0q4yv1,z27vg552,None,3
9d3vl96l,18vy5lv8,j1new2w1,xd1vg3rd,None,29
9d3vl96l,18vy5lv8,76r3yne6,w20ne9jd,None,12
9d3vl96l,18vy5lv8,369v401l,jdrqvrgk,None,2
9d3vl96l,18vy5lv8,lde38wn6,824ljoed,None,2
9d3vl96l,18vy5lv8,pdv25rk6,vdoyyoy2,None,1
9d3vl96l,18vy5lv8,369v401l,zd30gord,xd0kxex9,2
9d3vl96l,18vy5lv8,268nqk6p,zd38e4yk,None,5
9d3vl96l,18vy5lv8,nd2xlv60,zdnlpwn2,gdro3kzd,1
9d3vl96l,18vy5lv8,268nqk6p,824xv43d,None,10
9d3vl96l,18vy5lv8,76r3lrq6,mkey5mx2,None,4
9d3vl96l,18vy5lv8,w6j7vpx6,z27weg5k,None,582
9d3vl96l,18vy5lv8,nd2jy510,xk9w0pv2,None,1
9d3vl96l,18vy5lv8,46w25v76,z27vgm52,None,390
9d3vl96l,18vy5lv8,j1ne30y1,824nw4mk,None,8
9d3vl96l,18vy5lv8,nd2jy510,7dgmpr4d,z983v71d,1
9d3vl96l,18vy5lv8,9d3m9y6l,wk61xpxd,None,10
9d3vl96l,18vy5lv8,2689r71p,jdr9l0d6,None,22
9d3vl96l,18vy5lv8,vo6gxod2,7dgxmxk4,None,14
9d3vl96l,18vy5lv8,pdv8296w,mkeyox92,None,1
9d3vl96l,18vy5lv8,nd2jy510,z27wj65k,z983v71d,1
9d3vl96l,18vy5lv8,y65ep06e,zdnqqw9d,None,2
9d3vl96l,18vy5lv8,y65ep06e,n2yj91e2,o9xl6mp9,1
9d3vl96l,18vy5lv8,y65ep06e,n2yj91e2,r9g36kpw,1
9d3vl96l,18vy5lv8,nd2jy510,7dgmpr4d,rw61po69,1
9d3vl96l,18vy5lv8,nd2jy510,z27wj65k,rw61po69,1
9d3vl96l,18vy5lv8,nd2jy510,z27wj65k,n93154rd,1
9d3vl96l,18vy5lv8,nd2jy510,z27wj65k,xd01rqjw,1
9d3vl96l,18vy5lv8,nd2jy510,7dgmpr4d,xd01rqjw,1
9d3vl96l,18vy5lv8,vo6gxod2,4xk9pyd0,None,37
9d3vl96l,18vy5lv8,268yw5dp,jdzpyp3k,None,35
9d3vl96l,18vy5lv8,y65ep06e,n2yj91e2,r9g36kpw,3
9d3vl96l,18vy5lv8,y65ep06e,n2yj91e2,o9xl6mp9,2
9d3vl96l,18vy5lv8,y65ep06e,zdnqqw9d,None,3
9d3vl96l,18vy5lv8,9do8mm1p,vdo8evkp,None,82
9d3vl96l,18vy5lv8,o6gljxd2,zd369rdn,None,25
9d3vl96l,18vy5lv8,w6j82e1j,jdrppq52,None,1
9d3vl96l,18vy5lv8,y65ee76e,q25m8vwd,None,4
9d3vl96l,18vy5lv8,y65ee76e,zdn8rv7d,None,5
9d3vl96l,18vy5lv8,y65ee76e,wk6114pd,5wkrr5x9,1
9d3vl96l,18vy5lv8,y65ee76e,wk6114pd,o9xll579,1
9d3vl96l,18vy5lv8,y65ee76e,q25m8vwd,None,1
9d3vl96l,18vy5lv8,y65ee76e,wk6114pd,gdrqq4k9,3
9d3vl96l,18vy5lv8,y65ee76e,wk6114pd,rw6nn86d,4
9d3vl96l,18vy5lv8,y65ee76e,zdn8rv7d,None,1
9d3vl96l,18vy5lv8,268ew4o6,w20w5xzd,None,2
9d3vl96l,18vy5lv8,268pwydp,n2y6pzdo,None,15
9d3vl96l,18vy5lv8,pdvzywv6,wk6eelo2,None,162
9d3vl96l,18vy5lv8,pdvzxxk6,zdnznxed,None,5
9d3vl96l,18vy5lv8,o6glr45d,wdm8e742,None,2
9d3vl96l,18vy5lv8,o6glr45d,vdo3jnod,None,2
9d3vl96l,18vy5lv8,pdvzxxk6,q25jx3yd,None,39
9d3vl96l,18vy5lv8,pdvzxxk6,q25jx3yd,None,19
9d3vl96l,18vy5lv8,kdkggx1m,jdrljend,None,2
9d3vl96l,18vy5lv8,4d7e7z67,mkeoz98d,None,211
9d3vl96l,18vy5lv8,pdvznzr6,9d8yo9wk,None,49
9d3vl96l,18vy5lv8,pdvznzr6,9d8yo9wk,None,127
9d3vl96l,18vy5lv8,pdvznzr6,824r35md,None,119
9d3vl96l,18vy5lv8,lde08e63,z27vgx02,None,3
9d3vl96l,18vy5lv8,4d79oel1,jdz9p7v2,None,3
9d3vl96l,18vy5lv8,y6552z86,ndxre85d,None,9
9d3vl96l,18vy5lv8,pdvznzr6,824nn0mk,None,36
9d3vl96l,18vy5lv8,y65x001e,9kv9zxe2,None,1
9d3vl96l,18vy5lv8,pdvzxxk6,q25jx3yd,None,14
9d3vl96l,18vy5lv8,pdvzxxk6,q25jx3yd,None,23
9d3vl96l,18vy5lv8,pdvzywv6,xk9ezjv2,None,118
9d3vl96l,18vy5lv8,lde08e63,z27vgx02,None,2
9d3vl96l,18vy5lv8,y65x001e,5dwgzj0k,None,2
9d3vl96l,18vy5lv8,y65x001e,n2ygzq12,None,1
9d3vl96l,18vy5lv8,pd0qnzv1,wk60z6rk,None,2
9d3vl96l,18vy5lv8,9do8mm1p,rkllonkn,None,439
9d3vl96l,18vy5lv8,pdvzxxk6,q25jx3yd,None,20
9d3vl96l,18vy5lv8,j1lonz1g,z276gmod,None,7
9d3vl96l,18vy5lv8,j1lonz1g,z276gmod,None,6
9d3vl96l,18vy5lv8,j1lonz1g,z276gmod,None,8
9d3vl96l,18vy5lv8,2680r51p,xd1ml17d,None,8
9d3vl96l,18vy5lv8,j1ne0nw1,xk9eqrv2,None,3
9d3vl96l,18vy5lv8,4d79oel1,jdz9pwv2,None,2
9d3vl96l,18vy5lv8,76rxwoq6,jdrx1vgd,None,2
9d3vl96l,18vy5lv8,pdvz4v6w,9kvmv3kg,None,153
9d3vl96l,18vy5lv8,76rxwoq6,wk6eexe2,None,1
9d3vl96l,18vy5lv8,3dxz7p1y,wkp54wdr,None,64
9d3vl96l,18vy5lv8,yd4orqp1,rkllnewk,None,6
9d3vl96l,18vy5lv8,9d3rn00d,ndx45152,None,103
9d3vl96l,18vy5lv8,o6gl9v9d,rkl3z46k,None,65
9d3vl96l,18vy5lv8,pd0wem21,zdnlqxx2,None,1
9d3vl96l,18vy5lv8,y658506e,z277ew52,None,60
9d3vl96l,18vy5lv8,y658506e,rklezor2,None,284
9d3vl96l,18vy5lv8,j1nwmx1p,02qv0ypd,None,4
9d3vl96l,18vy5lv8,j1llnr41,q25qv482,None,1
9d3vl96l,18vy5lv8,o6gqyx12,zdnqmm9d,None,5
9d3vl96l,18vy5lv8,ldej3o51,824l9qgd,None,41
9d3vl96l,18vy5lv8,o1yjjo21,wdm9pxxk,None,10
9d3vl96l,18vy5lv8,w6jz451j,q254qzgd,None,1
9d3vl96l,18vy5lv8,w6jz451j,7kjvnygk,None,2
9d3vl96l,18vy5lv8,j1nj096p,zdnrwgn2,None,61
9d3vl96l,18vy5lv8,9dowkge1,zd3ol8rd,None,12
9d3vl96l,18vy5lv8,9dowkge1,9d8g7ywk,None,19
9d3vl96l,18vy5lv8,9dowkge1,9kvyw83k,None,40
9d3vl96l,18vy5lv8,9dowkge1,zd3ol8rd,None,3
9d3vl96l,18vy5lv8,kdkz2rld,9d8e3j7d,None,8
9d3vl96l,18vy5lv8,ldegnl13,wk6plyrd,None,27
9d3vl96l,18vy5lv8,pdv8296w,zd3lo0nd,ldypq4rd,2
9d3vl96l,18vy5lv8,ldegnl13,5dwjwznk,None,87
9d3vl96l,18vy5lv8,nd2xlv60,zdnlpwn2,y9mgo519,1
9d3vl96l,18vy5lv8,nd2xlv60,zdnlpwn2,r9gngykd,1
9d3vl96l,18vy5lv8,y6552z86,ndxng4jk,None,43
9d3vl96l,18vy5lv8,pdv8296w,w20poz5k,None,3
9d3vl96l,18vy5lv8,pdv8296w,zd3lo0nd,z988p2p9,2
9d3vl96l,18vy5lv8,pdv8296w,zd3lo0nd,rdnp3k79,3
9d3vl96l,18vy5lv8,pdv8296w,zd3lo0nd,gdrqrkl9,2
9d3vl96l,18vy5lv8,pdv8296w,zd3lo0nd,nwl70ke9,2
9d3vl96l,18vy5lv8,om1m3625,w20p0zkn,None,1373
9d3vl96l,18vy5lv8,y658506e,z2735nod,None,110
9d3vl96l,18vy5lv8,ldej3o51,n2yev61k,None,35
9d3vl96l,18vy5lv8,nd2vge10,q2581682,None,2
9d3vl96l,18vy5lv8,369go31l,824zq3k5,None,17
9d3vl96l,18vy5lv8,om1m3625,xd1em828,None,206
9d3vl96l,18vy5lv8,369go31l,02q6ezky,None,336
9d3vl96l,18vy5lv8,w6jlm77d,9kv6e032,None,3
9d3vl96l,18vy5lv8,y658506e,mke5px9k,None,252
9d3vl96l,18vy5lv8,w6j7okx6,q25x3jgk,None,1
9d3vl96l,18vy5lv8,nd2xlv60,zdnlpwn2,z985k2l9,1
9d3vl96l,18vy5lv8,nd2xlv60,zdnlpwn2,69z6gmod,1
9d3vl96l,18vy5lv8,nd2xlv60,zdnlpwn2,rdqokz1w,1
9d3vl96l,18vy5lv8,nd2xlv60,zdnlpwn2,kwj6q7zd,1
9d3vl96l,18vy5lv8,nd2xlv60,zdnlpwn2,xd1yqj6d,1
9d3vl96l,18vy5lv8,3dxkj5p1,xk9pjo6d,None,53
9d3vl96l,18vy5lv8,y6552z86,ndxre85d,None,22
9d3vl96l,18vy5lv8,pdvznzr6,824r35md,None,33
9d3vl96l,18vy5lv8,pdvznzr6,824r35md,None,52
9d3vl96l,18vy5lv8,kdk4gl1m,n2yol6zd,None,5
9d3vl96l,18vy5lv8,3dxz351y,5dw6mp02,None,321
9d3vl96l,18vy5lv8,46w34e31,zd3wo1ek,None,13
9d3vl96l,18vy5lv8,pdv8296w,xd134rzk,rdnp3k79,3
9d3vl96l,18vy5lv8,pdv8296w,xd134rzk,rdnp3k79,2
9d3vl96l,18vy5lv8,lde08e63,02qlv7pk,None,1
9d3vl96l,18vy5lv8,9do7lk6p,wk6p5oxd,None,1
9d3vl96l,18vy5lv8,9do7lk6p,jdrq5exk,o9x1qnpd,1
9d3vl96l,18vy5lv8,y65x001e,wdm6wv3k,None,1
9d3vl96l,18vy5lv8,w6j5e41j,wdmqngx2,None,67
9d3vl96l,18vy5lv8,o1ymwk1q,7kjrxx42,None,1107
9d3vl96l,18vy5lv8,o1y9wo6q,n2y55mko,None,3630
9d3vl96l,18vy5lv8,j1l7x4dg,02q6opky,None,22
9d3vl96l,18vy5lv8,o6glnv5d,82468wnd,None,9
9d3vl96l,18vy5lv8,o6glnv5d,xk9eemv2,None,4
9d3vl96l,18vy5lv8,o6glnv5d,w20x80z2,None,3
9d3vl96l,18vy5lv8,nd2vge10,9kvjnjek,None,4
9d3vl96l,18vy5lv8,9d3vl96l,wkp5vzvd,69z542o9,9
9d3vl96l,18vy5lv8,v1pxyn46,5dwnv6ed,None,4
9d3vl96l,18vy5lv8,9d3vl96l,wkp5vzvd,o9xgl41d,6
9d3vl96l,18vy5lv8,nd2jy510,7dgmpr4d,n93154rd,1
9d3vl96l,18vy5lv8,nd2jy510,7dgmpr4d,rdn7jz69,1
9d3vl96l,18vy5lv8,nd2jy510,z27wj65k,rdn7jz69,1
9d3vl96l,18vy5lv8,nd2emevd,xd145xwd,None,9
9d3vl96l,18vy5lv8,9d3vl96l,wkp5vzvd,o9xgl41d,5
9d3vl96l,18vy5lv8,nd2emevd,9d8elwld,None,14
9d3vl96l,18vy5lv8,kdkggx1m,9d831xw2,29vzp81d,2
9d3vl96l,18vy5lv8,kdkggx1m,9d831xw2,xd4k850w,2
9d3vl96l,18vy5lv8,nd2emevd,9kv6ng32,None,8
9d3vl96l,18vy5lv8,9do7lk6p,jdrq5exk,owo7nyk9,1
9d3vl96l,18vy5lv8,9do7lk6p,jdrq5exk,r9gy54p9,1
9d3vl96l,18vy5lv8,9do7lk6p,jdrq5exk,xd1jr25d,1
9d3vl96l,18vy5lv8,9do7lk6p,jdrq5exk,ldy16grd,1
9d3vl96l,18vy5lv8,9do7lk6p,jdrq5exk,xd40z2r9,1
9d3vl96l,18vy5lv8,pd089w1e,jdr14el2,None,101
9d3vl96l,18vy5lv8,9do7lk6p,5dwpneek,495kg639,1
9d3vl96l,18vy5lv8,9do7lk6p,jdrq5exk,495kg639,1
9d3vl96l,18vy5lv8,9do7lk6p,5dwpneek,o9x1qnpd,1
9d3vl96l,18vy5lv8,9do7lk6p,jdrq5exk,o9x1qnpd,2
9d3vl96l,18vy5lv8,3dx2y51y,w20m3jkn,None,21
9d3vl96l,18vy5lv8,ldepze13,w20znqvd,None,15
9d3vl96l,18vy5lv8,m1mxxw46,9kv98382,None,69
9d3vl96l,18vy5lv8,yd4l2k1e,8246p1md,None,16
9d3vl96l,18vy5lv8,kdke72dm,ndx9xgrd,None,4
9d3vl96l,18vy5lv8,kdke72dm,ndx9o8vd,None,9
9d3vl96l,18vy5lv8,46w5nn6r,w20p9nzk,None,12
9d3vl96l,18vy5lv8,kdkggx1m,xd1v9lzd,5924pkgw,1
9d3vl96l,18vy5lv8,k6qre01g,wdm4r5xd,None,19
9d3vl96l,18vy5lv8,k6qre01g,jdr7j9n2,None,9
9d3vl96l,18vy5lv8,46wr391r,mke4w826,None,260
9d3vl96l,18vy5lv8,k6qzrx6g,5dwjjw5k,None,58
9d3vl96l,18vy5lv8,kdkggx1m,9d831xw2,xd04oe0w,2
9d3vl96l,18vy5lv8,kdkggx1m,9d831xw2,5924pkgw,2
9d3vl96l,18vy5lv8,kdkz7ldm,ndx71j2q,None,85
9d3vl96l,18vy5lv8,w6jlqo7d,9kv90p82,None,8
9d3vl96l,18vy5lv8,kdkz7ldm,02ql6pky,None,355
9d3vl96l,18vy5lv8,kdkggx1m,9d831xw2,5wkqlx5w,1
9d3vl96l,18vy5lv8,kdkggx1m,xd1v9lzd,5wkqlx5w,1
9d3vl96l,18vy5lv8,kdkggx1m,9d831xw2,y9m2z6ld,2
9d3vl96l,18vy5lv8,kdkggx1m,xd1v9lzd,y9m2z6ld,1
9d3vl96l,18vy5lv8,kdkggx1m,9d831xw2,xd141mqd,2
9d3vl96l,18vy5lv8,kdkggx1m,9d831xw2,owo3xjvw,2
9d3vl96l,18vy5lv8,kdkggx1m,xd1v9lzd,owo3xjvw,1
9d3vl96l,18vy5lv8,kdkggx1m,xd1v9lzd,xd141mqd,1
9d3vl96l,18vy5lv8,kdkggx1m,9d831xw2,kwjvrgrw,1
9d3vl96l,18vy5lv8,kdkggx1m,9d831xw2,5d72r15w,2
9d3vl96l,18vy5lv8,kdkggx1m,9d831xw2,rdqnq8md,1
9d3vl96l,18vy5lv8,kdkggx1m,xd1v9lzd,rdqnq8md,1
9d3vl96l,18vy5lv8,kdkggx1m,xd1v9lzd,5d72r15w,1
9d3vl96l,18vy5lv8,kdkggx1m,xd1v9lzd,kwjvrgrw,1
9d3vl96l,18vy5lv8,kdkggx1m,xd1v9lzd,ewp853l9,1
9d3vl96l,18vy5lv8,kdkggx1m,9d831xw2,ewp853l9,2
9d3vl96l,18vy5lv8,268nqk6p,5dwg560k,n93yp2ed,1
9d3vl96l,18vy5lv8,kdkggx1m,jdz5e5rd,None,4
9d3vl96l,18vy5lv8,y65x001e,wk68ypp2,None,2
9d3vl96l,18vy5lv8,pdv8296w,xd134rzk,z988p2p9,3
9d3vl96l,18vy5lv8,pdv8296w,xd134rzk,z988p2p9,3
9d3vl96l,18vy5lv8,76r55vd8,w20w1lzd,None,3096
9d3vl96l,18vy5lv8,m1mxxw46,w20w3rjd,None,81
9d3vl96l,18vy5lv8,m1mxxw46,7kjp3wzk,None,619
9d3vl96l,18vy5lv8,m1mxxw46,7kj3wl42,None,192
9d3vl96l,18vy5lv8,4d73n317,wdmq7352,None,58
9d3vl96l,18vy5lv8,m1mxjxk6,zdnxzen2,None,16
9d3vl96l,18vy5lv8,9doye36p,7kjv3yxk,None,251
9d3vl96l,18vy5lv8,pdv8296w,xd134rzk,rdnp3k79,3
9d3vl96l,18vy5lv8,pdv8296w,xd134rzk,rdnp3k79,5
9d3vl96l,18vy5lv8,pdv8296w,xd134rzk,rdnp3k79,2
9d3vl96l,18vy5lv8,pdv8296w,xd134rzk,rdnp3k79,3
9d3vl96l,18vy5lv8,8m1z5z10,wz279od0,None,15
9d3vl96l,18vy5lv8,pdv8296w,xd134rzk,z988p2p9,4
9d3vl96l,18vy5lv8,pdv8296w,xd134rzk,z988p2p9,4
9d3vl96l,18vy5lv8,pdv8296w,xd134rzk,z988p2p9,4
9d3vl96l,18vy5lv8,pdv8296w,xd134rzk,z988p2p9,5
9d3vl96l,18vy5lv8,pdv8296w,xd134rzk,z988p2p9,5
9d3vl96l,18vy5lv8,pdv8296w,xd134rzk,z988p2p9,4
9d3vl96l,18vy5lv8,nd2vge10,wdm4r4ed,5wkrol59,6
9d3vl96l,18vy5lv8,nd2vge10,wdm4r4ed,29vkxv1d,4
9d3vl96l,18vy5lv8,nd2vge10,wdm4r4ed,y9mp3zl9,5
9d3vl96l,18vy5lv8,lde08e63,02qlzv7k,None,1
9d3vl96l,18vy5lv8,76rx0xq6,xd1vl14d,None,4
9d3vl96l,18vy5lv8,lde3z9l6,zd37lvr2,None,10
9d3vl96l,18vy5lv8,76rx0xq6,xd1vl14d,None,4
9d3vl96l,18vy5lv8,76rx0xq6,82401lgd,None,2
9d3vl96l,18vy5lv8,4pdvro1w,xw205odn,None,8
9d3vl96l,18vy5lv8,3dx0jgdy,9d8wz7dn,None,16
9d3vl96l,18vy5lv8,946wy7dr,7wk6ex21,None,69
9d3vl96l,18vy5lv8,76rx0xq6,z2716mo2,None,5
9d3vl96l,18vy5lv8,pd0wj421,zdn8wznd,None,23
9d3vl96l,18vy5lv8,pd0wj421,zdn8wznd,None,58
9d3vl96l,18vy5lv8,kdkmwg1m,ndxmrov2,None,2
9d3vl96l,18vy5lv8,nd22xvd0,w20pq58k,None,1469
9d3vl96l,18vy5lv8,kdkmwg1m,7dgnjl24,None,199
9d3vl96l,18vy5lv8,k6q4kxzd,q25ge4vd,None,1
9d3vl96l,18vy5lv8,y65x001e,mke4mjj2,5wkqeyqw,1
9d3vl96l,18vy5lv8,k6q4kxzd,9d8xzz62,None,1
9d3vl96l,18vy5lv8,o6glnv5d,7kjp9xzk,None,3
9d3vl96l,18vy5lv8,76rxgk56,wk6o39pk,None,24
9d3vl96l,18vy5lv8,76rxgk56,wk6o39pk,None,7
9d3vl96l,18vy5lv8,k6q4kxzd,8241zzm2,None,1
9d3vl96l,18vy5lv8,k6q4kxzd,02qp66jd,None,3
9d3vl96l,18vy5lv8,o1y9j9v6,mkezwq9k,69z2m8g9,51
9d3vl96l,18vy5lv8,o1y9j9v6,mkezwq9k,69z2m8g9,24
9d3vl96l,18vy5lv8,o1y9j9v6,7dgr144k,69z2m8g9,527
9d3vl96l,18vy5lv8,o1y9j9v6,5dw5q7gd,ywe5zq7w,142
9d3vl96l,18vy5lv8,o1y9j9v6,mkezwq9k,ywe5zq7w,72
9d3vl96l,18vy5lv8,o1y9j9v6,mkezwq9k,ywe5zq7w,33
9d3vl96l,18vy5lv8,o1y9j9v6,mkezwq9k,69z2m8g9,39
9d3vl96l,18vy5lv8,o1y9j9v6,mkezwq9k,ywe5zq7w,43
9d3vl96l,18vy5lv8,9d37o96l,jdr9w5d6,y9m81zd5,102
9d3vl96l,18vy5lv8,9d37o96l,jdr9w5d6,5wkp1vd4,59
9d3vl96l,18vy5lv8,3dx2q4p1,5dw79w0k,None,7
9d3vl96l,18vy5lv8,m1zgxx60,jdz56o3d,None,5
9d3vl96l,18vy5lv8,v1pkp8d8,wkpovr82,None,7
9d3vl96l,18vy5lv8,pd0w2o21,rkljl16d,None,157
9d3vl96l,18vy5lv8,yd4ozgk1,n2y3pq8d,None,57
9d3vl96l,18vy5lv8,yd4ozgk1,wk6oxpxk,None,44
9d3vl96l,18vy5lv8,v1p8ymd8,w20zn75d,None,6
9d3vl96l,18vy5lv8,v1p8ymd8,wdmqr3o2,None,8
9d3vl96l,18vy5lv8,76r48418,mkevjo62,None,12
9d3vl96l,18vy5lv8,76r48418,vdoz9vkp,None,31
9d3vl96l,18vy5lv8,pdv95o1w,rklemw82,None,412
9d3vl96l,18vy5lv8,pdv95o1w,9kvj3w3k,None,204
9d3vl96l,18vy5lv8,9dowlxe1,n2yogv8d,None,8
9d3vl96l,18vy5lv8,j1ne9me1,jdzve5xk,None,15
9d3vl96l,18vy5lv8,pd0wx9w1,zd36l5rd,None,1788
9d3vl96l,18vy5lv8,ldeqpld3,8246v8ed,None,14
9d3vl96l,18vy5lv8,ldeqpld3,8246v8ed,None,10
9d3vl96l,18vy5lv8,ldeqpld3,8246v8ed,None,17
9d3vl96l,18vy5lv8,j1ne9me1,jdzve5xk,None,5
9d3vl96l,18vy5lv8,j1ne9me1,jdzve5xk,None,10
9d3vl96l,18vy5lv8,j1ne9me1,jdzve5xk,None,12
9d3vl96l,18vy5lv8,j1ne9me1,jdzve5xk,None,28
9d3vl96l,18vy5lv8,j1ne9me1,jdzve5xk,None,11
9d3vl96l,18vy5lv8,j1ne9me1,jdzve5xk,None,9
9d3vl96l,8g527p2j,j1lqq2e6,9d8owz32,None,20
9d3vl96l,8g527p2j,j1lqq2e6,xd11xz4d,None,3
9d3vl96l,8g527p2j,j1n894e1,jdrr44xd,None,25
9d3vl96l,8g527p2j,9d3vl96l,7dg8op42,None,15
9d3vl96l,x7wk6308,m1zjnjx6,vdo34g6d,None,1
9d3vl96l,x7wk6308,m1zjnjx6,vdo34g6d,None,2
9d3vl96l,x7wk6308,m1zjnjx6,vdo34g6d,None,1
9d3vl96l,x7wk6308,m1zjnjx6,vdo34g6d,None,7
9d3vl96l,x7wk6308,9d3vl96l,z27gx4o2,None,35
9d3vl96l,x7wk6308,y654rped,7kjqzngd,None,60
9d3vl96l,86nggp5x,9d3vl96l,n2yqy91k,None,5
9d3vl96l,j9pzeorx,k6qwoez6,zdn7y0qk,49510y0w,26
9d3vl96l,j9pzeorx,yd48w56e,wk6e8oq2,None,199
9d3vl96l,j9pzeorx,9d3vl96l,7dg8op42,None,60
9d3vl96l,jnzw4ldj,9d3vl96l,7dg8op42,None,26
9d3vl96l,jnzw4ldj,yd4jl5de,vdo4gwv2,None,40
9d3vl96l,8vkqmm2j,9d3vl96l,wkp5vzvd,o9xgl41d,9
9d3vl96l,8vkqmm2j,9d3vl96l,wkp5vzvd,69z542o9,3
9d3vl96l,8vkqmm2j,9d3vl96l,wkp5vzvd,o9xgl41d,7
9d3vl96l,8vkqmm2j,9d3vl96l,wkp5vzvd,69z542o9,4
