original_game_id,user_id,game_id,category_id,level_id,position
9d3vl96l,8vkqmm2j,9d3vl96l,wkp5vzvd,r9gl3xkw,7
9d3vl96l,j9r5wyoj,9d3vl96l,7dg8op42,None,9
9d3vl96l,j9r5wyoj,9d3vl96l,7dg8op42,None,19
9d3vl96l,j9r5wyoj,9d3vl96l,wk6plepd,None,4
9d3vl96l,x7qv3768,9d3vl96l,7dg8op42,None,6
9d3vl96l,x7qv3768,4pd04v6e,mkej9826,None,61
9d3vl96l,x7qv3768,9d3vl96l,7dg8op42,None,47
9d3vl96l,joo49g3j,9d3vl96l,7dg8op42,None,20
9d3vl96l,8w1p6p4x,46w33ln1,8246gond,None,16
9d3vl96l,8w1p6p4x,9d3vl96l,7dg8op42,None,63
9d3vl96l,pj0g2omx,46wl0n1r,7kjv69nk,owo70g39,1
9d3vl96l,pj0g2omx,46wl0n1r,7kjv69nk,rw6qnp6d,1
9d3vl96l,pj0g2omx,46wl0n1r,7kjv69nk,r9gy2k29,1
9d3vl96l,pj0g2omx,kdkz2edm,ndxj1xo2,None,17
9d3vl96l,pj0g2omx,kdkz2edm,w20p8gzk,rw6qo1rd,15
9d3vl96l,pj0g2omx,9d3vl96l,7dgg5jgd,None,7
9d3vl96l,pj0g2omx,j1llr41g,jdrl6gd6,None,32
9d3vl96l,pj0g2omx,k6q4jwxd,jdzv5ork,None,2
9d3vl96l,pj0g2omx,9d3vl96l,wkp5vzvd,ywey85rd,12
9d3vl96l,pj0g2omx,9d3vl96l,wkp5vzvd,69z542o9,8
9d3vl96l,pj0g2omx,k6q9jm1g,zdnzwxdq,None,7
9d3vl96l,pj0g2omx,j1np9e6p,mkex49d6,None,4
9d3vl96l,pj0g2omx,k6q9jm1g,q25jogdo,None,3
9d3vl96l,pj0g2omx,k6q9jm1g,q25jogdo,None,4
9d3vl96l,pj0g2omx,46wl0n1r,7kjv69nk,rdnopj6w,2
9d3vl96l,pj0g2omx,46wl0n1r,7kjv69nk,n93qg5rw,1
9d3vl96l,pj0g2omx,46wl0n1r,7kjv69nk,xd151rzw,1
9d3vl96l,pj0g2omx,46wl0n1r,7kjv69nk,z98r8v1d,2
9d3vl96l,pj0g2omx,46wl0n1r,7kjv69nk,ldy1p77d,3
9d3vl96l,pj0g2omx,46wl0n1r,5dwjgnek,None,12
9d3vl96l,pj0g2omx,k6qxgo1g,zdnrn6x2,None,1
9d3vl96l,pj0g2omx,2689591p,rklr48kn,None,178
9d3vl96l,pj0g2omx,k6qxgo1g,9d8je47k,None,18
9d3vl96l,pj0g2omx,y65z586e,wkpvx0jk,None,14
9d3vl96l,8r3dkgg8,9d3vl96l,wk6plepd,None,10
9d3vl96l,8661v958,9d3vl96l,z27gx4o2,None,11
9d3vl96l,8661v958,9d3vl96l,7dg8op42,None,16
9d3vl96l,x3meqvq8,9d3vl96l,7dg8op42,None,32
9d3vl96l,xyoqkqmj,369809gd,8249z5ed,None,1
9d3vl96l,xyoqkqmj,46w33zl1,jdz6zgv2,None,1
9d3vl96l,xyoqkqmj,369809gd,7dg7vn7d,None,1
9d3vl96l,xyoqkqmj,369809gd,vdone8yk,None,1
9d3vl96l,xyoqkqmj,369809gd,wkprw1g2,None,2
9d3vl96l,xyoqkqmj,369809gd,7dg7vn7d,None,1
9d3vl96l,xyoqkqmj,369809gd,wkprw1g2,None,1
9d3vl96l,xyoqkqmj,369809gd,vdone8yk,None,2
9d3vl96l,xyoqkqmj,46w33zl1,9kv8m4jd,None,1
9d3vl96l,xyoqkqmj,46w33zl1,9d86xpq2,None,1
9d3vl96l,xyoqkqmj,46w33zl1,9d86xpq2,None,1
9d3vl96l,xyoqkqmj,9d3vl96l,xk90megk,None,2
9d3vl96l,xyoqkqmj,46w33zl1,9d86xpq2,None,2
9d3vl96l,xyoqkqmj,46w33zl1,9d86xpq2,None,3
9d3vl96l,xyoqkqmj,46w33zl1,wk6oeeqk,69zemyl9,4
9d3vl96l,xyoqkqmj,46w33zl1,wk6oeeqk,kwj4oxnw,1
9d3vl96l,xyoqkqmj,46w33zl1,wk6oeeqk,o9xrm809,2
9d3vl96l,xyoqkqmj,46w33zl1,wk6oeeqk,ewp4kmkw,2
9d3vl96l,xyoqkqmj,46w33zl1,wk6oeeqk,r9gqke5d,3
9d3vl96l,xyoqkqmj,46w33zl1,wk6oeeqk,owo4goo9,1
9d3vl96l,xyoqkqmj,46w33zl1,wk6oeeqk,495xv30d,2
9d3vl96l,xyoqkqmj,46w33zl1,wk6oeeqk,y9m4kq59,2
9d3vl96l,xyoqkqmj,46w33zl1,wk6oeeqk,rdq46pk9,2
9d3vl96l,xyoqkqmj,46w33zl1,wk6oeeqk,5d7q6ngw,3
9d3vl96l,xyoqkqmj,46w33zl1,wk6oeeqk,xd1lvke9,1
9d3vl96l,xyoqkqmj,46w33zl1,wk6oeeqk,5wk4gz2d,1
9d3vl96l,xyoqkqmj,46w33zl1,wk6oeeqk,xd06vrxd,2
9d3vl96l,xyoqkqmj,9d3vl96l,z27gx4o2,None,3
9d3vl96l,xyoqkqmj,9d3vl96l,z27gx4o2,None,3
9d3vl96l,8ge6151j,46w33zl1,xk9e7oy2,None,2
9d3vl96l,8ge6151j,46w33zl1,xk9e7oy2,None,2
9d3vl96l,8ge6151j,46w33zl1,xk9e7oy2,None,5
9d3vl96l,8ge6151j,9d3vl96l,wkp5vzvd,69z542o9,7
9d3vl96l,8ge6151j,o6gmpx62,mkejmg82,5d7v6y5d,20
9d3vl96l,864mr7qj,9d3vl96l,7dg8op42,None,38
9d3vl96l,xzl07e48,yd4q256e,mkezmw9k,69zrqggd,1
9d3vl96l,xzl07e48,yd4q256e,mkezmw9k,ywe4je7d,1
9d3vl96l,xzl07e48,yd4q256e,mkezmw9k,xd42l70w,2
9d3vl96l,xzl07e48,9d3vl96l,7dg8op42,None,37
9d3vl96l,8r7y1ydj,o1yxkk6q,n2yj5e82,None,35
9d3vl96l,8r7y1ydj,w6jn7x1j,7kj6poz2,None,25
9d3vl96l,8r7y1ydj,4d74qgd7,mke45ln2,None,57
9d3vl96l,8r7y1ydj,9d3vl96l,z27gx4o2,None,4
9d3vl96l,8r7y1ydj,9d3vl96l,7dg8op42,None,28
9d3vl96l,8r7y1ydj,9d3vl96l,wk6plepd,None,7
9d3vl96l,j92pkpv8,9d3vl96l,xk90megk,None,4
9d3vl96l,j92pkpv8,k6q4wmxd,rklq5jw2,None,34
9d3vl96l,x35q2dqj,o1y9pyk6,7kj63r42,None,9
9d3vl96l,x35q2dqj,o1y9pyk6,wdmr0lek,None,1
9d3vl96l,x35q2dqj,o1y9pyk6,wdmr0lek,None,4
9d3vl96l,x35q2dqj,o1y9pyk6,7kj63r42,None,11
9d3vl96l,x35q2dqj,w6jn7x1j,ndxe54rk,None,23
9d3vl96l,x35q2dqj,9d3vl96l,wkp5vzvd,ywey85rd,9
9d3vl96l,x35q2dqj,pd0w2o21,rkljl16d,None,26
9d3vl96l,x35q2dqj,o1y9pyk6,mke9xe9d,5d7e0vvw,38
9d3vl96l,x35q2dqj,nd2e9erd,mke4r1j2,None,60
9d3vl96l,x35q2dqj,nd2e9erd,mkeqm06k,None,72
9d3vl96l,x35q2dqj,369pxvg1,xk9v8vyd,None,43
9d3vl96l,x35q2dqj,76rxvov6,jdre84xk,None,33
9d3vl96l,x35q2dqj,9dow9rm1,rklly8rk,None,19
9d3vl96l,x35q2dqj,nd2e9erd,vdom79v2,None,53
9d3vl96l,x35q2dqj,76rx9le6,jdrxjnnd,None,345
9d3vl96l,x35q2dqj,v1p4rp18,w20y3wvk,None,16
9d3vl96l,x35q2dqj,4pd0n31e,7wkp6v2r,None,5
9d3vl96l,j23e6llx,yd4oq3k1,7dgnvyx2,gdrl7lld,1
9d3vl96l,j23e6llx,yd4oq3k1,5dw43nnk,ewp0qkld,1
9d3vl96l,j23e6llx,yd4oq3k1,wkp1wn0k,z98g44gw,2
9d3vl96l,j23e6llx,yd4oq3k1,wkp1wn0k,rdqv8po9,1
9d3vl96l,j23e6llx,yd4oq3k1,wkp1wn0k,rdqv8po9,1
9d3vl96l,j23e6llx,yd4oq3k1,wkp1wn0k,r9g637kw,2
9d3vl96l,j23e6llx,yd4oq3k1,7dgnvyx2,rw6enqnd,1
9d3vl96l,j23e6llx,yd4oq3k1,5dw43nnk,owoqk1vd,1
9d3vl96l,j23e6llx,yd4oq3k1,5dw43nnk,n93yz87d,1
9d3vl96l,j23e6llx,yd4oq3k1,7dgnvyx2,69zn4m69,3
9d3vl96l,j23e6llx,yd4oq3k1,wkp1wn0k,gdr1qp8w,2
9d3vl96l,j23e6llx,yd4oq3k1,7dgnvyx2,n93jq0rd,1
9d3vl96l,j23e6llx,yd4oq3k1,wkp1wn0k,5d720xqw,3
9d3vl96l,j23e6llx,yd4oq3k1,7dgnvyx2,z98g44gw,1
9d3vl96l,j23e6llx,yd4oq3k1,5dw43nnk,ywem8zqd,3
9d3vl96l,j23e6llx,yd4oq3k1,5dw43nnk,69zn4m69,1
9d3vl96l,j23e6llx,j1llevz1,wk6envx2,None,1
9d3vl96l,j23e6llx,j1llevz1,jdro1xxd,None,1
9d3vl96l,j23e6llx,9d3vl96l,7kjvn8zk,None,4
9d3vl96l,j23e6llx,9d3vl96l,7kjvn8zk,None,4
9d3vl96l,j23e6llx,9d3vl96l,xk90megk,None,4
9d3vl96l,8e64e02j,2687m7dp,xk9nj4x2,None,15
9d3vl96l,8e64e02j,9d3vl96l,7kjvn8zk,None,4
9d3vl96l,8e64e02j,9d3vl96l,z27gx4o2,None,12
9d3vl96l,8e64e02j,9d3vl96l,7dg8op42,None,23
9d3vl96l,8g0k9wpx,9d3vl96l,7dg8op42,None,49
9d3vl96l,8w1me9vx,9d3vl96l,wkp5vzvd,o9xgl41d,6
9d3vl96l,8w1me9vx,9d3vl96l,wkp5vzvd,o9xgl41d,5
9d3vl96l,x3mkvqk8,9d3vl96l,7dg8op42,None,13
9d3vl96l,jo22ew78,46w0n91r,7kj9e532,None,3
9d3vl96l,jo22ew78,o1y9w8v6,xk9x4yvk,None,4
9d3vl96l,jo22ew78,46w0n91r,w20ern8d,None,10
9d3vl96l,jo22ew78,k6qwrzm6,9d8lyv72,None,39
9d3vl96l,jo22ew78,4pd0n31e,wk6pexd1,None,440
9d3vl96l,jo22ew78,9d3vl96l,7dg8op42,None,10
9d3vl96l,8d00kw9x,9d3vl96l,7dg8op42,None,49
9d3vl96l,j0nw9rm8,268wwqy6,xd11nrzd,None,1
9d3vl96l,j0nw9rm8,268wwqy6,ndxe6jok,rw618lp9,1
9d3vl96l,j0nw9rm8,268wwqy6,ndxe6jok,r9g66n5w,1
9d3vl96l,j0nw9rm8,268wwqy6,ndxe6jok,ywe003y9,1
9d3vl96l,j0nw9rm8,268wwqy6,ndxe6jok,69z776lw,1
9d3vl96l,j0nw9rm8,268wwqy6,ndxe6jok,nwl00z0w,1
9d3vl96l,j0nw9rm8,268wwqy6,ndxe6jok,o9x66o09,1
9d3vl96l,j0nw9rm8,268wwqy6,ndxe6jok,495ppz0w,1
9d3vl96l,j0nw9rm8,268wwqy6,9d8o0pw2,None,1
9d3vl96l,j0nw9rm8,o6gl3mnd,9d8g467k,nwlox1gw,2
9d3vl96l,j0nw9rm8,9d3vl96l,wkp5vzvd,r9gl3xkw,4
9d3vl96l,j0nw9rm8,w6jl534d,n2ygn7m2,None,4
9d3vl96l,j0nw9rm8,v1pejmd8,wkp11wjk,rdqj7m29,4
9d3vl96l,j0nw9rm8,pd0w2o21,rkljl16d,None,9
9d3vl96l,j0nw9rm8,9d3j006l,vdo4gjv2,None,15
9d3vl96l,j0nw9rm8,v1pejmd8,wkp11wjk,ewpe0nk9,24
9d3vl96l,j0nw9rm8,v1pejmd8,wkp11wjk,5d74z4qd,30
9d3vl96l,j0nw9rm8,v1pejmd8,wkpqnggd,5d74z4qd,77
9d3vl96l,j0nw9rm8,v1pejmd8,wkpqnggd,ldyy4rzd,360
9d3vl96l,j0nw9rm8,9d3vl96l,7dg8op42,None,32
9d3vl96l,j0nw9rm8,w6jl534d,n2ygn7m2,None,5
9d3vl96l,j0nw9rm8,w6jl534d,9kv9rj02,None,2
9d3vl96l,j0nw9rm8,w6jl534d,xk9vx86d,None,1
9d3vl96l,j0nw9rm8,w6jl534d,xk9vx86d,None,1
9d3vl96l,j0nw9rm8,w6jl534d,9kv9rj02,None,2
9d3vl96l,j0nw9rm8,w6jl534d,5dwgn6ek,xd04qk0w,1
9d3vl96l,j0nw9rm8,w6jl534d,n2ygn9z2,xd04qk0w,1
9d3vl96l,j0nw9rm8,w6jl534d,5dwgn6ek,owo30zjw,1
9d3vl96l,j0nw9rm8,w6jl534d,n2ygn9z2,owo30zjw,1
9d3vl96l,j0nw9rm8,w6jl534d,5dwgn6ek,rdqnjxod,1
9d3vl96l,j0nw9rm8,w6jl534d,5dwgn6ek,xd4k200w,1
9d3vl96l,j0nw9rm8,w6jl534d,n2ygn9z2,xd4k200w,1
9d3vl96l,8v59z7vj,9d3vl96l,7dg8op42,None,39
9d3vl96l,8v59z7vj,yd4ovvg1,9kv7jy8k,z98m63lw,9
9d3vl96l,816zdrpx,9d3vl96l,z27gx4o2,None,34
9d3vl96l,8geo7kpj,9d3vl96l,7dg8op42,None,7
9d3vl96l,8geo7kpj,pd0wjp21,7dgnq742,None,5
9d3vl96l,j26mwq7x,9d3vl96l,7dg8op42,None,14
9d3vl96l,j9rew77j,9d3vl96l,7dg8op42,None,57
9d3vl96l,8r74ngwj,9d3vl96l,7dg8op42,None,4
9d3vl96l,8r74ngwj,3dxk2251,rkl9r86k,None,1
9d3vl96l,8r74ngwj,3dxk2251,rkl9r86k,None,1
9d3vl96l,8r74ngwj,3dxk2251,w2083eod,None,3
9d3vl96l,8r74ngwj,3dxk2251,vdoz1p9k,None,1
9d3vl96l,5j5nqr6j,9d3vl96l,7dg8op42,None,3
9d3vl96l,5j5nqr6j,9d3vl96l,wk6plepd,None,3
9d3vl96l,5j5nqr6j,9d3vl96l,n2yqy91k,None,3
9d3vl96l,5j5nqr6j,k6q9jm1g,q25jogdo,None,1
9d3vl96l,5j5nqr6j,k6q9jm1g,q25jogdo,None,1
9d3vl96l,5j5nqr6j,o1y9j9v6,7kjpl1gk,None,1357
9d3vl96l,5j5nqr6j,9d3vl96l,xd1394wk,None,1
9d3vl96l,5j5nqr6j,46w33zl1,9kv8m4jd,None,2
9d3vl96l,5j5nqr6j,9d3vl96l,7dgg5jgd,None,3
9d3vl96l,5j5nqr6j,m1mxxrx6,jdz8el3d,None,2
9d3vl96l,5j5nqr6j,46w33zl1,wk6oeeqk,592evgo9,1
9d3vl96l,5j5nqr6j,46w33zl1,9d86xpq2,None,1
9d3vl96l,5j5nqr6j,9d3vl96l,wkp5vzvd,o9xgl41d,2
9d3vl96l,5j5nqr6j,9d3vl96l,7kjvn8zk,None,2
9d3vl96l,5j5nqr6j,9d3vl96l,wk6plepd,None,2
9d3vl96l,5j5nqr6j,46w33zl1,wdm63yok,None,1
9d3vl96l,5j5nqr6j,9d3vl96l,q25489gd,None,3
9d3vl96l,5j5nqr6j,9d3vl96l,7kjvn8zk,None,3
9d3vl96l,5j5nqr6j,46w33zl1,wkp3x4w2,None,1
9d3vl96l,5j5nqr6j,9d3vl96l,wkp5vzvd,69z542o9,2
9d3vl96l,5j5nqr6j,9d3vl96l,wkp5vzvd,o9xgl41d,2
9d3vl96l,5j5nqr6j,pd0jx06e,z277w902,None,2
9d3vl96l,5j5nqr6j,9d3vl96l,n2yqy91k,None,3
9d3vl96l,5j5nqr6j,46w33zl1,5dw59w0d,None,4
9d3vl96l,5j5nqr6j,46w33zl1,wdm63yok,None,1
9d3vl96l,5j5nqr6j,9d3vl96l,wkp5vzvd,ywey85rd,3
9d3vl96l,5j5nqr6j,46w33zl1,xk9e7oy2,None,1
9d3vl96l,5j5nqr6j,46w33zl1,xk9e7oy2,None,3
9d3vl96l,5j5nqr6j,pdvznzr6,824r35md,None,109
9d3vl96l,5j5nqr6j,m1mxlv46,z27r9p4d,None,6
9d3vl96l,5j5nqr6j,9d3vl96l,wkp5vzvd,r9gl3xkw,3
9d3vl96l,5j5nqr6j,j1nq3e1p,n2y10q82,None,2
9d3vl96l,5j5nqr6j,nd2eqrd0,z276lzd0,None,37
9d3vl96l,5j5nqr6j,nd2eqrd0,n2yjl0z2,None,37
9d3vl96l,5j5nqr6j,9d3vl96l,wkp5vzvd,o9xgl41d,2
9d3vl96l,5j5nqr6j,9d3vl96l,7dg8op42,None,4
9d3vl96l,5j5nqr6j,46w33zl1,xk9e7oy2,None,3
9d3vl96l,5j5nqr6j,46w33zl1,jdz6zgv2,None,1
9d3vl96l,5j5nqr6j,46w33zl1,xk9e7oy2,None,2
9d3vl96l,5j5nqr6j,46w33zl1,jdz6zgv2,None,1
9d3vl96l,y8dkn5gj,9d3vl96l,z27gx4o2,None,7
9d3vl96l,y8dkn5gj,pdvznzr6,824r35md,None,98
9d3vl96l,y8dkn5gj,pd0w2o21,rkljl16d,None,122
9d3vl96l,y8dkn5gj,9d3vl96l,wkp5vzvd,r9gl3xkw,9
9d3vl96l,y8dkn5gj,9d3vl96l,z27gx4o2,None,26
9d3vl96l,kjp9y7y8,j1neg91p,wdm4wxdq,None,29
9d3vl96l,kjp9y7y8,pd08wv1e,vdoqv7yk,None,7
9d3vl96l,kjp9y7y8,om1mw4d2,jzd33ndn,None,947
9d3vl96l,kjp9y7y8,pd0wewv1,q25my08d,None,3
9d3vl96l,kjp9y7y8,j1neg91p,02q5yz2y,None,6
9d3vl96l,kjp9y7y8,9d3vl96l,z27gx4o2,None,18
9d3vl96l,8v5070ej,kdkokl6m,jdroowld,ewpqvkk9,4
9d3vl96l,8v5070ej,kdkokl6m,jdroowld,ldy2n5zw,2
9d3vl96l,8v5070ej,kdkokl6m,jdroowld,n93ovne9,2
9d3vl96l,8v5070ej,kdkokl6m,jdroowld,xd4x4yp9,2
9d3vl96l,8v5070ej,kdkokl6m,jdroowld,z98nyzl9,3
9d3vl96l,8v5070ej,kdkokl6m,n2yjry82,n9374xzd,1
9d3vl96l,8v5070ej,kdkokl6m,jdroowld,gdr2m8z9,2
9d3vl96l,8v5070ej,kdkokl6m,jdroowld,29v24lnd,2
9d3vl96l,8v5070ej,kdkokl6m,jdroowld,rdnn6lvd,2
9d3vl96l,8v5070ej,kdkokl6m,jdroowld,ewpxx4kd,2
9d3vl96l,8v5070ej,4d7eyz67,5dw65je2,None,202
9d3vl96l,8v5070ej,j1neonl1,824jmpm2,592rvk7d,1
9d3vl96l,8v5070ej,v1po47m6,n2y9qlmd,495mok3w,1
9d3vl96l,8v5070ej,v1po47m6,7kj8v04d,495mok3w,1
9d3vl96l,8v5070ej,v1po47m6,xk9e0z62,495mok3w,2
9d3vl96l,8v5070ej,v1po47m6,xd14ro8d,495mok3w,1
9d3vl96l,8v5070ej,v1po47m6,w20xp9v2,None,2
9d3vl96l,8v5070ej,v1po47m6,9d8ep8qd,None,2
9d3vl96l,8v5070ej,v1po47m6,wdmvzpxd,None,4
9d3vl96l,8v5070ej,v1po47m6,vdox0e1d,None,2
9d3vl96l,8v5070ej,v1po47m6,wdmvzpxd,None,2
9d3vl96l,8v5070ej,kdkokl6m,jdroowld,xd151eew,3
9d3vl96l,8v5070ej,kdkokl6m,jdroowld,owo665ow,2
9d3vl96l,8v5070ej,m1mk0kd2,02q874y2,None,2
9d3vl96l,8v5070ej,v1pooe86,7dgrxepk,None,4
9d3vl96l,8v5070ej,v1pooe86,q25qgzg2,None,1
9d3vl96l,8v5070ej,kdkokl6m,jdroowld,ywe553yw,4
9d3vl96l,8v5070ej,kdkokl6m,jdroowld,rdq77ok9,3
9d3vl96l,8v5070ej,m1mk0kd2,jdzpolgk,None,2
9d3vl96l,8v5070ej,9d3lrydl,q25o758k,None,53
9d3vl96l,8v5070ej,9d3lrydl,q25o758k,None,53
9d3vl96l,8v5070ej,kdkokl6m,jdroowld,y9mxx45w,3
9d3vl96l,8v5070ej,lde5ljd3,xd1lxezk,None,5
9d3vl96l,8v5070ej,9d3vl96l,n2yqy91k,None,9
9d3vl96l,8v5070ej,9d3vl96l,z27gx4o2,None,5
9d3vl96l,8v5070ej,9d3vl96l,wkp5vzvd,r9gl3xkw,8
9d3vl96l,8v5070ej,9d3vl96l,wkp5vzvd,69z542o9,6
9d3vl96l,8v5070ej,9d3vl96l,7dg8op42,None,55
9d3vl96l,8v5070ej,k6qeem6g,xd13nnrk,None,10
9d3vl96l,8v5070ej,k6qeem6g,rkle11q2,None,9
9d3vl96l,8v5070ej,kdkokl6m,jdroowld,rw638l7w,2
9d3vl96l,8v5070ej,kdkokl6m,jdroowld,z988lvg9,11
9d3vl96l,8v5070ej,y657q0de,vdoqyw9k,None,13
9d3vl96l,8v5070ej,kdkokl6m,jdroowld,5d744xgd,3
9d3vl96l,8lp725vj,9d3vl96l,7dg8op42,None,67
9d3vl96l,8w12gvzx,9d3vl96l,z27gx4o2,None,30
9d3vl96l,8w12gvzx,268w9q76,zdnzqy7d,None,22
9d3vl96l,8w12gvzx,j1n8y9l1,9d8ly9w2,None,9
9d3vl96l,8r7zqo3j,46w33zl1,9d86xpq2,None,3
9d3vl96l,8r7zqo3j,46w33ln1,jdrxv0ld,None,10
9d3vl96l,8r7zqo3j,46w33zl1,9d86xpq2,None,4
9d3vl96l,8r7zqo3j,9d3vl96l,7kjvn8zk,None,5
9d3vl96l,j0vp6mwx,9d3vl96l,z27gx4o2,None,14
9d3vl96l,j0vp6mwx,j1lqnlj6,jdzlv7v2,69z751ow,2
9d3vl96l,j0vp6mwx,j1lqnlj6,jdzlv7v2,z98p3xlw,4
9d3vl96l,jp4z7m2j,ldewjld3,rklrwv8k,None,198
9d3vl96l,jp4z7m2j,9d3vl96l,7dg8op42,None,12
9d3vl96l,jp4z7m2j,46w33zl1,5dw59w0d,None,4
9d3vl96l,jp4z7m2j,9d3vl96l,7dg8op42,None,13
9d3vl96l,jp4z7m2j,46w0n91r,wkpq9pjd,None,102
9d3vl96l,8l03zp48,9d3vl96l,wkp5vzvd,o9xgl41d,8
9d3vl96l,8l03zp48,xv1pg718,xw20x52n,None,95
9d3vl96l,8l03zp48,xv1pg718,xw20x52n,None,32
9d3vl96l,8l03zp48,j1l7x4dg,02q6opky,None,24
9d3vl96l,xz1mvo4j,46w33zl1,ndx317vd,None,1
9d3vl96l,xz1mvo4j,o1yjokr1,jdrn6ylk,None,12
9d3vl96l,xz1mvo4j,o1yjq3v1,9d8yyo3k,None,7
9d3vl96l,xz1mvo4j,9d3vl96l,n2yqy91k,None,3
9d3vl96l,j5qn4nwj,9d3vl96l,z27gx4o2,None,15
9d3vl96l,8rly9z68,9d3vl96l,z27gx4o2,None,27
9d3vl96l,8e6dgm7j,9d3vl96l,xk90megk,None,3
9d3vl96l,x3wlk6ej,9d3vl96l,z27gx4o2,None,13
9d3vl96l,x3wlk6ej,pdvywrdw,q257mrjd,None,40
9d3vl96l,18q0130j,yd4km056,mkevj4n2,None,1
9d3vl96l,18q0130j,o1y9w8v6,xk9x4yvk,None,2
9d3vl96l,18q0130j,46w0n91r,w20ern8d,None,5
9d3vl96l,18q0130j,o1y9w8v6,xk9x4yvk,None,8
9d3vl96l,18q0130j,k6q9jm1g,zdnzwxdq,None,1
9d3vl96l,18q0130j,yd4km056,7dgx56lk,None,1
9d3vl96l,18q0130j,9d3vl96l,7dg8op42,None,3
9d3vl96l,18q0130j,yd4km056,wkp9q382,None,1
9d3vl96l,18q0130j,j1np9e6p,n2y11pe2,None,1
9d3vl96l,18q0130j,yd4km056,wkp9q382,None,1
9d3vl96l,18q0130j,yd4km056,wkp9q382,None,1
9d3vl96l,18q0130j,yd4km056,wkp9q382,None,1
9d3vl96l,18q0130j,k6q9jm1g,xk98yxv2,None,1
9d3vl96l,18q0130j,yd4km056,wkp9q382,None,1
9d3vl96l,18q0130j,k6q9jm1g,xd17vw4d,None,1
9d3vl96l,18q0130j,k6q9jm1g,9d8g906k,None,1
9d3vl96l,18q0130j,k6q9jm1g,9d8g906k,None,1
9d3vl96l,18q0130j,k6q9jm1g,mke4jgx2,None,1
9d3vl96l,18q0130j,yd4km056,z27m34o2,None,1
9d3vl96l,18q0130j,yd4km056,mkevj4n2,None,1
9d3vl96l,18q0130j,yd4km056,mkevj4n2,None,1
9d3vl96l,18q0130j,yd4km056,mkevj4n2,None,1
9d3vl96l,18q0130j,yd4km056,wkp9q382,None,1
9d3vl96l,18q0130j,yd4km056,5dw9y602,None,1
9d3vl96l,18q0130j,yd4km056,wkp9q382,None,1
9d3vl96l,18q0130j,yd4km056,z27m34o2,None,1
9d3vl96l,18q0130j,yd4km056,7dgx56lk,None,1
9d3vl96l,18q0130j,yd4km056,wk6076ek,None,1
