original_game_id,user_id,game_id,category_id,level_id,position
9d3vl96l,18q0130j,j1np9e6p,n2y11pe2,None,1
9d3vl96l,18q0130j,k6q9jm1g,zdnzwxdq,None,1
9d3vl96l,18q0130j,k6q9jm1g,q25jogdo,None,2
9d3vl96l,18q0130j,k6q9jm1g,q25jogdo,None,2
9d3vl96l,18q0130j,j1np9e6p,mkex49d6,None,1
9d3vl96l,18q0130j,k6q9jm1g,xd17vw4d,None,1
9d3vl96l,18q0130j,k6q9jm1g,q25301jk,None,1
9d3vl96l,18q0130j,o1y97wv6,z27ro4gd,5wkne15w,1
9d3vl96l,18q0130j,k6q9jm1g,q25301jk,None,1
9d3vl96l,18q0130j,26843kdp,xd170e4d,None,16
9d3vl96l,18q0130j,o6gmx562,wkp1ln0k,None,12
9d3vl96l,18q0130j,9d3rn00d,ndx45152,None,28
9d3vl96l,18q0130j,76r70q18,xd1ml7rd,None,40
9d3vl96l,18q0130j,o1y9wo6q,n2y55mko,None,3186
9d3vl96l,18q0130j,4pd04v6e,ndx89zok,ywe45yyd,7
9d3vl96l,18q0130j,4pd04v6e,ndx89zok,z98j73gw,13
9d3vl96l,xyl3ronj,9d3vl96l,7dg8op42,None,45
9d3vl96l,xyl3ronj,9d3vl96l,7dg8op42,None,36
9d3vl96l,j26mqyox,9d3vl96l,7dg8op42,None,45
9d3vl96l,8w14dovx,9d3vl96l,wk6plepd,None,9
9d3vl96l,8w14dovx,9d3vl96l,7dg8op42,None,65
9d3vl96l,j5qrdynj,9d3vl96l,7dg8op42,None,27
9d3vl96l,xkodpwm8,x369701l,02q7npyd,None,3
9d3vl96l,xkodpwm8,9j1l9v1g,37dgn724,None,78
9d3vl96l,xkodpwm8,9d3vjg6l,9d85zl3d,None,8
9d3vl96l,xkodpwm8,9d3vjg6l,mkewlo8k,rw6vmr69,4
9d3vl96l,xkodpwm8,9d3vjg6l,mkewlo8k,n930m8r9,2
9d3vl96l,xkodpwm8,9d3vjg6l,mkewlo8k,z98jme1w,3
9d3vl96l,xkodpwm8,9d3vjg6l,mkewlo8k,rdn5ql5d,3
9d3vl96l,xkodpwm8,9d3vjg6l,mkewlo8k,ldye35pw,4
9d3vl96l,xkodpwm8,9d3vjg6l,vdo45x12,r9gz7jjd,5
9d3vl96l,xkodpwm8,9d3vjg6l,mkewlo8k,ewpp8zyw,3
9d3vl96l,xkodpwm8,4pd02v1e,p7kj3n23,None,80
9d3vl96l,xkodpwm8,x369701l,9zdn0e2q,None,4
9d3vl96l,xkodpwm8,576rje18,lvdo8ykp,None,106
9d3vl96l,xkodpwm8,y65r071e,rkle9482,ewppe2kw,1
9d3vl96l,xkodpwm8,y65r071e,rkle9482,kwjy3gnw,2
9d3vl96l,xkodpwm8,o1ygek1q,9kvjevjk,None,7
9d3vl96l,xkodpwm8,9j1l9v1g,7wk6nq21,None,108
9d3vl96l,xkodpwm8,j1nep9e1,zdn45eek,None,4
9d3vl96l,xkodpwm8,9j1l9v1g,w5dw4ekg,None,68
9d3vl96l,xkodpwm8,9j1l9v1g,pmke98d6,None,121
9d3vl96l,xkodpwm8,576rje18,9kvxrv82,None,70
9d3vl96l,xkodpwm8,4pd02v1e,xn2yozdo,None,56
9d3vl96l,xkodpwm8,x369701l,nxd15w28,None,4
9d3vl96l,xkodpwm8,y65r071e,9kvjq53k,y9meym5d,1
9d3vl96l,xkodpwm8,y65r071e,9kvjq53k,5wk28m2w,1
9d3vl96l,xkodpwm8,j1llvev1,jdrrw8xd,o9x3v479,2
9d3vl96l,xkodpwm8,y65r071e,9kvjq53k,kwjy3gnw,3
9d3vl96l,xkodpwm8,y65r071e,9kvjq53k,rw6vr7r9,1
9d3vl96l,xkodpwm8,x369701l,wz27r0d0,None,12
9d3vl96l,xkodpwm8,76rx9gv6,wdmwg5e2,None,3
9d3vl96l,xkodpwm8,576rje18,ndx551kq,kwjzkn9g,39
9d3vl96l,xkodpwm8,x369701l,5dw66n2g,rdnz8qdm,3
9d3vl96l,xkodpwm8,4pdvgodw,9d8xl62n,None,323
9d3vl96l,xkodpwm8,y65r071e,zd3x9rdn,None,11
9d3vl96l,xkodpwm8,4pdvgodw,xd1l57k8,None,187
9d3vl96l,xkodpwm8,y65r071e,rkle9482,29vyj839,2
9d3vl96l,xkodpwm8,y65r071e,rklrj38k,None,2
9d3vl96l,xkodpwm8,y65r071e,9kvjq53k,n9308xn9,3
9d3vl96l,xkodpwm8,y65r071e,n2yeov1k,ewppe2kw,1
9d3vl96l,xkodpwm8,y65r071e,rkle9482,592j36ow,3
9d3vl96l,xkodpwm8,y65r071e,n2yeov1k,5wk28m2w,1
9d3vl96l,xkodpwm8,576rje18,7wkp1gkr,None,189
9d3vl96l,xkodpwm8,y65r071e,n2yeov1k,y9meym5d,1
9d3vl96l,xkodpwm8,y65r071e,rkle9482,5wk28m2w,1
9d3vl96l,xkodpwm8,y65r071e,rkle9482,y9meym5d,1
9d3vl96l,xkodpwm8,y65r071e,n2yeov1k,xd46n529,3
9d3vl96l,xkodpwm8,y65r071e,9kvjq53k,xd46n529,4
9d3vl96l,xkodpwm8,x369701l,nxd15w28,None,5
9d3vl96l,xkodpwm8,x369701l,wk6eer21,gdrxl6dz,4
9d3vl96l,xkodpwm8,x369701l,5dw66n2g,gdrxl6dz,4
9d3vl96l,xkodpwm8,x369701l,5dw66n2g,ldyg6kd3,4
9d3vl96l,xkodpwm8,76r397e6,wdm58p42,None,4
9d3vl96l,xkodpwm8,y65r071e,9kvjq53k,owokljod,8
9d3vl96l,xkodpwm8,m1zjg360,jdrqno0k,xd1j66zd,5
9d3vl96l,xkodpwm8,m1zjg360,02qgrmzd,xd1j66zd,3
9d3vl96l,xkodpwm8,y65r071e,9kvjq53k,ewppe2kw,1
9d3vl96l,xkodpwm8,y6547ged,7kj88v4d,None,12
9d3vl96l,xkodpwm8,y6547ged,7kj88v4d,None,23
9d3vl96l,xkodpwm8,o1y9wo6q,n2y55mko,None,1040
9d3vl96l,xkodpwm8,y655j36e,vdozvykp,None,66
9d3vl96l,xkodpwm8,y65r071e,9kvjq53k,29vyj839,3
9d3vl96l,xkodpwm8,y65r071e,9kvjq53k,xd00lexd,4
9d3vl96l,xkodpwm8,y65r071e,rkle9482,owokljod,4
9d3vl96l,xkodpwm8,y65r071e,rkle9482,xd46n529,3
9d3vl96l,xkodpwm8,9d3vl96l,7dg8op42,None,36
9d3vl96l,xkodpwm8,y6547ged,02qmmgyd,None,10
9d3vl96l,xkodpwm8,576rje18,xd1mwy4d,None,42
9d3vl96l,xkodpwm8,y65r071e,n2yeov1k,kwjy3gnw,2
9d3vl96l,xkodpwm8,y6547ged,xk9ee062,None,42
9d3vl96l,xkodpwm8,j1neonl1,02qm8jjd,None,5
9d3vl96l,xkodpwm8,j1ll8jv1,rkljox8d,None,111
9d3vl96l,xkodpwm8,o1y9pyk6,mke9xe9d,ldy3yyk9,6
9d3vl96l,xkodpwm8,o1y9pyk6,mke9xe9d,n93l7279,6
9d3vl96l,xkodpwm8,o1y9pyk6,mke9xe9d,rdqn141d,112
9d3vl96l,xkodpwm8,o1y9pyk6,mke9xe9d,yweq11yw,10
9d3vl96l,xkodpwm8,o1y9pyk6,mke9xe9d,kwjve4zw,5
9d3vl96l,xkodpwm8,o1y9pyk6,mke9xe9d,ewp8q4z9,16
9d3vl96l,xkodpwm8,o1y9pyk6,mke9xe9d,5d7e0vvw,1053
9d3vl96l,xkodpwm8,m1z8yz10,02q84zp2,None,88
9d3vl96l,8w9y11vj,29d3z91l,02qjrpdy,None,32
9d3vl96l,8w9y11vj,9d3vl96l,7dg8op42,None,42
9d3vl96l,8d0r6e9x,9d3vl96l,7dg8op42,None,25
9d3vl96l,xyryngnj,m1zjg926,wk6n5xx2,None,63
9d3vl96l,xyryngnj,4d7nqx36,wk6r16rk,None,25
9d3vl96l,xyryngnj,46w25v76,z27vgm52,None,35
9d3vl96l,xyryngnj,46w25v76,n2ynq0zk,None,8
9d3vl96l,xyryngnj,76r3lrq6,zdnyq99k,None,3
9d3vl96l,xyryngnj,46w25v76,xk9x0qyk,None,4
9d3vl96l,xyryngnj,76r3lrq6,jdrnp45k,None,9
9d3vl96l,xyryngnj,w6j7vpx6,z27weg5k,None,14
9d3vl96l,xyryngnj,w6j7vpx6,z27weg5k,None,377
9d3vl96l,xyryngnj,w6j7go56,q25xnqjk,ywe0yqy9,2
9d3vl96l,xyryngnj,w6j7go56,5dw9l552,None,2
9d3vl96l,xyryngnj,9d3vl96l,z27gx4o2,None,6
9d3vl96l,xyryngnj,9d3vl96l,7dg8op42,None,7
9d3vl96l,jm3zp5n8,9d3vl96l,wkp5vzvd,ywey85rd,7
9d3vl96l,8l4w117j,9d3vl96l,wk6plepd,None,8
9d3vl96l,8l4w117j,9do8xqo1,z27w7y5k,xd0prq1w,2
9d3vl96l,8l4w117j,9d38x4g1,jdr83yxk,None,8
9d3vl96l,8l4w117j,3dxke2p1,q259e0yk,None,7
9d3vl96l,8l4w117j,pd0w2o21,rkljl16d,None,93
9d3vl96l,8l4w117j,pd0w0xv1,w20qww5d,None,2
9d3vl96l,8l4w117j,pd0w0xv1,z27worok,None,3
9d3vl96l,8l4w117j,pd0w0xv1,jdzl88v2,None,1
9d3vl96l,8l4w117j,pd0w0xv1,vdo5oovk,None,1
9d3vl96l,8l4w117j,nd22ved0,xd1vmm7d,None,35
9d3vl96l,8l4w117j,pd0w0xv1,jdz6v532,None,5
9d3vl96l,8l4w117j,pd0w0xv1,5dw15ylk,None,2
9d3vl96l,8l4w117j,pd0w0xv1,wdm5wwo2,None,2
9d3vl96l,8l4w117j,pd0w0xv1,jdrrxxxd,None,2
9d3vl96l,8l4w117j,nd22ved0,w20pn98k,None,10
9d3vl96l,8l4w117j,pd0w0xv1,wkp5oowd,None,2
9d3vl96l,8l4w117j,lde3m2x6,9kvm0wok,None,22
9d3vl96l,8l4w117j,nd22ved0,w20pn98k,None,12
9d3vl96l,8l4w117j,nd22ved0,w20pn98k,None,20
9d3vl96l,8l4w117j,nd22ved0,w20pn98k,None,45
9d3vl96l,8l4w117j,9d3rn00d,7dg60pgk,rdnqoend,15
9d3vl96l,8l4w117j,pd0w3721,q25g49jd,None,8
9d3vl96l,8l4w117j,kdkrne6m,xd1r3q4k,None,23
9d3vl96l,8l4w117j,kdkrne6m,xk9pr04d,None,6
9d3vl96l,8l4w117j,nd2e4lqd,xk9xp5gk,None,4
9d3vl96l,8l4w117j,nd2e4lqd,mkex54jd,None,2
9d3vl96l,8l4w117j,46wwol6r,wdmz59x2,None,8
9d3vl96l,8l4w117j,v1pyjp18,5dw995e2,None,2
9d3vl96l,8l4w117j,v1pyjp18,wk6em6e2,None,16
9d3vl96l,8l4w117j,o6glpn5d,8248313k,None,8
9d3vl96l,8l4w117j,268ew4o6,wdmw7v42,None,5
9d3vl96l,8l4w117j,3dxqm51y,q25ojewk,None,36
9d3vl96l,8l4w117j,v1pe7zd8,9d8pyeqk,None,7
9d3vl96l,8l4w117j,9dor97dp,zdn1ewqk,xd1xnx69,5
9d3vl96l,8l4w117j,m1zv8260,vdo0rovd,y9m5zzzd,4
9d3vl96l,8l4w117j,pdv8qo6w,jdz3gvv2,rdqzqkod,2
9d3vl96l,8l4w117j,268ezg76,ndx1gq12,z98nvxr9,2
9d3vl96l,8l4w117j,w6jmm26j,8246xjgd,69z3n2xd,13
9d3vl96l,8l4w117j,w6jmm26j,9d86pe32,69z3n2xd,8
9d3vl96l,8l4w117j,w6jmm26j,8246xjgd,69z3n2xd,12
9d3vl96l,8l4w117j,v1p527d8,w201z5ok,592oj1rd,6
9d3vl96l,8l4w117j,9d33xedl,9kvpv4jk,xd408rp9,11
9d3vl96l,8l4w117j,pdv2wwk6,zd3rwp8d,None,40
9d3vl96l,8l4w117j,3dxke2p1,7kj785nk,None,27
9d3vl96l,8l4w117j,9d33xedl,02qw7z2y,None,58
9d3vl96l,8l4w117j,o1yj5mo1,8248mzwk,None,23
9d3vl96l,8l4w117j,w6j7vpx6,z27weg5k,None,1174
9d3vl96l,8l4w117j,o1yxkk6q,wkpvl4wk,None,87
9d3vl96l,8l4w117j,3dxke2p1,7kj785nk,None,7
9d3vl96l,8l4w117j,3dxke2p1,z2794p0d,None,5
9d3vl96l,8l4w117j,k6q490zd,wk6791xd,None,4
9d3vl96l,8l4w117j,9do8o7e1,jdrnjmxk,None,2
9d3vl96l,8l4w117j,3dxke2p1,q259e0yk,None,4
9d3vl96l,8l4w117j,3dxke2p1,7kj785nk,None,8
9d3vl96l,8l4w117j,3dxke2p1,z2794p0d,None,18
9d3vl96l,8l4w117j,3dxke2p1,z2794p0d,None,8
9d3vl96l,8l4w117j,yo1y7o1q,5dwjnlkg,None,49
9d3vl96l,8l4w117j,v1pyjp18,wk6em6e2,None,6
9d3vl96l,8l4w117j,9d3vl96l,z27gx4o2,None,12
9d3vl96l,8l4w117j,v1pyjp18,wk6em6e2,None,49
9d3vl96l,8l4w117j,369p7el1,zd3wng8k,None,11
9d3vl96l,8l4w117j,369p7el1,wdm8wpe2,None,39
9d3vl96l,8l4w117j,kdkzzmxd,7kj88xgd,None,6
9d3vl96l,8l4w117j,9d3vl96l,wk6plepd,None,10
9d3vl96l,8l4w117j,9d3vl96l,7dg8op42,None,65
9d3vl96l,8l4w117j,9d3vl96l,wkp5vzvd,o9xgl41d,8
9d3vl96l,8l4w117j,o1yxkk6q,n2yj5e82,None,211
9d3vl96l,8l4w117j,3dx2j9y1,wkpooxj2,None,35
9d3vl96l,8l4w117j,nd2eeeqd,7kjp13nk,None,10
9d3vl96l,8l4w117j,268ew4o6,vdoonxod,None,3
9d3vl96l,8l4w117j,kdkmp7e1,02qe0n92,5d70g4q9,7
9d3vl96l,8l4w117j,76rxjlv6,z27o3e4d,None,2
9d3vl96l,8l4w117j,268ew4o6,mkez7l9k,None,1
9d3vl96l,8l4w117j,76rxjlv6,wk6o1gok,None,8
9d3vl96l,8l4w117j,46w39yl1,wkprr4j2,rw6683pw,5
9d3vl96l,8l4w117j,268ew4o6,w20w5xzd,None,8
9d3vl96l,8l4w117j,9d3yxg6l,7kjvyo3k,None,5
9d3vl96l,8l4w117j,yd4o2gw1,mkelvpnd,None,6
9d3vl96l,8l4w117j,2685896p,mkeqe7jk,o9x45j3d,3
9d3vl96l,8l4w117j,kdkz4v2d,jdz6e8g2,None,17
9d3vl96l,8l4w117j,nd28w7qd,9d8y6j3k,None,2
9d3vl96l,8l4w117j,j1lq2446,wkpn8egd,None,5
9d3vl96l,8l4w117j,j1lq2446,vdoyrgy2,None,2
9d3vl96l,8l4w117j,j1lq2446,wdmrno5k,None,5
9d3vl96l,8l4w117j,46w30p71,ndx5n0rk,ywe38qr9,14
9d3vl96l,8l4w117j,kdkmgnq1,w205p65d,None,7
9d3vl96l,8l4w117j,k6qwwr96,wk6055xk,None,13
9d3vl96l,8l4w117j,369pge01,5dw818gd,None,3
9d3vl96l,8l4w117j,369pge01,5dw818gd,None,6
9d3vl96l,8l4w117j,369pge01,5dw818gd,None,3
9d3vl96l,8l4w117j,pd0w79v1,jdr7r102,None,4
9d3vl96l,8l4w117j,pd0w79v1,jdr7r102,None,3
9d3vl96l,8l4w117j,pd0w79v1,jdr7r102,None,5
9d3vl96l,8l4w117j,pd0w79v1,jdr7r102,None,3
9d3vl96l,8l4w117j,pd0w79v1,jdr7r102,None,2
9d3vl96l,8l4w117j,pd0w79v1,jdr7r102,None,2
9d3vl96l,8l4w117j,pd0w79v1,jdr7r102,None,7
9d3vl96l,8l4w117j,pd0w79v1,jdr7r102,None,6
9d3vl96l,8l4w117j,pd0w79v1,jdr7r102,None,9
9d3vl96l,8l4w117j,o1y9m226,7dg6xmpk,None,7
9d3vl96l,8l4w117j,pd0w79v1,w20yqwzk,None,5
9d3vl96l,8l4w117j,j1lq2446,5dwnmved,None,2
9d3vl96l,8l4w117j,y654024d,w20yyq5k,None,4
9d3vl96l,8l4w117j,kdkzjkqd,824rr8gd,None,5
9d3vl96l,8l4w117j,kdkz852d,mkeryp6d,None,9
9d3vl96l,8l4w117j,kdkz852d,wkpgng8k,None,1
9d3vl96l,8l4w117j,kdkz852d,7dg1y1ld,None,1
9d3vl96l,8l4w117j,76rx9z46,jdzvp1xk,None,5
9d3vl96l,8l4w117j,o6glpn5d,q2516gvd,None,2
9d3vl96l,8l4w117j,o6glpn5d,8248313k,None,6
9d3vl96l,8l4w117j,o6glpn5d,8248313k,None,3
9d3vl96l,8l4w117j,46w3m2n1,xk9vznxd,None,7
9d3vl96l,8l4w117j,4d7920n1,xk9vzp6d,None,1
9d3vl96l,8l4w117j,4d7920n1,mkeygzj2,None,2
9d3vl96l,8l4w117j,v1pooq46,jdz8wgrd,None,3
9d3vl96l,8l4w117j,o6gxkxd2,mkejoz82,None,2
9d3vl96l,8l4w117j,o6gxkxd2,ndxwg5kq,None,2
9d3vl96l,8l4w117j,o6gxkxd2,xd131l8k,None,1
9d3vl96l,8l4w117j,o6gxkxd2,9kvpqrjk,None,6
9d3vl96l,8l4w117j,pdveg46w,ndx8owjk,None,72
9d3vl96l,8l4w117j,v1pooq46,jdz8wgrd,None,8
9d3vl96l,8l4w117j,9d38w01l,7dg8yv72,owo7l8v9,10
9d3vl96l,8l4w117j,9d38w01l,7dg8yv72,y9m5y0ld,16
9d3vl96l,8l4w117j,9d38w01l,7dg8yv72,xd0kl109,19
9d3vl96l,8l4w117j,9d38w01l,7dg8yv72,59203mgd,13
9d3vl96l,8l4w117j,9d38w01l,7dg8yv72,z98re3gd,28
9d3vl96l,8l4w117j,9d38w01l,7dg8yv72,ewp7enlw,13
9d3vl96l,8l4w117j,9d38w01l,7dg8yv72,rw6qr1nd,8
9d3vl96l,8l4w117j,9d38w01l,7dg8yv72,xd1j6pqd,8
9d3vl96l,8l4w117j,9d38w01l,7dg8yv72,5wkk805w,10
9d3vl96l,8l4w117j,9d38w01l,7dg8yv72,rdq11y29,17
9d3vl96l,8l4w117j,9d38w01l,7dg8yv72,gdrpgn6w,8
9d3vl96l,8l4w117j,9d38w01l,7dg8yv72,n93q81nw,7
9d3vl96l,8l4w117j,9d38w01l,7dg8yv72,ywe4q0qd,7
9d3vl96l,8l4w117j,9d38w01l,7dg8yv72,ldy1jxjd,8
9d3vl96l,8l4w117j,9d38w01l,7dg8yv72,n93q817w,16
9d3vl96l,8l4w117j,9d38w01l,7dg8yv72,y9m5280d,9
9d3vl96l,8l4w117j,4d795gn1,7dg0qw7k,None,10
9d3vl96l,8l4w117j,j1llwz1g,9d86ql2n,None,117
9d3vl96l,8l4w117j,9dowj31p,02q8z972,None,6
9d3vl96l,8l4w117j,9dowj31p,824m4le2,None,3
9d3vl96l,8l4w117j,9dowj31p,824m4le2,None,4
9d3vl96l,8l4w117j,9dowj31p,02q8z972,None,10
9d3vl96l,8l4w117j,9dowj31p,824m4le2,None,4
9d3vl96l,8l4w117j,j1llwz1g,9kvnmy3d,gdr0z7ld,1
9d3vl96l,8l4w117j,j1llwz1g,9kvnmy3d,rw67zyr9,39
9d3vl96l,8l4w117j,9dowj31p,02q8z972,None,11
9d3vl96l,8l4w117j,9dowj31p,02q8z972,None,41
9d3vl96l,8l4w117j,9do8xqo1,xk9wl1x2,None,2
9d3vl96l,8l4w117j,9do8xqo1,zdnzqp7d,rdn3jz6w,1
9d3vl96l,8l4w117j,9do8xqo1,zdnzqp7d,ldyq7g7w,1
9d3vl96l,8l4w117j,9do8xqo1,zdnzqp7d,n93k54rw,1
9d3vl96l,8l4w117j,9do8xqo1,zdnzqp7d,z98pv71w,1
9d3vl96l,8l4w117j,9do8xqo1,zdnzqp7d,ldyq7gzw,1
9d3vl96l,8l4w117j,9do8xqo1,zdnzqp7d,rw62po7d,1
9d3vl96l,8l4w117j,9do8xqo1,zdnzqp7d,xd0prq1w,2
9d3vl96l,8l4w117j,9do8xqo1,zdnzqp7d,n93k54ew,1
9d3vl96l,8l4w117j,9do8xqo1,zdnzqp7d,rdn3jzvw,1
9d3vl96l,8l4w117j,9do8xqo1,zdnzqp7d,z98pv7lw,1
9d3vl96l,8l4w117j,9do8xqo1,zdnzqp7d,29vge7n9,2
9d3vl96l,8l4w117j,9do8xqo1,zdnzqp7d,5wk0z6q9,1
9d3vl96l,8l4w117j,9do8xqo1,zdnzqp7d,592mgqrw,2
9d3vl96l,8l4w117j,9do8xqo1,zdnzqp7d,y9m0qx1w,1
9d3vl96l,8l4w117j,9do8xqo1,zdnzqp7d,xd4p72pd,1
9d3vl96l,8l4w117j,k6qzlz6g,wkpq89jd,None,6
9d3vl96l,8l4w117j,268eov76,7dg007lk,None,2
9d3vl96l,8l4w117j,9d3m9y6l,z2734ygd,z988pyp9,1
9d3vl96l,8l4w117j,9d3m9y6l,z2734ygd,592om2od,7
9d3vl96l,8l4w117j,9d3m9y6l,zdnrlpq2,592om2od,5
9d3vl96l,8l4w117j,9d3m9y6l,wkpmz4wk,None,5
9d3vl96l,8l4w117j,9d3m9y6l,02qpnwyd,None,5
9d3vl96l,8l4w117j,268eov76,xd1gzx7d,None,4
9d3vl96l,8l4w117j,268eov76,02q3x0pk,None,3
9d3vl96l,8l4w117j,268eov76,7dg007lk,None,2
9d3vl96l,8l4w117j,9d3m9y6l,zdnrlpq2,rdnp3679,1
9d3vl96l,8l4w117j,9d3m9y6l,z2734ygd,rdnp3679,1
9d3vl96l,8l4w117j,4d795gn1,w20vo0ok,None,5
9d3vl96l,8l4w117j,4d795gn1,02qvrlyd,None,9
9d3vl96l,8l4w117j,lde3gje6,mkeyzlj2,n93x6o29,5
9d3vl96l,8l4w117j,268eov76,824go3g2,None,3
9d3vl96l,8l4w117j,pd0wol1e,ndxmxo2q,None,51
9d3vl96l,8l4w117j,369pj21l,wdmwye2q,None,62
9d3vl96l,8l4w117j,9d3qj01l,xd1m698d,None,46
9d3vl96l,8l4w117j,9dow4ze1,wdmlyeok,None,16
9d3vl96l,8l4w117j,o1y7kv1q,wkpmq70k,None,40
9d3vl96l,8l4w117j,9dow4ze1,wdmlyeok,None,4
9d3vl96l,8l4w117j,9dow4ze1,7dg4oqpd,None,3
9d3vl96l,8l4w117j,9dow4ze1,wkpm47wk,None,8
9d3vl96l,8l4w117j,lde3gje6,mkeyzlj2,z98o1nrd,6
9d3vl96l,8l4w117j,pdvz4v6w,zd3q6xrk,29v8ojqd,22
9d3vl96l,8l4w117j,pdvz4v6w,9kvnm93d,rw67jn69,8
9d3vl96l,8l4w117j,pdvz4v6w,9kvnm93d,n93x6gr9,3
9d3vl96l,8l4w117j,pdvz4v6w,9kvnm93d,z98o181d,4
9d3vl96l,8l4w117j,pdvz4v6w,9kvnm93d,rdnmep69,4
9d3vl96l,8l4w117j,pdvz4v6w,zd3q6xrk,ldyrmp79,7
9d3vl96l,8l4w117j,pdvz4v6w,9kvnm93d,gdr05ekd,3
9d3vl96l,8l4w117j,pdvz4v6w,9kvnm93d,nwlmrlg9,4
9d3vl96l,8l4w117j,pdvz4v6w,zd3q6xrk,ywev614d,7
9d3vl96l,8l4w117j,pdvz4v6w,9kvnm93d,69zlk34d,5
9d3vl96l,8l4w117j,pdvz4v6w,9kvnm93d,r9gmv229,5
9d3vl96l,8l4w117j,pdvz4v6w,9kvnm93d,o9xypn7d,4
9d3vl96l,8l4w117j,pdvz4v6w,9kvnm93d,495q7649,4
9d3vl96l,8l4w117j,o1y7kv1q,wdmrw6ek,nwlmrog9,12
9d3vl96l,8l4w117j,o1y7kv1q,vdoyox62,ywev654d,7
9d3vl96l,8l4w117j,o1y7kv1q,vdoyox62,69zlk24d,6
9d3vl96l,8l4w117j,o1y7kv1q,wdmrw6ek,r9gmv429,8
9d3vl96l,8l4w117j,o1y7kv1q,wdmrw6ek,o9xyp77d,9
9d3vl96l,8l4w117j,o1y7kv1q,vdoyox62,rdqmx7g9,6
9d3vl96l,8l4w117j,o1y7kv1q,vdoyox62,5d7jo4ed,4
9d3vl96l,8l4w117j,o1y7kv1q,vdoyox62,kwjknz19,7
9d3vl96l,8l4w117j,o1y7kv1q,vdoyox62,owomz639,7
9d3vl96l,8l4w117j,o1y7kv1q,vdoyox62,xd1zg2yw,5
9d3vl96l,8l4w117j,o1y7kv1q,vdoyox62,ewp2gx49,2
9d3vl96l,8l4w117j,o1y7kv1q,vdoyox62,5wkmy6xd,6
