original_game_id,user_id,game_id,category_id,level_id,position
9d3vl96l,8l4w117j,9d3m9y6l,zdnrlpq2,n93gkvnd,5
9d3vl96l,8l4w117j,lde3gje6,wdml354k,None,11
9d3vl96l,8l4w117j,lde3gje6,w20v7qzk,None,30
9d3vl96l,8l4w117j,9d3m9y6l,zdnrlpq2,n93gkvzd,5
9d3vl96l,8l4w117j,9d3m9y6l,zdnrlpq2,z988pyp9,6
9d3vl96l,8l4w117j,9d3m9y6l,zdnrlpq2,ldypqnkd,5
9d3vl96l,8l4w117j,9d3m9y6l,zdnrlpq2,5wkj2xpd,6
9d3vl96l,8l4w117j,9d3m9y6l,zdnrlpq2,rdnp36q9,5
9d3vl96l,8l4w117j,9d3m9y6l,zdnrlpq2,29vkg43d,5
9d3vl96l,8l4w117j,9d3m9y6l,zdnrlpq2,z988pyg9,5
9d3vl96l,8l4w117j,9d3m9y6l,zdnrlpq2,xd43p429,5
9d3vl96l,8l4w117j,9d3m9y6l,zdnrlpq2,rw6n28rd,5
9d3vl96l,8l4w117j,9d3m9y6l,zdnrlpq2,29v3y6lw,6
9d3vl96l,8l4w117j,9d3m9y6l,zdnrlpq2,xd07pmxw,5
9d3vl96l,8l4w117j,9d3m9y6l,zdnrlpq2,592zjk39,6
9d3vl96l,8l4w117j,369pj21l,9d8l63l2,rdnme569,7
9d3vl96l,8l4w117j,369pj21l,9d8l63l2,nwlmr7g9,5
9d3vl96l,8l4w117j,9d3m9y6l,02q8m7j2,None,6
9d3vl96l,8l4w117j,w6jl725d,02qoyzyk,None,53
9d3vl96l,8l4w117j,pd0wol1e,824860nk,xd1zg0yw,7
9d3vl96l,8l4w117j,pd0wol1e,824860nk,ewp2gp49,5
9d3vl96l,8l4w117j,pd0wol1e,824860nk,y9mmle09,6
9d3vl96l,8l4w117j,pd0wol1e,824860nk,5wkmy2xd,9
9d3vl96l,8l4w117j,369pj21l,9d8l63l2,z98o1j1d,18
9d3vl96l,8l4w117j,j1llwz1g,9kvnmy3d,y9mmnz59,43
9d3vl96l,8l4w117j,j1llwz1g,9kvnmy3d,5wkm3l2d,36
9d3vl96l,8l4w117j,pd0wol1e,824860nk,n93x6qr9,12
9d3vl96l,8l4w117j,pd0wol1e,824860nk,z98o1r1d,9
9d3vl96l,8l4w117j,pd0wol1e,824860nk,rdnmeo69,8
9d3vl96l,8l4w117j,pd0wol1e,824860nk,ldyrm179,5
9d3vl96l,8l4w117j,pd0wol1e,824860nk,gdr05jkd,4
9d3vl96l,8l4w117j,pd0wol1e,824860nk,nwlmr6g9,9
9d3vl96l,8l4w117j,pd0wol1e,824860nk,ywev644d,9
9d3vl96l,8l4w117j,pd0wol1e,824860nk,69zlkr4d,4
9d3vl96l,8l4w117j,pd0wol1e,824860nk,r9gmvz29,4
9d3vl96l,8l4w117j,pd0wol1e,824860nk,o9xyp27d,6
9d3vl96l,8l4w117j,pd0wol1e,824860nk,495q7j49,9
9d3vl96l,8l4w117j,pd0wol1e,824860nk,kwjkny19,8
9d3vl96l,8l4w117j,pd0wol1e,824860nk,owomzk39,9
9d3vl96l,8l4w117j,j1llwz1g,9kvnmy3d,29v8qp3d,46
9d3vl96l,8l4w117j,j1llwz1g,9kvnmy3d,5926ypod,46
9d3vl96l,8l4w117j,j1llwz1g,9kvnmy3d,n93xr3n9,40
9d3vl96l,8l4w117j,j1llwz1g,9kvnmy3d,rdnmygq9,48
9d3vl96l,8l4w117j,lde3gje6,mkeyzlj2,29v8o7xd,8
9d3vl96l,8l4w117j,lde3gje6,mkeyzlj2,xd45q28w,6
9d3vl96l,8l4w117j,lde3gje6,mkeyzlj2,xd0ezqj9,7
9d3vl96l,8l4w117j,lde3gje6,mkeyzlj2,rw67jo69,5
9d3vl96l,8l4w117j,lde3gje6,mkeyzlj2,n93x64r9,6
9d3vl96l,8l4w117j,lde3gje6,mkeyzlj2,z98o171d,8
9d3vl96l,8l4w117j,lde3gje6,mkeyzlj2,rdnmez69,4
9d3vl96l,8l4w117j,lde3gje6,mkeyzlj2,ldyrmg79,8
9d3vl96l,8l4w117j,lde3gje6,mkeyzlj2,ldyrm2p9,4
9d3vl96l,8l4w117j,lde3gje6,mkeyzlj2,gdr052ed,5
9d3vl96l,8l4w117j,lde3gje6,mkeyzlj2,nwlmr3o9,5
9d3vl96l,8l4w117j,lde3gje6,mkeyzlj2,ywev6lld,5
9d3vl96l,8l4w117j,j1llwz1g,9kvnmy3d,ewp2l5k9,50
9d3vl96l,8l4w117j,369pj21l,9d8l63l2,5926xo6d,9
9d3vl96l,8l4w117j,369pj21l,9d8l63l2,kwjkne19,7
9d3vl96l,8l4w117j,j1llwz1g,9kvnmy3d,ldyrm1z9,78
9d3vl96l,8l4w117j,k6q474zd,8240o13d,None,956
9d3vl96l,8l4w117j,4d795gn1,xk9vwyxd,None,5
9d3vl96l,8l4w117j,pd0wol1e,824860nk,5d7jo7ed,6
9d3vl96l,8l4w117j,nd23jq60,9kvxw0j2,None,23
9d3vl96l,8l4w117j,nd23jq60,rklgwpqd,None,6
9d3vl96l,8l4w117j,pd0wol1e,824860nk,5926xj6d,7
9d3vl96l,8l4w117j,y65ej76e,zdnoqje2,5wkl14q9,4
9d3vl96l,8l4w117j,y65ej76e,zdnoqje2,r9g8162d,7
9d3vl96l,8l4w117j,k6qzlz6g,vdoqrz6k,None,18
9d3vl96l,8l4w117j,k6qzlz6g,vdoqrz6k,None,36
9d3vl96l,8l4w117j,j1llwz1g,xd1eyw28,None,80
9d3vl96l,8l4w117j,lde3gje6,mkeyzlj2,rdnmen59,6
9d3vl96l,8l4w117j,y65y90de,9d8pz4wk,None,44
9d3vl96l,8l4w117j,k6qzlz6g,vdoqrz6k,None,30
9d3vl96l,8l4w117j,j1llwz1g,9kvnmy3d,n93xr3z9,30
9d3vl96l,8l4w117j,pd0wol1e,824860nk,rdqmx0g9,6
9d3vl96l,8l4w117j,4d722r67,jdr1x0l2,None,216
9d3vl96l,8l4w117j,4d722r67,w20y7o8k,None,49
9d3vl96l,8l4w117j,o1y7kv1q,9kvxw502,None,43
9d3vl96l,8l4w117j,268eov76,9d84w03k,None,3
9d3vl96l,8l4w117j,pdvz4v6w,02q979jk,None,8
9d3vl96l,8l4w117j,pdvz4v6w,9kvmv3kg,None,139
9d3vl96l,8l4w117j,pd0wol1e,w20w6jdn,None,20
9d3vl96l,8l4w117j,369pj21l,vdoor6dp,None,12
9d3vl96l,8l4w117j,9d3qj01l,zd3ypnn2,None,8
9d3vl96l,8l4w117j,pdvz4v6w,9d86qw2n,None,23
9d3vl96l,8l4w117j,4d795gn1,02qvrlyd,None,8
9d3vl96l,8l4w117j,369pj21l,9d8l63l2,29v8okxd,6
9d3vl96l,8l4w117j,j1llwz1g,9kvnmy3d,xd0e8ox9,39
9d3vl96l,8l4w117j,268en5y6,ndx7x4o2,None,10
9d3vl96l,8l4w117j,268en5y6,9d8e8pqd,rdnx1ovw,5
9d3vl96l,8l4w117j,4d795gn1,02qvrlyd,None,8
9d3vl96l,8l4w117j,pdvz4v6w,zd3q6xrk,rdqmxjg9,19
9d3vl96l,8l4w117j,9d3qj01l,9kvnm9ed,gdr05xkd,6
9d3vl96l,8l4w117j,o1y7kv1q,wdmrw6ek,5926xq6d,9
9d3vl96l,8l4w117j,w6jlzgxd,zd3vjnn2,z98p8lrw,4
9d3vl96l,8l4w117j,w6jlzgxd,zd3vjnn2,y9m0p3zw,3
9d3vl96l,8l4w117j,w6jlzgxd,zd3vjnn2,495p8nmw,4
9d3vl96l,8l4w117j,w6jlzgxd,zd3vjnn2,gdrrq7ed,4
9d3vl96l,8l4w117j,w6jlzgxd,zd3vjnn2,xd1p5rzd,3
9d3vl96l,8l4w117j,w6jlzgxd,zd3vjnn2,5d7p35qd,5
9d3vl96l,8l4w117j,w6jlzgxd,zd3vjnn2,29vgkxq9,3
9d3vl96l,8l4w117j,w6jlzgxd,zd3vjnn2,ldyqp0pw,5
9d3vl96l,8l4w117j,w6jlzgxd,zd3vjnn2,r9g638jw,3
9d3vl96l,8l4w117j,w6jlzgxd,zd3vjnn2,nwl07eow,4
9d3vl96l,8l4w117j,w6jlzgxd,zd3vjnn2,rw62nxpd,4
9d3vl96l,8l4w117j,w6jlzgxd,zd3vjnn2,owo82njd,4
9d3vl96l,8l4w117j,w6jlzgxd,zd3vjnn2,xd0p7ymw,4
9d3vl96l,8l4w117j,w6jlzgxd,zd3vjnn2,592mol7w,4
9d3vl96l,8l4w117j,w6jlzgxd,zd3vjnn2,5wk0rov9,3
9d3vl96l,8l4w117j,w6jlzgxd,zd3vjnn2,rdqy1qo9,3
9d3vl96l,8l4w117j,w6jlzgxd,zd3vjnn2,kwj0ej0d,4
9d3vl96l,8l4w117j,w6jlzgxd,zd3vjnn2,rdqy1ro9,7
9d3vl96l,8l4w117j,w6jlzgxd,zd3vjnn2,o9x6l039,4
9d3vl96l,8l4w117j,w6jlzgxd,zd3vjnn2,rdn3pg5w,5
9d3vl96l,8l4w117j,w6jlzgxd,zd3vjnn2,xd4p3zqd,4
9d3vl96l,8l4w117j,w6jlzgxd,zd3vjnn2,ewpnqyy9,5
9d3vl96l,8l4w117j,w6jlzgxd,zd3vjnn2,69z740xw,5
9d3vl96l,8l4w117j,w6jlzgxd,zd3vjnn2,n93kg32w,3
9d3vl96l,8l4w117j,w6jlzgxd,zd3vjnn2,ywe08pl9,4
9d3vl96l,8l4w117j,4d795gn1,rkll6l6k,None,6
9d3vl96l,8l4w117j,j1llwz1g,9kvnmy3d,ldyro0r9,17
9d3vl96l,8l4w117j,j1llwz1g,9kvnmy3d,ldyro0k9,19
9d3vl96l,8l4w117j,pd0wol1e,824860nk,29v8oyxd,8
9d3vl96l,8l4w117j,pd0wol1e,824860nk,xd45q68w,7
9d3vl96l,8l4w117j,pd0wol1e,824860nk,xd0ez0j9,11
9d3vl96l,8l4w117j,pd0wol1e,824860nk,rw67jv69,8
9d3vl96l,8l4w117j,lde3gje6,mkeyzlj2,69zlkzxd,5
9d3vl96l,8l4w117j,lde3gje6,mkeyzlj2,r9gmvxj9,5
9d3vl96l,8l4w117j,lde3gje6,mkeyzlj2,o9xyp43d,6
9d3vl96l,8l4w117j,lde3gje6,mkeyzlj2,495q74m9,5
9d3vl96l,8l4w117j,j1llwz1g,9kvnmy3d,rdnmyg79,24
9d3vl96l,8l4w117j,j1llwz1g,9kvnmy3d,rdnmyg79,6
9d3vl96l,8l4w117j,j1llwz1g,9kvnmy3d,z98oxlpd,18
9d3vl96l,8l4w117j,m1mxeoj6,9d86zw72,None,37
9d3vl96l,8l4w117j,4d795gn1,rkll7yrk,None,7
9d3vl96l,8l4w117j,j1llwz1g,9kvnmy3d,xd45l82w,43
9d3vl96l,8l4w117j,o1y7kv1q,wdmrw6ek,y9mmlx09,7
9d3vl96l,8l4w117j,o6gxkxd2,mkejn582,69z4gvxw,18
9d3vl96l,8l4w117j,o6gxkxd2,5dwyopek,69z4gvxw,3
9d3vl96l,8l4w117j,9d3qj01l,9kvnm9ed,5wkmyjxd,6
9d3vl96l,8l4w117j,o1y7kv1q,wdmrw6ek,495q7549,9
9d3vl96l,8l4w117j,pdvz4v6w,zd3q6xrk,xd0ez7j9,9
9d3vl96l,8l4w117j,lde3gje6,mkeyzlj2,rdqmxlo9,5
9d3vl96l,8l4w117j,w6jlzgxd,mkeq6m8k,None,18
9d3vl96l,8l4w117j,y65ej76e,xd1m60rd,None,5
9d3vl96l,8l4w117j,y65ej76e,zd3ypgy2,None,3
9d3vl96l,8l4w117j,4d795gn1,7dg0qw7k,None,4
9d3vl96l,8l4w117j,y65ej76e,zdnoqje2,kwjr101d,5
9d3vl96l,8l4w117j,y65ej76e,zdnoqje2,xd118pyd,6
9d3vl96l,8l4w117j,y65ej76e,zdnoqje2,y9mz100d,5
9d3vl96l,8l4w117j,y65ej76e,zdnoqje2,xd48rp8w,6
9d3vl96l,8l4w117j,pd0wol1e,824860nk,n93x60r9,7
9d3vl96l,8l4w117j,76r33zl6,ndxeqzvk,None,1
9d3vl96l,8l4w117j,369pj21l,9d8l63l2,gdr05qkd,5
9d3vl96l,8l4w117j,369pj21l,9d8l63l2,ldyrme79,5
9d3vl96l,8l4w117j,4d795gn1,rkll6l6k,None,67
9d3vl96l,xzl670e8,9d3vl96l,7dg8op42,None,30
9d3vl96l,1xykgym8,k6q4jwxd,jdzv5ork,None,7
9d3vl96l,1xykgym8,9d3vl96l,wkp5vzvd,69z542o9,13
9d3vl96l,1xykgym8,9d3vl96l,wkp5vzvd,r9gl3xkw,15
9d3vl96l,xz0pzp08,9d3vl96l,7dg8op42,None,34
9d3vl96l,98rpyqj1,j1ll2kv1,5dw7v9nk,None,1
9d3vl96l,98rpyqj1,j1ll2kv1,mkeq8vxk,None,1
9d3vl96l,98rpyqj1,9do79k6p,q258nxj2,None,24
9d3vl96l,98rpyqj1,j1ll2kv1,7dg43xxd,None,4
9d3vl96l,98rpyqj1,j1ll2kv1,7kj14o4k,None,5
9d3vl96l,98rpyqj1,9d3vl96l,wkp5vzvd,o9xgl41d,3
9d3vl96l,98rpyqj1,pd0w2o21,rkljl16d,None,62
9d3vl96l,98rpyqj1,9do79k6p,5dwyog0k,None,1
9d3vl96l,98rpyqj1,9d3vl96l,wk6plepd,None,5
9d3vl96l,98rpyqj1,46w33ln1,7dgrnmpk,None,11
9d3vl96l,98rpyqj1,46w33ln1,8246gond,None,25
9d3vl96l,98rpyqj1,l3dx0vdy,l824jg25,None,204
9d3vl96l,98rpyqj1,9do79k6p,02q8n972,None,2
9d3vl96l,98rpyqj1,9do79k6p,zdnrjnn2,None,8
9d3vl96l,98rpyqj1,9do79k6p,5dwyog0k,None,1
9d3vl96l,j2ye5y78,o1y9pyk6,mke9xe9d,5d7e0vvw,27
9d3vl96l,j2ye5y78,9d3vl96l,7dg8op42,None,21
9d3vl96l,j2ye5y78,o1y9wo6q,n2y55mko,None,566
9d3vl96l,8l03pg78,9d3vl96l,wkp5vzvd,69z542o9,11
9d3vl96l,8l03pg78,9d3vl96l,wkp5vzvd,r9gl3xkw,13
9d3vl96l,jmoe6g48,9d3vl96l,7dg8op42,None,58
9d3vl96l,jmoe6g48,w6jn7x1j,7kj6poz2,None,20
9d3vl96l,8w0lwzqj,9d3vl96l,xk90megk,None,2
9d3vl96l,8e6zv16j,9d3vl96l,7dg8op42,None,8
9d3vl96l,j0g1w3mx,9d3vl96l,7dg8op42,None,17
9d3vl96l,x7mpm56x,yd4jl5de,9d8joxqk,None,2
9d3vl96l,x7mpm56x,yd4jl5de,9d8v0v3k,None,10
9d3vl96l,x7mpm56x,yd4jl5de,9d8v0v3k,None,10
9d3vl96l,x7mpm56x,9d3vl96l,7dg8op42,None,46
9d3vl96l,j0vz12wx,9d3vl96l,7dg8op42,None,24
9d3vl96l,j0vz12wx,9d3vl96l,wk6plepd,None,4
9d3vl96l,j0vz12wx,9d3vl96l,n2yqy91k,None,7
9d3vl96l,j0vz12wx,w6jn7x1j,ndxe54rk,None,9
9d3vl96l,j0vz12wx,9d3vl96l,z27gx4o2,None,17
9d3vl96l,j0vz12wx,9d3j006l,vdo4gjv2,None,6
9d3vl96l,j0vz12wx,9d3evg1l,vdowv6kp,None,1
9d3vl96l,xylmkwzj,9d3vl96l,7dg8op42,None,53
9d3vl96l,j960e9oj,w6jmm26j,8246xjgd,xd0g3gjw,2
9d3vl96l,j960e9oj,9d3vl96l,z27gx4o2,None,5
9d3vl96l,j960e9oj,9d3vl96l,7kjvn8zk,None,7
9d3vl96l,xzlqmye8,9d3vl96l,7dg8op42,None,54
9d3vl96l,x765k5vj,j1n8m5w1,824867wk,None,14
9d3vl96l,x765k5vj,9d3vl96l,7dg8op42,None,37
9d3vl96l,j4qq7gmx,pdv2wwk6,ndx09y5d,None,50
9d3vl96l,j4qq7gmx,yd4oq3k1,7dgnvyx2,gdr1qp8w,28
9d3vl96l,j4qq7gmx,nd2er3ed,9kvyy7ok,592qxq39,86
9d3vl96l,j4qq7gmx,9d3vl96l,xk90megk,None,5
9d3vl96l,j4qq7gmx,46w33zl1,jdz6zgv2,None,2
9d3vl96l,j4qq7gmx,46w33zl1,xk9e7oy2,None,1
9d3vl96l,j4qq7gmx,9d3vl96l,z27gx4o2,None,3
9d3vl96l,j4qq7gmx,9d3vl96l,z27gx4o2,None,20
9d3vl96l,xzlvgp98,9d3vl96l,7dg8op42,None,35
9d3vl96l,xzlvgp98,pdvznzr6,9d8yo9wk,None,33
9d3vl96l,xzlvgp98,j1lml4dg,w20pjxok,None,8
9d3vl96l,xzlvgp98,pdvznzr6,9d8yo9wk,None,35
9d3vl96l,xzlvgp98,pdvznzr6,824r35md,None,163
9d3vl96l,j5vogz68,76r3lrq6,jdrnp45k,None,2
9d3vl96l,j5vogz68,9d3vl96l,7dg8op42,None,38
9d3vl96l,8d0yg6mx,9d3vl96l,7dg8op42,None,40
9d3vl96l,8rpgoydj,9d3vl96l,7dg8op42,None,30
9d3vl96l,8r2p3mgx,9d3vl96l,7dg8op42,None,64
9d3vl96l,jn23ry1j,9d3vl96l,wk6plepd,None,5
9d3vl96l,jn23ry1j,9d3vl96l,7dg8op42,None,48
9d3vl96l,7j4qg55x,9d3vl96l,wk6plepd,None,1
9d3vl96l,7j4qg55x,9d3vl96l,z27gx4o2,None,1
9d3vl96l,7j4qg55x,9d3vl96l,7dg8op42,None,1
9d3vl96l,7j4qg55x,9d3vl96l,7kjvn8zk,None,2
9d3vl96l,7j4qg55x,m1mngy4d,wk6r51ek,None,1
9d3vl96l,7j4qg55x,9d3vl96l,wkp5vzvd,o9xgl41d,1
9d3vl96l,7j4qg55x,9d3vl96l,wkp5vzvd,r9gl3xkw,1
9d3vl96l,7j4qg55x,9d3vl96l,q25489gd,None,1
9d3vl96l,7j4qg55x,9d3vl96l,n2yqy91k,None,2
9d3vl96l,7j4qg55x,9d3vl96l,q25489gd,None,2
9d3vl96l,7j4qg55x,9d3vl96l,n2yqy91k,None,2
9d3vl96l,7j4qg55x,9d3evg1l,q25r5gko,None,6
9d3vl96l,7j4qg55x,9d3vl96l,xd1394wk,None,3
9d3vl96l,7j4qg55x,9d3vl96l,7kjvn8zk,None,2
9d3vl96l,7j4qg55x,9d3vl96l,wkp5vzvd,o9xgl41d,1
9d3vl96l,7j4qg55x,9d3vl96l,wkp5vzvd,o9xgl41d,1
9d3vl96l,7j4qg55x,9d3vl96l,7dgg5jgd,None,2
9d3vl96l,7j4qg55x,46w33zl1,wk6oeeqk,592evgo9,3
9d3vl96l,7j4qg55x,76rxmvl6,mke4eo62,rdn2x1vd,3
9d3vl96l,7j4qg55x,o1y9j9v6,jdz8oprd,None,133
9d3vl96l,7j4qg55x,9d3vl96l,wk6plepd,None,3
9d3vl96l,7j4qg55x,9d3vl96l,z27gx4o2,None,2
9d3vl96l,7j4qg55x,9d3vl96l,wkp5vzvd,ywey85rd,2
9d3vl96l,7j4qg55x,46w33ln1,8246gond,None,1
9d3vl96l,7j4qg55x,46w33ln1,z276rygd,None,1
9d3vl96l,7j4qg55x,9d3vl96l,z27gx4o2,None,2
9d3vl96l,7j4qg55x,9d3vl96l,wkp5vzvd,69z542o9,3
9d3vl96l,7j4qg55x,9d3vl96l,n2yqy91k,None,2
9d3vl96l,7j4qg55x,9d3evg1l,vdowv6kp,None,6
9d3vl96l,7j4qg55x,46w33zl1,5dw59w0d,None,3
9d3vl96l,7j4qg55x,9d3vl96l,7dg8op42,None,2
9d3vl96l,7j4qg55x,9d3vl96l,n2yqy91k,None,2
9d3vl96l,7j4qg55x,9d3vl96l,wkp5vzvd,69z542o9,2
9d3vl96l,7j4qg55x,9d3vl96l,z27gx4o2,None,3
9d3vl96l,7j4qg55x,o1y9j9v6,7dgr144k,69z2m8g9,381
9d3vl96l,7j4qg55x,9do79k6p,q258nxj2,None,51
9d3vl96l,7j4qg55x,k6q9jm1g,q25jogdo,None,3
9d3vl96l,7j4qg55x,9d3j006l,vdo4gjv2,None,5
9d3vl96l,7j4qg55x,46w33zl1,xk9e7oy2,None,1
9d3vl96l,7j4qg55x,k6q4z3od,7kj1v6zk,None,2
9d3vl96l,7j4qg55x,k6q4z3od,n2y7qg12,None,2
9d3vl96l,7j4qg55x,k6q9jm1g,zdnzwxdq,None,3
9d3vl96l,7j4qg55x,46w33zl1,xk9e7oy2,None,4
9d3vl96l,7j4qg55x,j1np9e6p,mkex49d6,None,3
9d3vl96l,7j4qg55x,46w33zl1,xk9e7oy2,None,4
9d3vl96l,7j4qg55x,9d3z9y1l,5dwyornk,None,7
9d3vl96l,7j4qg55x,o6gxkxd2,mkejoz82,None,8
9d3vl96l,8v5165yj,j1nv5e6p,rklevww2,None,3
9d3vl96l,8v5165yj,k6q4rqzd,9kv7gzok,29v5n01d,1
9d3vl96l,8v5165yj,9d3vl96l,7dg8op42,None,26
9d3vl96l,8l01rm28,9d3vl96l,z27gx4o2,None,13
9d3vl96l,jmpklvyj,76rx9le6,jdrxjnnd,None,146
9d3vl96l,jmpklvyj,m1mxxrx6,jdz8el3d,None,7
9d3vl96l,jmpklvyj,9d3vl96l,z27gx4o2,None,10
9d3vl96l,j0np9o48,v1prkz68,w20zl5jd,None,117
9d3vl96l,j0np9o48,j1lqrpz6,vdonqryk,None,3
9d3vl96l,j0np9o48,76rlz568,zd30plyd,None,21
9d3vl96l,j0np9o48,9d3vl96l,7dg8op42,None,16
9d3vl96l,j0np9o48,9d3rnedl,9d86472n,None,8
9d3vl96l,j0np9o48,4d799lz1,7kjporgk,z986k17d,1
9d3vl96l,j0np9o48,4d799lz1,7kjporgk,n937j67d,1
9d3vl96l,j0np9o48,4d799lz1,7kjporgk,xd4joq0d,1
9d3vl96l,j0np9o48,4d799lz1,7kjporgk,29v3ro1w,1
9d3vl96l,j0np9o48,4d799lz1,xk9gplxd,5wkj735d,2
9d3vl96l,j0np9o48,9d3rnedl,82461wd5,None,9
9d3vl96l,j0np9o48,369p7el1,zd3wng8k,None,15
9d3vl96l,j0np9o48,4d799lz1,zd38elek,None,2
9d3vl96l,j0np9o48,y65r7e1e,7kjo3g23,None,58
9d3vl96l,j0np9o48,4d799lz1,7kjporgk,592z7yg9,1
9d3vl96l,j0np9o48,3dx2kk51,xk9gw54d,None,2
9d3vl96l,j0np9o48,3dx2kk51,wkpo5gg2,None,2
9d3vl96l,j0np9o48,369p7el1,zd3wng8k,None,6
9d3vl96l,j0np9o48,kdkznk2d,q25e5ng2,None,2
9d3vl96l,j0np9o48,9d3rnedl,zdn8exdq,None,13
9d3vl96l,j0np9o48,9d3rnedl,jdrxe5d6,None,19
9d3vl96l,j0np9o48,4d799lz1,7kjporgk,5wkj735d,2
9d3vl96l,j0np9o48,4d799lz1,zd36oerd,None,5
9d3vl96l,j0np9o48,9d3rnedl,q251qjdo,5wk8zpw4,4
9d3vl96l,j0np9o48,369go31l,02q6ezky,None,297
9d3vl96l,j0np9o48,9d3rnedl,q251qjdo,495y33wp,2
9d3vl96l,j0np9o48,9d3rnedl,02qopyky,None,25
9d3vl96l,j0np9o48,9d3rnedl,q2587lj2,None,4
9d3vl96l,j0np9o48,9d3rnedl,q251qjdo,rdqorjgw,3
9d3vl96l,j0np9o48,4d7p73d7,jdr1j002,rdqjjy29,2
9d3vl96l,j0np9o48,4d7p73d7,jdr1j002,rdqjj429,1
9d3vl96l,j0np9o48,4d7p73d7,jdr1j002,z98664pd,1
9d3vl96l,j0np9o48,4d7p73d7,jdr1j002,xd0ggnxw,1
9d3vl96l,j0np9o48,4d7p73d7,jdr1j002,xd4jje2d,2
9d3vl96l,j0np9o48,4d7p73d7,jdr1j002,xd4jje2d,1
9d3vl96l,j0np9o48,4d74qgd7,mke45ln2,None,3
9d3vl96l,j0np9o48,46w33ln1,7dgrnmpk,None,16
9d3vl96l,j0np9o48,9d3rnedl,jdz87gdv,None,33
9d3vl96l,j0np9o48,9d3rnedl,zdny4nkq,kwj3n7dg,2
9d3vl96l,j0np9o48,9d3rnedl,q251qjdo,ewpe6k9n,3
9d3vl96l,j0np9o48,369vyg1l,7dg89yp2,None,2
9d3vl96l,j0np9o48,369vyg1l,wdm4ogod,None,2
9d3vl96l,j0np9o48,9d3rnedl,q251qjdo,owol1kw6,2
9d3vl96l,j0np9o48,pd0w2v1e,5dwyynkg,None,154
9d3vl96l,j0np9o48,yd474xde,w20no8dn,None,38
9d3vl96l,j0np9o48,lde45l13,5dw5oegd,None,6
9d3vl96l,j0np9o48,3dx2kk51,wkpo5gg2,None,3
9d3vl96l,j0np9o48,j1nypw6p,wk68q8e2,None,5
9d3vl96l,j0np9o48,9d3rnedl,q251qjdo,nwlnqedv,3
9d3vl96l,j0np9o48,9d3rnedl,zdny4nkq,ldyjord3,2
9d3vl96l,j0np9o48,9d3rnedl,q251qjdo,5d7e6vwy,2
9d3vl96l,j0np9o48,46w3k91r,7kjpwzk3,None,8
9d3vl96l,j5v4o0w8,9d3vl96l,7dg8op42,None,56
