original_game_id,user_id,game_id,category_id,level_id,position
369pqq31,816w31rx,o1y9okr6,jdropold,None,4
369pqq31,816w31rx,o1y9okr6,zd3xmmvd,None,41
369pqq31,816w31rx,o1y9okr6,zd3xmmvd,None,120
369pqq31,816w31rx,o1y9okr6,w20xnq52,None,2
369pqq31,816w31rx,o1y9okr6,w2034452,None,6
369pqq31,816w31rx,o1y9okr6,zd3xmmvd,None,36
369pqq31,816w31rx,o1y9okr6,w20xnq52,None,4
369pqq31,816w31rx,o1y9okr6,zd3xmmvd,None,62
369pqq31,816w31rx,o1y9okr6,zd3xmmvd,None,43
369pqq31,816w31rx,o1y9okr6,w20xnq52,None,3
369pqq31,816w31rx,o1y9okr6,zd3xmmvd,None,25
369pqq31,816w31rx,369pqq31,q25j3vwd,None,5
369pqq31,816w31rx,76rqmld8,02q8o4p2,None,261
369pqq31,816w31rx,o1y9okr6,w20xnq52,None,5
369pqq31,816w31rx,o1y9okr6,w20xnq52,None,6
369pqq31,816w31rx,o1y9okr6,9kv9gg82,None,8
369pqq31,816w31rx,o1y9okr6,w20xnq52,None,8
369pqq31,816w31rx,o1y9okr6,jdzwxo3d,None,4
369pqq31,816w31rx,o1y9okr6,zd3xmmvd,None,102
369pqq31,816w31rx,o1y9okr6,zd3xmmvd,None,188
369pqq31,816w31rx,o1y9okr6,w20xnq52,None,3
369pqq31,816w31rx,o1y9okr6,w20xnq52,None,8
369pqq31,816w31rx,o1y9okr6,jdropold,None,10
369pqq31,816w31rx,o1y9okr6,zd3xmmvd,None,95
369pqq31,816w31rx,o1y9okr6,zd3xmmvd,None,145
369pqq31,816w31rx,o1y9okr6,zd3xmmvd,None,282
369pqq31,816w31rx,o1y9okr6,zd3xmmvd,None,5
369pqq31,816w31rx,o1y9okr6,w20xnq52,None,7
369pqq31,816w31rx,o1y9okr6,zd3xmmvd,None,23
369pqq31,816w31rx,o1y9okr6,zdn8elnd,None,11
369pqq31,816w31rx,o1y9okr6,w20xnq52,None,9
369pqq31,816w31rx,o1y9okr6,w20xnq52,None,4
369pqq31,816w31rx,o1y9okr6,02qmjm9d,None,21
369pqq31,816w31rx,o1y9okr6,zd3xmmvd,None,56
369pqq31,816w31rx,o1y9okr6,zd3xmmvd,None,332
369pqq31,816w31rx,o1y9okr6,zd3xmmvd,None,139
369pqq31,816w31rx,o1y9okr6,zdn8elnd,None,17
369pqq31,816w31rx,o1y9okr6,02qmjm9d,None,16
369pqq31,816w31rx,o1y9okr6,jdzwxo3d,None,10
369pqq31,816w31rx,o1y9okr6,zd3xmmvd,None,170
369pqq31,816w31rx,o1y9okr6,jdzwxo3d,None,14
369pqq31,816w31rx,o1y9okr6,zd3xmmvd,None,253
369pqq31,816w31rx,o1y9okr6,zd3xmmvd,None,296
369pqq31,816w31rx,369pqq31,5dw66og2,None,20
369pqq31,816w31rx,o1y9okr6,zd3xmmvd,None,388
369pqq31,816w31rx,369pqq31,5dw66og2,None,9
369pqq31,816w31rx,o1y9okr6,02qmjm9d,None,38
369pqq31,816w31rx,o1y9okr6,02qmjm9d,None,29
369pqq31,j92e21w8,369pqq31,5dw66og2,None,18
369pqq31,j92e21w8,o1y9okr6,zd3xmmvd,None,380
369pqq31,j92e21w8,o1y9okr6,zd3xmmvd,None,87
369pqq31,8eneo6d8,o1y9okr6,zd3xmmvd,None,26
369pqq31,8eneo6d8,o1y9okr6,zd3xmmvd,None,81
369pqq31,8eneo6d8,o1y9okr6,jdropold,None,3
369pqq31,8eneo6d8,o1y9okr6,jdropold,None,1
369pqq31,8eneo6d8,o1y9okr6,w2034452,None,2
369pqq31,8eneo6d8,o1y9okr6,zd3xmmvd,None,15
369pqq31,8eneo6d8,ldep0513,9d84e1wk,None,1
369pqq31,8eneo6d8,o1y9okr6,zd3xmmvd,None,24
369pqq31,8eneo6d8,369pqq31,5dw66og2,None,1
369pqq31,8eneo6d8,o1y9okr6,zd3xmmvd,None,371
369pqq31,8eneo6d8,o1y9okr6,zd3xmmvd,None,65
369pqq31,8eneo6d8,o1y9okr6,7kjgqe4k,None,2
369pqq31,8eneo6d8,o1y9okr6,w2034452,None,2
369pqq31,8eneo6d8,o1y9okr6,zd3xmmvd,None,36
369pqq31,8eneo6d8,o1y9okr6,w20xnq52,None,5
369pqq31,8eneo6d8,o1y9okr6,zd3xmmvd,None,87
369pqq31,8eneo6d8,o1y9okr6,zd3xmmvd,None,88
369pqq31,8eneo6d8,o1y9okr6,7kjgqe4k,None,3
369pqq31,8eneo6d8,o1y9okr6,zd3xmmvd,None,127
369pqq31,8eneo6d8,o1y9okr6,w20xnq52,None,5
369pqq31,8eneo6d8,o1y9okr6,w20xnq52,None,2
369pqq31,8eneo6d8,o1y9okr6,w20xnq52,None,3
369pqq31,8eneo6d8,o1y9okr6,xd15e642,None,3
369pqq31,8eneo6d8,369pqq31,5dw66og2,None,1
369pqq31,8eneo6d8,369pqq31,5dw66og2,None,25
369pqq31,8eneo6d8,369pqq31,5dw66og2,None,23
369pqq31,8eneo6d8,o1y9okr6,xd15e642,None,3
369pqq31,8eneo6d8,o1y9okr6,zd3xmmvd,None,18
369pqq31,8eneo6d8,o1y9okr6,zd3xmmvd,None,45
369pqq31,8eneo6d8,o1y9okr6,zd3xmmvd,None,36
369pqq31,8eneo6d8,o1y9okr6,zd3xmmvd,None,43
369pqq31,8eneo6d8,o1y9okr6,zd3xmmvd,None,59
369pqq31,8eneo6d8,o1y9okr6,zd3xmmvd,None,43
369pqq31,8eneo6d8,o1y9okr6,zd3xmmvd,None,65
369pqq31,8eneo6d8,o1y9okr6,zd3xmmvd,None,91
369pqq31,8eneo6d8,o1y9okr6,zd3xmmvd,None,115
369pqq31,8eneo6d8,o1y9okr6,vdo530yk,None,6
369pqq31,8eneo6d8,o1y9okr6,zd3xmmvd,None,148
369pqq31,8eneo6d8,o1y9okr6,zd3xmmvd,None,148
369pqq31,8eneo6d8,o1y9okr6,zd3xmmvd,None,148
369pqq31,8eneo6d8,o1y9okr6,zd3xmmvd,None,143
369pqq31,8eneo6d8,o1y9okr6,zd3xmmvd,None,142
369pqq31,8eneo6d8,o1y9okr6,zd3xmmvd,None,143
369pqq31,8eneo6d8,o1y9okr6,zd3xmmvd,None,142
369pqq31,8eneo6d8,o1y9okr6,zd3xmmvd,None,131
369pqq31,8eneo6d8,o1y9okr6,zd3xmmvd,None,109
369pqq31,8eneo6d8,o1y9okr6,zd3xmmvd,None,126
369pqq31,8eneo6d8,k6qww0z6,xd11x17d,None,1
369pqq31,8eneo6d8,o1y9okr6,w20xnq52,None,9
369pqq31,8eneo6d8,o1y9okr6,w20xnq52,None,15
369pqq31,8eneo6d8,o1y9okr6,w20xnq52,None,7
369pqq31,8eneo6d8,o1y9okr6,zd3xmmvd,None,64
369pqq31,8eneo6d8,o1y9okr6,jdropold,None,31
369pqq31,8eneo6d8,o1y9okr6,w20xnq52,None,8
369pqq31,8eneo6d8,o1y9okr6,zd3xmmvd,None,405
369pqq31,8eneo6d8,o1y9okr6,zd3xmmvd,None,68
369pqq31,8eneo6d8,o1y9okr6,zd3xmmvd,None,152
369pqq31,8eneo6d8,o1y9okr6,zd3xmmvd,None,277
369pqq31,8eneo6d8,o1y9okr6,zd3xmmvd,None,187
369pqq31,8eneo6d8,o1y9okr6,zd3xmmvd,None,135
369pqq31,86nvz3qx,369pqq31,5dw66og2,None,19
369pqq31,j517ln68,o1y9okr6,7kjgqe4k,None,6
369pqq31,j517ln68,o1y9okr6,w20xnq52,None,6
369pqq31,j517ln68,o1y9okr6,w20xnq52,None,7
369pqq31,j517ln68,o1y9okr6,w20xnq52,None,6
369pqq31,j517ln68,369pqq31,5dw66og2,None,2
369pqq31,j517ln68,o1y9okr6,zd3xmmvd,None,24
369pqq31,j517ln68,o1y9okr6,zd3xmmvd,None,33
369pqq31,j517ln68,o1y9okr6,w20xnq52,None,4
369pqq31,j517ln68,o1y9okr6,zd3xmmvd,None,81
369pqq31,j517ln68,o1y9okr6,xd15e642,None,4
369pqq31,j517ln68,o1y9okr6,zd3xmmvd,None,80
369pqq31,j517ln68,o1y9okr6,zd3xmmvd,None,85
369pqq31,j517ln68,o1y9okr6,xd15e642,None,6
369pqq31,j517ln68,o1y9okr6,zdn8elnd,None,11
369pqq31,j517ln68,o1y9okr6,zdn8elnd,None,16
369pqq31,j517ln68,o1y9okr6,zd3xmmvd,None,79
369pqq31,j517ln68,o1y9okr6,w2034452,None,13
369pqq31,j517ln68,o1y9okr6,zdn8elnd,None,9
369pqq31,j517ln68,o1y9okr6,jdzwxo3d,None,16
369pqq31,j517ln68,o1y9okr6,zd3xmmvd,None,81
369pqq31,j517ln68,o1y9okr6,w2034452,None,11
369pqq31,j517ln68,o1y9okr6,02qmjm9d,None,14
369pqq31,j517ln68,o1y9okr6,jdzwxo3d,None,17
369pqq31,j517ln68,o1y9okr6,jdropold,None,11
369pqq31,j517ln68,o1y9okr6,zd3xmmvd,None,103
369pqq31,j517ln68,o1y9okr6,zdn8elnd,None,16
369pqq31,j517ln68,o1y9okr6,w20xnq52,None,6
369pqq31,j517ln68,o1y9okr6,w20xnq52,None,5
369pqq31,j517ln68,o1y9okr6,7kjgqe4k,None,5
369pqq31,j517ln68,o1y9okr6,w20xnq52,None,11
369pqq31,j517ln68,o1y9okr6,w20xnq52,None,11
369pqq31,j517ln68,o1y9okr6,zdn8elnd,None,35
369pqq31,j517ln68,o1y9okr6,w20xnq52,None,3
369pqq31,j517ln68,o1y9okr6,zd3xmmvd,None,128
369pqq31,j517ln68,o1y9okr6,zd3xmmvd,None,100
369pqq31,j517ln68,o1y9okr6,w20xnq52,None,7
369pqq31,j517ln68,o1y9okr6,zd3xmmvd,None,68
369pqq31,j517ln68,o1y9okr6,zd3xmmvd,None,128
369pqq31,j517ln68,o1y9okr6,zd3xmmvd,None,127
369pqq31,j517ln68,o1y9okr6,zd3xmmvd,None,98
369pqq31,j517ln68,o1y9okr6,zd3xmmvd,None,141
369pqq31,j517ln68,o1y9okr6,zd3xmmvd,None,134
369pqq31,j517ln68,o1y9okr6,zd3xmmvd,None,137
369pqq31,j517ln68,o1y9okr6,zd3xmmvd,None,36
369pqq31,j517ln68,o1y9okr6,zd3xmmvd,None,79
369pqq31,j517ln68,o1y9okr6,w20xnq52,None,14
369pqq31,j517ln68,o1y9okr6,jdropold,None,13
369pqq31,j517ln68,o1y9okr6,w20xnq52,None,5
369pqq31,j517ln68,o1y9okr6,zd3xmmvd,None,68
369pqq31,j517ln68,o1y9okr6,zd3xmmvd,None,332
369pqq31,8wk12248,o1y9okr6,zd3xmmvd,None,379
369pqq31,8wk12248,o1y9okr6,w2034452,None,27
369pqq31,8wk12248,3dxkyk51,wkp94902,None,4
369pqq31,8wk12248,o1y9okr6,w20xnq52,None,10
369pqq31,8wk12248,o1y9okr6,jdropold,None,52
369pqq31,8wk12248,o1y9okr6,7kjgqe4k,None,7
369pqq31,8wk12248,369pqq31,q25j3vwd,None,9
369pqq31,8wk12248,o1y9okr6,zd3xmmvd,None,581
369pqq31,8wk12248,o1y9okr6,zd3xmmvd,None,215
369pqq31,8wk12248,o1y9okr6,zdn8elnd,None,17
369pqq31,8wk12248,o1y9okr6,zd3xmmvd,None,149
369pqq31,8wk12248,o1ymwk1q,ndx390od,None,162
369pqq31,8wk12248,76rqmld8,7dg9e9gk,None,30
369pqq31,8wk12248,76rqmld8,wkpq608d,495lx03d,131
369pqq31,8wk12248,m1zj52m6,xd17w1rd,nwlnr6ed,2
369pqq31,8wk12248,76r55vd8,wdmw4e42,None,109
369pqq31,8wk12248,m1mxxw46,7kjp3wzk,None,209
369pqq31,8wk12248,76r55vd8,w20w1lzd,None,533
369pqq31,8wk12248,m1mxxw46,7kj3wl42,None,61
369pqq31,8wk12248,m1mxxw46,w20w3rjd,None,33
369pqq31,8wk12248,46w33wn1,7dgr0jlk,kwjz7zn9,5
369pqq31,8wk12248,46w33wn1,7dgr0jlk,kwjz7zn9,46
369pqq31,8wk12248,46w33wn1,7dgr0jlk,rdnzo27d,34
369pqq31,8wk12248,46w33wn1,7dgr0jlk,rdnzo27d,4
369pqq31,8wk12248,46w33wn1,7dgr0jlk,ldygyn7d,9
369pqq31,8wk12248,46w33wn1,7dgr0jlk,kwjz8e09,1
369pqq31,8wk12248,46w33wn1,7dgr0jlk,n934mpzd,2
369pqq31,8wk12248,46w33wn1,7dgr0jlk,ldygyn7d,11
369pqq31,8wk12248,46w33wn1,7dgr0jlk,xd120vzw,3
369pqq31,j26152nx,o1y9okr6,zd3xmmvd,None,120
369pqq31,j26152nx,o1y9okr6,zd3xmmvd,None,59
369pqq31,j26152nx,o1y9okr6,zdn8elnd,None,25
369pqq31,j26152nx,369pqq31,q25j3vwd,None,6
369pqq31,j26152nx,o1y9okr6,02qmjm9d,None,33
369pqq31,j26152nx,o1y9okr6,jdropold,None,54
369pqq31,8l45zr4j,o1y9okr6,zdn8elnd,None,7
369pqq31,8l45zr4j,o1y9okr6,02qmjm9d,None,12
369pqq31,8l45zr4j,369pqq31,5dw66og2,None,24
369pqq31,8l45zr4j,o1y9okr6,zd3xmmvd,None,160
369pqq31,8qr9o50j,o1y9okr6,w20xnq52,None,6
369pqq31,8qr9o50j,o1y9okr6,w20xnq52,None,6
369pqq31,8qr9o50j,o1y9okr6,zd3xmmvd,None,145
369pqq31,8qr9o50j,o1y9okr6,9kv9gg82,None,24
369pqq31,8qr9o50j,o1y9okr6,zd3xmmvd,None,116
369pqq31,8qr9o50j,o1y9okr6,jdzwxo3d,None,33
369pqq31,8qr9o50j,o1y9okr6,zd3xmmvd,None,81
369pqq31,8qr9o50j,369pqq31,q25j3vwd,None,5
369pqq31,8qr9o50j,o1y9okr6,zd3xmmvd,None,152
369pqq31,8qr9o50j,o1y9okr6,zd3xmmvd,None,146
369pqq31,8qr9o50j,o1y9okr6,zd3xmmvd,None,253
369pqq31,8qr9o50j,o1y9okr6,zd3xmmvd,None,261
369pqq31,8qr9o50j,o1y9okr6,zd3xmmvd,None,172
369pqq31,8qr9o50j,o1y9okr6,zd3xmmvd,None,71
369pqq31,8qr9o50j,o1y9okr6,zd3xmmvd,None,1
369pqq31,8qr9o50j,o1y9okr6,zd3xmmvd,None,13
369pqq31,8qr9o50j,o1y9okr6,zd3xmmvd,None,73
369pqq31,8qr9o50j,o1y9okr6,zd3xmmvd,None,3
369pqq31,8qr9o50j,o1y9okr6,zd3xmmvd,None,45
369pqq31,8qr9o50j,o1y9okr6,zd3xmmvd,None,21
369pqq31,8qr9o50j,o1y9okr6,zd3xmmvd,None,49
369pqq31,8qr9o50j,o1y9okr6,zd3xmmvd,None,204
369pqq31,8qr9o50j,o1y9okr6,zd3xmmvd,None,3
369pqq31,8qr9o50j,o1y9okr6,zdn8elnd,None,18
369pqq31,8qr9o50j,o1y9okr6,jdropold,None,4
369pqq31,8qr9o50j,o1y9okr6,zd3xmmvd,None,96
369pqq31,8qr9o50j,o1y9okr6,zd3xmmvd,None,62
369pqq31,8qr9o50j,o1y9okr6,zd3xmmvd,None,90
369pqq31,8qr9o50j,o1y9okr6,zd3xmmvd,None,81
369pqq31,8qr9o50j,o1y9okr6,zd3xmmvd,None,68
369pqq31,8qr9o50j,o1y9okr6,zd3xmmvd,None,98
369pqq31,8qr9o50j,o1y9okr6,zd3xmmvd,None,35
369pqq31,8qr9o50j,o6gql912,mkez3xjk,None,3
369pqq31,8qr9o50j,o1y9okr6,zd3xmmvd,None,64
369pqq31,8qr9o50j,o1y9okr6,zd3xmmvd,None,78
369pqq31,8qr9o50j,o1y9okr6,xd15e642,None,4
369pqq31,8qr9o50j,o1y9okr6,w20xnq52,None,4
369pqq31,8qr9o50j,o1y9okr6,zd3xmmvd,None,61
369pqq31,8qr9o50j,o1y9okr6,zd3xmmvd,None,62
369pqq31,8qr9o50j,o1y9okr6,jdropold,None,12
369pqq31,8qr9o50j,o1y9okr6,w20xnq52,None,4
369pqq31,8qr9o50j,o6gql912,7dgrlmgk,None,5
369pqq31,8qr9o50j,o1y9okr6,zd3xmmvd,None,68
369pqq31,8qr9o50j,o1y9okr6,w2034452,None,8
369pqq31,8qr9o50j,o1y9okr6,w20xnq52,None,3
369pqq31,8qr9o50j,o1y9okr6,w20xnq52,None,6
369pqq31,8qr9o50j,o1y9okr6,zd3xmmvd,None,68
369pqq31,8qr9o50j,o1y9okr6,w20xnq52,None,6
369pqq31,8qr9o50j,o1y9okr6,zd3xmmvd,None,61
369pqq31,8qr9o50j,o1y9okr6,zdn8elnd,None,22
369pqq31,8qr9o50j,o1y9okr6,7kjgqe4k,None,4
369pqq31,8qr9o50j,o1y9okr6,w20xnq52,None,3
369pqq31,8qr9o50j,o1y9okr6,zd3xmmvd,None,66
369pqq31,8qr9o50j,o1y9okr6,jdzwxo3d,None,12
369pqq31,8qr9o50j,o1y9okr6,jdzwxo3d,None,6
369pqq31,8qr9o50j,o1y9okr6,jdzwxo3d,None,7
369pqq31,8qr9o50j,o1y9okr6,02qmjm9d,None,14
369pqq31,8qr9o50j,o1y9okr6,02qmjm9d,None,13
369pqq31,8qr9o50j,o1y9okr6,02qmjm9d,None,14
369pqq31,8qr9o50j,o1y9okr6,02qmjm9d,None,14
369pqq31,8qr9o50j,o1y9okr6,02qmjm9d,None,14
369pqq31,8qr9o50j,o1y9okr6,02qmjm9d,None,14
369pqq31,8qr9o50j,o1y9okr6,02qmjm9d,None,14
369pqq31,8qr9o50j,o1y9okr6,02qmjm9d,None,14
369pqq31,8qr9o50j,o1y9okr6,02qmjm9d,None,13
369pqq31,8qr9o50j,o1y9okr6,02qmjm9d,None,14
369pqq31,8qr9o50j,o1y9okr6,02qmjm9d,None,14
369pqq31,8qr9o50j,o1y9okr6,02qmjm9d,None,14
369pqq31,8qr9o50j,o1y9okr6,02qmjm9d,None,11
369pqq31,8qr9o50j,o1y9okr6,02qmjm9d,None,14
369pqq31,8qr9o50j,o1y9okr6,02qmjm9d,None,14
369pqq31,8qr9o50j,o1y9okr6,02qmjm9d,None,14
369pqq31,8qr9o50j,o1y9okr6,02qmjm9d,None,13
369pqq31,8qr9o50j,o1y9okr6,02qmjm9d,None,13
369pqq31,8qr9o50j,o1y9okr6,02qmjm9d,None,14
369pqq31,8qr9o50j,o1y9okr6,02qmjm9d,None,14
369pqq31,8qr9o50j,o1y9okr6,02qmjm9d,None,13
369pqq31,8qr9o50j,o1y9okr6,02qmjm9d,None,13
369pqq31,8qr9o50j,o1y9okr6,02qmjm9d,None,14
369pqq31,8qr9o50j,o1y9okr6,zd3xmmvd,None,30
369pqq31,8qr9o50j,o1y9okr6,zdn8elnd,None,17
369pqq31,8qr9o50j,o1y9okr6,zdn8elnd,None,18
369pqq31,8qr9o50j,o1y9okr6,zdn8elnd,None,22
369pqq31,8qr9o50j,o1y9okr6,zdn8elnd,None,18
369pqq31,8qr9o50j,o1y9okr6,zdn8elnd,None,18
369pqq31,8qr9o50j,o1y9okr6,zdn8elnd,None,18
369pqq31,8qr9o50j,o1y9okr6,zdn8elnd,None,19
369pqq31,8qr9o50j,o1y9okr6,zdn8elnd,None,22
369pqq31,8qr9o50j,o1y9okr6,zdn8elnd,None,19
369pqq31,8qr9o50j,369pqq31,82405jed,None,4
369pqq31,8qr9o50j,o1y9okr6,zdn8elnd,None,22
369pqq31,8qr9o50j,o1y9okr6,zd3xmmvd,None,67
369pqq31,8qr9o50j,o1y9okr6,zd3xmmvd,None,74
369pqq31,8qr9o50j,o1y9okr6,zd3xmmvd,None,81
369pqq31,8qr9o50j,o1y9okr6,zdn8elnd,None,5
369pqq31,8qr9o50j,o1y9okr6,zd3xmmvd,None,171
369pqq31,8qr9o50j,369pqq31,5dw66og2,None,7
369pqq31,8qr9o50j,o1y9okr6,zd3xmmvd,None,171
369pqq31,8qr9o50j,o1y9okr6,w20xnq52,None,6
369pqq31,8qr9o50j,o1y9okr6,zd3xmmvd,None,209
369pqq31,8qr9o50j,o1y9okr6,w20xnq52,None,4
369pqq31,8qr9o50j,o1y9okr6,zd3xmmvd,None,273
369pqq31,8qr9o50j,369pqq31,5dw66og2,None,3
369pqq31,8qr9o50j,o1y9okr6,zd3xmmvd,None,257
369pqq31,8qr9o50j,o1y9okr6,xd15e642,None,5
369pqq31,8qr9o50j,o1y9okr6,zd3xmmvd,None,75
369pqq31,8qr9o50j,o1y9okr6,w2034452,None,6
369pqq31,8qr9o50j,o1y9okr6,02qmjm9d,None,13
369pqq31,8qr9o50j,o1y9okr6,02qmjm9d,None,22
369pqq31,8qr9o50j,o1y9okr6,02qmjm9d,None,27
369pqq31,8qr9o50j,o1y9okr6,7kjgqe4k,None,4
