original_game_id,user_id,game_id,category_id,level_id,position
369pqq31,8qr9o50j,o1y9okr6,zd3xmmvd,None,71
369pqq31,8qr9o50j,o1y9okr6,zd3xmmvd,None,187
369pqq31,8qr9o50j,o1y9okr6,w20xnq52,None,5
369pqq31,8qr9o50j,o1y9okr6,zd3xmmvd,None,380
369pqq31,8qr9o50j,o1y9okr6,zd3xmmvd,None,123
369pqq31,8qr9o50j,o1y9okr6,zd3xmmvd,None,259
369pqq31,8qr9o50j,o1y9okr6,w20xnq52,None,7
369pqq31,8qr9o50j,o1y9okr6,zd3xmmvd,None,277
369pqq31,8qr9o50j,o1y9okr6,zdn8elnd,None,18
369pqq31,8qr9o50j,o1y9okr6,zdn8elnd,None,19
369pqq31,8qr9o50j,369pqq31,q25j3vwd,None,4
369pqq31,8qr9o50j,o1y9okr6,zdn8elnd,None,48
369pqq31,8qr9o50j,369pqq31,82405jed,None,6
369pqq31,8qr9o50j,o1y9okr6,zdn8elnd,None,30
369pqq31,814godq8,o6gnzl81,n2ye118k,None,6
369pqq31,814godq8,369pqq31,5dw66og2,None,22
369pqq31,814godq8,o1y9okr6,zd3xmmvd,None,221
369pqq31,814godq8,o1y9okr6,jdropold,None,57
369pqq31,814godq8,o1y9okr6,zd3xmmvd,None,167
369pqq31,814godq8,o1y9okr6,zd3xmmvd,None,159
369pqq31,814godq8,o1y9okr6,zd3xmmvd,None,200
369pqq31,68wkdnl8,369pqq31,5dw66og2,None,4
369pqq31,68wkdnl8,o1y9okr6,zd3xmmvd,None,84
369pqq31,68wkdnl8,o1y9okr6,zd3xmmvd,None,80
369pqq31,68wkdnl8,o1y9okr6,zd3xmmvd,None,56
369pqq31,68wkdnl8,o1y9okr6,zd3xmmvd,None,59
369pqq31,68wkdnl8,o1y9okr6,zd3xmmvd,None,90
369pqq31,68wkdnl8,o1y9okr6,jdropold,None,30
369pqq31,68wkdnl8,o1y9okr6,zd3xmmvd,None,82
369pqq31,68wkdnl8,o1y9okr6,zd3xmmvd,None,88
369pqq31,68wkdnl8,o1y9okr6,zd3xmmvd,None,115
369pqq31,68wkdnl8,o1y9okr6,zd3xmmvd,None,112
369pqq31,68wkdnl8,o1y9okr6,zd3xmmvd,None,61
369pqq31,68wkdnl8,o1y9okr6,zdn8elnd,None,20
369pqq31,68wkdnl8,o1y9okr6,jdropold,None,47
369pqq31,68wkdnl8,o1y9okr6,zd3xmmvd,None,128
369pqq31,68wkdnl8,m1z3kxd0,7kjvp5gk,None,8
369pqq31,8en1opo8,o1y9okr6,zd3xmmvd,None,132
369pqq31,8en1opo8,o1y9okr6,zd3xmmvd,None,319
369pqq31,8en1opo8,o1y9okr6,zd3xmmvd,None,195
369pqq31,8en1opo8,o1y9okr6,zdn8elnd,None,30
369pqq31,8en1opo8,o1y9okr6,02qmjm9d,None,24
369pqq31,8en1opo8,369pqq31,5dw66og2,None,16
369pqq31,8en1opo8,o1y9okr6,zd3xmmvd,None,653
369pqq31,8en1opo8,o1y9okr6,zd3xmmvd,None,468
369pqq31,8en1opo8,o1y9okr6,zd3xmmvd,None,545
369pqq31,j4rg99l8,o1y9okr6,zd3xmmvd,None,91
369pqq31,j4rg99l8,o1y9okr6,9kv9gg82,None,26
369pqq31,j4rg99l8,o1y9okr6,jdzwxo3d,None,26
369pqq31,j4rg99l8,o1y9okr6,zd3xmmvd,None,95
369pqq31,j4rg99l8,o1y9okr6,jdzwxo3d,None,37
369pqq31,j4rg99l8,369pqq31,w20em85d,None,5
369pqq31,j4rg99l8,o1y9okr6,jdzwxo3d,None,43
369pqq31,jn9440dx,o1y9okr6,zd3xmmvd,None,51
369pqq31,jn9440dx,o1y9okr6,zd3xmmvd,None,62
369pqq31,jn9440dx,o1y9okr6,zd3xmmvd,None,80
369pqq31,jn9440dx,o1y9okr6,zd3xmmvd,None,70
369pqq31,jn9440dx,o1y9okr6,zd3xmmvd,None,99
369pqq31,jn9440dx,369pqq31,q25j3vwd,None,9
369pqq31,jn9440dx,o1y9okr6,zdn8elnd,None,45
369pqq31,j0n7p3m8,kdkmwg1m,7dgnjl24,None,90
369pqq31,j0n7p3m8,268e3p56,jdrxplxd,None,12
369pqq31,j0n7p3m8,j1llqye1,rkln3062,None,3
369pqq31,j0n7p3m8,y6545p8d,xk9g1gvd,ywe588qw,3
369pqq31,j0n7p3m8,j1llqye1,rkln3062,None,4
369pqq31,j0n7p3m8,j1llqye1,rkln3062,None,10
369pqq31,j0n7p3m8,2684podp,mke5p08k,None,75
369pqq31,j0n7p3m8,j1lljo71,wk60w5ok,o9x6lo79,1
369pqq31,j0n7p3m8,j1lljo71,wk60w5ok,495p8z4w,1
369pqq31,j0n7p3m8,j1lljo71,ndx7x7o2,None,2
369pqq31,j0n7p3m8,j1lljo71,wk60w5ok,rdqy1og9,1
369pqq31,j0n7p3m8,j1lljo71,wk60w5ok,gdrrqokd,2
369pqq31,j0n7p3m8,j1lljo71,wk60w5ok,5d7p3xed,1
369pqq31,j0n7p3m8,j1lljo71,wk60w5ok,nwl07zgw,1
369pqq31,j0n7p3m8,j1lljo71,wk60w5ok,ywe08349,1
369pqq31,j0n7p3m8,j1lljo71,wk60w5ok,69z7464w,2
369pqq31,j0n7p3m8,j1lljo71,wk60w5ok,r9g63n2w,1
369pqq31,j0n7p3m8,268wony6,jdzoqpr2,None,6
369pqq31,j0n7p3m8,268wony6,02q7q87d,None,6
369pqq31,j0n7p3m8,m1mx3nx6,wk6v6gqd,None,21
369pqq31,j0n7p3m8,yd4ljx1e,xk9g0zvd,None,32
369pqq31,j0n7p3m8,lde38ke6,824j0v32,None,7
369pqq31,j0n7p3m8,pd0wj421,7dgnqzp2,None,188
369pqq31,j0n7p3m8,m1mnog4d,n2ynj51k,None,7
369pqq31,j0n7p3m8,9do874o1,zdno4p72,None,1
369pqq31,j0n7p3m8,k6q4059d,8241w8e2,None,44
369pqq31,j0n7p3m8,o1y9okr6,zd3xmmvd,None,792
369pqq31,j0n7p3m8,o1y9okr6,zd3xmmvd,None,623
369pqq31,j0n7p3m8,o1y9okr6,zd3xmmvd,None,800
369pqq31,j0n7p3m8,369pqq31,q25j3vwd,None,11
369pqq31,j0n7p3m8,o1y9okr6,zd3xmmvd,None,889
369pqq31,j0n7p3m8,o1y9okr6,zd3xmmvd,None,908
369pqq31,j0n7p3m8,m1mx3nx6,zdnxlx92,None,1
369pqq31,j0n7p3m8,m1mx3nx6,ndx18ev2,None,5
369pqq31,j0n7p3m8,y65lw01e,xd1pq8d8,None,49
369pqq31,j0n7p3m8,k6qg0xdg,jdz6v9v2,None,75
369pqq31,j0n7p3m8,y65lw01e,zdnwmlqd,None,27
369pqq31,j0n7p3m8,o1y9zk26,w20vw6zk,None,178
369pqq31,j0n7p3m8,m1mx3nx6,wk6e7ge2,None,4
369pqq31,j0n7p3m8,m1mx3nx6,z27o78zd,None,5
369pqq31,x3qmw72j,o1y9okr6,w20xnq52,None,6
369pqq31,x3qmw72j,o1y9okr6,zd3xmmvd,None,428
369pqq31,x3qmw72j,o1y9okr6,zd3xmmvd,None,263
369pqq31,x3qmw72j,o1y9okr6,zd3xmmvd,None,511
369pqq31,x3qmw72j,o1y9okr6,zd3xmmvd,None,228
369pqq31,x3qmw72j,369pqq31,82405jed,None,5
369pqq31,x3qmw72j,o1y9okr6,zd3xmmvd,None,548
369pqq31,x3qmw72j,o1y9okr6,zd3xmmvd,None,195
369pqq31,x3wwr7kj,o1y9okr6,zd3xmmvd,None,74
369pqq31,x3wwr7kj,369pqq31,q25j3vwd,None,7
369pqq31,x3wwr7kj,o1y9okr6,zd3xmmvd,None,119
369pqq31,x3wwr7kj,o1y9okr6,zd3xmmvd,None,92
369pqq31,x3wwr7kj,o1y9okr6,zd3xmmvd,None,115
369pqq31,x3wwr7kj,o1y9okr6,w20xnq52,None,9
369pqq31,x3wwr7kj,o1y9okr6,zd3xmmvd,None,131
369pqq31,x3wwr7kj,o1y9okr6,zd3xmmvd,None,524
369pqq31,x3wwr7kj,o1y9okr6,zd3xmmvd,None,696
369pqq31,x3wwr7kj,o1y9okr6,zd3xmmvd,None,938
369pqq31,x721ze08,o1y9okr6,zd3xmmvd,None,35
369pqq31,x721ze08,o1y9okr6,zdn8elnd,None,1
369pqq31,x721ze08,o1y9okr6,zd3xmmvd,None,7
369pqq31,x721ze08,369pqq31,w20em85d,None,1
369pqq31,x721ze08,o1y9okr6,zd3xmmvd,None,15
369pqq31,x721ze08,o1y9okr6,jdzwxo3d,None,7
369pqq31,x721ze08,o1y9okr6,02qmjm9d,None,3
369pqq31,x721ze08,o1y9okr6,jdzwxo3d,None,43
369pqq31,x721ze08,o1y9okr6,jdzwxo3d,None,12
369pqq31,x721ze08,o1y9okr6,jdzwxo3d,None,25
369pqq31,x721ze08,o1y9okr6,jdzwxo3d,None,18
369pqq31,x721ze08,o1y9okr6,jdzwxo3d,None,12
369pqq31,x721ze08,o1y9okr6,02qmjm9d,None,11
369pqq31,x35wd46j,j1lq0mz6,wk66pppk,None,1
369pqq31,x35wd46j,yd4ojjg1,zdnlmee2,xd4rpp29,1
369pqq31,x35wd46j,yd4ojjg1,zdnlmee2,y9m10059,1
369pqq31,x35wd46j,yd4ojjg1,9kv9qoo2,None,1
369pqq31,x35wd46j,o1y9okr6,zd3xmmvd,None,251
369pqq31,x35wd46j,369pqq31,q25j3vwd,None,8
369pqq31,x35wd46j,o1y9okr6,zd3xmmvd,None,245
369pqq31,x35wd46j,9dowj231,zd376vv2,None,3
369pqq31,x35wd46j,3dx2eo51,824004ed,None,2
369pqq31,x35wd46j,o1y9k7k6,rklr546k,29vz3zld,1
369pqq31,x35wd46j,yd4ojjg1,zdnlmee2,owoq84od,1
369pqq31,x35wd46j,nd22xvd0,w20pq58k,None,500
369pqq31,x35wd46j,9dowj231,zd376vv2,None,3
369pqq31,x35wd46j,o1y9k7k6,rklr546k,xd4kjkrw,1
369pqq31,x35wd46j,o1y9k7k6,rklr546k,rdnq0q7d,1
369pqq31,x35wd46j,o1y9k7k6,rklr546k,ldy3y3r9,1
369pqq31,x35wd46j,o1y9k7k6,rklr546k,xd04g44w,1
369pqq31,x35wd46j,3dx2eo51,q25mm6jd,None,2
369pqq31,x35wd46j,3dx2eo51,824004ed,None,2
369pqq31,x35wd46j,yd4ojjg1,9kv9qoo2,None,8
369pqq31,x35wd46j,4pd0k21e,xd1m68d8,None,112
369pqq31,x35wd46j,o1y9k7k6,xk9vym6d,None,3
369pqq31,x35wd46j,o1y9wo6q,n2y55mko,None,1892
369pqq31,x35wd46j,m1mxx362,zd3ymr2n,None,364
369pqq31,8georwrj,3698wm8d,zd3jpe82,None,6
369pqq31,8georwrj,k6qw0zx6,02qelop2,None,1
369pqq31,8georwrj,k6qw0zx6,02qep1y2,None,1
369pqq31,8georwrj,o1y9okr6,zd3xmmvd,None,63
369pqq31,8georwrj,o6gn8xx1,rklno682,None,5
369pqq31,8georwrj,369pqq31,5dw66og2,None,1
369pqq31,8georwrj,o1y9okr6,jdropold,None,18
369pqq31,8georwrj,o1y9okr6,jdropold,None,18
369pqq31,8georwrj,o1y9okr6,9kv9gg82,None,5
369pqq31,8georwrj,j1nel5e1,02qm43jd,None,4
369pqq31,8georwrj,o1y9okr6,w2034452,None,21
369pqq31,8georwrj,o1y9okr6,zd3xmmvd,None,156
369pqq31,8georwrj,o1y9okr6,zd3xmmvd,None,462
369pqq31,8georwrj,369pqq31,82405jed,None,4
369pqq31,8georwrj,369pqq31,5dw66og2,None,6
369pqq31,8georwrj,369pqq31,5dw66og2,None,15
369pqq31,8georwrj,o1y9okr6,zd3xmmvd,None,53
369pqq31,8georwrj,o1y9okr6,zdn8elnd,None,2
369pqq31,8georwrj,o1y9okr6,zd3xmmvd,None,164
369pqq31,8georwrj,o1y9okr6,zd3xmmvd,None,16
369pqq31,8georwrj,o1y9okr6,w2034452,None,6
369pqq31,8georwrj,o1y9okr6,zd3xmmvd,None,76
369pqq31,8georwrj,o1y9okr6,zd3xmmvd,None,262
369pqq31,8georwrj,o1y9okr6,9d8e6j6d,None,2
369pqq31,8georwrj,o1y9okr6,9d8e6j3d,None,6
369pqq31,8georwrj,o1y9okr6,9kv6mjo2,None,2
369pqq31,8georwrj,o1y9okr6,9kv6mjo2,None,3
369pqq31,86vo073j,o1y9okr6,zd3xmmvd,None,43
369pqq31,86vo073j,o1y9okr6,zd3xmmvd,None,41
369pqq31,86vo073j,o1y9okr6,zd3xmmvd,None,2
369pqq31,86vo073j,o1y9okr6,zd3xmmvd,None,7
369pqq31,86vo073j,o1y9okr6,zd3xmmvd,None,51
369pqq31,86vo073j,3698wm8d,zd3jpe82,None,9
369pqq31,86vo073j,369pqq31,5dw66og2,None,2
369pqq31,86vo073j,o1y9okr6,zd3xmmvd,None,367
369pqq31,86vo073j,o1y9okr6,zd3xmmvd,None,374
369pqq31,86vo073j,o1y9okr6,zd3xmmvd,None,217
369pqq31,86vo073j,o1y9okr6,9kv9gg82,None,3
369pqq31,86vo073j,o1y9okr6,zd3xmmvd,None,268
369pqq31,86vo073j,o1y9okr6,zd3xmmvd,None,245
369pqq31,86vo073j,o1y9okr6,zd3xmmvd,None,69
369pqq31,86vo073j,w6j7gw46,wdm50j52,gdrrzn8d,31
369pqq31,86vo073j,9do88n71,9kvqgy0d,None,3
369pqq31,86vo073j,o1y9okr6,9kv9gg82,None,5
369pqq31,86vo073j,o1y9okr6,02qmjm9d,None,9
369pqq31,86vo073j,o1y9okr6,w2034452,None,14
369pqq31,86vo073j,o1y9okr6,jdropold,None,17
369pqq31,86vo073j,o1y9okr6,02qmjm9d,None,39
369pqq31,86vo073j,o1y9okr6,02qmjm9d,None,29
369pqq31,86vo073j,o1y9okr6,zd3xmmvd,None,589
369pqq31,86vo073j,o1y9okr6,zd3xmmvd,None,435
369pqq31,86vo073j,o1y9okr6,zd3xmmvd,None,244
369pqq31,86vo073j,o1y9okr6,zd3xmmvd,None,151
369pqq31,y8dzooj6,nd22xvd0,w20pq58k,None,1203
369pqq31,y8dzooj6,nd2em5rd,z2749yg2,None,3
369pqq31,y8dzooj6,ldevke13,xk9nl1v2,None,1
369pqq31,y8dzooj6,ldevke13,7kjqr43d,None,2
369pqq31,y8dzooj6,v1ppq818,02q8xzj2,None,67
369pqq31,y8dzooj6,4pd0n31e,n2yq98ko,None,536
369pqq31,y8dzooj6,4pd0n31e,7wkp6v2r,None,903
369pqq31,y8dzooj6,o1y9okr6,w20xnq52,None,10
369pqq31,y8dzooj6,o1y9okr6,jdropold,None,39
369pqq31,y8dzooj6,o1y9okr6,w20xnq52,None,16
369pqq31,y8dzooj6,o1y9okr6,w20xnq52,None,10
369pqq31,y8dzooj6,4d7nzg67,7kjqwzd3,None,25
369pqq31,y8dzooj6,o6gnzl81,n2ye118k,None,8
369pqq31,y8dzooj6,369pqq31,5dw66og2,None,20
369pqq31,y8dzooj6,o1y9okr6,jdropold,None,70
369pqq31,y8dzooj6,3dx0jgdy,xd1xzrk8,None,12
369pqq31,y8dzooj6,3dx0jgdy,9d8wz7dn,None,5
369pqq31,y8dzooj6,o1y9okr6,zd3xmmvd,None,702
369pqq31,y8dzooj6,369pqq31,5dw66og2,None,22
369pqq31,y8dzooj6,w6jlkoed,z2716302,29v5pr3d,8
369pqq31,y8dzooj6,o1y9okr6,zd3xmmvd,None,955
369pqq31,y8dzooj6,yd4ylpde,zd30zjnd,None,3
369pqq31,y8dzooj6,m1zmz260,mkeoj8nd,None,8
369pqq31,xyrmz7yj,o1y9okr6,9kv9gg82,None,36
369pqq31,xyrmz7yj,369pqq31,82405jed,None,12
369pqq31,xyrmz7yj,o1y9okr6,zd3xmmvd,None,967
369pqq31,xyrmz7yj,o1y9okr6,zdn8elnd,None,68
369pqq31,x7276008,369pqq31,5dw66og2,None,2
369pqq31,x7276008,o1y9okr6,zd3xmmvd,None,17
369pqq31,x7276008,o1y9okr6,zd3xmmvd,None,80
369pqq31,x7276008,369pqq31,5dw66og2,None,1
369pqq31,x7276008,o1y9okr6,zd3xmmvd,None,22
369pqq31,x7276008,369pqq31,q25j3vwd,None,3
369pqq31,x7276008,o1y9okr6,zd3xmmvd,None,94
369pqq31,x7276008,o1y9okr6,zd3xmmvd,None,66
369pqq31,x7276008,369pqq31,q25j3vwd,None,3
369pqq31,x7276008,o1y9okr6,zdn8elnd,None,19
369pqq31,x7276008,o1y9okr6,zd3xmmvd,None,81
369pqq31,x7276008,369pqq31,5dw66og2,None,4
369pqq31,x7276008,o1y9okr6,w20xnq52,None,13
369pqq31,x7276008,o1y9okr6,zd3xmmvd,None,87
369pqq31,x7276008,o1y9okr6,zd3xmmvd,None,86
369pqq31,x7276008,o1y9okr6,zd3xmmvd,None,68
369pqq31,x7276008,o1y9okr6,jdzwxo3d,None,12
369pqq31,x7276008,369pqq31,82405jed,None,2
369pqq31,x7276008,o1y9okr6,zd3xmmvd,None,5
369pqq31,x7276008,o1y9okr6,zd3xmmvd,None,128
369pqq31,x7276008,o1y9okr6,zdn8elnd,None,19
369pqq31,x7276008,o1y9okr6,zd3xmmvd,None,112
369pqq31,x7276008,o1y9okr6,zd3xmmvd,None,59
369pqq31,x7276008,o1y9okr6,zd3xmmvd,None,469
369pqq31,x7276008,o1y9okr6,w20xnq52,None,9
369pqq31,x7276008,o1y9okr6,zd3xmmvd,None,215
369pqq31,x7276008,369pqq31,5dw66og2,None,13
369pqq31,x7276008,369pqq31,5dw66og2,None,16
369pqq31,x7276008,369pqq31,5dw66og2,None,13
369pqq31,8d3ppelx,o1y9okr6,02qmjm9d,None,28
369pqq31,8d3ppelx,369pqq31,5dw66og2,None,17
369pqq31,8d3ppelx,369pqq31,q25j3vwd,None,7
369pqq31,8d3ppelx,o1y9okr6,zdn8elnd,None,37
369pqq31,8d3ppelx,o6glep8d,jdrlox5d,rw6mkpn9,2
369pqq31,8d3ppelx,o6glep8d,jdrlox5d,xd4kv70w,2
369pqq31,8d3ppelx,o6glep8d,jdrlox5d,z98m2vgw,3
369pqq31,8d3ppelx,o6glep8d,jdrlox5d,n93m25nd,2
369pqq31,8d3ppelx,o6glep8d,jdrlox5d,ldy347j9,4
369pqq31,8d3ppelx,o6glep8d,jdrlox5d,z98m2v7w,1
369pqq31,8d3ppelx,o6glep8d,jdrlox5d,rdnqkjnd,3
369pqq31,8d3ppelx,o6glep8d,jdrlox5d,xd04vr0w,4
369pqq31,8d3ppelx,o6glep8d,jdrlox5d,5924v2gw,8
369pqq31,8d3ppelx,o6glep8d,jdrlox5d,ldy347k9,3
369pqq31,8d3ppelx,o6glep8d,jdrlox5d,rdnqkjqd,3
369pqq31,8d3ppelx,o6glep8d,jdzw68gd,29vz1e1d,1
369pqq31,8d3ppelx,o6glep8d,jdrlox5d,29vz1e1d,3
369pqq31,j965o3vj,369pqq31,5dw66og2,None,8
369pqq31,j965o3vj,o1y9okr6,zd3xmmvd,None,501
369pqq31,j965o3vj,o1y9okr6,zd3xmmvd,None,903
369pqq31,8e9k1yoj,76r3q246,824exj3k,495ezrj9,1
369pqq31,8e9k1yoj,o1y9okr6,zd3xmmvd,None,1
369pqq31,8e9k1yoj,3698wm8d,9kv8wzod,None,1
369pqq31,8e9k1yoj,pdv27nv6,9kvr8682,None,9
369pqq31,8e9k1yoj,ldejgxl1,rkl0q0wk,None,1
369pqq31,8e9k1yoj,3698wm8d,zd3jpe82,None,1
369pqq31,8e9k1yoj,ldejgxl1,jdrwxn0k,None,1
369pqq31,8e9k1yoj,ldejgxl1,jdrwxn0k,None,1
369pqq31,8e9k1yoj,o1y9okr6,zd3xmmvd,None,16
369pqq31,8e9k1yoj,3698wm8d,zd3jpe82,None,5
369pqq31,8e9k1yoj,o1y9okr6,zd3xmmvd,None,1
369pqq31,8e9k1yoj,o1y9okr6,zd3xmmvd,None,27
369pqq31,8e9k1yoj,o1y9okr6,zd3xmmvd,None,54
369pqq31,8e9k1yoj,o1y9okr6,zd3xmmvd,None,56
369pqq31,8e9k1yoj,o1y9okr6,zd3xmmvd,None,51
369pqq31,8e9k1yoj,o1y9okr6,jdropold,None,15
369pqq31,8e9k1yoj,o1y9okr6,9kv9gg82,None,2
369pqq31,8e9k1yoj,pdv7wkdw,824pr1w2,None,14
369pqq31,8e9k1yoj,o1y9okr6,zd3xmmvd,None,3
369pqq31,8e9k1yoj,o1y9okr6,zd3xmmvd,None,112
369pqq31,8e9k1yoj,369pqq31,5dw66og2,None,9
369pqq31,8e9k1yoj,76rqmld8,02q8o4p2,None,51
369pqq31,8e9k1yoj,o6gnzl81,n2ye118k,None,2
369pqq31,8e9k1yoj,o1y9okr6,9kv9gg82,None,3
369pqq31,8e9k1yoj,kdkm421m,xd1gj7d8,None,6
369pqq31,8e9k1yoj,o1y9okr6,w2034452,None,10
