original_game_id,user_id,game_id,category_id,level_id,position
k6q4q59d,0jm3r3z8,9d3000dl,xd1v5w4d,n93m47nd,4
k6q4q59d,0jm3r3z8,9d3000dl,xd1v5w4d,rw6mo4r9,5
k6q4q59d,0jm3r3z8,o1yx446q,zdn8ow7d,xd04q61w,12
k6q4q59d,0jm3r3z8,m1zj5vz6,q257pmwd,y9m84x0d,1
k6q4q59d,0jm3r3z8,9d3rmogd,z2718j02,None,1
k6q4q59d,0jm3r3z8,9d3rmogd,z2718j02,None,1
k6q4q59d,0jm3r3z8,9d3rmogd,z2718j02,None,1
k6q4q59d,0jm3r3z8,9d3rmogd,z2718j02,None,1
k6q4q59d,0jm3r3z8,9d3rmogd,n2yg8yz2,None,1
k6q4q59d,0jm3r3z8,9d3rmogd,z2718j02,None,1
k6q4q59d,0jm3r3z8,w6jl255d,zd3ozjyd,None,2
k6q4q59d,0jm3r3z8,w6jl255d,zd3ozjyd,None,1
k6q4q59d,0jm3r3z8,o6glg48d,7kj6v1z2,None,1
k6q4q59d,0jm3r3z8,o6glg48d,5dwgj40k,None,1
k6q4q59d,0jm3r3z8,o6glg48d,7kj6v1z2,None,1
k6q4q59d,0jm3r3z8,o6glg48d,7kj6v1z2,None,1
k6q4q59d,0jm3r3z8,o6glg48d,7kj6v1z2,None,1
k6q4q59d,0jm3r3z8,o6glg48d,7kj6v1z2,None,1
k6q4q59d,0jm3r3z8,o6glg48d,7kj6v1z2,None,1
k6q4q59d,0jm3r3z8,o6glg48d,7kj6v1z2,None,2
k6q4q59d,0jm3r3z8,o6glg48d,7kj6v1z2,None,1
k6q4q59d,0jm3r3z8,o6glg48d,7kj6v1z2,None,1
k6q4q59d,0jm3r3z8,o6glg48d,7kj6v1z2,None,1
k6q4q59d,0jm3r3z8,o6glg48d,7kj6v1z2,None,2
k6q4q59d,0jm3r3z8,o6glg48d,7kj6v1z2,None,4
k6q4q59d,0jm3r3z8,w6jl255d,zd3ozjyd,None,2
k6q4q59d,0jm3r3z8,9d3rmogd,z2718j02,None,4
k6q4q59d,0jm3r3z8,9d3rmogd,n2yg8yz2,None,1
k6q4q59d,0jm3r3z8,m1zm8360,jdre0jxk,None,1
k6q4q59d,0jm3r3z8,m1zm8360,zd30leed,None,1
k6q4q59d,0jm3r3z8,y65ge8de,7kjzee4d,xd4j6y2d,1
k6q4q59d,0jm3r3z8,9d3rmogd,7kj6mwn2,kwjvm4rw,1
k6q4q59d,0jm3r3z8,9d3rmogd,n2yg8zz2,5d720q5w,1
k6q4q59d,0jm3r3z8,m1zj5vz6,q257pmwd,5wkp46xd,1
k6q4q59d,0jm3r3z8,9d3rmogd,7kj6mwn2,495m0x2w,2
k6q4q59d,0jm3r3z8,9d3rmogd,7kj6mwn2,o9xxvr69,2
k6q4q59d,0jm3r3z8,9d3rmogd,7kj6mwn2,r9g7oqq9,2
k6q4q59d,0jm3r3z8,9d3rmogd,7kj6mwn2,r9g7oqq9,2
k6q4q59d,0jm3r3z8,9d3rmogd,wk68zyq2,r9g7oqq9,2
k6q4q59d,0jm3r3z8,m1zm8360,9kvpjzek,y9mq31d5,1
k6q4q59d,0jm3r3z8,9d3rmogd,wk68zyq2,owo3v4vw,2
k6q4q59d,0jm3r3z8,m1zm8360,9kvpjzek,xd0ry1dq,2
k6q4q59d,0jm3r3z8,m1zm8360,9kvpjzek,5wkzoqw4,1
k6q4q59d,0jm3r3z8,9d3rmogd,z2718j02,None,2
k6q4q59d,0jm3r3z8,9d3rmogd,wk68zyq2,rdqnv4md,1
k6q4q59d,0jm3r3z8,3dx29841,xk9eyo42,None,3
k6q4q59d,0jm3r3z8,m1zm8360,7kj6mnn2,xd1er6wo,1
k6q4q59d,0jm3r3z8,m1zm8360,7kj6mnn2,ewpmyzwn,1
k6q4q59d,0jm3r3z8,m1zm8360,7kj6mnn2,y9mq31d5,1
k6q4q59d,0jm3r3z8,m1zm8360,7kj6mnn2,5wkzoqw4,1
k6q4q59d,0jm3r3z8,m1zm8360,7kj6mnn2,592glrw6,1
k6q4q59d,0jm3r3z8,m1zm8360,7kj6mnn2,29vexndv,1
k6q4q59d,0jm3r3z8,m1zm8360,7kj6mnn2,xd47zpdm,1
k6q4q59d,0jm3r3z8,m1zm8360,7kj6mnn2,xd0ry1dq,1
k6q4q59d,0jm3r3z8,m1zm8360,7kj6mnn2,n935eew0,1
k6q4q59d,0jm3r3z8,m1zm8360,zdnwo3ed,None,3
k6q4q59d,0jm3r3z8,9d3rmogd,wk68zyq2,o9xxvr69,2
k6q4q59d,0jm3r3z8,9d3rmogd,wk68zyq2,495m0x2w,2
k6q4q59d,0jm3r3z8,9d3rmogd,wk68zyq2,kwjvm4rw,2
k6q4q59d,0jm3r3z8,m1zm8360,7kj3n742,xd1er6wo,2
k6q4q59d,0jm3r3z8,m1zm8360,9kvpjzek,xd1er6wo,2
k6q4q59d,0jm3r3z8,m1zm8360,9kvpjzek,rw6px797,2
k6q4q59d,0jm3r3z8,9d3rmogd,n2yg8yz2,None,2
k6q4q59d,0jm3r3z8,9d3rmogd,z2718j02,None,2
k6q4q59d,0jm3r3z8,9d3rmogd,wk68zyq2,5d720q5w,1
k6q4q59d,0jm3r3z8,9d3rmogd,wk68zyq2,xd14olqd,2
k6q4q59d,0jm3r3z8,9d3rmogd,z2718j02,None,3
k6q4q59d,0jm3r3z8,9d3rmogd,7kj6mwn2,5d720q5w,1
k6q4q59d,0jm3r3z8,9d3rmogd,7kj6mwn2,xd14olqd,2
k6q4q59d,0jm3r3z8,9d3rmogd,7kj6mwn2,owo3v4vw,2
k6q4q59d,0jm3r3z8,o6gkw812,z271y020,None,2
k6q4q59d,0jm3r3z8,9d3rmogd,zdnlm0x2,None,2
k6q4q59d,0jm3r3z8,k6q4950d,z27opx5d,None,3
k6q4q59d,0jm3r3z8,9d3rn00d,wkp30zj2,yweq2rqw,7
k6q4q59d,0jm3r3z8,9d3rn00d,7dg60pgk,5d72yn5w,6
k6q4q59d,0jm3r3z8,9d3rn00d,wkp30zj2,5d72yn5w,5
k6q4q59d,0jm3r3z8,9d3rn00d,wkp30zj2,69z8py69,6
k6q4q59d,0jm3r3z8,9d3rn00d,wkp30zj2,rdnqo6nd,15
k6q4q59d,0jm3r3z8,268elpk6,jdzwnvgd,None,9
k6q4q59d,0jm3r3z8,m1zm8360,7kj3n742,y9mq31d5,2
k6q4q59d,0jm3r3z8,m1zm8360,7kj3n742,5wkzoqw4,2
k6q4q59d,0jm3r3z8,m1zm8360,7kj3n742,592glrw6,1
k6q4q59d,0jm3r3z8,9d3rmogd,zdnlm0x2,None,2
k6q4q59d,0jm3r3z8,m1zm8360,9kvpjzek,n935eew0,1
k6q4q59d,0jm3r3z8,9d3rn00d,wkp30zj2,owo37zvw,3
k6q4q59d,0jm3r3z8,j1n2k91p,z271wr02,495m8k0w,11
k6q4q59d,0jm3r3z8,o6glg48d,7kj6v1z2,None,6
k6q4q59d,0jm3r3z8,9d3rn00d,wkp30zj2,z98mr17w,13
k6q4q59d,0jm3r3z8,9d3rn00d,wkp30zj2,gdryp58w,11
k6q4q59d,0jm3r3z8,9d3rn00d,wkp30zj2,5wkqky5w,11
k6q4q59d,0jm3r3z8,9d3rn00d,wkp30zj2,59240xgw,4
k6q4q59d,0jm3r3z8,9d3rn00d,wkp30zj2,nwl2grpd,17
k6q4q59d,0jm3r3z8,o6glg48d,7kj6v1z2,None,2
k6q4q59d,0jm3r3z8,o6glg48d,7kj6v1z2,None,3
k6q4q59d,0jm3r3z8,o6glg48d,7kj6v1z2,None,3
k6q4q59d,0jm3r3z8,w6jl255d,q25ezxv2,None,2
k6q4q59d,0jm3r3z8,o6glg48d,5dwgj40k,None,2
k6q4q59d,0jm3r3z8,o6glg48d,mkel1w8d,None,2
k6q4q59d,0jm3r3z8,m1m2oxd2,n2yqywzk,None,3
k6q4q59d,0jm3r3z8,m1m2oxd2,n2yqywzk,None,11
k6q4q59d,0jm3r3z8,m1m2oxd2,5dwpp7ek,None,2
k6q4q59d,0jm3r3z8,m1m2oxd2,9kvpggjk,None,4
k6q4q59d,0jm3r3z8,m1m2oxd2,jdz34wr2,None,6
k6q4q59d,0jm3r3z8,m1m2oxd2,5dwpp7ek,None,3
k6q4q59d,0jm3r3z8,m1m2oxd2,z273wr5d,None,9
k6q4q59d,0jm3r3z8,kdkzjexd,vdo16712,gdr1618w,1
k6q4q59d,0jm3r3z8,kdkzjexd,vdo16712,ldy8l8jw,2
k6q4q59d,0jm3r3z8,m1m2oxd2,jdz34wr2,None,3
k6q4q59d,0jm3r3z8,m1m2oxd2,jdz5l03d,None,1
k6q4q59d,0jm3r3z8,m1m2oxd2,5dwpp7ek,None,3
k6q4q59d,0jm3r3z8,m1m2oxd2,5dwpp7ek,None,1
k6q4q59d,0jm3r3z8,m1m2oxd2,n2yqywzk,None,2
k6q4q59d,0jm3r3z8,m1m2oxd2,jdz34wr2,None,5
k6q4q59d,0jm3r3z8,m1m2oxd2,9kvpggjk,None,6
k6q4q59d,0jm3r3z8,m1m2oxd2,5dwp47nk,None,2
k6q4q59d,0jm3r3z8,m1m2oxd2,5dwpp7ek,None,4
k6q4q59d,0jm3r3z8,9d38w01l,7dg68wxk,rdq11y29,1
k6q4q59d,0jm3r3z8,9d3rmogd,n2yg8yz2,None,3
k6q4q59d,0jm3r3z8,m1zm8360,mke43682,None,3
k6q4q59d,0jm3r3z8,m1zm8360,7kj3n742,rw6px797,1
k6q4q59d,0jm3r3z8,4d7v4ld7,xd1rlr8k,None,1
k6q4q59d,0jm3r3z8,w6j8oe1j,w20zjozd,29vy4rx9,3
k6q4q59d,0jm3r3z8,w6j8oe1j,w20zjozd,495j314w,4
k6q4q59d,0jm3r3z8,w6j8oe1j,jdz319v2,None,2
k6q4q59d,0jm3r3z8,m1zm8360,9kvpjzek,rw6px797,1
k6q4q59d,0jm3r3z8,m1zm8360,9kvpjzek,xd47zpdm,1
k6q4q59d,0jm3r3z8,m1zm8360,rklxey6k,xd1er6wo,2
k6q4q59d,0jm3r3z8,o1yxkk6q,mkejq0j2,None,2
k6q4q59d,0jm3r3z8,pd0wrm31,rklly9wk,None,3
k6q4q59d,0jm3r3z8,m1zm8360,9kvpjzek,y9mq31d5,3
k6q4q59d,0jm3r3z8,o1yxkk6q,5dwymjlk,None,1
k6q4q59d,0jm3r3z8,576rr568,9kvx5102,rdq0pvgw,1
k6q4q59d,0jm3r3z8,lde3egl6,ndx93pjd,None,2
k6q4q59d,0jm3r3z8,k6q4q59d,wk6nrje2,None,2
k6q4q59d,0jm3r3z8,lde3egl6,wdmx544k,ldy5v3pw,2
k6q4q59d,0jm3r3z8,lde3egl6,wdmx544k,xd4ymkqd,2
k6q4q59d,0jm3r3z8,lde3egl6,wdmx544k,kwj8mv09,3
k6q4q59d,0jm3r3z8,lde3egl6,wdmx544k,nwlyv2o9,2
k6q4q59d,0jm3r3z8,lde3egl6,rkll5ewk,None,3
k6q4q59d,0jm3r3z8,lde3egl6,rkll5ewk,None,4
k6q4q59d,0jm3r3z8,k6q4q59d,q25g50jd,None,1
k6q4q59d,0jm3r3z8,k6q4q59d,wk6nrje2,None,1
k6q4q59d,0jm3r3z8,y65ge8de,7kjzee4d,z986jzgd,2
k6q4q59d,0jm3r3z8,y65ge8de,7kjzee4d,ldyye5kd,1
k6q4q59d,0jm3r3z8,y65ge8de,wdmqwo32,None,1
k6q4q59d,0jm3r3z8,y65ge8de,7kjzee4d,rw64vlr9,2
k6q4q59d,0jm3r3z8,m1zj5vz6,jdr70l02,29v2n7xd,1
k6q4q59d,0jm3r3z8,m1zj5vz6,jdr70l02,5925eq69,1
k6q4q59d,0jm3r3z8,m1zj5vz6,jdr70l02,y9m84x0d,1
k6q4q59d,0jm3r3z8,m1zj5vz6,7kjqy6gd,None,1
k6q4q59d,0jm3r3z8,m1zj5vz6,q257pmwd,29v2n7xd,2
k6q4q59d,0jm3r3z8,m1zj5vz6,q257pmwd,5wkp46xd,2
k6q4q59d,0jm3r3z8,m1zj5vz6,q257pmwd,29v2n7xd,1
k6q4q59d,0jm3r3z8,m1zj5vz6,jdr70l02,5wkp46xd,1
k6q4q59d,0jm3r3z8,m1zj5vz6,q257pmwd,xd1xl2y9,2
k6q4q59d,0jm3r3z8,m1zj5vz6,jdr70l02,y9m84x0d,2
k6q4q59d,0jm3r3z8,m1zj5vz6,jdr70l02,xd1xl2y9,2
k6q4q59d,0jm3r3z8,m1zj5vz6,jdr70l02,ewpr4x4d,1
k6q4q59d,0jm3r3z8,m1zj5vz6,q257pmwd,y9m84x0d,3
k6q4q59d,0jm3r3z8,m1zj5vz6,q257pmwd,ewpr4x4d,2
k6q4q59d,0jm3r3z8,m1zj5vz6,7kjqy6gd,None,3
k6q4q59d,0jm3r3z8,46w33ln1,jdrxv0ld,None,5
k6q4q59d,0jm3r3z8,j1lrjz1g,wkpy6zvk,z98jyk1w,2
k6q4q59d,0jm3r3z8,j1lrjz1g,wkpy6zvk,rw6v8669,2
k6q4q59d,0jm3r3z8,j1lrjz1g,vdo4w7o2,xd00m5jd,2
k6q4q59d,0jm3r3z8,j1lrjz1g,wkpy6zvk,rdn56y5d,2
k6q4q59d,0jm3r3z8,j1lrjz1g,vdo4w7o2,rdn56y5d,2
k6q4q59d,0jm3r3z8,j1lrjz1g,wkpy6zvk,z98jyxrw,2
k6q4q59d,0jm3r3z8,j1lrjz1g,vdo4w7o2,z98jyxrw,2
k6q4q59d,0jm3r3z8,j1lrjz1g,vdo4w7o2,z98jyk1w,2
k6q4q59d,0jm3r3z8,j1lrjz1g,vdo4w7o2,ldyenopw,2
k6q4q59d,0jm3r3z8,j1lrjz1g,vdo4w7o2,n930vjr9,2
k6q4q59d,0jm3r3z8,pdvzpx96,9kv78ojk,y9my2509,2
k6q4q59d,0jm3r3z8,k6q4rqzd,9kv7gzok,5wk8375w,18
k6q4q59d,0jm3r3z8,k6q4rqzd,9kv7gzok,5923y7gd,9
k6q4q59d,0jm3r3z8,k6q4rqzd,9kv7gzok,29vjqq19,7
k6q4q59d,0jm3r3z8,k6q4rqzd,9kv7gzok,xd4nll0w,9
k6q4q59d,0jm3r3z8,k6q4rqzd,9kv7gzok,gdrgz38w,30
k6q4q59d,0jm3r3z8,k6q4rqzd,9kv7gzok,nwln8jpd,17
k6q4q59d,0jm3r3z8,k6q4rqzd,9kv7gzok,69zx1g6d,8
k6q4q59d,0jm3r3z8,k6q4rqzd,9kv7gzok,r9grpgqw,12
k6q4q59d,0jm3r3z8,k6q4rqzd,9kv7gzok,o9xkje6w,16
k6q4q59d,0jm3r3z8,k6q4rqzd,9kv7gzok,495ye12w,13
k6q4q59d,0jm3r3z8,k6q4rqzd,9kv7gzok,rdqgekm9,6
k6q4q59d,0jm3r3z8,k6q4rqzd,9kv7gzok,5d7lgm59,8
k6q4q59d,0jm3r3z8,k6q4rqzd,9kv7gzok,xd16npz9,20
k6q4q59d,0jm3r3z8,o1yxkk6q,7dg9o9lk,None,1
k6q4q59d,0jm3r3z8,k6q4rqzd,jdz74z3k,None,91
k6q4q59d,0jm3r3z8,k6q4rqzd,q253pzyk,None,34
k6q4q59d,0jm3r3z8,k6q4rqzd,jdz74z3k,None,15
k6q4q59d,0jm3r3z8,k6q4rqzd,xk986z42,None,17
k6q4q59d,0jm3r3z8,k6q4rqzd,9d8xw932,rdnrvr6w,6
k6q4q59d,0jm3r3z8,k6q4rqzd,zd38mevk,rdnrvr6w,9
k6q4q59d,0jm3r3z8,k6q4rqzd,xk986z42,None,43
k6q4q59d,0jm3r3z8,k6q4rqzd,xd1lxp4k,5928zy69,10
k6q4q59d,0jm3r3z8,m1zm8360,9kvpjzek,592glrw6,2
k6q4q59d,0jm3r3z8,m1zj5vz6,jdr70l02,ewpr4x4d,1
k6q4q59d,0jm3r3z8,m1zj5vz6,q257pmwd,xd1xl2y9,2
k6q4q59d,0jm3r3z8,m1zj5vz6,q257pmwd,y9m84x0d,1
k6q4q59d,0jm3r3z8,m1zj5vz6,q257pmwd,5925eq69,2
k6q4q59d,0jm3r3z8,m1zj5vz6,q257pmwd,xd1xl2y9,3
k6q4q59d,0jm3r3z8,m1zj5vz6,q257pmwd,ewpr4x4d,2
k6q4q59d,0jm3r3z8,m1zj5vz6,q257pmwd,5925eq69,2
k6q4q59d,0jm3r3z8,m1zj5vz6,jdr70l02,xd1xl2y9,2
k6q4q59d,0jm3r3z8,m1zj5vz6,q257pmwd,5925eq69,2
k6q4q59d,0jm3r3z8,m1zj5vz6,q257pmwd,ewpr4x4d,2
k6q4q59d,0jm3r3z8,m1zj5vz6,jdr70l02,ewpr4x4d,1
k6q4q59d,0jm3r3z8,76rpgq18,5dwygjgk,ywe830qw,4
k6q4q59d,0jm3r3z8,76rpgq18,5dwygjgk,nwl7z0p9,3
k6q4q59d,0jm3r3z8,76rpgq18,5dwygjgk,69z4676w,3
k6q4q59d,0jm3r3z8,9d38w01l,7dg8yv72,xd0kl109,3
k6q4q59d,0jm3r3z8,9d38w01l,7dg8yv72,rdq11y29,1
k6q4q59d,0jm3r3z8,369p80g1,9d8gl7wk,xd4xxlp9,5
k6q4q59d,0jm3r3z8,369p80g1,9d8gl7wk,xd0xx81d,3
k6q4q59d,0jm3r3z8,369p80g1,9d8gl7wk,rw633z7w,3
k6q4q59d,0jm3r3z8,369p80g1,9d8gl7wk,n938gzzw,2
k6q4q59d,0jm3r3z8,369p80g1,824r8yed,ywen8xrw,2
k6q4q59d,0jm3r3z8,m1zj5vz6,jdr70l02,xd1xl2y9,2
k6q4q59d,0jm3r3z8,46w33ln1,8246gond,None,10
k6q4q59d,0jm3r3z8,46wow91r,wk6pl6ed,None,2
k6q4q59d,0jm3r3z8,46w33ln1,7dgrnmpk,None,9
k6q4q59d,0jm3r3z8,46w33ln1,02qo3x9k,None,7
k6q4q59d,0jm3r3z8,lde30on6,7kjqx4gd,29v247ld,1
k6q4q59d,0jm3r3z8,lde30on6,wkpv75jk,None,9
k6q4q59d,0jm3r3z8,268ep996,rklq76q2,None,4
k6q4q59d,0jm3r3z8,m1mxzgj6,ndx1gmr2,None,9
k6q4q59d,0jm3r3z8,m1mxzgj6,w20ylw5k,None,4
k6q4q59d,0jm3r3z8,268ep996,02ql80zk,5d74qeqd,3
k6q4q59d,0jm3r3z8,268ep996,02ql80zk,kwjz4809,2
k6q4q59d,0jm3r3z8,268ep996,02ql80zk,owo64ejw,2
k6q4q59d,0jm3r3z8,268ep996,02ql80zk,xd12l3zw,2
k6q4q59d,0jm3r3z8,lde30on6,jdr7zrn2,None,4
k6q4q59d,0jm3r3z8,268ep996,02ql80zk,rdq743o9,4
k6q4q59d,0jm3r3z8,j1nvnl6p,z2736mgd,None,3
k6q4q59d,0jm3r3z8,4d722r67,w20y7o8k,None,12
k6q4q59d,0jm3r3z8,4d722r67,w20y7o8k,None,21
k6q4q59d,0jm3r3z8,j1lrjz1g,wkpy6zvk,nwl6q8ow,2
k6q4q59d,0jm3r3z8,9dowrge1,jdr7n702,None,4
k6q4q59d,0jm3r3z8,j1lrjz1g,vdo4w7o2,nwl6q8ow,2
k6q4q59d,0jm3r3z8,om1mqkd2,wk6poord,None,6
k6q4q59d,0jm3r3z8,om1mqkd2,xk9g5oyd,None,4
k6q4q59d,0jm3r3z8,369p80g1,824r8yed,xd4xxlp9,5
k6q4q59d,0jm3r3z8,j1lwlj6g,xk9jogyd,29v3k4xw,3
k6q4q59d,0jm3r3z8,w6jrq2dj,vdoq3xyk,None,7
k6q4q59d,0jm3r3z8,m1m2oxd2,9kvpggjk,None,10
k6q4q59d,0jm3r3z8,4d7zzr67,9d8pwewk,None,9
k6q4q59d,0jm3r3z8,4d7zzr67,w20zz1vd,None,7
k6q4q59d,0jm3r3z8,4d7zzr67,824xojed,None,5
k6q4q59d,0jm3r3z8,4d7zzr67,vdo44q12,None,7
k6q4q59d,0jm3r3z8,4d7zzr67,02qgxm7d,None,6
k6q4q59d,0jm3r3z8,4d7zzr67,jdz346r2,None,4
k6q4q59d,0jm3r3z8,m1m2oxd2,5dwpp7ek,None,3
k6q4q59d,0jm3r3z8,m1m2oxd2,5dwp47nk,None,5
k6q4q59d,0jm3r3z8,m1m2oxd2,jdz5l03d,None,4
k6q4q59d,0jm3r3z8,4d7zzr67,9d8pwewk,None,25
k6q4q59d,0jm3r3z8,4d7zzr67,02qgxm7d,None,3
k6q4q59d,0jm3r3z8,m1m2oxd2,jdz34wr2,None,4
k6q4q59d,0jm3r3z8,m1m2oxd2,n2yqywzk,None,8
k6q4q59d,0jm3r3z8,m1m2oxd2,n2yqywzk,None,4
k6q4q59d,0jm3r3z8,m1m2oxd2,jdz34wr2,None,1
k6q4q59d,0jm3r3z8,m1m2oxd2,jdz34wr2,None,3
k6q4q59d,0jm3r3z8,m1m2oxd2,5dwp47nk,None,2
k6q4q59d,0jm3r3z8,m1m2oxd2,9kvpggjk,None,15
k6q4q59d,0jm3r3z8,m1m2oxd2,5dwp47nk,None,1
k6q4q59d,0jm3r3z8,m1m2oxd2,n2yqywzk,None,2
k6q4q59d,0jm3r3z8,m1m2oxd2,n2yqywzk,None,2
k6q4q59d,0jm3r3z8,4d7v4ld7,xd1rlr8k,None,4
k6q4q59d,0jm3r3z8,w6jl9l5d,vdo36r1d,None,4
k6q4q59d,0jm3r3z8,w6jl9l5d,7dgrw9lk,None,2
k6q4q59d,0jm3r3z8,w6jl9l5d,5dw5m70d,None,2
k6q4q59d,0jm3r3z8,9d38w01l,02ql3yky,None,3
k6q4q59d,0jm3r3z8,9d38w01l,7dg68wxk,rdnor7qw,4
k6q4q59d,0jm3r3z8,o1yxkk6q,n2yj5e82,None,2
k6q4q59d,0jm3r3z8,46wron1r,9d8oeq2n,None,20
k6q4q59d,0jm3r3z8,4d799vn1,wkpo1m02,None,2
k6q4q59d,0jm3r3z8,4d799vn1,jdrxl8xd,None,9
k6q4q59d,0jm3r3z8,v1pjy718,wdm754dq,None,4
k6q4q59d,0jm3r3z8,j1n0zydp,9kvj563k,None,2
k6q4q59d,0jm3r3z8,m1m2oxd2,jdz34wr2,None,5
