original_game_id,user_id,game_id,category_id,level_id,position
k6q4q59d,0jm3r3z8,j1lwlj6g,xk9jogyd,r9g23yjd,2
k6q4q59d,0jm3r3z8,j1lwlj6g,xk9jogyd,69z3r5od,4
k6q4q59d,0jm3r3z8,369l3g6l,zd3lezyd,None,60
k6q4q59d,0jm3r3z8,369l3g6l,wdm4jpxd,None,7
k6q4q59d,0jm3r3z8,369l3g6l,9kvjzeok,None,5
k6q4q59d,0jm3r3z8,9doqpm1p,q2586wv2,None,3
k6q4q59d,0jm3r3z8,j1lrjz1g,824pj0w2,None,3
k6q4q59d,0jm3r3z8,m1m2oxd2,jdz34wr2,None,9
k6q4q59d,0jm3r3z8,m1m2oxd2,5dwpp7ek,None,2
k6q4q59d,0jm3r3z8,o1yxkk6q,mkejq0j2,None,3
k6q4q59d,0jm3r3z8,46wow91r,wk6pl6ed,None,2
k6q4q59d,0jm3r3z8,369n98dl,9d8j5n6k,None,5
k6q4q59d,0jm3r3z8,76rlre68,zd3nzekn,None,2
k6q4q59d,0jm3r3z8,3dxxe5dy,n2y13oz2,None,7
k6q4q59d,0jm3r3z8,k6qxno1g,z273450d,None,4
k6q4q59d,0jm3r3z8,w6jw021j,824pl132,None,1
k6q4q59d,0jm3r3z8,4d7zzr67,w20zz1vd,None,7
k6q4q59d,0jm3r3z8,76rpgq18,5dwygjgk,r9g3n6qw,1
k6q4q59d,0jm3r3z8,4d7zzr67,ndx88p1k,None,8
k6q4q59d,0jm3r3z8,j1n2k91p,q2583ow2,None,10
k6q4q59d,0jm3r3z8,w6jrq2dj,wdm48v5d,None,9
k6q4q59d,0jm3r3z8,j1lrjz1g,vdo4w7o2,rw6v8669,3
k6q4q59d,0jm3r3z8,9dojze6p,824ezwk5,None,2
k6q4q59d,0jm3r3z8,j1l09e1g,rkleg582,None,6
k6q4q59d,0jm3r3z8,j1l09e1g,ndxp83v2,None,1
k6q4q59d,xz7kgp0j,lde3zyx6,vdo8wjvk,None,12
k6q4q59d,xz7kgp0j,y65525e6,q251p58d,None,3
k6q4q59d,xz7kgp0j,k6q4q59d,wk6nrje2,None,4
k6q4q59d,xz7kgp0j,k6q4q59d,wk6nrje2,None,5
k6q4q59d,xz7kgp0j,lde3zyx6,n2yg9072,None,6
k6q4q59d,xz7kgp0j,lde3zyx6,n2yg9072,None,9
k6q4q59d,kj994wrj,nd2e9z3d,ndx7xx52,None,15
k6q4q59d,kj994wrj,k6q4q59d,wk6nrje2,None,5
k6q4q59d,kj994wrj,y654rped,7kjqzngd,None,94
k6q4q59d,5j5mm3w8,j1llmee1,wk6nv3p2,None,2
k6q4q59d,5j5mm3w8,j1llmee1,wk6nv3p2,None,2
k6q4q59d,5j5mm3w8,w6j7kw26,9kvlne02,None,2
k6q4q59d,5j5mm3w8,w6j7kw26,9kvlnle2,None,2
k6q4q59d,5j5mm3w8,w6j7kw26,9kvlne02,None,2
k6q4q59d,5j5mm3w8,w6j7kw26,9kvlnle2,None,2
k6q4q59d,5j5mm3w8,w6j7kw26,9kvlne02,None,2
k6q4q59d,5j5mm3w8,kdkjzl1m,wkpg0vkr,None,2
k6q4q59d,5j5mm3w8,o1y982r6,7dg6r9pk,None,1
k6q4q59d,5j5mm3w8,o1y982r6,wkp3ovw2,None,1
k6q4q59d,5j5mm3w8,o1y982r6,7dg6r9pk,None,1
k6q4q59d,5j5mm3w8,o1y982r6,7dg6r9pk,None,1
k6q4q59d,5j5mm3w8,o1y982r6,7dg6r9pk,None,1
k6q4q59d,5j5mm3w8,o1y982r6,7dg6r9pk,None,1
k6q4q59d,5j5mm3w8,o1y982r6,7dg6r9pk,None,1
k6q4q59d,5j5mm3w8,w6j73ke6,jdznw1gd,None,1
k6q4q59d,5j5mm3w8,pdvz7l46,wdmxlr3k,None,1
k6q4q59d,5j5mm3w8,o6gl9pxd,zdnl97e2,None,1
k6q4q59d,5j5mm3w8,pd0p336e,vdo86qvk,495rv63d,1
k6q4q59d,5j5mm3w8,76rx2yl6,w20vr05k,None,1
k6q4q59d,5j5mm3w8,pdvz7l46,ndx97nvd,None,2
k6q4q59d,5j5mm3w8,pdvz7l46,w20gvnok,None,2
k6q4q59d,5j5mm3w8,369kx3dl,zdnq73ed,None,1
k6q4q59d,5j5mm3w8,yd4oxpk1,vdoxeood,None,1
k6q4q59d,5j5mm3w8,3dx2xzg1,xd1gvnzd,None,1
k6q4q59d,5j5mm3w8,pd0q2821,jdrr0p0d,None,1
k6q4q59d,5j5mm3w8,o6gne2o1,w205ejzd,None,1
k6q4q59d,5j5mm3w8,268elzo6,wkp3new2,None,1
k6q4q59d,5j5mm3w8,268elzo6,wkp3new2,None,3
k6q4q59d,5j5mm3w8,pd0q5821,n2yv9g82,None,1
k6q4q59d,5j5mm3w8,3dxkk4g1,mkevmy82,None,1
k6q4q59d,5j5mm3w8,j1lqkxv6,rkl079qk,None,1
k6q4q59d,5j5mm3w8,4d70k317,5dwq50dg,None,2
k6q4q59d,5j5mm3w8,pdvjm4dw,9kv7mv0k,None,1
k6q4q59d,5j5mm3w8,pdvjm4dw,9kv7mv0k,None,2
k6q4q59d,5j5mm3w8,j1lljyz1,824jzg32,None,1
k6q4q59d,5j5mm3w8,j1lljyz1,02qm63zd,None,1
k6q4q59d,5j5mm3w8,j1lljyz1,824j9p32,None,1
k6q4q59d,5j5mm3w8,j1lqkxv6,9kvrz132,None,1
k6q4q59d,5j5mm3w8,k6qwo0x6,5dwx70l2,None,2
k6q4q59d,5j5mm3w8,k6qwo0x6,5dwx70l2,None,3
k6q4q59d,5j5mm3w8,k6qwo0x6,5dwx70l2,None,2
k6q4q59d,5j5mm3w8,k6qwo0x6,5dwx70l2,None,2
k6q4q59d,5j5mm3w8,k6qwo0x6,5dwx70l2,None,2
k6q4q59d,5j5mm3w8,k6qwo0x6,5dwx70l2,None,2
k6q4q59d,5j5mm3w8,pdvjm4dw,xk98ny62,None,2
k6q4q59d,5j5mm3w8,j1nel3w1,824jjen2,None,2
k6q4q59d,5j5mm3w8,j1nel3w1,9d8ee8ld,None,1
k6q4q59d,5j5mm3w8,j1nel3w1,xd144owd,None,1
k6q4q59d,5j5mm3w8,pdvjm4dw,xk98ny62,None,1
k6q4q59d,5j5mm3w8,j1nno91p,rklgmv6d,None,3
k6q4q59d,5j5mm3w8,k6q49eod,zd381z8k,None,1
k6q4q59d,5j5mm3w8,k6q49eod,zd381z8k,None,1
k6q4q59d,5j5mm3w8,k6q49eod,zd381z8k,None,1
k6q4q59d,5j5mm3w8,k6q49eod,zd381z8k,None,1
k6q4q59d,5j5mm3w8,k6q49eod,zd381z8k,None,2
k6q4q59d,5j5mm3w8,j1n8rn91,wdmmjxxd,None,1
k6q4q59d,5j5mm3w8,76rx8xe6,7dg0y3lk,None,3
k6q4q59d,5j5mm3w8,yd4k0856,z275zjok,None,3
k6q4q59d,5j5mm3w8,pd0wv9l1,7dg6n6pk,None,1
k6q4q59d,5j5mm3w8,pd0wv9l1,7dg6n6pk,None,1
k6q4q59d,5j5mm3w8,pd0wv9l1,7dg6n6pk,None,1
k6q4q59d,5j5mm3w8,v1po92z6,7kj8lzgd,None,1
k6q4q59d,5j5mm3w8,9d38qgw1,zdno7vn2,None,1
k6q4q59d,5j5mm3w8,w6jzz21j,wdmzn932,None,10
k6q4q59d,5j5mm3w8,268wvv96,q25115gd,None,1
k6q4q59d,5j5mm3w8,j1lmevdg,jdz5306d,None,1
k6q4q59d,5j5mm3w8,j1lmevdg,jdrpq6l2,None,1
k6q4q59d,5j5mm3w8,j1lmevdg,jdz5306d,None,1
k6q4q59d,5j5mm3w8,j1lmevdg,jdz5306d,None,1
k6q4q59d,5j5mm3w8,j1lmevdg,jdrpq6l2,None,1
k6q4q59d,5j5mm3w8,j1lmevdg,jdrpq6l2,None,1
k6q4q59d,5j5mm3w8,o1yj4gr1,xk95vl42,None,2
k6q4q59d,5j5mm3w8,9d38v4w1,7kjl6rn2,None,1
k6q4q59d,5j5mm3w8,4d7nqgn6,w20e3z8d,None,1
k6q4q59d,5j5mm3w8,k6q4nkxd,7kj306g2,None,2
k6q4q59d,5j5mm3w8,k6q4nkxd,ndx5xpok,None,2
k6q4q59d,5j5mm3w8,j1llewv1,zdny4wqk,n93xrz79,2
k6q4q59d,5j5mm3w8,j1llewv1,zdny4wqk,5wkm3e5d,1
k6q4q59d,5j5mm3w8,j1llewv1,5dw9q5n2,None,2
k6q4q59d,5j5mm3w8,j1llewv1,wk60r7rk,None,1
k6q4q59d,5j5mm3w8,nd20ke60,xd149lzd,None,1
k6q4q59d,5j5mm3w8,nd20ke60,xd149lzd,None,1
k6q4q59d,5j5mm3w8,yd48w56e,jdrp8mg2,None,56
k6q4q59d,5j5mm3w8,o1ypv21q,xd1m7yzd,None,1
k6q4q59d,5j5mm3w8,o1ypv21q,zd3y79e2,None,1
k6q4q59d,5j5mm3w8,nd20ke60,zd3on8ed,None,2
k6q4q59d,5j5mm3w8,nd20ke60,xd149lzd,None,1
k6q4q59d,5j5mm3w8,nd20ke60,zd3on8ed,None,1
k6q4q59d,5j5mm3w8,nd20ke60,xd149lzd,None,1
k6q4q59d,5j5mm3w8,pd0wx8l1,rklqj3n2,None,5
k6q4q59d,5j5mm3w8,y655e06e,xk90vx4k,None,15
k6q4q59d,5j5mm3w8,k6q4q59d,q25g50jd,None,2
k6q4q59d,5j5mm3w8,yo1yyr1q,5dwj0gkg,None,94
k6q4q59d,5j5mm3w8,k6q4950d,9d8g70qk,None,3
k6q4q59d,5j5mm3w8,k6q4950d,z27opx5d,None,3
k6q4q59d,5j5mm3w8,k6q4950d,z27opx5d,None,3
k6q4q59d,5j5mm3w8,k6q4950d,xk9nymx2,None,4
k6q4q59d,5j5mm3w8,k6q4950d,xk9nymx2,None,3
k6q4q59d,5j5mm3w8,k6q4950d,xd176n8d,None,2
k6q4q59d,5j5mm3w8,o1yxkk6q,n2yj5e82,None,9
k6q4q59d,5j5mm3w8,o1yxkk6q,wkpvl4wk,None,8
k6q4q59d,5j5mm3w8,o1yxkk6q,5dwymjlk,None,3
k6q4q59d,5j5mm3w8,o1yxkk6q,02qo5wzk,None,6
k6q4q59d,5j5mm3w8,o1yxkk6q,mkejq0j2,None,4
k6q4q59d,5j5mm3w8,o1yxkk6q,7dg9o9lk,None,3
k6q4q59d,5j5mm3w8,o1yxkk6q,vdo3v9vd,None,5
k6q4q59d,5j5mm3w8,46w22l6r,wk6oork1,None,87
k6q4q59d,8d351d9x,k6q4q59d,5dw4eggk,None,1
k6q4q59d,xz1o150j,k6q4q59d,5dw4eggk,None,1
k6q4q59d,8ge630yj,y65ky86e,zd36ewed,None,6
k6q4q59d,8ge630yj,y65e436e,jdz31or2,None,10
k6q4q59d,8ge630yj,o1ypx21q,wk6jemod,None,45
k6q4q59d,8ge630yj,kdkz87gd,9d8g5l6k,4954rq3w,5
k6q4q59d,8ge630yj,kdkz87gd,9d8g5l6k,69zzqlg9,5
k6q4q59d,8ge630yj,k6q4q59d,wk6nrje2,None,6
k6q4q59d,8en17md8,k6q4q59d,wk6nrje2,None,9
k6q4q59d,j0nnwgw8,j1llvy71,7dg60mpk,None,2
k6q4q59d,j0nnwgw8,k6q4q59d,wk6nrje2,None,1
k6q4q59d,j0nnwgw8,k6q4q59d,wk6nrje2,None,4
k6q4q59d,j0nnwgw8,k6q4q59d,wk6nrje2,None,3
k6q4q59d,j0nnwgw8,k6q4q59d,wk6nrje2,None,2
k6q4q59d,xyo53vvj,o1yxkk6q,vdo3v9vd,None,14
k6q4q59d,xyo53vvj,o1yxkk6q,02qo5wzk,None,18
k6q4q59d,xyo53vvj,o1yxkk6q,5dwymjlk,None,10
k6q4q59d,xyo53vvj,k6q4q59d,wk6nrje2,None,2
k6q4q59d,xyo53vvj,k6q4q59d,wk6nrje2,None,1
k6q4q59d,xyo53vvj,o1yxkk6q,mkejq0j2,None,29
k6q4q59d,xyo53vvj,o1yxkk6q,n2yj5e82,None,170
k6q4q59d,jprmy958,k6q4q59d,wk6nrje2,None,10
k6q4q59d,x7qmzkr8,k6q4q59d,wk6nrje2,None,7
k6q4q59d,x7qyo7q8,o1y9kpk6,mke7wl62,None,4
k6q4q59d,x7qyo7q8,o1y9kpk6,ndx0lyjd,xd4oo3q9,6
k6q4q59d,x7qyo7q8,o1y9kpk6,ndx0lyjd,owo3gvjw,3
k6q4q59d,x7qyo7q8,o1y9kpk6,mke7wl62,None,10
k6q4q59d,x7qyo7q8,o1y9kpk6,ndx0lyjd,ewp8kvy9,2
k6q4q59d,x7qyo7q8,o1y9kpk6,ndx0lyjd,xd14vozd,2
k6q4q59d,x7qyo7q8,o1y9kpk6,ndx0lyjd,y9m2kvzd,2
k6q4q59d,x7qyo7q8,o1y9kpk6,ndx0lyjd,5wkqgvvw,2
k6q4q59d,x7qyo7q8,k6q4q59d,wk6nrje2,None,4
k6q4q59d,x7qyo7q8,k6q4q59d,wk6nrje2,None,2
k6q4q59d,x7qyo7q8,k6q4q59d,wk6nrje2,None,4
k6q4q59d,x7qyo7q8,o1yxkk6q,02qo5wzk,None,9
k6q4q59d,x7qyo7q8,o1yxkk6q,n2yj5e82,None,26
k6q4q59d,x7qyo7q8,o1yxkk6q,5dwymjlk,None,6
k6q4q59d,x7qyo7q8,o1yxkk6q,mkejq0j2,None,5
k6q4q59d,x7qyo7q8,o1yxkk6q,wkpvl4wk,None,14
k6q4q59d,x7qyo7q8,o1yxkk6q,n2yj5e82,None,21
k6q4q59d,x7qyo7q8,o1yxkk6q,vdo3v9vd,None,8
k6q4q59d,5j5lwknx,nj1nvw6p,9d8v46kn,None,6
k6q4q59d,5j5lwknx,vo6g2n12,zd3yx82n,None,9
k6q4q59d,5j5lwknx,ok6q7odg,824x9wgd,None,6
k6q4q59d,5j5lwknx,y65yg7de,9d8p8n7k,None,5
k6q4q59d,5j5lwknx,8nd2l560,zd3yw82n,None,7
k6q4q59d,5j5lwknx,k6qko96g,xk906lyk,None,4
k6q4q59d,5j5lwknx,qw6jrxdj,xk9gvw4d,None,29
k6q4q59d,5j5lwknx,3dx2xov1,zd3j7xr2,None,5
k6q4q59d,5j5lwknx,o1y9kpk6,mke7wl62,None,7
k6q4q59d,5j5lwknx,o1y9kpk6,mke7wl62,None,8
k6q4q59d,5j5lwknx,o1y9kpk6,xd1qw082,None,3
k6q4q59d,5j5lwknx,o1y9kpk6,wdm66jek,xd14vozd,3
k6q4q59d,5j5lwknx,qw6jrxdj,wdmw6ro2,None,17
k6q4q59d,5j5lwknx,3698v0dl,wk6vnxod,None,5
k6q4q59d,5j5lwknx,nd2w73d0,q25o9r8k,None,12
k6q4q59d,5j5lwknx,m1mx5k62,n2y1yzm2,None,10
k6q4q59d,5j5lwknx,n26877dp,w20zg8dn,None,16
k6q4q59d,5j5lwknx,kyd49x1e,7dggn7d4,None,17
k6q4q59d,5j5lwknx,qw6jqx1j,zdnprxkq,None,7
k6q4q59d,5j5lwknx,kyd49x1e,7dggn7d4,None,8
k6q4q59d,5j5lwknx,xv1p4m18,5dwp4ekg,None,12
k6q4q59d,5j5lwknx,m1mx5k62,xk9gp4d0,None,9
k6q4q59d,5j5lwknx,3dx2xov1,xd1vl0rd,None,2
k6q4q59d,5j5lwknx,m9dozm1p,wdmqx52q,None,10
k6q4q59d,5j5lwknx,29d30ydl,jdz593dv,None,20
k6q4q59d,5j5lwknx,3dx2xov1,zd3j7xr2,None,5
k6q4q59d,5j5lwknx,ok6q7odg,mkelyo9d,None,9
k6q4q59d,5j5lwknx,om1m9k62,wkpy1gkr,None,17
k6q4q59d,5j5lwknx,3698v0dl,xd1lm8k8,None,7
k6q4q59d,5j5lwknx,268e556p,q2583v2o,None,7
k6q4q59d,5j5lwknx,268e556p,z27rnm4d,None,8
k6q4q59d,5j5lwknx,4pdvor1w,z2761w0d,None,23
k6q4q59d,5j5lwknx,3dx2xov1,xd1vl0rd,None,3
k6q4q59d,5j5lwknx,3dx2xov1,xd1vl0rd,None,2
k6q4q59d,5j5lwknx,4pdvor1w,w20w3n5d,None,9
k6q4q59d,5j5lwknx,9dov836p,wkpq838d,None,1
k6q4q59d,5j5lwknx,m1mj5412,jdz93zx2,None,12
k6q4q59d,5j5lwknx,qw6jrxdj,02qpyqpd,None,30
k6q4q59d,5j5lwknx,w6j3gxdj,7kjzm8zd,None,3
k6q4q59d,5j5lwknx,o1yxkk6q,wkpvl4wk,None,16
k6q4q59d,5j5lwknx,j1lqo376,9kv85jed,None,4
k6q4q59d,5j5lwknx,k6qwyx06,9d8lnrq2,None,2
k6q4q59d,5j5lwknx,qw6jrxdj,wkpo3nw2,None,42
k6q4q59d,5j5lwknx,nj1nvw6p,zd36qvdn,None,5
k6q4q59d,5j5lwknx,k6qwyx06,z27v9n52,None,10
k6q4q59d,5j5lwknx,nd2w73d0,q25o9r8k,None,3
k6q4q59d,5j5lwknx,v1plmp68,zd3wzryk,None,4
k6q4q59d,5j5lwknx,3dx2xov1,xd1vl0rd,None,3
k6q4q59d,5j5lwknx,369p90l1,7kj103gk,None,4
k6q4q59d,5j5lwknx,v1plmp68,jdz9xeg2,None,8
k6q4q59d,5j5lwknx,j1lqo376,rkl54e62,None,4
k6q4q59d,5j5lwknx,n4d72367,z2745p52,None,10
k6q4q59d,5j5lwknx,3dx2xov1,9d83xr72,None,3
k6q4q59d,5j5lwknx,qw6jqx1j,n2y7op72,None,6
k6q4q59d,5j5lwknx,qw6jqx1j,xk9lv4k0,None,9
k6q4q59d,5j5lwknx,4pdvor1w,xd13zprk,None,34
k6q4q59d,5j5lwknx,3dx2xov1,xd1j7vwd,None,6
k6q4q59d,5j5lwknx,w6j3gxdj,n2yj8912,None,2
k6q4q59d,5j5lwknx,w6j3gxdj,zdn1n47k,rdqljzow,1
k6q4q59d,5j5lwknx,w6j3gxdj,zdn1n47k,49546kmw,1
k6q4q59d,5j5lwknx,w6j3gxdj,zdn1n47k,o9x4n13d,1
k6q4q59d,5j5lwknx,w6j3gxdj,zdn1n47k,r9gx2yjw,1
k6q4q59d,5j5lwknx,w6j3gxdj,zdn1n47k,69zz3px9,1
k6q4q59d,5j5lwknx,w6j3gxdj,zdn1n47k,gdr2epe9,1
k6q4q59d,5j5lwknx,w6j3gxdj,zdn1n47k,nwl3lgow,1
k6q4q59d,5j5lwknx,w6j3gxdj,zdn1n47k,ywel12l9,1
k6q4q59d,5j5lwknx,w6j3gxdj,zdn1n47k,ldy2y1pw,1
k6q4q59d,5j5lwknx,w6j3gxdj,zdn1n47k,z98n6rr9,1
k6q4q59d,5j5lwknx,j1lqo376,rkl54e62,None,1
k6q4q59d,5j5lwknx,j1lqo376,9kv85jed,None,1
k6q4q59d,5j5lwknx,om1m9k62,9d8gow3k,None,7
k6q4q59d,5j5lwknx,xv1p4m18,q258j8j2,None,8
k6q4q59d,5j5lwknx,268eqy6p,vdooe9dp,None,54
k6q4q59d,5j5lwknx,kyd49x1e,wkp197jk,None,6
k6q4q59d,5j5lwknx,xlde4513,xd1mg7d8,None,14
k6q4q59d,5j5lwknx,v1plmp68,7kjq8nzd,None,10
k6q4q59d,5j5lwknx,o1yypv1q,zd3045nd,None,7
k6q4q59d,5j5lwknx,v1plmp68,n2y39y1d,None,15
k6q4q59d,5j5lwknx,v1plmp68,zd3wzryk,None,6
k6q4q59d,5j5lwknx,v1plmp68,xk9nemg2,None,8
k6q4q59d,5j5lwknx,8m1zpm60,zdnqxedq,None,37
k6q4q59d,5j5lwknx,xkdklg6m,02qj3jdy,None,22
k6q4q59d,5j5lwknx,3695e0dl,zd3nxvkn,None,14
k6q4q59d,5j5lwknx,4pdvor1w,ndxm4nr2,None,13
k6q4q59d,5j5lwknx,kyd49x1e,wk6jrxd1,None,8
k6q4q59d,5j5lwknx,n26877dp,ndx895kq,None,29
k6q4q59d,5j5lwknx,n26877dp,wk6vj1qd,xd4n088w,4
k6q4q59d,5j5lwknx,3dx2xov1,xd1vl0rd,None,3
k6q4q59d,5j5lwknx,n4d72367,jdrpvg26,None,25
k6q4q59d,5j5lwknx,3dx2xov1,9d83xr72,None,2
k6q4q59d,5j5lwknx,3dx2xov1,xd1vl0rd,None,4
k6q4q59d,5j5lwknx,3dx2xov1,zd3j7xr2,None,20
k6q4q59d,5j5lwknx,qw6jrxdj,vdoo1yvd,None,22
k6q4q59d,5j5lwknx,om1mx362,7kjvmgk3,None,273
k6q4q59d,5j5lwknx,om1mx362,wkpn1jdr,None,69
k6q4q59d,5j5lwknx,om1mx362,xd1mrrrd,rdqg5o9x,2
k6q4q59d,5j5lwknx,om1mx362,7kjvmgk3,None,96
k6q4q59d,5j5lwknx,k6q4q59d,wk6nrje2,None,3
k6q4q59d,5j5lwknx,k6q4q59d,wk6nrje2,None,2
k6q4q59d,5j5lwknx,k6q4q59d,wk6nrje2,None,3
k6q4q59d,5j5lwknx,om1mx362,xd1mrrrd,rdnr25wm,2
k6q4q59d,5j5lwknx,om1mx362,xd1mrrrd,592387d6,3
k6q4q59d,5j5lwknx,om1mx362,xd1mrrrd,rdqzmmod,2
k6q4q59d,j4rq6wm8,k6q4q59d,wk6nrje2,None,3
k6q4q59d,x35p427j,j1ner4x1,z27r1wgd,rw6l746w,9
k6q4q59d,x35p427j,o1yxkk6q,n2yj5e82,None,192
k6q4q59d,x35p427j,k6q4q59d,wk6nrje2,None,8
