user,game_id,category_id,level_id,time,date,emulated
863vdpp8,pd0wk4w1,xk9vx1yd,None,52,2021-06-22,False
